"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
2984 5 220802 29.3565890851694 NA 30.5398930433536
2985 5 220868 29.3536207406301 NA 30.5184495772756
2986 5 220872 29.3077103796358 30.9042127737078 30.5817651838415
2987 5 220897 29.3115913793613 NA 30.6558189950781
2988 5 220899 29.1675922838374 NA 30.5475773044028
2989 5 220992 29.2154993348133 NA 30.6126711519907
2990 5 221075 29.1776609931235 30.8610812755258 30.6239809430949
2991 5 221194 29.5212431923681 NA 30.7670887312298
2992 5 221251 29.8729717474522 NA 31.182990316614
2993 5 221275 29.8649875816025 30.8365441430153 31.1687649528722
2994 5 221315 29.8592638534202 NA 31.3337665347885
2995 5 221338 29.8275667596154 30.7955391605979 31.3470815668222
2996 5 221370 29.8188068635844 NA 31.3220602924739
2997 5 221376 29.8231737250599 30.788600695451 31.3286045999914
2998 5 221456 29.6994743595657 30.71916437486 31.0924027855025
2999 5 221504 29.6039134156767 NA 31.0617461098742
3000 5 221544 29.6581757336149 NA 31.0974840247064
3001 5 221545 29.5094670490703 30.6934978292135 31.0960187136358
3002 5 221610 29.36739143524 30.6560313561785 31.075821972103
3003 5 221678 29.3738940539434 30.5930955842875 31.1145742553699
3004 5 221804 29.588499838031 30.5465202155528 31.1230296160542
3005 5 221875 29.609534849277 30.5054390730135 31.1712263520312
3006 5 221919 29.6084773328332 NA 30.9656353833202
3007 5 222055 29.3692337278127 NA 30.4838817608039
3008 5 222152 29.2478738606295 30.4968228755999 30.5500284167655
3009 5 222179 29.3292263923099 NA 30.6501751580843
3010 5 222253 29.3037612142594 30.507751986053 30.707059969573
3011 5 222457 29.1182528923932 NA 30.7239351163892
3012 5 222496 29.0456381763698 30.4809583536855 30.6773398285921
3013 5 222639 29.4745281073351 NA 30.6446551258473
3014 5 222662 29.7523739849686 30.4900590352516 30.8271709773845
3015 5 222853 30.2452689390438 NA 30.8829548733143
3016 5 222880 30.3213859714081 30.504361262646 30.8944091836465
3017 5 223048 30.2854078305388 30.4398495425713 30.7492211767294
3018 5 223054 30.327049035569 NA 30.6755422152434
3019 5 223078 30.2966683138592 NA 30.6269772455067
3020 5 223146 30.3154387225023 30.4172186928883 30.6435704518614
3021 5 223198 30.3238792284969 NA 30.5334613992519
3022 5 223243 30.2187410076199 30.4025437677729 30.4167871153069
3023 5 223286 30.1857809137651 30.4077875079163 30.3999296353387
3024 5 223331 30.1299558447423 NA 30.2098195422481
3025 5 223397 30.0843943494233 NA 30.1554508860164
3026 5 223451 30.0711603237449 NA 30.0722123267297
3027 5 223463 30.0118387069388 30.3038466241255 29.9881861099068
3028 5 223534 29.9632416144177 NA 29.869561829272
3029 5 223617 29.8819267316061 30.2870054915436 29.7679887255748
3030 5 223654 29.7738452392394 30.2703322472283 29.7193209474085
3031 5 223807 29.7030265373289 30.2649910359407 29.6579262964452
3032 5 223875 29.6818759887533 30.239076569217 29.606130307176
3033 5 223883 29.5278244051495 NA 29.5756880252523
3034 5 223886 29.4707451571455 30.2542271617904 29.6097554132261
3035 5 223950 29.3599035852618 30.2201159440329 29.5027314478975
3036 5 224080 29.2990769894197 30.2524580904187 29.3561625702083
3037 5 224172 29.2277596346232 NA 29.3184329912511
3038 5 224392 29.1004529349726 30.1068239248067 29.351884463832
3039 5 224527 29.1058620991354 30.0712160420304 29.3542177726931
3040 5 224536 29.0584028046589 30.0698584994831 29.2798240759932
3041 5 224539 29.0469670735012 30.0458379864547 29.3102735507486
3042 5 224806 28.9887485374063 30.0210954834762 29.3626052450616
3043 5 224816 28.9173732029159 29.9798824554713 29.3262487571602
3044 5 224892 28.871617662271 NA 29.3320107524508
3045 5 225032 28.8591547909702 29.9795221805143 29.3304046037902
3046 5 225058 28.8337889593221 29.9282391365977 29.2563348044973
3047 5 225151 28.7459998598523 NA 29.0711036118345
3048 5 225159 28.7719553834929 29.938206881795 29.0804308016065
3049 5 225349 28.7090250810788 29.9209905909458 29.0408792190121
3050 5 225375 28.634445278618 NA 28.9961756722122
3051 5 225379 28.5878028207042 NA 28.8950883541185
3052 5 225465 28.5565044931578 NA 28.8745052257762
3053 5 225527 28.5169113497697 NA 28.8401827980547
3054 5 225529 28.4920163385617 29.9171847136696 28.8034313335241
3055 5 225542 28.4220802493503 29.9333430169363 28.6536437250434
3056 5 225685 28.4794855656292 29.8997727867858 28.6695553531732
3057 5 225838 28.4502478735725 29.8863070803792 28.4601529223431
3058 5 225897 28.4140196145437 NA 28.4440588684753
3059 5 225932 28.2567262877343 29.8393346664475 28.3584699138606
3060 5 226354 28.2378390325078 NA 28.3555390211262
3061 5 226394 28.2683221518076 29.7851354689627 28.3986831843048
3062 5 226424 28.4771975474974 29.7860029278042 28.3863990922699
3063 5 226525 28.5821341026714 29.7615128802676 28.5498268993169
3064 5 226537 28.6949756316626 NA 28.7174900063322
3065 5 226561 28.8574363057184 NA 28.7779418242633
3066 5 226609 28.8475415051782 29.7423056105779 28.7785027305996
3067 5 226682 28.6596942925265 29.7318858636649 28.7843144765205
3068 5 226787 28.7499771310345 NA 28.8979937105815
3069 5 226848 28.5827074627703 29.7398812154668 28.8517248214036
3070 5 226906 28.5921880114003 29.7204735953904 28.8091989350798
3071 5 226920 28.5900636095593 29.6283071459978 28.7501018328542
3072 5 227003 28.6707172602099 NA 28.6514244657418
3073 5 227010 28.6512029612595 NA 28.4808376742461
3074 5 227021 28.5985952094607 29.5073343455662 28.5253791974052
3075 5 227040 28.619614198733 NA 28.5315210287011
3076 5 227093 28.5908783832719 29.4766670945839 28.5353569081802
3077 5 227102 28.6089171165773 29.4283423805122 28.5141913290843
3078 5 227170 28.5632092078446 29.386983865545 28.5789319426475
3079 5 227250 28.5458016293874 29.3586819167762 28.694042445582
3080 5 227585 28.5647864130903 29.3109070342268 28.825160842393
3081 5 227720 28.692659800879 NA 29.0904043876693
3082 5 227727 28.7170269173471 NA 29.125564507405
3083 5 227792 28.7402552490077 NA 29.1412600136529
3084 5 227895 28.5815115563805 29.3422147121707 29.1920387855552
3085 5 227907 28.4502507714024 NA 29.2544718363308
3086 5 227956 28.410117538202 NA 29.3758066666846
3087 5 228194 28.3779850755123 29.3743562207847 29.4520836968313
3088 5 228253 28.4018657511074 NA 29.5370745106431
3089 5 228406 28.4662297430624 29.3615617829882 29.4841092890991
3090 5 228542 28.6498919500893 29.3314174475284 29.6219829929271
3091 5 228550 28.8582511620016 29.4107514577214 29.8644777501816
3092 5 228622 28.9994199338796 NA 29.9393409597081
3093 5 228647 29.1116975808368 29.4807275058966 30.0228861373381
3094 5 228728 29.1718862576638 NA 30.071265603955
3095 5 228766 29.2044241178776 29.4592961324845 30.1765048913569
3096 5 228803 29.2065356772086 29.354596676247 30.1847153199294
3097 5 228918 29.2458388801552 NA 30.2444595926859
3098 5 228924 29.2802638923885 NA 30.2945444923289
3099 5 229096 29.1901857006802 NA 30.222915999849
3100 5 229101 29.2155755694952 NA 30.3180147565164
3101 5 229135 29.1915765694106 29.3311686231992 30.3708615334873
3102 5 229159 29.2409057992876 29.3634724766253 30.3923292913667
3103 5 229291 29.3069165446713 29.3926422248548 30.4135461686818
3104 5 229357 29.362881962012 29.4133149642178 30.3845291352884
3105 5 229402 29.3674053636628 NA 30.4270585215786
3106 5 229446 29.2397455903768 NA 30.4596553882743
3107 5 229497 29.2559979117003 NA 30.4849778805807
3108 5 229591 29.2809369797852 29.3839182294307 30.4530025020787
3109 5 229628 29.2737422750524 NA 30.4751777131334
3110 5 229704 29.2834195287687 NA 30.406427056187
3111 5 229908 29.3966446046934 29.4156129680682 30.1900832125158
3112 5 229927 29.3597167302701 29.4065695974679 30.1871638907339
3113 5 229996 29.4066513585868 NA 30.217747281736
3114 5 230171 29.2788897425039 29.307198717629 30.0628727319672
3115 5 230195 29.2245344276587 29.3350728779246 29.9849966860348
3116 5 230298 29.3521747274539 29.3851618396597 30.133347931594
3117 5 230300 29.4626413865774 NA 30.1980753983124
3118 5 230314 29.7781925312116 NA 30.1503201385742
3119 5 230391 29.9408731065829 29.3678994919179 30.2653245541593
3120 5 230408 30.0065363842057 NA 30.1866179177263
3121 5 230529 30.1681750510371 NA 30.2275754527931
3122 5 230579 30.3109388220121 NA 30.297803706367
3123 5 230712 30.503304768525 NA 30.4158280510162
3124 5 230743 30.7834928374733 29.3198207054562 30.5408819544507
3125 5 230967 30.8560503883305 29.307004025845 30.6791926379415
3126 5 230990 31.1330179459828 NA 30.6071222041888
3127 5 231017 31.4015782365547 NA 30.8443503372374
3128 5 231117 31.58970426358 NA 31.0903328533827
3129 5 231202 31.5736746860876 29.2653084683621 31.0521636862463
3130 5 231206 31.6442566059247 NA 31.1783580337764
3131 5 231224 31.727201106491 NA 31.1957220477264
3132 5 231231 31.8161595401495 29.2562906700305 31.2420493966053
3133 5 231262 32.0149754118582 29.2105889461633 31.258454301932
3134 5 231350 32.1717637418988 NA 31.4277291163544
3135 5 231359 32.1956882698983 29.1177734801086 31.5807724240935
3136 5 231361 32.2498031150554 NA 31.5890567711671
3137 5 231400 32.3827480330524 29.112523172701 31.7625973224163
3138 5 231426 32.534328516585 NA 31.8824267757432
3139 5 231456 32.6873845434654 NA 32.1895901687151
3140 5 231477 32.6094845113637 NA 32.2090403161071
3141 5 231557 32.530413212959 NA 32.4001334508613
3142 5 231632 32.6133228398293 NA 32.356628177031
3143 5 231824 32.5374128293836 29.0473626396736 32.3594697251231
3144 5 231950 32.4975699328006 NA 32.5872671800946
3145 5 232014 32.7154541844941 29.013722070315 32.6825998363995
3146 5 232111 32.617953435424 28.9824423558114 32.9113008770885
3147 5 232135 32.6596591882108 28.9748355842956 33.1579255499144
3148 5 232138 32.5671393486134 NA 33.2200338147146
3149 5 232214 32.2961229673458 28.9511439800835 33.0336770485678
3150 5 232248 32.1766493215985 28.9425188954764 32.8862294171103
3151 5 232251 32.1596558315189 NA 32.8544800388809
3152 5 232262 32.1491484214746 NA 32.8988653650377
3153 5 232313 32.2534912125517 28.9505624761658 32.9211869331254
3154 5 232341 32.2343383555387 NA 32.8625923249928
3155 5 232426 31.8744641791578 28.9412564884589 32.6946247888774
3156 5 232476 32.0604465519777 NA 32.7444839653368
3157 5 232575 31.8785390670921 NA 32.631496648176
3158 5 232618 31.8639439951608 28.9622862783791 32.703321390084
3159 5 232659 31.8075403130352 NA 32.7033704598741
3160 5 232699 31.6105596109318 NA 32.6215048627163
3161 5 232724 31.6896970622961 NA 32.5072987765066
3162 5 232737 31.6827496508474 28.9395812028158 32.3560829580492
3163 5 232780 31.8105904769634 NA 32.2588478762301
3164 5 232783 31.8040017925829 NA 32.2417232612951
3165 5 232784 31.7959886722435 NA 32.2574126009771
3166 5 232792 31.7976915021045 NA 32.1777148752696
3167 5 232808 31.520837078381 NA 31.5509979001812
3168 5 232819 31.2987243663887 28.8378248532773 31.4195576616441
3169 5 232831 31.1850227734756 NA 31.3367182527144
3170 5 232834 30.9574340437312 28.765079452291 31.1966702592212
3171 5 232874 30.733129104272 28.770715560655 31.1519662501079
3172 5 232912 30.3543547393901 28.7502725229289 30.8473765254626
3173 5 232952 30.3497344519774 NA 30.9265406090212
3174 5 232989 30.424314223544 28.7805538250238 30.9569785536059
3175 5 233120 30.4413183027707 NA 30.9700661237915
3176 5 233135 29.9526782649963 28.7239949136252 30.7030774971182
3177 5 233210 29.8652682780095 28.7373598590396 30.5992814435469
3178 5 233223 29.8293411259769 28.7452743361739 30.5891251716237
3179 5 233234 29.8152500124642 28.7542992101584 30.6147626737126
3180 5 233243 29.6574315853746 NA 30.4994632530098
3181 5 233340 29.2118982200587 28.7257244193266 30.1008239383318
3182 5 233358 29.0235854821495 NA 30.0472243263268
3183 5 233411 28.9863267645959 NA 30.11338561189
3184 5 233433 28.8927018026159 NA 30.0951530940576
3185 5 233730 28.9468617377876 28.7239027453655 30.3200977914855
3186 5 233749 28.8800024709953 NA 30.4850400565577
3187 5 233991 28.8355891035823 28.7180612250437 30.292485391573
3188 5 234079 28.8491716347437 28.7178985378428 30.3125589311548
3189 5 234098 28.9710226962089 NA 30.3527325965186
3190 5 234107 29.0782224884342 NA 30.5088193534136
3191 5 234115 29.2766209934036 NA 30.663456560786
3192 5 234214 29.232170561761 28.6628294972034 30.5709110158244
3193 5 234234 29.4556645803797 28.6799967960927 30.5141166319922
3194 5 234336 29.9445730230683 NA 30.6647533189489
3195 5 234410 30.2294647147557 NA 30.8631435940887
3196 5 234428 30.2055155249599 28.7554488471404 30.8390173803979
3197 5 234716 30.0766543094816 NA 30.8270454884717
3198 5 234726 30.4034447196627 NA 31.3078696261633
3199 5 234730 30.5624334146189 28.7873450267608 31.5140263167428
3200 5 234825 30.6002892071686 28.7810661064431 31.572287138315
3201 5 234922 30.4905608626757 28.7172876541968 31.6466800012923
3202 5 235123 30.9088970064015 NA 32.0784335880505
3203 5 235150 31.0178395758281 NA 32.1557639567366
3204 5 235188 31.0694473548681 28.6954821297221 32.3705772291003
3205 5 235252 31.3266325655253 NA 32.627567737591
3206 5 235314 31.4150855715808 28.6982428288627 32.5796107056275
3207 5 235329 31.4318151635137 NA 32.5239736795679
3208 5 235347 31.4716263084159 28.6705171447867 32.5152175722753
3209 5 235361 31.5935975932303 NA 32.5543387347071
3210 5 235377 31.5944218678655 28.6837552889807 32.5704353058955
3211 5 235410 31.5912491236037 28.7404643881296 32.5745963266173
3212 5 235467 31.5883921103122 NA 32.5835090892495
3213 5 235496 31.5597172143399 NA 32.5801588435833
3214 5 235581 31.4173414303224 28.7467730866508 32.5015259228133
3215 5 235638 31.0422363389757 NA 32.1875970258327
3216 5 235713 30.8111871079239 NA 31.9469006119072
3217 5 235749 30.5337212847154 28.7384517699314 31.6347137880795
3218 5 235842 30.3452723104815 28.7667501282 31.3422143803716
3219 5 235898 30.1973356217257 28.8452351350497 31.1765854671756
3220 5 235969 29.8289013473957 NA 30.8097234366598
3221 5 235991 29.6669351747833 28.8456134313215 30.7283299142309
3222 5 236122 29.4874775513705 NA 30.5297050130841
3223 5 236144 29.4548699135467 NA 30.4511100901552
3224 5 236159 29.3966657184436 NA 30.2941217775127
3225 5 236331 29.5076997350266 28.8670658663371 30.2330164710928
3226 5 236445 29.6189401160753 NA 30.2744850175281
3227 5 236529 29.6506768508971 NA 30.2159237421236
3228 5 236569 29.6281328305511 NA 30.0806469946151
3229 5 236653 29.7380161704915 28.9193046526343 30.2394001651477
3230 5 236661 29.7330345896494 28.9445958850118 30.2323605193467
3231 5 236754 29.7256341839961 NA 30.2339375730628
3232 5 236764 29.7480954895198 28.9544520677807 30.2442881801583
3233 5 236786 29.7520357287946 28.9733030657282 30.2495695210649
3234 5 236826 29.7748282539774 NA 30.2909769132015
3235 5 236875 29.8289938881465 NA 30.3994060368619
3236 5 236902 29.8348934279515 28.9705797045446 30.4141464596535
3237 5 237039 29.8412998280926 NA 30.4181022802151
3238 5 237096 29.5853034552451 28.9862027970968 30.2934523545715
3239 5 237104 29.5082873155666 28.9877864231615 30.2620860557004
3240 5 237109 29.3149182580494 28.9926467471926 29.9348900838861
3241 5 237309 29.2629797541586 NA 29.8383176205575
3242 5 237396 29.2386911257433 NA 29.7731794515175
3243 5 237450 29.2005335988192 29.0595537487114 29.8019449053746
3244 5 237634 29.2867664097257 29.0655097712781 29.744747596837
3245 5 237672 29.2487511560188 29.017678912801 29.7421423099516
3246 5 237827 29.1876944408784 NA 29.6356898449011
3247 5 237829 29.1226624162548 28.9737827618736 29.614092729061
3248 5 237876 29.0337545084358 28.9457414345053 29.6187680050594
3249 5 237883 29.0205475217799 28.9563480476215 29.5515391850304
3250 5 237930 28.9533278288305 NA 29.4004367844005
3251 5 238078 28.7379610312478 28.946430896057 29.1696453298516
3252 5 238125 28.656700701961 28.8857648637218 28.9987301569165
3253 5 238129 28.5314829015223 28.8913401327633 28.5431830137196
3254 5 238183 28.3986632202363 28.8666564073486 28.2065861270944
3255 5 238332 28.287662547877 28.8691414598124 28.1874899251863
3256 5 238346 28.4816933271307 NA 28.3039824758427
3257 5 238358 28.4488440100118 NA 28.2944116730977
3258 5 238369 28.4930298003189 28.9016201188041 28.3298561304614
3259 5 238482 28.5260834652879 NA 28.4601678103036
3260 5 238484 28.5354002790265 28.9384984635965 28.518854330705
3261 5 238631 28.5017443861924 NA 28.5171114074703
3262 5 238773 28.2762374956466 NA 28.5050427888216
3263 5 238778 28.2112092752162 NA 28.3369531541201
3264 5 238870 28.3835423325648 28.9361554956045 28.3444170994018
3265 5 238902 28.3529303111973 28.9552530217639 28.3978884460168
3266 5 239067 28.3496933413463 28.9709721027576 28.4210022472398
3267 5 239082 28.3925720082645 28.9992393791714 28.4536119287667
3268 5 239103 28.4512053774699 29.0208617598411 28.5589033325263
3269 5 239261 28.5031757513516 NA 28.671908871937
3270 5 239309 28.6204628838614 29.1720370480664 28.8779031557498
3271 5 239334 28.617957053832 NA 28.8962611066417
3272 5 239349 28.4144484116718 29.2502073757193 28.7935058122103
3273 5 239418 28.3408161541674 29.3036728158531 28.789332245304
3274 5 239443 28.3551267503722 NA 28.7700908166374
3275 5 239528 28.3966435256496 29.4145172505659 28.8057454538531
3276 5 239590 28.493941111105 29.4457818025978 28.8348498991867
3277 5 239604 28.6561928879084 NA 28.6856374093702
3278 5 239604 28.6381571886299 NA 28.750732804427
3279 5 239607 28.6395656753087 NA 28.6855498418797
3280 5 239684 28.7148682932945 29.5104252528973 28.9146883458426
3281 5 239737 28.7809817250696 NA 29.0304673765609
3282 5 239772 28.849334076867 NA 29.2704339116166
3283 5 239805 28.9098945807255 29.554008346706 29.3978702298711
3284 5 239832 28.9058803080934 NA 29.3502694605328
3285 5 239837 29.0480679154931 NA 29.3636203264151
3286 5 239852 29.0832725229991 NA 29.328701761891
3287 5 239920 29.1248812474919 NA 29.3180597503937
3288 5 239985 29.1291006319317 29.6488338271295 29.1012674146637
3289 5 240044 29.1215536106111 29.8442323574782 29.0749453900684
3290 5 240167 28.9810377153974 29.9428862690823 29.1977795740449
3291 5 240255 28.9543976347245 30.0049802680124 29.204528520535
3292 5 240300 28.8745407386276 NA 29.1209390086958
3293 5 240548 28.6977846781003 30.0938150363211 28.807463178194
3294 5 240673 28.4872803975605 NA 28.5568139026519
3295 5 240767 28.7140346346808 NA 28.5799156861093
3296 5 240799 29.2666994806145 30.1478832038601 28.6776488935609
3297 5 240799 29.5405590187926 30.2409709818409 28.7880869177705
3298 5 240841 29.9114248994927 30.3060814900035 29.0425812139745
3299 5 240853 30.0016219272266 NA 29.1075397419969
3300 5 240857 30.0019883458195 NA 29.112551556886
3301 5 241368 29.8472906736018 NA 28.6209782043044
3302 5 241380 29.9650217526872 30.3108484305213 29.0677129943093
3303 5 241385 30.1760399791793 30.4504753223135 29.6069306122617
3304 5 241387 30.5017527418339 NA 29.9471675085656
3305 5 241537 30.7974142496731 NA 30.3644220686811
3306 5 241552 30.9816253587317 30.7940749071525 30.7941096790622
3307 5 241596 31.3697409983293 NA 31.2105745400942
3308 5 241787 31.7727291916772 NA 31.6744036541366
3309 5 241796 32.1556367427321 31.0946611141169 32.0744432412006
3310 5 241869 32.381683386589 31.2734741458868 32.3533041289466
3311 5 241910 32.4363677602965 NA 32.4392799042983
3312 5 241942 32.8248667955316 NA 32.6689263451739
3313 5 242030 33.0336954544193 NA 32.732985754685
3314 5 242033 33.2411760910203 31.4416588011137 32.7986431229403
3315 5 242076 33.4988914216825 31.5257540716361 32.9033483831227
3316 5 242244 33.7719479908735 31.668705415957 33.246531977876
3317 5 242327 33.925304485852 NA 33.5181657668885
3318 5 242481 33.9999840896773 31.6935401372438 33.5334218500189
3319 5 242504 34.0768236930692 31.732053629556 33.5886585439402
3320 5 242638 34.306548583919 31.7918575567153 33.9869863951171
3321 5 242662 34.4695827844097 NA 34.0216310637012
3322 5 242777 34.7306314216069 31.7916583246862 34.1246117034221
3323 5 242894 34.984557423023 31.8455309689391 34.1042959805073
3324 5 242900 35.1252737025639 NA 34.340287765773
3325 5 242906 35.3472651745499 31.888188067427 34.670456491365
3326 5 242921 35.3441648742043 NA 34.61599191062
3327 5 242935 35.3427749008682 NA 34.5719333059784
3328 5 242937 35.2082144042202 31.8733255035153 34.5325234202792
3329 5 242968 35.2079858572172 NA 34.5226952498293
3330 5 242994 35.2319199473798 NA 34.5365463844249
3331 5 243014 35.2551529911954 NA 34.5108127509024
3332 5 243026 35.2612764925383 NA 34.452305343639
3333 5 243138 34.9661924022601 31.9131303238489 33.8329144855548
3334 5 243172 34.8650513970786 NA 33.4986653964763
3335 5 243190 34.896557276771 NA 33.4803916748269
3336 5 243195 34.7559338626339 31.9952092524842 33.208348430065
3337 5 243239 34.7388765154622 NA 33.1513188895201
3338 5 243300 34.7239799309231 32.0575758380908 32.9836412383846
3339 5 243376 34.6930636956243 32.105145405942 32.8114294446141
3340 5 243410 34.6949880402057 NA 32.8036734453208
3341 5 243549 34.7753277203727 NA 33.1104648321296
3342 5 243558 34.6994684596708 NA 33.1124539259597
3343 5 243584 34.6255956148506 32.1574708268788 33.0944398314228
3344 5 243596 34.6316780304953 32.2009088796857 33.1100684261313
3345 5 243609 34.1075508842676 32.217580047488 32.6965099577073
3346 5 243727 33.9286847881008 32.2482221565813 32.5905180724774
3347 5 243999 33.7625829841972 NA 32.2972938285219
3348 5 244078 33.7462752946131 32.2788277350255 32.4755132651236
3349 5 244138 33.6236305451273 32.2992582730552 33.0513521244306
3350 5 244252 33.5880002616063 NA 33.1017660011704
3351 5 244320 33.1752398592267 32.3408051612733 33.0173446972913
3352 5 244375 32.8860171857424 32.3406042224332 33.0308533773862
3353 5 244421 32.796648458909 32.3514369769093 33.0606903740502
3354 5 244492 32.5048863235757 32.3883759430059 33.2815847901778
3355 5 244508 32.4469151630066 NA 33.5904784829415
3356 5 244562 32.4486550849978 NA 33.7099844604183
3357 5 244599 32.5101081918414 32.4051370302381 33.6930806829191
3358 5 244626 32.6531712055331 32.4057714802431 33.8533707477097
3359 5 244682 32.6620478226601 32.4050220846634 33.9258928483019
3360 5 244839 32.6695125209499 NA 33.9497014345123
3361 5 244876 32.71825209293 NA 33.8318663894264
3362 5 244884 32.2138232197348 NA 32.8147928072566
3363 5 245068 32.1651447560019 NA 32.9148265174344
3364 5 245076 32.4930302362106 NA 33.3921070508124
3365 5 245105 32.497487995186 32.3934582184948 33.4506184612483
3366 5 245226 32.5747716546037 32.4016153833513 33.613437901861
3367 5 245335 32.4785972858534 32.4281695223533 33.5855164750203
3368 5 245356 32.6140254764692 NA 33.628852291162
3369 5 245448 32.7514319763805 32.4584406423762 33.6944781685913
3370 5 245473 32.6904017634914 32.463230693507 33.6436198107101
3371 5 245480 32.6755700748434 NA 33.5317350054288
3372 5 245491 32.6544420768748 32.433095837991 33.4899606106843
3373 5 245536 32.6461538079894 NA 33.4495032576413
3374 5 245650 32.5073602817875 32.434196296659 33.1057441987306
3375 5 245693 32.3717008893208 NA 32.8984658160287
3376 5 245741 32.1344633070839 NA 32.3974812005273
3377 5 245810 31.8360665703128 NA 32.3593963761128
3378 5 245888 31.7058626481588 NA 32.3126199559663
3379 5 245900 31.6877327780554 32.4347265565356 32.4190905972471
3380 5 245924 31.6441614659812 32.4328361773247 32.3923124461791
3381 5 245971 31.5851447043964 NA 32.3047655936362
3382 5 246034 31.3944800996492 32.4272395253492 32.2650267518157
3383 5 246263 31.461984651392 NA 32.3344991703126
3384 5 246286 31.3622564154779 32.4186598327853 32.3099287800978
3385 5 246308 31.28327103641 32.4155756433596 32.2850944028546
3386 5 246324 31.2234956305433 NA 32.2071591283306
3387 5 246436 31.0593953678048 NA 32.0652693613078
3388 5 246441 30.9444486163799 32.4158660629502 32.00194630756
3389 5 246531 30.7093539551008 32.4064361785431 31.8772894652484
3390 5 246762 30.6269762544566 32.4056232425485 31.6528892896668
3391 5 246869 31.2692459732666 NA 31.7938845036906
3392 5 246872 31.6262210597518 NA 32.2444223735863
3393 5 247002 31.9928548106094 32.4030099599676 32.8106753816195
3394 5 247026 32.001633947334 NA 32.8260026014742
3395 5 247038 32.0026030598624 NA 32.847141454126
3396 5 247233 31.9717123638279 32.4026050430399 32.7384991558434
3397 5 247292 32.0213958388886 32.402355918811 32.7219447965194
3398 5 247322 32.0048136496655 32.4021085902393 32.7078093038142
3399 5 247331 32.080358674371 32.4016502090945 32.6463503420035
3400 5 247385 32.1605432247982 NA 32.6108141325529
3401 5 247442 32.1430547056211 NA 32.560936491911
3402 5 247715 32.2456125477013 32.4013300395938 32.7758698091577
3403 5 247926 32.3023256090906 32.4010880894664 32.8552764283885
3404 5 248132 32.3020878617473 32.4009462553003 32.9287373404545
3405 5 248269 32.312041089476 NA 32.9232114708715
3406 5 248332 32.3528218029667 NA 32.2602744248352
3407 5 248373 32.7601457016472 NA 32.6943912334666
3408 5 248413 32.7669825213196 32.4007890110866 32.7200927665816
3409 5 248450 32.7739214712197 32.4006270891506 32.8120695774145
3410 5 248537 32.741216297851 32.4004379643217 32.6362764773609
3411 5 248617 32.9369311358829 NA 32.9346936956041
3412 5 248706 33.0454011744114 32.4002473597068 32.9894525105102
3413 5 248781 33.2529454507783 32.4001008153808 33.2737074637065
3414 5 248815 33.3101868710727 NA 33.3428931545494
3415 5 248852 33.3674991376494 NA 33.3449913777297
3416 5 248859 33.366136729786 NA 33.3434872955641
3417 5 249014 33.3369245435973 NA 33.3146375394547
3418 5 249032 33.3264198270693 32.3999749523708 33.3058169009648
3419 5 249089 33.3208379809728 NA 33.268371434976
3420 5 249114 33.3220477781927 NA 33.2647463744784
3421 5 249216 33.3250392873442 32.3998422644201 33.2665146865323
3422 5 249327 33.3234239071845 NA 33.2654890577278
3423 5 249328 33.3233796525526 32.3997382266588 33.2650498627687
3424 5 249381 33.3232824634253 NA 33.2647898576728
3425 5 249406 33.3232064540212 32.3996502080364 33.2647314956797
3426 5 249739 33.3231303074247 32.3995782512567 33.2646670691012
3427 5 249818 33.3230721540262 32.3995037434043 33.2646102955771
3428 5 249862 33.3230118946529 32.399436643002 33.2645557308778
3429 5 249879 33.3229464773276 NA 33.2644923076716
3430 5 249902 33.3228787334796 32.3993729630455 33.2644299872553
3431 5 249997 33.3228148533291 32.3993098830785 33.2643670066266
3432 6 250142 32.0675833104815 33.3124302490974 31.9881430055796
3433 6 250293 32.0845904354129 NA 31.9900169861642
3434 6 250342 32.1081653919789 NA 32.0242887011257
3435 6 250417 32.1448741829594 33.3127416892888 32.0273231427565
3436 6 250429 32.1611507796711 NA 32.0322253860749
3437 6 250448 32.1779631046429 33.3130407273436 32.0454283538901
3438 6 250482 32.1948205917889 33.3133534321547 32.0528343759843
3439 6 250496 32.1998888550657 NA 32.0866066337375
3440 6 250670 32.2026694899823 33.3136546176834 32.1073926244809
3441 6 250716 32.2029610787977 NA 32.1080213109642
3442 6 250728 32.2039119394027 33.313942460256 32.1647813619733
3443 6 250780 32.2052860925091 NA 32.1717431670381
3444 6 250888 32.2382059198516 33.3142152922229 32.1854537630649
3445 6 250908 32.3604975982394 33.314483074641 32.2030169188648
3446 6 251027 32.3770153818117 NA 32.2350486719718
3447 6 251028 32.3931633900312 NA 32.2457070180326
3448 6 251098 32.4074907540905 NA 32.2557584102164
3449 6 251223 32.4203861885011 NA 32.2956486426477
3450 6 251262 32.4442046526563 33.3147717317313 32.2946917889344
3451 6 251463 32.4513832544892 33.315120916994 32.2815696791389
3452 6 251556 32.4921688653439 33.3154254269581 32.2795847767014
3453 6 251605 32.5169874108047 NA 32.2485952812102
3454 6 251659 32.5451358461579 33.3157222418747 32.2612719142335
3455 6 251833 32.5414624407285 33.315947702852 32.2669118482844
3456 6 251878 32.5593634236167 NA 32.292137545658
3457 6 251879 32.6005275292892 33.3162095762514 32.3110071767622
