vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
7718 309660 7 0.072 MT=1 10919_309660_MT=1_7718 FALSE 0.0717948717948718 TRUE 10919 TRUE 1624.71 0.811772792197013 -0.486382133063139 -0.245251635373529 -0.0746409042091173 -0.721902027384864 7.01512036372215 1.14619600464795 0.0429221106880499 0.00940114949398573 0.133280736357659 0.0718796297001126 0.0830792043851603 0.0858987783917292 0.08388712614478 7 -0.276043012998901 0.106507312300261 -0.0434510743608183 NA NA NA NA NA NA NA 1.9885709962548028 0.0031590395895562257 0.0015930012976738466 0.09093543721236028 0.6126614324362338 NA 0.2508540509988521
7720 309879 7 0.6305 MT=1 10919_309879_MT=1_7720 FALSE 0.62974358974359 TRUE 10919 FALSE 1799.7 -0.667900788992131 -0.59628244370022 -0.388804580334767 NA NA 4.8387452671158 0.735198575625543 0.440219716877265 0.00726707560489167 0.466333201840894 0.0375236539283435 0.0449049389625285 0.392097748837961 0.334217773212969 7 -0.791025781013902 0.367614643435293 -0.0648258187912525 NA NA NA NA NA NA NA 2.3812063358983493 0.003927969256145441 0.0018380784203929001 0.21831689677843524 0.4860527824369945 0.2856418888480097 0.34621969868020563
7725 309959 7 0.423 MT=1 10919_309959_MT=1_7725 FALSE 0.43025641025641 TRUE 10919 TRUE 1504.58 0.345655990500473 0.153987182641762 0.415617314319138 -0.00141448568340073 2.42088529652019 1.81049197112157 0.2127844210014 0.00853105645039412 0.0144693642796742 0.490271663379356 0.184160789041897 0.203123431838228 0.241399254056927 0.350032303700559 7 1.55562640934488 0.92155422062241 -0.00397956847003063 NA NA NA NA NA NA NA 2.3812063358983493 0.003927969256145441 0.0018380784203929001 0.21831689677843524 0.4860527824369945 0.05760159904767478 -0.3110880244209108
7726 309976 7 0.0515 MT=1 10919_309976_MT=1_7726 FALSE 0.0523076923076923 TRUE 10919 TRUE 1315.86 -0.199574679056907 0.853875773738801 0.0594418649489978 1.29644545222233 0.0909555991842614 3.66972890890461 0.523738354003465 0.60045149905666 0.0099328945426716 0.0991431952662722 NA NA 0.732975119439859 0.644898297830877 7 -0.662847878593709 0.29462558399445 0.111552918787501 NA NA NA NA NA NA NA 2.3523148149845055 0.0041303738426523295 0.001960616981752427 0.21561972386587772 0.48928257648842355 -0.06929894950378046 0.5296011440340419
7727 309999 7 0.7875 MT=1 10919_309999_MT=1_7727 FALSE 0.782051282051282 TRUE 10919 FALSE 1533.46 -0.385863710144325 0.290152532591313 -0.352905363568199 NA NA 2.20646443734901 0.275170388288623 0.184353838755053 0.0143695918852678 0.340894148586456 0.16855941542104 0.186692677875495 0.0465100763379057 0.043620181226583 7 1.37821399969972 0.774336121687405 0.0508794606324806 NA NA NA NA NA NA NA 2.3523148149845055 0.0041303738426523295 0.001960616981752427 0.21561972386587772 0.48928257648842355 NA 1.6573586243047955
7729 310050 7 0.014 MT=1 10919_310050_MT=1_7729 FALSE 0.0123076923076923 TRUE 10919 TRUE 1458.86 0 0 0 0 0 NA NA 0.334916224447288 0.0141734583409583 0.024312426035503 NA NA 0.715004631590248 0.719963464942401 NA NA NA -0.0527496557844631 NA NA NA NA NA NA NA 1.841597449072802 0.0036592921228039833 0.001960616981752427 0.21296199868507562 0.5220991393734502 NA 2.1886533629715617
7730 310076 7 0.172 MT=1 10919_310076_MT=1_7730 FALSE 0.173333333333333 TRUE 10919 FALSE 1614.54 0.130412133592059 0.486946273823617 0.329294119587167 NA NA 1.54311503968981 0.172400882761759 0.0862371938891896 0.0145625950675391 0.286577777777778 0.229509542783233 0.250591562326598 0.183330098175116 0.169509941064989 7 1.25550837735344 0.679242663800524 0.0184996091221134 NA NA NA NA NA NA NA 1.652141291859165 0.0030913029294842454 0.0017155398590333734 0.12466219592373437 0.6693958812916071 -0.8112707664329567 -0.42208039795534263
7731 310081 7 0.017 MT=1 10919_310081_MT=1_7731 FALSE 0.0117948717948718 TRUE 10919 TRUE 1585.92 0 0 0 0 0 NA NA 0.57059944283265 0.0327398664355796 0.0233115055884288 NA NA 0.149980555885702 0.0699924038369604 NA NA NA 0.0964987859982959 NA NA NA NA NA NA NA 1.652141291859165 0.0030913029294842454 0.0017155398590333734 0.12466219592373437 0.6693958812916071 NA -1.6901625063749266
7732 310149 7 0.0125 MT=1 10919_310149_MT=1_7732 FALSE 0.0128205128205128 TRUE 10919 TRUE 1590.85 0 0 0 0 0 NA NA 0.264335724057154 -0.00193713267366328 0.0253122945430637 NA NA 0.336641704115875 0.355562433337851 NA NA NA -0.0328295113151459 NA NA NA NA NA NA NA 1.652141291859165 0.0030913029294842454 0.0017155398590333734 0.12466219592373437 0.6693958812916071 NA -1.6901625063749266
7734 310202 7 0.069 MT=1 10919_310202_MT=1_7734 FALSE 0.0702564102564103 TRUE 10919 TRUE 1672.35 -0.0278344889680829 -0.229340988678232 0.119885978478121 -1.22741652392736 -0.66569434980786 0.23300100766303 0.0122918343640248 0.421109401712386 0.0276883586481966 0.130640894148587 0.840628944967268 0.872018710608027 0.104210198053259 0.032068825610497 7 NA NA -0.0830201398107923 NA NA NA NA NA NA NA 1.6912604674684875 0.00352062246209146 0.001960616981752427 0.089934516765286 0.7874277913732541 NA -0.05312520890617786
7735 310302 7 0.1325 MT=1 10919_310302_MT=1_7735 FALSE 0.132820512820513 TRUE 10919 TRUE 1704.42 0.465465689960098 0.638023335469369 0.317488876171741 0.86003710480327 1.00886278340256 3.29447140047759 0.45790581798028 0.292956705732993 0.0161117047407572 0.230358448389218 0.239352964987134 0.260845815162605 0.314676239713606 0.259938501405171 7 0.214715882553105 0.0809277476729019 0.0917640985609742 NA NA NA NA NA NA NA 1.6421858222644197 0.0034753563916448235 0.001960616981752427 0.09168757396449703 0.7873982204145936 -0.8137766713407021 -0.6219579994548584
7736 310321 7 0.671 MT=1 10919_310321_MT=1_7736 TRUE 0.667692307692308 TRUE 10919 FALSE 1597.82 0.0615413105206849 -0.312932562420444 -0.225424646345636 NA NA 0.804997336326908 0.0714651922510427 0.0732202113041881 0.00798697262135059 0.443758579881657 0.0417083901605838 0.0496264822517062 0.0861758714796306 0.105530202260786 7 -0.280788309915084 0.108533478942298 -0.019029549989501 NA NA NA NA NA NA NA 1.6421858222644197 0.0034753563916448235 0.001960616981752427 0.09168757396449703 0.7873982204145936 NA 1.2592788186678052
7737 310358 7 0.0145 MT=1 10919_310358_MT=1_7737 FALSE 0.0143589743589744 TRUE 10919 FALSE 1329.49 0 0 0 NA NA NA NA 0.296729305797911 0.00267823688580592 0.0283055884286654 NA NA 0.43823355046762 0.471446401559521 NA NA NA 0.0632092628779011 NA NA NA NA NA NA NA 1.7353619895386556 0.00336113715914008 0.0018380784203929001 0.09040210387902695 0.675206378609109 -0.7892338792380379 -1.314924543321297
7738 310379 7 0.5285 MT=1 10919_310379_MT=1_7738 FALSE 0.523076923076923 TRUE 10919 TRUE 1720.35 -0.068478322510074 -0.0995101203019318 -0.451911941966779 0.281025906220402 -1.42691297730365 0.941102636555535 0.0885764871665319 0.0897224654695392 0.00102332102103176 0.498934911242604 0.00472398029551033 0.00635137966957778 0.0750663112069198 0.0433157275422858 7 -0.891675040042294 0.428795456944164 -0.00827531720324276 NA NA NA NA NA NA NA 1.7700393466310507 0.003189478424904876 0.0017155398590333734 0.09054095989480604 0.6758954906010658 -1.023060741089537 -0.9078434368591389
7739 310438 7 0.071 MT=1 10919_310438_MT=1_7739 FALSE 0.0728205128205128 TRUE 10919 TRUE 1707.81 -0.433348471692094 0.0319798642234174 0.431418771219584 0.614737081054155 0.794039034758609 1.90572639953546 0.227530006365847 0.158690231973273 0.0166341471655555 0.135035371466141 0.247881311764007 0.269717612731953 0.218527821314366 0.312305246668842 7 -0.629479042333895 0.276515196714559 0.0339000857136277 NA NA NA NA NA NA NA 1.7700393466310507 0.003189478424904876 0.0017155398590333734 0.09054095989480604 0.6758954906010658 -1.1760946213868844 -0.46164245288138767
7742 310572 7 0.134 MT=1 10919_310572_MT=1_7742 FALSE 0.135384615384615 TRUE 10919 TRUE 1861.95 -0.160451140915372 0.0743385682473709 -0.261264225213119 -0.113798410226796 0.260937817876349 0.499210682085321 0.0366538730603448 0.0202142561483276 0.0144045183791383 0.23411124260355 0.180901909308201 0.199696028989516 0.0595524692588766 0.11254811722016 7 -0.239440497755247 0.0911055270351365 -0.0124348462550982 NA NA NA NA NA NA NA 1.215782977554236 0.0023726073297845804 0.0014704627363143201 0.08071426692965153 0.8347243972534375 1.5655390364484076 0.31433473276098334
7750 310813 7 0.0105 MT=1 10919_310813_MT=1_7750 FALSE 0.0107692307692308 TRUE 10919 FALSE 1727.16 0 0 0 NA NA NA NA 0.957082400989058 0.0174894482776631 0.0213065088757396 NA NA 0.670491293133858 0.591263317902778 NA NA NA 0.129216376913657 NA NA NA NA NA NA NA 1.215782977554236 0.0023726073297845804 0.0014704627363143201 0.08071426692965153 0.8347243972534375 0.5242310094744002 0.3527773011391389
7751 310821 7 0.138 MT=1 10919_310821_MT=1_7751 FALSE 0.127692307692308 TRUE 10919 TRUE 1779.74 0.127503547936565 -0.406234664022338 0.380846406772729 0.180915444603193 -0.969509781196874 1.40693613974314 0.152483068665417 0.0658591416222987 0.0147637471570187 0.222773964497041 0.196572944565924 0.216156078813013 0.168494253104459 0.143609308768761 7 0.0328556662653343 0.0115348292480126 0.0344005058917617 NA NA NA NA NA NA NA 0.8766056965631264 0.002283345313696184 0.0015930012976738466 0.060370282708744255 0.779217084330074 0.6118936236598377 0.7859615145822441
7753 310926 7 0.373 MT=1 10919_310926_MT=1_7753 FALSE 0.369230769230769 TRUE 10919 TRUE 1775.23 -0.252881424822391 -0.346097892020755 0.212216513146225 -1.09570380121334 -2.5026090483082 0.697843457336012 0.0586321606319678 0.447860766152027 0.014311218958277 0.465798816568047 0.194092212086358 0.213553958245534 0.332371870100653 0.252663652553336 7 0.591149508075865 0.256160915349636 -0.0430484480634701 NA NA NA NA NA NA NA 1.0718393224391645 0.0026080766926170882 0.0017155398590333734 0.060063642340565424 0.7777121745332102 NA 1.2139805854516281
7754 310940 7 0.2465 MT=1 10919_310940_MT=1_7754 FALSE 0.246666666666667 TRUE 10919 FALSE 1561.08 0.203788954066609 0.120547897462146 -0.360049435350047 NA NA 0.655267265350395 0.0537091012605235 0.0453572922888056 0.0128027862054467 0.371644444444444 0.124263437954743 0.139678895535616 0.129465391571211 0.269468803433334 7 -0.118974790434416 0.0432097208027391 -0.019902872658929 NA NA NA NA NA NA NA 1.0482402317801902 0.002248285978798668 0.0014704627363143201 0.06234372123602892 0.787974930579563 0.05317585217151369 0.8488328401966551
7757 310991 7 0.505 MT=1 10919_310991_MT=1_7757 FALSE 0.503076923076923 TRUE 10919 TRUE 1970.7 0.340873562546652 -0.0824057065830528 0.190416435776072 1.53562311302544 1.43397205166138 1.16758333787246 0.118735662746851 0.692228997006359 0.014233716503108 0.499981065088757 0.184394391955292 0.203369022658811 0.60539933052025 0.714795946293345 7 -0.191246222115506 0.071433796443517 0.0960243908486485 NA NA NA NA NA NA NA 1.3115168182474406 0.002807659772572745 0.0017155398590333734 0.039970019723865886 0.8397554987891053 -0.0841471459326648 0.02390742326894322
7759 311169 7 0.0385 MT=1 10919_311169_MT=1_7759 FALSE 0.0394871794871795 TRUE 10919 TRUE 1772.75 0 0 0 0 0 NA NA 0.121307229685597 0.00644011542940107 0.0758558842866535 NA NA 0.101457782564326 0.0683140997208977 NA NA NA 0.020365194574086 NA NA NA NA NA NA NA 1.1675042312456083 0.0025124335610975704 0.0015930012976738466 0.04182879684418147 0.8505815572122374 0.501470886757454 0.4200769241432763
7764 311319 7 0.16 MT=1 10919_311319_MT=1_7764 FALSE 0.158461538461538 TRUE 10919 FALSE 1775.32 0.410331853000032 0.673113577120495 0.583840446075229 NA NA 4.57262428845403 0.68633706141389 0.155758174109918 0.0189477490603147 0.266702958579882 0.350014786526862 0.375223611516414 0.0546195927105704 0.028546193869826 7 2.11552712448565 1.46363039507653 0.0452633921393955 NA NA NA NA NA NA NA 1.1675042312456083 0.0025124335610975704 0.0015930012976738466 0.04182879684418147 0.8505815572122374 0.5197782216664079 0.9063237040150195
7765 311349 7 0.2545 MT=1 10919_311349_MT=1_7765 TRUE 0.254871794871795 TRUE 10919 TRUE 1771.72 0.255718778960868 0.840721860672644 0.198504190816853 0.210263079354351 -1.34734515950117 3.1866074193612 0.439209986419899 0.0726409980562594 0.0232335812660795 0.379824326101249 0.574183147187821 0.603656920652503 0.148048455226331 0.0419188504700724 7 2.07207398581804 1.41727158525734 0.0148667245470247 NA NA NA NA NA NA NA 1.227060608430422 0.002380975643792868 0.0014704627363143201 0.05004812623274163 0.8598314644195256 -0.18735464826736264 -0.12773932954043335
7766 311362 7 0.0685 MT=1 10919_311362_MT=1_7766 FALSE 0.0692307692307692 TRUE 10919 FALSE 1708.91 0.295891620215087 0.757401140379935 0.216433918158977 NA NA 2.74404748880441 0.363719061341072 0.891216460086714 0.0196046296187388 0.12887573964497 0.417606026292108 0.444465289811147 1.06862409290263 1.02482199637442 7 0.673237601925921 0.300339024856345 0.1438126870527 NA NA NA NA NA NA NA 1.700011205359764 0.002731918066803807 0.0014704627363143201 0.058050756081525316 0.8834715232668987 1.2679341988475055 1.403845359654719
7767 311382 7 0.036 MT=1 10919_311382_MT=1_7767 FALSE 0.0364102564102564 TRUE 10919 FALSE 1756.16 0 0 0 NA NA NA NA 0.477390682397077 0.0148646692435585 0.0701690992767916 NA NA 0.51760246883935 0.472357920034888 NA NA NA 0.117349839405056 NA NA NA NA NA NA NA 1.688087681757073 0.002922403141845065 0.0015930012976738466 0.052890466798159085 0.8816898131138707 NA 1.0551463353051735
7768 311435 7 0.0685 MT=1 10919_311435_MT=1_7768 FALSE 0.0697435897435897 TRUE 10919 FALSE 1878.55 -0.407624264311733 0.247854567046938 0.382841117311343 NA NA 2.15066548580176 0.266216325132665 0.609064792750186 0.0253753476710662 0.129758842866535 0.714161600601318 0.74495413086595 0.866291936689711 1.04505596653124 7 NA NA 0.0888901269722571 NA NA NA NA NA NA NA 1.8359816987483746 0.0034494471073387286 0.0018380784203929001 0.04216699539776464 0.8498149990672221 0.6247089521839744 0.36271693923047155
7770 311572 7 0.096 MT=1 10919_311572_MT=1_7770 FALSE 0.0984615384615385 TRUE 10919 FALSE 1870.68 0.0203110273524584 0.299776560434423 -0.561328817504086 NA NA 1.31165148585116 0.138843181605355 0.0515649373663344 0.0174207550670173 0.177533727810651 0.280320448014754 0.303366265473796 0.0139466598709414 0.0680211331855221 7 0.0577883900586854 0.0204893267361962 -0.0083377749606062 NA NA NA NA NA NA NA 1.8742291472112587 0.0036893913469672242 0.001960616981752427 0.037471137409598954 0.8910234527020108 -1.6499490352974167 -1.0107346502792016
7771 311621 7 0.1245 MT=1 10919_311621_MT=1_7771 FALSE 0.126153846153846 TRUE 10919 FALSE 1779.8 -0.0974305287860944 0.450490614850537 -0.471109901734118 NA NA 1.53621402311659 0.17138023262618 0.268243032964605 0.0236561943450268 0.220478106508876 0.623171599218596 0.653198228672013 0.148136867617019 0.265620057751651 7 0.297584686420188 0.115759798364254 -0.0707945952399827 NA NA NA NA NA NA NA 1.8742291472112587 0.0036893913469672242 0.001960616981752427 0.037471137409598954 0.8910234527020108 1.2632322103006854 1.1328520929200208
7773 311728 7 0.481 MT=1 10919_311728_MT=1_7773 FALSE 0.478974358974359 TRUE 10919 TRUE 2117.61 0.92420878132093 -0.447855070215711 0.315809430425124 1.7120613547051 1.00707680618192 8.84788020006438 1.5033015541708 0.830419236638301 0.00460207993437785 0.499115844838922 0.0183557622203616 0.0228540281642631 1.01546595341937 1.39861087565357 7 0.390578901026581 0.157323048301415 0.0646381334873675 NA NA NA NA NA NA NA 2.0703515076071453 0.003655144240059582 0.0018380784203929001 0.03826009204470743 0.8895376031539207 1.4540284966531165 1.390841858633404
7774 311768 7 0.0715 MT=1 10919_311768_MT=1_7774 FALSE 0.0733333333333333 TRUE 10919 FALSE 1737.03 -0.117843734339628 -0.106487887885007 -0.180363981753137 NA NA 0.271838665344773 0.015367016775453 0.275372904357851 0.0183030845046378 0.135911111111111 0.336283869138557 0.36110764199083 0.248433090565278 0.247144091216808 7 NA NA -0.04225648229685 NA NA NA NA NA NA NA 1.8502110455720242 0.003667237237115281 0.001960616981752427 0.07284470742932282 0.7039182069080874 0.6035699189941629 1.222649313976
7777 311832 7 0.012 MT=1 10919_311832_MT=1_7777 FALSE 0.0123076923076923 TRUE 10919 TRUE 1724.4 0 0 0 0 0 NA NA 1.04233750673967 0.0157460669104889 0.024312426035503 NA NA 0.909207999601647 0.692260298361592 NA NA NA 0.127620094488032 NA NA NA NA NA NA NA 1.665439748298504 0.00369353554971426 0.002083155543111953 0.04903563445101907 0.813411402328195 -0.2991929610170026 -0.3862723993929175
7781 312019 7 0.327 MT=1 10919_312019_MT=1_7781 TRUE 0.332820512820513 TRUE 10919 TRUE 2093.6 0.118180703486327 -0.0997912002796256 -0.914552438368123 -0.531637707467605 0.97839112349933 3.43752885072568 0.482863164457588 0.152318826157042 0.0142068374034929 0.444102038132807 0.184888140162353 0.203888068578996 0.230364175606928 0.353770779642207 7 0.547315256520453 0.233466575474685 -0.03921218690133 NA NA NA NA NA NA NA 1.8362445146242667 0.0036543546177678077 0.001960616981752427 0.05209309664694281 0.823623534349343 0.4174944771733253 -0.5650557643905463
7782 312021 7 0.967 MT=1 10919_312021_MT=1_7782 FALSE 0.968205128205128 TRUE 10919 TRUE 1750.12 0 0 0 0 0 NA NA 0.0135797435658329 0.0158657014532641 0.061567915844839 NA NA 0.0983156150144706 0.237579981252417 NA NA NA 0.0156650032899705 NA NA NA NA NA NA NA 1.6011439984101856 0.003437499733035905 0.001960616981752427 0.05113740959894806 0.6724651030964359 -0.6806753398578822 0.08984269309476058
7783 312029 7 0.967 MT=1 10919_312029_MT=1_7783 FALSE 0.968205128205128 TRUE 10919 FALSE 1738.73 0 0 0 NA NA NA NA 0.0135797435658329 0.0158657014532641 0.061567915844839 NA NA 0.0983156150144706 0.237579981252417 NA NA NA 0.0156650032899705 NA NA NA NA NA NA NA 1.6011439984101856 0.003437499733035905 0.001960616981752427 0.05113740959894806 0.6724651030964359 -1.1218831473773112 -0.5873814692515128
7784 312065 7 0.033 MT=1 10919_312065_MT=1_7784 FALSE 0.0333333333333333 TRUE 10919 FALSE 1766.19 0 0 0 NA NA NA NA 0.390090061299439 0.0158768193152241 0.0644444444444445 NA NA 0.578443880212131 0.689934450116485 NA NA NA 0.0840330818844619 NA NA NA NA NA NA NA 1.621599936473681 0.0034563681309547037 0.001960616981752427 0.042949112426035496 0.8047277454142795 2.2692319951874693 3.0792430656502883
7786 312182 7 0.1455 MT=1 10919_312182_MT=1_7786 FALSE 0.147179487179487 TRUE 10919 FALSE 1802.54 0.0365128722491479 0.228313126247909 -0.492255381131245 NA NA 0.861611992199699 0.0784797761803128 0.138565412365159 0.0190210013562922 0.251035371466141 0.432876289118439 0.460058227030863 0.251100494253851 0.413939485872353 7 0.844322566294126 0.399583467052928 -0.0341010598758682 NA NA NA NA NA NA NA 1.2017305333703852 0.0025393874389414506 0.0015930012976738466 0.06972991452991453 0.7368310451106752 -0.9037280310767684 -0.1674755843671414
7787 312192 7 0.012 MT=1 10919_312192_MT=1_7787 FALSE 0.0117948717948718 TRUE 10919 FALSE 1696.47 0 0 0 NA NA NA NA 0.74917517520046 0.0442094769709767 0.0233115055884288 NA NA 1.01333881965474 0.916153638851993 NA NA NA -0.124135039465337 NA NA NA NA NA NA NA 1.2017305333703852 0.0025393874389414506 0.0015930012976738466 0.06972991452991453 0.7368310451106752 NA 0.07820889899160793
7789 312287 7 0.175 MT=1 10919_312287_MT=1_7789 FALSE 0.176923076923077 TRUE 10919 FALSE 1690.49 0.113695874389707 0.226477440017053 -0.750060057048337 NA NA 1.95340471842271 0.234977160936837 0.00235208777033577 0.0198191245506698 0.291242603550296 0.445493632767122 0.472929681089623 0.0247541897839755 0.128341603941329 7 1.05289607434483 0.534039526305325 -0.00357729343908914 NA NA NA NA NA NA NA 1.2017305333703852 0.0025393874389414506 0.0015930012976738466 0.06972991452991453 0.7368310451106752 NA 0.6180718871270646
7790 312362 7 0.183 MT=1 10919_312362_MT=1_7790 FALSE 0.185128205128205 TRUE 10919 TRUE 1709.32 0.0942658855872287 0.211710126757861 -0.659633912248335 0.101297077808304 -0.371497744682216 1.53981440390177 0.171912578362153 0.0120167382551895 0.0171468963509457 0.301711505588429 0.307032494115715 0.330971348364943 0.00546777838466269 0.0918217954108513 7 1.2369586878776 0.665340369282586 0.00599017253078752 NA NA NA NA NA NA NA 1.32440847529383 0.002818394850600716 0.0017155398590333734 0.059704404996712694 0.7050450515737855 NA -1.6020265140936105
7791 312410 7 0.585 MT=1 10919_312410_MT=1_7791 FALSE 0.589230769230769 TRUE 10919 FALSE 1795.86 -0.0771881424318358 -0.0836380651355214 -0.143869917233367 NA NA 0.143712339516509 0.00607056276620075 0.559101547858954 0.0173159873492304 0.48407573964497 0.344520903955933 0.369577874388387 0.587391554335297 0.692898539676086 7 1.20986176851061 0.64525415486894 -0.0594745795490618 NA NA NA NA NA NA NA 1.2449214977999252 0.0027522048408499056 0.0017155398590333734 0.04766232741617357 0.8702158979391561 NA -0.13174583996552572
7792 312531 7 0.1735 MT=1 10919_312531_MT=1_7792 FALSE 0.175897435897436 TRUE 10919 FALSE 1403.77 -1.42654714892934 0.301334290835316 0.388324226484507 NA NA 16.210557114064 2.98857588277503 0.100778618179939 0.0208824209451785 0.289915055884287 0.449664964677281 0.477182618044617 0.58717810296949 0.874097970187386 7 -1.23711910128382 0.665460063281499 0.0332219298208409 NA NA NA NA NA NA NA 1.5358019657399749 0.002802475181999198 0.0015930012976738466 0.05677738330046023 0.7778115791608508 -0.5247628109526411 -0.01677179678688524
7794 312558 7 0.2225 MT=1 10919_312558_MT=1_7794 FALSE 0.214871794871795 TRUE 10919 TRUE 1394.43 1.53545428845766 -0.207787451929055 0.295854029578194 0.844022934582272 -1.2254080725976 18.0060087760134 3.35793501531722 0.297227572272785 0.01620229265438 0.337403813280736 0.300235216651057 0.323954929837097 0.0135462117943748 0.0121724015692807 7 -0.936941488744172 0.457437648152875 0.00623778416903461 NA NA NA NA NA NA NA 1.6437692566871147 0.0028875015211203394 0.0015930012976738466 0.0703731755424063 0.811531643414424 -0.02960078012823712 0.42303139171400167
7795 312620 7 0.298 MT=1 10919_312620_MT=1_7795 FALSE 0.295897435897436 TRUE 10919 FALSE 1505.69 -0.831008893791417 0.180426326648985 0.0944238301459476 NA NA 5.16533377280952 0.795654054696454 0.537169948150804 0.00479843138874345 0.416684286653517 0.0249305787087593 0.0305142461066033 0.637289173677319 0.769437931925435 7 -0.86304010399667 0.411039104882844 -0.0914277591919705 NA NA NA NA NA NA NA 1.6910877327598364 0.0031237342205491553 0.0017155398590333734 0.10773017751479289 0.716382142482111 0.7494156378021202 0.8585553623596206
7796 312646 7 0.023 MT=1 10919_312646_MT=1_7796 FALSE 0.0235897435897436 TRUE 10919 TRUE 1313.94 0 0 0 0 0 NA NA 0.618811564892927 0.00597612462715187 0.0460665351742275 NA NA 0.636932052441663 0.656759560874082 NA NA NA -0.0506971538232334 NA NA NA NA NA NA NA 1.7846501017253005 0.003201645021907879 0.0017155398590333734 0.11225141354372124 0.6926457991550402 1.02684179920912 1.1032674629862995
7797 312698 7 0.4495 MT=1 10919_312698_MT=1_7797 TRUE 0.448205128205128 TRUE 10919 TRUE 1761.38 -0.19491724246959 -0.0270550196497961 0.273233962157922 0.980916268457356 0.0295567937453473 0.454818125713594 0.0321248177909929 0.358702262396013 0.0162394305875423 0.494634582511506 0.278103472145066 0.30107119719324 0.469805904253604 0.66154831694399 7 0.177993643262975 0.0661443923048294 0.0789127826860896 NA NA NA NA NA NA NA 1.7661209049891498 0.004192507443878954 0.0023282326658310066 0.06559947403024327 0.6178958207988152 -0.36679692058006325 0.19972390166475543
7802 313025 7 0.2195 MT=1 10919_313025_MT=1_7802 FALSE 0.215384615384615 TRUE 10919 FALSE 1626.74 -0.000606524352033604 -0.235992919994579 -0.153704191037262 NA NA 0.347689262434784 0.0219001189770026 0.236675989774628 0.0289692424035022 0.337988165680473 1.04559902903684 1.07706422611869 0.533794945936442 0.663546486335161 7 -0.226747770020851 0.0858579665738266 -0.0414488381146556 NA NA NA NA NA NA NA 1.6968363055743076 0.003921751637740113 0.00220569410447148 0.06780539119000657 0.6335009100190883 NA -0.04713216016649594
7804 313061 7 0.3315 MT=1 10919_313061_MT=1_7804 FALSE 0.334358974358974 TRUE 10919 TRUE 1447.29 -0.581889667550586 -0.0655918524663239 -0.209327212914927 0.62571507181752 0.803651249543994 2.57050820372334 0.33471616305816 0.300437496599276 0.0184863478139085 0.445126101249178 0.335072282059426 0.359861183792091 0.263313363799043 0.308921352076282 7 -0.520460961111635 0.219868306943748 0.0485155953996597 NA NA NA NA NA NA NA 1.8753773609060327 0.004307835932732329 0.0023282326658310066 0.04546061801446417 0.8234943883778392 NA 0.05042534497341725
7807 313099 7 0.463 MT=1 10919_313099_MT=1_7807 FALSE 0.469230769230769 TRUE 10919 TRUE 1292.91 -0.0481228160042157 0.437499045894481 0.411372158738859 -0.903226596266663 1.14772437086604 1.69370872981486 0.194952435296099 0.39669760802254 0.000105211098095419 0.49810650887574 0.00461851152329497 0.00621755243245288 0.0683216608193637 0.0461747264976098 7 -0.25807410872996 0.0988961720424779 -0.0479899955433432 NA NA NA NA NA NA NA 2.038881477822293 0.0042676713900615705 0.00220569410447148 0.05390611439842209 0.8514984157994263 -0.5018475167826703 0.5927002911023512
7808 313140 7 0.35 MT=1 10919_313140_MT=1_7808 FALSE 0.356923076923077 TRUE 10919 FALSE 1449.94 -0.0127927054147083 0.421090090071565 -0.113000267766923 NA NA 0.657593292750261 0.0539752985128191 0.0909686648012897 0.00512194271366081 0.45905798816568 0.0306315658066166 0.0370673583668032 0.0456611931280614 0.0114105089052105 7 -0.575211107355839 0.247837396421435 -0.0216849713592247 NA NA NA NA NA NA NA 2.038881477822293 0.0042676713900615705 0.00220569410447148 0.05390611439842209 0.8514984157994263 0.7554721089674513 0.0739905567251813
7810 313321 7 0.185 MT=1 10919_313321_MT=1_7810 FALSE 0.185641025641026 TRUE 10919 FALSE 1484.14 0.428627202394965 -0.322333854638665 0.346193837979843 NA NA 2.6533783554936 0.348520026117354 0.289006124619401 0.0158004959330595 0.302356870479948 0.239796806481729 0.261307811567083 0.292067939291675 0.211573676181859 7 -0.88018163079601 0.421634833858894 -0.00858815154877777 NA NA NA NA NA NA NA 2.038881477822293 0.0042676713900615705 0.00220569410447148 0.05390611439842209 0.8514984157994263 -0.6254751341763423 -0.6305417721323464
