unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
261339_0.0420 261339 0.042 0.040983606557377 8407 6 FALSE TRUE 3050 TRUE NA NA NA NA NA NA NA 0.0531938591748772 0.00230349205910257 0.0786079011018543 NA NA 0.0530268055351164 0.0898913702911083 0.0428042629067503 NA NA NA NA NA NA NA NA 10966 10966 -0.0332474460237174 -0.00699322482859437 -0.0327295346631173 -0.0165772056304919 -0.0386896082703095 -0.0117038597256654 -0.0285911669104047 0.00167399009617742 2.4021480023189397 0.0037155184179408825 0.0017153241158325584 0.11631722823165816 0.6771925797334328 -0.2228928405641489 0.05106691297670198
261400_0.0155 261400 0.0155 0.0153688524590164 8410 6 FALSE TRUE 3051 TRUE NA NA NA NA NA NA NA 0.301060864709526 0.00952887541585846 0.0302653016662189 NA NA 0.382450160303156 0.254346065825414 0.0362051524193491 NA NA NA NA NA NA NA NA 10966 10966 -0.0224400386038504 -0.0217497854716008 0.00238558169580866 0.0354887607026704 -0.026113172799326 0.0396436698076301 -0.00943329451942121 -0.00849471327421841 2.237584055302182 0.0038015756583788104 0.0018378472669634556 0.11631722823165816 0.6771925797334328 -0.8773867653955776 -1.3752419261774764
261435_0.8385 261435 0.8385 0.841700819672131 8412 6 FALSE TRUE 3052 FALSE 0.000161713965324486 0.00730884369761398 -0.016356717396412 NA NA 3.1788816137131 0.437875060146458 0.430247208083089 0.00285620706926962 0.266481099670787 0.122678697966006 0.0233041434446551 0.525333138636809 0.32068887347795 0.0325165156582686 NA NA NA NA NA NA NA NA 10966 10966 -0.0211435836384589 0.00105635935273538 -0.0534211049029073 0.0437050019283617 NA NA NA NA 2.4141945854778086 0.004187076755998957 0.0019603704180943524 0.08455020911717281 0.6671567239820657 0.5872164514506656 0.3640182302855609
261624_0.0145 261624 0.0145 0.0148565573770492 8421 6 FALSE TRUE 3053 TRUE NA NA NA NA NA NA NA 0.113749996578937 0.0215125084738352 0.0292716801599031 NA NA 0.306901918560953 0.216390869411732 0.0153455776951839 NA NA NA NA NA NA NA NA 10966 10966 -0.00340355170055992 -0.0159415522838812 0.037753546063727 0.0162157118524603 -0.00396066759318811 0.00998787540236736 -0.219730122679851 -0.036671318660499 2.4141945854778086 0.004187076755998957 0.0019603704180943524 0.08455020911717281 0.6671567239820657 1.6815522795579199 1.8239907695751085
261659_0.6220 261659 0.622 0.621926229508197 8422 6 FALSE TRUE 3054 TRUE 0.000384314912126209 0.00113400746771738 0.00159999434076476 -0.00492512911524918 -0.00962962584912301 0.12842704085196 0.00514620830763633 0.133304214202006 0.00382733508665908 0.470267989115829 0.135502787642154 0.0298431287694361 0.124463559225066 0.109423429608177 0.0118797058893392 NA NA NA NA NA NA NA NA 10966 10966 -0.00666354121103857 0.00418874997368589 -0.00618127418921905 -0.021961200336781 -0.00775427378584911 -0.033571805873106 -0.0621805134144722 -0.0546782611625654 2.4141945854778086 0.004187076755998957 0.0019603704180943524 0.08455020911717281 0.6671567239820657 0.965975789610792 0.4044215987013146
261788_0.3265 261788 0.3265 0.32530737704918 8427 6 TRUE TRUE 3055 FALSE 0.00214868161565731 -0.00425234463679495 0.016755099892993 NA NA 2.35410200964436 0.299092421753152 0.655530752045321 0.0138701590653443 0.438964974973125 0.38640955914944 0.297449315575885 0.519695449084745 0.105813927168776 -0.0988182198549313 NA NA NA NA NA NA NA NA 10966 10966 0.0631786721565885 0.0245563646106157 0.0271069651232216 -0.054423308467509 NA NA NA NA 2.4519687704251543 0.004221917368076126 0.0019603704180943524 0.11032715499865631 0.5958831041995343 NA 0.020867538567137574
261795_0.0385 261795 0.0385 0.038422131147541 8428 6 FALSE TRUE 3056 TRUE NA NA NA NA NA NA NA 2.1035556059329 0.0116040523337543 0.0738917419712444 NA NA 2.00167047003984 0.100546751303852 0.0338156861310312 NA NA NA NA NA NA NA NA 10966 10966 -0.0227766489689539 0.0280339841983513 -0.014243435246965 0.191403119853307 -0.0265048817792062 0.216415696309767 0.0143632137182754 -0.0225950196192722 2.208912887955522 0.003997737396330804 0.0019603704180943524 0.09816224637194301 0.5892474166504191 -0.5248584973945515 -1.1546316409425834
262048_0.8140 262048 0.814 0.814549180327869 8432 6 FALSE TRUE 3057 TRUE 0.00249331775539969 0.00099644263737385 -0.00194427320969999 0.00323796150643566 0.0207433589892916 0.90289045289897 0.0836880912208357 0.0164555482291742 0.0187916211927606 0.302117626310132 0.51979409456394 0.51399280378417 0.156020067048696 0.781832836664039 -0.020701032380846 NA NA NA NA NA NA NA NA 10966 10966 0.022933824388001 0.0284411655419532 -0.00916311069426178 0.0339971169807874 0.026687784712211 0.0294730971762707 0.0270403709000522 -0.00416415422834105 2.4481941391054454 0.0042184358775892335 0.0019603704180943524 0.086712241332975 0.5779344988324904 1.6844664416634874 1.6599227267631067
262074_0.0375 262074 0.0375 0.0379098360655738 8434 6 FALSE TRUE 3058 FALSE NA NA NA NA NA NA NA 0.10592371121133 0.0105494691775031 0.07294536079011 NA NA 0.182676900215092 1.1415851552486 0.0220460876096622 NA NA NA NA NA NA NA NA 10966 10966 -0.0170755332807153 -0.00367294050598889 0.0513888620616124 -0.0264722656749084 NA NA NA NA 2.632029065858914 0.004627758638417317 0.0020828935692252496 0.06958394920720237 0.6721638294213739 0.05835972887539766 1.4146068902576723
26223_0.0480 26223 0.048 0.0491803278688525 848 1 FALSE TRUE 306 TRUE NA NA NA NA NA NA NA 0.0391746666510712 0.0195037996764727 0.0935232464391293 NA NA 0.047521202467078 0.0425837128164023 -0.0339799304487973 NA NA NA NA NA NA NA NA 10966 10966 0.0266887135250333 0.0282381055892418 0.011547086468088 0.00769246363861448 0.0310572989812641 0.0203733570234338 -0.0854064325613287 -0.100678157345109 2.4934885773195 0.004260212714158148 0.0019603704180943524 0.07736495565708143 0.6245141480099502 NA 1.8477267887031021
26232_0.2355 26232 0.2355 0.235655737704918 849 1 FALSE TRUE 307 TRUE -0.00366101989786426 -0.00756248242438948 0.00999321918785865 -0.0166395107360146 -0.0371590127601613 4.68805232510477 0.707483920641285 0.277275954669056 0.00624978784211692 0.360244221983338 0.196005489173111 0.0716493065057624 0.096087941758052 1.73458296215269 -0.0267766658122792 NA NA NA NA NA NA NA NA 10966 10966 0.0165938688202318 -0.0397590110169526 0.0559047304508322 -0.0389593986926194 0.0193100632116429 -0.0501996063644158 -0.099592906588165 0.0447162128946968 2.636530381286341 0.004392145779286464 0.0019603704180943524 0.08645976803950552 0.7756208389669513 0.5754729463552134 0.6254426714370859
262363_0.0105 262363 0.0105 0.0107581967213115 8440 6 FALSE TRUE 3059 TRUE NA NA NA NA NA NA NA 0.216026976509219 0.000228972720580596 0.0212849158492341 NA NA 0.303975631469525 0.451100166605951 -0.0167920804267197 NA NA NA NA NA NA NA NA 10966 10966 0.0143516051346631 -0.020817940377375 -0.0154482571977805 -0.0194345698659735 0.0167007709498701 -0.0338881343059798 0.0550988724651506 -0.0485323881027391 2.636530381286341 0.004392145779286464 0.0019603704180943524 0.08645976803950552 0.7756208389669513 0.3339480528102401 0.3564140151753983
262428_0.9160 262428 0.916 0.918032786885246 8441 6 FALSE TRUE 3060 FALSE -0.000188235325145141 0.00649128093578577 -0.0187629174349422 NA NA 2.88186418831886 0.387004025273541 0.393509813902057 0.0144122308085344 0.150497178177909 0.376493020173577 0.282930092071225 0.358888361037046 0.215816628049945 0.038619443056096 NA NA NA NA NA NA NA NA 10966 10966 -0.0262439398054382 -0.0025508306705866 -0.0459802589208694 0.0523125669847558 NA NA NA NA 1.7816854537481328 0.00400717771275955 0.0022054167203561467 0.07677655116232196 0.7724049984736733 -0.29729452092574976 -0.8744537900381398
262524_0.1290 262524 0.129 0.129098360655738 8442 6 FALSE TRUE 3061 TRUE 0.00228214357399314 -4.33243984171015e-05 0.0233138964638801 -0.0314324409787268 0.00582685713043985 3.0487575033975 0.415478079070479 0.785124497908626 0.0164336595015732 0.224863947863478 0.46755216251487 0.4248606237882 0.716625400875622 0.131902735854088 -0.0330048558942279 NA NA NA NA NA NA NA NA 10966 10966 0.0205859069760692 0.0241277204999346 -0.000828518409050572 -0.0921708142753901 0.0239555446221335 -0.110702899781173 0.0228051015879782 -0.0611236879451762 1.3308516006263396 0.0037326703722036928 0.0023279398714870438 0.0673662783861865 0.7377691801493113 NA -0.7184150416471254
262545_0.0715 262545 0.0715 0.0701844262295082 8443 6 FALSE TRUE 3062 TRUE 0.00147364054123084 -0.00521650574694173 0.0257571456598312 -0.0328087629683589 -0.0205585985673356 3.69919364587456 0.528955816342364 0.879632312294595 0.00551756729299326 0.130517145088686 0.159677655063355 0.0444306696063863 0.740315337046272 0.208198304555805 -0.0526851555743849 NA NA NA NA NA NA NA NA 10966 10966 0.0392706083206141 0.0171465670671205 0.0370498244034918 -0.102165898037987 0.0456986816785103 -0.106459068088961 -0.0854290759747764 0.0115815335893922 1.3388724110824843 0.0037411364379039635 0.0023279398714870438 0.0741142963920989 0.771149771273541 NA -0.787909310541352
262582_0.3465 262582 0.3465 0.348872950819672 8445 6 FALSE TRUE 3063 FALSE -0.00426420563017127 0.00626730910185448 -0.0270614616180215 NA NA 7.32725382899137 1.20643881275107 0.637886582826366 0.0188924975406358 0.454321230012094 0.533448973238708 0.538090822849517 0.595128891353681 0.295712764333802 -0.0336625129596011 NA NA NA NA NA NA NA NA 10966 10966 0.0205488757404751 -0.0455905867519294 -0.0478098912419829 0.116197052700134 NA NA NA NA 1.4828881330137702 0.0038931468326650286 0.0023279398714870438 0.11218999848830963 0.5196406200194219 NA -0.38082122963409304
26263_0.0205 26263 0.0205 0.0199795081967213 850 1 FALSE TRUE 308 FALSE NA NA NA NA NA NA NA 0.0799397760800427 0.00903685081212735 0.0391606548978769 NA NA 0.179659955210763 0.304433609224503 -0.00580726528310356 NA NA NA NA NA NA NA NA 10966 10966 -0.00185297729909947 -0.0477413785444599 0.0327784391324642 0.0180346060539504 NA NA NA NA 1.3652526300999572 0.00395174195442658 0.0024504630226179405 0.08736153335796831 0.6406555149868388 NA -1.3825017220286062
262654_0.3290 262654 0.329 0.328381147540984 8447 6 FALSE TRUE 3064 FALSE 0.000532254889941664 -0.00105791723064619 0.0134486008186578 NA NA 0.700542292250479 0.0589477564288516 0.401987036273647 0.005544170781321 0.441093938961301 0.169719309488838 0.0513344839870405 0.350891944568735 0.0290094003116718 0.00635157614984256 NA NA NA NA NA NA NA NA 10966 10966 -0.00693669685430896 0.00546896943863483 0.00920268392053414 -0.0708115906053738 NA NA NA NA 1.4235648530012666 0.0038305303690436155 0.0023279398714870438 0.09956370935232464 0.5960161725517715 1.9342671795617403 1.6441531647496803
262680_0.6680 262680 0.668 0.668545081967213 8449 6 TRUE TRUE 3065 FALSE -0.000705840860378413 0.000707939180319495 -0.0140360485393043 NA NA 0.843489065414839 0.0762177480103098 0.407931914695753 0.00623596858647792 0.443185110689331 0.183228575591461 0.0613774329334793 0.381855015130656 0.0598352960971413 -0.00360798813498142 NA NA NA NA NA NA NA NA 10966 10966 0.00542556696392633 -0.00740132335020351 -0.00630865907930619 0.0719576380635598 NA NA NA NA 1.3989487241836336 0.00362012841163928 0.0022054167203561467 0.1217509154125235 0.6155520500460381 1.9641751681593027 1.7304720541338365
26276_0.0100 26276 0.01 0.0102459016393443 851 1 FALSE TRUE 309 TRUE NA NA NA NA NA NA NA 0.0354563499575955 0.0516562731167606 0.0202818462778822 NA NA 0.155473454046133 0.440745974815815 -0.00933042674176341 NA NA NA NA NA NA NA NA 10966 10966 0.00561707067979334 -0.014579854011611 0.0470762949671103 0.00884121059055323 0.00653651002464418 0.00943025279704777 -0.00495333698074326 0.00186670707847776 1.3989487241836336 0.00362012841163928 0.0022054167203561467 0.1217509154125235 0.6155520500460381 NA -1.302612507003906
262775_0.6205 262775 0.6205 0.623975409836066 8451 6 FALSE TRUE 3066 FALSE 2.96816239639695e-05 0.00343912336793639 -0.0280147853841439 NA NA 2.8259392547017 0.377529377770646 0.913357772793653 0.00518423260479599 0.469260195511959 0.170707118773452 0.0520397358796523 1.01373485353549 0.33745456244782 0.0376872615252318 NA NA NA NA NA NA NA NA 10966 10966 -0.0182592976629834 0.000156914128754994 -0.0242189387338541 0.105685922071268 NA NA NA NA 1.3989487241836336 0.00362012841163928 0.0022054167203561467 0.1217509154125235 0.6155520500460381 NA -1.302612507003906
262831_0.5045 262831 0.5045 0.502049180327869 8453 6 TRUE TRUE 3067 TRUE 0.00149646051035837 -0.00156345530672134 0.0153729999992882 -0.0158276274939856 0.0330198746170615 1.28501397252911 0.135076952315306 0.258100515672663 0.0198449314674427 0.499991601719968 0.553799615394621 0.574576666659867 0.451036261484144 0.33728136803335 0.00976689745210722 NA NA NA NA NA NA NA NA 10966 10966 -0.009881838245643 0.0160613582996934 0.0117270152017414 -0.0575619600580872 -0.0114993630019507 -0.0594283685647865 0.115330584066754 -0.00488450979613989 1.3989487241836336 0.00362012841163928 0.0022054167203561467 0.1217509154125235 0.6155520500460381 NA 1.016924053790237
26289_0.1860 26289 0.186 0.186987704918033 853 1 FALSE TRUE 310 FALSE 0.00235330335363821 0.00458767526574428 0.00184075477752872 NA NA 2.02528142292653 0.246282103379736 0.134267288579298 0.0247660431126295 0.304046606255039 0.750221739638043 0.956093164981261 0.0522551279086408 0.0567974987340963 0.110807014280838 NA NA NA NA NA NA NA NA 10966 10966 -0.065741241979567 0.0240623563484832 -0.0289180350303774 -0.0344475937305879 NA NA NA NA 1.2603796078090193 0.0036582863028527712 0.0023279398714870438 0.11218002553077129 0.5882047935023025 1.2455347459070096 0.6265694985062423
262924_0.0390 262924 0.039 0.0399590163934426 8456 6 FALSE TRUE 3068 TRUE NA NA NA NA NA NA NA 0.0304444190571326 0.011375312433431 0.0767245868046222 NA NA 0.101822213972344 0.260946515586904 -0.039278183797558 NA NA NA NA NA NA NA NA 10966 10966 0.0254614004351869 -0.0370697032652135 -0.00506319948947535 0.0147719741571637 0.0296290911532917 0.00866196829858463 0.0255414408881406 0.00741046544392057 0.9472744870979108 0.0031633648342397954 0.0022054167203561467 0.12248209066783124 0.6165437651094634 0.42043834643978617 0.4762579732934229
263010_0.2945 263010 0.2945 0.294569672131148 8458 6 FALSE TRUE 3069 TRUE 0.0016039058521141 0.000733834534724729 -0.0107041984573168 0.0143688313164963 -0.0103520104082444 0.611322896970975 0.0487424331950859 0.248012719124666 0.0123781565068924 0.415596760783391 0.326766458610174 0.214087823016345 0.251103155468984 0.0237299139490897 0.111998021134595 NA NA NA NA NA NA NA NA 10966 10966 -0.0656482190040169 0.01623601855004 0.000230490639489671 0.0033792639885713 -0.0763939544438095 0.00180629635421065 0.00451483753171342 0.0477127318941645 0.9472744870979108 0.0031633648342397954 0.0022054167203561467 0.12248209066783124 0.6165437651094634 1.63865457128133 2.2746176109324683
263077_0.1390 263077 0.139 0.135245901639344 8460 6 FALSE TRUE 3070 FALSE -0.00030466871866935 -0.00835461418280423 0.0415894323362101 NA NA 7.84447704669395 1.30682144876676 1.70966840849891 0.0226105261261055 0.23390889545821 0.642774330142228 0.741356811792656 1.81488489847636 0.223976663358988 -0.139039410274202 NA NA NA NA NA NA NA NA 10966 10966 0.0923895630156785 -0.00171212082089969 0.0544211860378042 -0.121153841044346 NA NA NA NA 0.9954099211450738 0.0030453388441305518 0.0020828935692252496 0.12293559778957272 0.6187680429674388 -0.3734824917734034 -0.13134312926518085
263102_0.2140 263102 0.214 0.211065573770492 8461 6 FALSE TRUE 3071 FALSE -0.00131089822558367 -0.00502049720210249 0.0333436873010572 NA NA 4.17186430178196 0.613511839962085 1.15270251641114 0.0196105900880093 0.33303379467885 0.541675485439815 0.552759008073919 1.36305106105745 0.296832801488906 -0.125975272487522 NA NA NA NA NA NA NA NA 10966 10966 0.084219119104478 -0.0127415928577514 0.029382970547559 -0.0872900210041712 NA NA NA NA 0.704166009668715 0.0026098503424128784 0.0019603704180943524 0.12367569621741469 0.6223430433625966 NA 0.5007915973080732
263138_0.8195 263138 0.8195 0.820696721311475 8463 6 FALSE TRUE 3072 FALSE 0.000714708218504172 0.00137944544694405 0.00184254532062423 NA NA 0.237009295565641 0.0125998730334436 0.0455426921703562 0.011980772275664 0.29430722588014 0.296610362096846 0.17586882707986 0.0208570338695793 0.269089108958142 -0.0326573017170759 NA NA NA NA NA NA NA NA 10966 10966 0.0189840015714929 0.00852056920680545 -0.0130897271975007 0.014267107550908 NA NA NA NA 0.8063410009142776 0.0025455010031015606 0.0018378472669634556 0.1282427858774523 0.6430017414702536 NA 0.6406770968170853
263212_0.0110 263212 0.011 0.0112704918032787 8465 6 FALSE TRUE 3073 FALSE NA NA NA NA NA NA NA 0.669011833672941 0.018712613776627 0.0222869356355817 NA NA 0.563201289863318 0.258214377376831 -0.0686718276721365 NA NA NA NA NA NA NA NA 10966 10966 0.0427717706630168 0.0162498172141897 0.0423081869000765 -0.0627378626769558 NA NA NA NA 0.47712210773456204 0.002112608929415779 0.0017153241158325584 0.13170917596076326 0.6493874955235308 0.027676624730575455 0.09876520534428318
263261_0.1155 263261 0.1155 0.11577868852459 8466 6 TRUE TRUE 3074 FALSE 7.52682365348924e-05 0.00126777939495697 -0.0276956795529741 NA NA 2.53639662397923 0.32905937406068 0.691649085727552 0.0104441682429915 0.204747967616232 0.300206950012676 0.180275807861444 0.703734439203711 0.137260491430039 0.0586015627769457 NA NA NA NA NA NA NA NA 10966 10966 -0.0397049431229935 0.000526633036054486 -0.00619266404730519 0.0947327027597355 NA NA NA NA -0.09597821923359838 0.0016354060229206223 0.0017153241158325584 0.20180332067992474 0.28911154934677974 NA 0.017599164628708776
263268_0.1325 263268 0.1325 0.132172131147541 8467 6 TRUE TRUE 3075 TRUE 0.000336087441362386 -0.00097804707752735 -0.00149154460663946 0.000358185277766973 0.0187532622706858 0.0750283350021878 0.00232728658214514 0.00551413178746693 0.00925014063099948 0.229405317790917 0.248052243989301 0.120722996241626 0.137937889584391 0.759382739741378 0.0101028493227981 NA NA NA NA NA NA NA NA 10966 10966 -0.00389597336433556 0.0040660474845189 0.00829956274529298 0.00842384863834988 -0.00453369209743731 -0.00214597942113618 0.0733037237233498 0.0228674953096435 -0.23323048251583078 0.0012972235014735288 0.0014702778135707642 0.22588328910239183 0.306217933991883 NA -1.2365343103872104
263359_0.3280 263359 0.328 0.324282786885246 8469 6 FALSE TRUE 3076 TRUE -0.000289017662898023 -0.00567293902190384 0.014942593664584 -0.023121981826115 -0.00357402765484711 1.84392681264636 0.217941129218245 0.515806726784311 0.0109713330949478 0.438246922030368 0.318710548194265 0.203601474981162 0.65398689282667 0.568058710514129 -0.071070746068571 NA NA NA NA NA NA NA NA 10966 10966 0.0495733453156853 -0.00197183864076933 0.0363497710255302 -0.0343531966938449 0.0576878389258654 -0.0521171589707099 -0.00928681624990004 0.0328169983578893 1.4455747964790029 0.0023540856552090803 0.0013477546624398673 0.2609844253896802 0.6293461235235076 -0.33643051760464693 -0.5261341434798206
263440_0.0935 263440 0.0935 0.0932377049180328 8470 6 FALSE TRUE 3077 TRUE -0.00241538637013593 -0.00464213626911638 0.0151507284392962 -0.025544948838619 -0.0257891152496012 2.09236139500366 0.256914035666017 0.614228451433039 0.00749860315198021 0.169088870599301 0.215080172020045 0.0883274519054675 0.427746177630299 0.0157697003354607 -0.0335601943150551 NA NA NA NA NA NA NA NA 10966 10966 0.0138635946039319 -0.0270209776104313 0.0362680247741043 -0.0696223527566847 0.016132879622148 -0.0986671871766543 -0.100606632058197 -0.0621025958370075 1.6699429733813191 0.002709356125216844 0.0014702778135707642 0.22483087963585063 0.49566160937938897 NA 1.1441115271445987
263614_0.0935 263614 0.0935 0.0901639344262295 8473 6 FALSE TRUE 3078 TRUE -0.00260424580037322 -0.00563179688016995 0.0332529868545865 -0.0437931070924391 0.0301307539000071 4.61505098592556 0.694101317923846 1.11942426953619 0.0265030679823488 0.164068798710024 0.806862354100147 1.0741617800377 1.24868011723178 0.150559830054855 -0.13090847313397 NA NA NA NA NA NA NA NA 10966 10966 0.082062089031184 -0.0263190985434902 0.0330782073989818 -0.0835236291359095 0.0954945554673538 -0.0979632773756514 0.0696322125720991 0.014627100711005 1.6699429733813191 0.002709356125216844 0.0014702778135707642 0.22483087963585063 0.49566160937938897 NA 0.41445645735423187
263628_0.6030 263628 0.603 0.600922131147541 8474 6 FALSE TRUE 3079 TRUE -6.11480863613652e-05 -0.00074093084021209 -0.0170418567119335 0.0181273104190918 0.0310237454610107 1.21634012886254 0.125467159615407 0.376924494381231 0.00447646811768164 0.479629446889277 0.143939416209698 0.0346020778092116 0.280324129745122 0.387948531473295 0.00862872769301752 NA NA NA NA NA NA NA NA 10966 10966 -0.00494119829482834 -0.000586649026267826 0.00696136892292609 0.0867616330772578 -0.00575000636970594 0.0760228537222421 0.0670583264799987 -0.0236166540358732 1.9011008160940934 0.0026711982340033528 0.0013477546624398673 0.2380041067589358 0.4702689347972998 -1.393112595793907 -1.2474429608246516
263632_0.6030 263632 0.603 0.600922131147541 8475 6 TRUE TRUE 3080 FALSE -6.11480863613652e-05 -0.00074093084021209 -0.0170418567119335 NA NA 1.21634012886254 0.125467159615407 0.376924494381231 0.00447646811768164 0.479629446889277 0.143939416209698 0.0346020778092116 0.280324129745122 0.387948531473295 0.00862872769301752 NA NA NA NA NA NA NA NA 10966 10966 -0.00494119829482834 -0.000586649026267826 0.00696136892292609 0.0867616330772578 NA NA NA NA 1.9011008160940934 0.0026711982340033528 0.0013477546624398673 0.2380041067589358 0.4702689347972998 NA -0.5786837334913116
263708_0.3595 263708 0.3595 0.360655737704918 8479 6 FALSE TRUE 3081 FALSE 0.000277554127843216 -0.00427592110571383 0.0211280176560987 NA NA 2.10207122224412 0.25845932259435 0.628671181815929 0.00604403685043295 0.461166353130879 0.16598830258348 0.0487127078391584 0.474874208062057 0.456005158646648 -0.00503959173672428 NA NA NA NA NA NA NA NA 10966 10966 0.00273760078815323 0.0029603667157617 0.0320953301889153 -0.110305989532547 NA NA NA NA 1.9011008160940934 0.0026711982340033528 0.0013477546624398673 0.2380041067589358 0.4702689347972998 -0.4301851627494171 -0.6623256664524255
263841_0.6090 263841 0.609 0.608094262295082 8483 6 FALSE TRUE 3082 FALSE -0.00033101603072546 0.00353687472198793 -0.0134105075742653 NA NA 1.13294515288735 0.114001643732933 0.332548060409263 0.00826195512528948 0.476631260917764 0.209303877817441 0.0831111693594534 0.167268615530254 0.703731367932389 -0.0233028435160225 NA NA NA NA NA NA NA NA 10966 10966 0.0131335419025844 -0.00307043236851572 -0.0274518146566946 0.0846497177313733 NA NA NA NA 1.9011008160940934 0.0026711982340033528 0.0013477546624398673 0.2380041067589358 0.4702689347972998 -0.8681237936276764 -0.7637108575714118
263868_0.3485 263868 0.3485 0.349385245901639 8485 6 FALSE TRUE 3083 FALSE 0.000627790273844179 -0.00397841803842358 0.0222651985822169 NA NA 2.31693510614115 0.293039664072535 0.670253253384895 0.00903165636421298 0.454630391695781 0.220044516575629 0.0929228976570028 0.532823753662561 0.415564721949377 -0.00323576325133794 NA NA NA NA NA NA NA NA 10966 10966 -0.000181614827166663 0.00679137844750105 0.0303372593367423 -0.116099983551587 NA NA NA NA 2.18284720085935 0.0030899251113138903 0.0014702778135707642 0.19522169359715127 0.3889325918322704 NA 0.48103227686138655
263977_0.2595 263977 0.2595 0.255635245901639 8489 6 FALSE TRUE 3084 FALSE 0.00199518721056309 -0.00306754935398624 -0.0106011211880253 NA NA 1.51747781522754 0.168615080362547 0.273179024039039 0.00496713906518645 0.380571733908895 0.169182463459197 0.050953147346329 0.0501748648736403 0.740105559636203 -0.0167556382890992 NA NA NA NA NA NA NA NA 10966 10966 0.0201419261398434 0.0227944812436669 0.0217852354702417 0.0746049375311903 NA NA NA NA 2.1178971910788733 0.003260595791433277 0.0015928009647016613 0.12492389058720772 0.5316917423181182 0.516748980746931 0.30063143783610746
264138_0.7415 264138 0.7415 0.741290983606557 8491 6 FALSE TRUE 3085 FALSE 0.000598273123124834 -0.000588640531345034 -0.0106046003018476 NA NA 0.476671195925299 0.0343346423501379 0.184949697123259 0.00850323828535819 0.38355732246036 0.219349474065671 0.0922733098581742 0.146863654890389 0.332202396916521 -0.0512295915140395 NA NA NA NA NA NA NA NA 10966 10966 0.0391632684117656 0.00751355346633292 0.00176180152872729 0.0806086691715544 NA NA NA NA 2.6829328176403986 0.003705548218240322 0.0015928009647016613 0.12458166067589357 0.532751543162952 0.07369719425325458 0.26251054341056584
264160_0.0790 264160 0.079 0.0799180327868853 8492 6 FALSE TRUE 3086 TRUE -0.00114087497224071 -0.00579461439545694 0.00173859093282093 -0.00655171250296098 -0.0399068476051131 1.95078602880634 0.234567042898133 0.129175482738201 0.00986782696069708 0.147062281644719 0.276682557853812 0.152232614955455 0.0168620425823911 0.319801110446273 -0.00578778536110466 NA NA NA NA NA NA NA NA 10966 10966 0.00696857326022512 -0.0131319702763525 0.043140438298176 -0.0199358796219415 0.0081092355018407 -0.0227780301177321 -0.126574672024949 -0.0118881104868111 2.6829328176403986 0.003705548218240322 0.0015928009647016613 0.12458166067589357 0.532751543162952 2.350322049905536 2.30340491956588
264177_0.0785 264177 0.0785 0.079405737704918 8493 6 TRUE TRUE 3087 FALSE -0.00129406442354578 -0.00565608124514146 0.00161279542120488 NA NA 1.92333187170944 0.230274989336791 0.122940871672371 0.0103457010038069 0.146200933048912 0.288853865485097 0.166509605618431 0.0203992874335827 0.320440883975323 -0.00899161393318081 NA NA NA NA NA NA NA NA 10966 10966 0.00869423464767684 -0.0147449186989878 0.0418559769392558 -0.0181060673776661 NA NA NA NA 3.3002688105753535 0.0050043377608686695 0.0019603704180943524 0.056963958781241615 0.7917556572590898 NA 1.2037586444054997
264205_0.0625 264205 0.0625 0.0635245901639344 8494 6 FALSE TRUE 3088 FALSE -0.00267171356717303 0.00797472731384799 0.00127740435258406 NA NA 4.66008763333593 0.702354020315244 0.01833136775466 0.0148081792282892 0.118978433216877 0.410545259116559 0.333797503830452 0.0705369648625558 0.179874061240526 -0.00179519277644299 NA NA NA NA NA NA NA NA 10966 10966 0.00300944522418348 -0.0288911194404685 -0.0606784311371114 -0.00339792743040819 NA NA NA NA 3.0398392297979533 0.004505643628287754 0.0018378472669634556 0.05791978802741199 0.7960087173100872 0.03744466501789786 0.271788725507953
