vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
6495 259972 6 0.351 MT=1 10915_259972_MT=1_6495 TRUE 0.351758793969849 TRUE 10915 FALSE 1424.17 -0.334234435518218 -0.893965378239146 0.683013647255795 NA NA 6.10472726978661 0.972142142629153 0.151754357543817 0.0159640572228996 0.456049089669453 0.297101380973577 0.272560997805224 0.0162553203440263 0.0242015910539903 6 0.458036393858317 0.189145196353197 0.0149423581868315 NA NA NA NA NA NA NA 3.196138646417197 0.004103365603172329 0.002398930491883947 0.0015890425183033461
6496 259989 6 0.3575 MT=1 10915_259989_MT=1_6496 TRUE 0.358291457286432 TRUE 10915 FALSE 1873.14 -0.343897139661418 -1.00957761970041 0.591493247162551 NA NA 6.77197037073482 1.09945727688918 0.263468120666277 0.0128118087166235 0.459837377843994 0.182635053045368 0.166816282229668 0.205998012272221 0.155939462945793 6 0.46193856574518 0.191029590510614 -0.0136338393772714 NA NA NA NA NA NA NA 3.196138646417197 0.004103365603172329 0.002398930491883947 0.0015890425183033461
6498 260029 6 0.0455 MT=1 10915_260029_MT=1_6498 FALSE 0.0452261306532663 TRUE 10915 FALSE 1961.24 0 0 0 NA NA NA NA 1.48142125377514 0.00780824176839739 0.0863614555188001 NA NA 1.34437778899846 1.22004702919898 NA NA NA 0.0295317978812013 NA NA NA NA NA NA NA 3.196138646417197 0.004103365603172329 0.002398930491883947 0.0015890425183033461
6501 260227 6 0.0565 MT=1 10915_260227_MT=1_6501 FALSE 0.0557788944723618 TRUE 10915 FALSE 2007.23 -0.0899576364556844 -0.0955764851033048 0.95649381277286 NA NA 3.05260989991249 0.416138749378012 0.140119241637268 0.00969818919110343 0.105335218807606 0.139381670348839 0.127036435725596 0.149929666185639 0.0932533968430746 6 -0.740237756666905 0.338039980811511 0.0796927553939531 NA NA NA NA NA NA NA 3.591298536043803 0.0041288613789125395 0.003582883889393815 0.0014668084784338579
6504 260399 6 0.027 MT=1 10915_260399_MT=1_6504 FALSE 0.0266331658291457 TRUE 10915 TRUE 1955.28 0 0 0 0 0 NA NA 0.760959592851936 0.00309248244210725 0.0518476806141261 NA NA 0.730969070235514 0.730955664656572 NA NA NA 0.0151138849169356 NA NA NA NA NA NA NA 3.69359115562504 0.004783617412372045 0.0041456132363156175 0.0017112765581728342
6505 260563 6 0.558 MT=1 10915_260563_MT=1_6505 TRUE 0.558793969849246 TRUE 10915 TRUE 2177.65 0.278510185016517 0.565729933563816 -0.202162062758488 -0.692641775830452 0.365846981709498 2.33280755823537 0.295622094652625 0.268566693241484 0.011935019328004 0.493086538218732 0.171929466894742 0.156959611453191 0.150507975200633 0.162476135223855 6 -0.417089112490969 0.169659515737701 -0.0552988261655077 NA NA NA NA NA NA NA 3.2868166620398274 0.0033563496716365136 0.0034774399675829896 0.0012223403986948817
6507 260648 6 0.2345 MT=1 10915_260648_MT=1_6507 FALSE 0.233668341708543 TRUE 10915 FALSE 1716.04 -0.33321095761312 0.0345772449383575 0.125598431869756 NA NA 1.0775159582231 0.106513209275131 1.41807061336182 0.0149325101401366 0.358134895583445 0.330374978934692 0.303399496183882 0.678610327656882 0.678310316577358 6 0.2629553930634 0.100954172693945 0.112733551802831 NA NA NA NA NA NA NA 3.3304483115959203 0.0036608073352883378 0.0035476704614247523 0.0013445744385643698
6510 260705 6 0.7545 MT=1 10915_260705_MT=1_6510 FALSE 0.753768844221106 TRUE 10915 TRUE 1681.52 -0.134988486434474 0.129484112866842 0.0869130233467387 0.968752318397004 -0.0737114209151548 0.292684170641916 0.0170965748047681 0.324282869638465 0.0156064692821997 0.371202747405369 0.297112800768717 0.272571575091967 0.185846213562129 0.189940108190023 6 1.54556574382027 0.912895104805941 -0.0147995109342471 NA NA NA NA NA NA NA 3.3304483115959203 0.0036608073352883378 0.0035476704614247523 0.0013445744385643698
6511 260763 6 0.567 MT=1 10915_260763_MT=1_6511 FALSE 0.565829145728643 TRUE 10915 FALSE 1751.21 -0.130597193208538 -0.384145146105609 -0.0219018722533929 NA NA 0.790648193522708 0.0697120627398205 0.450654309111831 0.0102338135754248 0.491333047145274 0.137786185277573 0.125571433547443 0.58218176531221 0.576611079693175 6 0.806885370802644 0.377027373051485 0.0569586763888577 NA NA NA NA NA NA NA 3.593587095155431 0.003555524440492266 0.0035414509822750116 0.0012223403986948817
6512 260791 6 0.024 MT=1 10915_260791_MT=1_6512 FALSE 0.0241206030150754 TRUE 10915 TRUE 1604.5 0 0 0 0 0 NA NA 0.145906783037899 0.0120206647634116 0.0470775990505292 NA NA 0.109829732494327 0.072297814669991 NA NA NA 0.049037405808943 NA NA NA NA NA NA NA 3.593587095155431 0.003555524440492266 0.0035414509822750116 0.0012223403986948817
6514 260871 6 0.399 MT=1 10915_260871_MT=1_6514 FALSE 0.4 TRUE 10915 TRUE 1655.98 -0.114287355180061 -0.188513952517916 -0.182631671784681 -0.128932691059794 -0.15456777292864 0.438989265070993 0.0305488980134888 0.0124442698096223 0.00285007069322822 0.48 0.0165403491030516 0.0149570655286003 0.0324749080019077 0.0436794076176989 6 0.145856691469423 0.0535307756906924 0.0497914273241025 NA NA NA NA NA NA NA 3.593587095155431 0.003555524440492266 0.0035414509822750116 0.0012223403986948817
6516 260889 6 0.399 MT=1 10915_260889_MT=1_6516 FALSE 0.4 TRUE 10915 FALSE 1460.46 -0.114287355180061 -0.188513952517916 -0.182631671784681 NA NA 0.438989265070993 0.0305488980134888 0.0124442698096223 0.00285007069322822 0.48 0.0165403491030516 0.0149570655286003 0.0324749080019077 0.0436794076176989 6 0.145856691469423 0.0535307756906924 0.0497914273241025 NA NA NA NA NA NA NA 3.5928697425156515 0.00384331404136311 0.0036022318657212577 0.0013445744385643698
6517 260907 6 0.399 MT=1 10915_260907_MT=1_6517 FALSE 0.4 TRUE 10915 FALSE 2052.35 -0.114287355180061 -0.188513952517916 -0.182631671784681 NA NA 0.438989265070993 0.0305488980134888 0.0124442698096223 0.00285007069322822 0.48 0.0165403491030516 0.0149570655286003 0.0324749080019077 0.0436794076176989 6 0.145856691469423 0.0535307756906924 0.0497914273241025 NA NA NA NA NA NA NA 3.957026230887871 0.0037914921154649207 0.0036008139193750505 0.0012223403986948817
6527 261114 6 0.188 MT=1 10915_261114_MT=1_6527 TRUE 0.187437185929648 TRUE 10915 TRUE NA -0.510380305553433 -0.415183699258397 -0.205182250202087 1.77608933168119 -1.68684948439471 3.41553126013796 0.479013941445562 0.82869138374815 0.0116823486006252 0.304608974520846 0.191663582612267 0.175133961366193 0.673037087426204 0.646906779385457 6 0.156384852096667 0.0576299327613161 0.0931276452179569 NA NA NA NA NA NA NA 3.4837609515173757 0.003767431953611721 0.003050285271345322 0.0013445744385643698
6533 261387 6 0.175 MT=1 10915_261387_MT=1_6533 FALSE 0.174371859296482 TRUE 10915 FALSE 2509.34 0.0618252617538137 0.418229566238876 -0.0939792661816348 NA NA 0.825274215405083 0.0739598582383816 1.33007983953031 0.0194449352969472 0.28793262796394 0.557845212061451 0.515065108258236 0.866955469134131 0.857784755020035 6 0.574567496249909 0.247503007852264 -0.0921380316367951 NA NA NA NA NA NA NA 2.6935437014834567 0.0024731326488983555 0.002201930849694555 0.0009778723189559052
6535 261543 6 0.1405 MT=1 10915_261543_MT=1_6535 TRUE 0.139698492462312 TRUE 10915 FALSE 2440.52 0.0689909245913231 0.690846142057027 -0.164023307900297 NA NA 2.15678771206905 0.267196332776196 1.2562662008011 0.0284542251623944 0.240365647332138 1.21366782681688 1.13005945809249 0.734740921647527 0.735222597778477 6 0.294456490619175 0.114407497290397 -0.107558382660731 NA NA NA NA NA NA NA 2.039999059037444 0.0018896757431057893 0.002682926114563942 0.0008556382790864171
6536 261549 6 0.131 MT=1 10915_261549_MT=1_6536 FALSE 0.131658291457286 TRUE 10915 TRUE 2752.03 0.187881187570523 -0.681239915170971 0.592280055953002 -1.50801538385069 -0.604801369494495 3.42078206439485 0.479932371349333 0.77837856475447 0.0164789131935247 0.22864877149567 0.337858947783804 0.310340967002955 0.859428958253877 0.776616080727675 6 -0.914666411047008 0.443255247352083 -0.0679506556237598 NA NA NA NA NA NA NA 2.039999059037444 0.0018896757431057893 0.002682926114563942 0.0008556382790864171
6540 261856 6 0.0865 MT=1 10915_261856_MT=1_6540 FALSE 0.085929648241206 TRUE 10915 FALSE 2568.43 0.0242832734780438 0.100946421945057 -0.311920145553839 NA NA 0.385185516849892 0.0253568282321215 1.65612928705935 0.0095900600334743 0.157091487588697 0.164440346713856 0.150068406232072 1.6195863661809 1.54218468940466 6 0.763741014622102 0.351618915123173 0.00156977899290817 NA NA NA NA NA NA NA 1.488272285722025 0.0016100157349389936 0.002613011112522243 0.0008556382790864171
6542 261884 6 0.819 MT=1 10915_261884_MT=1_6542 FALSE 0.819597989949749 TRUE 10915 TRUE NA -0.0110020899896052 -0.516483986154723 0.259905165643288 1.99115568671193 0.800163657472415 1.21105771710394 0.124734113736445 1.38949810754004 0.0197385586572848 0.295714249640161 0.590844239318283 0.545868170492416 0.770250136145869 0.779779215525772 6 0.440701931384342 0.180832090527327 0.0552657731653758 NA NA NA NA NA NA NA 1.488272285722025 0.0016100157349389936 0.002613011112522243 0.0008556382790864171
6544 261992 6 0.7485 MT=1 10915_261992_MT=1_6544 FALSE 0.748743718592965 TRUE 10915 TRUE NA 0.200493817220987 -0.114306185441897 0.374534307449747 -2.95884012227337 0.0687720197764623 0.787245793981344 0.0692978812087939 2.55534675868916 0.01204174954474 0.376253124921088 0.261823112174992 0.239909258380341 2.15825392272058 2.0508211663038 6 -0.178630576177943 0.066397429707678 -0.0700961633236164 NA NA NA NA NA NA NA 1.2869870792867926 0.0013222261340681497 0.0025522302290759964 0.0007334042392169289
6551 262182 6 0.0125 MT=1 10915_262182_MT=1_6551 FALSE 0.0125628140703518 TRUE 10915 TRUE 2756.69 0 0 0 0 0 NA NA 0.334795244445888 0.0521835039470289 0.0248099795459713 NA NA 0.436125883354726 0.430752570215096 NA NA NA 0.053500099543509 NA NA NA NA NA NA NA 1.23196270914884 0.0012970514027836842 0.0041444653509502645 0.0007334042392169289
6556 262589 6 0.8995 MT=1 10915_262589_MT=1_6556 FALSE 0.899497487437186 TRUE 10915 TRUE 2948.75 0.582034173052879 0.160873060004483 0.432551311466695 1.13030213294099 1.76982932439042 3.93948689127066 0.571746879351524 0.538818696535754 0.0222146655934171 0.180803515062751 0.733494888268854 0.679241188638773 0.693291162240757 0.737972676783883 6 -0.695324354771937 0.312602992768974 -0.0815408801430166 NA NA NA NA NA NA NA 0.7330355023828301 0.0013848005252993997 0.0018648407333916326 0.0009778723189559052
6558 262619 6 0.156 MT=1 10915_262619_MT=1_6558 TRUE 0.155778894472362 TRUE 10915 FALSE 2815.63 -0.0219748778114116 -0.484207350436152 0.57421021492492 NA NA 1.87840829440397 0.22328225289623 0.0377895322444774 0.00835928215078394 0.263023661018661 0.106585092698298 0.0969607796096309 0.136339157104792 0.101995926057909 6 -0.0299882314611713 0.0105161703601807 0.0545145838761937 NA NA NA NA NA NA NA 0.7330355023828301 0.0013848005252993997 0.0018648407333916326 0.0009778723189559052
6563 262771 6 0.111 MT=1 10915_262771_MT=1_6563 FALSE 0.110050251256281 TRUE 10915 TRUE 2438.22 0.00959263893072914 0.308371698758446 -0.0929268196567599 -0.434079285677006 -1.09152216776724 0.465053256911798 0.033154963226109 0.279408156006103 0.0281964718799325 0.195878386909422 1.13136535985876 1.05262742284561 0.17452451308926 0.181852767795951 6 0.452708250314612 0.186579925058385 -0.0406559217602187 NA NA NA NA NA NA NA 1.7585546914350347 0.0027703385442306295 0.0028961920091777524 0.0014668084784338579
6564 262842 6 0.084 MT=1 10915_262842_MT=1_6564 FALSE 0.0839195979899497 TRUE 10915 TRUE 2182.62 -0.195652251115756 -0.315171922673009 -0.0395846743598202 0.153751770283222 -0.468670852477601 0.754725318334257 0.0653689605069132 0.131829151803638 0.000812697609771425 0.15375419812631 0.014372460190601 0.012997407332031 0.457105969719417 0.449707053372472 6 1.69319314518432 1.04374169834453 0.015108417525048 NA NA NA NA NA NA NA 2.2611114228791043 0.004039005275959277 0.00401628784720715 0.0019557446379118103
6565 262878 6 0.0435 MT=1 10915_262878_MT=1_6565 FALSE 0.0437185929648241 TRUE 10915 FALSE 2062.14 0 0 0 NA NA NA NA 0.0811708971260059 -0.000928907133416014 0.0836145551880005 NA NA 0.191851748941377 0.230003998320547 NA NA NA 0.00996771067152482 NA NA NA NA NA NA NA 2.2611114228791043 0.004039005275959277 0.00401628784720715 0.0019557446379118103
6566 262881 6 0.0435 MT=1 10915_262881_MT=1_6566 FALSE 0.0437185929648241 TRUE 10915 FALSE 2103.72 0 0 0 NA NA NA NA 0.0811708971260059 -0.000928907133416014 0.0836145551880005 NA NA 0.191851748941377 0.230003998320547 NA NA NA 0.00996771067152482 NA NA NA NA NA NA NA 2.2611114228791043 0.004039005275959277 0.00401628784720715 0.0019557446379118103
6567 262938 6 0.2775 MT=1 10915_262938_MT=1_6567 FALSE 0.276381909547739 TRUE 10915 TRUE 2367.3 -0.482926123261446 -0.206680375871135 -0.13204619362198 -0.593018242289436 1.28985178514513 2.52552355232235 0.327259436670164 0.273507696046693 0.0215706499753749 0.399989899244969 0.652093840528952 0.603093753657419 0.122904646367679 0.125410653216978 6 0.361268219417932 0.143936682528451 0.0199324359260182 NA NA NA NA NA NA NA 2.2611114228791043 0.004039005275959277 0.00401628784720715 0.0019557446379118103
6573 263141 6 0.056 MT=1 10915_263141_MT=1_6573 FALSE 0.0552763819095477 TRUE 10915 FALSE 1987.91 0.146664673864317 -0.0555572875881708 0.257714542631879 NA NA 0.417771946252102 0.0284703085078697 1.53022186073788 0.0224241166258101 0.104441807025075 0.695029652658512 0.643245846624777 0.807362589412858 0.762212170975249 6 -0.657944469302245 0.291941462463379 -0.0800259106427608 NA NA NA NA NA NA NA 2.1421790176376345 0.0041469433497446865 0.0025693167601805816 0.0020779786777812984
6574 263145 6 0.622 MT=1 10915_263145_MT=1_6574 FALSE 0.622613065326633 TRUE 10915 FALSE 1964.46 0.525720767325073 0.423716422475707 -0.531382875972253 NA NA 4.11945349694927 0.604060854755663 0.0834322255484982 0.0118437510733978 0.469932072422414 0.221968437574988 0.203084382544612 0.0272924092116835 0.000908674223668979 6 -1.00201025968777 0.499847759960924 -0.0606759906403313 NA NA NA NA NA NA NA 2.1421790176376345 0.0041469433497446865 0.0025693167601805816 0.0020779786777812984
6575 263157 6 0.156 MT=1 10915_263157_MT=1_6575 FALSE 0.156281407035176 TRUE 10915 TRUE 1630.54 -0.359984629445167 -0.442145718662525 0.505997448561633 1.36455280175797 0.427207504893552 2.64370315500167 0.346904008195203 0.799976220827549 0.0123470174526075 0.263715057700563 0.232988130149156 0.213259184284402 0.435938321274451 0.471126352314046 6 0.409968305410932 0.166324405099691 0.096799521211399 NA NA NA NA NA NA NA 2.1421790176376345 0.0041469433497446865 0.0025693167601805816 0.0020779786777812984
6576 263200 6 0.308 MT=1 10915_263200_MT=1_6576 FALSE 0.307537688442211 TRUE 10915 FALSE 1752.52 -0.10906240206024 0.0752053152653388 0.0574543314624416 NA NA 0.156346293418317 0.00686887344163413 0.179702621553664 0.0110016619800254 0.425916517259665 0.152147691613571 0.138764773216508 0.273217284415155 0.265258384784174 6 -0.0173731747364472 0.00606190521071353 -0.0379588075798637 NA NA NA NA NA NA NA 2.1421790176376345 0.0041469433497446865 0.0025693167601805816 0.0020779786777812984
6577 263253 6 0.081 MT=1 10915_263253_MT=1_6577 FALSE 0.0798994974874372 TRUE 10915 FALSE 1610.87 -0.138268406012875 -0.120781861912103 0.146791291262109 NA NA 0.287915688146475 0.0166963031806407 1.20100930218137 0.00873888764871691 0.147031135577385 0.100900387953099 0.0917566329605591 0.746728612087842 0.720478434557754 6 -0.267836701648488 0.103019323614353 -0.0324646333950391 NA NA NA NA NA NA NA 2.1421790176376345 0.0041469433497446865 0.0025693167601805816 0.0020779786777812984
6578 263281 6 0.521 MT=1 10915_263281_MT=1_6578 FALSE 0.520603015075377 TRUE 10915 TRUE 1604.91 0.182327349176083 0.0980579611637124 -0.391643044781131 -1.0761569236849 -1.92693152906103 0.871664184740149 0.0797410083079582 0.500039588188515 0.0137464989048661 0.499151031539608 0.284494920467197 0.260887562965865 0.14737242963776 0.167926570740529 6 -1.41382796327964 0.802961001553158 -0.0392980380550471 NA NA NA NA NA NA NA 2.165769132910589 0.003951162263083862 0.0025451066766239917 0.0019557446379118103
6579 263282 6 0.521 MT=1 10915_263282_MT=1_6579 FALSE 0.520603015075377 TRUE 10915 FALSE 1838.44 0.182327349176083 0.0980579611637124 -0.391643044781131 NA NA 0.871664184740149 0.0797410083079582 0.500039588188515 0.0137464989048661 0.499151031539608 0.284494920467197 0.260887562965865 0.14737242963776 0.167926570740529 6 -1.41382796327964 0.802961001553158 -0.0392980380550471 NA NA NA NA NA NA NA 2.165769132910589 0.003951162263083862 0.0025451066766239917 0.0019557446379118103
6580 263287 6 0.02 MT=1 10915_263287_MT=1_6580 FALSE 0.0201005025125628 TRUE 10915 FALSE 1846.49 0 0 0 NA NA NA NA 0.370712408648911 0.0165878052911644 0.0393929446226107 NA NA 0.00165711983598118 0.00359760849821194 NA NA NA -0.00716080973545868 NA NA NA NA NA NA NA 2.165769132910589 0.003951162263083862 0.0025451066766239917 0.0019557446379118103
6582 263335 6 0.1335 MT=1 10915_263335_MT=1_6582 FALSE 0.133668341708543 TRUE 10915 FALSE 2133.38 -0.101480179062169 -0.395465130228744 0.250041793554648 NA NA 0.835973478017093 0.0752842093223784 0.842397187985619 0.021168995419538 0.231602232266862 0.702820464789768 0.650534622208953 0.432863316260094 0.448088767844289 6 0.560958232123352 0.240463588121313 0.0426073783579758 NA NA NA NA NA NA NA 1.7834372151561728 0.004001736355814438 0.0025457634043550047 0.002200212717650787
6584 263469 6 0.3275 MT=1 10915_263469_MT=1_6584 FALSE 0.327638190954774 TRUE 10915 FALSE 2860.5 0.457509571526059 0.201992952886262 -0.252474947546902 NA NA 2.24288536241118 0.281041204617833 0.0921723041103225 0.0147947402806303 0.440582813565314 0.351038057962842 0.322569159997786 0.192639014556608 0.178634999403798 6 -0.586342646394288 0.253641971070048 -0.0136619830028733 NA NA NA NA NA NA NA 1.7307557773701607 0.0033508303318894738 0.0023739627232203238 0.0018335105980423225
6586 263561 6 0.0445 MT=1 10915_263561_MT=1_6586 FALSE 0.0447236180904523 TRUE 10915 TRUE 2678.58 0 0 0 0 0 NA NA 0.554392022034339 0.0310973903895559 0.0854468321507034 NA NA 0.146106044145664 0.12792296745761 NA NA NA -0.0120401260643618 NA NA NA NA NA NA NA 1.886011667809718 0.00369340950072663 0.002470361368926593 0.0019557446379118103
6587 263612 6 0.013 MT=1 10915_263612_MT=1_6587 FALSE 0.0130653266331658 TRUE 10915 FALSE 2683.09 0 0 0 NA NA NA NA 0.108827467456837 0.00418140031253466 0.0257892477462693 NA NA 0.161957962046232 0.127910918051479 NA NA NA -0.0408412360162046 NA NA NA NA NA NA NA 1.7093612636201654 0.0037289182290205507 0.002471015572723206 0.0020779786777812984
6588 263807 6 0.013 MT=1 10915_263807_MT=1_6588 FALSE 0.0130653266331658 TRUE 10915 FALSE 2658.93 0 0 0 NA NA NA NA 0.894741697902369 0.0216339284189799 0.0257892477462693 NA NA 0.49496641952137 0.468820325783184 NA NA NA 0.0181394748578954 NA NA NA NA NA NA NA 0.25861202131908695 0.0013902476805225845 0.0003616454740855023 0.0012223403986948817
6589 263814 6 0.0125 MT=1 10915_263814_MT=1_6589 FALSE 0.0125628140703518 TRUE 10915 FALSE 2679.21 0 0 0 NA NA NA NA 0.508028541780271 0.0205545951283498 0.0248099795459713 NA NA 0.386467414934461 0.384968186793909 NA NA NA 0.0612132354994265 NA NA NA NA NA NA NA 0.25861202131908695 0.0013902476805225845 0.0003616454740855023 0.0012223403986948817
6591 263848 6 0.036 MT=1 10915_263848_MT=1_6591 FALSE 0.0361809045226131 TRUE 10915 TRUE 2746.36 0 0 0 0 0 NA NA 1.23511610079784 0.0190844893240759 0.0697436933410773 NA NA 0.764241368581329 0.807864943562748 NA NA NA 0.000580723124131405 NA NA NA NA NA NA NA 0.09734700976206187 0.0011587604938977185 0.00032592877359697886 0.0011001063588253934
6595 264042 6 0.2195 MT=1 10915_264042_MT=1_6595 FALSE 0.219597989949749 TRUE 10915 TRUE 3028.97 -0.300381424155848 -0.245417576692298 0.879963598404222 0.975743367222181 0.784950023644038 3.42095460756909 0.479962555272212 0.393148556228311 0.024272627166139 0.342749425519558 0.895803874885886 0.831348820565211 0.186852476340491 0.239792456751883 6 0.782968065024205 0.362864789926464 0.061818575564815 NA NA NA NA NA NA NA -0.07883759016032435 0.0012897451174810825 0.0003104646275250427 0.0013445744385643698
6596 264087 6 0.018 MT=1 10915_264087_MT=1_6596 FALSE 0.0180904522613065 TRUE 10915 TRUE 2602.67 0 0 0 0 0 NA NA 0.925274017936157 0.00896542619452873 0.0355263755965762 NA NA 0.947094240695329 0.871135122714092 NA NA NA 0.0522677222637393 NA NA NA NA NA NA NA -0.027723221098721967 0.0012043407300234422 0.0003064662106477518 0.0012223403986948817
6602 264298 6 0.0575 MT=1 10915_264298_MT=1_6602 FALSE 0.0577889447236181 TRUE 10915 TRUE 2729.8 -0.118614692146311 -0.804082839892321 0.453298036749647 1.05153812407317 -0.231805384398517 3.43136409842156 0.481784015627392 0.425742176461304 0.0026304282899413 0.108898765182698 0.0167489209591599 0.0151456473710854 0.0593707631700451 0.0866573862587585 6 0.789096328175445 0.366475283843343 -0.0319193800216672 NA NA NA NA NA NA NA 0.2603493965295164 0.001525640103143002 0.000381954564632661 0.0013445744385643698
6604 264405 6 0.0165 MT=1 10915_264405_MT=1_6604 FALSE 0.0165829145728643 TRUE 10915 TRUE 2645.11 0 0 0 0 0 NA NA 0.421249654427815 0.0154439139345438 0.0326158430342671 NA NA 0.521419233400458 0.539372383172012 NA NA NA 0.0698943703936271 NA NA NA NA NA NA NA 0.7700656154159352 0.0014053569614178086 0.0003786810217151971 0.0009778723189559052
6606 264499 6 0.059 MT=1 10915_264499_MT=1_6606 FALSE 0.0592964824120603 TRUE 10915 TRUE 2632.77 0.117237822018561 0.369532778517878 -0.45713387817677 -1.53926272067399 -0.538134712879954 1.43103806137716 0.155973110854966 0.865506151132247 0.0138795998414151 0.111560819171233 0.260059228973254 0.238278003045049 0.796719739130376 0.84399820670201 6 0.576907461295573 0.248719379085567 0.0018827009055394 NA NA NA NA NA NA NA 0.7700656154159352 0.0014053569614178086 0.0003786810217151971 0.0009778723189559052
6607 264522 6 0.309 MT=1 10915_264522_MT=1_6607 TRUE 0.309547738693467 TRUE 10915 TRUE 2866.13 0.00726299990903025 0.117732917632441 -0.45005956062359 -0.698787486466848 -0.820537700357398 0.769770489285452 0.0671798429401518 0.226644453355385 0.015589336926372 0.427455872326456 0.364237232532803 0.334821431423388 0.37199699773557 0.410865100981168 6 0.74063569591849 0.338268353985545 0.0321831760671083 NA NA NA NA NA NA NA 0.898110968777712 0.0016412418513421265 0.000416027174252691 0.0011001063588253934
6610 264654 6 0.1935 MT=1 10915_264654_MT=1_6610 FALSE 0.193969849246231 TRUE 10915 TRUE 2597.79 0.822173076551282 -0.27984930483848 0.186342436266029 0.149573221802078 2.14898904950108 6.71338840481416 1.08822264675277 0.117449655757842 0.0191663664975563 0.312691093659251 0.548016910661974 0.505894880460245 0.130227815421583 0.143743313736719 6 -0.471592343557824 0.195712106083411 -0.0212069441809404 NA NA NA NA NA NA NA 1.0531219453263125 0.001734640043833068 0.0005546744626760088 0.0011001063588253934
6612 264769 6 0.018 MT=1 10915_264769_MT=1_6612 FALSE 0.0175879396984925 TRUE 10915 TRUE 2222.23 0 0 0 0 0 NA NA 0.0500063582514346 -0.00140145174072244 0.0345572081513095 NA NA 0.0888554630354985 0.0929096060027133 NA NA NA 0.00710345651896953 NA NA NA NA NA NA NA 1.0075659587660555 0.0018765159491415206 0.0005664910187523252 0.0012223403986948817
6614 265017 6 0.137 MT=1 10915_265017_MT=1_6614 TRUE 0.136683417085427 TRUE 10915 FALSE 2278.28 0.375053176735534 0.361751978655924 -0.212291638726255 NA NA 2.04388370172952 0.249222767682679 0.481104426169802 0.0126210815723194 0.236002121158557 0.217149563305991 0.198636796356966 0.287161607729087 0.301724842011999 6 0.840795895269396 0.397438376669783 0.00246192546173186 NA NA NA NA NA NA NA 1.4552708111983639 0.0019769453180854078 0.0006187495853018035 0.0011001063588253934
6615 265041 6 0.342 MT=1 10915_265041_MT=1_6615 FALSE 0.34321608040201 TRUE 10915 TRUE 2474.44 0.258421136110241 -0.272169344573498 0.435526740852641 0.451440982834316 0.189492198173442 1.50717482991409 0.167098243754306 0.150781843660646 0.00710238432768753 0.450837605110982 0.0706718216205393 0.0641353043376431 0.0474796277901197 0.0743876676126166 6 -0.0274780031051787 0.00962629461120978 -0.0717724210734081 NA NA NA NA NA NA NA 1.0300866080255793 0.001549701779356842 0.0004272051749256779 0.0009778723189559052
6617 265105 6 0.0105 MT=1 10915_265105_MT=1_6617 FALSE 0.0105527638190955 TRUE 10915 TRUE 1995.12 0 0 0 0 0 NA NA 0.0132726043062959 0.00381534784615267 0.0208828059897481 NA NA 0.0758545398785187 0.100165874944288 NA NA NA -0.0157500855754523 NA NA NA NA NA NA NA 1.4646079133933867 0.0019825711678641486 0.0006281916238941183 0.0011001063588253934
6618 265186 6 0.078 MT=1 10915_265186_MT=1_6618 FALSE 0.0768844221105528 TRUE 10915 TRUE 2124.47 -0.170649232078691 0.305820163571557 -0.1574220376021 -0.836010870842214 -0.801347825554034 0.80941484393843 0.0720069649393061 0.427794925815617 0.0209501363809849 0.141946415494558 0.60009389544173 0.554505921663033 0.0201456707254486 0.0262398392351482 6 0.135176640259663 0.0494052952787883 -0.0388868901437261 NA NA NA NA NA NA NA 1.2468541225848409 0.001670035399770046 0.0005529803979063853 0.0009778723189559052
6621 265305 6 0.181 MT=1 10915_265305_MT=1_6621 TRUE 0.179899497487437 TRUE 10915 TRUE 2267.18 0.398768104819281 -0.174376472554794 0.295282497917429 -1.26245491804733 0.57856846524822 1.92613699791208 0.230712889722994 0.587257739696623 0.00505001248343532 0.29507133658241 0.037475961095307 0.0339245075239463 0.447743203732667 0.41634374850617 6 0.518263641844851 0.218765849724611 -0.0285404073038001 NA NA NA NA NA NA NA 1.7800402839182048 0.0019660217299999924 0.0006397184323012559 0.0009778723189559052
6623 265383 6 0.031 MT=1 10915_265383_MT=1_6623 FALSE 0.0301507537688442 TRUE 10915 FALSE 2080.7 0 0 0 NA NA NA NA 0.85232884840082 0.0188516006905344 0.0584833716320297 NA NA 0.779517962496182 0.89139207388605 NA NA NA 0.0130270326283246 NA NA NA NA NA NA NA 1.3882849765113427 0.0023100874961990495 0.00067134534948719 0.0013445744385643698
