unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
3266_0.1985 3266 0.1985 0.197979797979798 117 1 FALSE TRUE 52 FALSE 0.000665288955774095 -0.00306761322853269 -0.010089419756673 NA NA 1.3130802592628 0.139045787950954 0.13525885708623 0.0252509887599021 0.317567595143353 0.637923994580762 0.640847562956744 0.0689244177683721 0.262631381695626 -0.0273207828097922 NA NA NA NA NA NA NA NA 11005 11005 0.0160003828693645 0.00431752063289416 -0.0190816045606902 -0.0388297268852731 NA NA NA NA 1.9942393014789783 0.004637269417461434 0.0024461890221366997 0.09264207733904703 0.5991228867478641 -0.5618670349962881 -0.4476995674334133
326604_0.6015 326604 0.6015 0.604545454545454 11263 7 FALSE TRUE 5129 FALSE 0.0585531194162856 0.00433535608768835 0.000668821126649034 NA NA 3095.81362275429 Inf 1.9609535155929 0.0230870683377691 0.478140495867769 0.449673058653849 0.451917966123317 0.199398836968313 0.69827691022856 -0.101669941660502 NA NA NA NA NA NA NA NA 11005 11005 0.061882707139785 0.568334475524719 0.0167474289731059 0.00526365389777963 NA NA NA NA 2.0784107902417635 0.005156920141531286 0.00269080792435037 0.07038873584328131 0.6782501274125285 -0.1581870976572812 -0.35605372660609125
326629_0.0450 326629 0.045 0.0454545454545455 11264 7 FALSE TRUE 5130 TRUE NA NA NA NA NA NA NA 0.0637433192479778 0.0221602488127614 0.0867768595041321 NA NA 0.13336395929394 0.0545128860394351 0.0424777195832602 NA NA NA NA NA NA NA NA 11005 11005 -0.0320838018741985 0.107640611696661 -0.0552622313707618 -0.0175252488905184 -0.0387515959008446 0.00235407296635663 -0.0685757982201928 0.0254463726940102 2.0784107902417635 0.005156920141531286 0.00269080792435037 0.06961330476481993 0.6727388491965112 -0.2119898932920189 -0.21302727151458115
326636_0.3695 326636 0.3695 0.366161616161616 11265 7 FALSE TRUE 5131 FALSE -0.0625716236091517 -0.00224396658337618 0.00212055830890414 NA NA 225991.710249977 Inf 1.95418291779238 0.0194748100890498 0.464174574023059 0.294996589104515 0.296619716922236 0.577683055578425 4.62687716901526 0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 -0.067782638612632 -0.607649526971497 -0.00595184260884807 0.00842816783273477 NA NA NA NA 2.057874483506399 0.005132553044721725 0.00269080792435037 0.06959340883583309 0.672594955974701 NA -0.8875789142827808
326638_0.0300 326638 0.03 0.0303030303030303 11266 7 FALSE TRUE 5132 FALSE NA NA NA NA NA NA NA 0.816070534133656 0.0238829823903944 0.0587695133149677 NA NA 0.4153253009646 0.289617961771942 -0.0786225248069984 NA NA NA NA NA NA NA NA 11005 11005 0.0557003479914457 0.0565066194361291 0.0192200991769325 0.0238397259066567 NA NA NA NA 1.5183760921452616 0.003925206943260139 0.002323879571029865 0.09469952045709622 0.6601647160814911 NA 0.6920919875970831
326644_0.6305 326644 0.6305 0.633838383838384 11267 7 FALSE TRUE 5133 FALSE 0.0625716236091517 0.00224396658337618 -0.00212055830890414 NA NA 225992.346790052 Inf 1.95418291779236 0.0194748100890498 0.464174574023059 0.294996589104514 0.296619716922236 0.577683055578616 4.62687716901608 -0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 0.067782638612632 0.607649526971497 0.00595184260884807 -0.00842816783273477 NA NA NA NA 1.3368984399410155 0.0035524196303285834 0.00220157011992303 0.09511070298949087 0.6625228141464928 NA 1.0335867151135845
326647_0.3695 326647 0.3695 0.366161616161616 11268 7 FALSE TRUE 5134 FALSE -0.0625716236091517 -0.00224396658337618 0.00212055830890414 NA NA 225991.710249977 Inf 1.95418291779238 0.0194748100890498 0.464174574023059 0.294996589104515 0.296619716922236 0.577683055578425 4.62687716901526 0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 -0.067782638612632 -0.607649526971497 -0.00595184260884807 0.00842816783273477 NA NA NA NA 1.5728053873319305 0.0035987470963813467 0.002079260668816195 0.07999030711151925 0.6610438263368573 NA 0.9268266419273218
326652_0.6305 326652 0.6305 0.633838383838384 11269 7 FALSE TRUE 5135 FALSE 0.0625716236091517 0.00224396658337618 -0.00212055830890414 NA NA 225992.346790052 Inf 1.95418291779236 0.0194748100890498 0.464174574023059 0.294996589104514 0.296619716922236 0.577683055578616 4.62687716901608 -0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 0.067782638612632 0.607649526971497 0.00595184260884807 -0.00842816783273477 NA NA NA NA 1.5934825497154042 0.003811681298015075 0.00220157011992303 0.0796530966227936 0.6587285184304891 -0.6392323677077844 -1.1980201056074469
326684_0.0655 326684 0.0655 0.0646464646464646 11272 7 TRUE TRUE 5136 FALSE -0.0222911938935643 -0.0114132563767325 0.00411583193155856 NA NA 68.6341837249989 14.0773184869896 0.142199999159713 0.027609545234992 0.120934598510356 0.746224378474963 0.749511436807628 0.267706837196194 0.142326358296652 -0.00889252907056381 NA NA NA NA NA NA NA NA 11005 11005 0.00474889256060865 -0.215126407917323 -0.056396446621588 0.0178918282390571 NA NA NA NA 1.7081973216214874 0.00372954917031356 0.002079260668816195 0.09773339455157637 0.5503585104469173 NA 0.4694324228439343
326729_0.3695 326729 0.3695 0.366161616161616 11274 7 FALSE TRUE 5137 FALSE -0.0625716236091517 -0.00224396658337618 0.00212055830890414 NA NA 225991.710249977 Inf 1.95418291779238 0.0194748100890498 0.464174574023059 0.294996589104515 0.296619716922236 0.577683055578425 4.62687716901526 0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 -0.067782638612632 -0.607649526971497 -0.00595184260884807 0.00842816783273477 NA NA NA NA 1.7081973216214874 0.00372954917031356 0.002079260668816195 0.09773339455157637 0.5503585104469173 0.06950898555348572 -0.8164352126957107
326745_0.3695 326745 0.3695 0.366161616161616 11275 7 FALSE TRUE 5138 FALSE -0.0625716236091517 -0.00224396658337618 0.00212055830890414 NA NA 225991.710249977 Inf 1.95418291779238 0.0194748100890498 0.464174574023059 0.294996589104515 0.296619716922236 0.577683055578425 4.62687716901526 0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 -0.067782638612632 -0.607649526971497 -0.00595184260884807 0.00842816783273477 NA NA NA NA 0.9218456755728732 0.003133035624192774 0.00220157011992303 0.11590194878073665 0.3258122985138513 -0.7324993074218986 -0.6649783833349778
326752_0.6305 326752 0.6305 0.633838383838384 11276 7 FALSE TRUE 5139 FALSE 0.0625716236091517 0.00224396658337618 -0.00212055830890414 NA NA 225992.346790052 Inf 1.95418291779236 0.0194748100890498 0.464174574023059 0.294996589104514 0.296619716922236 0.577683055578616 4.62687716901608 -0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 0.067782638612632 0.607649526971497 0.00595184260884807 -0.00842816783273477 NA NA NA NA 0.9218456755728732 0.003133035624192774 0.00220157011992303 0.11590194878073665 0.3258122985138513 0.4994897303142298 0.22899552072212886
326777_0.2065 326777 0.2065 0.204545454545455 11277 7 FALSE TRUE 5140 FALSE -0.042075173565934 0.0012124645407711 -0.00777170117817386 NA NA 325.886983319822 69.6056591480963 2.1716871297568 0.0367439351915264 0.325413223140496 1.39951703217274 1.40474535120729 0.933543381700688 0.616681626160306 0.102084251577793 NA NA NA NA NA NA NA NA 11005 11005 -0.0652119321798924 -0.392885008940173 0.00709234229111544 -0.0312331176701164 NA NA NA NA 0.8938137153110463 0.0029427736120739936 0.002079260668816195 0.13548260381593716 0.2155131183383436 NA 0.32464580101889895
326794_0.3695 326794 0.3695 0.366161616161616 11278 7 FALSE TRUE 5141 FALSE -0.0625716236091517 -0.00224396658337618 0.00212055830890414 NA NA 225991.710249977 Inf 1.95418291779238 0.0194748100890498 0.464174574023059 0.294996589104515 0.296619716922236 0.577683055578425 4.62687716901526 0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 -0.067782638612632 -0.607649526971497 -0.00595184260884807 0.00842816783273477 NA NA NA NA 0.48276269444400344 0.0025456574448259875 0.002079260668816195 0.12470513212937456 0.21558479845626055 NA 0.44314399681798305
326804_0.1285 326804 0.1285 0.127272727272727 11279 7 FALSE TRUE 5142 TRUE -0.0318909647211603 0.00604835722981023 0.00213389149630383 -0.0540016236291608 0.0207490890544656 147.261100629396 30.9884379408203 2.14694098119123 0.0412158928068269 0.222148760330579 1.77141624553527 1.77762804480996 1.60737567702567 1.66722718601268 0.102431101771846 NA NA NA NA NA NA NA NA 11005 11005 -0.0730978930752015 -0.293264308811828 0.0269097530917425 0.0233664840372575 -0.0882894123570609 0.0979809199907076 0.131505495870496 -0.0346854646557782 0.21555644188163653 0.0026830219305757916 0.0024461890221366997 0.1091230486685032 0.41259489751450673 -0.8280742926148559 -0.9390275050269262
326817_0.6305 326817 0.6305 0.633838383838384 11280 7 TRUE TRUE 5143 FALSE 0.0625716236091517 0.00224396658337618 -0.00212055830890414 NA NA 225992.346790052 Inf 1.95418291779236 0.0194748100890498 0.464174574023059 0.294996589104514 0.296619716922236 0.577683055578616 4.62687716901608 -0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 0.067782638612632 0.607649526971497 0.00595184260884807 -0.00842816783273477 NA NA NA NA 0.6923498063317453 0.002901144873674618 0.00220157011992303 0.14717018671564125 0.36041171768254304 NA 0.6076246189646461
326819_0.3695 326819 0.3695 0.366161616161616 11281 7 FALSE TRUE 5144 FALSE -0.0625716236091517 -0.00224396658337618 0.00212055830890414 NA NA 225991.710249977 Inf 1.95418291779238 0.0194748100890498 0.464174574023059 0.294996589104515 0.296619716922236 0.577683055578425 4.62687716901526 0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 -0.067782638612632 -0.607649526971497 -0.00595184260884807 0.00842816783273477 NA NA NA NA 0.6243640111861489 0.0029823535726425155 0.002323879571029865 0.14717018671564125 0.36041171768254304 -0.09688381190066848 -0.2109957198996482
326840_0.0340 326840 0.034 0.0343434343434343 11282 7 FALSE TRUE 5145 TRUE NA NA NA NA NA NA NA 0.289136668790771 0.0174926377453885 0.0663279257218652 NA NA 0.151087522650827 0.450198722121785 -0.00994983154660009 NA NA NA NA NA NA NA NA 11005 11005 -0.00671334082146132 0.0671937080260022 0.0527039004174067 0.0562500490958577 -0.00810853625383853 -0.122915611497956 0.0844656097822524 0.044816460542075 0.6243640111861489 0.0029823535726425155 0.002323879571029865 0.14717018671564125 0.36041171768254304 NA 1.2191190965306478
326843_0.3695 326843 0.3695 0.366161616161616 11283 7 FALSE TRUE 5146 FALSE -0.0625716236091517 -0.00224396658337618 0.00212055830890414 NA NA 225991.710249977 Inf 1.95418291779238 0.0194748100890498 0.464174574023059 0.294996589104515 0.296619716922236 0.577683055578425 4.62687716901526 0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 -0.067782638612632 -0.607649526971497 -0.00595184260884807 0.00842816783273477 NA NA NA NA 0.6243640111861489 0.0029823535726425155 0.002323879571029865 0.14717018671564125 0.36041171768254304 0.3126015518401852 0.19693891342454303
326855_0.0135 326855 0.0135 0.0136363636363636 11284 7 FALSE TRUE 5147 TRUE NA NA NA NA NA NA NA 0.124383200397828 0.0108832707959972 0.0269008264462811 NA NA 0.557355974056024 0.483431288592595 -0.0106221718128848 NA NA NA NA NA NA NA NA 11005 11005 0.00219532406643521 -0.0994849103772916 0.0119799311000262 0.0370101967240236 0.00265156577850303 -0.0108561355472024 -0.0339537472731605 -0.017414651346796 0.6357889303152507 0.002843993762272048 0.00220157011992303 0.184611774308744 0.39786271318777433 NA 0.9128873780264575
326878_0.6305 326878 0.6305 0.633838383838384 11285 7 FALSE TRUE 5148 FALSE 0.0625716236091517 0.00224396658337618 -0.00212055830890414 NA NA 225992.346790052 Inf 1.95418291779236 0.0194748100890498 0.464174574023059 0.294996589104514 0.296619716922236 0.577683055578616 4.62687716901608 -0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 0.067782638612632 0.607649526971497 0.00595184260884807 -0.00842816783273477 NA NA NA NA 0.7327314880615665 0.0027871521601137107 0.002079260668816195 0.18466789103152736 0.39673907921398605 NA 0.44913717903453965
326897_0.6305 326897 0.6305 0.633838383838384 11286 7 TRUE TRUE 5149 FALSE 0.0625716236091517 0.00224396658337618 -0.00212055830890414 NA NA 225992.346790052 Inf 1.95418291779236 0.0194748100890498 0.464174574023059 0.294996589104514 0.296619716922236 0.577683055578616 4.62687716901608 -0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 0.067782638612632 0.607649526971497 0.00595184260884807 -0.00842816783273477 NA NA NA NA 0.7327314880615665 0.0027871521601137107 0.002079260668816195 0.18466789103152736 0.39673907921398605 -0.24734938694380953 -0.3318752047830948
327007_0.0755 327007 0.0755 0.0762626262626263 11290 7 FALSE TRUE 5150 TRUE 0.0139227840315989 -0.00491770233015143 -0.00088392192449072 0.00657725139140114 -0.0280648429305554 21.8211140345491 4.14833028626597 0.134730425469326 0.00715482151500634 0.140893276196306 0.0447030059701837 0.0450504421477168 0.272202205229328 0.440785174387729 -0.0452614245877285 NA NA NA NA NA NA NA NA 11005 11005 0.0215207146716483 0.127529896843858 -0.0220023912768175 -0.0189117849499661 0.0259932423757969 0.0229702696144244 -0.0739057847130845 0.0171716566394384 1.0110911567470462 0.003390208231955671 0.002323879571029865 0.09633506785021939 0.5736415253831798 NA -1.1481923027326681
327031_0.2420 327031 0.242 0.239393939393939 11291 7 TRUE TRUE 5151 FALSE -0.0464420729760243 0.00326403571999028 0.00416470123773243 NA NA 505.523322479883 108.518327489264 2.20166615359591 0.027060628736877 0.36416896235078 0.704701765699679 0.70785140797507 1.10126981458723 1.06629970691667 0.140364060528235 NA NA NA NA NA NA NA NA 11005 11005 -0.0818768088871365 -0.43549236701901 0.0157921734594423 0.0265588457500529 NA NA NA NA 0.7678455537372187 0.0029774284494299193 0.00220157011992303 0.0967707376798286 0.5765255203877957 NA -1.1481923027326681
327044_0.6305 327044 0.6305 0.633838383838384 11292 7 FALSE TRUE 5152 FALSE 0.0625716236091517 0.00224396658337618 -0.00212055830890414 NA NA 225992.346790052 Inf 1.95418291779236 0.0194748100890498 0.464174574023059 0.294996589104514 0.296619716922236 0.577683055578616 4.62687716901608 -0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 0.067782638612632 0.607649526971497 0.00595184260884807 -0.00842816783273477 NA NA NA NA 0.7678455537372187 0.0029774284494299193 0.00220157011992303 0.0967707376798286 0.5765255203877957 0.5746136338527016 0.5503790676325485
32706_0.1325 32706 0.1325 0.133838383838384 1037 1 FALSE TRUE 454 TRUE -0.00285428440389142 -0.00380447940014459 -7.5288523767898e-05 0.00266965158520411 0.00154960814955934 1.2692069896582 0.132852109670923 0.0641782838891661 0.00963058131164552 0.231851341699827 0.075950109557319 0.0764938084450053 0.1838136613711 0.186125614980784 -0.0306534255966903 NA NA NA NA NA NA NA NA 11005 11005 0.018870933132183 -0.0297450606111479 -0.0163661189662458 -0.00266807262630853 0.0227927718129412 0.00434738219460008 -0.00442567835241158 0.028897177951523 0.7678455537372187 0.0029774284494299193 0.00220157011992303 0.0967707376798286 0.5765255203877957 NA 0.576597332803998
327116_0.6305 327116 0.6305 0.633838383838384 11296 7 FALSE TRUE 5153 FALSE 0.0625716236091517 0.00224396658337618 -0.00212055830890414 NA NA 225992.346790052 Inf 1.95418291779236 0.0194748100890498 0.464174574023059 0.294996589104514 0.296619716922236 0.577683055578616 4.62687716901608 -0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 0.067782638612632 0.607649526971497 0.00595184260884807 -0.00842816783273477 NA NA NA NA 1.1474045033995224 0.0037068479165038495 0.0024461890221366997 0.051046321803897565 0.7158955096465768 NA -0.7978842975771584
327119_0.3695 327119 0.3695 0.366161616161616 11297 7 TRUE TRUE 5154 FALSE -0.0625716236091517 -0.00224396658337618 0.00212055830890414 NA NA 225991.710249977 Inf 1.95418291779238 0.0194748100890498 0.464174574023059 0.294996589104515 0.296619716922236 0.577683055578425 4.62687716901526 0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 -0.067782638612632 -0.607649526971497 -0.00595184260884807 0.00842816783273477 NA NA NA NA 1.4002468190591086 0.00398464699535029 0.0024461890221366997 0.039821446791143765 0.8246560411960763 NA -1.3856128894143604
327139_0.2005 327139 0.2005 0.201515151515152 11298 7 TRUE TRUE 5155 TRUE 0.0255082464363426 -0.00942010485384083 0.0128325091140259 0.0593283165151861 0.0236246483257166 73.9538371825421 15.2166934991945 2.26114679833115 0.0233353524148938 0.321813590449954 0.607768104805817 0.610587341987167 0.692546441490499 0.178390785614202 -0.0150614659232346 NA NA NA NA NA NA NA NA 11005 11005 0.0188704407587135 0.230287966941625 -0.044526614975759 0.0776646475539071 0.022792177112294 -0.211784379058253 -0.0425608874473887 -0.00955693292014581 1.7275095029055054 0.00434421209376421 0.0024461890221366997 0.039159269462299764 0.8205544778532169 NA -1.1070858713722527
327167_0.6305 327167 0.6305 0.633838383838384 11299 7 FALSE TRUE 5156 FALSE 0.0625716236091517 0.00224396658337618 -0.00212055830890414 NA NA 225992.346790052 Inf 1.95418291779236 0.0194748100890498 0.464174574023059 0.294996589104514 0.296619716922236 0.577683055578616 4.62687716901608 -0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 0.067782638612632 0.607649526971497 0.00595184260884807 -0.00842816783273477 NA NA NA NA 2.2864119446027393 0.004511841688560876 0.00220157011992303 0.06937098255280073 0.6814881562729805 NA -0.7127451150447527
327226_0.3695 327226 0.3695 0.366161616161616 11301 7 FALSE TRUE 5157 FALSE -0.0625716236091517 -0.00224396658337618 0.00212055830890414 NA NA 225991.710249977 Inf 1.95418291779238 0.0194748100890498 0.464174574023059 0.294996589104515 0.296619716922236 0.577683055578425 4.62687716901526 0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 -0.067782638612632 -0.607649526971497 -0.00595184260884807 0.00842816783273477 NA NA NA NA 2.6955733175015637 0.004683452581840197 0.002079260668816195 0.04491072339557188 0.8559714285714285 NA -0.059720132393093074
327268_0.3695 327268 0.3695 0.366161616161616 11303 7 FALSE TRUE 5158 FALSE -0.0625716236091517 -0.00224396658337618 0.00212055830890414 NA NA 225991.710249977 Inf 1.95418291779238 0.0194748100890498 0.464174574023059 0.294996589104515 0.296619716922236 0.577683055578425 4.62687716901526 0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 -0.067782638612632 -0.607649526971497 -0.00595184260884807 0.00842816783273477 NA NA NA NA 2.6955733175015637 0.004683452581840197 0.002079260668816195 0.04491072339557188 0.8559714285714285 0.4247309347132876 0.07003286687077966
327277_0.6305 327277 0.6305 0.633838383838384 11304 7 TRUE TRUE 5159 FALSE 0.0625716236091517 0.00224396658337618 -0.00212055830890414 NA NA 225992.346790052 Inf 1.95418291779236 0.0194748100890498 0.464174574023059 0.294996589104514 0.296619716922236 0.577683055578616 4.62687716901608 -0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 0.067782638612632 0.607649526971497 0.00595184260884807 -0.00842816783273477 NA NA NA NA 3.0733951125734986 0.004529773848529877 0.001834641766602525 0.061455463728190995 0.8138661931466976 NA 1.4688258013880815
327335_0.6305 327335 0.6305 0.633838383838384 11305 7 TRUE TRUE 5160 FALSE 0.0625716236091517 0.00224396658337618 -0.00212055830890414 NA NA 225992.346790052 Inf 1.95418291779236 0.0194748100890498 0.464174574023059 0.294996589104514 0.296619716922236 0.577683055578616 4.62687716901608 -0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 0.067782638612632 0.607649526971497 0.00595184260884807 -0.00842816783273477 NA NA NA NA 3.0733951125734986 0.004529773848529877 0.001834641766602525 0.061455463728190995 0.8138661931466976 0.055669921543722446 0.11039187306291753
327394_0.6305 327394 0.6305 0.633838383838384 11306 7 FALSE TRUE 5161 FALSE 0.0625716236091517 0.00224396658337618 -0.00212055830890414 NA NA 225992.346790052 Inf 1.95418291779236 0.0194748100890498 0.464174574023059 0.294996589104514 0.296619716922236 0.577683055578616 4.62687716901608 -0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 0.067782638612632 0.607649526971497 0.00595184260884807 -0.00842816783273477 NA NA NA NA 3.3610173707143742 0.004508797076209451 0.0017123323154956901 0.0625803489439853 0.8183672574135814 -0.31546894259269465 -0.1703165096491241
327399_0.6305 327399 0.6305 0.633838383838384 11307 7 FALSE TRUE 5162 FALSE 0.0625716236091517 0.00224396658337618 -0.00212055830890414 NA NA 225992.346790052 Inf 1.95418291779236 0.0194748100890498 0.464174574023059 0.294996589104514 0.296619716922236 0.577683055578616 4.62687716901608 -0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 0.067782638612632 0.607649526971497 0.00595184260884807 -0.00842816783273477 NA NA NA NA 3.2582650338545887 0.004153901131254248 0.001590022864388855 0.0625803489439853 0.8183672574135814 1.0125227293507302 1.6539825619400201
327442_0.6305 327442 0.6305 0.633838383838384 11309 7 TRUE TRUE 5163 FALSE 0.0625716236091517 0.00224396658337618 -0.00212055830890414 NA NA 225992.346790052 Inf 1.95418291779236 0.0194748100890498 0.464174574023059 0.294996589104514 0.296619716922236 0.577683055578616 4.62687716901608 -0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 0.067782638612632 0.607649526971497 0.00595184260884807 -0.00842816783273477 NA NA NA NA 3.192970122027975 0.0041025215769117645 0.001590022864388855 0.05552596673808795 0.7893679257280936 NA 1.2809067576816933
327487_0.6305 327487 0.6305 0.633838383838384 11310 7 FALSE TRUE 5164 FALSE 0.0625716236091517 0.00224396658337618 -0.00212055830890414 NA NA 225992.346790052 Inf 1.95418291779236 0.0194748100890498 0.464174574023059 0.294996589104514 0.296619716922236 0.577683055578616 4.62687716901608 -0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 0.067782638612632 0.607649526971497 0.00595184260884807 -0.00842816783273477 NA NA NA NA 2.940347575366796 0.004158787502073827 0.0017123323154956901 0.05149117436996224 0.7824170088862642 NA 1.1730900507639856
327507_0.6305 327507 0.6305 0.633838383838384 11312 7 FALSE TRUE 5165 FALSE 0.0625716236091517 0.00224396658337618 -0.00212055830890414 NA NA 225992.346790052 Inf 1.95418291779236 0.0194748100890498 0.464174574023059 0.294996589104514 0.296619716922236 0.577683055578616 4.62687716901608 -0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 0.067782638612632 0.607649526971497 0.00595184260884807 -0.00842816783273477 NA NA NA NA 2.7418928433085754 0.004239071752508291 0.001834641766602525 0.042600244872972155 0.8306690488504396 0.14885784047086972 -0.16712994851565557
327528_0.0335 327528 0.0335 0.0338383838383838 11313 7 FALSE TRUE 5166 FALSE NA NA NA NA NA NA NA 0.0506735459320985 0.0034716204434014 0.0653866952351803 NA NA 0.00559432871165482 0.179835942482959 0.0102828281488193 NA NA NA NA NA NA NA NA 11005 11005 0.00390007642187158 0.0838182866511613 -0.0238642778155738 -0.047630664537983 NA NA NA NA 2.477168208215203 0.00377340872081099 0.0017123323154956901 0.0427073767982859 0.8394126666976441 0.5482058330439403 1.1122391353978651
327668_0.6305 327668 0.6305 0.633838383838384 11314 7 FALSE TRUE 5167 FALSE 0.0625716236091517 0.00224396658337618 -0.00212055830890414 NA NA 225992.346790052 Inf 1.95418291779236 0.0194748100890498 0.464174574023059 0.294996589104514 0.296619716922236 0.577683055578616 4.62687716901608 -0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 0.067782638612632 0.607649526971497 0.00595184260884807 -0.00842816783273477 NA NA NA NA 2.477168208215203 0.00377340872081099 0.0017123323154956901 0.0427073767982859 0.8394126666976441 0.32149717573096465 0.8112599558244965
327699_0.0430 327699 0.043 0.0429292929292929 11316 7 FALSE TRUE 5168 FALSE NA NA NA NA NA NA NA 0.105707972300137 0.0220261947475361 0.0821727374757677 NA NA 0.420429384415909 0.203811811878631 -0.0524897443797698 NA NA NA NA NA NA NA NA 11005 11005 0.0260273104189757 -0.164386621137218 -0.0558011887464139 0.0251801040358298 NA NA NA NA 1.2949680906564873 0.002064076357796786 0.0012230945110683498 0.0940781552902765 0.7778375571875752 0.0850629002629418 0.11060368640870082
327700_0.0430 327700 0.043 0.0429292929292929 11317 7 FALSE TRUE 5169 FALSE NA NA NA NA NA NA NA 0.105707972300137 0.0220261947475361 0.0821727374757677 NA NA 0.420429384415909 0.203811811878631 -0.0524897443797698 NA NA NA NA NA NA NA NA 11005 11005 0.0260273104189757 -0.164386621137218 -0.0558011887464139 0.0251801040358298 NA NA NA NA 0.912756902461438 0.0016508759078468298 0.001100785059961515 0.10441638608305275 0.7765017667844524 -0.5697484584122765 -0.6541859015246789
327744_0.3695 327744 0.3695 0.366161616161616 11318 7 FALSE TRUE 5170 FALSE -0.0625716236091517 -0.00224396658337618 0.00212055830890414 NA NA 225991.710249977 Inf 1.95418291779238 0.0194748100890498 0.464174574023059 0.294996589104515 0.296619716922236 0.577683055578425 4.62687716901526 0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 -0.067782638612632 -0.607649526971497 -0.00595184260884807 0.00842816783273477 NA NA NA NA 0.7823341296354428 0.001731160158281294 0.0012230945110683498 0.09875828997041117 0.7618429277294917 -1.0712527452050284 -0.7004966278232643
327754_0.1955 327754 0.1955 0.191919191919192 11319 7 FALSE TRUE 5171 FALSE -0.0424969777631482 -0.00415425066302347 -0.00769223886768554 NA NA 302.336745743952 64.5079752482506 1.05606548756407 0.0319539876056665 0.310172431384553 1.14408911121838 1.14859864032845 0.0919240276469517 0.382895870941721 0.0944559324572424 NA NA NA NA NA NA NA NA 11005 11005 -0.0505614750659505 -0.385556513605354 -0.0177147833911399 -0.0367430360964991 NA NA NA NA 0.9668935048548187 0.0018510172306855663 0.0012230945110683498 0.10250994796449342 0.7741995795058488 -1.313602561119484 -1.037129446987421
327758_0.6305 327758 0.6305 0.633838383838384 11320 7 FALSE TRUE 5172 FALSE 0.0625716236091517 0.00224396658337618 -0.00212055830890414 NA NA 225992.346790052 Inf 1.95418291779236 0.0194748100890498 0.464174574023059 0.294996589104514 0.296619716922236 0.577683055578616 4.62687716901608 -0.113349640864419 NA NA NA NA NA NA NA NA 11005 11005 0.067782638612632 0.607649526971497 0.00595184260884807 -0.00842816783273477 NA NA NA NA 0.5592313172771545 0.0014378167807356102 0.001100785059961515 0.22532343638404248 0.5905589492859279 0.5287675266152285 0.8954934226662611
