vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
6290 239449 5 0.0185 MT=1 10954_239449_MT=1_6290 FALSE 0.0186116700201207 TRUE 10954 TRUE 1473.6 0 0 0 0 0 NA NA 0.00102407509731207 0.0217125182548798 0.0365305515183656 NA NA 0.241596435130651 0.843948759963934 NA NA NA -0.0455691572478745 NA NA NA NA NA NA NA 1.8517551425156527 0.004682662343777499 0.002567230770687692 0.10959216060953246 0.4543019959628937 NA 0.4961073942574333
6292 239613 5 0.6745 MT=1 10954_239613_MT=1_6292 FALSE 0.672535211267606 TRUE 10954 FALSE 1589.8 0.234586751000519 -2.20905536094849 0.115604850975912 NA NA 4.14747700359179 0.609111990349279 1.03759865666737 0.0292357384828709 0.440463201745686 1.11666266185743 1.04377030113111 0.373369776465431 0.963200981520029 5 0.709470720580626 0.320542653317143 -0.0375990603754503 NA NA NA NA NA NA NA 1.8842928859555048 0.00451476801474118 0.0024449816863692307 0.11678218202575617 0.4731897261285853 NA -0.4317143427591319
6293 239632 5 0.37 MT=1 10954_239632_MT=1_6293 TRUE 0.372233400402414 TRUE 10954 TRUE 1529.07 -0.321069155184863 1.91292206006579 -0.197303104167031 -1.86666733411044 -1.47014148633528 3.77849284011492 0.543030466751931 0.804104230273915 0.0320246005725969 0.46735139205454 1.28741749929021 1.19955943963285 0.0647166555158865 1.72795364636968 5 0.895812565097732 0.43138427622991 0.0126310958135358 NA NA NA NA NA NA NA 1.8842928859555048 0.00451476801474118 0.0024449816863692307 0.11678218202575617 0.4731897261285853 NA -0.06653844912072147
6294 239666 5 0.276 MT=1 10954_239666_MT=1_6294 FALSE 0.277665995975855 TRUE 10954 FALSE 1512.93 -0.349346739945384 1.87138918488726 -0.338784857180753 NA NA 3.98475849921778 0.579854975059299 0.758103823554505 0.0392169657960109 0.401135181309183 1.94940552256076 1.80199615599096 0.122971234093615 1.41088283889037 5 0.00764451492392012 0.00265703893162519 0.0423994798596599 NA NA NA NA NA NA NA 1.6856398473413958 0.004100041668178218 0.0023227326020507687 0.1361402823378905 0.46348873690933096 NA -0.13691599741895344
6296 239726 5 0.6975 MT=1 10954_239726_MT=1_6296 FALSE 0.695674044265594 TRUE 10954 FALSE 1833.01 0.316462294689566 -1.71954057953192 0.215547211436018 NA NA 3.33402874889736 0.464788835445696 0.756827641755232 0.0350686404669104 0.423423336801493 1.5833799382996 1.46913941806754 0.255572600582065 0.616535241542482 5 0.418609283420404 0.170373551201653 -0.0764312014025791 NA NA NA NA NA NA NA 1.8004971991571523 0.004019345807366331 0.0022004835177323076 0.1425165682222105 0.4434483532978368 -0.8061216124505718 -0.985253054816
6304 239994 5 0.2065 MT=1 10954_239994_MT=1_6304 TRUE 0.207746478873239 TRUE 10954 FALSE 1904 -0.19727861789698 1.41261300261431 0.1347095061585 NA NA 1.82742742404902 0.21539362780123 0.684863614969388 0.030842853608509 0.32917575877802 1.11832831362616 1.0452910988258 0.122258568739225 1.22843188659218 5 -0.743871303535643 0.3401271957571 0.0715738700142298 NA NA NA NA NA NA NA 1.5245255711321108 0.00355073977432183 0.002078234433413846 0.1541704958118935 0.40976744691723127 NA 0.28237453061702045
6306 240097 5 0.724 MT=1 10954_240097_MT=1_6306 FALSE 0.725855130784708 TRUE 10954 FALSE 1752.52 0.257657714827785 -1.09490527456767 -0.777334935392234 NA NA 2.28615010886594 0.288041536522547 0.371506187297901 0.0192526127218808 0.397978919796445 0.480117258220057 0.45973258562929 0.786960079001972 1.05856414661993 5 1.14631077764402 0.599174443934492 -0.0784466227407812 NA NA NA NA NA NA NA 1.7304673746987134 0.003550430222693293 0.0019559853490953845 0.1776534458258606 0.3815859550348081 0.7944713841056157 0.4675326020396355
6308 240181 5 0.289 MT=1 10954_240181_MT=1_6308 FALSE 0.287726358148893 TRUE 10954 TRUE 1634.82 0.264110771608775 -0.81329635132705 -0.208795453618799 0.992983247040608 1.24497055156907 1.2396492907313 0.128712417566461 0.404679955806065 0.0134496140138632 0.409879801950536 0.193880279614367 0.192539652411083 0.0289068427777336 0.849982990167054 5 -0.441149110082346 0.181045359387765 -0.0235622247865738 NA NA NA NA NA NA NA 1.4153543767374965 0.0038150574124343264 0.0023227326020507687 0.17905167423049362 0.24169794567542444 NA -0.06334022390709876
6311 240295 5 0.0125 MT=1 10954_240295_MT=1_6311 FALSE 0.0120724346076459 TRUE 10954 FALSE 1476.17 0 0 0 NA NA NA NA 0.475442119980103 0.000461650702443175 0.0238533818605797 NA NA 0.385897181276228 0.00400310426945332 NA NA NA 0.06864982615584 NA NA NA NA NA NA NA 1.592751387720306 0.003230147471033148 0.001833736264776923 0.24907341432903252 0.16396723278953906 1.5777249502926451 0.9993795879058519
6312 240352 5 0.2975 MT=1 10954_240352_MT=1_6312 FALSE 0.295774647887324 TRUE 10954 FALSE 1636.62 0.0994723943582419 0.589183973033468 0.662912260906595 NA NA 0.942123876880041 0.0887079890942403 0.160742232578253 0.00815329902627489 0.416584011108907 0.0940306424507933 0.0968551005327852 0.496788117522712 0.815481964951233 5 -0.800233894914694 0.37306937793593 0.0239182637810649 NA NA NA NA NA NA NA 1.6917634064116653 0.0035147685599971534 0.0019559853490953845 0.15393163811844912 0.48914696074357145 -0.28856957052088855 -0.20997246339453768
6313 240427 5 0.133 MT=1 10954_240427_MT=1_6313 FALSE 0.133299798792757 TRUE 10954 TRUE 1508.22 0.130163636907421 0.839377708732955 -0.0622656988648166 -0.829606536248954 -0.999115285270398 0.537262788514413 0.0406571380354316 0.337611058142877 0.0206822908955144 0.231061924869134 0.646171248425143 0.612855648576124 0.342638586245039 0.165278558098306 5 0.340317183539332 0.134530211990163 0.0213485324178195 NA NA NA NA NA NA NA 1.9345415149355165 0.003946765054933948 0.002078234433413846 0.1538572481164654 0.48876609643405977 NA 0.009045565460463869
6316 240446 5 0.1145 MT=1 10954_240446_MT=1_6316 FALSE 0.115191146881288 TRUE 10954 FALSE 1380.7 -0.126471080658576 1.99425947415163 0.450557104819356 NA NA 3.03150576273983 0.412521316377773 1.07991296116297 0.0381908648629525 0.203844293122923 1.79920642176646 1.66546631142328 0.548336443025485 0.577321323762522 5 -2.22866126298523 1.58776713450713 0.0911287396555839 NA NA NA NA NA NA NA 1.875112950856061 0.004094722640521845 0.0022004835177323076 0.10544302029480705 0.5417353238615874 NA 0.0614686236914335
6319 240498 5 0.5595 MT=1 10954_240498_MT=1_6319 FALSE 0.560865191146881 TRUE 10954 FALSE 1297.23 -0.0343082673435227 -0.421590050098391 -0.185565744771509 NA NA 0.146706268546871 0.00625701287627365 0.11102042151367 0.0245533237616693 0.492590857013307 0.759254242407981 0.71673539406556 0.418489858733244 0.794196270159318 5 0.866174841060087 0.412969302271454 -0.0346415625123734 NA NA NA NA NA NA NA 1.6680489301339325 0.003689365794558602 0.002078234433413846 0.16029021209753494 0.6350390418535208 1.0463407768267237 0.6384142833615427
6320 240519 5 0.347 MT=1 10954_240519_MT=1_6320 TRUE 0.345573440643863 TRUE 10954 FALSE 1330.65 -0.220596369860537 0.205466532834959 0.492359152834319 NA NA 0.946846793540283 0.0893167152668083 0.0677336958668924 0.0182467698032915 0.452304875530851 0.429182936720569 0.412572195311016 0.296347308353927 0.595280923151011 5 -1.50487890592359 0.878258950566462 0.0353821819311701 NA NA NA NA NA NA NA 1.9481244719045796 0.004168478879857367 0.0022004835177323076 0.11684240250355252 0.5607158723948839 NA -0.07866670905087997
6321 240529 5 0.0145 MT=1 10954_240529_MT=1_6321 FALSE 0.0145875251509054 TRUE 10954 FALSE 1315.52 0 0 0 NA NA NA NA 0.0293896239069734 0.000629421678984631 0.028749458521754 NA NA 0.420624353605541 1.5580841396532 NA NA NA -0.00694764534553164 NA NA NA NA NA NA NA 1.9481244719045796 0.004168478879857367 0.0022004835177323076 0.11684240250355252 0.5607158723948839 NA 0.614341281340563
6322 240550 5 0.0935 MT=1 10954_240550_MT=1_6322 FALSE 0.0935613682092555 TRUE 10954 FALSE 1365.3 0.418698176244808 0.382932929122982 -0.48778292621431 NA NA 2.02874781078379 0.246829617292824 0.0676967471850116 0.00931778912935839 0.169615277176135 0.140909748309773 0.142099793973482 0.153250058549188 0.205503140891182 5 0.144931640604397 0.0531721420363146 -1.2187312258489e-06 NA NA NA NA NA NA NA 1.9481244719045796 0.004168478879857367 0.0022004835177323076 0.11684240250355252 0.5607158723948839 NA 0.6543432149019758
6323 240586 5 0.1245 MT=1 10954_240586_MT=1_6323 FALSE 0.125251509054326 TRUE 10954 FALSE 1436.93 -0.178072792050369 1.98800745303983 0.644842158219676 NA NA 3.51154855817708 0.495845427867902 1.10190225007258 0.0362528588406102 0.21912713706788 1.61763289402327 1.50031036026537 0.573823976459945 0.601382538261181 5 -1.4970289384179 0.871646850455723 0.0918576944119938 NA NA NA NA NA NA NA 1.9481244719045796 0.004168478879857367 0.0022004835177323076 0.11684240250355252 0.5607158723948839 -0.2196636977284235 -0.6798087967429103
6324 240641 5 0.012 MT=1 10954_240641_MT=1_6324 FALSE 0.011569416498994 TRUE 10954 TRUE 1390.32 0 0 0 0 0 NA NA 0.502855418730877 0.00756386991071587 0.0228711302017335 NA NA 0.785248358217656 0.68088253691879 NA NA NA -0.0472115986557709 NA NA NA NA NA NA NA 1.9481244719045796 0.004168478879857367 0.0022004835177323076 0.11684240250355252 0.5607158723948839 NA -0.03740525759317971
6327 240680 5 0.491 MT=1 10954_240680_MT=1_6327 TRUE 0.490442655935614 TRUE 10954 TRUE 1559.8 -0.22804382444446 1.33874182542126 0.764757082293996 -1.4805182635979 1.71794110957796 2.52301941370307 0.326845118053417 0.61551156924635 0.023523501895301 0.49981731434887 0.717850648695076 0.678731311509637 0.72257189437798 0.199924164102453 5 -0.349186343580256 0.138495806829898 0.0959772939371763 NA NA NA NA NA NA NA 1.8624480088222708 0.004286465090038416 0.0023227326020507687 0.08256480533097982 0.7933944464068786 NA -0.6501707426210516
6329 240729 5 0.2495 MT=1 10954_240729_MT=1_6329 FALSE 0.249496981891348 TRUE 10954 FALSE 1742.94 0.338292613188834 -1.66836793607313 -0.437585163084737 NA NA 3.44223291737652 0.483686835638567 0.819799456598685 0.0109508059741587 0.374496475836913 0.121344474952803 0.123304245468977 0.622866237758181 0.109845263106728 5 -0.583802572605771 0.252313913996748 -0.064538708179221 NA NA NA NA NA NA NA 1.920466471749019 0.005173930894332822 0.0028117289393246154 0.07518400139266179 0.7997533648732901 -1.3753796168793986 -1.1412658122055839
6331 240774 5 0.095 MT=1 10954_240774_MT=1_6331 FALSE 0.0955734406438632 TRUE 10954 TRUE 1808.64 -0.241044557118647 2.76782353233202 0.552670731557422 -2.93184749319202 0.716326838362984 6.09654533233603 0.970590227709925 1.84219640922492 0.0437631220822144 0.172878316174714 2.38824719916257 2.20054741504074 1.14707221871423 0.370364602961875 5 NA NA 0.131357347552553 NA NA NA NA NA NA NA 1.920466471749019 0.005173930894332822 0.0028117289393246154 0.07518400139266179 0.7997533648732901 0.11426056668146754 -0.07004007431885476
6332 240794 5 0.0665 MT=1 10954_240794_MT=1_6332 FALSE 0.0669014084507042 TRUE 10954 FALSE 1850.6 -0.618272146550785 0.618529806327238 -0.520244061964377 NA NA 4.42171478183243 0.658802276402109 0.184125301582703 0.0246085196487511 0.124851219996032 0.699927704891992 0.662269732888231 0.049668176676084 0.117625876115571 5 NA NA -0.0191119590988268 NA NA NA NA NA NA NA 2.077596776911791 0.005154022475870018 0.0026894798550061534 0.07857659032666825 0.7983870967741935 -0.4167141972266074 -0.6781725112755089
6333 240815 5 0.021 MT=1 10954_240815_MT=1_6333 FALSE 0.0211267605633803 TRUE 10954 TRUE 1833.84 0 0 0 0 0 NA NA 0.00430230106237589 0.00509219425927448 0.0413608411029556 NA NA 0.0477273364224551 0.081538223187454 NA NA NA -0.0214371205634066 NA NA NA NA NA NA NA 2.1296192925359723 0.005215734020874881 0.0026894798550061534 0.07414760190924216 0.7865269517428292 NA 0.7182674552195235
6334 240821 5 0.029 MT=1 10954_240821_MT=1_6334 FALSE 0.0291750503018109 TRUE 10954 TRUE 1859.93 0 0 0 0 0 NA NA 0.0656845857446115 -0.00420288995034064 0.0566477334833952 NA NA 0.0779241751734527 0.0963206908313886 NA NA NA -0.0123547108203103 NA NA NA NA NA NA NA 1.865377309649535 0.005309918644480621 0.0029339780236430765 0.07390773210692728 0.7860013395847287 -1.0356062707100073 -1.4645179572638096
6336 240882 5 0.0175 MT=1 10954_240882_MT=1_6336 FALSE 0.0176056338028169 TRUE 10954 FALSE 1881.43 0 0 0 NA NA NA NA 0.112978535620695 -0.00310804310939979 0.0345913509224358 NA NA 0.0787998897060235 0.0137887825972388 NA NA NA -0.0146946626652881 NA NA NA NA NA NA NA 2.045659841014606 0.005751027691933318 0.003056227107961538 0.07195031355132808 0.7753930964128419 0.6481742721301695 0.5008671060982893
6337 240987 5 0.14 MT=1 10954_240987_MT=1_6337 FALSE 0.139839034205231 TRUE 10954 FALSE 2053.63 -0.0963610722360603 -1.62269695737912 -2.00519749580945 NA NA 7.67797356457172 1.27443432009884 0.796434895305124 0.0223383834259075 0.240568157435559 0.649344011024131 0.615773917607381 0.413676962935423 0.479076557430756 5 0.855696825539199 0.406530618995617 -0.0944857001873438 NA NA NA NA NA NA NA 2.528800046475425 0.005456113505517125 0.002567230770687692 0.10375785902537962 0.73779397054636 1.59471370337009 1.3341802579615372
6340 241037 5 0.0345 MT=1 10954_241037_MT=1_6340 FALSE 0.0347082494969819 TRUE 10954 TRUE 1930.91 0 0 0 0 0 NA NA 0.311279866908064 0.0119088706518772 0.0670071738276741 NA NA 0.305754908099813 0.0244491659729486 NA NA NA -0.0618894636144595 NA NA NA NA NA NA NA 2.528800046475425 0.005456113505517125 0.002567230770687692 0.10375785902537962 0.73779397054636 2.0418427848808562 1.6138535812465415
6342 241136 5 0.773 MT=1 10954_241136_MT=1_6342 FALSE 0.772132796780684 TRUE 10954 TRUE 2340.88 0.05246108193506 -0.433504543555096 1.05484325508415 0.378555420172208 1.0125793534119 2.43521670471644 0.31237053575264 0.11108862853221 0.0154514818817187 0.351887481832646 0.293954868462593 0.286691831696267 0.249509431425651 0.646006130950039 5 -0.572188404863037 0.246268110041788 -0.0274586674600904 NA NA NA NA NA NA NA 2.3955210667121993 0.00507632248809053 0.0024449816863692307 0.10672789250594107 0.7438906142409466 0.6729970745072963 0.955484485848611
6344 241269 5 0.017 MT=1 10954_241269_MT=1_6344 FALSE 0.017102615694165 TRUE 10954 FALSE 2095.22 0 0 0 NA NA NA NA 0.513811833730551 0.0109593790097137 0.033620232461165 NA NA 0.745921190541931 0.592528461030155 NA NA NA 0.0508498654112208 NA NA NA NA NA NA NA 2.3955210667121993 0.00507632248809053 0.0024449816863692307 0.10672789250594107 0.7438906142409466 NA 1.085899398522037
6345 241402 5 0.835 MT=1 10954_241402_MT=1_6345 FALSE 0.834507042253521 TRUE 10954 TRUE 2237.89 0.544183515019861 0.0337699833997429 0.71015900473915 -0.0792577602156348 1.16954543166673 3.41871420266685 0.479570648814945 0.0586242113511083 0.0237518589033529 0.276210077365602 0.729717712451316 0.689627300933637 0.139322697686054 0.0568326256708705 5 -0.525158895404686 0.222230563250824 0.0397041712943457 NA NA NA NA NA NA NA 2.6288336508647414 0.005570391165795499 0.002567230770687692 0.1001754996781494 0.7327595055500976 -0.06963368023735791 0.05078442952937671
6348 241494 5 0.9005 MT=1 10954_241494_MT=1_6348 FALSE 0.89989939637827 TRUE 10954 FALSE 2116.78 0.549347115242724 -0.67820957099483 0.196583378433495 NA NA 3.29370722198676 0.45777298868497 0.204995635318976 0.0246376524559173 0.180160945552591 0.760686390020207 0.718049390790654 0.120480952151033 0.00878398585058885 5 0.702869390184168 0.316829404905369 0.0411601269579195 NA NA NA NA NA NA NA 2.6288336508647414 0.005570391165795499 0.002567230770687692 0.1001754996781494 0.7327595055500976 0.12414252750126135 0.2768730145671333
6349 241504 5 0.01 MT=1 10954_241504_MT=1_6349 FALSE 0.0100603621730382 TRUE 10954 TRUE 2086.03 0 0 0 0 0 NA NA 0.221182195210485 0.0070240066402671 0.0199183025719707 NA NA 0.488010904762987 0.771798350387228 NA NA NA 0.0123599063760137 NA NA NA NA NA NA NA 2.370155204863035 0.005727054638034356 0.0028117289393246154 0.09366156698743769 0.7588616899633631 -0.5993176898451177 -0.7507906169419805
6352 241634 5 0.0595 MT=1 10954_241634_MT=1_6352 TRUE 0.0598591549295775 TRUE 10954 FALSE 2082.78 0.00637271036310587 -0.565225843910961 1.22131482277127 NA NA 3.51429890948575 0.496328689437706 0.192088442638874 0.00680460077560742 0.112552073001388 0.0464968884240724 0.0498974672886082 0.194196636228016 0.0641691335343061 5 NA NA 0.00125238633663654 NA NA NA NA NA NA NA 1.9590282801531895 0.004805210394052961 0.002567230770687692 0.1464521535652547 0.670834329948466 NA 0.11025742990184771
6353 241657 5 0.847 MT=1 10954_241657_MT=1_6353 FALSE 0.846076458752515 TRUE 10954 TRUE 2069.93 0.479082963669243 0.339738280581023 -0.568104407278784 -0.478330122412163 1.8385602912684 2.98386090991669 0.40437129920259 0.159064859340441 0.0154304566107543 0.260462169394637 0.248641965483694 0.244202418947327 0.266108132115459 0.242350549440568 5 -0.175712987426662 0.0652393183318093 0.0680115484141385 NA NA NA NA NA NA NA 1.9340067070104732 0.004776625931334759 0.002567230770687692 0.13916699391520146 0.6984667415704835 -0.8913281245811696 -0.7364609589003653
6354 241700 5 0.0595 MT=1 10954_241700_MT=1_6354 FALSE 0.0598591549295775 TRUE 10954 FALSE 2009.5 0.00637271036310587 -0.565225843910961 1.22131482277127 NA NA 3.51429890948575 0.496328689437706 0.192088442638874 0.00680460077560742 0.112552073001388 0.0464968884240724 0.0498974672886082 0.194196636228016 0.0641691335343061 5 NA NA 0.00125238633663654 NA NA NA NA NA NA NA 1.9340067070104732 0.004776625931334759 0.002567230770687692 0.13916699391520146 0.6984667415704835 NA -0.34923394174672195
6355 241710 5 0.014 MT=1 10954_241710_MT=1_6355 FALSE 0.0140845070422535 TRUE 10954 FALSE 2031.56 0 0 0 NA NA NA NA 0.836250777039965 0.0284235696434094 0.0277722674072602 NA NA 0.723900850814263 0.019634876714791 NA NA NA -0.0984924632096145 NA NA NA NA NA NA NA 2.0373943116467865 0.004682941041403847 0.0024449816863692307 0.14389860288491507 0.6907738323491066 0.1475558614788885 0.03981782406194317
6356 241718 5 0.027 MT=1 10954_241718_MT=1_6356 FALSE 0.0271629778672032 TRUE 10954 TRUE 2017.8 0 0 0 0 0 NA NA 0.0398170147839611 0.00224616009429269 0.0528503010011778 NA NA 0.0599444613257765 0.190358433906278 NA NA NA -0.0106279557075786 NA NA NA NA NA NA NA 2.0373943116467865 0.004682941041403847 0.0024449816863692307 0.14389860288491507 0.6907738323491066 NA 0.027309767303237115
6357 241736 5 0.126 MT=1 10954_241736_MT=1_6357 FALSE 0.125251509054326 TRUE 10954 TRUE 2114.98 -0.0782495204976014 -0.87878364406408 -0.374848120561266 0.965747584642284 0.864034341193517 0.64318965407507 0.0523321659298314 0.410827279069422 0.022241879124677 0.21912713706788 0.625433186978963 0.593775098541199 0.222357585070927 0.218256062565126 5 0.288914204137832 0.112018858372661 -0.0285698273974548 NA NA NA NA NA NA NA 2.0373943116467865 0.004682941041403847 0.0024449816863692307 0.14389860288491507 0.6907738323491066 NA 0.821345193031916
6358 241745 5 0.0235 MT=1 10954_241745_MT=1_6358 FALSE 0.0236418511066398 TRUE 10954 FALSE 1809.97 0 0 0 NA NA NA NA 0.0403518790253438 0.00176564504610787 0.0461658279657824 NA NA 0.0987296854616396 0.0125465250815922 NA NA NA 0.01544251476109 NA NA NA NA NA NA NA 1.7840730944740155 0.004203827956105082 0.0023227326020507687 0.2040937779595075 0.5738750785390924 NA -0.511396880680873
6360 241781 5 0.09 MT=1 10954_241781_MT=1_6360 FALSE 0.0900402414486922 TRUE 10954 FALSE 1866.81 -0.138521926549879 -1.92963802978746 -0.112431647512892 NA NA 2.65697822230017 0.349121592827274 1.20152272702413 0.0198484937401688 0.163865992737107 0.46097467502638 0.442021236523557 0.918324498512385 0.0240387190908256 5 NA NA -0.0849774142074421 NA NA NA NA NA NA NA 1.7874886109774684 0.00400620453144961 0.0022004835177323076 0.17349165415025364 0.4551378146028402 NA -1.3889755920943554
6364 241967 5 0.1085 MT=1 10954_241967_MT=1_6364 FALSE 0.109154929577465 TRUE 10954 FALSE 1738.61 -0.159687352659356 0.257083426666087 1.04014359923471 NA NA 2.3231166586744 0.294044958657731 0.0621775229497928 0.00619254667814065 0.194480261852807 0.0517581871363949 0.0551812377712943 0.117712765433788 0.139013124380811 5 1.19486550569298 0.634250802155554 0.0152387338554356 NA NA NA NA NA NA NA 1.5115620662297675 0.0035382186132688134 0.002078234433413846 0.2822164374577444 0.1862160784091552 NA -1.661425065570421
6366 241987 5 0.657 MT=1 10954_241987_MT=1_6366 FALSE 0.656438631790744 TRUE 10954 FALSE 1798.62 -0.00284403017485387 0.170519804566832 1.10235138132062 NA NA 2.2387614046868 0.280375422625488 0.106782428314273 0.0151665802984481 0.45105390896688 0.285613326267969 0.278884640433237 0.20433843240204 1.13743586638174 5 1.11173935659158 0.574710003836047 -0.0196274529056763 NA NA NA NA NA NA NA 1.3546036932238363 0.003568904182955881 0.0022004835177323076 0.2209919476618261 0.2635604487533797 NA -1.3545591712982439
6367 241995 5 0.1775 MT=1 10954_241995_MT=1_6367 TRUE 0.177062374245473 TRUE 10954 TRUE 1444.11 0.0996943624010571 -0.929779970350127 0.671627655856032 0.9145489023154 -0.685908598693639 1.91352554693388 0.228745305185625 0.328923187710385 0.0168227067379666 0.291422579744058 0.305587681793392 0.297569567019147 0.231252671451141 0.0354891837509916 5 0.514609946579492 0.216936096635667 -0.0343245682113528 NA NA NA NA NA NA NA 1.5105539972765465 0.003537244941888202 0.002078234433413846 0.23096476241756372 0.2908063628614893 NA -1.4166575564118724
6369 242040 5 0.019 MT=1 10954_242040_MT=1_6369 FALSE 0.0191146881287726 TRUE 10954 TRUE 1313.33 0 0 0 0 0 NA NA 0.497370383564337 0.00957447087009622 0.0374986336530245 NA NA 0.56251042024508 0.17551353635682 NA NA NA 0.0522559657525326 NA NA NA NA NA NA NA 1.9501958521170184 0.004170571388169884 0.0022004835177323076 0.13787857932302058 0.6336333455431326 NA -2.2833936363335945
6372 242110 5 0.6075 MT=1 10954_242110_MT=1_6372 FALSE 0.607142857142857 TRUE 10954 TRUE 1465.24 -0.368556417464913 0.945128805111972 0.59723238068534 -0.896714730615093 -0.679964157936638 2.5549260161204 0.332130280216832 0.333430615571051 0.0100437098258446 0.477040816326531 0.111665634614956 0.113963119321423 0.179339077802147 0.133615840548232 5 0.770477850696464 0.355545172735094 0.0256631108496688 NA NA NA NA NA NA NA 1.2026128783376742 0.0030640674584863116 0.0019559853490953845 0.1513305183211948 0.7129432338988502 NA -0.8520174731548604
6374 242170 5 0.213 MT=1 10954_242170_MT=1_6374 FALSE 0.212776659959759 TRUE 10954 TRUE 1449.71 -0.464481479535438 0.67325540450282 -0.585510388608923 -0.375074931415662 0.761363378346302 3.03434603496295 0.413007900963478 0.122650319109147 0.0169454005673134 0.335005505872256 0.313666330029846 0.305117378453212 0.0987515304007047 0.0850707952854744 5 -0.466500443184605 0.193238643653245 -0.0298390671926016 NA NA NA NA NA NA NA 1.2026128783376742 0.0030640674584863116 0.0019559853490953845 0.1513305183211948 0.7129432338988502 NA -0.9550304345695578
6375 242252 5 0.103 MT=1 10954_242252_MT=1_6375 FALSE 0.103118712273642 TRUE 10954 FALSE 1295.57 -0.0407623048833114 -1.92666669419158 -1.29888270740351 NA NA 4.79661489941213 0.727438255169895 0.850627026187941 0.00914267669729468 0.184970486905335 0.0854478355462684 0.0884803259161317 0.563647826306797 0.27108651777225 5 -1.93392734123701 1.27472507608188 -0.0152099442526609 NA NA NA NA NA NA NA 1.2026128783376742 0.0030640674584863116 0.0019559853490953845 0.1513305183211948 0.7129432338988502 NA -0.8406679819387386
6376 242272 5 0.129 MT=1 10954_242272_MT=1_6376 FALSE 0.128269617706237 TRUE 10954 TRUE 1367.31 -0.00285870977871539 -0.420434601628228 0.459284717127122 0.234342951012574 -0.171592984040392 0.672497490810095 0.0556886373506046 0.0566893072136328 0.0120027416428036 0.223633045759466 0.137604255813271 0.138931769913964 0.281120734855896 0.643715850690111 5 -1.7463882491297 1.0928923728864 0.0151424510845622 NA NA NA NA NA NA NA 0.8397835385727416 0.0025699987807813423 0.001833736264776923 0.15133203648450055 0.71294756149652 0.3855551143887461 0.3215845025902894
6377 242282 5 0.123 MT=1 10954_242282_MT=1_6377 FALSE 0.123239436619718 TRUE 10954 TRUE 1325.01 -0.0305352816160071 -1.41093038529885 -1.01826570088689 1.24001055210525 0.605826565265972 2.72857870739187 0.36111908673114 0.456775001867491 0.00182541693055415 0.216102955762745 0.0099293531648196 0.0118196297657992 0.217643609359526 0.410472219562657 5 -0.978617646510791 0.48443220766436 0.011911292245662 NA NA NA NA NA NA NA 0.9721857935030348 0.002851752976558174 0.0019559853490953845 0.10621475330858388 0.6917187412036255 NA 0.2156414962556671
6378 242282 5 0.028 MT=1 10954_242282_MT=1_6378 FALSE 0.0276659959758551 TRUE 10954 FALSE 1325.01 0 0 0 NA NA NA NA 0.0105091662299708 0.00600013993599976 0.053801177285038 NA NA 0.202468880483205 1.04760090015546 NA NA NA -0.0164623702974669 NA NA NA NA NA NA NA 1.4039724562248457 0.0030646395220351283 0.001833736264776923 0.10470772320036922 0.6830972670322198 0.17372382281643042 0.2958539329968577
6381 242391 5 0.292 MT=1 10954_242391_MT=1_6381 FALSE 0.291750503018109 TRUE 10954 FALSE 1364.25 0.457172793342756 0.096401917876896 0.194914218197629 NA NA 1.9841856412173 0.23980715487888 0.0092022451410343 0.0189169440338038 0.413264294013578 0.408944126400776 0.393800425298229 0.0192136900773587 0.0486230133659521 5 -0.484427740265923 0.20198342092259 -0.0386078235993586 NA NA NA NA NA NA NA 1.4039724562248457 0.0030646395220351283 0.001833736264776923 0.10470772320036922 0.6830972670322198 NA -0.0940536421985795
6382 242393 5 0.279 MT=1 10954_242393_MT=1_6382 FALSE 0.278672032193159 TRUE 10954 FALSE 1618.36 0.312966657245488 0.0583188910296993 0.186294855180351 NA NA 0.953496783724371 0.0901754021130291 0.0145134582559809 0.0160351217865004 0.402027861332988 0.295365677634017 0.288011669612055 0.0292922272178653 0.0328510543381849 5 -0.682918129331675 0.305694455791012 -0.0402051517263093 NA NA NA NA NA NA NA 1.5484216655016967 0.00299953909482242 0.0017114871804584611 0.10896414705537047 0.7000623044427859 0.18712690609647042 -0.08286156848513773
