"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
4844 189622 "4" 0.063 "MT=1" "10910_189622_MT=1_4844" FALSE 0.0628140703517588 TRUE "10910" FALSE 1433.1 -0.093794979724635 1.11257231088293 0.386576750354733 NA NA 1.48800387436964 0.164282937506144 0.613110529490202 0.0189684064795241 0.117736925835206 0.445411711679264 0.451040287058439 0.659790444353845 0.111818306058267 "4" -1.22832290747688 0.658910327379417 0.00721030588592604 NA NA NA NA NA NA NA
4845 189632 "4" 0.0805 "MT=1" "10910_189632_MT=1_4845" FALSE 0.0798994974874372 TRUE "10910" TRUE 1493.62 -0.384869240832378 -0.758871310811812 0.503147450333794 0.758840895562649 -0.0244566686882281 2.31808462183102 0.293226565369196 0.31907404442033 0.0111707808668819 0.147031135577385 0.163052912166483 0.14837729318974 0.48426823522512 0.693454143921586 "4" -0.0844012844502249 0.0302406154463551 -0.0265950756886813 NA NA NA NA NA NA NA
4847 189660 "4" 0.076 "MT=1" "10910_189660_MT=1_4847" FALSE 0.0758793969849246 TRUE "10910" FALSE 1585.5 0.270536248857625 -1.18597221006668 1.60343817797195 NA NA 6.27346566201679 1.00419988406906 0.644196086995276 0.0129407766646744 0.140243428196258 0.23701964862851 0.22529732615618 0.379170475572624 0.0469190061887267 "4" -0.566983956419717 0.243573041000259 -0.0349704965257677 NA NA NA NA NA NA NA
4848 189702 "4" 0.063 "MT=1" "10910_189702_MT=1_4848" FALSE 0.0628140703517588 TRUE "10910" FALSE 1691.26 -0.093794979724635 1.11257231088293 0.386576750354733 NA NA 1.48800387436964 0.164282937506144 0.613110529490202 0.0189684064795241 0.117736925835206 0.445411711679264 0.451040287058439 0.659790444353845 0.111818306058267 "4" -0.921593655558534 0.447647499247682 0.00721030588592604 NA NA NA NA NA NA NA
4850 189797 "4" 0.811 "MT=1" "10910_189797_MT=1_4850" FALSE 0.810552763819095 TRUE "10910" FALSE 2031.82 0.324211732238981 0.94254212745138 0.351533441647687 NA NA 1.94553974174561 0.233745789499491 0.384881839045864 0.0104471015422348 0.307113961768642 0.135528328410076 0.120511230103084 0.235984244396293 0.477852556227241 "4" 0.453215048701975 0.186823542454998 0.00554200946113762 NA NA NA NA NA NA NA
4851 189819 "4" 0.0695 "MT=1" "10910_189819_MT=1_4851" FALSE 0.0698492462311558 TRUE "10910" FALSE 2085.84 -0.193969815443167 -0.101851016611815 -1.01288796651116 NA NA 2.1441052563785 0.265166876809912 0.116570593008398 0.0174497368129888 0.12994065806419 0.408331726995872 0.410223790396707 0.296139821992454 0.738452012818379 "4" -0.0516996274189153 0.0182864540254158 0.00610960581323856 NA NA NA NA NA NA NA
4853 189876 "4" 0.0265 "MT=1" "10910_189876_MT=1_4853" FALSE 0.0266331658291457 TRUE "10910" TRUE 2012.86 0 0 0 0 0 NA NA 0.59041279195031 0.0169973970236866 0.0518476806141261 NA NA 0.682876371843684 0.640591799484352 NA NA NA 0.040055447269345 NA NA NA NA NA NA NA
4855 189926 "4" 0.2625 "MT=1" "10910_189926_MT=1_4855" FALSE 0.261809045226131 TRUE "10910" TRUE 2369.59 0.396203751509773 0.258235515858785 -0.584616231587509 -0.529599118022542 -1.64604579511261 2.34338478491703 0.2973450320622 0.146374144737524 0.0229395349337221 0.386530138127825 0.631664598020884 0.658705404601772 0.0456158053788441 0.201041732895135 "4" -0.190456977500766 0.0711173486231722 -0.0526256748921214 NA NA NA NA NA NA NA
4857 190095 "4" 0.016 "MT=1" "10910_190095_MT=1_4857" FALSE 0.0155778894472362 TRUE "10910" TRUE 2131.78 0 0 0 0 0 NA NA 0.108619284924459 0.00680832672077241 0.0306704376152118 NA NA 0.0102696700747793 0.244730507767143 NA NA NA -0.00308134146762072 NA NA NA NA NA NA NA
4858 190220 "4" 0.0395 "MT=1" "10910_190220_MT=1_4858" FALSE 0.0396984924623116 TRUE "10910" FALSE 2231.78 0 0 0 NA NA NA NA 0.179783536360377 0.00332279422291265 0.076245044317063 NA NA 0.193991355996608 0.110652133579478 NA NA NA -0.0045297530228588 NA NA NA NA NA NA NA
4862 190382 "4" 0.015 "MT=1" "10910_190382_MT=1_4862" FALSE 0.0150753768844221 TRUE "10910" TRUE 2187.03 0 0 0 0 0 NA NA 0.469032936174497 0.0114384117477604 0.0296962197924295 NA NA 0.245558267253169 0.239338934890099 NA NA NA -0.056489634511153 NA NA NA NA NA NA NA
4863 190385 "4" 0.0125 "MT=1" "10910_190385_MT=1_4863" FALSE 0.0125628140703518 TRUE "10910" TRUE 2183.26 0 0 0 0 0 NA NA 0.218221282129078 0.00371266307400521 0.0248099795459713 NA NA 0.0883212385865698 0.148562626888845 NA NA NA 0.0321268879272415 NA NA NA NA NA NA NA
4864 190407 "4" 0.2535 "MT=1" "10910_190407_MT=1_4864" FALSE 0.251758793969849 TRUE "10910" FALSE 2615.12 0.228261859390621 0.61281940244552 -0.536907818732113 NA NA 1.28523599404292 0.135108255849981 0.325209142434861 0.0192109498338602 0.376752607257393 0.426332895504514 0.430012011335418 0.239865975891355 0.0591952334800821 "4" -0.332803156229233 0.131189353478773 0.00137225392436381 NA NA NA NA NA NA NA
4866 190500 "4" 0.0745 "MT=1" "10910_190500_MT=1_4866" TRUE 0.0748743718592965 TRUE "10910" TRUE 2294.82 -0.230595103719552 0.31803752329654 -0.632655800442154 -0.124482295080658 0.654820342625015 1.43583253719481 0.156669222766734 0.0324319633602181 0.00223266140498189 0.138536400595945 0.0193282627977621 0.0128173358932888 0.0780875760910694 0.0125612730939136 "4" 1.49634133281038 0.871068757964981 -0.0243567934510576 NA NA NA NA NA NA NA
4867 190531 "4" 0.9255 "MT=1" "10910_190531_MT=1_4867" FALSE 0.925125628140704 TRUE "10910" FALSE 2204.13 0.230595103719552 -0.31803752329654 0.632655800442154 NA NA 1.41128088769332 0.153111046186859 0.032431963360211 0.00223266140498194 0.138536400595944 0.0193282627977622 0.0128173358932889 0.0780875760910696 0.0125612730939132 "4" -0.829278943704606 0.390462593895288 0.0243567934510576 NA NA NA NA NA NA NA
4868 190568 "4" 0.0605 "MT=1" "10910_190568_MT=1_4868" FALSE 0.0608040201005025 TRUE "10910" TRUE 2317.61 -0.0623606731091746 -1.55583493235978 1.26502575433974 1.71287038888024 2.41113734746533 4.48618966917049 0.670550353714079 0.833476386895004 0.00692820261571617 0.11421378248024 0.0762142468435668 0.0626801091154419 0.903454869522602 0.500429245478134 "4" 0.205813129699104 0.0773072918757937 -0.0609493203268084 NA NA NA NA NA NA NA
4869 190632 "4" 0.0175 "MT=1" "10910_190632_MT=1_4869" FALSE 0.0175879396984925 TRUE "10910" FALSE 2195.5 0 0 0 NA NA NA NA 0.0823268028615021 -0.00277109482809349 0.0345572081513095 NA NA 0.285784497093718 0.826031127815165 NA NA NA -0.00911673561155456 NA NA NA NA NA NA NA
4870 190735 "4" 0.018 "MT=1" "10910_190735_MT=1_4870" FALSE 0.0180904522613065 TRUE "10910" TRUE 2212.72 0 0 0 0 0 NA NA 1.75232458537815 0.0296481101241078 0.0355263755965762 NA NA 1.6924782540626 0.741499794711102 NA NA NA -0.0735753473157211 NA NA NA NA NA NA NA
4871 190790 "4" 0.0265 "MT=1" "10910_190790_MT=1_4871" FALSE 0.0266331658291457 TRUE "10910" FALSE 2236.88 0 0 0 NA NA NA NA 0.19690491334464 0.0110419337940174 0.0518476806141261 NA NA 0.249064904514512 0.0169209740633367 NA NA NA 0.01710298720016 NA NA NA NA NA NA NA
4876 191047 "4" 0.795 "MT=1" "10910_191047_MT=1_4876" FALSE 0.793969849246231 TRUE "10910" FALSE 2356.53 -0.0826598461943643 0.41645419320793 -0.582375905496654 NA NA 0.754716419638479 0.0653678929358622 0.119703765369002 0.0247751576001458 0.327163455468296 0.825037643416556 0.877521006655316 0.112734879661762 0.0559281713204148 "4" -0.527369557166974 0.22334458651223 0.0381318268133923 NA NA NA NA NA NA NA
4877 191087 "4" 0.3015 "MT=1" "10910_191087_MT=1_4877" FALSE 0.301005025125628 TRUE "10910" FALSE 2099.84 -0.592893558979905 0.0263611218236223 0.151416225970869 NA NA 3.66303564503068 0.522554079008155 0.0694593130412233 0.0217116802748606 0.420801999949496 0.685123957101189 0.718934203138814 0.170416291250854 0.437602879446565 "4" -0.66117716592819 0.293710150453835 0.0190744827472923 NA NA NA NA NA NA NA
4878 191121 "4" 0.3755 "MT=1" "10910_191121_MT=1_4878" FALSE 0.375376884422111 TRUE "10910" TRUE 2059.36 0.0472813492363528 -0.398081336632337 0.0338448759619902 0.394737206085873 0.800316482569778 0.15799579233125 0.00697529383498841 0.156209271410898 0.0115496042478872 0.46893815812732 0.173405987053541 0.158982044092781 0.112047840793692 0.0422811823957948 "4" 0.434944434978247 0.178091816284204 -0.0376630929807829 NA NA NA NA NA NA NA
4881 191321 "4" 0.063 "MT=1" "10910_191321_MT=1_4881" FALSE 0.0633165829145729 TRUE "10910" FALSE 1888.94 0.130209718515564 0.498457615984436 -0.346309803770396 NA NA 0.518141903340994 0.0386320615721576 0.212532539378729 0.011258063182846 0.11861518648519 0.175615415942914 0.161253009891985 0.198216438206884 0.161424788190039 "4" -0.17300156474738 0.0641652738267034 -0.00134361367118642 NA NA NA NA NA NA NA
4884 191390 "4" 0.0395 "MT=1" "10910_191390_MT=1_4884" FALSE 0.0396984924623116 TRUE "10910" FALSE 1883.98 0 0 0 NA NA NA NA 0.555175434045716 0.0117037659636291 0.076245044317063 NA NA 0.744208987602824 0.72722425933927 NA NA NA -0.0576618024034375 NA NA NA NA NA NA NA
4886 191630 "4" 0.3715 "MT=1" "10910_191630_MT=1_4886" TRUE 0.37286432160804 TRUE "10910" TRUE 2164.86 0.01046168530764 0.983862864263247 -0.696955671346374 -1.00703596643967 0.360288961405782 1.61583849702576 0.183226003009755 0.467150680307286 0.0174703883129502 0.467673038559632 0.338128334156752 0.333605807091898 0.395376408199396 0.0979355628387328 "4" -0.210556418410375 0.0792333178299602 0.0938890461072633 NA NA NA NA NA NA NA
4887 191638 "4" 0.549 "MT=1" "10910_191638_MT=1_4887" FALSE 0.549748743718593 TRUE "10910" FALSE 1661.9 0.0795915656554217 2.39472072075421 -0.515167880178045 NA NA 4.84678357991075 0.73668024866374 1.33984552415008 0.0294344517714631 0.495050124996844 1.06961297102519 1.1572184073162 1.21537658821661 0.0874838681652896 "4" -0.933910300126551 0.455497673363925 0.0880875109672491 NA NA NA NA NA NA NA
4888 191642 "4" 0.1855 "MT=1" "10910_191642_MT=1_4888" FALSE 0.18643216080402 TRUE "10910" TRUE 1442.79 -0.248667980289006 -2.13039383527847 0.104102360111108 2.05639937507775 2.32095262164674 3.88326836261547 0.561698113501604 1.16625075237552 0.020598766550817 0.303350420443928 0.541584958576752 0.557791432099381 1.05952431700284 0.102046917171723 "4" 0.12446832656161 0.0453019726645476 -0.0165529538237034 NA NA NA NA NA NA NA
4889 191660 "4" 0.544 "MT=1" "10910_191660_MT=1_4889" FALSE 0.545226130653266 TRUE "10910" FALSE 1719.52 0.156989003410775 2.46379178116341 -0.521565571948986 NA NA 5.19689113313837 0.801522592391608 1.33672263757796 0.0278084278598839 0.495909194212267 0.960981626172872 1.03266186911873 1.16531641055296 0.0240409696805692 "4" -1.56429760605787 0.929047589176131 0.0780743290726407 NA NA NA NA NA NA NA
4892 191830 "4" 0.1985 "MT=1" "10910_191830_MT=1_4892" FALSE 0.196482412060302 TRUE "10910" FALSE 1934.93 -0.0218721693971137 -0.625878377214565 0.723109803456743 NA NA 1.14585654154179 0.11576146254389 0.188244058842876 0.0153998053315761 0.315754147622535 0.30337431843596 0.296061674551635 0.18564892774023 0.0677721531212979 "4" 0.387971212143021 0.156121346587396 -0.0210128139944006 NA NA NA NA NA NA NA
4893 191939 "4" 0.0395 "MT=1" "10910_191939_MT=1_4893" FALSE 0.0396984924623116 TRUE "10910" FALSE 1781.35 0 0 0 NA NA NA NA 0.202849630172497 0.0163128002986187 0.076245044317063 NA NA 0.245009843379694 0.211940523820364 NA NA NA -0.0131906586414072 NA NA NA NA NA NA NA
4895 192070 "4" 0.0275 "MT=1" "10910_192070_MT=1_4895" FALSE 0.0276381909547739 TRUE "10910" FALSE 1765.46 0 0 0 NA NA NA NA 0.411040219054611 0.022876101235218 0.0537486427110427 NA NA 0.297824444352955 0.0114686041494933 NA NA NA 0.0366308654871436 NA NA NA NA NA NA NA
4898 192118 "4" 0.966 "MT=1" "10910_192118_MT=1_4898" FALSE 0.965829145728643 TRUE "10910" TRUE 1731.46 0 0 0 0 0 NA NA 0.175193580718398 0.0264088822280379 0.066006413979445 NA NA 0.123430614667108 0.253419652494854 NA NA NA -0.0397281246176986 NA NA NA NA NA NA NA
4899 192173 "4" 0.27 "MT=1" "10910_192173_MT=1_4899" FALSE 0.268341708542714 TRUE "10910" TRUE 1819.04 0.00560257874666547 0.212235075210242 0.817098927700806 -0.488963039578706 -1.39641327252197 1.18826423827507 0.121581398199361 0.173339885271412 0.00278558646523665 0.392668871998182 0.0310360887223376 0.0222525182436405 0.220795522016355 0.262390077996228 "4" 0.829283687089182 0.390465457697034 -0.00897601217814022 NA NA NA NA NA NA NA
4901 192236 "4" 0.7095 "MT=1" "10910_192236_MT=1_4901" FALSE 0.710050251256281 TRUE "10910" FALSE 1605.06 0.0199436737791007 1.89256138998989 -0.943459468361648 NA NA 4.3691709255599 0.649246170080893 1.14213665348768 0.010422217755851 0.411757783894346 0.132640036388753 0.117618046370503 0.826811232762587 0.0296251172754357 "4" -1.50178030506512 0.875646251253149 0.110476996380421 NA NA NA NA NA NA NA
4902 192251 "4" 0.0925 "MT=1" "10910_192251_MT=1_4902" TRUE 0.092964824120603 TRUE "10910" FALSE 1484.94 0.119787907938466 -3.06510285670979 0.227106769984461 NA NA 7.83460668434181 1.30489969179162 2.51833107457493 0.0133459065750343 0.168644731193657 0.265966702938302 0.256001800353958 2.48095403649819 0.737672255952189 "4" -0.342948055985375 0.135704020262574 -0.126492674008314 NA NA NA NA NA NA NA
4905 192291 "4" 0.198 "MT=1" "10910_192291_MT=1_4905" FALSE 0.196984924623116 TRUE "10910" FALSE 1494.24 -0.110211994801951 0.0787629319182341 0.910528567899857 NA NA 1.64701090688724 0.187903883235228 0.057859984229177 0.00877326947562626 0.316363728188682 0.100461173391409 0.0858691659319369 0.233797661265158 0.546564562156662 "4" 0.606390415453594 0.264197148351243 -0.0366712458802927 NA NA NA NA NA NA NA
4906 192301 "4" 0.198 "MT=1" "10910_192301_MT=1_4906" FALSE 0.196984924623116 TRUE "10910" FALSE 1605.35 -0.110211994801951 0.0787629319182341 0.910528567899857 NA NA 1.64701090688724 0.187903883235228 0.057859984229177 0.00877326947562626 0.316363728188682 0.100461173391409 0.0858691659319369 0.233797661265158 0.546564562156662 "4" 0.606390415453594 0.264197148351243 -0.0366712458802927 NA NA NA NA NA NA NA
4907 192320 "4" 0.461 "MT=1" "10910_192320_MT=1_4907" FALSE 0.461306532663317 TRUE "10910" TRUE 2079.67 0.10579154824458 1.23470992239737 -0.368177764881565 -1.25191483219866 0.940523893506037 1.44879396302502 0.158554144376303 0.564430849347464 0.00626676424228918 0.49700563117093 0.06026793113355 0.0478979745997135 0.355186015981879 0.248316233344292 "4" -1.07566224716098 0.549630264671975 0.0107283263217636 NA NA NA NA NA NA NA
4909 192368 "4" 0.0355 "MT=1" "10910_192368_MT=1_4909" FALSE 0.035678391959799 TRUE "10910" FALSE 1845.05 0 0 0 NA NA NA NA 0.0476478560549942 0.0138477033902285 0.0688108886139243 NA NA 0.0284628234561012 0.0141190862946514 NA NA NA -0.0386803131329354 NA NA NA NA NA NA NA
4910 192504 "4" 0.0365 "MT=1" "10910_192504_MT=1_4910" FALSE 0.0361809045226131 TRUE "10910" TRUE 1877.23 0 0 0 0 0 NA NA 0.382095303811613 0.0129326980722037 0.0697436933410773 NA NA 0.214083666174138 0.0161172728969681 NA NA NA 0.00305974462872914 NA NA NA NA NA NA NA
4913 192599 "4" 0.018 "MT=1" "10910_192599_MT=1_4913" FALSE 0.0180904522613065 TRUE "10910" TRUE 1879.02 0 0 0 0 0 NA NA 0.721802217429615 0.0494676326598661 0.0355263755965762 NA NA 0.481900141927572 0.216079136158026 NA NA NA 0.0194680635478179 NA NA NA NA NA NA NA
4914 192646 "4" 0.038 "MT=1" "10910_192646_MT=1_4914" FALSE 0.0381909547738693 TRUE "10910" FALSE 1863.03 0 0 0 NA NA NA NA 0.00897591086178161 0.0118837505995358 0.0734648114946594 NA NA 0.0352770305082721 0.205345211166103 NA NA NA 0.0303786359418331 NA NA NA NA NA NA NA
4916 192702 "4" 0.64 "MT=1" "10910_192702_MT=1_4916" TRUE 0.639698492462312 TRUE "10910" TRUE 2155.6 -0.0460643756808919 0.112042619185993 -0.383512691423029 -0.291828249978252 0.497656077749931 0.281892681342002 0.0161946155275738 0.114278854763757 0.00748713596702904 0.460968662407515 0.0946699125301887 0.0802643865426763 0.0765412714122069 0.136591531092009 "4" 0.276439125053694 0.106676186716074 -0.000145882388651141 NA NA NA NA NA NA NA
4919 192807 "4" 0.03 "MT=1" "10910_192807_MT=1_4919" FALSE 0.0301507537688442 TRUE "10910" TRUE 1708.96 0 0 0 0 0 NA NA 0.545261240662469 0.0147183611291804 0.0584833716320297 NA NA 0.413624497536081 0.0153940480363623 NA NA NA 0.0464554841489542 NA NA NA NA NA NA NA
4920 192832 "4" 0.0295 "MT=1" "10910_192832_MT=1_4920" FALSE 0.0296482412060302 TRUE "10910" FALSE 1669.84 0 0 0 NA NA NA NA 0.508632718924635 0.0160809267747333 0.0575384459988386 NA NA 0.388624446875088 0.0164782833880201 NA NA NA 0.0398128597579863 NA NA NA NA NA NA NA
4921 192835 "4" 0.9705 "MT=1" "10910_192835_MT=1_4921" FALSE 0.97035175879397 TRUE "10910" FALSE 1671.4 0 0 0 NA NA NA NA 0.508632718924143 0.0160809267747335 0.0575384459988384 NA NA 0.388624446875089 0.0164782833880198 NA NA NA -0.0398128597579863 NA NA NA NA NA NA NA
4922 192858 "4" 0.2445 "MT=1" "10910_192858_MT=1_4922" FALSE 0.245226130653266 TRUE "10910" FALSE 2001.47 0.0684247494690685 -1.25833952983797 0.734972874689025 NA NA 2.1278513012301 0.262569723854827 0.592172986960348 0.012174874813818 0.370180550996187 0.20883595846436 0.195696273106823 0.330477388059951 0.142377343497561 "4" 1.06564990259536 0.54275119401759 -0.0629610439163584 NA NA NA NA NA NA NA
4923 192881 "4" 0.0295 "MT=1" "10910_192881_MT=1_4923" FALSE 0.0296482412060302 TRUE "10910" FALSE 1759.29 0 0 0 NA NA NA NA 0.508632718924635 0.0160809267747333 0.0575384459988386 NA NA 0.388624446875088 0.0164782833880201 NA NA NA 0.0398128597579863 NA NA NA NA NA NA NA
4924 192897 "4" 0.0295 "MT=1" "10910_192897_MT=1_4924" FALSE 0.0296482412060302 TRUE "10910" FALSE 1815.13 0 0 0 NA NA NA NA 0.508632718924635 0.0160809267747333 0.0575384459988386 NA NA 0.388624446875088 0.0164782833880201 NA NA NA 0.0398128597579863 NA NA NA NA NA NA NA
4925 192922 "4" 0.072 "MT=1" "10910_192922_MT=1_4925" FALSE 0.0708542713567839 TRUE "10910" TRUE 1970.6 -0.384346184118725 -0.0467816056202163 -0.354599459928991 0.0057778849358527 -0.441654370415801 1.78194199059942 0.208398868957741 0.00359660688466609 0.00960655428194904 0.131667887174566 0.148804218916142 0.133888291428319 0.0115173772021858 0.0646469766574861 "4" 0.505496944790292 0.21239088208697 0.00541965282719806 NA NA NA NA NA NA NA
4928 193060 "4" 0.0425 "MT=1" "10910_193060_MT=1_4928" FALSE 0.042713567839196 TRUE "10910" TRUE 1957.72 0 0 0 0 0 NA NA 0.321352450152426 0.0314822519080292 0.081778237923285 NA NA 0.304993886592104 0.00208324024548013 NA NA NA -0.0530449878134423 NA NA NA NA NA NA NA
4932 193201 "4" 0.05 "MT=1" "10910_193201_MT=1_4932" FALSE 0.049748743718593 TRUE "10910" FALSE 1987.1 0 0 0 NA NA NA NA 0.006320420748567 0.0109023066071359 0.0945476124340296 NA NA 0.077856749465873 0.519671811236281 NA NA NA 0.0223020856738149 NA NA NA NA NA NA NA
4934 193232 "4" 0.0535 "MT=1" "10910_193232_MT=1_4934" FALSE 0.0537688442211055 TRUE "10910" TRUE 1877.99 -0.0372308169998297 -0.458021709667333 0.991945383899524 0.37682091959109 1.40346363586344 1.83220717044476 0.216131065902355 0.166820102866043 0.00121541064345662 0.101755511224464 0.0158118777974041 0.0101346453669319 0.12022778713671 0.147655159623818 "4" NA NA -0.0259506118766076 NA NA NA NA NA NA NA
4935 193279 "4" 0.046 "MT=1" "10910_193279_MT=1_4935" FALSE 0.0462311557788945 TRUE "10910" FALSE 1810.14 0 0 0 NA NA NA NA 0.0114848861285443 -0.00351701649583473 0.0881876720284844 NA NA 0.0075687499907925 0.0726545289682572 NA NA NA -0.0155956137328956 NA NA NA NA NA NA NA
4936 193339 "4" 0.6765 "MT=1" "10910_193339_MT=1_4936" FALSE 0.676381909547739 TRUE "10910" TRUE 1929.42 -0.62048231959202 -1.38721082368114 0.210622126692672 1.35943364083137 0.690662129679727 5.148126985061 0.792456142730244 0.518562147657769 0.0207448788943809 0.437778843968587 0.564172210152262 0.583020530909272 0.463338396720848 0.0116012202395484 "4" -0.0491461907863613 0.0173657431634513 -0.0380514840155646 NA NA NA NA NA NA NA
4939 193408 "4" 0.6895 "MT=1" "10910_193408_MT=1_4939" FALSE 0.689447236180905 TRUE "10910" FALSE 1530.57 -0.638796581658505 -1.10382661029087 0.379112480826843 NA NA 5.2296088553739 0.80761172270016 0.380937561727041 0.0195909530484144 0.428219489406833 0.485119749094405 0.49497329145393 0.347229381467689 0.012173887498166 "4" 0.0863253854533331 0.0309534139974864 -0.0386941179809602 NA NA NA NA NA NA NA
4940 193419 "4" 0.077 "MT=1" "10910_193419_MT=1_4940" FALSE 0.0773869346733668 TRUE "10910" TRUE 1526.86 0.243408980023671 -0.883629836162831 -1.16396055395286 0.914805852096952 1.01873788386525 3.90826705730253 0.566163748615565 0.432044539444747 0.0114086667306365 0.142796394030454 0.179985504443625 0.165752584250753 0.874684083185375 1.51437757920517 "4" NA NA -0.0772046827629197 NA NA NA NA NA NA NA
4942 193433 "4" 0.021 "MT=1" "10910_193433_MT=1_4942" FALSE 0.021105527638191 TRUE "10910" FALSE 1455.68 0 0 0 NA NA NA NA 0.0695874823882933 0.0329208774023042 0.0413201686826092 NA NA 0.030331507481879 0.162922471201414 NA NA NA 0.0457147910306258 NA NA NA NA NA NA NA
4943 193562 "4" 0.1915 "MT=1" "10910_193562_MT=1_4943" FALSE 0.191959798994975 TRUE "10910" TRUE 1644.31 0.747843224670198 0.915848029879944 -1.14931578307361 -1.16931241266967 1.59632905357375 8.57424080416006 1.44951042657146 0.424842447880308 0.0267376158121501 0.310222469129568 0.897222787991897 0.959787537725329 0.310181271819721 0.118551550910237 "4" 0.198961903562858 0.0745370430004781 0.0030156962223824 NA NA NA NA NA NA NA
4944 193628 "4" 0.029 "MT=1" "10910_193628_MT=1_4944" FALSE 0.0291457286432161 TRUE "10910" FALSE 1451.62 0 0 0 NA NA NA NA 0.62428274497534 0.00480932745760701 0.0565925102901443 NA NA 0.821846061786244 0.943771583077956 NA NA NA -0.0107397741060459 NA NA NA NA NA NA NA
4946 193703 "4" 0.4455 "MT=1" "10910_193703_MT=1_4946" FALSE 0.445226130653266 TRUE "10910" TRUE 1711.21 0.746615180998227 1.31764634229327 -0.177390603272037 -1.60963789358331 0.32067103929006 6.8880220893682 1.1217434679584 0.767838667224103 0.0223251246378813 0.493999646473574 0.63181127932723 0.658870340056146 0.575608523118695 0.186608996900904 "4" 0.573319257234235 0.246854865630359 0.08133215449076 NA NA NA NA NA NA NA
4947 193765 "4" 0.063 "MT=1" "10910_193765_MT=1_4947" FALSE 0.0633165829145729 TRUE "10910" TRUE 1334.45 -0.280305300867115 -0.836447822062066 0.0250890305091574 0.93172051810267 -2.1581567879264 1.21573784785331 0.125383535193284 0.404105855049915 0.000776489339865037 0.11861518648519 0.0172943043362038 0.0112551390681986 0.435547497107804 0.587970026420981 "4" NA NA -0.00259846022626189 NA NA NA NA NA NA NA
4948 193821 "4" 0.0525 "MT=1" "10910_193821_MT=1_4948" FALSE 0.0527638190954774 TRUE "10910" FALSE 1324.55 0.0261111516411761 -0.794124525485071 -0.681958775948911 NA NA 1.34063670796242 0.142965070104193 0.373461852211521 0.0236890776211586 0.0999595969798743 NA NA 0.395679487518298 0.0518500882520432 "4" NA NA -0.00698748472229885 NA NA NA NA NA NA NA
4949 193875 "4" 0.4935 "MT=1" "10910_193875_MT=1_4949" FALSE 0.494974874371859 TRUE "10910" TRUE 1387.7 -0.629057824001324 -0.918727479409721 0.685428829664913 1.21394979568871 0.777502425808343 5.36801638253015 0.833423957609971 0.492270795138387 0.010257320813778 0.499949496224843 0.153995545719286 0.139152192934011 0.589698449380014 0.704507979086466 "4" 1.21730283842248 0.650743819043175 -0.0172072877615706 NA NA NA NA NA NA NA
4950 193879 "4" 0.355 "MT=1" "10910_193879_MT=1_4950" FALSE 0.356281407035176 TRUE "10910" FALSE 1504.25 -0.689058850981241 -1.47810571480154 -0.020663960320274 NA NA 6.46559338556231 1.04081862175707 0.928050593167228 0.0159517925103265 0.458689932072422 0.313161283499562 0.306604900254158 0.867085036946279 0.513504389157377 "4" -0.464634937311667 0.192334494542944 -0.0521912588042303 NA NA NA NA NA NA NA
4951 193905 "4" 0.0325 "MT=1" "10910_193905_MT=1_4951" FALSE 0.0326633165829146 TRUE "10910" FALSE 1501.22 0 0 0 NA NA NA NA 0.195191242216577 0.00761640758276015 0.0631928486654378 NA NA 0.234617531043554 0.0419039359202619 NA NA NA 0.0104949548585232 NA NA NA NA NA NA NA
4953 194073 "4" 0.1175 "MT=1" "10910_194073_MT=1_4953" FALSE 0.117587939698492 TRUE "10910" FALSE 1597.32 0.574253736986765 1.6739244546472 -0.417248609820049 NA NA 5.4266072228113 0.844376104405653 0.985103310900175 0.028532753583801 0.207522032271912 1.0050875195968 1.0831773227289 1.1999747308356 1.14872964020085 "4" -0.823816026057433 0.38716943251074 0.0498954165009527 NA NA NA NA NA NA NA
4954 194084 "4" 0.0495 "MT=1" "10910_194084_MT=1_4954" FALSE 0.049748743718593 TRUE "10910" FALSE 1540 0 0 0 NA NA NA NA 0.103150375085536 0.000889088667173091 0.0945476124340296 NA NA 0.14730320670845 0.601240903298577 NA NA NA -0.000159098522192729 NA NA NA NA NA NA NA
4956 194177 "4" 0.957 "MT=1" "10910_194177_MT=1_4956" FALSE 0.95678391959799 TRUE "10910" TRUE 1549.12 0 0 0 0 0 NA NA 1.04951333079941 0.0091612417724442 0.0826969015933943 NA NA 0.667597194816864 0.0960708641063676 NA NA NA -0.0655720945485681 NA NA NA NA NA NA NA
