vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
6049 229907 5 0.013 MT=1 10955_229907_MT=1_6049 FALSE 0.0140692640692641 TRUE 10955 TRUE 1691.44 0 0 0 0 0 NA NA 0.414041489075246 0.0155745232483585 0.0277426397556269 NA NA 0.340288214309722 0.33293324545212 NA NA NA 0.0175919191131167 NA NA NA NA NA NA NA 1.9365515169427319 0.003344210733870343 0.004659696566192886 0.0017269233106824307
6050 229947 5 0.1805 MT=1 10955_229947_MT=1_6050 FALSE 0.194264069264069 TRUE 10955 FALSE 2027.54 -0.0531578511298773 -0.101678533711399 0.0720428728962169 NA NA 0.0942045966861366 0.00325911073344013 0.307586992892767 0.0203254289768929 0.313051081314068 0.449903312463796 0.454880004850917 0.482422592178052 0.479399272937534 5 1.21458853241464 0.648739038217914 0.0253474078269395 NA NA NA NA NA NA NA 1.7369736004035086 0.003379271195104523 0.004660334029124416 0.0018502749757311756
6051 229981 5 0.0105 MT=1 10955_229981_MT=1_6051 FALSE 0.0113636363636364 TRUE 10955 FALSE 1970.9 0 0 0 NA NA NA NA 0.0165265198369511 0.010605505577879 0.0224690082644627 NA NA 0.200467067090837 0.208344563376078 NA NA NA 0.0693552874895492 NA NA NA NA NA NA NA 1.9531537357599627 0.0037806422079972027 0.005702024556748609 0.001973626640779921
6052 230026 5 0.89 MT=1 10955_230026_MT=1_6052 FALSE 0.906385281385281 TRUE 10955 TRUE 2273.71 -0.0602469650597511 0.0868748844197141 0.284139622194879 -0.00625147614053258 -0.428146463625792 0.4105751955355 0.027774314690238 0.0825677402106903 0.0312309719028209 0.169702006146811 1.21954912435861 1.19758542962901 0.227686271369107 0.220693189288519 5 -0.742774359847756 0.339496615379191 0.00250376267413602 NA NA NA NA NA NA NA 1.738789017868293 0.0033808692426739247 0.005727510195970809 0.0018502749757311756
6062 230439 5 0.0165 MT=1 10955_230439_MT=1_6062 FALSE 0.0178571428571429 TRUE 10955 TRUE 2216.01 0 0 0 0 0 NA NA 0.78155708589937 0.010542741292213 0.0350765306122449 NA NA 0.779060414574287 0.745153568894468 NA NA NA -0.0201692365264674 NA NA NA NA NA NA NA 2.4469443093599534 0.00306499962839833 0.004333124716125581 0.0013568683155361955
6063 230460 5 0.73 MT=1 10955_230460_MT=1_6063 FALSE 0.721861471861472 TRUE 10955 FALSE 2199.42 -0.0975921043608826 -0.399255668493658 -0.213143282728714 NA NA 1.12581676207138 0.113032516532155 0.0428711344767078 -0.00534485351816306 0.401554974606923 0.000119460673822149 0.000191847573139787 0.0546018048675402 0.0534688105028341 5 -0.556394377043693 0.2381162830348 0.0323438186682225 NA NA NA NA NA NA NA 2.209675243644649 0.002899369900262889 0.004270504080656028 0.0013568683155361955
6064 230504 5 0.73 MT=1 10955_230504_MT=1_6064 FALSE 0.721861471861472 TRUE 10955 FALSE 1873.23 -0.0975921043608826 -0.399255668493658 -0.213143282728714 NA NA 1.12581676207138 0.113032516532155 0.0428711344767078 -0.00534485351816306 0.401554974606923 0.000119460673822149 0.000191847573139787 0.0546018048675402 0.0534688105028341 5 -0.556394377043693 0.2381162830348 0.0323438186682225 NA NA NA NA NA NA NA 2.547817057613739 0.0031354155750333477 0.004316796533378003 0.0013568683155361955
6068 230643 5 0.3215 MT=1 10955_230643_MT=1_6068 FALSE 0.311688311688312 TRUE 10955 TRUE 1990.11 0.0480876086979441 0.472892362952472 -0.106353509710867 0.398517557885781 -1.52427017286558 1.39488172859044 0.15074344954369 0.131188506561432 -0.00604626368970267 0.429077416090403 5.07143931704589e-05 8.59663713040874e-05 0.0883068545488561 0.0940188278856861 5 1.37364962723995 0.770700970849383 -0.00176687112599015 NA NA NA NA NA NA NA 2.3983401588244453 0.0032648029891717443 0.004311810976180715 0.0014802199805849406
6069 230713 5 0.265 MT=1 10955_230713_MT=1_6069 FALSE 0.237012987012987 TRUE 10955 FALSE 1952.64 0.0715575110975342 0.419411828979118 0.0868587636763412 NA NA 1.18383981101691 0.120971395693959 0.188958817646438 0.0102866366975156 0.361675662000337 0.0783129862006028 0.0853397856622545 0.0705153227490137 0.0709364280919528 5 1.1610536956878 0.609736160391131 -0.0108244893345985 NA NA NA NA NA NA NA 2.3983401588244453 0.0032648029891717443 0.004311810976180715 0.0014802199805849406
6070 230750 5 0.167 MT=1 10955_230750_MT=1_6070 FALSE 0.180194805194805 TRUE 10955 TRUE 1989.44 0.26915385614405 -0.116803000369316 -0.184912636326709 -0.518173800203058 0.975958957632007 0.895089242698791 0.0826979142614373 0.18031106078743 0.000635860444618434 0.295449274751223 0.00331066177088224 0.00432194766035894 0.0740841581963006 0.0703638914927838 5 0.0523422563633162 0.018518460155835 0.0487334815777608 NA NA NA NA NA NA NA 2.3983401588244453 0.0032648029891717443 0.004311810976180715 0.0014802199805849406
6074 230884 5 0.185 MT=1 10955_230884_MT=1_6074 FALSE 0.182359307359307 TRUE 10955 TRUE 1898.46 0.303485461021968 0.427473074039552 0.45348141831659 1.19668343945328 -1.83379513976783 2.76552182979553 0.367333070688148 0.481188073799939 -0.00152017610668542 0.298208780757482 0.00239194768317767 0.00318550156373485 0.249676437431113 0.238776089025553 5 0.362763487746743 0.144613170407153 0.0178733359946851 NA NA NA NA NA NA NA 2.1534769159907974 0.0037459042831039543 0.004397549447788867 0.0018502749757311756
6075 230922 5 0.2225 MT=1 10955_230922_MT=1_6075 TRUE 0.215909090909091 TRUE 10955 TRUE 1811.24 0.0429264830647241 -0.516400641532355 -0.231549166360852 -2.06031106806068 1.90934434306802 1.59842778952955 0.18062299693872 0.991886674108366 0.00950407265801676 0.338584710743802 0.0875857951438747 0.0949151447653 0.649297122541093 0.63928314605595 5 0.681650260518323 0.304991291323911 0.058994328896716 NA NA NA NA NA NA NA 2.1534769159907974 0.0037459042831039543 0.004397549447788867 0.0018502749757311756
6076 230954 5 0.0915 MT=1 10955_230954_MT=1_6076 FALSE 0.0800865800865801 TRUE 10955 TRUE 1675.71 0.181020842597653 0.158473594424304 -0.371579111985534 0.30454204361002 0.108787313754566 1.02173682047357 0.0990910310348949 0.0459376447352485 0.0186085482770371 0.147345439553232 0.37417623749415 0.380796891555392 0.274376488345416 0.284183795975144 5 0.37501662034465 0.150182651386019 -0.0587869512508485 NA NA NA NA NA NA NA 2.3063443763587905 0.0038804680835633097 0.004414431386214342 0.0018502749757311756
6077 230989 5 0.1415 MT=1 10955_230989_MT=1_6077 FALSE 0.152597402597403 TRUE 10955 FALSE 1826.42 0.00108415776904562 -0.419186804679021 -0.665092213284346 NA NA 2.61813366512781 0.342638769092091 0.70386366967071 0.0128272678909111 0.258622870635858 0.178254168585715 0.186883284913212 0.411635387809248 0.391115324460786 5 -0.249600314229874 0.0953404593038667 0.0361018446576171 NA NA NA NA NA NA NA 1.9760285693952768 0.003801805509031688 0.003437300809663152 0.001973626640779921
6080 231097 5 0.061 MT=1 10955_231097_MT=1_6080 FALSE 0.066017316017316 TRUE 10955 FALSE 1941.27 0.0443275630490423 -0.291230982362986 0.583305231007963 NA NA 1.74585031707599 0.202878781738992 0.479286148490622 0.010728923396234 0.123318060006372 0.107340829833394 0.115179727507805 0.465986227506076 0.483053561229731 5 0.336160222446959 0.132679827729959 0.0642884385073934 NA NA NA NA NA NA NA 1.7610155795323776 0.0034004344961390083 0.0023956102820389584 0.0018502749757311756
6082 231142 5 0.887 MT=1 10955_231142_MT=1_6082 FALSE 0.902597402597403 TRUE 10955 TRUE 2043 0.21605587931362 -0.0399784800417102 -1.00305351203571 -0.539869859937322 1.17214336233709 4.7539562580484 0.719589990872244 0.214661910648911 0.0125462570513639 0.17583066284365 0.121847316069362 0.129963650625161 0.055690968365624 0.077888630150386 5 0.311158859035183 0.121662153757815 0.0268443743924079 NA NA NA NA NA NA NA 1.6905892280679695 0.0037366958998386584 0.002460680086384106 0.002096978305828666
6086 231306 5 0.0375 MT=1 10955_231306_MT=1_6086 FALSE 0.0405844155844156 TRUE 10955 TRUE 1825.39 0 0 0 0 0 NA NA 0.0593333459681046 0.0134070711619997 0.0778746415921741 NA NA 0.101364636880952 0.0911017736221307 NA NA NA -0.0224909806020489 NA NA NA NA NA NA NA 1.1064854477489392 0.0026509911616683568 0.0020892604654268003 0.0017269233106824307
6088 231342 5 0.051 MT=1 10955_231342_MT=1_6088 FALSE 0.0449134199134199 TRUE 10955 FALSE 1758.83 0 0 0 NA NA NA NA 0.18013910377589 0.01500256708311 0.0857924092502014 NA NA 0.00825921130311617 0.0018920539838082 NA NA NA -0.011682329118204 NA NA NA NA NA NA NA 1.1064854477489392 0.0026509911616683568 0.0020892604654268003 0.0017269233106824307
6090 231383 5 0.2095 MT=1 10955_231383_MT=1_6090 FALSE 0.198051948051948 TRUE 10955 FALSE 1944.9 -0.166648203133858 0.102940568139327 0.394968874990103 NA NA 0.923751240168886 0.0863489682394969 0.0552414811726396 0.00719514357057275 0.317654747849553 0.0654708059356498 0.0719960669571535 0.137969176951523 0.129071275494526 5 0.534017339949899 0.22670403096816 -0.0212712117115453 NA NA NA NA NA NA NA 0.9577232758290171 0.0026933247881222484 0.0020901970500828595 0.0018502749757311756
6092 231430 5 0.11 MT=1 10955_231430_MT=1_6092 FALSE 0.0936147186147186 TRUE 10955 FALSE 1911.23 -0.0395029552280492 0.0727576020325481 0.437154585903717 NA NA 0.886181765582358 0.0815706303658617 0.44841417213494 0.0142934691268498 0.169702006146811 0.162946645328363 0.171510983280363 0.386716646337942 0.368073935630994 5 0.287083665924383 0.111231962006357 -0.033635621864528 NA NA NA NA NA NA NA 0.5739089592397169 0.002056823026594998 0.001930526927187008 0.0016035716456336854
6093 231471 5 0.167 MT=1 10955_231471_MT=1_6093 FALSE 0.179112554112554 TRUE 10955 FALSE 1972.25 0.265117412025112 0.828284755744297 -0.104544592898556 NA NA 4.73237473756978 0.715623089443704 0.342853304477494 0.00221909621902342 0.294062494143663 0.00961418156249804 0.011769317747705 0.571743959177134 0.581312867584129 5 0.671076556178958 0.299147713033431 -0.0387028717069408 NA NA NA NA NA NA NA 0.5769794090717519 0.0019095450894296337 0.0019177050832455528 0.0014802199805849406
6094 231489 5 0.0135 MT=1 10955_231489_MT=1_6094 FALSE 0.0146103896103896 TRUE 10955 FALSE 1782.33 0 0 0 NA NA NA NA 0.297327098576225 0.0138333245050848 0.0287938522516444 NA NA 0.217367559605455 0.212331898465884 NA NA NA 0.0110935472397934 NA NA NA NA NA NA NA 0.9385400150092981 0.0023447947107936283 0.002122854586308837 0.0016035716456336854
6095 231618 5 0.0205 MT=1 10955_231618_MT=1_6095 FALSE 0.0216450216450216 TRUE 10955 TRUE 1789.31 0 0 0 0 0 NA NA 0.00976136465241334 0.00967740900599231 0.0423530293660164 NA NA 0.0364466606038307 0.0330900906191131 NA NA NA -0.0179434226718381 NA NA NA NA NA NA NA 0.928398063860221 0.0021710325010165397 0.0020954103144246515 0.0014802199805849406
6096 231619 5 0.1665 MT=1 10955_231619_MT=1_6096 TRUE 0.179112554112554 TRUE 10955 TRUE 2038.77 -0.113348802422536 0.666812091515648 -0.52142660649228 -1.47822277108367 -1.64369992938246 3.49683398308785 0.493261005715979 0.756092962630456 0.0175151382875504 0.294062494143663 0.341524461847432 0.34874027925014 0.403901593718626 0.372168871202311 5 0.854037641658899 0.40551448597188 0.0579620060358328 NA NA NA NA NA NA NA 0.928398063860221 0.0021710325010165397 0.0020954103144246515 0.0014802199805849406
6100 231846 5 0.0205 MT=1 10955_231846_MT=1_6100 FALSE 0.0216450216450216 TRUE 10955 FALSE 1867.23 0 0 0 NA NA NA NA 0.00976136465241334 0.00967740900599231 0.0423530293660164 NA NA 0.0364466606038307 0.0330900906191131 NA NA NA -0.0179434226718381 NA NA NA NA NA NA NA 0.8939569036254873 0.002637193513588369 0.0005680473743812679 0.0018502749757311756
6101 231978 5 0.3055 MT=1 10955_231978_MT=1_6101 FALSE 0.32034632034632 TRUE 10955 TRUE 2170.57 -0.24781454432294 -0.163918452291925 0.360386983067473 0.357413049737384 0.319700960668753 1.20984073070673 0.124565358443045 0.153096186888662 0.00909532723137084 0.435449110773786 0.0914666970215048 0.0989097570871595 0.00814141478591361 0.0162783930061389 5 0.499697332752066 0.209512017227352 0.0256474623104319 NA NA NA NA NA NA NA 1.1431871220170828 0.0028565820302508087 0.001091824733532241 0.0018502749757311756
6103 232059 5 0.109 MT=1 10955_232059_MT=1_6103 FALSE 0.117965367965368 TRUE 10955 TRUE 1820.04 -0.117220762623135 -0.390897292012514 -0.562902546965483 -1.37480269669353 1.32633651595547 2.21061323086708 0.275838108928581 0.600455686973024 0.00449096384482163 0.208099079852327 0.0216007089743884 0.0252273255239606 0.287468773745909 0.272830451124429 5 -1.18708343789745 0.628572449742755 -0.0209384163653643 NA NA NA NA NA NA NA 1.1749130384373743 0.0028845092285982744 0.0010931049276839922 0.0018502749757311756
6104 232137 5 0.015 MT=1 10955_232137_MT=1_6104 FALSE 0.0162337662337662 TRUE 10955 TRUE 1624.86 0 0 0 0 0 NA NA 0.412472601576668 0.00102732481396929 0.0319404621352675 NA NA 0.0229795246517434 0.0263066115962607 NA NA NA -0.00238079969748462 NA NA NA NA NA NA NA 1.196153273070268 0.0025482478248986242 0.001028035123338845 0.0016035716456336854
6107 232232 5 0.128 MT=1 10955_232232_MT=1_6107 FALSE 0.138528138528139 TRUE 10955 FALSE 1753.49 -0.354732623880529 -0.093696888014574 0.329112983401303 NA NA 1.67330985717453 0.191867493760918 0.238958046259498 0.0027714836435013 0.238676186728135 0.0131811361266167 0.0158388993878308 0.23659349144379 0.243233855491763 5 -0.38833794219712 0.156290219652863 0.0382148556334257 NA NA NA NA NA NA NA 1.4459004720287645 0.0033113424660967537 0.0015511475073840158 0.001973626640779921
6108 232243 5 0.174 MT=1 10955_232243_MT=1_6108 FALSE 0.165584415584416 TRUE 10955 FALSE 1698.24 -0.316799839297682 -0.229971883353588 -0.0855512610753564 NA NA 1.24909579273654 0.130032497800919 0.181487152905852 0.00421515267679045 0.276332433799966 0.0210516785349746 0.0246221332933015 0.576142181932694 0.570402335711556 5 -0.0972798252344079 0.0350316586627566 0.051553954935761 NA NA NA NA NA NA NA 1.7412045526800617 0.0037857881553168397 0.0018512385970320562 0.002096978305828666
6109 232264 5 0.019 MT=1 10955_232264_MT=1_6109 FALSE 0.020021645021645 TRUE 10955 TRUE 1448.59 0 0 0 0 0 NA NA 0.575504842680324 0.00592242032239122 0.0392415575045446 NA NA 0.0211975178663163 0.0235163248605613 NA NA NA 0.0164379248148862 NA NA NA NA NA NA NA 1.7412045526800617 0.0037857881553168397 0.0018512385970320562 0.002096978305828666
6110 232265 5 0.0635 MT=1 10955_232265_MT=1_6110 FALSE 0.0687229437229437 TRUE 10955 TRUE 1463.68 0.0946357392693778 0.740147248170457 0.476185579211346 1.40717540631326 -2.05247836263146 4.11204141658693 0.602725708400062 0.611717130487864 0.00600437313582934 0.128000201457994 0.041243391865016 0.0464710375241182 0.747215916135764 0.730472331049663 5 -0.272588918113721 0.105036727467835 0.00203729431279339 NA NA NA NA NA NA NA 1.7412045526800617 0.0037857881553168397 0.0018512385970320562 0.002096978305828666
6111 232279 5 0.045 MT=1 10955_232279_MT=1_6111 FALSE 0.0481601731601732 TRUE 10955 FALSE 1445.44 0 0 0 NA NA NA NA 0.0115629979865843 0.0230359146188188 0.0916815417627106 NA NA 0.118340656715585 0.113179639378751 NA NA NA 0.00247433893392361 NA NA NA NA NA NA NA 1.9528681850868335 0.00420147662077362 0.0028450772584819374 0.0022203299708774106
6113 232385 5 0.0145 MT=1 10955_232385_MT=1_6113 FALSE 0.0156926406926407 TRUE 10955 TRUE 1449.32 0 0 0 0 0 NA NA 0.11772610928352 0.00333874567349338 0.0308927634414646 NA NA 0.143811113136578 0.130584984763533 NA NA NA 0.0228168657727937 NA NA NA NA NA NA NA 2.186245661416609 0.004438233514517275 0.004228789770805957 0.0022203299708774106
6114 232417 5 0.4555 MT=1 10955_232417_MT=1_6114 FALSE 0.413419913419913 TRUE 10955 TRUE 1444.45 -0.327973406477823 -0.598183287858426 0.361971198644577 -0.198590455278603 0.153875849141397 3.46039617641755 0.486868939950078 0.00631992284906729 0.00909584387728473 0.485007777215569 0.0829721529447627 0.09015664149485 0.0253115345317308 0.0138272390363546 5 0.0461689247142153 0.0162945231200789 0.0156295833775866 NA NA NA NA NA NA NA 2.186245661416609 0.004438233514517275 0.004228789770805957 0.0022203299708774106
6115 232427 5 0.4555 MT=1 10955_232427_MT=1_6115 FALSE 0.413419913419913 TRUE 10955 FALSE 1429.37 -0.327973406477823 -0.598183287858426 0.361971198644577 NA NA 3.46039617641755 0.486868939950078 0.00631992284906729 0.00909584387728473 0.485007777215569 0.0829721529447627 0.09015664149485 0.0253115345317308 0.0138272390363546 5 0.0461689247142153 0.0162945231200789 0.0156295833775866 NA NA NA NA NA NA NA 2.186245661416609 0.004438233514517275 0.004228789770805957 0.0022203299708774106
6116 232484 5 0.027 MT=1 10955_232484_MT=1_6116 FALSE 0.0292207792207792 TRUE 10955 FALSE 1400.85 0 0 0 NA NA NA NA 0.88892494990273 0.0243688473495013 0.0567338505650195 NA NA 1.07585808884441 1.08618464126773 NA NA NA -0.0770566471514195 NA NA NA NA NA NA NA 1.9651387082382674 0.0040029838931532795 0.004023640267742673 0.002096978305828666
6122 232638 5 0.537 MT=1 10955_232638_MT=1_6122 FALSE 0.501623376623377 TRUE 10955 TRUE 1594 -0.0113150465401915 -0.691506176607799 0.470592797617246 1.56026337024338 -1.31603960710309 3.42455947188139 0.480593232228684 0.703223645169941 0.0199775270935683 0.499994729296677 0.409690777646484 0.415582481213108 0.640763881949251 0.603788164144356 5 0.633691558033282 0.278781371855628 -0.0435458965627971 NA NA NA NA NA NA NA 2.2124505718836924 0.004464817884614114 0.004214104708764354 0.0022203299708774106
6124 232720 5 0.0655 MT=1 10955_232720_MT=1_6124 FALSE 0.0708874458874459 TRUE 10955 TRUE 1272.38 0.0358863266749402 -0.116633571916552 -0.090961373344094 1.76902950557799 -0.00530445442621299 0.103084273622929 0.0037227228917184 0.753253632664724 0.0279152694706597 0.131724831806001 0.876800505642859 0.868355731662452 0.466642396608447 0.461140799209579 5 -1.46732148332469 0.846829825815959 -0.0645678398989836 NA NA NA NA NA NA NA 2.048631422566727 0.004941037816392023 0.005262077963334476 0.0025903849660236463
6125 232723 5 0.066 MT=1 10955_232723_MT=1_6125 FALSE 0.0708874458874459 TRUE 10955 TRUE 1249.06 0.206677656855454 -0.331906241096649 0.111827426565599 0.910739393528935 -0.783861815450989 0.914450159827316 0.0851602397124307 0.382923107531726 0.0112649958115072 0.131724831806001 0.131918482481197 0.140186983469567 0.551810188744144 0.537639288402192 5 -2.13947144865203 1.48948842313556 -0.0289566155244299 NA NA NA NA NA NA NA 2.048631422566727 0.004941037816392023 0.005262077963334476 0.0025903849660236463
6126 232739 5 0.431 MT=1 10955_232739_MT=1_6126 FALSE 0.387445887445887 TRUE 10955 FALSE 1391.56 0.0758696673089797 -0.436114498560791 0.212879268011414 NA NA 1.12295022635955 0.112643301121922 0.0119127097236911 0.0104773333786593 0.474663143494312 0.118014343727294 0.126064399587022 0.206397878571675 0.214621025351165 5 0.177958755234109 0.0661305355983913 0.0310541083259513 NA NA NA NA NA NA NA 2.259190363747239 0.005182638608903735 0.005545128480530922 0.0025903849660236463
6127 232771 5 0.7255 MT=1 10955_232771_MT=1_6127 FALSE 0.70508658008658 TRUE 10955 TRUE 1502.88 0.0636263305202018 -0.638805042499371 -0.524219378809136 -1.74957861891307 0.584297153691426 3.27835635736046 0.455105826616956 0.70986516477537 0.0102316058962838 0.415878989336782 0.101924269527314 0.109639834341611 0.710923331287408 0.692152999785066 5 -0.495013776080856 0.207194949505973 0.0366849718269447 NA NA NA NA NA NA NA 2.4829828780009042 0.0047392676278408844 0.005480074481051846 0.0022203299708774106
6129 232802 5 0.844 MT=1 10955_232802_MT=1_6129 FALSE 0.832251082251082 TRUE 10955 TRUE 1616.67 -0.465563156984532 -0.250108658387515 -0.381099412593854 -1.71428824568479 -0.0429692588202364 3.00174771002111 0.407428234037705 0.892245251708784 0.0108465449235293 0.279218436685969 0.100141974483183 0.107814398385356 0.419450455270015 0.404476109086572 5 0.603458364090322 0.26264527821182 0.0409849909084498 NA NA NA NA NA NA NA 2.5187667319594356 0.004775569649109753 0.0054848791603374315 0.0022203299708774106
6133 233043 5 0.054 MT=1 10955_233043_MT=1_6133 FALSE 0.0584415584415584 TRUE 10955 FALSE 1630.29 -0.0608899395029538 -0.343598990023674 -0.992776334226257 NA NA 4.365830335754 0.648639173889143 0.780999045290307 0.0150672785015118 0.110052285376961 0.272102493628791 0.280293336472679 0.102905428088343 0.0825581790242718 5 NA NA 0.0513721427967762 NA NA NA NA NA NA NA 2.3294548582965855 0.004356337381460607 0.005745093402157506 0.002096978305828666
6135 233099 5 0.082 MT=1 10955_233099_MT=1_6135 FALSE 0.0887445887445888 TRUE 10955 FALSE 1584.13 0.659294236191035 -0.446635914396046 0.233716769886586 NA NA 5.18402594563168 0.799129576531373 0.726764425621963 0.0204210525484145 0.161737973426285 0.428265567117484 0.433745691750019 0.356535970231851 0.338792603329456 5 -0.728183426040682 0.331147132219274 -0.0741706192356942 NA NA NA NA NA NA NA 2.3294548582965855 0.004356337381460607 0.005745093402157506 0.002096978305828666
6136 233116 5 0.346 MT=1 10955_233116_MT=1_6136 FALSE 0.313311688311688 TRUE 10955 FALSE 1609.34 -0.231519836773253 -0.602529845250553 0.0832040996371821 NA NA 2.52851944978146 0.327755226202825 0.397121121636627 0.00563630489366022 0.430294948557936 0.0299099764096929 0.0342989426637878 0.230479898976607 0.235475501552801 5 0.0846209143624421 0.0303219258724636 0.0738468369625765 NA NA NA NA NA NA NA 2.3294548582965855 0.004356337381460607 0.005745093402157506 0.002096978305828666
6138 233161 5 0.014 MT=1 10955_233161_MT=1_6138 FALSE 0.0151515151515152 TRUE 10955 TRUE 1315.39 0 0 0 0 0 NA NA 0.215705068614466 0.0069393246598257 0.0298438934802572 NA NA 0.290588947975312 0.288566811335318 NA NA NA 0.0630314143197128 NA NA NA NA NA NA NA 2.0352238606517457 0.0038565717114293608 0.0052420719297156335 0.001973626640779921
6139 233164 5 0.727 MT=1 10955_233164_MT=1_6139 FALSE 0.723484848484849 TRUE 10955 FALSE 1444.83 -0.188330471654158 0.0571014490383669 -0.124014294874218 NA NA 0.390948113749626 0.02590023509022 0.0923743894855596 0.0244717068300624 0.400109044995409 0.706165416221398 0.703707184291366 0.150787832033174 0.153170049036147 5 0.529094186816228 0.224214767175073 0.0247027639962537 NA NA NA NA NA NA NA 2.0352238606517457 0.0038565717114293608 0.0052420719297156335 0.001973626640779921
6140 233216 5 0.039 MT=1 10955_233216_MT=1_6140 FALSE 0.0238095238095238 TRUE 10955 TRUE 1330.74 0 0 0 0 0 NA NA 0.489302738280952 0.00945535680883471 0.0464852607709751 NA NA 0.663175358529806 0.647912070090167 NA NA NA 0.0458592895206714 NA NA NA NA NA NA NA 2.0352238606517457 0.0038565717114293608 0.0052420719297156335 0.001973626640779921
6141 233235 5 0.3725 MT=1 10955_233235_MT=1_6141 FALSE 0.400974025974026 TRUE 10955 TRUE 1786.12 -0.0345317923401796 0.49940185380439 -0.121032522941203 0.559255368603629 1.26796933183366 1.47679361036875 0.16264100540011 0.145991705981716 0.0232402838379417 0.480387712936414 0.608093296548633 0.608750105990989 0.217101162259729 0.222455313324598 5 -1.92853334850797 1.26930798008208 -0.0511928951552685 NA NA NA NA NA NA NA 2.2347442208687704 0.003593242740262477 0.005221981018112336 0.0017269233106824307
6143 233287 5 0.0635 MT=1 10955_233287_MT=1_6143 FALSE 0.0687229437229437 TRUE 10955 FALSE 1802.05 0.239764797106679 -0.257577763266835 0.012283359580243 NA NA 0.803544745421614 0.0712872537748493 0.47777973931121 0.0139141658953375 0.128000201457994 0.199014380728058 0.207659991769753 0.756835139405412 0.744084636650783 5 -1.26403180825839 0.685672144009395 -0.0374951164253922 NA NA NA NA NA NA NA 1.6434667577970783 0.00270310858558561 0.003928051267014415 0.0014802199805849406
6151 233448 5 0.0565 MT=1 10955_233448_MT=1_6151 FALSE 0.0611471861471861 TRUE 10955 TRUE 1876.85 -0.612687756598781 -0.134500617363323 0.0669650668086468 -1.06759009085031 -0.621718625265101 3.70222397062396 0.529492788280482 0.4454588862233 0.0166249670261921 0.114816415546935 0.277789841828898 0.285917982687654 0.765656720388238 0.762349585106051 5 -0.483734472900349 0.201643362598792 0.0136669033685773 NA NA NA NA NA NA NA 1.4440892139214607 0.002554753576065778 0.002553294845463965 0.0014802199805849406
6153 233491 5 0.0445 MT=1 10955_233491_MT=1_6153 FALSE 0.0476190476190476 TRUE 10955 TRUE 1842.16 0 0 0 0 0 NA NA 0.0354205427630669 0.0159358235833438 0.090702947845805 NA NA 0.23351033459497 0.223677465990233 NA NA NA -0.0320258352464822 NA NA NA NA NA NA NA 1.7233335352390693 0.0031661443322332514 0.0029436094764918623 0.0017269233106824307
6154 233496 5 0.6895 MT=1 10955_233496_MT=1_6154 FALSE 0.683441558441558 TRUE 10955 TRUE 2379.5 -0.31115505939322 0.238974802640908 -0.388093433551785 -1.96975148359054 0.00184994843945091 1.67149109424508 0.191592885475159 1.20132135389686 0.035082969753225 0.432698389273064 1.54948216124086 1.51327280022282 0.835271359123044 0.802498266660368 5 -0.0605573015872984 0.0214945553290397 0.105410123700566 NA NA NA NA NA NA NA 1.7233335352390693 0.0031661443322332514 0.0029436094764918623 0.0017269233106824307
6161 233945 5 0.0925 MT=1 10955_233945_MT=1_6161 FALSE 0.0703463203463204 TRUE 10955 TRUE 2043.72 -0.115940858243301 -0.204104616334006 0.0283084743697661 -0.430268375272295 0.515478984335163 0.338612165307777 0.0210847447403043 0.119340359890668 0.0163276521772361 0.130795431120106 0.281661935691971 0.289745458845462 0.11417786629331 0.115218751808205 5 -0.474611840693378 0.197182734556862 0.0272682523072571 NA NA NA NA NA NA NA 1.7655782190615061 0.0025893603791071777 0.0021487277374324814 0.0013568683155361955
6162 233950 5 0.0595 MT=1 10955_233950_MT=1_6162 FALSE 0.0638528138528139 TRUE 10955 TRUE 1926.32 -0.190793145678299 -0.381165403143004 -0.57024875158923 1.7086814174494 0.880988104394763 2.45305299141969 0.315302508861275 0.649277495703801 0.0352926469926184 0.119551264031784 1.48165672993031 1.4484508779867 0.712483912894937 0.718705895877041 5 -0.646757315881952 0.285847161910036 -0.0767989001323206 NA NA NA NA NA NA NA 1.9046192648269658 0.0024745965636423306 0.0021412532065117154 0.0012335166504874504
6163 233969 5 0.4055 MT=1 10955_233969_MT=1_6163 FALSE 0.437229437229437 TRUE 10955 TRUE 2153.96 0.178203043615467 -0.120532828242112 0.709649674530862 -0.0154353237239852 -0.123545403724821 2.40424651846149 0.307289976260097 0.0510704820968624 0.00135022833873712 0.492119712898934 0.0045626561705433 0.00584107001697224 0.352874527396945 0.37409229408044 5 -0.646127460956905 0.285505262835749 -0.0386142961363025 NA NA NA NA NA NA NA 1.9046192648269658 0.0024745965636423306 0.0021412532065117154 0.0012335166504874504
