"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3134 5 230166 36.6389842417923 NA 34.3734744568644
3135 5 230167 36.5861727755393 NA 34.4180620203579
3136 5 230251 36.7053085751771 31.125804292895 34.4341756250069
3137 5 230361 36.6415693623375 31.1583167359711 34.4606050857623
3138 5 230423 36.8684330212462 NA 34.5720176473568
3139 5 230443 36.9514816924534 31.2048601887935 34.5967916320775
3140 5 230478 36.8855269204575 NA 34.6168698542489
3141 5 230510 36.9029260248456 NA 34.6043281643427
3142 5 230527 36.8836634364108 NA 34.6039486993076
3143 5 230547 36.3840536223145 NA 34.4371494905233
3144 5 230630 36.2344159486429 NA 34.2698727722893
3145 5 230635 36.1909410069056 31.1679394704008 34.2388082148809
3146 5 230710 35.9986048168058 NA 34.1060756811376
3147 5 230717 36.0250094641622 31.1633891347985 34.1139607759498
3148 5 230725 36.0066017993011 31.2242459785986 34.1476589479735
3149 5 230727 36.0304516309376 NA 34.1471686987181
3150 5 230769 36.0712396828388 31.1904524898529 34.1918180778469
3151 5 230906 36.1651569606539 NA 34.3676433609484
3152 5 230946 36.1999030692676 NA 34.361583228324
3153 5 230950 36.1707055900315 NA 34.3221916133003
3154 5 230987 36.0390205800772 NA 34.2338396247486
3155 5 231035 35.9193554949525 NA 34.2017640814303
3156 5 231116 35.8781797819062 31.1840565322425 34.1562992896264
3157 5 231148 35.8065260668603 31.1750648343504 34.0609408918709
3158 5 231162 35.8308821217455 NA 33.9748671392407
3159 5 231220 35.8375910789724 NA 33.9143372653845
3160 5 231238 35.7936035479799 31.2035614026279 33.9303979811852
3161 5 231246 35.9873862541322 NA 33.8438625298834
3162 5 231313 35.3317704885114 NA 33.5716187689419
3163 5 231325 35.2055202574366 NA 33.3831740443091
3164 5 231372 35.1600242344225 31.2182952835673 33.1990170571512
3165 5 231412 35.0949054138645 NA 32.9449146958598
3166 5 231470 35.0128859732955 NA 32.8862871556636
3167 5 231647 34.9236846662763 NA 32.7415850222397
3168 5 231668 34.9492366090379 31.2370765175451 32.6835488209219
3169 5 231670 34.8401917873245 31.2422761322466 32.5525001648703
3170 5 231752 34.9219065413447 NA 32.4950502716807
3171 5 231763 35.0267938626218 NA 32.4252683452307
3172 5 231798 35.2067404710826 31.2626199664813 32.2604664218768
3173 5 231941 35.1847573543253 31.296854459642 32.1708695824816
3174 5 231988 35.287896515298 31.3604836037442 32.0621913511436
3175 5 232052 35.2747979597703 NA 31.99281862115
3176 5 232060 35.1926875660534 31.4224089558831 32.0491622984161
3177 5 232119 35.2195791905171 31.4885381093727 32.0541205619658
3178 5 232176 35.1618281284241 31.4665081511076 31.989964790958
3179 5 232200 35.1535448758668 NA 31.9610576666301
3180 5 232268 35.0810017318904 NA 31.8876187814115
3181 5 232306 34.8847029336854 31.4406315100475 31.6392069401128
3182 5 232396 34.7454728721264 NA 31.586330901897
3183 5 232455 34.6031945451704 31.349522358891 31.5040943715847
3184 5 232467 34.4284190661284 NA 31.2962248399096
3185 5 232468 34.0877405786884 NA 31.2100315334815
3186 5 232529 33.971451486322 31.3089984652089 31.1649405367642
3187 5 232541 33.9397512585997 NA 31.075520324681
3188 5 232662 33.8565380731109 31.2961192313446 30.8468281447447
3189 5 232691 33.2602421754628 NA 30.4250959433468
3190 5 233024 33.0386453199434 31.239439023199 30.0102123979876
3191 5 233111 32.916980628148 31.2392801214799 30.0625894633675
3192 5 233195 33.0180168290724 NA 30.0192043678458
3193 5 233253 32.8943498994143 NA 29.8382555042574
3194 5 233339 32.9594112930822 31.2411927332257 29.6687451307878
3195 5 233504 32.8781932234261 NA 29.6964333063282
3196 5 233546 32.8929740613105 31.1938539217848 29.7527370830604
3197 5 233700 32.774745040033 31.0933602868362 29.618056867255
3198 5 233707 32.7149870757875 31.1234919743715 29.5496495653002
3199 5 233782 32.9015535371857 31.1153008910107 29.4021052715297
3200 5 233845 32.9082731112795 31.1231334349911 29.6745207161217
3201 5 233892 32.8096610132324 NA 29.6708022308719
3202 5 233909 32.8087944233401 NA 29.7016106532056
3203 5 233955 32.8123200613334 31.0948138063287 29.699065395437
3204 5 234023 32.8579885904997 NA 29.7270557892713
3205 5 234026 32.8593088931982 NA 29.7260898302348
3206 5 234041 32.8410282512167 NA 29.7023179990242
3207 5 234327 31.4609034416125 NA 28.7057601625622
3208 5 234377 31.0450441953759 31.1148425758539 28.5670361308843
3209 5 234493 31.0838647116905 31.0764492007687 28.6247979802409
3210 5 234884 31.4172165491393 31.0963782586734 28.9220684686943
3211 5 235018 31.7196907637581 31.1037766694493 29.0927478776985
3212 5 235034 32.2141475829197 NA 29.5969023107131
3213 5 235060 32.3721922899617 NA 29.6408881559444
3214 5 235181 32.6343697471496 NA 29.6789054330152
3215 5 235257 32.789916366622 31.0824940644706 29.6885508374628
3216 5 235402 32.827555200554 31.1241855574615 29.5547924737991
3217 5 235431 32.8591442942295 NA 29.4310782457808
3218 5 235512 32.8445025565962 31.1446093536913 29.2371552183057
3219 5 235528 32.8853201012259 31.1717621118302 29.345987896131
3220 5 235813 32.881823841353 31.1720200898643 29.4705261609836
3221 5 235919 32.5996406362334 31.1822899465105 29.5706841426733
3222 5 235959 32.5167790662049 NA 29.6957837864801
3223 5 235970 32.3922077097323 NA 29.6458405566229
3224 5 235972 32.4363090414868 31.1430753850751 29.8651903922242
3225 5 235985 32.4754564197731 31.0744819743166 29.8492015944777
3226 5 236116 32.5239030639928 NA 29.8097698309056
3227 5 236160 32.6773303955886 NA 29.9395127487131
3228 5 236167 32.6537370793641 31.0637508019609 29.9337702313051
3229 5 236188 32.667924634289 NA 30.025907840607
3230 5 236240 32.6798319221151 NA 29.9858221586582
3231 5 236263 32.3973649549532 31.0722958934578 29.8488869248626
3232 5 236419 32.3167161588081 31.1293606453326 29.8990233673563
3233 5 236442 32.4208853775149 NA 30.0483953912392
3234 5 236454 32.3615164221022 NA 29.9379108589289
3235 5 236513 32.3448577390956 31.156451377592 29.9641905915051
3236 5 236612 32.2313168976503 NA 29.8904466545758
3237 5 236721 32.1793849070909 31.157666265316 29.9601615101262
3238 5 236765 32.1842333656837 NA 29.9651743911094
3239 5 236818 32.1551858919112 NA 29.9166903904503
3240 5 237044 31.9679856244596 NA 29.7142101776079
3241 5 237131 32.1648044418069 31.0947570782535 29.6191259946312
3242 5 237208 32.3187649531662 NA 29.7192954819459
3243 5 237334 32.2721685132901 31.1012207789655 29.7666774211344
3244 5 237417 32.3012961389955 NA 29.8764633556719
3245 5 237842 32.0502260986618 31.1761882138682 29.9595336049895
3246 5 237865 31.9819208336238 NA 29.8714598487147
3247 5 237917 31.8936026937466 31.1142782559186 30.0290053369836
3248 5 237921 32.1509247925228 NA 30.1749665431317
3249 5 237933 32.0913298837629 31.1014136610221 30.1003978266672
3250 5 237938 32.1177497303127 NA 30.1438856584235
3251 5 237974 32.1764547068556 31.0579976402451 30.1545491475171
3252 5 238019 32.1604415498804 NA 30.1869575126871
3253 5 238132 32.1038764541361 31.090961810121 29.895179654138
3254 5 238177 31.7988140290821 31.1246377478839 29.7274255587499
3255 5 238276 31.724479857393 NA 29.8479115123859
3256 5 238291 31.713929996954 NA 29.8698859743776
3257 5 238381 31.0744416110158 31.1881174730859 29.9943397239082
3258 5 238470 30.9834197942763 NA 29.9525753110497
3259 5 238508 30.9278534912995 NA 29.9359395334448
3260 5 238577 30.6065425665434 NA 29.9009930925509
3261 5 238624 30.4620309858787 31.2151762050216 29.8591249922072
3262 5 238716 29.8963691892922 31.2105213841287 29.2659489118789
3263 5 238731 29.558538796707 NA 28.7127211682606
3264 5 239288 29.3125744395415 31.2829557760241 28.6822873015766
3265 5 239468 29.2956027672458 NA 28.6344122321656
3266 5 239490 29.5927390748335 NA 28.6168650811728
3267 5 239565 29.6798897659034 NA 28.6686442612621
3268 5 239572 29.784790701149 31.3366012013113 28.7084312148402
3269 5 239610 29.8074232143895 31.349393134767 28.7424837044171
3270 5 239711 29.8595440985602 31.4423818465212 28.7542736345116
3271 5 239796 29.7489803358813 31.4440468472048 28.7600952231545
3272 5 240074 29.6965058387582 NA 28.2291810954423
3273 5 240083 29.5925823365667 NA 28.1286538344342
3274 5 240126 29.589411879156 NA 28.1695758927364
3275 5 240219 29.8199664243476 31.4556839559315 28.2310729574984
3276 5 240230 29.9179690752803 31.5033171482348 28.4500712650704
3277 5 240239 29.7874161770888 NA 28.3999973770937
3278 5 240316 29.8663524961365 NA 28.5117636605545
3279 5 240370 29.8541790394039 31.6093104300967 28.4744444740236
3280 5 240505 29.8100190844924 NA 28.4980904079712
3281 5 240523 29.8182541762982 31.6515952734147 28.5132626873843
3282 5 240525 29.8578628262013 NA 28.5120411613405
3283 5 240605 30.0373074169416 NA 28.8820213082172
3284 5 240630 30.8437103633408 31.6926069453919 29.8616167572824
3285 5 240631 30.8277248216571 NA 29.8542126629211
3286 5 240641 30.8754467739736 NA 29.8080774028474
3287 5 240644 30.6253724646787 31.7665441555416 29.7190988323213
3288 5 240749 30.6530524466638 NA 29.6207214259773
3289 5 240777 30.7679805205826 NA 29.760403325355
3290 5 240778 30.7634461143011 31.8167903238847 29.7778521356427
3291 5 240842 30.8651745446021 NA 29.6134994698391
3292 5 240895 31.0361884784084 31.8624032632223 29.6505830612217
3293 5 240977 31.1721957390803 NA 29.5911516543243
3294 5 240981 31.3610981974737 32.0119021136085 29.6154837634025
3295 5 241133 31.7241786943534 32.0983338550231 29.7718934447399
3296 5 241251 32.1872600362873 32.2113503903786 29.8157651209881
3297 5 241327 31.9683133619325 NA 29.5002341377934
3298 5 241328 31.983313996736 32.2349838288165 29.380269392459
3299 5 241331 31.9339428152184 NA 29.4337173239249
3300 5 241506 31.8242622010486 32.2821735378665 29.2303638269256
3301 5 241568 31.944244209439 32.2928909136401 29.5111616078079
3302 5 241588 31.8875303524154 NA 29.4932542687461
3303 5 241613 31.934945986114 NA 29.4588066500055
3304 5 241759 31.9804387065719 NA 29.5322706487306
3305 5 241789 32.0799768564559 NA 29.5476904981354
3306 5 241903 32.4022500997503 32.361443183883 29.5514519495621
3307 5 241950 32.4889712326403 NA 29.6066468157395
3308 5 242134 32.3028270255751 32.4366732342276 29.6560242991857
3309 5 242138 32.1845959328482 NA 29.6353560278532
3310 5 242216 32.2905723165752 32.4411684610458 29.6817724762782
3311 5 242287 32.4121871024521 NA 29.7476591548059
3312 5 242295 32.4974804883065 NA 29.8332873365917
3313 5 242371 32.5652327038252 32.491965049519 29.8463342686434
3314 5 242394 32.5254301124259 32.474922572051 29.8243126002169
3315 5 242493 32.5905870670726 NA 29.8673759311149
3316 5 242578 32.8967829835112 NA 30.0098247412846
3317 5 242601 32.9478943599927 32.4862016968287 29.9793641721146
3318 5 242645 32.9594816963665 32.5026714476375 29.9707927782135
3319 5 242646 32.981530435752 NA 29.9206386097308
3320 5 242678 33.0125061114639 32.496664863567 29.9059043230866
3321 5 242782 33.1518168504146 32.495492696125 29.9121980308746
3322 5 242880 33.1906031698876 32.5187943205124 29.8943423516842
3323 5 242979 33.1835388560048 NA 29.8532007141083
3324 5 243003 33.0786833139683 NA 29.8212467943671
3325 5 243012 33.0180990026592 32.4757598423552 29.7969606552838
3326 5 243026 33.0193280525839 NA 29.7890616235247
3327 5 243101 33.1551279467806 NA 29.8190734520062
3328 5 243110 33.2616176406721 32.4723451188681 29.8778822150738
3329 5 243156 33.4070064974648 32.4537104567211 29.9285863936204
3330 5 243188 33.5888234989796 32.4532623233795 30.0586872033044
3331 5 243398 33.5280827397842 32.4692034740666 29.9520096423151
3332 5 243558 33.3614394867002 32.4475236510439 29.8205139047367
3333 5 243602 33.5466586198336 32.458491720301 29.8749613440303
3334 5 243629 33.8367326236121 32.4672335827687 29.8629054115298
3335 5 243757 33.9839065814416 NA 30.047899955374
3336 5 243788 33.9988703351892 NA 30.0711521891686
3337 5 243855 33.9590839872952 NA 30.0683093254941
3338 5 243896 34.0188362136908 32.510624120875 30.0531092916503
3339 5 243905 34.1424006873461 32.5083490762213 30.1274877774507
3340 5 244082 34.2399533368618 NA 30.3128974157152
3341 5 244084 34.6947276491277 NA 30.5222646978948
3342 5 244260 34.7584434356577 32.4423782584706 30.6746767274541
3343 5 244289 34.9016235239291 32.4498940728406 30.8517384377188
3344 5 244352 34.8282449060969 NA 30.8811828489875
3345 5 244421 34.7457817202967 NA 30.880993506141
3346 5 244432 34.7811367303037 32.4490946774194 30.995033865292
3347 5 244527 34.9224862129993 32.4615051285112 31.0683729972058
3348 5 244527 34.8257308434502 32.4579478331929 31.0060003413247
3349 5 244716 35.1557838128211 32.4554730437649 31.3561642523298
3350 5 244862 35.5370033025654 NA 31.5155969539051
3351 5 244871 35.6542645788295 NA 31.6075965210588
3352 5 244879 36.1166034864507 NA 31.9495369562351
3353 5 244891 36.150338305974 32.4524785498521 32.0028160405393
3354 5 244964 36.1689877460502 NA 32.0512160215686
3355 5 244970 36.1879826824298 NA 32.1146363314242
3356 5 245009 36.2368778846449 32.3921256815081 32.0134689100455
3357 5 245017 36.2733389269612 32.4017795329164 32.0091002207688
3358 5 245025 36.2962131334862 32.4042360389136 32.0645064074353
3359 5 245108 36.3004755244018 NA 32.079070838131
3360 5 245170 36.4295629774134 NA 32.0939349725218
3361 5 245170 36.4640972123222 NA 32.0961617719321
3362 5 245268 36.4313367210824 32.4109374919813 31.9656996249897
3363 5 245384 36.4138173740136 NA 31.9700570015062
3364 5 245408 36.4187336648625 NA 31.9671148651998
3365 5 245427 36.4068345608462 32.4318342394125 31.9687096913707
3366 5 245681 36.3022230294761 32.4373169435337 31.7376334735438
3367 5 245777 36.2306282486302 32.4468133218828 31.708406143895
3368 5 245799 36.1084466920521 NA 31.5787479755229
3369 5 245811 36.0181103212693 32.447178178978 31.3407059047314
3370 5 245912 35.8578598157532 32.4489683147932 31.3310389535981
3371 5 245995 35.796205826081 NA 31.3524705615629
3372 5 246325 35.8876242881481 32.4536882479254 31.2995651779844
3373 5 246398 35.758036921161 32.4540698466925 31.2467556137591
3374 5 246563 35.6865654441146 NA 31.2197707159175
3375 5 246567 35.7081482685285 NA 31.3481492089491
3376 5 246620 35.7290439600254 32.454827746949 31.3568698732193
3377 5 246665 35.7050250164912 NA 31.3717230059946
3378 5 246684 35.6960970059653 32.4547648676333 31.3682081590448
3379 5 246904 35.4659267450632 NA 31.3512380907933
3380 5 246916 35.5236073184527 NA 31.4258292330688
3381 5 247053 35.5463891092539 32.4546748290862 31.4399245015985
3382 5 247060 35.6128537917751 32.4547046063126 31.3990605324462
3383 5 247136 35.6493337214172 32.4546207856815 31.2064471753951
3384 5 247283 35.5247197290183 NA 31.0114772220051
3385 5 247355 35.4276236272001 32.4545287599096 31.0395587805001
3386 5 247372 35.6006077117884 32.4545267195113 31.0594918025024
3387 5 247414 35.7289157186739 NA 31.1684565468466
3388 5 247528 35.7770844650618 NA 31.2602569649523
3389 5 247765 35.880776137904 32.454445999763 31.4457101125737
3390 5 247825 35.8862840218328 NA 31.5200613353566
3391 5 247846 35.9065192992579 NA 31.6045757086169
3392 5 247846 35.9066168642948 NA 31.5744266937233
3393 5 247855 35.8950066587693 32.4543678984682 31.6236664550655
3394 5 247913 35.8931448418152 32.454288946547 31.6394736967279
3395 5 247924 35.9002210224383 NA 31.664440427228
3396 5 247992 35.9172801381421 NA 31.6666031106852
3397 5 248017 35.9234265228002 32.4542202629752 31.6877781935878
3398 5 248072 35.926583781508 32.454139302298 31.7310351632221
3399 5 248408 35.940694346105 32.4540753394342 31.8417510220505
3400 5 248434 36.0747318586279 32.4540127122966 31.9179173498363
3401 5 248545 36.0578037300815 32.4539564720181 31.9244381052503
3402 5 248724 36.0714721697708 NA 31.927447127032
3403 5 248741 36.1112151784992 NA 31.9296873071372
3404 5 248802 36.1142979774817 NA 31.9338610651463
3405 5 248819 36.1164272156099 32.4538999151805 31.9395845214248
3406 5 248825 36.1243640263347 NA 31.9462929101304
3407 5 248911 36.1439188164681 NA 31.9530636645514
3408 5 248912 36.1560722657182 NA 31.9577532769454
3409 5 249034 36.1565636490804 32.4538457101804 31.9595386931095
3410 5 249090 36.1581071645682 32.4537865604639 31.9613886924445
3411 5 249115 36.1595247731406 NA 31.9631660042106
3412 5 249166 36.1635497804018 NA 31.9651086522927
3413 5 249282 36.1634670816533 32.4537263858713 31.9599264648458
3414 5 249315 36.163361083733 32.4536650034283 31.9522985770621
3415 5 249393 36.1631932404379 NA 31.9495922666461
3416 5 249463 36.1631078021375 NA 31.9495542716449
3417 5 249532 36.1621574651996 32.4536038009425 31.9491744192769
3418 5 249594 36.1611380181664 32.4535425928622 31.957270144708
3419 5 249693 36.1599651684156 32.4534798966786 31.9594908670708
3420 5 249708 36.1598938919334 32.4534157658551 31.9594291614969
3421 5 249848 36.1598211341125 NA 31.9593665053111
3422 5 249942 36.1597490465145 NA 31.9593027162498
3423 6 250231 35.3001911738389 30.3768281834835 32.2797108249437
3424 6 250251 35.3086502569171 30.3857564362738 32.2933427317895
3425 6 250296 35.3203972536788 NA 32.3134676920711
3426 6 250425 35.3300410073758 30.3935487320324 32.3245403397487
3427 6 250429 35.3339687168504 NA 32.3338359676205
3428 6 250442 35.3644419064718 NA 32.3419179871591
3429 6 250470 35.3807475851321 30.4118428643837 32.3553461005825
3430 6 250490 35.4040586054407 NA 32.3608685582116
3431 6 250667 35.4326355576614 NA 32.373602881448
3432 6 250690 35.4327241927769 NA 32.3847743768124
3433 6 250717 35.4129480011403 30.4141086837377 32.4506640631828
3434 6 250747 35.3899091746818 NA 32.5177336761976
3435 6 250893 35.3542388009643 30.4176678544894 32.5050669494677
3436 6 251070 35.4353935033749 NA 32.5196898980859
3437 6 251116 35.5044092502743 30.4487591098556 32.5198429821858
3438 6 251133 35.5586906905506 30.4573292881471 32.5183522191982
3439 6 251175 35.5805731956144 NA 32.520269388028
3440 6 251208 35.6630697928417 30.4600471555666 32.5220303015668
3441 6 251225 35.6825950660325 NA 32.5247535918947
3442 6 251306 35.7678003146938 NA 32.5270020999451
3443 6 251327 35.8718588632731 30.4651905780922 32.5292557113819
3444 6 251676 35.9263301322973 30.4669771806329 32.5353886188711
3445 6 251740 35.9382000464223 30.4707361125845 32.5343310178724
3446 6 251758 35.9575103930879 NA 32.5344393348841
3447 6 251807 35.9820078189076 NA 32.5313678536498
3448 6 251966 36.026257558094 NA 32.5306695038534
3449 6 252034 36.0669323941847 30.4899545935167 32.5249689026537
3450 6 252341 36.2636452232087 NA 32.6023677194284
3451 6 252364 36.3522352603573 30.494536144974 32.6348332623092
3452 6 252417 36.3492807048168 NA 32.6145829892786
3453 6 252443 36.3197752280808 NA 32.615290639829
3454 6 252451 36.2781208794363 30.4967803037897 32.6272583286766
3455 6 252475 36.359821573651 30.4995654311125 32.6939793680214
3456 6 252557 36.3505723946635 NA 32.709310576859
3457 6 252633 36.3457250420051 30.5028069731314 32.7330608160533
3458 6 252723 36.4412550912436 30.5097131590013 32.6244963170042
3459 6 252816 36.5147569411883 NA 32.7407917642221
3460 6 252829 36.4864469061472 NA 32.9057259508644
3461 6 252845 36.4711545681975 30.5175561730836 32.8368890863997
3462 6 253120 36.4591107563162 NA 33.0083661583319
3463 6 253173 36.5922310895933 30.5343532554993 33.3205184020794
3464 6 253181 36.5890947275248 30.5552730222758 33.3775872413462
3465 6 253204 36.7594489384327 NA 33.4158630286248
3466 6 253422 36.8357822636051 30.6219860400388 33.6399953204957
3467 6 253494 36.7392809233248 30.6314952682124 33.7653712827199
3468 6 253499 36.7397076140471 30.6367819252976 33.7670793117646
3469 6 253618 36.8076488609978 NA 33.9338483632496
3470 6 253622 36.7786148719484 NA 34.0509166344001
3471 6 253628 36.8698523401835 30.6389572001236 34.1153551561649
3472 6 253671 36.9110277480727 NA 34.1166872977284
3473 6 253691 36.911124701931 NA 34.1221064004387
3474 6 253734 36.6792114661485 NA 34.0249026597883
3475 6 253760 36.6596408276186 NA 34.1503741264769
3476 6 253770 36.903084981065 NA 34.1761696493484
3477 6 253887 37.0851206540528 30.6422790924396 34.3555579989677
3478 6 253952 37.6256095579024 30.6493846968247 34.6507768058379
3479 6 253998 37.6721752783746 NA 34.5526204368557
3480 6 254015 37.7575238031108 NA 34.7317637864901
3481 6 254168 37.6109003914119 NA 34.5012673554478
3482 6 254206 37.722381267633 NA 34.6187546494585
3483 6 254211 37.7345832132984 NA 34.6160517304352
3484 6 254236 37.7168132205947 NA 34.5824783046638
3485 6 254317 37.8057048708251 NA 34.6621617394359
3486 6 254321 37.7950775859709 NA 34.6481277577666
3487 6 254340 37.7510687468806 30.6493975068789 34.6187939790297
3488 6 254359 37.7703262119728 NA 34.6002380346331
3489 6 254429 37.4277279576291 30.6603288105994 34.3586737926038
3490 6 254460 37.3563754506066 NA 34.2821871976255
3491 6 254486 36.9307614497057 30.6632320789035 33.6338299732646
3492 6 254497 36.6606730933529 NA 33.6955078071131
3493 6 254513 36.3521749380345 NA 33.3919261554846
3494 6 254878 36.1564541215125 30.6456654306351 32.9646846021284
3495 6 254882 36.1905069177555 NA 33.0610877268142
3496 6 254959 36.2897520664896 NA 33.1026996225585
3497 6 254986 35.925780653669 NA 32.7148017919785
3498 6 255041 36.0253012043905 30.6555572827009 32.6078113323603
3499 6 255118 36.2810132267181 30.6622323484806 32.6002164523178
3500 6 255200 36.4097103285126 30.6703064694526 32.665390590315
3501 6 255222 36.7329576606297 30.686969082498 32.7818305355691
3502 6 255332 36.8929867857859 30.6977026293241 33.122280092448
3503 6 255356 36.9673258838755 30.7145565133216 33.2386063392525
3504 6 255379 36.9620798096194 NA 33.2640740485981
3505 6 255381 37.0910525143789 30.7213531914786 33.3660043482976
3506 6 255498 37.4430866298448 NA 33.5163958835422
3507 6 255516 37.4327684835805 NA 33.5339952480347
3508 6 255521 37.2451700782492 NA 33.59397659414
3509 6 255565 37.2236020497277 30.7202252804552 33.6231392270558
3510 6 255567 37.2156513408873 30.7178122077603 33.6156323494127
3511 6 255818 37.0006765434067 NA 33.2412031404238
3512 6 255873 36.9830423312262 NA 33.2995040478169
3513 6 256000 36.7802118528736 30.7341731727042 32.7449796179269
3514 6 256040 36.0483437619604 30.7322925422286 32.4097363949329
3515 6 256297 35.8107256507434 NA 32.2986325482842
3516 6 256450 35.5060002660158 30.7340244653383 32.2990260391982
3517 6 256514 35.4866983063813 NA 32.3812864021742
3518 6 256532 35.339934190349 30.7197595649438 32.30047405444
3519 6 256575 35.2714371320794 NA 32.1739665658144
3520 6 256633 34.8516106535789 30.6710290000408 31.7780416268686
3521 6 256739 34.7012771667726 30.6256889459062 31.772296078891
3522 6 256791 34.6660517521318 30.5903721839541 31.8845407733657
3523 6 256831 34.6124160802266 NA 31.7359292931803
3524 6 256843 34.557608513043 30.5781373277488 31.7199900384577
3525 6 256871 34.5421218298907 NA 31.7009569365469
3526 6 256933 34.5024198336017 30.5821624876054 31.501417785701
3527 6 257007 34.5456790868914 NA 31.4023112676301
3528 6 257117 34.3935923724046 NA 31.0684680998817
3529 6 257672 34.3837638101495 30.6120880435737 30.8291421130904
3530 6 257683 34.6378439450481 30.6717566264947 30.677747918968
3531 6 257684 34.7358998953709 NA 30.6376797435554
3532 6 257805 34.8030538847104 NA 30.7047347486149
3533 6 257849 34.8206824584569 30.7923777964708 30.731985071838
3534 6 257950 34.9481101180519 NA 30.7302497407258
3535 6 257995 34.9281316465863 NA 30.7261104279776
3536 6 258002 34.9633756394487 30.8139223594115 30.718517280132
3537 6 258071 35.0004057166999 NA 30.6979774109291
3538 6 258080 35.0146618423483 NA 30.7279661987097
3539 6 258162 35.1702147753858 30.8213949757403 30.7743295632775
3540 6 258191 35.24663979187 30.8200360301873 30.8345360312549
3541 6 258304 35.2286927064597 30.8113780244618 30.9590520426718
3542 6 258315 35.3058765045998 30.7900012569106 31.1378082557139
3543 6 258476 35.4956868583157 30.8059972894872 31.3568775785934
3544 6 258482 35.5987815470218 30.8436641247168 31.4717323785041
3545 6 258551 35.7483948906295 30.8658178452298 31.5927305135335
3546 6 258890 35.9449268140211 30.8884093827976 32.1001083477714
3547 6 258966 36.010360964189 30.8911536520077 32.3323457301412
3548 6 259043 36.1188184433048 NA 32.4685297734853
3549 6 259100 36.1221624050442 NA 32.611022452148
3550 6 259101 36.2193589793429 30.8733291621388 32.8301561159967
3551 6 259110 36.2656860585089 NA 32.9386352824583
3552 6 259150 36.4859080323089 NA 33.0221786637505
3553 6 259186 36.5077725416351 NA 33.0429342322006
3554 6 259206 36.4407221835745 NA 33.0320490775433
3555 6 259216 36.5861565975986 30.8799842284759 32.9518846862581
3556 6 259248 36.5886896312733 30.9150947351861 32.8689108205558
3557 6 259316 36.6033793122916 30.9411124498369 32.8560712976594
3558 6 259325 36.2064769344951 30.8988369815421 32.2427080302463
3559 6 259329 35.9721940543885 NA 31.9002832380779
3560 6 259357 36.0413163260146 NA 31.8043525588589
3561 6 259402 35.9786807598336 30.8615095869687 31.7911805528898
3562 6 259412 35.9766260012888 NA 31.7861002539116
3563 6 259456 35.9701340615937 NA 31.768166664907
3564 6 259587 35.7833077291776 NA 31.6504834142623
3565 6 259601 35.7166037628956 NA 31.6486061513991
3566 6 259675 35.5577238124343 30.8157762093836 31.3079069197409
3567 6 259875 35.4259161421582 30.7092430435365 31.1345711343001
3568 6 259892 35.3485923882526 NA 30.8226974381073
3569 6 260055 35.1747042210107 30.6390920788246 30.672381284391
3570 6 260127 34.7952246973781 30.477316178716 30.5248230905261
3571 6 260216 34.6762657359515 NA 30.482893043202
3572 6 260369 34.5258457723423 NA 30.365303803326
3573 6 260434 34.2923500013953 NA 30.2388373199292
3574 6 260471 33.6538457621352 30.4895175135601 30.0270521848801
3575 6 260646 33.6420875861517 NA 29.8587918260108
3576 6 260686 33.6292118684968 30.5692788514281 29.9006203498437
3577 6 260689 33.7136270638967 30.5771133426503 29.9010914712018
3578 6 260892 33.7483839633584 30.6009641283538 29.8448466246262
3579 6 261016 33.6710863060023 30.5987439091575 29.7261704237424
3580 6 261146 33.5319493793134 NA 29.6854197320423
3581 6 261153 33.5877039800735 NA 29.7155543664616
3582 6 261160 33.6636093782636 NA 29.7876119418518
3583 6 261195 33.6323617893595 30.5895578930602 29.8266648759468
3584 6 261353 33.5671468545901 NA 29.7879351678492
3585 6 261384 33.6097129492616 30.6228312143177 29.7902087144765
3586 6 261450 33.5072379664702 30.6285036662657 29.7506183303108
3587 6 261527 33.4055855479379 30.6473566293986 29.7689786646126
3588 6 261553 33.3661975482782 30.7480857681038 29.5984508868032
3589 6 261611 33.3149896637698 NA 29.6191096532032
3590 6 261646 33.2665187601821 NA 29.5955166682416
3591 6 261904 33.0385951224981 30.7467832860927 29.2814149287269
3592 6 262055 33.0808689872212 NA 29.1680672685164
3593 6 262137 33.1074291784444 NA 29.0666820730355
3594 6 262159 32.961269727096 NA 28.8050206852271
3595 6 262209 32.8936580817616 NA 28.8461139015558
3596 6 262577 32.843091552196 NA 28.6606140720436
3597 6 262612 32.8842354942159 30.8258942769347 28.6977160604473
3598 6 262781 32.6564972264197 30.8648923093912 28.4815256595424
3599 6 262891 32.703686542829 30.9027752728881 28.4964792993076
3600 6 262923 32.6501065101847 NA 28.3411419943339
3601 6 263128 32.5982089814435 NA 28.363579897403
3602 6 263183 32.5416634001199 30.8900752323959 28.3934345113385
3603 6 263194 32.5675343836067 NA 28.6283584744728
3604 6 263341 32.5819853729187 30.9093313487775 28.7078965732618
3605 6 263351 32.4910951696894 30.9358813557533 28.7970736206379
3606 6 263424 32.5122541518059 NA 28.79726623873
3607 6 263433 32.2713807044999 NA 28.6244213862884
3608 6 263578 32.1266751792252 30.8622528945566 28.5075972956157
3609 6 263752 32.1080247696434 NA 28.6277027865743
