vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
7629 294944 6 0.0105 MT=1 10939_294944_MT=1_7629 FALSE 0.0106060606060606 TRUE 10939 TRUE 1863 0 0 0 0 0 NA NA 0.182152229797255 0.0133626430965797 0.0209871441689624 NA NA 0.167868708187337 0.0401266249607786 NA NA NA 0.0311153424881389 NA NA NA NA NA NA NA 1.8479780463651905 0.0024232136501877873 0.0012230945110683498 0.10524997449239873 0.7383643780409886 NA 0.8575163296916146
7630 295049 6 0.0265 MT=1 10939_295049_MT=1_7630 FALSE 0.0267676767676768 TRUE 10939 FALSE 1897.55 0 0 0 NA NA NA NA 0.19410227308823 0.00506219428585549 0.0521023364962758 NA NA 0.180132896208018 0.224247157663394 NA NA NA -0.0156624906267225 NA NA NA NA NA NA NA 2.0539674351037527 0.00211895076610957 0.00097847560885468 0.14017702275278032 0.5242768265447196 NA 0.06856574047812672
7633 295324 6 0.051 MT=1 10939_295324_MT=1_7633 TRUE 0.051010101010101 TRUE 10939 FALSE 1939.21 -0.0269783432860757 1.0696218168338 0.672743704106923 NA NA 9.19957078344635 1.57264606107289 0.226635261615631 0.00666552632284227 0.0968161412100808 NA NA 0.0878583774801848 0.0700048687356546 6 NA NA -0.057283212104624 NA NA NA NA NA NA NA 1.4787682175314527 0.0021834403569899 0.0012230945110683498 0.13712427303336394 0.5086419956501681 NA -0.8646449701271306
7634 295334 6 0.0785 MT=1 10939_295334_MT=1_7634 FALSE 0.0782828282828283 TRUE 10939 TRUE 1925.68 0.360077038149774 -0.318670851782613 -0.184143357825954 -0.0527980494077834 -0.510874437149317 2.05017897711801 0.250219285438357 0.0645066467140587 0.00526211189610709 0.144309254157739 0.0477280631215276 0.0423953555669015 0.139452978452788 0.150072973309061 6 NA NA -0.0268448830790662 NA NA NA NA NA NA NA 1.5914986133886662 0.002059932911143348 0.001100785059961515 0.22479083766962557 0.5404947846606761 NA 2.026339940631242
7635 295372 6 0.0205 MT=1 10939_295372_MT=1_7635 FALSE 0.0207070707070707 TRUE 10939 TRUE 1781.29 0 0 0 0 0 NA NA 0.0913781287663074 0.00250986902307871 0.040556575859606 NA NA 0.0481260371994681 0.100110318396653 NA NA NA 0.0373141138050167 NA NA NA NA NA NA NA 1.5914986133886662 0.002059932911143348 0.001100785059961515 0.22479083766962557 0.5404947846606761 -0.7301236338911501 -0.3688610569948597
7636 295424 6 0.378 MT=1 10939_295424_MT=1_7636 FALSE 0.379292929292929 TRUE 10939 TRUE 2001.66 0.018598115795229 -0.35770121325879 -0.390265893604404 -0.956669684576769 2.00930230276984 1.27776140916771 0.13405520834647 0.328933846687371 0.022445801728536 0.470859606162636 0.690635126434697 0.673041247668441 0.13421396455014 0.243344433181452 6 -0.0879556905011161 0.0315581976829989 0.0316186486419696 NA NA NA NA NA NA NA 1.5935262100554415 0.002257966817661797 0.0012230945110683498 0.20394296500357112 0.5062715357280579 NA 1.0969335151601014
7637 295428 6 0.0145 MT=1 10939_295428_MT=1_7637 FALSE 0.0141414141414141 TRUE 10939 TRUE 1498.09 0 0 0 0 0 NA NA 0.602611309870453 0.0645394185711366 0.0278828690949902 NA NA 0.706792062380436 0.711717535121862 NA NA NA 0.039511362552592 NA NA NA NA NA NA NA 1.5935262100554415 0.002257966817661797 0.0012230945110683498 0.20394296500357112 0.5062715357280579 NA -0.4150206113449352
7638 295478 6 0.0155 MT=1 10939_295478_MT=1_7638 FALSE 0.0156565656565657 TRUE 10939 FALSE 1487.76 0 0 0 NA NA NA NA 0.714487767968717 0.0236772273024514 0.0308228752168147 NA NA 0.711648229761385 0.595282832969911 NA NA NA 0.0449503230377441 NA NA NA NA NA NA NA 1.0013150349047304 0.002041966587880502 0.001345403962175185 0.24645189266401385 0.5859029976853494 0.5180173708027852 0.7164330205324305
7639 295519 6 0.0175 MT=1 10939_295519_MT=1_7639 FALSE 0.0171717171717172 TRUE 10939 TRUE 1482.11 0 0 0 0 0 NA NA 0.0863045615324382 0.0155763263684441 0.0337536986021834 NA NA 0.00750975844121806 0.091429966212912 NA NA NA -0.0102863930485241 NA NA NA NA NA NA NA 1.0013150349047304 0.002041966587880502 0.001345403962175185 0.24645189266401385 0.5859029976853494 NA -0.7132845638389053
7640 295635 6 0.7225 MT=1 10939_295635_MT=1_7640 FALSE 0.723737373737374 TRUE 10939 FALSE 1538.41 -0.344260902845081 -0.704521260847665 -0.256590374177384 NA NA 3.88111521268876 0.561313693652039 0.299606577434615 0.018195955119241 0.399883175186205 0.485547326020219 0.468677441002703 0.0170796588999071 0.0955936186882159 6 0.752238358917572 0.344950230353227 0.0692996352178357 NA NA NA NA NA NA NA 0.796510952910186 0.0017403669110224306 0.0012230945110683498 0.43205846342209975 0.32653221743446714 NA -0.6970526333010754
7641 295659 6 0.2775 MT=1 10939_295659_MT=1_7641 FALSE 0.276262626262626 TRUE 10939 FALSE 1227.72 0.363584189170712 0.727390899540756 0.273198543639908 NA NA 4.26621392744357 0.630569534015271 0.309282629670736 0.0183194985618818 0.399883175186206 0.491499352425781 0.474587181433586 0.0114729916430478 0.0887233975508154 6 -0.128954481526698 0.0470169999012445 -0.0694125453550255 NA NA NA NA NA NA NA 2.0546586972588132 0.004064265316504739 0.002079260668816195 0.1280986634016937 0.5391706115037934 NA -0.6795295697930518
7642 295662 6 0.4115 MT=1 10939_295662_MT=1_7642 TRUE 0.412626262626263 TRUE 10939 TRUE 1230.85 -0.474633672640554 0.0832252336368606 0.122652801723861 0.922290384708184 -1.00561952314849 2.35105562095664 0.298595555218536 0.371065648463704 0.0132354846756801 0.48473166003469 0.234821714023544 0.22158614968779 0.242298746068337 0.169822064733761 6 -1.08357692652681 0.555093055077249 0.00194348062569752 NA NA NA NA NA NA NA 1.6755721498497549 0.003501164491563683 0.00195695121770936 0.16444495459646974 0.38855381962057395 NA -1.0184632097987227
7643 295676 6 0.595 MT=1 10939_295676_MT=1_7643 FALSE 0.593939393939394 TRUE 10939 FALSE 1058.64 0.490096378751455 -0.168516434830936 -0.0570887404861575 NA NA 2.47023216266387 0.318130551692196 0.368463200291356 0.0139182423449064 0.482350780532599 0.258654805982585 0.244865232527917 0.205483587232849 0.119520601117557 6 1.64511672903977 1.00023570632913 -0.00996319964571088 NA NA NA NA NA NA NA 1.69061919718327 0.0037125669538733987 0.002079260668816195 0.16179522497704316 0.3720082731601596 NA -0.2925445819954748
7644 295717 6 0.2775 MT=1 10939_295717_MT=1_7644 TRUE 0.276262626262626 TRUE 10939 FALSE 1122.65 0.363584189170712 0.727390899540756 0.273198543639908 NA NA 4.26621392744357 0.630569534015271 0.309282629670736 0.0183194985618818 0.399883175186206 0.491499352425781 0.474587181433586 0.0114729916430478 0.0887233975508154 6 -0.939513765738252 0.459086400470516 -0.0694125453550255 NA NA NA NA NA NA NA 2.133540431714247 0.00414047291717373 0.002079260668816195 0.17074890317314556 0.4242057741030746 NA -1.6202255797575467
7645 295779 6 0.362 MT=1 10939_295779_MT=1_7645 FALSE 0.362626262626263 TRUE 10939 FALSE 1229.41 0.0480043747851641 -0.965124286449226 -0.435940203164119 NA NA 5.78858225180118 0.912354677313252 0.732758197099013 0.0285232927421223 0.462256912559943 1.10787903540566 1.09188719107673 0.182332332307387 0.0304826385703658 6 -0.160418511936184 0.0592089763208913 0.048529688688535 NA NA NA NA NA NA NA 2.185585596369987 0.004409963177017245 0.00220157011992303 0.16368278747066622 0.4397452208431846 NA -1.5147089036409118
7647 295811 6 0.1105 MT=1 10939_295811_MT=1_7647 FALSE 0.11010101010101 TRUE 10939 TRUE 1178.81 -0.180549422050843 -0.208714619333279 -0.138764080854985 -1.65029218734828 4.45839815913794 0.610806964524771 0.0486848423480952 0.902246545233403 0.0507557835099098 0.195957555351495 2.89944810260002 2.90820748135738 0.140367379159634 0.0270042429746128 6 NA NA 0.0451950070368374 NA NA NA NA NA NA NA 2.2030055569357225 0.0044275649218457796 0.00220157011992303 0.15510560146923782 0.39169693739939937 NA -1.1870780459409058
7648 295830 6 0.354 MT=1 10939_295830_MT=1_7648 FALSE 0.353535353535354 TRUE 10939 FALSE 1238.31 -0.0445557050372212 -0.120115015816379 -0.331982300743676 NA NA 0.518060416638119 0.0386234889843391 0.617574095110607 0.0254384435613521 0.457096214671972 0.796847381780941 0.779347554129974 0.126536323831742 0.00643142973521414 6 -0.244151645625483 0.0930654557054358 0.0242053079139025 NA NA NA NA NA NA NA 2.2886275788393404 0.004960715245983287 0.0024461890221366997 0.10216508519538822 0.69921868962426 NA -2.0920601617328822
7649 295874 6 0.086 MT=1 10939_295874_MT=1_7649 TRUE 0.0853535353535353 TRUE 10939 TRUE 1153.67 -0.0215031555669641 0.926106286858771 0.222528892598556 1.64309423943093 -0.138477900013394 5.30814733729944 0.822248294782615 0.880159538889695 0.0161028809654902 0.156136618712376 0.328024340566382 0.31292597003722 0.582828871024598 0.483105307188087 6 NA NA -0.0769888529673429 NA NA NA NA NA NA NA 2.2886275788393404 0.004960715245983287 0.0024461890221366997 0.10216508519538822 0.69921868962426 NA 1.9288087248839032
7651 295952 6 0.3205 MT=1 10939_295952_MT=1_7651 FALSE 0.320707070707071 TRUE 10939 FALSE 1160.62 -0.157467993545633 0.583279233984983 -0.18633757705607 NA NA 2.36127842445252 0.300263422413078 0.616936177219322 0.0270649821619337 0.435708091011121 0.878408425376045 0.86114533059318 0.357240829201918 0.21688890162691 6 -0.509898678951275 0.214582996233048 -0.016481717304649 NA NA NA NA NA NA NA 2.2886275788393404 0.004960715245983287 0.0024461890221366997 0.10216508519538822 0.69921868962426 NA -2.371577192109302
7653 295975 6 0.0145 MT=1 10939_295975_MT=1_7653 FALSE 0.0141414141414141 TRUE 10939 TRUE 1031.26 0 0 0 0 0 NA NA 0.608708522986085 0.0222210159831126 0.0278828690949902 NA NA 0.00300666549079202 0.275826797747958 NA NA NA 0.0335578266528796 NA NA NA NA NA NA NA 2.2886275788393404 0.004960715245983287 0.0024461890221366997 0.10216508519538822 0.69921868962426 NA -1.596397216814363
7654 295983 6 0.3205 MT=1 10939_295983_MT=1_7654 FALSE 0.320707070707071 TRUE 10939 FALSE 1070.98 -0.157467993545633 0.583279233984983 -0.18633757705607 NA NA 2.36127842445252 0.300263422413078 0.616936177219322 0.0270649821619337 0.435708091011121 0.878408425376045 0.86114533059318 0.357240829201918 0.21688890162691 6 -0.517158738230348 0.218212070295683 -0.016481717304649 NA NA NA NA NA NA NA 2.2886275788393404 0.004960715245983287 0.0024461890221366997 0.10216508519538822 0.69921868962426 NA -0.9395306722988233
7655 296014 6 0.3675 MT=1 10939_296014_MT=1_7655 FALSE 0.368181818181818 TRUE 10939 TRUE 1215.17 0.376730623308249 -0.471969625484942 0.370578331681539 0.80648641515376 -1.29642808859116 2.84205166230828 0.380255542180289 0.357574646946582 0.0341985949651325 0.465247933884298 1.47506783591978 1.46246281481069 0.127650745484965 0.0943314069585958 6 -1.0022875340056 0.500031622057603 -0.0515115026561016 NA NA NA NA NA NA NA 2.2886275788393404 0.004960715245983287 0.0024461890221366997 0.10216508519538822 0.69921868962426 NA -0.7844418501079988
7656 296018 6 0.3475 MT=1 10939_296018_MT=1_7656 FALSE 0.346969696969697 TRUE 10939 FALSE 1516.45 -0.0856971211766316 0.042104785111238 -0.377879224180253 NA NA 0.591284495399366 0.0465183367735688 0.662848382165351 0.0292638747137742 0.453163452708907 1.05935336627896 1.04302795321158 0.226173324438805 0.108597955366181 6 0.194347471969971 0.0726790153921692 0.0378271424105556 NA NA NA NA NA NA NA 1.8780311797654945 0.004509590990366405 0.0024461890221366997 0.08393531272319152 0.7363045292799718 NA 1.1436977653940212
7660 296312 6 0.0165 MT=1 10939_296312_MT=1_7660 FALSE 0.0166666666666667 TRUE 10939 FALSE 1495.53 0 0 0 NA NA NA NA 0.57923278308502 0.0303313190061083 0.0327777777777778 NA NA 0.339215498030492 0.175610185020529 NA NA NA -0.0728229611195249 NA NA NA NA NA NA NA 2.04513295437717 0.004480741363464502 0.002323879571029865 0.08558514437302317 0.7435902912455467 NA -0.3274143384412198
7662 296343 6 0.682 MT=1 10939_296343_MT=1_7662 FALSE 0.683838383838384 TRUE 10939 TRUE 1631.51 0.0497471786945174 -1.02347285930323 -0.152357608389621 -1.72119983716182 1.08629231547658 6.02302116885504 0.956655207404292 0.793156907070515 0.0149213149657537 0.432406897255382 0.298991286831805 0.284391044723147 0.336699778307139 0.177273709052561 6 0.291346679395312 0.113066075056146 0.0755042389750726 NA NA NA NA NA NA NA 2.2892123050080193 0.004738155153883943 0.002323879571029865 0.0906035098459341 0.6866609764990553 NA 0.3153048720030454
7663 296388 6 0.1125 MT=1 10939_296388_MT=1_7663 FALSE 0.113131313131313 TRUE 10939 TRUE 1311.09 -0.0874179181048164 -0.207052833612007 0.284673409095614 -0.780653150146261 -0.544741984587729 0.577646735114312 0.0450198042575298 0.292222719585332 0.0233158219733485 0.200665238240996 0.684127098420248 0.666536373756433 0.249750420396051 0.230663671322792 6 NA NA 0.10073746126626 NA NA NA NA NA NA NA 2.2892123050080193 0.004738155153883943 0.002323879571029865 0.0906035098459341 0.6866609764990553 NA -1.0714933347886555
7664 296391 6 0.172 MT=1 10939_296391_MT=1_7664 FALSE 0.172222222222222 TRUE 10939 TRUE 1381.33 -0.584886366974342 -0.738132718875766 -0.462765093267667 0.712522916587145 -0.474758593052437 7.38861002681201 1.21831152142994 0.253798963041469 0.013565929511545 0.285123456790124 0.217247905993233 0.204461879978874 0.215007227741377 0.199811881620356 6 NA NA -0.0457905446298896 NA NA NA NA NA NA NA 2.212123317023927 0.004656854672932582 0.002323879571029865 0.0658641975308642 0.7445754100410326 NA 0.7713632054317834
7668 296499 6 0.539 MT=1 10939_296499_MT=1_7668 FALSE 0.537878787878788 TRUE 10939 TRUE 1320.28 0.0549377703085017 0.537269924609094 0.533335125105555 0.962520600919496 -1.09215231793987 2.75219554282874 0.365089701592085 0.375494337197594 0.0142134117229277 0.497130394857668 0.298749145963473 0.284153340927376 0.444394466421338 0.484975474252472 6 1.30974259752905 0.72060017476326 -0.0313027831909886 NA NA NA NA NA NA NA 2.6945867726840897 0.005406744581718169 0.0024461890221366997 0.06158147127844098 0.7308113489298159 NA 0.3732187350100665
7670 296523 6 0.011 MT=1 10939_296523_MT=1_7670 FALSE 0.0111111111111111 TRUE 10939 TRUE 1107.46 0 0 0 0 0 NA NA 0.339618724257586 0.00460086383260433 0.0219753086419752 NA NA 0.576676083155667 0.563872181465116 NA NA NA -0.0615746072380704 NA NA NA NA NA NA NA 2.800267466493763 0.005277130064671983 0.002323879571029865 0.06171258034894399 0.731669498989047 NA 1.2099000965153703
7671 296535 6 0.451 MT=1 10939_296535_MT=1_7671 FALSE 0.452020202020202 TRUE 10939 FALSE 1368.93 -0.101881201734892 -0.352121373391096 -0.380582885027719 NA NA 1.27561583491326 0.133753244324307 0.407391637647276 0.0157834619135385 0.495395877971636 0.371509851259533 0.355779290031549 0.567685824520109 0.655459968991301 6 -0.688481359133458 0.308786112425971 0.0466398090607896 NA NA NA NA NA NA NA 2.800267466493763 0.005277130064671983 0.002323879571029865 0.06171258034894399 0.731669498989047 NA -1.5498968379874247
7674 296635 6 0.681 MT=1 10939_296635_MT=1_7674 FALSE 0.68030303030303 TRUE 10939 TRUE 1776.82 0.411623887959766 -0.0805349190126105 -0.110175442075011 1.01781199746734 0.517785833488392 1.65172320753864 0.188612952779597 0.469923108482151 0.00938889356886219 0.434981634527089 0.144804532033689 0.134336442805361 0.305736727600688 0.2413794889793 6 1.21820076194771 0.651407604193959 -0.0356468672561909 NA NA NA NA NA NA NA 1.796687803366809 0.0032072291202246642 0.0017123323154956901 0.06397867564534232 0.7557260051846084 NA 0.4044604512911078
7675 296730 6 0.248 MT=1 10939_296730_MT=1_7675 FALSE 0.247979797979798 TRUE 10939 FALSE 2043.8 0.515158892978461 0.288936903318678 0.426458309117288 NA NA 3.56790204182945 0.505759601713931 0.172363249637021 0.00945345636842298 0.372971635547393 0.128547131206469 0.118730953089356 0.221240596410395 0.246546057172636 6 0.548208582668856 0.233922901871569 -0.0197786187671748 NA NA NA NA NA NA NA 1.9207464652569715 0.0028918381805514886 0.00146771341328202 0.09550964187327823 0.7252747252747254 NA -1.0237867719367857
7681 296961 6 0.01 MT=1 10939_296961_MT=1_7681 FALSE 0.0101010101010101 TRUE 10939 FALSE 1913.21 0 0 0 NA NA NA NA 0.556072806850975 0.0285713416507565 0.0199979593918986 NA NA 0.367505581679693 0.201774209934472 NA NA NA 0.0360867588991681 NA NA NA NA NA NA NA 2.203975983088924 0.002878595060137621 0.001345403962175185 0.0897959391898786 0.7581388157686085 NA 1.2827883041291006
7687 297144 6 0.293 MT=1 10939_297144_MT=1_7687 TRUE 0.292424242424242 TRUE 10939 FALSE 2224.1 0.118672025617057 0.431582506943066 -0.393698525224101 NA NA 1.6486869689986 0.188156026443754 2.92211215971385 0.0321809660829293 0.413824609733701 1.31511061330091 1.30086209296816 3.10999189406631 2.88908070146377 6 NA NA -0.163991924649091 NA NA NA NA NA NA NA 2.134218598000844 0.0026091048002941067 0.0012230945110683498 0.15306907458422608 0.6898005008638157 NA 0.1546039786712979
7688 297200 6 0.027 MT=1 10939_297200_MT=1_7688 FALSE 0.0272727272727273 TRUE 10939 TRUE 1854.61 0 0 0 0 0 NA NA 0.372093435287778 0.0234342078258999 0.0530578512396693 NA NA 0.279471982879789 0.175952195629554 NA NA NA -0.0666256167542106 NA NA NA NA NA NA NA 2.134218598000844 0.0026091048002941067 0.0012230945110683498 0.15306907458422608 0.6898005008638157 NA 1.3287687092335871
7689 297333 6 0.025 MT=1 10939_297333_MT=1_7689 FALSE 0.0247474747474747 TRUE 10939 TRUE 1853 0 0 0 0 0 NA NA 0.0915074756230922 0.00748738894485606 0.0482700744821958 NA NA 0.0744870538315476 0.0722301797470655 NA NA NA 0.0167271423169474 NA NA NA NA NA NA NA 2.318507033872045 0.0026251197572642188 0.0011336274125735356 0.21130905009692888 0.5527764590716553 NA 0.11226510519213083
7690 297338 6 0.3755 MT=1 10939_297338_MT=1_7690 FALSE 0.376262626262626 TRUE 10939 TRUE 2244.67 0.186738475919828 -0.823580705114418 -0.56083067197379 -1.47653959591532 0.961006052294669 5.40734863156207 0.840774544063505 0.694530340851702 0.0302676138080697 0.469378124681155 1.19265832928386 1.17732083455729 0.596638749153051 0.516738901705161 6 0.463259388147268 0.191668513849429 0.0564638083244869 NA NA NA NA NA NA NA 2.25306491233975 0.0026930769818746007 0.001119802688029956 0.3786685032139578 0.3185609294949988 NA 2.206158905026635
7694 297623 6 0.0975 MT=1 10939_297623_MT=1_7694 FALSE 0.0974747474747475 TRUE 10939 FALSE 1640.49 0.0922527581841649 -0.434548879408594 -0.480370474784124 NA NA 2.06127903535084 0.251978038769046 0.741697072800779 0.0563711907834118 0.175946842158963 3.50996780137563 3.53007427499503 0.124693045350854 0.0195256557023845 6 NA NA 0.0663946966642533 NA NA NA NA NA NA NA 1.8680765576251694 0.001842486697839156 0.0007331243147182146 0.6571232527293133 0.16555512510048054 NA -0.7871670406504914
7695 297633 6 0.1495 MT=1 10939_297633_MT=1_7695 TRUE 0.150505050505051 TRUE 10939 TRUE 1751.3 0.0215126449228852 -1.16221145391666 -0.477717647146872 -1.19378116509625 -1.08388800766629 8.65314234286539 1.46500541583263 0.527490707624446 0.0141460948293272 0.255706560555045 0.276365031902099 0.262201180535064 0.638669246688645 0.661092366329283 6 NA NA 0.0937614167911032 NA NA NA NA NA NA NA 0.8649305268578007 0.0015886377927328869 0.0009774990862909528 0.58987399244975 0.2056761273629356 NA -0.13845109767546043
7696 297678 6 0.299 MT=1 10939_297678_MT=1_7696 FALSE 0.30050505050505 TRUE 10939 FALSE 2200.02 -0.150511683740721 0.428538070488331 0.0340639381917634 NA NA 1.31710043325377 0.139616188135946 0.0805169687735314 0.0253123274679975 0.420403530252015 0.81956741455943 0.802120300115308 0.280221815917907 0.364908009371306 6 -0.701421700053155 0.316017009039953 0.0447895218784329 NA NA NA NA NA NA NA 0.9212403037151968 0.0014625441433593698 0.0009069019300588283 0.5363049688807264 0.23410092074820707 NA -0.9843423618458582
7697 297695 6 0.029 MT=1 10939_297695_MT=1_7697 FALSE 0.0282828282828283 TRUE 10939 FALSE 2042.72 0 0 0 NA NA NA NA 0.0292361534121175 0.0138797421319676 0.0549658198143046 NA NA 0.0509521755850041 0.0372365911118921 NA NA NA 0.0296798347509351 NA NA NA NA NA NA NA 0.8412709511931021 0.0017188313348192885 0.001147285574170807 0.3967778798081828 0.25475833141756643 NA -1.6713886073795956
7700 297874 6 0.899 MT=1 10939_297874_MT=1_7700 FALSE 0.898989898989899 TRUE 10939 FALSE 2242.77 -0.111535940686464 0.300467081405679 0.461130961947241 NA NA 1.53581316495981 0.171320982111875 0.630738281920724 0.0492810497186865 0.18161412100806 2.77481075181982 2.78137287671446 0.107919147553608 0.0164089385820622 6 NA NA -0.0600809608437906 NA NA NA NA NA NA NA 0.6773954519494828 0.0015356254225079035 0.0011092345237412623 0.3219105193347618 0.21086310639007683 NA 0.8919805466787053
7705 298093 6 0.0245 MT=1 10939_298093_MT=1_7705 FALSE 0.0242424242424242 TRUE 10939 FALSE 2196.1 0 0 0 NA NA NA NA 0.241017756321556 0.0135529804726969 0.0473094582185491 NA NA 0.375441283940766 0.461317592378109 NA NA NA -0.0354285688923235 NA NA NA NA NA NA NA 0.04701898898327092 0.0012536297161222514 0.0012230945110683498 0.24195286195286192 0.35011303692539547 NA 0.10246201402156054
7708 298153 6 0.017 MT=1 10939_298153_MT=1_7708 FALSE 0.0171717171717172 TRUE 10939 TRUE 2167.96 0 0 0 0 0 NA NA 0.252879808741903 0.0331859734608418 0.0337536986021834 NA NA 0.0716004279316225 0.0454160247899292 NA NA NA -0.00896662941210967 NA NA NA NA NA NA NA 0.7091892029907184 0.002302398475856145 0.0017123323154956901 0.29353841444750545 0.10323291199295119 NA -1.6553058889226981
7709 298176 6 0.0155 MT=1 10939_298176_MT=1_7709 FALSE 0.0151515151515152 TRUE 10939 TRUE 2163.6 0 0 0 0 0 NA NA 0.594375076733795 0.0145609223231802 0.0298438934802572 NA NA 0.484552119532753 0.299480385255076 NA NA NA -0.0690929656188549 NA NA NA NA NA NA NA 0.7091892029907184 0.002302398475856145 0.0017123323154956901 0.29353841444750545 0.10323291199295119 NA -1.0910046949419971
7710 298251 6 0.026 MT=1 10939_298251_MT=1_7710 FALSE 0.0262626262626263 TRUE 10939 TRUE 2134.59 0 0 0 0 0 NA NA 0.0256839743413303 0.0117560034879714 0.0511458014488317 NA NA 0.223210866495298 0.180420262774809 NA NA NA 0.00493082905478291 NA NA NA NA NA NA NA 0.73069751633412 0.0024754075146835495 0.001834641766602525 0.24610090807060503 0.14934551057445739 NA -1.0532504766333162
7712 298320 6 0.0255 MT=1 10939_298320_MT=1_7712 FALSE 0.0257575757575758 TRUE 10939 FALSE 2086.19 0 0 0 NA NA NA NA 0.00592526315894853 0.0119328492370836 0.0501882460973371 NA NA 0.198970624487633 0.167524066361687 NA NA NA 0.00665900024115962 NA NA NA NA NA NA NA 1.1673915810713653 0.0030328234655489007 0.00195695121770936 0.26393276196306503 0.1682822201211455 NA -0.7336550888853649
7713 298403 6 0.0385 MT=1 10939_298403_MT=1_7713 FALSE 0.0378787878787879 TRUE 10939 TRUE 2108.88 0 0 0 0 0 NA NA 0.578072820807711 0.0143694925808216 0.0728879706152432 NA NA 0.506523958952622 0.48955030314054 NA NA NA -0.0422660428345381 NA NA NA NA NA NA NA 1.010779890637606 0.0030557745703135935 0.002079260668816195 0.26351596775839203 0.16637140270068107 NA -1.3214500015930297
7716 298437 6 0.4435 MT=1 10939_298437_MT=1_7716 FALSE 0.443434343434343 TRUE 10939 TRUE 2106.28 -0.0438039357407838 0.230641849864648 0.0255520883523465 2.29852442793314 -0.435904315504056 0.355213369897149 0.0225824627641382 1.429743975751 0.0236643267742924 0.493600652994592 0.684692870823383 0.667101827906803 1.05827019781713 1.08046529175021 6 NA NA -0.0532743632454151 NA NA NA NA NA NA NA 1.010779890637606 0.0030557745703135935 0.002079260668816195 0.26351596775839203 0.16637140270068107 NA -1.0054357786867296
7717 298459 6 0.0425 MT=1 10939_298459_MT=1_7717 FALSE 0.0429292929292929 TRUE 10939 FALSE 1501.53 0 0 0 NA NA NA NA 0.113718876391533 0.0379066432461013 0.0821727374757677 NA NA 0.157979812082785 0.178485973160867 NA NA NA -0.0282791504887878 NA NA NA NA NA NA NA 0.9849188294361306 0.00286465592634916 0.00195695121770936 0.2772288541985511 0.15721465512895016 NA -1.0054357786867296
7720 298519 6 0.974 MT=1 10939_298519_MT=1_7720 FALSE 0.974242424242424 TRUE 10939 TRUE 1438.33 0 0 0 0 0 NA NA 0.130910815931266 0.0247343438451952 0.0501882460973371 NA NA 0.0984105957082315 0.00780056327633692 NA NA NA 0.0207958811751718 NA NA NA NA NA NA NA 0.9849188294361306 0.00286465592634916 0.00195695121770936 0.2772288541985511 0.15721465512895016 NA -0.7872193593000325
7721 298519 6 0.334 MT=1 10939_298519_MT=1_7721 FALSE 0.333333333333333 TRUE 10939 FALSE 1438.33 0.0914862341494821 0.457681107200441 0.279096545726006 NA NA 1.58494689671546 0.178612385416278 0.416292321540301 0.0186576736206203 0.444444444444444 0.46428178001833 0.447575590748777 0.10699273597217 0.057593473923078 NA NA NA 0.00123729051863928 NA NA NA NA NA NA NA 0.9849188294361306 0.00286465592634916 0.00195695121770936 0.2772288541985511 0.15721465512895016 NA -0.7216005920245605
7722 298524 6 0.0145 MT=1 10939_298524_MT=1_7722 FALSE 0.0141414141414141 TRUE 10939 TRUE 1372.72 0 0 0 0 0 NA NA 0.231979811690997 0.00255340761652611 0.0278828690949902 NA NA 0.488344682358206 0.780292387019925 NA NA NA 0.0279506421486183 NA NA NA NA NA NA NA 0.8367113324527615 0.0028876070311138527 0.002079260668816195 0.2745066829915314 0.14510988789147147 NA -1.1767096761183315
7723 298571 6 0.066 MT=1 10939_298571_MT=1_7723 TRUE 0.0651515151515152 TRUE 10939 TRUE 1382.61 0.107162449638207 0.303967750489384 0.124858391811992 1.36201009605589 -0.203110053787799 0.702480598642226 0.0591746718721589 0.658618102054166 0.00755658740657197 0.121813590449954 0.0901679039038736 0.082164574816634 0.92490182197213 0.968324153303642 6 NA NA -0.0514436834626108 NA NA NA NA NA NA NA 0.8367113324527615 0.0028876070311138527 0.002079260668816195 0.2745066829915314 0.14510988789147147 NA -0.8494117454154123
