"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
8429 329293 "7" 0.3555 "MT=1" "10900_329293_MT=1_8429" FALSE 0.356927710843373 TRUE "10900" FALSE 1990.33 -7.65849446275829 -0.122767609124382 -0.032297945581043 NA NA 96751.4770411496 Inf 0.0728748706462594 0.0164465501435573 0.459060640150965 0.384324701732435 0.392382513626251 0.0978838978303047 0.0527125507006603 "7" 1.55189515095869 0.918338380488018 -0.0497399734259711 NA NA NA NA NA NA NA
8430 329294 "7" 0.6445 "MT=1" "10900_329294_MT=1_8430" FALSE 0.643072289156627 TRUE "10900" FALSE 1961.25 7.65849446275829 0.122767609124382 0.032297945581043 NA NA 96732.0095060072 Inf 0.0728748706462615 0.0164465501435573 0.459060640150965 0.384324701732435 0.392382513626251 0.0978838978303047 0.0527125507006603 "7" -0.946943016825395 0.463861136501437 0.0497399734259711 NA NA NA NA NA NA NA
8431 329295 "7" 0.099 "MT=1" "10900_329295_MT=1_8431" TRUE 0.0993975903614458 TRUE "10900" FALSE 1973.56 -3.59083811526576 -0.0847354970449408 -0.0676756112067762 NA NA 161.231967126169 34.002742199239 0.0407194471754076 0.00218787236233357 0.179035418783568 0.0169898593539494 0.018650108955039 0.0164298252684714 0.0806021053522329 "7" -0.840211506676756 0.397083331146962 0.0312905979150278 NA NA NA NA NA NA NA
8432 329299 "7" 0.6445 "MT=1" "10900_329299_MT=1_8432" FALSE 0.643072289156627 TRUE "10900" FALSE 1986.16 7.65849446275829 0.122767609124382 0.032297945581043 NA NA 96732.0095060072 Inf 0.0728748706462615 0.0164465501435573 0.459060640150965 0.384324701732435 0.392382513626251 0.0978838978303047 0.0527125507006603 "7" -0.853365708673449 0.40510324076668 0.0497399734259711 NA NA NA NA NA NA NA
8434 329381 "7" 0.6445 "MT=1" "10900_329381_MT=1_8434" FALSE 0.643072289156627 TRUE "10900" FALSE 2068.95 7.65849446275829 0.122767609124382 0.032297945581043 NA NA 96732.0095060072 Inf 0.0728748706462615 0.0164465501435573 0.459060640150965 0.384324701732435 0.392382513626251 0.0978838978303047 0.0527125507006603 "7" -0.853365708673449 0.40510324076668 0.0497399734259711 NA NA NA NA NA NA NA
8435 329395 "7" 0.2495 "MT=1" "10900_329395_MT=1_8435" FALSE 0.250502008032129 TRUE "10900" FALSE 2118.53 -5.82205104751857 -0.0955633335352154 0.127611119568893 NA NA 779.00008026937 167.809452885944 0.0215998534640866 0.0290287095403033 0.375501504008 1.13695177304937 1.14146762297297 0.0222675794931509 0.157411317798591 "7" -0.015905398293845 0.0055465243154878 -0.0669034689922513 NA NA NA NA NA NA NA
8436 329414 "7" 0.0505 "MT=1" "10900_329414_MT=1_8436" FALSE 0.0507028112449799 TRUE "10900" FALSE 2106.56 -2.25340220915677 0.554412662604885 0.0217022735254279 NA NA 53.0896840764908 10.7558724131937 0.399963971539292 0.0174434817685506 0.0962640723536718 NA NA 0.429001194767368 0.331054056841884 "7" -0.835515026988409 0.394234189146079 -0.105943928241456 NA NA NA NA NA NA NA
8439 329535 "7" 0.027 "MT=1" "10900_329535_MT=1_8439" FALSE 0.0271084337349398 TRUE "10900" FALSE 2162.32 0 0 0 NA NA NA NA 0.579911279961173 0.00622463810216983 0.0527471331107565 NA NA 0.413769982195445 0.233555789071364 NA NA NA -0.036396232246935 NA NA NA NA NA NA NA
8440 329537 "7" 0.6445 "MT=1" "10900_329537_MT=1_8440" FALSE 0.643072289156627 TRUE "10900" FALSE 2243.19 7.65849446275829 0.122767609124382 0.032297945581043 NA NA 96732.0095060072 Inf 0.0728748706462615 0.0164465501435573 0.459060640150965 0.384324701732435 0.392382513626251 0.0978838978303047 0.0527125507006603 "7" -0.670797244203913 0.298993849924587 0.0497399734259711 NA NA NA NA NA NA NA
8441 329708 "7" 0.0515 "MT=1" "10900_329708_MT=1_8441" TRUE 0.0517068273092369 TRUE "10900" FALSE 2012.98 -2.28825221542013 0.539830272286462 -0.0895343098077312 NA NA 54.9255120161367 11.1473947269561 0.437239527474548 0.0169811459640644 0.0980664626376995 NA NA 0.49409078104914 0.395188006919972 "7" -0.817125222897277 0.383149831093715 -0.110542770264768 NA NA NA NA NA NA NA
8443 329740 "7" 0.6445 "MT=1" "10900_329740_MT=1_8443" FALSE 0.643072289156627 TRUE "10900" FALSE 2085.85 7.65849446275829 0.122767609124382 0.032297945581043 NA NA 96732.0095060072 Inf 0.0728748706462615 0.0164465501435573 0.459060640150965 0.384324701732435 0.392382513626251 0.0978838978303047 0.0527125507006603 "7" -0.724612762286109 0.329114657904978 0.0497399734259711 NA NA NA NA NA NA NA
8444 329835 "7" 0.0515 "MT=1" "10900_329835_MT=1_8444" FALSE 0.0517068273092369 TRUE "10900" FALSE 2007.7 -2.28825221542013 0.539830272286462 -0.0895343098077312 NA NA 54.9255120161367 11.1473947269561 0.437239527474548 0.0169811459640644 0.0980664626376995 NA NA 0.49409078104914 0.395188006919972 "7" -0.851188629868429 0.403771850892944 -0.110542770264768 NA NA NA NA NA NA NA
8445 329846 "7" 0.0915 "MT=1" "10900_329846_MT=1_8445" FALSE 0.0918674698795181 TRUE "10900" FALSE 2039.51 -3.42803251609886 0.329100231131481 -0.374478783566177 NA NA 134.159046610029 28.1633150553751 0.222842859868696 0.0013433571473812 0.166855675714908 0.0184182373999104 0.0201749324153172 0.0945387375886174 0.178320636490347 "7" -0.911672117912727 0.441361803148757 0.0179677417768091 NA NA NA NA NA NA NA
8446 329863 "7" 0.3555 "MT=1" "10900_329863_MT=1_8446" FALSE 0.356927710843373 TRUE "10900" FALSE 2208.5 -7.65849446275829 -0.122767609124382 -0.032297945581043 NA NA 96751.4770411496 Inf 0.0728748706462594 0.0164465501435573 0.459060640150965 0.384324701732435 0.392382513626251 0.0978838978303047 0.0527125507006603 "7" 1.1675791076634 0.614435582309012 -0.0497399734259711 NA NA NA NA NA NA NA
8447 330028 "7" 0.085 "MT=1" "10900_330028_MT=1_8447" FALSE 0.0853413654618474 TRUE "10900" TRUE 2192.48 -2.9494583208818 0.140223616842598 -0.35650855098441 -0.0792773624042626 0.427594277570636 97.1868917758315 20.2037198551415 0.0214582074869574 0.0253954483370296 0.15611643360591 0.874647863188662 0.881237626393457 0.232416062134812 0.441354647150982 "7" -0.316107436515453 0.123827807533046 -0.0669929444469446 NA NA NA NA NA NA NA
8448 330039 "7" 0.0125 "MT=1" "10900_330039_MT=1_8448" FALSE 0.0125502008032129 TRUE "10900" TRUE 2130.2 0 0 0 0 0 NA NA 0.30933855229495 0.0166429621266814 0.0247853865260241 NA NA 0.40670611351246 0.424588682373549 NA NA NA 0.0136951392543217 NA NA NA NA NA NA NA
8450 330103 "7" 0.4395 "MT=1" "10900_330103_MT=1_8450" FALSE 0.440261044176707 TRUE "10900" FALSE 2045.67 -6.23198547856571 1.06818184907591 -0.758973875996714 NA NA 1343.34129276319 290.236499202096 0.711486344459359 0.0163638546058277 0.492862514314285 0.323421851322468 0.331253703666027 0.271672127767443 3.21152409975354 "7" 2.15795575251618 1.50960221788486 -0.0732333336417889 NA NA NA NA NA NA NA
8451 330107 "7" 0.5605 "MT=1" "10900_330107_MT=1_8451" TRUE 0.559738955823293 TRUE "10900" FALSE 1754.33 6.23198547856571 -1.06818184907591 0.758973875996713 NA NA 1340.8862574173 289.703791672147 0.711486344459373 0.0163638546058277 0.492862514314285 0.323421851322468 0.331253703666027 0.271672127767443 3.21152409975354 "7" -1.7498392994674 1.09611789190239 0.0732333336417889 NA NA NA NA NA NA NA
8452 330118 "7" 0.5605 "MT=1" "10900_330118_MT=1_8452" FALSE 0.559738955823293 TRUE "10900" FALSE 2199.75 6.23198547856571 -1.06818184907591 0.758973875996713 NA NA 1340.8862574173 289.703791672147 0.711486344459373 0.0163638546058277 0.492862514314285 0.323421851322468 0.331253703666027 0.271672127767443 3.21152409975354 "7" -1.7498392994674 1.09611789190239 0.0732333336417889 NA NA NA NA NA NA NA
8453 330132 "7" 0.0115 "MT=1" "10900_330132_MT=1_8453" FALSE 0.0115461847389558 TRUE "10900" FALSE 2198.6 0 0 0 NA NA NA NA 0.371347724247306 0.0163388923864036 0.0228257407138597 NA NA 0.51489824585707 0.239900935042319 NA NA NA -0.0713174387939308 NA NA NA NA NA NA NA
8454 330162 "7" 0.0195 "MT=1" "10900_330162_MT=1_8454" FALSE 0.019578313253012 TRUE "10900" FALSE 2208.4 0 0 0 NA NA NA NA 0.244449552002631 0.00153014104087221 0.0383900058063582 NA NA 0.0818664219425712 0.948636985703539 NA NA NA 0.0533156820529101 NA NA NA NA NA NA NA
8455 330212 "7" 0.032 "MT=1" "10900_330212_MT=1_8455" FALSE 0.0311244979919679 TRUE "10900" FALSE 2214.14 0 0 0 NA NA NA NA 0.0631459538727797 0.0295566835313556 0.060311527233432 NA NA 0.203451746621799 2.11895811888046 NA NA NA 0.0188228525476868 NA NA NA NA NA NA NA
8458 330400 "7" 0.1215 "MT=1" "10900_330400_MT=1_8458" FALSE 0.1214859437751 TRUE "10900" TRUE 2261.88 0.547153307882594 0.555432047497173 -1.40724277020177 -1.86914111120333 -0.441257111889989 5.39232876966221 0.837966776540262 0.928290769921416 0.0208036192207649 0.213454218480347 0.578101794127476 0.586118955605125 0.954679061243886 0.553033580282653 "7" 0.329310788914008 0.129642458931912 -0.0905630100981589 NA NA NA NA NA NA NA
8461 330501 "7" 0.268 "MT=1" "10900_330501_MT=1_8461" FALSE 0.267570281124498 TRUE "10900" FALSE 1969.43 -1.13684320329743 1.61782504565464 -1.35470100756154 NA NA 16.803191707776 3.11027471939172 1.25071995115625 0.0120432374155339 0.39195285156691 0.20952714321018 0.216445864024554 0.366321714227053 1.33781727458552 "7" 1.57135550593624 0.935167425125846 -0.0504053184015631 NA NA NA NA NA NA NA
8462 330504 "7" 0.268 "MT=1" "10900_330504_MT=1_8462" FALSE 0.267570281124498 TRUE "10900" FALSE 1804.19 -1.13684320329743 1.61782504565464 -1.35470100756154 NA NA 16.803191707776 3.11027471939172 1.25071995115625 0.0120432374155339 0.39195285156691 0.20952714321018 0.216445864024554 0.366321714227053 1.33781727458552 "7" 1.57135550593624 0.935167425125846 -0.0504053184015631 NA NA NA NA NA NA NA
8463 330507 "7" 0.032 "MT=1" "10900_330507_MT=1_8463" FALSE 0.0321285140562249 TRUE "10900" TRUE 1816.81 0 0 0 0 0 NA NA 0.39836656713654 0.0139923371023179 0.0621925452815277 NA NA 0.421427231654525 0.31963513694835 NA NA NA -0.061961603018975 NA NA NA NA NA NA NA
8466 330564 "7" 0.0155 "MT=1" "10900_330564_MT=1_8466" FALSE 0.0155622489959839 TRUE "10900" FALSE 1748.31 0 0 0 NA NA NA NA 0.111058574977243 0.0132196141534535 0.030640130804342 NA NA 0.266228807243621 0.301990043228122 NA NA NA -0.0448728746671645 NA NA NA NA NA NA NA
8467 330597 "7" 0.075 "MT=1" "10900_330597_MT=1_8467" FALSE 0.0747991967871486 TRUE "10900" FALSE 1753.74 -0.778849878283668 0.79724648703817 0.32166494501743 NA NA 7.49884706670302 1.23966737687245 0.334430686210469 0.0256722597913745 0.138408553894292 0.909525098281111 0.915874644836907 0.235590225078064 0.0446028571688296 "7" -0.557136051681203 0.238497288876761 -0.0853104555368854 NA NA NA NA NA NA NA
8468 330602 "7" 0.0695 "MT=1" "10900_330602_MT=1_8468" FALSE 0.0697791164658634 TRUE "10900" FALSE 1613.22 -2.78620849752801 0.00677410386224457 0.365920931450136 NA NA 85.8706776180844 17.7727461963298 0.0376260222075429 0.00193848365678706 0.129819982742214 0.0169343920115395 0.0185908323324386 0.157847334504363 0.167723687423567 "7" -1.91195570574381 1.25272902534102 0.036116017081292 NA NA NA NA NA NA NA
8471 330647 "7" 0.594 "MT=1" "10900_330647_MT=1_8471" FALSE 0.594377510040161 TRUE "10900" TRUE 1714.72 0.946584025872025 -1.88716536789949 0.281713968804083 2.27838635079099 1.10461253072199 14.2473017401226 2.58717889178633 1.22815972765799 0.0384507975594041 0.482185771197239 2.02574061102755 2.02029419311668 0.379411917281693 0.745504373062885 "7" -3.1525031136492 2.79081459744122 0.0758728708845102 NA NA NA NA NA NA NA
8472 330676 "7" 0.0155 "MT=1" "10900_330676_MT=1_8472" FALSE 0.0155622489959839 TRUE "10900" FALSE 1492.67 0 0 0 NA NA NA NA 0.375103176113011 0.015483859224831 0.030640130804342 NA NA 0.519583238069788 0.562387020495575 NA NA NA -0.0160569080984678 NA NA NA NA NA NA NA
8473 330707 "7" 0.1415 "MT=1" "10900_330707_MT=1_8473" FALSE 0.141064257028112 TRUE "10900" FALSE 1528.68 -1.06290115537156 0.0420330642344015 0.213984158658722 NA NA 11.0339999520145 1.93766480688841 0.204897138933045 0.0130952699847187 0.242330264834438 0.231640320835126 0.238799817171868 0.57363302665913 1.31353524508807 "7" -0.423155637344704 0.172513307879889 0.0833135411511561 NA NA NA NA NA NA NA
8474 330727 "7" 0.637 "MT=1" "10900_330727_MT=1_8474" FALSE 0.637550200803213 TRUE "10900" FALSE 1714.27 -0.190567340679136 -0.541963262271416 0.618381614064782 NA NA 0.981937152584732 0.0938684036937133 0.374157884525544 0.00857165871049282 0.462159884517992 0.114662692991015 0.12000928095484 0.0370223658318906 0.659912847837363 "7" -1.66029529324177 1.01387767589567 -0.00182134080500702 NA NA NA NA NA NA NA
8480 330913 "7" 0.247 "MT=1" "10900_330913_MT=1_8480" FALSE 0.247489959839357 TRUE "10900" FALSE 1585.89 0.805178767665958 0.638886613162118 -0.086859591809374 NA NA 7.76403565513054 1.29116624924364 0.168835053264818 -0.00251422094335642 0.372477359236141 0.00105204723267369 0.00124558821881741 0.0439700708622828 0.583022181530329 "7" -1.66680891457292 1.01975836811286 0.00406782751586367 NA NA NA NA NA NA NA
8481 330952 "7" 0.2985 "MT=1" "10900_330952_MT=1_8481" FALSE 0.297690763052209 TRUE "10900" TRUE 1227.49 2.72468419016093 -1.46859953281684 0.350888668189537 1.75301169755989 -1.52925401951979 79.9026057574938 16.4920730960738 0.752034778522906 0.0299123857758996 0.418141945291205 1.28456787288758 1.28769035478916 0.603388384621713 0.0941778703466079 "7" -0.353205421303097 0.140300759701672 0.0633815866857265 NA NA NA NA NA NA NA
8483 331000 "7" 0.229 "MT=1" "10900_331000_MT=1_8483" FALSE 0.229417670682731 TRUE "10900" TRUE 1084.17 0.263976184987784 0.569453507617463 0.502303705978132 -0.14010145608256 1.18183555275157 2.20178983244976 0.274418364130212 0.0692736967188957 0.0247091408152514 0.353570406122482 0.89038667413317 0.896869571104376 0.157868455297359 0.418351279947493 "7" -1.05919679499659 0.538336184071234 0.0278463278787642 NA NA NA NA NA NA NA
8485 331012 "7" 0.1575 "MT=1" "10900_331012_MT=1_8485" FALSE 0.158132530120482 TRUE "10900" FALSE 1052.57 1.5994323147499 -0.31146026698838 -0.064158254756061 NA NA 26.4203749449905 5.10860960863166 0.120647372892123 0.00310879038988505 0.266253266076354 0.0192293836438765 0.0210394985090788 0.0397551629775752 0.0467332973498505 "7" -3.26765860296487 2.96480613631393 0.00951973682885317 NA NA NA NA NA NA NA
8486 331026 "7" 0.0255 "MT=1" "10900_331026_MT=1_8486" FALSE 0.0256024096385542 TRUE "10900" TRUE 1039.31 0 0 0 0 0 NA NA 0.274812934701882 0.00280777823519206 0.049893852518508 NA NA 0.340819922259109 0.226416766593462 NA NA NA 0.00278040226298212 NA NA NA NA NA NA NA
8487 331072 "7" 0.0895 "MT=1" "10900_331072_MT=1_8487" FALSE 0.089859437751004 TRUE "10900" FALSE 1059.41 -1.21482024398425 1.55168791210264 -0.232369900541969 NA NA 18.7839313728197 3.51853955592563 0.628206481484517 0.0115328429208855 0.163569438396155 0.174849471107711 0.181309112114726 0.000642064917505864 1.47956812554585 "7" -1.63220059353892 0.988695052793365 -0.0263424520799352 NA NA NA NA NA NA NA
8488 331074 "7" 0.0505 "MT=1" "10900_331074_MT=1_8488" FALSE 0.0507028112449799 TRUE "10900" TRUE 1031.44 -0.0751163953136028 -0.270206519879482 0.0524588736548258 0.784790630603918 0.468272464272996 0.187671264325167 0.00897135062283093 0.247510495300911 0.00547578298413549 0.0962640723536718 NA NA 0.107965691939585 0.118563715324925 "7" -2.67549639900752 2.12715246805541 0.0109276284767654 NA NA NA NA NA NA NA
8489 331078 "7" 0.0525 "MT=1" "10900_331078_MT=1_8489" FALSE 0.0522088353413655 TRUE "10900" FALSE 1013.56 1.13304386280181 0.322448941344206 -0.60026151312299 NA NA 12.9401274789572 2.3216739084918 0.166561951127767 0.0123188287999995 0.0989661457073274 NA NA 0.151938013401863 0.0250862252233963 "7" -2.77082710658573 2.25247860484678 -0.0818777480941855 NA NA NA NA NA NA NA
8490 331098 "7" 0.2505 "MT=1" "10900_331098_MT=1_8490" FALSE 0.25 TRUE "10900" FALSE 1017.76 1.30373594368738 -1.12337161665049 -0.240673395021356 NA NA 19.4984377459057 3.66632361402423 0.455633354195608 0.0185426098645168 0.375 0.447623099108446 0.455777549988038 0.448265859082685 0.296967091023569 "7" -0.467252816941866 0.193603604863948 0.0639673547379369 NA NA NA NA NA NA NA
8491 331101 "7" 0.053 "MT=1" "10900_331101_MT=1_8491" TRUE 0.0532128514056225 TRUE "10900" FALSE 960.473 -1.95922642022695 -0.0801234034976841 0.969995510505371 NA NA 39.1991740288158 7.80273064175783 0.294138609521267 0.0280185242935754 0.100762487701811 1.11495872525443 1.11966979139813 0.642883344384495 0.525328367455255 "7" -3.48507013964329 3.30802778812866 0.0336106936850977 NA NA NA NA NA NA NA
8492 331107 "7" 0.3195 "MT=1" "10900_331107_MT=1_8492" FALSE 0.319277108433735 TRUE "10900" FALSE 1043.46 -0.346706322480009 -0.248865834085056 0.0334134823222004 NA NA 1.31890678557221 0.139872635760092 0.0867079261234991 0.00662700721277699 0.434678472927856 0.067601438712927 0.0716376785454014 0.421448488121843 1.07364470877821 "7" -1.60198771829282 0.96194313545863 -0.0558086158841393 NA NA NA NA NA NA NA
8493 331161 "7" 0.6235 "MT=1" "10900_331161_MT=1_8493" TRUE 0.622489959839357 TRUE "10900" TRUE 994.652 0.929597271125505 -0.971280046359918 -0.442869582445523 0.596114731565841 -1.74356424569719 10.8953266588034 1.90989859648838 0.202211714476943 0.00655793816032443 0.469992419477105 0.0671486634225747 0.071169450481613 0.0527438075822858 0.111519014892511 "7" 1.57152067884062 0.935310866714766 -0.0220068408725274 NA NA NA NA NA NA NA
8494 331232 "7" 0.6635 "MT=1" "10900_331232_MT=1_8494" FALSE 0.663152610441767 TRUE "10900" FALSE 951.371 0.674370727687414 -0.771629627213955 -0.500918892389033 NA NA 6.34915948518562 1.01861219818953 0.274726590274838 0.0271968857928456 0.446762451412074 1.00115403125072 1.00681689443655 0.122772693423342 0.0249349502360075 "7" 1.97560036141884 1.31695244200657 -0.0314614016745022 NA NA NA NA NA NA NA
8495 331240 "7" 0.3365 "MT=1" "10900_331240_MT=1_8495" FALSE 0.336847389558233 TRUE "10900" TRUE 1062.02 -0.674370727687414 0.771629627213955 0.500918892389033 -0.606613822695413 1.35533248205759 6.5209629104778 1.0513942140367 0.274726590274828 0.0271968857928456 0.446762451412074 1.00115403125072 1.00681689443655 0.122772693423342 0.024934950236008 "7" -1.66905231463901 1.02178746030279 0.0314614016745022 NA NA NA NA NA NA NA
8496 331249 "7" 0.2065 "MT=1" "10900_331249_MT=1_8496" FALSE 0.207329317269076 TRUE "10900" TRUE 1284.85 1.02421405873524 -0.313886295384399 0.533984413974207 1.05249940521244 0.797540109675334 10.3649781072989 1.80395192182161 0.484893572897827 0.01996359704343 0.32868774293963 0.529719820273301 0.537833426037921 0.617864358892947 0.571794341097146 "7" -1.17218285948425 0.617760193475294 0.0572507804102148 NA NA NA NA NA NA NA
8497 331271 "7" 0.025 "MT=1" "10900_331271_MT=1_8497" FALSE 0.0251004016064257 TRUE "10900" TRUE 1287.2 0 0 0 0 0 NA NA 0.339936893688882 0.0193538987758325 0.0489407428912438 NA NA 0.136278413798037 0.239931491048516 NA NA NA 0.0346385247130857 NA NA NA NA NA NA NA
8498 331279 "7" 0.0495 "MT=1" "10900_331279_MT=1_8498" FALSE 0.0496987951807229 TRUE "10900" FALSE 1284.63 0 0 0 NA NA NA NA 0.0127252867367398 0.0197460699498576 0.094457649876615 NA NA 0.167752616611872 0.210399659691435 NA NA NA -0.0195610291508671 NA NA NA NA NA NA NA
8499 331293 "7" 0.016 "MT=1" "10900_331293_MT=1_8499" FALSE 0.0160642570281124 TRUE "10900" TRUE 1278.74 0 0 0 0 0 NA NA 0.22386513687429 0.00800823518439369 0.0316123933484946 NA NA 0.110232450975781 0.15171007303983 NA NA NA 0.0265946336025716 NA NA NA NA NA NA NA
8500 331356 "7" 0.103 "MT=1" "10900_331356_MT=1_8500" FALSE 0.102409638554217 TRUE "10900" FALSE 1295.68 -0.109137360561742 1.32874009036865 0.390457426181572 NA NA 4.87884320790388 0.742592949859652 0.293052007335903 0.0223362630924283 0.183843808970823 0.699237985655365 0.706824320690173 0.260259804331923 0.134711036188837 "7" -0.879989907332184 0.421515769073013 -0.00955335024009903 NA NA NA NA NA NA NA
8501 331395 "7" 0.165 "MT=1" "10900_331395_MT=1_8501" FALSE 0.163654618473896 TRUE "10900" TRUE 1401.62 -0.201360099579408 0.738617557145922 -0.0816655720467266 -0.50088301966208 -3.22822111230996 1.34762250230971 0.143962127099858 0.170411138435214 0.0386296294417349 0.273743568652119 2.05758512312275 2.05172744805072 0.053032162825836 0.351680434370103 "7" -0.100959443693298 0.036409228971968 -0.0212172461865858 NA NA NA NA NA NA NA
8502 331439 "7" 0.0325 "MT=1" "10900_331439_MT=1_8502" FALSE 0.0326305220883534 TRUE "10900" TRUE 1399.05 0 0 0 0 0 NA NA 2.13655368213742 0.0241484351051245 0.06313154223319 NA NA 0.810169786489451 1.06667918739783 NA NA NA -0.0734560101039982 NA NA NA NA NA NA NA
8506 331528 "7" 0.0175 "MT=1" "10900_331528_MT=1_8506" FALSE 0.017570281124498 TRUE "10900" FALSE 1383.63 0 0 0 NA NA NA NA 0.083157385599523 0.0095556574473338 0.0345231326914084 NA NA 0.0357024727665766 0.0276341870471082 NA NA NA -0.0171626508715358 NA NA NA NA NA NA NA
8507 331570 "7" 0.032 "MT=1" "10900_331570_MT=1_8507" FALSE 0.0321285140562249 TRUE "10900" TRUE 1343.27 0 0 0 0 0 NA NA 0.0497732606619634 0.00117469970537111 0.0621925452815277 NA NA 0.0213074914516162 0.04424231274755 NA NA NA -0.0208769731155636 NA NA NA NA NA NA NA
8509 331618 "7" 0.032 "MT=1" "10900_331618_MT=1_8509" FALSE 0.0321285140562249 TRUE "10900" FALSE 1319.71 0 0 0 NA NA NA NA 0.0497732606619634 0.00117469970537111 0.0621925452815277 NA NA 0.0213074914516162 0.04424231274755 NA NA NA -0.0208769731155636 NA NA NA NA NA NA NA
8510 331636 "7" 0.4615 "MT=1" "10900_331636_MT=1_8510" FALSE 0.461847389558233 TRUE "10900" TRUE 1392.4 1.47428364244262 -0.400586844901313 -0.10887089164149 0.0248817622326573 -0.498662891519624 21.2522084263678 4.03006006142567 0.0237938500755115 0.00987019936690241 0.497088756632958 0.137630173745801 0.143458735309796 0.234332546801099 0.663943210980493 "7" 1.18382848840199 0.626203815447043 -0.00390445063758369 NA NA NA NA NA NA NA
8511 331718 "7" 0.365 "MT=1" "10900_331718_MT=1_8511" FALSE 0.36495983935743 TRUE "10900" FALSE 1204.98 1.79023748629678 0.422237486943643 0.434723297079117 NA NA 32.7970817151161 6.44925479888597 0.0621307828595611 0.0115442470179298 0.463528310027258 0.192482965683274 0.199189570307979 0.116489321310039 0.308880509203631 "7" 0.679476554692409 0.303786980044364 0.0278371619732742 NA NA NA NA NA NA NA
8512 331780 "7" 0.3865 "MT=1" "10900_331780_MT=1_8512" FALSE 0.386546184738956 TRUE "10900" FALSE 1273.13 1.50451771214923 -1.88728137680588 0.629970621253007 NA NA 26.5979888462441 5.14582208029598 0.900132244187488 0.0107970045529948 0.474256463605426 0.187291551436875 0.193928504049584 0.482912455287796 0.45643584472747 "7" 1.03973335774255 0.525108338506604 0.0853274701411793 NA NA NA NA NA NA NA
8513 331806 "7" 0.034 "MT=1" "10900_331806_MT=1_8513" FALSE 0.034136546184739 TRUE "10900" TRUE 1159.5 0 0 0 0 0 NA NA 0.0999034342894458 0.0089573926253899 0.0659424847986325 NA NA 0.113883510131325 0.185404455659359 NA NA NA -0.0290102681621187 NA NA NA NA NA NA NA
8516 331905 "7" 0.0485 "MT=1" "10900_331905_MT=1_8516" FALSE 0.0486947791164659 TRUE "10900" TRUE 1196 0 0 0 0 0 NA NA 0.156267983582051 0.000245419541597076 0.0926471952065293 NA NA 0.177715469052411 0.0655540245213265 NA NA NA 0.0119594450785371 NA NA NA NA NA NA NA
8518 331918 "7" 0.635 "MT=1" "10900_331918_MT=1_8518" FALSE 0.63504016064257 TRUE "10900" TRUE 1434.07 0.0980088183810092 -0.893407299606558 0.794744868589386 1.02903740629043 1.11519015529585 1.43838647894718 0.15704027977973 0.372670305612602 0.0255241617330657 0.463528310027258 0.884246978230088 0.890771868244413 0.162269180236134 0.499468640520123 "7" 1.29909369306024 0.712395813141203 0.0184563089418378 NA NA NA NA NA NA NA
8519 331943 "7" 0.1385 "MT=1" "10900_331943_MT=1_8519" FALSE 0.139056224899598 TRUE "10900" TRUE 1344.75 -1.25587243509538 -0.136567072564774 -0.0348669788058565 -0.186112006852656 1.26195477458789 16.4527554589974 3.03828448590537 0.0988569038053393 0.0309258466351019 0.239439182432541 1.20177529421383 1.2056964033526 0.275737093878934 0.626482920304308 "7" -0.467331398714222 0.193641733579415 -0.0595422631979906 NA NA NA NA NA NA NA
8520 332039 "7" 0.3475 "MT=1" "10900_332039_MT=1_8520" TRUE 0.347389558232932 TRUE "10900" TRUE 1715.83 -0.0722176088031174 0.550936980363456 -0.150627657187026 -0.492426874113208 -0.192118987424384 0.55901655705344 0.0429930650124495 0.204362377427976 0.0202177131027451 0.453420106127321 0.597095101882013 0.605061613434618 0.218250766552428 0.0014272388896326 "7" 1.19557211914253 0.634767468445708 -0.0516569061321254 NA NA NA NA NA NA NA
8521 332041 "7" 0.0475 "MT=1" "10900_332041_MT=1_8521" FALSE 0.0466867469879518 TRUE "10900" FALSE 1654.67 0 0 0 NA NA NA NA 0.0174875732391803 0.017872686574339 0.0890141892872698 NA NA 0.17767792915538 0.390566911997931 NA NA NA 0.0221283092743404 NA NA NA NA NA NA NA
8523 332120 "7" 0.049 "MT=1" "10900_332120_MT=1_8523" FALSE 0.0491967871485944 TRUE "10900" TRUE 1784.03 0 0 0 0 0 NA NA 0.554764887226818 0.0142171947850002 0.0935529265657007 NA NA 0.499810808740323 0.195278070523592 NA NA NA -0.0911329932550719 NA NA NA NA NA NA NA
