unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
356229_0.1145 12474 356229 8 0.1145 FALSE 0.115267947421638 TRUE TRUE 0.00336714405106768 0.00101448091072997 -0.00212746648566589 0.0118325270500458 -0.00491682504563703 1.08419062127089 0.107409117514434 0.180932193266297 0.0110725081963165 0.203962495437681 0.0968824083638578 0.124393422908783 0.212964471310669 0.260962645136466 0.0332019391458992 10959 -0.0131177136437727 -0.0294626193926788 0.0091293409100397 -0.0109692349442387 -0.0159376123894273 -0.041033592863264 0.00033526869778145 -0.00704697139580064 1.793871972158419 0.002593536989341522 0.0013455704929560073 0.28696398502843706 0.5468341323470738 NA -1.0565620010726882
356395_0.564 12477 356395 8 0.564 FALSE 0.56319514661274 TRUE TRUE -0.0018638475094488 0.000450615510418383 0.0214138141535456 0.0153453795684635 -0.00211640204662032 10.8972383816773 1.91028120154342 0.345234830309302 0.0254765883602326 0.492012746889189 0.674453062607963 0.698471822724661 0.0582133135361746 0.321433377917353 0.0690053566439166 10959 -0.0426907466951354 0.0171071461890147 0.0179139135223045 0.0932128282644472 -0.0518679239324067 -0.0289831608624328 0.0080328655648198 -0.0755319103417899 1.3353391661368572 0.001720084204038966 0.0009785967221498236 0.37500319490124434 0.4447562306155223 -0.022593228784784314 -0.17131049568576898
356407_0.2435 12478 356407 8 0.2435 FALSE 0.243174924165824 TRUE FALSE 0.00281517450380628 -0.00022903002618781 -0.0184881075330181 NA NA 8.13991255939669 1.36444663810512 0.459965405121197 0.0175949464177138 0.36808176084554 0.302387387640416 0.338631099386988 0.194534289072894 0.111700815870508 -0.0615358110175629 10959 0.0370025230939065 -0.0252116896726933 -0.0188360857289661 -0.0805678098620764 NA NA NA NA 2.9519875252698293 0.002617777128288044 0.0009785967221498236 0.2875293547526328 0.29193970219085547 0.008422473247777023 0.307706369859859
356435_0.0115 12479 356435 8 0.0115 FALSE 0.0116279069767442 TRUE FALSE NA NA NA NA NA NA NA 0.209130017765265 -0.000840466391098446 0.0229853975121688 NA NA 0.169847417175586 0.0487603696763194 0.0166840092107003 10959 -0.0114911964004211 -0.00884184555651306 0.00922452846049285 0.0411844638369478 NA NA NA NA 3.022194761118993 0.0029223931542455028 0.0011009213124185517 0.2864732481973089 0.2904771714642642 0.008422473247777186 0.30770636985985944
356495_0.0155 12482 356495 8 0.0155 FALSE 0.0156723963599596 TRUE FALSE NA NA NA NA NA NA NA 0.255105672151617 0.0068463055060892 0.0308535447045917 NA NA 0.280196907603463 0.178809827027105 0.0109145349950697 10959 -0.00710168912463736 -0.0133188634677077 -0.0266314865258489 -0.0410979794408979 NA NA NA NA 2.8838800655433556 0.003096195813966864 0.0012232459026872795 0.28303604564261475 0.2874120060606873 NA -0.09133191864425312
356524_0.0645 12483 356524 8 0.0645 FALSE 0.064206268958544 TRUE FALSE -6.23261428346014e-05 0.00639485780488256 -0.0106624401402827 NA NA 2.78210422970905 0.370127442554943 0.392092203304514 0.0116715822083677 0.120167647969934 0.110474699180194 0.139442418781048 0.204698327760892 0.0350994789853631 -0.0446535739465577 10959 0.0245612960838205 0.000161137305073544 0.0294722491388433 -0.0502698574262471 NA NA NA NA 2.3291872065069246 0.0036506018146245777 0.0017125442637621912 0.1573010905603703 0.5769071630466751 -1.4976319602411388 -1.855894953871586
356525_0.021 12484 356525 8 0.021 FALSE 0.0212335692618807 TRUE FALSE NA NA NA NA NA NA NA 0.772977418161994 0.00787433623645122 0.0415654095965632 NA NA 1.15303200759245 1.27668044844579 -0.106164400566873 10959 0.0654401515266413 0.0199915792598982 -0.0287033273651288 -0.000288718042245775 NA NA NA NA 2.3291872065069246 0.0036506018146245777 0.0017125442637621912 0.1573010905603703 0.5769071630466751 NA 0.9440989563708061
356575_0.979 12488 356575 8 0.979 FALSE 0.978766430738119 TRUE FALSE NA NA NA NA NA NA NA 0.77297741816264 0.00787433623645124 0.0415654095965632 NA NA 1.15303200759245 1.27668044844579 0.106164400566873 10959 -0.0654401515266413 -0.0199915792598982 0.0287033273651289 0.000288718042245826 NA NA NA NA 2.3291872065069246 0.0036506018146245777 0.0017125442637621912 0.1573010905603703 0.5769071630466751 0.5637229115420844 0.5895813809031746
356627_0.0215 12490 356627 8 0.0215 FALSE 0.0217391304347826 TRUE TRUE NA NA NA NA NA NA NA 0.147787227113259 0.0161903460438036 0.0425330812854443 NA NA 0.166009298970805 0.118423276335269 -0.0148137082998905 10959 0.0100003248178475 0.0404639905455278 -0.0323020150993902 -0.0283826734063408 0.0121500823271048 0.0368731234258612 0.00789161318454421 0.00822036107396974 2.1514102194679663 0.003283221389522722 0.0015902196734934634 0.1573010905603703 0.5769071630466751 NA -1.4891238181311874
356709_0.0695 12493 356709 8 0.0695 FALSE 0.0697674418604651 TRUE TRUE 0.00336459548119553 -0.001389090648089 -0.00466178819011483 -0.000750181567839069 0.0154172608101715 1.46583256372776 0.161038695440659 0.0342218028920598 0.0100322670846639 0.129799891833424 0.0925827519723196 0.119585449868181 0.0350832116488479 0.00505349999341496 0.0613171396297784 10959 -0.0407719593005164 -0.0284731233832756 0.00269321117017377 -0.0313464751643071 -0.0495366571748285 0.0491748713695808 -0.0342615509021015 0.0187943115593264 1.774136062578172 0.0033907367751120953 0.0018348688540309195 0.13306942597081545 0.5515607125347278 NA 0.7265050086594814
35675_0.2515 1222 35675 1 0.2515 FALSE 0.251769464105157 TRUE TRUE -0.000838272240762177 -0.00827421145510172 0.0112442451145144 0.0402371178256488 -0.012844432955739 3.67456043702075 0.52459343757305 1.32091542063864 0.0184553389003456 0.376763202098718 0.359551233355567 0.395356337353909 1.29038752095468 0.773173392014287 0.109329443554153 10959 -0.0628007993052022 0.00881782721773174 -0.0204767434725832 0.0570102939426566 -0.0763010097836433 -0.12537249661629 0.034849977564884 -0.0294838128818433 1.774136062578172 0.0033907367751120953 0.0018348688540309195 0.13306942597081545 0.5515607125347278 NA 1.449453675245712
356771_0.232 12496 356771 8 0.232 FALSE 0.23154701718908 TRUE FALSE 0.00141318002760254 -0.00428832818017197 0.0208861823381569 NA NA 9.04806572502643 1.54274494380087 0.232538804698729 0.00962525817028777 0.35586599203984 0.0823720186503075 0.108063327628183 0.0219795061502221 0.540993616646033 0.0808787082791874 10959 -0.0427993926035198 -0.0108244984124319 -0.0152366870946215 0.0949161205205629 NA NA NA NA 1.8567883472230122 0.0032575307151027012 0.0017125442637621912 0.1342257246291614 0.557404057743931 NA -0.3421105859542831
356797_0.7835 12497 356797 8 0.7835 FALSE 0.783114256825076 TRUE FALSE 0.00079292993851799 0.00378240909431428 -0.0115620645449926 NA NA 2.88382567830065 0.387336960520262 0.00963704939310383 0.00740085576787798 0.33969263516477 0.0400040100853219 0.058030089753225 0.109377519235003 0.00287629421117262 0.0653649378892568 10959 -0.0425533773215836 -0.00593418182824102 0.0303828170532892 -0.0567597541549542 NA NA NA NA 1.677493002835185 0.00389693993386201 0.0022018426248371034 0.07752159497649064 0.7230885715431827 NA 1.0900338390768551
356814_0.672 12498 356814 8 0.672 FALSE 0.671385237613751 TRUE TRUE -0.00241167926126026 0.00466218898917942 -0.00200304034714172 -0.00516689703916923 0.00129999359834493 0.968927161740128 0.0921749345582545 0.135700707896495 0.022396965346145 0.441254200656156 0.467793865244185 0.501010996430671 0.255719792510943 0.253798422647703 0.0467644821438952 10959 -0.0266688076212317 0.0223503002299837 0.033153394384248 -0.0157530947782593 -0.0324017683491036 0.0557280522867717 -0.00574181480187841 0.0879158126412608 1.677493002835185 0.00389693993386201 0.0022018426248371034 0.07752159497649064 0.7230885715431827 0.06949264096861305 9.005245810360748e-05
356942_0.7125 12500 356942 8 0.7125 TRUE 0.711830131445905 TRUE FALSE -0.00145156509297873 0.00173812320395534 0.00844603251094919 NA NA 2.00927532121262 0.243756675702941 0.147680356564054 0.00306209490791903 0.410255990823221 0.0135793027666369 0.0231375963423674 0.146321469581635 0.27123337571444 -0.0717878150743088 10959 0.0462238709384236 0.0122241790058515 -0.00248236450817419 0.039843461755211 NA NA NA NA 1.677493002835185 0.00389693993386201 0.0022018426248371034 0.07752159497649064 0.7230885715431827 0.9419879302235417 0.8840144530777078
357147_0.3965 12502 357147 8 0.3965 TRUE 0.396359959555106 TRUE TRUE 0.00020654473101424 -0.00345311931582447 0.0133177121478948 -0.007574197768631 0.0341195610548309 3.86497863500581 0.558433748925446 0.124740331669529 0.00746067527617817 0.478517484033162 0.0378802952750078 0.0553831075375803 0.277262601545219 0.654267015008778 -0.0138954128337151 10959 0.0098360289010458 -0.00165050811894162 -0.0279206939987429 0.0589799350975973 0.0119504679194222 0.0336863317683068 -0.0863973745237961 -0.0890125715891753 1.677493002835185 0.00389693993386201 0.0022018426248371034 0.07752159497649064 0.7230885715431827 1.0612505202424678 1.2954186643628285
357168_0.6245 12503 357168 8 0.6245 TRUE 0.624873609706775 TRUE FALSE -0.00116135897248986 0.00140098280059148 -0.0118813014486413 NA NA 2.87008741778797 0.385005968967534 0.0311456451424194 0.0135481296542391 0.4688131631976 0.153088139766606 0.185451734453879 0.0995411996518813 0.31752295735276 0.00055807471625123 10959 -0.00129777895797785 0.00949436437153075 0.01318055331173 -0.0515586845276493 NA NA NA NA 1.0613134551304675 0.002935359071368069 0.0019571934442996473 0.0715228484001468 0.7287090660208487 NA 1.4162889647961328
357223_0.0135 12508 357223 8 0.0135 FALSE 0.0136501516683519 TRUE TRUE NA NA NA NA NA NA NA 0.185317059691868 0.00813649030818982 0.0269276500555655 NA NA 0.034385330354943 0.137326031931041 -0.00765011209521954 10959 0.00790304632787083 0.0105248038939328 0.0602408346800398 -0.0204422057754748 0.00960195446323734 0.0293468006821823 0.0161521851005551 0.10236667702453 1.0613134551304675 0.002935359071368069 0.0019571934442996473 0.0715228484001468 0.7287090660208487 0.17933253129109608 0.20985634282470425
357293_0.219 12512 357293 8 0.219 FALSE 0.21840242669363 TRUE FALSE 0.0047314483564741 -0.00331646363889224 0.00866738383690828 NA NA 3.31281262920087 0.461095465348762 0.227231450454058 0.014764394485407 0.341405613415927 0.171541305656608 0.204949563946588 0.04399780723002 0.155288129695408 0.0643020392902334 10959 -0.035694780373018 -0.0403950273052835 -0.0126049367565588 0.0392866073320656 NA NA NA NA 1.0613134551304675 0.002935359071368069 0.0019571934442996473 0.0715228484001468 0.7287090660208487 1.0949315579789443 1.1466356221405851
357314_0.0265 12513 357314 8 0.0265 FALSE 0.0267947421638018 TRUE FALSE NA NA NA NA NA NA NA 0.355328410955248 0.0271123316853099 0.0521535679123544 NA NA 0.0733179086766736 0.0511102903376297 0.0225825579916937 10959 -0.0139183924877705 -0.0239229170217707 -0.0297481255885112 0.00678158218975069 NA NA NA NA 0.40540087476433506 0.0019092403653378628 0.0015902196734934634 0.09137213085088655 0.7067111043781246 NA 0.5378485565650868
357336_0.0365 12514 357336 8 0.0365 FALSE 0.0364004044489383 TRUE FALSE NA NA NA NA NA NA NA 0.534285086488489 0.0148526678359991 0.0701508300097842 NA NA 0.24107481887215 0.0821526154520441 -0.0745779346932173 10959 0.045819106632533 -0.00841158876714924 0.0185012193813065 -0.072543651845659 NA NA NA NA 0.5888227958950103 0.0023512500486068616 0.0018348688540309195 0.07128208064237451 0.7398550066135563 0.226708283988324 0.5213869610338203
357356_0.086 12516 357356 8 0.086 FALSE 0.0864509605662285 TRUE TRUE 0.000816597810940459 0.000920400203891717 -0.00816602262466846 9.94037703231748e-05 -0.036224943894117 1.44825155808128 0.158475176107761 0.0120069387108093 0.0118387428594681 0.15795438396681 0.103071899371214 0.13127325364394 0.00660352216313603 0.09039139518004 -0.00156568948195101 10959 0.00423801212976044 -0.00739533726045092 0.00510124767720596 -0.0322817394015895 0.00514905237757482 -0.0118439275841518 0.114286992152317 0.00999075258591961 0.5888227958950103 0.0023512500486068616 0.0018348688540309195 0.07128208064237451 0.7398550066135563 0.41118062651347514 0.4228107663137958
357394_0.013 12517 357394 8 0.013 FALSE 0.0131445904954499 TRUE TRUE NA NA NA NA NA NA NA 0.146044027222172 -0.00406254178918346 0.0259436204723136 NA NA 0.120037450217587 0.0214014145712331 0.0268949668809129 10959 -0.0176174677532862 -0.0147074480687853 0.0217508100074737 0.0417844472728014 -0.0214046730977699 -0.0226511057208583 0.0107462218987822 0.0106768548234132 0.5888227958950103 0.0023512500486068616 0.0018348688540309195 0.07128208064237451 0.7398550066135563 0.2646294505067087 0.18727298421310803
357543_0.013 12521 357543 8 0.013 FALSE 0.0131445904954499 TRUE TRUE NA NA NA NA NA NA NA 0.563173006581435 0.00892767748315281 0.0259436204723136 NA NA 0.615852364029519 0.453694007908902 -0.143594773791343 10959 0.086426796335908 0.0303936212719274 -0.0167648152232567 -0.0281984253629004 0.105005858297234 0.0320287302853809 0.0281873629902753 0.00801642347289276 0.6394223840041953 0.002395624478291018 0.0018348688540309195 0.06488563275913717 0.7705460562603421 0.24461875820538473 0.5236893156308859
357651_0.3335 12524 357651 8 0.3335 FALSE 0.333164812942366 TRUE TRUE -0.00396943719360389 0.00647004317799739 -0.0197370053907314 -0.0343036687027422 -0.00684174975047666 9.01823798724997 1.53686309130303 0.99503776880824 0.0128236052952451 0.444332040718889 0.132805488442164 0.163745937785356 0.635438875699566 0.116226962170118 -0.0910265302602354 10959 0.0606032894806857 0.0326340911772048 0.0152566192008235 -0.0879428666645687 0.0736311039786993 0.0982267398041187 0.010460494103323 0.065585557796598 0.6394223840041953 0.002395624478291018 0.0018348688540309195 0.06488563275913717 0.7705460562603421 NA 0.9210927743804073
357856_0.0485 12527 357856 8 0.0485 FALSE 0.0485338725985844 TRUE FALSE NA NA NA NA NA NA NA 0.0461731483075137 0.0127765611376005 0.0923566716183377 NA NA 0.117842235671097 0.493932413696338 -0.0271555788490565 10959 0.0143776404406509 0.0108569198569133 0.0119673655205772 -0.0694738642382597 NA NA NA NA 1.5045289330883147 0.002774173362327427 0.0015902196734934634 0.08071905214181067 0.6441165569459397 -1.0646113592021031 -0.024807189866778552
357950_0.8115 12529 357950 8 0.8115 FALSE 0.812942366026289 TRUE FALSE 0.00492840976641014 -0.00209213605474234 0.0112879934044904 NA NA 4.26199612436033 0.62980579736852 0.320841025554537 0.0140441800043728 0.304134151091736 0.185037587509311 0.219080112881251 0.193157550277021 0.00896404630936871 0.05472607194896 10959 -0.0405322955850651 -0.0405327958660228 0.00126851676287902 0.0452418025164592 NA NA NA NA 1.5045289330883147 0.002774173362327427 0.0015902196734934634 0.08071905214181067 0.6441165569459397 0.5406258267221017 0.33509253156450913
357997_0.242 12532 357997 8 0.242 FALSE 0.241658240647118 TRUE TRUE -0.0027351683773867 -0.00577463073583371 0.00254016150858671 0.000201455889144675 0.00729541509031131 1.52967696531403 0.170414487991711 0.020426154951224 0.0234967952330397 0.366519070748915 0.631706005998503 0.657977087563282 0.0629012006589162 0.175924130145123 -0.0978809700407507 10959 0.0665173201121013 0.021750559665378 -0.0480257029109257 0.027559040605349 0.0808164664909727 -0.0576354311696583 -0.0310763504346163 -0.011304202527374 1.6595906630355526 0.0025001197458163387 0.0013455704929560073 0.11375995403431681 0.49434377526532597 NA 1.2541232232071005
358005_0.12 12534 358005 8 0.12 FALSE 0.120829120323559 TRUE FALSE 0.000444059567930615 -0.000628749227161433 -0.00866518586113866 NA NA 1.6542550033895 0.188994123506595 0.201263961684068 0.00168461553738004 0.212458888010788 0.00587574159936434 0.0114030286501018 0.461597950639906 0.77671245187421 0.0749889249118613 10959 -0.0474544194626479 -0.0037303477064498 0.0103028986428813 -0.0480933396429403 NA NA NA NA 1.4204287873378392 0.0025211175113515117 0.0014678950832247356 0.11341132641053611 0.4921212394627618 NA 1.6594051638049325
358084_0.0245 12537 358084 8 0.0245 FALSE 0.0242669362992922 TRUE TRUE NA NA NA NA NA NA NA 0.238033500903213 0.00408068291904585 0.0473561042038766 NA NA 0.20017068460362 0.102383689980156 -0.00570538193611866 10959 0.0028576274487563 -0.0102385046910427 -0.0125509560551794 -0.030894429216151 0.00347192810183708 0.0308053823518553 0.0261717215987445 0.00727303134816848 1.2295829765284325 0.002557811102792238 0.0015902196734934634 0.10909130874401021 0.4728513900409387 NA -0.5546803427519211
358124_0.025 12539 358124 8 0.025 FALSE 0.0247724974721941 TRUE TRUE NA NA NA NA NA NA NA 0.391215827555048 0.00513219653511819 0.0483176416823685 NA NA 0.753187913952953 1.25090813981154 -0.0823022951723382 10959 0.0485086090736287 0.0475873586361713 -0.0755332513131818 0.0234197834330621 0.058936445020872 0.0365910251694921 -0.0460262349685652 -0.00981484718036037 1.2295829765284325 0.002557811102792238 0.0015902196734934634 0.10909130874401021 0.4728513900409387 0.2672914492548245 0.10980358655852065
358281_0.0935 12545 358281 8 0.0935 FALSE 0.0930232558139535 TRUE TRUE -0.00244609778946826 0.00487189697213113 -0.0095600227775004 -0.00860689165149208 -0.0120731069517414 2.36895088255207 0.301516178506285 0.15067111785869 0.0142423958026182 0.168739859383451 0.167182876164316 0.200363789586539 0.00689255274333035 0.238780845108866 -0.0320989222230464 10959 0.0242004648902514 0.0215634787523561 0.0261263722554183 -0.0471589609681302 0.0294028090213627 0.012239245666241 0.0173500983325181 0.142352716823817 0.7985700601180099 0.002060020436670415 0.0014678950832247356 0.13267325821651924 0.39782698732639366 0.21749171700669662 0.07526030778091465
358349_0.021 12548 358349 8 0.021 FALSE 0.0212335692618807 TRUE FALSE NA NA NA NA NA NA NA 0.208117778473289 0.0166412863400307 0.0415654095965632 NA NA 0.224872031188863 0.0555553080512389 -0.0828460026661943 10959 0.0527985858967254 -0.00615118750595857 -0.000197983002891429 -0.0472518701286707 NA NA NA NA 1.0801238533141646 0.0031230851344667817 0.0020795180345683753 0.10332770689924864 0.48745211140286676 NA 0.43297321920432247
358405_0.155 12550 358405 8 0.155 FALSE 0.155712841253792 TRUE TRUE -0.00161732129062585 0.000623276502762172 -0.00296760477873166 -0.019762086681995 -0.00675135188056398 0.331261255253824 0.0204308006554158 0.350974291657524 0.0262998777792126 0.262932704644926 0.71453921991344 0.736311350844818 0.130075442651978 0.0227313867016607 -0.0841871154052263 10959 0.0482409723920619 0.011486146200968 -0.0103592541811459 -0.00935306515371004 0.0586112748115019 0.0272052438654657 0.0312466370325142 -0.0484377865352583 1.1202128742566 0.0031618173439206315 0.0020795180345683753 0.1471591960503864 0.4503716237316814 NA 0.8095750524466718
358447_0.307 12553 358447 8 0.307 FALSE 0.304853387259858 TRUE TRUE -0.00150488998809879 0.008912613801295 -0.00207244492967943 -0.03089727372975 -0.0147008108162364 2.23119321583202 0.279154274291138 0.872787543279308 0.0154954500376983 0.423835599072098 0.190614683311244 0.224890338591764 0.935269223032715 0.759919467288733 -0.0689188476652646 10959 0.0461446659618009 0.0121118802238876 0.0347388266355595 -0.012880412065821 0.0560643279698299 0.0944324970314965 0.0449600976118702 0.0547892578481079 1.4313236030868506 0.0034623985411939705 0.0020795180345683753 0.14563075529510153 0.4442332870004555 -0.40976631063318386 -0.27630711139986036
358462_0.1745 12555 358462 8 0.1745 FALSE 0.174924165824065 TRUE FALSE 0.00181263874869063 0.0099134542129546 0.0150571516505936 NA NA 9.75747204277308 1.68310110193604 0.619316437031916 0.0186266794298783 0.28865140406964 0.328332629011785 0.364472456155766 0.770289550832293 1.09066278584177 -0.0703316432132845 10959 0.0453540086927282 -0.0177503037204348 0.0406953687668393 0.0731767614824743 NA NA NA NA 1.610370644177794 0.003441400775658797 0.0019571934442996473 0.14573708160851268 0.4448992171253117 -0.27075073839741537 -0.13615090225875662
358824_0.035 12564 358824 8 0.035 FALSE 0.0338725985844287 TRUE TRUE NA NA NA NA NA NA NA 0.0555430367707467 0.00502256242630115 0.0654504912991338 NA NA 0.0983696843275981 0.13675344572077 0.0698983021279015 10959 -0.0420771658130994 0.0118820113492784 0.00392234470513588 -0.0107913519357863 -0.0511224423238723 0.0284833173286066 -0.0290504895588513 0.015432252186279 1.5254953456513007 0.002981870217977259 0.0017125442637621912 0.15971336879588516 0.42149052194235265 NA 0.9555628104753213
358839_0.0205 12566 358839 8 0.0205 FALSE 0.0207280080889788 TRUE FALSE NA NA NA NA NA NA NA 0.180863445320585 0.0312744246822434 0.0405967155392841 NA NA 0.220823779338112 0.0665399019540108 -0.0887429678781852 10959 0.0550423709255004 -0.0142841648156262 -0.00453795465634775 -0.0464246638776461 NA NA NA NA 1.2835568479088695 0.003319632946591708 0.0020795180345683753 0.15535296757763098 0.41612464857040155 0.18188014908196987 -0.03434169823046748
35891_0.054 1226 35891 1 0.054 FALSE 0.0540950455005056 TRUE TRUE 0.00287192005717352 -0.000536368544097034 -0.00696810762163639 0.0163006370905337 0.00206527365055557 1.80267279014642 0.21158167770784 0.412232071411704 0.00441273130578897 0.102337543105608 0.0172639353354768 0.0283592451176625 0.554532500159555 0.752455756000101 0.0645833670565395 10959 -0.0411191722353147 -0.0233798601081881 0.00063495930061335 -0.0351506681921856 -0.0499585100465779 -0.0406764109288011 -0.00921418947988671 -0.0153061215178744 1.2835568479088695 0.003319632946591708 0.0020795180345683753 0.15535296757763098 0.41612464857040155 NA 1.3774223048040768
35897_0.4385 1227 35897 1 0.4385 FALSE 0.439838220424671 TRUE FALSE 0.00194637111480968 0.00272038363879397 -0.0109626437717835 NA NA 2.74581180962912 0.364015784239672 0.0191076882983636 0.00398552623797763 0.492761120556659 0.019807383944252 0.0318689048238304 0.0225912396052171 0.142416183884999 0.0068448357714425 10959 -0.00161359334337003 -0.0167513780430039 0.0153217857358613 -0.0525981812089902 NA NA NA NA 1.2835568479088695 0.003319632946591708 0.0020795180345683753 0.15535296757763098 0.41612464857040155 NA -0.3408464896564918
358975_0.0345 12568 358975 8 0.0345 FALSE 0.0338725985844287 TRUE FALSE NA NA NA NA NA NA NA 0.0259570206200114 0.00696818876922164 0.0654504912991338 NA NA 0.168660748748163 0.16664363112209 0.0378245877241679 10959 -0.0227447404258388 0.0213813932601804 0.020819912268036 -0.0122453921908118 NA NA NA NA 1.2835568479088695 0.003319632946591708 0.0020795180345683753 0.15535296757763098 0.41612464857040155 NA -0.3408464896564918
359094_0.1405 12575 359094 8 0.1405 FALSE 0.141051567239636 TRUE TRUE 0.00304080270886377 0.00304363104011369 0.0112325007263605 0.00547180511182245 -9.51237935542135e-06 4.1882448975913 0.616469294087413 0.0831657674494461 0.0214911077616955 0.242312045237757 0.442465926989046 0.476460631860572 0.008378030421658 0.171402110831808 -0.0128174609012254 10959 0.0125749145859915 -0.0268223735131465 0.014408282559805 0.0528162920997038 0.0152781284867299 -0.0327377989851867 -0.00530062812767935 -0.0104243137360761 1.2835568479088695 0.003319632946591708 0.0020795180345683753 0.15535296757763098 0.41612464857040155 -0.1841157494208392 -0.4236245544515685
359234_0.779 12581 359234 8 0.779 FALSE 0.781092012133468 TRUE TRUE 0.000645350307383231 0.00176120258544629 -0.00323316016900328 0.00988286979987276 -0.0163908607168427 0.26712916195209 0.0149836702518083 0.110196658025295 0.0237763573264662 0.341974561429516 0.640228856800185 0.666063376910256 0.00247434727282173 0.0060079618757667 0.0311795564717786 10959 -0.0150098608892227 -0.00551567479179265 0.016148628849256 -0.0136402900332758 -0.0182365121977809 -0.0279343394414062 0.0426074961954015 0.0395603895368983 1.211018509216796 0.003425570063749368 0.0022018426248371034 0.14455471255601304 0.32297496832380557 0.038979206914384446 -0.3410913642872898
35924_0.0165 1228 35924 1 0.0165 FALSE 0.0166835187057634 TRUE FALSE NA NA NA NA NA NA NA 0.75476905848585 0.0193115157755932 0.0328103578187156 NA NA 0.721281388993516 0.487279342438932 -0.113634440823319 10959 0.0643476252752261 0.0100504812548391 0.0279767121349054 -0.0202784982134793 NA NA NA NA 1.211018509216796 0.003425570063749368 0.0022018426248371034 0.14455471255601304 0.32297496832380557 NA -0.05149550345570921
359336_0.5985 12584 359336 8 0.5985 FALSE 0.600606673407482 TRUE TRUE 0.00183094200731406 -0.00175759655900118 0.0203847618507387 -0.00706579077778115 0.00310881726300081 9.41451710499729 1.6151385447985 0.101044631075838 0.0171458570789957 0.47975659453176 0.245793742281922 0.281606707196253 0.162823160522369 0.578822780842203 -0.0440662177975181 10959 0.0244386293021776 -0.0171293339624053 -0.0117771689420331 0.0966702866099664 0.0296921713435871 0.00399506108423952 -0.0214771600217394 -0.0239295853380335 1.0480423508649768 0.0041029721736003735 0.0028134655761807427 0.11092748238714842 0.3264492417925196 NA -0.4493548938926755
359340_0.035 12585 359340 8 0.035 FALSE 0.0348837209302326 TRUE TRUE NA NA NA NA NA NA NA 0.541384035285566 0.00994431994860908 0.0673336938885882 NA NA 0.629800207499923 0.563918090515555 -0.0589236373765573 10959 0.0380667073578932 0.0341273513749285 -0.0073255254435892 -0.0202182388200441 0.0462498605540056 0.0733547872134633 -0.0075919548933751 0.0188894240047428 1.0698461640691892 0.004805721100747884 0.003302763937255655 0.10659621866824248 0.2914080928461422 NA 0.3046195879497254
359350_0.9855 12586 359350 8 0.9855 FALSE 0.985338725985844 TRUE TRUE NA NA NA NA NA NA NA 0.246592963588904 0.0257769434553572 0.0288926421168751 NA NA 0.272425483840585 0.189781565041511 0.0413548227860111 10959 -0.0250134499920715 -0.033189603025455 0.0184846393829552 0.0293047505706467 -0.0303905605292133 -0.0338642766329812 -0.00674745839811193 0.043399020487858 1.0698461640691892 0.004805721100747884 0.003302763937255655 0.10659621866824248 0.2914080928461422 1.187012873029078 0.9034794615491784
359372_0.0115 12587 359372 8 0.0115 FALSE 0.0116279069767442 TRUE TRUE NA NA NA NA NA NA NA 0.360367125904416 0.0387363269492266 0.0229853975121688 NA NA 0.802510720046261 0.877029627052002 -0.126516486747057 10959 0.0810813767639813 -0.0363807650362072 -0.0526532480873088 -0.0188472416170473 0.0985113404635811 0.00172257808562167 -0.0508151759982869 -0.0500541234724667 1.0698461640691892 0.004805721100747884 0.003302763937255655 0.10659621866824248 0.2914080928461422 -2.1922193845698996 -2.1621162651311696
359380_0.0195 12588 359380 8 0.0195 FALSE 0.0197168857431749 TRUE FALSE NA NA NA NA NA NA NA 0.106130755071164 0.0234517466344605 0.0386562603195308 NA NA 0.127274697094148 0.00888289689080796 -0.0622884245401262 10959 0.038613527904311 -0.0263164610204205 -0.00893983604039623 -0.0423334222333092 NA NA NA NA 0.9479582720192696 0.004961501150996833 0.0035474131177931105 0.07863444297791379 0.585001168133323 -0.516114993009754 0.5392976197094633
