unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
323554_0.0100 323554 0.01 0.0109170305676856 10883 7 FALSE TRUE 4626 FALSE NA NA NA NA NA NA NA 1.21899723597917 0.0284824978661222 0.0215956980225394 NA NA 1.74128932137469 1.81383829077526 0.0657107033645583 NA NA NA NA NA NA NA NA 10917 10917 0.0365842376146072 -0.106601315972754 0.0338218598285237 -0.0771455997763995 NA NA NA NA 2.509531384876449 0.0040623770849695555 0.0018522642971890283 0.2561342747087203 0.6820974095253565 NA -1.076590129071154
323572_0.0190 323572 0.019 0.0207423580786026 10884 7 FALSE TRUE 4627 FALSE NA NA NA NA NA NA NA 0.841402263737913 0.0733651370206522 0.040624225319883 NA NA 0.458519416140104 1.20630169752353 -0.0492852963011035 NA NA NA NA NA NA NA NA 10917 10917 -0.0278349747424513 0.0618993015684878 -0.045244301592942 0.132055536833743 NA NA NA NA 2.509531384876449 0.0040623770849695555 0.0018522642971890283 0.2561342747087203 0.6820974095253565 NA -1.1953227356163574
323603_0.4315 323603 0.4315 0.435589519650655 10886 7 FALSE TRUE 4628 FALSE -0.0625401352013032 0.00203540780733542 0.00259549598860206 NA NA 337648.377214765 Inf 0.93247665394366 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541112 0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 0.00835950662253822 -0.608377190581695 0.0131054076105852 0.0125484015712555 NA NA NA NA 2.349462684590543 0.004607404548735199 0.002222717156626834 0.22254772029518888 0.6790872968502191 NA -0.15853500032704626
323633_0.4315 323633 0.4315 0.435589519650655 10887 7 FALSE TRUE 4629 FALSE -0.0625401352013032 0.00203540780733542 0.00259549598860206 NA NA 337648.377214765 Inf 0.93247665394366 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541112 0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 0.00835950662253822 -0.608377190581695 0.0131054076105852 0.0125484015712555 NA NA NA NA 2.5020811809833874 0.004997044458145009 0.0023462014431061026 0.21004497911939127 0.6778040498742146 0.3946027586878155 0.42577388369125335
323664_0.2630 323664 0.263 0.281113537117904 10888 7 FALSE TRUE 4630 FALSE -0.0441545574970603 0.00273377909015117 0.00427387716820137 NA NA 461.076494197366 98.8867231610629 0.496800687372859 0.00670165118429005 0.40417743273393 0.040428454388306 0.0404590933808209 0.257506014682527 0.471311856021182 0.0386898836797174 NA NA NA NA NA NA NA NA 10917 10917 0.0139739331915869 -0.440264672479336 0.0186846340909512 0.0252266597561471 NA NA NA NA 2.5020811809833874 0.004997044458145009 0.0023462014431061026 0.21004497911939127 0.6778040498742146 0.34116574120727017 0.2143334547817648
323681_0.5685 323681 0.5685 0.564410480349345 10889 7 FALSE TRUE 4631 FALSE 0.0625401352013032 -0.00203540780733542 -0.00259549598860206 NA NA 337653.199620121 Inf 0.932476653943663 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541161 -0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 -0.00835950662253822 0.608377190581695 -0.0131054076105852 -0.0125484015712555 NA NA NA NA 2.5020811809833874 0.004997044458145009 0.0023462014431061026 0.21004497911939127 0.6778040498742146 -0.11815460897184764 -0.010019452699993036
323687_0.5685 323687 0.5685 0.564410480349345 10890 7 FALSE TRUE 4632 FALSE 0.0625401352013032 -0.00203540780733542 -0.00259549598860206 NA NA 337653.199620121 Inf 0.932476653943663 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541161 -0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 -0.00835950662253822 0.608377190581695 -0.0131054076105852 -0.0125484015712555 NA NA NA NA 2.963139016467217 0.005994937571211304 0.0025931700160646397 0.1691102858450449 0.6381633183137403 NA -0.08845796534067463
323719_0.5685 323719 0.5685 0.564410480349345 10892 7 FALSE TRUE 4633 FALSE 0.0625401352013032 -0.00203540780733542 -0.00259549598860206 NA NA 337653.199620121 Inf 0.932476653943663 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541161 -0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 -0.00835950662253822 0.608377190581695 -0.0131054076105852 -0.0125484015712555 NA NA NA NA 3.1455449034822713 0.006466662893818693 0.0027166543025439085 0.1604344644457581 0.6393388566011294 NA -0.08845796534067463
323769_0.0680 323769 0.068 0.0736899563318777 10893 7 FALSE TRUE 4634 FALSE 0.0149601168509765 -0.00711978324450308 0.0170837574370174 NA NA 27.9181899091148 5.42267913889013 0.620837980261222 0.0561430083316213 0.136519493335367 2.87896523012311 2.675666973573 0.30125192629852 0.666880999542667 -0.019530274990311 NA NA NA NA NA NA NA NA 10917 10917 -0.00590282354973548 0.14921788537566 -0.0471153287660161 0.0869850236213707 NA NA NA NA 3.1455449034822713 0.006466662893818693 0.0027166543025439085 0.1604344644457581 0.6393388566011294 1.1967183662962448 0.8262461368900367
323772_0.1080 323772 0.108 0.11735807860262 10894 7 FALSE TRUE 4635 FALSE 0.0204170066089294 -0.0046691354174776 0.0298171906008054 NA NA 51.668284599719 10.4528993766485 1.58301495492912 0.0341221554308875 0.207170319978642 1.14410756234756 1.06840930223501 1.24010992368498 0.220960752855805 -0.140603286990052 NA NA NA NA NA NA NA NA 10917 10917 -0.0812476441598294 0.198931319668699 -0.0308544317723198 0.0902378415512154 NA NA NA NA 2.924074195428792 0.006706994326211162 0.0029636228755024452 0.11745461566331686 0.7413643536071912 0.7419725469788744 0.6612526387651926
323789_0.5685 323789 0.5685 0.564410480349345 10895 7 FALSE TRUE 4636 FALSE 0.0625401352013032 -0.00203540780733542 -0.00259549598860206 NA NA 337653.199620121 Inf 0.932476653943663 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541161 -0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 -0.00835950662253822 0.608377190581695 -0.0131054076105852 -0.0125484015712555 NA NA NA NA 2.809563383282868 0.006807237155985901 0.003087107161981714 0.11745461566331686 0.7413643536071912 0.6470676563977791 0.554827179445628
323807_0.4315 323807 0.4315 0.435589519650655 10896 7 FALSE TRUE 4637 FALSE -0.0625401352013032 0.00203540780733542 0.00259549598860206 NA NA 337648.377214765 Inf 0.93247665394366 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541112 0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 0.00835950662253822 -0.608377190581695 0.0131054076105852 0.0125484015712555 NA NA NA NA 2.7866857113986736 0.007022604820953971 0.0032105914484609824 0.11181136896702959 0.7423262559737512 0.23227165597358562 0.41342065041964104
323808_0.5685 323808 0.5685 0.564410480349345 10897 7 FALSE TRUE 4638 FALSE 0.0625401352013032 -0.00203540780733542 -0.00259549598860206 NA NA 337653.199620121 Inf 0.932476653943663 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541161 -0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 -0.00835950662253822 0.608377190581695 -0.0131054076105852 -0.0125484015712555 NA NA NA NA 2.7866857113986736 0.007022604820953971 0.0032105914484609824 0.11181136896702959 0.7423262559737512 NA 0.055475437222753145
323869_0.5685 323869 0.5685 0.564410480349345 10899 7 TRUE TRUE 4639 FALSE 0.0625401352013032 -0.00203540780733542 -0.00259549598860206 NA NA 337653.199620121 Inf 0.932476653943663 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541161 -0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 -0.00835950662253822 0.608377190581695 -0.0131054076105852 -0.0125484015712555 NA NA NA NA 2.9187152964222065 0.008207493593220722 0.0037045285943780567 0.07980516199157148 0.7136155618904071 NA -1.4089972651097904
323871_0.0360 323871 0.036 0.0387554585152838 10900 7 FALSE TRUE 4640 TRUE NA NA NA NA NA NA NA 0.024800714745025 0.0378255446787633 0.0745069459011076 NA NA 0.1877552209852 0.0397873942693945 -0.0425718275236737 NA NA NA NA NA NA NA NA 10917 10917 -0.0207430282365391 -0.157955706391049 0.0269699335880884 0.010054146948347 -0.0251138367835896 0.0316574637924193 0.0480955892833712 0.0808968032469273 2.9187152964222065 0.008207493593220722 0.0037045285943780567 0.07980516199157148 0.7136155618904071 0.30565367175585906 0.10105963982997003
323897_0.0135 323897 0.0135 0.013646288209607 10901 7 FALSE TRUE 4641 FALSE NA NA NA NA NA NA NA 0.147481802222339 0.0198055608193169 0.0269201340554144 NA NA 0.307552799787846 0.189527040143661 0.120422787907834 NA NA NA NA NA NA NA NA 10917 10917 0.0703860089057026 0.0329254925441915 -0.00907231544765085 0.00663367899742615 NA NA NA NA 2.9562526008322387 0.00851779695695374 0.0038280128808573254 0.07980516199157148 0.7136155618904071 -0.20723483435659776 -0.5878661788645791
324034_0.4315 324034 0.4315 0.435589519650655 10903 7 FALSE TRUE 4642 FALSE -0.0625401352013032 0.00203540780733542 0.00259549598860206 NA NA 337648.377214765 Inf 0.93247665394366 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541112 0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 0.00835950662253822 -0.608377190581695 0.0131054076105852 0.0125484015712555 NA NA NA NA 2.9562526008322387 0.00851779695695374 0.0038280128808573254 0.07980516199157148 0.7136155618904071 -0.2521199495776571 0.05187857435168564
324133_0.0650 324133 0.065 0.0425764192139738 10905 7 FALSE TRUE 4643 FALSE NA NA NA NA NA NA NA 0.904818536401944 0.0314451257713728 0.0815273354817794 NA NA 1.4008502542312 1.26928088005411 0.0354180690797977 NA NA NA NA NA NA NA NA 10917 10917 0.0202686495310391 -0.159271648518643 -0.0530206225205011 -0.0625447556326663 NA NA NA NA 3.076819333863902 0.008451414933424191 0.0037045285943780567 0.08167392879617094 0.7230999123483256 -0.60284321916677 -0.27745680596901634
324137_0.5685 324137 0.5685 0.564410480349345 10906 7 FALSE TRUE 4644 FALSE 0.0625401352013032 -0.00203540780733542 -0.00259549598860206 NA NA 337653.199620121 Inf 0.932476653943663 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541161 -0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 -0.00835950662253822 0.608377190581695 -0.0131054076105852 -0.0125484015712555 NA NA NA NA 3.117738642123972 0.00799529888974414 0.0034575600214195195 0.06871055090482638 0.7944832944832945 -0.1457065052191496 0.09861502121436688
324138_0.5685 324138 0.5685 0.564410480349345 10907 7 FALSE TRUE 4645 FALSE 0.0625401352013032 -0.00203540780733542 -0.00259549598860206 NA NA 337653.199620121 Inf 0.932476653943663 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541161 -0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 -0.00835950662253822 0.608377190581695 -0.0131054076105852 -0.0125484015712555 NA NA NA NA 3.2650122284502783 0.008475773533047697 0.0035810443078987883 0.06839114433363208 0.7931371590575815 NA 0.8849416460891668
324158_0.5685 324158 0.5685 0.564410480349345 10908 7 TRUE TRUE 4646 FALSE 0.0625401352013032 -0.00203540780733542 -0.00259549598860206 NA NA 337653.199620121 Inf 0.932476653943663 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541161 -0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 -0.00835950662253822 0.608377190581695 -0.0131054076105852 -0.0125484015712555 NA NA NA NA 3.2650122284502783 0.008475773533047697 0.0035810443078987883 0.06839114433363208 0.7931371590575815 0.3220644603627576 0.33405686645769694
324179_0.1835 324179 0.1835 0.199781659388646 10910 7 FALSE TRUE 4647 FALSE 0.0280196896401143 -0.00461198414902327 0.0309688049700154 NA NA 104.478483679035 21.7716622905481 1.87186161917307 0.0524337652595834 0.31973789592113 2.66648227883372 2.47877667131463 1.37509317901366 0.345554471748039 -0.12189935072206 NA NA NA NA NA NA NA NA 10917 10917 -0.0684212125776738 0.270565260658271 -0.0280098493792161 0.0924807277724435 NA NA NA NA 3.14916423145821 0.008302100500030855 0.0035810443078987883 0.06839114433363208 0.7931371590575815 NA 1.0450857742911865
324186_0.1770 324186 0.177 0.14028384279476 10911 7 FALSE TRUE 4648 FALSE 0.0234123962757912 -0.00137208165655794 -0.0241161698204759 NA NA 78.2943241929143 16.1471468931372 0.31058364787006 0.0276821978488304 0.24120857249099 0.74957392809369 0.702718816637471 1.22514657501401 0.433858043765865 0.0631176884962312 NA NA NA NA NA NA NA NA 10917 10917 0.0409522076201069 0.230125321642659 -0.0074381964911326 -0.0825715525751879 NA NA NA NA 2.8998076233253682 0.007678109359725582 0.0034575600214195195 0.07031652237752903 0.8009945569754181 NA -0.9750487187175824
324203_0.5685 324203 0.5685 0.564410480349345 10912 7 FALSE TRUE 4649 FALSE 0.0625401352013032 -0.00203540780733542 -0.00259549598860206 NA NA 337653.199620121 Inf 0.932476653943663 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541161 -0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 -0.00835950662253822 0.608377190581695 -0.0131054076105852 -0.0125484015712555 NA NA NA NA 2.8998076233253682 0.007678109359725582 0.0034575600214195195 0.07031652237752903 0.8009945569754181 0.7011337228031639 0.0427760266520979
324215_0.4315 324215 0.4315 0.435589519650655 10914 7 FALSE TRUE 4650 FALSE -0.0625401352013032 0.00203540780733542 0.00259549598860206 NA NA 337648.377214765 Inf 0.93247665394366 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541112 0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 0.00835950662253822 -0.608377190581695 0.0131054076105852 0.0125484015712555 NA NA NA NA 2.616624607360257 0.0075037459827311465 0.0035810443078987883 0.05708439007646689 0.76527588454928 NA 1.3172150754907508
324222_0.5685 324222 0.5685 0.564410480349345 10915 7 FALSE TRUE 4651 FALSE 0.0625401352013032 -0.00203540780733542 -0.00259549598860206 NA NA 337653.199620121 Inf 0.932476653943663 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541161 -0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 -0.00835950662253822 0.608377190581695 -0.0131054076105852 -0.0125484015712555 NA NA NA NA 2.659316016956208 0.00828608499626079 0.003951497167336594 0.04879531282774928 0.7489885255687471 NA -0.9945889412403569
324280_0.0220 324280 0.022 0.0240174672489083 10916 7 FALSE TRUE 4652 TRUE NA NA NA NA NA NA NA 0.406311682171077 0.0119346298061289 0.0468812570317116 NA NA 0.43977773495197 0.267053994722349 -0.0707981219535359 NA NA NA NA NA NA NA NA 10917 10917 -0.0383207026755163 0.113011193419553 -0.0173297722852125 0.0234157937027473 -0.0463953411937289 -0.0708041754532735 -0.0661384385765103 -0.00439446122910895 2.7583886068460193 0.007960143167358066 0.0037045285943780567 0.05799612898304762 0.7821368948247078 NA 0.0192045249528977
324339_0.0410 324339 0.041 0.0403930131004367 10917 7 FALSE TRUE 4653 TRUE NA NA NA NA NA NA NA 0.20689979124823 0.0127926351911049 0.0775228351862089 NA NA 0.345044591667844 1.55290176150246 -0.0100525758707416 NA NA NA NA NA NA NA NA 10917 10917 -0.004328123940359 -0.166123136714506 0.00985249067855626 -0.0128005753151886 -0.00524011233932825 0.0644914458497137 -0.0232173089186518 0.00276532104063552 2.9194512854981496 0.008459415537658032 0.0038280128808573254 0.04956403386663107 0.7915784674504185 NA -1.3276626793737385
324444_0.4315 324444 0.4315 0.435589519650655 10919 7 FALSE TRUE 4654 FALSE -0.0625401352013032 0.00203540780733542 0.00259549598860206 NA NA 337648.377214765 Inf 0.93247665394366 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541112 0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 0.00835950662253822 -0.608377190581695 0.0131054076105852 0.0125484015712555 NA NA NA NA 2.9194512854981496 0.008459415537658032 0.0038280128808573254 0.04956403386663107 0.7915784674504185 NA 0.006233867370848603
324536_0.5685 324536 0.5685 0.564410480349345 10921 7 FALSE TRUE 4655 FALSE 0.0625401352013032 -0.00203540780733542 -0.00259549598860206 NA NA 337653.199620121 Inf 0.932476653943663 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541161 -0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 -0.00835950662253822 0.608377190581695 -0.0131054076105852 -0.0125484015712555 NA NA NA NA 2.9194512854981496 0.008459415537658032 0.0038280128808573254 0.04956403386663107 0.7915784674504185 NA -0.29583233269008574
324554_0.2030 324554 0.203 0.168668122270742 10922 7 FALSE TRUE 4656 FALSE 0.0263069913094558 -0.00200673140334386 -0.00925462117498085 NA NA 96.714966146225 20.1022783523541 0.132386116455973 0.0264412027256066 0.280438373600808 0.648687861042783 0.609131338561976 0.288618005026659 0.166752510433014 -0.0206817891221159 NA NA NA NA NA NA NA NA 10917 10917 -0.0110784106210945 0.261393104937371 -0.0120321963783881 -0.0517286499743189 NA NA NA NA 2.9194512854981496 0.008459415537658032 0.0038280128808573254 0.04956403386663107 0.7915784674504185 NA -0.9285398467295769
324570_0.4315 324570 0.4315 0.435589519650655 10923 7 FALSE TRUE 4657 FALSE -0.0625401352013032 0.00203540780733542 0.00259549598860206 NA NA 337648.377214765 Inf 0.93247665394366 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541112 0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 0.00835950662253822 -0.608377190581695 0.0131054076105852 0.0125484015712555 NA NA NA NA 2.8572939539894766 0.008608781791522508 0.003951497167336594 0.04076366774088977 0.8260804152405311 NA -0.9186990703716208
324615_0.0195 324615 0.0195 0.0212882096069869 10924 7 FALSE TRUE 4658 FALSE NA NA NA NA NA NA NA 0.104364870830678 0.0302566132605334 0.0416700434774315 NA NA 0.180039673505704 0.414511860948516 -0.0265264498511445 NA NA NA NA NA NA NA NA 10917 10917 -0.0153418729079746 0.0951498576631376 0.034864670445518 -0.0278361324018708 NA NA NA NA 2.7925715705650713 0.00874834563741525 0.004074981453815863 0.037903310386911 0.8311826648000488 0.19121994037373882 -0.6161709056164384
324643_0.5685 324643 0.5685 0.564410480349345 10927 7 FALSE TRUE 4659 FALSE 0.0625401352013032 -0.00203540780733542 -0.00259549598860206 NA NA 337653.199620121 Inf 0.932476653943663 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541161 -0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 -0.00835950662253822 0.608377190581695 -0.0131054076105852 -0.0125484015712555 NA NA NA NA 2.7417656243373085 0.007934497394882466 0.0037045285943780567 0.045388508037604164 0.7753085119455123 NA 0.17715029042997146
324668_0.4315 324668 0.4315 0.435589519650655 10928 7 TRUE TRUE 4660 FALSE -0.0625401352013032 0.00203540780733542 0.00259549598860206 NA NA 337648.377214765 Inf 0.93247665394366 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541112 0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 0.00835950662253822 -0.608377190581695 0.0131054076105852 0.0125484015712555 NA NA NA NA 2.5785953146153506 0.007446734529913836 0.0035810443078987883 0.0464694847542953 0.7822425613718719 0.7873205824356413 -0.003313912242115281
324699_0.2280 324699 0.228 0.24617903930131 10930 7 TRUE TRUE 4661 FALSE 0.0290651156692964 0.00402457579377095 -0.0064460494146846 NA NA 125.636246088939 26.3266502582584 0.221071343894589 0.00930900197991934 0.371149839819988 0.071585377210372 0.0703660617605277 0.100192495611059 1.03079168438842 0.0136688970478677 NA NA NA NA NA NA NA NA 10917 10917 -0.00116613090627917 0.290432319158899 0.0242174899999457 -0.027101263917145 NA NA NA NA 2.3563936147480886 0.006660653125347769 0.003334075734940251 0.05300480540035469 0.7525326479992828 NA 0.09038757498958608
324795_0.4315 324795 0.4315 0.435589519650655 10933 7 FALSE TRUE 4662 FALSE -0.0625401352013032 0.00203540780733542 0.00259549598860206 NA NA 337648.377214765 Inf 0.93247665394366 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541112 0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 0.00835950662253822 -0.608377190581695 0.0131054076105852 0.0125484015712555 NA NA NA NA 2.225950971075832 0.006697339040726455 0.0034575600214195195 0.0663507560877939 0.6249218587205668 NA 0.2563788755686074
324831_0.1875 324831 0.1875 0.199235807860262 10934 7 FALSE TRUE 4663 FALSE -0.0354287518862163 0.00544742559637865 0.0109598922231734 NA NA 213.426099260299 45.2763040178367 0.127106767961395 0.0152847564169402 0.319081801453061 0.208372797948235 0.199344556855576 0.372890718141029 0.0132627258018311 -0.0387844621744889 NA NA NA NA NA NA NA NA 10917 10917 -0.0299796815532264 -0.351480463165265 0.0344369352877273 0.0184648886529594 NA NA NA NA 2.3732187277337515 0.006457007608333988 0.0032105914484609824 0.07023965027364085 0.6543032048973713 NA 0.2563788755686074
324862_0.5685 324862 0.5685 0.564410480349345 10935 7 FALSE TRUE 4664 FALSE 0.0625401352013032 -0.00203540780733542 -0.00259549598860206 NA NA 337653.199620121 Inf 0.932476653943663 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541161 -0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 -0.00835950662253822 0.608377190581695 -0.0131054076105852 -0.0125484015712555 NA NA NA NA 2.3732187277337515 0.006457007608333988 0.0032105914484609824 0.07023965027364085 0.6543032048973713 -0.048214848755977986 0.03925416758891174
324881_0.5685 324881 0.5685 0.564410480349345 10936 7 TRUE TRUE 4665 FALSE 0.0625401352013032 -0.00203540780733542 -0.00259549598860206 NA NA 337653.199620121 Inf 0.932476653943663 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541161 -0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 -0.00835950662253822 0.608377190581695 -0.0131054076105852 -0.0125484015712555 NA NA NA NA 2.469351966252241 0.006356764778559249 0.003087107161981714 0.07046609523083083 0.6558728641414745 NA 0.8150071634103956
324903_0.4315 324903 0.4315 0.435589519650655 10938 7 TRUE TRUE 4666 FALSE -0.0625401352013032 0.00203540780733542 0.00259549598860206 NA NA 337648.377214765 Inf 0.93247665394366 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541112 0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 0.00835950662253822 -0.608377190581695 0.0131054076105852 0.0125484015712555 NA NA NA NA 2.469351966252241 0.006356764778559249 0.003087107161981714 0.07046609523083083 0.6558728641414745 -0.5014351320105905 -0.9091063498527917
325028_0.2915 325028 0.2915 0.264737991266376 10940 7 FALSE TRUE 4667 TRUE 0.0334682205858032 -0.00532418417838279 0.000774777688180022 0.0233789007717941 0.000321155359338767 178.067313258354 37.6371748989003 0.515680085331822 0.0259776890288348 0.38930357449324 0.621661335649951 0.584050756873163 0.0861681835563495 0.719713640777583 0.00023243904037584 NA NA NA NA NA NA NA NA 10917 10917 0.000701299796900655 0.333526513744285 -0.033745630653712 0.0062453477596205 0.000849072200784227 -0.104367694131934 0.00255653658839382 -9.37886834106691e-06 2.469351966252241 0.006356764778559249 0.003087107161981714 0.07046609523083083 0.6558728641414745 -0.5014351320105905 -0.9091063498527917
325029_0.4315 325029 0.4315 0.435589519650655 10941 7 TRUE TRUE 4668 FALSE -0.0625401352013032 0.00203540780733542 0.00259549598860206 NA NA 337648.377214765 Inf 0.93247665394366 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541112 0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 0.00835950662253822 -0.608377190581695 0.0131054076105852 0.0125484015712555 NA NA NA NA 2.469351966252241 0.006356764778559249 0.003087107161981714 0.07046609523083083 0.6558728641414745 NA 1.8137149831995452
325051_0.0135 325051 0.0135 0.0147379912663755 10942 7 FALSE TRUE 4669 TRUE NA NA NA NA NA NA NA 0.218152661027683 0.00222315782806863 0.0290415657596153 NA NA 0.549177365917427 1.13538230911522 0.0185391758457777 NA NA NA NA NA NA NA NA 10917 10917 0.00984223052909923 -0.0892581163425616 -0.0490805809574449 -0.012874060177556 0.0119161083076027 0.0374435559691223 -0.065479270838421 -0.0894724148591142 2.385859300911384 0.006017976833552353 0.0029636228755024452 0.06378418127038005 0.7543509438350324 NA 0.23597503116737586
325052_0.5685 325052 0.5685 0.564410480349345 10943 7 FALSE TRUE 4670 FALSE 0.0625401352013032 -0.00203540780733542 -0.00259549598860206 NA NA 337653.199620121 Inf 0.932476653943663 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541161 -0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 -0.00835950662253822 0.608377190581695 -0.0131054076105852 -0.0125484015712555 NA NA NA NA 2.0855516607449998 0.005202976032264917 0.0027166543025439085 0.06085350679811598 0.8174827554613159 1.3364855723123343 0.9353457874032
325072_0.2390 325072 0.239 0.258187772925764 10944 7 TRUE TRUE 4671 FALSE 0.0321213009311122 -0.0001567633273684 -0.00824987907351201 NA NA 161.01715743888 33.9563828386266 0.126727059207444 0.00040888380630064 0.383053693674796 0.00620153659461347 0.00666572715241379 0.150436712223946 0.249674006479414 0.0198453075762496 NA NA NA NA NA NA NA NA 10917 10917 0.00788779019191776 0.320261108699868 -0.00244330126049147 -0.0181204893146615 NA NA NA NA 2.2840433982199193 0.00543961093771611 0.0027166543025439085 0.04715716233481436 0.8365440747227088 0.09689569684180266 0.37078753083328825
325111_0.5685 325111 0.5685 0.564410480349345 10945 7 FALSE TRUE 4672 FALSE 0.0625401352013032 -0.00203540780733542 -0.00259549598860206 NA NA 337653.199620121 Inf 0.932476653943663 0.0106910985554941 0.491702580042333 0.117155526378894 0.113603235239108 0.173806897843734 1.66551558541161 -0.0237419106497355 NA NA NA NA NA NA NA NA 10917 10917 -0.00835950662253822 0.608377190581695 -0.0131054076105852 -0.0125484015712555 NA NA NA NA 2.2840433982199193 0.00543961093771611 0.0027166543025439085 0.04715716233481436 0.8365440747227088 0.04591632766998967 0.32812329590223394
