vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
7943 303695 7 0.2695 MT=1 10954_303695_MT=1_7943 FALSE 0.270623742454728 TRUE 10954 TRUE 1562.35 0.957726871816221 -0.407851067937143 0.848880988197465 0.356683187101568 0.970365683811886 9.9028552919977 1.7119697775698 0.146955929123541 0.0200884716065593 0.39477306494905 0.490772708775761 0.469585114733768 0.020024275640703 0.401140134173123 7 0.263546182430293 0.101203739873785 0.0136314756541207 NA NA NA NA NA NA NA 1.8593898435547702 0.0038741777270584737 0.0021017286011377387 0.002078234433413846
7944 303701 7 0.2925 MT=1 10954_303701_MT=1_7944 FALSE 0.291247484909457 TRUE 10954 FALSE 1662.94 -0.303975561774195 -0.651505091246523 -0.371244926493094 NA NA 1.17952640872186 0.120377322664674 0.0675796452635634 0.0106675013368269 0.412844774886745 0.112603994077369 0.114870125795323 0.0313988497360844 0.409011507078314 7 -1.05239346783325 0.533697382614984 -0.0193047103833956 NA NA NA NA NA NA NA 1.940746767255199 0.0037441807113688425 0.002091955975296279 0.0019559853490953845
7945 303788 7 0.112 MT=1 10954_303788_MT=1_7945 FALSE 0.111670020120724 TRUE 10954 FALSE 1346.75 0.101711153631962 -1.01927474247712 0.275542121464694 NA NA 1.1735526581386 0.119555593737486 0.466272039897976 0.0107926971314227 0.198399653453923 0.116124540206022 0.118270328878943 1.01959756059012 1.75881652039235 7 NA NA -0.0693153883073713 NA NA NA NA NA NA NA 2.1829384760448174 0.004405687989323673 0.002762785208339257 0.0022004835177323076
7946 303826 7 0.591 MT=1 10954_303826_MT=1_7946 FALSE 0.5920523138833 TRUE 10954 FALSE 1337.53 0.467873000783275 0.311310962949514 0.901072438371964 NA NA 3.48537685855364 0.491249955661876 0.0418205063056198 0.0082260871225149 0.483052743017461 0.0613460039792062 0.0647419597589115 0.17863284805685 0.0277865384404357 7 1.23483519657108 0.663756776251826 0.00519916820895377 NA NA NA NA NA NA NA 1.9981335419035122 0.004429529534360837 0.0027630765510484687 0.0023227326020507687
7949 303875 7 0.0465 MT=1 10954_303875_MT=1_7949 FALSE 0.0462776659959759 TRUE 10954 FALSE 1225.35 0 0 0 NA NA NA NA 0.511498504978256 0.0201793703310173 0.0882720872518812 NA NA 0.551296341318209 0.493827118654893 NA NA NA -0.079106669907011 NA NA NA NA NA NA NA 2.1365444661090414 0.004358820759995801 0.0027603811251849454 0.0022004835177323076
7950 303899 7 0.3355 MT=1 10954_303899_MT=1_7950 FALSE 0.334004024144869 TRUE 10954 FALSE 1309.88 -0.68101469814897 -0.210906769676767 -1.31628503504189 NA NA 7.01602572960989 1.14637035423701 0.0276969261772345 0.0111264281691157 0.444890671999806 0.124821122561572 0.126652207339556 0.111710056717234 0.0364935590688625 7 -0.93198340177424 0.45426609469425 0.0206486499655794 NA NA NA NA NA NA NA 2.1365444661090414 0.004358820759995801 0.0027603811251849454 0.0022004835177323076
7952 303922 7 0.0265 MT=1 10954_303922_MT=1_7952 FALSE 0.0261569416498994 TRUE 10954 TRUE 1210.72 0 0 0 0 0 NA NA 0.811731118403894 0.0206553854771108 0.0509455121068461 NA NA 0.856107986589602 0.565759521288065 NA NA NA -0.0537734676250444 NA NA NA NA NA NA NA 2.2599338095731607 0.004705567141076016 0.0028600931674126755 0.0023227326020507687
7953 303963 7 0.552 MT=1 10954_303963_MT=1_7953 FALSE 0.553319919517103 TRUE 10954 TRUE 1533.56 0.405851386681301 0.550270613715881 1.14549024693307 -0.336280536026281 0.590877101843404 3.81455174382491 0.54944599154751 0.0854800594384056 0.00734740189178265 0.494313972365379 0.0563236043594768 0.0597438659339371 0.17274665614919 0.0889773498788974 7 0.62145421020734 0.272214164664941 -0.00853145757187762 NA NA NA NA NA NA NA 2.22836982148332 0.005112904207015932 0.004088764783279127 0.002567230770687692
7956 304018 7 0.1175 MT=1 10954_304018_MT=1_7956 TRUE 0.117706237424547 TRUE 10954 TRUE 1506.41 -0.328891475855761 -0.812035564619348 0.857979016852926 0.811046385242734 -1.89153865282155 3.33906658484389 0.465666427207661 0.349138987463298 0.0131778066286312 0.207702958191807 0.176182559438077 0.175748502238028 0.696385494681231 1.07021918156704 7 NA NA -0.0798118583043136 NA NA NA NA NA NA NA 2.2498615854251884 0.005358371061396461 0.004137920266802266 0.0026894798550061534
7957 304068 7 0.089 MT=1 10954_304068_MT=1_7957 FALSE 0.0890342052313883 TRUE 10954 TRUE 1519.94 0.129520773985416 -0.968491952809418 -0.13377607297195 1.11920013738419 0.0374137146549641 0.841047566749075 0.0759141871722839 0.522045652971543 0.0262552947308095 0.162214231060407 0.854637095929669 0.804175244129436 0.969891494805703 1.48404132393165 7 NA NA -0.0325103041743349 NA NA NA NA NA NA NA 2.2498615854251884 0.005358371061396461 0.004137920266802266 0.0026894798550061534
7959 304255 7 0.1255 MT=1 10954_304255_MT=1_7959 FALSE 0.124748490945674 TRUE 10954 FALSE 1501.11 0.406770720076114 -0.275575417955489 -0.320445480968257 NA NA 1.81610980226539 0.213649312140213 0.0613978891775577 0.0160949924188801 0.218372609904902 0.298406963625038 0.290856274954144 0.487240930308317 1.65953573757412 7 0.25768707796282 0.0987333010352105 0.0261103364657922 NA NA NA NA NA NA NA 2.0291587445464527 0.004673894749122158 0.004556934813866439 0.0024449816863692307
7960 304283 7 0.567 MT=1 10954_304283_MT=1_7960 FALSE 0.567907444668008 TRUE 10954 TRUE 1628.01 0.144897927787576 0.554242206295579 -0.722481400175567 -0.283072293138736 2.43521171843742 1.45610763023427 0.159619687926944 0.0381977032324267 0.016848066253774 0.490777157917323 0.333231611995811 0.323376513596443 0.737091088004789 2.23812834740067 7 -1.3595628620022 0.759529887496812 -0.0402734184902566 NA NA NA NA NA NA NA 2.2799471236433235 0.005171825740937441 0.005118839808912809 0.002567230770687692
7961 304287 7 0.0345 MT=1 10954_304287_MT=1_7961 FALSE 0.0347082494969819 TRUE 10954 FALSE 1373.56 0 0 0 NA NA NA NA 0.0244504862605791 0.0051678445011794 0.0670071738276741 NA NA 0.0298568404599414 0.133513153572771 NA NA NA 0.03984569612178 NA NA NA NA NA NA NA 2.2799471236433235 0.005171825740937441 0.005118839808912809 0.002567230770687692
7962 304300 7 0.012 MT=1 10954_304300_MT=1_7962 FALSE 0.0120724346076459 TRUE 10954 TRUE 1363.65 0 0 0 0 0 NA NA 1.35885181198255 0.018736613663992 0.0238533818605797 NA NA 0.426362937440277 0.870127631944696 NA NA NA -0.0658573078734801 NA NA NA NA NA NA NA 2.301935830437641 0.0049735245398404015 0.005093911798355877 0.0024449816863692307
7966 304403 7 0.2235 MT=1 10954_304403_MT=1_7966 FALSE 0.223340040241449 TRUE 10954 FALSE 1404.54 -0.249799606700999 -0.0682337998717968 0.0756658404651477 NA NA 0.608917908471979 0.0484741229016417 0.116384865912883 0.0093291163827116 0.346918533332794 0.085302001247303 0.0883377158897868 0.312331400557909 1.15254683373449 7 1.05353786227881 0.534476544874852 0.0549241416359736 NA NA NA NA NA NA NA 2.2111471997065415 0.004434184442265136 0.004905243115582149 0.0022004835177323076
7968 304426 7 0.783 MT=1 10954_304426_MT=1_7968 TRUE 0.783199195171026 TRUE 10954 FALSE 1461.41 0.262152937408677 -0.130917926258079 -0.113033232406546 NA NA 0.710395706504487 0.0601034780540748 0.219332209881568 0.01119509108325 0.339596431708966 0.123621451328216 0.125497361673092 0.19146128275645 1.00467389346694 7 -0.194405013290092 0.0727021461835065 -0.0647972586899165 NA NA NA NA NA NA NA 2.3864611831897644 0.0043832642109773445 0.00490387542341946 0.002078234433413846
7969 304451 7 0.035 MT=1 10954_304451_MT=1_7969 FALSE 0.0352112676056338 TRUE 10954 FALSE 1432.59 0 0 0 NA NA NA NA 0.0021774306990028 0.00471852272754208 0.0679428684784762 NA NA 0.0538099920341644 0.134784486831258 NA NA NA 0.0394649848611641 NA NA NA NA NA NA NA 2.3864611831897644 0.0043832642109773445 0.00490387542341946 0.002078234433413846
7971 304471 7 0.035 MT=1 10954_304471_MT=1_7971 FALSE 0.0352112676056338 TRUE 10954 FALSE 1427.24 0 0 0 NA NA NA NA 0.0021774306990028 0.00471852272754208 0.0679428684784762 NA NA 0.0538099920341644 0.134784486831258 NA NA NA 0.0394649848611641 NA NA NA NA NA NA NA 2.379601077586019 0.0043766381875560345 0.004647050755609506 0.002078234433413846
7972 304484 7 0.046 MT=1 10954_304484_MT=1_7972 FALSE 0.0462776659959759 TRUE 10954 FALSE 1450.84 0 0 0 NA NA NA NA 0.0190670067012031 0.0012735224902913 0.0882720872518812 NA NA 0.0704500914951957 0.0522296997244757 NA NA NA 0.0156865352362693 NA NA NA NA NA NA NA 2.379601077586019 0.0043766381875560345 0.004647050755609506 0.002078234433413846
7973 304486 7 0.1615 MT=1 10954_304486_MT=1_7973 FALSE 0.161971830985915 TRUE 10954 FALSE 1563.83 0.880633776856941 -0.590483341700228 -0.366661587530588 NA NA 7.64788215780371 1.26858828289995 0.283567909454912 0.028713671242822 0.271473913905971 1.0719629270778 1.00294855453716 0.0368756615868479 0.58623483188915 7 0.15035020465323 0.0552763980074361 -0.0615745501023342 NA NA NA NA NA NA NA 2.379601077586019 0.0043766381875560345 0.004647050755609506 0.002078234433413846
7978 304677 7 0.661 MT=1 10954_304677_MT=1_7978 TRUE 0.660965794768612 TRUE 10954 FALSE 1580.02 -0.249374740911078 0.692844902548761 0.453406951540683 NA NA 1.3589909020228 0.145587672335196 0.330938032962878 0.0126377338595552 0.448180025829018 0.147900309574406 0.148790566166435 0.145483715103107 0.404448121191058 7 -1.67205808631932 1.02450905545463 0.0111692521375863 NA NA NA NA NA NA NA 2.0126757291267605 0.00423368856058603 0.004616042483407722 0.0022004835177323076
7979 304740 7 0.0615 MT=1 10954_304740_MT=1_7979 FALSE 0.0618712273641851 TRUE 10954 TRUE 1281.55 -0.1544728507388 -0.0232982351340275 -1.0094432412131 0.00498200093468491 -0.868109478307197 1.8472096730856 0.218448641600035 0.0229074221671111 0.0193752535835364 0.116086357177269 0.477045101542133 0.456891111491917 0.270669237069671 0.483927416039365 7 NA NA 0.0352599053539221 NA NA NA NA NA NA NA 2.1269269213599777 0.004781287414682147 0.005166490021771687 0.0024449816863692307
7980 304764 7 0.5315 MT=1 10954_304764_MT=1_7980 FALSE 0.530181086519115 TRUE 10954 TRUE 1333.85 -0.353989713521034 -0.91447011972346 -0.271091169411191 1.14512638961189 -0.676183380944562 1.63257565605891 0.18573490566095 0.494115842535675 0.0199709157798838 0.498178204033052 0.445690489617419 0.427868890768489 0.444895468357507 0.20337143445544 7 -1.83546944464468 1.17759546188496 -0.0511703476535782 NA NA NA NA NA NA NA 2.12474190346045 0.0045630231683643245 0.0051353810947102965 0.0023227326020507687
7982 304816 7 0.6095 MT=1 10954_304816_MT=1_7982 TRUE 0.608148893360161 TRUE 10954 FALSE 1384.12 -0.0163655504763473 -0.375059544546303 -0.5884870204875 NA NA 0.610647495141068 0.0486670450717053 0.160277690671492 0.0145826787017261 0.476607633729945 0.224898569950454 0.221851089465958 0.294938516998066 0.406586887042512 7 -1.35822490882719 0.758472622203733 -0.0363825877168018 NA NA NA NA NA NA NA 2.344851238833861 0.004343074091205558 0.004600171892805398 0.002078234433413846
7986 304953 7 0.4215 MT=1 10954_304953_MT=1_7986 FALSE 0.421529175050302 TRUE 10954 TRUE 1711.93 -0.153586339397971 0.436691037657273 -0.999709114680776 -0.387952773999636 0.350745272709968 2.13242975977142 0.263300861049408 0.110526667532406 0.0169228448317194 0.487684659263428 0.358012733772808 0.346464901744946 0.0674522443313339 0.187242611547337 7 0.2542408184503 0.0972850156330702 0.00212046296736224 NA NA NA NA NA NA NA 2.451050586053377 0.003982643201448736 0.0034171035037836245 0.001833736264776923
7988 305017 7 0.072 MT=1 10954_305017_MT=1_7988 TRUE 0.0714285714285714 TRUE 10954 TRUE 1512.58 -0.168283740275023 0.239579801202826 0.0120934438766186 -0.210523327513465 0.144722362006282 0.284507536055206 0.0164118832430969 0.0730350146508314 0.0169148680665455 0.13265306122449 0.38034357784006 0.367237199063293 0.000128891455160324 0.236359224803195 7 -1.19799505692159 0.636540442191435 0.0284131684391671 NA NA NA NA NA NA NA 2.5696670545705 0.003610838818359736 0.0033595435923850295 0.0015892380961399998
7989 305034 7 0.0255 MT=1 10954_305034_MT=1_7989 FALSE 0.0251509054325956 TRUE 10954 FALSE 1508.68 0 0 0 NA NA NA NA 0.3678561563197 0.0209150237197011 0.0490366747770321 NA NA 0.679058929755968 0.811488891598409 NA NA NA -0.0148861172475981 NA NA NA NA NA NA NA 2.5696670545705 0.003610838818359736 0.0033595435923850295 0.0015892380961399998
7991 305074 7 0.023 MT=1 10954_305074_MT=1_7991 FALSE 0.0231388329979879 TRUE 10954 TRUE 1523.51 0 0 0 0 0 NA NA 0.293409673399075 0.018189633490949 0.0452068548109581 NA NA 0.21214592494726 0.020594969219001 NA NA NA 0.0351982408546774 NA NA NA NA NA NA NA 2.5696670545705 0.003610838818359736 0.0033595435923850295 0.0015892380961399998
7994 305190 7 0.0255 MT=1 10954_305190_MT=1_7994 FALSE 0.0251509054325956 TRUE 10954 FALSE 1519.64 0 0 0 NA NA NA NA 0.691368145789976 0.0495986255511639 0.0490366747770321 NA NA 0.441590309377838 0.377649001980815 NA NA NA 0.0461419173740795 NA NA NA NA NA NA NA 2.29476082004952 0.0033945654138881945 0.003986076088544953 0.0015892380961399998
7995 305234 7 0.524 MT=1 10954_305234_MT=1_7995 FALSE 0.524144869215292 TRUE 10954 TRUE 1829.71 -0.603059042512458 0.250143946797144 -0.00667182531822131 -0.333732424438422 0.704694831454802 3.35008269511109 0.467586218791906 0.114821018171032 0.0151604220246611 0.498834050581153 0.274173783573893 0.268167715112805 0.355992804211996 0.468080874853278 7 -0.135141082932073 0.0493916153097959 -0.010246658897515 NA NA NA NA NA NA NA 2.29476082004952 0.0033945654138881945 0.003986076088544953 0.0015892380961399998
7997 305301 7 0.2375 MT=1 10954_305301_MT=1_7997 FALSE 0.23692152917505 TRUE 10954 FALSE 1607.57 0.778919310295669 -1.60466023181311 0.678645287579034 NA NA 9.44915856198264 1.62199433109975 0.519504460760097 0.0112112852469081 0.361579436376812 0.124617500286766 0.126456224226795 0.287482312357053 0.50579506884932 7 1.21538621105983 0.649327928342714 -0.0651183176968426 NA NA NA NA NA NA NA 1.9262132936729164 0.0028948701801115727 0.0034239242614810565 0.0014669890118215382
8000 305408 7 0.2705 MT=1 10954_305408_MT=1_8000 FALSE 0.269617706237425 TRUE 10954 TRUE 1759.23 -0.076078978121205 -0.269445600056066 0.729091307463106 0.0428482695784339 -0.705888262023578 1.26665532842245 0.132493674743907 0.0348975063029494 0.0126554897622033 0.393847997441389 0.176187490710694 0.175753188598367 0.0826520216818407 0.352615307226329 7 0.58515544000642 0.253020989967259 0.0430589147081248 NA NA NA NA NA NA NA 1.9391775491824046 0.0029044804430890443 0.0033640371490319693 0.0014669890118215382
8001 305458 7 0.0285 MT=1 10954_305458_MT=1_8001 FALSE 0.028672032193159 TRUE 10954 FALSE 1675.21 0 0 0 NA NA NA NA 0.895877030050967 0.026476136699641 0.0556998935261466 NA NA 0.184357087061631 2.22383833643048 NA NA NA -0.117801588576666 NA NA NA NA NA NA NA 1.8052075322133907 0.0030094255264096655 0.0037658827083852323 0.0015892380961399998
8002 305654 7 0.8665 MT=1 10954_305654_MT=1_8002 TRUE 0.866197183098592 TRUE 10954 FALSE 1809.66 -0.432016092109707 -0.48487286457362 -0.0224195578985222 NA NA 1.74550915490763 0.202826731737483 0.208546779266422 0.015706414196536 0.231799246181313 0.301587369425606 0.293830175996421 0.308107196473055 0.628093961452991 7 NA NA 0.00630369508644178 NA NA NA NA NA NA NA 2.6953373969245904 0.003219365767579053 0.004671082988496276 0.0013447399275030767
8004 305788 7 0.061 MT=1 10954_305788_MT=1_8004 FALSE 0.0608651911468813 TRUE 10954 TRUE 1657.73 0.352894009672835 -0.206084397977324 0.0941486052857992 0.28524524392361 0.0852372355479318 1.25154224193222 0.130374824906874 0.114991298248883 0.0111680153460531 0.11432123930707 0.130746333800561 0.132349747790018 0.41848595992925 1.33774918813725 7 NA NA 0.0284916737397108 NA NA NA NA NA NA NA 2.914857306256666 0.0031150934026668554 0.004340963373973716 0.0012224908431846153
8006 305880 7 0.582 MT=1 10954_305880_MT=1_8006 FALSE 0.582997987927565 TRUE 10954 TRUE 1812.45 0.570031419872304 0.0844662821071776 -0.465725155577042 -0.0896691046488728 1.54183876877141 3.56569596282105 0.505371004670691 0.0185921457971974 0.0151489169823328 0.486222667999952 0.247002709121896 0.242661387637906 0.0726458248015706 0.122707240891264 7 0.116512692578038 0.0422748290563119 0.000605040742422651 NA NA NA NA NA NA NA 2.4410734588203407 0.0028074678731513547 0.0042302855158853755 0.0012224908431846153
8007 305926 7 0.6125 MT=1 10954_305926_MT=1_8007 FALSE 0.612173038229376 TRUE 10954 TRUE 1691.32 -0.584064853744778 0.557176190147272 1.23845051589966 -0.719667045076716 -1.00820089192136 6.3272176774118 1.01443243884561 0.340185680604843 0.0144353473317795 0.474834418988782 0.259541390156747 0.254441317975834 0.00409734385250207 1.19991617706612 7 1.68715761415986 1.03823232479067 0.0689884873963982 NA NA NA NA NA NA NA 2.180006388619319 0.002413815315888044 0.004084970246812969 0.0011002417588661538
8008 305938 7 0.063 MT=1 10954_305938_MT=1_8008 TRUE 0.0628772635814889 TRUE 10954 TRUE 1549.3 0.393172553164506 -0.486094388787008 0.366764654022748 0.564183815746232 -0.226519219286535 1.96666248506592 0.237055403628364 0.149197684434298 0.00841675565423999 0.117847426611986 0.0791272923945778 0.0822892348249089 0.0791125794330233 0.0622484017082418 7 0.356289116681396 0.141688995869457 0.056191386941148 NA NA NA NA NA NA NA 1.8910305974918826 0.002450327739759347 0.004085662691550661 0.0012224908431846153
8010 306079 7 0.676 MT=1 10954_306079_MT=1_8010 FALSE 0.677565392354125 TRUE 10954 FALSE 1878.37 0.650983455729342 0.474559785593037 -0.612532137612487 NA NA 5.01288935904835 0.767370397005484 0.100011382341402 0.0195202647597801 0.436941062876251 0.430230856738629 0.413543619747902 0.215950364471565 0.421666671193526 7 0.965946214129945 0.476161098640068 -0.0288716417208018 NA NA NA NA NA NA NA 1.9854046726830534 0.0029387481118501356 0.004157326422573668 0.0014669890118215382
8012 306226 7 0.3315 MT=1 10954_306226_MT=1_8012 FALSE 0.331991951710262 TRUE 10954 TRUE 2100.06 0.493689903329286 0.315159489808854 0.314145027214028 -0.374280765637077 -0.223406424499655 2.38667023819969 0.304412584759499 0.15689226323223 0.0142953892714795 0.443546591419746 0.223816836500935 0.220831129672947 0.0554176409226419 0.420349765379224 7 1.1017558650476 0.567723853365456 0.0383577943886551 NA NA NA NA NA NA NA 1.8025580210238676 0.0030073411109501832 0.002687014860204983 0.0015892380961399998
8013 306355 7 0.028 MT=1 10954_306355_MT=1_8013 FALSE 0.0276659959758551 TRUE 10954 FALSE 1808.44 0 0 0 NA NA NA NA 0.738655221274668 0.0408570624082712 0.053801177285038 NA NA 0.591372245218687 0.154996918993184 NA NA NA 0.0384190405628507 NA NA NA NA NA NA NA 1.9237937541973036 0.002893076601557988 0.002679609393875869 0.0014669890118215382
8015 306430 7 0.019 MT=1 10954_306430_MT=1_8015 FALSE 0.0186116700201207 TRUE 10954 TRUE 1848.59 0 0 0 0 0 NA NA 0.0276658283327018 0.0126552191041329 0.0365305515183656 NA NA 0.080553242750101 0.218389279179911 NA NA NA 0.000597176542433427 NA NA NA NA NA NA NA 1.53154829293655 0.002409942379908123 0.001984254263911067 0.0013447399275030767
8016 306441 7 0.159 MT=1 10954_306441_MT=1_8016 FALSE 0.159959758551308 TRUE 10954 TRUE 2148.81 0.203673437446795 0.417797700233054 -0.00205295694992225 -0.677499845150885 0.895690844700035 0.483552676302028 0.0350384880024022 0.233163355479665 0.00186196482553405 0.26874526839103 0.00901824634187466 0.0108097282784822 0.416407405517486 0.568268855772423 7 0.383407664434883 0.154023389679576 0.041460665101101 NA NA NA NA NA NA NA 1.6474213244556704 0.0022921534330197684 0.001976351087120383 0.0012224908431846153
8018 306523 7 0.074 MT=1 10954_306523_MT=1_8018 FALSE 0.0744466800804829 TRUE 10954 FALSE 2029.82 -0.486332714023029 1.25486022397555 -0.777501183874231 NA NA 4.48128393184071 0.669655626563156 0.525742302760607 0.00979790331874231 0.137808743810954 0.128786879202268 0.130466716796295 0.270765779421309 0.201887208877998 7 1.14469719030233 0.598023168035519 0.0502313505040511 NA NA NA NA NA NA NA 1.4093161445833429 0.0025116998907401106 0.001993105821916633 0.0014669890118215382
8019 306554 7 0.074 MT=1 10954_306554_MT=1_8019 FALSE 0.0744466800804829 TRUE 10954 FALSE 1957.04 -0.486332714023029 1.25486022397555 -0.777501183874231 NA NA 4.48128393184071 0.669655626563156 0.525742302760607 0.00979790331874231 0.137808743810954 0.128786879202268 0.130466716796295 0.270765779421309 0.201887208877998 7 1.14469719030233 0.598023168035519 0.0502313505040511 NA NA NA NA NA NA NA 1.3670011411596092 0.002664681114848652 0.0020070437380538546 0.0015892380961399998
8022 306644 7 0.058 MT=1 10954_306644_MT=1_8022 FALSE 0.0583501006036217 TRUE 10954 FALSE 1979.15 -0.668853342143105 1.36520631387808 -0.885054936979726 NA NA 6.87247524157176 1.11875560133299 0.559004026971984 0.0209460699237583 0.109890732726338 0.592147538555033 0.563127174377825 0.361953266096791 0.0786057454172733 7 NA NA 0.0305134508055207 NA NA NA NA NA NA NA 1.1812974740929283 0.0025185848854584972 0.0011516251259694303 0.0015892380961399998
8023 306663 7 0.106 MT=1 10954_306663_MT=1_8023 FALSE 0.106639839034205 TRUE 10954 TRUE 2101.85 -0.609947523506809 1.99256064370197 -0.431104946423432 -1.94879571852236 -0.819065706757278 6.78157334542413 1.10129988433697 1.12422638242458 0.0199006332689379 0.190535567529928 0.527917794860917 0.503898818957409 0.58283882405423 0.530603649671617 7 1.31251130364505 0.722740024045798 0.063078371305464 NA NA NA NA NA NA NA 1.1812974740929283 0.0025185848854584972 0.0011516251259694303 0.0015892380961399998
8028 306925 7 0.6055 MT=1 10954_306925_MT=1_8028 FALSE 0.605633802816901 TRUE 10954 TRUE 2226.5 0.46475701574394 -0.559855972938197 -0.239985159787387 0.813231638390849 0.469209947850374 2.38235151682495 0.303706236920384 0.259153320936475 0.0167448820850714 0.47768299940488 0.332723536822962 0.322902708422535 0.378149631240512 0.584130762470177 7 0.0644066003717286 0.0228956028869838 -0.00546185593572715 NA NA NA NA NA NA NA 1.6523979395859087 0.003674248850895039 0.001412762778643012 0.002078234433413846
8029 306967 7 0.085 MT=1 10954_306967_MT=1_8029 FALSE 0.085513078470825 TRUE 10954 FALSE 1632.75 -0.214238294194942 0.376071246961684 -0.260813936233233 NA NA 0.607990087801601 0.0483707109855922 0.101750673377609 0.0248850561069674 0.156401183762535 0.810002265604058 0.763275401954798 0.206019884021624 0.34165775877875 7 NA NA -0.0102624821124725 NA NA NA NA NA NA NA 1.7512690826892547 0.0033691245187702536 0.001360921479519327 0.001833736264776923
8031 306999 7 0.0325 MT=1 10954_306999_MT=1_8031 FALSE 0.0326961770623742 TRUE 10954 TRUE 1625.07 0 0 0 0 0 NA NA 0.607646627381175 0.0382470417032935 0.06325427413576 NA NA 0.497158840380053 0.0457199382609547 NA NA NA 0.0246844915912047 NA NA NA NA NA NA NA 1.4377462825891103 0.003466921589648895 0.0013636781075839176 0.002078234433413846
8032 307047 7 0.083 MT=1 10954_307047_MT=1_8032 TRUE 0.0835010060362173 TRUE 10954 FALSE 1599.3 -0.242857486220942 0.234423754818055 -0.222762757024837 NA NA 0.62089355062134 0.0498138397101472 0.050135894814579 0.0240082078677997 0.153057176054314 0.743579001940555 0.702350940078682 0.174359040392518 0.413409959204824 7 NA NA -0.0164243335829555 NA NA NA NA NA NA NA 1.3517970144569436 0.003383905103229606 0.0013541851909754342 0.002078234433413846
8033 307093 7 0.1755 MT=1 10954_307093_MT=1_8033 FALSE 0.176559356136821 TRUE 10954 TRUE 1754.23 -0.377768560392592 -1.31122985428035 -0.263940454270248 1.63354738729017 -0.672363857993976 2.24914532591208 0.282052325672486 0.67578373858242 0.0220062338503397 0.290772299794744 0.591636463166865 0.562656370173761 0.351253301966361 0.211296668845473 7 0.74709726456159 0.3419839728549 -0.0887967435903923 NA NA NA NA NA NA NA 1.4002449306294236 0.003246164744596705 0.0013431060751723529 0.0019559853490953845
8034 307174 7 0.2825 MT=1 10954_307174_MT=1_8034 FALSE 0.282193158953722 TRUE 10954 TRUE 1915.57 1.12528395687346 1.39105893110333 0.266580607020499 -1.42910487817866 0.428022691295461 12.7028773305551 2.2736591058051 0.563543807257297 0.0101616691467449 0.405120359986883 0.112793614797964 0.11505337333921 0.521203305865479 0.0372518872976869 7 -0.319897330835585 0.125491417291647 0.0304624275752161 NA NA NA NA NA NA NA 1.3046341622513822 0.002977546766703448 0.0013140851041936465 0.001833736264776923
8037 307263 7 0.14 MT=1 10954_307263_MT=1_8037 FALSE 0.140342052313883 TRUE 10954 FALSE 1623.8 -0.554791263769558 -0.439071484419011 0.0159730039287422 NA NA 2.80655583204338 0.374253628718874 0.115040977434411 0.00832927328982085 0.241292321332421 0.0876773731876008 0.0906592364805173 0.117632424602922 1.05563912385073 7 NA NA -0.0470083942659547 NA NA NA NA NA NA NA 1.5003674661650315 0.003338417199540659 0.0014258170563896209 0.0019559853490953845
8039 307300 7 0.3115 MT=1 10954_307300_MT=1_8039 FALSE 0.311871227364185 TRUE 10954 TRUE 1645.21 -0.31302038106454 1.62509053397877 0.0683053190555417 -1.86751908226468 0.409083994183436 2.80324773864216 0.3736949931623 0.800928412902445 0.00973498453381903 0.429215129813084 0.110767514476775 0.113094716349469 0.911177196465449 0.721018947392295 7 0.49017134530283 0.204806602198187 -0.00369754157041357 NA NA NA NA NA NA NA 1.5003674661650315 0.003338417199540659 0.0014258170563896209 0.0019559853490953845
8040 307374 7 0.068 MT=1 10954_307374_MT=1_8040 FALSE 0.067907444668008 TRUE 10954 TRUE 1535.19 -0.313053567708774 -0.993372731824474 0.161606293424228 1.1199108494209 -1.88065841359306 1.6881534810993 0.194111405087769 0.363328196686632 0.00982351798205654 0.126592047253339 0.0952834129226042 0.0980746472129629 0.578750619872825 0.699940590474556 7 -0.291243075744035 0.1130214357271 -0.00398638764840913 NA NA NA NA NA NA NA 1.3273519969315393 0.0033602942045039014 0.0014260618651938891 0.002078234433413846
8041 307385 7 0.183 MT=1 10954_307385_MT=1_8041 TRUE 0.183098591549296 TRUE 10954 FALSE 1713.88 -0.140886503455298 -0.345727194539145 0.119041051327327 NA NA 0.318147081594573 0.0192786379254095 0.101227009592381 0.00728441945335247 0.29914699464392 0.0579410130837035 0.0613557625851508 0.0022360321084938 0.474331911495596 7 -1.22074890552083 0.65329287813636 -0.0510402044386557 NA NA NA NA NA NA NA 1.3273519969315393 0.0033602942045039014 0.0014260618651938891 0.002078234433413846
