"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
5297 207893 "5" 0.486 "MT=1" "10942_207893_MT=1_5297" FALSE 0.487449799196787 TRUE "10942" FALSE 1441.92 0.0516272961065508 0.138289138014257 0.281617296585091 NA NA 0.48964192392617 0.0356644237958466 0.219703607644502 0.0105297855876911 0.499684984919598 0.163638346712043 0.183203067055388 0.276212456069353 0.258663759468614 "5" 0.0609395858981248 0.0216335101187465 -0.0126702396611003 NA NA NA NA NA NA NA
5298 207907 "5" 0.384 "MT=1" "10942_207907_MT=1_5298" FALSE 0.383032128514056 TRUE "10942" FALSE 1568.06 0.0807771073810456 -0.175698134341042 -0.00477673506114827 NA NA 0.264615544732848 0.0147802107355851 0.313945662696645 0.00595120418897503 0.472637034080095 0.0599642018227997 0.0733667770455917 0.35204265969996 0.359717573454143 "5" -0.851708219719901 0.404089459053857 -0.00366195725155651 NA NA NA NA NA NA NA
5300 208040 "5" 0.388 "MT=1" "10942_208040_MT=1_5300" FALSE 0.389056224899598 TRUE "10942" FALSE 1563.51 0.379832966434831 0.205391227383077 0.160736534846096 NA NA 1.57903145353771 0.177731477353302 0.258892728792802 0.012542263522492 0.475382957532943 0.210055707440458 0.230523082526612 0.408236799215118 0.386625893126588 "5" -0.169522639347754 0.0627903525715576 0.0113852797384246 NA NA NA NA NA NA NA
5302 208076 "5" 0.0295 "MT=1" "10942_208076_MT=1_5302" FALSE 0.0291164658634538 TRUE "10942" TRUE 1424.96 0 0 0 0 0 NA NA 0.0394066428302626 0.0495190636534834 0.0565373945581527 NA NA 0.0515874022270381 0.0618331078675948 NA NA NA -0.0315381262487892 NA NA NA NA NA NA NA
5303 208118 "5" 0.446 "MT=1" "10942_208118_MT=1_5303" FALSE 0.444779116465863 TRUE "10942" FALSE 1728.23 -0.196754338191909 -0.298092543454034 -0.199408736977075 NA NA 1.16341170177193 0.118163366010931 0.316256354164313 0.00767290659021644 0.493901308043419 0.0759906248129758 0.0909485476868819 0.391350095071658 0.368606339422892 "5" -0.560751849695222 0.24035729576195 -0.00696879993662949 NA NA NA NA NA NA NA
5305 208246 "5" 0.4845 "MT=1" "10942_208246_MT=1_5305" TRUE 0.485943775100402 TRUE "10942" FALSE 2235.63 0.311950741231455 0.384952338698202 0.229720714363544 NA NA 1.88691952415527 0.224604159407559 0.187772011309206 0.00813654391304425 0.499604845083144 0.109769632945266 0.127117681642578 0.290998161139186 0.266003555754743 "5" 0.596338904517642 0.258888722233936 0.0319685051982371 NA NA NA NA NA NA NA
5307 208356 "5" 0.0545 "MT=1" "10942_208356_MT=1_5307" FALSE 0.054718875502008 TRUE "10942" TRUE 2137.54 -0.363204540578159 0.224343359837285 0.195898383209924 1.05871746923557 0.130860614780408 1.65720649659853 0.189438662651848 0.503715196484162 0.0206077718587076 0.103449440331608 0.597413125667757 0.609944843754212 0.420707797065256 0.433349645996396 "5" NA NA -0.0421933716102113 NA NA NA NA NA NA NA
5314 208677 "5" 0.046 "MT=1" "10942_208677_MT=1_5314" FALSE 0.0451807228915663 TRUE "10942" TRUE 2196.95 0 0 0 0 0 NA NA 0.138110480987365 0.00667826970829914 0.0862788503411238 NA NA 0.170633166855541 0.204100165663967 NA NA NA 0.0822800945259607 NA NA NA NA NA NA NA
5315 208738 "5" 0.376 "MT=1" "10942_208738_MT=1_5315" FALSE 0.375502008032129 TRUE "10942" TRUE 2703.29 -0.166915207967335 0.104430085063712 0.375896572443183 -0.581687583917597 1.91351647780367 1.08901291446583 0.108057399057528 0.135136405420337 0.0133898828999173 0.469000499991936 0.234027063724001 0.254698381877934 0.200705804811569 0.186429921739586 "5" 0.30673407392537 0.119732023073492 -0.0266900590814381 NA NA NA NA NA NA NA
5317 208786 "5" 0.0135 "MT=1" "10942_208786_MT=1_5317" FALSE 0.0135542168674699 TRUE "10942" FALSE 2217.33 0 0 0 NA NA NA NA 0.206627380487083 0.0021399306642256 0.0267410001451591 NA NA 0.28537993345378 0.299736498015266 NA NA NA -0.00843970747452578 NA NA NA NA NA NA NA
5318 208824 "5" 0.082 "MT=1" "10942_208824_MT=1_5318" FALSE 0.0823293172690763 TRUE "10942" TRUE 2349.59 -0.249052307211591 -0.17756239302396 0.394368974415196 1.03948092800627 1.00254701256727 1.65073132534837 0.188463660705342 0.418259739710797 0.0231195618715279 0.151102401574168 0.810929485038048 0.81368440840455 0.629185600156904 0.668934599105709 "5" NA NA -0.089613898076245 NA NA NA NA NA NA NA
5321 208979 "5" 0.262 "MT=1" "10942_208979_MT=1_5321" TRUE 0.262048192771084 TRUE "10942" TRUE 2736.14 0.0587230578066019 -0.161343302398105 0.303946297217955 0.0440059126208698 2.5855613479321 0.692524141881369 0.0580113431890741 0.0272914090135919 0.0186124840061732 0.386757874872986 0.461757650449668 0.479043015491022 0.0607925959804528 0.0764749127350485 "5" 1.77094374712108 1.11594103201642 -0.0262285500921554 NA NA NA NA NA NA NA
5322 209025 "5" 0.051 "MT=1" "10942_209025_MT=1_5322" FALSE 0.0507028112449799 TRUE "10942" TRUE 2522.21 -0.0600645995405635 0.446072060270591 1.05282992363749 -1.2888777959463 2.81035803803812 7.27983657024796 1.19727013736368 0.411350621138579 0.0312849894312494 0.0962640723536718 NA NA 0.103638750973153 0.0409063468046623 "5" NA NA 0.0541672870938345 NA NA NA NA NA NA NA
5328 209280 "5" 0.9625 "MT=1" "10942_209280_MT=1_5328" FALSE 0.962349397590361 TRUE "10942" FALSE 2523.15 0 0 0 NA NA NA NA 0.248983169776313 0.0281021773504939 0.0724660690956598 NA NA 0.176780910238928 0.185052987385713 NA NA NA -0.0486264597331681 NA NA NA NA NA NA NA
5331 209300 "5" 0.02 "MT=1" "10942_209300_MT=1_5331" FALSE 0.0200803212851406 TRUE "10942" TRUE 2476.02 0 0 0 0 0 NA NA 0.00594856839969272 0.014256887736033 0.0393542039644525 NA NA 0.0633543725069752 0.0614823432365994 NA NA NA -0.0107781738860159 NA NA NA NA NA NA NA
5332 209309 "5" 0.019 "MT=1" "10942_209309_MT=1_5332" FALSE 0.018574297188755 TRUE "10942" TRUE 2442.87 0 0 0 0 0 NA NA 0.587864713862607 0.000559857794109075 0.0364585853453978 NA NA 0.313729039298701 0.31506504232828 NA NA NA -0.0449686108539089 NA NA NA NA NA NA NA
5334 209372 "5" 0.041 "MT=1" "10942_209372_MT=1_5334" FALSE 0.0401606425702811 TRUE "10942" TRUE 2525.18 0 0 0 0 0 NA NA 0.672250191335626 0.0165396147152818 0.0770955307172465 NA NA 1.05742128208275 0.986522392655982 NA NA NA 0.0963093276610234 NA NA NA NA NA NA NA
5336 209450 "5" 0.135 "MT=1" "10942_209450_MT=1_5336" FALSE 0.13504016064257 TRUE "10942" TRUE 2627.11 -0.23108751130409 0.510335917835623 -0.021496364156629 0.685172119456408 0.713030091723189 1.89691727871991 0.226158707769252 0.162684846665959 0.0120973699505351 0.233608631312398 0.254323517057246 0.275053172529509 0.183645645081477 0.1845596625618 "5" 2.21233077473421 1.56954086059772 -0.005736612897656 NA NA NA NA NA NA NA
5337 209472 "5" 0.049 "MT=1" "10942_209472_MT=1_5337" FALSE 0.0486947791164659 TRUE "10942" FALSE 2475.57 0 0 0 NA NA NA NA 0.302211404989856 0.00608887723393584 0.0926471952065293 NA NA 0.111975064929662 0.101849460263912 NA NA NA -0.0144063303961252 NA NA NA NA NA NA NA
5339 209584 "5" 0.019 "MT=1" "10942_209584_MT=1_5339" FALSE 0.018574297188755 TRUE "10942" FALSE 2483.14 0 0 0 NA NA NA NA 0.587864713862607 0.000559857794109075 0.0364585853453978 NA NA 0.313729039298701 0.31506504232828 NA NA NA -0.0449686108539089 NA NA NA NA NA NA NA
5342 209773 "5" 0.0305 "MT=1" "10942_209773_MT=1_5342" FALSE 0.0306224899598394 TRUE "10942" TRUE 2506.52 0 0 0 0 0 NA NA 0.0215656912749498 0.0102400615866969 0.0593695061369981 NA NA 0.108503056328174 0.126782894072906 NA NA NA 0.00615300819963969 NA NA NA NA NA NA NA
5344 209822 "5" 0.171 "MT=1" "10942_209822_MT=1_5344" FALSE 0.170682730923695 TRUE "10942" TRUE 2698.21 0.159726352452191 0.0582778300548319 -0.336683408557172 -0.690826751005793 0.720595732970463 0.860636547312272 0.078357636167105 0.204135487716406 0.0208375962770987 0.283100272576249 0.67165242730629 0.681050498657211 0.153007782303304 0.172339102908268 "5" 0.90931303657413 0.439872202998209 -0.0716505594426435 NA NA NA NA NA NA NA
5349 209991 "5" 0.2345 "MT=1" "10942_209991_MT=1_5349" FALSE 0.234939759036145 TRUE "10942" TRUE 2424 -0.287857576849612 -0.0829128626743276 0.0822196716043312 -2.22128653974655 0.479878564162364 0.812643186719887 0.0724035027269931 1.13804835827395 0.0174833590007404 0.359486137320366 0.480745870540105 0.497455670878156 0.914071046986348 0.940556541014889 "5" 0.997927071849614 0.497143272864336 0.0391711671849482 NA NA NA NA NA NA NA
5350 210069 "5" 0.019 "MT=1" "10942_210069_MT=1_5350" FALSE 0.0190763052208835 TRUE "10942" TRUE 1982.94 0 0 0 0 0 NA NA 0.0925547359478867 0.00680533546304802 0.0374247996000068 NA NA 0.219663852174311 0.259852534539341 NA NA NA -0.0423123059737485 NA NA NA NA NA NA NA
5351 210149 "5" 0.25 "MT=1" "10942_210149_MT=1_5351" FALSE 0.248995983935743 TRUE "10942" TRUE 2169.83 -0.224623140714551 0.827802872791909 0.418576332062986 1.63506385180398 2.03196140397115 5.54784799928425 0.867085448314291 0.786786999756868 0.0176388993964633 0.373993967839229 0.431935958082003 0.450055677248451 0.638367079756593 0.696726030229792 "5" 0.83326536390978 0.392872069213926 -0.0422232376109441 NA NA NA NA NA NA NA
5353 210198 "5" 0.016 "MT=1" "10942_210198_MT=1_5353" FALSE 0.0160642570281124 TRUE "10942" TRUE 1712.99 0 0 0 0 0 NA NA 0.0576256359496671 -6.05039737450095e-05 0.0316123933484946 NA NA 0.116542049165024 0.114182409299407 NA NA NA 0.0127502788672825 NA NA NA NA NA NA NA
5356 210273 "5" 0.8325 "MT=1" "10942_210273_MT=1_5356" FALSE 0.832329317269076 TRUE "10942" FALSE 1848.78 0.209903633040408 -0.21293229539619 0.375386791511929 NA NA 1.33833303092312 0.142636581563705 0.636648075621587 0.0102976144133784 0.279114449766939 0.147720238614464 0.166784993592647 0.349095631595438 0.315902602167211 "5" 0.0736253564889193 0.0262680222378512 0.0430882671893385 NA NA NA NA NA NA NA
5358 210325 "5" 0.014 "MT=1" "10942_210325_MT=1_5358" FALSE 0.0140562248995984 TRUE "10942" TRUE 1694.72 0 0 0 0 0 NA NA 0.590752031640588 0.0543821619145663 0.0277172948823408 NA NA 0.314556693137607 0.298650818338434 NA NA NA -0.0862780940400834 NA NA NA NA NA NA NA
5360 210370 "5" 0.6465 "MT=1" "10942_210370_MT=1_5360" FALSE 0.646084337349398 TRUE "10942" TRUE 2035.79 -0.1410329262188 -0.311673871837931 0.481109018861108 -1.00813603676525 1.33133742841691 2.13737787425167 0.264091413809988 0.397144859461326 0.020105406313783 0.457318732762375 0.595113951549447 0.607737400327018 0.737952552468581 0.730132110507685 "5" 1.52839123158448 0.898199911781759 0.0277729109795676 NA NA NA NA NA NA NA
5363 210469 "5" 0.1435 "MT=1" "10942_210469_MT=1_5363" FALSE 0.143574297188755 TRUE "10942" FALSE 1851.89 -0.232500371809887 -0.044895087796532 0.27006214825669 NA NA 0.91454356752617 0.0851721590985586 0.350649576888058 0.0231326184520479 0.24592143675102 0.791449905146888 0.795185967993483 0.23988881415138 0.249616529862795 "5" 0.0599177688386994 0.0212621866508113 -0.0436707323564991 NA NA NA NA NA NA NA
5369 210572 "5" 0.186 "MT=1" "10942_210572_MT=1_5369" FALSE 0.186244979919679 TRUE "10942" FALSE 1823.38 0.701260812348315 -0.098943962069668 0.0924782920402562 NA NA 4.08765853448264 0.59833613235476 0.887347815031352 0.00668316030021664 0.303115574748795 0.0851078587952551 0.10081409267465 0.951239515746233 0.917485213307155 "5" 0.461631970266571 0.190881359220254 0.0976994910405936 NA NA NA NA NA NA NA
5370 210605 "5" 0.0825 "MT=1" "10942_210605_MT=1_5370" FALSE 0.0818273092369478 TRUE "10942" TRUE 1737.87 0.227671338452531 -0.313545474353142 -0.699909944935728 -1.01251389558277 0.00872901056570369 3.66813463078597 0.523456238364249 0.380552588807555 0.00862327035414081 0.150263201399978 0.11834500265369 0.136155930483433 0.315224337718417 0.369264667157072 "5" 0.281466107050358 0.108823440787629 0.0751318960692494 NA NA NA NA NA NA NA
5371 210630 "5" 0.2735 "MT=1" "10942_210630_MT=1_5371" FALSE 0.274096385542169 TRUE "10942" TRUE 2171.7 -0.0605106114337151 -0.0708043200189093 0.445794149483383 -0.402140752726553 0.550108793476762 1.07185433654479 0.105754553955578 0.166731836456578 0.00796980172314116 0.397935113949775 0.121530386466124 0.13950105007542 0.213156570673933 0.191550184412934 "5" 0.788140153973564 0.365911118215851 0.0454270170096063 NA NA NA NA NA NA NA
5375 210930 "5" 0.0615 "MT=1" "10942_210930_MT=1_5375" FALSE 0.0612449799196787 TRUE "10942" TRUE 2114.08 0.882279686789039 0.160910022681009 0.0173422450537229 -1.54775532930307 2.1863457712731 6.66218364315587 1.07841132703821 0.634265878314694 0.0175259710084982 0.114988064708634 0.471386063471101 0.488383702933387 0.640984646637614 0.601589061098027 "5" 0.341954299164971 0.135260389964801 0.0749335203570445 NA NA NA NA NA NA NA
5377 210991 "5" 0.984 "MT=1" "10942_210991_MT=1_5377" FALSE 0.983935742971888 TRUE "10942" TRUE 2076.62 0 0 0 0 0 NA NA 0.739636789518927 -0.00625670136534619 0.0316123933484944 NA NA 0.71792711141486 0.724094629272187 NA NA NA 0.0522189490670483 NA NA NA NA NA NA NA
5378 211039 "5" 0.115 "MT=1" "10942_211039_MT=1_5378" FALSE 0.115461847389558 TRUE "10942" TRUE 2215.58 -0.261907562664481 0.149546935117362 0.139727076350536 -0.583621458676648 0.429160482543981 0.845025053429286 0.0764088673947001 0.265707729433459 0.0121140021112779 0.204260818373897 0.198235710780607 0.218542044533097 0.27961594072297 0.286580339403839 "5" -0.272433556572262 0.104970666380042 0.0437186819037822 NA NA NA NA NA NA NA
5382 211090 "5" 0.1645 "MT=1" "10942_211090_MT=1_5382" FALSE 0.163654618473896 TRUE "10942" TRUE 2378.34 0.115319761358312 0.0232243678716129 -0.243871128053154 1.80622357678624 0.537494922700471 0.440729164153207 0.0307210832600932 0.792315722394406 0.0191822720308966 0.273743568652119 0.577933466656716 0.591231444470015 0.657291224292373 0.653377639499608 "5" 0.511868031257926 0.21556575335051 -0.110833041654714 NA NA NA NA NA NA NA
5384 211116 "5" 0.1495 "MT=1" "10942_211116_MT=1_5384" FALSE 0.149096385542169 TRUE "10942" TRUE 2293.03 -0.512555844003392 -0.0151544979936019 0.547654293043149 0.481551721629332 0.863540280383144 4.00277757485352 0.583086092674815 0.234478395284374 0.0249622857249276 0.253733306720859 0.932708679981581 0.929006434698143 0.289647297253188 0.311868378414968 "5" 1.31104862756879 0.721609220083294 -0.0658679481529142 NA NA NA NA NA NA NA
5385 211116 "5" 0.054 "MT=1" "10942_211116_MT=1_5385" FALSE 0.0542168674698795 TRUE "10942" TRUE 2293.03 0.46296397700834 -0.181842742160912 -0.362765717275212 -1.63774899147277 -2.50707158714972 2.87213943458654 0.385354006502903 0.812682711315126 0.0127410596761704 0.102554797503266 0.228926920969012 0.249567727201666 1.04536358123965 1.0885219269616 NA NA NA 0.123983474735173 NA NA NA NA NA NA NA
5386 211126 "5" 0.8595 "MT=1" "10942_211126_MT=1_5386" TRUE 0.859437751004016 TRUE "10942" FALSE 2126.35 0.540940354038504 0.065763663800613 -0.474908116529599 NA NA 3.96152399081124 0.5756919305285 0.289880296705391 0.0209675075294327 0.24160900630635 0.641826640222229 0.652522186651697 0.346721117070381 0.363394478412806 "5" -0.885483229999362 0.424932225846433 0.0601917254140896 NA NA NA NA NA NA NA
5388 211155 "5" 0.1355 "MT=1" "10942_211155_MT=1_5388" FALSE 0.135542168674699 TRUE "10942" FALSE 2263.89 -0.540697118716163 -0.142588439681816 0.441225258566423 NA NA 3.90371141925336 0.565349623812943 0.27726162935775 0.0207833171344572 0.234340978371317 0.646038530633209 0.656553868745765 0.339718226476484 0.352596745801155 "5" 1.13973183701019 0.594486240582458 -0.0600139778664498 NA NA NA NA NA NA NA
5389 211214 "5" 0.91 "MT=1" "10942_211214_MT=1_5389" FALSE 0.910140562248996 TRUE "10942" FALSE 2460.6 0.492939482142305 -0.165242018489119 -0.141475660377036 NA NA 2.29152583371378 0.288913305525114 0.573558858112694 0.0258211700169589 0.163569438396155 1.01070788592907 1.00261230787446 0.626031014279805 0.629306273484168 "5" -0.261543294189806 0.100358083430629 0.046700471277937 NA NA NA NA NA NA NA
5391 211444 "5" 0.0145 "MT=1" "10942_211444_MT=1_5391" FALSE 0.0145582329317269 TRUE "10942" TRUE 2454.54 0 0 0 0 0 NA NA 1.15868104386272 0.0132266097446957 0.0286925815712651 NA NA 1.25376693697853 1.23653989956275 NA NA NA -0.0552714853520806 NA NA NA NA NA NA NA
5393 211642 "5" 0.1815 "MT=1" "10942_211642_MT=1_5393" TRUE 0.182228915662651 TRUE "10942" FALSE 2598.91 0.083524121887697 0.0891373529136128 -0.0942421147728665 NA NA 0.162270883447696 0.00725340491123917 0.41555954217704 0.0131861732889901 0.298043075918131 0.248434340332471 0.269157065242888 0.557180343888194 0.573705013913145 "5" -0.124544102017503 0.0453308929909903 0.0830567606694495 NA NA NA NA NA NA NA
5395 211803 "5" 0.028 "MT=1" "10942_211803_MT=1_5395" FALSE 0.0276104417670683 TRUE "10942" TRUE 2264.45 0 0 0 0 0 NA NA 0.0994827749169464 0.0204628540855491 0.0536962105449914 NA NA 0.047406623204965 0.0157829487036942 NA NA NA 0.00923549957519577 NA NA NA NA NA NA NA
5396 211813 "5" 0.3585 "MT=1" "10942_211813_MT=1_5396" FALSE 0.359939759036145 TRUE "10942" TRUE 2577.95 -0.222788071755755 -0.148996762483252 -0.800143083531845 0.450834391670801 -0.622681333024566 3.71327649182891 0.531451882928171 0.0617684548648621 0.0234918175476987 0.460766257802294 0.788485729811089 0.792369723724786 0.0510603820998237 0.104584350179114 "5" 1.49775260049963 0.872255445350908 -0.000243645240153957 NA NA NA NA NA NA NA
5398 211900 "5" 0.1495 "MT=1" "10942_211900_MT=1_5398" TRUE 0.150100401606426 TRUE "10942" FALSE 2180.9 -0.0119800144429463 -0.0634818435147689 -0.747387941896635 NA NA 2.91329986434737 0.392344817039381 0.364226975210848 0.0209237618140579 0.255140542088031 0.630560441471871 0.641732983183169 0.272316733662665 0.225602083138734 "5" 1.32622246090326 0.733377892428097 -0.0640323995919517 NA NA NA NA NA NA NA
5400 211924 "5" 0.11 "MT=1" "10942_211924_MT=1_5400" FALSE 0.110441767068273 TRUE "10942" FALSE 2312.17 -0.225624116471634 -0.371092452594682 -0.416538162082661 NA NA 2.06526690125863 0.25261041189865 0.00176625515551253 0.0207354017472311 0.196488766310221 0.665398610111597 0.675072793712486 0.0848213762481609 0.122431173079905 "5" 0.543609909000388 0.231576554290545 -0.0615731535282163 NA NA NA NA NA NA NA
5402 211960 "5" 0.0235 "MT=1" "10942_211960_MT=1_5402" FALSE 0.0235943775100402 TRUE "10942" TRUE 2332.47 0 0 0 0 0 NA NA 0.0356590733197569 0.00973716312109952 0.0460753657199078 NA NA 0.033154314182215 0.049077045581361 NA NA NA -0.0205277689637154 NA NA NA NA NA NA NA
5410 212296 "5" 0.3735 "MT=1" "10942_212296_MT=1_5410" FALSE 0.372991967871486 TRUE "10942" TRUE 2613.24 0.130955712354257 -0.103616852606215 0.469273264751469 -1.31962907697742 1.20100386382381 1.34910298253192 0.14417360985693 0.609442264548605 0.0137311131436234 0.467737919549685 0.233249109474047 0.253916202232303 0.715946464534718 0.678973429545759 "5" -0.496384588044358 0.207872402160525 0.0737762408528644 NA NA NA NA NA NA NA
5413 212343 "5" 0.709 "MT=1" "10942_212343_MT=1_5413" TRUE 0.709839357429719 TRUE "10942" FALSE 2205.31 -0.14315734345656 -0.343827464617385 0.325809668118753 NA NA 1.60648891868673 0.181827309035216 0.0802227530788713 0.0162807023138433 0.411934888146965 0.394861046137253 0.413887442226202 0.0305577692541738 0.037301372082872 "5" -0.623639386485254 0.273383262386434 0.00892406935459665 NA NA NA NA NA NA NA
5414 212385 "5" 0.7885 "MT=1" "10942_212385_MT=1_5414" FALSE 0.788654618473896 TRUE "10942" TRUE 2181.69 0.132308148131518 0.0471685518730124 0.410344376316302 -1.35579363839159 0.935351167997745 0.939676920432647 0.0883929757660202 0.564923882988799 0.0314290843627502 0.333357022467379 1.38417457258053 1.35295595670687 0.677597925569255 0.649147274167442 "5" -0.76086980339335 0.349950180019471 0.0807378297708508 NA NA NA NA NA NA NA
5415 212387 "5" 0.0695 "MT=1" "10942_212387_MT=1_5415" FALSE 0.0697791164658634 TRUE "10942" FALSE 2191.07 0.282979956013524 -0.334752316537467 0.0728909568957625 NA NA 1.44128185981206 0.157461152681043 0.318403073235563 0.0229347250132499 0.129819982742214 0.703047898167959 0.711028760183606 0.396991255077957 0.391924889595302 "5" -0.0639066647426317 0.0227134025555302 0.0454012415023432 NA NA NA NA NA NA NA
5416 212437 "5" 0.0265 "MT=1" "10942_212437_MT=1_5416" FALSE 0.0266064257028112 TRUE "10942" TRUE 2191.68 0 0 0 0 0 NA NA 0.0589383420555163 0.0206533980945427 0.0517970476282643 NA NA 0.0429878497480658 0.0420396597752362 NA NA NA -0.024471560785852 NA NA NA NA NA NA NA
5418 212504 "5" 0.0345 "MT=1" "10942_212504_MT=1_5418" FALSE 0.0346385542168675 TRUE "10942" TRUE 2250.34 0 0 0 0 0 NA NA 0.129365353530881 0.0303864908323494 0.0668774495572655 NA NA 0.038261222588347 0.00841821791438444 NA NA NA -0.0347427318197269 NA NA NA NA NA NA NA
5420 212819 "5" 0.3455 "MT=1" "10942_212819_MT=1_5420" FALSE 0.345381526104418 TRUE "10942" TRUE 2891.7 0.278133044046635 -0.174474726645901 -0.417431214595703 1.57974350957583 0.253462793122915 1.9483809145834 0.234190483864138 0.622115115308341 0.0119453206845018 0.452186255060402 0.173395029137951 0.193213480033572 0.600380529957777 0.581581886608025 "5" 1.67083596452426 1.0234020685755 -0.0613005182734476 NA NA NA NA NA NA NA
5422 212860 "5" 0.059 "MT=1" "10942_212860_MT=1_5422" TRUE 0.0587349397590361 TRUE "10942" FALSE 2460.1 0.397408745371016 0.512063594401166 -0.648810113240533 NA NA 5.91508167461912 0.936233030144707 0.439980239696832 0.0263961211180064 0.110570293221077 0.941123201572689 0.936955971434212 0.299921239620094 0.277672679793364 "5" 0.658922481267266 0.292476194840845 0.0158963532920502 NA NA NA NA NA NA NA
5426 213111 "5" 0.01 "MT=1" "10942_213111_MT=1_5426" FALSE 0.0100401606425703 TRUE "10942" TRUE 2456.87 0 0 0 0 0 NA NA 0.044728198570074 0.00512768939366572 0.0198787116336836 NA NA 0.0498490611158079 0.106677509804815 NA NA NA -0.0121730794337074 NA NA NA NA NA NA NA
5427 213150 "5" 0.0105 "MT=1" "10942_213150_MT=1_5427" FALSE 0.0105421686746988 TRUE "10942" TRUE 2450 0 0 0 0 0 NA NA 0.429043482181748 0.0069895980364955 0.0208620627086662 NA NA 0.445626487325019 0.480441137180843 NA NA NA 0.0339924149015687 NA NA NA NA NA NA NA
5428 213152 "5" 0.1445 "MT=1" "10942_213152_MT=1_5428" FALSE 0.143574297188755 TRUE "10942" TRUE 2669.07 0.392009267182357 0.246467563391651 -0.360749620773734 -0.556262965730298 1.25093048240729 2.59605335202882 0.338962103971653 0.192058765821399 0.0182737767016913 0.24592143675102 0.472367204689483 0.48933504375125 0.425156536281612 0.447805928462658 "5" 1.70814167069381 1.05744602986525 0.0616799245245845 NA NA NA NA NA NA NA
5434 213292 "5" 0.023 "MT=1" "10942_213292_MT=1_5434" FALSE 0.0220883534136546 TRUE "10942" FALSE 2485.82 0 0 0 NA NA NA NA 1.2784921371813 0.0618289884285841 0.0432009161142566 NA NA 1.08061215028132 1.20721796797753 NA NA NA -0.163054079915468 NA NA NA NA NA NA NA
5435 213318 "5" 0.762 "MT=1" "10942_213318_MT=1_5435" TRUE 0.763052208835341 TRUE "10942" FALSE 2792.77 0.421016384585356 0.221152658913911 -0.357653424418123 NA NA 2.78908505595758 0.371304755647783 0.726617800379232 0.0187657227746324 0.361607070853696 0.470781174345875 0.487797142321361 0.560778636585556 0.572819145828633 "5" -1.68258943819213 1.03407148676459 0.0823165092223873 NA NA NA NA NA NA NA
5437 213334 "5" 0.0705 "MT=1" "10942_213334_MT=1_5437" TRUE 0.0707831325301205 TRUE "10942" TRUE 2593.48 -0.0399177136110044 0.131636552216033 -0.0586235122833863 0.545506475412426 -2.85479954883923 0.132441173371472 0.00538439540280474 0.267943569844106 0.0281296517096914 0.131545761358688 1.08701889854231 1.07445810803404 0.292372378341667 0.297506047335442 "5" 0.263445719735986 0.101161294031843 -0.0200500842024514 NA NA NA NA NA NA NA
5439 213420 "5" 0.0145 "MT=1" "10942_213420_MT=1_5439" FALSE 0.0140562248995984 TRUE "10942" FALSE 2462.49 0 0 0 NA NA NA NA 0.120748790675078 0.00271654985719105 0.0277172948823408 NA NA 0.283735560178098 0.278213488371089 NA NA NA -0.0787784066296452 NA NA NA NA NA NA NA
5441 213659 "5" 0.0105 "MT=1" "10942_213659_MT=1_5441" FALSE 0.0105421686746988 TRUE "10942" TRUE 2443.94 0 0 0 0 0 NA NA 0.330349384521144 -0.0027729676829084 0.0208620627086662 NA NA 0.22294686070598 0.242269171261938 NA NA NA 0.0139639916774767 NA NA NA NA NA NA NA
5442 213663 "5" 0.976 "MT=1" "10942_213663_MT=1_5442" FALSE 0.97640562248996 TRUE "10942" FALSE 2425.59 0 0 0 NA NA NA NA 0.12339783073507 0.00236100742667053 0.0460753657199076 NA NA 0.26569570700103 0.276165650601366 NA NA NA 0.0567910238839731 NA NA NA NA NA NA NA
5444 213674 "5" 0.0255 "MT=1" "10942_213674_MT=1_5444" FALSE 0.0245983935742972 TRUE "10942" TRUE 2401.72 0 0 0 0 0 NA NA 1.29389585265366 0.0542563928930302 0.0479866252157224 NA NA 0.918566131846334 1.04160481671462 NA NA NA -0.136778799979035 NA NA NA NA NA NA NA
5446 213709 "5" 0.252 "MT=1" "10942_213709_MT=1_5446" FALSE 0.251506024096386 TRUE "10942" TRUE 2525.66 -0.266192291050141 -0.247549031887861 0.308052713981982 1.76395777561691 -1.17687636198795 1.70971447351907 0.197379358111111 0.879581914998345 0.00582527242552624 0.376501487879228 0.0535716458673646 0.0662499677888747 0.5850127937884 0.600070560213969 "5" 1.87765173730603 1.21875586392187 -0.0890947927377349 NA NA NA NA NA NA NA
