vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
6053 245441 5 0.049 MT=1 10928_245441_MT=1_6053 FALSE 0.0488911290322581 TRUE 10928 TRUE 1530.66 0 0 0 0 0 NA NA 1.78428883477166 0.0224045869668119 0.0930015730684182 NA NA 1.52597063700091 1.53763721573927 NA NA NA 0.121639911068769 NA NA NA NA NA NA NA 1.1367149569358996 0.0019609282669894646 0.0012227922982769568 0.09179179402965659 0.8036052109448297 -0.4495552621691511 0.9502875240479862
6054 245546 5 0.251 MT=1 10928_245546_MT=1_6054 TRUE 0.250504032258065 TRUE 10928 FALSE 1445.2 -0.320373925536752 0.202579934003307 0.236000939673656 NA NA 1.53631654741124 0.171395387290376 0.567978028971964 0.00976784233902313 0.37550352416103 0.141689432182071 0.132338630355116 0.34000145401558 0.354239406483306 5 NA NA 0.0105916156118712 NA NA NA NA NA NA NA 1.1367149569358996 0.0019609282669894646 0.0012227922982769568 0.09179179402965659 0.8036052109448297 NA 0.1979314764896689
6056 245557 5 0.0125 MT=1 10928_245557_MT=1_6056 FALSE 0.0126008064516129 TRUE 10928 TRUE 1282.5 0 0 0 0 0 NA NA 0.0436414736700787 -6.28461490674671e-05 0.0248840522567635 NA NA 0.070826029145317 0.0611818792591312 NA NA NA -0.0162492928450207 NA NA NA NA NA NA NA 2.0762963794217826 0.0032232613335292566 0.001589629987760044 0.09343853651795003 0.7014412563521896 NA -0.9843482276871308
6058 245625 5 0.332 MT=1 10928_245625_MT=1_6058 FALSE 0.332661290322581 TRUE 10928 TRUE 1610.47 0.107861603756401 0.118390617236515 0.0469821326817182 -0.719161222656245 0.0162438072310568 0.184867886126035 0.00877642379323801 0.312484770840061 0.0139581410215098 0.443995512486993 0.305725714872279 0.285620923693493 0.336188158430933 0.337637161334653 5 0.0955435637095769 0.034382981945969 -0.024153173389127 NA NA NA NA NA NA NA 2.287258282518443 0.0038397160929614206 0.0018341884474154355 0.09241522909079083 0.696687354231727 NA 0.9070896175774577
6061 245763 5 0.0775 MT=1 10928_245763_MT=1_6061 TRUE 0.0776209677419355 TRUE 10928 FALSE 1465.65 -0.0876623988807324 -0.364850794940341 0.287608745235074 NA NA 1.4359585569289 0.156687527861401 0.550132888319183 0.0119144033688747 0.143191906217482 0.226108510069954 0.211161498149403 0.557780772233056 0.549219868107496 5 NA NA 0.0222705975379931 NA NA NA NA NA NA NA 2.233031234885509 0.0033465804200516996 0.001589629987760044 0.22282341392429758 0.3534918930338186 NA -0.03254044749820155
6062 245828 5 0.01 MT=1 10928_245828_MT=1_6062 FALSE 0.0100806451612903 TRUE 10928 FALSE 1354.23 0 0 0 NA NA NA NA 0.669211524226742 0.0546470223796488 0.0199580515088449 NA NA 0.671820496507063 0.657412033993314 NA NA NA 0.0471107303176204 NA NA NA NA NA NA NA 2.233031234885509 0.0033465804200516996 0.001589629987760044 0.22282341392429758 0.3534918930338186 NA 0.3475606516001173
6063 245838 5 0.037 MT=1 10928_245838_MT=1_6063 FALSE 0.0367943548387097 TRUE 10928 FALSE 1364.03 0 0 0 NA NA NA NA 0.780590857905267 0.00484709493705923 0.0708810605814254 NA NA 0.701484064716349 0.698517047293814 NA NA NA 0.0771983463072533 NA NA NA NA NA NA NA 2.233031234885509 0.0033465804200516996 0.001589629987760044 0.22282341392429758 0.3534918930338186 NA 1.4974245281148697
6064 245863 5 0.8245 MT=1 10928_245863_MT=1_6064 FALSE 0.825100806451613 TRUE 10928 TRUE 1384.57 0.376634641253008 0.14491128416401 -0.345117389693963 0.169665312005841 0.532996505414988 1.91828258426795 0.229487128821313 0.00502077793282827 0.0148196494753959 0.288618931289022 0.291948423811244 0.272728437822523 0.0843946693815348 0.105584347635838 5 0.806496046811569 0.376795292728023 -0.0215970657624334 NA NA NA NA NA NA NA 2.233031234885509 0.0033465804200516996 0.001589629987760044 0.22282341392429758 0.3534918930338186 NA -0.049490014399202704
6065 245875 5 0.1655 MT=1 10928_245875_MT=1_6065 FALSE 0.164314516129032 TRUE 10928 TRUE 1242.73 0.0406661819339371 -0.0132373921524382 -0.329215031230903 0.533249067044252 -0.0224678174123679 0.550247918232263 0.0420474586357216 0.282626938995373 0.020569917226411 0.274630511836628 0.637548101999608 0.596905921398326 0.765305947982591 0.780862174446792 5 0.421144473554356 0.171565951591254 -0.054431584753971 NA NA NA NA NA NA NA 2.233031234885509 0.0033465804200516996 0.001589629987760044 0.22282341392429758 0.3534918930338186 NA -0.5886385781089448
6067 245890 5 0.0645 MT=1 10928_245890_MT=1_6067 FALSE 0.0650201612903226 TRUE 10928 FALSE 1144.19 0.216583212532789 -0.174433187614464 -0.13115363378555 NA NA 0.838956625959537 0.0756544366620246 0.384767446341665 0.0116887869178882 0.121585079832206 0.156870389342046 0.146503039998788 0.703876559246715 0.713969213071918 5 NA NA -0.0355834897861122 NA NA NA NA NA NA NA 2.233031234885509 0.0033465804200516996 0.001589629987760044 0.22282341392429758 0.3534918930338186 NA 0.851809907057656
6069 245907 5 0.0475 MT=1 10928_245907_MT=1_6069 FALSE 0.047883064516129 TRUE 10928 TRUE 1139.43 0 0 0 0 0 NA NA 0.544432253050982 0.0143764756285884 0.0911805532973462 NA NA 0.610662728886066 0.604579012823937 NA NA NA 0.0492750233601775 NA NA NA NA NA NA NA 2.233031234885509 0.0033465804200516996 0.001589629987760044 0.22282341392429758 0.3534918930338186 NA -0.7652377694650746
6070 245918 5 0.1915 MT=1 10928_245918_MT=1_6070 FALSE 0.191532258064516 TRUE 10928 FALSE 1102.01 -0.0693164326788028 -0.154927703018488 0.191621421018087 NA NA 0.398874909755082 0.026652830406108 0.152947289120286 0.0151102436999247 0.309695304370447 0.376730466291515 0.352112401406686 0.140014500136824 0.136804619637365 5 0.253913629456231 0.0971476995451858 0.0509860501369974 NA NA NA NA NA NA NA 1.3988309019890335 0.003060719822041865 0.0018341884474154355 0.15641970440946928 0.6472623466752744 NA 0.8842448089825943
6071 245935 5 0.7435 MT=1 10928_245935_MT=1_6071 FALSE 0.743951612903226 TRUE 10928 TRUE 1219.74 0.0468536920696975 0.276766881127982 0.276656120193457 -0.155144518343006 -0.0913520566153532 0.928838077731369 0.0870006701639795 0.029288878254026 0.0146972469326833 0.380975221123829 0.350558310047796 0.327595024970723 0.063776447991986 0.0664583596892084 5 -0.192940338115891 0.0721136704860935 -0.0494215590733907 NA NA NA NA NA NA NA 1.3988309019890335 0.003060719822041865 0.0018341884474154355 0.15641970440946928 0.6472623466752744 NA -1.8320291503832993
6073 246037 5 0.563 MT=1 10928_246037_MT=1_6073 FALSE 0.564516129032258 TRUE 10928 TRUE 1584.23 0.4677052290494 0.100245072927083 -0.319675042811266 0.287568362680021 -0.867233521334316 2.46844004812752 0.317835346724258 0.0463022655144784 0.0172849982912614 0.491675338189386 0.390190189844315 0.364724912603337 0.151612104672066 0.134445147185466 5 -0.367686416133702 0.146845257498809 -0.0816964794635738 NA NA NA NA NA NA NA 1.023318140955406 0.0025632471492849215 0.0017119092175877397 0.17194714977887615 0.6115255103225657 NA -0.4189666558630741
6075 246195 5 0.9555 MT=1 10928_246195_MT=1_6075 FALSE 0.955141129032258 TRUE 10928 FALSE 1337.2 0 0 0 NA NA NA NA 0.393283047270033 0.0114167067318125 0.0856931053264829 NA NA 0.473404484794591 0.485026557776281 NA NA NA -0.0326664867745827 NA NA NA NA NA NA NA 1.023318140955406 0.0025632471492849215 0.0017119092175877397 0.17194714977887615 0.6115255103225657 NA -1.6546137287916456
6077 246298 5 0.384 MT=1 10928_246298_MT=1_6077 TRUE 0.385584677419355 TRUE 10928 TRUE 1548.66 -0.0546767874740505 -0.204071489067665 -0.74880122708332 0.503723671025213 0.280446211328207 3.26376312679462 0.452572289984532 0.0871406620556614 0.0157275380376959 0.473818267917534 0.339372121632863 0.317119173076753 0.0688110728025337 0.0614331415159069 5 -0.141300513741457 0.0517667833608816 0.00139836446599564 NA NA NA NA NA NA NA 0.5144804794674317 0.0015568747740798885 0.0012227922982769568 0.299946954669615 0.4730118625440456 NA -2.140873209381322
6078 246375 5 0.0685 MT=1 10928_246375_MT=1_6078 FALSE 0.0680443548387097 TRUE 10928 TRUE 1274.59 -0.77003566515245 -0.0694233558946299 0.416180325402715 0.318654118958359 0.123768217619927 6.08180438199745 0.967794827621161 0.105575201501769 0.00911555802030388 0.126828641226587 0.105051589215673 0.0981718520207993 0.226589802502979 0.19421271671466 5 NA NA 0.00951886089648239 NA NA NA NA NA NA NA 0.5144804794674317 0.0015568747740798885 0.0012227922982769568 0.299946954669615 0.4730118625440456 NA -2.7954778416029296
6080 246403 5 0.0465 MT=1 10928_246403_MT=1_6080 FALSE 0.0463709677419355 TRUE 10928 TRUE 1282.55 0 0 0 0 0 NA NA 0.54056882993631 0.0352848100704074 0.0884414021852236 NA NA 1.05001523062813 1.05167019601387 NA NA NA 0.0151188913511743 NA NA NA NA NA NA NA 0.5144804794674317 0.0015568747740798885 0.0012227922982769568 0.299946954669615 0.4730118625440456 NA -0.30837544126356436
6082 246448 5 0.433 MT=1 10928_246448_MT=1_6082 TRUE 0.43195564516129 TRUE 10928 TRUE 1651.81 -0.052042913043365 0.0715784509849991 1.18230951535084 -0.329016512812813 0.456191119176619 8.15701720251055 1.36778895272644 0.00578705670365265 0.00998460323840934 0.490739931549168 0.104135750379113 0.0973180780982442 0.178201602516058 0.156184170725554 5 -0.388571808670937 0.156397932996171 0.032208659613605 NA NA NA NA NA NA NA 0.8143500162539664 0.0015912503224005834 0.0011005130684492612 0.6277584587994276 0.324963824469361 NA 0.1297507177441788
6085 246625 5 0.1255 MT=1 10928_246625_MT=1_6085 FALSE 0.126512096774194 TRUE 10928 FALSE 1601.2 -0.148172715941772 0.149026863467144 -0.664922358797287 NA NA 2.63077255323924 0.344746047672903 0.519593993299055 0.0108569860969618 0.221013572287981 0.155063277548682 0.144816701432325 0.602960172248741 0.582729297123726 5 NA NA 0.0529003392814907 NA NA NA NA NA NA NA 0.8143500162539664 0.0015912503224005834 0.0011005130684492612 0.6277584587994276 0.324963824469361 NA 0.048073964310251786
6086 246700 5 0.0755 MT=1 10928_246700_MT=1_6086 FALSE 0.0761088709677419 TRUE 10928 TRUE 1513.96 0.226294334223612 0.106781581586908 0.780162285739332 -0.4219775686104 -0.747384201345948 3.87438608059994 0.560112498532104 0.0961105322306153 0.0118310523377177 0.140632621455515 0.167942473666714 0.156836545205446 0.0821242282208104 0.0872305250779606 5 NA NA -0.0023448823944876 NA NA NA NA NA NA NA 0.8143500162539664 0.0015912503224005834 0.0011005130684492612 0.6277584587994276 0.324963824469361 NA -1.2859969155977076
6088 246730 5 0.699 MT=1 10928_246730_MT=1_6088 FALSE 0.699092741935484 TRUE 10928 TRUE 1539.21 -0.0450799886891687 0.0535858975942753 -0.619131310055453 1.57857123291534 0.738058262021011 2.01177168471916 0.24415025350025 0.687485810561669 0.0204267132839569 0.420724160217222 0.581529514913218 0.544265991005774 0.684175227473722 0.710411523200687 5 -0.0414972585965985 0.0146186740973803 -0.0941863620302871 NA NA NA NA NA NA NA 1.3423216879208761 0.0020944408266891307 0.0012227922982769568 0.38360309898543177 0.4739249193203468 NA -2.015861209760807
6089 246730 5 0.072 MT=1 10928_246730_MT=1_6089 FALSE 0.0720766129032258 TRUE 10928 TRUE 1539.21 0.354449799393538 0.0661814725848526 -0.401798947420879 3.38618565364667 0.580015702167193 1.93588184687214 0.23223526612152 2.45975983556928 0.0190247057488288 0.133763149551248 0.496707865961711 0.464621650485201 2.42624619666329 2.4922333852823 NA NA NA -0.159686288117935 NA NA NA NA NA NA NA 1.3423216879208761 0.0020944408266891307 0.0012227922982769568 0.38360309898543177 0.4739249193203468 NA 0.4385302549606029
6092 247004 5 0.222 MT=1 10928_247004_MT=1_6092 FALSE 0.220766129032258 TRUE 10928 TRUE 2139.78 0.0973407487036017 0.136432998767457 -0.406346563940814 1.34522894015057 -0.334359774318898 1.05301333621048 0.103238396973575 0.70516202230123 0.0136457791434093 0.344056890608741 0.236601501721735 0.220968357627424 0.597327905089902 0.619618714390478 5 NA NA -0.0930879691114035 NA NA NA NA NA NA NA 1.3423216879208761 0.0020944408266891307 0.0012227922982769568 0.38360309898543177 0.4739249193203468 NA -1.1120299235664335
6094 247104 5 0.0415 MT=1 10928_247104_MT=1_6094 FALSE 0.0413306451612903 TRUE 10928 TRUE 1878.66 0 0 0 0 0 NA NA 0.169005419199339 0.016331152146843 0.0792448458636836 NA NA 0.220208844171608 0.22546010159309 NA NA NA -0.0189256134232171 NA NA NA NA NA NA NA 1.369672874396542 0.00173868140139918 0.0009782338386215656 0.33041143665452655 0.43961963026998274 NA -1.3146826804457996
6098 247280 5 0.015 MT=1 10928_247280_MT=1_6098 FALSE 0.0141129032258065 TRUE 10928 TRUE 1833.64 0 0 0 0 0 NA NA 0.311650555756732 0.016098165323364 0.0278274583766909 NA NA 0.599255602117826 0.625815842420607 NA NA NA -0.0431051925653306 NA NA NA NA NA NA NA 1.369672874396542 0.00173868140139918 0.0009782338386215656 0.33041143665452655 0.43961963026998274 NA -2.878627330539936
6099 247294 5 0.0545 MT=1 10928_247294_MT=1_6099 FALSE 0.0549395161290323 TRUE 10928 TRUE 1916.49 0.0180935324703231 0.745437204228725 -0.289283826577246 -0.949824236367492 -0.155585242939887 4.65519593450734 0.701457110839564 0.326135086013655 0.00815572179801124 0.10384233139308 0.0810298088717007 0.0757817195529386 0.283782610386147 0.25354503068191 5 NA NA 0.0580386624316604 NA NA NA NA NA NA NA 1.369672874396542 0.00173868140139918 0.0009782338386215656 0.33041143665452655 0.43961963026998274 NA -0.5075369588750858
6100 247319 5 0.064 MT=1 10928_247319_MT=1_6100 TRUE 0.0645161290322581 TRUE 10928 TRUE 1993.9 -0.158280663419927 -0.218210237952924 0.0303687892777714 0.251637074149941 1.38085517450442 0.532449255049737 0.0401448259378564 0.152025443114024 0.0166545972751937 0.120707596253902 0.39092983261341 0.365418072178726 0.228745991198289 0.220133766284191 5 NA NA 0.0338629238820064 NA NA NA NA NA NA NA 1.6077408643363738 0.002069357325933384 0.0011005130684492612 0.19724276063345475 0.631058165241384 NA -0.7352585499837944
6101 247340 5 0.1625 MT=1 10928_247340_MT=1_6101 FALSE 0.162298387096774 TRUE 10928 TRUE 1923.94 0.255874103798286 -0.0918683016831728 0.418990743033461 -2.09005082354718 0.863683508761217 1.62306659149262 0.184308707044388 0.966204839732605 0.0102418158915698 0.27191524128512 0.13688271379773 0.127854704836455 0.628474225084698 0.628014051368124 5 NA NA 0.0777639008052338 NA NA NA NA NA NA NA 1.3292439063826402 0.0015298121997404611 0.0008559546087938698 0.16927608366935482 0.7146849379245725 NA 0.46794808706541097
6102 247377 5 0.283 MT=1 10928_247377_MT=1_6102 FALSE 0.283266129032258 TRUE 10928 FALSE 1712.52 -0.00270612769689386 -0.324520207494594 -1.09990141513199 NA NA 7.40910149480901 1.22227890021941 0.0698137942100885 0.0102641362018339 0.406052858350676 0.13105291665674 0.122416992124783 0.00432906711589767 0.00749742293997097 5 NA NA -0.0548747847561868 NA NA NA NA NA NA NA 1.8899809069648352 0.002603522590640401 0.0012993790770437726 0.17970884007544224 0.5842564223426819 NA -1.7008439096946497
6103 247378 5 0.146 MT=1 10928_247378_MT=1_6103 FALSE 0.145161290322581 TRUE 10928 FALSE 1585.16 0.186466892768557 -0.0642313617460928 -0.534775677278731 NA NA 1.88106691589158 0.223695023041652 0.435433685772422 0.0176072488575339 0.248178980228928 0.416016180035348 0.388932261677282 0.336370420828965 0.353404247155619 5 NA NA -0.107195421322567 NA NA NA NA NA NA NA 1.8893095745104058 0.00248203001060041 0.0012199485952577084 0.18480098855359 0.5980008848838364 NA 0.9016298470665912
6104 247402 5 0.032 MT=1 10928_247402_MT=1_6104 FALSE 0.032258064516129 TRUE 10928 FALSE 1562.33 0 0 0 NA NA NA NA 0.178670380704881 0.0106705019281037 0.0624349635796042 NA NA 0.0457959496431772 0.0459384413633295 NA NA NA 0.00490546056538966 NA NA NA NA NA NA NA 1.981306857256027 0.00298899592821893 0.0014069138972129126 0.19410881812565034 0.6227337629597618 NA 0.4144940108648287
6108 247508 5 0.519 MT=1 10928_247508_MT=1_6108 TRUE 0.519657258064516 TRUE 10928 TRUE 1644.46 0.149108404239303 0.342348547578531 0.72537578144286 1.29731341344227 0.740715515036509 3.93925897731812 0.571706096145597 0.627542695352841 0.0084376952570177 0.49922718441077 0.0863131924882332 0.0807056606150576 0.462197173786794 0.453470807000098 5 NA NA -0.0284633015399156 NA NA NA NA NA NA NA 1.981306857256027 0.0031712517775005725 0.0014927013299697975 0.19410881812565034 0.6227337629597618 NA -0.38968260834385976
6109 247523 5 0.481 MT=1 10928_247523_MT=1_6109 FALSE 0.480342741935484 TRUE 10928 FALSE 2064.08 -0.149108404239303 -0.342348547578531 -0.72537578144286 NA NA 3.86867680754843 0.559093608694185 0.627542695352841 0.00843769525701769 0.49922718441077 0.0863131924882332 0.0807056606150576 0.462197173786794 0.453470807000098 5 NA NA 0.0284633015399156 NA NA NA NA NA NA NA 1.981306857256027 0.00399297728606598 0.0018794857436855799 0.19410881812565034 0.6227337629597618 NA 0.7647690296360627
6111 247608 5 0.854 MT=1 10928_247608_MT=1_6111 TRUE 0.852822580645161 TRUE 10928 TRUE 2426.99 0.223621235234459 0.350278003132113 0.735032610692084 0.466316556539601 -0.179674054801583 4.21923164875483 0.62206849441794 0.233766051247253 0.0138787399993194 0.251032453173777 0.246711287192269 0.230418959937461 0.287562560570272 0.284519548343869 5 NA NA -0.0108586279332905 NA NA NA NA NA NA NA 1.981306857256027 0.004087114275128439 0.0019237958201575385 0.19410881812565034 0.6227337629597618 NA -1.8011555467825762
6114 247692 5 0.0405 MT=1 10928_247692_MT=1_6114 FALSE 0.0403225806451613 TRUE 10928 FALSE 2370.54 0 0 0 NA NA NA NA 0.00257284766591135 0.0126879437215414 0.0773933402705513 NA NA 0.134237885690898 0.133164793781686 NA NA NA -0.0418729522492365 NA NA NA NA NA NA NA 1.981306857256027 0.004119487457505694 0.0019390338068518557 0.19410881812565034 0.6227337629597618 NA -1.174737837452566
6116 247909 5 0.0525 MT=1 10928_247909_MT=1_6116 TRUE 0.0524193548387097 TRUE 10928 TRUE 2446.29 0.409316503082839 -0.190865415381824 0.0216020769818985 -0.280800376789298 -1.42733682630758 1.75294979103067 0.203962479387121 0.080757327813192 0.0202515814953888 0.0993431321540059 NA NA 0.0252887995397086 0.0275058701238158 5 NA NA -0.0353726048610784 NA NA NA NA NA NA NA 1.981306857256027 0.004152377576926897 0.0019545151146909924 0.19410881812565034 0.6227337629597618 NA 0.9113528260123221
6117 247981 5 0.01 MT=1 10928_247981_MT=1_6117 FALSE 0.0100806451612903 TRUE 10928 FALSE 2378.46 0 0 0 NA NA NA NA 0.175640200942704 0.0113100303171961 0.0199580515088449 NA NA 0.128531816290032 0.14388169819481 NA NA NA 0.0115460109922504 NA NA NA NA NA NA NA 2.0854952234248945 0.003822565895813987 0.0017102007253546182 0.23691091229838712 0.5965480394334695 NA 0.8404936203590959
6118 247987 5 0.627 MT=1 10928_247987_MT=1_6118 FALSE 0.625504032258065 TRUE 10928 TRUE 3183.03 -0.260522011443594 0.201852911494511 0.134652647593371 -0.988809479499522 0.0627693373044664 1.05576038750166 0.103604434221858 0.315711724411821 0.0138886886137936 0.468497475773933 0.252652336608687 0.235973491632147 0.204184119064688 0.204659876163399 5 NA NA 0.0408400184527781 NA NA NA NA NA NA NA 1.851417496368517 0.0038323549356926146 0.0018687253291224946 0.18028705450052032 0.6030334272355007 NA -0.36060129466969254
6119 248211 5 0.0125 MT=1 10928_248211_MT=1_6119 FALSE 0.0126008064516129 TRUE 10928 FALSE 2549.89 0 0 0 NA NA NA NA 1.18940218548653 0.0194032828391949 0.0248840522567635 NA NA 2.05823508927441 2.10837500511414 NA NA NA 0.0934418560908204 NA NA NA NA NA NA NA 1.851417496368517 0.0033864316801061217 0.0016512851137608553 0.18028705450052032 0.6030334272355007 NA 0.7179224540264104
6120 248230 5 0.01 MT=1 10928_248230_MT=1_6120 FALSE 0.0100806451612903 TRUE 10928 FALSE 2562.03 0 0 0 NA NA NA NA 0.0975244191692154 0.0157295470085459 0.0199580515088449 NA NA 0.00974263465180293 0.00157921850160838 NA NA NA -0.0357400383642979 NA NA NA NA NA NA NA 1.545750594087919 0.003218407015985407 0.0017430594644267572 0.12880971156347554 0.5876255153713769 NA -0.2279216305575096
6121 248288 5 0.041 MT=1 10928_248288_MT=1_6121 FALSE 0.0408266129032258 TRUE 10928 TRUE 2603.78 0 0 0 0 0 NA NA 0.623099649306029 0.012012721339821 0.0783196011641516 NA NA 0.388473126840538 0.407822887054276 NA NA NA 0.0457261717997812 NA NA NA NA NA NA NA 2.1630439654915166 0.003642214990467437 0.001740305815983745 0.12331210165192508 0.5664208443443509 NA -0.30464026408325556
6128 248514 5 0.0285 MT=1 10928_248514_MT=1_6128 FALSE 0.0287298387096774 TRUE 10928 FALSE 2566.72 0 0 0 NA NA NA NA 0.014935794558425 0.0201123306167139 0.0558088701547863 NA NA 0.0677333522285902 0.0679377189154412 NA NA NA 0.0316820375866965 NA NA NA NA NA NA NA 2.1630439654915166 0.0031921385793920215 0.0015252524493149333 0.12331210165192508 0.5664208443443509 NA -1.8845202861614585
6130 248615 5 0.0515 MT=1 10928_248615_MT=1_6130 FALSE 0.0514112903225806 TRUE 10928 FALSE 2642.58 0.21633154234615 -0.0924958326475548 0.325646136836149 NA NA 1.14785068528451 0.116033774253762 0.475871934856439 0.0118980623195245 0.0975363390998958 NA NA 0.185761140041158 0.188596345460571 5 NA NA 0.0860790581125552 NA NA NA NA NA NA NA 2.1630439654915166 0.0031789342833035334 0.0015189432354604764 0.12331210165192508 0.5664208443443509 NA 0.3742959634597974
6131 248644 5 0.03 MT=1 10928_248644_MT=1_6131 FALSE 0.030241935483871 TRUE 10928 FALSE 2550.3 0 0 0 NA NA NA NA 0.900712464407808 -0.00271092085850483 0.0586547216441204 NA NA 0.649978036200682 0.673488201606162 NA NA NA 0.0678504569731492 NA NA NA NA NA NA NA 1.89889135186777 0.002875124667923945 0.0014673507579323485 0.13067493577653483 0.6013599301982729 NA -0.5747312641474823
6133 248828 5 0.035 MT=1 10928_248828_MT=1_6133 FALSE 0.0347782258064516 TRUE 10928 TRUE 2577.25 0 0 0 0 0 NA NA 0.0456787967199357 0.0074646385775326 0.067137401632414 NA NA 0.025231534490012 0.030346031768023 NA NA NA -0.0374306637182962 NA NA NA NA NA NA NA 1.8933734785090028 0.002662059139598059 0.0013450715281046527 0.23034579051768989 0.5176378001960624 NA -0.5800980869044702
6135 248910 5 0.0155 MT=1 10928_248910_MT=1_6135 FALSE 0.015625 TRUE 10928 TRUE 2464.83 0 0 0 0 0 NA NA 0.159432783367456 0.013477835295286 0.0307617187499998 NA NA 0.216778338757377 0.219306055782274 NA NA NA 0.0156291413473253 NA NA NA NA NA NA NA 1.5996779708255384 0.002457771211431355 0.0013450715281046527 0.11713618219953173 0.7176969390270803 NA -0.5488287876924326
6136 248924 5 0.599 MT=1 10928_248924_MT=1_6136 FALSE 0.598790322580645 TRUE 10928 TRUE 2913.97 -0.0795107690539867 -0.246388518535868 0.264809426282331 -1.12275622313463 0.546868945653888 0.897976041949241 0.0830640105118467 0.532703985852067 0.0171858383136471 0.480480944328824 0.39951317060318 0.373462535657453 0.538839145449465 0.565632092146355 5 NA NA 0.0440759640032728 NA NA NA NA NA NA NA 1.5996779708255384 0.002457771211431355 0.0013450715281046527 0.11713618219953173 0.7176969390270803 NA -0.7704053142914228
6137 248983 5 0.075 MT=1 10928_248983_MT=1_6137 FALSE 0.0751008064516129 TRUE 10928 TRUE 2252.07 -0.0620529750373513 -0.0488946874045194 -1.00642725711486 0.487588237799154 0.8436145246794 5.278248824756 0.816673103626473 0.20537088872804 0.00753574189695278 0.13892135064386 0.0847602015357716 0.0792582972845269 0.015258450221665 0.0271196754860347 5 NA NA -0.0745383109212686 NA NA NA NA NA NA NA 1.580352140250013 0.002638970455633869 0.0014673507579323485 0.10502873796826223 0.7645917264419768 NA -0.12556117420073734
6141 249188 5 0.177 MT=1 10928_249188_MT=1_6141 FALSE 0.17741935483871 TRUE 10928 FALSE NA -0.0639843736636991 -0.269552125753417 0.49004367818867 NA NA 1.92247776024075 0.230141685489614 0.186923712143567 0.0128747589008939 0.291883454734651 0.207945267433521 0.194190763221327 0.106552094141785 0.125806012737478 5 NA NA 0.0281033282370944 NA NA NA NA NA NA NA 1.522567835146778 0.002787587353677345 0.001589629987760044 0.14841615992455776 0.6832742366532691 NA -1.527054966196195
6144 249477 5 0.3435 MT=1 10928_249477_MT=1_6144 TRUE 0.344758064516129 TRUE 10928 FALSE NA 0.294989546590085 -0.572116611482189 -0.116342781989966 NA NA 3.63140119709398 0.516961545154257 0.186910395375679 0.0312055371946785 0.451799882934443 1.4097187030248 1.32479691909221 0.438214380631006 0.445984404197771 5 NA NA -0.00190429876447173 NA NA NA NA NA NA NA 1.6718460884127946 0.0031027826264149526 0.0017119092175877397 0.15735968392299685 0.6662908932340962 NA -1.8246539540492601
6146 249516 5 0.51 MT=1 10928_249516_MT=1_6146 FALSE 0.510584677419355 TRUE 10928 TRUE NA -0.100730137646347 0.400046588157196 0.136004991045492 -0.80722714977008 -0.184575667752523 1.41023515300104 0.152959851897658 0.306652975567268 0.0213837315182206 0.499775929207856 0.667716178806565 0.625266766036611 0.0714940403087887 0.0657271602377729 5 NA NA 0.0779326764786666 NA NA NA NA NA NA NA 1.7741130625266035 0.0031878624766966 0.0017119092175877397 0.17955285428590012 0.6967825760216577 NA -1.3794663516812635
6149 249723 5 0.513 MT=1 10928_249723_MT=1_6149 FALSE 0.513608870967742 TRUE 10928 FALSE NA 0.0887483419838283 -0.147221442650766 -0.267291906097815 NA NA 0.660535419108497 0.0543124688083442 0.0794283611925123 0.0136859009266016 0.499629597261967 0.225167786851958 0.210282387194072 0.0172461721365685 0.0145376853416825 5 NA NA -0.0102933141433254 NA NA NA NA NA NA NA 1.6146895397188277 0.003638518404147217 0.0020787469070708267 0.1668448393600416 0.4674497749478537 NA 0.23190148598074628
6151 249763 5 0.19 MT=1 10928_249763_MT=1_6151 FALSE 0.190524193548387 TRUE 10928 TRUE NA -0.025966408196895 -0.499535649618281 0.214187497248069 -1.0329190027704 -1.80001194392328 2.21536077392577 0.276602523484666 0.518524049124115 0.0209239530042423 0.308449450442247 0.594242416614111 0.556209441468264 0.628903722107456 0.658595073339374 5 NA NA 0.0280294644064926 NA NA NA NA NA NA NA 1.1858042411124714 0.003224220145673467 0.0020787469070708267 0.17808801053590012 0.42326318005803887 NA -0.3448728277447248
