vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
7806 307947 7 0.9035 MT=1 10946_307947_MT=1_7806 TRUE 0.903651115618661 TRUE 10946 FALSE 1870.45 -0.346580721696272 0.124099932436588 -0.184518244685433 NA NA 0.882178159055332 0.0810651124832467 0.0912439138925135 -0.00165495308566923 0.17413155371962 0.00182871620276596 0.00252158080469522 0.0336390497369124 0.175267884402277 7 -0.478372913764469 0.199018571408727 0.0305567622362794 NA NA NA NA NA NA NA 1.3208989189824 0.0026304287467420646 0.0060944840877598105 0.0015908115907904234
7807 307971 7 0.012 MT=1 10946_307971_MT=1_7807 FALSE 0.0121703853955375 TRUE 10946 FALSE 1754.39 0 0 0 NA NA NA NA 0.00213995827156558 -0.0012123904252753 0.0240445342297231 NA NA 0.244196107442941 0.756409528260787 NA NA NA -0.0132256432360257 NA NA NA NA NA NA NA 1.3208989189824 0.0026304287467420646 0.0060944840877598105 0.0015908115907904234
7808 307980 7 0.0975 MT=1 10946_307980_MT=1_7808 FALSE 0.0973630831643002 TRUE 10946 TRUE 1801.22 0.343107401707415 -0.136506916391566 0.149805910646158 0.322509021852549 -0.31178004425917 0.817938994210993 0.0730550914886554 0.08552862110846 -0.00102499058226373 0.175767026402084 0.00245732177070054 0.00335105268044243 0.0442788403658592 0.183532479033153 7 1.0782093307195 0.551385882622869 -0.034274879896128 NA NA NA NA NA NA NA 1.3208989189824 0.0026304287467420646 0.0060944840877598105 0.0015908115907904234
7809 308063 7 0.505 MT=1 10946_308063_MT=1_7809 FALSE 0.502535496957404 TRUE 10946 TRUE 2123.8 0.52799589034369 0.0140572261232847 -0.36180052788581 -0.267070637536745 -0.353095677691484 2.5279312013996 0.327657868033428 0.0821170367171479 0.0148313297754925 0.499987142510358 0.173811665202944 0.1993502916503 0.138719076661038 0.0936394439076398 7 -0.849608202530413 0.402806351702298 0.0135107262316902 NA NA NA NA NA NA NA 1.3455207191269205 0.0024662772585749048 0.004440058414884056 0.001468441468421929
7810 308084 7 0.0255 MT=1 10946_308084_MT=1_7810 FALSE 0.0253549695740365 TRUE 10946 FALSE 1782.72 0 0 0 NA NA NA NA 0.164552816435922 0.0030511526388167 0.0494241901838723 NA NA 0.00673038743263218 0.325717414166506 NA NA NA 0.000795769124928063 NA NA NA NA NA NA NA 0.9504759237598343 0.0020074023658452236 0.00418528875835275 0.001346071346053435
7812 308161 7 0.344 MT=1 10946_308161_MT=1_7812 FALSE 0.345334685598377 TRUE 10946 FALSE 2357.06 -0.0970951586669159 0.272122929941429 0.240571189471295 NA NA 0.419836305460849 0.0286708080259402 0.0413388005645289 0.0210382730115807 0.452157281042094 0.455526048028181 0.50365671445132 0.110543225646825 0.232092842840372 7 0.817387327542903 0.383307009604171 -0.00400108099352384 NA NA NA NA NA NA NA 0.7750664084982999 0.0020432293487949384 0.004185954962581154 0.001468441468421929
7814 308336 7 0.0555 MT=1 10946_308336_MT=1_7814 FALSE 0.0562880324543611 TRUE 10946 TRUE 2234.37 -0.876959162726255 0.232707509353009 -1.41730952092359 -1.8547713113874 1.10944468914991 5.32793782930797 0.825940815061436 0.838157368650966 0.0266139262935189 0.106239379713556 0.783363415941353 0.850398321846015 0.345333896071865 0.254763546360106 7 NA NA -0.102872499633433 NA NA NA NA NA NA NA 1.5996497864501205 0.003044427896466019 0.0031513043266634647 0.0017131817131589174
7816 308435 7 0.0505 MT=1 10946_308435_MT=1_7816 TRUE 0.0512170385395538 TRUE 10946 FALSE 2219.53 0.30385180650653 0.402829303644638 1.2889956823415 NA NA 2.49867313335347 0.322821233985796 0.69363888471979 0.0348025723171297 0.0971877070055831 NA NA 0.584097065733413 0.20311904721414 7 NA NA 0.115709035924575 NA NA NA NA NA NA NA 1.5905277232829231 0.003230633520444296 0.003172907129671697 0.0018355518355274115
7819 308651 7 0.018 MT=1 10946_308651_MT=1_7819 FALSE 0.0182555780933063 TRUE 10946 TRUE 2131.36 0 0 0 0 0 NA NA 0.0655771552324233 0.0272240209462574 0.0358446239235708 NA NA 0.156287028805493 0.350505350202824 NA NA NA -0.0192008399926452 NA NA NA NA NA NA NA 1.6688944454383918 0.002307733503376616 0.001015173929119857 0.0012237012236849408
7820 308718 7 0.0705 MT=1 10946_308718_MT=1_7820 FALSE 0.071501014198783 TRUE 10946 FALSE 2130.11 0.372558558369519 0.240018654251532 1.45601901956271 NA NA 2.36597388437534 0.301029995663982 0.888289064848241 0.0234281253660608 0.132777238334657 0.551899428564008 0.606130822429105 0.816863516590861 0.240631673702778 7 0.0617364048045723 0.0219232747618903 0.118667147827307 NA NA NA NA NA NA NA 1.068307511285358 0.0019176215791848346 0.0026501090159430207 0.0012237012236849408
7821 308726 7 0.2 MT=1 10946_308726_MT=1_7821 FALSE 0.20131845841785 TRUE 10946 TRUE 2212.57 0.386867366109236 -0.264797607072075 0.31097385818998 0.501815575049284 0.311311689711805 1.05115130456269 0.102990447088537 0.145649599462829 0.00993758519350829 0.321578673436221 0.106855725079636 0.12500930569193 0.207440509064959 0.297351042195888 7 0.431115202150151 0.176275043074692 0.0362807581072903 NA NA NA NA NA NA NA 1.068307511285358 0.0019176215791848346 0.0026501090159430207 0.0012237012236849408
7822 308799 7 0.033 MT=1 10946_308799_MT=1_7822 FALSE 0.0334685598377282 TRUE 10946 FALSE 1864.01 0 0 0 NA NA NA NA 0.977384080159111 0.0179965501413386 0.0646968306802334 NA NA 0.733020456026022 0.0964892206273249 NA NA NA 0.0702730897925209 NA NA NA NA NA NA NA 0.8602393648542441 0.0019446167296899466 0.0026504837558214978 0.001346071346053435
7823 308812 7 0.2895 MT=1 10946_308812_MT=1_7823 FALSE 0.290567951318458 TRUE 10946 FALSE 2117.68 -0.459599630252196 0.302717060189348 -2.71335844899835 NA NA 5.55418487516187 0.868274081003748 1.71532064884893 0.0278658233972171 0.412276433970105 0.854635090189774 0.925216145514758 0.920472521186545 0.276868048009112 7 -0.637769162817712 0.280980492538903 -0.126755606963401 NA NA NA NA NA NA NA 0.8602393648542441 0.0019446167296899466 0.0026504837558214978 0.001346071346053435
7824 308832 7 0.49 MT=1 10946_308832_MT=1_7824 FALSE 0.490365111561866 TRUE 10946 TRUE 2585.62 -0.437659076148436 -0.168686850450467 -1.25073850301044 -1.37433714641118 3.77388103478663 2.16107998050017 0.267883772122839 0.561397963169384 0.0288086369578718 0.499814337849569 0.911392336211061 0.984690619448906 0.0188167418968949 0.585868907434485 7 -0.0172970806512469 0.00603517154229496 -0.077365193907649 NA NA NA NA NA NA NA 0.8602393648542441 0.0019446167296899466 0.0026504837558214978 0.001346071346053435
7825 308878 7 0.1025 MT=1 10946_308878_MT=1_7825 FALSE 0.10395537525355 TRUE 10946 TRUE 2726.31 0.423261038104482 0.539324082908066 2.45825224422482 2.68852027787913 -0.680548507837885 6.58671816276653 1.06396616069574 1.73175209209179 0.0335784508935279 0.186297310418887 1.1718328472807 1.25659955282124 1.95463794547694 0.976902997401151 7 0.199194341979666 0.0746308014033957 0.155678688332563 NA NA NA NA NA NA NA 0.9463895602297833 0.0018384296358121693 0.0026441501892334094 0.0012237012236849408
7830 309170 7 0.968 MT=1 10946_309170_MT=1_7830 FALSE 0.968052738336714 TRUE 10946 TRUE 2724.97 0 0 0 0 0 NA NA 1.1504241331407 0.0326275490135716 0.0618532682710071 NA NA 1.34882195871003 0.577892529453063 NA NA NA 0.12141541941127 NA NA NA NA NA NA NA 0.7345532670539424 0.002013184874614756 0.0026538882856090894 0.001468441468421929
7831 309232 7 0.0135 MT=1 10946_309232_MT=1_7831 FALSE 0.0136916835699797 TRUE 10946 FALSE 2698.97 0 0 0 NA NA NA NA 0.918760482070683 0.0417495269089852 0.0270084427419985 NA NA 0.777041738456287 0.0458621073839209 NA NA NA 0.147605167826525 NA NA NA NA NA NA NA 0.5162816803199449 0.001559052574640671 0.0025626501771990676 0.0012237012236849408
7834 309496 7 0.0315 MT=1 10946_309496_MT=1_7834 FALSE 0.0314401622718053 TRUE 10946 FALSE 2759.41 0 0 0 NA NA NA NA 1.15518568295077 0.0332926712568921 0.0609033569362556 NA NA 1.39667869820667 0.666622883252353 NA NA NA -0.11625528466211 NA NA NA NA NA NA NA -0.527466699663971 0.0011756674625884663 0.002009376818346226 0.0015908115907904234
7835 309499 7 0.053 MT=1 10946_309499_MT=1_7835 TRUE 0.0537525354969574 TRUE 10946 FALSE 2800.32 -0.0952461713009219 -0.161943826624754 -0.539207331217028 NA NA 0.413472758613671 0.0280539760204237 0.195646582719489 0.0168035983317166 0.101726400849211 0.250947841026759 0.283685668446471 0.175077689828747 0.0152483586785002 7 NA NA -0.0576522417512155 NA NA NA NA NA NA NA -0.527466699663971 0.0011756674625884663 0.002009376818346226 0.0015908115907904234
7836 309576 7 0.0155 MT=1 10946_309576_MT=1_7836 FALSE 0.0157200811359026 TRUE 10946 TRUE 2678.17 0 0 0 0 0 NA NA 0.247297128323974 0.0044032906855327 0.0309459203699665 NA NA 0.123159862420669 0.0459962498957273 NA NA NA -0.0543652031438124 NA NA NA NA NA NA NA -0.6350988258213663 0.0012784947487217626 0.0020129879948157766 0.0018355518355274115
7837 309670 7 0.0605 MT=1 10946_309670_MT=1_7837 FALSE 0.0608519269776876 TRUE 10946 TRUE 2800.32 -0.809074500308855 -0.227448348624932 0.93934840461769 0.811696318723021 -0.444257419074204 6.76290718406919 1.09771849678833 0.347413386649033 0.0210369147014224 0.11429793992158 0.463429664294655 0.512082481425705 0.470283278796741 0.391191659564228 7 0.950268070839571 0.466004297764959 0.0728904182649947 NA NA NA NA NA NA NA 0.1024111777374743 0.0021792542701709393 0.002651024532710604 0.0020802920802643994
7839 309843 7 0.013 MT=1 10946_309843_MT=1_7839 FALSE 0.013184584178499 TRUE 10946 FALSE 2578.64 0 0 0 NA NA NA NA 0.0903618358096001 0.0103081564756838 0.0260215018370782 NA NA 0.295081904462648 0.506142753195111 NA NA NA -0.0191912134872255 NA NA NA NA NA NA NA 1.79111670686563 0.004415784112358065 0.0030886343509645077 0.0024474024473698816
7840 309850 7 0.217 MT=1 10946_309850_MT=1_7840 FALSE 0.21501014198783 TRUE 10946 FALSE 2714.31 -0.247401591797763 0.419604622036581 -0.703544802056563 NA NA 1.15283049583762 0.116714388451674 0.244199560420041 0.000726325400376619 0.337561561660406 0.00719146022897748 0.00940698059012022 0.0795094097702933 0.734490222707639 7 0.501505729598012 0.210408538833712 -0.0435855708613035 NA NA NA NA NA NA NA 1.79111670686563 0.004415784112358065 0.0030886343509645077 0.0024474024473698816
7841 309904 7 0.05 MT=1 10946_309904_MT=1_7841 FALSE 0.0502028397565923 TRUE 10946 TRUE 2204.74 -0.493886051483109 -0.0853643107306788 -0.568291445609751 -0.746370009157367 1.94103274906344 1.85959011510092 0.220364486628656 0.252609330451746 0.013411820748229 0.0953650292739325 NA NA 0.0953508044881892 0.075435038726646 7 NA NA -0.0374682132849642 NA NA NA NA NA NA NA 1.79111670686563 0.004415784112358065 0.0030886343509645077 0.0024474024473698816
7842 309911 7 0.01 MT=1 10946_309911_MT=1_7842 FALSE 0.0101419878296146 TRUE 10946 FALSE 2050.03 0 0 0 NA NA NA NA 0.959423259676097 0.00350971459215417 0.020078255824957 NA NA 0.754622466243596 0.0706934269457335 NA NA NA -0.0649596226956129 NA NA NA NA NA NA NA 1.79111670686563 0.004415784112358065 0.0030886343509645077 0.0024474024473698816
7843 309970 7 0.017 MT=1 10946_309970_MT=1_7843 FALSE 0.0172413793103448 TRUE 10946 TRUE 2012.23 0 0 0 0 0 NA NA 0.0661373703535096 0.0228090360488574 0.0338882282996433 NA NA 0.434473176228235 0.928534419611615 NA NA NA -0.0205415411702652 NA NA NA NA NA NA NA 1.79111670686563 0.004415784112358065 0.0030886343509645077 0.0024474024473698816
7844 309983 7 0.084 MT=1 10946_309983_MT=1_7844 FALSE 0.0851926977687627 TRUE 10946 TRUE 2061.31 0.177176424249708 -0.708896738313872 0.759662551543432 0.718140488909064 2.35837548658472 2.12802138623127 0.26259687871093 0.299473711168625 0.0308734593138249 0.155869804031286 1.02202231357264 1.10037692601032 0.502894338975111 0.292902201267877 7 0.217114543257738 0.0819072088141693 0.0203316351451833 NA NA NA NA NA NA NA 1.79111670686563 0.004415784112358065 0.0030886343509645077 0.0024474024473698816
7845 309993 7 0.058 MT=1 10946_309993_MT=1_7845 FALSE 0.0588235294117647 TRUE 10946 TRUE 1934.77 0.688729902417429 0.0160671887130985 -0.22276667520201 -0.263263027060614 -0.303693362719138 3.77212156055084 0.541897900076974 0.0346555745820287 0.00524495018102654 0.110726643598616 0.0295077945340421 0.0364307092545402 0.137379837608007 0.649869869240102 7 -1.18314734797383 0.625708626061799 -0.0247695580397277 NA NA NA NA NA NA NA 1.79111670686563 0.004415784112358065 0.0030886343509645077 0.0024474024473698816
7846 310019 7 0.0125 MT=1 10946_310019_MT=1_7846 FALSE 0.0126774847870183 TRUE 10946 TRUE 1754.58 0 0 0 0 0 NA NA 0.125176101535894 0.0188738051490227 0.0250335323329864 NA NA 0.166619880884123 0.220741629897184 NA NA NA -0.0279136513319834 NA NA NA NA NA NA NA 1.9959706107695703 0.004430545470863346 0.0031002291831989798 0.0023250323250013877
7848 310062 7 0.04 MT=1 10946_310062_MT=1_7848 FALSE 0.0405679513184584 TRUE 10946 TRUE 1740.25 0 0 0 0 0 NA NA 0.450611699627876 0.00954701236087469 0.0778443852885633 NA NA 0.321244179323587 0.0538520724385362 NA NA NA -0.0629793498269325 NA NA NA NA NA NA NA 1.8326939037272223 0.004461476161162176 0.0031007231818590848 0.0024474024473698816
7849 310126 7 0.4905 MT=1 10946_310126_MT=1_7849 TRUE 0.491886409736308 TRUE 10946 TRUE 1729.24 -0.132096511202852 0.233487827206179 -0.917607159851256 -1.18273197652957 1.21919609776779 0.783394000003767 0.0688296997232888 0.419375764405751 0.0153354144192298 0.499868339306066 0.21459682584384 0.244077256152318 0.0358409368420145 1.01027513496063 7 1.46052902141237 0.841201208434275 -0.0696525208963604 NA NA NA NA NA NA NA 1.9959706107695694 0.004430545470863345 0.0031002291831989798 0.0023250323250013877
7850 310128 7 0.2745 MT=1 10946_310128_MT=1_7850 FALSE 0.27789046653144 TRUE 10946 FALSE 1546.6 -0.229282325048418 0.304055720534586 -0.836810491599494 NA NA 1.00627163786239 0.0970542177731537 0.437803313414 0.00811879797012894 0.401334710284757 0.0448175621882076 0.0543707963932124 0.112945632529847 0.327688325328819 7 -0.032982976282619 0.0115801095276535 -0.0113390978172881 NA NA NA NA NA NA NA 1.9959706107695694 0.004430545470863345 0.0031002291831989798 0.0023250323250013877
7851 310209 7 0.5575 MT=1 10946_310209_MT=1_7851 FALSE 0.556288032454361 TRUE 10946 FALSE 1462.79 0.0473992499659241 -0.340000085731215 1.36081886288532 NA NA 1.59806729154436 0.180569174882843 0.617171462367916 0.0165189494206315 0.493663314804833 0.269140871455787 0.303433086501467 0.178054379356813 0.491707986880422 7 -1.5443781088109 0.911875397584386 0.0888133175520934 NA NA NA NA NA NA NA 1.8859983477972566 0.004930500901492036 0.0064766611906015605 0.00269214269210687
7852 310217 7 0.5575 MT=1 10946_310217_MT=1_7852 FALSE 0.556288032454361 TRUE 10946 FALSE 1390.13 0.0473992499659241 -0.340000085731215 1.36081886288532 NA NA 1.59806729154436 0.180569174882843 0.617171462367916 0.0165189494206315 0.493663314804833 0.269140871455787 0.303433086501467 0.178054379356813 0.491707986880422 7 -1.5443781088109 0.911875397584386 0.0888133175520934 NA NA NA NA NA NA NA 1.8859983477972566 0.004930500901492036 0.0064766611906015605 0.00269214269210687
7853 310280 7 0.5425 MT=1 10946_310280_MT=1_7853 TRUE 0.54158215010142 TRUE 10946 FALSE 1458.65 -0.180674331968163 -0.481411631201136 0.97161595745215 NA NA 2.1581860668355 0.267420257367603 0.36273567758306 0.010823254354664 0.496541849585886 0.106946026541909 0.125110583752454 0.0051038634608086 0.691901703424915 7 -1.09880671631205 0.565666857241663 0.0509921006187164 NA NA NA NA NA NA NA 1.8859983477972566 0.004930500901492036 0.0064766611906015605 0.00269214269210687
7854 310312 7 0.2275 MT=1 10946_310312_MT=1_7854 FALSE 0.226166328600406 TRUE 10946 TRUE 1561.12 -0.00243640891778215 0.226588725334874 -1.37973568598277 -1.26732821039421 1.2615179133599 1.61178643821666 0.182619567771281 0.611506877921798 0.00466303371838651 0.350030240815638 0.027768416473328 0.0343704346135961 0.334508845138593 0.316408775239993 7 -0.305500275752688 0.119194887984036 -0.103988292183621 NA NA NA NA NA NA NA 1.8859983477972566 0.004930500901492036 0.0064766611906015605 0.00269214269210687
7855 310315 7 0.438 MT=1 10946_310315_MT=1_7855 FALSE 0.439148073022312 TRUE 10946 FALSE 2056.66 -0.035265248540949 0.567962382284758 -1.31230340738105 NA NA 2.50847624807561 0.324440525530227 0.604632942141737 0.0110155113794235 0.492594085966204 0.104130975602423 0.121951749942486 0.156789489510742 0.56697853971332 7 1.42487829630588 0.811937075588615 -0.0767542171282257 NA NA NA NA NA NA NA 1.8859983477972566 0.004930500901492036 0.0064766611906015605 0.00269214269210687
7858 310502 7 0.097 MT=1 10946_310502_MT=1_7858 FALSE 0.0983772819472617 TRUE 10946 TRUE 2036.48 -1.04544510961964 0.437937799458054 -1.10436713264254 -1.50180764389368 -0.608244149791073 7.83462012789147 1.30490230909119 0.757543668804737 0.024074235926229 0.177398384687861 0.566429488625323 0.621534706767744 0.416512290604908 0.15416732661556 7 0.989335531945142 0.491471620937626 -0.116972907076639 NA NA NA NA NA NA NA 2.882221187460823 0.005365435107856403 0.0070807691191697416 0.0023250323250013877
7859 310530 7 0.0155 MT=1 10946_310530_MT=1_7859 FALSE 0.0157200811359026 TRUE 10946 FALSE 1966.02 0 0 0 NA NA NA NA 0.260340131025485 0.0231577248130869 0.0309459203699665 NA NA 0.274618446713449 0.281640378844668 NA NA NA -0.00768403561131952 NA NA NA NA NA NA NA 2.9548882116638753 0.005442090231887115 0.0070862236662897985 0.0023250323250013877
7862 310671 7 0.0995 MT=1 10946_310671_MT=1_7862 FALSE 0.100912778904665 TRUE 10946 FALSE 1940.59 -0.47082800940611 0.469049669743643 0.160470790410774 NA NA 2.39874211688737 0.306388391609998 0.0435886267478231 0.00289760650144597 0.181458779916807 0.0148407328344662 0.0188523114508101 0.127930717172536 0.522649940101604 7 0.246840231305295 0.0941869242966137 -0.019731203350852 NA NA NA NA NA NA NA 2.3574487887367996 0.0045852693467242365 0.008234990048877625 0.0022026622026328937
7863 310680 7 0.9005 MT=1 10946_310680_MT=1_7863 FALSE 0.899087221095335 TRUE 10946 FALSE 1859.24 0.47082800940611 -0.469049669743643 -0.160470790410774 NA NA 2.33165678557133 0.29543474174471 0.0435886267478161 0.00289760650144598 0.181458779916807 0.0148407328344662 0.0188523114508101 0.127930717172536 0.522649940101604 7 0.317124114616106 0.124273659302695 0.019731203350852 NA NA NA NA NA NA NA 2.3574487887367996 0.0045852693467242365 0.008234990048877625 0.0022026622026328937
7864 310689 7 0.9335 MT=1 10946_310689_MT=1_7864 FALSE 0.932555780933063 TRUE 10946 FALSE 1858.07 0.518658973488862 -0.319604959011995 0.263254847053041 NA NA 1.98186407484746 0.2394422699911 0.184261895881253 0.00238753303321708 0.125790992762776 0.0124010586967388 0.015869295657887 0.0173402741927022 0.522393844042341 7 0.860379327836941 0.409403372088827 0.0480671044161473 NA NA NA NA NA NA NA 2.3574487887367996 0.0045852693467242365 0.008234990048877625 0.0022026622026328937
7865 310692 7 0.0665 MT=1 10946_310692_MT=1_7865 FALSE 0.0674442190669371 TRUE 10946 FALSE 1963.33 -0.518658973488862 0.319604959011995 -0.263254847053041 NA NA 2.07964833219287 0.254893180885796 0.184261895881302 0.0023875330332171 0.125790992762776 0.0124010586967388 0.0158692956578871 0.0173402741927021 0.522393844042341 7 -0.0788664769031305 0.0281960679763341 -0.0480671044161473 NA NA NA NA NA NA NA 2.3574487887367996 0.0045852693467242365 0.008234990048877625 0.0022026622026328937
7867 310825 7 0.179 MT=1 10946_310825_MT=1_7867 FALSE 0.179513184584179 TRUE 10946 TRUE 2035.95 0.580756654555262 -0.52241064444604 -0.290195034448506 -0.0236860533100933 -1.92847410866125 3.41035176043497 0.478108215477655 0.0585142412567081 0.0104000346722074 0.29457640228925 0.103517749179216 0.121263190668818 0.276623340845906 0.215492732413305 7 -0.444217078366842 0.182510228119947 0.00165584198569065 NA NA NA NA NA NA NA 0.8501462160891444 0.0022599215269197767 0.005923675697773339 0.0015908115907904234
7868 310972 7 0.5375 MT=1 10946_310972_MT=1_7868 FALSE 0.532454361054767 TRUE 10946 TRUE 2017.83 0.720608111607181 -0.476269284468942 1.10312970814226 1.53615585936864 -0.661131038674757 3.99201758483492 0.581156382122162 0.642296956766471 0.0167738164029922 0.497893428897054 0.265212036248503 0.299172509052152 0.327974956148992 0.0128556853853244 7 1.04419168031679 0.528126613445153 0.0636637685629198 NA NA NA NA NA NA NA 1.2467604121724483 0.0029291087670036795 0.006865257191745842 0.0018355518355274115
7869 310979 7 0.2115 MT=1 10946_310979_MT=1_7869 FALSE 0.210446247464503 TRUE 10946 FALSE 1969.91 0.501668428289343 -0.0281378950504325 0.508586864470944 NA NA 1.70158390348293 0.196145840053291 0.201212586736483 0.0213621968915763 0.332317248785224 0.424614632305699 0.470661003859592 0.218723394465105 0.219767471306443 7 -0.960512732619747 0.472631494288459 0.00544654428323485 NA NA NA NA NA NA NA 1.2467604121724483 0.0029291087670036795 0.006865257191745842 0.0018355518355274115
7870 310983 7 0.053 MT=1 10946_310983_MT=1_7870 FALSE 0.0471602434077079 TRUE 10946 TRUE 1995.31 0 0 0 0 0 NA NA 0.184426200057313 0.0131856053266106 0.0898723096988672 NA NA 0.14762553582065 1.11137985613836 NA NA NA 0.0353654953545277 NA NA NA NA NA NA NA 1.2467604121724483 0.0029291087670036795 0.006865257191745842 0.0018355518355274115
7871 311009 7 0.053 MT=1 10946_311009_MT=1_7871 FALSE 0.0537525354969574 TRUE 10946 TRUE 1994.14 0.262541280742118 0.657086635778571 0.377603721473573 0.325485216339975 -0.839855095687357 2.51674034429843 0.325806584880358 0.0819164258543464 -0.000300312148448111 0.101726400849211 0.0077112363459235 0.0100588627117345 0.0409358602857342 0.0124310372804982 7 NA NA 0.0175719111219166 NA NA NA NA NA NA NA 1.2480199718236489 0.0027517976891396545 0.00684591053870556 0.0017131817131589174
7873 311091 7 0.947 MT=1 10946_311091_MT=1_7873 FALSE 0.946247464503043 TRUE 10946 FALSE 2040.88 -0.262541280742118 -0.657086635778571 -0.377603721473573 NA NA 2.55806605322058 0.332651122622396 0.0819164258543229 -0.000300312148448145 0.101726400849211 0.00771123634592345 0.0100588627117344 0.0409358602857342 0.0124310372804987 7 NA NA -0.0175719111219166 NA NA NA NA NA NA NA 1.2620884257995133 0.0027635056115980837 0.006846367011973171 0.0017131817131589174
7874 311147 7 0.01 MT=1 10946_311147_MT=1_7874 FALSE 0.0101419878296146 TRUE 10946 FALSE 2035.11 0 0 0 NA NA NA NA 0.383493706353488 0.0166290114563645 0.020078255824957 NA NA 0.180344786164229 0.11084895844639 NA NA NA 0.0917017553072698 NA NA NA NA NA NA NA 1.2620884257995133 0.0027635056115980837 0.006846367011973171 0.0017131817131589174
7879 311401 7 0.131 MT=1 10946_311401_MT=1_7879 FALSE 0.132352941176471 TRUE 10946 TRUE 2203.65 -0.954823890402678 0.540796500704517 0.310963318300534 -0.0279377021914319 -1.83088581991168 7.98465797308626 1.3341391476787 0.0358326141869409 0.0100317050252232 0.229671280276817 0.0849740319496672 0.100359736360439 0.253784279771615 0.516212062553794 7 0.767411860944667 0.353756415120603 -0.00078546715864563 NA NA NA NA NA NA NA 0.8677093324905173 0.0019498142535737356 0.0034004924665959977 0.001346071346053435
7880 311439 7 0.674 MT=1 10946_311439_MT=1_7880 FALSE 0.67342799188641 TRUE 10946 TRUE 2424.27 0.164862446777982 0.275926420905325 1.53697494440641 1.68270352289911 -1.22522396820445 2.15021368555757 0.26614402774346 0.73448583398353 0.00525889011925409 0.439845463260495 0.0315627833967159 0.0388581796055277 0.473371921909689 0.11474992720989 7 0.279705984908631 0.108070746736047 0.079811429750397 NA NA NA NA NA NA NA 1.1483103685667118 0.002320026410720789 0.004538665379477849 0.001468441468421929
7884 311575 7 0.0215 MT=1 10946_311575_MT=1_7884 FALSE 0.0218052738336714 TRUE 10946 TRUE 2059.83 0 0 0 0 0 NA NA 0.165693305620992 -0.000555558118688051 0.04265960773342 NA NA 0.0399368524176355 0.66968798904792 NA NA NA -0.056554853694754 NA NA NA NA NA NA NA 1.5619487493811324 0.002238266805217818 0.004931630775638666 0.0012237012236849408
7885 311657 7 0.026 MT=1 10946_311657_MT=1_7885 FALSE 0.0258620689655172 TRUE 10946 FALSE 2043.44 0 0 0 NA NA NA NA 0.0466986039735028 0.00438131101542978 0.0503864447086801 NA NA 0.299739685938131 0.53918244804389 NA NA NA -0.032121243710207 NA NA NA NA NA NA NA 2.0483421217506965 0.002116522094848806 0.003141537957731795 0.0009789609789479527
7886 311689 7 0.023 MT=1 10946_311689_MT=1_7886 FALSE 0.0228194726166329 TRUE 10946 FALSE 2049.75 0 0 0 NA NA NA NA 0.672058187024766 0.0210453813416969 0.0445974885722633 NA NA 0.681438493136474 0.178830293442497 NA NA NA 0.0677231765307155 NA NA NA NA NA NA NA 1.9647279421052788 0.0022856392719406418 0.0031589415151058987 0.0011013311013164469
7887 311933 7 0.7575 MT=1 10946_311933_MT=1_7887 FALSE 0.754563894523327 TRUE 10946 TRUE 2350.37 0.0940382681418737 -0.364663893030167 0.0565025809094752 0.142091834167032 0.659401068380841 0.554453025285388 0.0425002631903544 0.0285291825746025 0.01651059678481 0.370394447210233 0.250018535143116 0.282675686042547 0.00179617814920472 0.172874121288271 7 -0.574900416938833 0.247675960315443 -0.0121701991486239 NA NA NA NA NA NA NA 1.846227706499653 0.003864342815133335 0.005205227898272995 0.0020802920802643994
7891 312045 7 0.3785 MT=1 10946_312045_MT=1_7891 FALSE 0.377281947261663 TRUE 10946 FALSE 1859.7 1.19239740901407 -0.227731114604569 1.00148369950898 NA NA 9.88548736861104 1.70851925851735 0.542934346043685 0.022679690721514 0.469880559064222 0.481764010257337 0.531612099272823 0.323962046596805 0.153998553273842 7 0.319094182636803 0.125138503082528 0.0800530177794842 NA NA NA NA NA NA NA 1.7766358838164051 0.003998258089786056 0.0044468736430169084 0.0022026622026328937
7892 312067 7 0.621 MT=1 10946_312067_MT=1_7892 TRUE 0.622210953346856 TRUE 10946 FALSE 1616.58 -1.20558535302025 0.21380378801654 -0.98716638532725 NA NA 10.3315074086652 1.79727901084976 0.534379551395501 0.0219863815487439 0.470128965764105 0.45301402823078 0.500977845225418 0.313675933788035 0.148545688922086 7 0.319606554243498 0.125363623453093 -0.0784120695430434 NA NA NA NA NA NA NA 1.9978208980590797 0.004432497305319557 0.004650251503456649 0.0023250323250013877
