vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
5425 214358 5 0.7275 MT=1 10941_214358_MT=1_5425 FALSE 0.726262626262626 TRUE 10941 TRUE 1362.69 -0.153991732062818 -0.663573553947263 -0.793270833006756 0.375428891135205 -1.86102730619993 2.94228643401582 0.397278934591464 0.137711371593917 0.022238314343806 0.397610447913478 0.700888759045626 0.66407996824302 0.110928278259093 0.0555024534117525 5 0.0987764996802703 0.0355915149401199 -0.0662000685675214 NA NA NA NA NA NA NA 2.187862049291197 0.008112466236403945 0.009413211723836926 0.004280830788739225
5427 214456 5 0.033 MT=1 10941_214456_MT=1_5427 FALSE 0.0328282828282828 TRUE 10941 FALSE 1227.68 0 0 0 NA NA NA NA 0.585337208859163 0.0241646579778095 0.0635011733496582 NA NA 0.561608370952878 0.145211612975881 NA NA NA -0.113149655830705 NA NA NA NA NA NA NA 2.140307279362814 0.007599573215816498 0.00788872827551683 0.004036211886525555
5428 214479 5 0.1255 MT=1 10941_214479_MT=1_5428 FALSE 0.125757575757576 TRUE 10941 FALSE 1267.19 0.0517162797491671 0.435574020649908 -0.145010491842998 NA NA 0.319690315885204 0.0194132424609428 0.250269932244079 0.0129536193826669 0.219885215794307 0.240685685141031 0.226354042617601 0.188330719760144 0.746930998122328 5 -2.40150004974962 1.78706682612979 0.0580902357962331 NA NA NA NA NA NA NA 2.140307279362814 0.007599573215816498 0.00788872827551683 0.004036211886525555
5430 214513 5 0.0335 MT=1 10941_214513_MT=1_5430 FALSE 0.0333333333333333 TRUE 10941 FALSE 1194.19 0 0 0 NA NA NA NA 0.574265997039279 0.0227578880821648 0.0644444444444445 NA NA 0.565827817971726 0.167153790965919 NA NA NA -0.111107301289617 NA NA NA NA NA NA NA 2.2592857751022515 0.00757760876737403 0.007888481483961297 0.00391390243541872
5431 214543 5 0.13 MT=1 10941_214543_MT=1_5431 FALSE 0.131313131313131 TRUE 10941 FALSE 1201.39 -0.435696330982307 0.839912684683475 0.262700342324801 NA NA 1.8646306585948 0.221145353759056 0.329155593982391 0.00372172627970097 0.228139985715743 0.036259226842415 0.0338351252782754 0.10242038291876 0.0339565499830238 5 0.130528322565088 0.0476200431752447 0.019530110452771 NA NA NA NA NA NA NA 2.199834100608598 0.0072636486068430595 0.007739034409988521 0.003791592984311885
5432 214552 5 0.405 MT=1 10941_214552_MT=1_5432 FALSE 0.404040404040404 TRUE 10941 FALSE 1178.2 -0.0484765946914185 0.814020630616303 0.494113268280846 NA NA 1.4341723993473 0.156428117510328 0.115582098331867 0.0170027117594799 0.481583511886542 0.40900906213011 0.38601622005462 0.221711429445225 0.326090331436337 5 -0.575570714604318 0.248024288842401 0.0758591449675208 NA NA NA NA NA NA NA 2.073252013302636 0.006851713218565166 0.007570448752864116 0.00366928353320505
5433 214555 5 0.8685 MT=1 10941_214555_MT=1_5433 TRUE 0.867171717171717 TRUE 10941 TRUE 1103.89 0.398209307369311 -0.80969346114284 -0.363839719386375 0.923823831042921 -1.78941764328777 1.99709365926049 0.241837688527119 0.299582632034875 0.00384219625089705 0.230369860218345 0.0368056274441263 0.0343459074485404 0.0699067057992717 0.00603973156338201 5 0.525172722283084 0.222237526205072 -0.0158852088762058 NA NA NA NA NA NA NA 2.073252013302636 0.006851713218565166 0.007570448752864116 0.00366928353320505
5434 214562 5 0.0985 MT=1 10941_214562_MT=1_5434 FALSE 0.0984848484848485 TRUE 10941 FALSE 1133.88 0.263655023312418 -0.278884632717404 0.765489986013049 NA NA 1.20771577039311 0.124270812051439 0.294136434698846 0.013255667896566 0.17757116620753 0.240902625439054 0.226559340253624 0.521110523692601 0.666879912402739 5 -1.34515919143963 0.748182182844871 -0.0336514914397428 NA NA NA NA NA NA NA 2.0136130950248363 0.006760167828659722 0.0075630531645966455 0.00366928353320505
5435 214598 5 0.0115 MT=1 10941_214598_MT=1_5435 FALSE 0.0116161616161616 TRUE 10941 FALSE 1096.96 0 0 0 NA NA NA NA 0.334505878537115 -0.00709524673746846 0.0229624528109378 NA NA 0.385758757817428 0.10338646528369 NA NA NA -0.00988953963228015 NA NA NA NA NA NA NA 1.67379302060157 0.005848663614293639 0.006913712968194113 0.0034246646309913802
5436 214607 5 0.1695 MT=1 10941_214607_MT=1_5436 FALSE 0.17020202020202 TRUE 10941 FALSE 1242.95 0.101017938606348 0.0522198896853232 0.728535662034298 NA NA 1.07754818142233 0.106517530535054 0.124842114502608 0.036756368069631 0.282466585042343 1.73238744528318 1.65243483759819 0.394176433238948 1.14085926084462 5 -1.15169764895083 0.603024607123486 0.0237074755864755 NA NA NA NA NA NA NA 1.67379302060157 0.005848663614293639 0.006913712968194113 0.0034246646309913802
5437 214676 5 0.5705 MT=1 10941_214676_MT=1_5437 FALSE 0.570707070707071 TRUE 10941 TRUE 1239.88 0.0742333288868126 -0.824848739264124 -0.106391871705001 0.752656151120558 1.22763096266235 0.886494681397781 0.0816101712276149 0.284694693304254 0.0180124883995628 0.490001020304051 0.462376959857348 0.436763647301666 0.112127361158557 0.984689897183601 5 -0.484096510885968 0.201820928827673 0.0423360351953224 NA NA NA NA NA NA NA 1.5271737287705074 0.005824940521068042 0.005991439157868485 0.003546974082098215
5438 214681 5 0.5705 MT=1 10941_214681_MT=1_5438 TRUE 0.570707070707071 TRUE 10941 FALSE 1239.73 0.0742333288868126 -0.824848739264124 -0.106391871705001 NA NA 0.886494681397781 0.0816101712276149 0.284694693304254 0.0180124883995628 0.490001020304051 0.462376959857348 0.436763647301666 0.112127361158557 0.984689897183601 5 -0.484096510885968 0.201820928827673 0.0423360351953224 NA NA NA NA NA NA NA 1.5271737287705074 0.005824940521068042 0.005991439157868485 0.003546974082098215
5439 214696 5 0.024 MT=1 10941_214696_MT=1_5439 FALSE 0.0242424242424242 TRUE 10941 TRUE 1245.39 0 0 0 0 0 NA NA 1.00529245248609 0.023109223138618 0.0473094582185491 NA NA 1.59578531780953 0.943985824781354 NA NA NA 0.133667564329833 NA NA NA NA NA NA NA 1.5271737287705074 0.005824940521068042 0.005991439157868485 0.003546974082098215
5440 214711 5 0.0125 MT=1 10941_214711_MT=1_5440 FALSE 0.0126262626262626 TRUE 10941 TRUE 1225.49 0 0 0 0 0 NA NA 0.30067303560175 0.00443919029084792 0.0249336802367106 NA NA 0.336588627369054 0.330547079037085 NA NA NA 0.0436254069934941 NA NA NA NA NA NA NA 1.6234352831290138 0.0057757351799338115 0.005990164408098168 0.0034246646309913802
5441 214751 5 0.3925 MT=1 10941_214751_MT=1_5441 FALSE 0.391919191919192 TRUE 10941 FALSE 1530.63 -0.112188817515934 1.42035634415426 -0.294260314268399 NA NA 1.84421759367668 0.217986073849236 0.585177082078401 0.0263580331015254 0.476637077849199 0.983289530356395 0.93400682484425 0.428450297725322 1.50293684268225 5 1.51782515784125 0.889213450214883 -0.0108830695070779 NA NA NA NA NA NA NA 1.6234352831290138 0.0057757351799338115 0.005990164408098168 0.0034246646309913802
5442 214752 5 0.0385 MT=1 10941_214752_MT=1_5442 FALSE 0.0388888888888889 TRUE 10941 FALSE 1426.95 0 0 0 NA NA NA NA 0.0797357951667334 0.010106666567505 0.074753086419753 NA NA 0.145113888568005 0.586626613539298 NA NA NA -0.0391092809781674 NA NA NA NA NA NA NA 1.6234352831290138 0.0057757351799338115 0.005990164408098168 0.0034246646309913802
5445 214806 5 0.094 MT=1 10941_214806_MT=1_5445 FALSE 0.094949494949495 TRUE 10941 FALSE 1433.88 -0.46274540708204 0.743633645884114 0.318373937559884 NA NA 2.16680616298338 0.268801324059368 0.296596975771713 0.0072410600602826 0.171868176716661 0.0764891427894265 0.0715205370426208 0.133012447792293 0.0651283679891435 5 1.67748407656228 1.02943063661083 -0.0103795470718722 NA NA NA NA NA NA NA 1.5206742245159999 0.005250032963754311 0.005903038320696458 0.00318004572877771
5446 214835 5 0.7425 MT=1 10941_214835_MT=1_5446 FALSE 0.744444444444444 TRUE 10941 FALSE 1566.17 0.164373404714522 -0.491865458490078 0.144678695499975 NA NA 0.258892110090552 0.0143199484221535 0.195276047061853 0.00948330663531224 0.380493827160494 0.100297067333077 0.0938841845673825 0.0718602894722903 0.88643189349019 5 -0.597911789118283 0.259717233432405 0.0176754993133174 NA NA NA NA NA NA NA 1.5206742245159999 0.005250032963754311 0.005903038320696458 0.00318004572877771
5448 214866 5 0.02 MT=1 10941_214866_MT=1_5448 FALSE 0.0202020202020202 TRUE 10941 TRUE 1545.87 0 0 0 0 0 NA NA 0.445047834324117 0.00460846840811136 0.0395877971635548 NA NA 0.0129630295973218 1.5746879481817 NA NA NA -0.0326510048986528 NA NA NA NA NA NA NA 1.4003747357998786 0.0047195371785385114 0.004838363233328551 0.00293542682656404
5449 214931 5 0.021 MT=1 10941_214931_MT=1_5449 FALSE 0.0207070707070707 TRUE 10941 TRUE 1568.33 0 0 0 0 0 NA NA 0.561020409630587 0.00854117317984233 0.040556575859606 NA NA 1.09996013665256 2.96936198867712 NA NA NA 0.0888540033605349 NA NA NA NA NA NA NA 1.3793790089105897 0.005240030257256589 0.005005408992730413 0.003302355179884545
5450 215029 5 0.1255 MT=1 10941_215029_MT=1_5450 FALSE 0.124747474747475 TRUE 10941 FALSE 1811.74 -0.117298688752676 0.776168688888033 -0.228921252115704 NA NA 0.510843746400017 0.037866246286062 0.442322200472836 0.0251847068624421 0.218371084583206 0.860145527745632 0.816218224505471 0.362300222214828 0.798431954867945 5 -1.39463615542118 0.78747791398293 0.0538414670987111 NA NA NA NA NA NA NA 1.5619962755723609 0.005115913481019825 0.0050023159398877165 0.003057736277670875
5451 215056 5 0.0125 MT=1 10941_215056_MT=1_5451 FALSE 0.0126262626262626 TRUE 10941 FALSE 1718.95 0 0 0 NA NA NA NA 0.963065258072504 0.0312133834524316 0.0249336802367106 NA NA 1.06106341265591 0.788071272013784 NA NA NA 0.122022730173127 NA NA NA NA NA NA NA 1.2519426220196368 0.004176284717421196 0.0031382804546477663 0.00269080792435037
5452 215108 5 0.2025 MT=1 10941_215108_MT=1_5452 TRUE 0.202525252525253 TRUE 10941 TRUE 1952.06 -0.443409231435832 0.096068497822415 -1.14086379800358 -0.23824245614789 -0.00527008460089181 4.07838187003804 0.596667110794089 0.0632353444150565 0.00792357876346323 0.323017549229671 0.103653650878114 0.0970401968893335 0.226839331488852 0.618032539612343 5 0.117121584125112 0.0425058713099134 0.0235948255817884 NA NA NA NA NA NA NA 1.371733483183347 0.00395331925489489 0.003107835860833242 0.0024461890221366997
5453 215164 5 0.0335 MT=1 10941_215164_MT=1_5453 FALSE 0.0338383838383838 TRUE 10941 TRUE 1798.21 0 0 0 0 0 NA NA 0.191832459484689 0.028986703491105 0.0653866952351803 NA NA 0.236296677622526 0.855190304921859 NA NA NA 0.0138596936205333 NA NA NA NA NA NA NA 1.4392761014118283 0.004213115297685099 0.0031549587707426835 0.0025684984732435353
5457 215261 5 0.044 MT=1 10941_215261_MT=1_5457 FALSE 0.0434343434343434 TRUE 10941 FALSE 1858.37 0 0 0 NA NA NA NA 0.787644024497807 0.0320137045680505 0.0830956024895417 NA NA 0.524666203262828 0.0536725073915577 NA NA NA -0.137115326962093 NA NA NA NA NA NA NA 0.9498229574679136 0.0028323114454769562 0.001573590888671967 0.00195695121770936
5460 215388 5 0.05 MT=1 10941_215388_MT=1_5460 FALSE 0.047979797979798 TRUE 10941 TRUE 1867.95 0 0 0 0 0 NA NA 0.0449047922323142 0.022968343421845 0.0913554739312317 NA NA 0.165545218152324 0.0959291763047016 NA NA NA 0.00972503565413932 NA NA NA NA NA NA NA 1.2234395016825317 0.0027302697659627242 0.0010991499300562649 0.0017123323154956901
5461 215426 5 0.2835 MT=1 10941_215426_MT=1_5461 FALSE 0.284848484848485 TRUE 10941 TRUE 1990.15 0.0768296921340417 -0.879244008940655 0.497192742030887 0.670066254065031 1.768695442871 0.900654828653605 0.0834040572497442 0.243068345458718 0.0129972091269051 0.407419651056015 0.270702393961 0.254773415314348 0.261096824463299 0.91693245912563 5 0.98500213843074 0.488620685523312 0.0312196246507199 NA NA NA NA NA NA NA 1.1470564027917667 0.002840522363697521 0.0011060111432200184 0.001834641766602525
5462 215427 5 0.011 MT=1 10941_215427_MT=1_5462 FALSE 0.0111111111111111 TRUE 10941 FALSE 1668.6 0 0 0 NA NA NA NA 0.239910017284549 0.0103529258918256 0.0219753086419752 NA NA 0.588176491062039 0.707760820375062 NA NA NA -0.039179481517946 NA NA NA NA NA NA NA 1.1470564027917667 0.002840522363697521 0.0011060111432200184 0.001834641766602525
5463 215483 5 0.129 MT=1 10941_215483_MT=1_5463 FALSE 0.128282828282828 TRUE 10941 FALSE 1765.34 0.0875828988647083 -0.522765158284122 -0.483268734102183 NA NA 1.14899059036359 0.116189495837161 0.289622966384165 0.00708791354996021 0.223652688501173 0.0797036300202721 0.0745376704790936 0.14613600972746 0.0220090805265261 5 -0.93251286973007 0.454604377188231 -0.0182411335063818 NA NA NA NA NA NA NA 1.30722990325254 0.002799985830901353 0.0011051540014744572 0.0017123323154956901
5465 215601 5 0.153 MT=1 10941_215601_MT=1_5465 TRUE 0.153535353535354 TRUE 10941 FALSE 1661.79 0.288910123732438 -1.36320358341623 0.319426793482706 NA NA 1.51298758032224 0.167953688603383 0.498598343517528 0.0270129146015962 0.259924497500255 1.07159552220128 1.01854034442117 0.485886630771911 0.621200817014439 5 -0.736668796830822 0.335994151826295 -0.0217094602104023 NA NA NA NA NA NA NA 1.1766296391649202 0.0026913225911801867 0.0010795401993895263 0.0017123323154956901
5467 215637 5 0.153 MT=1 10941_215637_MT=1_5467 FALSE 0.153535353535354 TRUE 10941 FALSE 1665.2 0.288910123732438 -1.36320358341623 0.319426793482706 NA NA 1.51298758032224 0.167953688603383 0.498598343517528 0.0270129146015962 0.259924497500255 1.07159552220128 1.01854034442117 0.485886630771911 0.621200817014439 5 -0.736668796830822 0.335994151826295 -0.0217094602104023 NA NA NA NA NA NA NA 1.3053386823401607 0.0027984122797848738 0.0011935533089467586 0.0017123323154956901
5469 215705 5 0.128 MT=1 10941_215705_MT=1_5469 FALSE 0.127272727272727 TRUE 10941 FALSE 1760.2 0.131657790493225 -0.38175078117615 -0.643558621365111 NA NA 1.5050095172947 0.166779797610304 0.236338446646249 0.00991846660483838 0.222148760330579 0.141542020186405 0.132709751550955 0.0521842385355103 0.0866331179844024 5 -0.791255635193088 0.367750457917307 -0.0249035835837506 NA NA NA NA NA NA NA 1.4526083912677277 0.0027330578986603606 0.0011912643682591775 0.001590022864388855
5470 215858 5 0.5705 MT=1 10941_215858_MT=1_5470 FALSE 0.571212121212121 TRUE 10941 TRUE 2113.61 -0.11961345311355 1.17869410890694 -0.0514991471024241 -1.16123658155803 1.08078558101028 1.2654963252371 0.132330934003696 0.410368923797772 0.00132951759815943 0.48985766758494 0.0188307560454374 0.0175612041288777 0.28968963033775 0.255435698732461 5 0.767410638351077 0.353755702464207 0.114635738748727 NA NA NA NA NA NA NA 1.78321837566093 0.003600371637488639 0.0029438673473769256 0.00195695121770936
5471 215894 5 0.0585 MT=1 10941_215894_MT=1_5471 FALSE 0.0585858585858586 TRUE 10941 FALSE 1706.47 0.110512493445412 -0.457142855100145 -0.482517474583975 NA NA 1.02776619237319 0.0998876354871169 0.0886387096837823 0.0021875532203831 0.110307111519233 0.0275281954270354 0.0256778907091599 0.0740790238680565 1.44596063633994 5 -0.034819435069658 0.012233785978686 -0.00118212907799042 NA NA NA NA NA NA NA 1.9094251001692992 0.0035090613114408423 0.0029392655007060816 0.001834641766602525
5476 216053 5 0.0205 MT=1 10941_216053_MT=1_5476 FALSE 0.0202020202020202 TRUE 10941 TRUE 1711.81 0 0 0 0 0 NA NA 0.0165426632338718 0.00316552548017719 0.0395877971635548 NA NA 0.0958245394511233 0.132161180024582 NA NA NA 0.0366936656192223 NA NA NA NA NA NA NA 1.58115054087338 0.0032211896698092664 0.0028020947769213655 0.001834641766602525
5477 216098 5 0.0495 MT=1 10941_216098_MT=1_5477 FALSE 0.05 TRUE 10941 TRUE 1698.76 -0.168170885836626 0.298961019224945 -0.141021456908566 -0.236268117197801 0.220041921930728 0.214575268609344 0.0109050841216131 0.0705241944903971 0.0255506641763161 0.095 NA NA 0.0413360421327017 0.000811574805467454 NA NA NA 0.0165534964702922 NA NA NA NA NA NA NA 1.9135803994857432 0.0037205137439415546 0.0033315549554237597 0.00195695121770936
5478 216107 5 0.314 MT=1 10941_216107_MT=1_5478 FALSE 0.313131313131313 TRUE 10941 TRUE 1858.67 0.244939575130194 -2.14023726303499 -0.0804540507644926 2.18847446753762 0.0925181076587198 5.11163890789078 0.785679323094305 1.2462442764254 0.0248369610090116 0.430160187735945 0.835093282473076 0.792270382608245 1.09221795398618 0.075378108480495 5 0.624218389799285 0.273693297608555 -0.101972786754574 NA NA NA NA NA NA NA 1.8542964418804464 0.003460717701151345 0.0032844320455143188 0.001834641766602525
5480 216259 5 0.1315 MT=1 10941_216259_MT=1_5480 FALSE 0.131818181818182 TRUE 10941 TRUE 1747.38 -0.620499966494901 0.630027717528012 -0.150683510427573 -0.906268950558959 0.71933406852433 2.66460010961144 0.35039579303501 0.313221719409678 0.0106233847338069 0.228884297520661 0.185876408220671 0.174537360205819 0.343759558261869 1.04234928965103 5 1.03480982787017 0.521783198408181 0.080388422911526 NA NA NA NA NA NA NA 1.515163031265634 0.003163323678735503 0.003214331006145054 0.001834641766602525
5483 216273 5 0.0145 MT=1 10941_216273_MT=1_5483 FALSE 0.0146464646464646 TRUE 10941 TRUE 1554.22 0 0 0 0 0 NA NA 0.455849015608522 0.0349017482070113 0.0288638914396491 NA NA 0.471571660232382 0.0930879230653654 NA NA NA -0.0848991994363788 NA NA NA NA NA NA NA 1.42377463568168 0.003269107003775569 0.003220613482913084 0.00195695121770936
5484 216321 5 0.8615 MT=1 10941_216321_MT=1_5484 FALSE 0.860606060606061 TRUE 10941 FALSE 1594.5 0.236189628823763 0.409495671754913 -0.243114761172131 NA NA 1.08545518479329 0.107579036619331 0.0330310546831899 0.018673243782833 0.239926538108356 0.53610708898294 0.506950699030688 0.131808267728105 0.345558171307657 5 0.56707639599061 0.243620833676498 -0.0323790438163043 NA NA NA NA NA NA NA 1.2614601483519337 0.0032979566306774724 0.0032210423087358185 0.002079260668816195
5485 216355 5 0.3465 MT=1 10941_216355_MT=1_5485 FALSE 0.346969696969697 TRUE 10941 TRUE 1815.73 -0.0936199867769023 1.13637897098933 0.0830134087433866 -1.32986884536584 -0.0635150673483056 1.31307204957855 0.139044623610117 0.630424903693409 0.00869892799713273 0.453163452708907 0.129520893482923 0.121384148555119 0.520141413832798 0.163868966582535 5 0.50455774978482 0.211923950173831 0.0588297609483726 NA NA NA NA NA NA NA 1.2614601483519337 0.0032979566306774724 0.0032210423087358185 0.002079260668816195
5488 216486 5 0.0135 MT=1 10941_216486_MT=1_5488 FALSE 0.0131313131313131 TRUE 10941 FALSE 1467.35 0 0 0 NA NA NA NA 0.397216958404189 0.00472307318399075 0.025917763493521 NA NA 0.54390277454792 0.255393368232342 NA NA NA -0.0520500764648971 NA NA NA NA NA NA NA 1.0201120777457855 0.0028970901496051943 0.002587066926264868 0.00195695121770936
5490 216529 5 0.031 MT=1 10941_216529_MT=1_5490 FALSE 0.0313131313131313 TRUE 10941 TRUE 1464.48 0 0 0 0 0 NA NA 0.0611274968951314 0.0080760822240312 0.0606652382409958 NA NA 0.122543467092785 0.179089769346525 NA NA NA -0.0473369769702012 NA NA NA NA NA NA NA 1.3627477239318588 0.0033958105022462597 0.003042420291719754 0.002079260668816195
5491 216551 5 0.1665 MT=1 10941_216551_MT=1_5491 FALSE 0.167171717171717 TRUE 10941 FALSE 1542.82 -0.0979408638110779 -0.646618495267735 0.286780091858828 NA NA 0.904394592989395 0.0838793146876354 0.187620713451012 0.0103693001736319 0.278450668299153 0.183394544515453 0.172193614960662 0.221093636482883 0.306711054653897 5 -0.572507105520882 0.2464334297315 0.0130015845132567 NA NA NA NA NA NA NA 1.350294954805981 0.0035659559431896245 0.003060060788941307 0.00220157011992303
5492 216585 5 0.514 MT=1 10941_216585_MT=1_5492 TRUE 0.514646464646465 TRUE 10941 TRUE 1879.06 -0.353130593256785 -0.666449102816703 0.471927107301897 0.571442107552469 0.692114955193989 3.11157691552211 0.426269850799281 0.198218939500842 0.0122256994629851 0.49957096214672 0.201538481074209 0.18933332528002 0.223278727365757 0.512784546787728 5 1.04373799870875 0.527819154050477 -0.0164485737864581 NA NA NA NA NA NA NA 1.3328729757048372 0.003548352158761456 0.0030594917406438385 0.00220157011992303
5495 216632 5 0.0475 MT=1 10941_216632_MT=1_5495 FALSE 0.0474747474747475 TRUE 10941 TRUE 1687.3 0 0 0 0 0 NA NA 0.898690646546176 0.0343931880829333 0.0904417916539129 NA NA 1.0688253477792 0.407797340478029 NA NA NA -0.106926246117579 NA NA NA NA NA NA NA 1.1572223926871519 0.0030234515052375314 0.0028584886869603677 0.00195695121770936
5498 216715 5 0.049 MT=1 10941_216715_MT=1_5498 FALSE 0.0494949494949495 TRUE 10941 FALSE 1704.6 0 0 0 NA NA NA NA 0.410784465933029 0.0121098123809787 0.0940903989388837 NA NA 0.212589765806094 0.0126455408625661 NA NA NA 0.0362701007528123 NA NA NA NA NA NA NA 1.3821601153278573 0.0037815492728442333 0.0029908597229098863 0.002323879571029865
5500 216762 5 0.0585 MT=1 10941_216762_MT=1_5500 FALSE 0.0560606060606061 TRUE 10941 TRUE 1776.4 0.651017211716972 -0.563854370619717 -0.422170272405024 0.91996811095132 -2.15390030341023 3.78886566054301 0.54487499573536 0.310904268372311 0.0155804239647847 0.105835629017447 0.406100044286636 0.383251529356606 0.1001490465395 0.0148563509296649 5 -0.771848362353625 0.356345774718183 -0.0648899739442935 NA NA NA NA NA NA NA 1.3372531975388644 0.003552778089963997 0.0029561248312683845 0.00220157011992303
5501 216779 5 0.015 MT=1 10941_216779_MT=1_5501 FALSE 0.0146464646464646 TRUE 10941 TRUE 1723.67 0 0 0 0 0 NA NA 0.398839139607191 0.0048717613532194 0.0288638914396491 NA NA 0.492061258188205 0.0330942496641257 NA NA NA -0.0600613889606082 NA NA NA NA NA NA NA 1.3284831658276262 0.003543916539460662 0.0029558999654089 0.00220157011992303
5506 216973 5 0.1115 MT=1 10941_216973_MT=1_5506 FALSE 0.112121212121212 TRUE 10941 TRUE 1852.51 0.320217175515541 -1.17941173898782 -0.00532261418821217 1.26527475947107 0.888844535342343 1.50387048045417 0.166612330068488 0.633355807651525 0.0101894510151501 0.199100091827364 0.155627896726123 0.145989679656615 0.523807947873316 0.171726569361287 5 0.881046396882208 0.422172029963569 0.0123806935756802 NA NA NA NA NA NA NA 0.682302590719237 0.003043457428132884 0.001242302289663216 0.002323879571029865
5507 217004 5 0.4805 MT=1 10941_217004_MT=1_5507 FALSE 0.477272727272727 TRUE 10941 TRUE 2016.95 0.318358601746766 -0.333221588238981 0.314153852920615 0.767579658265927 -0.758259232033859 0.63623935593375 0.0515438222200428 0.2612612039159 0.0194267458169925 0.49896694214876 0.552689664379605 0.522747522063461 0.25509317918995 0.455377813703499 5 -1.21206593828735 0.64687821988977 -0.0451637136301289 NA NA NA NA NA NA NA 0.807555191539008 0.0030175524732004126 0.0012419575973253221 0.00220157011992303
5508 217031 5 0.093 MT=1 10941_217031_MT=1_5508 FALSE 0.0939393939393939 TRUE 10941 TRUE 1738.47 -0.0323434980145707 -0.468604813636722 -0.14439885404833 0.272175482734827 1.03454085805395 0.488045227860503 0.0355000121086418 0.10802647985014 0.0205767817296708 0.170229568411387 0.65055237168452 0.616046585694916 0.215410195743262 0.145908105404721 5 1.61053579660126 0.969477441034983 -0.020209555592365 NA NA NA NA NA NA NA 0.9084536196997945 0.002956917215725613 0.001239997542078483 0.002079260668816195
5510 217073 5 0.011 MT=1 10941_217073_MT=1_5510 FALSE 0.0111111111111111 TRUE 10941 TRUE 1696.57 0 0 0 0 0 NA NA 0.0662809235124399 0.00566800668220091 0.0219753086419752 NA NA 0.280210563897578 1.1665905692386 NA NA NA 0.0758173320439078 NA NA NA NA NA NA NA 0.6563039880645546 0.0027133155940175097 0.0011847570256316641 0.002079260668816195
5512 217197 5 0.144 MT=1 10941_217197_MT=1_5512 FALSE 0.144949494949495 TRUE 10941 TRUE 1711.39 -0.0115544769514528 0.18403225150772 0.556715685238075 -0.430458171083782 0.283718118914112 0.675467300058789 0.0560316054566016 0.122517244343276 0.0228405564426507 0.247878277726763 0.730667088723894 0.692508675062317 0.00816019674733728 0.240124370184084 5 0.237130279291468 0.0901468466834416 0.0135634017428188 NA NA NA NA NA NA NA 0.44691820433449747 0.0025110281024654678 0.0007247457245160402 0.002079260668816195
5513 217207 5 0.144 MT=1 10941_217207_MT=1_5513 FALSE 0.144949494949495 TRUE 10941 FALSE 1786.95 -0.0115544769514528 0.18403225150772 0.556715685238075 NA NA 0.675467300058789 0.0560316054566016 0.122517244343276 0.0228405564426507 0.247878277726763 0.730667088723894 0.692508675062317 0.00816019674733728 0.240124370184084 5 0.237130279291468 0.0901468466834416 0.0135634017428188 NA NA NA NA NA NA NA 0.44691820433449747 0.0025110281024654678 0.0007247457245160402 0.002079260668816195
5514 217214 5 0.1545 MT=1 10941_217214_MT=1_5514 FALSE 0.155555555555556 TRUE 10941 TRUE 1969.36 0.142438770001588 -0.64977031050863 0.188003926228012 0.701180785286257 1.39829609986689 0.359990556519792 0.0230186907551804 0.258293919307952 0.0166355410131337 0.262716049382716 0.395532863949207 0.373209992755268 0.204493073516095 0.418765765027957 5 -0.417136721747582 0.169681867228539 0.00194832140761319 NA NA NA NA NA NA NA 0.44691820433449747 0.0025110281024654678 0.0007247457245160402 0.002079260668816195
5516 217277 5 0.01 MT=1 10941_217277_MT=1_5516 FALSE 0.0101010101010101 TRUE 10941 FALSE 1861.85 0 0 0 NA NA NA NA 0.0898532066744231 -0.00782079636525562 0.0199979593918986 NA NA 0.148748189683819 0.740971550021451 NA NA NA 0.00974734890726505 NA NA NA NA NA NA NA 0.7554255038127897 0.002809076836363345 0.0010122660451109165 0.002079260668816195
5519 217317 5 0.0225 MT=1 10941_217317_MT=1_5519 FALSE 0.0227272727272727 TRUE 10941 TRUE 1892.48 0 0 0 0 0 NA NA 0.4106944993717 0.0179909161740701 0.0444214876033058 NA NA 0.571229339421112 0.0698090227725087 NA NA NA 0.097001342871201 NA NA NA NA NA NA NA 0.8933081633061126 0.0027802272094614414 0.0010118372192881818 0.00195695121770936
5520 217330 5 0.0515 MT=1 10941_217330_MT=1_5520 FALSE 0.051010101010101 TRUE 10941 TRUE 1960.19 0.208607124216232 -0.152345172302667 0.126544927286574 0.208865725687396 -2.08269729623551 0.269740089783756 0.0151958518928863 0.0553806103357696 0.0223716222311434 0.0968161412100808 NA NA 0.0341849990289837 0.445237326574899 5 0.623481695838194 0.273298843719995 -0.0447138016388904 NA NA NA NA NA NA NA 0.8933081633061126 0.0027802272094614414 0.0010118372192881818 0.00195695121770936
