vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
7347 289562 6 0.587 MT=1 10911_289562_MT=1_7347 TRUE 0.585858585858586 TRUE 10911 TRUE 1726.8 0.495381599551596 0.433391562815885 -0.524621509168809 -0.477565904996382 -0.579031622615404 4.1954862939816 0.617777245287042 0.166542407942367 0.0135277612415551 0.485256606468728 0.302722958946307 0.296481405644533 0.157580730329158 0.412889625757831 6 -0.690366108234478 0.309835842326484 -0.0287565551281941 NA NA NA NA NA NA NA 1.6799516960748497 0.004291960100678921 0.0024461890221366997 0.08393225181103971 0.6827601742003304 0.8047412102007724 1.3637817110942188
7349 289610 6 0.069 MT=1 10911_289610_MT=1_7349 FALSE 0.0691919191919192 TRUE 10911 TRUE 1798.63 -0.381672382382621 0.0178742977422254 -0.168894398921086 0.0632174977117708 0.607634450020467 1.3639578095431 0.14629902993196 0.0886539108756836 0.00456031660021902 0.128808795020916 0.0789941687727205 0.0718207958024765 0.0447253498534066 0.0693001365431485 6 NA NA 0.0234602904180118 NA NA NA NA NA NA NA 1.5927851156252275 0.004003681049020752 0.002323879571029865 0.09147740026527906 0.7208318879363035 0.19595277023397728 0.009002550532136564
7351 289652 6 0.0125 MT=1 10911_289652_MT=1_7351 FALSE 0.0126262626262626 TRUE 10911 TRUE 1790.53 0 0 0 0 0 NA NA 0.389751760041138 0.00582845216707867 0.0249336802367106 NA NA 0.18558993228311 0.169557638687875 NA NA NA 0.0443237739528529 NA NA NA NA NA NA NA 1.460608918550976 0.004050967126900794 0.0024461890221366997 0.0784720946842159 0.6923285082649935 0.2542875184743767 0.3286235467871689
7354 289694 6 0.074 MT=1 10911_289694_MT=1_7354 FALSE 0.0732323232323232 TRUE 10911 TRUE 1855.12 -0.0578667069325839 0.00433041232232242 -1.01617544436378 -0.706322990893725 -0.00774239070647694 0.972549263155789 0.0926457200835174 0.202714460515532 0.00991207067175452 0.13573870013264 0.176499658019216 0.168217390032711 0.529202256677667 0.547186425216148 6 0.544276153501057 0.231916067031395 0.0426997755984663 NA NA NA NA NA NA NA 1.460608918550976 0.004050967126900794 0.0024461890221366997 0.0784720946842159 0.6923285082649935 0.6354175460417194 -0.05924247062947731
7357 289771 6 0.043 MT=1 10911_289771_MT=1_7357 FALSE 0.0419191919191919 TRUE 10911 FALSE 1850.48 0 0 0 NA NA NA NA 0.245110074232155 0.0217822536723122 0.0803239465360677 NA NA 0.5186955339028 0.51587061137735 NA NA NA 0.0451501670682178 NA NA NA NA NA NA NA 1.5246773689596702 0.003931852468762754 0.002323879571029865 0.0799423528211407 0.7002529134196038 NA 0.38139128742002254
7364 290016 6 0.6865 MT=1 10911_290016_MT=1_7364 FALSE 0.687373737373737 TRUE 10911 FALSE 1915.75 -0.205456656859536 -0.23670968789088 2.08288629374721 NA NA 4.38749420144686 0.652576752440653 1.25098182783377 0.0218998324841935 0.429782165085195 0.842964447714442 0.859854466963692 0.853625978068399 0.47026293371432 6 -1.02874575669007 0.517699431188307 -0.0926861735247864 NA NA NA NA NA NA NA 1.9388384935739869 0.0043686398686628375 0.002323879571029865 0.0795102540557086 0.743455497382199 -0.7936494618470096 -1.1606667990889574
7365 290025 6 0.079 MT=1 10911_290025_MT=1_7365 FALSE 0.0782828282828283 TRUE 10911 FALSE 1530.79 0.400128262151233 0.127899269052102 0.373652214288527 NA NA 1.86721247983703 0.221545513069432 0.440422197272613 0.0141273271522096 0.144309254157739 0.343090879113026 0.337957741425033 0.638636784472123 0.876460891930038 6 -0.204217283749143 0.0766607862228394 -0.0534888878352623 NA NA NA NA NA NA NA 1.686031388876321 0.003905195921365704 0.00220157011992303 0.05857616569737782 0.8147745852437086 -0.821596358942989 -1.16244205851244
7366 290030 6 0.2115 MT=1 10911_290030_MT=1_7366 FALSE 0.21010101010101 TRUE 10911 FALSE 1512.64 0.0405954066575466 0.302263888505885 -0.957409647029555 NA NA 1.63223397715453 0.185683623828093 0.111620140960762 0.0262009506824679 0.331917151311091 1.09070561199067 1.12143071714587 0.00586307713124653 0.159342717907576 6 1.26213128663731 0.684236258042745 0.0160325195934479 NA NA NA NA NA NA NA 1.4707614853049271 0.003500162538244214 0.002079260668816195 0.05857922660952965 0.8147872912069696 1.233903874280765 1.332448175479696
7368 290064 6 0.792 MT=1 10911_290064_MT=1_7368 FALSE 0.793434343434343 TRUE 10911 FALSE 1531.63 0.0198587733889134 -0.348933946248105 0.93278464225651 NA NA 1.88308653012908 0.22400867321159 0.0577783321770722 0.0281338601083444 0.327792572186512 1.24530705309063 1.28518969218224 0.0247018589360387 0.16052960759916 6 -0.745509161291867 0.341069468952198 -0.0188599886646432 NA NA NA NA NA NA NA 1.6421183970939617 0.0034703333936188 0.00195695121770936 0.05908325681052955 0.8161076111016516 NA -0.5886836753668427
7371 290131 6 0.1895 MT=1 10911_290131_MT=1_7371 FALSE 0.187878787878788 TRUE 10911 TRUE 1627.54 0.197686021175818 0.362987119592879 -1.00078276889848 -0.26434447982949 -0.435146613678848 2.38002994696068 0.303326641771133 0.0495370271894023 0.0236514325024073 0.305160697887971 0.877603500646994 0.896352362804056 0.0429058229642468 0.19705841989969 6 1.18660925238774 0.628227148680041 -0.00638001822100793 NA NA NA NA NA NA NA 1.744849597496615 0.0031640982166959474 0.0017123323154956901 0.05523466993163963 0.8232437523700017 0.08928420972059446 -0.09151367140417643
7373 290187 6 0.4015 MT=1 10911_290187_MT=1_7373 FALSE 0.401515151515151 TRUE 10911 FALSE 1775.32 -0.0322920457966887 0.174268722456161 1.18731411181624 NA NA 1.55370856285769 0.173969906384465 0.568149592111033 0.00442404723980919 0.480601469237833 0.0529658218015505 0.0469247549721536 0.604530642322197 0.504166804443427 6 -1.22226634478258 0.654416678377771 -0.0737070149457965 NA NA NA NA NA NA NA 1.7691996798098282 0.003386094359496904 0.001834641766602525 0.07166462605856544 0.7757218279988424 NA -0.3711311571462231
7374 290345 6 0.463 MT=1 10911_290345_MT=1_7374 TRUE 0.463131313131313 TRUE 10911 TRUE 1689.56 0.18261796279105 0.0661605783151728 -2.22143184138423 -2.14820191279237 0.870842170964829 4.26568975753502 0.630474614210128 1.35798574124904 0.018909943380405 0.497281399857157 0.68545671748324 0.694292493360348 1.24749290369123 1.00698418367821 6 1.53725087126549 0.905766917466982 0.115118941251522 NA NA NA NA NA NA NA 1.7691996798098282 0.003386094359496904 0.001834641766602525 0.07166462605856544 0.7757218279988424 NA -0.3711311571462231
7375 290444 6 0.013 MT=1 10911_290444_MT=1_7375 FALSE 0.0126262626262626 TRUE 10911 TRUE 1471.74 0 0 0 0 0 NA NA 0.474817627549815 0.00514597003128563 0.0249336802367106 NA NA 0.483831684629442 0.354622262475012 NA NA NA 0.0434113913124003 NA NA NA NA NA NA NA 1.5904890182440543 0.003422751573792044 0.00195695121770936 0.07163707784919905 0.7756008907262615 -0.04756338874476249 0.05901989865094484
7376 290478 6 0.045 MT=1 10911_290478_MT=1_7376 FALSE 0.0454545454545455 TRUE 10911 FALSE 1477.97 0 0 0 NA NA NA NA 0.74279584918885 0.0089291782347819 0.0867768595041321 NA NA 0.886390595793564 0.807968741318143 NA NA NA 0.078892261944482 NA NA NA NA NA NA NA 1.5904890182440543 0.003422751573792044 0.00195695121770936 0.07163707784919905 0.7756008907262615 0.9066461406454394 0.9381799264753808
7377 290478 6 0.0135 MT=1 10911_290478_MT=1_7377 FALSE 0.0136363636363636 TRUE 10911 FALSE 1477.97 0 0 0 NA NA NA NA 0.656247801938772 0.00428687850494945 0.0269008264462811 NA NA 0.485444289274198 0.498338447371436 NA NA NA 0.0432156387443517 NA NA NA NA NA NA NA 1.5090469872235828 0.0033476943073157874 0.00195695121770936 0.06299408223650647 0.8378445637555464 -0.5505679681625192 -0.7329952582692407
7379 290504 6 0.0145 MT=1 10911_290504_MT=1_7379 FALSE 0.0146464646464646 TRUE 10911 TRUE 1489.57 0 0 0 0 0 NA NA 0.833583053577418 0.0389833935985623 0.0288638914396491 NA NA 0.884748238625172 0.850186343201657 NA NA NA 0.0823412107825111 NA NA NA NA NA NA NA 0.8751104383307607 0.002440449796782196 0.0017123323154956901 0.11823538414447504 0.4655866435796023 0.04482515966275117 -0.7418031367952396
7380 290513 6 0.145 MT=1 10911_290513_MT=1_7380 TRUE 0.145454545454545 TRUE 10911 FALSE 1638.9 0.61262518361151 0.283312548430184 -0.556810526322186 NA NA 4.22923039271829 0.623876525754852 0.200428112571102 0.0121232367803428 0.248595041322314 0.285692304652282 0.279037196289801 0.233636152841063 0.570527505111456 6 0.506069802611311 0.212675822889341 0.00667673594172122 NA NA NA NA NA NA NA 0.8505938172679837 0.0024200512509575858 0.0017123323154956901 0.11757677787980819 0.5101803236647816 0.43281157142471227 0.48520083414803095
7383 290606 6 0.023 MT=1 10911_290606_MT=1_7383 FALSE 0.0227272727272727 TRUE 10911 TRUE 1579.93 0 0 0 0 0 NA NA 1.31094392096184 0.0202127426476962 0.0444214876033058 NA NA 0.380091966512088 0.114036539581176 NA NA NA -0.0341313547773337 NA NA NA NA NA NA NA 0.8505938172679837 0.0024200512509575858 0.0017123323154956901 0.11757677787980819 0.5101803236647816 NA 0.3387909081421231
7385 290623 6 0.342 MT=1 10911_290623_MT=1_7385 TRUE 0.342929292929293 TRUE 10911 FALSE 1642.67 -0.0738752632953638 0.0618241934340049 -0.627617525716871 NA NA 0.446765573480947 0.0313204625880996 0.518275179515062 0.0237878104746345 0.450657585960616 0.956036679024497 0.979092332755282 0.35793250679042 0.264279368629451 6 0.150719090547116 0.0554199614593497 0.0573370571202937 NA NA NA NA NA NA NA 0.8505938172679837 0.0024200512509575858 0.0017123323154956901 0.11757677787980819 0.5101803236647816 NA -1.448231877518845
7386 290694 6 0.0105 MT=1 10911_290694_MT=1_7386 FALSE 0.0101010101010101 TRUE 10911 TRUE 1293.81 0 0 0 0 0 NA NA 0.933911572509246 0.00711379831744391 0.0199979593918986 NA NA 1.06618341758635 1.16925618448741 NA NA NA -0.0978543615687603 NA NA NA NA NA NA NA 0.8505938172679837 0.0024200512509575858 0.0017123323154956901 0.11757677787980819 0.5101803236647816 NA -0.06491071436439115
7387 290699 6 0.3495 MT=1 10911_290699_MT=1_7387 TRUE 0.35050505050505 TRUE 10911 FALSE 1301.06 -0.15200848024603 0.133532191501963 -0.34088889644518 NA NA 0.505055096623621 0.0372616785506217 0.338787624024703 0.0275928749641604 0.455302520151005 1.26356485226905 1.30455034175133 0.333157236577165 0.297519633275224 6 0.0742696524336308 0.0265046189289634 0.046042136514436 NA NA NA NA NA NA NA 0.1197236299806216 0.0015564817071546827 0.00146771341328202 0.1225783083358841 0.5099695058109098 -0.372679073804908 0.041638347064583414
7389 290761 6 0.35 MT=1 10911_290761_MT=1_7389 FALSE 0.351010101010101 TRUE 10911 FALSE 1380.77 -0.16971609412685 0.127520336812771 -0.39563368501923 NA NA 0.587667578261646 0.0461196960997728 0.351007576615208 0.0287729059993388 0.455604019997959 1.36384952622481 1.41096379309512 0.324770840505173 0.278283866505999 6 0.0872635258691736 0.0313013374760535 0.0514502266200949 NA NA NA NA NA NA NA 0.033775375914599004 0.001368899728953016 0.001345403962175185 0.11774512804815837 0.761347402190531 NA 1.0972138724432787
7390 290816 6 0.221 MT=1 10911_290816_MT=1_7390 FALSE 0.221212121212121 TRUE 10911 FALSE 1416.71 -0.389309040748727 -0.0253548625393743 -0.223670494233386 NA NA 1.48848057161605 0.164352828951317 0.196904178589337 0.00731284932645804 0.34455463728191 0.127399695141039 0.119227295391432 0.109469317260622 0.0868968008190084 6 -1.12653561660661 0.585128767170712 0.050719354966757 NA NA NA NA NA NA NA 0.5535629530055532 0.0018781490047969902 0.00146771341328202 0.11276349352106929 0.6981388815731718 0.1371600456629929 1.3183037062960465
7391 290850 6 0.0735 MT=1 10911_290850_MT=1_7391 FALSE 0.0717171717171717 TRUE 10911 FALSE 1363.56 -0.123816417229102 -0.421387319370797 -0.0111095301270381 NA NA 1.76510301655171 0.205820048616746 0.0618986018794386 0.0257271045981812 0.133147637996123 1.08751139579998 1.11805100972653 0.294381414096004 0.452096777302563 6 -0.00510075352857982 0.00177109589001672 0.0647054478348168 NA NA NA NA NA NA NA 0.24638887319639216 0.0015168038458038 0.001345403962175185 0.1333710845832058 0.7562610758199515 NA -1.6912495062854298
7392 290926 6 0.896 MT=1 10911_290926_MT=1_7392 TRUE 0.897474747474747 TRUE 10911 TRUE 1306.85 -0.171131067112216 0.501907572643849 0.668165397386196 0.673372826297725 -0.317349269313331 2.93882368742848 0.396689032022269 0.214084659361667 0.0132963041236995 0.184027650239771 0.322590258126588 0.316872935762956 0.44695520393007 0.381363710739024 6 -0.356995870019913 0.142007577486993 -0.0594176230077661 NA NA NA NA NA NA NA -0.18869935553693398 0.0009870616926522112 0.001100785059961515 0.33457861442709924 0.3140300781430058 -0.7778824356638022 -0.6265231150249536
7395 290938 6 0.404 MT=1 10911_290938_MT=1_7395 FALSE 0.404040404040404 TRUE 10911 TRUE 1532.17 -0.287250510102334 0.053662701420404 0.966930721648514 0.786732219821681 1.20963752311278 1.4500571278741 0.158738077398947 0.260509719401943 0.0169135600836564 0.481583511886542 0.531339002956395 0.533112063780032 0.168343301020039 0.0215823874118888 6 -0.0830231867093883 0.029730735068845 -0.0360915467068943 NA NA NA NA NA NA NA 0.017744351422416517 0.0012346180980477457 0.0012230945110683498 0.21050249974492397 0.6499668239322254 -0.7722466826967201 -0.6343947023881739
7397 290952 6 0.0395 MT=1 10911_290952_MT=1_7397 FALSE 0.0383838383838384 TRUE 10911 FALSE 1343.15 0 0 0 NA NA NA NA 0.21219248561805 0.0210166902213988 0.0738210386695235 NA NA 0.603207039988102 0.76281759885501 NA NA NA 0.0564293412044703 NA NA NA NA NA NA NA 0.01635974906874709 0.0014798432410633245 0.00146771341328202 0.13247066625854503 0.7106619855484081 -0.5177887890918633 -0.4006158956700107
7402 291043 6 0.102 MT=1 10911_291043_MT=1_7402 FALSE 0.10050505050505 TRUE 10911 FALSE 1417.17 0.163187234505689 -0.428962220357421 -0.922252723248409 NA NA 2.62054782498834 0.343041128092699 0.270679520047925 0.0121976078170831 0.180807570656055 0.270361622958398 0.263364987870396 0.447643555319124 0.335234979682506 6 0.209517150848372 0.0788107521751493 0.0627857331821676 NA NA NA NA NA NA NA 0.6924487873460818 0.0018271044546941462 0.001345403962175185 0.17484236302418116 0.6750490413502033 NA -1.5229991895206036
7404 291133 6 0.559 MT=1 10911_291133_MT=1_7404 FALSE 0.560606060606061 TRUE 10911 FALSE 1614.12 0.572648759704834 -0.0842884453992671 -2.03018457661895 NA NA 6.17731276633685 0.985920178792697 1.21420125380925 0.0178575607659608 0.492653810835629 0.568395122301285 0.571774955476475 0.783998339778895 0.562896354375449 6 0.670628293700891 0.298900793518403 0.0954367448076099 NA NA NA NA NA NA NA 0.6924487873460818 0.0018271044546941462 0.001345403962175185 0.17484236302418116 0.6750490413502033 NA -1.5229991895206036
7405 291195 6 0.514 MT=1 10911_291195_MT=1_7405 FALSE 0.513131313131313 TRUE 10911 TRUE 1681.61 0.33515748045068 0.139698200736 0.803237142693618 0.740519688150911 -1.31460061288469 1.91614935942496 0.22915441631498 0.205918307959344 0.012346205835136 0.499655137230895 0.288688590594041 0.282103712930325 0.245965704570537 0.298468297448784 6 -0.939187454518523 0.458877118485631 -0.0790445831377652 NA NA NA NA NA NA NA 0.6924487873460818 0.0018271044546941462 0.001345403962175185 0.17484236302418116 0.6750490413502033 NA 0.3177470491110265
7407 291258 6 0.0155 MT=1 10911_291258_MT=1_7407 FALSE 0.0156565656565657 TRUE 10911 TRUE 1489.85 0 0 0 0 0 NA NA 0.179586955855593 0.00449684596313125 0.0308228752168147 NA NA 0.328289983447736 0.234940538797251 NA NA NA 0.000659551726921963 NA NA NA NA NA NA NA 0.6394541123423206 0.001638370612600021 0.0012230945110683498 0.30690286705438224 0.536099210499921 NA 0.8601898369087517
7411 291366 6 0.08 MT=1 10911_291366_MT=1_7411 FALSE 0.0797979797979798 TRUE 10911 FALSE 1618.03 0.192100144576706 -0.532936837418853 -0.403831329859929 NA NA 3.03118216528404 0.412465884102306 0.0964893227132638 0.0303524169863363 0.146860524436282 1.50797261587945 1.56408389739301 0.0681481967133072 0.06812485235192 6 0.119765235027354 0.0435102326431584 0.069426510191522 NA NA NA NA NA NA NA 1.117349603272844 0.002122685782936598 0.001345403962175185 0.3054713804713804 0.533106155434676 0.2261121347340036 0.15040743347462074
7415 291455 6 0.0425 MT=1 10911_291455_MT=1_7415 FALSE 0.0429292929292929 TRUE 10911 TRUE 1546.9 0 0 0 0 0 NA NA 0.242995964768644 0.0128585539710535 0.0821727374757677 NA NA 0.12994782861826 0.102805099642164 NA NA NA 0.0154960048774141 NA NA NA NA NA NA NA 0.7704656725784527 0.0017234525112700498 0.0012230945110683498 0.3142296704417917 0.539427127446173 0.001271705710345618 0.19249071747585944
7416 291461 6 0.0425 MT=1 10911_291461_MT=1_7416 FALSE 0.0429292929292929 TRUE 10911 FALSE 1514.21 0 0 0 NA NA NA NA 0.242995964768644 0.0128585539710535 0.0821727374757677 NA NA 0.12994782861826 0.102805099642164 NA NA NA 0.0154960048774141 NA NA NA NA NA NA NA 0.7704656725784527 0.0017234525112700498 0.0012230945110683498 0.3142296704417917 0.539427127446173 NA 1.1411645983980354
7417 291503 6 0.1345 MT=1 10911_291503_MT=1_7417 FALSE 0.134848484848485 TRUE 10911 TRUE 1686.49 -0.313388318197527 0.121146112619649 -0.993021483245238 -1.23742846347413 -0.282861698941362 2.03963304576628 0.248550291702825 0.404806667938629 0.0279596029244266 0.233328741965106 1.32290855288599 1.36750670318723 0.486351210182596 0.60187031860946 6 0.0615705522536859 0.021862947414591 0.105764967613115 NA NA NA NA NA NA NA 1.0886495481608225 0.0021027206520338954 0.001345403962175185 0.3074461789613305 0.3007190808501604 -0.8979203724344192 -0.6847995132284151
7418 291510 6 0.181 MT=1 10911_291510_MT=1_7418 FALSE 0.18030303030303 TRUE 10911 TRUE 1839.44 0.118611514500146 -0.370627166993638 1.09331444569082 1.24543204497294 1.77333046079531 2.39221646182455 0.305320082065926 0.41693017401228 0.0116374268151713 0.29558769513315 0.254696474129457 0.247383490009857 0.140568649026367 0.0570972834038608 6 -0.432642736094254 0.176999229052151 -0.0363308753519187 NA NA NA NA NA NA NA 1.4583360172231137 0.002359892239996976 0.001345403962175185 0.26629986736047345 0.38211467536462274 NA 0.11359580685714991
7419 291580 6 0.0645 MT=1 10911_291580_MT=1_7419 FALSE 0.0636363636363636 TRUE 10911 TRUE 1763.03 -0.0404949553630846 0.185347305339234 1.16725572114388 0.841544850161607 -1.28693565802638 1.52170923606951 0.169238808908081 0.350978139173587 0.0106363850745038 0.119173553719008 0.215504706755255 0.207564567747725 0.372667665821018 0.51993499751798 6 0.442447241781324 0.181664820625336 -0.0697241573306007 NA NA NA NA NA NA NA 2.0220511311252283 0.0027520394326402873 0.001345403962175185 0.24425160697887968 0.38494241170014415 NA 1.656265138071494
7426 291833 6 0.7375 MT=1 10911_291833_MT=1_7426 TRUE 0.738888888888889 TRUE 10911 FALSE 1869.26 -0.255233313979872 0.310251345954555 -1.03495904074068 NA NA 2.51540483704332 0.3255857639877 0.631681952156809 0.0149783077817203 0.385864197530864 0.397813029831937 0.394427574734144 0.544485763078086 0.515062327019681 6 0.429586475007355 0.175551021966805 -0.0166249433098182 NA NA NA NA NA NA NA 1.760488814483563 0.002773016204960713 0.00146771341328202 0.24425160697887968 0.38494241170014415 -1.2344483511133315 -0.891923115950518
7428 291881 6 0.4725 MT=1 10911_291881_MT=1_7428 FALSE 0.473232323232323 TRUE 10911 TRUE 1781.53 0.114990685356621 0.21704401983955 -0.697130825593012 -0.751776844870198 1.03288581857385 0.913856269288633 0.0850844645670109 0.320390695622457 0.0262307842129787 0.498566982960922 1.13284689515935 1.16603402969938 0.099876801756651 0.0520529649534376 6 -0.633784192228201 0.278831270706927 -0.0296674095193978 NA NA NA NA NA NA NA 1.5241295828968067 0.0025977692154365403 0.00146771341328202 0.23644883175186204 0.366391281544034 NA -1.2076219262350096
7430 291902 6 0.0235 MT=1 10911_291902_MT=1_7430 FALSE 0.0237373737373737 TRUE 10911 TRUE 1573.88 0 0 0 0 0 NA NA 0.0492469018944293 0.00394049949703318 0.0463478216508519 NA NA 0.0918657913417943 0.297098332418415 NA NA NA -0.0169427051429097 NA NA NA NA NA NA NA 1.5241295828968067 0.0025977692154365403 0.00146771341328202 0.23644883175186204 0.366391281544034 NA -0.13566942810058769
7431 291912 6 0.0115 MT=1 10911_291912_MT=1_7431 FALSE 0.0116161616161616 TRUE 10911 TRUE 1551.86 0 0 0 0 0 NA NA 0.00431991888477385 0.00637839877995548 0.0229624528109378 NA NA 0.00732594344193633 0.0118130143591963 NA NA NA 0.0556183954883039 NA NA NA NA NA NA NA 1.5241295828968067 0.0025977692154365403 0.00146771341328202 0.23644883175186204 0.366391281544034 0.037606769302802705 0.33297907048316505
7432 291930 6 0.028 MT=1 10911_291930_MT=1_7432 FALSE 0.0282828282828283 TRUE 10911 TRUE 1561.38 0 0 0 0 0 NA NA 0.975113598748744 0.0172995661220594 0.0549658198143046 NA NA 0.641014445562386 0.452288218971748 NA NA NA -0.0843023727958847 NA NA NA NA NA NA NA 1.5241295828968067 0.0025977692154365403 0.00146771341328202 0.23644883175186204 0.366391281544034 NA -0.5444328968126418
7433 291980 6 0.608 MT=1 10911_291980_MT=1_7433 TRUE 0.607575757575758 TRUE 10911 FALSE 2123.19 0.100857091505198 0.40008876972598 -1.51323534302811 NA NA 3.48514574561871 0.491209400036378 1.06759255117113 0.0215065567923044 0.476854912764004 0.751702447334924 0.763839240677664 0.709476501202547 0.513387004291909 6 -0.192714609538389 0.0720230335523712 0.00617563680050013 NA NA NA NA NA NA NA 0.9217917853566217 0.002642982550190047 0.001834641766602525 0.17145240281603918 0.6409334066593341 NA -1.380586873456094
7435 292078 6 0.0135 MT=1 10911_292078_MT=1_7435 FALSE 0.0136363636363636 TRUE 10911 FALSE 2040.83 0 0 0 NA NA NA NA 0.390025978502438 0.00408759917733099 0.0269008264462811 NA NA 0.386653548571546 0.484639634305095 NA NA NA -1.08500222807812e-05 NA NA NA NA NA NA NA 0.9217917853566217 0.002642982550190047 0.001834641766602525 0.17145240281603918 0.6409334066593341 1.7813421231666988 0.8718499674106881
7440 292287 6 0.2195 MT=1 10911_292287_MT=1_7440 FALSE 0.219191919191919 TRUE 10911 TRUE 2349.8 -0.45400301825109 0.00426650505336658 2.16327020032529 2.45671949794677 1.47981993975689 5.66351685829819 0.888807703513263 1.5111458350429 0.0247727912122997 0.342293643505765 1.02755460969115 1.05464351760547 0.952349715258959 0.782720016817145 6 -0.588176068829272 0.254601858623187 -0.130019002400113 NA NA NA NA NA NA NA 0.9217917853566217 0.002642982550190047 0.001834641766602525 0.17145240281603918 0.6409334066593341 -2.0313293563090573 -1.4844288571468565
7441 292348 6 0.0465 MT=1 10911_292348_MT=1_7441 FALSE 0.046969696969697 TRUE 10911 TRUE 2075.98 0 0 0 0 0 NA NA 0.132832229741652 0.0031880738801804 0.0895270890725437 NA NA 0.294445739462622 0.440771601880992 NA NA NA 0.0220160841084531 NA NA NA NA NA NA NA 1.7508125251249245 0.003570506289969747 0.00195695121770936 0.14360014284256709 0.6268817889153948 0.146178085495051 -0.03628912063047727
7447 292506 6 0.459 MT=1 10911_292506_MT=1_7447 FALSE 0.458585858585859 TRUE 10911 TRUE 2628.19 -0.436337694973585 -0.296127242293501 1.2104986594713 1.48369173445133 2.10641183921595 3.38328154313322 0.473378282503791 0.640338981381729 0.00495964638414538 0.496569737781859 0.0857549356695508 0.07836905984799 0.397900937911091 0.188045372690897 6 0.437872288034716 0.17948402733664 -0.0316013369922723 NA NA NA NA NA NA NA 1.413703274016167 0.003074351243766467 0.001834641766602525 0.17184981124375065 0.6073702604366144 -0.9115693148377615 -0.03355791249178175
7450 292642 6 0.8975 MT=1 10911_292642_MT=1_7450 TRUE 0.896464646464647 TRUE 10911 TRUE 2391.05 -0.317800580524158 0.041828761051532 1.20706483607256 1.7053727523806 1.19658163512346 2.00879905142492 0.243681599266151 0.793237563191565 0.0142749048775535 0.185631568207326 0.387167489628227 0.383422375954548 0.26653695132119 0.0557165604055455 6 0.559749584513258 0.239841297889373 -0.0638968348029864 NA NA NA NA NA NA NA 1.5115529780531003 0.0023969125030267025 0.001345403962175185 0.26026119783695545 0.6524299680998076 0.175660843854269 0.7444441897017441
7453 292777 6 0.0925 MT=1 10911_292777_MT=1_7453 FALSE 0.0929292929292929 TRUE 10911 TRUE 2456.34 0.0675875931490744 0.150703808232544 -0.926865574599643 -1.20723650468684 0.571338512313273 0.954669207773584 0.0903269838433179 0.590256364296642 0.0186402536158826 0.168586878889909 0.577596109001289 0.581384725229611 0.630967262460413 0.577909132286128 6 0.471805760298107 0.195815954917168 0.058074405218122 NA NA NA NA NA NA NA 1.5115529780531003 0.0023969125030267025 0.001345403962175185 0.26026119783695545 0.6524299680998076 0.01576965610848497 0.8234958285718251
7454 292907 6 0.028 MT=1 10911_292907_MT=1_7454 FALSE 0.0282828282828283 TRUE 10911 FALSE 2287.45 0 0 0 NA NA NA NA 0.101874052266845 0.000177203184482203 0.0549658198143046 NA NA 0.37166378924303 0.491651973931505 NA NA NA -0.0350849317500295 NA NA NA NA NA NA NA 1.5393849307336087 0.0029931456041980184 0.0017123323154956901 0.17000867258443014 0.5646543165032085 -0.23848845567481813 -0.10509761588647787
7455 292915 6 0.028 MT=1 10911_292915_MT=1_7455 FALSE 0.0282828282828283 TRUE 10911 FALSE 2300.91 0 0 0 NA NA NA NA 0.101874052266845 0.000177203184482203 0.0549658198143046 NA NA 0.37166378924303 0.491651973931505 NA NA NA -0.0350849317500295 NA NA NA NA NA NA NA 1.3761179840348037 0.0030413918236050627 0.001834641766602525 0.16955667789001125 0.563678020319106 NA -0.2732379450312267
7456 292954 6 0.0175 MT=1 10911_292954_MT=1_7456 FALSE 0.0176767676767677 TRUE 10911 FALSE 2330.55 0 0 0 NA NA NA NA 0.407367550216385 0.0107657741553787 0.0347285991225383 NA NA 0.235357401945862 0.105458893807224 NA NA NA -0.0229189894896779 NA NA NA NA NA NA NA 1.629148430201579 0.002871974519730503 0.001590022864388855 0.17725895316804408 0.5759365369250085 NA 0.8200094468847037
7459 293026 6 0.0115 MT=1 10911_293026_MT=1_7459 FALSE 0.0116161616161616 TRUE 10911 TRUE 2321.88 0 0 0 0 0 NA NA 0.0359522566404969 0.0276148110267352 0.0229624528109378 NA NA 0.000563492176984828 0.0721620139975865 NA NA NA -0.0389598589784133 NA NA NA NA NA NA NA 1.629148430201579 0.002871974519730503 0.001590022864388855 0.17725895316804408 0.5759365369250085 -0.3683045779657641 -0.18106272213508248
