"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3784 6 284118 33.6286814036479 NA 33.2463685688496
3785 6 284229 33.7441279184506 NA 33.350348146616
3786 6 284267 33.6711231943388 NA 33.3515435482427
3787 6 284280 33.7311340386088 NA 33.4005053231374
3788 6 284508 33.8577484367647 NA 33.4692469259961
3789 6 284515 33.8895512922412 NA 33.4816180612288
3790 6 284529 33.8930426728619 33.852042416582 33.495882698317
3791 6 284566 33.9034703745284 NA 33.4331943355976
3792 6 284626 33.9174873877572 NA 33.3364578822026
3793 6 284651 33.8717603709524 NA 33.2507940214354
3794 6 284767 33.9054971471008 33.8927394505895 33.2406209721586
3795 6 284788 33.826925925234 NA 33.1630469514593
3796 6 284809 33.9283452160118 33.9044910413927 33.1526074508657
3797 6 284815 34.0736848356078 33.9121076618517 33.1464524080021
3798 6 284852 34.1184161690262 NA 32.948156226245
3799 6 284852 34.05897662856 NA 33.060991218191
3800 6 285002 34.2862318118111 33.914481554613 32.8870012918826
3801 6 285043 34.4285456166027 NA 32.8936405667555
3802 6 285053 34.4718030603218 NA 32.8777542568672
3803 6 285064 34.4743502998464 NA 32.8682292739236
3804 6 285140 34.4528582738593 NA 32.8515488087904
3805 6 285165 34.4617582891329 NA 32.8294507678528
3806 6 285168 34.472294525585 33.9198121308112 32.8083738684693
3807 6 285216 34.4679216260042 33.8914396064784 32.6581430043942
3808 6 285267 34.5652799274105 NA 32.6224077879456
3809 6 285347 34.6134562558313 33.8901709310635 32.4799226180099
3810 6 285449 34.7298010501233 NA 32.313995448443
3811 6 285471 34.7679046929697 NA 32.3166876033369
3812 6 285502 34.7756641515392 NA 32.3467636171402
3813 6 285535 34.7202522986833 33.8776307207028 32.3685317847029
3814 6 285564 34.8742140615697 33.8646342651401 32.4287727289544
3815 6 285588 34.809926567119 33.8646535906111 32.2028997790874
3816 6 285617 34.864899680263 NA 32.3090102471113
3817 6 285725 34.9155737845311 NA 32.3810488599881
3818 6 285733 34.9049620555224 NA 32.3565271723094
3819 6 285743 34.8023581166098 33.868213716413 32.1194117966392
3820 6 285755 34.6723726514446 NA 31.9435572600923
3821 6 285762 34.5244006805655 33.8275624817286 31.8063308416735
3822 6 285809 34.4837468851656 33.819480250952 31.7676285466454
3823 6 285845 34.462910569647 33.8074349185384 31.7214004731698
3824 6 285930 34.3404751594334 33.7940638643435 31.7398045881119
3825 6 285956 34.2670241622199 33.7734022034361 31.6417881441504
3826 6 285987 34.0692138731015 33.7590294612386 31.6002877666884
3827 6 286110 33.8501303221091 NA 31.4926367610056
3828 6 286227 33.7276675930107 33.7439201252417 31.3551700134426
3829 6 286241 33.7416192913696 33.7724893366367 31.3197968248516
3830 6 286249 33.7300567599964 NA 31.3157176189805
3831 6 286390 33.8677079527362 33.7882781504241 31.220872085878
3832 6 286556 33.7916208441853 33.7758092711322 31.1996938138929
3833 6 286710 33.6921624021295 NA 30.9041916730672
3834 6 286817 33.8090461085314 NA 30.9291940318671
3835 6 286838 33.813971568465 NA 30.9728285888949
3836 6 286847 33.7988845600757 NA 30.9917128057101
3837 6 286859 33.630687307986 NA 30.7992763323499
3838 6 286980 33.6136902096529 NA 30.7319273388075
3839 6 287033 33.565577412706 33.7495821994226 30.7183645183418
3840 6 287088 33.4795250175581 NA 30.6940340799891
3841 6 287229 33.4394637095264 NA 30.7060755202029
3842 6 287315 33.3575677459197 33.7103670581825 30.8324096206218
3843 6 287341 33.2562323323253 NA 30.6695974614611
3844 6 287341 33.1253593274734 NA 30.5558733567881
3845 6 287452 33.033692641393 33.609460000953 30.4883105496973
3846 6 287468 32.7458869960661 NA 30.427323414505
3847 6 287502 32.7220196275299 33.6094594070803 30.3678608406271
3848 6 287519 32.7133111762419 NA 30.338277075633
3849 6 287520 32.682099247088 33.5580325673634 30.2835574871069
3850 6 287571 32.6000132723527 33.4858236504428 30.2249612439636
3851 6 287729 32.5161891524782 33.4553822681311 30.2275953567475
3852 6 287973 32.4612566126079 33.3659449726725 30.2371547280089
3853 6 288006 32.4295045411699 33.3461771544943 30.3004728160916
3854 6 288133 32.3665937555563 33.3388535713309 30.3395288967852
3855 6 288211 32.4498339846485 NA 30.4015660447895
3856 6 288269 32.4180689872868 NA 30.5055151113453
3857 6 288392 32.4961530685725 33.34340021053 30.5143281112433
3858 6 288478 32.5253174055678 33.3150993051716 30.4441513117531
3859 6 288589 32.5201325757631 33.3038959929836 30.350529158662
3860 6 288596 32.4937744625816 NA 30.2928455167615
3861 6 288600 32.4965208721275 NA 30.2606277108797
3862 6 288612 32.4709173598356 NA 30.2355117227087
3863 6 288632 32.4646630915219 33.2950751641023 30.1903532639702
3864 6 288682 32.3955878676121 33.2709276727204 30.178301324011
3865 6 288728 32.3005793354638 NA 30.2405321381455
3866 6 288835 32.3385961927978 33.281178063167 30.2828452472655
3867 6 288961 32.3187391366701 NA 30.2342505639987
3868 6 289042 32.3647723179116 33.2740299856609 30.2426469903567
3869 6 289076 32.4280575359889 33.2972913666123 30.2393937950495
3870 6 289094 32.2608726789374 33.3060293325009 30.2440194832681
3871 6 289186 32.3194468950645 NA 30.2937298544945
3872 6 289290 32.2533464218869 33.3173341062021 30.3355718521309
3873 6 289561 32.4547106801347 33.3257977472543 30.467761894559
3874 6 289622 32.6731497347396 33.411004262482 30.8171547107324
3875 6 289650 32.6788128724027 NA 30.8560650356886
3876 6 289660 32.7003018115951 NA 30.8552757159925
3877 6 289673 32.6964520270784 NA 30.8627902095196
3878 6 289758 32.5662143825378 33.5267280455633 30.7363122318902
3879 6 289885 32.491034329406 33.5603633340068 30.7697982830601
3880 6 290144 32.3240773414632 NA 30.9804023882536
3881 6 290176 32.494549157704 33.723047842813 31.0119683471477
3882 6 290178 32.458542613869 33.7808222365146 31.0449539649142
3883 6 290267 32.5583861083459 NA 31.1910337834922
3884 6 290366 32.6063810516992 33.8155551808014 31.2407460208414
3885 6 290405 32.6974088613155 33.9065102872823 31.3413537977569
3886 6 290473 32.7230133907477 33.9372840718618 31.3780105500236
3887 6 290484 32.8504737700096 33.9844852069543 31.4688669944417
3888 6 290531 32.7180183808609 NA 31.4634176245554
3889 6 290591 32.7963777555458 33.9615058555984 31.4979986090998
3890 6 290783 32.8151588043456 NA 31.5220456911361
3891 6 290788 32.8079555755498 NA 31.4993886250325
3892 6 290859 32.8215761190075 NA 31.4823448856155
3893 6 290991 32.9259026698274 33.9681346704474 31.3777839770293
3894 6 291012 32.9693083784681 NA 31.3679874380724
3895 6 291145 32.7775136392313 NA 31.3043828649289
3896 6 291148 32.8366661405635 NA 31.3011210121682
3897 6 291157 32.8434287752715 NA 31.3295743191592
3898 6 291265 32.8598679008864 NA 31.2747868864597
3899 6 291268 32.8351702253992 34.0087504800381 31.2722413834707
3900 6 291346 32.8222527410362 34.0337062415007 31.2752036378012
3901 6 291388 32.775339528437 34.0207171577967 31.3118334442609
3902 6 291435 32.7691943206266 34.0044676401261 31.327634421704
3903 6 291462 32.7351604253761 33.9888819602394 31.3282399091859
3904 6 291517 32.7392121667303 NA 31.3070282641822
3905 6 291545 32.738903994938 34.0449115736364 31.3018138412607
3906 6 291615 32.5499696833095 34.0600872583143 31.0771859133186
3907 6 291629 32.5235023631645 NA 30.8531415544722
3908 6 291862 32.3976316739013 34.0878527693181 30.6810452735816
3909 6 291953 32.4441161914237 NA 30.7879432957351
3910 6 292055 32.479627383744 NA 30.8124531961722
3911 6 292076 32.5435254487014 34.1089315881335 30.8159033996426
3912 6 292125 32.6440578416454 34.1094039252408 30.7969917418504
3913 6 292146 32.60515291585 NA 30.8276985266802
3914 6 292234 32.5421891440237 NA 30.6935687959323
3915 6 292452 32.1025282170192 34.1256982613654 30.2730361544205
3916 6 292589 31.9454893560513 34.0785101641553 30.2273008967283
3917 6 292598 32.2100777182946 34.109004050726 30.2601951244821
3918 6 292635 32.3849316351816 NA 30.4218248603196
3919 6 292786 32.6404135460491 34.189408039718 30.5623404460157
3920 6 292901 32.971214839642 34.2267480377068 30.9491931670918
3921 6 292912 33.5118222513083 34.2208930811131 31.0450176793424
3922 6 292971 33.5896348133709 34.2115345972672 31.0833349856331
3923 6 293054 34.1736416743463 NA 31.2686597316203
3924 6 293124 34.2428642950512 34.18875417747 31.2731643649801
3925 6 293264 34.2611191197783 NA 31.4879601576094
3926 6 293292 34.837949804645 NA 31.7054232525047
3927 6 293316 34.8803087417275 34.2041631250895 31.7191612602696
3928 6 293326 34.7985871937856 34.222057280018 31.6619023094484
3929 6 293354 34.8335539921571 NA 31.6765152653084
3930 6 293372 34.8193278343057 NA 31.6765365741303
3931 6 293394 34.8374192127149 NA 31.6870432882435
3932 6 293413 34.8150601933834 34.2400158972554 31.6280144858322
3933 6 293494 34.6100647481053 34.3114444799244 31.3831709001089
3934 6 293550 34.6632742387268 NA 31.6018830479098
3935 6 293575 34.6839341640647 NA 31.5614843370558
3936 6 293684 34.6322324415421 NA 31.3245021082224
3937 6 293967 34.855981986947 34.3901597702333 31.4693099056491
3938 6 293974 34.8923930637215 NA 31.4993703184746
3939 6 293983 34.9081686729474 NA 31.5036518039478
3940 6 294130 35.0317165903983 34.498681832311 31.6209606586154
3941 6 294244 35.1935224536808 34.5597588719517 31.5244253499179
3942 6 294247 35.2944449651953 NA 31.417590824243
3943 6 294299 35.3259300720842 34.5725749875788 31.3726260591072
3944 6 294347 35.2756504999766 34.5364343270782 31.3351747685432
3945 6 294519 35.2536792331918 34.5566832039054 31.2450718107432
3946 6 294619 35.2007924838545 NA 31.2665765503717
3947 6 294621 35.3190200709711 NA 31.3710112950224
3948 6 294642 35.315190491325 NA 31.3910088284415
3949 6 294753 35.3964397441922 NA 31.3482472071322
3950 6 294827 35.497046332258 34.5598537165973 31.4319070727023
3951 6 295025 35.704928029992 NA 31.7347062357524
3952 6 295101 36.1061560325314 34.5702264323941 32.166970018654
3953 6 295278 36.1810144674654 34.614708334818 32.5066425082225
3954 6 295306 36.3670716392711 34.6202725993128 32.8963749456123
3955 6 295510 36.5178111801736 NA 33.1515391818286
3956 6 295638 36.4203282026546 34.6974678209179 33.2745778630462
3957 6 295649 36.4304693813598 34.7112969993651 33.3087547488287
3958 6 295760 36.5165548406188 34.7195832108623 33.3765665491002
3959 6 295810 36.8930192633263 34.7286754073019 33.7132039810393
3960 6 295841 37.0464715038439 34.7483541882878 33.8419535239804
3961 6 295904 37.1912839689242 NA 34.2133229840909
3962 6 295949 37.3172829472372 34.7529507545781 34.3449732587042
3963 6 296013 37.5222684098132 NA 34.4134180194006
3964 6 296191 37.8250522789225 34.7619604940638 34.8868722431067
3965 6 296332 37.8829262887232 NA 35.0445810909871
3966 6 296375 37.9481666209503 NA 35.1962602248885
3967 6 296388 38.1643533673953 34.7588664629763 35.4356349855184
3968 6 296444 38.2212632538859 NA 35.4691117782956
3969 6 296461 38.2598813034282 34.7570158949192 35.47196494294
3970 6 296478 38.2471525503334 34.757494549906 35.4602868106181
3971 6 296571 38.2657648829337 NA 35.47243890531
3972 6 296579 38.2665288937327 34.7603792234806 35.4710860776766
3973 6 296586 38.2461347047398 NA 35.5129867423034
3974 6 296620 38.2639208015265 NA 35.5683708156366
3975 6 296711 38.1612625377484 NA 35.5912778312911
3976 6 296789 38.0854590555136 34.7640361993836 35.6305730597184
3977 6 296822 38.0221669782949 34.7927633485945 35.6922842848629
3978 6 296906 38.1586838883147 34.8155438779614 36.0267388217005
3979 6 296943 37.9857556242189 34.8093888375654 36.0141659734637
3980 6 296971 37.8776296553257 NA 36.0456872461828
3981 6 297026 37.924581049545 34.8067028189505 36.0500927369253
3982 6 297040 37.9159904085849 34.8064142456978 35.9887260550577
3983 6 297142 37.9438625846761 34.8060806488134 35.9652757823698
3984 6 297158 37.828346418383 NA 35.7855052811401
3985 6 297240 37.7289198952799 34.8059494006289 35.7250425502623
3986 6 297276 37.4803602344538 NA 35.6909033451891
3987 6 297293 37.4771835733384 34.8058853836783 35.6707041605645
3988 6 297325 37.3818457986378 NA 35.6770043709491
3989 6 297435 37.3575151493443 NA 35.5830237210067
3990 6 297438 37.3129863999403 34.8058689398695 35.5316653054478
3991 6 297549 37.1743266106445 34.8057732241007 35.2985992049276
3992 6 297597 36.6285466954495 NA 35.0399434496148
3993 6 297772 36.267520006418 34.8057497325492 34.9283510834698
3994 6 297773 36.1931819129334 34.8056810162122 34.7459540823092
3995 6 298019 36.2030441498281 NA 34.5219662757639
3996 6 298046 36.0814658709006 34.8056332187434 34.563562180261
3997 6 298072 35.8775293926917 34.8056137794042 34.49360454153
3998 6 298115 35.6498758907507 NA 34.5009538895712
3999 6 298145 35.6112657036178 NA 34.7345167851233
4000 6 298247 35.6204451371247 NA 34.7390854725411
4001 6 298302 35.4395766224294 34.805457497838 34.635329015572
4002 6 298357 35.422544611802 NA 34.6517282873065
4003 6 298366 35.4092059214058 NA 34.6255072835373
4004 6 298386 35.3863349468669 NA 34.6293133316271
4005 6 298581 35.1350584409366 NA 34.6020681638094
4006 6 298644 35.1842299402255 34.8054128599672 34.6839814809204
4007 6 298665 35.1110613519767 34.8053167657304 34.6057373693187
4008 6 298792 35.1038356088217 34.8052392810932 34.6820090884716
4009 6 298805 35.1177105934292 NA 34.6623759685936
4010 6 298809 35.1173796678886 NA 34.681222321826
4011 6 299015 35.084808700461 34.8051592231686 34.6855781173471
4012 6 299106 35.3548661679788 NA 34.9101715329804
4013 6 299106 35.3520205486785 NA 34.9044551391706
4014 6 299200 35.3507074644836 NA 34.8922248317968
4015 6 299206 35.333412702901 NA 34.8574832317425
4016 6 299221 35.3247285687557 NA 34.8362712672283
4017 6 299369 35.3192964629813 34.8050769150359 34.830561351203
4018 6 299378 35.2310324390969 34.8049992667034 34.8007131067321
4019 6 299495 35.206828946979 34.8049253579662 34.7974328434443
4020 6 299566 35.2018249923574 34.8048563282657 34.785603386847
4021 6 299569 35.2001426950891 34.8047862612285 34.7887350762816
4022 6 299610 35.1850207532391 NA 34.7913607997606
4023 6 299651 35.1751478737208 34.8047179936648 34.7947915149218
4024 6 299678 35.1699523080501 34.8046523637451 34.7946588244697
4025 6 299783 35.1692329477605 34.8045872468895 34.794488820448
4026 6 299868 35.1691473680556 NA 34.7939948804722
4027 6 299929 35.1690778445232 NA 34.7939253091415
4028 6 299947 35.1690082133668 NA 34.7938568188192
4029 7 300118 33.6538944224484 32.4352338054863 31.106588227923
4030 7 300346 33.660217072505 32.4369144182942 31.1083994264254
4031 7 300378 33.6757890067113 32.4380655298809 31.1170080072486
4032 7 300418 33.6826698269794 32.4383903241805 31.1231404886012
4033 7 300553 33.6864820409561 32.4395296798683 31.2280125472793
4034 7 300878 33.6906163790134 NA 31.2305592234137
4035 7 300885 33.6948537536021 32.4426458614198 31.233056113468
4036 7 301204 33.6957931308687 NA 31.3227117417808
4037 7 301534 33.694562472326 32.4429679126751 31.3541131165776
4038 7 301658 33.6938377918368 32.4432516386512 31.3618258785
4039 7 301729 33.6942261960911 32.4435304875289 31.3655880350175
4040 7 301814 33.6925098933963 32.4437796601874 31.3797179760902
4041 7 302002 33.6919028584615 NA 31.3974263863097
4042 7 302105 33.6902376510471 32.4439891259162 31.4155115549147
4043 7 302189 33.6897517831391 32.4442082137509 31.4229327823289
4044 7 302249 33.6969721919368 32.4463420183939 31.4569868697132
4045 7 302441 33.7177830791247 32.4474134996191 31.4806460522508
4046 7 302442 33.7389783941328 32.448890181694 31.5534286324547
4047 7 302654 33.7481007859852 32.4508414370028 31.5872945971792
4048 7 302698 33.7447338058036 NA 31.6061172327116
4049 7 302932 33.7715130743999 32.4532933099955 31.60974170561
4050 7 303210 33.8536830777412 NA 31.6110681314828
4051 7 303210 33.8158872044268 NA 31.6150467666021
4052 7 303273 33.874187629111 NA 31.6128902056519
4053 7 303364 33.8849578344133 32.4863005737559 31.6147954810802
4054 7 303520 33.9008371239765 32.4928174133726 31.6362837828805
4055 7 303559 33.9630562218632 32.5265259034654 31.6693043294435
4056 7 303722 34.0038072537161 32.5454336004996 31.6720969799104
4057 7 303731 34.1112961684447 NA 31.7564032831976
4058 7 303812 34.1375462110885 NA 31.8028712851599
4059 7 303843 34.1384847826955 32.5746228361568 31.7999842795329
4060 7 304095 34.0793793575435 NA 31.8264572143407
4061 7 304143 34.150708745162 NA 31.858176540774
4062 7 304337 34.2417932678091 NA 31.8706244748305
4063 7 304346 34.2055130659595 NA 31.8503938466655
4064 7 304375 34.1830875415616 32.575699074603 31.8385750067563
4065 7 304414 34.1695358841095 NA 31.921810676522
4066 7 304445 34.1508367588663 32.5814065314501 31.9173517302783
4067 7 304616 33.9559250222398 32.583780905241 31.8020671552936
4068 7 304714 33.8680545667474 NA 31.7872698638342
4069 7 304765 33.8280941197253 32.5847547641218 31.6905807732677
4070 7 304794 33.843238993919 NA 31.6961970549712
4071 7 304928 33.6145203250506 32.6150004086501 31.42144319635
4072 7 305030 33.7212674401586 NA 31.4329618738137
4073 7 305093 33.6907489357553 32.6087691036964 31.4684233393153
4074 7 305321 33.6294722957813 32.6067727788985 31.4520551281566
4075 7 305423 33.8185352636098 32.6066601936147 31.593597962875
4076 7 305514 33.8608831837039 32.6063033333583 31.6654089883115
4077 7 305546 33.8181573432288 NA 31.6846930025578
4078 7 305620 33.8279079313668 32.6084679950524 31.6975838122795
4079 7 305640 33.8489037065123 32.6158452606882 31.7111907267689
4080 7 305657 33.9150487359588 NA 31.7412801381019
4081 7 305699 33.8996763922256 NA 31.8789421299449
4082 7 305784 33.8476192721846 NA 31.8768023293692
4083 7 305833 33.9736120366323 32.6231319256922 31.8502020922209
4084 7 305892 33.9816545543076 NA 31.9475493538724
4085 7 306197 33.962133170929 32.6262223800488 31.9072569425675
4086 7 306355 33.9316454538444 NA 31.9095510519611
4087 7 306455 33.8449938660125 NA 31.8599212789655
4088 7 306471 33.8316526660034 NA 31.8645210887944
4089 7 306630 33.7577242649945 32.6429126136512 31.8283574211914
4090 7 306694 33.7005890054458 NA 31.7799234834585
4091 7 306756 33.7238731527111 NA 31.7919092090706
4092 7 306931 33.6174771115611 32.6838644651505 31.6871875501595
4093 7 306946 33.5087222089294 NA 31.6682207679316
4094 7 306996 32.7423241679331 32.7725009031674 31.5822526114826
4095 7 307026 32.4054511786726 32.78778803005 31.4720986936305
4096 7 307041 32.3216456186266 NA 31.4567791480689
4097 7 307263 32.247118510158 32.7975328427679 31.451083995396
4098 7 307400 32.3082501252089 32.7948071968613 31.4333707518468
4099 7 307410 32.3472272225469 NA 31.4445839850501
4100 7 307470 32.4818293342198 32.8700277613109 31.428973770917
4101 7 307534 32.4522660231951 NA 31.4014670985143
4102 7 307557 32.4205028377388 NA 31.3464290361309
4103 7 307578 32.3792563661882 32.8601276941571 31.3243581509783
4104 7 307596 32.1389263811514 32.842857264265 31.2765245748328
4105 7 307627 32.0623341552964 NA 31.2080491809947
4106 7 307745 32.0004048175181 NA 31.1707531401786
4107 7 307882 31.9147350049194 NA 31.1215984817571
4108 7 308092 31.5844978496996 NA 30.8827588080545
4109 7 308360 31.2995008333021 NA 30.5983434673572
4110 7 308374 31.1408325514074 32.820184586669 30.126753470465
4111 7 308480 30.896272910351 32.8186961817951 30.0826555687938
4112 7 308514 30.9612431091811 32.8356520125701 30.0676824356046
4113 7 308555 30.9840768989282 32.835151873819 30.0674203334624
4114 7 308603 30.9942830785269 NA 29.7992325855345
4115 7 308726 31.1154313222651 32.7785714034816 29.749406955841
4116 7 309031 31.203779802518 NA 29.7412718321823
4117 7 309370 31.3755236321554 NA 29.4801029313479
4118 7 309436 31.3184441120489 32.7339214550542 29.4878342766464
4119 7 309458 31.5227704759427 32.7878548192113 29.8997418011854
4120 7 309473 31.685978021724 NA 29.9557923086245
4121 7 309516 31.9167972399213 32.8151872223867 30.1129594726985
4122 7 309536 32.2401891879509 32.8239634247656 30.094690365784
4123 7 309552 32.282409244679 NA 30.1080374916731
4124 7 309591 32.3267627077319 NA 30.1521568559783
4125 7 309677 32.1812344945002 NA 29.9861122239074
4126 7 309814 32.2766399941362 32.8329854116765 30.0703662558835
4127 7 309887 32.2480823292031 NA 30.1050546283619
4128 7 309922 32.2451593566878 32.8358880581257 30.1611189914542
4129 7 309925 32.2144262425076 NA 30.1918257641912
4130 7 309933 32.2136884005862 NA 30.2045346951945
4131 7 310029 31.7654970433988 32.8389314725255 30.225974891373
4132 7 310143 31.6490219961669 NA 30.230523866733
4133 7 310197 31.690723370232 NA 30.3063035603645
4134 7 310284 31.8322710502774 NA 30.4782328995249
4135 7 310302 31.9256752613161 32.875590162023 30.5227999238335
4136 7 310314 31.9083191362218 NA 30.5064720049786
4137 7 310404 31.6871664271431 NA 30.2817771266656
4138 7 310463 31.3826309659454 32.8789749199345 30.2127964973946
4139 7 310707 31.3527110740924 NA 30.2150514866687
4140 7 310707 31.3275863556299 NA 30.266113056682
4141 7 310737 31.5251623337044 NA 30.2749555630352
4142 7 310773 31.5629335167718 32.8521052001431 30.2495538127642
4143 7 310820 31.6408598949464 NA 30.3598659946126
4144 7 310829 31.8560055982219 NA 30.6077492753328
4145 7 310836 31.9866707817193 NA 30.6628508827082
4146 7 310885 31.961563093591 NA 30.6402519566198
4147 7 310913 31.9199632034504 NA 30.6254512389561
4148 7 310961 31.9687183030008 NA 30.7355590566951
4149 7 310993 32.0709329966389 32.863081350855 30.6591763590317
4150 7 311004 32.1205795558141 NA 30.6654735490201
4151 7 311009 32.2013836135245 32.867005475 30.734181309506
4152 7 311011 32.0392662190103 NA 30.6609983720538
4153 7 311043 31.8740432962275 32.8825313709061 30.5733240679441
4154 7 311086 31.7936486766632 NA 30.5575911949746
4155 7 311116 31.7151824395844 32.8931528579922 30.4452993365109
4156 7 311117 31.6951403448793 NA 30.4166520766484
4157 7 311122 31.6934301518168 NA 30.41276823882
4158 7 311129 31.6885552589901 NA 30.408263746111
4159 7 311216 31.3635783749838 32.9234901456153 30.1130483624522
4160 7 311406 31.184768678795 32.9408913147905 29.9148804802899
4161 7 311410 31.1534470562797 NA 29.9734058619223
4162 7 311422 31.2063235138769 32.9749120168447 30.0886750530296
4163 7 311458 31.033274025972 NA 30.1120498650918
4164 7 311736 31.0360526896456 32.9674765326393 29.8365674000059
4165 7 311814 30.919456724485 32.9377826176556 29.7456319238453
4166 7 312272 30.8585076759819 32.9183912600622 29.8769883329259
4167 7 312458 31.4260683908636 32.9235429268942 30.0974799791817
4168 7 312460 31.4297146220385 32.9113371874658 30.1435640961597
4169 7 312528 31.4528745749571 NA 30.1418034942428
4170 7 312629 31.4998712909409 32.8999081442927 30.133117802758
4171 7 312650 31.5498959886795 NA 30.1991015864701
4172 7 312667 31.5974548747816 NA 30.3363038111172
4173 7 312698 31.5957362119842 32.8965328804033 30.4092105626807
4174 7 312758 31.5871925964042 32.8968311407804 30.4293152570321
4175 7 312772 31.5568441858725 NA 30.5006068691968
4176 7 312821 31.5532168527444 NA 30.4332266545656
4177 7 312828 31.4700363641546 32.8988487664672 30.4460957060813
4178 7 312843 31.4137929154563 32.8939685670185 30.4705578714877
4179 7 312917 31.0591522772302 NA 30.3419344471706
4180 7 312978 30.8445843030671 32.894554114463 30.3784612283326
4181 7 313184 30.672847464891 32.8886488181296 30.2742119148014
4182 7 313346 30.8087387448212 NA 30.4115525823451
4183 7 313347 30.840409506467 32.940002724065 30.4137148346069
4184 7 313356 30.7815290086431 32.9558140779482 30.1692192671427
4185 7 313518 30.6996460679547 32.9694870139823 30.1095859747746
4186 7 313597 30.5542673706363 32.9678132934578 29.916554269359
4187 7 313775 30.5420646547299 32.9745948087342 29.7339087565926
4188 7 313987 30.5293766666495 32.9650333676963 29.612490222533
4189 7 313997 30.3098630695553 32.9568039130254 29.3151120296831
4190 7 314196 30.1309895710543 32.9016623810995 29.1456259271002
4191 7 314348 30.0749938285353 NA 29.2310324074916
4192 7 314359 30.1560606894931 32.8918747626252 29.5597464515891
4193 7 314489 30.1650351489337 NA 29.5560670912302
4194 7 314627 30.1693064182778 NA 29.6104732736347
4195 7 314683 30.5080058368127 32.8430068812273 29.6924118268666
4196 7 314733 30.650477611689 32.7973068869231 29.728920766213
4197 7 314739 30.7306817895401 32.8032352447211 29.7683158008055
4198 7 314760 30.8320730242652 NA 29.8296193548053
4199 7 314990 30.8934918646554 32.7876581100538 29.8338159690988
4200 7 315217 30.8966351696316 32.8180596093959 29.7975874466122
4201 7 315386 30.8744342727851 32.7093758548972 29.8244815933216
4202 7 315390 30.7999590010589 32.7113855946588 29.850006088428
4203 7 315453 30.9046391314373 NA 29.9594089052385
4204 7 315454 30.8685072308702 NA 29.9313514467299
4205 7 315520 30.7600409078746 32.7503911312853 30.0072267655107
4206 7 315592 30.6539391681285 NA 29.9720422896528
4207 7 315645 30.6158936508823 NA 29.9595485843729
4208 7 315683 30.6004690189502 NA 29.9694000970899
4209 7 315749 30.6304803622725 32.7525538232258 29.965228322801
4210 7 315945 30.4871908760617 32.6605418310909 29.7240249503085
4211 7 316057 30.4805806210893 32.5873193236557 29.6928798434288
4212 7 316080 30.4031947860589 NA 29.717054395971
4213 7 316238 30.4109753292553 32.4481812477842 29.6989778087513
4214 7 316291 30.4732978696053 NA 29.7615922041971
4215 7 316346 30.5457825671099 32.3209941065302 29.8292542942599
4216 7 316434 30.7722924308456 32.177914994949 29.8218772535097
4217 7 316558 30.7361616589044 32.0877344385829 29.7597898589259
4218 7 316587 30.7569421887753 31.9607841607531 29.580383474831
4219 7 316595 30.8328310634081 NA 29.6184340278767
4220 7 316631 30.8547689569312 31.9573880420063 29.6406937101331
4221 7 316692 30.8951010765808 32.0434009667926 29.7037146441005
4222 7 316854 30.9607713913444 32.0590292093927 29.7876001545151
4223 7 316862 30.9628540690404 NA 29.8239990070504
4224 7 316943 30.9449277366747 NA 29.8276778082456
4225 7 317109 31.2115899175506 32.0832569491613 30.3167497077293
4226 7 317134 31.1983604845167 32.0528572995433 30.3718047003962
4227 7 317134 31.0867590531509 31.9821734490159 30.3124243185865
4228 7 317221 31.0902103487428 NA 30.2870496853303
4229 7 317287 30.8593900076387 NA 29.8871098399885
4230 7 317300 30.745443119971 31.870621517457 29.8504030649363
4231 7 317361 30.7796397594839 NA 29.9631174448744
4232 7 317426 30.7381403894376 31.8409282595134 30.0124567280477
4233 7 317470 30.6696470066578 31.7943779247621 30.0534015218421
4234 7 317745 30.6941445632563 31.7639324304873 30.1939917098248
4235 7 317747 30.8480908243152 31.8640341409025 30.4525792403522
4236 7 317750 30.9078977745912 NA 30.4288649871664
4237 7 317772 30.9825599033593 31.8605440391899 30.42479717895
4238 7 317777 30.9711738093849 31.8198109940721 30.4203858345071
4239 7 317806 30.9621950659741 NA 30.3626105924045
4240 7 317854 30.8733720566254 NA 30.3898463419082
4241 7 317882 30.859173248698 31.8538644730521 30.3900473777075
4242 7 317886 30.8577484316959 NA 30.3958987491156
4243 7 317906 30.8395423341785 NA 30.3100647182378
4244 7 317969 30.7443322058361 31.8807336996818 30.1235655802168
4245 7 318013 30.9775959117434 NA 30.2103258127833
4246 7 318033 30.79100468143 NA 30.1302950361156
4247 7 318049 30.8554447231077 31.919398733852 29.7955155044937
4248 7 318322 31.0165007744376 NA 29.657790051227
4249 7 318412 31.3029146246028 31.9105126323514 29.8534212433869
4250 7 318532 31.5209827442415 31.8717124567179 30.3447848961909
4251 7 318598 31.5320328137002 NA 30.2993789140053
4252 7 318653 31.4999181943601 31.829436017961 30.3330075620287
4253 7 318690 31.6078428045064 NA 30.3779627793337
4254 7 318714 31.6353349881491 NA 30.398198968225
4255 7 318773 31.662166121612 31.8268587029432 30.1602473196504
4256 7 318800 31.7098667195998 31.8456063253963 30.2339698417778
4257 7 318820 31.4221183478175 31.8943376465262 30.010213067511
