"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
5208 204575 "5" 0.0585 "MT=1" "10914_204575_MT=1_5208" FALSE 0.0588531187122736 TRUE "10914" TRUE 1950.32 -0.00715936312395134 -0.657868279744499 0.45418052410782 0.665351856564749 -1.70582237404159 0.657520206794336 0.053966929400263 0.24530905330576 0.00416407831164414 0.110778858260225 0.0513310743193096 0.0464673334966582 0.481365508773534 0.460287695854362 "5" NA NA -0.0234780635163711 NA NA NA NA NA NA NA
5209 204603 "5" 0.0275 "MT=1" "10914_204603_MT=1_5209" FALSE 0.0276659959758551 TRUE "10914" FALSE 1896.54 0 0 0 NA NA NA NA 0.567468089045137 0.0184676306622406 0.053801177285038 NA NA 0.616723537685104 0.613053033038696 NA NA NA 0.051886753676409 NA NA NA NA NA NA NA
5211 204790 "5" 0.0765 "MT=1" "10914_204790_MT=1_5211" TRUE 0.0759557344064386 TRUE "10914" TRUE 1926.29 0.180737651161447 0.676260508034769 -0.47188793684492 -0.94694853410435 -0.720684680446581 0.937524581935751 0.0881160997617153 0.35391253257683 -0.000253406515223765 0.140372921634434 0.0105468184141348 0.00771597011532783 0.181825740007484 0.131600618343226 "5" NA NA 0.0308396604341701 NA NA NA NA NA NA NA
5212 204805 "5" 0.4655 "MT=1" "10914_204805_MT=1_5212" FALSE 0.467303822937626 TRUE "10914" TRUE 2097.93 0.497349436510252 0.575165072134631 -1.01203470523046 -1.09624184098308 -1.77363844002053 2.7362144040037 0.362402135077012 0.423909257689944 0.0102452755372858 0.497861920011012 0.131057658883541 0.131396133102297 0.461613390092635 0.412966431407341 "5" -0.132427608468067 0.0483487373313705 0.0792287102235525 NA NA NA NA NA NA NA
5213 204823 "5" 0.0205 "MT=1" "10914_204823_MT=1_5213" FALSE 0.0196177062374245 TRUE "10914" FALSE 1658.53 0 0 0 NA NA NA NA 0.465076095761571 0.0126022295525451 0.0384657036788132 NA NA 0.740005110289021 0.712293458148392 NA NA NA 0.0716091344929884 NA NA NA NA NA NA NA
5214 204863 "5" 0.3015 "MT=1" "10914_204863_MT=1_5214" FALSE 0.301810865191147 TRUE "10914" FALSE 1877.49 0.14254123797689 0.146911748349347 -0.0224564951037776 NA NA 0.223624836015746 0.0115800755711135 0.0100965226266563 0.00927158340332492 0.421442133687436 0.117499961123545 0.116544053205815 0.13460312919232 0.118995516483368 "5" -0.177030628463675 0.0657620361484809 0.0333712530420688 NA NA NA NA NA NA NA
5216 204971 "5" 0.04 "MT=1" "10914_204971_MT=1_5216" FALSE 0.039738430583501 TRUE "10914" FALSE 1678.58 0 0 0 NA NA NA NA 0.068124435704351 -0.00232075571914455 0.0763185754365223 NA NA 0.00215778385491119 0.00679147022722345 NA NA NA -0.0206165748895518 NA NA NA NA NA NA NA
5217 204983 "5" 0.594 "MT=1" "10914_204983_MT=1_5217" FALSE 0.594064386317907 TRUE "10914" TRUE 2348.59 -0.0690700802133685 -1.05866823848409 0.626284922811394 1.08921149145105 0.18401502157059 1.82753056518806 0.215409536038417 0.416888429784574 0.0223315053323526 0.482303782453271 0.580831967053952 0.651885578904561 0.63459008837248 0.555220419506233 "5" 0.578233714989324 0.249409583490479 -0.115368810743651 NA NA NA NA NA NA NA
5222 205364 "5" 0.0115 "MT=1" "10914_205364_MT=1_5222" FALSE 0.011569416498994 TRUE "10914" FALSE 2058.42 0 0 0 NA NA NA NA 0.361421595547042 0.0290486396345046 0.0228711302017335 NA NA 0.466509825783948 0.420837102334351 NA NA NA 0.0752801149310423 NA NA NA NA NA NA NA
5228 205512 "5" 0.0325 "MT=1" "10914_205512_MT=1_5228" FALSE 0.0326961770623742 TRUE "10914" TRUE 2048.52 0 0 0 0 0 NA NA 0.799667682784431 0.0181029712016533 0.06325427413576 NA NA 0.905219770770268 0.832451487850138 NA NA NA 0.0872180039898226 NA NA NA NA NA NA NA
5229 205535 "5" 0.023 "MT=1" "10914_205535_MT=1_5229" FALSE 0.0231388329979879 TRUE "10914" TRUE 2003.11 0 0 0 0 0 NA NA 0.333525932325532 0.003882362345485 0.0452068548109581 NA NA 0.32177869413206 0.318161616700178 NA NA NA -0.00120158326656904 NA NA NA NA NA NA NA
5232 205644 "5" 0.3265 "MT=1" "10914_205644_MT=1_5232" TRUE 0.326961770623742 TRUE "10914" TRUE 1948.81 -0.153840920886105 0.319938237322713 -0.509124154699852 -0.595690640392985 -0.0229235107193818 0.441263272848254 0.0307739920552753 0.233110441338815 0.0147766523909221 0.440115542348659 0.235558029325189 0.248780439519007 0.290673586717682 0.264387855138863 "5" 0.34539018158415 0.136795511660311 0.0646293635880329 NA NA NA NA NA NA NA
5233 205644 "5" 0.0205 "MT=1" "10914_205644_MT=1_5233" FALSE 0.0206237424547284 TRUE "10914" FALSE 1948.81 0 0 0 NA NA NA NA 0.226853768542386 0.00395667152015245 0.0403968074037786 NA NA 0.196715941602092 0.177582186041782 NA NA NA -0.0367458140427514 NA NA NA NA NA NA NA
5234 205674 "5" 0.0545 "MT=1" "10914_205674_MT=1_5234" FALSE 0.0543259557344064 TRUE "10914" TRUE 1596.53 -0.466604367208208 -1.21557301015896 1.04918109849919 1.69404157001392 2.62430334293315 3.70428014491441 0.529857181217633 0.722454706579366 0.0216232565739141 0.102749292535899 0.543883214183991 0.608194840095614 0.732692657810199 0.657503293774163 "5" NA NA -0.133740069634512 NA NA NA NA NA NA NA
5235 205726 "5" 0.1095 "MT=1" "10914_205726_MT=1_5235" TRUE 0.109154929577465 TRUE "10914" TRUE 1534.83 -0.158977178831902 0.689978329578747 -1.0285764295493 -1.3292346868928 -1.67665973943209 1.12323060760892 0.112681358340813 0.547927565246927 0.0105128669124061 0.194480261852807 0.168191941465047 0.17260600813713 0.331430878408297 0.311706668762444 "5" 0.0384750205066698 0.0135377783657699 0.0717411011153745 NA NA NA NA NA NA NA
5236 205734 "5" 0.8905 "MT=1" "10914_205734_MT=1_5236" FALSE 0.890845070422535 TRUE "10914" FALSE 1488.95 0.158977178831902 -0.689978329578747 1.0285764295493 NA NA 1.23063452325138 0.12745527970566 0.547927565246879 0.0105128669124061 0.194480261852807 0.168191941465046 0.172606008137128 0.331430878408296 0.311706668762443 "5" 0.589757760481466 0.255430827007763 -0.0717411011153745 NA NA NA NA NA NA NA
5237 205768 "5" 0.0135 "MT=1" "10914_205768_MT=1_5237" FALSE 0.0135814889336016 TRUE "10914" TRUE 1492.31 0 0 0 0 0 NA NA 0.164946555765703 0.0107914918753695 0.0267940641838957 NA NA 0.159813430180617 0.13905561865087 NA NA NA 0.0413458051385233 NA NA NA NA NA NA NA
5239 205791 "5" 0.5345 "MT=1" "10914_205791_MT=1_5239" FALSE 0.535714285714286 TRUE "10914" TRUE 1912.39 0.33097436252585 -0.664583777007201 1.67241211847084 1.8818619162351 0.20672089166485 3.44282415679235 0.48379037358841 1.03813714089486 0.0344675643100056 0.497448979591837 1.28640318050773 1.49555247353362 0.827917172777889 0.698784933528981 "5" -0.446363406838703 0.183536794908274 -0.0941037522579637 NA NA NA NA NA NA NA
5240 205818 "5" 0.0105 "MT=1" "10914_205818_MT=1_5240" FALSE 0.0105633802816901 TRUE "10914" FALSE 1631.68 0 0 0 NA NA NA NA 0.199079446691459 0.0141519325629956 0.0209035905574289 NA NA 0.283314619978788 0.272730036354794 NA NA NA 0.025513945582374 NA NA NA NA NA NA NA
5245 205916 "5" 0.1445 "MT=1" "10914_205916_MT=1_5245" FALSE 0.144869215291751 TRUE "10914" TRUE 1738.7 -0.3134342810152 -0.341971623655124 0.00952789668999103 0.278474616771121 -0.556572621591862 1.01092566511899 0.097666184837685 0.0978532073223143 0.0247673473295008 0.247764251505006 0.707178408692161 0.80184090992013 0.0521294130505777 0.0509293698212257 "5" 0.455208195242077 0.187782428917635 0.0189415109085177 NA NA NA NA NA NA NA
5247 206004 "5" 0.012 "MT=1" "10914_206004_MT=1_5247" FALSE 0.0120724346076459 TRUE "10914" TRUE 1577.55 0 0 0 0 0 NA NA 0.114395454123677 0.0178257721602968 0.0238533818605797 NA NA 0.0370251330707384 0.0197692925249375 NA NA NA 0.0187066867331905 NA NA NA NA NA NA NA
5250 206017 "5" 0.01 "MT=1" "10914_206017_MT=1_5250" FALSE 0.0100603621730382 TRUE "10914" FALSE 1586.47 0 0 0 NA NA NA NA 0.387637169673784 0.0019936002985324 0.0199183025719707 NA NA 0.279369257908806 0.240924520081531 NA NA NA 0.0177533201215954 NA NA NA NA NA NA NA
5255 206081 "5" 0.069 "MT=1" "10914_206081_MT=1_5255" FALSE 0.0689134808853119 TRUE "10914" TRUE 1647.37 -0.0423448667618989 0.444572236626847 -0.746758765402596 -0.900449012112059 -0.373653595926674 0.443568567591752 0.0310026334782059 0.364261461301627 0.00214486536525265 0.128328826075163 0.0248627913265728 0.0205213401718435 0.26515361246798 0.218810503529048 "5" NA NA 0.0600956117011451 NA NA NA NA NA NA NA
5256 206093 "5" 0.0225 "MT=1" "10914_206093_MT=1_5256" FALSE 0.022635814889336 TRUE "10914" FALSE 1588.39 0 0 0 NA NA NA NA 0.184862172604818 0.0100449746073519 0.0442468695472631 NA NA 0.139568112157503 0.12284284523864 NA NA NA 0.0582014670644671 NA NA NA NA NA NA NA
5257 206109 "5" 0.8585 "MT=1" "10914_206109_MT=1_5257" FALSE 0.858148893360161 TRUE "10914" FALSE 1807.61 0.253501899282 0.211652577385524 0.0140192450542686 NA NA 0.629314193032468 0.0507613023064506 0.0668220238723622 0.0271848827718832 0.243458740369784 0.875921460432764 1.00311027317403 0.0348831493003048 0.0403096124977892 "5" 0.374162818882023 0.149793068785227 -0.0219484866640103 NA NA NA NA NA NA NA
5258 206245 "5" 0.013 "MT=1" "10914_206245_MT=1_5258" FALSE 0.0130784708249497 TRUE "10914" FALSE 1691.27 0 0 0 NA NA NA NA 0.16344619164532 0.00371357177033267 0.0258148488516612 NA NA 0.289564898922918 0.240841191884954 NA NA NA 0.0327974376272833 NA NA NA NA NA NA NA
5260 206277 "5" 0.315 "MT=1" "10914_206277_MT=1_5260" FALSE 0.313883299798793 TRUE "10914" TRUE 1802.3 -0.177291889683941 -0.923491217874057 1.3237426490979 1.70402227028637 1.73268663241702 1.73683556004271 0.201504252751227 0.754020083162945 0.0303130986157456 0.430721147812428 1.04668610244439 1.20759008309178 0.463488397688798 0.403249583692553 "5" 1.21137939545427 0.646372178529728 -0.111609385772169 NA NA NA NA NA NA NA
5261 206285 "5" 0.036 "MT=1" "10914_206285_MT=1_5261" FALSE 0.0357142857142857 TRUE "10914" FALSE 1469.21 0 0 0 NA NA NA NA 1.34983118319238 0.0255163771596095 0.0688775510204078 NA NA 1.43630228748667 1.27860460574103 NA NA NA -0.133484037703198 NA NA NA NA NA NA NA
5262 206298 "5" 0.035 "MT=1" "10914_206298_MT=1_5262" FALSE 0.0347082494969819 TRUE "10914" FALSE 1449.93 0 0 0 NA NA NA NA 3.29949916749702 0.0627810400853158 0.0670071738276741 NA NA 2.41264591236742 2.09316094181842 NA NA NA -0.176500278707722 NA NA NA NA NA NA NA
5263 206321 "5" 0.286 "MT=1" "10914_206321_MT=1_5263" TRUE 0.285211267605634 TRUE "10914" FALSE 1739.53 -0.422203300704879 -0.118585673001348 -0.35173488913332 NA NA 1.68532246077582 0.193683065832914 0.0679479550460527 0.0131197229377445 0.407731600872843 0.232816431150102 0.245653185817734 0.10467544596232 0.0961862746423354 "5" 1.7808156119602 1.1252713706367 0.0108586126571928 NA NA NA NA NA NA NA
5266 206447 "5" 0.0355 "MT=1" "10914_206447_MT=1_5266" FALSE 0.0352112676056338 TRUE "10914" FALSE 1696.58 0 0 0 NA NA NA NA 3.32137843906521 0.0607565103712963 0.0679428684784762 NA NA 2.43045359309737 2.11187949109238 NA NA NA -0.171700065263363 NA NA NA NA NA NA NA
5267 206467 "5" 0.1065 "MT=1" "10914_206467_MT=1_5267" FALSE 0.106639839034205 TRUE "10914" TRUE 1843.21 -0.072934443833038 -0.732315647910954 1.23022854510167 1.47902869274583 -0.138411680504046 1.27696088734963 0.133942528092793 0.665102573256564 0.0112582491083048 0.190535567529928 0.173906774696509 0.179005651432118 0.72421723591719 0.632836631709142 "5" 0.398463196019472 0.160969184129159 -0.0688944832147537 NA NA NA NA NA NA NA
5268 206483 "5" 0.023 "MT=1" "10914_206483_MT=1_5268" FALSE 0.0231388329979879 TRUE "10914" TRUE 1783.82 0 0 0 0 0 NA NA 0.0566417659127297 0.0320059088408398 0.0452068548109581 NA NA 0.00390187129806859 0.0418266993990475 NA NA NA -0.00892843121686716 NA NA NA NA NA NA NA
5273 206785 "5" 0.309 "MT=1" "10914_206785_MT=1_5273" FALSE 0.30784708249497 TRUE "10914" TRUE 1806.63 -0.183466627868402 -0.189216011408216 -0.0954494804687796 -0.0256269131001477 1.51550903462913 0.390360351056115 0.0258446657032442 0.0234224464844688 0.0294078757644803 0.42615451258861 0.943902631416409 1.08443307009517 0.0601594729011634 0.0580649695169286 "5" 1.75099933752321 1.0972031296855 -0.000808736708598866 NA NA NA NA NA NA NA
5274 206786 "5" 0.2635 "MT=1" "10914_206786_MT=1_5274" FALSE 0.264587525150905 TRUE "10914" FALSE 1429.91 0.695373651315097 1.2352939473536 -0.557363571775209 NA NA 6.56154547345403 1.05915170441028 0.55656507216256 0.045781340936213 0.389161933370849 2.07252824902448 2.44398276751747 0.39002381085583 0.307654020265308 "5" -1.77417007260034 1.11898631902197 0.102368721054161 NA NA NA NA NA NA NA
5277 206811 "5" 0.2665 "MT=1" "10914_206811_MT=1_5277" FALSE 0.267605633802817 TRUE "10914" FALSE 1215.16 0.700291732054201 1.22477334136245 -0.595985733181198 NA NA 6.44957989356784 1.03776188139824 0.572196807362749 0.0453994185987876 0.391985717119619 2.05417682693741 2.42179818146361 0.409791002853349 0.325252946819193 "5" -1.72732914926209 1.07515976622561 0.109396242413655 NA NA NA NA NA NA NA
5278 206843 "5" 0.048 "MT=1" "10914_206843_MT=1_5278" FALSE 0.0472837022132797 TRUE "10914" TRUE 1191.47 0 0 0 0 0 NA NA 0.816140394274808 0.0242004811344675 0.090095907436571 NA NA 1.17054615867712 1.0761558913627 NA NA NA 0.0652393917087699 NA NA NA NA NA NA NA
5279 206891 "5" 0.0485 "MT=1" "10914_206891_MT=1_5279" FALSE 0.0482897384305835 TRUE "10914" FALSE 1173.21 0 0 0 NA NA NA NA 3.27530370380168 0.0504292268813257 0.0919156791857785 NA NA 2.1699378016728 1.86378171401048 NA NA NA -0.18689679964401 NA NA NA NA NA NA NA
5280 206902 "5" 0.286 "MT=1" "10914_206902_MT=1_5280" FALSE 0.287223340040241 TRUE "10914" FALSE 1188.01 0.553415327724728 1.73319574935983 -1.04253786013271 NA NA 7.24237297526767 1.1900303467778 1.06263878140555 0.0405835611580204 0.409452185952738 1.68710771097753 1.97842457142647 1.06376563404532 0.910134878671754 "5" -1.69342962689763 1.0439578430844 0.151291375471014 NA NA NA NA NA NA NA
5281 206938 "5" 0.199 "MT=1" "10914_206938_MT=1_5281" FALSE 0.198189134808853 TRUE "10914" FALSE 1177.15 -0.334811945092555 -0.209403768578223 -0.606528499310972 NA NA 1.83044814324739 0.215859623592148 0.140412789408423 0.0212884316452525 0.317820403305143 0.4978020962243 0.553832513507672 0.106872660468507 0.0733194969012892 "5" 0.573013945727404 0.246696410619104 -0.0068400049536255 NA NA NA NA NA NA NA
5285 206965 "5" 0.03 "MT=1" "10914_206965_MT=1_5285" FALSE 0.0301810865191147 TRUE "10914" TRUE 1127.01 0 0 0 0 0 NA NA 0.636051421402419 0.00986874325521496 0.0585403770712805 NA NA 0.473025781364348 0.401893997153843 NA NA NA -0.0165470929951851 NA NA NA NA NA NA NA
5286 206980 "5" 0.351 "MT=1" "10914_206980_MT=1_5286" FALSE 0.352112676056338 TRUE "10914" TRUE 1254.47 0.512541415690255 1.99380942652066 -1.09154197820949 -2.32423919347435 -2.87382169303793 8.7201465463748 1.47817372066042 1.25589598549124 0.047850132158389 0.456258678833565 2.2696419792132 2.68235683726203 1.02406027742775 0.873939315589031 "5" -1.63715774312546 0.993116919108816 0.162717692144441 NA NA NA NA NA NA NA
5287 206986 "5" 0.0295 "MT=1" "10914_206986_MT=1_5287" FALSE 0.0296780684104628 TRUE "10914" TRUE 1169.74 0 0 0 0 0 NA NA 0.00249852288888924 0.0198812640873016 0.057594561331773 NA NA 0.113721710869819 0.120818352099674 NA NA NA -0.0306854394891737 NA NA NA NA NA NA NA
5289 207064 "5" 0.0405 "MT=1" "10914_207064_MT=1_5289" FALSE 0.039738430583501 TRUE "10914" FALSE 1183.01 0 0 0 NA NA NA NA 0.710750754011596 0.0210315591019165 0.0763185754365223 NA NA 1.04789398241247 0.983766920369793 NA NA NA 0.0665668866237301 NA NA NA NA NA NA NA
5290 207090 "5" 0.451 "MT=1" "10914_207090_MT=1_5290" FALSE 0.451207243460765 TRUE "10914" TRUE 1307.13 0.48976601283739 1.02373267682266 0.00508249711591231 -0.691351867625955 0.245840033726841 4.73968618274715 0.716966732052517 0.232672889876057 0.00546991529556791 0.495238533818606 0.0536896587269858 0.0488642888556552 0.476856234916641 0.423005946526396 "5" -0.377051234430852 0.151111935723267 0.0551113141571704 NA NA NA NA NA NA NA
5291 207132 "5" 0.6995 "MT=1" "10914_207132_MT=1_5291" FALSE 0.699698189134809 TRUE "10914" FALSE 1322.96 -0.032243807064942 0.0482755133685464 0.247739164482728 NA NA 0.149274508659242 0.00641831756054987 0.0755097622338 0.0184729152360753 0.420241266512556 0.407654896771141 0.447985131174616 0.0995920287072086 0.143101665037746 "5" 0.92914743672755 0.452455810424032 -0.000726873943935283 NA NA NA NA NA NA NA
5292 207158 "5" 0.048 "MT=1" "10914_207158_MT=1_5292" FALSE 0.0477867203219316 TRUE "10914" FALSE 1236.4 0 0 0 NA NA NA NA 3.30176858784951 0.0502820697693116 0.0910062993656098 NA NA 2.20608975818675 1.89511520263946 NA NA NA -0.186771911943474 NA NA NA NA NA NA NA
5293 207196 "5" 0.0145 "MT=1" "10914_207196_MT=1_5293" FALSE 0.0145875251509054 TRUE "10914" FALSE 1228.2 0 0 0 NA NA NA NA 0.414030372720538 -0.0012658348140857 0.028749458521754 NA NA 0.136556432218601 0.10431180089077 NA NA NA -0.0765907591930202 NA NA NA NA NA NA NA
5294 207243 "5" 0.0145 "MT=1" "10914_207243_MT=1_5294" FALSE 0.0145875251509054 TRUE "10914" TRUE 1233.94 0 0 0 0 0 NA NA 0.163764835453364 0.00524199972083896 0.028749458521754 NA NA 0.229099665831237 0.197579517104587 NA NA NA 0.0327799699687793 NA NA NA NA NA NA NA
5295 207258 "5" 0.6375 "MT=1" "10914_207258_MT=1_5295" TRUE 0.637826961770624 TRUE "10914" FALSE 1496.35 0.165441228626235 0.736587453991442 -1.12472181720719 NA NA 1.21572861885095 0.125382253871954 0.589617259243583 0.0225953419182216 0.462007457218158 0.561486769967095 0.628999942650409 0.908142432166752 0.831642924743718 "5" 1.12683690367421 0.585341722559752 0.0982883717085024 NA NA NA NA NA NA NA
5298 207402 "5" 0.086 "MT=1" "10914_207402_MT=1_5298" FALSE 0.085513078470825 TRUE "10914" TRUE 1338.22 -0.0514300234894134 -0.140092427814198 -0.188546710485856 -0.113509785919835 0.25524477853895 0.156850904233771 0.00690137655618022 0.0237904060371823 0.0102116588802415 0.156401183762535 0.155690997863201 0.158656646610035 0.0832649369984875 0.0828711049581791 "5" 0.47181069286265 0.195818355278803 0.01081713556943 NA NA NA NA NA NA NA
5299 207421 "5" 0.204 "MT=1" "10914_207421_MT=1_5299" FALSE 0.20523138832998 TRUE "10914" FALSE 1379.06 0.178587926514409 1.89404904780203 -2.0753155725342 NA NA 5.71092553221783 0.897726444960498 1.8090016244803 0.031267490980618 0.326222931148258 1.09470622549778 1.26520055643054 1.47262231655945 1.30357082313204 "5" -1.82944625819271 1.17177343351515 0.0796971876819546 NA NA NA NA NA NA NA
5300 207425 "5" 0.532 "MT=1" "10914_207425_MT=1_5300" TRUE 0.532193158953722 TRUE "10914" TRUE 1665.37 -0.00867166017359715 -0.650998450218704 0.894609056757355 0.986270850662013 0.023645882089464 0.738276261552202 0.0634027448249794 0.377554639275747 0.0168642952362906 0.497927201033161 0.393095399284002 0.430964760413256 0.401391707907621 0.358837385736089 "5" -0.511742044625811 0.215502845820246 -0.00276536574828993 NA NA NA NA NA NA NA
5301 207442 "5" 0.08 "MT=1" "10914_207442_MT=1_5301" FALSE 0.0804828973843058 TRUE "10914" TRUE 1711.5 -0.0195412558348821 -0.325070856590824 -1.15062523955713 -0.627148670802575 0.518444166739998 2.94587781468361 0.397890885175117 0.222502437140862 0.00910007477720444 0.148010801225866 0.118560643309153 0.117701594319509 0.432059812387577 0.441865462818898 "5" NA NA 0.038628191481051 NA NA NA NA NA NA NA
5302 207466 "5" 0.0185 "MT=1" "10914_207466_MT=1_5302" FALSE 0.0186116700201207 TRUE "10914" FALSE 1723.5 0 0 0 NA NA NA NA 0.601088126928432 0.0115691987333488 0.0365305515183656 NA NA 0.673643546181547 0.622604698835275 NA NA NA 0.0482638586265846 NA NA NA NA NA NA NA
5303 207479 "5" 0.034 "MT=1" "10914_207479_MT=1_5303" FALSE 0.03420523138833 TRUE "10914" FALSE 1808.03 0 0 0 NA NA NA NA 0.0401480367235149 0.0117453407599077 0.0660704670680015 NA NA 0.0193090926723418 0.00109706959271917 NA NA NA -0.00682062275123092 NA NA NA NA NA NA NA
5304 207500 "5" 0.014 "MT=1" "10914_207500_MT=1_5304" FALSE 0.0140845070422535 TRUE "10914" TRUE 1824.2 0 0 0 0 0 NA NA 0.0461647532114319 -0.0055389882535416 0.0277722674072602 NA NA 0.0473982281815915 0.0428452439222177 NA NA NA 0.00544846508953234 NA NA NA NA NA NA NA
5305 207575 "5" 0.0235 "MT=1" "10914_207575_MT=1_5305" FALSE 0.0236418511066398 TRUE "10914" TRUE 1845.66 0 0 0 0 0 NA NA 0.432427554758556 0.0116979535570436 0.0461658279657824 NA NA 0.236870025802958 0.223519380566235 NA NA NA -0.0425608887308447 NA NA NA NA NA NA NA
5308 207788 "5" 0.107 "MT=1" "10914_207788_MT=1_5308" FALSE 0.106639839034205 TRUE "10914" TRUE 1965 0.506256538252381 -1.44903064409523 2.38238564141761 2.95521858864357 0.0613964325913868 7.380484590761 1.21673864726922 1.84762615794012 0.0542919975923389 0.190535567529928 2.95344270424055 3.51022793144666 1.61308236696805 1.49209787399536 "5" NA NA -0.115234787640498 NA NA NA NA NA NA NA
5311 208033 "5" 0.4625 "MT=1" "10914_208033_MT=1_5311" FALSE 0.461770623742455 TRUE "10914" TRUE 1827.25 -0.283504260339179 0.154721952202052 -1.0608847312164 -0.90952561354659 0.193036811679909 1.73457848808729 0.201160373247487 0.349745787463963 0.0407856754998962 0.497077029581918 1.7995964824161 2.11421423413009 0.4949259040171 0.453575396669308 "5" 0.728483562047908 0.331318167258891 0.0885863203463234 NA NA NA NA NA NA NA
5312 208062 "5" 0.4625 "MT=1" "10914_208062_MT=1_5312" FALSE 0.461770623742455 TRUE "10914" FALSE 1468.83 -0.283504260339179 0.154721952202052 -1.0608847312164 NA NA 1.73457848808729 0.201160373247487 0.349745787463963 0.0407856754998962 0.497077029581918 1.7995964824161 2.11421423413009 0.4949259040171 0.453575396669308 "5" 0.728483562047908 0.331318167258891 0.0885863203463234 NA NA NA NA NA NA NA
5313 208134 "5" 0.21 "MT=1" "10914_208134_MT=1_5313" FALSE 0.209255533199195 TRUE "10914" FALSE 1461.32 0.236516538312727 -0.222507883101597 -0.82941683822052 NA NA 1.90088596020748 0.226776323092836 0.182515984670108 0.0121043994984267 0.330935310049431 0.203900590821752 0.212798190098096 0.0774203465427305 0.034328206884957 "5" 0.477711850456662 0.198695572531839 0.0334523976589805 NA NA NA NA NA NA NA
5314 208139 "5" 0.1945 "MT=1" "10914_208139_MT=1_5314" FALSE 0.193661971830986 TRUE "10914" FALSE 1381.88 0.132469800444047 -0.0656634247375553 -0.717831696772456 NA NA 0.90581162212721 0.0840595545937719 0.169073481166965 0.0101004622825916 0.31231402499504 0.147722989118096 0.149803777194183 0.0747972448562875 0.0356881354310993 "5" 0.538331924445556 0.228891966186556 0.0235398963914111 NA NA NA NA NA NA NA
5315 208188 "5" 0.167 "MT=1" "10914_208188_MT=1_5315" FALSE 0.167002012072435 TRUE "10914" TRUE 1549.95 -0.051051613167552 0.558111216613452 -0.0182523784912463 -0.430132782765452 0.938670225239531 0.893791689240964 0.0825334824831728 0.154567850332542 0.00623224160165117 0.278224680072386 0.0612058603825306 0.0565702730116745 0.17859474076777 0.163177322805912 "5" -0.992984164206248 0.493877109470849 0.0270469955786442 NA NA NA NA NA NA NA
5316 208193 "5" 0.0855 "MT=1" "10914_208193_MT=1_5316" FALSE 0.085010060362173 TRUE "10914" TRUE 1446.05 -0.217844933662727 -0.336364104615661 -1.05887810141235 -0.603468096915164 1.09707205399774 3.08604251475903 0.421878555792085 0.208076772034549 0.0157930664911995 0.155566699998785 0.286043283516449 0.306684310129233 0.220655025859095 0.198870610412901 "5" NA NA 0.064133578753772 NA NA NA NA NA NA NA
5318 208272 "5" 0.069 "MT=1" "10914_208272_MT=1_5318" FALSE 0.0694164989939638 TRUE "10914" TRUE 1459.94 -0.199252166903689 -0.144411940674809 -0.804086637427675 -0.458578854767742 -0.169624351208151 1.56949261566355 0.176312735652171 0.16710734988301 0.0134902749823755 0.129195697322769 0.196895642766232 0.204877552849581 0.311515649145136 0.310585407413356 "5" NA NA 0.0277151626946269 NA NA NA NA NA NA NA
5319 208282 "5" 0.102 "MT=1" "10914_208282_MT=1_5319" FALSE 0.102112676056338 TRUE "10914" FALSE 1427.8 0.180768444030854 -0.0828735657617321 -0.277495288418012 NA NA 0.430200652585873 0.0296831355053185 0.0624370550510713 0.00828041457148395 0.183371354889903 0.112009378997687 0.110564923639142 0.0104000091480652 0.0120607667454738 "5" -0.713329547317 0.322719933286983 0.00498004381343158 NA NA NA NA NA NA NA
5322 208299 "5" 0.2815 "MT=1" "10914_208299_MT=1_5322" FALSE 0.280181086519115 TRUE "10914" TRUE 1758.92 0.194115266497065 -1.30724674360856 0.49447448401392 1.07210571193044 -0.711657431330978 3.86013762608162 0.557570122660481 0.457449310429209 0.00551030143420689 0.403359290552166 0.0531346334654005 0.0482992697787328 0.513146713970312 0.464867810627721 "5" 1.21766967928863 0.651014969302719 -0.0525874023898645 NA NA NA NA NA NA NA
5326 208555 "5" 0.0155 "MT=1" "10914_208555_MT=1_5326" FALSE 0.0155935613682093 TRUE "10914" FALSE 1521.64 0 0 0 NA NA NA NA 0.344104715328359 0.0189327052682086 0.0307008044241299 NA NA 0.329452177542548 0.268572374573961 NA NA NA 0.0737069102707512 NA NA NA NA NA NA NA
