unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
320741_0.3545 11105 320741 7 0.3545 FALSE 0.359856262833676 TRUE FALSE 0.0538381815941743 -0.00856607308867284 0.00289982005225103 NA NA 1251.53213025223 270.315741387983 0.121150679679292 0.0204184735230585 0.460719465866112 0.485580832924407 0.5109347709919 1.46981962714175 2.59069214507224 0.0134070141369834 10914 0.00832317936326143 -0.525216749460134 -0.0399157119997468 0.0233230330057562 NA NA NA NA 3.4135541139243277 0.007566337704632919 0.0030638497822140075 0.06288079386429087 0.6610683488627814 NA -2.5441030551079136
320765_0.0885 11107 320765 7 0.0885 FALSE 0.0841889117043121 TRUE TRUE 0.0212868509700225 0.0114493093536213 -0.00543243426863832 -0.0196020934343529 -0.0251834071215245 64.6614547358606 13.2272265516357 0.54347587622862 0.00583124559321453 0.154202277700711 0.0357256812550066 0.0430640496705368 1.44837137073664 2.61883479804806 0.006366829886632 10914 0.00497114313942834 -0.210160271753507 0.0527141253595646 -0.0415323097070323 0.00598613549507775 0.0816325614222095 -0.0317106378738706 0.0555729699016395 3.7143556808587044 0.008532093773010934 0.003308957764791128 0.058288077278227754 0.6967791201559531 NA -1.1163220050455704
320796_0.443 11108 320796 7 0.443 FALSE 0.444045174537988 TRUE FALSE 0.063903030768008 -0.00187621671456861 -0.000234748649627824 NA NA 373811.77384353 Inf 0.11045915982101 0.0216658226960246 0.493738115015032 0.566140651155895 0.592026151208324 0.0400803381343894 0.301029995663982 0.0146677732849003 10914 0.0107148971735305 -0.619366532644169 -0.00940561385216758 -0.000388832280551627 NA NA NA NA 3.7143556808587044 0.008532093773010934 0.003308957764791128 0.058288077278227754 0.6967791201559531 NA -1.075343778622325
320869_0.557 11110 320869 7 0.557 FALSE 0.555954825462012 TRUE FALSE -0.063903030768008 0.00187621671456861 0.000234748649627826 NA NA 373757.7049478 Inf 0.110459159821011 0.0216658226960246 0.493738115015031 0.566140651155895 0.592026151208324 0.0400803381343882 0.301029995663981 -0.0146677732849003 10914 -0.0107148971735306 0.619366532644169 0.00940561385216757 0.000388832280551626 NA NA NA NA 3.7143556808587044 0.008532093773010934 0.003308957764791128 0.058288077278227754 0.6967791201559531 NA -0.5750840758176434
320885_0.443 11111 320885 7 0.443 TRUE 0.444045174537988 TRUE FALSE 0.063903030768008 -0.00187621671456861 -0.000234748649627824 NA NA 373811.77384353 Inf 0.11045915982101 0.0216658226960246 0.493738115015032 0.566140651155895 0.592026151208324 0.0400803381343894 0.301029995663982 0.0146677732849003 10914 0.0107148971735305 -0.619366532644169 -0.00940561385216758 -0.000388832280551627 NA NA NA NA 4.155050964509046 0.008240281374118615 0.002941295790925447 0.06758155576824965 0.7327113758038458 1.8672249081966144 2.1178180812454275
320913_0.443 11112 320913 7 0.443 FALSE 0.444045174537988 TRUE FALSE 0.063903030768008 -0.00187621671456861 -0.000234748649627824 NA NA 373811.77384353 Inf 0.11045915982101 0.0216658226960246 0.493738115015032 0.566140651155895 0.592026151208324 0.0400803381343894 0.301029995663982 0.0146677732849003 10914 0.0107148971735305 -0.619366532644169 -0.00940561385216758 -0.000388832280551627 NA NA NA NA 4.023789196788899 0.007774243898054658 0.002818741799636887 0.06997805362420889 0.7396449399833372 NA -0.13321063760299517
320945_0.0315 11114 320945 7 0.0315 FALSE 0.0323408624229979 TRUE FALSE NA NA NA NA NA NA NA 0.915950077022872 0.0287083469528043 0.0625898620814693 NA NA 0.79518522775973 0.149915163116817 0.0537051211990795 10914 0.0372109520707045 -0.143693160333643 -0.00021558872868889 -0.0586709094579274 NA NA NA NA 3.830473496248424 0.0069548876353216 0.002573633817059766 0.07013353347191242 0.7404325355319018 NA -0.36949685051852277
320953_0.443 11116 320953 7 0.443 FALSE 0.444045174537988 TRUE FALSE 0.063903030768008 -0.00187621671456861 -0.000234748649627824 NA NA 373811.77384353 Inf 0.11045915982101 0.0216658226960246 0.493738115015032 0.566140651155895 0.592026151208324 0.0400803381343894 0.301029995663982 0.0146677732849003 10914 0.0107148971735305 -0.619366532644169 -0.00940561385216758 -0.000388832280551627 NA NA NA NA 3.830473496248424 0.0069548876353216 0.002573633817059766 0.07013353347191242 0.7404325355319018 NA -0.45810313296646177
321052_0.443 11117 321052 7 0.443 FALSE 0.444045174537988 TRUE FALSE 0.063903030768008 -0.00187621671456861 -0.000234748649627824 NA NA 373811.77384353 Inf 0.11045915982101 0.0216658226960246 0.493738115015032 0.566140651155895 0.592026151208324 0.0400803381343894 0.301029995663982 0.0146677732849003 10914 0.0107148971735305 -0.619366532644169 -0.00940561385216758 -0.000388832280551627 NA NA NA NA 3.993432908650878 0.007439240693370409 0.0026961878083483267 0.06987896816194358 0.7391405163085485 NA 0.17517134067902262
321058_0.0285 11118 321058 7 0.0285 FALSE 0.0282340862422998 TRUE FALSE NA NA NA NA NA NA NA 0.174756177685335 0.0240730911659016 0.0548738452327244 NA NA 0.124977690786712 0.0859891586292881 -0.0026893152674296 10914 -0.00835553209552484 0.0859266801692098 0.0409013471579615 -0.0293450136818337 NA NA NA NA 3.7055219823881744 0.007666991752443071 0.002941295790925447 0.04668822653888155 0.8364445219818563 NA -1.5446635338448853
32109_0.019 1148 32109 1 0.019 FALSE 0.0195071868583162 TRUE FALSE NA NA NA NA NA NA NA 0.435915998332698 0.0304563070704551 0.038253313038382 NA NA 0.294596615461938 0.356089333172603 0.054953039826557 10914 0.0359710493453022 0.0770141812940277 -0.0640852082889064 -0.0344499844866407 NA NA NA NA 3.2387439505652447 0.00680742054455523 0.002818741799636887 0.03814526772048624 0.824554076394327 NA -1.2059111143224366
321178_0.2115 11121 321178 7 0.2115 FALSE 0.214065708418891 TRUE FALSE 0.0362047062058675 -0.00603710319481256 -0.00818911961952574 NA NA 244.159867568102 51.9210964623948 0.227571499439959 0.0232569068964445 0.336483161796019 0.615223856838042 0.641268730872749 0.0602481919185136 0.3135806568043 0.00702184175504173 10914 0.00395701053352106 -0.357026518178616 -0.0358384619139861 -0.0344118489715971 NA NA NA NA 3.0661187517491717 0.006851553258440494 0.002941295790925447 0.038055142113851304 0.8240304394875554 NA 0.13182714740440413
321197_0.2365 11122 321197 7 0.2365 FALSE 0.239733059548255 TRUE FALSE 0.0385575044047687 -0.00483649498622828 -0.00400324034986001 NA NA 296.136287217093 63.1660326609122 0.129482022115923 0.0295483903350324 0.364522239415775 1.0175185671266 1.04165402493743 0.178877243987416 0.920903244840132 0.00986512419447483 10914 0.00584667084865607 -0.381295312309362 -0.0263053122815011 -0.0134559365020255 NA NA NA NA 3.0661187517491717 0.006851553258440494 0.002941295790925447 0.038055142113851304 0.8240304394875554 0.20888314688738863 -0.27353359393884435
321207_0.557 11123 321207 7 0.557 FALSE 0.555954825462012 TRUE FALSE -0.063903030768008 0.00187621671456861 0.000234748649627826 NA NA 373757.7049478 Inf 0.110459159821011 0.0216658226960246 0.493738115015031 0.566140651155895 0.592026151208324 0.0400803381343882 0.301029995663981 -0.0146677732849003 10914 -0.0107148971735306 0.619366532644169 0.00940561385216757 0.000388832280551626 NA NA NA NA 3.0661187517491717 0.006851553258440494 0.002941295790925447 0.038055142113851304 0.8240304394875554 NA 1.0014603748789608
321270_0.023 11126 321270 7 0.023 FALSE 0.0236139630390144 TRUE TRUE NA NA NA NA NA NA NA 0.073718453771762 0.0092668325990097 0.0461126875772129 NA NA 0.0459775459905961 0.18794470159064 0.010672611040282 10914 0.00824460433440528 0.0607680989846307 -0.0222118104228797 -0.00370374348541221 0.00992796169106707 -0.0222848021544886 0.0736736625727417 -0.00694401545882722 3.0625239429305067 0.006590396596502975 0.002818741799636887 0.03843725360397017 0.8262293386649201 0.6647349281500964 0.6001361641575234
321301_0.557 11129 321301 7 0.557 FALSE 0.555954825462012 TRUE FALSE -0.063903030768008 0.00187621671456861 0.000234748649627826 NA NA 373757.7049478 Inf 0.110459159821011 0.0216658226960246 0.493738115015031 0.566140651155895 0.592026151208324 0.0400803381343882 0.301029995663981 -0.0146677732849003 10914 -0.0107148971735306 0.619366532644169 0.00940561385216757 0.000388832280551626 NA NA NA NA 2.8252233169772287 0.006790327651991308 0.0030638497822140075 0.03451863439150985 0.8071116716794411 -1.1861662442183978 -0.6546129411896164
321326_0.443 11130 321326 7 0.443 FALSE 0.444045174537988 TRUE FALSE 0.063903030768008 -0.00187621671456861 -0.000234748649627824 NA NA 373811.77384353 Inf 0.11045915982101 0.0216658226960246 0.493738115015032 0.566140651155895 0.592026151208324 0.0400803381343894 0.301029995663982 0.0146677732849003 10914 0.0107148971735305 -0.619366532644169 -0.00940561385216758 -0.000388832280551627 NA NA NA NA 2.7383628136135365 0.006191175594111085 0.002818741799636887 0.035958008846012766 0.8144078713989656 NA 0.27093727621092356
321339_0.1925 11133 321339 7 0.1925 TRUE 0.194558521560575 TRUE FALSE 0.0335103086290896 -0.00289516877670517 -0.00206969100490438 NA NA 196.623263570696 41.6452495233791 0.0956245843214165 0.0195818376982567 0.313411006497476 0.406080524245727 0.430509355385585 0.134585791441435 0.655737160120538 0.0361617090262477 10914 0.0216453889166055 -0.332912360985849 -0.0158209675998522 0.00656587540645963 NA NA NA NA 2.7383628136135365 0.006191175594111085 0.002818741799636887 0.031813812091799516 0.8438981415446575 NA 0.09938795800344033
321363_0.443 11134 321363 7 0.443 FALSE 0.444045174537988 TRUE FALSE 0.063903030768008 -0.00187621671456861 -0.000234748649627824 NA NA 373811.77384353 Inf 0.11045915982101 0.0216658226960246 0.493738115015032 0.566140651155895 0.592026151208324 0.0400803381343894 0.301029995663982 0.0146677732849003 10914 0.0107148971735305 -0.619366532644169 -0.00940561385216758 -0.000388832280551627 NA NA NA NA 3.2245268712228743 0.00678991148454515 0.002818741799636887 0.036434462345416134 0.863115492854121 NA -1.2926280095484095
321523_0.2505 11137 321523 7 0.2505 FALSE 0.249486652977413 TRUE FALSE 0.042077947088198 -0.000183212029859732 -0.00117571811303988 NA NA 356.396769055843 76.2114546613993 0.100277787345194 0.0201459646508424 0.374486125927082 0.50392123242504 0.529428714288701 0.181164936277012 0.449999638063329 0.00871672196673579 10914 0.00329214447498641 -0.404470687940371 -0.00268180159955481 -0.0131842291057188 NA NA NA NA 3.1731097935404176 0.006464932120576724 0.0026961878083483267 0.04229842433032985 0.8041812698671448 NA -0.9820950418454264
321536_0.557 11138 321536 7 0.557 FALSE 0.555954825462012 TRUE FALSE -0.063903030768008 0.00187621671456861 0.000234748649627826 NA NA 373757.7049478 Inf 0.110459159821011 0.0216658226960246 0.493738115015031 0.566140651155895 0.592026151208324 0.0400803381343882 0.301029995663981 -0.0146677732849003 10914 -0.0107148971735306 0.619366532644169 0.00940561385216757 0.000388832280551626 NA NA NA NA 3.1731097935404176 0.006464932120576724 0.0026961878083483267 0.04229842433032985 0.8041812698671448 NA 0.6806075814400997
321540_0.557 11139 321540 7 0.557 FALSE 0.555954825462012 TRUE FALSE -0.063903030768008 0.00187621671456861 0.000234748649627826 NA NA 373757.7049478 Inf 0.110459159821011 0.0216658226960246 0.493738115015031 0.566140651155895 0.592026151208324 0.0400803381343882 0.301029995663981 -0.0146677732849003 10914 -0.0107148971735306 0.619366532644169 0.00940561385216757 0.000388832280551626 NA NA NA NA 3.0365600322585875 0.006558420713193654 0.002818741799636887 0.041848850397817584 0.8014200224823117 NA -0.07385755954723108
32156_0.027 1149 32156 1 0.027 FALSE 0.0277207392197125 TRUE TRUE NA NA NA NA NA NA NA 0.270651716828855 0.00325263093869432 0.0539045996736505 NA NA 0.545960217728603 0.878259122695508 -0.000526568702782228 10914 -0.00514022779983697 -0.0238442687943428 0.0224001004447284 -0.0336080198390967 -0.00618974332912251 0.0541262155477305 -0.00250819182497128 -0.0122137111210605 2.8529828269427635 0.006579738495527436 0.002941295790925447 0.03189708604412887 0.8508699254349626 NA 0.005107488318806049
321581_0.557 11141 321581 7 0.557 FALSE 0.555954825462012 TRUE FALSE -0.063903030768008 0.00187621671456861 0.000234748649627826 NA NA 373757.7049478 Inf 0.110459159821011 0.0216658226960246 0.493738115015031 0.566140651155895 0.592026151208324 0.0400803381343882 0.301029995663981 -0.0146677732849003 10914 -0.0107148971735306 0.619366532644169 0.00940561385216757 0.000388832280551626 NA NA NA NA 2.652525224093677 0.006085462214461813 0.002818741799636887 0.032311347604450834 0.8532588757999429 NA -0.5075799596235084
321650_0.0425 11143 321650 7 0.0425 FALSE 0.0436344969199179 TRUE TRUE NA NA NA NA NA NA NA 1.0321948204591 0.0092287474400712 0.083461055196927 NA NA 1.26962550871389 0.587017739492765 0.113820232631539 10914 0.0691167829027043 0.12517440298457 -0.00243040842247046 -0.0583580556955978 0.0832288300366748 0.0698897661129277 -0.0220797262356871 -0.0142066208881471 1.9572533314046907 0.004394679766361995 0.0023285258344826454 0.04025821249826073 0.885174789487114 NA -0.4203917396387074
321671_0.012 11144 321671 7 0.012 FALSE 0.0123203285420945 TRUE FALSE NA NA NA NA NA NA NA 0.0617678530994888 0.00830592577232593 0.0243370760934185 NA NA 0.0789873369367489 0.293487971476822 0.0162758065883613 10914 0.00639919598847578 0.0816214303060629 -0.0271579494189896 -0.00552450051409419 NA NA NA NA 1.9572533314046907 0.004394679766361995 0.0023285258344826454 0.04025821249826073 0.885174789487114 NA 1.3802365314757865
321697_0.443 11145 321697 7 0.443 FALSE 0.444045174537988 TRUE FALSE 0.063903030768008 -0.00187621671456861 -0.000234748649627824 NA NA 373811.77384353 Inf 0.11045915982101 0.0216658226960246 0.493738115015032 0.566140651155895 0.592026151208324 0.0400803381343894 0.301029995663982 0.0146677732849003 10914 0.0107148971735305 -0.619366532644169 -0.00940561385216758 -0.000388832280551627 NA NA NA NA 1.6866231037549906 0.003911801732172987 0.0022059718431940854 0.06080737786135624 0.8134808971566493 NA -0.16394344524180923
321724_0.443 11147 321724 7 0.443 TRUE 0.444045174537988 TRUE FALSE 0.063903030768008 -0.00187621671456861 -0.000234748649627824 NA NA 373811.77384353 Inf 0.11045915982101 0.0216658226960246 0.493738115015032 0.566140651155895 0.592026151208324 0.0400803381343894 0.301029995663982 0.0146677732849003 10914 0.0107148971735305 -0.619366532644169 -0.00940561385216758 -0.000388832280551627 NA NA NA NA 1.383925954848149 0.0032374598062451434 0.0019608638606169646 0.07514156571895989 0.8439210142283837 NA 1.4729237803741146
321726_0.443 11148 321726 7 0.443 FALSE 0.444045174537988 TRUE FALSE 0.063903030768008 -0.00187621671456861 -0.000234748649627824 NA NA 373811.77384353 Inf 0.11045915982101 0.0216658226960246 0.493738115015032 0.566140651155895 0.592026151208324 0.0400803381343894 0.301029995663982 0.0146677732849003 10914 0.0107148971735305 -0.619366532644169 -0.00940561385216758 -0.000388832280551627 NA NA NA NA 1.383925954848149 0.0032374598062451434 0.0019608638606169646 0.07514156571895989 0.8439210142283837 NA -1.032084431962195
321740_0.557 11149 321740 7 0.557 FALSE 0.555954825462012 TRUE FALSE -0.063903030768008 0.00187621671456861 0.000234748649627826 NA NA 373757.7049478 Inf 0.110459159821011 0.0216658226960246 0.493738115015031 0.566140651155895 0.592026151208324 0.0400803381343882 0.301029995663981 -0.0146677732849003 10914 -0.0107148971735306 0.619366532644169 0.00940561385216757 0.000388832280551626 NA NA NA NA 1.383925954848149 0.0032374598062451434 0.0019608638606169646 0.07514156571895989 0.8439210142283837 NA 0.20355474289324554
321801_0.557 11152 321801 7 0.557 FALSE 0.555954825462012 TRUE FALSE -0.063903030768008 0.00187621671456861 0.000234748649627826 NA NA 373757.7049478 Inf 0.110459159821011 0.0216658226960246 0.493738115015031 0.566140651155895 0.592026151208324 0.0400803381343882 0.301029995663981 -0.0146677732849003 10914 -0.0107148971735306 0.619366532644169 0.00940561385216757 0.000388832280551626 NA NA NA NA 1.416743135776829 0.003453403299320094 0.002083417851905525 0.06482297433475707 0.8185639916451964 NA 0.9470749376470436
321895_0.557 11154 321895 7 0.557 FALSE 0.555954825462012 TRUE FALSE -0.063903030768008 0.00187621671456861 0.000234748649627826 NA NA 373757.7049478 Inf 0.110459159821011 0.0216658226960246 0.493738115015031 0.566140651155895 0.592026151208324 0.0400803381343882 0.301029995663981 -0.0146677732849003 10914 -0.0107148971735306 0.619366532644169 0.00940561385216757 0.000388832280551626 NA NA NA NA 1.3020181410360938 0.003342464647647475 0.002083417851905525 0.05849046460540795 0.7403526460456351 NA 0.5298996742466597
321896_0.443 11155 321896 7 0.443 FALSE 0.444045174537988 TRUE FALSE 0.063903030768008 -0.00187621671456861 -0.000234748649627824 NA NA 373811.77384353 Inf 0.11045915982101 0.0216658226960246 0.493738115015032 0.566140651155895 0.592026151208324 0.0400803381343894 0.301029995663982 0.0146677732849003 10914 0.0107148971735305 -0.619366532644169 -0.00940561385216758 -0.000388832280551627 NA NA NA NA 1.3020181410360938 0.003342464647647475 0.002083417851905525 0.05849046460540795 0.7403526460456351 NA 0.5618142166389877
322003_0.557 11157 322003 7 0.557 TRUE 0.555954825462012 TRUE FALSE -0.063903030768008 0.00187621671456861 0.000234748649627826 NA NA 373757.7049478 Inf 0.110459159821011 0.0216658226960246 0.493738115015031 0.566140651155895 0.592026151208324 0.0400803381343882 0.301029995663981 -0.0146677732849003 10914 -0.0107148971735306 0.619366532644169 0.00940561385216757 0.000388832280551626 NA NA NA NA 1.7376753477160727 0.0037637435782742258 0.002083417851905525 0.05720446179728379 0.7189614685385315 NA -1.406298668540987
322057_0.557 11158 322057 7 0.557 FALSE 0.555954825462012 TRUE FALSE -0.063903030768008 0.00187621671456861 0.000234748649627826 NA NA 373757.7049478 Inf 0.110459159821011 0.0216658226960246 0.493738115015031 0.566140651155895 0.592026151208324 0.0400803381343882 0.301029995663981 -0.0146677732849003 10914 -0.0107148971735306 0.619366532644169 0.00940561385216757 0.000388832280551626 NA NA NA NA 2.285711177585484 0.003313497701483641 0.0015196418897278575 0.13810352533425535 0.5066559579439255 NA -0.2857898657509446
322088_0.557 11159 322088 7 0.557 TRUE 0.555954825462012 TRUE FALSE -0.063903030768008 0.00187621671456861 0.000234748649627826 NA NA 373757.7049478 Inf 0.110459159821011 0.0216658226960246 0.493738115015031 0.566140651155895 0.592026151208324 0.0400803381343882 0.301029995663981 -0.0146677732849003 10914 -0.0107148971735306 0.619366532644169 0.00940561385216757 0.000388832280551626 NA NA NA NA 2.112390335464474 0.0030244933015145365 0.0014264714567424285 0.1784813782576981 0.5710680809077455 NA -0.733597905548712
322093_0.443 11160 322093 7 0.443 FALSE 0.444045174537988 TRUE FALSE 0.063903030768008 -0.00187621671456861 -0.000234748649627824 NA NA 373811.77384353 Inf 0.11045915982101 0.0216658226960246 0.493738115015032 0.566140651155895 0.592026151208324 0.0400803381343894 0.301029995663982 0.0146677732849003 10914 0.0107148971735305 -0.619366532644169 -0.00940561385216758 -0.000388832280551627 NA NA NA NA 2.112390335464474 0.0031914898641748485 0.0015052336844153234 0.1784813782576981 0.5710680809077455 NA -0.15670148358700797
322133_0.1405 11162 322133 7 0.1405 FALSE 0.132443531827515 TRUE TRUE -0.0227689111819886 -0.00679083121940189 0.0036325070797246 0.0158011413097433 0.0563211660581388 71.4356146921954 14.6771924557316 0.339523126660332 0.0305380689646458 0.229804485409139 1.11925814292026 1.14226431905322 0.0507675564359547 0.672028648279954 -0.0457493580387617 10914 -0.0312133967115466 0.222037215131119 -0.0252692081096803 -0.00221516982170024 -0.0375864497835441 -0.0310738654337621 0.140299257751377 -0.0103887280015078 2.112390335464474 0.003313457629684715 0.0015627585385968007 0.1784813782576981 0.5710680809077455 NA 1.1373064045192507
322148_0.443 11164 322148 7 0.443 FALSE 0.444045174537988 TRUE FALSE 0.063903030768008 -0.00187621671456861 -0.000234748649627824 NA NA 373811.77384353 Inf 0.11045915982101 0.0216658226960246 0.493738115015032 0.566140651155895 0.592026151208324 0.0400803381343894 0.301029995663982 0.0146677732849003 10914 0.0107148971735305 -0.619366532644169 -0.00940561385216758 -0.000388832280551627 NA NA NA NA 1.8448915359725944 0.0030280268804941195 0.001480259973210846 0.21682007344973414 0.4994149813035262 NA 0.7116498704194247
322161_0.443 11165 322161 7 0.443 TRUE 0.444045174537988 TRUE FALSE 0.063903030768008 -0.00187621671456861 -0.000234748649627824 NA NA 373811.77384353 Inf 0.11045915982101 0.0216658226960246 0.493738115015032 0.566140651155895 0.592026151208324 0.0400803381343894 0.301029995663982 0.0146677732849003 10914 0.0107148971735305 -0.619366532644169 -0.00940561385216758 -0.000388832280551627 NA NA NA NA 2.2201129864554803 0.003933153904260366 0.0017004669642751327 0.23630828649612723 0.4566838159960494 NA -0.0506847330715302
322369_0.033 11170 322369 7 0.033 FALSE 0.0333675564681725 TRUE TRUE NA NA NA NA NA NA NA 0.0227791944358581 0.0201352219081865 0.0645083252870315 NA NA 0.0744326703863059 0.0146303063080337 -0.0379909555632111 10914 -0.0208862318241751 -0.132352179915274 -0.0354849118284258 -0.0245147813452483 -0.0251507168822935 0.0232288529145263 -0.0062681491234313 0.0339009349419417 2.2201129864554803 0.003964556330641686 0.0017140435468242354 0.23630828649612723 0.4566838159960494 NA 2.548479562357643
322401_0.443 11171 322401 7 0.443 TRUE 0.444045174537988 TRUE FALSE 0.063903030768008 -0.00187621671456861 -0.000234748649627824 NA NA 373811.77384353 Inf 0.11045915982101 0.0216658226960246 0.493738115015032 0.566140651155895 0.592026151208324 0.0400803381343894 0.301029995663982 0.0146677732849003 10914 0.0107148971735305 -0.619366532644169 -0.00940561385216758 -0.000388832280551627 NA NA NA NA 1.1410758998382502 0.0042807858053363285 0.0026934970021523703 0.3108453254852026 0.6064408756632196 NA 0.3576584970443635
322414_0.016 11172 322414 7 0.016 FALSE 0.0164271047227926 TRUE TRUE NA NA NA NA NA NA NA 0.516627902773156 0.0115402799290031 0.0323145099064381 NA NA 0.497870915953477 0.0578552097040969 -0.117106174553279 10914 -0.0765228439707727 -0.105678543708242 -0.0159410001897612 0.00346185244645606 -0.0921470373372551 -0.0109569490554379 -0.0394014285857527 -0.0281005825565107 1.1410758998382502 0.00427225834357271 0.0026881314702755727 0.3108453254852026 0.6064408756632196 NA 0.3576584970443635
322489_0.443 11174 322489 7 0.443 FALSE 0.444045174537988 TRUE FALSE 0.063903030768008 -0.00187621671456861 -0.000234748649627824 NA NA 373811.77384353 Inf 0.11045915982101 0.0216658226960246 0.493738115015032 0.566140651155895 0.592026151208324 0.0400803381343894 0.301029995663982 0.0146677732849003 10914 0.0107148971735305 -0.619366532644169 -0.00940561385216758 -0.000388832280551627 NA NA NA NA 1.1410758998382502 0.004205242526418628 0.0026459647021143872 0.3108453254852026 0.6064408756632196 NA 0.357658497044363
322513_0.557 11175 322513 7 0.557 FALSE 0.555954825462012 TRUE FALSE -0.063903030768008 0.00187621671456861 0.000234748649627826 NA NA 373757.7049478 Inf 0.110459159821011 0.0216658226960246 0.493738115015031 0.566140651155895 0.592026151208324 0.0400803381343882 0.301029995663981 -0.0146677732849003 10914 -0.0107148971735306 0.619366532644169 0.00940561385216757 0.000388832280551626 NA NA NA NA 1.1410758998382502 0.003993805751347301 0.002512927370723161 0.3108453254852026 0.6064408756632196 NA 0.28677800051975744
322563_0.443 11177 322563 7 0.443 FALSE 0.444045174537988 TRUE FALSE 0.063903030768008 -0.00187621671456861 -0.000234748649627824 NA NA 373811.77384353 Inf 0.11045915982101 0.0216658226960246 0.493738115015032 0.566140651155895 0.592026151208324 0.0400803381343894 0.301029995663982 0.0146677732849003 10914 0.0107148971735305 -0.619366532644169 -0.00940561385216758 -0.000388832280551627 NA NA NA NA 1.1949417327070673 0.0042492915344802245 0.002671348557182638 0.1805885254818294 0.6828683101410374 NA -0.0748053812481294
322571_0.041 11178 322571 7 0.041 FALSE 0.0420944558521561 TRUE FALSE NA NA NA NA NA NA NA 0.177117590787904 0.0074931461743607 0.0806450252773339 NA NA 0.381731951704243 0.435818260918244 0.0442748458750096 10914 0.0204431705987836 0.129489358997934 -0.0194599794931267 -0.0229162609439992 NA NA NA NA 0.97438866331173 0.004020426621436031 0.0027567762984235696 0.1476299600706669 0.6331699212898658 NA 0.34739515892662015
32259_0.232 1151 32259 1 0.232 FALSE 0.229979466119097 TRUE TRUE -0.00434435868420207 -0.00656923484021895 -0.0132145390869669 -0.0123710516624032 0.00643720828199871 4.94361484740621 0.754554430856829 0.200715541355343 0.0121463866996517 0.354177822565344 0.176024573630194 0.194093409447056 0.399011168986118 0.407374783232577 -0.000165522974417989 10914 0.00201034964068398 0.041627049144823 -0.0421566699309537 -0.0364731620633938 0.00242081650117183 0.034727735138104 0.0286405865682839 0.0224081480004666 0.97438866331173 0.003997966137517394 0.0027413753135161756 0.1476299600706669 0.6331699212898658 NA 0.11483236522872226
322619_0.2445 11179 322619 7 0.2445 FALSE 0.247946611909651 TRUE TRUE -0.0336940230234779 0.00947167329689664 -0.0187527832278481 -0.025832883670194 0.0485301949927153 192.925296816947 40.8463274080433 0.86793833341034 0.032179670752115 0.372938179104352 1.29105825458974 1.311743584384 0.861328415118895 0.379802667563726 0.0827862101310588 10914 0.0552649484780256 0.327637336826177 0.0288935679638847 -0.0499585419050157 0.0665487716686421 0.0544108361997173 0.0994676837412832 -0.0315802230178455 0.97438866331173 0.0036006839678773004 0.0024689619175818638 0.1476299600706669 0.6331699212898658 NA 0.23737386653016962
32264_0.0285 1152 32264 1 0.0285 FALSE 0.0292607802874743 TRUE FALSE NA NA NA NA NA NA NA 0.936776331961219 0.0066611128556298 0.056809174048885 NA NA 0.529029250359619 0.467287246189594 -0.0559166901750252 10914 -0.0345093153991122 -0.0146973239848907 -0.00160272483483741 0.0735085762837973 NA NA NA NA 0.8268818362672073 0.003765706673588687 0.0027389592953197747 0.11950866259924359 0.6218523143637387 NA -0.3438539620243323
322645_0.1245 11180 322645 7 0.1245 FALSE 0.126283367556468 TRUE TRUE 0.0257045137503134 0.0059311702404942 -0.0191123789295163 -0.0338460217469498 -0.0209086463702933 100.675216843643 20.9536929117378 1.07944047168671 0.020109269545426 0.220671757270132 0.446097730541505 0.471048142335155 0.917977952582311 0.0917176099616822 0.0813562935821153 10914 0.0598315018232893 -0.252521019227676 0.00744247216804107 -0.0550407637044791 0.0720477094991453 0.0771839808841655 0.00571650275457725 0.0629539064030986 0.7016502823764915 0.003356873547700405 0.002553101878873025 0.11863217789846059 0.6174876283150218 NA -1.2837110289573694
