vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
6777 267655 6 0.527 MT=1 10929_267655_MT=1_6777 FALSE 0.535944206008584 TRUE 10929 FALSE 1707.99 -0.203720621252576 0.965637296159658 -0.0762384045196642 NA NA 4.32549968035247 0.641316245959368 0.16696544514963 0.0144604096253798 0.497416028108825 0.394113694449409 0.401989437397319 0.291124388871029 0.475662989470959 6 2.28356378599989 1.64980665718301 0.0296822523194256 NA NA NA NA NA NA NA 1.8680414527939215 0.0036989617290668487 0.002784088232243983 0.0019715274899973936
6779 267673 6 0.2825 MT=1 10929_267673_MT=1_6779 TRUE 0.302575107296137 TRUE 10929 FALSE 1461.13 0.0298087186925546 1.06293744727204 -0.280534540394058 NA NA 4.84213226527834 0.735822848526757 0.12494336149054 0.00167518352196797 0.422046823481737 0.0359631377190377 0.0353731195832433 0.0591869055534573 0.00834537374261719 6 -0.95933540072077 0.47186804225872 0.000799753615619836 NA NA NA NA NA NA NA 1.643901695515494 0.003491692939351085 0.0027489799679884896 0.0019715274899973936
6782 267749 6 0.33 MT=1 10929_267749_MT=1_6782 FALSE 0.339055793991416 TRUE 10929 TRUE 1713.03 0.0919604236723062 -0.795505415956077 0.0582067115496453 0.38390159279137 -0.0177923179703471 2.68201307115916 0.353309475535682 0.113081953354862 0.0248131063346849 0.448193925104533 1.13651279976715 1.16881514835324 0.205160531414155 0.503274112579583 6 -1.60176733416462 0.961749248528075 0.00145311248911993 NA NA NA NA NA NA NA 1.4761496585672573 0.003336567574298495 0.0027282210991858317 0.0019715274899973936
6783 267758 6 0.044 MT=1 10929_267758_MT=1_6783 FALSE 0.0209227467811159 TRUE 10929 FALSE 1529.86 0 0 0 NA NA NA NA 0.624562352693448 0.0454426247855115 0.0409699708964983 NA NA 0.425497319384339 0.278285593763303 NA NA NA -0.0989777571004888 NA NA NA NA NA NA NA 1.4761496585672573 0.003336567574298495 0.0027282210991858317 0.0019715274899973936
6785 267895 6 0.1915 MT=1 10929_267895_MT=1_6785 FALSE 0.149678111587983 TRUE 10929 TRUE 1710.95 -0.51682677957116 0.474624645891106 0.42505491583016 -2.73552199636647 0.50759658671822 3.48083180887642 0.49045247356337 1.62311340259297 0.0210662360231531 0.254549148998876 0.775978757517739 0.796093873240478 1.15545030860635 0.72545281359519 6 1.23108936623972 0.66096726884779 0.108486462277721 NA NA NA NA NA NA NA 1.6906389120342038 0.004328603880759134 0.0030971426754222054 0.002464409362496742
6787 268022 6 0.091 MT=1 10929_268022_MT=1_6787 FALSE 0.0976394849785408 TRUE 10929 FALSE 1584.12 0.244585234162546 -0.14313880830479 0.606384225335115 NA NA 1.32332563723809 0.140500381748276 0.274545016075586 0.011356214722746 0.176212031903332 0.245342395994967 0.248929549761881 0.328070825949966 0.0248236641427051 6 -1.11051054172344 0.573848216348032 0.0537170506745471 NA NA NA NA NA NA NA 1.6906389120342038 0.004328603880759134 0.0030971426754222054 0.002464409362496742
6788 268024 6 0.4835 MT=1 10929_268024_MT=1_6788 FALSE 0.481223175965665 TRUE 10929 TRUE 1411.63 -0.203892996333001 1.4680599431494 0.433056811141532 -2.2498290842118 -0.220426978799949 9.51011405839094 1.6340628481647 1.21827143815118 0.0179752705064213 0.499294861758367 0.572801521635875 0.586266599502205 0.353493473089569 0.392749927951527 6 1.0550461964526 0.535504197130046 0.0924749567612815 NA NA NA NA NA NA NA 1.6906389120342038 0.004328603880759134 0.0030971426754222054 0.002464409362496742
6790 268058 6 0.024 MT=1 10929_268058_MT=1_6790 FALSE 0.0257510729613734 TRUE 10929 FALSE 1382.49 0 0 0 NA NA NA NA 1.69179214827562 0.0519284745262254 0.0501759104054227 NA NA 1.2378278303591 0.167900786298556 NA NA NA 0.133252351494941 NA NA NA NA NA NA NA 1.779810814399625 0.004628769183723467 0.003164832812777081 0.002587629830621579
6791 268074 6 0.122 MT=1 10929_268074_MT=1_6791 TRUE 0.130901287553648 TRUE 10929 TRUE 1531.12 0.283447528594831 0.928424498046125 -0.837909279277035 0.142140245133942 1.63453839780084 5.66814080280813 0.889677188425935 0.119367700811964 0.00213124218128487 0.22753228094089 0.039777021196678 0.03920148926941 0.139030020723651 0.0755115483737974 6 -0.71686734483737 0.32472041855457 -0.00654625652425025 NA NA NA NA NA NA NA 1.779810814399625 0.004628769183723467 0.003164832812777081 0.002587629830621579
6792 268090 6 0.055 MT=1 10929_268090_MT=1_6792 FALSE 0.0584763948497854 TRUE 10929 FALSE 1519.84 0.00351909325352817 0.831844040251376 0.589723487228969 NA NA 3.25371677442572 0.450829271993333 1.12366332554563 0.0296992311963888 0.110113812190315 1.47048583712461 1.51430466976069 1.25993891525189 0.878762394756467 6 -0.806868219435154 0.377017147855541 0.090681594285716 NA NA NA NA NA NA NA 1.9054708040834671 0.004565489730632482 0.003162691910592638 0.002464409362496742
6793 268155 6 0.035 MT=1 10929_268155_MT=1_6793 FALSE 0.0375536480686695 TRUE 10929 TRUE 1528.64 0 0 0 0 0 NA NA 0.671684163229667 0.00552068938283727 0.0722867431708081 NA NA 0.626688565814792 0.252526525776642 NA NA NA -0.0234090320712774 NA NA NA NA NA NA NA 2.0307481862703884 0.004703627689881344 0.002495828784937449 0.002464409362496742
6794 268157 6 0.0355 MT=1 10929_268157_MT=1_6794 FALSE 0.0118025751072961 TRUE 10929 FALSE 1510.73 0 0 0 NA NA NA NA 1.03048707677286 0.0161543917246586 0.0233265486562655 NA NA 1.1073148801244 0.22618381558855 NA NA NA -0.117973911987699 NA NA NA NA NA NA NA 1.762372442137054 0.004206441850280874 0.0019216222487977168 0.002341188894371905
6795 268238 6 0.014 MT=1 10929_268238_MT=1_6795 FALSE 0.0150214592274678 TRUE 10929 TRUE 1494.12 0 0 0 0 0 NA NA 0.159810437906583 0.00113619363326763 0.0295916299802905 NA NA 0.0524673694320927 0.277464088339026 NA NA NA 0.0573072118750483 NA NA NA NA NA NA NA 1.5450328152236839 0.003784590336807791 0.0017386035921832398 0.002217968426247068
6797 268280 6 0.0395 MT=1 10929_268280_MT=1_6797 FALSE 0.042381974248927 TRUE 10929 TRUE 1507.02 0 0 0 0 0 NA NA 1.98602627244314 0.0390145613473306 0.0811714850153809 NA NA 1.5332845826186 0.533311722823442 NA NA NA 0.129899224715852 NA NA NA NA NA NA NA 1.3019772698718324 0.0033569254194992827 0.0015099200270563085 0.0020947479581222305
6798 268282 6 0.2045 MT=1 10929_268282_MT=1_6798 TRUE 0.188304721030043 TRUE 10929 FALSE 1612.1 0.242146236811604 -0.561702680038597 -1.26491860934186 NA NA 3.79771963278483 0.546450066649102 2.30881243689235 0.0134484446980956 0.305692106135681 0.332448617689181 0.338490487727418 1.44472916568691 0.0663666890478975 6 -1.16911123079623 0.615541171349666 -0.123952433619103 NA NA NA NA NA NA NA 1.3019772698718324 0.0033569254194992827 0.0015099200270563085 0.0020947479581222305
6801 268343 6 0.101 MT=1 10929_268343_MT=1_6801 FALSE 0.0976394849785408 TRUE 10929 FALSE 1480.44 0.106472731533661 0.00167019344185568 1.18685372033941 NA NA 2.13510350184386 0.263727991184829 0.944471541056423 0.0217575111817015 0.176212031903332 0.94859389807572 0.974499748096574 0.0629656304487011 2.000274443951 6 -0.109913059899709 0.0397774429760777 0.0678284602440476 NA NA NA NA NA NA NA 1.2447721133415954 0.0034801340237677865 0.0015186245981792413 0.002217968426247068
6802 268350 6 0.011 MT=1 10929_268350_MT=1_6802 FALSE 0.0118025751072961 TRUE 10929 FALSE 1386.2 0 0 0 NA NA NA NA 0.378925151915443 0.02709974663161 0.0233265486562655 NA NA 0.494787948456138 0.681101668775311 NA NA NA 0.0181892151565715 NA NA NA NA NA NA NA 1.2447721133415954 0.0034801340237677865 0.0015186245981792413 0.002217968426247068
6803 268373 6 0.3575 MT=1 10929_268373_MT=1_6803 FALSE 0.372317596566524 TRUE 10929 FALSE 1781.57 -0.402260854801956 0.781042058990378 0.0535694009970493 NA NA 3.99896706479971 0.582402620576586 0.943901885557952 0.0185883312318238 0.467394407706902 0.626458192376219 0.641656351225674 0.325401946692607 0.145818561608236 6 0.112355455107717 0.0407002205007776 0.0795465173997488 NA NA NA NA NA NA NA 1.0249882533755983 0.003594619645499785 0.001522110108911129 0.002464409362496742
6809 268555 6 0.1985 MT=1 10929_268555_MT=1_6809 FALSE 0.184012875536481 TRUE 10929 FALSE 1728.05 0.356434466148554 -0.387807438911738 -0.839801595272439 NA NA 2.58040015186542 0.336359353440071 1.45143134300725 0.0163117761530315 0.300304274346553 0.494254038552593 0.505222045541622 1.07545977545813 0.150182684381359 6 -1.00503023893937 0.501851765667716 -0.0817844889519296 NA NA NA NA NA NA NA 0.55451424178676 0.0029280735413720425 0.0010175246071246569 0.002341188894371905
6811 268653 6 0.493 MT=1 10929_268653_MT=1_6811 FALSE 0.498390557939914 TRUE 10929 TRUE 2031.54 0.391685590048094 0.154822591551707 -0.296452111388107 1.50214236686742 0.357714742493281 1.76709734649 0.20612516664022 0.75206171969692 0.00769404479113089 0.49999481939251 0.108971348082596 0.109317769719578 0.659905866539095 0.493536446202167 6 0.0157397571732386 0.00548840029722521 -0.0501943120568492 NA NA NA NA NA NA NA 0.7670911442930609 0.0031530598645110055 0.0012837271809716915 0.002341188894371905
6813 268761 6 0.0295 MT=1 10929_268761_MT=1_6813 FALSE 0.0316523605150215 TRUE 10929 TRUE 1697.31 0 0 0 0 0 NA NA 0.0268021646789067 0.0148010894741502 0.0613009771776971 NA NA 0.194300855970877 0.691657979438428 NA NA NA 0.000688998168179665 NA NA NA NA NA NA NA 1.1423715362111018 0.003027912883607354 0.0012801783810056499 0.0019715274899973936
6814 268823 6 0.062 MT=1 10929_268823_MT=1_6814 FALSE 0.0659871244635193 TRUE 10929 TRUE 1772.82 0.0766205624140322 -0.530218450318496 0.0241043650459082 -0.245299012160295 1.60087736623963 1.19615466850596 0.122670859917569 0.0995433430077921 0.0182462636451597 0.123265647737111 0.641074048548502 0.656747556597486 0.27795893203634 0.487256193385395 6 -0.152670647563524 0.0561801278973955 0.0412534886489494 NA NA NA NA NA NA NA 1.0975068201204954 0.0026412283207705237 0.0012057030623927433 0.0017250865537477196
6815 268857 6 0.0285 MT=1 10929_268857_MT=1_6815 FALSE 0.0305793991416309 TRUE 10929 TRUE 1767.65 0 0 0 0 0 NA NA 0.0457377128307493 0.0187825365847929 0.0592885989795353 NA NA 0.186972948857054 0.183401734094329 NA NA NA -0.0196383800059652 NA NA NA NA NA NA NA 1.574569729813575 0.00284483323918542 0.0013431419632825368 0.0016018660856228824
6816 268866 6 0.0265 MT=1 10929_268866_MT=1_6816 FALSE 0.0284334763948498 TRUE 10929 FALSE 1769.68 0 0 0 NA NA NA NA 0.105571219958672 0.0124274628594567 0.0552500276299066 NA NA 0.0954250342014691 0.513702476101174 NA NA NA -0.0154064518293694 NA NA NA NA NA NA NA 1.574569729813575 0.00284483323918542 0.0013431419632825368 0.0016018660856228824
6818 269005 6 0.056 MT=1 10929_269005_MT=1_6818 FALSE 0.0498927038626609 TRUE 10929 FALSE 1845.1 0 0 0 NA NA NA NA 0.0823692156138501 0.0189663704866638 0.0948068439278675 NA NA 0.704508424293184 2.56073172735882 NA NA NA 0.0581889482378654 NA NA NA NA NA NA NA 0.9640796027618552 0.0025298502004355086 0.0010736316639159207 0.0017250865537477196
6819 269029 6 0.0865 MT=1 10929_269029_MT=1_6819 FALSE 0.0928111587982833 TRUE 10929 FALSE 1905.59 -0.281619143526841 0.285410918126664 -0.804856495156641 NA NA 2.17421044676925 0.269988549070026 0.566745973286817 0.0238608423125734 0.168394495201606 1.12247262930578 1.15429450723447 0.691680971448454 0.585597909753474 6 -0.995700577037579 0.49567100347337 -0.0548543841342958 NA NA NA NA NA NA NA 0.9640796027618552 0.0025298502004355086 0.0010736316639159207 0.0017250865537477196
6821 269103 6 0.0105 MT=1 10929_269103_MT=1_6821 FALSE 0.0112660944206009 TRUE 10929 FALSE 1759.99 0 0 0 NA NA NA NA 0.694586643749972 0.00528722383911876 0.0222783390742141 NA NA 0.34738530464476 0.012273100469502 NA NA NA 0.0598313532734458 NA NA NA NA NA NA NA 0.6448987823961079 0.002263414607135451 0.0010065306917953554 0.0017250865537477196
6822 269117 6 0.083 MT=1 10929_269117_MT=1_6822 FALSE 0.0616952789699571 TRUE 10929 TRUE 1832.09 -0.103398201890178 -0.0601041726327187 -0.363171567981115 -0.033461645500289 0.931521991343716 0.325925947349443 0.0199597976781103 0.127632817220206 -0.00349316982164202 0.115777943045553 0.00190302977931702 0.00174973371998261 0.0834006272441764 0.147392858227717 6 0.585135770098302 0.253010705250405 -0.0148740054164631 NA NA NA NA NA NA NA 0.6448987823961079 0.002263414607135451 0.0010065306917953554 0.0017250865537477196
6823 269151 6 0.369 MT=1 10929_269151_MT=1_6823 FALSE 0.387875536480687 TRUE 10929 TRUE 2094.5 0.237767790247237 -0.365866581400082 0.756651177032341 -0.349115018370686 1.20287618558486 2.20793392822371 0.275406862311737 0.164640927125483 0.02413813988166 0.474856209361012 1.0214259974113 1.04980151930843 0.235215742409708 0.0638914345717262 6 -0.309928721942207 0.121124960854647 0.066618975271995 NA NA NA NA NA NA NA 0.51717076199555 0.002303337456040075 0.001007361506832801 0.0018483070218725567
6826 269353 6 0.2635 MT=1 10929_269353_MT=1_6826 FALSE 0.280042918454936 TRUE 10929 FALSE 2259.82 0.423830240616407 -0.269419980563536 -1.04320599087532 NA NA 3.40839904673619 0.477766809275467 0.779090605605599 0.0134730238171431 0.403237764556356 0.315772120580117 0.321330027375852 0.351398837308259 0.254499239017214 6 -0.827804214482407 0.389572600711636 -0.0469420925837021 NA NA NA NA NA NA NA 0.9260549821599644 0.0026630924497441882 0.0011741867498538518 0.0018483070218725567
6827 269396 6 0.0535 MT=1 10929_269396_MT=1_6827 FALSE 0.0574034334763949 TRUE 10929 FALSE 2089.67 0.0468839659396135 0.0403961502255833 0.0820800647157808 NA NA 0.0418402398634677 0.000977323094646812 0.144677408086792 -0.00354770233419282 0.108216558603032 0.00202496579578687 0.00186476357360331 0.179233465666511 0.182065516027399 6 0.837598047419835 0.395496940443387 0.0279114447120114 NA NA NA NA NA NA NA 1.1993151312766637 0.0025486068280121898 0.0011707012391219645 0.0016018660856228824
6830 269435 6 0.021 MT=1 10929_269435_MT=1_6830 FALSE 0.0225321888412017 TRUE 10929 FALSE 2077.79 0 0 0 NA NA NA NA 0.15749658909367 -0.00429753284334006 0.0440489786144522 NA NA 0.128201971681667 0.00195246268922182 NA NA NA 0.0226272500705956 NA NA NA NA NA NA NA 1.1993151312766637 0.0025486068280121898 0.0011707012391219645 0.0016018660856228824
6832 269558 6 0.016 MT=1 10929_269558_MT=1_6832 FALSE 0.0171673819742489 TRUE 10929 FALSE 2108.1 0 0 0 NA NA NA NA 0.0108088942885244 0.000608919527461929 0.0337453259407983 NA NA 0.219780199386948 0.562160714528535 NA NA NA -0.0206992210871972 NA NA NA NA NA NA NA 1.355269944239316 0.0028563956069087622 0.001256507056718539 0.0017250865537477196
6834 269638 6 0.019 MT=1 10929_269638_MT=1_6834 FALSE 0.0203862660944206 TRUE 10929 TRUE 2090.91 0 0 0 0 0 NA NA 0.0695702296028659 -0.0012952156289937 0.0399413324982962 NA NA 0.0911457657033786 0.076135116941599 NA NA NA -0.0227167187212315 NA NA NA NA NA NA NA 1.4692766333627623 0.002951562477593453 0.001278238853657153 0.0017250865537477196
6837 269682 6 0.555 MT=1 10929_269682_MT=1_6837 FALSE 0.52950643776824 TRUE 10929 TRUE 2363.17 -0.13128750926868 0.0231480890821703 -0.993491926447248 1.96806900005566 -0.374798874055605 1.79685790622132 0.210688034815261 1.06438202171517 0.0143564187239568 0.498258740260458 0.353955871233696 0.360629918590153 0.826064724621019 0.192855145339115 6 -0.504019508105656 0.211656483402379 -0.105008714916352 NA NA NA NA NA NA NA 1.0188163229943112 0.0025755415753549735 0.0009828967656920634 0.0017250865537477196
6842 269797 6 0.186 MT=1 10929_269797_MT=1_6842 FALSE 0.199570815450644 TRUE 10929 FALSE 2066.22 0.0609156607239654 0.0800745154295823 0.787217343133174 NA NA 1.02989113492187 0.100168718061425 0.826077193058288 -2.24679799556244e-05 0.319484610142018 0.00708693786986556 0.00672866690060434 0.995689720485778 0.690981687110563 6 -0.487182395200691 0.20333612529998 0.0466647327951996 NA NA NA NA NA NA NA 1.0188163229943112 0.0025755415753549735 0.0009828967656920634 0.0017250865537477196
6843 269839 6 0.128 MT=1 10929_269839_MT=1_6843 FALSE 0.130364806866953 TRUE 10929 TRUE 2169.75 0.369851052343934 -0.106112439410595 0.889481294923079 -0.811621501176863 -0.220471247990746 2.77358325346986 0.368691140848518 0.282923415461648 0.00957165854425847 0.22673964799499 0.176034325172393 0.17784302588076 0.0219494407643466 0.506301230294625 6 0.119849447354671 0.0435422591373185 0.0448801500691103 NA NA NA NA NA NA NA 1.0188163229943112 0.0025755415753549735 0.0009828967656920634 0.0017250865537477196
6846 269938 6 0.153 MT=1 10929_269938_MT=1_6846 FALSE 0.164163090128755 TRUE 10929 FALSE 2130.16 -0.140257510606013 0.187386438770883 0.469024365973835 NA NA 0.580521296446782 0.0453346278368224 0.196557979846765 0.00550784887986516 0.274427139936267 0.0564461574943564 0.0559965277899576 0.275368985148023 0.260140006097537 6 -0.723440285366571 0.328448191391726 -0.0198077079985786 NA NA NA NA NA NA NA 0.9528583684401135 0.0020202953430545644 0.0008185190899627672 0.0013554251493732082
6847 269944 6 0.0105 MT=1 10929_269944_MT=1_6847 FALSE 0.0112660944206009 TRUE 10929 FALSE 2118.37 0 0 0 NA NA NA NA 1.13620657061699 0.0605625271472345 0.0222783390742141 NA NA 0.70256658207686 0.262262844489608 NA NA NA -0.0754920113038725 NA NA NA NA NA NA NA 0.9528583684401135 0.0020202953430545644 0.0008185190899627672 0.0013554251493732082
6848 269963 6 0.153 MT=1 10929_269963_MT=1_6848 FALSE 0.164163090128755 TRUE 10929 FALSE 2600.51 -0.140257510606013 0.187386438770883 0.469024365973835 NA NA 0.580521296446782 0.0453346278368224 0.196557979846765 0.00550784887986516 0.274427139936267 0.0564461574943564 0.0559965277899576 0.275368985148023 0.260140006097537 6 -0.686368653659232 0.307610814395827 -0.0198077079985786 NA NA NA NA NA NA NA 0.9528583684401135 0.0020202953430545644 0.0008185190899627672 0.0013554251493732082
6850 270074 6 0.0095 MT=1 10929_270074_MT=1_6850 FALSE 0.0101931330472103 TRUE 10929 TRUE 2573.56 0 0 0 0 0 NA NA 0.901171212723622 0.00849197393884281 0.0201784661717843 NA NA 0.68165880177036 0.215529555009989 NA NA NA 0.0857193875912818 NA NA NA NA NA NA NA 1.2798432652033138 0.002248453607538014 0.0008659842895085789 0.0013554251493732082
6852 270105 6 0.113 MT=1 10929_270105_MT=1_6852 FALSE 0.121244635193133 TRUE 10929 TRUE 2970.47 -0.0559109711212459 -0.217721770292431 -0.927605126722671 0.899345242570412 -1.47716275498689 1.4769483245847 0.162663644009346 0.402164392254681 0.0135740517461662 0.213088747260034 0.325539532644297 0.331380204961845 0.336133586722419 0.0831091748228894 6 0.157118013048374 0.0579165890113374 -0.0717641647143277 NA NA NA NA NA NA NA 1.2798432652033138 0.002248453607538014 0.0008659842895085789 0.0013554251493732082
6853 270150 6 0.0485 MT=1 10929_270150_MT=1_6853 FALSE 0.0520386266094421 TRUE 10929 TRUE 2970.75 0.107058472643636 0.703977063137514 0.377633347866073 -2.00449284238419 1.1470859987566 2.19614469504168 0.273510662699455 1.05528402270825 0.0223460417538404 0.0986612159000901 NA NA 1.05754982398318 0.340632863765183 6 -0.0429535628904623 0.0151404317420374 0.0597578939994141 NA NA NA NA NA NA NA 1.4989477054744413 0.00220853075863339 0.0008651534744711332 0.001232204681248371
6857 270561 6 0.1445 MT=1 10929_270561_MT=1_6857 FALSE 0.155042918454936 TRUE 10929 TRUE 3163.7 0.164915304668841 -0.030996633774996 0.0616690502851438 -0.947124506789336 -0.230154458503693 0.283562783660594 0.0163332885016255 0.36719540031412 0.00045091633063358 0.262009223783824 0.0165230722717083 0.0159915939487697 0.366511121335403 0.207112756337381 6 0.4398175386537 0.180410489708698 0.015053845984899 NA NA NA NA NA NA NA 0.0889840617071564 0.0009077764722474556 0.001810921898624828 0.0008625432768738598
6860 270901 6 0.931 MT=1 10929_270901_MT=1_6860 FALSE 0.925965665236052 TRUE 10929 TRUE 2906.71 0.219567798219551 0.127491761785413 0.0788120021781904 -0.276579108206249 1.0067067884719 0.539560794763668 0.0409023083018273 0.0464854799279326 0.0197059716384073 0.137106504080016 0.760863080530978 0.780476250515169 0.125470648649121 0.309190351366188 6 0.452351394614818 0.186408433372593 0.0104923303530643 NA NA NA NA NA NA NA 0.5020897538695488 0.001117770151171905 0.0018411603439904738 0.0008625432768738598
6862 270910 6 0.0445 MT=3 10929_270910_MT=3 FALSE 0.013412017167382 TRUE 10929 FALSE 2653.64 0 0 0 NA NA NA NA 1.25549119856995 0.0128809758026604 0.0264642699257676 NA NA 2.54806569397209 1.97262399031529 NA NA NA -0.101904572742261 NA NA NA NA NA NA NA 0.5020897538695488 0.001117770151171905 0.0018411603439904738 0.0008625432768738598
6864 270943 6 0.1085 MT=1 10929_270943_MT=1_6864 FALSE 0.0820815450643777 TRUE 10929 TRUE 2634.51 -0.0253833628635258 -0.265381090177787 -1.75596874777235 1.97555212802491 -0.209059798886714 4.58005662946626 0.687696489351078 1.24707701250469 0.0207084047892666 0.150688330048445 0.848811561736572 0.871357782912786 0.942594587936502 0.0666586307799457 6 1.48957750611674 0.86539149036667 -0.111595148359533 NA NA NA NA NA NA NA 0.5020897538695488 0.001117770151171905 0.0018411603439904738 0.0008625432768738598
6870 271160 6 0.094 MT=1 10929_271160_MT=1_6870 FALSE 0.100321888412017 TRUE 10929 TRUE 2519.35 -0.104360402211438 -0.595031101734055 0.242877938383238 0.205493567676663 0.636546093573893 1.77595486863148 0.207481296542133 0.0368879929098075 0.00819167409191848 0.180514814234928 0.121696773460033 0.122292490586856 0.00837976305866558 0.0269217894811588 6 0.278026677378967 0.10735348137184 0.0512314435131649 NA NA NA NA NA NA NA 0.5883431224923009 0.0013133430904159272 0.0019780515053264944 0.0009857637449986968
6871 271188 6 0.1235 MT=1 10929_271188_MT=1_6871 TRUE 0.132510729613734 TRUE 10929 TRUE 2429.4 -0.203469039352774 0.190890344432922 1.14819994332 -1.83099190792863 -2.45083957878272 2.28196027897693 0.287362380290602 1.10194048070071 0.0160626895943566 0.22990327230194 0.447151853952384 0.456650520151872 0.645248429358279 0.115770749265095 6 0.808959441089685 0.378264611112663 0.0558099224310367 NA NA NA NA NA NA NA 0.5883431224923009 0.0013133430904159272 0.0019780515053264944 0.0009857637449986968
6873 271302 6 0.066 MT=1 10929_271302_MT=1_6873 TRUE 0.0708154506437768 TRUE 10929 FALSE 2262.29 -0.129191581433541 -0.221573253300248 -0.939054671458326 NA NA 1.64616381380094 0.187776472455041 0.249877935140876 0.0189297738518228 0.131601245187791 0.647623090504596 0.66351001146171 0.0608861570923534 0.819930758489927 6 0.927630707548948 0.451488771307437 -0.0585013206090209 NA NA NA NA NA NA NA 0.9277404708516436 0.0023342254790908144 0.0026227070140735624 0.0016018660856228824
6879 271452 6 0.3305 MT=1 10929_271452_MT=1_6879 FALSE 0.303648068669528 TRUE 10929 TRUE 2475.96 -0.0669220665809919 -0.371580100222285 -0.596771766935128 1.80455372430494 0.784712574798444 1.06671644744304 0.105067099200602 1.11268776191237 0.00130667537345556 0.422891838125587 0.0191591544103873 0.0186022404945573 0.874580166203887 0.175123421648978 6 0.314309334964573 0.123040041141907 -0.073326577603412 NA NA NA NA NA NA NA 1.3090971232095907 0.0024522984496860227 0.0010235600986362946 0.0014786456174980453
6880 271538 6 0.0165 MT=1 10929_271538_MT=1_6880 FALSE 0.0177038626609442 TRUE 10929 TRUE 1886.32 0 0 0 0 0 NA NA 0.118399650823715 0.0110089696199725 0.0347808718156533 NA NA 0.206189908024461 0.242173932453877 NA NA NA 0.0579621057355596 NA NA NA NA NA NA NA 1.1998760287714232 0.0029040127006165458 0.00108984636570629 0.0018483070218725567
6884 271757 6 0.5325 MT=1 10929_271757_MT=1_6884 FALSE 0.512339055793991 TRUE 10929 TRUE 2095.23 0.366351183845076 0.06633440236987 -0.622437183547171 1.17573767733852 -0.958726003809153 1.77999539378294 0.208100457332632 0.654033852253672 0.0122188249191569 0.499695495404226 0.316716396581772 0.322301552349016 0.842077246892429 0.628511939448229 6 -0.186719309830728 0.0696212131107089 -0.033069562282538 NA NA NA NA NA NA NA 1.524578340648079 0.00338135103638618 0.0013750305315895913 0.0019715274899973936
6885 271759 6 0.031 MT=1 10929_271759_MT=1_6885 FALSE 0.0332618025751073 TRUE 10929 FALSE 1497 0 0 0 NA NA NA NA 0.183415793565586 0.0122338952271347 0.0643109101291237 NA NA 0.0655324625253101 0.569488492399246 NA NA NA -0.0398182972136759 NA NA NA NA NA NA NA 1.524578340648079 0.00338135103638618 0.0013750305315895913 0.0019715274899973936
6886 271777 6 0.0575 MT=1 10929_271777_MT=1_6886 FALSE 0.0236051502145923 TRUE 10929 FALSE 1447.12 0 0 0 NA NA NA NA 1.34963131685873 0.00879040722159014 0.0460958941958778 NA NA 3.86456151855371 3.67912300121167 NA NA NA -0.0647918541006015 NA NA NA NA NA NA NA 1.524578340648079 0.00338135103638618 0.0013750305315895913 0.0019715274899973936
6887 271791 6 0.0575 MT=1 10929_271791_MT=1_6887 FALSE 0.0236051502145923 TRUE 10929 FALSE 1448.06 0 0 0 NA NA NA NA 1.34963131685873 0.00879040722159014 0.0460958941958778 NA NA 3.86456151855371 3.67912300121167 NA NA NA -0.0647918541006015 NA NA NA NA NA NA NA 1.5246896246350916 0.003572829737537084 0.0013980447985548442 0.0020947479581222305
6888 271795 6 0.237 MT=1 10929_271795_MT=1_6888 FALSE 0.240343347639485 TRUE 10929 FALSE 1667.67 -0.214232707655455 0.0699719046358528 0.186138231818082 NA NA 0.4323206313738 0.0298913619135411 0.111828198568337 0.00128099305166679 0.365156845769861 0.0275979880869738 0.0270013577918043 0.0200394838226775 0.120783507742645 6 -0.524659618852906 0.221979177947567 0.0549047706597182 NA NA NA NA NA NA NA 1.5246896246350916 0.003572829737537084 0.0013980447985548442 0.0020947479581222305
6891 271934 6 0.2485 MT=1 10929_271934_MT=1_6891 FALSE 0.252145922746781 TRUE 10929 FALSE 1843.44 0.0899573355269022 0.783349168520448 -0.122866697643467 NA NA 2.58267600235426 0.336737579942259 0.146530305809891 0.0112946074877992 0.377136712777911 0.30757481728005 0.312896988878698 0.180085653625816 0.27897540448426 6 -1.43592629957422 0.820956004035853 0.0374379527427582 NA NA NA NA NA NA NA 1.8812615691427885 0.0039185017259284844 0.0016979966441930737 0.0020947479581222305
