unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
292915_0.1265 9720 292915 6 0.1265 TRUE 0.125380710659898 TRUE FALSE 0.00404365138338625 -0.00299496103522297 -0.00309924003472535 NA NA 2.34616256575814 0.297797776443447 0.804883066167147 0.0370496632455204 0.219320776108635 1.60608903571565 1.83091908614002 0.453427621753002 0.329631945832903 0.120318737992887 10968 0.0760249972888787 -0.0345129031287828 -0.0211656620387501 0.00198424007713862 NA NA NA NA 1.1062170964540237 0.0034923191546280905 0.002325321423641696 0.0788327449818341 0.5152020149416253 NA 3.0113327745434173
293009_0.795 9723 293009 6 0.795 FALSE 0.795431472081218 TRUE FALSE 0.000105615483715411 0.00200911524100805 0.00199938168233541 NA NA 0.330636265499098 0.0203754674087497 0.216217182205326 0.0206885341848997 0.325440490607849 0.547721921478471 0.556782679063103 0.194331116201794 0.142130777795942 -0.0742969553731628 10968 -0.0407575618269324 -0.00404750507233169 0.0147630239794297 -0.00990985627854074 NA NA NA NA 1.1062170964540237 0.0034923191546280905 0.002325321423641696 0.0788327449818341 0.5152020149416253 -0.09287877465250116 0.23008037827918515
293010_0.02 9724 293010 6 0.02 FALSE 0.0197969543147208 TRUE TRUE NA NA NA NA NA NA NA 0.237316706220378 0.00510500260514145 0.0388100698291634 NA NA 0.356677030723848 0.391558246821071 0.0137321333494947 10968 0.00674370068195016 0.0136808670169348 0.0128629558961093 -0.0036205519238601 0.00810952015225615 -0.0495313068511517 0.049201236609136 0.0194035928966406 1.1062170964540237 0.0034923191546280905 0.002325321423641696 0.0788327449818341 0.5152020149416253 -0.33642758381866256 -0.3646556234345515
293070_0.084 9727 293070 6 0.084 FALSE 0.0847715736040609 TRUE TRUE -0.00228304859489889 -0.000866294333548422 -0.007009593873406 -0.00234582217921957 0.00646634619683126 1.65020859429766 0.188384991309631 0.0172878571043181 0.0228617843368848 0.155170707825504 0.624778791257175 0.646116901965543 0.0845733148941759 0.0314777803603809 0.0392166867697747 10968 0.0274859713383334 0.025285017552434 -0.00686165194738776 0.0364323441406574 0.0330527775452945 -0.039283883881586 0.0095831409296489 -0.0293874875879458 1.3146071332076221 0.003892506242896686 0.002447706761728101 0.08397124378365842 0.533248651196899 NA -0.29623028377085076
293199_0.0955 9729 293199 6 0.0955 TRUE 0.0954314720812183 TRUE TRUE -0.000988098792382609 0.00174109816793213 -0.00106358801231009 -0.0089620311053479 -0.0272807330890539 0.350696401211034 0.0221721320879862 0.149528731797904 0.0074284725523402 0.17264861243526 0.0862228489207121 0.0625710086100649 0.0426349029448272 0.0135712030789139 0.0520408152782454 10968 0.0337756538326395 0.0122757575586649 0.0136090342880157 0.00316140041774018 0.0406163260099215 0.0074699758160798 0.0677624794713807 0.0366869318363698 1.447322952223269 0.004038365596321012 0.002447706761728101 0.10660362287098352 0.6027661376604853 -0.13646115176138612 -0.10202436877731107
293219_0.8595 9730 293219 6 0.8595 FALSE 0.860913705583756 TRUE FALSE 0.00400956665614328 0.00130291714577867 -0.000588062814139289 NA NA 2.22080447423491 0.277479459338194 0.804158320778448 0.0104743086547739 0.239482594243603 0.146204367478153 0.11885146137875 0.785149166503935 0.873067033715288 0.0695694632144589 10968 0.0387547776845441 -0.0383331088589222 0.0097246514380728 -0.0145362736018945 NA NA NA NA 1.299986097029728 0.003516872513219444 0.0022029360855552907 0.12761215182045405 0.600153065818302 NA -0.4203865271143942
293256_0.0105 9732 293256 6 0.0105 FALSE 0.0106598984771574 TRUE TRUE NA NA NA NA NA NA NA 0.04692956189327 0.00732172672162196 0.0210925300832281 NA NA 0.227603753245305 0.353091774425458 0.0268487248327965 10968 0.0231385315503945 -0.0106441199112746 0.0236475406014113 -0.0117150548418008 0.0278248393206082 -0.00961471517772529 0.0508991430630261 0.00618951455370519 1.779501703335293 0.003800222021226267 0.002080550747468886 0.12290911901878432 0.5951410751020356 NA -0.3452244056656211
293302_0.22 9733 293302 6 0.22 TRUE 0.219796954314721 TRUE FALSE -8.78734554539639e-05 -0.00364089055577529 0.0107721738704983 NA NA 2.75290393237621 0.365208901200419 0.292788198307919 0.0262222496270696 0.342972506377387 0.824215147581629 0.881108502683572 0.174159375740097 0.0419573656979766 -0.0625509287943144 10968 -0.0439364343131904 -0.00191328344007996 -0.0280331682144316 -0.0568047304897484 NA NA NA NA 1.2882759372377055 0.0036843811420821057 0.002325321423641696 0.12271483418794613 0.5941354364326376 NA -0.36772754904341703
293459_0.243 9738 293459 6 0.243 TRUE 0.243654822335025 TRUE TRUE 0.00078042061006123 -0.00146182464394973 0.00929024717511011 -0.000945356235833045 0.0374208226923885 1.65488953216765 0.189089676581326 0.00638444320878128 0.0272226167759907 0.368574299775825 0.920374480032668 0.995894893112129 0.0789633707716199 0.332835708153485 -0.0421817939728767 10968 -0.0285753368855017 -0.0093942823004528 -0.011468022987355 -0.0520636850885564 -0.0343627751674577 0.0108082168089218 -0.0834565272582684 -0.0354615085381019 1.563916797815275 0.004166506333856608 0.002447706761728101 0.10916076167899197 0.6276391840996384 NA 0.4369386579273501
293568_0.6615 9743 293568 6 0.6615 FALSE 0.65989847715736 TRUE TRUE -0.00349055989657239 -0.00452100003594345 0.00663844606914882 0.00756387309565084 -0.0251428850634266 3.35307691301547 0.468108210322262 0.197277152438559 0.0102260137601764 0.448864954005514 0.146796341026416 0.119430592730739 0.046994681613423 0.0684646139124305 -0.0145549557012799 10968 -0.00819101559746007 0.0357175781659099 -0.0337077303742853 -0.0264715096758111 -0.00984996357160945 -0.0395819524665583 0.0827496225463569 -0.0086457954173665 1.5292335253190914 0.003938578043808094 0.002325321423641696 0.1643525986240305 0.5027800291781487 -0.8038608398402283 -0.9435572406507536
293588_0.3535 9744 293588 6 0.3535 FALSE 0.353807106598985 TRUE FALSE -0.00571119958704624 -0.00143246319061758 -0.00196428473402845 NA NA 4.40341657224556 0.655472545005735 0.0881481379087508 0.0105860735875132 0.457255275838079 0.159373450029281 0.131822308858503 0.0914149900524884 0.0729165623741363 0.00403639996502065 10968 0.00626564866549827 0.0582225100280171 -0.0090796862606222 0.0144911921425572 NA NA NA NA 1.5292335253190914 0.003938578043808094 0.002325321423641696 0.1643525986240305 0.5027800291781487 NA 3.070086328888642
293592_0.018 9745 293592 6 0.018 FALSE 0.0182741116751269 TRUE TRUE NA NA NA NA NA NA NA 0.361959660492222 0.00284176830325709 0.0358803370352239 NA NA 0.424652537113687 0.24826421255871 0.0434005815687215 10968 0.0249281739826915 0.0146894224632412 0.0157928586749067 0.0356071722479571 0.0299769427508347 0.0375219048103051 -0.0635173294050942 -0.0201935323001802 1.5031145693727108 0.004099682546058222 0.002447706761728101 0.1896833208791775 0.4040965348290589 0.8684875494515646 1.0186517572408564
293659_0.034 9747 293659 6 0.034 FALSE 0.033502538071066 TRUE FALSE NA NA NA NA NA NA NA 0.668752844446175 0.0144782419995444 0.0647602360277255 NA NA 0.86298996975565 1.00710128307663 -0.0707958906963099 10968 -0.0406969030163316 -0.00121646151111081 -0.0218368371581495 0.0185107348497195 NA NA NA NA 1.5031145693727108 0.004099682546058222 0.002447706761728101 0.1896833208791775 0.4040965348290589 -0.59277702821185 -0.8811713168087538
293718_0.041 9749 293718 6 0.041 FALSE 0.0416243654822335 TRUE FALSE NA NA NA NA NA NA NA 0.272875419849934 0.0273877378099317 0.0797835553608699 NA NA 0.151486439159603 0.182441750237545 0.0766395284137363 10968 0.0467652132167885 0.0146983767673775 -0.0143739071335013 0.0820753122174831 NA NA NA NA 2.0941262081339684 0.004963714245913203 0.0025700920998145056 0.22057873173748355 0.3286322882441388 NA -0.382705560906748
293873_0.788 9752 293873 6 0.788 FALSE 0.789847715736041 TRUE FALSE -0.00068093283970325 0.00410027169303917 -0.00433338295333236 NA NA 1.43490239330148 0.156534127028095 0.0898849929618249 0.0124953945899792 0.331976603365199 0.247161157877186 0.222013551501252 0.0037516240756779 0.0725544265530673 -0.0036901571952413 10968 -0.000294207948308725 0.00671950517082596 0.030084368555852 0.0246538883485094 NA NA NA NA 2.2945340763012627 0.005415865776326007 0.002692477437900911 0.18258342137133138 0.277934778810539 NA 1.5958797039596944
293882_0.0425 9754 293882 6 0.0425 FALSE 0.0431472081218274 TRUE TRUE NA NA NA NA NA NA NA 0.51072541303925 0.016026082516507 0.0825710531062382 NA NA 0.37371311499971 0.318646352428369 0.0426713066398146 10968 0.0307521795689695 -0.046758749025679 0.0319842986924547 0.0107290414738138 0.0369804995360856 0.0627229164634554 0.0121243178367067 -0.0223949925102355 1.9159217207996513 0.005996652016559567 0.0033044041283329362 0.09953412868149142 0.5827034684826093 -0.5018891139005861 -1.1029563051773534
293909_0.43 9755 293909 6 0.43 FALSE 0.430456852791878 TRUE TRUE -0.00348415522004984 -0.00101886549167957 0.0146234075734633 0.0292091576117414 0.0177891653652628 4.12991061079275 0.605945115473189 0.773154265709467 0.0163669371383607 0.490327501352779 0.374320587268589 0.360179069431902 0.351893166908492 0.0507775453271741 -0.0795963967506414 10968 -0.0474569091186647 0.031397805163556 -0.00846754057306297 -0.0542751921868097 -0.057068481982256 -0.0799879256692007 -0.0438734328758621 -0.034654182519402 1.7509014647509746 0.006161712932910143 0.0035491748045057463 0.09900641603751707 0.5792352831367842 NA -0.9260577123565906
293914_0.4275 9756 293914 6 0.4275 FALSE 0.427918781725888 TRUE FALSE 0.00133457308996271 0.00269202562251171 -0.015215974204829 NA NA 4.27952946587455 0.63298136020908 0.271807971422602 0.00570292344417345 0.48960859594424 0.0590314180542596 0.0392130171531006 0.022691782493808 0.293827379353131 0.0302181444643219 10968 0.021175053967717 -0.0122765205609488 0.0208460597700783 0.0658258349671609 NA NA NA NA 1.7509014647509746 0.006161712932910143 0.0035491748045057463 0.09900641603751707 0.5792352831367842 NA -0.9260577123565906
294170_0.2075 9759 294170 6 0.2075 FALSE 0.210152284263959 TRUE FALSE 0.00250436904684497 0.00489643403668378 -0.0127486416036697 NA NA 4.58878388081023 0.689293157342729 0.11638291892714 0.0258501121360968 0.331976603365199 0.862910182373862 0.927200792223349 0.1564555503216 0.0163850316606952 -0.0291497377936275 10968 -0.0187891402970122 -0.0261734336639951 0.0340405995694974 0.0640633685945821 NA NA NA NA 1.8733233358844772 0.006140630772681363 0.0034267894664193415 0.09905537375351078 0.5795594627911506 NA -0.9260577123565906
294199_0.1205 9763 294199 6 0.1205 FALSE 0.120304568527919 TRUE TRUE 0.00126457417584445 0.00255037769598874 0.00373354006512099 0.00322344576365731 -0.00483878407324783 0.932209957525044 0.0874332700144804 0.0621320204428004 0.00324632601250897 0.21166275863846 0.0340683056913052 0.019736174652772 0.224498730131092 0.183673991956893 -0.0160525763317214 10968 -0.00473595308904762 -0.0135149027361903 0.0183482971522073 -0.0212108986841297 -0.00569513814848986 -0.0167672662256433 0.0342659189941339 -0.0391486339416508 1.9750205772640776 0.006079697565751709 0.0033044041283329362 0.10022159808291892 0.5871367477123768 -0.41191567101553994 -0.8981935528447663
294274_0.267 9765 294274 6 0.267 TRUE 0.270558375634518 TRUE TRUE 0.00189480177596688 0.00606228081841484 -0.017768333833444 -0.0140607968506252 0.0075186710380328 7.56526036715571 1.25254832097368 0.283890133258687 0.010384577338808 0.394713082017058 0.174240004938146 0.146670227805422 0.243513927278782 0.0183246115723431 -0.0161729335138529 10968 -0.00743778135406478 -0.0193433478666499 0.0433340410292926 0.078588697406216 -0.00894417481195514 0.0744964339277138 -0.0106960099677122 0.022318048057749 1.9750205772640776 0.006079697565751709 0.0033044041283329362 0.10022159808291892 0.5871367477123768 -0.5201979306215865 -0.6527771941610332
294452_0.382 9768 294452 6 0.382 FALSE 0.383756345177665 TRUE TRUE 0.00171842983738601 0.00389069912067445 -0.00505275396560658 -0.0173305421791753 -0.0142967309426334 1.73371953611881 0.201029534692153 0.257852443736714 0.0204623863456178 0.472974825427092 0.544911318218261 0.553543449071926 0.350556743594719 0.298868322358718 0.0239613532678374 10968 0.012257622926801 -0.0167066809154095 0.0279376518474983 0.0206375128368183 0.0147401915998003 0.0362156115683283 0.058706432177357 -0.0351866772256765 1.8882315896044168 0.006162228023926996 0.0034267894664193415 0.06078693086655157 0.7970147152010139 -0.34695304748090616 -1.2394184086047901
294453_0.382 9769 294453 6 0.382 FALSE 0.383756345177665 TRUE FALSE 0.00171842983738601 0.00389069912067445 -0.00505275396560658 NA NA 1.73371953611881 0.201029534692153 0.257852443736714 0.0204623863456178 0.472974825427092 0.544911318218261 0.553543449071926 0.350556743594719 0.298868322358718 0.0239613532678374 10968 0.012257622926801 -0.0167066809154095 0.0279376518474983 0.0206375128368183 NA NA NA NA 1.5514822663819856 0.005674386867138476 0.0034267894664193415 0.06060501430080651 0.7952729811937084 NA 1.0936266938930155
294484_0.233 9771 294484 6 0.233 FALSE 0.23248730964467 TRUE FALSE 0.000927976271215643 -0.0039202341639333 0.00142434092948427 NA NA 0.9981224671115 0.0959847226886497 0.339018630888203 0.00632720598574773 0.356873920997707 0.0891127234094245 0.0651507257654968 0.241142324986607 0.251403556764183 0.0458019171785529 10968 0.0207609659008081 -0.00696284913436703 -0.027687451967222 -0.0137130272388494 NA NA NA NA 1.5514822663819856 0.005674386867138476 0.0034267894664193415 0.06060501430080651 0.7952729811937084 -0.39987415761400186 -0.598132602140565
294493_0.461 9772 294493 6 0.461 TRUE 0.460913705583756 TRUE TRUE -0.000497998992466814 0.00324085256006223 0.000677836841460611 0.019017664552727 0.0172871405194713 0.731930468897317 0.0626480810557415 0.331909725860195 0.0185733497175731 0.496944523177613 0.396013595037191 0.384352305240534 0.295188595911825 0.263793504660679 -0.0315181132456601 10968 -0.0181566429802326 0.00345219847930719 0.0244878005460612 -0.000218116581042752 -0.0218339557299178 -0.0596815896478465 -0.0382406157695871 -0.0224095953747179 1.6055218896473298 0.005368201829081504 0.003182018790246531 0.09621324950398102 0.545510905709294 -0.2767878091039557 -1.124070956707058
29450_0.7025 1005 29450 1 0.7025 FALSE 0.703045685279188 TRUE TRUE 0.0018741910697586 -0.00452695505671317 -0.00998887130899567 -0.00988635160094976 -0.0179502084247833 2.70529984703725 0.357211717587533 0.200121728562813 0.0147762029241871 0.41754489937901 0.273574224706852 0.250121579195172 0.0677992682907039 0.0794280898013198 0.0195594096889201 10968 0.00900849750527279 -0.0179998223636544 -0.0339656793987599 0.0448106137758134 0.0108330122444629 0.051019417645842 0.0485916024209178 -0.0492686387290722 1.6055218896473298 0.005368201829081504 0.003182018790246531 0.09621324950398102 0.545510905709294 0.013015140763425899 -1.3965210331320863
294521_0.0165 9773 294521 6 0.0165 FALSE 0.016751269035533 TRUE TRUE NA NA NA NA NA NA NA 0.100656432196405 0.00876277026328379 0.0329413280424644 NA NA 0.0513707016847448 0.0904452168181375 -0.0273155820363538 10968 -0.0173027961483296 -0.00734947397139105 0.0062486334249647 -0.041277195396504 -0.0208071770490682 0.00422280414273748 -0.136349296622991 0.0457763418521642 1.6055218896473298 0.005368201829081504 0.003182018790246531 0.09621324950398102 0.545510905709294 -0.21891717204436464 -0.9916033020539934
294525_0.069 9774 294525 6 0.069 TRUE 0.0675126903553299 TRUE TRUE 0.000450409233442978 -0.0033887128980683 -3.31517324409354e-05 -0.0192056698910014 -0.0558850725669437 0.636986729829391 0.0516284508726248 0.445070073118757 0.0443204694669796 0.12590945399263 2.26218216291194 2.64498053126965 0.41538221750536 0.455808022909114 0.0796529493277406 10968 0.0498940869768837 -0.000817057545280447 -0.0234166374247892 -0.00746578087466287 0.05999926789462 0.0496983760208851 0.112761658732784 0.126699891286227 1.7176164286614595 0.005323582069746605 0.0030596334521601257 0.09695534540956993 0.5483039793868881 NA -1.752642528035588
294620_0.1665 9778 294620 6 0.1665 TRUE 0.166497461928934 TRUE TRUE -0.00705661491184041 -0.00346549888301129 0.00666944449551065 0.0365239299119892 0.00877187783382537 7.77217321697155 1.29274925133488 1.00861869005737 0.0197453085886383 0.277552114200314 0.429330612441016 0.421745317890677 0.789995867429013 0.657064141639588 -0.0740339646354436 10968 -0.0444379882535659 0.0703010177304075 -0.0262390651551733 -0.0158702627711169 -0.0534381311188031 -0.123608119961171 -0.0231562425282297 -0.0366478359727876 1.4854096488801027 0.0048302891896357105 0.0029372481140737213 0.09759849519441366 0.5527702290499695 1.1982965617804588 0.874693993833438
294621_0.342 9779 294621 6 0.342 FALSE 0.341116751269036 TRUE FALSE 0.0050958634409461 0.0047675613952415 -0.00831133691982805 NA NA 5.53251103065437 0.864209319292581 0.314875453298154 0.0202146918138714 0.449512226545389 0.52718313191666 0.533145605875867 0.214527620154905 0.117363288512873 0.0226631449476148 10968 0.0133798032688747 -0.0501819765467569 0.0355131635923596 0.025767214112626 NA NA NA NA 1.4854096488801027 0.0048302891896357105 0.0029372481140737213 0.09759849519441366 0.5527702290499695 1.5755627757057806 0.31361095011696744
29467_0.1095 1006 29467 1 0.1095 FALSE 0.108629441624365 TRUE TRUE -0.000955708258562261 -0.00564957698802207 -0.00642141395418608 -0.0139229617776671 0.0111162154149311 2.75747644305351 0.365978450738795 0.257011716787934 0.0159672783471458 0.193658172073488 0.290169822093095 0.267961530960296 0.194838307580963 0.0926587545883317 0.0079688726444517 10968 0.00442709716979281 0.0111539648672311 -0.0421161137623737 0.0223289560172783 0.00532372882600252 0.0368909411869859 0.000784783732241837 -0.0654914456629175 1.4654876197653173 0.004991257192766371 0.0030596334521601257 0.09759849519441366 0.5527702290499695 1.2856776298051413 0.0973847784927125
294682_0.083 9780 294682 6 0.083 FALSE 0.083756345177665 TRUE TRUE 0.00331573371101791 0.00346773700515104 -0.00377729045771737 0.00326850498922543 0.0186280165387199 2.26764464420218 0.285043852599687 0.000167261372476324 0.0193780159243003 0.15348243964029 0.521075866176862 0.526132576928568 0.129477445457391 0.189204088402385 -0.0419600265359557 10968 -0.0249874403429063 -0.034868943757656 0.0239186202195231 0.0159391310847605 -0.0300482124831641 0.0465151929305661 -0.0562628178822238 0.0439181567101417 1.4654876197653173 0.004991257192766371 0.0030596334521601257 0.08657218686387179 0.5463740594130022 -0.32028083690471293 -0.48622100822148884
294719_0.564 9782 294719 6 0.564 FALSE 0.565989847715736 TRUE TRUE -0.00384213168754121 -0.00139834816987622 0.00970832483363483 0.0252378719146562 0.0151897739393407 2.891118768534 0.388575227342882 0.643278823663323 0.0333307935312102 0.491290679996908 1.339476600148 1.50360906217934 0.50163018480427 0.347925947346195 -0.0622158034903384 10968 -0.0387521173688946 0.0351995634241709 -0.0111966911185261 -0.0294623753510369 -0.0466006858202917 -0.0860001224223447 -0.0272485798025798 -0.0377908658737465 1.4654876197653173 0.004991257192766371 0.0030596334521601257 0.08657218686387179 0.5463740594130022 NA -0.45829922673340523
294728_0.0535 9783 294728 6 0.0535 FALSE 0.0538071065989848 TRUE FALSE 0.00343792798860859 0.00253953010845705 -0.00407992650798195 NA NA 2.10555101174547 0.259013501916411 0.0974887146142784 0.00522433968744971 0.101823803756861 0.0573246565948212 0.0378112194467149 0.230554321979021 0.322903424800245 -0.0423843228271547 10968 -0.0263483596692892 -0.0373963275470604 0.0169504247415625 0.0231885285650249 NA NA NA NA 1.4654876197653173 0.004991257192766371 0.0030596334521601257 0.08657218686387179 0.5463740594130022 -1.262863576247469 -0.04483553427050697
294790_0.03 9784 294790 6 0.03 FALSE 0.0304568527918782 TRUE FALSE NA NA NA NA NA NA NA 0.479700284016864 0.0195885721599652 0.0590584658197841 NA NA 0.411064158621466 0.293341682308779 0.0732699917855706 10968 0.0394103987176373 -0.0401942485926273 0.0153081569849764 0.0109702657159656 NA NA NA NA 1.4433006055216104 0.00477662443204487 0.0029372481140737213 0.09225076657476358 0.5837178669022959 -0.20219340194843516 -0.5424062599812778
294791_0.4305 9785 294791 6 0.4305 FALSE 0.431472081218274 TRUE FALSE -0.00167494247279402 -0.000221871198578711 0.0104372100682223 NA NA 1.80313066425319 0.211652073747622 0.128320204065772 0.00828597309626761 0.49060784869489 0.109141906018518 0.083444722517415 0.201721304220058 0.477816671720792 0.00203312935895231 10968 0.000849239162675579 0.0167901644877604 -0.00136553032447941 -0.0547626364582179 NA NA NA NA 1.4433006055216104 0.00477662443204487 0.0029372481140737213 0.09225076657476358 0.5837178669022959 NA 0.3369581530525752
29480_0.261 1007 29480 1 0.261 FALSE 0.260406091370558 TRUE FALSE 0.00154760957965355 0.00221164824016774 0.00752255846023919 NA NA 1.6919035762735 0.194679072320921 0.367444300846736 0.0141888929885151 0.385189517895334 0.253271479650704 0.228482823012102 0.302812467312904 0.125854477221325 -0.0163237700007942 10968 -0.00614007229689503 -0.0167768230376702 0.0161753558781107 -0.0330195490263359 NA NA NA NA 1.5029594885624793 0.004476343882314086 0.002692477437900911 0.09927800252518745 0.5893361820158176 NA 0.6120656570731425
294820_0.4125 9787 294820 6 0.4125 FALSE 0.412182741116751 TRUE TRUE -0.00247156506751937 -0.000829287654414303 0.0108282642802959 -0.00575737456837174 0.000502088449751402 2.33931074590717 0.2966812150259 0.107644010876911 0.0123256141515618 0.484576258084465 0.194088792756562 0.166796033779874 0.117150459218093 0.39144952632153 -0.0316128786214963 10968 -0.0189677177061143 0.0237081206895106 -0.00593250498168 -0.0589760252268489 -0.0228092995573994 0.0434897142912372 0.00808970777031133 -0.0162972998934184 1.5391859022262981 0.004519341104945899 0.002692477437900911 0.08158262258754413 0.6029626228799827 0.3396485182314795 0.44845310881704414
295075_0.0915 9794 295075 6 0.0915 FALSE 0.0908629441624366 TRUE FALSE 0.00274693953741103 -0.00132976573578993 -0.00116777637059809 NA NA 1.02398919866631 0.0993884524506879 0.18917945184562 0.0114467058693133 0.165213739081141 0.159376938979363 0.131825768765695 0.121518600924811 0.136032091718569 -0.00699527140194723 10968 -0.00604869356025624 -0.0286694363430984 -0.0103148280987983 0.0120381132876913 NA NA NA NA 1.5391859022262981 0.004519341104945899 0.002692477437900911 0.08158262258754413 0.6029626228799827 0.3396485182314795 0.44845310881704414
295206_0.026 9798 295206 6 0.026 FALSE 0.0258883248730964 TRUE FALSE NA NA NA NA NA NA NA 0.123266690476586 0.00840766682571046 0.050436239016723 NA NA 0.217453942153132 0.306442369859182 0.00202227317035634 10968 -0.000849710445335191 0.00727973166084165 -0.0268032571094026 -0.0129958975550382 NA NA NA NA 0.0665932456944187 0.0017688174009633793 0.0017133947332096707 0.14265608492875362 0.42807754178367924 0.5098332723664487 1.3341560089256717
295292_0.035 9801 295292 6 0.035 FALSE 0.0350253807106599 TRUE FALSE NA NA NA NA NA NA NA 0.0704044729263555 0.00986588040444859 0.0675972068334665 NA NA 0.149509800783202 0.192604400041137 -0.0473237273156984 10968 -0.0210545204266028 -0.0200254844571576 -0.0270391019800837 0.00884989682926973 NA NA NA NA 0.18223709804890642 0.0012113230614208977 0.0011014680427776453 0.24619392408977303 0.35230279216323535 -0.26022904621367043 -0.013815785764253248
295338_0.096 9804 295338 6 0.096 FALSE 0.0954314720812183 TRUE TRUE 0.00342912914367127 0.0018297519317225 -0.00588115750853727 -0.00154833147567091 -0.00210323654225426 2.06830214056623 0.253091904353798 0.0262365312984628 0.0161046810667811 0.17264861243526 0.332343524672874 0.313841915347317 0.116534380488992 0.266326531149896 0.0696985174030113 10968 0.0429432219623536 -0.031608444479882 0.0132213207059766 0.0229816977887786 0.0516406258715813 -0.0561876618403105 -0.00335238768837101 -0.0189258343278062 0.5477204151969656 0.0017273561797438227 0.0013462387189504554 0.19662707104022265 0.2893257269570624 -0.7859359127206876 -1.2416412259177751
295347_0.844 9805 295347 6 0.844 FALSE 0.843654822335025 TRUE TRUE 0.00147485350377624 0.00603573685196487 0.00587419457466145 0.0106070189782726 0.00169905860831004 3.24613605890152 0.449514650716762 0.180976525726815 0.000234579824767185 0.263802726171764 0.0137254042484638 0.00623670045478353 0.326293858902984 0.259623387725877 0.0139695526706004 10968 0.0065248210957627 -0.0149242400551762 0.0453346237522111 -0.0244589285882672 0.00784631030668047 -0.054677647455325 -0.00370854667455231 -0.00759935573004074 0.43358807835621327 0.0017901890423436314 0.0014686240570368607 0.147985261150764 0.320883775436227 -0.36609992261808433 -0.1033984739557705
29535_0.0595 1008 29535 1 0.0595 FALSE 0.0598984771573604 TRUE TRUE 0.00054344678524158 -0.000450603093650897 -0.00100073173494427 0.0281095941044891 -0.00107151381814421 0.051148668827834 0.00131782893779767 0.804893999916603 0.0181497624238397 0.112621299183179 0.390648551774741 0.378360508758548 0.532088963980379 0.542956626734473 -0.15220333326325 10968 -0.092971029795816 -0.012390922015671 -0.00484887794167288 0.0233234424479575 -0.111800697460248 -0.0207644139771962 -0.0127432396955094 0.0288661568678939 0.40702846209182963 0.001770491446768152 0.0014686240570368607 0.1463222448401144 0.3098244339141801 0.5220014798168177 1.6379938023807061
295503_0.923 9807 295503 6 0.923 FALSE 0.922335025380711 TRUE TRUE -0.000688142161040688 -0.00344302673631112 0.00477347990288017 0.0153104975425303 -0.00672313997296394 1.07710060012688 0.10645751149399 0.344781219345611 0.00975935665951919 0.143266252673349 0.167013562703586 0.139427073148325 0.302196776550846 0.194659658501943 -0.0810442908554303 10968 -0.0460045569293747 0.00337544996156395 -0.0249433792915168 -0.0116837397012159 -0.0553219810767895 -0.00986961946932445 0.0319159317629341 -0.0214791547435441 0.6306886912431998 0.00208742128343668 0.0015910093951232655 0.1556252415676776 0.4904264600492309 -0.3577898582920121 0.2949474159876049
295544_0.9495 9810 295544 6 0.9495 FALSE 0.949238578680203 TRUE FALSE 0.000591889035093216 -0.00143751344181525 0.00433837245220074 NA NA 0.51468077214685 0.0382683786781585 0.180057343862443 0.00593080767063071 0.0963693988507821 NA NA 0.151372250266732 0.0692202535624702 -0.0494789342279862 10968 -0.0332576817385688 -0.00906748317650886 -0.0107399280547688 -0.0149806327027179 NA NA NA NA 0.16678204014603362 0.001592315798037479 0.0014686240570368607 0.1556252415676776 0.4904264600492309 0.1841983439118305 -0.27268942785498773
295570_0.0485 9811 295570 6 0.0485 FALSE 0.0487309644670051 TRUE TRUE NA NA NA NA NA NA NA 0.249970137005953 0.0225951236440013 0.0927125151382411 NA NA 0.315311688615656 0.342389153775149 0.036687811107022 10968 0.0158844040171 -0.0108478173781707 0.00579744952775596 -0.00834256200262489 0.0191015142217137 0.0254641831546159 -0.0342170560208535 0.00315498654110304 0.16678204014603362 0.001592315798037479 0.0014686240570368607 0.1556252415676776 0.4904264600492309 0.36003343662346043 0.5179098807265933
