"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3701 6 278678 27.9111444235652 NA 29.1010998774908
3702 6 278750 27.9782326511072 29.8976663473274 29.2021925566468
3703 6 278979 28.0044177746005 29.8964796699342 29.2293761308927
3704 6 278993 28.0176284037348 NA 29.2134488484057
3705 6 279075 27.9621368496 29.9419271476169 28.8730827576025
3706 6 279353 28.054065294422 29.9843610137045 28.8546743351238
3707 6 279546 28.0494482893294 30.0139576307994 29.0160067291691
3708 6 279593 28.0764294019293 30.0295523060226 28.8696831668142
3709 6 279727 28.1188984684669 30.075743127972 28.8271494074708
3710 6 279761 28.1330513426647 30.1086673371397 28.7456957986805
3711 6 279816 28.1599516306619 NA 28.7018161347394
3712 6 280187 28.2010951246812 30.1866916120885 28.6259654176658
3713 6 280261 28.1713933912766 30.2421145651276 28.612387046287
3714 6 280398 28.1065453891005 30.2854583165806 28.667226125175
3715 6 280598 28.2347324589505 30.3271533349709 28.7519512852358
3716 6 280711 28.33844713389 NA 28.8501881900545
3717 6 280724 28.428583081767 30.4080560288352 28.9143787907821
3718 6 280732 28.6231090304379 NA 28.9817278344948
3719 6 280743 28.6243226188047 NA 28.9837427362153
3720 6 280765 28.6336582696847 NA 28.9688423305242
3721 6 280805 28.56244433854 30.4527746745255 28.8791122356342
3722 6 280900 28.5409804981015 30.4647880734726 28.7707373044204
3723 6 280942 28.3986250631312 30.4855146127327 28.6892018454557
3724 6 281305 28.4728676876007 NA 28.7565046811626
3725 6 281374 28.4868234212404 NA 28.8892352796193
3726 6 281417 28.4885479510427 30.5020287754025 28.9317138090814
3727 6 281435 28.7400233094673 30.5243958434725 29.1566568671658
3728 6 281530 28.9867497537816 30.5533766412493 29.2897172417665
3729 6 281573 29.3614297067531 NA 29.557176286913
3730 6 281592 29.4186606881117 NA 29.6375595952334
3731 6 281596 29.4230195015798 NA 29.7305037743166
3732 6 281615 29.392023234759 30.5664326263134 29.6999862603638
3733 6 281636 29.3202022448785 NA 29.4951174764148
3734 6 281741 29.1974936886418 NA 29.4010490656065
3735 6 281942 29.360848104778 30.6055651837287 29.7677429599238
3736 6 282030 29.4519371429041 30.6588865606847 29.7157135707624
3737 6 282101 29.5214095459122 NA 29.7458941131578
3738 6 282179 29.5535895593164 30.6687048768934 29.6714994284442
3739 6 282261 29.6296614998842 NA 29.8138277205527
3740 6 282302 29.716336510199 30.7372483313679 29.9037297665313
3741 6 282399 29.7202866440017 30.7780512744454 29.9345313387176
3742 6 282421 29.7428375409811 NA 29.9483799142786
3743 6 282542 29.6800721414862 NA 29.9892887094468
3744 6 282664 29.8118579159113 NA 30.0896957419344
3745 6 282700 29.8019050361527 NA 30.1307575662699
3746 6 282704 29.8221616970768 NA 30.2831767430049
3747 6 282725 29.8249408934871 NA 30.3491853051071
3748 6 282763 29.8757683797661 30.8298125760623 30.4823061421015
3749 6 282814 29.9290505239258 30.8323992508454 30.5813287461198
3750 6 282886 30.0279504359708 NA 30.6353124889264
3751 6 282921 29.9992617479393 30.8802330729461 30.6548808747258
3752 6 282965 30.0203502567811 30.9568262029611 30.8002539042589
3753 6 283023 30.020541735661 NA 30.7349950628231
3754 6 283074 29.7783579374151 31.0123833434269 30.5612803967276
3755 6 283183 29.7005271610871 31.0476854094216 30.4140635317879
3756 6 283196 29.6663319173943 NA 30.4144942054687
3757 6 283255 29.5378514230232 NA 30.1392050361255
3758 6 283321 29.5601847809484 NA 29.8832929365032
3759 6 283396 29.5321993391139 31.0831696291642 29.9810224510247
3760 6 283650 29.5261458703069 NA 30.1788653252777
3761 6 284447 29.3025865705074 NA 30.3091444888327
3762 6 284544 29.5344352799467 NA 30.6772422213456
3763 6 284562 29.9049514102748 31.3090159580659 31.0217589131724
3764 6 284578 29.8784527015571 NA 31.0181874988742
3765 6 284632 29.8165351868237 NA 30.9656702872509
3766 6 284732 29.7407216283416 31.3451011916418 30.7169642773275
3767 6 284830 29.7850157313548 31.3344113214988 30.6470895121509
3768 6 284846 29.8481331052838 31.3560808597596 30.6827197872505
3769 6 285018 29.8837185306925 31.3213746739955 30.6298063326518
3770 6 285134 29.8962580911582 31.4464489122245 30.6473348933934
3771 6 285402 30.0361153738602 31.4519991411342 30.7070177766772
3772 6 285493 30.1025412949406 NA 30.7218677359114
3773 6 285641 30.1735998725697 31.4588864712039 30.7626113523972
3774 6 285714 30.2240105523161 31.4479179598946 30.8076776385574
3775 6 285734 30.1471287086852 NA 30.6725210862349
3776 6 285876 30.2122693870588 31.4272779136516 30.7867826935508
3777 6 285964 30.1783617605521 31.3721907327324 30.8962486829533
3778 6 286082 30.2497950148199 31.3873057865688 30.9630376909308
3779 6 286135 30.2443053287205 NA 30.9575866987568
3780 6 286164 30.3380093591991 31.4305401589872 30.9937390870675
3781 6 286207 30.569663632841 31.4786995153359 31.222370615826
3782 6 286366 30.706337265179 NA 31.3446873242128
3783 6 286429 30.7240541188699 31.5126958912955 31.3693934875354
3784 6 286524 30.8120853092802 NA 31.3321873594089
3785 6 286553 30.76445913757 NA 31.2768280834176
3786 6 286572 30.8175506872137 31.5175834202958 31.3242793921328
3787 6 286638 30.8652544621921 31.5218078167658 31.3154042248431
3788 6 286640 31.2600584337092 NA 31.3980394452292
3789 6 286650 31.3510129069897 31.522691828765 31.3907475112708
3790 6 286684 31.4484141792416 31.5685674921933 31.4082365297385
3791 6 286701 31.5177800089728 NA 31.4144888599734
3792 6 286759 31.6002828903098 31.5757469569675 31.5481828659137
3793 6 286761 31.5967237940295 31.6070073899142 31.6366523228816
3794 6 286786 31.6190297905534 NA 31.6556966900521
3795 6 286787 31.6784392401981 NA 31.63905614705
3796 6 286863 31.778120227221 31.6277563578092 31.7907965967165
3797 6 287025 31.7775819234884 31.6400235670786 31.8501101403342
3798 6 287033 31.7878724504593 NA 31.9241841443289
3799 6 287106 31.8118555461809 31.6489786380668 32.0917054179343
3800 6 287132 32.139296893431 31.6742283843162 32.0652742062827
3801 6 287147 32.2628250170637 31.6745470087744 32.1111854095382
3802 6 287293 32.3155912853066 31.6777065201922 32.3347537627255
3803 6 287361 32.3845951567336 31.6730843319282 32.3323989181473
3804 6 287707 32.5559229446792 31.6844896348722 32.4146741857155
3805 6 287719 32.6143889978708 31.6807193304279 32.5038319190314
3806 6 287773 32.6113045968709 NA 32.5087407824453
3807 6 287835 32.5703108833219 31.6882568469894 32.4954704739745
3808 6 287883 32.5724701358407 NA 32.5041235073408
3809 6 287916 32.5872470202808 NA 32.4399023631075
3810 6 288072 32.6155930376201 31.6726688122483 32.3934559050549
3811 6 288096 32.680347242184 31.6624150809691 32.4383096971225
3812 6 288175 32.6960667575776 NA 32.5289571724288
3813 6 288185 32.6552097097814 NA 32.5842157762687
3814 6 288196 32.6586815155436 31.6458525698381 32.6585675725256
3815 6 288219 32.3284069949025 NA 32.5238145827934
3816 6 288333 32.2805390582239 NA 32.5023740210311
3817 6 288338 32.1423153314522 31.6496461841995 32.4441446246488
3818 6 288371 32.139972791587 NA 32.4317434986399
3819 6 288397 32.2624689108211 NA 32.474256925094
3820 6 288412 32.2762976271532 31.6535681143288 32.4909279653821
3821 6 288449 32.1942942348053 NA 32.436965098603
3822 6 288493 32.1272646153501 31.6460398883783 32.4742876461156
3823 6 288496 32.1381574840043 NA 32.5698845717752
3824 6 288506 32.0860867254633 NA 32.5795521571097
3825 6 288525 31.9666594271686 31.6262443886522 32.4744584758246
3826 6 288590 31.9304171139512 NA 32.4185654105917
3827 6 288735 32.0799878980518 NA 32.3792045246215
3828 6 288737 32.0889797168646 31.6742741496717 32.5056607094359
3829 6 288851 31.9802960661748 NA 32.4739231910221
3830 6 288908 31.979936896646 NA 32.5867313551025
3831 6 288933 32.0978573085855 NA 32.6466689164215
3832 6 288936 32.1611565234866 31.7022677625437 32.923541820276
3833 6 288937 32.1229645415566 NA 32.8163112173499
3834 6 288994 31.7975606256112 NA 32.6992184577854
3835 6 289120 31.7457304483148 31.7021778950803 32.6741647415773
3836 6 289121 31.7020885194369 NA 32.6375469496937
3837 6 289148 31.7209802298717 31.6554167905337 32.5382157767705
3838 6 289219 31.2296762797795 NA 32.3547133834866
3839 6 289236 30.8311393566669 31.5806630896883 32.2462084630541
3840 6 289268 30.3692814972196 NA 32.1684610661953
3841 6 289483 30.3017866250226 31.4448594083574 32.1648840485134
3842 6 289747 30.2783937224856 31.4904718382959 32.1917955972156
3843 6 289755 30.3348283588562 NA 32.3558153171174
3844 6 289961 30.4694414037405 31.5261477875873 32.7900755811806
3845 6 289988 30.5302435356021 NA 32.7892373622111
3846 6 290024 30.5772323360704 NA 32.8147722649915
3847 6 290028 30.5467743355282 NA 32.816712675621
3848 6 290074 30.3877474365586 NA 32.5737689319631
3849 6 290074 30.4390915067022 NA 32.8062496187774
3850 6 290143 30.0679464167767 31.5216753503182 32.4384908503281
3851 6 290220 30.0476780342087 NA 32.374152356679
3852 6 290361 30.0137409244847 31.5135753614095 32.3269729383826
3853 6 290391 29.9454293168712 31.4785919483396 32.2815554484325
3854 6 290474 29.7992016168931 NA 32.1615495684485
3855 6 290486 29.6201040847392 31.4987142575619 31.9253506782208
3856 6 290512 29.230976788795 NA 31.6591148899818
3857 6 290643 28.8595592195739 31.5220758395445 31.3134412827051
3858 6 290905 28.7566960864281 NA 30.994871431896
3859 6 290921 28.1691344170732 31.4919355274012 30.6806065898897
3860 6 291151 27.7972995371474 31.422405959795 30.5192913934407
3861 6 291362 27.5487568344544 31.4652255796801 30.3719737958541
3862 6 291569 27.3475384934229 NA 30.1441143054621
3863 6 291572 27.2951225119308 31.4967778555738 30.0046797410277
3864 6 291574 27.0001082970806 NA 29.7264143808503
3865 6 291744 27.2017338413368 31.5530874055193 29.6186589620196
3866 6 291826 27.1533927167625 31.5623051543996 29.5972913877118
3867 6 291856 27.1582467079243 NA 29.747264123256
3868 6 291921 27.1487466352495 NA 29.7261106821265
3869 6 291981 27.0954711084153 NA 29.9086841436136
3870 6 292043 27.2486183428107 31.5618978760883 30.1500930757275
3871 6 292079 27.278136853364 31.5619489177327 30.1685664930267
3872 6 292183 27.2604654283124 31.5428386057883 29.9458704009013
3873 6 292202 27.2664204289878 NA 29.8418270694328
3874 6 292314 27.2369622941454 NA 29.8481050025979
3875 6 292331 27.2707927147093 NA 29.6223553848074
3876 6 292519 27.3986143192395 NA 29.7494248190434
3877 6 292538 27.435725297649 31.5536244471127 29.7362811065855
3878 6 292628 27.4112218924174 NA 29.7363051075534
3879 6 292630 27.3067639448588 NA 29.6248612099824
3880 6 292721 27.285526527524 NA 29.5953380337167
3881 6 292740 27.1475306533706 NA 29.5776581223393
3882 6 292804 27.0594535831716 31.5159267751152 29.6456252651146
3883 6 292853 26.7417912051844 31.5015792642442 29.5794601317771
3884 6 292910 26.6170382022176 31.4965717286487 29.65716991133
3885 6 293079 26.5155729477734 31.4859187326649 29.6320917957979
3886 6 293243 26.4093317971309 31.49297771149 29.391080722298
3887 6 293273 26.3422362284451 NA 29.327101540522
3888 6 293318 26.2417563451573 NA 28.8661942675106
3889 6 293383 26.2157032915902 NA 28.7518618236918
3890 6 293604 26.187721998339 31.4660334627979 28.6914659450861
3891 6 293700 26.231657826499 31.4483565655874 28.6015897885993
3892 6 293758 26.2363552972175 31.4484197123554 28.6145414936184
3893 6 293797 26.3299381024054 NA 28.6326885598314
3894 6 293797 26.4710586375931 NA 28.6888901238883
3895 6 293800 26.5692627101846 NA 28.8370903781932
3896 6 293849 26.6505777525033 31.4655395269641 29.0702065797574
3897 6 293877 26.5993298047506 31.4720327468826 29.0233815351184
3898 6 293904 26.5085284074112 31.4748395398067 29.0504612536688
3899 6 293940 26.4458150994331 31.4849251736442 29.0195877253518
3900 6 294036 26.5549318544843 NA 29.1202502399091
3901 6 294053 26.7016705266608 NA 29.1959972100414
3902 6 294130 26.9197169268655 NA 29.3429788539432
3903 6 294140 26.921033199066 31.4963535895176 29.3242714524066
3904 6 294149 26.9253470494621 NA 29.3085716049035
3905 6 294203 26.8768207751148 31.4901091239647 29.0267999841921
3906 6 294211 27.0601256089142 NA 29.1219404040446
3907 6 294212 27.0336012540094 31.4732880193466 29.1544875416994
3908 6 294228 27.1201151333222 31.4759799031997 29.1562928998332
3909 6 294319 27.1407310848568 NA 29.24860049757
3910 6 294509 27.1264985711712 NA 29.1968488081931
3911 6 294777 27.2788852641725 31.4905817420587 29.083405655802
3912 6 294822 27.2870574626738 31.5041018876946 29.0666918801851
3913 6 294942 27.2756767599763 NA 29.1480868245124
3914 6 295111 27.1766190884169 NA 29.0391760736994
3915 6 295125 27.238381831174 NA 29.0740349054001
3916 6 295190 26.9607985124634 31.4914384721604 29.1100771520837
3917 6 295300 27.0870052885069 31.5028248201898 29.2262862670752
3918 6 295306 27.1365419690935 31.5019187173301 29.3486240821359
3919 6 295361 27.1004202107158 NA 29.4161453498513
3920 6 295501 27.1193551467991 31.4991447100026 29.3905472950758
3921 6 295543 27.2916662059597 31.4886256382307 29.4270836619748
3922 6 295738 27.161357917486 31.4919330337745 29.4727346538773
3923 6 295768 27.3988649946098 NA 29.5744834701423
3924 6 296051 27.6996996474895 NA 29.6492089554775
3925 6 296113 27.9290098642989 31.4972095650432 30.1912240369739
3926 6 296175 28.3993811236723 NA 30.7050509755384
3927 6 296267 28.5229061956888 31.4910845350837 30.9566395190088
3928 6 296527 28.7113566217669 NA 31.1645447147623
3929 6 296578 28.8713112124009 31.4967129330869 31.4451898179494
3930 6 296615 28.9547962636014 31.5228053819389 31.5333137459717
3931 6 296626 29.2084715808142 31.5271400280244 31.5385456249477
3932 6 296706 29.310293016683 31.5245798465562 31.5906514635314
3933 6 297030 29.5159979703204 NA 32.0321180613075
3934 6 297186 29.6008623007189 31.5272388615223 32.130577407598
3935 6 297303 29.7391241216135 NA 32.3482181127697
3936 6 297415 29.8389437783813 NA 32.4201365900102
3937 6 297554 29.8559434132066 31.5307761670703 32.5385168432183
3938 6 297581 29.9268474448451 NA 32.8647528998136
3939 6 297749 30.1216608621071 NA 33.0257376385111
3940 6 297765 30.1399098141296 31.5338512861844 33.1488537139207
3941 6 297778 30.1537258404184 NA 33.1532089091089
3942 6 297785 30.223581715201 31.5341035368888 33.1738029401517
3943 6 297908 30.2884555495325 31.5344303009368 33.2379922559499
3944 6 298052 30.35207056027 NA 33.2274317441431
3945 6 298058 30.5186056767217 31.5348585330082 33.2340480095977
3946 6 298110 30.5686500630668 31.5353801942536 33.2557330072611
3947 6 298155 30.6829819615208 31.5355849476515 33.3016003243698
3948 6 298196 30.7222997961083 31.5357681743234 33.2446294057142
3949 6 298240 30.7960335400258 NA 33.3292810016914
3950 6 298421 30.8246574994485 31.5359825318726 33.3947738098953
3951 6 298505 30.8618890246882 31.5364257236299 33.4423966844138
3952 6 298688 30.9434464511004 31.5367353751727 33.4912862701605
3953 6 298759 30.9564281856397 31.5371977794038 33.5144610308941
3954 6 298768 30.9725705933816 31.5377292920499 33.5568898412375
3955 6 298769 31.00931014861 31.5379966124626 33.6342729170936
3956 6 298770 31.0307409304547 31.5382732445802 33.6407607613775
3957 6 298775 31.0761424714239 31.5385609073005 33.6721513793014
3958 6 298791 31.0716324826812 NA 33.67739136969
3959 6 298912 31.0625033419772 31.5387527892119 33.5838378117549
3960 6 298975 30.9588904887468 31.5386782318594 33.5258453883892
3961 6 299015 30.9505582805342 NA 33.513177585347
3962 6 299119 30.9613345464166 31.538600398851 33.5210184208674
3963 6 299132 30.9836851100556 31.5385245860647 33.5587726152207
3964 6 299177 30.9999108032143 NA 33.5676390986995
3965 6 299191 30.985433065272 31.5384498715007 33.5673356056804
3966 6 299199 30.9790981483183 31.5383754605266 33.5719338194504
3967 6 299221 30.9808110919494 NA 33.5716591626619
3968 6 299226 30.9815587054655 NA 33.5707858407424
3969 6 299241 30.9849353326066 NA 33.5703174812155
3970 6 299288 30.9723191723777 31.5383105587471 33.5700111119042
3971 6 299429 30.9750280071494 NA 33.5545563499662
3972 6 299492 30.9854759049708 NA 33.5530162075738
3973 6 299526 30.9854741514496 31.5382476300645 33.5530021199276
3974 6 299645 30.9854227615479 NA 33.5529421172514
3975 6 299656 30.985368419386 31.5381871367774 33.552880536665
3976 6 299677 30.9853089580315 31.5381247045752 33.5528177640249
3977 6 299919 30.9852486321302 NA 33.5527521302498
3978 7 300019 31.9136995187634 33.7724187826212 32.9550273272823
3979 7 300051 31.9154792903108 33.7760811513879 32.9557335911387
3980 7 300054 31.9222669096793 33.7763491497753 32.956483409751
3981 7 300096 31.9335109474973 NA 32.9570715535904
3982 7 300320 31.936222189741 NA 32.9575761736497
3983 7 300387 31.9407792006371 NA 32.9586518454481
3984 7 300432 31.9440072703864 33.7766448290636 32.9672559519252
3985 7 300483 31.9539754207216 33.7769329014627 32.9684634429565
3986 7 300702 31.994186592585 NA 32.9714886138938
3987 7 300739 31.9947027080928 33.7772310699859 32.9696750106263
3988 7 300748 31.9954249229387 33.7776265155215 32.9684636281136
3989 7 300785 31.9953740795219 NA 32.9667801898876
3990 7 300786 31.9955097284628 33.7781900950846 32.9661423651062
3991 7 300792 31.9957018584881 33.7793462341038 32.9573302973284
3992 7 300813 31.9962589733907 NA 32.957306166816
3993 7 300869 31.9887374105815 NA 32.9218166633455
3994 7 300965 31.9915983094898 33.7798765292417 32.8995583604991
3995 7 301090 31.9715746151514 33.7810552260032 32.8899594887187
3996 7 301161 31.9756691323715 NA 32.9011091904545
3997 7 301204 31.9914783702811 NA 32.8577018822816
3998 7 301226 32.0149685117622 33.7814507491016 32.8697150071121
3999 7 301263 32.0431544127975 NA 32.9274962698245
4000 7 301307 32.0498006050698 33.7817878901542 32.9681279855158
4001 7 301329 32.1132160148662 NA 32.983934993848
4002 7 301374 32.2178939613731 33.7827432372162 33.0808934159874
4003 7 301471 32.272051298832 NA 33.070186528804
4004 7 301567 32.3026957538507 NA 33.0454524167086
4005 7 301590 32.244276899064 33.7839394962303 32.998812249078
4006 7 301607 32.1494906138734 NA 33.0374104517246
4007 7 301624 32.18635932679 33.7861952124263 33.0533410706491
4008 7 301639 32.2586577170929 NA 33.039647280739
4009 7 301677 32.3401593432849 NA 33.0805086999021
4010 7 301706 32.3112236885975 33.7882148295913 33.0484672244973
4011 7 301733 32.2627360732415 NA 33.0252280685467
4012 7 301784 32.2772498219164 NA 33.0258964482224
4013 7 301907 32.04319400635 NA 32.9623950469571
4014 7 301925 31.822184762305 NA 32.9157989682834
4015 7 301979 31.5827191114391 NA 32.7461925165729
4016 7 302039 31.5715172169016 NA 32.8243139957762
4017 7 302066 31.5829665521942 33.796613172639 32.6645860575067
4018 7 302078 31.5875741119022 33.8051817750435 32.6228264772967
4019 7 302135 31.5177088248654 NA 32.4979061046774
4020 7 302141 31.2694688968682 NA 32.2780813674866
4021 7 302266 31.2615182368584 33.8273876455328 32.1664204375685
4022 7 302427 31.2316614602224 NA 32.1242343814937
4023 7 302483 31.2144450394921 NA 32.1565842156904
4024 7 302503 30.8296679587017 33.8593956862216 31.6008977746366
4025 7 302626 30.7181868630081 33.873427450689 31.3496857669066
4026 7 302689 30.6518170535205 NA 31.1058428884035
4027 7 302750 30.5708122455742 NA 30.8220918291378
4028 7 302767 30.4742458914037 NA 30.7604968722735
4029 7 302772 30.2737240874893 NA 30.4055712445659
4030 7 302841 30.1515505655926 33.8881258047872 30.0025463546731
4031 7 302844 29.9662817671436 NA 29.9815728021928
4032 7 302938 29.8659617550774 NA 30.019572814561
4033 7 303010 29.7109639648213 33.8938640535129 30.0441326335681
4034 7 303021 29.8157974041065 NA 30.301432927543
4035 7 303022 29.6524794311294 33.9002432139608 30.035304162569
4036 7 303023 29.5334258112229 33.9117426609509 30.0209159031232
4037 7 303177 29.4792774701824 33.9201569831559 30.0706075164246
4038 7 303192 29.0300047185769 NA 29.9769663300942
4039 7 303230 29.0174833413627 33.9204764549515 29.9674455936047
4040 7 303231 29.0175908229185 NA 29.9921530849144
4041 7 303408 28.8693719232338 NA 29.8512043289156
4042 7 303495 28.8349267533866 NA 29.8152889309675
4043 7 303590 28.8659099119087 33.9392235494365 29.7795224640094
4044 7 303638 28.8991194719938 NA 29.7413446410844
4045 7 303675 29.1109568077517 33.9442892448104 29.7062812127858
4046 7 303788 29.2059785472528 33.9521572901056 29.6260932564076
4047 7 303799 29.2645388573234 NA 29.6580525331957
4048 7 303840 29.2644555081805 NA 29.7429590321035
4049 7 303910 29.2723709072217 NA 29.7793338615823
4050 7 303944 29.2752710567467 33.9662831580578 29.9313385574433
4051 7 303950 29.3624298124254 NA 29.9688236751973
4052 7 304104 29.391505101465 NA 30.0062256091165
4053 7 304158 29.3932117063409 33.9921365462813 30.0206866190126
4054 7 304175 29.3115802351977 NA 29.9303069363949
4055 7 304191 29.1635652939724 NA 29.61902361422
4056 7 304220 29.0182086252869 34.0010403892049 29.5663169716489
4057 7 304231 28.9587427361861 34.0394690369285 29.622073711065
4058 7 304268 28.765130218464 34.0572278533908 29.5929932962158
4059 7 304293 28.8272475603806 NA 29.547811035461
4060 7 304377 28.92621568173 34.1959568992764 29.6191714020486
4061 7 304391 28.9286820220442 34.2188528152539 29.520477097282
4062 7 304571 29.0993240400959 NA 29.497001869265
4063 7 304805 29.1385231199126 34.2319662560852 29.540194785292
4064 7 305030 29.1823261528302 34.2009786327008 29.4879770966706
4065 7 305040 29.2835069077461 34.1910392885067 29.4599306746679
4066 7 305141 29.5547378888102 NA 29.7718813064018
4067 7 305168 29.6195246311074 34.1777022490997 29.8125154623227
4068 7 305184 29.6237385687716 NA 29.7729372097517
4069 7 305246 29.6353472737772 34.1833941941274 29.7338463427044
4070 7 305269 29.6578035630669 34.2108061733618 29.6884164298999
4071 7 305365 29.7388682552096 NA 29.6488815916217
4072 7 305380 29.7044598559079 NA 29.6897658311779
4073 7 305417 29.6724833949105 34.2418273244996 29.7490477547741
4074 7 305697 29.433894216898 NA 29.6988565373955
4075 7 305805 29.4546773824863 NA 29.8381513038061
4076 7 305811 29.8094416609675 NA 29.9812720654927
4077 7 305844 29.8926480578277 NA 30.1478209441563
4078 7 305923 29.9281786726852 34.2302759853827 30.2920204140131
4079 7 306013 29.9264887926721 NA 30.6078639359014
4080 7 306058 30.0169332226154 34.2632342432945 30.6853018016257
4081 7 306072 30.1182113150876 34.2737341431367 30.7959562819561
4082 7 306081 30.1670861001576 NA 30.859988720388
4083 7 306190 30.4032968876349 NA 31.2023610166269
4084 7 306195 30.5428304475367 34.2849813299689 31.3714284948918
4085 7 306405 30.7309020638513 NA 31.4070415395968
4086 7 306408 30.857176295013 34.2763538612128 31.4199821337669
4087 7 306511 30.9006909191042 34.3003265952878 31.4880145300989
4088 7 306531 30.8925568675516 34.3047810708131 31.5119275550549
4089 7 306541 30.9860744669231 34.3138584105335 31.5899178353727
4090 7 306549 30.9832491286995 34.3044974936581 31.5889753942812
4091 7 306552 30.970794176968 NA 31.6070266231332
4092 7 306553 30.9462980729949 NA 31.616815686598
4093 7 306612 30.8065159845213 34.3057688058665 31.5675652513061
4094 7 306714 30.7380947308756 34.2825909052252 31.643024062769
4095 7 306742 30.7700812037965 NA 31.7838146486831
4096 7 306746 30.8357360071084 34.2638662148173 31.8121892532556
4097 7 306761 30.7999986355793 NA 31.725600512379
4098 7 306885 30.8726623323072 34.2266634309636 31.7317754605409
4099 7 307001 30.7907319958394 34.2105722911609 31.7127998305449
4100 7 307043 30.777876893298 NA 31.7041772322774
4101 7 307079 31.0229559616631 NA 31.8941313592002
4102 7 307103 31.0972260143651 NA 31.9211602903063
4103 7 307105 31.1001840642505 34.1892985713082 31.948336619512
4104 7 307107 31.0917007237657 NA 31.9463502825056
4105 7 307141 30.9401958485513 NA 31.8444585661984
4106 7 307352 30.9530087900467 34.1787655015308 31.9118797976358
4107 7 307396 30.9568885249828 NA 31.6601486609359
4108 7 307427 31.0805730033168 34.168150606763 31.8162958830376
4109 7 307484 31.0341810784168 34.1469121720411 31.8246838198348
4110 7 307495 31.1695451333986 NA 31.8961811985405
4111 7 307506 31.1564866294993 34.1284245379032 31.8598129800116
4112 7 307524 31.1826080519545 34.0693692959718 31.9079873549749
4113 7 307619 31.2566072975925 34.0211098321704 31.9913980496256
4114 7 307629 31.2517710905312 NA 31.9893749766014
4115 7 307655 31.3264698299246 34.003835087935 32.0004380190976
4116 7 307659 31.421548266624 33.9958178755607 32.0742499762526
4117 7 307765 31.4808460547934 33.9770405279785 32.0829945744368
4118 7 307942 31.5159000532381 NA 32.1887252396676
4119 7 307962 31.5324476486925 NA 32.2716087772086
4120 7 307972 31.5976307910819 NA 32.3122922715778
4121 7 307986 31.6363820670594 33.9190400251811 32.3978408841906
4122 7 308009 31.5362917252639 33.856246192949 32.3565518957608
4123 7 308153 31.2877457367589 33.7375723638919 32.3790817901276
4124 7 308198 31.2020325020715 NA 32.4681715184782
4125 7 308312 31.2431575779809 33.6329603840081 32.6658507754563
4126 7 308650 31.7684483529783 NA 33.0890872726796
4127 7 308650 31.1782517721832 NA 32.8739610639715
4128 7 308658 31.6887089639886 NA 33.115014956791
4129 7 308658 31.773111449765 NA 33.0899304166025
4130 7 308680 31.5802439392121 33.6206058184404 33.0423801066993
4131 7 308692 31.5350471042616 33.6487908844017 33.0009397093593
4132 7 308722 31.3998019906074 33.6654608885039 32.8639239860911
4133 7 308872 31.38696070119 NA 32.8048411292812
4134 7 308882 31.2841306861844 NA 32.7886481935522
4135 7 309006 31.1511395573276 33.6623912858631 32.7064770696936
4136 7 309036 31.1834129314826 33.7372791525876 32.6890793014004
4137 7 309060 31.129005490356 NA 32.6658403412856
4138 7 309108 30.8544612571065 NA 32.3614234835647
4139 7 309136 30.7592928329423 NA 32.1863718207289
4140 7 309172 30.6171147026579 NA 32.0283203115693
4141 7 309256 30.4406219380043 33.7235300069124 31.890730366244
4142 7 309375 30.4847790153294 NA 31.7173398874197
4143 7 309409 30.6992891693647 33.7367507601486 31.6100435758876
4144 7 309434 30.7525844743073 NA 31.6249340560052
4145 7 309449 30.758823068623 NA 31.6196915897813
4146 7 309509 30.8091394811887 NA 31.5718777930339
4147 7 309697 30.5978570907842 NA 31.2168214940525
4148 7 309929 30.6215915502039 33.6794927095796 31.0645271396062
4149 7 310001 30.5368573172564 NA 30.9763466763649
4150 7 310006 30.620721972406 NA 30.980143878051
4151 7 310011 30.6632216310122 33.6270347428885 30.985748122605
4152 7 310358 30.6765197355889 NA 30.9995795073657
4153 7 310400 30.7338286698151 NA 31.1262277891434
4154 7 310562 30.8537905322914 33.6613799852413 31.1769934043275
4155 7 310598 30.9075520404544 33.6338029108166 31.1611319530597
4156 7 310728 31.0356356252634 33.7050059504386 31.1624252522618
4157 7 310859 31.2513357508844 NA 31.3082317351551
4158 7 310894 31.2645690171269 33.7204620134647 31.3716285907002
4159 7 310908 31.4333859360657 33.7933666830491 31.5130701268171
4160 7 310991 31.5650884652576 33.816024886013 31.6572996889347
4161 7 310996 31.6106427520047 33.8723195085739 31.6318502105729
4162 7 311118 31.625921896061 NA 31.7706552062887
4163 7 311144 31.6024687869458 NA 31.808349727039
4164 7 311322 31.501117383198 NA 31.8359072283166
4165 7 311474 31.5527539454217 NA 31.9500730788845
4166 7 311494 31.5455077941593 33.8793902790682 31.9480909612754
4167 7 311513 31.3427025603366 NA 31.8196454095565
4168 7 311606 31.3177497502098 NA 31.7695968724215
4169 7 311607 31.2936715668581 NA 31.806729326793
4170 7 311609 31.1995145761015 33.8563500198704 31.6638037863582
4171 7 311622 30.9202845320994 NA 31.5783304095597
4172 7 311672 30.8838186200824 33.8087793041996 31.602711584121
4173 7 311678 30.7723258458449 NA 31.4928168994071
4174 7 311687 30.7551045723349 NA 31.4545651404207
4175 7 311738 30.6611653206963 NA 31.2705394980398
