unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
268897_0.0905 268897 0.0905 0.0897693079237713 9291 6 FALSE TRUE FALSE -0.000230053423275974 -0.0138590752134917 -0.00629451509328574 NA NA 3.63491618095215 0.517582559376949 0.117802985163021 0.00937668881629294 0.163421558557317 0.107178770572123 0.105308322247699 0.206539844581182 0.547721769066377 -0.00354801251716308 NA NA NA NA NA NA NA NA 10991 10991 1.012533798609718 0.0025529937267155943 0.0017108561031510857 0.2226408412801091 0.484218013527417 0.5521211452588113 1.2439058242315217
269038_0.021 269038 0.021 0.0210631895687061 9292 6 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.782681724903875 0.0120717182947123 0.0412390632277979 NA NA 0.618238244682777 0.377869325271765 0.076733726807123 NA NA NA NA NA NA NA NA 10991 10991 1.200740328603588 0.0025331446363232135 0.001588652095783151 0.2228239382138391 0.4849144086500119 0.762214305662228 0.5337286027908138
269065_0.1745 269065 0.1745 0.175025075225677 9293 6 FALSE TRUE FALSE 0.00517712289554745 0.00198843727936024 0.00692298155929714 NA NA 2.24587069283158 0.281523326153068 0.62688914478591 0.0120975742279083 0.288782596535846 0.115370462482523 0.11367566338451 0.487716529447512 0.288385519929042 -0.0649080358710786 NA NA NA NA NA NA NA NA 10991 10991 1.0156843204038708 0.002219246957978959 0.0014664480884152163 0.22896120658867275 0.5072162131470994 -1.1782652253866897 -1.2872173361418229
269163_0.0195 269163 0.0195 0.0195586760280843 9295 6 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0255892845924284 0.0146973569211427 0.0383522684402255 NA NA 0.0842022747466214 0.016385619186256 0.00430191821844198 NA NA NA NA NA NA NA NA 10991 10991 1.3616825589502946 0.002475691876558802 0.0014664480884152163 0.14045496569950572 0.7491793394519998 NA 0.8691580078843728
269181_0.162 269181 0.162 0.162487462387161 9296 6 FALSE TRUE FALSE 0.00380681189600364 0.00253479887544468 -0.00261626296330963 NA NA 0.946375793379267 0.0892559670434073 0.197881306788313 0.0309804220956363 0.272170573908285 1.12240373837175 1.1753967156343 0.600263625295225 0.691979056096297 0.0461610557929522 NA NA NA NA NA NA NA NA 10991 10991 1.3616825589502946 0.002475691876558802 0.0014664480884152163 0.14045496569950572 0.7491793394519998 NA -1.4600055024808754
269250_0.5085 269250 0.5085 0.507522567703109 9297 6 FALSE TRUE TRUE 0.00213853650368493 -0.00833479772204227 0.00862689077031341 0.0106964436967731 -0.00154601510097829 3.5714968631979 0.506392907371919 0.254675396514542 0.0236724612606936 0.499886821950304 0.633770615934955 0.656743186381873 0.26490462978901 0.0987601219111472 -0.092842237589457 NA NA NA NA NA NA NA NA 10991 10991 1.4871419059771978 0.002758425779118565 0.001588652095783151 0.13284185555663983 0.7301145717650079 NA 0.8377758552227604
26930_0.0645 26930 0.0645 0.0646940822467402 976 1 TRUE TRUE TRUE -0.00111581931203804 -0.00630847781299447 -0.00175270274133878 0.0221828494566148 -0.0249601096475563 0.810596752690261 0.0721520796253619 0.567650639632525 0.0319424770168725 0.121017515937985 1.23376762320087 1.29390342496143 0.637639871545795 0.816707106073898 -0.0716108698282645 NA NA NA NA NA NA NA NA 10991 10991 1.6727062859825523 0.003299327066916841 0.0018330601105190202 0.12620408869537397 0.7092042284010006 2.4365304322454495 2.4897906542320314
269372_0.279 269372 0.279 0.279338014042126 9300 6 TRUE TRUE FALSE -0.00433240988798521 -0.00189099317639431 0.00523250447673335 NA NA 1.45575138661277 0.159567753625714 0.0105582884537236 0.0150648990724912 0.402616575906254 0.225039649655498 0.226933595361608 0.179443369933569 0.14334721361817 0.0204270707155974 NA NA NA NA NA NA NA NA 10991 10991 1.6727062859825523 0.003299327066916841 0.0018330601105190202 0.12620408869537397 0.7092042284010006 NA 0.9530045191583476
269413_0.016 269413 0.016 0.0160481444332999 9301 6 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.34551923205775 0.0398841809308061 0.0315812029870959 NA NA 1.58750379895128 1.81759824688211 -0.132253608486644 NA NA NA NA NA NA NA NA 10991 10991 2.0966348058522226 0.0038867681368691676 0.001955264117886955 0.11699189846369598 0.673217784985472 0.9637116495074279 1.1254296539772002
269433_0.3175 269433 0.3175 0.317452357071214 9302 6 FALSE TRUE TRUE 0.00193133253771989 -0.00226299014735636 -0.0187661881892009 -0.0328796224938162 -0.00616881145277251 5.25165715351848 0.811717891468485 0.958198809005202 0.0175685332058545 0.433352716122289 0.381496113428567 0.390609456323124 0.612158941928198 0.120040732960924 0.0786207287820682 NA NA NA NA NA NA NA NA 10991 10991 2.0966348058522226 0.0038867681368691676 0.001955264117886955 0.11699189846369598 0.673217784985472 0.03591034753168962 0.6873626854133426
269438_0.1055 269438 0.1055 0.10481444332999 9303 6 FALSE TRUE FALSE -0.000720539917994336 -0.0112867080853031 -0.00814670029011276 NA NA 2.80857013460334 0.374593843366592 0.204577068387013 0.00614817738285666 0.187656751598829 0.0478242040136451 0.045434311641723 0.152253782082632 0.530744493747624 -0.0182053065800151 NA NA NA NA NA NA NA NA 10991 10991 1.7371110050783478 0.0039541962209110664 0.0021996721326228244 0.09187995279720808 0.7975956351058701 NA -0.6339110584309451
269447_0.3175 269447 0.3175 0.317452357071214 9304 6 FALSE TRUE FALSE 0.00193133253771989 -0.00226299014735636 -0.0187661881892009 NA NA 5.25165715351848 0.811717891468485 0.958198809005202 0.0175685332058545 0.433352716122289 0.381496113428567 0.390609456323124 0.612158941928198 0.120040732960924 0.0786207287820682 NA NA NA NA NA NA NA NA 10991 10991 1.5000897203487848 0.003714798996278155 0.0021996721326228244 0.08144946373724987 0.796552993655659 -1.559690475347697 -1.4434263230202027
269456_0.309 269456 0.309 0.308425275827482 9305 6 FALSE TRUE FALSE 0.000378204250894755 0.00773913545902726 0.0127651975937313 NA NA 2.9948956974346 0.40625680282437 1.48808690305218 0.0113129372243318 0.426598250116448 0.153086185484439 0.152402945922984 0.83573324114366 0.369440334781961 -0.136332825174789 NA NA NA NA NA NA NA NA 10991 10991 1.651788867735412 0.003672620684720708 0.0020774681252548896 0.08229050239987765 0.799424321974525 1.6435808732960144 1.031676310239886
269469_0.1425 269469 0.1425 0.142928786359077 9306 6 TRUE TRUE FALSE 0.00332181217446133 0.00282782912442624 -0.00903534714694899 NA NA 2.12026964042882 0.261359758727868 0.162505087829155 0.0268883904782839 0.245000296777997 0.840449739848246 0.875785497964578 0.403362209703226 0.272936842717721 0.0433780897822614 NA NA NA NA NA NA NA NA 10991 10991 1.651788867735412 0.003672620684720708 0.0020774681252548896 0.08229050239987765 0.799424321974525 NA 0.16710289623582086
269511_0.32 269511 0.32 0.319458375125376 9307 6 FALSE TRUE FALSE -0.00186327135716813 0.00547305630877635 0.0110619432477875 NA NA 2.15794828178868 0.267382177600672 1.32703743118276 0.00914241105000756 0.434809443375261 0.0997636251795321 0.0977506959623295 0.886476233268783 0.523994621349438 -0.144464938703227 NA NA NA NA NA NA NA NA 10991 10991 1.4150225077057288 0.0034439725369010965 0.0020774681252548896 0.08078800091347262 0.8016656226133371 NA -0.20998376163312452
269537_0.1425 269537 0.1425 0.142928786359077 9308 6 FALSE TRUE TRUE 0.00340998146179665 -0.00747924996127618 -0.00153755963858604 -0.0239030272724492 0.0163168670539799 1.57921557526191 0.177758883648207 0.633315369326048 0.014157634423529 0.245000296777997 0.20597590579897 0.207123276072004 0.598261019822805 0.58337895709334 0.0717369497885957 NA NA NA NA NA NA NA NA 10991 10991 1.4150225077057288 0.0034439725369010965 0.0020774681252548896 0.08078800091347262 0.8016656226133371 NA 0.28411151205424545
269547_0.6455 269547 0.6455 0.64493480441324 9310 6 FALSE TRUE FALSE -4.08094822188734e-06 -0.00474967063003927 -0.00437909017641516 NA NA 0.582144589971585 0.0455126576070187 0.209738480187224 0.0256497527367236 0.457987804939392 0.73711835545096 0.766193229872872 0.124255366033374 0.0150527084532891 -0.0273885287377628 NA NA NA NA NA NA NA NA 10991 10991 1.8514729395261014 0.0038654580166723215 0.0020774681252548896 0.10341204154087134 0.5552634364964533 NA -0.7340243084028345
269609_0.3545 269609 0.3545 0.35506519558676 9311 6 FALSE TRUE FALSE 4.08094822188734e-06 0.00474967063003927 0.00437909017641516 NA NA 0.624803329414562 0.0502532003058045 0.209738480187225 0.0256497527367236 0.457987804939392 0.73711835545096 0.766193229872872 0.124255366033374 0.0150527084532891 0.0273885287377628 NA NA NA NA NA NA NA NA 10991 10991 1.8514729395261014 0.0038654580166723215 0.0020774681252548896 0.10341204154087134 0.5552634364964533 NA -1.3510028885778536
269626_0.013 269626 0.013 0.0130391173520562 9312 6 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.42792987721212 0.0205651527984655 0.0257381975414712 NA NA 0.354144907830018 0.370838181195372 -0.0497267246590966 NA NA NA NA NA NA NA NA 10991 10991 1.6698777448589426 0.003886289003557517 0.0021996721326228244 0.10297944988425659 0.5525474880170423 NA -0.1711890694884146
269648_0.875 269648 0.875 0.875125376128385 9314 6 FALSE TRUE FALSE -0.000292434905190082 0.0103793294434611 0.00756967291578816 NA NA 2.45293594300659 0.315283254013379 1.03247549806235 0.0137725032260994 0.218561904369075 0.204331079421819 0.205415922422242 0.624677475656224 0.41144715673595 -0.0942290660337626 NA NA NA NA NA NA NA NA 10991 10991 1.6698777448589426 0.003886289003557517 0.0021996721326228244 0.10297944988425659 0.5525474880170423 -0.03453892479281193 -0.8116378054423008
269715_0.551 269715 0.551 0.551654964894684 9318 6 FALSE TRUE FALSE 0.000553451542546862 -0.00436783351941151 -0.00865440939207031 NA NA 1.22639025454894 0.126864291804818 1.2490848842811 0.0325279487596606 0.494663529203458 1.2750540949346 1.33785680458487 0.990556945460977 0.755130340008899 0.172556370067585 NA NA NA NA NA NA NA NA 10991 10991 1.5056062844500964 0.003909080766849256 0.0023218761399907595 0.06870209424663158 0.7399803078198683 1.1859181313868847 0.643171790026596
269759_0.508 269759 0.508 0.507522567703109 9322 6 FALSE TRUE TRUE 0.00128039759780752 0.00646418390386377 0.00560031904131393 0.0488911933127528 0.00398404588648987 1.18169147914285 0.120675434901972 1.82509409592822 0.0307950915474025 0.499886821950304 1.1184275555486 1.17116699027758 1.49558680904785 1.31937411756916 -0.164042513563559 NA NA NA NA NA NA NA NA 10991 10991 1.379849564238096 0.003593353533288743 0.0021996721326228244 0.06915480644541448 0.7423833239205215 NA 1.228921505208809
269816_0.0365 269816 0.0365 0.0366098294884654 9323 6 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.487854165577215 0.00561509124436446 0.070539099746582 NA NA 0.289267902151637 0.182289746320875 0.0414450549570443 NA NA NA NA NA NA NA NA 10991 10991 1.379849564238096 0.003593353533288743 0.0021996721326228244 0.06915480644541448 0.7423833239205215 -0.06767788644711607 -0.2127977747290009
270013_0.03 270013 0.03 0.0300902708124373 9328 6 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.309242381541209 0.00674838615800728 0.0583696928297432 NA NA 0.165467187047474 0.0374512172062505 -0.0828638915406643 NA NA NA NA NA NA NA NA 10991 10991 0.9120093975064381 0.0027954437293845383 0.001955264117886955 0.11886260587177783 0.5718475368862371 -0.16488864901526973 0.3079309871642128
270075_0.118 270075 0.118 0.117853560682046 9332 6 FALSE TRUE TRUE -0.00342960819281165 -0.00840434990265085 -0.000535293127248086 0.00634780276384243 0.00802127415697702 2.03503971743471 0.24782395445777 0.174960056919033 0.0208516617769061 0.207928197833219 0.449227124889573 0.461868820858027 0.307081349122338 0.384037537338275 -0.0374115723776418 NA NA NA NA NA NA NA NA 10991 10991 0.9120093975064381 0.0027954437293845383 0.001955264117886955 0.11886260587177783 0.5718475368862371 0.9467309003113168 0.6608209332553147
270140_0.011 270140 0.011 0.0105315947843531 9334 6 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0329152834577974 0.0119380882811593 0.0208413605913027 NA NA 0.184385851113714 0.211212973276845 -0.0204592025325819 NA NA NA NA NA NA NA NA 10991 10991 0.5738727289698192 0.0021881535690398304 0.0017108561031510857 0.1271749048549862 0.6146340430935952 NA 0.6105344636098784
270200_0.114 270200 0.114 0.113841524573721 9337 6 TRUE TRUE FALSE -0.00431712141882626 -0.0088885236780437 0.000613356275425449 NA NA 2.63752575585436 0.345872818121132 0.140677084929297 0.0200101761999107 0.201763263712904 0.40710966208859 0.417535875372807 0.231020650688724 0.262069742086835 -0.025558740563851 NA NA NA NA NA NA NA NA 10991 10991 0.5137180151105969 0.0022833769155524183 0.0018330601105190202 0.11127213133885105 0.6092218231571745 0.41697841112730644 -0.039107271940926544
270285_0.149 270285 0.149 0.148946840521565 9341 6 FALSE TRUE FALSE -0.00279101973788883 0.012112107503108 0.0160139233642947 NA NA 5.76271874870945 0.907480148662361 1.96151976691124 0.0353203973518762 0.253523358440417 1.52763770211296 1.60693771717369 1.60893593049247 0.877231358464224 -0.180060416639499 NA NA NA NA NA NA NA NA 10991 10991 -0.021256177088714884 0.0021782028801582195 0.0021996721326228244 0.10395680522007346 0.6205631993147385 -0.44678653875725016 -0.18502490708463423
270313_0.028 270313 0.028 0.0280842527582748 9342 6 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.538835431538961 0.0195072431233793 0.0545910550105686 NA NA 0.335194279925679 0.166013134212239 -0.0680659241638559 NA NA NA NA NA NA NA NA 10991 10991 -0.656126482263747 0.0016301900071623693 0.0023218761399907595 0.07215930640467039 0.7233723248977242 NA -0.27492695901700637
270331_0.048 270331 0.048 0.0476429287863591 9344 6 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.647806192413798 0.0217934129371042 0.0907461602460342 NA NA 1.18433311349663 1.27490753713169 -0.075713982386526 NA NA NA NA NA NA NA NA 10991 10991 -0.8272653333048958 0.0013641141570841357 0.0021996721326228244 0.07804708005661923 0.7053730103538866 0.16691018124413642 0.017523612537409673
270373_0.016 270373 0.016 0.0160481444332999 9346 6 FALSE TRUE FALSE NA NA NA NA NA NA NA 2.02488108590266 0.0184520103567908 0.0315812029870959 NA NA 1.2870234266725 0.631810989961189 0.132059144890228 NA NA NA NA NA NA NA NA 10991 10991 -0.5681416825429639 0.0015288068061541519 0.0020774681252548896 0.08184231732308259 0.7142682207809877 2.2309414890818235 1.5694733944817936
270401_0.011 270401 0.011 0.0105315947843531 9349 6 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0778194179690287 0.00570354898765058 0.0208413605913027 NA NA 0.127746068146532 0.0502738965544756 -0.0173769739185393 NA NA NA NA NA NA NA NA 10991 10991 -0.846842416398281 0.001175118941362982 0.001955264117886955 0.09221495982430741 0.7305621776593589 -0.3522540024037574 -0.3890684149710981
270455_0.6805 270455 0.6805 0.680541624874624 9351 6 FALSE TRUE TRUE 0.00410820081012413 -0.00772235877721862 -0.00648608488846197 -0.0273963915941614 0.0613544050203161 2.1089423924225 0.259553795007282 0.825530867863355 0.0252010547175653 0.434809443375261 0.748600102434188 0.778363499603163 0.680811865109094 0.433706375067631 0.0792978459389922 NA NA NA NA NA NA NA NA 10991 10991 -0.846842416398281 0.001175118941362982 0.001955264117886955 0.09221495982430741 0.7305621776593589 -0.7055072535914108 -0.7298964978934857
270456_0.221 270456 0.221 0.221163490471414 9352 6 FALSE TRUE FALSE -0.001611550286743 0.00889474417115127 0.011366987598642 NA NA 2.9607155905962 0.400420601545827 1.69747049972266 0.0292436067020156 0.34450040190783 1.01910818862664 1.06555202324764 1.30293430599321 0.739510503095879 -0.119459890406244 NA NA NA NA NA NA NA NA 10991 10991 -0.42956206645243034 0.0016626348235324689 0.0020774681252548896 0.09221495982430741 0.7305621776593589 -0.7365239218271882 -0.6361206059394979
27052_0.0145 27052 0.0145 0.014543630892678 979 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.53528657718713 0.0291541969523472 0.0286642273862714 NA NA 1.30962283126658 0.770087709888705 0.1302843072749 NA NA NA NA NA NA NA NA 10991 10991 -0.42956206645243034 0.0016626348235324689 0.0020774681252548896 0.09221495982430741 0.7305621776593589 0.38988982875935657 0.3112186918526402
270550_0.0655 270550 0.0655 0.0656970912738215 9354 6 FALSE TRUE TRUE 0.00836377809122955 0.00625345115026716 0.00496962372758999 0.00634137599293723 0.00331644131355188 4.39761017975437 0.654416366014628 0.0829257668813763 0.00635212316105447 0.122761966943961 0.0376219490129802 0.0353534027083573 0.114882521671018 0.268354453713476 -0.0126110568701366 NA NA NA NA NA NA NA NA 10991 10991 -0.42956206645243034 0.0016626348235324689 0.0020774681252548896 0.09221495982430741 0.7305621776593589 NA 1.0173765149463294
270613_0.0135 270613 0.0135 0.0130391173520562 9357 6 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.111237698749149 0.0227796074338145 0.0257381975414712 NA NA 0.000480056779995306 0.234217188819417 0.00787230469537149 NA NA NA NA NA NA NA NA 10991 10991 -0.3402590569009818 0.0016418038366472732 0.001955264117886955 0.11574693991704302 0.7349683945978879 NA 0.1052806255089293
270642_0.2105 270642 0.2105 0.210130391173521 9358 6 FALSE TRUE TRUE -0.00195204496902466 -0.00949038832320301 -0.0126147077877815 -0.0294581112352141 -0.00655727762493183 3.64038734393442 0.518549376815864 0.811365790746198 0.0107811935286065 0.331951219757568 0.11066711847128 0.108869230409959 0.230102536655928 0.119706977194757 0.093477323290076 NA NA NA NA NA NA NA NA 10991 10991 -0.3402590569009818 0.0016418038366472732 0.001955264117886955 0.11574693991704302 0.7349683945978879 NA 2.3012840699454
270721_0.011 270721 0.011 0.0110330992978937 9361 6 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0633877164503061 0.00954484158481633 0.0218227400355531 NA NA 0.105668692632322 0.186971520751244 -0.0506026068237017 NA NA NA NA NA NA NA NA 10991 10991 -0.3402590569009818 0.0016418038366472732 0.001955264117886955 0.11574693991704302 0.7349683945978879 1.6111630959723386 1.3805911150682397
270743_0.213 270743 0.213 0.213139418254764 9364 6 FALSE TRUE TRUE -0.00188721247044244 -0.0013596747350238 -0.00772570781436895 -0.0118693511409412 0.00358291358412142 1.07774492813754 0.106543915880629 0.242514972708659 -0.0035308863972016 0.33542201328157 0.000505139246112429 0.00037516173114459 0.267965286652207 0.0950607955367453 0.0292951167655148 NA NA NA NA NA NA NA NA 10991 10991 -0.24418438654935273 0.0016190120733555352 0.0018330601105190202 0.11711262171670477 0.7394577091768934 1.2441640638472036 0.46640494468132615
270811_0.1655 270811 0.1655 0.165496489468405 9365 6 FALSE TRUE TRUE -0.00268667309642793 -0.00190203536982608 0.0144137897522261 0.000231840358990947 0.0439916193791629 3.92157183252583 0.568542243220359 0.0518482862948746 0.0123474171642887 0.276214802884079 0.174020493448413 0.174013812952424 0.275847542917732 0.774194351742408 -0.000260557801204255 NA NA NA NA NA NA NA NA 10991 10991 -0.24418438654935273 0.0016190120733555352 0.0018330601105190202 0.11711262171670477 0.7394577091768934 -2.140838566004944 -1.3685468725999135
271092_0.0345 271092 0.0345 0.0346038114343029 9371 6 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.684881362742018 0.0281365663929918 0.0668127753370444 NA NA 0.945597405921435 0.93201759536701 -0.069306286044607 NA NA NA NA NA NA NA NA 10991 10991 0.2898907342636071 0.002087173584102907 0.0018330601105190202 0.15841858574721152 0.6239411755979608 NA 0.31849441019722474
271294_0.081 271294 0.081 0.0812437311935807 9380 6 FALSE TRUE TRUE -0.00589017704370074 0.00915219192767352 0.0109097706083176 0.0172459162979403 -0.00333680992388786 4.32166436628501 0.640620370456265 0.434757419119293 0.0118004191942088 0.149286374670652 0.129774156646317 0.12842949232546 0.189456314206903 0.036554306009845 -0.0562497746910914 NA NA NA NA NA NA NA NA 10991 10991 0.6693297506646063 0.0025718775118001394 0.001955264117886955 0.10324101693244225 0.7184370229718158 NA -0.5535596438697742
27132_0.23 27132 0.23 0.230190571715145 982 1 TRUE TRUE FALSE 0.00138724197030725 0.00116228978381082 0.00333712148462434 NA NA 0.299816315474712 0.0177002570472384 0.223593309999792 0.00642827719539137 0.3544057448172 0.0421372191802243 0.0398032383938064 0.165046630740363 0.0712477813171917 -0.0653408989454687 NA NA NA NA NA NA NA NA 10991 10991 1.0536361498688447 0.0024174336901781656 0.001588652095783151 0.11831130301637108 0.7455553437539713 NA -1.1888405983029149
271409_0.3535 271409 0.3535 0.354062186559679 9384 6 TRUE TRUE TRUE 0.00372434626929785 -0.000338898770474677 -0.00946085026079304 0.00345508042960707 -0.0389018396908055 2.0268483059211 0.246529565681208 0.069557467880649 0.0112155574134823 0.457404309216516 0.108078447533098 0.106226386044093 0.0331522756821105 0.174669833102696 -0.009972924912062 NA NA NA NA NA NA NA NA 10991 10991 3.7788951733569953 0.003972094087397348 0.0013442440810472816 0.3826232961673385 0.25756217225837 NA -0.3001650498270065
271451_0.021 271451 0.021 0.0210631895687061 9386 6 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.01127523356685 0.0226796994751692 0.0412390632277979 NA NA 1.47207038717365 0.975190937219327 0.136049904196957 NA NA NA NA NA NA NA NA 10991 10991 3.978311799527395 0.004110768741842092 0.0013442440810472816 0.37140257281372696 0.2479219640021763 NA -0.7202169014188331
271484_0.3075 271484 0.3075 0.307923771313942 9389 6 FALSE TRUE FALSE 0.00638781664930806 0.00223460596818438 -0.00881427820242651 NA NA 3.23464192453639 0.447522390771383 0.110103893179324 0.0118465591546215 0.426213444747482 0.145224551931582 0.144306446066115 0.0453866339034266 0.148413170425012 -0.0393508251701499 NA NA NA NA NA NA NA NA 10991 10991 2.8120868410538726 0.003800616649197514 0.001588652095783151 0.34636054603127336 0.23969160729976496 0.34836626891845013 0.2890090079920369
271513_0.0305 271513 0.0305 0.0305917753259779 9391 6 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.428613952070196 0.00386809808639774 0.0593118372167658 NA NA 0.269431331619466 0.29423857281795 -0.0688659487456746 NA NA NA NA NA NA NA NA 10991 10991 2.8120868410538726 0.003800616649197514 0.001588652095783151 0.34636054603127336 0.23969160729976496 0.5916770735508202 0.445520167084581
271526_0.096 271526 0.096 0.0962888665997994 9392 6 FALSE TRUE FALSE -0.00466812344579617 0.00966068619789835 0.0148978750299664 NA NA 5.3447630675924 0.829081431707547 0.302419576267098 0.00722146469582069 0.174034641537451 0.0463695457929934 0.0439913616759443 0.0235109335196904 0.370293794531452 -0.024219197594732 NA NA NA NA NA NA NA NA 10991 10991 2.8120868410538726 0.003800616649197514 0.001588652095783151 0.34636054603127336 0.23969160729976496 NA 0.19125186723787166
271589_0.3445 271589 0.3445 0.344533600802407 9393 6 FALSE TRUE FALSE -0.00393939970271875 -0.00984340517099476 0.00933343209635173 NA NA 4.78536886970746 0.72536831004738 0.0748196546560421 0.00907504456766848 0.451660397441069 0.0930989269690194 0.090972657635633 0.126780551722814 0.00694357644893129 0.0589809549596172 NA NA NA NA NA NA NA NA 10991 10991 2.8120868410538726 0.003800616649197514 0.001588652095783151 0.34636054603127336 0.23969160729976496 NA -1.0576991116621117
271597_0.5685 271597 0.5685 0.568706118355065 9394 6 FALSE TRUE TRUE -0.00590164718298974 -0.0043681195349563 0.00656799764395223 0.0263579205797294 -0.0455934795027385 2.70007865575026 0.356336221044019 0.872019176699098 0.015621288180912 0.49055893860116 0.310803551395901 0.31645768112148 0.923822385055139 0.740704641543981 -0.0666038344484742 NA NA NA NA NA NA NA NA 10991 10991 2.6205599654670007 0.003890410153353524 0.0017108561031510857 0.305946425032369 0.2422268323903838 -1.037000821764179 -1.261124902646818
271610_0.026 271610 0.026 0.0260782347041123 9395 6 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.335196992134098 0.00735045110642655 0.0507963207576594 NA NA 0.2249936073284 0.0984041644898826 -0.0101880592908991 NA NA NA NA NA NA NA NA 10991 10991 2.6205599654670007 0.003890410153353524 0.0017108561031510857 0.305946425032369 0.2422268323903838 0.38245121193737464 0.35994007340401685
271614_0.431 271614 0.431 0.430792377131394 9396 6 FALSE TRUE FALSE 0.00597872710897844 0.00410787118728808 -0.00687286211408288 NA NA 2.71277042474089 0.358464958594991 0.88705884846156 0.0152933962611342 0.490420609873754 0.295891754358945 0.300852637726831 0.928796747672425 0.731623992933764 0.0657706785307279 NA NA NA NA NA NA NA NA 10991 10991 2.29835993192002 0.003396523256152319 0.001588652095783151 0.317222982890497 0.25456370541974327 -1.5159043517198296 -1.3616894819734087
27162_0.01 27162 0.01 0.0100300902708124 984 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.41741894888746 0.0166845463261931 0.0198589751199438 NA NA 0.481812054024705 0.492160428975831 0.0516361585748994 NA NA NA NA NA NA NA NA 10991 10991 1.9501104013638395 0.002911819328455086 0.0014664480884152163 0.3197028397127189 0.26383364064947545 NA -1.314238417846185
271699_0.0805 271699 0.0805 0.0807422266800401 9398 6 FALSE TRUE FALSE -0.00633069161452993 0.00521206601153625 -0.00801985374695798 NA NA 3.77890106906437 0.543103044308929 0.25633225451608 0.0056385504418802 0.148445839021579 0.0334432743679454 0.0312543894026079 0.0795574730683955 0.129295430974525 0.00551964129202314 NA NA NA NA NA NA NA NA 10991 10991 2.2668279141977257 0.003820124363389885 0.0018330601105190202 0.22733647280859628 0.4225193070870714 NA -1.1164798363555235
271731_0.131 271731 0.131 0.130391173520562 9399 6 FALSE TRUE TRUE 0.00432889077528963 0.00523434274037601 0.00309002246071545 0.0324115769465785 -0.0666770662588727 1.4730707614574 0.162096443811017 1.16055638878226 0.0353124263217089 0.226778630776985 1.51877198765305 1.59748832189095 0.991743156503508 0.80727694457039 -0.147656273277912 NA NA NA NA NA NA NA NA 10991 10991 2.057503719018348 0.0038507190112532985 0.001955264117886955 0.21910264393984358 0.3947370445445349 NA -2.5322311330838727
271761_0.1 271761 0.1 0.100300902708124 9400 6 FALSE TRUE FALSE -0.000953819772502942 0.00942623685807011 0.013883194218199 NA NA 3.98530514124789 0.579952964346609 0.244592715683844 0.00660044608091478 0.18048126324812 0.0425267346315797 0.0401880248496329 0.0133204173958307 0.345243532931935 -0.021252265302834 NA NA NA NA NA NA NA NA 10991 10991 2.106559182759608 0.004111797898073936 0.0020774681252548896 0.2174074882621787 0.38678848244660324 NA -1.722519019607232
271768_0.081 271768 0.081 0.0812437311935807 9401 6 FALSE TRUE FALSE -0.00525215156462007 0.00260962946950144 -0.00781234308107757 NA NA 2.56286324617741 0.33344708432439 0.264319585876762 0.00428101722429896 0.149286374670652 0.0219941101676392 0.0201430104078646 0.119403029345573 0.082385782640513 0.00309006779092366 NA NA NA NA NA NA NA NA 10991 10991 1.5418328297123318 0.003947270658090523 0.0023218761399907595 0.22295019461594415 0.3394798113936045 NA -0.9475158880799597
271923_0.0235 271923 0.0235 0.0235707121364092 9403 6 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.390269244772376 0.0117110319706915 0.0460302673315838 NA NA 0.246303745695729 0.0667647971440993 0.0185314271895725 NA NA NA NA NA NA NA NA 10991 10991 1.2126708101929 0.0032485590464091953 0.0020774681252548896 0.26873951845506433 0.09436243918291981 NA -1.815473882123681
