vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
6131 242045 5 0.442 MT=1 10931_242045_MT=1_6131 FALSE 0.443158953722334 TRUE 10931 TRUE 1597.65 -0.630149813197444 -0.273102696846785 0.555909084165981 0.0666245679724228 -1.75526094198542 4.29023589477416 0.634921394000641 0.0270290872537217 0.0228214238375727 0.493538190916121 0.701710109401354 0.772447269275227 0.616947277838868 1.54685124985748 5 0.0751313886867927 0.0268212473746314 -0.0595661725052929 NA NA NA NA NA NA NA 0.5083978160063852 0.0022794633336596743 0.001833736264776923 0.1090284159686489 0.5394816551215529 -0.3365028831949196 0.0006480151799162969
6133 242130 5 0.358 MT=1 10931_242130_MT=1_6133 TRUE 0.355633802816901 TRUE 10931 FALSE 1581.73 0.519251530241594 0.201538944530056 -1.05288554569394 NA NA 3.61371644421922 0.513838544484168 0.281176745642555 0.0269896920582826 0.458316802221781 0.954338570171792 1.06753190262786 0.673035889932704 1.26503438191528 5 -0.0625564518806528 0.0222216734773574 0.0996882530875207 NA NA NA NA NA NA NA 0.5083978160063852 0.0022794633336596743 0.001833736264776923 0.1090284159686489 0.5394816551215529 NA 0.8768548089850623
6135 242210 5 0.5805 MT=1 10931_242210_MT=1_6135 FALSE 0.582494969818913 TRUE 10931 FALSE 1779.07 -0.284799339832515 -0.348013586764832 1.16679631837315 NA NA 2.28511186339598 0.287873216263661 0.331969189385893 0.0180428185315009 0.486389159909153 0.440695934198371 0.471146337098476 0.75549210334405 1.23878351869987 5 -0.316199147595924 0.123868013415223 -0.0922325812444359 NA NA NA NA NA NA NA 1.1352397143844182 0.0031747372237216184 0.002078234433413846 0.10777744940467757 0.5318616294947657 0.6340848822805797 0.4724778489367369
6136 242263 5 0.196 MT=1 10931_242263_MT=1_6136 FALSE 0.195171026156942 TRUE 10931 TRUE 2095.2 0.357514087959935 0.102583318931244 0.606843131550786 1.01341032819966 1.66969628828015 1.61083741286809 0.182477590561739 0.414567330261938 0.0181338960822427 0.314158593411576 0.426586632454785 0.455024929183205 0.245121457920712 0.231395219474659 5 0.00190074014099744 0.000659138053483622 -0.0209976567693984 NA NA NA NA NA NA NA 1.1352397143844182 0.0031747372237216184 0.002078234433413846 0.10777744940467757 0.5318616294947657 0.6469522525942781 0.49643469257218814
6139 242383 5 0.02 MT=1 10931_242383_MT=1_6139 FALSE 0.0201207243460765 TRUE 10931 TRUE 1983.86 0 0 0 0 0 NA NA 0.144854614587055 0.0288692633914527 0.0394317615957311 NA NA 0.111457377287984 0.0337013312354932 NA NA NA 0.0222386599954899 NA NA NA NA NA NA NA 1.2782713452059404 0.0033128882946459773 0.002078234433413846 0.09293639098170511 0.7249913849216987 NA 1.1813701022771421
6144 242659 5 0.029 MT=1 10931_242659_MT=1_6144 FALSE 0.0291750503018109 TRUE 10931 TRUE 2027.95 0 0 0 0 0 NA NA 0.402793209307641 0.0115921530382787 0.0566477334833952 NA NA 0.408436689716066 0.12262519854719 NA NA NA 0.0541083115204938 NA NA NA NA NA NA NA 1.2722206412504429 0.0034856808229809196 0.0022004835177323076 0.07459141164896826 0.8309894837901025 NA -0.5783625965085291
6145 242683 5 0.8765 MT=1 10931_242683_MT=1_6145 FALSE 0.876760563380282 TRUE 10931 FALSE 2071.45 0.120053556007023 0.1706238262401 0.786672811675416 NA NA 0.72574013340888 0.0619140083897651 0.15532161730072 0.028538511201227 0.216102955762746 1.06644380013909 1.19914017088378 0.0705891841308744 0.117402633910668 5 0.517474951777885 0.218370517252835 0.00494142097259395 NA NA NA NA NA NA NA 1.2722206412504429 0.0034856808229809196 0.0022004835177323076 0.07459141164896826 0.8309894837901025 NA -0.6341336991785961
6146 242688 5 0.094 MT=1 10931_242688_MT=1_6146 FALSE 0.0940643863179075 TRUE 10931 TRUE 2090.35 -0.137893726001648 -0.174513809016736 -0.0170540222540877 -0.0799756546977567 -1.13929934561657 0.326158001059101 0.0199802193145125 0.0632648555077212 0.00598338469568391 0.170432555089086 0.0548040727798079 0.0476805172786614 0.0464579642637972 0.0599603212193422 5 0.40969569526651 0.166197038791183 0.0215844515296181 NA NA NA NA NA NA NA 1.2722206412504429 0.0034856808229809196 0.0022004835177323076 0.07459141164896826 0.8309894837901025 NA -0.26465162038929924
6147 242759 5 0.1815 MT=1 10931_242759_MT=1_6147 FALSE 0.181086519114688 TRUE 10931 TRUE 2281.44 0.308222009429412 -0.180137998318752 -0.909413379115477 -0.859742145426219 -1.53758770159317 1.79279306244402 0.210063748563869 0.340271778890106 0.0254808299299341 0.296588383419228 0.729350689152596 0.80460614103806 0.393150561317237 0.0991439449385 5 0.443831693468195 0.18232605554457 0.0263205829111988 NA NA NA NA NA NA NA 1.2722206412504429 0.0034856808229809196 0.0022004835177323076 0.07459141164896826 0.8309894837901025 -0.7386958899762587 -0.9354967500339242
6150 243024 5 0.151 MT=1 10931_243024_MT=1_6150 FALSE 0.150905432595573 TRUE 10931 TRUE 2380.3 -0.303476020597423 -0.421237624024936 -0.0714558053315108 0.382206843799124 0.128901760881724 1.90694636709933 0.227720031810249 0.138616435825508 0.0250449400022256 0.256265966017432 0.706175268543915 0.777639795875882 0.213022577506768 0.13402071054883 5 0.158929224878668 0.0586254189171512 0.00341051193571644 NA NA NA NA NA NA NA 1.1086567088990298 0.00332044853678936 0.0022004835177323076 0.09863810630381888 0.5668871909553981 1.4993687941609077 1.0392315902108884
6153 243105 5 0.033 MT=1 10931_243105_MT=1_6153 FALSE 0.0331991951710262 TRUE 10931 TRUE 2166.01 0 0 0 0 0 NA NA 0.420272597866714 0.0204173508548246 0.0641940172220443 NA NA 0.00404446490245689 0.492548823324299 NA NA NA -0.0604148257087906 NA NA NA NA NA NA NA 1.1086567088990298 0.00332044853678936 0.0022004835177323076 0.09863810630381888 0.5668871909553981 1.6325475410845427 1.2037632071518318
6154 243317 5 0.055 MT=1 10931_243317_MT=1_6154 FALSE 0.0553319919517103 TRUE 10931 TRUE 2150.03 0.174289467045251 -0.303854381361841 -0.411515346137859 -0.424063455347957 0.61702801581667 0.897612075707726 0.0830178329220121 0.160434906872469 0.0131205362945414 0.104540725236732 0.224219037884829 0.22719169023139 0.11651480958442 0.952312607804303 5 NA NA 0.0329611473069618 NA NA NA NA NA NA NA 1.1086567088990298 0.00332044853678936 0.0022004835177323076 0.09863810630381888 0.5668871909553981 0.334356413609952 0.03266774249893499
6155 243317 5 0.0125 MT=1 10931_243317_MT=1_6155 FALSE 0.0125754527162978 TRUE 10931 TRUE 2150.03 0 0 0 0 0 NA NA 0.0483113006038965 0.00876832530966227 0.0248346214105557 NA NA 0.0549995481556877 0.301539826748679 NA NA NA -0.0321198211318507 NA NA NA NA NA NA NA 1.1086567088990298 0.00332044853678936 0.0022004835177323076 0.09863810630381888 0.5668871909553981 -0.4817725008259432 -1.0517797224193683
6157 243477 5 0.285 MT=1 10931_243477_MT=1_6157 FALSE 0.285714285714286 TRUE 10931 TRUE 2251.71 -0.12552801972619 -0.566730338357114 1.56246452887879 1.40596578398762 -1.33353500445091 3.54540378430456 0.501798418208025 0.634695098752329 0.0143488747225053 0.408163265306122 0.265232212952658 0.272696501513602 0.593064297148589 0.0641771369222342 5 0.0507133922572224 0.0179306228621252 -0.0695270246839789 NA NA NA NA NA NA NA 1.9516790265778088 0.004588787777603612 0.0024449816863692307 0.06214652097696845 0.842487488020445 -1.4054194599546803 -1.3654427267916915
6158 243506 5 0.014 MT=1 10931_243506_MT=1_6158 FALSE 0.0140845070422535 TRUE 10931 FALSE 1622.42 0 0 0 NA NA NA NA 0.807397123484846 0.0101143001649316 0.0277722674072602 NA NA 0.759705288272859 0.103430669167773 NA NA NA 0.0845492530564462 NA NA NA NA NA NA NA 1.9516790265778088 0.004588787777603612 0.0024449816863692307 0.06214652097696845 0.842487488020445 -1.4054194599546803 -1.3654427267916909
6160 243539 5 0.7985 MT=1 10931_243539_MT=1_6160 FALSE 0.798792756539235 TRUE 10931 TRUE 1695.07 0.5382835754937 -0.772031243732305 0.306583766227331 0.3725157344149 -0.548068362271999 6.19977492520365 0.990187629648481 0.100347795971127 0.0178331715574645 0.32144577727937 0.393866069782796 0.417728998941313 0.171282267284626 0.0979725716531076 5 1.87836184167234 1.21945456768217 -0.019147148902924 NA NA NA NA NA NA NA 2.2508794586763465 0.004917442079923765 0.0024449816863692307 0.06728702193037502 0.768148239858033 NA 0.829480702709793
6162 243626 5 0.3655 MT=1 10931_243626_MT=1_6162 FALSE 0.36569416498994 TRUE 10931 TRUE 1690.87 0.106204231770305 0.172447054085384 0.702947175780811 0.905003599236977 0.909101888225802 0.675788021805867 0.0560686748903992 0.375784353386209 0.0113729757408655 0.463923885364501 0.151802552911776 0.148231336451882 0.537065370164709 0.595129844670452 5 -0.829979914872244 0.390885885408184 -0.01777535212136 NA NA NA NA NA NA NA 2.667066846680756 0.005374599760745524 0.0024449816863692307 0.05455874077462765 0.7999802449624653 NA 0.9747250786654484
6163 243647 5 0.1805 MT=1 10931_243647_MT=1_6163 FALSE 0.180583501006036 TRUE 10931 TRUE 1499.45 0.133675531696915 0.590355425823918 -0.280615055795508 -0.23767998194495 1.25925224150173 2.20549924995817 0.275015086360659 0.0689329389963953 0.00975680235711746 0.295946200340878 0.135355279080322 0.13063650801489 0.0283967824099604 0.0612727039258224 5 -0.660640999727714 0.293416563292798 -0.00093867998161123 NA NA NA NA NA NA NA 3.001639320352911 0.004977451090971671 0.002078234433413846 0.05316658502321778 0.7934226801494496 NA -0.4785853453020614
6164 243728 5 0.2595 MT=1 10931_243728_MT=1_6164 FALSE 0.260060362173038 TRUE 10931 TRUE 1371.14 0.371267203813498 -1.38274287690816 -0.269210434992581 -0.44778603270184 -2.38243143258366 12.5281175972997 2.23832804487785 0.181964131313388 0.0399239527330833 0.384857940398933 1.76628769255904 2.02590073389324 0.0271471948783487 0.0863585177235905 5 0.190090492157782 0.0709704684188077 -0.00523232514325114 NA NA NA NA NA NA NA 2.784739389562552 0.005258912932432661 0.0023227326020507687 0.0594345752583914 0.8027016631895477 0.18455637227850455 0.36166105631489176
6166 243733 5 0.1445 MT=1 10931_243733_MT=1_6166 FALSE 0.144366197183099 TRUE 10931 FALSE 1859.87 0.318303375493581 0.566473329261449 0.239897324649694 NA NA 2.97244553688943 0.402422097825729 0.133687137531255 0.0144284942476307 0.247049196587978 0.256239092408157 0.262680139008426 0.16427862201329 0.0407791011787253 5 -0.188826606610772 0.070464230098615 -0.0364338836191606 NA NA NA NA NA NA NA 2.784739389562552 0.005258912932432661 0.0023227326020507687 0.0594345752583914 0.8027016631895477 NA 1.3214922742000836
6172 243936 5 0.0555 MT=1 10931_243936_MT=1_6172 TRUE 0.0558350100603622 TRUE 10931 TRUE 1928.33 0.27112641782053 -0.557881770466706 -0.0274659253616712 -0.0962857533581848 -1.6033666096008 2.38461082429514 0.304075724790408 0.0452642308583055 0.0344361426812587 0.105434923423843 1.40972490560412 1.60379900556024 0.0062398396594543 0.0880943446411553 5 NA NA -0.0399991508349578 NA NA NA NA NA NA NA 2.784739389562552 0.005258912932432661 0.0023227326020507687 0.0594345752583914 0.8027016631895477 NA -0.46962227234272624
6175 244070 5 0.1265 MT=1 10931_244070_MT=1_6175 FALSE 0.12625754527163 TRUE 10931 FALSE 1981.98 -0.489898438548825 0.337103340250198 -1.25288181831574 NA NA 4.12554073765285 0.605157624239346 0.619809693063504 0.0364970910172525 0.220633155067224 1.50077238134618 1.71144141126043 0.554996900308971 0.0293627536464549 5 -0.457811135122832 0.189036563201104 0.121039329471263 NA NA NA NA NA NA NA 2.784739389562552 0.005258912932432661 0.0023227326020507687 0.0594345752583914 0.8027016631895477 0.5195053001492309 0.49412963110953034
6179 244285 5 0.1715 MT=1 10931_244285_MT=1_6179 FALSE 0.172032193158954 TRUE 10931 FALSE 1852.04 -0.018917633135212 -0.374085187893464 1.62158091832606 NA NA 2.5903763621885 0.338017799228782 0.85116345016424 0.012605609811344 0.284874235351748 0.195374911255518 0.195493779574266 1.10366999650974 0.604343316624776 5 0.248583028459628 0.0949150354928923 -0.102863842611928 NA NA NA NA NA NA NA 2.401305886954641 0.004854627377889751 0.0023227326020507687 0.08413154986255562 0.6570193606483566 NA -0.9117732041906563
6180 244294 5 0.0705 MT=1 10931_244294_MT=1_6180 FALSE 0.0709255533199195 TRUE 10931 FALSE 1651.94 -0.108643335475834 -0.213349123779859 -2.28476213720643 NA NA 3.79374709173667 0.545743302913098 1.20954225763623 0.028258587165008 0.131790238412365 0.988501685563593 1.1076030221458 1.03087494340762 0.00215151560909471 5 NA NA 0.0586589125668022 NA NA NA NA NA NA NA 2.401305886954641 0.004854627377889751 0.0023227326020507687 0.08413154986255562 0.6570193606483566 1.5293891493760974 0.6957565818263739
6181 244395 5 0.238 MT=1 10931_244395_MT=1_6181 FALSE 0.238430583501006 TRUE 10931 FALSE 1548.27 -0.500563026740848 0.179913279708272 -0.678089632043161 NA NA 2.90698123560674 0.391270449781223 0.356950579640092 0.0276784715498144 0.363162880704752 0.913832804132296 1.0200654317006 0.736467773999147 0.739053874447237 5 -0.399880888489722 0.161626848740741 0.132062143150685 NA NA NA NA NA NA NA 2.42336528467658 0.004648567153946689 0.0022004835177323076 0.08493617641462457 0.6618607954545456 NA 1.6941623040435767
6182 244408 5 0.238 MT=1 10931_244408_MT=1_6182 FALSE 0.238430583501006 TRUE 10931 FALSE 1467.22 -0.452361642762624 0.164016531120798 -0.784328229245579 NA NA 2.56566576365292 0.333912221218952 0.418804680888677 0.0263251375984594 0.363162880704752 0.808453410516746 0.896830319750965 0.788009740769135 0.744364785514028 5 -0.410784575168428 0.166705913146918 0.137780419020239 NA NA NA NA NA NA NA 2.354865537158222 0.004579368708279061 0.0022004835177323076 0.07998139743895971 0.768855214363845 0.164702359206273 0.5055186155182172
6185 244489 5 0.015 MT=1 10931_244489_MT=1_6185 FALSE 0.0150905432595573 TRUE 10931 TRUE 1428.7 0 0 0 0 0 NA NA 1.68122260542957 0.0138067648455175 0.0297256375273773 NA NA 1.61987843389329 0.0985236158498283 NA NA NA -0.0538965619577311 NA NA NA NA NA NA NA 2.4866913596295115 0.004944656321462707 0.0023227326020507687 0.05961422458290994 0.7679868216514697 NA 2.0216192265858948
6186 244512 5 0.01 MT=1 10931_244512_MT=1_6186 FALSE 0.0100603621730382 TRUE 10931 TRUE 1418.49 0 0 0 0 0 NA NA 0.292616408920953 0.00180549228783119 0.0199183025719707 NA NA 0.280299634601428 0.135956965910299 NA NA NA 0.0799273945648885 NA NA NA NA NA NA NA 2.270080951826508 0.005603961837589067 0.0028117289393246154 0.048083268220996 0.8249761624319929 2.237772558872573 1.506065194971444
6187 244529 5 0.012 MT=1 10931_244529_MT=1_6187 FALSE 0.0120724346076459 TRUE 10931 FALSE 1409.11 0 0 0 NA NA NA NA 0.0959465935742731 0.014969871600075 0.0238533818605797 NA NA 0.141002419883482 0.146209384636355 NA NA NA -0.0379843955339045 NA NA NA NA NA NA NA 2.270080951826508 0.005603961837589067 0.0028117289393246154 0.048083268220996 0.8249761624319929 NA 1.381681981162014
6188 244540 5 0.0195 MT=1 10931_244540_MT=1_6188 FALSE 0.0196177062374245 TRUE 10931 FALSE 1379.3 0 0 0 NA NA NA NA 0.448405800868697 0.0172147089322644 0.0384657036788132 NA NA 0.187976688997056 0.458056600022927 NA NA NA -0.00381927421485393 NA NA NA NA NA NA NA 2.2090592943236556 0.005747668146317718 0.0029339780236430765 0.0383164176204106 0.8325387466307278 -0.5830910793775446 -0.4271432451433917
6189 244568 5 0.17 MT=1 10931_244568_MT=1_6189 FALSE 0.170020120724346 TRUE 10931 FALSE 1406.89 0.416635331212707 0.211197092853153 -0.750481796105255 NA NA 2.45008449180042 0.314814238485579 0.313292111772334 0.0154978342042149 0.28222655854645 0.304473113406763 0.316618889910404 0.248838888510365 0.0324866838087947 5 0.413189370749272 0.167831071663035 -0.00822295437773291 NA NA NA NA NA NA NA 2.2090592943236556 0.005747668146317718 0.0029339780236430765 0.0383164176204106 0.8325387466307278 -0.30238584768888416 -1.2388150718631996
6191 244590 5 0.224 MT=1 10931_244590_MT=1_6191 FALSE 0.221830985915493 TRUE 10931 FALSE 1265.18 0.0895906838530483 0.260004703152648 0.184935453893497 NA NA 0.542307317781936 0.0411958273535463 0.0618983658876448 0.00237862577902687 0.345243999206507 0.0179482372894271 0.0134216739625183 0.133557703682689 0.192472807249849 5 -1.69850900041197 1.04860547569017 -0.0576401091301003 NA NA NA NA NA NA NA 2.2090592943236556 0.005747668146317718 0.0029339780236430765 0.0383164176204106 0.8325387466307278 NA 0.6843311374044266
6192 244600 5 0.2175 MT=1 10931_244600_MT=1_6192 FALSE 0.215291750503018 TRUE 10931 FALSE 1106.1 0.0898826037920789 0.214875943828559 0.275750751950859 NA NA 0.443932130034548 0.0310387332334857 0.114063229499487 0.00539009698094473 0.337882425336729 0.0439574203514776 0.0371830864731868 0.18034087021435 0.212357546817096 5 -1.79760862559342 1.14122797102285 -0.0555496087712818 NA NA NA NA NA NA NA 1.526726178106724 0.004311351624723552 0.002567230770687692 0.04714453724358222 0.7618491580028418 -0.6287309602675986 -0.5864571174271034
6195 244633 5 0.504 MT=1 10931_244633_MT=1_6195 FALSE 0.503018108651911 TRUE 10931 TRUE 1291.57 -0.223479953461307 0.73964836678895 0.491745646490083 0.563988647723065 3.42207735203018 3.71600150508465 0.531935043122594 0.330139247341284 0.0186845909502281 0.499981782040331 0.43397545898928 0.463464668037805 0.0408173029867872 0.536640997540055 5 -0.897604840486985 0.432507508855955 0.0407022271051327 NA NA NA NA NA NA NA 1.486222973259605 0.004452507167336658 0.0026894798550061534 0.04713745248148853 0.7618022429538323 0.366696527576646 0.677521888139985
6196 244675 5 0.729 MT=1 10931_244675_MT=1_6196 FALSE 0.729376257545272 TRUE 10931 FALSE 1431.24 -0.163221224689879 0.298790776159313 0.460504572769851 NA NA 0.912836345512324 0.084954367170925 0.228162702258626 0.0203766246314217 0.39477306494905 0.515736014984891 0.55723031794078 0.166975019033059 0.00682265139955403 5 0.360430213612312 0.143557853340854 -0.0207136510366876 NA NA NA NA NA NA NA 0.9989182248598927 0.004040413021222892 0.0028117289393246154 0.041885113497888746 0.8427870717756318 0.3416958184822482 0.46844622042804707
6201 244828 5 0.602 MT=1 10931_244828_MT=1_6201 FALSE 0.602112676056338 TRUE 10931 TRUE 1287.75 0.498768604527897 -0.279986597078325 0.301408121365403 0.470080406605488 -1.04128451831257 2.88576789545399 0.387666665812553 0.14170253410299 0.0226207369116043 0.479146002777227 0.667948815166715 0.733219563834443 0.116922431244254 0.117813754674653 5 0.524484606698474 0.221891078330021 -0.0747109733148032 NA NA NA NA NA NA NA 1.0967079745260389 0.00399044622918313 0.0026894798550061534 0.04331016278759074 0.8465909090909091 NA 0.7274695252051375
6202 244837 5 0.602 MT=1 10931_244837_MT=1_6202 FALSE 0.602112676056338 TRUE 10931 FALSE 1533.39 0.498768604527897 -0.279986597078325 0.301408121365403 NA NA 2.88576789545399 0.387666665812553 0.14170253410299 0.0226207369116043 0.479146002777227 0.667948815166715 0.733219563834443 0.116922431244254 0.117813754674653 5 0.524484606698474 0.221891078330021 -0.0747109733148032 NA NA NA NA NA NA NA 1.0967079745260389 0.00399044622918313 0.0026894798550061534 0.04331016278759074 0.8465909090909091 -0.01927887496023157 -0.4622805563453349
6206 244938 5 0.015 MT=1 10931_244938_MT=1_6206 FALSE 0.0150905432595573 TRUE 10931 FALSE 1485.37 0 0 0 NA NA NA NA 0.0732780350832003 0.00109131621401272 0.0297256375273773 NA NA 0.240894692532574 0.346837580533872 NA NA NA 0.00959071900996888 NA NA NA NA NA NA NA 1.1595814689008335 0.004583773749345944 0.003056227107961538 0.04504997793602662 0.8064809824172943 -1.3140414646100904 -0.7346515761464767
6209 245000 5 0.105 MT=1 10931_245000_MT=1_6209 FALSE 0.104627766599598 TRUE 10931 TRUE 1578.62 0.0346380481207986 0.259928451965364 -0.268756359995544 -0.459425019421452 0.796943652916236 0.473988086892911 0.0340612342924962 0.123461550255032 0.00737360908892406 0.187361594111955 0.0714715116714597 0.064235033972363 0.0817210038070774 0.201539751226179 5 NA NA 0.0040780255456965 NA NA NA NA NA NA NA 1.1595814689008335 0.004583773749345944 0.003056227107961538 0.04504997793602662 0.8064809824172943 NA 0.901651654128404
6211 245074 5 0.08 MT=1 10931_245074_MT=1_6211 FALSE 0.0799798792756539 TRUE 10931 TRUE 1518.01 0.248271587236972 -0.690722488043419 0.395302224156188 0.425721179864118 -0.84040633204101 3.28729300682524 0.456658279945753 0.123026506871957 0.0166370117552753 0.147166196373411 0.342576254452922 0.359558798519606 0.110954727919392 0.776577506275422 5 NA NA -0.0313769598587176 NA NA NA NA NA NA NA 1.1595814689008335 0.004583773749345944 0.003056227107961538 0.04504997793602662 0.8064809824172943 NA 0.26565832168878367
6214 245230 5 0.8225 MT=1 10931_245230_MT=1_6214 TRUE 0.822937625754527 TRUE 10931 FALSE 1507.02 0.0513764704124145 -0.25353516272369 0.129228008941066 NA NA 0.371338335319948 0.0240640796935227 0.153322809408161 0.0066427737057375 0.291422579744058 0.0684233925189838 0.0611750465450235 0.24428380788669 0.102611578597994 5 0.400066069388125 0.16171279983914 0.00125540789490667 NA NA NA NA NA NA NA 1.1595814689008335 0.004583773749345944 0.003056227107961538 0.04504997793602662 0.8064809824172943 0.056915997880529236 -0.6200714558406352
6215 245250 5 0.0225 MT=1 10931_245250_MT=1_6215 FALSE 0.022635814889336 TRUE 10931 FALSE 1355.04 0 0 0 NA NA NA NA 1.160168137278 0.00616580222069291 0.0442468695472631 NA NA 0.756693107133466 0.211881698663852 NA NA NA -0.0924747025607328 NA NA NA NA NA NA NA 0.9497559631446804 0.003979942717552068 0.0028117289393246154 0.049987045006457245 0.8158704378598214 NA 1.3803298007550109
6216 245267 5 0.0395 MT=1 10931_245267_MT=1_6216 FALSE 0.039738430583501 TRUE 10931 TRUE 1388.64 0 0 0 0 0 NA NA 0.52598187459433 0.0212764372939956 0.0763185754365223 NA NA 0.347957099478404 0.245228904661929 NA NA NA 0.00451041645062253 NA NA NA NA NA NA NA 1.2107865891520595 0.003950424541915106 0.002567230770687692 0.059432551040650344 0.8296778966537672 -0.624986410410234 -1.372391852202056
6219 245300 5 0.55 MT=1 10931_245300_MT=1_6219 FALSE 0.550804828973843 TRUE 10931 TRUE 1538.93 0.219242487443834 -0.383783525749951 -0.274590630237566 -0.175607613791806 -0.815933302232447 1.38327291536952 0.149071905098772 0.0808957586225138 0.016936684867888 0.494837738705877 0.316252350906466 0.329865299423627 0.114575448116963 0.357551985635879 5 -1.03314461208003 0.520660501363279 0.0144529446311382 NA NA NA NA NA NA NA 1.388924002702008 0.004153927424299531 0.002567230770687692 0.055213575213858605 0.835076967273946 1.3046028703349342 0.7016216723937568
6221 245413 5 0.0135 MT=1 10931_245413_MT=1_6221 FALSE 0.0130784708249497 TRUE 10931 TRUE 1192.83 0 0 0 0 0 NA NA 0.130201107912097 -0.00368756011708668 0.0258148488516612 NA NA 0.0126227788625987 0.533477799913498 NA NA NA -0.0281183657298633 NA NA NA NA NA NA NA 1.1748709594702227 0.0037355092193432755 0.0024449816863692307 0.055953932852649095 0.8379154167401917 NA 1.2150138721039423
6222 245415 5 0.144 MT=1 10931_245415_MT=1_6222 TRUE 0.144366197183099 TRUE 10931 TRUE 1270.76 0.0835528124043463 -0.769865157358046 -0.155198846165201 -0.280227533183402 0.444035081424384 3.10877865673037 0.425788305218912 0.084413549233208 0.0179544534077987 0.247049196587978 0.442849086353676 0.47360849795345 0.312251835529566 0.793046453441317 5 -0.696636099571399 0.313336424581693 0.00248024544336947 NA NA NA NA NA NA NA 1.1748709594702227 0.0037355092193432755 0.0024449816863692307 0.055953932852649095 0.8379154167401917 NA 0.9428422467787648
6224 245454 5 0.08 MT=1 10931_245454_MT=1_6224 FALSE 0.0789738430583501 TRUE 10931 TRUE 1185.74 -0.205154709517533 0.314664850294699 -1.52380103826576 -1.59262138741152 1.35885030618797 2.51118927015728 0.324888890349643 0.773903232825086 0.0195421707959303 0.14547395034189 0.457396933122449 0.490257209822991 0.561112567252086 0.257586605258174 5 NA NA 0.0688509077075172 NA NA NA NA NA NA NA 1.0409482283331122 0.003756402436859614 0.002567230770687692 0.05532642535292237 0.8355160269802422 NA 2.2650580819029784
6225 245509 5 0.4485 MT=1 10931_245509_MT=1_6225 FALSE 0.448189134808853 TRUE 10931 TRUE 1327.31 0.339193572459842 0.0335102071609676 0.0117881555195293 0.242737888662069 0.368851908973066 1.27892704770506 0.134219316633523 0.091846789853474 0.018320425650267 0.49463126849629 0.36411295946257 0.383937400231622 0.25920741173352 0.346387186637042 5 -0.261100389145639 0.100171242997652 -0.020412541477328 NA NA NA NA NA NA NA 1.0532396870072314 0.003938882110275848 0.0026894798550061534 0.05532642535292237 0.8355160269802422 -0.9195889121553539 -0.7773495935214199
6226 245599 5 0.0505 MT=1 10931_245599_MT=1_6226 FALSE 0.0508048289738431 TRUE 10931 TRUE 1087.35 -0.143122464550142 -0.994233447751665 -1.46005408304401 -1.25222553873322 -1.48821971796469 7.06067074864022 1.15497067311316 0.634284338706199 0.0200822402142418 0.0964473966535631 NA NA 0.403972865701886 0.186544858051934 5 NA NA 0.0148997755783858 NA NA NA NA NA NA NA 0.8249865963963937 0.0031925839878740973 0.0023227326020507687 0.051394382390925045 0.8462970545333571 NA 0.0760125289148141
6228 245631 5 0.2295 MT=1 10931_245631_MT=1_6228 TRUE 0.230382293762575 TRUE 10931 FALSE 1195.95 0.0085212444761355 -0.509126978712914 0.151665596746692 NA NA 1.4042744152061 0.152098603798613 0.0274954650241492 0.0180419837839671 0.35461258496654 0.389410490177436 0.412660882625944 0.337445862245389 0.955551087050361 5 -1.51851892832126 0.889802235549566 0.038747856193991 NA NA NA NA NA NA NA 0.8249865963963937 0.0031925839878740973 0.0023227326020507687 0.051394382390925045 0.8462970545333571 NA 0.0760125289148141
6229 245641 5 0.042 MT=1 10931_245641_MT=1_6229 FALSE 0.0417505030181087 TRUE 10931 TRUE 1098.59 0 0 0 0 0 NA NA 0.0988711753360552 0.00735182693764395 0.0800147970316869 NA NA 0.156932925756212 0.191979053424608 NA NA NA 0.00905541705375163 NA NA NA NA NA NA NA 0.8249865963963937 0.0031925839878740973 0.0023227326020507687 0.051394382390925045 0.8462970545333571 NA 0.4993148579210342
