"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3379 6 266416 34.5164769072898 30.9844180186249 31.6743742497336
3380 6 266436 34.5390758836302 30.9602649505201 31.7588500026751
3381 6 266436 34.5807323017796 30.8611903602304 31.8350965184771
3382 6 266468 34.6075628870821 NA 31.6810043274098
3383 6 266684 34.607867175584 30.8369989036568 31.7306034969442
3384 6 266723 34.5945882592979 30.7111176894839 31.7792876220865
3385 6 266870 34.6860929243404 NA 31.9167295218981
3386 6 266954 34.7846143632495 30.7197214655193 32.109076978578
3387 6 267019 34.7583080419119 NA 32.1172247492163
3388 6 267178 34.6906232905025 30.7043323259132 31.9859722954474
3389 6 267190 34.591244277663 30.6784151678323 31.976573103337
3390 6 267239 34.5373675709332 NA 31.9906604340889
3391 6 267242 34.4269235703385 30.6386874346764 32.0809347140723
3392 6 267262 34.4776050281722 30.6064307907372 32.1051317779942
3393 6 267293 34.6280669826919 NA 32.200608782051
3394 6 267416 34.9055931689889 NA 32.3558335308681
3395 6 267558 34.8996203318186 NA 32.4017282819713
3396 6 267632 35.0399123004521 NA 32.5990783276944
3397 6 267647 35.0427168344147 30.6213891187116 32.6711345741364
3398 6 267693 34.9810791315212 NA 32.6829971652723
3399 6 267695 34.9435099346206 30.6011147809253 32.6286177776606
3400 6 267793 34.8517690211787 30.5815553476024 32.4543788903102
3401 6 267801 34.7879329755151 NA 32.4575350289343
3402 6 267896 34.794261489004 30.5701229019418 32.4829371655931
3403 6 267975 34.8179706128191 NA 32.4920911772861
3404 6 267986 34.8522272011976 30.565147387285 32.5549928403325
3405 6 268124 34.8129190170964 30.4686689486014 32.572708151895
3406 6 268288 34.8651584499777 NA 32.6452794962794
3407 6 268315 34.8724695893107 NA 32.6685792043567
3408 6 268337 34.8526158688251 30.4647213413643 32.7582754278876
3409 6 268387 34.8440653169455 30.3842371122672 32.6696683684531
3410 6 268533 34.8508814525425 NA 32.6993340906381
3411 6 268731 34.8225110632989 NA 32.6906377598389
3412 6 268759 34.8028757322016 NA 32.6745862758285
3413 6 268833 34.8237629169902 NA 32.7070712925915
3414 6 268835 34.7602771827579 NA 32.6733027343963
3415 6 268905 34.8629158601535 30.3556182143548 32.6848313867597
3416 6 268954 34.7218046061257 30.2660555186546 32.6626398788929
3417 6 269031 34.7217147632215 NA 32.6094687477414
3418 6 269074 34.6745153173087 30.2491795625031 32.5293480517469
3419 6 269147 34.1848609554969 NA 32.2539622368471
3420 6 269233 34.0756060103644 30.2517089093124 32.0727736050722
3421 6 269286 33.9332025269476 30.2461901718433 31.8433156695372
3422 6 269484 33.5322079494555 NA 31.6402451500182
3423 6 269494 33.4217059097685 NA 31.6024983842238
3424 6 269549 33.4007006725433 30.2639922775058 31.5735139597838
3425 6 269799 33.2602105115037 30.2417566579557 31.4684312265469
3426 6 269849 32.8481640584914 NA 31.3369070318068
3427 6 269860 32.5944140580483 30.2476673724982 30.9960913208676
3428 6 269861 32.5826665916239 NA 30.9057437231415
3429 6 270012 32.2494212521333 30.2314480258134 30.2972926592316
3430 6 270086 32.210354580012 NA 30.026328806838
3431 6 270145 32.0844787006868 NA 29.9751316972758
3432 6 270221 32.0575193308811 30.1759185092792 29.9081240869189
3433 6 270252 32.068045784793 NA 29.8534857357255
3434 6 270308 31.8440943697219 NA 29.6932400132642
3435 6 270315 31.7458771084095 NA 29.5422854225278
3436 6 270392 31.5648374296476 NA 29.4057849565572
3437 6 270538 31.5026972516198 NA 29.3064190130666
3438 6 270557 31.3513759171399 NA 29.2443136597524
3439 6 270558 31.3100166418965 NA 29.1638507951873
3440 6 270572 31.3101552765959 NA 29.1493573466344
3441 6 270684 31.261190832379 30.0772625019107 29.1101224279318
3442 6 270692 31.2691576349529 30.0364066945796 29.0519044061997
3443 6 270711 31.2444525944891 30.0249203769885 28.979125448841
3444 6 270778 31.2176107166053 NA 28.8991901376375
3445 6 270857 31.2362327019416 29.9948843516099 28.8635942076506
3446 6 270977 31.0476208176408 29.9403503587061 28.6630059714086
3447 6 271067 30.8949155801638 NA 28.5551089301476
3448 6 271130 30.9077801295714 NA 28.5309475498676
3449 6 271184 30.9670074955355 NA 28.4662475106192
3450 6 271192 30.8251692887655 29.9123676523306 28.2364274062318
3451 6 271434 30.7282606759515 29.8741245875514 28.0428140285788
3452 6 271461 30.6728656987296 NA 27.9963853951181
3453 6 271478 30.6288071684209 29.8332573697267 27.9430281836017
3454 6 271532 30.5329398790637 29.7772881691505 27.7826274933336
3455 6 271552 30.4735617324971 29.7069389196171 27.755387938449
3456 6 271612 30.4388821616754 NA 27.8228803218776
3457 6 271647 29.9170204313927 NA 27.5488786858763
3458 6 271815 29.5897059416759 NA 27.5040750818665
3459 6 272005 29.4383352182493 29.57118313696 27.4084998332685
3460 6 272097 29.4217363895729 NA 27.2890353062563
3461 6 272239 29.4167089528981 NA 27.0814679375669
3462 6 272654 29.2251831775667 29.544342987695 26.9181973808423
3463 6 272709 29.2055908534487 29.5360321407607 26.946066046129
3464 6 272869 29.4214361981103 29.6014072957547 27.1419913598722
3465 6 272953 29.5320814251622 NA 27.2015787126703
3466 6 272964 29.598593492803 29.5738361592727 27.2044991692671
3467 6 273038 29.6159837943244 NA 27.1882863638243
3468 6 273056 29.5618768421842 29.5469255128197 26.8885078522495
3469 6 273067 29.5273579198316 NA 26.6802934775716
3470 6 273161 29.6122088709011 29.5630080586344 26.64118732007
3471 6 273281 29.6624234477464 NA 26.6428546656494
3472 6 273643 29.6634391977288 29.5722754696772 26.7239129388977
3473 6 273731 29.6764954597118 NA 26.778220791503
3474 6 274039 29.6930935650884 29.6155795832889 26.8213707173919
3475 6 274204 29.716609323484 29.6715594171477 26.922782409667
3476 6 274290 29.6849131724347 NA 26.9320202213656
3477 6 274322 29.6854141601231 NA 26.8591759955057
3478 6 274332 29.6860343334154 29.6914847787726 26.8430044511647
3479 6 274349 29.5597082226556 NA 26.7848945372924
3480 6 274575 29.5832282833764 29.6668661304432 26.8017768472639
3481 6 274611 29.5475937173159 29.6561116231892 26.8216122005455
3482 6 274672 29.528368022598 NA 26.8286654110545
3483 6 274786 29.5067436880279 29.6339718789515 26.8493377245874
3484 6 275039 29.5560924258497 29.6029498203789 26.8945779638677
3485 6 275210 29.5403604483516 29.5920519821138 26.893655388148
3486 6 275360 29.5662981782385 29.5945062724316 26.9057474538793
3487 6 275376 29.4654203507728 NA 26.8764612471382
3488 6 275564 29.4652177977653 29.4986579951709 26.8628992831892
3489 6 275635 29.4899560366621 29.404384581272 26.8848395104865
3490 6 275662 29.6076963248542 NA 26.8780943772704
3491 6 275683 29.6512426123755 29.3844064680778 26.9375403543753
3492 6 275753 29.6596282640594 NA 26.9425001115623
3493 6 275769 29.6593267715643 NA 26.9265210428098
3494 6 275815 29.6518433175161 NA 26.9052959496438
3495 6 275860 29.4806437099015 29.3385928188064 26.8144158349428
3496 6 275924 29.4977772603796 29.3625271942607 26.7854009344901
3497 6 276202 29.4876667816462 NA 26.6340654718686
3498 6 276274 29.5338204030673 29.4000366661474 26.5097154523817
3499 6 276361 29.5268810782303 29.4108381446744 26.5004342597319
3500 6 276429 29.537301041689 29.3963585465388 26.4298326359344
3501 6 276577 29.5503972683635 29.4064908194831 26.3625429695196
3502 6 276685 29.6065526346022 29.4829429324833 26.3965524333377
3503 6 276803 29.6520688298638 29.4811445677693 26.447082669983
3504 6 276831 29.6734613857607 29.4964583551473 26.304464091556
3505 6 276843 29.6267434541748 29.4993726568145 26.2425190749562
3506 6 276847 29.5330471063467 NA 26.2290209220288
3507 6 277012 29.5401868687812 NA 26.1963857369107
3508 6 277137 29.6955526888873 29.4599174686267 26.2983812837234
3509 6 277182 29.7554755904066 NA 26.3800949569233
3510 6 277289 29.8655324921923 NA 26.4630515687148
3511 6 277365 30.0204267621158 29.5181549576237 26.609600669238
3512 6 277450 30.2044205327403 29.5535449283893 26.7500506988846
3513 6 277722 30.1303762455339 29.484010539379 26.9362441724269
3514 6 277761 30.3190992265469 29.499267394214 27.0477901516382
3515 6 277845 30.4900993930628 NA 27.2343526416639
3516 6 277901 30.5831656585378 29.6033515395411 27.4211120496584
3517 6 278075 30.7025160896191 NA 27.5613024056928
3518 6 278165 30.9081330383922 29.6488284792844 27.7937240055549
3519 6 278266 31.073759477258 29.7243250120942 27.8846973312242
3520 6 278313 31.0930368706541 29.7588578706277 27.9177893188346
3521 6 278317 31.1386998509385 29.8191591099848 27.9248745973886
3522 6 278324 31.200916078137 NA 27.9233627916699
3523 6 278375 31.2837016350643 29.8377439708785 27.9504124084105
3524 6 278426 31.5280826223311 29.8533618834967 27.9262379346422
3525 6 278429 31.5785123756508 NA 27.9831576708897
3526 6 278464 31.5164723282994 29.8625680255267 28.1737908253937
3527 6 278464 31.512668607135 29.857038059587 28.3001537312532
3528 6 278549 31.6757312419518 29.8787238978355 28.475851224057
3529 6 278875 31.7922034649251 29.8949662442985 28.6339541374407
3530 6 278982 31.88242486679 29.8805450099139 28.7022853727424
3531 6 279112 31.9658249627969 29.781267451258 28.8363020360135
3532 6 279207 32.0621271253308 NA 28.787795456107
3533 6 279251 32.1122383996728 NA 28.8359306023636
3534 6 279270 32.1518402066185 29.7756888279342 28.9620224638101
3535 6 279409 32.1236209596068 NA 28.8882668267419
3536 6 279522 32.2026074312353 29.7747819991504 28.9373130133642
3537 6 279525 32.3292490260499 29.741001992788 29.0684686712252
3538 6 279541 32.346455998027 NA 29.0752531523271
3539 6 279601 32.3296701891619 NA 29.0940172865786
3540 6 279605 32.2774926911522 NA 29.0434781671407
3541 6 279617 32.2622626943235 29.6654386218474 28.9135882900556
3542 6 279665 32.2559173917693 NA 28.9551294194151
3543 6 279703 32.2936551627909 NA 28.8916237802154
3544 6 279710 32.3889744793876 29.6363599471432 28.8164219049872
3545 6 279727 32.5633479458691 29.5961446664682 28.771185912369
3546 6 279905 33.0507897320658 29.6481531540118 28.9170296553556
3547 6 279934 32.9639485746576 NA 28.7064608230687
3548 6 280020 32.77777605639 NA 28.7154329554848
3549 6 280133 32.8231998273517 29.671780200674 28.7605901040559
3550 6 280263 32.6911043294342 29.7077449987539 28.6987808063212
3551 6 280344 32.4639276918722 29.6800289713304 28.5861586794922
3552 6 280562 32.3162102371049 29.6767815497654 28.4386588523646
3553 6 280625 32.2049139727222 NA 28.4091236003584
3554 6 280673 32.0653038887803 29.7524515589986 28.3426595900653
3555 6 280678 31.9727507598246 NA 28.2655485617402
3556 6 280965 32.4189257439146 NA 28.4984662726635
3557 6 281001 32.5617644418311 29.8544669458833 28.6238845969116
3558 6 281114 32.5991130872035 29.8701273678657 28.6423028825268
3559 6 281141 32.5729568586514 29.8740065537722 28.5935753122924
3560 6 281217 32.5687279189454 29.932496374286 28.5275428921729
3561 6 281247 32.5204347870666 NA 28.4190087516956
3562 6 281565 32.4804066004277 30.0175957027572 28.3939416822187
3563 6 281572 32.4496787506783 NA 28.4501720111475
3564 6 281599 32.3542902841883 NA 28.4230069244058
3565 6 281717 32.2996704112967 30.0850650079343 28.4636110569527
3566 6 281776 32.3016651692313 NA 28.6543107999039
3567 6 281937 32.3120657877214 30.0760222861402 28.5818130948807
3568 6 282122 32.5492373196514 NA 28.7981614232237
3569 6 282181 32.5617116690691 30.0997561077423 28.792610778753
3570 6 282406 32.5770876172631 30.1145215695846 28.9212383585476
3571 6 282472 32.4823720279687 30.1100265263209 29.0193688706698
3572 6 282520 32.5955915082684 NA 29.2768604442263
3573 6 282550 32.6363661284506 NA 29.3434762932904
3574 6 282569 32.8034696901152 30.1363935106413 29.4347253724786
3575 6 282688 32.8343663540107 30.1531750901763 29.61641866614
3576 6 282701 32.8293604480876 30.2723649812331 29.6719987916225
3577 6 282829 32.9229794611304 30.2642548273634 29.6513355257901
3578 6 282857 32.9209057054644 NA 29.6909701599148
3579 6 283051 32.9133054767665 30.2188416365603 29.6282335287661
3580 6 283073 32.9977666833005 30.2353452504727 29.7571628992514
3581 6 283159 33.0577057368926 NA 29.7399779986076
3582 6 283228 33.1011882065651 NA 29.7195902006688
3583 6 283302 32.9185899546286 NA 29.8709684039544
3584 6 283417 32.7708296470654 30.2010540647354 29.8442933061727
3585 6 283422 32.6509668417729 NA 29.6817889635051
3586 6 283522 32.6469102697645 30.2395959720378 29.6224780967413
3587 6 283622 32.6867180600838 30.2631260164087 29.5459136399214
3588 6 283778 32.6967273428825 30.2461013328882 29.4352921319488
3589 6 283780 32.5510609453886 30.2539578691841 29.4170772187436
3590 6 283791 32.5607661029549 NA 29.3825887702775
3591 6 284050 32.4140682592155 30.2543701595134 29.2840749783574
3592 6 284078 32.2555212688664 30.2187816953936 29.1308559299943
3593 6 284099 32.1345435935145 30.1956347773127 29.2084440526802
3594 6 284117 32.1053938863611 30.1897384740375 29.1428662158685
3595 6 284119 32.0621384742942 NA 29.1164874555424
3596 6 284127 31.861350016009 30.1752953581197 28.8501149766905
3597 6 284155 31.678155431615 30.1226122816631 28.4902436454297
3598 6 284417 31.5739125788887 30.1157711557146 28.3529041406726
3599 6 284443 31.5246554403673 NA 28.1611331966655
3600 6 284469 31.4972079138249 30.0505375430872 28.108736856327
3601 6 284534 31.4489057946799 30.025031666235 28.0274496558661
3602 6 284612 31.3412975599866 29.914260244232 27.9233159089182
3603 6 284640 31.3263389146822 29.9930688221684 27.8669638984977
3604 6 284651 31.2784642437205 NA 27.8221959897184
3605 6 284734 31.2280250122823 29.9259770519851 27.8236684227277
3606 6 284863 31.1886201774853 NA 27.9633461818841
3607 6 284890 31.2040430281758 NA 28.0294953782925
3608 6 284964 31.1140043095555 29.9233683805863 28.0774073260691
3609 6 285051 31.0773757697868 NA 28.0347032497162
3610 6 285086 31.0793548170636 29.9944883141566 28.1289531101911
3611 6 285197 31.0768591554079 29.9946769393285 28.0685678508302
3612 6 285252 31.029581233092 30.0047301623518 28.0120792167188
3613 6 285276 30.9651734601324 NA 27.9416595151227
3614 6 285342 30.9356602280284 30.0197834584192 28.037175691905
3615 6 285388 30.6420166182144 NA 27.9631250484637
3616 6 285827 30.1869876039275 NA 27.8361183381049
3617 6 285888 29.8838882957907 29.9824810136419 27.6514822620545
3618 6 285913 29.5091220423693 NA 27.6117706687959
3619 6 286095 29.4268773345429 29.9579976239984 27.6430897314295
3620 6 286419 29.2497167556036 NA 27.6861035587284
3621 6 286686 29.3927568307539 29.9420146782022 27.9203965206171
3622 6 286824 29.582739139697 29.8355743636126 28.1231089166021
3623 6 286878 29.5407874658636 NA 28.1615939288345
3624 6 286946 29.3438546740571 NA 28.0707770031373
3625 6 286971 29.5245918593661 NA 28.2168789149391
3626 6 287022 29.7403716634327 NA 28.3478374192836
3627 6 287033 29.6884651890994 29.8184343926042 28.362997718414
3628 6 287083 29.7137850580264 29.7612897043753 28.3661734594634
3629 6 287097 29.7363285278024 29.7692956654672 28.4465595513374
3630 6 287186 29.9414109448123 29.8328501782973 28.5018328413281
3631 6 287208 30.0645817409239 NA 28.5782143724144
3632 6 287307 30.1870031924025 29.8090661696758 28.6475929929584
3633 6 287326 30.2844896971857 29.8435765378451 28.6939576295802
3634 6 287516 30.4358350970746 NA 28.5800457924977
3635 6 287597 30.4722620126041 NA 28.6805437759997
3636 6 287691 30.4496165925944 29.829213740607 28.7699498890973
3637 6 287734 30.4097479422967 NA 28.8071078218357
3638 6 287751 30.4984005462391 NA 28.8918695018504
3639 6 287757 30.4907996457143 NA 28.9001311301995
3640 6 287767 30.4366666039561 NA 28.774183324074
3641 6 287821 30.4058217170596 NA 28.7194502504094
3642 6 287839 30.3861154816144 29.8419305054197 28.7462246357849
3643 6 287842 30.4044115665156 29.9165767907941 28.7763638657287
3644 6 287843 30.3307886497869 29.9554340596929 28.6204902342679
3645 6 288063 30.3606065373143 NA 28.5819015800344
3646 6 288065 30.4728945225136 29.9936555781479 28.5676214303641
3647 6 288068 30.5188887356569 NA 28.5944627098703
3648 6 288135 30.5917873221787 NA 28.5948407828855
3649 6 288140 30.5893991387624 30.0470442901878 28.4945016759106
3650 6 288218 30.5980933271216 NA 28.4042096003829
3651 6 288245 30.6813211150466 30.098876546027 28.4049968625934
3652 6 288347 30.7339791750777 NA 28.4773645117989
3653 6 288357 30.7889007375712 30.127787709033 28.5278795775385
3654 6 288400 30.8725555557496 30.1515657920218 28.5906467002809
3655 6 288466 31.0223888519339 NA 28.6083475166912
3656 6 288521 31.0868611323186 30.1855643630328 28.6017675317807
3657 6 288559 31.0604880575931 30.2231947522696 28.6529045176467
3658 6 288574 30.7498837552945 30.2654352574759 28.1741940350934
3659 6 288596 30.3690970189461 NA 27.8470159497759
3660 6 288625 30.305394390388 30.2599837961763 27.6166535125299
3661 6 289018 30.1073320109863 30.2728437278771 27.5344394316847
3662 6 289063 30.1626542074566 30.2837021479809 27.5501826810945
3663 6 289064 30.1836430483434 30.2967203283142 27.7120547876014
3664 6 289250 30.4958508050292 NA 27.8752203934599
3665 6 289253 30.5452720530824 NA 27.9030744685838
3666 6 289298 30.6167004287494 30.3811474439603 27.9313819382096
3667 6 289300 30.5866484836716 NA 27.8667088165833
3668 6 289348 30.5743952624726 NA 27.8599835436776
3669 6 289349 30.542371622628 NA 27.9101908996429
3670 6 289374 30.4052358875337 30.4070567672446 27.7523450909223
3671 6 289379 30.3885177007636 30.4549954014446 27.7690734046851
3672 6 289388 30.4203016412532 NA 27.7843955634662
3673 6 289506 30.3902089427795 30.4809120584839 27.6080494010103
3674 6 289705 30.5555421339949 NA 27.666097886676
3675 6 289728 30.9360952117641 30.5181662795832 27.7663727270329
3676 6 289842 31.1425916657924 NA 27.8279728462458
3677 6 289866 31.3514245084088 NA 28.1013881620873
3678 6 289892 31.4412681260364 30.5440713474908 28.0666580528319
3679 6 289998 31.5276280271448 30.5774461828478 27.9582623650115
3680 6 290060 31.5889846340669 NA 27.9841554119851
3681 6 290071 31.6579063029239 30.6645293643202 28.1084709041111
3682 6 290082 31.7158695399551 NA 28.0540008366307
3683 6 290097 31.736452004396 30.7673998461497 28.0806630663873
3684 6 290221 31.8594847400011 NA 28.0750659285423
3685 6 290250 32.0408129319512 NA 28.554153194574
3686 6 290311 32.069158674284 30.7795045935275 28.6201675072185
3687 6 290392 32.133507229629 30.796583461578 28.7906852888639
3688 6 290555 32.2148417311618 NA 28.8156481306515
3689 6 290576 32.2802347966523 30.8369533380423 29.0014398401826
3690 6 290591 32.1949890755021 NA 29.0881055639161
3691 6 290598 32.3305227046863 NA 29.2769691761804
3692 6 290666 32.4697780833412 30.8654240935676 29.2431218375286
3693 6 290681 32.5967404129401 30.874923133516 29.4932092145281
3694 6 290710 32.7517739202101 NA 29.6109767932527
3695 6 290781 32.945845957849 30.882659543602 29.6996993001794
3696 6 290782 32.9858161584992 NA 29.7514595046281
3697 6 290783 32.9957580954539 NA 29.7952827244742
3698 6 290822 32.9752432488725 NA 29.9139450329613
3699 6 291066 33.4170095037901 NA 30.521770636757
3700 6 291120 33.4319241411032 30.9366980726325 30.5840504245444
3701 6 291206 33.4785832423445 30.9644748008937 30.5639766763951
3702 6 291263 33.6324335014592 31.0414598075813 30.7735604301993
3703 6 291376 33.6606488575124 NA 30.8238873323092
3704 6 291433 33.7236655614613 NA 30.8354933916605
3705 6 291446 33.5550070786637 NA 30.7004572668044
3706 6 291494 33.5986208718535 31.0866048880843 30.7502479241434
3707 6 291525 33.5418680393266 31.0875701592988 30.751482210391
3708 6 291592 33.4392785717662 NA 30.6579627649771
3709 6 291677 33.2522595599189 31.1092034094692 30.3163290849971
3710 6 291754 33.1996133014481 NA 30.3308777579069
3711 6 291755 33.252392132364 NA 30.3168551825698
3712 6 291764 33.2478849734119 NA 30.3094841691952
3713 6 291775 33.3163173962268 31.1186084733545 30.321038278236
3714 6 291782 33.3239008919602 31.124837168588 30.3322863368299
3715 6 291783 33.326372204714 NA 30.325154282607
3716 6 291793 33.1268671901569 31.1228854370152 30.1416534331781
3717 6 291802 33.0472406355881 31.1238343849389 30.1148308600395
3718 6 291870 33.0364819088961 31.1335853390844 30.1121949401002
3719 6 291919 32.799257328306 NA 30.1686428341926
3720 6 292058 33.0669680578368 31.1203878459211 30.2082371070021
3721 6 292067 33.092720315808 NA 30.172353564998
3722 6 292100 33.1049886321683 31.0775822633027 30.117929364058
3723 6 292151 33.1304098294663 NA 30.1237320839285
3724 6 292205 33.069104731981 NA 30.0066639061437
3725 6 292206 32.9481222454113 NA 29.9255329902653
3726 6 292308 32.9254734966698 NA 29.9355215527353
3727 6 292392 32.8782471426393 NA 29.9419425832536
3728 6 292524 33.1795959763947 NA 30.0444686356811
3729 6 292593 33.1629113009845 NA 30.0101852739229
3730 6 292595 33.2011085230118 31.0910550738293 30.2016756786799
3731 6 292663 33.1105365237229 31.0849504195737 30.1694516959811
3732 6 292729 33.0813269022016 31.0751785433694 30.1804501455514
3733 6 292735 32.4214851718022 31.0867012215889 29.828640234298
3734 6 292735 32.7918074703577 31.0934048169081 29.9467704197731
3735 6 292811 31.8913060626284 NA 29.5399040431261
3736 6 292821 31.6701126716306 NA 29.1236771381818
3737 6 292868 31.5172942223913 NA 28.9891660932187
3738 6 292890 31.4082732955927 NA 29.0356852140015
3739 6 292942 31.2659137404329 31.1054581403497 28.8314779404067
3740 6 292965 31.202582417015 NA 28.7699082906598
3741 6 293230 30.5207066761871 31.1089628788786 28.5054344442952
3742 6 293446 30.3599254095473 NA 28.4210601254887
3743 6 293490 30.4183454535256 NA 28.436910193073
3744 6 293532 30.4656629038352 31.0645425906468 28.2838210825848
3745 6 293538 30.6628995103092 31.0422250126851 28.2904155541214
3746 6 293550 30.8582748806679 31.0421603043242 28.4695491326128
3747 6 293863 31.2207266126523 31.0352935526332 28.661735293955
3748 6 293887 31.2610438226296 NA 28.6591536225464
3749 6 293899 31.2481560637812 NA 28.6593742014599
3750 6 293908 31.0121422582679 31.0402842878699 28.4369028951835
3751 6 294066 31.3335788886022 NA 28.6671623983759
3752 6 294142 31.7247674720626 NA 29.2833907904062
3753 6 294154 31.9529964442658 NA 29.5805414492301
3754 6 294259 31.9507282339575 31.0548818909952 29.8901213352437
3755 6 294271 31.9192913308858 NA 29.9189572030295
3756 6 294354 31.9555633934244 NA 30.060155762147
3757 6 294409 32.0482884947759 NA 30.3086636272662
3758 6 294515 31.9995446927854 31.0169532755169 30.6864530249576
3759 6 294518 32.0013117364491 NA 30.6882688143325
3760 6 294553 31.7495443747563 NA 30.4540655130364
3761 6 294571 31.8062204094283 NA 30.3569456608952
3762 6 294581 31.7879035755092 NA 30.395167181651
3763 6 294610 31.8356165624524 NA 30.4358112953337
3764 6 294610 31.8359123121432 NA 30.4258952157918
3765 6 294626 31.9828978188278 NA 30.3918866065855
3766 6 294672 31.9232753424839 NA 30.376815731178
3767 6 294761 31.6863089169835 31.0010407406804 29.9867997099737
3768 6 294800 31.6947064552866 30.9963222151272 29.902041252369
3769 6 294821 31.6664212977836 30.9927199174935 29.8769058391537
3770 6 294822 31.6000557372365 30.9948391169688 29.8183273202857
3771 6 294826 31.5364227542713 30.9894831000323 29.8149422371886
3772 6 294872 31.5595176582176 NA 29.8290036325815
3773 6 294907 31.588535887285 NA 29.8665956673313
3774 6 294994 31.5713311297 30.9981624326717 29.9180898114679
3775 6 295011 31.4891340167173 NA 29.7257998644305
3776 6 295024 31.4563510697981 30.9948675261528 29.7275419401227
3777 6 295180 31.2062581250464 30.9936385048946 29.6211190203425
3778 6 295271 30.9295281132867 30.9932504532214 29.4490202996486
3779 6 295448 30.7278965509959 NA 29.4254442600361
3780 6 295455 30.619441841433 30.9929732126845 29.4432889537865
3781 6 295612 30.4390400010313 NA 29.5019907580483
3782 6 295683 30.4740396248817 30.9926771503483 29.5518506367488
3783 6 295719 30.4751815134354 30.9911875292354 29.5517196018697
3784 6 295946 30.5570355647239 30.9906304461909 29.5028961408958
3785 6 295946 30.4554618132258 30.9860202236902 29.5340270470111
3786 6 295948 30.5216158835103 30.9852641976754 29.5540303000418
3787 6 296015 30.6382046587356 30.9846823208244 29.4607150985133
3788 6 296047 30.6893068724735 NA 29.4946786494067
3789 6 296199 30.5810982967815 NA 29.4463024040407
3790 6 296329 30.5176522786272 NA 29.5117101526283
3791 6 296407 30.4888301199865 30.9845039227437 29.4742679426306
3792 6 296802 30.3188824895213 NA 29.290858279972
3793 6 296898 30.43338170539 30.9841227835789 29.3712180090311
3794 6 297019 30.6578449007085 30.9838565766887 29.4140947775194
3795 6 297055 30.7407246648186 NA 29.39906980316
3796 6 297062 30.7682901684267 30.9836547751719 29.4452836304057
3797 6 297332 30.904458561547 30.9834516491228 29.4173287331474
3798 6 297366 31.0652945099201 30.9832317845084 29.4355652531855
3799 6 297393 31.2762254101772 NA 29.4671468647638
3800 6 297507 31.2921694125001 NA 29.5053243376747
3801 6 297568 31.3167034729906 NA 29.5140043412226
3802 6 297603 31.3386495559349 30.9831162734456 29.5106144192315
3803 6 297644 31.3731002491685 30.983030844477 29.510713002615
3804 6 297655 31.5517679619507 NA 29.6959864948526
3805 6 297861 31.6580046529312 30.9829434617716 29.6558051172416
3806 6 297883 31.6689827727365 NA 29.6607672496848
3807 6 298195 31.7643165806633 30.9828517502567 29.6777236988917
3808 6 298342 31.8859796762171 NA 30.054947088944
3809 6 298391 32.0468673523068 30.9827741730345 30.4715647607541
3810 6 298565 32.0534800339849 NA 30.6107715196091
3811 6 298829 32.071622006437 30.9827034890791 30.6883477055569
3812 6 298875 32.3016812087589 NA 30.7493288317284
3813 6 298912 32.3086774364673 30.9826343627309 30.7581417943533
3814 6 298925 32.3262769810979 30.9825713975254 30.8002077175912
3815 6 299235 32.3700654347096 30.982513692437 30.895771640115
3816 6 299275 32.3940854958413 NA 31.0257725717024
3817 6 299302 32.418703804789 30.9824482143036 31.0299164111381
3818 6 299321 32.4250752940557 NA 31.0341122838875
3819 6 299330 32.4449201669837 30.9823845884668 31.0250905681125
3820 6 299566 32.5165768656616 30.9823198641252 31.0405165199837
3821 6 299626 32.4912800900772 NA 31.0819737480669
3822 6 299660 32.5112102901659 30.982260013458 31.1006598846726
3823 6 299670 32.4965021126593 NA 31.0910443179924
3824 6 299697 32.486493190753 30.9822005305411 31.0834579057334
3825 6 299703 32.478434833993 NA 31.0835061057066
3826 6 299747 32.4672808110621 NA 31.0668451364404
3827 6 299771 32.4647712859621 30.9821400750287 31.0666032133593
3828 6 299784 32.4636795961693 NA 31.0663138612812
3829 6 299812 32.463553947313 NA 31.0663089470834
3830 6 299904 32.4633806172318 NA 31.0665513158003
3831 6 299994 32.4633208785961 30.9820788441685 31.0664937432375
3832 7 300018 32.8416890405638 NA 30.5351786659738
3833 7 300034 32.8447807721527 28.632297151482 30.5362923357418
3834 7 300096 32.8492935332765 NA 30.536874933201
3835 7 300151 32.8511546369338 28.6325998197384 30.5375094146988
3836 7 300413 32.8537505878017 28.6328720750028 30.537979113079
3837 7 300417 32.8549909219698 28.6331329331164 30.5383818710011
3838 7 300609 32.8589550098319 NA 30.5387401689997
3839 7 300668 32.860529745423 NA 30.5390987546994
3840 7 300686 32.8612893233596 28.6334087547621 30.5394383874966
3841 7 300753 32.861891411446 NA 30.5398065113155
3842 7 300918 32.8638248680564 28.6336772022323 30.5373567909483
3843 7 301041 32.8802632528151 28.6340117046627 30.5310143510511
3844 7 301054 32.894201081378 NA 30.5233303289936
3845 7 301258 32.9388882680586 28.6343783381732 30.5183602007486
3846 7 301296 32.9732056910904 28.6346155877142 30.521899915037
3847 7 301390 32.9713727585924 28.6348533258576 30.5254569395617
3848 7 301459 32.9611836325616 NA 30.5491833027359
3849 7 301561 32.9806780439158 28.6352646386914 30.5510399569586
3850 7 301623 32.9875877349171 28.6354820738025 30.553177007785
3851 7 301808 32.9940961630369 28.6357768435403 30.5578489934481
