vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
7297 292761 6 0.1275 MT=1 10952_292761_MT=1_7297 FALSE 0.0964125560538117 TRUE 10952 TRUE 2173.21 -0.0169215057353727 -0.510603372922929 0.0573940086128675 -1.51152017817585 -0.543213436425576 0.961121589733386 0.0911622276704467 0.901001348170619 0.0209062453205373 0.174234350177964 0.588616021419504 0.557197118076287 0.635150725256184 0.60565539853695 6 NA NA -0.0516931896784036 NA NA NA NA NA NA NA 0.5703785323692935 0.003257572790707101 0.0026017107112866343 0.08560145991272697 0.5879852881078872 NA 0.9821884559982279
7298 292807 6 0.549 MT=1 10952_292807_MT=1_7298 FALSE 0.562780269058296 TRUE 10952 FALSE 2204.78 0.0802860515977311 0.405868650707597 0.920058976114834 NA NA 3.01778119117449 0.410171233257691 0.00690411826942049 0.0072900558436304 0.492117275633936 0.0942785084565232 0.0847252082814316 0.023491131798997 0.0326792752644286 6 -0.43193138846873 0.176661896663463 0.0157915952163134 NA NA NA NA NA NA NA 0.7025943480052358 0.0035645702054158605 0.002725601697538379 0.08560145991272697 0.5879852881078872 0.4361383229506838 0.4388327301914084
7301 292913 6 0.414 MT=1 10952_292913_MT=1_7301 FALSE 0.43890134529148 TRUE 10952 TRUE 2357.83 0.0323071947357423 -0.104157052579543 -0.793331454541574 1.29855674945764 0.0838000710605281 1.62871901873867 0.18515622612777 0.734477350639036 0.00753617792348731 0.492533908785618 0.10063809752019 0.0906239786157702 0.635726459058982 0.624251590353718 6 0.914859961337323 0.443377744982671 0.0054480411806887 NA NA NA NA NA NA NA 0.7025943480052358 0.0035645702054158605 0.002725601697538379 0.08560145991272697 0.5879852881078872 -0.5564429654480431 -0.3346002005477353
7302 293024 6 0.07 MT=1 10952_293024_MT=1_7302 TRUE 0.077914798206278 TRUE 10952 TRUE 2283.66 0.11676526535779 0.523792289366449 0.496006025268713 0.916665372291686 0.422762784725791 1.77077155224884 0.206687508956466 0.581066088320404 0.0029103735424355 0.143688164853506 0.0312181577934038 0.0270891437816736 0.25399968157033 0.231284606389665 6 NA NA 0.0579117845590688 NA NA NA NA NA NA NA 0.6302704277541985 0.00317461311301994 0.00247781972503489 0.08618273542600896 0.6138662435673949 NA -0.20702446194758758
7304 293112 6 0.0255 MT=1 10952_293112_MT=1_7304 FALSE 0.0285874439461883 TRUE 10952 FALSE 2190.11 0 0 0 NA NA NA NA 0.303192510551697 0.040530323009527 0.0555404039896239 NA NA 0.697727953901152 0.707164934807879 NA NA NA 0.0167547330407585 NA NA NA NA NA NA NA 0.6302704277541985 0.00317461311301994 0.00247781972503489 0.08618273542600896 0.6138662435673949 NA -0.04088070899284535
7305 293132 6 0.0475 MT=1 10952_293132_MT=1_7305 FALSE 0.0521300448430493 TRUE 10952 TRUE 2174.53 0.0395409645617091 0.174028916034163 -0.465665595856316 -0.246547853486186 1.53324047650702 0.631222772630561 0.0509766673882607 0.0271624382256602 0.00244422380327804 0.0988250065354219 NA NA 0.0594548771128981 0.0637052747194471 6 0.271452895546594 0.104553848061641 -0.0817309599956496 NA NA NA NA NA NA NA 0.008621496879310547 0.0022388020194910887 0.0022300377525314007 0.10297814152707678 0.6734463276836157 NA -1.579478400333513
7307 293149 6 0.015 MT=1 10952_293149_MT=1_7307 FALSE 0.0168161434977578 TRUE 10952 FALSE 2136.09 0 0 0 NA NA NA NA 0.259266312917277 0.00954584307880673 0.0330667216312412 NA NA 0.638011972354465 0.631172584340557 NA NA NA 0.0311289662529098 NA NA NA NA NA NA NA -0.20238909151726261 0.001335820782815192 0.0014866918350209337 0.3118232067807517 0.47446801345541495 -0.8532248387086543 -1.0430383035291224
7311 293272 6 0.2365 MT=1 10952_293272_MT=1_7311 FALSE 0.221412556053812 TRUE 10952 TRUE 2651.22 -0.177156139823935 -0.293920146371261 -0.714639786777169 -1.64407752572806 -0.291516519859227 2.12137281249245 0.261535756406262 1.06991575206224 0.0196628038341729 0.344778072151059 0.51909235016578 0.489855143332126 0.791375561986654 0.752176304657248 6 1.27508105642515 0.694045866306099 -0.0695944879303156 NA NA NA NA NA NA NA -0.1375659452185825 0.001619367581908671 0.0017344738075244228 0.18848094170403584 0.5269898091909561 -1.2184596820309508 -1.5810581174783307
7320 293661 6 0.2115 MT=1 10952_293661_MT=1_7320 FALSE 0.224775784753363 TRUE 10952 TRUE 2532.48 0.146452702967056 0.376052245059873 -0.186900777375419 1.81151590347215 -1.11000087114234 0.689443321473373 0.0576525194167002 1.0410907162552 0.0116844267588464 0.348503262683746 0.213349354869273 0.196518495521268 0.375897706218154 0.347676185250896 6 0.674040641211097 0.300782105247473 0.106291658314895 NA NA NA NA NA NA NA -0.11567661416433267 0.0017563401817782375 0.0018583647937761671 0.18838856602787105 0.5265962564877547 NA -0.9095929693042331
7321 293667 6 0.039 MT=1 10952_293667_MT=1_7321 FALSE 0.0437219730941704 TRUE 10952 TRUE 2184.72 0 0 0 0 0 NA NA 0.491561719134378 0.0108089206575119 0.083620724325846 NA NA 1.05104277932217 1.05292390327266 NA NA NA 0.0325551052186026 NA NA NA NA NA NA NA 0.1390456386369264 0.0022412806215486736 0.002106146766279656 0.13002661927647852 0.6636309634304808 NA -0.18211730938934204
7325 293834 6 0.114 MT=1 10952_293834_MT=1_7325 FALSE 0.115470852017937 TRUE 10952 FALSE 2288.29 -0.0179294398473228 0.0240831821225728 -0.765610057725258 NA NA 1.41995704174014 0.154366600275496 0.236090275109208 0.00416389807619366 0.204274668704378 0.0634054302695724 0.0562749546231991 0.0329392472353402 0.0298253399411869 6 NA NA 0.042919823926862 NA NA NA NA NA NA NA 0.07575205545326259 0.0020524791084562117 0.0019822557800279117 0.20704656739528246 0.3739859264439089 NA -0.18211730938934204
7326 293846 6 0.021 MT=1 10952_293846_MT=1_7326 FALSE 0.0229820627802691 TRUE 10952 FALSE 2203.63 0 0 0 NA NA NA NA 0.129507704967129 -0.00145053142891437 0.0449077751412656 NA NA 0.193027288929365 0.177421507911894 NA NA NA -0.0509060548972683 NA NA NA NA NA NA NA 0.006714825170845152 0.0017400923360044002 0.0017344738075244228 0.2366105542037845 0.24327896319304715 NA -0.6316672190445385
7328 293950 6 0.074 MT=1 10952_293950_MT=1_7328 FALSE 0.0739910313901345 TRUE 10952 TRUE 2233.82 -0.191715583445979 -0.450917797325783 0.492600243087593 -0.572585880414299 2.41196159596523 1.76246755935916 0.205416969246346 0.180301600712971 0.0179219627530407 0.137032717327917 0.4869600523618 0.458790362860031 0.441253405347813 0.41191332872796 6 0.902672254821361 0.435689248835443 -0.025227797564555 NA NA NA NA NA NA NA 0.006714825170845152 0.0017400923360044002 0.0017344738075244228 0.2366105542037845 0.24327896319304715 0.8283580845035808 0.6760286126929783
7331 294217 6 0.3015 MT=1 10952_294217_MT=1_7331 FALSE 0.319506726457399 TRUE 10952 FALSE 2239.75 0.195674609516465 -0.565243828853063 0.291744695234622 NA NA 1.55887351648477 0.174735881499063 0.245810100632842 0.0121837965095678 0.434844356411752 0.23716565305665 0.219123998048402 0.136982328996597 0.136926273069551 6 0.170603923008828 0.0632173129550592 -0.028537144273998 NA NA NA NA NA NA NA 0.006714825170845152 0.0017400923360044002 0.0017344738075244228 0.2366105542037845 0.24327896319304715 NA 0.3545701920117723
7332 294220 6 0.7015 MT=1 10952_294220_MT=1_7332 FALSE 0.683856502242152 TRUE 10952 FALSE 1655.45 -0.137353973998008 0.621905801502716 -0.208691235543259 NA NA 1.34083285889298 0.142993046926693 0.212396939797859 0.011156626498728 0.432393573166563 0.210465411922091 0.193785400262307 0.11599614922656 0.120093630074101 6 0.555059485607723 0.237430981386965 0.0341641782539873 NA NA NA NA NA NA NA -0.04375767015481342 0.001575960011256999 0.0016105828212726783 0.298732253815681 0.18840448329464493 0.8356791103708636 0.8010952360831358
7333 294234 6 0.172 MT=1 10952_294234_MT=1_7333 FALSE 0.183295964125561 TRUE 10952 TRUE 1685.9 0.438818307333929 -0.424490429825298 -0.643415978091807 1.34643416504671 -0.196346154133253 2.89424769612393 0.389106653672623 0.659738550983202 0.00359048856886896 0.299397107321683 0.0359375162222021 0.0313248261247427 0.684420885079174 0.653520642654488 6 -0.665652942049246 0.296164625336466 0.0250193912348262 NA NA NA NA NA NA NA 0.005222449267297357 0.0017388436130215115 0.0017344738075244228 0.23191321965050574 0.2610630427043511 NA 1.2629567818187961
7334 294260 6 0.8895 MT=1 10952_294260_MT=1_7334 FALSE 0.9097533632287 TRUE 10952 TRUE 1672.39 0.794655806938595 -0.11223859568959 0.695160321194367 2.70264479167471 0.970790747060456 6.70809834778904 1.08720865067837 2.19577013607333 0.0148728722996508 0.164204362645539 0.390733147005398 0.366027536541828 1.57557506314286 1.45549745620824 6 0.14674795853567 0.0538765462139733 0.0426409417171461 NA NA NA NA NA NA NA 0.005222449267297357 0.0017388436130215115 0.0017344738075244228 0.23191321965050574 0.2610630427043511 NA 1.2777413371538249
7335 294272 6 0.043 MT=1 10952_294272_MT=1_7335 FALSE 0.0482062780269058 TRUE 10952 FALSE 1479.82 0 0 0 NA NA NA NA 0.956175797872055 0.0194849405031027 0.091764865571397 NA NA 1.26722485427264 1.1927251579534 NA NA NA 0.128783520673859 NA NA NA NA NA NA NA 0.41056028600828226 0.002220471293731708 0.0018583647937761671 0.15335681895875647 0.4124355635221864 NA 1.1886604501398106
7337 294315 6 0.1665 MT=1 10952_294315_MT=1_7337 FALSE 0.176008968609865 TRUE 10952 FALSE 1472.95 0.318345082905938 -0.413557609602534 -0.613431545453015 NA NA 2.10251675499047 0.258530265371464 0.621614967445789 0.00188531575000139 0.290059623157514 0.0218203095818974 0.0187191691600988 0.585188964145624 0.565243335045651 6 -1.10996891748362 0.5734685359859 0.0311974963405357 NA NA NA NA NA NA NA 0.4896123033420044 0.002581984762971612 0.002106146766279656 0.11840299422871967 0.44933900963477474 -1.102395066876106 -1.5096864092614628
7338 294319 6 0.4955 MT=1 10952_294319_MT=1_7338 FALSE 0.508968609865471 TRUE 10952 TRUE 1435.36 -0.485594220477965 0.215814621647537 0.921483753164916 -1.41733039168512 2.38761125201386 4.17676315078429 0.614396128966152 0.588779087396796 0.0128557257071225 0.499839128074162 0.248278694771758 0.22969202057121 0.569443415286376 0.52950655023991 6 0.679659171303475 0.303888096277539 -0.0617153662505542 NA NA NA NA NA NA NA 0.8272523374410574 0.0030709892056088946 0.0022300377525314007 0.0688569546944439 0.7787743171784797 NA -1.5565857440834336
7339 294325 6 0.4955 MT=1 10952_294325_MT=1_7339 FALSE 0.508968609865471 TRUE 10952 FALSE 1185.14 -0.485594220477965 0.215814621647537 0.921483753164916 NA NA 4.17676315078429 0.614396128966152 0.588779087396796 0.0128557257071225 0.499839128074162 0.248278694771758 0.22969202057121 0.569443415286376 0.52950655023991 6 0.679659171303475 0.303888096277539 -0.0617153662505542 NA NA NA NA NA NA NA 1.2430044259661817 0.004388636295232976 0.0028494926837901234 0.0604677351243741 0.7389216500157445 NA 1.3644438443064872
7340 294349 6 0.4805 MT=1 10952_294349_MT=1_7340 FALSE 0.463565022421525 TRUE 10952 FALSE 1347.17 0.359771680172828 -0.416553419476354 -0.592244562608155 NA NA 2.22724150921117 0.27851700575798 0.531224215893636 0.00919331484211607 0.497344984817712 0.136068658966681 0.123669025133086 0.507715919139625 0.486809213654421 6 -0.654281966233814 0.289941762092751 0.0565665970600038 NA NA NA NA NA NA NA 1.4438901183112152 0.004449752114543403 0.002725601697538379 0.0646384654829174 0.7404980340760158 NA 0.8454952723018853
7343 294439 6 0.5085 MT=1 10952_294439_MT=1_7343 TRUE 0.471973094170404 TRUE 10952 TRUE 1311.55 -0.000848138130674804 0.288362575093499 -0.584599720004478 -0.640286324226271 -2.52761599938126 1.12264701730387 0.112602148493248 0.470711154386602 -0.000472347773307962 0.498428985099238 0.00801394516178629 0.00666130970845422 0.0953286122322002 0.0964922014211369 6 0.1559191888337 0.0574479457124919 0.0298222139601905 NA NA NA NA NA NA NA 1.4438901183112152 0.004449752114543403 0.002725601697538379 0.0646384654829174 0.7404980340760158 NA 0.8260304214433674
7344 294444 6 0.319 MT=1 10952_294444_MT=1_7344 FALSE 0.292040358744395 TRUE 10952 FALSE 1567.59 0.0985431492044731 -0.155764614808959 -0.158648934669646 NA NA 0.184723381836683 0.00876641078622521 0.0266167677477457 0.012901863077586 0.41350557521768 0.267938338889421 0.248415874974495 0.031830183326426 0.0329396745249085 6 -1.55591260050992 0.921801092144086 0.0285842699283513 NA NA NA NA NA NA NA 1.939279665498278 0.004831633336018296 0.0026017107112866343 0.06600084960485832 0.7477382407824466 NA 0.18030259561246773
7345 294489 6 0.027 MT=1 10952_294489_MT=1_7345 FALSE 0.0224215246636771 TRUE 10952 FALSE 1571.83 0 0 0 NA NA NA NA 0.544863454228784 0.0515593782431067 0.0438375997908664 NA NA 0.665095367533541 0.652020301621067 NA NA NA -0.084966964227278 NA NA NA NA NA NA NA 1.7767753765575074 0.004442127869288723 0.00247781972503489 0.06680269561020732 0.751813727352148 -1.4095668996731543 -1.2848968068609672
7347 294533 6 0.025 MT=1 10952_294533_MT=1_7347 FALSE 0.0280269058295964 TRUE 10952 FALSE 1614.23 0 0 0 NA NA NA NA 0.271691527302339 0.014258901345752 0.0544827967584307 NA NA 0.482243286848961 0.492233462770829 NA NA NA 0.0118673167560217 NA NA NA NA NA NA NA 1.6414361948779026 0.004489151585922534 0.0026017107112866343 0.06660034889098915 0.7507977472380782 -1.4095668996731547 -1.2848968068609672
7349 294658 6 0.5135 MT=1 10952_294658_MT=1_7349 FALSE 0.489349775784753 TRUE 10952 TRUE 1702.94 -0.216071058619873 -0.358512096991426 0.143818079260232 -1.76665058605421 2.27917577310332 1.02199451610297 0.0991250492139785 0.888001816949957 0.0305772788175571 0.49977314544833 1.31465921212144 1.26683540422668 1.30570161736353 1.24637850772961 6 -0.36165221800379 0.144110345193561 -0.152555554652278 NA NA NA NA NA NA NA 1.6414361948779026 0.004489151585922534 0.0026017107112866343 0.06660034889098915 0.7507977472380782 0.401364327512088 0.22085808987365085
7350 294665 6 0.4865 MT=1 10952_294665_MT=1_7350 TRUE 0.510650224215247 TRUE 10952 FALSE 1938.2 0.216071058619873 0.358512096991426 -0.143818079260232 NA NA 0.84579840883368 0.0765051362494847 0.888001816949951 0.0305772788175571 0.49977314544833 1.31465921212145 1.26683540422668 1.30570161736353 1.24637850772961 6 0.685809005094753 0.307299728775335 0.152555554652278 NA NA NA NA NA NA NA 1.6305940020731318 0.004476684456262383 0.0026017107112866343 0.08528285809085243 0.7588633049877189 NA 0.3828960445205118
7352 294751 6 0.0155 MT=1 10952_294751_MT=1_7352 FALSE 0.0173766816143498 TRUE 10952 TRUE 1861.19 0 0 0 0 0 NA NA 0.0127548362724595 0.00350777422634145 0.0341494651008467 NA NA 0.13387607827967 0.152811907154272 NA NA NA -0.0189334343909731 NA NA NA NA NA NA NA 1.6305940020731318 0.004476684456262383 0.0026017107112866343 0.08528285809085243 0.7588633049877189 1.2611269594070615 0.7949895801736294
7353 294752 6 0.146 MT=1 10952_294752_MT=1_7353 FALSE 0.161434977578475 TRUE 10952 TRUE 2052.61 0.163876209700186 0.268381985152219 0.891358639785126 1.97124543136618 -1.64931435856571 2.89137953273078 0.388619512245291 1.27199675546254 0.0100145623465325 0.270747451185425 0.142997780866146 0.130162487629522 1.53341507378745 1.47444479311381 6 NA NA 0.110258462127562 NA NA NA NA NA NA NA 2.0771584212987495 0.0054215230380759835 0.0028494926837901234 0.08611863801805789 0.7659123821533066 NA 2.4084751180133694
7354 294815 6 0.0445 MT=1 10952_294815_MT=1_7354 FALSE 0.0487668161434978 TRUE 10952 TRUE 2074.73 0 0 0 0 0 NA NA 0.10624001070584 0.0074367772267488 0.0927772275734482 NA NA 0.27354810540105 0.275747987318078 NA NA NA -0.0375613228366484 NA NA NA NA NA NA NA 2.0771584212987495 0.0054215230380759835 0.0028494926837901234 0.08611863801805789 0.7659123821533066 NA -0.6704800912271008
7355 294970 6 0.141 MT=1 10952_294970_MT=1_7355 TRUE 0.155829596412556 TRUE 10952 FALSE 2081.84 -0.251185549391791 0.881327019567763 0.734615401739984 NA NA 4.21126171254341 0.620627774356523 0.526440095215361 0.00979938682233541 0.263093466588912 0.144970296913409 0.132012603926456 0.568903321088411 0.551776596636982 6 0.511348787785321 0.215306517692985 0.0971862557239222 NA NA NA NA NA NA NA 2.0475283740669816 0.005812932367663273 0.003097274656293612 0.07491730177562389 0.7290153651378259 0.20639193213606297 -0.5007911755704817
7356 294990 6 0.1675 MT=1 10952_294990_MT=1_7356 FALSE 0.181053811659193 TRUE 10952 TRUE 2279.49 -0.257700410572832 0.639269459886216 0.318336105281402 0.863254501506571 -0.0272660620366321 1.9291880239608 0.231189342957089 0.590863203531813 0.00361844888955827 0.296546657885741 0.0374886516806276 0.032720987357306 0.595220686900362 0.586673532901629 6 1.04539578986053 0.528942986186926 0.0863656192526656 NA NA NA NA NA NA NA 2.0347765990292905 0.006009310388109662 0.0032211656425453566 0.06832218122222446 0.7295037034204052 NA 0.5212762186145822
7357 295023 6 0.0275 MT=1 10952_295023_MT=1_7357 FALSE 0.0308295964125561 TRUE 10952 FALSE 2285.48 0 0 0 NA NA NA NA 0.0368287607858233 -0.00254610663777166 0.0597582647951898 NA NA 0.24709543104108 0.248514175167651 NA NA NA -0.0210735253023635 NA NA NA NA NA NA NA 2.0347765990292905 0.006009310388109662 0.0032211656425453566 0.06832218122222446 0.7295037034204052 NA -1.2913002814552632
7359 295137 6 0.014 MT=1 10952_295137_MT=1_7359 FALSE 0.015695067264574 TRUE 10952 TRUE 2247.81 0 0 0 0 0 NA NA 0.169852010641168 0.00557894563486137 0.0308974642562692 NA NA 0.122029317773747 0.137804819412109 NA NA NA -0.00654171238636199 NA NA NA NA NA NA NA 2.224824283776911 0.0069339344814749035 0.0035928386013005897 0.0726431006052806 0.7307431516137782 NA -0.3113019588201783
7361 295171 6 0.014 MT=1 10952_295171_MT=1_7361 FALSE 0.015695067264574 TRUE 10952 FALSE 2248.25 0 0 0 NA NA NA NA 0.169852010641168 0.00557894563486137 0.0308974642562692 NA NA 0.122029317773747 0.137804819412109 NA NA NA -0.00654171238636199 NA NA NA NA NA NA NA 2.1709416957891015 0.007071861211229283 0.0037167295875523343 0.07008360312895896 0.7172750809061489 0.6700743365075142 -0.09410372737410802
7365 295473 6 0.0705 MT=1 10952_295473_MT=1_7365 TRUE 0.07847533632287 TRUE 10952 TRUE 2310.01 0.276971984172117 -0.185591475342707 -0.945078576316797 1.52087574254353 -0.0335636907733624 2.91713751790101 0.392997549442968 0.825853681485618 0.0171000749186606 0.144633915823765 0.384313556522356 0.359855293570465 0.402213657071464 0.379803485924877 6 NA NA -0.0323259484053009 NA NA NA NA NA NA NA 2.1709416957891015 0.007071861211229283 0.0037167295875523343 0.07008360312895896 0.7172750809061489 NA -0.010690100527142558
7366 295482 6 0.5155 MT=1 10952_295482_MT=1_7366 FALSE 0.479260089686099 TRUE 10952 TRUE 2128.9 0.0562510087948786 -0.729072018844147 -1.11683004989482 -1.08812544758251 -1.64352744902225 4.73323683588768 0.715781504732867 0.824275769753786 0.0121576869940864 0.499139712240343 0.268530182744445 0.248980082155677 0.177752704105935 0.159660099175553 6 -1.20812975268236 0.643979199432151 0.0308004222398637 NA NA NA NA NA NA NA 2.3323808252714158 0.006869450627640206 0.0034689476150488456 0.07038712320778621 0.7190318140300773 NA 0.4404748974701793
7367 295482 6 0.0405 MT=1 10952_295482_MT=1_7367 FALSE 0.0454035874439462 TRUE 10952 TRUE 2128.9 0 0 0 0 0 NA NA 0.0105235007139799 0.0126705217545561 0.0866842033823323 NA NA 0.0424892502078575 0.0311544273420727 NA NA NA -0.0349541285524169 NA NA NA NA NA NA NA 2.2969993353043714 0.006817866057093539 0.0034689476150488456 0.05609465804661265 0.6597257926306771 NA -0.5844594412475254
7368 295502 6 0.5155 MT=1 10952_295502_MT=1_7368 FALSE 0.479260089686099 TRUE 10952 FALSE 1680.31 0.0562510087948786 -0.729072018844147 -1.11683004989482 NA NA 4.73323683588768 0.715781504732867 0.824275769753786 0.0121576869940864 0.499139712240343 0.268530182744445 0.248980082155677 0.177752704105935 0.159660099175553 6 -1.20812975268236 0.643979199432151 0.0308004222398637 NA NA NA NA NA NA NA 2.0781650067716573 0.006283842889654127 0.003345056628797101 0.08042653682961651 0.6566377838213902 NA -0.5336756755325168
7371 295573 6 0.0105 MT=1 10952_295573_MT=1_7371 FALSE 0.0117713004484305 TRUE 10952 FALSE 1687.56 0 0 0 NA NA NA NA 0.193495937316138 0.0103997444668512 0.0232654738683664 NA NA 0.129671842572698 0.159859225068786 NA NA NA -0.025369614646912 NA NA NA NA NA NA NA 2.047930126527795 0.006027333958165503 0.0032211656425453566 0.07753901144201572 0.6429264192422087 NA -0.802390751062561
7372 295580 6 0.125 MT=1 10952_295580_MT=1_7372 FALSE 0.140134529147982 TRUE 10952 TRUE 1731.13 -0.586709672377548 0.125017773300894 0.675076819669299 0.0279584873931151 0.452805632580158 4.11382631275055 0.603047190947982 0.113743021739772 0.0213323079247229 0.240993685776911 0.620886225977962 0.588508108465154 0.0191967375850799 0.000207217393658426 6 NA NA -0.0471411591683906 NA NA NA NA NA NA NA 2.047930126527795 0.006027333958165503 0.0032211656425453566 0.07753901144201572 0.6429264192422087 NA 2.108372438978537
7373 295589 6 0.0115 MT=1 10952_295589_MT=1_7373 FALSE 0.0128923766816144 TRUE 10952 FALSE 1602.3 0 0 0 NA NA NA NA 0.0817749460422136 0.0170730018982862 0.0254523266102276 NA NA 0.0818655351275819 0.0811125112344785 NA NA NA 0.0140232275666055 NA NA NA NA NA NA NA 2.047930126527795 0.006027333958165503 0.0032211656425453566 0.07753901144201572 0.6429264192422087 NA -0.5072903667730925
7375 295650 6 0.337 MT=1 10952_295650_MT=1_7375 FALSE 0.366591928251121 TRUE 10952 FALSE 2007.25 0.0704282379655614 0.456317384323012 0.342295204473236 NA NA 0.997367151555863 0.095885728378952 1.20400566838856 0.00828789589798489 0.464404572784492 0.151922787517172 0.138539162846367 0.474057021654455 0.446895286733932 6 1.11524182741502 0.577169270080656 0.00876701269832394 NA NA NA NA NA NA NA 1.6530344483343276 0.005093089421537721 0.0029733836700418675 0.08039574493756158 0.6527865100721777 NA 0.4533817609506175
7377 295732 6 0.0335 MT=1 10952_295732_MT=1_7377 FALSE 0.0263452914798206 TRUE 10952 TRUE 1851.09 0 0 0 0 0 NA NA 0.16624292044481 0.0119896954377844 0.0513024341933279 NA NA 0.182350564780265 0.184744899073824 NA NA NA 0.0275061394604467 NA NA NA NA NA NA NA 1.6530344483343276 0.005093089421537721 0.0029733836700418675 0.08039574493756158 0.6527865100721777 NA -0.7886057146887451
7382 295935 6 0.088 MT=1 10952_295935_MT=1_7382 FALSE 0.0986547085201794 TRUE 10952 FALSE 1890.79 -0.293016511486346 0.594202168280745 0.699817897563348 NA NA 2.85235889116906 0.38200100652509 0.0107725345635183 0.0265861560076054 0.177843914013956 1.02550512431856 0.983179676346228 0.306003799689553 0.301244297678644 6 NA NA -0.0586594425796414 NA NA NA NA NA NA NA 1.7957918798584958 0.005073122416416959 0.0028494926837901234 0.08487502262261457 0.6778641495465484 NA -1.7111937578483511
7383 296013 6 0.078 MT=1 10952_296013_MT=1_7383 TRUE 0.0807174887892377 TRUE 10952 FALSE 1824.37 0.245486783425812 0.772943246502566 1.52975680810543 NA NA 9.73424418661038 1.678491921237 0.522721302427026 0.00902604355951771 0.148404351585594 0.118866899278804 0.107590018808061 0.513398269938912 0.462178758263002 6 NA NA 0.0778120439023213 NA NA NA NA NA NA NA 1.6856162108909933 0.004738397447063498 0.002725601697538379 0.08645672042470189 0.6869780250660373 -0.06823075848329133 -0.013554246708169572
7384 296023 6 0.048 MT=1 10952_296023_MT=1_7384 FALSE 0.0538116591928251 TRUE 10952 FALSE 1745.86 0.229271907985174 -0.75895619682337 -0.575500443154859 NA NA 2.81841396982134 0.376257121240615 0.861436286053224 0.00355211336988004 0.101831929055481 0.0472896026645243 0.0415823893849727 1.20939533743672 1.19354886718214 6 NA NA 0.0834602851540005 NA NA NA NA NA NA NA 1.5582594578969062 0.004778999159785309 0.0028494926837901234 0.08645672042470189 0.6869780250660373 NA -0.03784248504542047
7385 296083 6 0.0315 MT=1 10952_296083_MT=1_7385 FALSE 0.0353139013452915 TRUE 10952 FALSE 1623.28 0 0 0 NA NA NA NA 0.0644859435649952 0.011712654106152 0.0681336594341329 NA NA 0.138710654378224 0.145191394110351 NA NA NA 0.0297861514703346 NA NA NA NA NA NA NA 1.4397567363436312 0.00481960087250712 0.0029733836700418675 0.06285316414969132 0.618190946364321 NA 0.799284426510509
7387 296093 6 0.4065 MT=1 10952_296093_MT=1_7387 FALSE 0.446748878923767 TRUE 10952 TRUE 1561.8 -0.15087285552961 0.394897569489769 0.43373421406982 0.284420332699356 2.16730945165994 1.07678711964658 0.106415479255514 0.236056175379031 0.0293546963401826 0.494328636208249 1.26309048581489 1.21617526523094 0.0370792372821708 0.0340175435760209 6 1.34451231246405 0.747674319592293 -0.0732171732097872 NA NA NA NA NA NA NA 1.4397567363436312 0.00481960087250712 0.0029733836700418675 0.06285316414969132 0.618190946364321 -0.744052966393542 -0.9262312152466404
7388 296100 6 0.4065 MT=1 10952_296100_MT=1_7388 TRUE 0.446748878923767 TRUE 10952 FALSE 1229.89 -0.15087285552961 0.394897569489769 0.43373421406982 NA NA 1.07678711964658 0.106415479255514 0.236056175379031 0.0293546963401826 0.494328636208249 1.26309048581489 1.21617526523094 0.0370792372821708 0.0340175435760209 6 1.34451231246405 0.747674319592293 -0.0732171732097872 NA NA NA NA NA NA NA 1.260679400506404 0.004410522238338007 0.0028494926837901234 0.06344260894045727 0.6231209735146743 NA 0.8803965097545793
7389 296130 6 0.29 MT=1 10952_296130_MT=1_7389 FALSE 0.324551569506726 TRUE 10952 FALSE 1351.18 -0.477431574400487 0.740872367565023 0.681005809504496 NA NA 4.32595669858128 0.641399172830789 0.120548061739565 0.0273939571020703 0.438435696474894 1.09208523583895 1.04840034832063 0.396680049201634 0.383601014073224 6 0.135765850796752 0.0496320353852532 -0.0972979126521626 NA NA NA NA NA NA NA 0.7256432548965852 0.00405970268699734 0.003097274656293612 0.04349763216634157 0.8169558639496443 NA -0.21673310404677928
7391 296175 6 0.0495 MT=1 10952_296175_MT=1_7391 FALSE 0.0554932735426009 TRUE 10952 FALSE 1343.17 -0.110694501979961 -0.230168727042659 0.502741178635493 NA NA 0.998528231685991 0.0960379129685174 0.16801300649344 0.0211142922811758 0.104827540268254 0.705833159679739 0.671071188043628 0.369477054987223 0.379294848174103 6 NA NA 0.0200703141937529 NA NA NA NA NA NA NA 0.7256432548965852 0.00405970268699734 0.003097274656293612 0.04349763216634157 0.8169558639496443 -1.1114090187284396 -1.6371562821827517
