vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
8277 325427 7 0.6315 MT=1 10941_325427_MT=1_8277 FALSE 0.631818181818182 TRUE 10941 FALSE 2646.17 7.36858234091657 1.44483373384426 -0.280865486278656 NA NA 90525.7351826452 Inf 1.45396024079393 0.00943168194121615 0.465247933884298 0.131984296464854 0.123704418353019 1.42384038100332 0.111337777487036 7 0.555467765464758 0.237640521771004 -0.114613215907789 NA NA NA NA NA NA NA 1.2211940538970598 0.005543809246321994 0.00366928353320505 0.18201765126007552 0.5842170390604936 NA -0.04584980561697062
8278 325441 7 0.3455 MT=1 10941_325441_MT=1_8278 TRUE 0.344949494949495 TRUE 10941 FALSE 2674.31 -7.00450889535978 -1.71297978796616 0.505334339685474 NA NA 4987.79391767877 Inf 0.959091253157317 0.010512009548528 0.451918681767167 0.165711922317479 0.155502344838694 1.67095651769972 1.4999991500901 7 -0.497887706696092 0.208615926180963 0.102156952921049 NA NA NA NA NA NA NA 1.0158713544204945 0.005062270480985166 0.003546974082098215 0.20024028160391796 0.5299757680916624 0.2682483800291972 -0.40942312965664873
8279 325475 7 0.0205 MT=1 10941_325475_MT=1_8279 FALSE 0.0207070707070707 TRUE 10941 FALSE 2705.87 0 0 0 NA NA NA NA 0.227718997221777 0.0154130062421746 0.040556575859606 NA NA 0.367534754500854 1.59990697495312 NA NA NA -0.0439840006967418 NA NA NA NA NA NA NA 1.0553278258950909 0.00495299791087379 0.0034246646309913802 0.2213059891847771 0.5591734238657726 0.302180409860271 0.23395758955197546
8280 325495 7 0.3455 MT=1 10941_325495_MT=1_8280 FALSE 0.344949494949495 TRUE 10941 FALSE 2810.61 -7.00450889535978 -1.71297978796616 0.505334339685474 NA NA 4987.79391767877 Inf 0.959091253157317 0.010512009548528 0.451918681767167 0.165711922317479 0.155502344838694 1.67095651769972 1.4999991500901 7 -0.602911081508345 0.262355922863217 0.102156952921049 NA NA NA NA NA NA NA 1.0169847653570148 0.004730958936480551 0.003302355179884545 0.22283134374043467 0.5643939844025396 -0.43818522143147687 -0.024230391285254477
8281 325523 7 0.023 MT=1 10941_325523_MT=1_8281 FALSE 0.0232323232323232 TRUE 10941 FALSE 2780.08 0 0 0 NA NA NA NA 0.909175519782126 0.00296278124503056 0.0453851647791041 NA NA 1.0280308037986 1.60891907194955 NA NA NA 0.0397771342942914 NA NA NA NA NA NA NA 0.9770706350650343 0.004345181413489558 0.003057736277670875 0.2782399755127028 0.4318710663059142 NA -0.3115091006357699
8283 325662 7 0.3685 MT=1 10941_325662_MT=1_8283 FALSE 0.368181818181818 TRUE 10941 FALSE 3034.79 -7.36858234091657 -1.44483373384426 0.280865486278656 NA NA 90567.2961268949 Inf 1.45396024079394 0.00943168194121616 0.465247933884298 0.131984296464854 0.123704418353019 1.42384038100332 0.111337777487036 7 -0.235801423426635 0.0895961256665235 0.114613215907789 NA NA NA NA NA NA NA 1.0932818909345325 0.00381775828512013 0.0025684984732435353 0.3948137945107642 0.27512434091618704 0.30408624511828636 0.2926157283116596
8284 325666 7 0.01 MT=1 10941_325666_MT=1_8284 FALSE 0.0101010101010101 TRUE 10941 FALSE 2936.11 0 0 0 NA NA NA NA 0.692498442266262 0.0115341222691639 0.0199979593918986 NA NA 0.420812138467201 0.658870845689814 NA NA NA -0.0345679177742183 NA NA NA NA NA NA NA 1.151255537125609 0.003711079065941485 0.0024461890221366997 0.3948137945107642 0.27512434091618704 -0.2882185253815734 -0.11066326074103881
8285 325732 7 0.023 MT=1 10941_325732_MT=1_8285 FALSE 0.0232323232323232 TRUE 10941 FALSE 2965.71 0 0 0 NA NA NA NA 0.909175519782126 0.00296278124503056 0.0453851647791041 NA NA 1.0280308037986 1.60891907194955 NA NA NA 0.0397771342942914 NA NA NA NA NA NA NA 1.4166810364165412 0.003817956126284483 0.002323879571029865 0.4060131619222528 0.25705130259236714 1.7231449904363576 1.5230229047588624
8286 325751 7 0.0185 MT=1 10941_325751_MT=1_8286 FALSE 0.0181818181818182 TRUE 10941 FALSE 3003.67 0 0 0 NA NA NA NA 0.160465452836705 0.0126281977381564 0.035702479338843 NA NA 0.0989685755207528 0.80832050316827 NA NA NA 0.0336463465143077 NA NA NA NA NA NA NA 1.575602894932345 0.004368891759217451 0.0025684984732435353 0.4060014284256708 0.2570147965527408 0.19555375697048477 0.7376119748334837
8288 325841 7 0.0235 MT=1 10941_325841_MT=1_8288 FALSE 0.0237373737373737 TRUE 10941 TRUE 2988.33 0 0 0 0 0 NA NA 0.0399034568011875 0.0165699192486344 0.0463478216508519 NA NA 0.0221154087423163 0.0264614559940175 NA NA NA 0.0438704957735217 NA NA NA NA NA NA NA 1.6185285387952932 0.004417941580879703 0.0025684984732435353 0.4060014284256708 0.2570147965527408 NA 1.2062611973219775
8289 325867 7 0.0325 MT=1 10941_325867_MT=1_8289 FALSE 0.0323232323232323 TRUE 10941 FALSE 2929.4 0 0 0 NA NA NA NA 2.79322289593513 0.0339546563609074 0.0625568819508213 NA NA 1.66436786251547 0.960832970853027 NA NA NA 0.114067475534909 NA NA NA NA NA NA NA 1.4585831578599218 0.004048741413801821 0.0024461890221366997 0.4060014284256708 0.2570147965527408 0.8909864714130692 0.9603205630070849
8290 325873 7 0.048 MT=1 10941_325873_MT=1_8290 FALSE 0.0484848484848485 TRUE 10941 FALSE 2895.66 0 0 0 NA NA NA NA 0.00722596074948169 0.00521531275764465 0.0922681359044994 NA NA 0.157088687408201 0.622207196274798 NA NA NA 0.0514880488838228 NA NA NA NA NA NA NA 1.313783018392944 0.004069718186122247 0.0025684984732435353 0.4060014284256708 0.2570147965527408 -0.8813415372152494 -0.7029538931817725
8291 325940 7 0.01 MT=1 10941_325940_MT=1_8291 FALSE 0.0101010101010101 TRUE 10941 FALSE 2745.1 0 0 0 NA NA NA NA 0.0636168267317709 0.00663375026718879 0.0199979593918986 NA NA 0.0589288360879679 0.373451750855319 NA NA NA -0.0120585759677506 NA NA NA NA NA NA NA 1.313783018392944 0.004069718186122247 0.0025684984732435353 0.4060014284256708 0.2570147965527408 -0.8813415372152507 -0.7029538931817725
8292 325960 7 0.3035 MT=1 10941_325960_MT=1_8292 FALSE 0.304545454545455 TRUE 10941 FALSE 2848.79 3.34141577621543 0.725060619839812 0.111216550418492 NA NA 145.696885257514 30.6510607436367 0.407503709324902 0.0159556078088635 0.423595041322314 0.33457821435424 0.315332090330308 0.0639451689960103 0.277516890641711 7 -1.70828445960808 1.05757733952104 -0.00927643554956578 NA NA NA NA NA NA NA 1.313783018392944 0.004069718186122247 0.0025684984732435353 0.4060014284256708 0.2570147965527408 NA 0.8662475968839802
8293 325965 7 0.3685 MT=1 10941_325965_MT=1_8293 FALSE 0.368181818181818 TRUE 10941 FALSE 2271.67 -7.36858234091657 -1.44483373384426 0.280865486278656 NA NA 90567.2961268949 Inf 1.45396024079394 0.00943168194121616 0.465247933884298 0.131984296464854 0.123704418353019 1.42384038100332 0.111337777487036 7 -0.618146005475549 0.270447193654776 0.114613215907789 NA NA NA NA NA NA NA 1.590270597348762 0.0041934270424325085 0.0024461890221366997 0.4339868380777472 0.35284994926190444 -0.6175377770361746 -0.4941751328750991
8294 325975 7 0.059 MT=1 10941_325975_MT=1_8294 FALSE 0.0590909090909091 TRUE 10941 FALSE 2156.81 1.43562280682628 1.15296990470716 -0.646029600260933 NA NA 29.5063108854646 5.75628213584222 0.121959666475407 0.000776604167175474 0.111198347107438 0.0131289498221798 0.012245226019829 0.348700601802777 0.0391160323629706 7 -1.25044743224127 0.675437408391903 -0.00874321113408189 NA NA NA NA NA NA NA 1.9954819502378371 0.004217875723227371 0.00220157011992303 0.37971533516988054 0.4768844663613948 NA -0.411015653366414
8295 325991 7 0.205 MT=1 10941_325991_MT=1_8295 FALSE 0.204040404040404 TRUE 10941 FALSE 2429.33 3.04312571522991 0.278574814444174 0.405306606068747 NA NA 105.069160256451 21.8987246050988 0.653146842886906 0.0185155333495184 0.324815835118865 0.479476461790698 0.453033873764484 0.241378452629128 0.667741251157162 7 -1.18977981074395 0.630537468822975 -0.13038031071879 NA NA NA NA NA NA NA 2.1807588471095523 0.004186090602554381 0.002079260668816195 0.4396076930925415 0.46952067131660186 NA -0.18499644511262908
8296 325993 7 0.5725 MT=1 10941_325993_MT=1_8296 FALSE 0.572727272727273 TRUE 10941 FALSE 2383.44 6.50000087737627 0.859126927877503 0.0340943317541881 NA NA 1964.48705232514 Inf 1.59673093662439 0.00746023757705583 0.489421487603306 0.0809897746185575 0.0757450680357215 0.133740622032525 0.0183483561007742 7 -0.501036159241957 0.210175647146798 -0.109420736505497 NA NA NA NA NA NA NA 2.1807588471095523 0.004186090602554381 0.002079260668816195 0.4396076930925415 0.46952067131660186 NA 0.24479206382911972
8298 326034 7 0.035 MT=1 10941_326034_MT=1_8298 FALSE 0.0348484848484849 TRUE 10941 FALSE 2391.75 0 0 0 NA NA NA NA 0.990428978671878 0.0172219819049271 0.0672681359044995 NA NA 0.405891952949747 0.87548725691057 NA NA NA 0.0531345093107302 NA NA NA NA NA NA NA 2.2856991088172207 0.0040634596746498995 0.00195695121770936 0.46808590960106106 0.4935705875266676 -0.5476033361620201 -0.3990975359519845
8299 326042 7 0.6315 MT=1 10941_326042_MT=1_8299 FALSE 0.631818181818182 TRUE 10941 FALSE 2355.79 7.36858234091657 1.44483373384426 -0.280865486278656 NA NA 90525.7351826452 Inf 1.45396024079393 0.00943168194121615 0.465247933884298 0.131984296464854 0.123704418353019 1.42384038100332 0.111337777487036 7 0.372095400092401 0.148850653883764 -0.114613215907789 NA NA NA NA NA NA NA 1.9319918366880808 0.003945756929357462 0.002079260668816195 0.3950770329558209 0.5166505392839442 -0.5476033361620206 -0.3990975359519845
8300 326045 7 0.6315 MT=1 10941_326045_MT=1_8300 FALSE 0.631818181818182 TRUE 10941 FALSE 2391.63 7.36858234091657 1.44483373384426 -0.280865486278656 NA NA 90525.7351826452 Inf 1.45396024079393 0.00943168194121615 0.465247933884298 0.131984296464854 0.123704418353019 1.42384038100332 0.111337777487036 7 0.372095400092401 0.148850653883764 -0.114613215907789 NA NA NA NA NA NA NA 2.5720215154969015 0.00432733542660503 0.00195695121770936 0.410304050607081 0.49516742163847854 -0.5476033361620218 -0.3990975359519845
8302 326106 7 0.011 MT=1 10941_326106_MT=1_8302 FALSE 0.0111111111111111 TRUE 10941 TRUE 2373.92 0 0 0 0 0 NA NA 0.520963117155773 0.00862846646837294 0.0219753086419752 NA NA 0.699151129124718 0.6045369363319 NA NA NA -0.0637805513082843 NA NA NA NA NA NA NA 2.5720215154969015 0.00432733542660503 0.00195695121770936 0.410304050607081 0.49516742163847854 NA 0.6269388462770941
8303 326157 7 0.572 MT=1 10941_326157_MT=1_8303 TRUE 0.572222222222222 TRUE 10941 FALSE 2588.1 6.4895549506482 0.855508635883066 0.0640024321592554 NA NA 1950.6150442651 Inf 1.60633406972457 0.00697574860184785 0.489567901234568 0.0720376658411185 0.067343663533138 0.138018298193535 0.0276786042662065 7 -0.559403919845124 0.239663413745851 -0.106977739572075 NA NA NA NA NA NA NA 2.9437414397777224 0.005176030680187968 0.00220157011992303 0.301221814100602 0.557688285597297 -0.4286753933488056 -0.19694350263114987
8305 326231 7 0.0125 MT=1 10941_326231_MT=1_8305 FALSE 0.0121212121212121 TRUE 10941 TRUE 2457.07 0 0 0 0 0 NA NA 0.0108208422027337 0.0146099538759088 0.0239485766758494 NA NA 0.239765999294593 0.0247219365790886 NA NA NA 0.0390900099406816 NA NA NA NA NA NA NA 2.7345437907229995 0.005207815800860957 0.002323879571029865 0.2629986736047342 0.5139673846193684 -0.42867539334880306 -0.19694350263114987
8307 326298 7 0.02 MT=1 10941_326298_MT=1_8307 FALSE 0.0196969696969697 TRUE 10941 FALSE 2449.3 0 0 0 NA NA NA NA 0.51691336448917 0.00337003079209366 0.0386179981634527 NA NA 0.632073226389457 0.131349716536803 NA NA NA 0.0326482717597442 NA NA NA NA NA NA NA 2.7345437907229995 0.005207815800860957 0.002323879571029865 0.2629986736047342 0.5139673846193684 1.776855897938969 1.7703750339239257
8309 326322 7 0.0125 MT=1 10941_326322_MT=1_8309 FALSE 0.0121212121212121 TRUE 10941 FALSE 2421.43 0 0 0 NA NA NA NA 0.0108208422027337 0.0146099538759088 0.0239485766758494 NA NA 0.239765999294593 0.0247219365790886 NA NA NA 0.0390900099406816 NA NA NA NA NA NA NA 2.7778058411136 0.004270564700533923 0.001834641766602525 0.2717263544536272 0.5394703749823643 0.18900574951475455 0.5185918321016874
8310 326354 7 0.0505 MT=1 10941_326354_MT=1_8310 FALSE 0.05 TRUE 10941 TRUE 2491.51 -2.48337915425724 0.59001680364045 0.00808787199894672 -1.95910979684578 -0.53078837250397 58.5533027314793 11.921736590386 0.970021541588017 0.00775345915924748 0.095 NA NA 0.363955497929227 0.288749212580259 NA NA NA 0.0828331280353469 NA NA NA NA NA NA NA 2.7778058411136 0.004270564700533923 0.001834641766602525 0.2717263544536272 0.5394703749823643 0.5652951462718319 0.46162546754120515
8312 326403 7 0.6315 MT=1 10941_326403_MT=1_8312 FALSE 0.631818181818182 TRUE 10941 FALSE 2539.11 7.36858234091657 1.44483373384426 -0.280865486278656 NA NA 90525.7351826452 Inf 1.45396024079393 0.00943168194121615 0.465247933884298 0.131984296464854 0.123704418353019 1.42384038100332 0.111337777487036 7 0.379648458421941 0.152300041759903 -0.114613215907789 NA NA NA NA NA NA NA 2.713479462773587 0.004457703575715428 0.00195695121770936 0.2717263544536272 0.5394703749823643 0.7690400058792968 1.59445125370268
8313 326457 7 0.0595 MT=1 10941_326457_MT=1_8313 FALSE 0.0595959595959596 TRUE 10941 TRUE 2407.91 1.44971002204393 1.15567566127711 -0.705974719492033 -0.430596862366095 0.796627044270157 30.3210204208158 5.92764024677337 0.127153974155049 0.000151722258699621 0.112088562391593 0.010256000119135 0.00956807636028404 0.353176400675927 0.0487181049542249 7 -0.691372960096667 0.310397099427206 -0.0137258098586357 NA NA NA NA NA NA NA 2.9672888717422774 0.004436726803395001 0.001834641766602525 0.2717263544536272 0.5394703749823643 -0.4755072264333497 -0.20998154515615386
8314 326468 7 0.0125 MT=1 10941_326468_MT=1_8314 FALSE 0.0126262626262626 TRUE 10941 FALSE 2403.91 0 0 0 NA NA NA NA 0.355562492854684 0.00260381698285505 0.0249336802367106 NA NA 0.103217729603857 0.474207572675705 NA NA NA 0.0427468163026879 NA NA NA NA NA NA NA 2.9672888717422774 0.004436726803395001 0.001834641766602525 0.2717263544536272 0.5394703749823643 -0.4755072264333497 -0.20998154515615386
8315 326537 7 0.6315 MT=1 10941_326537_MT=1_8315 FALSE 0.631818181818182 TRUE 10941 FALSE 2450.11 7.36858234091657 1.44483373384426 -0.280865486278656 NA NA 90525.7351826452 Inf 1.45396024079393 0.00943168194121615 0.465247933884298 0.131984296464854 0.123704418353019 1.42384038100332 0.111337777487036 7 0.369414146565896 0.147630390286076 -0.114613215907789 NA NA NA NA NA NA NA 2.3537982177258505 0.0036707612802059043 0.0017123323154956901 0.27650545862667075 0.5523329656241616 NA 0.9490674815417682
8316 326543 7 0.3685 MT=1 10941_326543_MT=1_8316 TRUE 0.368181818181818 TRUE 10941 FALSE 2408.7 -7.36858234091657 -1.44483373384426 0.280865486278656 NA NA 90567.2961268949 Inf 1.45396024079394 0.00943168194121616 0.465247933884298 0.131984296464854 0.123704418353019 1.42384038100332 0.111337777487036 7 0.0797893185209337 0.028536359587309 0.114613215907789 NA NA NA NA NA NA NA 2.4938366124425824 0.004255279940887916 0.00195695121770936 0.27650545862667075 0.5523329656241616 0.29008138541692213 0.5999391509495418
8317 326618 7 0.4325 MT=1 10941_326618_MT=1_8317 TRUE 0.432323232323232 TRUE 10941 TRUE 2805.32 5.05386720500913 0.288235506482765 -0.545254265330104 2.24904809065414 -0.967330578008801 467.498088242239 100.278164017349 1.24310714947233 0.00379212633905943 0.49083971023365 0.0347538240571661 0.0324280285948339 0.0597991669083023 0.0124067003404652 7 -2.00271222808792 1.34478292347561 -0.0604274215822015 NA NA NA NA NA NA NA 2.4938366124425824 0.004255279940887916 0.00195695121770936 0.27650545862667075 0.5523329656241616 0.904485631643531 1.0371814772615136
8319 326631 7 0.303 MT=1 10941_326631_MT=1_8319 FALSE 0.302525252525253 TRUE 10941 FALSE 2683.09 -6.46729631046978 -1.73429837715129 0.237976891195712 NA NA 1766.58980932253 Inf 0.866112845055454 0.00694480918385174 0.422007448219569 0.0890064954558678 0.0832736395897567 0.875901081404608 1.67846946790432 7 -0.670738390664763 0.298961432862237 0.0699514175150319 NA NA NA NA NA NA NA 2.7724563023023654 0.004757729191557112 0.002079260668816195 0.2692827262524232 0.5633540562888555 NA -1.1249360406494664
8320 326729 7 0.041 MT=1 10941_326729_MT=1_8320 FALSE 0.0414141414141414 TRUE 10941 FALSE 2613.48 0 0 0 NA NA NA NA 0.00799359331703869 0.0127046758101113 0.0793980206101419 NA NA 0.519737356838555 1.44886083423011 NA NA NA 0.030016757730671 NA NA NA NA NA NA NA 2.7959059250762226 0.005026652442702789 0.00220157011992303 0.28913886338128764 0.5035449099026161 NA 1.3035584130017188
8321 326739 7 0.6315 MT=1 10941_326739_MT=1_8321 FALSE 0.631818181818182 TRUE 10941 FALSE 2525.31 7.36858234091657 1.44483373384426 -0.280865486278656 NA NA 90525.7351826452 Inf 1.45396024079393 0.00943168194121615 0.465247933884298 0.131984296464854 0.123704418353019 1.42384038100332 0.111337777487036 7 -0.0851416279917095 0.0305147570005442 -0.114613215907789 NA NA NA NA NA NA NA 2.1286503760698765 0.0045688214735943155 0.002323879571029865 0.3254948474645444 0.29040897308320734 -0.7493712509140371 -0.494280510855311
8322 326778 7 0.3685 MT=1 10941_326778_MT=1_8322 TRUE 0.368181818181818 TRUE 10941 FALSE 2499.12 -7.36858234091657 -1.44483373384426 0.280865486278656 NA NA 90567.2961268949 Inf 1.45396024079394 0.00943168194121616 0.465247933884298 0.131984296464854 0.123704418353019 1.42384038100332 0.111337777487036 7 0.562978822401727 0.241504969444276 0.114613215907789 NA NA NA NA NA NA NA 1.8767961053543898 0.004097951344035225 0.00220157011992303 0.3294964799510253 0.30382630369854324 -0.7493712509140371 -0.494280510855311
8323 326787 7 0.3685 MT=1 10941_326787_MT=1_8323 FALSE 0.368181818181818 TRUE 10941 FALSE 2500.42 -7.36858234091657 -1.44483373384426 0.280865486278656 NA NA 90567.2961268949 Inf 1.45396024079394 0.00943168194121616 0.465247933884298 0.131984296464854 0.123704418353019 1.42384038100332 0.111337777487036 7 0.562978822401727 0.241504969444276 0.114613215907789 NA NA NA NA NA NA NA 1.8767961053543898 0.004097951344035225 0.00220157011992303 0.3294964799510253 0.30382630369854324 0.7604007592605143 0.7250775613113469
8324 326789 7 0.033 MT=1 10941_326789_MT=1_8324 FALSE 0.0333333333333333 TRUE 10941 FALSE 2554.16 0 0 0 NA NA NA NA 0.334019084542656 0.0102662900996859 0.0644444444444445 NA NA 0.300485433626347 1.11937372264078 NA NA NA 0.0893979365104734 NA NA NA NA NA NA NA 1.9485212286188667 0.004170424947677003 0.00220157011992303 0.4315687174778084 0.4384399844892289 -0.749371250914039 -0.494280510855311
8325 326871 7 0.3685 MT=1 10941_326871_MT=1_8325 FALSE 0.368181818181818 TRUE 10941 FALSE 2848.13 -7.36858234091657 -1.44483373384426 0.280865486278656 NA NA 90567.2961268949 Inf 1.45396024079394 0.00943168194121616 0.465247933884298 0.131984296464854 0.123704418353019 1.42384038100332 0.111337777487036 7 0.330047506527562 0.129968467862483 0.114613215907789 NA NA NA NA NA NA NA 2.0518596991265645 0.004487835600886269 0.002323879571029865 0.34565095398428736 0.35413091845502215 NA -2.0923945949749405
8333 327065 7 0.011 MT=1 10941_327065_MT=1_8333 FALSE 0.0111111111111111 TRUE 10941 FALSE 2771.95 0 0 0 NA NA NA NA 0.135438775643138 0.0292662682234331 0.0219753086419752 NA NA 0.146104059307679 0.23996209947171 NA NA NA -0.054069602706835 NA NA NA NA NA NA NA 2.0881405103099664 0.0045260984899921 0.002323879571029865 0.35978216508519534 0.36969506212608155 0.6888751097047183 0.6491693717688779
8335 327129 7 0.0105 MT=1 10941_327129_MT=1_8335 FALSE 0.0106060606060606 TRUE 10941 TRUE 2760.78 0 0 0 0 0 NA NA 0.235175473006918 0.0149352710483873 0.0209871441689624 NA NA 0.250472073633581 0.588245539503602 NA NA NA -0.0149751018113843 NA NA NA NA NA NA NA 2.130714313739327 0.005003200616228316 0.0025684984732435353 0.35978216508519534 0.36969506212608155 0.6888751097047183 0.6491693717688779
8336 327130 7 0.0115 MT=1 10941_327130_MT=1_8336 FALSE 0.0116161616161616 TRUE 10941 FALSE 2769.32 0 0 0 NA NA NA NA 0.0206416988870019 0.0162743694184684 0.0229624528109378 NA NA 0.177084889524276 0.0134694867266572 NA NA NA 0.0447551526656569 NA NA NA NA NA NA NA 2.130714313739327 0.005003200616228316 0.0025684984732435353 0.35978216508519534 0.36969506212608155 NA -1.4012803512276588
8337 327133 7 0.3685 MT=1 10941_327133_MT=1_8337 FALSE 0.368181818181818 TRUE 10941 FALSE 2764.13 -7.36858234091657 -1.44483373384426 0.280865486278656 NA NA 90567.2961268949 Inf 1.45396024079394 0.00943168194121616 0.465247933884298 0.131984296464854 0.123704418353019 1.42384038100332 0.111337777487036 7 0.269163175486504 0.103581754179923 0.114613215907789 NA NA NA NA NA NA NA 2.130714313739327 0.005003200616228316 0.0025684984732435353 0.35978216508519534 0.36969506212608155 1.3501144241835303 1.6842089544370515
8339 327250 7 0.3685 MT=1 10941_327250_MT=1_8339 FALSE 0.368181818181818 TRUE 10941 FALSE 2666.14 -7.36858234091657 -1.44483373384426 0.280865486278656 NA NA 90567.2961268949 Inf 1.45396024079394 0.00943168194121616 0.465247933884298 0.131984296464854 0.123704418353019 1.42384038100332 0.111337777487036 7 0.269163175486504 0.103581754179923 0.114613215907789 NA NA NA NA NA NA NA 2.130714313739327 0.005003200616228316 0.0025684984732435353 0.35978216508519534 0.36969506212608155 -0.0301363836853745 -0.09059358458336164
8340 327291 7 0.3685 MT=1 10941_327291_MT=1_8340 FALSE 0.368181818181818 TRUE 10941 FALSE 2629.16 -7.36858234091657 -1.44483373384426 0.280865486278656 NA NA 90567.2961268949 Inf 1.45396024079394 0.00943168194121616 0.465247933884298 0.131984296464854 0.123704418353019 1.42384038100332 0.111337777487036 7 0.269163175486504 0.103581754179923 0.114613215907789 NA NA NA NA NA NA NA 1.989611459443665 0.004841966695979283 0.0025684984732435353 0.4055249464340373 0.4171369839963253 -0.0301363836853745 -0.09059358458336164
8341 327299 7 0.0305 MT=1 10941_327299_MT=1_8341 FALSE 0.0308080808080808 TRUE 10941 FALSE 2656.02 0 0 0 NA NA NA NA 0.114757977355594 0.00821773350426618 0.0597178859300072 NA NA 0.809102384680625 1.83610298257673 NA NA NA 0.0887550128231032 NA NA NA NA NA NA NA 1.989611459443665 0.004841966695979283 0.0025684984732435353 0.4055249464340373 0.4171369839963253 -0.0301363836853745 -0.09059358458336164
8347 327442 7 0.3685 MT=1 10941_327442_MT=1_8347 FALSE 0.368181818181818 TRUE 10941 FALSE 2611.81 -7.36858234091657 -1.44483373384426 0.280865486278656 NA NA 90567.2961268949 Inf 1.45396024079394 0.00943168194121616 0.465247933884298 0.131984296464854 0.123704418353019 1.42384038100332 0.111337777487036 7 0.171890495531061 0.0637257792410789 0.114613215907789 NA NA NA NA NA NA NA 1.8045692034575151 0.005435541688929534 0.003057736277670875 0.34423528211407006 0.48615782945232555 NA -0.6113995312721475
8348 327522 7 0.3685 MT=1 10941_327522_MT=1_8348 FALSE 0.368181818181818 TRUE 10941 FALSE 2487.03 -7.36858234091657 -1.44483373384426 0.280865486278656 NA NA 90567.2961268949 Inf 1.45396024079394 0.00943168194121616 0.465247933884298 0.131984296464854 0.123704418353019 1.42384038100332 0.111337777487036 7 0.171890495531061 0.0637257792410789 0.114613215907789 NA NA NA NA NA NA NA 1.8045692034575151 0.005435541688929534 0.003057736277670875 0.34423528211407006 0.48615782945232555 NA 0.7414746542607894
8349 327538 7 0.3945 MT=1 10941_327538_MT=1_8349 FALSE 0.395959595959596 TRUE 10941 FALSE 2661.11 4.61663294899938 1.61287386158575 -0.401705137055896 NA NA 379.202123369886 81.1501786223415 0.265061918267993 0.00197260991640976 0.478351188654219 0.022519838172298 0.0210028026236801 0.698046964984371 0.574243311704236 7 -1.6638244530019 1.01706193236317 0.0137831062880528 NA NA NA NA NA NA NA 1.702227188295951 0.0049074001115895554 0.002813117375457205 0.3075211713090501 0.5486921213547276 1.182695494521058 1.5735953186476295
8352 327663 7 0.3685 MT=1 10941_327663_MT=1_8352 FALSE 0.368181818181818 TRUE 10941 FALSE 2424.35 -7.36858234091657 -1.44483373384426 0.280865486278656 NA NA 90567.2961268949 Inf 1.45396024079394 0.00943168194121616 0.465247933884298 0.131984296464854 0.123704418353019 1.42384038100332 0.111337777487036 7 -0.375457167084385 0.15038375720554 0.114613215907789 NA NA NA NA NA NA NA 1.702227188295951 0.0049074001115895554 0.002813117375457205 0.3075211713090501 0.5486921213547276 1.1777606783761354 1.5648234519899933
8353 327679 7 0.108 MT=1 10941_327679_MT=1_8353 FALSE 0.108080808080808 TRUE 10941 TRUE 2454.08 1.85771766786424 1.00679398851658 -0.365855349368327 -0.00790937383687906 0.573880425847514 43.38571910303 8.69079081554905 0.0210748688368107 0.000464424750192382 0.192798694010815 0.0126222999641076 0.0117730447433731 0.582560668048913 1.22474600420994 7 -0.924365816490173 0.449409821171715 0.02379809535173 NA NA NA NA NA NA NA 1.4496142434464887 0.004410829496961153 0.00269080792435037 0.3075211713090501 0.5486921213547276 NA 0.051969443499481044
8355 327740 7 0.448 MT=1 10941_327740_MT=1_8355 FALSE 0.45 TRUE 10941 FALSE 2683.83 5.00079735860524 1.81328111445334 0.096925626683701 NA NA 513.863284577139 110.325787914128 0.341135710320544 0.00103114508357241 0.495 0.0148730696189454 0.0138709105218814 0.529720177462934 0.418013133674121 7 -1.16670242840994 0.613803341182241 0.00300611730197515 NA NA NA NA NA NA NA 1.3336085297410507 0.005175734428341346 0.003302355179884545 0.2110208142026324 0.4322601352029044 1.1026378753362502 1.2963888456520445
8356 327763 7 0.3685 MT=1 10941_327763_MT=1_8356 FALSE 0.368181818181818 TRUE 10941 FALSE 2533.97 -7.36858234091657 -1.44483373384426 0.280865486278656 NA NA 90567.2961268949 Inf 1.45396024079394 0.00943168194121616 0.465247933884298 0.131984296464854 0.123704418353019 1.42384038100332 0.111337777487036 7 0.209893912432489 0.0789639063908061 0.114613215907789 NA NA NA NA NA NA NA 1.2392538945832674 0.005219360954580763 0.0034246646309913802 0.20170543822058976 0.42692075298282645 0.9476143741244936 0.9042761409430082
