unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
312680_0.0155 312680 0.0155 0.0155310621242485 10692 7 FALSE TRUE 4576 TRUE NA NA NA NA NA NA NA 0.236930074424161 0.0151403679236987 0.0305796964670824 NA NA 0.145383696298313 0.00917212293344436 -0.0772158994013818 NA NA NA NA NA NA NA NA 10904 10904 -0.0496853809629162 -0.0528623745791056 0.0316672935542867 -0.00206029865124874 -0.0598609437681131 -0.00503383058454143 -0.0308946857551401 -0.0668885461308139 0.9068243956257899 0.004087275901581204 0.0029325364615157153 0.07567088083983597 0.6568075610898213 0.26219776420123675 -0.2224771085892885
312787_0.9395 312787 0.9395 0.93937875751503 10693 7 FALSE TRUE 4577 FALSE -0.00758870697081114 -0.000629646734029358 -0.00834680081360299 NA NA 7.63479291596387 1.26604605018537 0.219729591448695 0.017877078448878 0.113892614889097 0.360059407705749 0.34979095001187 0.134709323105037 0.574628086275075 -0.0517773489966098 NA NA NA NA NA NA NA NA 10904 10904 -0.0287667213126631 0.0743371474806971 -0.0144260129761729 0.0403424676521097 NA NA NA NA 0.9068243956257899 0.004087275901581204 0.0029325364615157153 0.07567088083983597 0.6568075610898213 1.0984545676489206 0.7454820127684786
312853_0.1945 312853 0.1945 0.19438877755511 10697 7 TRUE TRUE 4578 TRUE 0.00114714045105414 0.00571335371303546 -0.0161215219774496 -0.0239809257032294 0.0133921800998176 1.49040006592645 0.164634316024306 0.705380732346515 0.0228695258487622 0.31320356143148 0.673322888743 0.634238585517718 0.534506985945119 0.0436557444315019 -0.0589470092617113 NA NA NA NA NA NA NA NA 10904 10904 -0.0369669365529951 -0.0127367562065802 0.0117409284241018 0.0698213076433788 -0.0445377627662727 -0.0846082626180528 -0.0555407438843569 0.0369086196806635 0.9399375216201152 0.004292618496967044 0.003054725480745537 0.06988275147489367 0.6261464308393799 1.5113983052371163 1.090537589632879
312863_0.0105 312863 0.0105 0.0105210420841683 10699 7 FALSE TRUE 4579 TRUE NA NA NA NA NA NA NA 0.189895663792169 0.0279204795244985 0.0208206995152631 NA NA 0.105884785099744 0.0166382960084866 -0.0439461597851216 NA NA NA NA NA NA NA NA 10904 10904 -0.0264547430276851 0.0357320516800805 0.0468124237073714 0.00057953207769258 -0.0318726726874068 -0.0206826940341187 -0.0724579318056973 0.0955633253134767 0.8978581936688717 0.004075858446253372 0.0029325364615157153 0.0709987108485508 0.6279093507554103 0.5029219286470815 1.0363937764066313
313075_0.0105 313075 0.0105 0.0105210420841683 10703 7 FALSE TRUE 4580 TRUE NA NA NA NA NA NA NA 0.409943851764424 0.00807128849756659 0.0208206995152631 NA NA 0.256929161282353 0.202399399130722 -0.00139338527027543 NA NA NA NA NA NA NA NA 10904 10904 -0.0004210447940967 0.0313050037668158 0.0245677849299772 0.0565239050253128 -0.000507274740674546 -0.0727079797213555 -0.0144689939071173 -0.0270249874454577 0.8978581936688717 0.004075858446253372 0.0029325364615157153 0.0709987108485508 0.6279093507554103 1.5768833388163355 1.298841663641606
313142_0.4105 313142 0.4105 0.411322645290581 10706 7 FALSE TRUE 4581 TRUE 0.00333984083149646 0.00299526538078113 -0.016967749444634 -0.0229591842852215 0.0455729381533484 3.10180126316564 0.424587917458548 0.561022050812225 0.0236483323966655 0.48427265352348 0.791271512640962 0.740283482994336 0.491792137124987 0.0484359638182092 -0.0497097268582706 NA NA NA NA NA NA NA NA 10904 10904 -0.034236385389557 -0.032413762874957 0.000125307728221464 0.0613247943052238 -0.0412479949013041 -0.0659468080966591 -0.10968039085109 -0.0219942125525212 0.8978581936688717 0.004075858446253372 0.0029325364615157153 0.0709987108485508 0.6279093507554103 0.3248558171047988 0.3139857048996372
313190_0.0115 313190 0.0115 0.0115230460921844 10708 7 FALSE TRUE 4582 FALSE NA NA NA NA NA NA NA 0.112463482809599 0.00132994738498234 0.0227805310018836 NA NA 0.100053076246231 0.0147973695784819 0.0339919548488792 NA NA NA NA NA NA NA NA 10904 10904 0.0204935780469672 -0.0434236535783748 0.00678733982568337 -0.0068725104751865 NA NA NA NA 0.8978581936688717 0.004075858446253372 0.0029325364615157153 0.0709987108485508 0.6279093507554103 NA 0.9355698238303983
313314_0.0425 313314 0.0425 0.0425851703406814 10711 7 FALSE TRUE 4583 TRUE NA NA NA NA NA NA NA 0.305749436948595 0.0146639535205141 0.081543347215473 NA NA 0.293207384296846 0.0752183888372636 -0.0415159499077629 NA NA NA NA NA NA NA NA 10904 10904 -0.0319589106588276 -0.0236110567502009 -0.0109675574887465 0.0476584395553303 -0.0385040934931365 -0.0433201457946969 0.0212990852653948 -0.00101791754066059 1.0343509362694676 0.004249666687323957 0.0029325364615157153 0.07412520431644853 0.6501516489422965 1.478705967745981 1.5441535755858737
313335_0.7490 313335 0.749 0.748496993987976 10712 7 FALSE TRUE 4584 FALSE -0.00417483265262002 0.00962336595648633 -0.00192878731697329 NA NA 3.67237339576089 0.524206352785955 0.231491185704477 0.0186443808716301 0.37649848795788 0.474629201690578 0.454454951851903 0.13761017058434 0.0267675329466477 -0.0360768160876341 NA NA NA NA NA NA NA NA 10904 10904 -0.0253183853960412 0.0386994915748644 0.0455922272741716 0.00478698546209295 NA NA NA NA 1.0343509362694676 0.004249666687323957 0.0029325364615157153 0.07412520431644853 0.6501516489422965 -0.5325175241538401 -1.0232731318388126
313466_0.0135 313466 0.0135 0.0135270541082164 10713 7 FALSE TRUE 4585 FALSE NA NA NA NA NA NA NA 0.209719002165042 0.0179900790982697 0.0266881458307395 NA NA 0.176860814479511 0.0011148748579633 -0.0701319197778062 NA NA NA NA NA NA NA NA 10904 10904 -0.0462108659706777 0.0381982372845789 -0.0157425019064501 0.0132950305217274 NA NA NA NA 1.0696158146923478 0.004463404160542799 0.003054725480745537 0.0729505102389147 0.6421137381195506 -0.8789240909400134 -0.5508497602036627
313473_0.2060 313473 0.206 0.205410821643287 10714 7 FALSE TRUE 4586 TRUE -0.00633146358170662 0.00844404972913506 -0.0105106270745091 -0.020395048567363 -0.0432522243814813 5.58361142178276 0.873795896513202 0.518372730360292 0.0172988224560273 0.326434431990233 0.332398251021866 0.324360030419609 0.542548413266729 0.381188768466034 -0.104645501791028 NA NA NA NA NA NA NA NA 10904 10904 -0.0631260749521317 0.0600268765709175 0.0252609272825733 0.0221762176342491 -0.0760542910163381 -0.0373704374208846 0.109872442286966 0.00411809230338266 1.0696158146923478 0.004463404160542799 0.003054725480745537 0.0729505102389147 0.6421137381195506 1.7995363701379044 0.7755985679009583
313502_0.0120 313502 0.012 0.0120240480961924 10716 7 FALSE TRUE 4587 TRUE NA NA NA NA NA NA NA 0.596103043608887 0.00867888514166587 0.0237589407271457 NA NA 0.634521026926242 0.442577642422927 -0.0855206160498963 NA NA NA NA NA NA NA NA 10904 10904 -0.0518044213552978 -0.00168287859252633 -0.0150852011858134 0.0437116060949597 -0.0624139634956943 -0.0489105840892578 0.00880089171926036 -0.0384972568854638 1.0696158146923478 0.004463404160542799 0.003054725480745537 0.0729505102389147 0.6421137381195506 0.7428300552172523 0.2909581843813309
313508_0.8820 313508 0.882 0.881763527054108 10717 7 FALSE TRUE 4588 TRUE 0.00153459167899316 -0.0116865933049982 0.0080399650188017 0.0207289522767648 -0.0248298809684691 2.34610853514087 0.297788969050612 0.482301867111674 0.0424462757222747 0.208513218822414 2.39106317977372 2.16041736248206 0.348242017627701 0.3356529687134 0.0564794479686133 NA NA NA NA NA NA NA NA 10904 10904 0.0337785977532254 -0.0141415240320979 -0.052069868634227 -0.0220115636655852 0.0406964523866833 0.0590861592345303 0.0328766976082463 0.0558772882391888 1.0696158146923478 0.004463404160542799 0.003054725480745537 0.0729505102389147 0.6421137381195506 1.3582648717846522 0.9871074377557505
313526_0.2550 313526 0.255 0.254509018036072 10718 7 FALSE TRUE 4589 FALSE -0.00509721907877288 0.00567450203078229 -0.00682083148003934 NA NA 3.38950110593979 0.474464454458809 0.249709650012086 0.0122293834013878 0.379468355548773 0.155670924646073 0.159347488673601 0.234920460358338 0.0653411839186994 -0.0497873854428917 NA NA NA NA NA NA NA NA 10904 10904 -0.0279169083014516 0.0486749089217176 0.0207572473943802 0.0191861926660997 NA NA NA NA 1.0890451450958298 0.004149558860484471 0.0028103474422858936 0.08553178501291159 0.6731527977044475 1.2036460286239903 0.8493885348563274
313625_0.7405 313625 0.7405 0.740981963927856 10723 7 FALSE TRUE 4590 FALSE 0.0054588132353643 -0.00448761088926255 0.0071960279580686 NA NA 3.81989238798939 0.550396999074279 0.230015172504046 0.0137279032551443 0.383855386122947 0.200326155212956 0.201603749220567 0.226952881442441 0.0655092632899158 0.0514325607099217 NA NA NA NA NA NA NA NA 10904 10904 0.0284650267253384 -0.0523406692684527 -0.014316248350548 -0.018801421820994 NA NA NA NA 1.0890451450958298 0.004149558860484471 0.0028103474422858936 0.08553178501291159 0.6731527977044475 -0.15186068728231397 -0.41571770922605084
313626_0.2595 313626 0.2595 0.259018036072144 10724 7 FALSE TRUE 4591 FALSE -0.0054588132353643 0.00448761088926255 -0.0071960279580686 NA NA 3.73048420020893 0.534503851565282 0.230015172504052 0.0137279032551443 0.383855386122947 0.200326155212956 0.201603749220567 0.22695288144244 0.0655092632899159 -0.0514325607099217 NA NA NA NA NA NA NA NA 10904 10904 -0.0284650267253384 0.0523406692684527 0.014316248350548 0.018801421820994 NA NA NA NA 1.1744289971354613 0.004080981373913103 0.0026881584230560723 0.08848508640527548 0.6895309319182643 0.4413766881405982 0.5569839986614138
313665_0.0110 313665 0.011 0.0110220440881764 10726 7 FALSE TRUE 4592 TRUE NA NA NA NA NA NA NA 0.948692197151627 0.00760324898671619 0.0218011172645891 NA NA 0.861795860293971 0.189563206235992 -0.109200587755854 NA NA NA NA NA NA NA NA 10904 10904 -0.066250487072601 0.0172412884201954 0.0207507929414028 0.0683644631632331 -0.0798185825368442 -0.0770651749690203 0.0146407004127032 -0.0330329579594697 1.0989607847018066 0.004331940102729802 0.0029325364615157153 0.09280384416126844 0.6782300236485361 1.8277541555583448 2.4524542403974894
313764_0.2515 313764 0.2515 0.251503006012024 10732 7 TRUE TRUE 4593 FALSE 0.00221418813704312 -0.00796831780662875 0.0224390935456564 NA NA 2.97937105186312 0.40360448347327 0.848790359247478 0.0171941920178939 0.37649848795788 0.350661283976831 0.34115886948057 0.780550408990425 0.0294078025482902 0.068997594240039 NA NA NA NA NA NA NA NA 10904 10904 0.0528596508196468 -0.019838633085235 -0.0180025717041463 -0.0819183146232961 NA NA NA NA 1.0778828012933888 0.003966481682816608 0.0026881584230560723 0.07100071887261498 0.7151678908709339 NA 1.1423967911836337
31377_0.0850 31377 0.085 0.0851703406813627 1075 1 FALSE TRUE 469 TRUE -0.00178681826620337 -0.0152141458041541 0.0190291137935384 0.0372315484266793 0.00110198122302404 3.86701942393063 0.558797871931097 1.20775435217107 0.0162159191142701 0.155832707499167 0.34470772314091 0.33568624643878 0.980669860011045 0.396827811101977 0.0911592744645186 NA NA NA NA NA NA NA NA 10904 10904 0.061450838812612 0.0191868276242298 -0.0523785707484327 -0.0674260717132193 0.0740359666238784 0.112826908170193 0.0051860011447371 0.0307309807031375 0.8660471226499733 0.0029135178411174014 0.002077213326906965 0.07892337781775975 0.7530933227517044 0.1453050761036715 0.054440545211299096
313821_0.0255 313821 0.0255 0.0250501002004008 10734 7 FALSE TRUE 4594 TRUE NA NA NA NA NA NA NA 0.0781496730226618 0.0171537370001383 0.0488451853607013 NA NA 0.0869289341486874 0.114237888655807 0.0216445810621652 NA NA NA NA NA NA NA NA 10904 10904 0.0172915554353828 -0.0582003579353053 0.0107876236006362 -0.00348770949207618 0.0208328648693108 -0.000450318782567813 -0.053071133849659 -0.0504717457562179 0.9626761891028017 0.0030068283808847643 0.002077213326906965 0.0938455066445516 0.7562231357895641 NA 0.004864208607211679
313893_0.4065 313893 0.4065 0.406813627254509 10735 7 TRUE TRUE 4595 FALSE 0.00495729034811041 -0.0106144699069285 0.0274952761422281 NA NA 6.44075986365083 1.03607862227359 1.27307390620144 0.0249399986154532 0.482632599869077 0.785575938064351 0.735171572704919 1.0467748625057 0.171624327866667 0.117217082702426 NA NA NA NA NA NA NA NA 10904 10904 0.0775498008580821 -0.0457131567950061 -0.0219076027704419 -0.102150807953703 NA NA NA NA 1.1260946342148008 0.0021271278733571743 0.0013440792115280362 0.2789326147284549 0.35781764143933764 NA -0.5411740872210069
313894_0.0400 313894 0.04 0.0400801603206413 10736 7 FALSE TRUE 4596 FALSE NA NA NA NA NA NA NA 0.250761553727589 0.0127472196830087 0.076947482138626 NA NA 0.23501923736488 0.130067713161515 -0.0298682876580005 NA NA NA NA NA NA NA NA 10904 10904 -0.0260010920833206 -0.036086915671784 -0.0158592980306972 0.0451880034041649 NA NA NA NA 1.1260946342148008 0.0021271278733571743 0.0013440792115280362 0.2789326147284549 0.35781764143933764 NA 0.3920091567070969
313933_0.5435 313933 0.5435 0.544088176352705 10739 7 TRUE TRUE 4597 TRUE 0.00343732607493112 -0.00738001155225371 0.0127034794295374 0.0192098324573214 0.029101939209294 2.22929993400476 0.278848925796616 0.451810414070782 0.0176686733453844 0.496112465411785 0.361152626370594 0.350794528777022 0.418440264177282 0.0506550932705315 0.0601373931153221 NA NA NA NA NA NA NA NA 10904 10904 0.0381948505659062 -0.0324576074105582 -0.0228802785392634 -0.0488789395053586 0.0460171534895483 0.0495873771524658 -0.0587973976653828 -0.00458239633355397 1.1260946342148008 0.0021271278733571743 0.0013440792115280362 0.2789326147284549 0.35781764143933764 NA -0.6209777097905822
313939_0.0300 313939 0.03 0.030060120240481 10740 7 FALSE TRUE 4598 FALSE NA NA NA NA NA NA NA 0.419482448649624 0.0308053044078359 0.0583130188232177 NA NA 0.399674080482246 0.223755970247873 0.0592469525166974 NA NA NA NA NA NA NA NA 10904 10904 0.0329739806377969 -0.0278706920850849 -0.0078116598896095 -0.0611070978089644 NA NA NA NA 1.254104407561636 0.0023957298446125727 0.0014662682307578577 0.23779673575608126 0.3689450725302391 -1.0772245890669663 -0.9181180571423415
313995_0.0245 313995 0.0245 0.0245490981963928 10742 7 FALSE TRUE 4599 FALSE NA NA NA NA NA NA NA 0.0571096473233612 0.0142373556592994 0.0478928799482734 NA NA 0.0909547674402888 0.0970582798634361 0.0293921098375556 NA NA NA NA NA NA NA NA 10904 10904 0.021821758444727 -0.00440286133592915 0.00111116294698599 0.000365684639901523 NA NA NA NA 1.034976965039837 0.0024025186018345273 0.0015884572499876791 0.1681378789643415 0.5339224898699878 -1.8533992513082655 -1.7841773160503978
313999_0.0620 313999 0.062 0.062124248496994 10743 7 FALSE TRUE 4600 FALSE -0.00437105489548631 -0.00372355326738936 0.0231768313945589 NA NA 6.06021178999657 0.963701515823737 0.865306524246555 0.0101592083999611 0.116529652491355 0.116637221864636 0.121887519280123 0.794444307684378 0.039343510801548 0.0537712779126108 NA NA NA NA NA NA NA NA 10904 10904 0.0371092148878701 0.043538366246223 0.000932919802066996 -0.101579579131658 NA NA NA NA 1.034976965039837 0.0024025186018345273 0.0015884572499876791 0.1681378789643415 0.5339224898699878 -0.31238323137943586 -0.1549716299981234
314214_0.7700 314214 0.77 0.770040080160321 10751 7 FALSE TRUE 4601 FALSE 0.00635206837038607 0.00552381243115033 -0.0134418144329777 NA NA 5.90599156437446 0.934515144285011 0.427219995005818 0.024698109437698 0.354156710214015 0.830708918266108 0.775657584669296 0.471629338908103 0.142735733052783 -0.00971028412667905 NA NA NA NA NA NA NA NA 10904 10904 -0.00802237908689211 -0.0604334117096015 0.0169960463878497 0.0625942338378254 NA NA NA NA 1.291585221634296 0.002964955346409985 0.0018328352884473221 0.14621828827996675 0.4816536081790183 NA 1.1324135006414313
314225_0.3980 314225 0.398 0.397795591182365 10752 7 FALSE TRUE 4602 TRUE -0.00303425208522923 0.00526092159763936 0.00804341263361053 0.00384019236756125 -0.0394030847350521 3.04073391376943 0.414102547162756 0.0984782967260676 0.013632494272457 0.479108517636475 0.238905516517948 0.237744029335322 0.165784870558626 0.163035893004552 -0.0412121183580336 NA NA NA NA NA NA NA NA 10904 10904 -0.0253371582347673 0.0276989084981626 0.0233107958452448 -0.046791564727173 -0.0305262066012379 0.0363437103239343 0.113520680297002 0.0722766754224644 1.551870556661648 0.002809081366195595 0.0015884572499876791 0.14960381685214114 0.4920814234474389 NA -0.7570636124553924
314291_0.1920 314291 0.192 0.19188376753507 10755 7 FALSE TRUE 4603 FALSE 0.00363082356670889 0.0149243263906801 -0.0049885825844478 NA NA 6.55729202018002 1.05833839821322 0.373107677471119 0.00511897429664579 0.310128774583235 0.0223662236111352 0.0268684661959005 0.302243188714347 0.0271217372641628 -0.0587030153201767 NA NA NA NA NA NA NA NA 10904 10904 -0.0377256924961897 -0.037806978800374 0.0633064943995978 0.0178081594058666 NA NA NA NA 1.551870556661648 0.002809081366195595 0.0015884572499876791 0.14960381685214114 0.4920814234474389 -0.21453807413422227 -0.011089958258442943
314340_0.1925 314340 0.1925 0.192384769539078 10756 7 FALSE TRUE 4604 FALSE 0.0037965966089237 0.0147861397738846 -0.00489881030925901 NA NA 6.65595014980013 1.07721747927936 0.365929601182789 0.00520529181413361 0.310745739976948 0.0228425747078961 0.0273869705610984 0.301239265020539 0.0349614475413324 -0.0598922122714438 NA NA NA NA NA NA NA NA 10904 10904 -0.038448549037226 -0.0394914808288661 0.062524531443907 0.0169136551391815 NA NA NA NA 2.1304563628798947 0.0037002555257109482 0.0018328352884473221 0.09352422279428596 0.6610048038430744 NA 0.7379102359845098
314354_0.0675 314354 0.0675 0.0676352705410822 10757 7 FALSE TRUE 4605 FALSE 0.00623442856088 0.00189737215429877 -0.00655481614036375 NA NA 5.15804912606174 0.794300022978352 0.225676225546527 0.0169681333547772 0.126121481439834 0.323793125809789 0.316432987433171 0.241476280368358 0.112440667513837 0.0351895603841246 NA NA NA NA NA NA NA NA 10904 10904 0.0116313224370387 -0.061482204584303 0.00803343229277166 0.0516340288594486 NA NA NA NA 2.1304563628798947 0.0037002555257109482 0.0018328352884473221 0.09352422279428596 0.6610048038430744 -0.128392404133067 0.05854940448654526
314438_0.0920 314438 0.092 0.0921843687374749 10760 7 FALSE TRUE 4606 FALSE 0.00548530512352092 0.00979222826899959 0.00116764328090389 NA NA 5.89600507893664 0.932628213743067 0.0900090764533984 0.0153336164529913 0.167372821795896 0.344014975977249 0.335049236660994 0.00669948872128497 0.0201703547973609 0.0249099633545559 NA NA NA NA NA NA NA NA 10904 10904 0.022815888054192 -0.0507462287734327 0.0574194639194573 0.00961550073637256 NA NA NA NA 2.1304563628798947 0.0037002555257109482 0.0018328352884473221 0.09352422279428596 0.6610048038430744 -0.37909524624874963 -0.07854090512687985
314481_0.1095 314481 0.1095 0.109719438877756 10763 7 FALSE TRUE 4607 FALSE 0.0020290704092676 -0.00278674448108063 -0.0177679608695544 NA NA 4.71935695474602 0.713231478637166 0.543545915399316 0.00570393595679587 0.195362167220212 0.0310273879137027 0.0361715440838665 0.670340423153797 0.366489738357385 0.0106461606049375 NA NA NA NA NA NA NA NA 10904 10904 -0.00165891760909134 -0.0202942172515789 -0.0237688014641654 0.0967955556997777 NA NA NA NA 2.3321415115877056 0.004329262231532938 0.002077213326906965 0.08765276043068101 0.6737667688203361 -0.1628042705486127 0.008900582234375884
314490_0.8610 314490 0.861 0.860721442885772 10764 7 FALSE TRUE 4608 TRUE 0.00129065828401766 -0.00512614670290184 0.0240116269980872 0.033866793815531 -0.0074110979897267 3.51897200575289 0.497149937535282 1.17776807224947 0.0142765655246846 0.239760081284814 0.223070299656662 0.222944694630679 1.06666469832092 0.25989928702614 0.0349052667774078 NA NA NA NA NA NA NA NA 10904 10904 0.0319623551190613 -0.0114598501177891 -0.0109180342132758 -0.118588074094885 0.0385082433786031 0.139798389865955 0.0329181760349604 -0.00471087496721081 2.3321415115877056 0.004329262231532938 0.002077213326906965 0.08765276043068101 0.6737667688203361 NA 0.7126006407665889
314544_0.0295 314544 0.0295 0.0295591182364729 10765 7 FALSE TRUE 4609 FALSE NA NA NA NA NA NA NA 1.13850800434228 0.0100685829716506 0.0573707535311103 NA NA 0.669543445593471 0.0865419766215237 -0.101761162121123 NA NA NA NA NA NA NA NA 10904 10904 -0.0626569050033843 0.0607986655457965 0.0660611465265162 0.0661373128096481 NA NA NA NA 2.5367493342968594 0.004761432107854275 0.0021994023461367864 0.08483951871679231 0.6575656874473835 NA 0.1790352599169829
314598_0.0875 314598 0.0875 0.0876753507014028 10766 7 FALSE TRUE 4610 FALSE -0.0021819733994882 0.0125279932269856 0.00025298911845583 NA NA 4.39013084919027 0.65305617440802 0.115320351290963 0.00240032532619086 0.159976767161577 0.0138924067896921 0.0174611832223874 0.0475278450899208 0.179414147293449 -0.0196608036304233 NA NA NA NA NA NA NA NA 10904 10904 -0.0165700895872648 0.0196782335302253 0.0615740332673476 -0.000900237176581694 NA NA NA NA 2.539811284061115 0.004529800012494725 0.002077213326906965 0.08588369123015571 0.6637633239068957 NA 1.4671010908922577
314620_0.0765 314620 0.0765 0.0766533066132264 10767 7 FALSE TRUE 4611 FALSE 0.000997053332292 0.00865550867623322 -0.013803751913476 NA NA 1.3838101356935 0.149149176933645 0.714733724196748 0.0197686130976396 0.14155515439697 0.470060370222366 0.450298344036219 0.456274096807505 0.178838685884452 -0.0360203263180768 NA NA NA NA NA NA NA NA 10904 10904 -0.0267567443222379 -0.0111336820031355 0.0356584342401397 0.0745040606050246 NA NA NA NA 2.521525245108205 0.004746056300292592 0.0021994023461367864 0.06957100573893278 0.6470087721075344 NA 0.7240981014693122
314646_0.0105 314646 0.0105 0.0105210420841683 10770 7 FALSE TRUE 4612 FALSE NA NA NA NA NA NA NA 0.927412974505968 0.00839992517062067 0.0208206995152631 NA NA 0.885768005634785 0.301659624297458 -0.104915852654913 NA NA NA NA NA NA NA NA 10904 10904 -0.0636321598969169 0.0181569144523795 0.0230673863219094 0.0659527337914928 NA NA NA NA 2.355248829696416 0.004804340264734738 0.002321591365366608 0.06912572640270521 0.6438084530076148 0.3120460275487304 0.3544190690290142
314727_0.2375 314727 0.2375 0.237975951903808 10772 7 FALSE TRUE 4613 TRUE 0.0013473096399712 0.00948859230385856 0.00126062114709308 -0.00163240629314165 0.00968396087381414 2.63797069851549 0.345947076470596 0.0387626182563705 0.0167988615940248 0.362686796438568 0.361140538110584 0.350783432306094 0.0552181426393079 0.618065571544374 -0.0114786725578694 NA NA NA NA NA NA NA NA 10904 10904 -0.0037627539647569 -0.0136081325483404 0.046180080870201 0.00317678464375601 -0.00453336573318561 -0.00178415297426406 -0.0261481024502131 0.0487990027230011 2.355248829696416 0.004804340264734738 0.002321591365366608 0.06912572640270521 0.6438084530076148 NA 1.27472390152619
31480_0.2000 31480 0.2 0.199899799599198 1079 1 FALSE TRUE 470 TRUE 9.36873423004454e-05 0.00222813687843295 -0.0029601888451735 -0.00626366521081281 0.034974651342757 0.0654256625168735 0.00189961908195013 0.105198912216182 0.0207524658947969 0.319879739438797 0.545214514145295 0.518525873537452 0.0477280409274629 0.129838939736274 -0.0116247068398436 NA NA NA NA NA NA NA NA 10904 10904 -0.0120505763697371 -0.00222119754706387 0.00862676143398796 0.0262901542696256 -0.0145185336302561 -0.0332600046647612 -0.0956711572058511 0.0400601950296528 2.6934753253716264 0.005160876461372189 0.002321591365366608 0.06450978108521652 0.6684490843889914 NA -1.4636500370989651
314832_0.0905 314832 0.0905 0.0901803607214429 10776 7 FALSE TRUE 4614 TRUE -0.00145273572955851 -0.000323413133448349 -0.00526356055389927 -0.00671118390195035 0.0237011337152711 0.502552986234733 0.0370011452635534 0.145061553824238 0.00413419911879296 0.164095726523187 0.0225199667376239 0.0270359143832429 0.197981386552494 0.217068174052256 0.0290249219957653 NA NA NA NA NA NA NA NA 10904 10904 0.0182380257392788 0.0150754032030885 -0.00249173116024263 0.037799893166919 0.021973172230182 -0.0426841790711082 -0.0533757033731067 -0.0408117120756399 2.6934753253716264 0.005160876461372189 0.002321591365366608 0.06450978108521652 0.6684490843889914 NA -0.4320582127261552
314910_0.0690 314910 0.069 0.0691382765531062 10780 7 FALSE TRUE 4615 TRUE -0.00802256998570233 -0.0058396409607466 0.0178142996645353 0.0254235150064606 -0.0124650866020412 10.1463412625472 1.76039331976525 0.688690738051317 0.00500195192080015 0.128716350536745 0.030024717875724 0.0351066134110719 0.499133272608625 0.159018141516335 0.0430791068117029 NA NA NA NA NA NA NA NA 10904 10904 0.0284504437045186 0.0789287712834776 -0.0171009791346273 -0.0812075097191405 0.0342770927336791 0.0965918408114537 0.0279133947985066 0.0068444183525183 2.6934753253716264 0.005160876461372189 0.002321591365366608 0.06450978108521652 0.6684490843889914 NA -0.021775170919636825
314959_0.6950 314959 0.695 0.69438877755511 10782 7 TRUE TRUE 4616 FALSE 0.00855754619275451 -0.00349418777521624 0.00672924993586958 NA NA 8.51025775452404 1.43695444095145 0.243525485371596 0.00215050233104351 0.42442600632126 0.0161804826754385 0.0200408595053086 0.231220290956045 0.13759957621542 0.0176425400248109 NA NA NA NA NA NA NA NA 10904 10904 0.0140707696316049 -0.0804115405531353 -0.0180736631985428 -0.0295363892919707 NA NA NA NA 2.6934753253716264 0.005160876461372189 0.002321591365366608 0.06450978108521652 0.6684490843889914 0.9278171278543792 1.0256059119341379
315090_0.3940 315090 0.394 0.394288577154309 10784 7 FALSE TRUE 4617 TRUE -0.00495662233243453 -0.00128701481433951 -0.00166026758854269 -0.000205139984699211 0.0158151002297256 2.89415394290816 0.389090728804306 0.0247956927828641 0.00534415180387327 0.477650190159879 0.043330942415755 0.0490443967314293 0.0702761469934631 0.223093427017882 0.00287687295404588 NA NA NA NA NA NA NA NA 10904 10904 0.00247463525110204 0.0468830502364913 -0.00329668854978901 0.00657471383956892 0.0029814403903509 -0.00473791989435365 -0.0530052725610677 -0.0572376914203781 2.9003246622704477 0.004877932299693115 0.002077213326906965 0.0773515969815382 0.690747754095473 NA -0.7863087790851249
315145_0.3920 315145 0.392 0.392284569138277 10785 7 TRUE TRUE 4618 FALSE -0.00563676314592276 -0.00206611212510222 -0.00106649549299395 NA NA 3.83680894159216 0.553410697870183 0.0175989683577074 0.000803188125953796 0.476794771908547 0.00859740923947818 0.011328066268718 0.0709003836845901 0.302113080571515 0.000453048798160494 NA NA NA NA NA NA NA NA 10904 10904 0.00226680359492852 0.0538092881324413 -0.00681455984223314 0.00284573071186262 NA NA NA NA 2.8784954596005297 0.005106583965052782 0.0021994023461367864 0.05488431773366373 0.7081767494412103 -0.11263050066980147 -0.22349710666467218
