vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
6135 244100 5 0.0765 MT=1 10956_244100_MT=1_6135 TRUE 0.0768844221105528 TRUE 10956 FALSE 2261 0.133759590790223 1.46137396452279 -1.24794863884203 NA NA 4.7875666674082 0.725772785281542 0.693583746756251 0.0201909117858696 0.141946415494558 0.412043045705943 0.40989062469572 0.593495001372814 0.0567182616260937 5 NA NA 0.0690570891520244 NA NA NA NA NA NA NA 1.4118333104595644 0.0017616198930007795 0.0009778723189559052 0.2099997474811242 0.7097663458322215
6137 244168 5 0.084 MT=1 10956_244168_MT=1_6137 FALSE 0.0839195979899497 TRUE 10956 TRUE 2281.78 0.00763955050095862 0.0761820473223309 0.394538728736453 -0.250158513447739 -0.620657742898974 0.263561259580663 0.0146951128792853 0.091262345059342 0.0248073894965747 0.15375419812631 0.733805314599515 0.702542837211836 0.0125630604420078 0.0370692552078791 5 0.374970126932151 0.150161431033913 0.0396997672788428 NA NA NA NA NA NA NA 1.7508217220152023 0.002155022519287282 0.0011001063588253934 0.19660261104517562 0.6776268002504696
6140 244345 5 0.013 MT=1 10956_244345_MT=1_6140 FALSE 0.0130653266331658 TRUE 10956 TRUE 2164.71 0 0 0 0 0 NA NA 0.131976101722519 0.00227170789701449 0.0257892477462693 NA NA 0.128714690424974 0.0572241720741149 NA NA NA -0.0118443971260744 NA NA NA NA NA NA NA 1.6472657972320084 0.0022918495462209507 0.0012223403986948817 0.2037403095881417 0.6346856679295148
6143 244482 5 0.2735 MT=1 10956_244482_MT=1_6143 FALSE 0.273366834170854 TRUE 10956 FALSE 2438.76 0.598910223946021 1.2044467572007 0.644854172447075 NA NA 3.86728404435995 0.55884508839986 0.623120391406107 0.0174072642421476 0.397274816292518 0.298172697536854 0.304040572436763 0.592714845262883 0.132619926249242 5 -0.619512344932404 0.27117654761216 0.0630529454031076 NA NA NA NA NA NA NA 1.7758659671247496 0.002579639147091795 0.0013445744385643698 0.16546602358526297 0.5722238702154211
6144 244503 5 0.3125 MT=1 10956_244503_MT=1_6144 FALSE 0.313065326633166 TRUE 10956 TRUE 2007.19 0.116341518572761 0.442709976782989 -0.104150384956086 -0.731380554718157 2.18176016472295 0.228957192453409 0.011983337204145 0.280674612768406 0.0105152264553935 0.43011085578647 0.10494785267317 0.117620489838725 0.273734268487466 0.250656595957584 5 0.100652051703308 0.0362939999371423 0.0336597973356875 NA NA NA NA NA NA NA 1.7758659671247496 0.002579639147091795 0.0013445744385643698 0.16546602358526297 0.5722238702154211
6145 244622 5 0.2685 MT=1 10956_244622_MT=1_6145 TRUE 0.269346733668342 TRUE 10956 FALSE 1995.76 0.290661870901933 1.01075244467564 -0.240296416603606 NA NA 1.167910686878 0.118780595690589 0.577350132206424 0.0183753638786523 0.393598141461074 0.361274621238614 0.36291722280528 0.424556078313654 0.0620720788030251 5 -0.086393601919191 0.0309787046579987 0.0619716526067766 NA NA NA NA NA NA NA 1.553784362749783 0.0022311554861180823 0.0012223403986948817 0.16517209161384816 0.6597394291128744
6148 244723 5 0.081 MT=1 10956_244723_MT=1_6148 FALSE 0.0814070351758794 TRUE 10956 TRUE 2056.64 0.0475219853224189 -1.1458265938212 -0.15330760296031 1.22682114423274 0.51165710746056 1.23736574759577 0.128393728280412 0.583811738094508 0.0178349378860253 0.149559859599505 0.329486672353277 0.33333424966219 1.24961029151936 1.72117709998569 5 NA NA -0.0734036452227333 NA NA NA NA NA NA NA 1.2565788134254814 0.0023982485248089285 0.0014668084784338579 0.1507426580136865 0.6665156607479095
6151 244833 5 0.012 MT=1 10956_244833_MT=1_6151 FALSE 0.0120603015075377 TRUE 10956 FALSE 1998.16 0 0 0 NA NA NA NA 1.45611340718018 0.00903194522226757 0.02382970127017 NA NA 1.62538969385626 0.617919856734772 NA NA NA -0.116657167357941 NA NA NA NA NA NA NA 1.3759080749929558 0.0030397422925675047 0.0018335105980423225 0.10502310547713442 0.7703247331272648
6153 244959 5 0.1745 MT=1 10956_244959_MT=1_6153 FALSE 0.174371859296482 TRUE 10956 TRUE 2153.64 -0.187221096172086 -1.02896014326678 0.0399882361025378 1.04234912282155 -1.59427280911079 0.828797566580556 0.0743953714764084 0.422704629125098 0.0199076082775086 0.28793262796394 0.415688260460146 0.413251837008544 0.188217624809969 0.532280953249278 5 0.14307952329085 0.0524548382388645 -0.0162784170041474 NA NA NA NA NA NA NA 1.5227538376588126 0.003168479100173773 0.0018335105980423225 0.09784601398954573 0.7606823451473997
6154 245036 5 0.118 MT=1 10956_245036_MT=1_6154 FALSE 0.117587939698492 TRUE 10956 TRUE 1990.02 -0.271498269777786 -0.198973486335694 -0.125476468959481 0.243018808769952 -1.3572223825648 0.532607779909464 0.040161671260714 0.0991459723042638 0.0242459815561654 0.207522032271912 0.622039451227685 0.601641585205165 0.0248328943152044 0.19796677749863 5 NA NA 0.00577858663336714 NA NA NA NA NA NA NA 0.9639973927796812 0.003009029039634556 0.0020779786777812984 0.10407312946642763 0.7031486622917718
6156 245076 5 0.0895 MT=1 10956_245076_MT=1_6156 FALSE 0.0894472361809045 TRUE 10956 FALSE 1985.75 -0.0705261810963261 0.107014305882741 -0.866493815228746 NA NA 1.58967934707716 0.179317721369682 0.0138843050860902 0.00824887548478625 0.162892856241004 0.0849628880900712 0.0972959892499705 0.189344583458309 0.478998448917224 5 NA NA 0.0128484893970071 NA NA NA NA NA NA NA 0.9639973927796812 0.003009029039634556 0.0020779786777812984 0.10407312946642763 0.7031486622917718
6157 245129 5 0.043 MT=1 10956_245129_MT=1_6157 FALSE 0.042713567839196 TRUE 10956 FALSE 1825.07 0 0 0 NA NA NA NA 0.361116385478822 0.0205211371636907 0.081778237923285 NA NA 0.613976586264988 0.672685199152343 NA NA NA 0.0506899771483211 NA NA NA NA NA NA NA 0.578284492535367 0.0026364988460534063 0.0020779786777812984 0.15469306330648214 0.38492127554508854
6158 245157 5 0.0775 MT=1 10956_245157_MT=1_6158 FALSE 0.0773869346733668 TRUE 10956 FALSE 1819.78 0.0328964097954532 0.866859907528171 0.41813072486435 NA NA 0.952957026454683 0.0901056365751452 0.358964926611906 0.0197534332152163 0.142796394030454 0.417307990046771 0.414744911225361 0.493473677070828 0.49128482684286 5 NA NA 0.0738576780960123 NA NA NA NA NA NA NA 0.5501400578660944 0.0027559319266725075 0.002200212717650787 0.12349284108987148 0.4980351405262717
6159 245189 5 0.0505 MT=1 10956_245189_MT=1_6159 FALSE 0.0507537688442211 TRUE 10956 TRUE 1881.94 0.100048361138429 0.832218502002827 0.791608166489578 -1.07507837514446 0.765481557054787 1.92760178696357 0.230941612003217 0.470001670521848 0.0140376263959616 0.0963556475846572 NA NA 0.664808294857986 0.847775546134948 5 NA NA 0.0749043165721624 NA NA NA NA NA NA NA 0.8320635152083129 0.0031997082452981857 0.002322446757520275 0.09201535314764779 0.5817522610462568
6162 245228 5 0.0725 MT=1 10956_245228_MT=1_6162 FALSE 0.0723618090452261 TRUE 10956 FALSE 1806.9 0.0969159244542508 0.994994661440599 0.50039289786573 NA NA 1.27269656926753 0.133342617142102 0.447742727988007 0.0237491341817964 0.134251155273857 0.627070544332515 0.606197614426269 0.602957587508358 0.601931310915262 5 NA NA 0.0687210532032309 NA NA NA NA NA NA NA 0.8414762726506148 0.00305022267777219 0.002200212717650787 0.10952602207014973 0.5235961349950987
6163 245238 5 0.0565 MT=1 10956_245238_MT=1_6163 FALSE 0.0562814070351759 TRUE 10956 FALSE 1820.87 0.0874865107131901 1.03661793680759 0.431417843875682 NA NA 1.17912786772058 0.120322463803391 0.466640183891314 0.0293393943344196 0.106227620514634 0.997871942326129 0.938945163631999 0.668156398740455 0.672580027574197 5 NA NA 0.0601348960176804 NA NA NA NA NA NA NA 0.8414762726506148 0.00305022267777219 0.002200212717650787 0.10952602207014973 0.5235961349950987
6164 245298 5 0.278 MT=1 10956_245298_MT=1_6164 FALSE 0.277889447236181 TRUE 10956 FALSE 2007.37 0.169653089646643 0.321727183344649 0.510102200028555 NA NA 0.696507957778255 0.0584761430347451 0.0770531101745784 0.0175823558437329 0.401333804701901 0.351125579469966 0.353487735873042 0.024497542016372 0.226441171488309 5 0.436270042180601 0.178721817657093 -0.0242971984264648 NA NA NA NA NA NA NA 0.8414762726506148 0.00305022267777219 0.002200212717650787 0.10952602207014973 0.5235961349950987
6167 245371 5 0.0845 MT=1 10956_245371_MT=1_6167 FALSE 0.0844221105527638 TRUE 10956 TRUE 1796.71 -0.319535890923337 0.621856736143462 0.634442183656552 -0.408543962926827 -2.40462036754018 2.19585315122773 0.273463797940006 0.104566504822636 0.0109237227709425 0.154590035605162 0.105324963129311 0.118000717629842 0.00230738548607511 0.499208327341249 5 NA NA -0.00950253720060065 NA NA NA NA NA NA NA 0.9819880423805725 0.0030264048136214397 0.0020779786777812984 0.10994570844170604 0.5231517445141586
6170 245482 5 0.064 MT=1 10956_245482_MT=1_6170 FALSE 0.064321608040201 TRUE 10956 FALSE 1815.78 -0.236161565996559 -0.893218296559824 -0.320159652225382 NA NA 1.02111551475181 0.0990090235732846 0.368631614160187 0.0009608619921169 0.120368677558648 0.00970163947406203 0.0143182927863457 0.574493969928575 0.438004380400913 5 NA NA -0.00666740214956478 NA NA NA NA NA NA NA 0.849705297107224 0.0027386152127505956 0.0019557446379118103 0.11274816292517864 0.536010590783191
6171 245494 5 0.0365 MT=1 10956_245494_MT=1_6171 FALSE 0.0366834170854271 TRUE 10956 TRUE 1793.52 0 0 0 0 0 NA NA 0.242118505663131 0.0123704664906039 0.0706754879927276 NA NA 0.277672197531337 0.0533811610679194 NA NA NA -0.0226171275515914 NA NA NA NA NA NA NA 0.849705297107224 0.0027386152127505956 0.0019557446379118103 0.11274816292517864 0.536010590783191
6172 245497 5 0.024 MT=1 10956_245497_MT=1_6172 FALSE 0.0241206030150754 TRUE 10956 TRUE 1788.5 0 0 0 0 0 NA NA 0.020951135003484 0.0187435733910295 0.0470775990505292 NA NA 0.0854375152447594 0.0900997647407923 NA NA NA 0.0313035987132014 NA NA NA NA NA NA NA 0.849705297107224 0.0027386152127505956 0.0019557446379118103 0.11274816292517864 0.536010590783191
6173 245520 5 0.687 MT=1 10956_245520_MT=1_6173 TRUE 0.687437185929648 TRUE 10956 FALSE 2052.56 -0.0292119953103387 0.923623963920822 -1.13224083575466 NA NA 3.23413578681683 0.447434690866703 0.649076453395519 0.0305177309011652 0.429734602661549 1.05425829497718 0.989151288924259 0.534012541832279 0.108850974870011 5 0.225796146809123 0.0854664646834176 0.081883770146435 NA NA NA NA NA NA NA 0.849705297107224 0.0027386152127505956 0.0019557446379118103 0.11274816292517864 0.536010590783191
6174 245620 5 0.0105 MT=1 10956_245620_MT=1_6174 FALSE 0.0105527638190955 TRUE 10956 FALSE 1754.4 0 0 0 NA NA NA NA 0.076940286719943 0.0123135004067686 0.0208828059897481 NA NA 0.133560645804539 0.180692387097983 NA NA NA 0.0390952665134101 NA NA NA NA NA NA NA 0.7986440189384013 0.002533666186773351 0.0018335105980423225 0.21268351809297745 0.24133381826666095
6177 245643 5 0.064 MT=1 10956_245643_MT=1_6177 FALSE 0.0638190954773869 TRUE 10956 TRUE 1854.84 -0.285255377245349 -0.322944610236251 0.00681787632207711 0.756506076795025 0.490038820448063 0.556422459710799 0.0427127579508892 0.244183430022819 0.0077828096370281 0.11949243705967 0.0510701624652377 0.0617722136285736 0.271035062615595 0.387878307116289 5 NA NA -0.00813218320953078 NA NA NA NA NA NA NA 0.8416419728141324 0.0025713616518318757 0.0018335105980423225 0.18910886088735132 0.25407168026164656
6178 245686 5 0.6665 MT=1 10956_245686_MT=1_6178 TRUE 0.667336683417085 TRUE 10956 TRUE 2335.11 -0.480259953268432 -2.33391530257004 -0.136815983584926 2.68165587532461 0.0717679105065799 4.7127973432351 0.71202669556427 1.52122384536433 0.0235930204020145 0.44399686876594 0.61996039710223 0.599758424482985 1.17731571032871 0.0369554819548627 5 0.90179806881276 0.43513973492863 -0.101234672377336 NA NA NA NA NA NA NA 0.8624151153841098 0.002428636190204211 0.0017112765581728342 0.19049720966642258 0.2566533580106081
6181 246024 5 0.091 MT=1 10956_246024_MT=1_6181 FALSE 0.0909547738693467 TRUE 10956 TRUE 2171.55 -0.258360505439517 -3.37709452006986 1.34652429908695 3.83430831878669 -0.285235323958626 11.8667350191011 2.10491490486288 3.11153212407175 0.0496393826680031 0.165364005959446 2.68052367977821 2.41822657587219 2.30272190776779 0.100666431986431 5 NA NA -0.143353470956623 NA NA NA NA NA NA NA 1.1568865150406937 0.0017971609276550271 0.0011001063588253934 0.22432766849321986 0.6555964738896143
6185 246131 5 0.0635 MT=1 10956_246131_MT=1_6185 TRUE 0.0638190954773869 TRUE 10956 FALSE 2060.12 0.0158592707704694 0.652793002552495 0.173128999349984 NA NA 0.399913869013195 0.0267519064831053 0.272758305109284 0.0119523560848747 0.11949243705967 0.146158525446119 0.15861024819584 0.347914418706602 0.22761198959042 5 NA NA 0.0117772261739241 NA NA NA NA NA NA NA 1.3377975826040218 0.0019061646065443333 0.0011001063588253934 0.22224489280573723 0.6524804024804024
6187 246195 5 0.1835 MT=1 10956_246195_MT=1_6187 FALSE 0.18391959798995 TRUE 10956 TRUE 2239.41 -0.790846855974443 -0.233249510732694 -0.0752012232454297 0.582732271715454 -0.614887695924817 4.18178763501219 0.615303255572079 0.183101285646494 0.010085561089675 0.30018635893033 0.11437924964102 0.127097781567144 0.579976922803406 1.97614362993902 5 1.09336599318024 0.561880066147149 -0.036606415188002 NA NA NA NA NA NA NA 0.9614023762191188 0.0013429552072995535 0.0008556382790864171 0.41338956086967493 0.2907313970744117
6189 246316 5 0.0815 MT=1 10956_246316_MT=1_6189 FALSE 0.0814070351758794 TRUE 10956 FALSE 2097.81 -0.403155706676895 0.352573785983028 0.343866732023447 NA NA 1.58056355528288 0.177959553323013 0.0637389355220608 0.0193838530166467 0.149559859599505 0.442346257791459 0.437790548907293 0.222218191733908 0.856642237762188 5 NA NA -0.0520291816914793 NA NA NA NA NA NA NA 1.0131523989787137 0.0015403011332886956 0.0009778723189559052 0.32242367616979367 0.41029282823896457
6190 246352 5 0.328 MT=1 10956_246352_MT=1_6190 FALSE 0.329145728643216 TRUE 10956 TRUE 2541.68 0.198808731868343 1.14125532350692 -0.180152089028442 -1.07173134064191 1.82959608672305 1.16189528593664 0.117955477617662 0.538249671311882 0.0168152279438058 0.441617635918285 0.263987083278052 0.271859559516686 0.622386191729693 0.273037491179046 5 0.169047768582336 0.0626029508577563 0.0295759815369474 NA NA NA NA NA NA NA 1.0131523989787137 0.0015403011332886956 0.0009778723189559052 0.32242367616979367 0.41029282823896457
6195 246459 5 0.0195 MT=1 10956_246459_MT=1_6195 FALSE 0.0190954773869347 TRUE 10956 TRUE 2272.39 0 0 0 0 0 NA NA 1.5208202260589 0.0443350830503462 0.0374616802605996 NA NA 1.985194477684 1.11201034130694 NA NA NA 0.164834693238147 NA NA NA NA NA NA NA 1.0265047112448338 0.0017186024598653353 0.0011001063588253934 0.24721244413019874 0.3259604801923825
6198 246536 5 0.0705 MT=1 10956_246536_MT=1_6198 FALSE 0.0698492462311558 TRUE 10956 FALSE 2430.84 -0.314419589444564 -2.87921533223904 0.83741977095705 NA NA 7.18193158561602 1.17835808381864 2.12720298985264 0.0449808465085488 0.12994065806419 2.25918831486248 2.05019367110469 1.61370915096166 0.100116008787076 5 NA NA -0.112591202151383 NA NA NA NA NA NA NA 0.851729358999071 0.0017753369716806812 0.0012223403986948817 0.24196055655160223 0.3312484031367308
6202 246812 5 0.112 MT=1 10956_246812_MT=1_6202 FALSE 0.11105527638191 TRUE 10956 TRUE 2589.8 0.502107846224289 1.87972242356027 0.147723011009182 -2.6864057146802 1.43005114067197 3.43262943204969 0.482005487706712 1.60562891548978 0.0283168964589738 0.197444003939295 0.94761970167367 0.894130054232728 1.45790463356011 0.636607823007835 5 NA NA 0.167294597163615 NA NA NA NA NA NA NA 0.42675842484274523 0.0017831435007814645 0.0014668084784338579 0.3090785586222569 0.31805178106189913
6204 246904 5 0.0995 MT=1 10956_246904_MT=1_6204 TRUE 0.0989949748743719 TRUE 10956 TRUE 2416.2 -0.302719973345128 -0.685657943183255 -0.682273957255877 1.06420777610692 -0.977523307238194 1.91780013676119 0.229411875523045 0.395417186463804 0.00574474007397088 0.178389939647989 0.0315145944565587 0.0402757162481921 0.130041951131887 0.368944074529661 5 NA NA -0.0214018393665958 NA NA NA NA NA NA NA 0.5380763255498909 0.0018656579833505184 0.0014668084784338579 0.24957501073205224 0.2569250912383638
6206 247002 5 0.0265 MT=1 10956_247002_MT=1_6206 FALSE 0.0266331658291457 TRUE 10956 TRUE 2262.51 0 0 0 0 0 NA NA 0.116299672319258 0.0192518850928163 0.0518476806141261 NA NA 0.132164199013015 0.00897621545170425 NA NA NA -0.026441507942309 NA NA NA NA NA NA NA 0.8412906678121558 0.00209041585607674 0.0014668084784338579 0.2086770536097573 0.2763746045345535
6207 247012 5 0.0945 MT=1 10956_247012_MT=1_6207 FALSE 0.0939698492462312 TRUE 10956 FALSE 2443.29 0.0192394709213289 -0.267596053215281 -0.700266665284808 NA NA 1.18895725396744 0.121677003709898 0.190483386569572 0.00786790704435087 0.170279033357744 0.0603008893603551 0.0716171788357088 0.106711703196357 0.00618452055159029 5 NA NA 0.0215899394578907 NA NA NA NA NA NA NA 0.8412906678121558 0.00209041585607674 0.0014668084784338579 0.2086770536097573 0.2763746045345535
6208 247041 5 0.017 MT=1 10956_247041_MT=1_6208 FALSE 0.0170854271356784 TRUE 10956 TRUE 2414.47 0 0 0 0 0 NA NA 0.1561877190845 0.0136124899312103 0.0335870306305399 NA NA 0.146927101760363 0.137466035022418 NA NA NA -0.0434708537515598 NA NA NA NA NA NA NA 0.8856797673484474 0.0019605397444820804 0.0013445744385643698 0.23395772834019346 0.2795761596854793
6209 247071 5 0.0935 MT=1 10956_247071_MT=1_6209 FALSE 0.0939698492462312 TRUE 10956 TRUE 2438.22 0.290153827311554 0.0578480756498298 0.322639989982794 -0.000364402641677098 0.274731540277964 0.755196240086951 0.065425462644925 0.0633017656301351 0.015328481519753 0.170279033357744 0.254227199321696 0.262628189691995 0.152079159323111 0.271894285289918 5 NA NA -0.0216503780757962 NA NA NA NA NA NA NA 0.8856797673484474 0.0019605397444820804 0.0013445744385643698 0.23395772834019346 0.2795761596854793
6212 247196 5 0.069 MT=1 10956_247196_MT=1_6212 FALSE 0.0693467336683417 TRUE 10956 FALSE 2395.54 0.233570626623124 0.760319984795212 0.719201909670329 NA NA 1.63682432610108 0.18637280122853 0.182731891072877 0.0101908082441447 0.129075528395748 0.121976335608187 0.134686415330219 0.0721283799171459 0.313445313935769 5 NA NA 0.008924298399475 NA NA NA NA NA NA NA 0.8856797673484474 0.0019605397444820804 0.0013445744385643698 0.23395772834019346 0.2795761596854793
6215 247294 5 0.05 MT=1 10956_247294_MT=1_6215 FALSE 0.049748743718593 TRUE 10956 FALSE 2472.03 0 0 0 NA NA NA NA 0.0496004860268772 0.0255754285740922 0.0945476124340296 NA NA 0.283463026207249 1.24568062748202 NA NA NA -0.0904087320395675 NA NA NA NA NA NA NA 0.8856797673484474 0.0019605397444820804 0.0013445744385643698 0.23395772834019346 0.2795761596854793
6216 247315 5 0.6985 MT=1 10956_247315_MT=1_6216 FALSE 0.698492462311558 TRUE 10956 TRUE 2526.32 -0.160413067896337 0.756048796023221 0.408872811186325 -0.337380052624249 -0.65913406377776 1.15087097894908 0.116446471201059 0.0730176665733848 0.0230286249765757 0.42120148481099 0.573307659565207 0.557433297464019 0.0265760863944937 0.606629786697218 5 -0.558344291624046 0.239118353003948 0.00690108950830442 NA NA NA NA NA NA NA 0.8330263858052581 0.0017631938184929383 0.0012223403986948817 0.32351556778869217 0.18053432615434628
6217 247334 5 0.149 MT=1 10956_247334_MT=1_6217 FALSE 0.148241206030151 TRUE 10956 FALSE 2404.43 0.214773641583854 -0.705490584409378 -1.05265129077953 NA NA 3.48148531082905 0.490567127505745 0.136465942285866 0.016357977534173 0.252531501729754 0.269237964405122 0.276817625358488 0.161557271270887 0.0122386084442491 5 NA NA 0.00163989105959776 NA NA NA NA NA NA NA 0.8330263858052581 0.0017631938184929383 0.0012223403986948817 0.32351556778869217 0.18053432615434628
6220 247475 5 0.155 MT=1 10956_247475_MT=1_6220 FALSE 0.155276381909548 TRUE 10956 FALSE 2712.45 -0.142133611099402 0.104287945078412 0.456253416912268 NA NA 0.534012209567365 0.0403109897918785 0.0991886237834354 0.0327590962796542 0.262331254261256 1.21018594763386 1.12760766687244 0.197914987022001 0.274813182389962 5 NA NA 0.0116405222423936 NA NA NA NA NA NA NA 0.8045891457153137 0.0015848924919162986 0.0011001063588253934 0.33360571702734787 0.1819009951851497
6231 248044 5 0.6435 MT=1 10956_248044_MT=1_6231 FALSE 0.643718592964824 TRUE 10956 FALSE 2702.55 0.4220942903177 0.404912284609354 0.261618023309198 NA NA 1.2881825163046 0.135523836133879 0.320194311963929 0.0138052860988041 0.458689932072422 0.214703238490785 0.225011249294372 0.255372682146668 0.0959759331984199 5 NA NA 0.0788646730403028 NA NA NA NA NA NA NA 1.533766344542225 0.0018293082801143466 0.0009778723189559052 0.30352819373248147 0.5808994098315916
6234 248102 5 0.051 MT=1 10956_248102_MT=1_6234 TRUE 0.0512562814070352 TRUE 10956 TRUE 1877.8 -0.413970326801253 -1.25444176804124 -0.253740659800467 1.49756350899727 -0.458900245238532 2.1208800412242 0.261457138273004 0.677457928979816 0.0332538326315721 0.0972581500467162 NA NA 0.671507402445203 0.233515888825395 5 NA NA -0.0485996796684048 NA NA NA NA NA NA NA 1.5993076557009696 0.002063731307233888 0.0011001063588253934 0.30333072397161687 0.5804330440870528
6236 248175 5 0.556 MT=1 10956_248175_MT=1_6236 FALSE 0.555778894472362 TRUE 10956 TRUE 2174.74 0.340077545292234 0.353492422494592 0.560191397427726 -0.673795079095307 2.45339059578183 1.34686925815976 0.143854552141476 0.234576138401777 0.0118356848710963 0.493777429862882 0.157600251660827 0.169823859817881 0.166425052139544 0.00366486589942824 5 NA NA 0.0573021687590992 NA NA NA NA NA NA NA 1.4132912604877819 0.002139938477736063 0.0012223403986948817 0.29655513749652784 0.5637773444550638
6238 248340 5 0.085 MT=1 10956_248340_MT=1_6238 FALSE 0.085427135678392 TRUE 10956 TRUE 2125.35 0.106599285883636 1.93438141666514 -0.946496553077497 -2.32171644960264 -2.54100629416567 4.33873823472411 0.643718920032369 1.13578018960578 0.0122463741113873 0.156258680336355 0.180118121761538 0.191726924708118 0.88098731899599 0.0673044804729069 5 NA NA 0.0557213645704132 NA NA NA NA NA NA NA 1.4371537401561971 0.002532099833084394 0.0014668084784338579 0.21705259968182625 0.49604782136152564
6239 248365 5 0.017 MT=1 10956_248365_MT=1_6239 FALSE 0.0170854271356784 TRUE 10956 FALSE 2028.97 0 0 0 NA NA NA NA 0.00755793547480238 0.00579671677820138 0.0335870306305399 NA NA 0.109276701628485 0.162286827590009 NA NA NA 0.0374230699332214 NA NA NA NA NA NA NA 1.4371537401561971 0.002532099833084394 0.0014668084784338579 0.21705259968182625 0.49604782136152564
6240 248367 5 0.192 MT=1 10956_248367_MT=1_6240 FALSE 0.190954773869347 TRUE 10956 FALSE 2255.79 0.0793550189851676 0.376827886741729 0.147001847767925 NA NA 0.151113815924711 0.00653460599814365 0.288688713348233 0.0214343166718005 0.308982096411707 0.58762380099078 0.570435740012651 0.36511785710502 0.42301062391795 5 NA NA 0.0701898001967861 NA NA NA NA NA NA NA 1.4371537401561971 0.002532099833084394 0.0014668084784338579 0.21705259968182625 0.49604782136152564
6242 248523 5 0.0225 MT=1 10956_248523_MT=1_6242 FALSE 0.0226130653266332 TRUE 10956 TRUE 1887.62 0 0 0 0 0 NA NA 0.241218483671433 0.0226132786683263 0.0442034292063334 NA NA 0.354696653615753 0.472416734424102 NA NA NA -0.0187239280419168 NA NA NA NA NA NA NA 1.4673645013436631 0.0029318350107817807 0.0017112765581728342 0.124033736521805 0.5354107994844006
6243 248528 5 0.1375 MT=1 10956_248528_MT=1_6243 FALSE 0.137688442211055 TRUE 10956 TRUE 1903.49 0.504578430825672 1.92565648770662 -0.136562714427088 -2.15546622534799 0.748045539674789 3.75814994382571 0.539415344940828 1.22581542556363 0.0268421459974012 0.237460670185097 0.761910270729582 0.727823482527942 1.81170959698169 1.26792795577865 5 NA NA 0.121771645816562 NA NA NA NA NA NA NA 1.4673645013436631 0.0029318350107817807 0.0017112765581728342 0.124033736521805 0.5354107994844006
6246 248586 5 0.1355 MT=1 10956_248586_MT=1_6246 FALSE 0.135678391959799 TRUE 10956 FALSE 1798.23 0.465650487376896 1.96181966197417 -0.163526624220086 NA NA 3.69926245392721 0.528968008314023 1.22064701357271 0.0269274606999221 0.234539531830005 0.761900265021685 0.727814488235174 1.73571900307407 1.04970304974359 5 NA NA 0.118498585008274 NA NA NA NA NA NA NA 1.1241365972000081 0.002473372927453283 0.0015890425183033461 0.13270119441428246 0.5184157516951796
6248 248614 5 0.04 MT=1 10956_248614_MT=1_6248 FALSE 0.0396984924623116 TRUE 10956 FALSE 1864.11 0 0 0 NA NA NA NA 1.34073372808246 0.0309587424849645 0.076245044317063 NA NA 2.35369007530942 2.00663375657387 NA NA NA 0.151351476456432 NA NA NA NA NA NA NA 1.2267839913745153 0.0023761630892306894 0.0014668084784338579 0.15359612131006795 0.43929756365706657
6252 248737 5 0.103 MT=1 10956_248737_MT=1_6252 FALSE 0.103517587939698 TRUE 10956 TRUE 1976.99 0.112202857901842 1.63122665509115 0.71773196903461 -2.26568759545376 1.53464446675138 3.20456986219679 0.442315864165509 1.15047536525691 0.00612987153565637 0.185603393853691 0.0448028081328436 0.0549912559236512 0.761606902416513 0.00225740287002168 5 NA NA 0.0893301733891543 NA NA NA NA NA NA NA 1.0495500581883215 0.0027536306032861207 0.0018335105980423225 0.12123936264235752 0.4976767549918372
6253 248821 5 0.118 MT=1 10956_248821_MT=1_6253 FALSE 0.117085427135678 TRUE 10956 FALSE 1875.44 -0.0347024263355347 0.818465263149125 0.697743929222097 NA NA 1.60479469092339 0.181574070092186 0.428965543821485 0.0204787415150624 0.206752859776268 0.443856840158243 0.439178895042788 0.510426313104895 0.362440011193656 5 NA NA 0.0349346600679772 NA NA NA NA NA NA NA 1.0495500581883215 0.0027536306032861207 0.0018335105980423225 0.12123936264235752 0.4976767549918372
6257 248945 5 0.225 MT=1 10956_248945_MT=1_6257 FALSE 0.226130653266332 TRUE 10956 TRUE 2008.1 -0.145086056746508 -0.812469525821644 0.827664279889946 1.35007968045206 0.819539159513065 1.70239067155158 0.196268173833008 0.573458406426622 0.0234520970069268 0.349991161839348 0.586297841127708 0.569232002933281 0.681791363152911 0.587172144577274 5 NA NA -0.0782067875945205 NA NA NA NA NA NA NA 1.5110607453138254 0.002968181685296672 0.0017112765581728342 0.08855988485139266 0.7544395607934054
