vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
6238 250639 6 0.1065 MT=1 10913_250639_MT=1_6238 TRUE 0.106639839034205 TRUE 10913 FALSE NA -0.176756590739557 -0.664006995318513 0.336339099012733 NA NA 2.21473769905457 0.276502180543578 0.150044568646071 0.0160951555656866 0.190535567529928 0.305099292024404 0.296415204762874 0.183052320831952 0.0783636523877484 6 NA NA -0.0315392956557747 NA NA NA NA NA NA NA 1.681379568492449 0.0038990131756088337 0.0022004835177323076 0.1032983615981604 0.6798401488113244
6239 250648 6 0.0125 MT=1 10913_250648_MT=1_6239 FALSE 0.0125754527162978 TRUE 10913 TRUE NA 0 0 0 0 0 NA NA 0.36062399340853 0.0194283590976939 0.0248346214105557 NA NA 0.406476924933673 0.0976316456807082 NA NA NA 0.0840186045366662 NA NA NA NA NA NA NA 1.681379568492449 0.0038990131756088337 0.0022004835177323076 0.1032983615981604 0.6798401488113244
6241 250701 6 0.741 MT=1 10913_250701_MT=1_6241 FALSE 0.740945674044266 TRUE 10913 TRUE NA -0.147673782056039 0.390355991895533 0.814223654640038 1.07105748008392 2.91170331882228 1.10603650436537 0.110352652091336 0.383612920438908 0.0240525761931875 0.383890364318709 0.676383270632693 0.645550537117467 0.0736828972755646 0.532842499904471 6 NA NA -0.0393144156967527 NA NA NA NA NA NA NA 1.681379568492449 0.0038990131756088337 0.0022004835177323076 0.1032983615981604 0.6798401488113244
6242 250736 6 0.0255 MT=1 10913_250736_MT=1_6242 FALSE 0.0256539235412475 TRUE 10913 FALSE NA 0 0 0 NA NA NA NA 0.00376527691351986 0.0363249385540928 0.0499915994963744 NA NA 0.0264052602732356 0.388390274020994 NA NA NA -0.0228072144877081 NA NA NA NA NA NA NA 1.8432994920447974 0.003858636414413959 0.002078234433413846 0.11418865304503076 0.6192837484710331
6243 250771 6 0.1125 MT=1 10913_250771_MT=1_6243 FALSE 0.112676056338028 TRUE 10913 TRUE NA -0.262291141880889 -0.902945301736667 0.417596924838306 0.25380709104396 -1.42260241159823 4.23512277134696 0.624942313763306 0.1979412333745 0.0131936617807091 0.199960325332275 0.193374389010458 0.190302434398907 0.186948596087456 0.126120325402611 6 NA NA -0.0323969646684682 NA NA NA NA NA NA NA 1.8432994920447974 0.003858636414413959 0.002078234433413846 0.11418865304503076 0.6192837484710331
6244 250786 6 0.7505 MT=1 10913_250786_MT=1_6244 FALSE 0.750503018108652 TRUE 10913 FALSE NA -0.178466381956551 0.338745276422554 0.646118803950629 NA NA 0.900524551960177 0.0833875125150276 0.31981358240622 0.0254670577687179 0.374496475836913 0.75457479312661 0.718750364558968 0.0260389882179719 0.521142386440057 6 NA NA -0.0364929791959542 NA NA NA NA NA NA NA 1.8432994920447974 0.003858636414413959 0.002078234433413846 0.11418865304503076 0.6192837484710331
6245 250834 6 0.028 MT=1 10913_250834_MT=1_6245 FALSE 0.028169014084507 TRUE 10913 FALSE NA 0 0 0 NA NA NA NA 0.0042349309089013 0.00243182364981461 0.0547510414600274 NA NA 0.189868999845199 0.899319275201491 NA NA NA 0.0101726744160547 NA NA NA NA NA NA NA 1.4614979581435703 0.003489862804786063 0.002078234433413846 0.11236837524138799 0.6056437967359861
6247 250865 6 0.4125 MT=1 10913_250865_MT=1_6247 FALSE 0.412474849094567 TRUE 10913 TRUE NA -0.165793728296018 -0.0237817837983186 0.840736637141248 1.1300007810049 1.29820015927901 0.513014541587174 0.0380936166916343 0.445454066807068 0.00786528421555808 0.484678695917963 0.0780701963428959 0.0792512372620887 0.208520559943042 0.125739678216093 6 NA NA -0.0859605375192652 NA NA NA NA NA NA NA 1.4614979581435703 0.003489862804786063 0.002078234433413846 0.11236837524138799 0.6056437967359861
6248 250924 6 0.046 MT=1 10913_250924_MT=1_6248 FALSE 0.0457746478873239 TRUE 10913 TRUE NA 0 0 0 0 0 NA NA 0.610844813191232 0.0144074640086229 0.0873586589962307 NA NA 0.413211722073356 0.511904086423184 NA NA NA 0.0597291937571448 NA NA NA NA NA NA NA 1.6074024244886767 0.0034370387298221037 0.0019559853490953845 0.11315225356161111 0.609767953712268
6251 251055 6 0.144 MT=1 10913_251055_MT=1_6251 FALSE 0.144366197183099 TRUE 10913 TRUE 1670.39 0.0907417812633684 0.0102174632237749 0.42171115009716 0.278604727845429 1.35476081588476 0.24765166069484 0.0134284193572545 0.155381555586206 0.0129270674338017 0.247049196587978 0.191790150721601 0.188790479573138 0.0921753751349261 0.351459417849561 6 NA NA -0.0365142114282175 NA NA NA NA NA NA NA 1.1403991803021316 0.002833557208118618 0.001833736264776923 0.17787965215842336 0.5209631146562795
6253 251115 6 0.3195 MT=1 10913_251115_MT=1_6253 FALSE 0.317907444668008 TRUE 10913 TRUE 1994.63 0.326566089393051 0.147387208160357 -0.659032007288326 -0.916082738355398 -2.16431625605642 0.901805045215347 0.0835501636692521 0.359764618878814 0.024500402200021 0.433684602585331 0.762709870985357 0.726362151280059 0.135147108401038 0.00191011305775998 6 NA NA 0.0836025609456955 NA NA NA NA NA NA NA 2.276842456035945 0.004277385920541279 0.002078234433413846 0.09554459554105318 0.6295428829156743
6260 251318 6 0.033 MT=1 10913_251318_MT=1_6260 FALSE 0.0326961770623742 TRUE 10913 FALSE 1877.97 0 0 0 NA NA NA NA 0.335780828044428 0.0034668182173736 0.06325427413576 NA NA 0.430815827600827 0.159393290223949 NA NA NA 0.0205905772018357 NA NA NA NA NA NA NA 2.787965751202801 0.0032837894299568224 0.0013447399275030767 0.1088583816784004 0.7387693051164851
6261 251458 6 0.0835 MT=1 10913_251458_MT=1_6261 FALSE 0.0835010060362173 TRUE 10913 TRUE 1940.01 -0.0528341972651597 0.843764454403804 1.75411608640443 1.49452938065121 0.936661557603315 4.67744844553306 0.705538227620993 0.615418807111465 0.012504910445648 0.153057176054314 0.183252926984011 0.180638168680121 0.73096586738512 0.0309714651775798 6 NA NA -0.067638278282607 NA NA NA NA NA NA NA 2.6236809655115687 0.002681153611395354 0.0011002417588661538 0.2421789287030027 0.4833017319398898
6263 251570 6 0.4835 MT=1 10913_251570_MT=1_6263 FALSE 0.483400402414487 TRUE 10913 TRUE 1803.84 -0.00125729523531687 -0.339427080553669 2.0686986879526 1.69356137922828 -1.51170613487414 4.11743764762212 0.603697702043745 0.891804161156183 0.0238594958433886 0.499448906719998 0.626786695435003 0.599079946087892 1.2684674079641 0.341410199552393 6 NA NA -0.051292260498416 NA NA NA NA NA NA NA 2.6819647877801676 0.002963877432126281 0.0012224908431846153 0.15767947726601053 0.615339210998207
6264 251574 6 0.4835 MT=1 10913_251574_MT=1_6264 FALSE 0.483400402414487 TRUE 10913 FALSE 1318.28 -0.00125729523531687 -0.339427080553669 2.0686986879526 NA NA 4.11743764762212 0.603697702043745 0.891804161156183 0.0238594958433886 0.499448906719998 0.626786695435003 0.599079946087892 1.2684674079641 0.341410199552393 6 NA NA -0.051292260498416 NA NA NA NA NA NA NA 2.6819647877801676 0.002963877432126281 0.0012224908431846153 0.15767947726601053 0.615339210998207
6265 251575 6 0.4835 MT=1 10913_251575_MT=1_6265 FALSE 0.483400402414487 TRUE 10913 FALSE 1745.44 -0.00125729523531687 -0.339427080553669 2.0686986879526 NA NA 4.11743764762212 0.603697702043745 0.891804161156183 0.0238594958433886 0.499448906719998 0.626786695435003 0.599079946087892 1.2684674079641 0.341410199552393 6 NA NA -0.051292260498416 NA NA NA NA NA NA NA 2.6819647877801676 0.002963877432126281 0.0012224908431846153 0.15767947726601053 0.615339210998207
6266 251747 6 0.155 MT=1 10913_251747_MT=1_6266 FALSE 0.155935613682093 TRUE 10913 TRUE 1854.23 -0.0814364756198952 0.45257683793493 -1.97271522093978 -1.76087385578888 -0.228099940619784 4.75374143576209 0.719550492292814 0.892936690131591 0.00943280946845692 0.263239396135363 0.0802464238534328 0.0813758179959337 0.788318371947027 0.116141749990929 6 NA NA 0.0523347425792291 NA NA NA NA NA NA NA 2.0959447704315064 0.0034549952532938527 0.0017114871804584611 0.16933846540004613 0.5153550909254805
6270 251845 6 0.0125 MT=1 10913_251845_MT=1_6270 FALSE 0.0120724346076459 TRUE 10913 TRUE 1701.97 0 0 0 0 0 NA NA 0.0528166201042179 0.00551773986048507 0.0238533818605797 NA NA 0.0666143797922544 0.102929011163856 NA NA NA -0.00125624880381621 NA NA NA NA NA NA NA 2.155178330563307 0.0035042685889892936 0.0017114871804584611 0.1663765287904489 0.5157178589779634
6272 251989 6 0.016 MT=1 10913_251989_MT=1_6272 FALSE 0.0160965794768612 TRUE 10913 FALSE 1707.94 0 0 0 NA NA NA NA 0.574318582024154 0.00999390822782599 0.0316749592120122 NA NA 0.335604353379602 0.269904159100258 NA NA NA 0.0633228199869207 NA NA NA NA NA NA NA 2.422651120446526 0.004418219266442982 0.002078234433413846 0.08714054953463235 0.6699618143535205
6273 252026 6 0.4705 MT=1 10913_252026_MT=1_6273 FALSE 0.470321931589537 TRUE 10913 FALSE 1858.76 0.00595838722325996 -0.72575629867624 0.610197128406642 NA NA 2.95378584976903 0.399238849820612 0.178487965438673 0.0018104599050973 0.498238424510848 0.00902011701656464 0.0100787981768413 0.136906479191886 0.0114835020342494 6 -0.0359415868104215 0.012633673480901 0.0265348345946082 NA NA NA NA NA NA NA 2.308454002855167 0.004532483775835178 0.0022004835177323076 0.08649077563975403 0.6661371841155235
6274 252079 6 0.077 MT=1 10913_252079_MT=1_6274 TRUE 0.0769617706237425 TRUE 10913 FALSE 1337.56 -0.309771456546447 -0.0415174765669362 2.52164131409623 NA NA 4.18132203740748 0.615219189232194 1.38058844929476 0.0230515190664437 0.142077312972402 0.638220050949796 0.609795749244749 1.63110052277307 0.378333219627905 6 NA NA -0.122637878234397 NA NA NA NA NA NA NA 1.5910238471138474 0.0034219475821275856 0.0019559853490953845 0.13415098235286974 0.5979103229671043
6278 252116 6 0.475 MT=1 10913_252116_MT=1_6278 FALSE 0.475352112676056 TRUE 10913 TRUE NA -0.091849394670113 -0.673597112747977 -0.775021778687597 -0.536259505759966 1.34346785072105 2.36725811091631 0.301239711212663 0.205318697211513 0.0175932349110954 0.498784963300932 0.326201442876915 0.316371089497114 0.515988103097912 0.375593814514292 6 -0.705003072754108 0.31802802227076 0.070053660622974 NA NA NA NA NA NA NA 1.5030586773142263 0.0035300053790462784 0.002078234433413846 0.13286762830504154 0.5914453996753907
6280 252135 6 0.0785 MT=1 10913_252135_MT=1_6280 FALSE 0.0784708249496982 TRUE 10913 FALSE 1502.08 -0.302895500101005 -0.00573765903119012 2.58064690767517 NA NA 4.27402422750681 0.63198407083126 1.42749898947574 0.0270105986821853 0.144626309162824 0.903877662916026 0.858350434168953 1.6717839992919 0.367777394126438 6 NA NA -0.124788493260035 NA NA NA NA NA NA NA 1.5030586773142263 0.0035300053790462784 0.002078234433413846 0.13286762830504154 0.5914453996753907
6281 252147 6 0.0405 MT=1 10913_252147_MT=1_6281 FALSE 0.0402414486921529 TRUE 10913 FALSE 1565.03 0 0 0 NA NA NA NA 0.0880208101572917 0.0157602122098755 0.0772441489986193 NA NA 0.140974036693876 0.197887370298279 NA NA NA -0.0166770939174037 NA NA NA NA NA NA NA 1.5030586773142263 0.0035300053790462784 0.002078234433413846 0.13286762830504154 0.5914453996753907
6282 252231 6 0.032 MT=1 10913_252231_MT=1_6282 FALSE 0.0321931589537223 TRUE 10913 TRUE 1561.35 0 0 0 0 0 NA NA 0.266044549900536 0.0232667819756046 0.0623135189406052 NA NA 0.00301558569146782 0.813509867675195 NA NA NA -0.00868513508622499 NA NA NA NA NA NA NA 1.5030586773142263 0.0035300053790462784 0.002078234433413846 0.13286762830504154 0.5914453996753907
6283 252260 6 0.06 MT=1 10913_252260_MT=1_6283 FALSE 0.0598591549295775 TRUE 10913 TRUE 1583.93 0.119797739759178 -0.208249396990865 -0.159723539084766 -0.103840344265355 0.564805072067389 0.26711666656068 0.0149826568586368 0.0834232541892971 0.00724298573378891 0.112552073001388 0.0621644252845725 0.0636640460099692 0.172607988385781 0.144458002317612 6 NA NA 0.00389746943914691 NA NA NA NA NA NA NA 1.4227454377161486 0.003266896610855685 0.0019559853490953845 0.16673582743948603 0.5604299601067942
6285 252366 6 0.051 MT=1 10913_252366_MT=1_6285 FALSE 0.0508048289738431 TRUE 10913 TRUE 1544.77 0.211332205022529 -0.147589435833734 -0.0718382041632999 -0.0776948009336862 0.736275810439392 0.442950602965695 0.0309412987541728 0.0318847974220705 0.0085028397506469 0.0964473966535631 NA NA 0.372090892809074 1.28616906092086 6 NA NA 0.0675542917594693 NA NA NA NA NA NA NA 1.4622342412335607 0.0034905739642463966 0.002078234433413846 0.11392449262982321 0.6384257395676646
6288 252469 6 0.5 MT=1 10913_252469_MT=1_6288 FALSE 0.501509054325956 TRUE 10913 TRUE 1736.89 0.451244258488974 -0.129433694519514 -0.94517898742014 -0.962181711942664 1.29364675893889 1.57247665157043 0.176756327848184 0.272726552002516 0.00930505303462105 0.499995445510083 0.102346753572865 0.102863915892173 0.376991788581244 0.0700260933236761 6 -0.946337178317115 0.46347105467358 0.0359968347273779 NA NA NA NA NA NA NA 1.4622342412335607 0.0034905739642463966 0.002078234433413846 0.11392449262982321 0.6384257395676646
6289 252485 6 0.0425 MT=1 10913_252485_MT=1_6289 FALSE 0.0427565392354125 TRUE 10913 TRUE 1378.97 0 0 0 0 0 NA NA 0.017801205046675 0.0109255727189314 0.081856835176046 NA NA 0.0197452353939377 0.115828140283707 NA NA NA -0.0219596424767932 NA NA NA NA NA NA NA 1.4334578383233456 0.0036485626411695156 0.0022004835177323076 0.11130869725394621 0.6247269742146387
6290 252489 6 0.734 MT=1 10913_252489_MT=1_6290 FALSE 0.735412474849095 TRUE 10913 FALSE 1375.14 -0.0542833499559562 -0.470179764716454 -0.788891065288754 NA NA 1.17070269955217 0.119163981895492 0.159006142065974 0.0167281639714111 0.389161933370849 0.381574540606135 0.368644456877002 0.350684284288784 0.171722877379089 6 -0.64317351335728 0.283903528758879 0.0661143705462973 NA NA NA NA NA NA NA 1.4334578383233456 0.0036485626411695156 0.0022004835177323076 0.11130869725394621 0.6247269742146387
6291 252523 6 0.062 MT=1 10913_252523_MT=1_6291 TRUE 0.0608651911468813 TRUE 10913 TRUE 1271.13 0.255634378588869 0.758519486705108 0.0455476607825362 -0.108449346903401 -5.2336062940988 3.00938211401392 0.408733994314421 0.0871125042821163 0.0180457912135123 0.11432123930707 0.413184804898136 0.398434717732766 0.387948631931519 1.18348344432911 6 NA NA 0.0121565131427632 NA NA NA NA NA NA NA 1.7946848750093252 0.004215016831227432 0.0023227326020507687 0.06038190916120466 0.7616522419718916
6292 252570 6 0.736 MT=1 10913_252570_MT=1_6292 FALSE 0.737424547283702 TRUE 10913 FALSE 1574.5 -0.0327284823068767 -0.578998978458274 -0.768201739398105 NA NA 1.55682485973342 0.174431983710309 0.160075889377753 0.0186000087854769 0.387259168694258 0.471154148742568 0.452988692527029 0.356927111818831 0.199766736014259 6 -0.448516007125949 0.184567813571086 0.0682074536187039 NA NA NA NA NA NA NA 1.5012295735552916 0.0037170256488177097 0.0022004835177323076 0.0776322927504666 0.7376035806598752
6293 252606 6 0.0575 MT=1 10913_252606_MT=1_6293 FALSE 0.0573440643863179 TRUE 10913 FALSE 1624.2 -0.288891371125581 -0.0261693200299871 2.53961930891671 NA NA 4.24718789082864 0.627125277719217 1.35437744285806 0.0406110887761575 0.108111445331951 1.98390813543703 1.8650078612686 1.58568628846932 0.322563631202383 6 NA NA -0.14171470575567 NA NA NA NA NA NA NA 1.8066227165656534 0.004025533805117193 0.0022004835177323076 0.07114012040047124 0.7659292354998813
6297 252761 6 0.0305 MT=1 10913_252761_MT=1_6297 FALSE 0.0306841046277666 TRUE 10913 FALSE 1642.46 0 0 0 NA NA NA NA 1.81793437890817 0.0406344988049856 0.0594851807019174 NA NA 1.39841865877283 0.407512129176338 NA NA NA 0.1397207769114 NA NA NA NA NA NA NA 1.9413681383629922 0.0033264109462619092 0.0017114871804584611 0.09425567489443704 0.7056568778979908
6299 252790 6 0.105 MT=1 10913_252790_MT=1_6299 FALSE 0.105130784708249 TRUE 10913 FALSE 1719.28 0.207902995690261 0.136704135548442 0.821565679610311 NA NA 1.11154729988169 0.111097877378726 0.351355451896071 0.0188513511514693 0.188156605629754 0.408211538314087 0.393749946573228 0.37417642128814 0.0147504080749522 6 NA NA -0.0864556814888549 NA NA NA NA NA NA NA 1.9413681383629922 0.0033264109462619092 0.0017114871804584611 0.09425567489443704 0.7056568778979908
6301 252985 6 0.0875 MT=1 10913_252985_MT=1_6301 TRUE 0.0865191146881288 TRUE 10913 FALSE 1634.94 -0.282246591250113 0.731254337830535 -0.042061128162141 NA NA 3.3943175167012 0.475305813493713 0.0582873893559639 0.0144844206554152 0.158067114963422 0.233918531309603 0.228916254747219 0.219300337460344 0.749180689309043 6 NA NA -0.0409991130097816 NA NA NA NA NA NA NA 2.1385780244004766 0.003490459652697296 0.0017114871804584611 0.08008109016270662 0.7850383789303194
6302 253013 6 0.159 MT=1 10913_253013_MT=1_6302 FALSE 0.159456740442656 TRUE 10913 TRUE 1529.38 -0.0292842896789019 -0.0811119243197731 0.632975099419693 0.481427867162971 0.895015232785192 0.326463582725061 0.0200071206329635 0.108190253440385 0.0156008721667558 0.268060576740119 0.246869957645495 0.241222392834456 0.162363664271369 1.30966492815766 6 NA NA 0.0435413411747092 NA NA NA NA NA NA NA 2.0452627910430494 0.0034128355354149983 0.0017114871804584611 0.08343167657858619 0.7082899037187528
6303 253017 6 0.2085 MT=1 10913_253017_MT=1_6303 FALSE 0.208752515090543 TRUE 10913 TRUE 1432.98 -0.153585176053802 0.114495468381889 0.997174423347411 0.907726785714619 1.22991791212247 0.674348617507035 0.0559023538144278 0.365178572903365 0.0286957177125564 0.330349805067832 1.04038626594292 0.985838024984449 0.443634919570499 0.0954535235493772 6 -0.391241302929125 0.15762863844888 0.00770944032022139 NA NA NA NA NA NA NA 2.0452627910430494 0.0034128355354149983 0.0017114871804584611 0.08343167657858619 0.7082899037187528
6304 253094 6 0.344 MT=1 10913_253094_MT=1_6304 TRUE 0.343058350100604 TRUE 10913 TRUE 1615.48 -0.107044388583221 -0.0900265749793909 -0.542361862346608 -0.302247704426908 -2.46572781110624 0.365314550974874 0.0235075568152433 0.105486026786428 0.0213792753533786 0.450738637053711 0.563426749783672 0.539659214561177 0.0765540565877934 1.14032004030091 6 -1.77628516117967 1.12098486117667 -0.0413717244792913 NA NA NA NA NA NA NA 1.8135553248085785 0.0030159928766464814 0.0015892380961399998 0.12163170167888618 0.5412147972977135
6305 253162 6 0.1095 MT=1 10913_253162_MT=1_6305 FALSE 0.110160965794769 TRUE 10913 FALSE 1665.9 -0.53386041884251 -0.15608781890467 1.01862804584395 NA NA 2.39033690334635 0.305012492019386 0.358033619091782 0.0096116681627984 0.196051054819865 0.0954995054428432 0.0962219541991839 0.0563552584671932 1.25034380650303 6 NA NA -0.0184612777595471 NA NA NA NA NA NA NA 1.943837857873448 0.002907935079727789 0.0014669890118215382 0.1264842576586278 0.5667965342792348
6311 253411 6 0.154 MT=1 10913_253411_MT=1_6311 FALSE 0.154426559356137 TRUE 10913 TRUE 1646.74 0.164438007219339 -0.321879232747904 0.436675466850834 0.389539646658879 -0.360624076814997 0.973125510120822 0.0927206676248197 0.158336401714362 0.016208265903868 0.261157994243125 0.327101619812036 0.317221900688444 0.189330136138524 0.0770780118081985 6 NA NA -0.0768277757388883 NA NA NA NA NA NA NA 2.3068806812103126 0.0031770548145091332 0.0014669890118215382 0.11148176787080633 0.5716508459506813
6312 253420 6 0.518 MT=1 10913_253420_MT=1_6312 FALSE 0.517102615694165 TRUE 10913 TRUE 1849.97 -0.110021343508639 -0.310157441210007 -0.18241353901607 -0.131679389073539 -1.74075428109629 0.46407154892275 0.0330557828786264 0.0772666399073621 0.0247005179879291 0.499415001072835 0.846279037437475 0.804518195942785 0.0481342272636155 0.11001715422687 6 -1.50251771431646 0.876267703349966 0.0588104750971645 NA NA NA NA NA NA NA 2.3068806812103126 0.0031770548145091332 0.0014669890118215382 0.11148176787080633 0.5716508459506813
6316 253502 6 0.1745 MT=1 10913_253502_MT=1_6316 FALSE 0.175050301810865 TRUE 10913 FALSE NA 0.0834686978688339 0.00210176543155029 -0.765028621283104 NA NA 0.344675670059734 0.0216284609165751 0.152869098611638 0.0237931403403891 0.28881538729358 0.668004626042839 0.637702348391639 0.263887232882013 0.0505354278652088 6 NA NA 0.00960751456310538 NA NA NA NA NA NA NA 2.473392896644944 0.0033004885263884657 0.0014669890118215382 0.15226520086312642 0.31260224710269174
6317 253505 6 0.9445 MT=1 10913_253505_MT=1_6317 FALSE 0.94466800804829 TRUE 10913 FALSE 1696.56 -0.475167743784483 0.0724124165278166 0.15553568645323 NA NA 1.8054381552725 0.212006904277907 0.181427359876057 0.0126331313066953 0.104540725236732 0.17439423389261 0.172170224273609 0.422517492185154 0.62592599302056 6 NA NA -0.0788534585117513 NA NA NA NA NA NA NA 2.2386922513002094 0.003350455318428229 0.0015892380961399998 0.1361114372350805 0.3589758508716519
6318 253563 6 0.0555 MT=1 10913_253563_MT=1_6318 FALSE 0.0553319919517103 TRUE 10913 FALSE 1733.32 0.250998558641079 -0.11823353911463 0.309148249783118 NA NA 0.777703046966308 0.068139349637078 0.0268522770015327 0.0119469698407597 0.104540725236732 0.15528877892173 0.153874197650635 0.131610701697227 0.374738335045397 6 NA NA 0.0341697851795355 NA NA NA NA NA NA NA 1.574883936473069 0.0028282260411826945 0.0015892380961399998 0.14153381050892883 0.4228896316858285
6322 253762 6 0.0105 MT=1 10913_253762_MT=1_6322 FALSE 0.0105633802816901 TRUE 10913 FALSE 1726.39 0 0 0 NA NA NA NA 0.671330507830552 0.0230693889140713 0.0209035905574289 NA NA 0.657582678363085 0.0424750209339997 NA NA NA 0.11113401924055 NA NA NA NA NA NA NA 1.5208749279009655 0.0025943972152678847 0.0014669890118215382 0.1753387528389654 0.39101659879878287
6323 253803 6 0.454 MT=1 10913_253803_MT=1_6323 FALSE 0.45523138832998 TRUE 10913 TRUE 2135.26 -0.132723031404569 0.144610355975118 0.88369580382876 1.10449751427249 2.63365714106993 0.537025491082514 0.0406318428447755 0.377886994034148 0.0293075286861372 0.495991542818278 1.17640041886822 1.112757210769 0.140014918364915 0.198377989940807 6 1.75496634191731 1.10091817926086 -0.0177389314733739 NA NA NA NA NA NA NA 1.5208749279009655 0.0025943972152678847 0.0014669890118215382 0.1753387528389654 0.39101659879878287
6326 253937 6 0.1695 MT=1 10913_253937_MT=1_6326 FALSE 0.169517102615694 TRUE 10913 FALSE 2156.41 0.227972242675012 0.188055240276972 -0.722650472361618 NA NA 0.75423503156146 0.0653101473174892 0.241079823004251 0.0274632152390325 0.281562109072949 0.861698302417517 0.818931820784895 0.590853046946005 0.480741272279726 6 NA NA 0.0372559966465903 NA NA NA NA NA NA NA 1.0887992516137592 0.0024458149625864525 0.0015892380961399998 0.22560665805699387 0.40145212053223656
6328 254004 6 0.0255 MT=1 10913_254004_MT=1_6328 FALSE 0.0256539235412475 TRUE 10913 TRUE NA 0 0 0 0 0 NA NA 0.22094526860368 0.011367999162171 0.0499915994963744 NA NA 0.17522444548608 0.26957556728832 NA NA NA 0.00721421235095167 NA NA NA NA NA NA NA 1.1217757326673425 0.0024717581203957946 0.0015892380961399998 0.23837238724095072 0.4552055576382064
6330 254049 6 0.023 MT=1 10913_254049_MT=1_6330 FALSE 0.022635814889336 TRUE 10913 TRUE 2054.49 0 0 0 0 0 NA NA 0.270042898229051 0.00112549555201503 0.0442468695472631 NA NA 0.333719259574596 0.0751003025928987 NA NA NA 0.0121843663361394 NA NA NA NA NA NA NA 1.0217565245305558 0.002393071310349514 0.0015892380961399998 0.23965776550652002 0.4598392027779545
6331 254055 6 0.016 MT=1 10913_254055_MT=1_6331 FALSE 0.0160965794768612 TRUE 10913 TRUE 2018.92 0 0 0 0 0 NA NA 0.593469961863894 0.0280236713568118 0.0316749592120122 NA NA 0.777571610868591 0.0600137655692561 NA NA NA -0.131214099383186 NA NA NA NA NA NA NA 1.0217565245305558 0.002393071310349514 0.0015892380961399998 0.23965776550652002 0.4598392027779545
6333 254188 6 0.7095 MT=1 10913_254188_MT=1_6333 FALSE 0.708752515090543 TRUE 10913 TRUE 2384.54 0.399901248172493 0.604183588427811 -0.486318016268476 -0.619817451449901 -0.484624516675331 2.85740639826006 0.382856199468692 0.281221141775318 0.013573822503903 0.412844774886745 0.208520575388995 0.204744878895655 0.0497181674535692 0.474400149494765 6 -0.687189256865913 0.308067140914642 0.00262661356813677 NA NA NA NA NA NA NA 0.9847238032210391 0.0023639370394283364 0.0015892380961399998 0.2570630017529726 0.49674138549612373
6336 254311 6 0.175 MT=1 10913_254311_MT=1_6336 TRUE 0.176056338028169 TRUE 10913 FALSE 1952.02 -0.580826382943204 -0.347027410936661 1.10812640457936 NA NA 3.31108690068533 0.460795222060077 0.675487402833899 0.0200533513725124 0.29012100773656 0.446897466916541 0.430172342232368 0.117992406528931 1.39543857533282 6 0.905377819204566 0.437391628225345 -0.0258810944926252 NA NA NA NA NA NA NA 0.5214433386279799 0.0021452489299328766 0.0017114871804584611 0.3192616463367732 0.18861093590349337
6338 254376 6 0.175 MT=1 10913_254376_MT=1_6338 FALSE 0.176056338028169 TRUE 10913 FALSE 1888.82 -0.580826382943204 -0.347027410936661 1.10812640457936 NA NA 3.31108690068533 0.460795222060077 0.675487402833899 0.0200533513725124 0.29012100773656 0.446897466916541 0.430172342232368 0.117992406528931 1.39543857533282 6 0.905377819204566 0.437391628225345 -0.0258810944926252 NA NA NA NA NA NA NA 0.4954348454481952 0.00255676393125142 0.002078234433413846 0.24508064483480363 0.1804892373293524
6339 254393 6 0.016 MT=1 10913_254393_MT=1_6339 FALSE 0.0160965794768612 TRUE 10913 FALSE 1879.96 0 0 0 NA NA NA NA 0.593469961863894 0.0280236713568118 0.0316749592120122 NA NA 0.777571610868591 0.0600137655692561 NA NA NA -0.131214099383186 NA NA NA NA NA NA NA 0.4954348454481952 0.00255676393125142 0.002078234433413846 0.24508064483480363 0.1804892373293524
6342 254451 6 0.195 MT=1 10913_254451_MT=1_6342 FALSE 0.195674044265594 TRUE 10913 FALSE 2163.75 -0.625701248247307 -0.380327884226761 1.55474755315796 NA NA 4.3224368635318 0.640760524399843 0.988693456360727 0.0165138833182779 0.31477142533268 0.292877819455665 0.284847385007996 0.410085235166777 0.816188489757378 6 1.34035157218858 0.744411365962574 -0.0317088129138837 NA NA NA NA NA NA NA 0.3466005521152409 0.002275341542448968 0.0019559853490953845 0.30901961062147537 0.080261929912724
6343 254524 6 0.013 MT=1 10913_254524_MT=1_6343 FALSE 0.0130784708249497 TRUE 10913 FALSE 2067.37 0 0 0 NA NA NA NA 0.462371757254735 0.0238304761591454 0.0258148488516612 NA NA 0.413143922804111 0.0481537449940453 NA NA NA 0.0394096470886445 NA NA NA NA NA NA NA 0.8343567382354823 0.002724757903540716 0.0019559853490953845 0.25522197571748395 0.23887488002082335
