"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3998 6 289619 33.4980537655779 31.8304374332788 30.5101212839902
3999 6 289660 33.5954717455282 NA 30.5663843789583
4000 6 289661 33.600380953858 NA 30.4599994105183
4001 6 289693 33.5359159419438 NA 30.4184886384949
4002 6 289702 33.4710352733314 NA 30.3924938859761
4003 6 289759 33.2747361446646 NA 30.0081161534192
4004 6 289824 33.2125762313467 NA 29.9717554368459
4005 6 289911 33.3747228581959 NA 30.2246868916109
4006 6 289937 33.2265867892441 31.8386578330429 30.2244857466322
4007 6 290042 33.1003493998468 31.870426628158 30.1095915422763
4008 6 290201 32.9463732558303 NA 29.9310952734793
4009 6 290261 32.8958354050293 NA 29.7721089447256
4010 6 290315 32.9041972129197 31.8840862558753 29.6381553685488
4011 6 290327 32.8006410657199 NA 29.411673067983
4012 6 290329 32.8100439575255 31.9026952903636 29.3492608095155
4013 6 290348 32.8869170017848 31.9190359987077 29.3700125239567
4014 6 290351 32.9111297013278 NA 29.4504289117014
4015 6 290462 32.8667089893935 NA 29.354177980278
4016 6 290594 32.5879807467164 32.0150661594649 29.1278607002364
4017 6 290606 32.4495306230916 32.0250540839242 28.9674739503409
4018 6 290837 32.5237297414333 32.0846523636155 28.8655543977736
4019 6 291000 32.5234151523459 32.1282899344255 28.9001168681868
4020 6 291058 32.5203403138718 32.1877538248655 28.7337067650671
4021 6 291060 32.4479381338468 32.1985966561805 28.5112882524695
4022 6 291067 32.449101463625 NA 28.5674091329156
4023 6 291171 32.6916913196418 32.2072736170642 28.5230117465761
4024 6 291329 32.6761755612754 32.2051600485549 28.4989346697855
4025 6 291500 32.6686461391743 NA 28.3203842801863
4026 6 291602 32.852650880128 32.231032601921 28.4553245797053
4027 6 291608 32.8875692115983 NA 28.4833407092715
4028 6 291682 32.8238723453179 NA 28.4505562773706
4029 6 291750 32.727834058107 NA 28.6051288359055
4030 6 291785 32.7229720596006 NA 28.6009151813528
4031 6 291812 32.7655082566053 32.1844588578253 28.6058089092035
4032 6 291893 32.8320556267132 NA 28.8598661925625
4033 6 291902 32.944122868734 NA 28.9959591377719
4034 6 291952 32.9601274816683 32.1795472551612 29.0019153733199
4035 6 291967 32.9508290531101 NA 28.9704477060833
4036 6 291978 32.9652762044213 32.2298357470668 29.0090907681173
4037 6 292032 32.6211090137868 32.2195178620975 28.8065268237367
4038 6 292089 32.4753377231508 32.2577065885113 28.7189037790758
4039 6 292232 32.6595870384146 NA 28.9902182983907
4040 6 292324 32.7214348803653 32.268663679618 29.1010413351525
4041 6 292338 32.6886603933596 32.2896837764926 29.1413474496134
4042 6 292341 32.7316293110339 32.3318452373733 29.2304440714164
4043 6 292386 32.7301468294814 32.3267422441384 29.2127091582104
4044 6 292435 32.7498521470667 32.3275990126355 29.3582274466474
4045 6 292437 32.7766441066819 NA 29.4114978229598
4046 6 292511 32.6758846596455 32.3224222874786 29.3642410533261
4047 6 292513 32.645906381383 NA 29.3970201542315
4048 6 292797 32.5751283193568 NA 29.3677938025201
4049 6 292807 32.63816629665 32.3399343128155 29.5427641220401
4050 6 292927 32.455014649173 NA 29.4272717041682
4051 6 292991 32.5541253645403 32.3333276387773 29.4262451718081
4052 6 293007 32.5842013207695 NA 29.4819971897442
4053 6 293065 32.5917187590762 32.3248390719931 29.5045170121506
4054 6 293128 32.6732221307736 NA 29.5244018290625
4055 6 293161 32.7654738106595 32.3414545219777 29.6661857215565
4056 6 293165 32.6390514687256 NA 29.7132129708022
4057 6 293259 32.8371692014537 32.3018127763083 29.7693351204351
4058 6 293356 32.7967124762684 NA 29.7217326841615
4059 6 293440 32.7918985608423 NA 29.7690929679616
4060 6 293451 32.9214894239661 32.3144044989093 29.8795499620184
4061 6 293538 33.0340664594086 32.3508242494565 29.8488451947112
4062 6 293591 33.1391636982165 NA 29.902785499542
4063 6 293592 33.1191734116124 NA 29.9135056897076
4064 6 293611 32.9840807725577 32.3622355748581 29.9174633054229
4065 6 293611 33.0371803998421 32.362965097536 29.8884829468926
4066 6 293645 33.0311203802508 NA 29.9109784540036
4067 6 293668 33.0512139154957 32.3691504097297 29.9528863113904
4068 6 293830 33.0665401105425 NA 29.9680420000025
4069 6 293883 32.8773645110452 NA 29.8924793789155
4070 6 293937 32.5931766057077 NA 29.8109143736383
4071 6 293959 32.4208007869538 32.354580167417 29.8555602642628
4072 6 294034 32.1860212173638 32.3567454231991 29.8183977421162
4073 6 294047 32.067847141706 32.3602585538198 29.8565254164044
4074 6 294087 31.9933194101069 NA 29.9358871845501
4075 6 294119 31.7868618960407 NA 29.9247557310779
4076 6 294178 31.7061714130066 NA 29.9314232392666
4077 6 294193 32.0719739331044 32.3680038558515 29.7986774144683
4078 6 294367 32.3950054104899 NA 29.9111364218857
4079 6 294390 32.5828911654753 32.3804807832096 30.0610482009638
4080 6 294407 32.705675492898 NA 30.1561505840219
4081 6 294572 32.8003137851427 32.3932530037507 30.3002744993118
4082 6 294619 32.9312216041606 NA 30.417596858073
4083 6 294637 33.028622671909 NA 30.4198278142118
4084 6 294668 33.0750191751207 32.3939074348145 30.4464606477664
4085 6 294767 32.9699296063271 32.3960096059382 30.5333941609693
4086 6 294779 33.1439498945781 32.3995881431716 30.8362169748444
4087 6 294944 33.0929486029936 32.4000391981935 30.9137500833802
4088 6 295049 33.1206388431212 NA 30.9517175295486
4089 6 295324 33.4528697628368 NA 30.8752261571972
4090 6 295334 33.7086246792723 32.4042499766178 31.0814985308507
4091 6 295372 34.051929024167 32.4067784403523 31.3361178504741
4092 6 295424 34.9334694980706 32.4078600910616 31.8937703747746
4093 6 295428 35.2678342972901 32.4086445298651 32.0728803415368
4094 6 295478 35.5992919832913 NA 32.2224763067791
4095 6 295519 35.9389199536502 32.4126551571798 32.3262389463049
4096 6 295635 36.2030729412107 NA 33.1193301524499
4097 6 295659 36.2898203077311 NA 33.2124945658872
4098 6 295662 36.3434034181438 32.4158141362942 33.2964462259459
4099 6 295676 36.3461366937751 NA 33.2779021071985
4100 6 295717 36.264371498994 NA 33.2886548246292
4101 6 295779 36.2282640802633 NA 33.2755137622396
4102 6 295811 36.4529773771076 32.4161906071904 33.5395481489728
4103 6 295830 36.7029978581285 NA 33.9838472724057
4104 6 295874 36.8321800950175 32.4157440314218 34.105292355914
4105 6 295952 36.9659009465914 NA 34.2097798401677
4106 6 295975 36.9892541384315 32.4156577002568 34.263341206452
4107 6 295983 36.9917948493905 NA 34.3594545419621
4108 6 296014 36.9638932820187 32.410436679521 34.5050835350353
4109 6 296018 36.9524501748597 NA 34.5387657546881
4110 6 296312 36.7534759514709 NA 34.4296732785538
4111 6 296343 37.026545119711 32.4094424790023 34.5781084420065
4112 6 296388 37.0281624127173 32.4088994315864 34.5517518119197
4113 6 296391 37.1415613594905 32.4087641687 34.7144535692049
4114 6 296499 37.2760721172842 32.4086178097886 34.8758241216352
4115 6 296523 37.2886902129857 32.4083837428823 34.9133071404306
4116 6 296535 37.3494771956753 NA 34.9438679266258
4117 6 296635 37.3366218967092 32.4081050483465 34.9869045175114
4118 6 296730 37.3349265095064 NA 34.9507520939186
4119 6 296961 37.3346506345408 NA 34.9275400414242
4120 6 297144 37.374343875204 NA 34.9589697650407
4121 6 297200 37.3844675571265 32.4077708558005 34.931065943816
4122 6 297333 37.4756612533894 32.4073281560693 34.9887624812829
4123 6 297338 37.5382121668705 32.4071100394752 35.035352106117
4124 6 297623 37.7599063054019 NA 35.1571108900553
4125 6 297633 37.7814633243665 32.4069393443561 35.2026632220806
4126 6 297678 37.7748075576538 NA 35.2321729517281
4127 6 297695 37.7814770644413 NA 35.2326117175051
4128 6 297874 37.7868806361513 NA 35.1924649372919
4129 6 298093 37.844089589419 NA 35.1911229373406
4130 6 298153 37.8776269272504 32.4065437544456 35.2136257682497
4131 6 298176 37.899255117201 32.3969538059605 35.2320879397911
4132 6 298251 37.9591317745531 32.3907783654351 35.2436175946395
4133 6 298320 37.9679297688679 NA 35.2507384462214
4134 6 298403 37.9843006914705 32.3700930868363 35.257369379547
4135 6 298437 38.0181528981117 32.3692378468111 35.2710460385365
4136 6 298459 38.2074594624907 NA 35.2713003047973
4137 6 298519 38.2910924006213 NA 35.2644431725599
4138 6 298519 38.2936467229686 NA 35.2463774727505
4139 6 298524 38.3008998261811 32.369121151421 35.2346502514472
4140 6 298571 38.3035611897481 32.3690468080245 35.2836898596642
4141 6 298625 38.3246421169798 NA 35.3072695818387
4142 6 298665 38.3061420732408 32.3689722674463 35.2529326572675
4143 6 298730 38.3591325077635 32.3688969668154 35.2100725000552
4144 6 298740 38.380194169104 32.3688227165777 35.2658050568347
4145 6 298809 38.3891871989586 32.3687362769643 35.2810545315713
4146 6 298865 38.3715673782834 NA 35.2893922820181
4147 6 298914 38.3714565039355 32.3686649975625 35.289285503079
4148 6 298926 38.3713807183592 NA 35.2891852579071
4149 6 299077 38.3712996546698 32.3685986865914 35.2890567322626
4150 6 299181 38.371238645034 32.3685319562419 35.2889414284909
4151 6 299298 38.3711798724312 32.3684675912605 35.2888410034416
4152 6 299325 38.3711218634359 32.368403313391 35.2887354412307
4153 6 299340 38.3711110152899 32.3683398443885 35.2886437808616
4154 6 299518 38.3711122442985 NA 35.2885508643928
4155 6 299726 38.3710349676466 32.368274606871 35.288480395128
4156 6 299881 38.3709582583505 32.3682096413409 35.2884109122454
4157 7 300049 34.728668499632 32.3277878680831 31.9807092867632
4158 7 300223 34.7297126791007 32.328192609666 31.9875137731108
4159 7 300295 34.7306756108545 32.3285105112194 31.9946585127557
4160 7 300431 34.7315023465254 32.3289068709941 31.9996900283179
4161 7 300575 34.7322551746876 32.3292762484302 32.0058202376233
4162 7 300785 34.7325670726857 32.3295573671041 32.0083356264529
4163 7 300790 34.7328826393108 NA 32.0101830174538
4164 7 300861 34.7331159452099 NA 32.0389555875078
4165 7 300944 34.7275644467438 32.3299020308825 32.0437620259791
4166 7 301044 34.7300420988764 NA 32.0511269604338
4167 7 301047 34.7402626531672 32.3321671823567 32.0595321776893
4168 7 301076 34.7760671420406 NA 32.0741970587656
4169 7 301118 34.7962476644098 NA 32.0729923502819
4170 7 301145 34.8439403407951 NA 32.0853829941619
4171 7 301174 34.8693957562669 NA 32.0979964491763
4172 7 301242 34.9798526978149 32.3332150557944 32.2470400725409
4173 7 301326 35.0356657596426 NA 32.3877759271378
4174 7 301358 35.1437073376741 NA 32.4889664058611
4175 7 301371 35.1497941627655 32.3335434243823 32.4960343021182
4176 7 301395 35.1653380088722 NA 32.4441506219863
4177 7 301519 35.1676826365278 32.328390183633 32.5821119438282
4178 7 301666 35.0732451753742 NA 32.6065066363889
4179 7 301746 35.1548433729606 NA 32.6574524244159
4180 7 301767 35.184319518663 32.3302238165042 32.6688355056968
4181 7 301816 35.1983927373133 NA 32.6911662550936
4182 7 302006 35.2503406268612 32.3344018620943 32.6922481337509
4183 7 302014 35.3082451792776 NA 32.7443067711094
4184 7 302022 35.3890588894653 32.341551109196 32.7616894416064
4185 7 302099 35.4283792765294 32.3422761038496 32.7860345781189
4186 7 302292 35.502077808174 NA 32.8364984033151
4187 7 302293 35.5069264141406 32.343165300179 32.8595300327181
4188 7 302396 35.5251638853095 NA 32.8735028215753
4189 7 302400 35.546818008486 32.3450621704509 32.8779514924567
4190 7 302404 35.5222801765769 32.3454856750843 32.9141395502361
4191 7 302424 35.7746204906748 NA 32.9654979966843
4192 7 302465 35.8163843848237 32.3472896869993 32.9707848816238
4193 7 302496 35.84211057987 NA 32.9972730344974
4194 7 302503 35.8608447169612 32.3488282773267 32.9975879874015
4195 7 302524 35.8735362271741 32.3497959891842 33.0087649128681
4196 7 302527 35.898091414125 32.3504009818969 33.0136995634943
4197 7 302566 35.918815355165 32.3520260569502 32.9573201890189
4198 7 302933 36.1256389240119 32.3549026818119 32.9409406563905
4199 7 302934 36.1665016137894 32.3503542035931 33.0361236799583
4200 7 302941 36.1898335538066 NA 33.0030799247941
4201 7 303304 36.2819534024868 NA 33.0626940333686
4202 7 303349 36.3851928691999 32.3513842381555 33.1190504063889
4203 7 303360 36.5286921680368 32.3528851499556 33.1713980191138
4204 7 303379 36.7321665988891 32.3527276748131 33.3209959237471
4205 7 303421 36.8755970023989 NA 33.4008327609843
4206 7 303430 36.9633860402013 32.3548711605149 33.5100342661868
4207 7 303438 36.9586650688002 32.3653231166101 33.552442428428
4208 7 303452 36.9226290956302 NA 33.5495624457707
4209 7 303488 36.9760928786572 NA 33.5869259706018
4210 7 303572 37.0345943613567 NA 33.6520150910233
4211 7 303621 37.0073621506236 32.3989803032812 33.6817172556343
4212 7 303679 37.0122685553229 NA 33.7027670456706
4213 7 303724 36.874453504396 32.4281336314255 33.7658124917837
4214 7 303858 36.9369533749482 NA 33.5759416054269
4215 7 303869 36.9037519675681 32.4287144194778 33.5298580365689
4216 7 303886 36.7365594986287 NA 33.3627388333615
4217 7 303999 36.6748637082885 32.4509452988021 33.2407761368268
4218 7 304155 36.7438989986553 NA 33.1043182883555
4219 7 304178 36.7308238483131 32.45490533136 33.0695986828649
4220 7 304215 36.6342321822718 NA 33.0508110863938
4221 7 304232 36.4395206811481 32.4912543839071 32.8956647907007
4222 7 304273 36.3701754077393 32.5049025414404 32.8365367137759
4223 7 304304 36.249079360199 NA 32.6230181967974
4224 7 304435 36.1891007951629 32.5141804542326 32.5330837424271
4225 7 304860 36.0391227789245 32.5132051833105 32.3920257151932
4226 7 305289 35.9483234424612 32.5052045432924 32.2197577494786
4227 7 305300 35.6267563788043 32.487518305487 31.7216159957473
4228 7 305439 35.4365331276453 32.4767089746681 31.6607524096576
4229 7 305513 35.3477795376274 NA 31.5884008931058
4230 7 305620 35.3292914270702 32.4716301951053 31.6214183376407
4231 7 305804 35.3197797205498 32.4606911551648 31.6217731943084
4232 7 305914 35.1263315665995 NA 31.4061894355081
4233 7 305960 34.96243605733 NA 31.2978342830377
4234 7 305980 34.8241730272394 32.4425508987567 31.0727962384953
4235 7 306203 34.5253045154076 32.4556349252473 30.8758199825302
4236 7 306230 34.3454426070189 32.4496197824605 30.7494404736075
4237 7 306586 34.2450849338432 32.444452094983 30.7212574686004
4238 7 306653 34.2131464359407 32.437673203548 30.7955575328169
4239 7 306812 34.1845395717566 32.4286828998153 30.8368304779775
4240 7 306883 34.1697659925738 NA 30.8910400838524
4241 7 306890 34.2056232104813 NA 30.9178499208892
4242 7 306898 34.2136587411405 32.4160745973202 30.9409580569604
4243 7 306914 34.2295655609273 NA 30.9757744675153
4244 7 306942 34.2094205631819 32.4135638545216 30.9993902992677
4245 7 306963 34.1722727324241 32.4070090596251 31.0758824422029
4246 7 307255 34.0872569699591 NA 31.0729210359392
4247 7 307261 34.0141838053598 32.3931213422967 31.1029479109917
4248 7 307334 33.8587966627203 32.3500470316682 31.0864941206302
4249 7 307425 33.7591562737764 NA 31.058045348655
4250 7 307451 33.7558045505942 32.2969290575436 31.0260020364269
4251 7 307499 33.7262629216672 32.2950306647474 31.0213643679283
4252 7 307581 33.5921495338762 NA 31.0466765419115
4253 7 307926 33.6150347911478 32.2864950223363 31.0360308617965
4254 7 308003 33.539101466019 32.2573458293928 31.0207000807151
4255 7 308006 33.6179996731273 NA 31.0340617621333
4256 7 308055 33.6345947414083 32.2298064712798 31.0258246407927
4257 7 308296 33.4660359080977 32.1913466443066 30.9893632068029
4258 7 308310 33.1771046930428 32.1672775350036 30.9549727959676
4259 7 308357 33.147047896362 32.1324161505819 30.8904450221436
4260 7 308648 33.1508110745224 32.135564277795 30.8200112160038
4261 7 308897 33.1335509692065 32.1239561615444 30.7439932175375
4262 7 308913 33.0898276459141 NA 30.7082893565094
4263 7 308915 33.0596476577627 NA 30.7166942632896
4264 7 309010 32.9890566386726 32.1401806647337 30.6646392876542
4265 7 309148 32.9292558647145 NA 30.5432694921963
4266 7 309207 32.8110352975335 32.0983289708983 30.4342465156226
4267 7 309220 32.8041602929387 32.0887380596721 30.2317489210332
4268 7 309395 32.7732352278806 NA 30.2093512503956
4269 7 309580 32.773988684821 32.0590429654885 30.131783406667
4270 7 309588 32.7599099206706 NA 30.0091046672709
4271 7 309596 32.7224010673766 31.9692329682291 29.9247835418668
4272 7 309677 32.7804122376109 NA 29.9318690816693
4273 7 309822 32.876314325782 NA 30.0923302127103
4274 7 309861 32.8858321819056 NA 30.0976637983989
4275 7 309966 32.7787168824686 31.9478296782621 30.115468753201
4276 7 310098 32.761158522274 31.9222785483447 30.0177408475591
4277 7 310229 32.7191872904893 NA 30.0310210421317
4278 7 310450 32.7486273085722 NA 30.0987345012538
4279 7 310657 32.7407722557581 31.9170628968806 30.1086098577907
4280 7 310727 32.7222095044428 31.8972940061963 30.1692072866999
4281 7 310786 32.5803199638079 31.8921890390577 30.1551816396187
4282 7 311003 32.5450854440723 NA 30.164138252174
4283 7 311023 32.4758696149446 31.9588203903317 30.1330705747006
4284 7 311062 32.2984651627009 NA 30.2261452775318
4285 7 311089 32.3360765494806 32.0231127172441 30.3088310550114
4286 7 311335 32.3243753416436 NA 30.3287817161467
4287 7 311501 32.3086153056913 32.053792776597 30.3251317549635
4288 7 311660 32.2385775315634 32.1172471929271 30.3115697684382
4289 7 311677 32.3006992126682 NA 30.2613633565266
4290 7 311747 32.3499802726389 NA 30.267962669172
4291 7 311886 32.4056284674962 32.1581556395894 30.3422494277642
4292 7 312128 32.4960426658261 32.213655159874 30.5769070420335
4293 7 312149 32.6109494507802 32.2282628958035 30.6438106179197
4294 7 312174 32.6761808846763 NA 30.7211081593963
4295 7 312320 32.7489505861385 32.2101565391954 30.8509100873474
4296 7 312689 32.8819094153038 32.2187808105133 30.9668230732826
4297 7 312725 32.9742100758293 32.2300277281652 31.1154949849161
4298 7 312786 33.0713973147122 32.2334664989541 31.134316418845
4299 7 312866 33.1481819936774 NA 31.1938075944437
4300 7 312974 33.185283123178 32.2133546274339 31.1941021761406
4301 7 313426 33.1861506815351 32.1817323730885 31.2127805017256
4302 7 313535 33.2908077024337 NA 31.2738196736627
4303 7 313620 33.4204591092519 32.1803312883841 31.5380186132428
4304 7 313669 33.4946200119439 NA 31.580842582438
4305 7 313683 33.5094873170912 NA 31.6017348975067
4306 7 313686 33.3945680504558 32.1691870947504 31.6261783940763
4307 7 313738 33.462709650849 NA 31.6644084525489
4308 7 313819 33.3502241089368 32.1502971314811 31.6292248323078
4309 7 313881 33.3237901642403 32.1070196373848 31.5501803346699
4310 7 313965 33.3931483682395 32.1044200791331 31.4978856792061
4311 7 313979 33.5330432486599 NA 30.72757724393
4312 7 313980 33.5690107415059 32.047911962953 30.760618598028
4313 7 314043 33.6584626885519 31.9794090101114 30.9783346476032
4314 7 314053 33.9168672945286 NA 31.2812282737715
4315 7 314083 33.9221994898172 31.9133233902895 31.2818254155522
4316 7 314110 33.9220603201188 NA 31.2870490677741
4317 7 314111 33.678818016027 31.8981877842292 31.0185815869855
4318 7 314139 33.5409573043469 31.8944471749596 30.9736121967744
4319 7 314411 33.6029828543226 31.8939450340211 30.9233606811078
4320 7 314460 33.6842613096537 31.8988908669729 30.9824502141565
4321 7 314468 33.8276685384765 31.8877504744212 31.2185075517126
4322 7 314516 33.6452941552777 NA 31.147308764992
4323 7 314566 33.6267435121602 NA 31.1962263791504
4324 7 314627 33.6925975437878 NA 31.288583651165
4325 7 314668 33.7083376815695 NA 31.2580294434132
4326 7 314679 33.551748156147 NA 30.8335853944916
4327 7 314730 33.256862989839 NA 30.3943932991498
4328 7 314976 33.1867406171829 NA 30.267717118594
4329 7 315100 33.2290250439626 NA 30.3817819796343
4330 7 315100 33.2444116913391 NA 30.3809230682638
4331 7 315128 33.3631648997246 31.8580927592314 30.4215191609437
4332 7 315199 33.3196723793012 NA 30.440546681241
4333 7 315254 33.277132506933 NA 30.1237114995369
4334 7 315358 33.3765939003409 NA 30.1150889309056
4335 7 315369 33.1469398863204 31.849810605844 30.1437971853625
4336 7 315395 33.1260226211121 31.8275120800319 30.122457319108
4337 7 315445 33.0717054062906 31.8101160238291 30.072299968906
4338 7 315466 33.0964116008018 NA 29.9552952989437
4339 7 315484 33.0351576408103 31.6845438605368 29.8729737111899
4340 7 315673 32.8961078021214 NA 29.6178141720761
4341 7 315774 32.8536754401479 NA 29.448528033431
4342 7 315824 32.8192704405003 NA 29.3489596998331
4343 7 315841 32.7675696470692 31.6106694338521 29.3044923464612
4344 7 315889 32.8005169828887 NA 29.251660421093
4345 7 316134 32.8127800555596 31.6333068040998 29.276000966881
4346 7 316305 32.7338745033092 NA 29.3789710498284
4347 7 316495 32.840067986227 31.6602307548761 29.6173601263076
4348 7 316672 33.083873267294 31.6337001507638 29.6948415972933
4349 7 316700 33.2544395025849 31.4583497612287 29.7117373232896
4350 7 316829 33.3481646846422 31.401584341183 29.7436615436558
4351 7 316834 33.3849211704268 31.3544317004223 29.856704963563
4352 7 316985 33.3985390097332 31.2501933096056 29.8824524501455
4353 7 317103 33.380226437291 NA 30.1595694933974
4354 7 317115 33.3428100017831 NA 30.1664529264425
4355 7 317123 33.3944964331426 NA 30.216378701949
4356 7 317128 33.3273584830073 31.1764595805489 30.0748423006562
4357 7 317155 33.2784895463864 NA 30.0329462550539
4358 7 317266 33.1843877301956 31.1750214197253 30.1525017225872
4359 7 317303 32.5968258590583 31.1391792677086 29.9134481724826
4360 7 317358 32.3846346062278 31.0971331165165 29.8609871466578
4361 7 317376 32.3506007184625 NA 29.8176929222507
4362 7 317386 32.1627773377686 NA 29.7498257389728
4363 7 317417 32.1096239277107 NA 29.79464124223
4364 7 317443 32.0743835928283 NA 29.8644778799809
4365 7 317595 31.8961449255714 31.0300245749049 29.7579951291667
4366 7 317636 31.8955701336211 NA 29.7489585961838
4367 7 317642 32.0094355100452 30.9335746270229 29.9325573425693
4368 7 317648 32.2473721311792 30.8163568025898 29.9646992142624
4369 7 317671 32.2851592602405 NA 29.920865019284
4370 7 317808 32.3067564756377 NA 29.973943581473
4371 7 317830 32.2596334276426 NA 30.0061340431178
4372 7 317833 32.4003986321234 NA 30.1324510199305
4373 7 317856 32.3648479109753 NA 30.091106359592
4374 7 317882 32.2762930750188 NA 29.9945183767839
4375 7 317937 32.4425438998263 30.785087908701 30.0228692459057
4376 7 318000 32.4292731842809 NA 29.6685876022013
4377 7 318101 32.4054402402639 30.7229478890213 29.465878672173
4378 7 318182 32.1829966919174 30.6152843272552 29.2603850498931
4379 7 318186 31.9940564043819 30.2439828655032 29.2785318394872
4380 7 318681 31.9515888112392 NA 29.1243708650086
4381 7 318737 31.8177212479158 NA 29.4447935190222
4382 7 318755 31.9383811690554 NA 29.8795944683856
4383 7 318769 31.9416018774702 30.1595807664249 30.0011409745375
4384 7 318937 31.964504722373 NA 30.0818797151507
4385 7 319015 32.081486124396 30.1083718393838 30.1487979844025
4386 7 319048 31.853048574942 NA 30.2578943582354
4387 7 319336 31.7733069265221 30.108703756794 30.103481475735
4388 7 319343 32.4680498944975 NA 30.5055523357384
4389 7 319414 32.5554399699948 NA 30.6274949437134
4390 7 319474 32.3361251916611 NA 30.6103879376166
4391 7 319496 32.2569359062599 NA 30.5145594077296
4392 7 319510 32.1631789444518 NA 30.2374466252374
4393 7 319569 32.1335264407041 NA 30.1302895747474
4394 7 319574 32.3286585296054 30.0952494376152 30.2737565710089
4395 7 319720 32.4810933412327 NA 30.718514399802
4396 7 319722 32.532187415361 30.148510831334 30.7815669922037
4397 7 319723 32.5902375621271 30.2028108451092 30.8621130669193
4398 7 319747 32.2641554692628 NA 30.8055781653086
4399 7 319794 32.253056715878 30.2246134089761 30.7983322355926
4400 7 319833 32.147103549656 NA 30.3518268589266
4401 7 319856 31.8338788561143 30.1934964484965 30.1389252037085
4402 7 319894 31.9563201810388 NA 30.1625615586111
4403 7 319913 31.6699585725601 30.2392097351753 30.0092420539643
4404 7 319936 31.530563217606 NA 30.1865554287714
4405 7 319938 31.8459373525194 NA 30.3178354068737
4406 7 319943 31.7166615167332 30.2513449589268 30.0389282305916
4407 7 319952 31.6879194789058 NA 30.0360713094675
4408 7 319982 31.5499690935513 NA 29.7206219832536
4409 7 320001 31.3981061479029 NA 29.7109608472417
4410 7 320060 31.3950489575105 30.2524383978437 29.7439460175821
4411 7 320075 31.3797468248465 30.2538327864928 29.7840859646742
4412 7 320094 31.4593047949708 NA 29.8218611957809
4413 7 320262 31.5227227274598 NA 29.8192452333546
4414 7 320263 31.6559482683438 NA 29.8168217533275
4415 7 320282 31.6006859982612 30.3018724775779 29.6806388050104
4416 7 320314 31.5942615022018 NA 29.6306290276069
4417 7 320326 31.6217985868291 30.4516167572193 29.4821369324851
4418 7 320333 31.6121051381299 NA 29.4221729713576
4419 7 320336 31.608158662976 30.47395469284 29.3918245815434
4420 7 320357 31.6022391419264 NA 29.3654872327869
4421 7 320383 31.6507200626815 NA 29.3587503057301
4422 7 320435 31.6360710757837 NA 29.3356492817943
4423 7 320478 31.6014340790389 30.4668275852815 29.3086706043833
4424 7 320513 31.5768740232269 NA 29.3002831061433
4425 7 320514 31.0486888941701 NA 28.9626634261153
4426 7 320537 30.9881085145232 NA 28.938510430175
4427 7 320600 30.6733932802542 NA 28.813027156879
4428 7 320618 30.6160265578667 NA 28.8623002028894
4429 7 320643 30.1864477796538 NA 28.7019587361172
4430 7 320659 30.1995848468786 NA 28.7460992237639
4431 7 320695 30.1012044154342 NA 28.7569636515639
4432 7 320738 30.1154621085953 NA 28.8107031853586
4433 7 320738 30.0304743335755 NA 28.7790398230052
4434 7 320805 30.0180662191516 NA 28.8273231427217
4435 7 320820 30.0876407036793 NA 28.8377684510178
4436 7 320866 30.1050788989264 30.4833925870806 28.8074702653068
4437 7 320903 30.263796635425 NA 28.717770069381
4438 7 320903 30.2210450388127 NA 28.4303839210306
4439 7 320917 30.0653227009625 NA 28.3857367216331
4440 7 320923 29.9702407567226 NA 28.3678629261202
4441 7 321004 29.6755097805171 30.4831375869848 28.1327285292868
4442 7 321026 29.616576843016 NA 27.4417914163734
4443 7 321076 29.5822386621403 NA 27.2218135583131
4444 7 321076 29.6280667126279 NA 27.5173340355591
4445 7 321231 29.5380429507885 NA 27.1653088502641
4446 7 321300 29.1955553330219 30.4528615150947 26.8133493171734
4447 7 321303 29.1882459034184 NA 26.4427377733932
4448 7 321332 29.1515993109553 NA 25.7183624861343
4449 7 321405 28.9688968263667 NA 25.7092496033621
4450 7 321414 29.018323065815 NA 25.6995577922032
4451 7 321507 29.0638914012522 NA 25.6840248271949
4452 7 321518 29.0812529589327 NA 25.6901016289032
4453 7 321581 29.0663124942774 NA 25.7155636938511
4454 7 321697 29.0765177840992 NA 25.7202307053017
4455 7 321703 29.0320227894106 30.4708902581231 25.3747174074548
4456 7 321703 29.0494054280877 30.4835357160675 25.38920170057
4457 7 321712 28.972018302662 NA 25.4104244068451
4458 7 321771 28.791159934986 30.4834528488843 25.2248362374149
4459 7 321951 28.5359328123152 NA 25.0763135141755
4460 7 321960 28.3642231423505 NA 24.7206833812775
4461 7 321961 28.3587798311926 NA 24.8123658573269
4462 7 321971 28.2965741419545 NA 24.8128034340581
4463 7 322033 28.3173584449337 NA 24.800903777264
4464 7 322051 28.2946485229953 30.4723105386816 24.936852130472
4465 7 322098 28.1516427462665 NA 24.876002891951
4466 7 322110 27.9654845303266 NA 24.8486314770957
4467 7 322126 28.0168098403295 NA 24.7921974249366
4468 7 322197 28.1195290243764 NA 24.7049384793515
4469 7 322229 28.1120726162806 NA 24.6429328690661
4470 7 322241 27.650756699126 NA 24.7246946712585
4471 7 322315 27.6176860997878 NA 24.7923500519839
4472 7 322328 27.372326833041 30.4705539881613 24.6302343474712
4473 7 322328 27.3943629793535 30.4306828393799 24.8044525063791
4474 7 322342 27.275947371901 30.2824551289421 24.5741991652303
