"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
2983 5 237254 25.7914416257814 27.7999895807163 25.3676761429298
2984 5 237286 25.7993123923301 NA 25.3813475354492
2985 5 237372 25.6566369105851 27.7825952893512 25.2883853099037
2986 5 237459 25.5249796617961 27.7681365105433 25.2654677497367
2987 5 237464 25.5411359783911 NA 25.2999247864607
2988 5 237501 25.5842210965439 27.7527737764282 25.3398361016706
2989 5 237652 25.4640429355513 NA 25.3035107145181
2990 5 237833 25.349637254296 27.6872972788373 25.2810357781197
2991 5 237871 25.3502162101899 NA 25.2756577298673
2992 5 238043 25.3509043210781 27.6425206758132 25.1533826220241
2993 5 238194 25.447863459815 27.548578701444 25.1392277513047
2994 5 238205 25.4515536883487 NA 25.2028959897479
2995 5 238303 25.5416199633593 27.489910272673 25.3323283077607
2996 5 238404 25.5802154846151 27.4829269797725 25.330822544649
2997 5 238448 25.5914931224868 27.4813388145861 25.3455896714437
2998 5 238486 25.6369773812605 27.4788014566219 25.4880157533618
2999 5 238701 25.7856923710978 NA 25.5159636738019
3000 5 238770 25.8513496409317 27.4673382251544 25.5461779318904
3001 5 238779 25.8332139758749 NA 25.571626374581
3002 5 238959 25.8291862017158 NA 25.5900432309489
3003 5 239132 25.820857769807 27.372333475766 25.6671410493421
3004 5 239384 25.8381233843281 NA 25.7243040121715
3005 5 239558 25.9295637623784 27.3080361060933 25.7977049363317
3006 5 239717 26.0965545038152 27.3207942994355 25.9048213488071
3007 5 239742 26.2259622668407 27.2955213558466 26.1124927737368
3008 5 239769 26.2988056435121 NA 26.1928138207238
3009 5 239817 26.3125922835642 NA 26.3046915805673
3010 5 239983 26.4094812335411 27.2711863201616 26.3502806907858
3011 5 240002 26.5626395862357 27.2364562365782 26.5722741271461
3012 5 240073 26.6875070186578 27.2427007044437 26.6721811915223
3013 5 240178 26.7622342567117 NA 26.5824766894773
3014 5 240318 26.8008689887187 27.2915952306922 26.6288900087423
3015 5 240417 26.7522484944203 NA 26.6008371733135
3016 5 240466 26.7991585583583 NA 26.6438901041889
3017 5 240537 26.8819570193445 NA 26.6746569999996
3018 5 240688 26.8377198603967 27.2986770286175 26.8252209268577
3019 5 240884 26.8756224806487 27.3268566593962 26.8930230748279
3020 5 240888 26.9193788854591 27.322268864769 26.8841879798027
3021 5 240888 26.8919809223336 27.3226685720846 26.8869481819367
3022 5 240944 26.9104997214372 NA 26.8147682491586
3023 5 241086 26.7461653044859 NA 26.9003651992109
3024 5 241114 26.7444519078726 27.3136072469165 26.8858866384102
3025 5 241270 26.6552211921393 NA 26.7921435026955
3026 5 241301 26.5912447620852 27.310958967866 26.7150564938382
3027 5 241352 26.5398027434031 27.3046333001833 26.7409072606601
3028 5 241477 26.5451240780995 27.3040668812782 26.7911415795416
3029 5 241536 26.5967687268506 NA 26.9057437375991
3030 5 241546 26.5822614602173 27.3089271178208 26.8726280927671
3031 5 241633 26.6548746643859 NA 26.9097382762932
3032 5 241788 26.2146829405851 27.2726849063484 26.849522723533
3033 5 241831 26.140151074305 27.2524265297827 26.8047071410525
3034 5 241933 26.1151068782768 NA 26.6609270345991
3035 5 241941 26.3022873145053 27.2322005918866 26.7138698558954
3036 5 241970 26.2482171551803 27.2374743480509 26.7891078182083
3037 5 242054 26.321329456778 NA 26.9657491354903
3038 5 242086 26.4946179623904 NA 27.0766571474237
3039 5 242094 26.5019300871228 27.2165436570627 27.1588367568095
3040 5 242191 26.5187022430899 27.2039904687383 27.3789785139017
3041 5 242200 26.5357611969155 27.1553307035649 27.4004405737529
3042 5 242241 26.4939890892232 NA 27.3781688244318
3043 5 242247 26.470962492667 27.150740459396 27.3559641250372
3044 5 242305 26.4701335005877 27.1510414310891 27.3157789609062
3045 5 242324 26.4467077461222 NA 27.2734003234725
3046 5 242352 26.3644673608088 NA 27.0944050966491
3047 5 242377 26.2502184766547 NA 27.044646535601
3048 5 242395 26.1991212963148 27.1598642562863 27.0819804089122
3049 5 242476 26.1521319444995 NA 27.1911142937202
3050 5 242518 26.0964534099163 27.1524738240283 27.1357769016862
3051 5 242523 26.0148069665183 27.1564785720032 27.148682835524
3052 5 242667 26.0196670849158 27.1595059137798 27.1676730316526
3053 5 242801 26.0034665165702 27.1789096840188 27.1677267980633
3054 5 242813 25.9747188394527 NA 27.171344205584
3055 5 242818 25.7864635576093 NA 27.0023916955131
3056 5 242903 25.7458996636159 27.1799526158116 26.9021295146884
3057 5 242978 25.7841263156697 NA 26.8652539615731
3058 5 243000 25.8117029122518 NA 26.7954660536162
3059 5 243052 25.6828283782893 NA 26.7978118930369
3060 5 243091 25.6411729573597 NA 26.7755311893814
3061 5 243125 25.6450293848957 27.1841805483273 26.7990882960181
3062 5 243252 25.591073348889 27.1785980506371 26.7237306709139
3063 5 243266 25.6286697334357 27.1811897773891 26.7760610936058
3064 5 243314 25.8288696294231 NA 26.7648943074186
3065 5 243317 25.8093540792787 NA 26.7300469207552
3066 5 243355 25.6719335450252 NA 26.809247771965
3067 5 243365 25.5935612963333 27.1668138409125 26.7391786265956
3068 5 243372 25.4058541097172 27.1667899671673 26.5591640847954
3069 5 243668 25.3142745188574 NA 26.4936262023753
3070 5 243776 25.3026466767389 27.161080119706 26.6077204144198
3071 5 243865 25.2870753197398 27.1619851356235 26.5946614170381
3072 5 243903 25.3023933231086 NA 26.538027861393
3073 5 244049 25.3980604607967 27.1689425988751 26.6129104083212
3074 5 244083 25.4353204364509 NA 26.6351473944703
3075 5 244143 25.5539562665878 NA 26.7536726330234
3076 5 244155 25.6481844185047 NA 26.9913732385554
3077 5 244177 25.6193848672335 NA 27.0658893737509
3078 5 244247 25.5716399305964 27.1647715274773 27.1688350291594
3079 5 244249 25.5452335212781 NA 27.1315127810271
3080 5 244265 25.5068068039913 NA 27.0710597442853
3081 5 244547 25.5453028795884 27.1602280283647 27.083347488722
3082 5 244624 25.7381878435406 27.1541142872159 27.09862087345
3083 5 244628 25.7595336468893 NA 27.0876501645785
3084 5 244661 25.7795741412847 27.1550272451084 27.0798595494377
3085 5 244716 25.7703980204855 27.1519977675961 27.0747846166144
3086 5 244760 25.8075156823108 27.1518907975931 27.0713499612489
3087 5 244770 25.870858421691 NA 27.1361043521006
3088 5 244838 25.9724141996077 27.1556387496422 27.1766802783523
3089 5 244881 26.3813360174721 27.1595038850145 27.1639109546249
3090 5 245024 26.3818448686875 NA 27.1783150911386
3091 5 245092 26.4029671000341 27.1627949882572 27.1867788172832
3092 5 245323 26.4710938315043 NA 27.0655598699831
3093 5 245359 26.6039711098029 27.1677049523595 27.0611932069316
3094 5 245382 26.596839643171 NA 27.0449540689021
3095 5 245394 26.5943897763884 NA 27.0270478223194
3096 5 245423 26.5516152760328 NA 26.8578937171489
3097 5 245562 26.4044516380482 NA 26.743417789842
3098 5 245568 26.3751114910718 NA 26.6799081859266
3099 5 245636 26.4167579593238 NA 26.6610490393079
3100 5 245752 26.412216671436 NA 26.6411850679323
3101 5 245794 26.4100439651975 NA 26.626790950413
3102 5 245829 26.4079600336402 NA 26.6326750990796
3103 5 245949 26.2792718215466 NA 26.5575999440474
3104 5 246053 26.2768651305304 27.1650468908834 26.4989443934875
3105 5 246144 26.3599373103646 NA 26.4479897412954
3106 5 246192 26.3783837666332 27.1601958435606 26.2253879467554
3107 5 246209 26.3330294542221 NA 26.1088951086176
3108 5 246322 26.4340780924466 27.128310458887 26.1990788579599
3109 5 246382 26.4771197691034 27.1249733037816 26.0940966517378
3110 5 246434 26.5709447903295 27.1170519422006 26.1526440427384
3111 5 246447 26.5982931131667 27.1185328786635 26.4758756765651
3112 5 246491 26.6556395190829 27.1173003370246 26.5673006931167
3113 5 246492 26.7460550411949 27.1170425682669 26.6855776052715
3114 5 246510 26.7598308431505 27.11631622025 26.7259769678028
3115 5 246514 26.7559006021566 NA 26.7547553890973
3116 5 246525 26.7562545533734 NA 26.7638572253386
3117 5 246568 26.7820670943868 NA 26.7616480426081
3118 5 246650 26.7993181738371 27.1161434398584 26.8111368253734
3119 5 246712 26.7968325389999 NA 26.8101782177168
3120 5 246714 26.8172854992669 27.1160611507454 26.820802805704
3121 5 246759 26.8228589746842 27.1162173333117 26.8222965097383
3122 5 246869 26.8916135945822 27.1157097400491 26.6183749217408
3123 5 246952 26.9124722771418 27.1153829227235 26.6193957622304
3124 5 246960 26.9168287599558 NA 26.7563680322196
3125 5 247052 26.9626162064557 NA 26.7967352392372
3126 5 247164 26.9570993378462 27.1147675531498 26.8436083498329
3127 5 247174 26.9472860021442 27.1146334678964 26.8547393714164
3128 5 247226 26.933154474878 27.1145397141117 26.8601265362053
3129 5 247326 26.8964715560995 27.1143467187631 26.8093105201166
3130 5 247370 26.890896858555 NA 26.7740660630347
3131 5 247516 26.8761236006982 27.1140873905489 26.791531074225
3132 5 247550 26.9441450246812 27.1139273923507 26.886161507476
3133 5 247595 26.9266876934766 NA 26.9108894424703
3134 5 247682 26.9417328829244 27.1137523885387 26.931908393538
3135 5 247764 26.9926218897483 27.1135720439232 26.9583965827486
3136 5 247773 27.0022571236791 NA 27.0045401943002
3137 5 248036 26.945442769132 27.1133793667371 27.0271699273637
3138 5 248082 26.9599550507464 27.1131998225241 27.0327853405475
3139 5 248231 26.9564700217022 NA 27.0342001684643
3140 5 248263 26.8826900972924 NA 27.0370832822854
3141 5 248396 26.8963446803946 27.1130289039123 27.0337074712545
3142 5 248409 26.8868905358695 NA 27.0363132621129
3143 5 248415 26.8861288011394 27.1128812040205 27.0313245567214
3144 5 248475 26.8814148336936 27.1127446350505 27.0261968803195
3145 5 248491 26.8203599288709 27.1126207604057 27.0211553959144
3146 5 248586 26.802100865135 27.1125030841672 27.0153692896592
3147 5 248635 26.7886596269768 NA 27.0091594739024
3148 5 248649 26.7857456890552 27.1123886133364 27.0087174247313
3149 5 248718 26.7609930881884 27.1122517948797 26.9794894215065
3150 5 248722 26.7459930141393 27.1121713303247 26.9420042143866
3151 5 248762 26.6943798164886 27.1120873080573 26.9203696585438
3152 5 248929 26.6784779432728 NA 26.9069258323578
3153 5 249120 26.6782144955018 NA 26.8913797449213
3154 5 249148 26.6948186623133 27.1119856250946 26.8871252921594
3155 5 249154 26.6691443971061 27.111912683346 26.8858624087829
3156 5 249235 26.6530198378104 27.1118307770738 26.8839400330596
3157 5 249241 26.6528518550134 NA 26.8837833494685
3158 5 249287 26.6523520047265 27.1117770628666 26.8836454749563
3159 5 249322 26.6515198335556 27.1117220593405 26.8834882581812
3160 5 249343 26.6500590967628 NA 26.8833633616722
3161 5 249374 26.6484421987795 NA 26.8832492962572
3162 5 249431 26.6483359664052 27.1116674902734 26.8830569420835
3163 5 249438 26.6482811478983 NA 26.8829227223089
3164 5 249561 26.6482277015225 27.1116147838327 26.8827987410931
3165 5 249622 26.6481787015811 27.1115610539443 26.8827481792743
3166 5 249737 26.6481290566274 NA 26.882696933898
3167 5 249969 26.6480760981093 NA 26.8826434483384
3168 5 249986 26.6480235861396 27.1115068811239 26.8825898950969
3169 6 250084 29.8512759213473 32.0188194330371 30.7468039695176
3170 6 250136 29.8591638426164 NA 30.7482711296835
3171 6 250379 29.8800147294936 NA 30.7498320612493
3172 6 250468 29.8906760432149 32.0192019561894 30.7509289446692
3173 6 250472 29.89626884678 32.019542153901 30.7519894325919
3174 6 250625 29.8965401730655 NA 30.7558416369003
3175 6 250727 29.8968029647822 32.0207164289981 30.7605392803284
3176 6 250748 29.8971734117732 NA 30.7626009797664
3177 6 250767 29.910213876658 NA 30.7967554176515
3178 6 250899 29.9137951625277 NA 30.8136143677205
3179 6 251050 29.9169184713559 NA 30.8281185415349
3180 6 251190 29.9236808172533 32.0213701990263 30.8325078698423
3181 6 251327 29.9239092340138 32.0218426076496 30.8481322084694
3182 6 251406 29.9199474479775 32.0222956820248 30.8649871750058
3183 6 251523 29.9237542994333 32.0225853880162 30.8646746046956
3184 6 251597 29.9273602639104 NA 30.9372715170239
3185 6 251695 29.9823074506467 32.0228141469888 30.9507295262859
3186 6 251787 30.0176024868574 32.0232126678481 31.0689317185551
3187 6 251863 30.0201061040798 NA 31.073881152454
3188 6 251905 30.0311438676048 32.023472850668 31.0751088448888
3189 6 252011 30.0803236760932 32.0238285797783 31.0754875974476
3190 6 252060 30.1055739388605 NA 31.0902183713733
3191 6 252076 30.1022820018994 NA 31.1046333007412
3192 6 252087 30.0763135887177 32.0247204192695 31.0648973848101
3193 6 252104 30.0674156475226 32.0252087606122 31.0987184152919
3194 6 252243 30.0051271140957 NA 31.201130636683
3195 6 252465 29.8918232245531 32.0255498880732 31.1884971158942
3196 6 252599 29.8764427258655 32.0258254974727 31.1664946295145
3197 6 252613 29.8593695389805 32.0260590813686 31.1615621177132
3198 6 252763 29.8376634832462 32.0262451717042 31.1369076260976
3199 6 252845 29.8350502488993 32.0265970169227 31.1138612997444
3200 6 252968 29.877216787109 32.0267899213064 31.0926105965082
3201 6 252980 29.951491976659 32.0269675214732 31.0868566708946
3202 6 253051 29.9739410352328 NA 31.0873713291098
3203 6 253148 30.0043288291879 NA 31.1548601604542
3204 6 253334 30.0591923271641 NA 31.1556174319565
3205 6 253437 30.0697350376216 32.0273305950114 31.1435959626815
3206 6 253461 30.0687452126816 32.0275895295206 31.1469220809147
3207 6 253540 30.0650376249692 32.0237961101169 31.1375441758479
3208 6 253562 30.0641047556148 NA 31.133027285087
3209 6 253603 30.091319703264 NA 31.1618946778863
3210 6 253606 30.0868486819886 32.023253374886 31.130168587521
3211 6 253667 30.1772077513088 32.0252212891858 31.133033642997
3212 6 253688 30.2293331933478 32.0273743617603 31.1484650432688
3213 6 253879 30.1180128136275 32.0309751580602 31.1781445498808
3214 6 253946 30.1276756830367 NA 31.1891099373222
3215 6 254037 30.1152278031958 32.0344494550925 31.1628656671082
3216 6 254043 30.1317198065548 32.0423664941293 31.0690289453925
3217 6 254301 30.1451532060573 32.0448243957886 31.0396111752229
3218 6 254412 30.1992338913944 32.0472061899424 31.0361877871005
3219 6 254573 30.1978200060801 32.0495144667402 30.9187770353412
3220 6 254700 30.1367416173385 32.0535236737231 30.9036503089458
3221 6 254729 30.1188632623424 NA 30.8006742554507
3222 6 254753 30.1591751120726 NA 30.7468532873332
3223 6 254856 30.1639205527221 NA 30.692265588375
3224 6 254970 30.0646560198615 NA 30.5391880475198
3225 6 255001 30.1327429226565 32.0798020617015 30.3512427959958
3226 6 255081 30.1825041631219 NA 30.2529445589792
3227 6 255343 30.2265986718322 32.0837402211195 30.2554822159078
3228 6 255385 30.2433649665716 NA 30.3180709210115
3229 6 255428 30.1462838944002 32.1096516375255 30.311990640999
3230 6 255597 30.285667499241 NA 30.3756898237517
3231 6 255654 30.2767743365942 32.119125435162 30.402049578348
3232 6 255798 30.151848295151 32.0998809613667 30.3017497977481
3233 6 256008 30.3719611697271 32.0930859246412 30.2656097236947
3234 6 256036 30.3444144713849 32.0912372350469 30.2089250550638
3235 6 256107 30.3124352903443 32.0887431062729 30.1568073967132
3236 6 256152 30.2739840791367 NA 30.1673356101189
3237 6 256178 30.205295741399 32.0858928787286 30.1307025709013
3238 6 256252 30.2078175916446 NA 30.0575176563405
3239 6 256327 30.2492602841309 32.0884893491996 30.031363733305
3240 6 256375 30.2611179860671 NA 29.9887839145018
3241 6 256502 30.2506277592574 32.0939582335897 29.8604466580099
3242 6 256557 30.1768603776994 NA 29.8085065190025
3243 6 256676 30.1191924650892 32.1004046649723 29.6689105720599
3244 6 256826 30.1316515290714 32.110681952102 29.5917010453096
3245 6 256910 30.0976442195553 NA 29.5571177539493
3246 6 256948 29.9756161988532 32.1380459006466 29.6058604462892
3247 6 257038 29.8537114969219 NA 29.7113748438693
3248 6 257124 29.903813448845 NA 29.889574561218
3249 6 257180 30.1032229756075 NA 29.9991450701573
3250 6 257210 30.1502821746752 32.16061355639 30.0262967068792
3251 6 257295 30.1685778495966 NA 30.0474917454966
3252 6 257377 30.1689060394258 NA 30.0591002920048
3253 6 257390 30.2164819910624 NA 30.0641938041278
3254 6 257395 30.1860183032099 32.1926308268111 30.1179993300073
3255 6 257400 30.2974303878456 32.2175117917686 30.3124663915747
3256 6 257464 30.3441803134995 32.242837305373 30.3394648417388
3257 6 257677 30.3684337007611 NA 30.5153773887819
3258 6 257691 30.3721276400382 NA 30.5303590626597
3259 6 257830 30.3950023044762 NA 30.4416951370933
3260 6 257866 30.4023598829455 32.2767875206906 30.4376320683289
3261 6 257956 30.3985028789018 32.2864922860048 30.5845962210447
3262 6 257964 30.3585004186251 32.293701138758 30.472970960556
3263 6 257992 30.3279491273506 32.312591385068 30.4420715613822
3264 6 258116 30.3689133074691 32.3221038342941 30.4876602447872
3265 6 258274 30.3887353663592 NA 30.5694486698784
3266 6 258325 30.391351352441 32.3351671181453 30.6227920111013
3267 6 258453 30.4533328533948 32.3311817271045 30.6677884351154
3268 6 258460 30.3470177424624 32.3166022621415 30.6851680433037
3269 6 258638 30.3562974615944 NA 30.6625056361484
3270 6 258757 30.2091036174344 32.3127641980822 30.6756072931065
3271 6 258795 30.2023535197955 32.3076278335296 30.593813153011
3272 6 258882 30.3291740267092 32.2999461914781 30.7636604788148
3273 6 258888 30.4267130047748 NA 30.8037017773417
3274 6 258937 30.4507648967796 32.3076410615574 30.8695009255522
3275 6 259125 30.5306172702239 32.3113680023223 30.9307692205783
3276 6 259126 30.554222723186 32.3342426662162 30.8549720405884
3277 6 259215 30.5320192897546 32.3576920174118 30.8934458876594
3278 6 259271 30.5814553308646 NA 30.851989926139
3279 6 259305 30.5797909137744 NA 30.8448088070838
3280 6 259336 30.6189328273192 NA 30.9109194705918
3281 6 259378 30.7469489239796 32.3586779775476 30.9979345226417
3282 6 259452 30.9984742882059 32.4115067451017 31.1107285871267
3283 6 259583 31.1339372054478 32.4398764558156 31.1137555803142
3284 6 259601 31.1979130522634 NA 31.2684742381995
3285 6 259609 31.230358672338 32.4341311163833 31.3412836624371
3286 6 259627 31.1502159842132 NA 31.3375054333977
3287 6 259705 31.1644671997626 NA 31.3786174014875
3288 6 259711 31.1955521035051 NA 31.385311015553
3289 6 259720 31.2019952247987 NA 31.4043192388839
3290 6 259746 30.942269425463 32.4088615407661 31.3685967333557
3291 6 259802 30.9551473433958 32.400987424832 31.4446291858402
3292 6 259915 31.1086098559783 NA 31.4689384604993
3293 6 259995 31.151693860864 32.3918538772345 31.5234613607536
3294 6 260209 31.1974521606132 32.3641562076856 31.5132003084401
3295 6 260385 31.1388218659337 32.3121385145956 31.4610488553733
3296 6 260614 31.2226409227077 32.3085051606132 31.3976412037292
3297 6 260619 31.2993210990255 NA 31.457205277015
3298 6 260774 31.3915444948515 NA 31.538717844538
3299 6 260778 31.4591585647997 32.359189364666 31.6911591235688
3300 6 260846 31.5278684030901 32.3029822237735 31.7697033268687
3301 6 260901 31.4196381201444 32.3056216798577 31.7801370505463
3302 6 260913 31.4891793630303 NA 31.7715022481413
3303 6 260919 31.5339209301644 32.2915867683194 31.752805000499
3304 6 260965 31.6034639298319 NA 31.7342658860312
3305 6 260994 31.7942146818446 32.2738797423707 31.7970839150607
3306 6 261003 31.6298756897519 32.2353923818596 31.7477341884316
3307 6 261009 31.6149790191347 NA 31.9220422839817
3308 6 261151 31.5114892505104 32.2532649524543 32.0034745138734
3309 6 261273 31.2111973939293 32.2658071649734 32.0625941005983
3310 6 261376 31.2097943006722 32.2798101455165 32.0547673490252
3311 6 261442 31.1973681865716 32.297974350154 32.0630869337506
3312 6 261538 31.2254288047704 32.3029431437936 32.056396112966
3313 6 261774 31.1139673023263 NA 32.0367167586229
3314 6 261827 31.0984154532303 32.3038436935604 32.0590938313015
3315 6 261841 30.848706013327 32.2847575120034 31.8521167141079
3316 6 261889 30.7168086546719 NA 31.6696984058244
3317 6 261987 30.6720947395789 32.2036533209183 31.5628107413545
3318 6 262044 30.6538963830794 32.1573127433737 31.5347971678244
3319 6 262323 30.5748724481067 32.1044345854721 31.6204598685305
3320 6 262359 30.9389394501698 32.0715518359129 31.9915129905864
3321 6 262366 30.938234885799 NA 31.9957720227809
3322 6 262368 30.9152898203642 32.0004201187822 31.9819187614536
3323 6 262387 30.9391457503612 NA 31.9991458072242
3324 6 262410 30.8735890353112 NA 31.8320146163709
3325 6 262470 30.7328984386259 NA 31.8069922413873
3326 6 262504 30.4139061734764 NA 31.6999105243206
3327 6 262561 30.4282066496839 31.9510877975514 31.7417889156589
3328 6 262577 30.5315249639523 NA 31.7298686140246
3329 6 262594 30.5128532562608 NA 31.7260770588757
3330 6 262846 30.318490668283 NA 31.4230755736771
3331 6 262953 30.5531317564591 NA 31.5650610026406
3332 6 262978 30.5489321315265 NA 31.5772904470211
3333 6 263059 30.5683695131063 31.9319673437861 31.6129092535837
3334 6 263074 30.3274173625758 NA 31.2497835742128
3335 6 263100 30.1866631444777 31.8981155564377 31.1666421333335
3336 6 263186 30.2638564427248 NA 30.9168785144778
3337 6 263216 30.2027749121754 31.8812860866084 30.774291997391
3338 6 263286 30.2099932916437 31.8611312195633 30.7584464772222
3339 6 263309 30.2925873722185 NA 30.7088091922413
3340 6 263323 30.2404948359059 NA 30.6366270698517
3341 6 263401 30.2923097462545 31.82488140222 30.5006897063929
3342 6 263423 30.3057883966253 31.8080921522382 30.4199459999534
3343 6 263444 30.2717765293941 31.7883106483315 30.4381209644903
3344 6 263565 30.3668721253949 NA 30.3794130599027
3345 6 263679 30.264563621102 NA 30.2657809081144
3346 6 263934 30.3040916716401 31.785145717451 30.1664938496135
3347 6 263935 30.5736452225487 NA 30.2014771893038
3348 6 263996 30.6993687589606 31.7572835545932 30.3166280460157
3349 6 264049 30.6897247882504 NA 30.2499147573628
3350 6 264260 30.5917832043289 31.7409580739854 30.284552866879
3351 6 264348 30.7199476817408 31.7352151774812 30.5367126137484
3352 6 264348 30.78982845411 31.7106843330401 30.661326854649
3353 6 264380 30.795513432217 31.6222978096523 30.6909174379589
3354 6 264390 30.8575849198397 NA 30.8005560350534
3355 6 264530 30.761831905413 31.6247890043713 30.8281961513837
3356 6 264600 30.6929598132174 NA 30.8535293888313
3357 6 264679 30.7075400944221 NA 30.9167317529644
3358 6 264686 30.7467242874788 31.6002920250569 30.9593965196192
3359 6 264712 30.7191753405741 NA 30.9142020585587
3360 6 264742 30.6195769838012 31.5692526801327 30.8453106752482
3361 6 264848 30.4307647435388 31.3996913860938 30.8072432099103
3362 6 264915 30.3602451481174 NA 30.7705259486988
3363 6 264999 30.3294207915144 NA 30.7100482351147
3364 6 265024 30.0677357261747 NA 30.6329881791444
3365 6 265106 29.386286742002 NA 30.3024643432908
3366 6 265310 29.2829361031417 31.3126868907055 30.0361281513647
3367 6 265434 29.0612050293456 31.2321523133542 29.9229345304773
3368 6 265527 28.8198783037804 31.1098043730159 29.7299833038042
3369 6 265576 28.8423486575322 31.0527872822529 29.6830910481003
3370 6 265580 29.0430877222424 NA 29.7637753583953
3371 6 265651 29.0058421193531 31.0169884721085 29.7836235555324
3372 6 265748 29.0151817447473 30.9107484062786 29.741528802331
3373 6 265999 29.0816428185708 30.8962150834676 29.7798810018702
3374 6 266073 29.1533873506267 NA 29.8966508742044
3375 6 266082 29.1988370049276 NA 29.9410009575194
3376 6 266166 29.2626265442918 NA 30.0792090125198
3377 6 266168 29.26603247949 30.8225480223895 30.0820452707452
3378 6 266176 29.2561565633951 30.7935935802685 30.0757690708573
3379 6 266248 29.2338469512448 30.7590369933086 30.0783562888184
3380 6 266325 29.2498050444359 30.8602086720961 30.0876731296122
3381 6 266327 29.2630415929756 NA 30.0697368821729
3382 6 266392 29.2920183699447 30.7947479094591 30.0746108200324
3383 6 266508 29.2773173511048 30.7418880533784 30.080735102848
3384 6 266654 29.2307897979775 30.6916016996375 30.0512737997057
3385 6 266678 29.186365924932 NA 30.0117406769332
3386 6 266761 29.1246820311018 30.6878357924869 29.9947587025708
3387 6 266875 29.0370940939468 30.6233600925107 29.8305804806264
3388 6 266895 28.8772389083523 30.5596901445181 29.5878859825743
3389 6 266938 28.7824010389275 30.5343799321063 29.4631678331779
3390 6 266988 28.5962664065405 NA 29.2080964956923
3391 6 267023 28.4683422287576 30.3476484049125 29.0695584444302
3392 6 267077 28.4219465577002 NA 28.9761447356621
3393 6 267212 28.3822133396835 NA 28.8605425772673
3394 6 267242 28.2649231139072 30.30342712122 28.7699861163231
3395 6 267421 28.2617657263187 30.183328527197 28.644480344465
3396 6 267681 28.1654181221801 30.1842298274609 28.5463448758546
3397 6 267900 28.1785080837559 NA 28.4917205810009
3398 6 268043 28.3007557357267 30.1380489189736 28.3432077071407
3399 6 268247 28.2993468330512 30.0704208140568 28.2871005035414
3400 6 268342 28.4154021914318 30.0346589487855 28.2474456626746
3401 6 268362 28.4345110819613 NA 28.331367313673
3402 6 268663 28.4454001707477 NA 28.3449339729518
3403 6 268770 28.5344797907585 NA 28.4574445040286
3404 6 268904 28.5797993334762 29.9938097934438 28.4009603300576
3405 6 268985 28.6356491538175 NA 28.4164970111775
3406 6 269017 28.8056190442913 30.0039421888002 28.5912662416168
3407 6 269031 28.8901623444854 NA 28.6331017316295
3408 6 269047 28.8990211995957 NA 28.6030246858184
3409 6 269082 28.9419937387634 NA 28.5908050214365
3410 6 269162 28.9573030800228 29.9964631786964 28.5557326777133
3411 6 269209 29.0507212636833 29.9444746108938 28.6445880244914
3412 6 269376 29.2303854929517 NA 28.9786995710254
3413 6 269467 29.3150244445569 29.9035839563849 29.1182851811159
3414 6 269697 29.2841559785204 29.8616382572816 29.0846262389747
3415 6 269750 29.1345539392843 29.8846766920277 29.1608424855177
3416 6 269835 29.1870485615294 29.8565626420531 29.1758186912585
3417 6 269889 29.294595348229 29.8468163683608 29.2303744918202
3418 6 269891 29.2973980738314 NA 29.2709054242277
3419 6 269958 29.3032534755428 NA 29.3670949757587
3420 6 269959 29.3105477549154 29.7705587805119 29.3248563276452
3421 6 270121 29.2918101794005 29.7220715884598 29.4294568449689
3422 6 270168 29.2554412951033 NA 29.4115835659333
3423 6 270183 29.272227799796 29.7044841113995 29.4130783798915
3424 6 270222 29.2601431909952 NA 29.4034791996926
3425 6 270264 29.3987326733088 29.6415412152489 29.437090880903
3426 6 270372 29.4002606791482 NA 29.5188496852882
3427 6 270545 29.347080163508 NA 29.4707216901325
3428 6 270548 29.3223510651385 NA 29.4417723162418
3429 6 270581 29.3305705289788 NA 29.4390198668216
3430 6 270621 29.3176236304319 29.626633014526 29.382720634891
3431 6 270640 29.2318757904476 NA 29.3333572396245
3432 6 270653 29.1644647434149 29.5930155380679 29.2802859139645
3433 6 270685 29.1683195142278 29.5611386159287 29.0774946990192
3434 6 270867 29.1210847957014 NA 29.0747513648598
3435 6 271009 29.1902683225631 NA 29.0840919241985
3436 6 271219 29.3437670871343 29.4711624813837 29.166657046132
3437 6 271263 29.4100773265388 NA 29.2470848482934
3438 6 271526 29.4918596827882 29.4831523675438 29.3868330086211
3439 6 271616 29.5136574531721 NA 29.4456019913679
3440 6 271625 29.5830797358068 29.4818201267544 29.4997767744053
3441 6 271690 29.5730930134944 29.4773272462726 29.7043234408202
3442 6 271718 29.665932788043 NA 29.7234178847168
3443 6 271837 29.6881747416604 29.4947445911445 29.7294231251775
3444 6 271846 29.6893029048056 29.4923603075264 29.7452131068499
3445 6 272001 29.6877331245271 NA 29.7803778350551
3446 6 272045 29.7203158240481 NA 29.7545956805658
3447 6 272071 29.7689098938022 NA 29.7986476050333
3448 6 272073 29.7808498358058 29.4792978503749 29.8335728584859
3449 6 272168 29.9288121287737 29.4691949177383 29.8825291885224
3450 6 272381 29.9893673746298 29.4668413692912 29.8429104073625
3451 6 272489 30.0397471485793 NA 29.841009846587
3452 6 272536 30.1236553219942 29.4520885735735 29.8579124727603
