vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
7046 281150 6 0.1895 MT=1 10915_281150_MT=1_7046 FALSE 0.18894472361809 TRUE 10915 TRUE 2030.4 0.236012320258446 0.0125577313966976 0.133569034413063 -0.602096009912833 1.1334855319728 0.566111082935948 0.0437620549805256 0.199226771094135 0.00637359219736593 0.306489230069948 0.066722775839565 0.0605340083725123 0.169202148024733 0.158241036156721 6 0.634478083140801 0.279205135017499 -0.0512176076010499 NA NA NA NA NA NA NA 1.534566816684396 0.0031788353078059527 0.0018335105980423225 0.17336885432186053 0.5542662759157605 -0.11010534599452196 0.1350882998933737
7047 281155 6 0.8105 MT=1 10915_281155_MT=1_7047 FALSE 0.81105527638191 TRUE 10915 FALSE 1981.28 -0.236012320258446 -0.0125577313966976 -0.133569034413063 NA NA 0.608424949156335 0.0484191723275824 0.19922677109412 0.00637359219736596 0.306489230069948 0.066722775839565 0.0605340083725125 0.169202148024733 0.158241036156721 6 0.218037733591714 0.0822846348886118 0.0512176076010499 NA NA NA NA NA NA NA 1.4667590926091518 0.0021746531762675833 0.0012223403986948817 0.179459609605818 0.579418218909523 0.5525955288549467 0.7357785681353577
7050 281331 6 0.035 MT=1 10915_281331_MT=1_7050 FALSE 0.0351758793969849 TRUE 10915 TRUE 2000.92 0 0 0 0 0 NA NA 0.0345503366040499 0.0284364241587412 0.0678770738112677 NA NA 0.140610759935882 0.1024527192072 NA NA NA 0.052798630166413 NA NA NA NA NA NA NA 1.4667590926091518 0.0021746531762675833 0.0012223403986948817 0.179459609605818 0.579418218909523 NA -1.6036967109886724
7051 281364 6 0.1755 MT=1 10915_281364_MT=1_7051 FALSE 0.175376884422111 TRUE 10915 TRUE 1973.15 0.217019406038354 -0.34837149222414 -0.578984976962312 -0.0108038024638064 -0.398402586970076 2.36728878807857 0.301244721113067 0.00966711166345823 0.0141747172237258 0.289239665665008 0.235062522812119 0.215175163998408 0.112802725635876 0.0754907853433112 6 -1.02038958607082 0.512093121467347 -0.0239716062552133 NA NA NA NA NA NA NA 0.3225662063192821 0.0011569377084736689 0.0009778723189559052 0.2807918991944648 0.5468599265388787 -1.7179987406103736 -1.3576946928462144
7052 281413 6 0.6345 MT=1 10915_281413_MT=1_7052 TRUE 0.634673366834171 TRUE 10915 FALSE 1832.74 0.273863372895802 -0.260083967898029 -0.304157453760281 NA NA 1.2894850293664 0.135707627006557 0.200050734790212 0.0129574816739558 0.463726168531098 0.267120743275568 0.244809328106969 0.449205504591885 0.473541020863811 6 2.44908090494511 1.84399246799796 -0.0516654902022928 NA NA NA NA NA NA NA 0.3225662063192821 0.0011569377084736689 0.0009778723189559052 0.2807918991944648 0.5468599265388787 NA -0.2899172184800002
7054 281455 6 0.133 MT=1 10915_281455_MT=1_7054 TRUE 0.133668341708543 TRUE 10915 TRUE 1549.52 -0.0920202915951266 -0.0311201261306369 -0.412643405327969 -0.0793125184746392 0.42270638657814 0.705094271743276 0.0594809871098289 0.0234866476242298 -0.00158026747483216 0.231602232266862 0.0048302927556943 0.00437934518296314 0.330186212420174 0.357424514203071 6 -0.945231226916686 0.46275929128351 0.0124493333099545 NA NA NA NA NA NA NA 0.3225662063192821 0.0011569377084736689 0.0009778723189559052 0.2807918991944648 0.5468599265388787 NA -0.2789723769428171
7056 281554 6 0.498 MT=1 10915_281554_MT=1_7056 FALSE 0.497989949748744 TRUE 10915 TRUE 1564.71 -0.263025551578417 0.152091126143024 0.778303575556177 0.0602719457704475 -0.687676125933368 2.66656783932758 0.350724865937052 0.0789967288204644 0.0216209303957049 0.499991919395975 0.73437131562995 0.680061592296088 0.174642974443894 0.227400845199394 6 -1.11848926533302 0.579453338334189 0.0608135256903429 NA NA NA NA NA NA NA 0.5555543224033818 0.0011372384004776736 0.0008556382790864171 0.5415923840307063 0.05105247578876001 -2.8989967847730456 -2.2667801165777597
7057 281578 6 0.1845 MT=1 10915_281578_MT=1_7057 FALSE 0.184422110552764 TRUE 10915 FALSE 1550.36 0.141929939579208 -0.512370429267554 -0.729951524250734 NA NA 3.59883791293129 0.511213018376439 0.249702130884406 0.0155194397294615 0.300821191384056 0.283006208255627 0.25950943065297 0.307618708164127 0.244521202693246 6 -1.13056174708276 0.587977167031619 0.000935548767245357 NA NA NA NA NA NA NA 2.704401287529648 0.0029782087718830254 0.0012223403986948817 0.2264200398979824 0.3032621368357038 NA -1.2554534549799363
7058 281602 6 0.017 MT=1 10915_281602_MT=1_7058 FALSE 0.0170854271356784 TRUE 10915 FALSE 1505.94 0 0 0 NA NA NA NA 0.0323880040216502 0.00866494117553073 0.0335870306305399 NA NA 0.077527667034048 0.103187231711905 NA NA NA 0.0327620390923364 NA NA NA NA NA NA NA 2.704401287529648 0.0029782087718830254 0.0012223403986948817 0.2264200398979824 0.3032621368357038 NA -0.5223433807263512
7059 281609 6 0.0115 MT=1 10915_281609_MT=1_7059 FALSE 0.0115577889447236 TRUE 10915 TRUE 1487.06 0 0 0 0 0 NA NA 0.437929935993863 0.00875778585482289 0.0228484129188657 NA NA 0.145532093672947 0.107443300184247 NA NA NA 0.0234244117386741 NA NA NA NA NA NA NA 2.704401287529648 0.0029782087718830254 0.0012223403986948817 0.2264200398979824 0.3032621368357038 NA -0.5223433807263512
7060 281624 6 0.3115 MT=1 10915_281624_MT=1_7060 FALSE 0.311557788944724 TRUE 10915 FALSE 1744.55 0.0979558581698354 0.326091850483361 -0.114188501630265 NA NA 0.592185848556791 0.0466178148660926 0.228945508226827 0.0145841836018939 0.428979066185197 0.317595407573477 0.291550622547042 0.61908671832842 0.624099340524906 6 0.847229242989013 0.401354621243332 -0.051131067585506 NA NA NA NA NA NA NA 3.074265686938416 0.002952432334637478 0.0011001063588253934 0.24051463346885182 0.3394660693484026 -1.9646625437608545 -2.5953773454350735
7061 281649 6 0.0775 MT=1 10915_281649_MT=1_7061 FALSE 0.0768844221105528 TRUE 10915 FALSE 1686.79 0.00246615306234721 -0.329182854723597 -0.369793452362625 NA NA 1.05348055543708 0.103300632738525 0.185296418780069 0.00698026484998336 0.141946415494558 0.0595560338818157 0.0540030876031449 0.127644784909499 0.103713059968101 6 0.602842879526322 0.262319870412902 0.0112063515057406 NA NA NA NA NA NA NA 3.074265686938416 0.002952432334637478 0.0011001063588253934 0.24051463346885182 0.3394660693484026 0.17099324020204348 0.5278578823781821
7063 281682 6 0.9225 MT=1 10915_281682_MT=1_7063 FALSE 0.923115577889447 TRUE 10915 TRUE 1665.21 -0.00246615306234726 0.329182854723597 0.369793452362625 -0.400655248589623 0.743316141310195 1.01879256564753 0.0987025451563795 0.185296418780017 0.00698026484998346 0.141946415494558 0.0595560338818168 0.0540030876031456 0.127644784909499 0.103713059968101 6 0.1816691488987 0.0676062124079713 -0.0112063515057406 NA NA NA NA NA NA NA 3.074265686938416 0.002952432334637478 0.0011001063588253934 0.24051463346885182 0.3394660693484026 0.3404468419257341 0.33228493805589526
7064 281683 6 0.019 MT=1 10915_281683_MT=1_7064 FALSE 0.0190954773869347 TRUE 10915 FALSE 1664.73 0 0 0 NA NA NA NA 0.217292883469421 -0.00158334277630535 0.0374616802605996 NA NA 0.326459013958148 0.369262425101332 NA NA NA 0.0239344078585499 NA NA NA NA NA NA NA 3.074265686938416 0.002952432334637478 0.0011001063588253934 0.24051463346885182 0.3394660693484026 -0.20805236923955497 -0.4863368008833191
7065 281710 6 0.019 MT=1 10915_281710_MT=1_7065 FALSE 0.0190954773869347 TRUE 10915 FALSE 1670.89 0 0 0 NA NA NA NA 0.217292883469421 -0.00158334277630535 0.0374616802605996 NA NA 0.326459013958148 0.369262425101332 NA NA NA 0.0239344078585499 NA NA NA NA NA NA NA 2.7297913355671577 0.0029946935970265286 0.0012223403986948817 0.2390843665564001 0.3336193208811542 -0.09532478875867285 -0.48108872213727044
7066 281737 6 0.9455 MT=1 10915_281737_MT=1_7066 TRUE 0.94572864321608 TRUE 10915 FALSE 1719.71 0.175614492394285 0.345859511045577 0.154350651027818 NA NA 0.923203863335108 0.0862789070843921 0.0639507277483032 0.0283178101906565 0.102651953233504 1.16316043182002 1.08253430400679 0.000554395042042151 0.0058903144314811 6 0.13748164763839 0.0502928799453183 -0.030996231705779 NA NA NA NA NA NA NA 2.9692305307389693 0.0034095905534546702 0.0013445744385643698 0.22509684098886396 0.3359232328928993 -0.7181131591275411 -0.5365973102119452
7068 281787 6 0.083 MT=1 10915_281787_MT=1_7068 FALSE 0.0829145728643216 TRUE 10915 TRUE 1796.45 0.26527110462694 -0.306577417722265 -0.113593003380291 -0.0277113978813954 -1.05240831893302 1.11535561399388 0.11161350411869 0.0031242144871134 0.0144578332963284 0.152079492942098 0.285414176185043 0.261738579878909 0.149695663590518 0.141582818173691 6 -0.00281718342008268 0.00097729905763007 2.87051780902357e-05 NA NA NA NA NA NA NA 2.285941699229045 0.0027065183389792863 0.0012223403986948817 0.26262013585515515 0.26800237775880986 -0.6048909262232365 -0.032708917024525996
7069 281806 6 0.1445 MT=1 10915_281806_MT=1_7069 FALSE 0.144723618090452 TRUE 10915 FALSE 1864.01 0.00198044135793332 0.891191959399827 -0.309258469931444 NA NA 3.69341610589964 0.527932233951016 0.113158289245436 0.00540493010955555 0.247557384914523 0.0509261232672394 0.0461473988759394 0.326973183787037 0.35535886203029 6 0.527352001578341 0.223335733537155 -0.0473031257999634 NA NA NA NA NA NA NA 1.4390567645646963 0.0023453978432490903 0.0013445744385643698 0.20257468245751367 0.3149351678660874 NA -0.5607778697099788
7072 281992 6 0.3745 MT=1 10915_281992_MT=1_7072 FALSE 0.374874371859297 TRUE 10915 FALSE 2048.35 -0.271439081335084 0.493706393337619 -0.13448721440064 NA NA 1.90123610543156 0.226830827802545 0.667485976821977 0.0227094526792216 0.468687154364789 0.704113380158687 0.651744311530855 0.609664184422286 0.621967631254966 6 0.969542277489653 0.478502729369312 -0.0518153283766165 NA NA NA NA NA NA NA 1.155947336968546 0.001972854525209058 0.0012223403986948817 0.2268644731193657 0.3488448602317629 -0.15313266763723682 0.2038716542078794
7074 282116 6 0.5 MT=1 10915_282116_MT=1_7074 FALSE 0.501005025125628 TRUE 10915 TRUE 2159.51 -0.151973256372134 -0.35633105380335 -0.125996725769463 -1.3440529682097 0.788243657157333 0.889573035426377 0.081999394018151 0.670738423176838 0.0260285381315068 0.499997979848994 0.89385401320223 0.829519586738273 0.808812934782317 0.804495706089458 6 0.592839928654475 0.25704852665044 -0.0647393907243942 NA NA NA NA NA NA NA 1.155947336968546 0.001972854525209058 0.0012223403986948817 0.2268644731193657 0.3488448602317629 0.1303985254805342 0.6183789574864422
7075 282129 6 0.297 MT=1 10915_282129_MT=1_7075 TRUE 0.296482412060302 TRUE 10915 FALSE 2129.43 0.224150129730497 0.600420358959436 -0.106424291753285 NA NA 2.15270619675282 0.266542922192011 0.0494663597802229 0.0149303445662855 0.417161182798414 0.282920152507238 0.259429769639261 0.0012244183661799 0.0107038404391585 6 0.398113144936119 0.160806892166275 0.0319327435242045 NA NA NA NA NA NA NA 1.155947336968546 0.001972854525209058 0.0012223403986948817 0.2268644731193657 0.3488448602317629 1.143861893151547 0.31115498883281556
7076 282251 6 0.2845 MT=1 10915_282251_MT=1_7076 TRUE 0.28391959798995 TRUE 10915 FALSE 2786.88 0.527222745310156 0.52741873694704 -0.107655388636764 NA NA 3.89002411547391 0.562904488638691 0.0383083306101916 0.016483830674574 0.40661851973435 0.378961296225298 0.34849540790222 0.106590509986036 0.0954681323749604 6 -0.0208010657090776 0.00726787603441224 0.0544160955011953 NA NA NA NA NA NA NA 0.7743980507792829 0.002040831650418044 0.0014668084784338579 0.20829170980530795 0.3325284653893957 -0.22516600594697841 -0.008712791618260773
7078 282280 6 0.013 MT=1 10915_282280_MT=1_7078 FALSE 0.0130653266331658 TRUE 10915 TRUE 2819.09 0 0 0 0 0 NA NA 0.00113326420465308 0.0146520428791005 0.0257892477462693 NA NA 0.0295057246095563 0.0202440975084813 NA NA NA -0.0571492161333088 NA NA NA NA NA NA NA 0.7743980507792829 0.002040831650418044 0.0014668084784338579 0.20829170980530795 0.3325284653893957 NA -0.2618113908880063
7084 282514 6 0.08 MT=1 10915_282514_MT=1_7084 TRUE 0.0793969849246231 TRUE 10915 TRUE 2930.87 -0.079874737489258 -0.682447662894131 0.0943319443969044 -1.18231691064811 -1.04636619288895 1.97764330987325 0.238779132299205 0.653612592244986 0.0203212315237527 0.146186207419005 0.607941867819465 0.561835923510613 0.623065670967275 0.60413292120894 6 1.62546696747509 0.982703254286854 -0.0354336282346811 NA NA NA NA NA NA NA 0.9773939511019769 0.0030219677369453402 0.0020779786777812984 0.12109997222292365 0.28997862105825767 NA 0.953523958041258
7085 282525 6 0.035 MT=1 10915_282525_MT=1_7085 FALSE 0.0351758793969849 TRUE 10915 TRUE 2929.3 0 0 0 0 0 NA NA 0.0496975708334997 0.0113023541066541 0.0678770738112677 NA NA 0.0957612045823328 0.088375357587907 NA NA NA -0.0151869602188957 NA NA NA NA NA NA NA 1.111378846767394 0.002979706474556289 0.0019557446379118103 0.13590060857049063 0.3203122367608244 NA -0.14619993423711372
7087 282573 6 0.0425 MT=1 10915_282573_MT=1_7087 FALSE 0.0422110552763819 TRUE 10915 FALSE 2964.31 0 0 0 NA NA NA NA 0.0958368234080494 0.0195212247304543 0.0808585641776725 NA NA 0.019499649862244 0.00534149020149415 NA NA NA 0.00391875256239927 NA NA NA NA NA NA NA 1.111378846767394 0.002979706474556289 0.0019557446379118103 0.13590060857049063 0.3203122367608244 1.038802377814888 1.3055783169557482
7091 282955 6 0.199 MT=1 10915_282955_MT=1_7091 FALSE 0.198994974874372 TRUE 10915 FALSE 3293.19 0.159495756780922 -0.0285601444467782 0.165776447319983 NA NA 0.293918686010324 0.0172006403244209 1.21988793169398 0.0198782408707666 0.31879194969824 0.65416239002223 0.605027513962264 1.16638354290081 1.14371015458709 6 1.85425385498579 1.19584113375012 -0.0190259158425297 NA NA NA NA NA NA NA 0.35065809641493906 0.0017267340717169043 0.0014668084784338579 0.19879194969823996 0.39909172825457007 -0.8490294019729578 -0.9097870776896284
7096 283171 6 0.012 MT=1 10915_283171_MT=1_7096 FALSE 0.0120603015075377 TRUE 10915 TRUE 2846.41 0 0 0 0 0 NA NA 0.0669271390520263 0.00784553366654736 0.02382970127017 NA NA 0.0894754036935702 0.0506898052505984 NA NA NA -0.0590656473203103 NA NA NA NA NA NA NA 0.5100905706511071 0.0019903181321130796 0.0015890425183033461 0.19736521805004925 0.3948677160438395 -1.9678895597867054 -2.2964325966613823
7099 283350 6 0.0155 MT=1 10915_283350_MT=1_7099 FALSE 0.0155778894472362 TRUE 10915 TRUE 2795.96 0 0 0 0 0 NA NA 0.599473052950362 0.0515212824306406 0.0306704376152118 NA NA 0.49609867434604 0.47827363504536 NA NA NA -0.0993883672484884 NA NA NA NA NA NA NA 0.6750542555587269 0.0018140556397451733 0.0013445744385643698 0.20759526274589027 0.4212969210699579 -1.5729171723277173 -1.2195925675145052
7101 283435 6 0.0155 MT=1 10915_283435_MT=1_7101 FALSE 0.0155778894472362 TRUE 10915 FALSE 2747.03 0 0 0 NA NA NA NA 0.599473052950362 0.0515212824306406 0.0306704376152118 NA NA 0.49609867434604 0.47827363504536 NA NA NA -0.0993883672484884 NA NA NA NA NA NA NA 0.6750542555587269 0.0018140556397451733 0.0013445744385643698 0.20759526274589027 0.4212969210699579 NA -1.8701496595493556
7102 283457 6 0.2355 MT=1 10915_283457_MT=1_7102 FALSE 0.235678391959799 TRUE 10915 TRUE 2940.52 0.0352764553536943 0.127113355382235 0.187557640354275 -0.652215215634293 -1.16980371289682 0.203433325630163 0.0100907017435286 0.268158151217632 0.0308369277135986 0.360268175046085 1.37809357500577 1.28491128047572 0.283397694593022 0.27108973305074 6 2.18691259452749 1.54137868721474 0.00149685102499002 NA NA NA NA NA NA NA 1.0126641927041544 0.0025536138499143565 0.0017112765581728342 0.19184667053862273 0.42771003226950194 -1.877236931560493 -1.9760701898073818
7104 283481 6 0.202 MT=1 10915_283481_MT=1_7104 FALSE 0.202010050251256 TRUE 10915 FALSE 2558.83 0.038654811365341 0.100945855243574 0.952765640592703 NA NA 3.22923754739559 0.446586082098933 0.456449174136377 0.0300721894915294 0.322403979697482 1.27094885723134 1.1839826534354 0.445291855491062 0.528543162382655 6 -0.236410445671092 0.0898484590525077 0.0604121703325049 NA NA NA NA NA NA NA 1.0126641927041544 0.0025536138499143565 0.0017112765581728342 0.19184667053862273 0.42771003226950194 NA 0.1565125132568597
7105 283499 6 0.0695 MT=1 10915_283499_MT=1_7105 FALSE 0.0698492462311558 TRUE 10915 FALSE 2070.55 0.264943997753167 0.459081406785166 0.0746276637544167 NA NA 1.59650209867623 0.180335528115197 0.215528303594496 0.0133492617802502 0.12994065806419 0.262706325811667 0.240726110932531 0.287822909356522 0.287353631066717 6 -0.0311072265362718 0.0109134210608705 0.00876040396280379 NA NA NA NA NA NA NA 1.05320274293924 0.003264096335789644 0.002200212717650787 0.18279437387944747 0.4472539192645657 -1.106323909628759 -2.546448675335062
7106 283516 6 0.066 MT=1 10915_283516_MT=1_7106 TRUE 0.0658291457286432 TRUE 10915 FALSE 2118.17 -0.478057521977223 -0.374595270495401 0.270453208594674 NA NA 2.81902884423936 0.376361050632742 0.394505176954596 0.0369371449271057 0.122991338602561 2.01818174509183 1.88926823285582 0.34678245177642 0.322702909182021 6 0.515608897579993 0.21743594374954 -0.0125772224231072 NA NA NA NA NA NA NA 1.5009114059121595 0.00446949156560562 0.0026891488771287396 0.19184162016110706 0.18620191027055824 0.8221739133757451 0.30218893683661807
7108 283597 6 0.107 MT=1 10915_283597_MT=1_7108 FALSE 0.107537688442211 TRUE 10915 TRUE 2356.88 -0.49565977549841 -0.272884546653706 0.264012614343201 -0.169063438567327 -0.943448552048618 2.81687958318315 0.375997789493161 0.0931590831700876 0.0225457935258458 0.191946668013434 0.720560697771586 0.667135079268163 0.21016652271438 0.229798010761275 6 -0.0184081868492922 0.00642568960680659 -0.0283205964219257 NA NA NA NA NA NA NA 1.9043035135427082 0.004536322824596773 0.0024446807973897634 0.22094088533117848 0.2363688016179544 NA -1.935541159895559
7109 283636 6 0.299 MT=1 10915_283636_MT=1_7109 FALSE 0.298994974874372 TRUE 10915 FALSE 2561.04 0.0277718381735904 0.261266587037144 -0.368546266264711 NA NA 0.761523386180511 0.0661857348017314 0.237702925352933 0.0277174057421501 0.419193959748491 1.15287646551486 1.07286012888546 0.289031979546104 0.258848931194314 6 0.681154774627501 0.304716637204929 0.0355852923576764 NA NA NA NA NA NA NA 1.9043035135427082 0.004536322824596773 0.0024446807973897634 0.22094088533117848 0.2363688016179544 NA -0.6656753491185878
7116 284043 6 0.191 MT=1 10915_284043_MT=1_7116 FALSE 0.190452261306533 TRUE 10915 FALSE 2449.03 -0.00532855624903254 -0.27584281858933 0.742954636413127 NA NA 2.0724544096865 0.253750849269049 0.481558301025344 0.0263549722430671 0.308360394939522 0.972781251668477 0.903597551201601 0.225906271690907 0.276298969935018 6 0.537758038123814 0.228600603426456 0.0438644409622177 NA NA NA NA NA NA NA 1.9043035135427082 0.004536322824596773 0.0024446807973897634 0.22094088533117848 0.2363688016179544 1.7575205354479555 2.223552725605963
7117 284106 6 0.012 MT=1 10915_284106_MT=1_7117 FALSE 0.0120603015075377 TRUE 10915 TRUE 2097.29 0 0 0 0 0 NA NA 0.0837691268475408 -0.00279409636545765 0.02382970127017 NA NA 0.0348048965116738 0.054333046774672 NA NA NA 0.0215746452573545 NA NA NA NA NA NA NA 1.5120667430668726 0.003916649479304382 0.002322446757520275 0.29656523825155934 0.14443123227321902 1.7508458602420067 2.212162237704534
7118 284160 6 0.083 MT=1 10915_284160_MT=1_7118 FALSE 0.0834170854271357 TRUE 10915 FALSE 2098.56 0.20965317818881 0.233045329905173 -0.903731243120041 NA NA 3.51985185120935 0.497304581327825 0.300057857610448 0.00627681189251543 0.152917350571955 0.0541103845085529 0.0490448510068362 0.240097814132588 0.311424220575013 6 0.247660113041543 0.094529344129281 -0.0133642814341564 NA NA NA NA NA NA NA 1.5120667430668726 0.003916649479304382 0.002322446757520275 0.29656523825155934 0.14443123227321902 -0.4424734382938213 -0.9571768377343717
7119 284182 6 0.128 MT=1 10915_284182_MT=1_7119 FALSE 0.127638190954774 TRUE 10915 TRUE 2038.97 -0.132793594374667 -0.602431495406424 0.939870011189845 0.815097722445399 0.00692182032091284 4.40382469731216 0.655546790173352 0.287170347898236 0.0299179046190737 0.222693366329133 1.27907275404466 1.19163234060878 0.0385839059793225 0.0898523737150568 6 -0.0966844149777143 0.0348091132360267 -0.00942243407755199 NA NA NA NA NA NA NA 1.5120667430668726 0.003916649479304382 0.002322446757520275 0.29656523825155934 0.14443123227321902 0.45361814408763756 -0.10021406590086353
7120 284199 6 0.557 MT=1 10915_284199_MT=1_7120 FALSE 0.55678391959799 TRUE 10915 TRUE 2384.24 0.0987706525954127 -0.0471801106889252 -0.396882084871424 1.01761756860932 -0.268872416686353 0.730319675876818 0.0624568666576588 0.476403085127616 0.0271098067679327 0.493551172950178 0.96240332341058 0.893853422337637 0.466133589762274 0.425548266296948 6 -0.819274826934048 0.384439588010243 0.0278513970449849 NA NA NA NA NA NA NA 1.5120667430668726 0.003916649479304382 0.002322446757520275 0.29656523825155934 0.14443123227321902 NA -0.5931515696211477
7121 284265 6 0.0815 MT=1 10915_284265_MT=1_7121 FALSE 0.0819095477386935 TRUE 10915 FALSE 2048.44 0.350745411319715 0.207068928152679 -1.05752541722349 NA NA 5.2794952529871 0.816905446307726 0.0816872009407386 0.00362512205632794 0.150400747455872 0.024962012883781 0.0225778190825482 0.0156262000719243 0.0764421054768771 6 0.265753146093683 0.10213695305484 -0.0330024032335805 NA NA NA NA NA NA NA 1.8132464411059246 0.0044363078856814505 0.0024446807973897634 0.2435095073356733 0.20974231320815356 0.5130399156548104 -0.0854571842246546
7122 284278 6 0.0185 MT=1 10915_284278_MT=1_7122 FALSE 0.0185929648241206 TRUE 10915 TRUE 2054.36 0 0 0 0 0 NA NA 0.350300173884787 0.0600241868389527 0.0364945329663395 NA NA 0.285135640868963 0.261847458275195 NA NA NA 0.0175489185705813 NA NA NA NA NA NA NA 1.8132464411059246 0.0044363078856814505 0.0024446807973897634 0.2435095073356733 0.20974231320815356 -0.5785106152757464 -0.7021015627855588
7125 284517 6 0.01 MT=1 10915_284517_MT=1_7125 FALSE 0.0100502512562814 TRUE 10915 FALSE 2057.38 0 0 0 NA NA NA NA 0.0561311480831123 0.0281005606131029 0.0198984874119343 NA NA 0.0623490023396689 0.00490692674709651 NA NA NA -0.0228872249658826 NA NA NA NA NA NA NA 1.8132464411059246 0.0044363078856814505 0.0024446807973897634 0.2435095073356733 0.20974231320815356 1.3844187014999536 2.2786023832786446
7126 284556 6 0.02 MT=1 10915_284556_MT=1_7126 FALSE 0.0195979899497487 TRUE 10915 FALSE 2044.82 0 0 0 NA NA NA NA 0.340983607203396 0.00264749537388279 0.0384278174793566 NA NA 0.304757593224684 0.26569395152572 NA NA NA 0.0103224313748109 NA NA NA NA NA NA NA 1.7501774014577525 0.004566183997276109 0.002566914837259251 0.2250064392313325 0.23175895279840178 0.28939040133610433 0.2546541757612477
7127 284560 6 0.41 MT=1 10915_284560_MT=1_7127 FALSE 0.409045226130653 TRUE 10915 TRUE 2381.42 -0.119058455735703 -0.260468834070673 0.177363771828937 1.65132894984706 -0.0511380967737255 0.469226033635847 0.0335774083988065 0.73746384320895 0.030133064137182 0.483454458220752 1.32317545176138 1.23316910039767 0.594080575942454 0.611337430672516 6 -1.33441557661915 0.739767099006281 0.0161611391261608 NA NA NA NA NA NA NA 1.6164335806528505 0.004606521012078209 0.0026891488771287396 0.13868589177040988 0.4674385871246821 2.0502295819361294 2.086188556267413
7130 284725 6 0.1535 MT=1 10915_284725_MT=1_7130 FALSE 0.153768844221106 TRUE 10915 FALSE 1902.93 -0.0192067214736229 0.101268256659051 -0.197752005142822 NA NA 0.201587163761939 0.00995758375697101 0.0998069449450502 0.0277992387509437 0.260247973536022 1.14435714879416 1.06484664196771 0.120253104789065 0.131145885460409 6 0.546960786511994 0.23328557707346 0.0113665902513034 NA NA NA NA NA NA NA 1.6164335806528505 0.004606521012078209 0.0026891488771287396 0.13868589177040988 0.4674385871246821 -1.2707286904941661 -1.3232809217023416
7131 284755 6 0.2415 MT=1 10915_284755_MT=1_7131 TRUE 0.241708542713568 TRUE 10915 TRUE 1856.4 0.120457927170402 0.109410107532173 -0.548849044734563 -0.397357411161182 -0.18145621214372 1.24735899505139 0.129789583911915 0.0293558838224212 0.0302337461084042 0.366571046185702 1.32714118274197 1.23690478677587 0.00579615750731059 0.0219476019806401 6 2.52996746023544 1.94281673548502 0.0451071442693078 NA NA NA NA NA NA NA 1.6164335806528505 0.004606521012078209 0.0026891488771287396 0.13868589177040988 0.4674385871246821 -1.5639754864146964 -2.6480934371537557
7132 284786 6 0.1325 MT=1 10915_284786_MT=1_7132 FALSE 0.132663316582915 TRUE 10915 TRUE 1912.71 0.345141433495926 0.0684884728622233 -0.896902118859759 0.0240162829708179 -0.473231291551911 4.06487750217295 0.594238475970374 0.0330196705317837 0.0100965333945398 0.230127522032272 0.125118066221824 0.113945932960376 0.103693580705365 0.0472331397628222 6 1.22217874623691 0.654351781339037 0.0197537692732242 NA NA NA NA NA NA NA 1.6164335806528505 0.004606521012078209 0.0026891488771287396 0.13868589177040988 0.4674385871246821 -1.3990397143170448 -1.4005573483295728
7133 284789 6 0.9775 MT=1 10915_284789_MT=1_7133 FALSE 0.977386934673367 TRUE 10915 TRUE 1869.88 0 0 0 0 0 NA NA 0.0146547852515712 0.0125684667521943 0.0442034292063334 NA NA 0.0971317577201778 0.0612805699094685 NA NA NA -0.00269413706037061 NA NA NA NA NA NA NA 1.5547450194879013 0.004342936951682034 0.002566914837259251 0.1388454836999066 0.468457639742526 0.7954317928378135 0.6315570604887252
7134 284846 6 0.26 MT=1 10915_284846_MT=1_7134 FALSE 0.259798994974874 TRUE 10915 TRUE 2248.79 -0.021067301867875 -0.237085353035887 -0.0574071713534222 0.102732816061534 -1.88263064518622 0.24992959141509 0.0136077461711039 0.0478480666718326 0.0235572983877855 0.384606954369839 0.82558342578331 0.765500776778887 0.0561325119572777 0.0574016027511379 6 1.72372573291847 1.07182254182014 0.0028647975868234 NA NA NA NA NA NA NA 1.3890789179703205 0.0036033787415128515 0.002200212717650787 0.1392015353147648 0.470717162703198 0.3202692757109836 0.46149234260821204
