"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3739 6 272382 28.7795644057044 32.9227850176503 28.6530918865871
3740 6 272455 28.7968672485019 32.9260429999869 28.6487954336142
3741 6 272507 28.8283550831105 32.9265892082264 28.6578228915141
3742 6 272586 28.8199948317949 32.9409248234828 28.7031594820047
3743 6 272620 28.8612336480942 NA 28.8244908062717
3744 6 272639 28.9226939469798 32.9548730623975 28.9735347455823
3745 6 272867 29.000467156407 32.9610853173018 29.0338625003147
3746 6 272870 29.1067447220758 33.0847118565941 29.1845033418044
3747 6 272977 29.1422190564318 NA 29.1832816297575
3748 6 273084 29.1265924618122 NA 29.1991473653065
3749 6 273242 29.0202650902146 33.0914887295876 29.1335980452187
3750 6 273543 29.0711898625066 33.0767311421197 29.156228408472
3751 6 273666 29.1725572074122 NA 29.1701115616695
3752 6 273752 29.2234802123311 33.0569198396556 29.2375932505914
3753 6 273923 29.2587733530064 NA 29.2589205137736
3754 6 274048 29.3507163126016 33.0662825971428 29.286892744076
3755 6 274225 29.38065862663 NA 29.3689816199317
3756 6 274320 29.2621649351024 NA 29.3200115313671
3757 6 274330 29.2857188378014 NA 29.3344528523679
3758 6 274407 29.3764158772065 33.15710195026 29.5939203727501
3759 6 274450 29.2353112859173 NA 29.6589452823514
3760 6 274490 29.2731178301798 33.2465961805688 29.6931635918915
3761 6 274574 29.5183473755724 NA 29.8006054638779
3762 6 274653 29.5416260410746 NA 29.9437551069505
3763 6 274681 29.6783219084971 33.3410126159782 29.9825812568069
3764 6 274731 29.7703724679184 NA 30.142059677562
3765 6 274799 29.7838370938311 33.3580158676556 30.2058871769985
3766 6 275089 29.8577434675561 NA 30.3182171613723
3767 6 275096 29.8474317970285 NA 30.3344477087396
3768 6 275199 29.8477528729478 NA 30.394735675498
3769 6 275205 29.8737986011498 33.3666108408835 30.3447383357381
3770 6 275240 29.8648775735496 NA 30.344594698918
3771 6 275313 29.8471934361046 NA 30.3453060422364
3772 6 275376 29.6916775024565 NA 30.3361688150526
3773 6 275454 29.6224883196293 33.3890457641859 30.3000684440746
3774 6 275456 29.6380913412559 33.4251237716746 30.2524361842701
3775 6 275788 29.2119819725305 33.4354262835052 30.0147639000263
3776 6 275829 29.3015879544153 33.4419755013715 29.8703706135346
3777 6 275902 29.3934379264636 33.4547618323823 30.0555771988647
3778 6 275962 29.4634117492637 NA 30.0656441631648
3779 6 276033 29.4806663524074 NA 30.1084239232832
3780 6 276091 29.5022820614352 33.455093188422 30.165158538243
3781 6 276217 29.6064182172768 NA 30.2483987679777
3782 6 276273 29.5880170981247 33.5169250111843 30.2265975555045
3783 6 276282 29.5699572458842 33.5088171077772 30.2198449591613
3784 6 276419 29.3037368949274 33.5022150935491 30.1408404600145
3785 6 276432 29.1766800964939 NA 30.1543497083541
3786 6 276644 28.8963435639805 33.4886392217058 30.0982620244789
3787 6 276788 28.8364154838545 33.4919541696105 29.982090992402
3788 6 277036 28.7092510319742 NA 29.8261653652024
3789 6 277056 28.9050128911529 33.5068441577878 30.0557032704705
3790 6 277243 29.2128626809936 33.5129727584031 30.1374814338183
3791 6 277282 29.1875165233771 33.4883530718433 29.9786264793826
3792 6 277314 29.1991534674356 NA 30.0661291247707
3793 6 277317 29.1974054887182 NA 30.065975448184
3794 6 277369 28.9386749058131 NA 29.9073687045287
3795 6 277618 28.8668159078092 NA 30.0377309237537
3796 6 277642 28.8661005336116 33.4849427886444 30.2410921600825
3797 6 277648 28.7396202208315 33.4594446608355 30.2084931570136
3798 6 277663 28.7710287393014 NA 30.2521745438631
3799 6 277707 28.785379707409 33.4407597731092 30.2332531963736
3800 6 277717 28.7108026703168 33.4150030009452 30.215279360272
3801 6 277833 28.6539862825779 33.3548693687456 30.1706048569076
3802 6 277885 28.6799790346269 NA 30.0974060263406
3803 6 277932 28.7354648108746 NA 30.1176962297173
3804 6 278070 28.9227823659213 NA 30.1996363317264
3805 6 278115 28.9330245360996 33.3495157648208 30.2094322232522
3806 6 278134 28.9468887978116 NA 30.2332701365999
3807 6 278144 28.9228906302462 NA 30.2572423219018
3808 6 278231 28.980857217488 33.3609146736534 30.3399599208648
3809 6 278237 29.0423784225922 NA 30.4576085625889
3810 6 278374 29.0586237417316 NA 30.5458850170643
3811 6 278477 29.0255530304651 NA 30.5205306870419
3812 6 278541 28.9499827620675 33.3877292033613 30.4697869209455
3813 6 278650 28.8578678902097 33.3887949430059 30.3935319084064
3814 6 278776 28.8217494583334 NA 30.3930804920939
3815 6 279089 28.8128193452894 33.3738168209298 30.4087168744564
3816 6 279125 28.812366530333 33.3815049712024 30.3896947853283
3817 6 279198 28.8055558926244 33.4235062045221 30.4477229239032
3818 6 279201 28.8053273864485 NA 30.4271204379733
3819 6 279307 28.7581880457133 33.4207166083703 30.4004571998864
3820 6 279370 28.7883610930138 33.4176843737889 30.3315376538493
3821 6 279591 28.8946953855743 33.4006045051228 30.3986394656245
3822 6 279720 28.9369527084278 NA 30.3564678707399
3823 6 279725 28.9767299748072 NA 30.3467663525784
3824 6 279780 29.0437977828345 33.3942505166757 30.3420022738355
3825 6 279786 29.0658383562677 33.3863972024961 30.3248822674859
3826 6 279981 29.1255241552352 NA 30.2419824989269
3827 6 280028 29.1535896306448 33.3623020610947 30.2178908424996
3828 6 280089 29.1285521634437 NA 30.1594417646348
3829 6 280129 29.0976787671611 33.3332344885502 30.0504307391187
3830 6 280285 28.8564422240977 33.2503223895022 30.0509900570094
3831 6 280382 28.9273078400393 33.3530268161571 29.9878063219001
3832 6 280488 28.9269578584494 NA 30.049773582222
3833 6 280645 28.979218325524 33.377672144914 30.1246374370167
3834 6 280740 29.1213055311431 33.3868985792981 30.1624893990374
3835 6 280921 29.2067508324096 33.3737221488322 30.2165625634582
3836 6 281008 29.2506178798937 NA 30.2842032956514
3837 6 281069 29.2296816841044 33.3505879408208 30.3818532589217
3838 6 281098 29.3639042630803 33.3262211439582 30.3672626510415
3839 6 281110 29.3622843569742 33.2999378118683 30.409501956277
3840 6 281196 29.4137089246973 33.3012501289309 30.5376983457175
3841 6 281621 29.4820033459076 NA 30.9140378734515
3842 6 281687 29.4850075410017 NA 30.9331356320367
3843 6 281861 29.4144641220455 33.3002125846766 30.8713378202065
3844 6 281962 29.4023281111993 33.2922693654453 30.9112808979323
3845 6 281973 29.4140734930486 33.2647296430462 30.9133379727272
3846 6 282222 29.4692684582896 33.2848687941403 30.9757034568569
3847 6 282250 29.5492951635309 33.3059876366205 31.0702657685636
3848 6 282413 29.5188687207255 NA 31.0344885035252
3849 6 282466 29.4956741918465 NA 31.0184645012322
3850 6 282492 29.4840534108574 NA 31.017010564898
3851 6 282526 29.5066830474359 33.3122353283713 31.0633707130189
3852 6 282535 29.533114413756 33.3251453169713 31.1420620707567
3853 6 282557 29.5578998085368 33.3254490374201 31.1917718018552
3854 6 282620 29.5104878446069 33.3338224565434 31.2105020089308
3855 6 282652 29.46888240649 NA 31.1929377901964
3856 6 282672 29.350024014122 33.3433496527253 31.1925872436183
3857 6 282689 29.315930224408 NA 31.2120367597169
3858 6 282856 29.4671255402128 NA 31.2284491842545
3859 6 282898 29.4660618833254 33.3862360316482 31.1847529716668
3860 6 283225 29.2942907954047 NA 31.0742189106828
3861 6 283322 29.0722987594637 33.4142976399522 30.8891120547527
3862 6 283323 28.9857555610644 NA 30.8244118251554
3863 6 283393 28.9187066905205 33.4427705187943 30.7935860309564
3864 6 283438 28.8952563532589 33.4765356581121 30.7332447261802
3865 6 283554 28.9298226580698 NA 30.7017147266924
3866 6 283629 28.9371429412297 33.4961861843372 30.6858741380996
3867 6 283639 28.8971990409002 NA 30.6928552339604
3868 6 283684 28.7868562564503 NA 30.5916115061054
3869 6 283743 28.7633179357992 NA 30.5578971889714
3870 6 283815 28.7748172495677 33.4855312817096 30.5984302913422
3871 6 283864 28.8029717136605 NA 30.6851976345939
3872 6 283920 28.7921367902081 NA 30.6818544329323
3873 6 283939 28.713086299681 33.5013726506584 30.6215756655857
3874 6 284022 28.6644104076044 33.5291664442283 30.5343106706575
3875 6 284025 28.6264441441728 33.6267027637835 30.4020223936043
3876 6 284096 28.6929267997066 33.638265819568 30.3952037996643
3877 6 284299 28.6057671669328 NA 30.0931132835535
3878 6 284362 28.5621430904101 33.6173349211858 29.6723807042766
3879 6 284531 28.601323118483 33.6036179947621 29.3397029059555
3880 6 284884 28.8472210321805 33.6047202369038 29.3045326420964
3881 6 285018 28.898117297765 NA 29.3932106747515
3882 6 285055 29.0974516347298 NA 29.6662722590091
3883 6 285081 29.3113958223623 33.6617874447808 29.8209763573324
3884 6 285151 29.5959718322834 NA 30.0402944842846
3885 6 285155 30.4074412118228 33.7084913092113 30.3904589020899
3886 6 285214 30.5335350546093 NA 30.5479197035717
3887 6 285240 30.5253222452235 33.7751675690084 30.4741875767906
3888 6 285491 30.5302790352838 NA 30.4646009555821
3889 6 285528 30.6356441152586 33.8717869555009 30.5493591583584
3890 6 285542 30.8306751236131 NA 30.7206992155025
3891 6 285778 30.9395496633293 33.9466716257685 30.914776477101
3892 6 285822 31.0765844538088 33.9794834969545 30.9360314383851
3893 6 285854 31.0673239434525 NA 30.9854563451767
3894 6 285887 31.2470824484013 NA 30.9994370651458
3895 6 285887 31.3343702802276 NA 31.0543842657779
3896 6 285942 31.4099995028052 NA 31.0705096144909
3897 6 286107 31.1917750982437 34.0191469495763 31.0658363354787
3898 6 286125 31.264203781033 34.043020581288 31.1463375892464
3899 6 286240 31.2862203112632 34.0490051325308 31.270244641556
3900 6 286264 31.2534848730751 34.0556552085199 31.3858321269406
3901 6 286473 31.2258912607308 NA 31.5814585576557
3902 6 286483 31.2638126045111 NA 31.8109156934161
3903 6 286532 31.2285287059959 34.0528892656802 31.8811221621237
3904 6 286547 31.2276090007707 34.0710221969346 31.9569704476771
3905 6 286629 31.0396547343486 NA 31.827331335735
3906 6 286771 31.0875212363676 NA 32.0788277173499
3907 6 286979 31.4935260061753 34.0823060783926 32.2102582631709
3908 6 286985 31.530103932889 NA 32.239168502938
3909 6 287096 31.8811164569182 NA 32.3230799914134
3910 6 287147 31.9063619309042 NA 32.2655609944896
3911 6 287148 31.8309761050008 34.1124460698137 32.2094004760031
3912 6 287174 31.8678101969191 34.1238382594997 32.2643574269391
3913 6 287192 31.8129055500815 34.1193347245991 32.2506482353921
3914 6 287194 31.7510508914591 NA 32.3418142638877
3915 6 287202 31.7641411975596 NA 32.3357200147618
3916 6 287295 31.5434367245535 NA 32.1954751349848
3917 6 287376 31.2581847154464 34.131068405552 32.0609276200505
3918 6 287635 31.1536818712647 NA 31.9589427006965
3919 6 287645 31.077395701252 NA 31.9439657218909
3920 6 287752 31.2605237387961 34.1384050257777 31.9280607921337
3921 6 287797 31.2599431034115 NA 31.9081411258225
3922 6 287914 31.0879925083092 34.1524845925058 31.6633165266558
3923 6 288128 31.0995025723171 34.1613777757939 31.6862067257138
3924 6 288298 31.1437381454517 34.1631521167305 31.6349765249494
3925 6 288336 31.1865421087512 34.1667817680227 31.65048205514
3926 6 288406 31.1913588765114 NA 31.8494623126427
3927 6 288492 31.3009762170457 34.1691413483198 32.0678668682673
3928 6 288501 31.5426588023495 NA 32.2602765096007
3929 6 288512 31.7843572092576 34.1777505273279 32.2581790695191
3930 6 288529 31.6915740617984 34.1894707144008 32.1852033350596
3931 6 288569 31.6691529213201 NA 32.2035145519554
3932 6 288643 31.4403566510611 34.2126634656936 32.2105483194181
3933 6 288662 31.4982486817631 34.2291921958838 32.2485643806129
3934 6 288794 31.5644129550446 NA 32.285814112939
3935 6 289111 31.5697282630908 NA 32.3900936637103
3936 6 289149 31.493418271044 34.2364748154953 32.3780563769561
3937 6 289180 31.5472492821442 NA 32.4873168074993
3938 6 289274 31.5093443299103 34.245712131174 32.3250042832823
3939 6 289307 31.4194873136925 NA 32.0332308647694
3940 6 289420 31.4108069927668 34.2627831544799 31.8218747728092
3941 6 289424 31.6592985467448 34.2717982159727 31.7566887924067
3942 6 289445 31.6536679859928 NA 31.7681760901924
3943 6 289466 31.3490147992797 NA 31.5356650753662
3944 6 289577 31.3667628920798 34.2677003250795 31.5085033095855
3945 6 289642 31.5382146238459 34.2897465278944 31.4483180647958
3946 6 289884 31.58840185942 34.2915062961205 31.5058541891083
3947 6 289907 31.3887232674918 34.2926332479307 31.3561930126587
3948 6 290208 31.2999887135653 NA 31.5366277540147
3949 6 290393 31.2351892792691 34.3221199386183 31.5904641397067
3950 6 290434 31.1589505657947 NA 31.5840901439666
3951 6 290486 30.9687826019726 34.3402167576748 31.466151447412
3952 6 290492 30.8473391204872 NA 31.5728689393623
3953 6 290540 30.8200098367434 34.3505843385838 31.6384379405674
3954 6 290598 30.896755812671 NA 31.633541801245
3955 6 290865 30.9457551040611 NA 31.6543966194743
3956 6 290887 30.9549033949171 NA 31.6195107192487
3957 6 290977 31.0237743099378 NA 31.5950483740859
3958 6 290996 31.0511765962167 34.3641027885804 31.556810319834
3959 6 291197 31.1605007413786 34.3683385716639 31.5324784113669
3960 6 291204 31.1874356016388 34.3724969982487 31.427465455198
3961 6 291274 31.2477519851846 34.3709861129568 31.4396657755806
3962 6 291375 31.3220281888221 NA 31.4564214690397
3963 6 291389 31.3392012337977 NA 31.4687479196424
3964 6 291408 31.2877843553884 NA 31.4691478789258
3965 6 291524 31.2909634380592 34.3808137448534 31.5112480342218
3966 6 291609 31.3342642715632 NA 31.7005520158072
3967 6 291614 31.2804247775171 34.3823105104782 31.7244165672937
3968 6 291633 31.2225770701575 NA 31.7253612722209
3969 6 291673 31.1906956936261 34.3969282458375 31.7673427948088
3970 6 291748 31.0782279392303 NA 31.6783087599274
3971 6 291789 31.0827556261173 NA 31.6381562672365
3972 6 291803 31.1038930694833 34.3931936045608 31.64357799759
3973 6 291825 31.1101459321158 34.4044209204433 31.5293222181024
3974 6 291917 31.0573627547245 34.4174359653225 31.5459530327568
3975 6 291984 31.0048883920493 NA 31.4870078826
3976 6 292068 30.9314270933879 34.439586173374 31.4734835035973
3977 6 292108 30.9880211899482 34.4473009712244 31.488488073738
3978 6 292114 30.8357010363563 34.453013983633 31.404388916585
3979 6 292259 30.8069428345727 NA 31.3947588140297
3980 6 292263 30.7769209154737 34.4692278548521 31.391716234941
3981 6 292326 30.640674562352 34.4828800184677 31.3516530291788
3982 6 292347 30.5886047359094 34.4868037671027 31.2887083699625
3983 6 292395 30.5600931357567 34.4931273658344 31.2614432157852
3984 6 292960 30.2913165715373 NA 31.1283102924421
3985 6 292980 30.0548035146976 34.498496778529 31.0034822756798
3986 6 293066 29.9175061053685 34.5068670872276 31.0239884623125
3987 6 293229 29.8786762769253 NA 31.0136674563381
3988 6 293248 29.8091008142655 34.5083213184435 30.8993814065848
3989 6 293283 29.7323060713359 34.5098215024108 30.8467738503853
3990 6 293359 29.7719595474636 34.5129622407755 30.8307475168473
3991 6 293486 29.8241747374337 34.5350479459783 30.8400190146817
3992 6 293521 29.8227281106643 NA 30.8479010428736
3993 6 293596 29.6161676948792 NA 30.8557713774848
3994 6 293684 29.3724444684776 NA 30.7860310631934
3995 6 293846 28.9884096517277 34.5353030883049 30.6705548293502
3996 6 294082 28.9282967590526 NA 30.3747816626508
3997 6 294124 29.041931825836 NA 30.4182957065799
3998 6 294166 29.0238708989414 34.5351741217496 30.3673227024165
3999 6 294192 29.0393580020008 34.5364734109846 30.2366944410825
4000 6 294260 29.1342909250926 34.5380018095524 30.2277692916268
4001 6 294348 29.2707682680992 34.5382689674617 30.2393249654776
4002 6 294608 29.3348393799761 34.5378432198037 30.2640523908415
4003 6 294609 29.5595331168693 34.5378526784986 30.3145695108749
4004 6 294749 29.625638040322 34.537683933134 30.4110872802527
4005 6 294804 29.9301736976371 34.5370663757355 30.6422395568657
4006 6 294897 29.955179354271 NA 30.6459716591351
4007 6 294911 30.0110321212832 34.5335046450819 30.5902888700518
4008 6 294918 30.0272778499737 NA 30.6839033371723
4009 6 295034 30.0791386487831 NA 30.8134414362775
4010 6 295079 30.1188376056855 34.5327639708696 30.9557960285932
4011 6 295233 30.1744523803788 NA 31.1018639520586
4012 6 295268 30.2105839882346 NA 31.1368399614095
4013 6 295288 30.2081218466094 34.5316694804371 31.1692336105393
4014 6 295467 30.3190633578346 34.5307872516562 31.2504573899408
4015 6 295474 30.5039819234459 NA 31.3538085289704
4016 6 295606 30.4551934199114 34.5306307696928 31.3099990466471
4017 6 295730 30.4924517311985 34.529861836336 31.2331456317608
4018 6 295771 30.7578182938887 NA 31.260349245835
4019 6 295997 30.9921580828863 NA 31.2728311974162
4020 6 296054 31.3559778873672 34.5298335604649 31.5817030538759
4021 6 296366 31.5790378019815 34.5305811535884 31.7256647353444
4022 6 296510 32.0564489832627 34.5304506400306 31.9866343196195
4023 6 296653 32.176026442114 NA 32.1658373092448
4024 6 296796 32.3270444689363 NA 32.4001185606294
4025 6 296810 32.5276341649519 NA 32.5697959441089
4026 6 296841 32.6647976631763 NA 32.6584731724116
4027 6 296865 32.7070592321429 34.5304723233787 32.6694640869869
4028 6 296889 32.7639551425264 34.5301710393916 32.7053695744648
4029 6 296891 32.8349712648524 34.5289113471407 32.7774075450948
4030 6 296922 33.0066092055953 NA 32.8404828071794
4031 6 296923 33.0373108980295 NA 32.8667193413752
4032 6 296944 33.1323091777221 NA 33.01800779714
4033 6 296963 33.1927003607557 NA 33.0350091392813
4034 6 296996 33.2905350195598 34.5283203497335 32.9525942022912
4035 6 297002 33.199138833936 NA 32.9330564784768
4036 6 297030 33.1826163613593 34.5281697618575 32.9716014657688
4037 6 297223 33.11312324761 34.5281175685522 33.0813450062624
4038 6 297372 33.2229452689737 34.5279341494626 33.1154211713372
4039 6 297377 33.4218642864979 NA 33.1792498707095
4040 6 297393 33.4282583249069 NA 33.1870687167203
4041 6 297404 33.6177158316584 NA 33.3080414654637
4042 6 297418 33.6648581587032 34.5277501558983 33.5121798634357
4043 6 297564 33.7815634229619 NA 33.6504538971953
4044 6 297571 33.821311357275 34.5276183758454 33.7149098777735
4045 6 297623 33.7637769163829 NA 33.7416323809004
4046 6 297709 33.6804929726493 NA 33.7743724687182
4047 6 297788 33.7522506085487 NA 33.9358540054592
4048 6 297802 33.7763337572018 34.5275323941097 33.912970276593
4049 6 297816 33.787063104945 34.5274473583457 33.9051597493718
4050 6 297878 33.788810295637 34.5273758359592 33.9098784899588
4051 6 297886 33.7670313066015 34.5273044196258 33.9165096975891
4052 6 297915 33.7704639300855 NA 33.9207144868631
4053 6 297977 33.7562508417969 NA 33.9211493048632
4054 6 297999 33.7559816395209 NA 33.9218249506908
4055 6 298031 33.7566729788198 NA 33.9195165966137
4056 6 298054 33.7574500842066 NA 33.8980550598994
4057 6 298066 33.760096967878 NA 33.8832271038713
4058 6 298110 33.7603996961801 34.527230224817 33.8808909311449
4059 6 298147 33.7607011914662 NA 33.8797720236091
4060 6 298218 33.7626146432183 34.5271615209652 33.879664332519
4061 6 298285 33.7648938027337 34.5270920008086 33.8795637063865
4062 6 298342 33.7566688646851 34.5270230995353 33.8797245713676
4063 6 298373 33.7572856120872 34.5269545904596 33.8796583382316
4064 6 298500 33.7587809053069 34.5268869482045 33.8795968312809
4065 6 298738 33.7584222944092 NA 33.8797639838159
4066 6 298767 33.7581792446631 34.5268200496907 33.8803155183468
4067 6 298831 33.7579588574767 NA 33.8802596429535
4068 6 298860 33.7578176065146 34.526754078594 33.8802022115262
4069 6 299034 33.7580140978603 34.5266871161722 33.8801768310063
4070 6 299040 33.7584058739147 NA 33.8801422655684
4071 6 299088 33.7588537451108 NA 33.8801050141267
4072 6 299324 33.7587864730309 34.5266195433618 33.8800391731205
4073 6 299407 33.7587216506276 34.5265510012003 33.8799764769698
4074 6 299432 33.7586557290741 NA 33.8799126907711
4075 6 299748 33.7585890936624 34.526482551489 33.8798477557122
4076 6 299806 33.7585226043032 NA 33.8797809599604
4077 6 299986 33.7584552847671 NA 33.8797134664366
4078 7 300050 31.7843390682723 32.3050151331723 32.6700349375343
4079 7 300109 31.7858516359366 NA 32.6995202371872
4080 7 300235 31.7897904907105 32.3054277287365 32.7818321523888
4081 7 300286 31.7926279201924 32.3057315163696 32.8152787300183
4082 7 300320 31.801354144306 32.3060133392065 32.8198522814349
4083 7 300375 31.8023757929417 32.3063095418239 32.8274515018629
4084 7 300417 31.8036004642493 32.3065415378007 32.8436237842143
4085 7 300523 31.8051586461126 32.3068589938599 32.9497358993939
4086 7 300555 31.8055657916223 NA 32.961393295032
4087 7 300562 31.7993974232845 NA 32.9705966841072
4088 7 300629 31.8315567947286 NA 32.9698403592585
4089 7 300639 31.9187229646007 NA 32.9980403382849
4090 7 300646 31.977326342411 NA 33.0018925758453
4091 7 300672 31.9773615084529 32.3071050569173 33.001976127641
4092 7 300676 31.980356092523 NA 33.0058398039395
4093 7 300711 32.0917836465648 NA 33.0891899927518
4094 7 300776 32.0787259089 NA 33.082418992197
4095 7 300893 31.8328963979966 32.3075097770636 32.9145125775572
4096 7 300896 31.8275918451045 NA 32.941432122818
4097 7 300911 31.8820716552643 32.3078549304485 32.9947809643331
4098 7 301135 31.9114024986274 NA 33.1546665321865
4099 7 301199 31.8046293901859 NA 33.1642896450626
4100 7 301224 31.8407295798874 NA 33.1556916611903
4101 7 301286 31.8374920721518 NA 33.1685450046033
4102 7 301462 31.8457810688946 32.3074623853297 33.1712104549193
4103 7 301526 31.8302637413507 NA 33.22372517382
4104 7 301626 31.8322384534228 32.3074949725234 33.2762987066719
4105 7 301717 31.7714624831865 NA 33.1975520575932
4106 7 301819 31.7717002775525 32.3086783598416 33.260312791173
4107 7 301838 31.8245034185276 NA 33.3709892595525
4108 7 301897 31.8766489466143 32.3097314687935 33.4029465407164
4109 7 301902 31.8322518398246 NA 33.2762302315066
4110 7 301949 31.9398710876324 32.3156105611219 33.2623877430189
4111 7 302002 31.9923391107654 NA 33.2463489885385
4112 7 302009 32.0205913404401 NA 33.2411412052414
4113 7 302028 32.0147514897204 NA 33.181624012832
4114 7 302084 32.0479718074842 NA 33.196185109149
4115 7 302177 32.1518782521992 32.3231329707534 33.1926236177164
4116 7 302193 32.0315527534033 32.3538003881497 33.1869353958962
4117 7 302245 32.0596358254521 32.3633224174088 33.1843171767169
4118 7 302257 32.1164862792447 NA 33.2156739377237
4119 7 302274 32.3088416359204 32.3664266913681 33.2641035655384
4120 7 302436 32.4464201615659 32.3681755314996 33.3664259025691
4121 7 302461 32.4359652662648 32.3673516281471 33.4108890115216
4122 7 302527 32.4156651651973 32.375823191421 33.5011721401876
4123 7 302542 32.4680292212092 NA 33.5383737002038
4124 7 302575 32.4271189495529 32.3760255326743 33.4339324643976
4125 7 302670 32.2504388619368 NA 33.2826738104572
4126 7 302673 32.1320040669973 NA 33.1023642898756
4127 7 302700 32.0559447433262 NA 33.107636732742
4128 7 302707 32.0204717015639 NA 33.0799349016823
4129 7 302752 32.0088214453455 32.3826856596806 33.074448456379
4130 7 302862 31.8130801898233 32.380859308444 32.8812490463526
4131 7 302867 31.7048053286799 32.3869443033071 32.6398631898095
4132 7 303051 31.6821875785531 NA 32.6561957169502
4133 7 303158 31.5901996701319 32.3857230332008 32.6429795768626
4134 7 303214 31.8112141751294 NA 32.8836451193488
4135 7 303220 31.7636783498167 32.3934606732634 32.8645626681577
4136 7 303328 31.6984671526455 NA 32.8030128106613
4137 7 303334 31.4680766607404 NA 32.5778771451215
4138 7 303598 31.5789947972004 32.3972600560263 32.4570623879264
4139 7 303894 31.4130722548351 NA 32.2460850638434
4140 7 303911 31.4107644260772 32.393357333857 32.2289167461661
4141 7 303944 31.1597610853266 32.3889392694985 32.054797623667
4142 7 304118 31.2641441756676 32.3922870763722 32.2897035968203
4143 7 304145 31.1916770840134 NA 32.2957973817883
4144 7 304237 30.9899637843893 NA 32.2166620802261
4145 7 304326 30.515505210812 NA 31.7236649552081
4146 7 304331 30.294215430376 32.3967340042153 31.5044498453348
4147 7 304408 30.1386125000235 NA 31.3138985311415
4148 7 304686 30.1251844793264 NA 31.1105766942267
4149 7 304688 30.0564288982979 32.3926405625425 30.9436270394414
4150 7 304713 29.994466125148 NA 30.8615112789732
4151 7 304715 29.9730407549718 32.3905746836282 30.6460869634538
4152 7 304767 29.96992072965 32.3922790191319 30.5961224318187
4153 7 304803 29.8793572227358 32.396163949804 30.5256394412311
4154 7 304949 29.8008078034334 32.3967151954985 30.4875411249052
4155 7 305001 29.8295944093707 NA 30.4352322535442
4156 7 305044 29.9166172067161 NA 30.509534757861
4157 7 305143 29.9143218469517 32.3982188495928 30.4928536306326
4158 7 305168 29.8973619597447 32.3930533155455 30.3041362229636
4159 7 305171 29.9381063549294 32.3895782125267 30.2658224781653
4160 7 305192 29.9808454725327 NA 30.2482996673366
4161 7 305265 29.998326648486 32.3717752094505 30.3031914192325
4162 7 305298 29.9955849976599 NA 30.3159147870453
4163 7 305341 29.8086462645233 32.346440765781 30.0752957270451
4164 7 305341 29.8903656662464 32.3034066914467 30.1750893704268
4165 7 305343 29.7870508269576 NA 30.062247161431
4166 7 305384 29.7794651947941 NA 30.0902130882198
4167 7 305396 29.7614236422101 NA 29.9940736310648
4168 7 305399 29.8176314279885 NA 29.9084482571736
4169 7 305564 29.8255820049963 32.2745995881627 29.9338654446886
4170 7 305634 29.8051051741203 NA 30.0203079121335
4171 7 305680 29.9309855125529 32.2614336198823 30.1270331137785
4172 7 305785 30.025549175505 32.254814905482 30.1991350652285
4173 7 305813 30.0224385116675 32.2337673796828 30.4305762709189
4174 7 305834 30.0516048040681 NA 30.6965096186621
4175 7 305935 30.1601967547029 32.1831772470401 31.0058412260581
4176 7 305951 30.1809250633214 NA 31.0820239975085
4177 7 305995 30.1660327043578 32.2073956119298 31.081923117862
4178 7 306087 30.0958943165073 NA 31.042793017781
4179 7 306170 30.1795862261326 NA 31.1880370744597
4180 7 306247 30.1028981831641 NA 31.1675969786193
4181 7 306321 30.1629535637813 32.1896682100427 31.1490952441546
4182 7 306419 30.3527772623275 32.1936067188271 31.0695937923519
4183 7 306461 30.3429382340904 NA 30.9817793440984
4184 7 306508 30.258647186881 NA 30.7892396365638
4185 7 306511 30.2137649071381 32.1763556618885 30.7743481187005
4186 7 306566 30.2003186911629 32.1492609206248 30.8038378024777
4187 7 306630 30.2236918986094 NA 30.9144246418041
4188 7 306839 30.1977770184509 32.1413263875271 31.0895646370393
4189 7 306925 30.042496135418 32.1256655729636 31.0759024530874
4190 7 307191 30.0242540436389 NA 31.0750675134113
4191 7 307360 29.9328259589588 32.0848081262165 30.779312419746
4192 7 307509 29.9835211672994 NA 30.7288770213428
4193 7 307638 29.9627035565098 32.085766511884 30.833707325496
4194 7 307948 29.9330669402019 NA 31.3046384983071
4195 7 307991 30.0261666764158 NA 31.470151270374
4196 7 308017 30.088479091126 32.0953727520501 31.5859455560757
4197 7 308051 30.1215739277167 NA 31.5623591899299
4198 7 308173 30.17868542747 32.0962788481473 31.5712199965111
4199 7 308466 30.1227231303408 NA 31.6396536159605
4200 7 308580 30.2758068198385 32.1537897502092 31.6506126794192
4201 7 308700 30.3953320876267 NA 31.5907820784275
4202 7 308787 30.75597223105 32.192282162544 31.6255701838666
4203 7 308848 30.8137741878105 NA 31.6434809048017
4204 7 308955 30.8348640215443 32.1750751619072 31.6681486074552
4205 7 308978 31.0462701543188 NA 31.647485798536
4206 7 309105 31.2141858182638 NA 31.665844051377
4207 7 309138 31.2466439097943 32.2063926227012 31.6571161725389
4208 7 309158 31.2285784019224 32.2478842999254 31.5754905165078
4209 7 309319 31.2391008271741 32.1902539777929 31.493143604711
4210 7 309351 31.0685199024274 32.1566696407375 31.4275628438446
4211 7 309448 31.1892948782214 32.161425065187 31.4010202285073
