"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3713 6 274408 30.9701070443173 29.8980518245064 26.4156011387953
3714 6 274430 31.1049161422336 29.9228997583074 26.4328841435317
3715 6 274522 31.3186072886294 NA 26.5074601245954
3716 6 274577 31.4494186207814 NA 26.576329295561
3717 6 274830 31.6224222652521 29.9593587781285 26.645153547105
3718 6 274918 31.6433264187246 29.9422188958906 26.6845049988677
3719 6 274975 31.64948453443 NA 26.776318600822
3720 6 274993 31.73019399085 NA 26.7807790061956
3721 6 275065 31.7495880327865 NA 26.8078491685246
3722 6 275141 31.7338753675952 NA 26.7637543897077
3723 6 275259 31.7386058462379 29.9473413893703 26.7060967498843
3724 6 275347 31.7518207707181 29.9261366355496 26.6994710135439
3725 6 275358 31.7610198923398 29.9231668719875 26.6311656660493
3726 6 275362 31.7521833758891 NA 26.6105288800399
3727 6 275569 31.730203541255 29.9447293086106 26.6438850920173
3728 6 275574 31.7081672414085 29.964029813631 26.6699170967784
3729 6 275593 31.6995146131319 NA 26.6778124353732
3730 6 275715 31.7557894621276 NA 26.7195767528733
3731 6 275912 31.7346294695613 29.9335865107783 26.7655269269374
3732 6 276045 31.6907934970882 NA 26.6549351218457
3733 6 276047 31.7286597510551 NA 26.6132207544109
3734 6 276064 31.7286511245642 NA 26.5832792594611
3735 6 276218 31.5479987741635 NA 26.352477368984
3736 6 276290 31.4787312754244 NA 26.245734087493
3737 6 276293 31.4873745715546 29.9210219150488 26.2035866283147
3738 6 276367 31.4536709662734 NA 26.1681288790631
3739 6 276479 31.3079621647467 NA 26.0779351440781
3740 6 276493 31.2587469833267 29.9254316906834 26.21354525838
3741 6 276496 31.2448338012266 NA 26.1943684409167
3742 6 276759 31.0180980872413 29.9104523846188 26.0638448841928
3743 6 276882 31.0997879359689 29.9220914130626 26.0552700949918
3744 6 276998 30.9918818406239 29.8980993181546 26.0655650933349
3745 6 277001 30.8900038567039 29.9250522355492 25.9719508851123
3746 6 277017 30.8323363440654 29.9547523415948 25.9733982439741
3747 6 277047 30.7758944982094 30.0043367862826 25.9861916277503
3748 6 277113 30.6154537472004 29.982147661916 26.0468730770166
3749 6 277287 30.6552249140997 NA 26.0573358120387
3750 6 277500 30.6957324532254 NA 26.1432132458713
3751 6 277602 30.7708055608226 NA 26.3983644793592
3752 6 277780 30.8137080863766 29.977190840971 26.4311553166182
3753 6 277826 30.8931376859245 NA 26.539451975322
3754 6 277862 30.8712892640908 29.9155469433188 26.6338977755442
3755 6 277912 31.0001556129214 NA 26.760088809617
3756 6 277926 31.208119125599 NA 26.935652995941
3757 6 277936 31.2905394604454 NA 26.9755152409193
3758 6 277946 31.3053072745304 NA 26.988991333837
3759 6 278003 31.3445225641472 29.9519882792576 27.0557250534099
3760 6 278037 31.1702277535929 29.9756805391881 26.8224265082471
3761 6 278042 31.3143682725992 30.0003505600262 26.7756579824362
3762 6 278130 31.5213538362788 30.0048856837558 26.9727463747763
3763 6 278181 31.6289230069711 NA 26.972659093413
3764 6 278397 31.8001777365361 NA 26.9393345695219
3765 6 278419 31.9009868905745 NA 27.0714870432139
3766 6 278516 32.0036852573338 NA 27.3545820968245
3767 6 278525 32.0733427860337 NA 27.4478342880563
3768 6 278541 32.0885017424179 30.0108433867469 27.4478109571759
3769 6 278588 32.0343777607199 30.0206597510995 27.4523404900725
3770 6 278659 32.051278784002 30.0648862379292 27.4832832860669
3771 6 278689 32.1634260556665 30.0991565864445 27.4750649570803
3772 6 278699 32.2601439735315 30.1212928512735 27.5448436149123
3773 6 278833 32.3239893037112 NA 27.6719863121942
3774 6 278874 32.362632470246 30.1449599997078 27.7201281046774
3775 6 278884 32.3745652994798 NA 27.7201145615853
3776 6 279125 32.6087112694356 30.1823512980914 27.929309037053
3777 6 279137 32.593336258291 NA 28.0191177541086
3778 6 279241 32.5456446857512 NA 27.972072576048
3779 6 279328 32.4558061441363 30.2017145243657 28.0633415699332
3780 6 279372 32.4374071058173 NA 28.1622791124061
3781 6 279414 32.3692076387357 NA 28.1550302319001
3782 6 279476 32.3141309023821 NA 28.1545272418525
3783 6 279476 32.2472280225129 NA 28.2173572849507
3784 6 279632 32.2006491220406 30.200072590523 28.2484835318833
3785 6 279820 32.1411019057777 NA 28.2387698592649
3786 6 279852 32.1671682499201 30.1555487104267 28.2369075332577
3787 6 280021 32.1499858973334 30.1113802847321 28.2186699093677
3788 6 280027 32.1951128337861 NA 28.2300852919792
3789 6 280048 32.1701033915455 30.1099298877103 28.1979313371121
3790 6 280115 32.0946437266021 NA 28.1467431508442
3791 6 280153 32.0167980532296 30.0825253758856 28.1663228305638
3792 6 280168 32.0212117943738 30.0771043485952 28.2661905618618
3793 6 280423 32.0515736714822 NA 28.2361369790492
3794 6 280458 31.9622623157658 30.0411639110724 28.2137944573848
3795 6 280487 32.0092176267618 NA 28.2086442426176
3796 6 280493 32.051516862759 NA 28.2412715187789
3797 6 280536 32.2057964870447 29.9831055466192 28.3768772708728
3798 6 280546 32.1903826184657 NA 28.3908620957649
3799 6 280579 32.0511626625353 30.0033626833138 28.3396855054872
3800 6 280793 32.0622879599732 NA 28.3030764508289
3801 6 280825 32.0534437886434 NA 28.359019266313
3802 6 280912 31.9900830713813 30.0097572695097 28.3990304379289
3803 6 280916 31.9117124096685 30.004875566304 28.4272605858222
3804 6 280975 31.9032388889331 30.0086205314226 28.4515017728797
3805 6 281051 31.8975991892498 30.0372319501167 28.4637659949595
3806 6 281052 32.078420313642 NA 28.4595731383609
3807 6 281079 32.1002535339066 30.0401283713293 28.4322565710384
3808 6 281217 31.948232354705 30.0421485290604 28.3060104062801
3809 6 281336 31.7632597006659 NA 28.2577886985307
3810 6 281445 31.7626016314688 30.0499147405552 28.5022363658464
3811 6 281468 31.7561097620789 NA 28.4078002236527
3812 6 281487 31.7160641354104 NA 28.3906713073318
3813 6 281531 31.7232209833299 30.0313082462607 28.3889542813932
3814 6 281623 31.7347646608841 NA 28.4438084653611
3815 6 281725 31.6131866494461 NA 28.1880956260987
3816 6 281739 31.5598153019815 30.0108930501289 28.0565295425318
3817 6 281797 31.5742093794385 30.0098040857228 27.9218791268196
3818 6 281805 31.6065836476088 NA 27.9174976003528
3819 6 282005 31.5666889515748 29.9092599631545 28.0196577611918
3820 6 282065 31.5406971754735 NA 27.9804186700376
3821 6 282066 31.5000316099889 29.925405679772 27.9494147120489
3822 6 282069 31.4262419425355 NA 27.8920077622145
3823 6 282179 31.378294303319 29.9434674101866 27.8146406059616
3824 6 282334 31.3441702383326 NA 27.7905063106605
3825 6 282446 31.5099441434416 29.9580776023097 27.9014074135801
3826 6 282516 31.4814106002111 NA 27.9686382757686
3827 6 282631 31.3547456183163 NA 28.1457536405666
3828 6 282646 31.2644008209491 30.0141904044022 27.8530554572249
3829 6 283081 31.1809062158641 NA 27.5943689344469
3830 6 283170 31.1532198520017 NA 27.5901697358972
3831 6 283278 31.2162808947327 NA 27.8996759434271
3832 6 283526 31.2455538104687 NA 27.9032346731106
3833 6 283746 31.4003750409936 NA 28.0890325395099
3834 6 283892 31.5449698303837 29.9836440863891 28.249085154557
3835 6 283956 31.6217865209182 30.0142019345851 28.5410699889093
3836 6 283958 31.7453886044138 30.017249098887 28.5584705880177
3837 6 283979 31.7854928076177 NA 28.5774984336178
3838 6 283981 31.8059314445794 NA 28.5252409375854
3839 6 284061 31.7903133433471 29.9376982417337 28.454409733581
3840 6 284088 31.8909025313709 NA 28.4364790301446
3841 6 284195 31.9956211595808 29.8847246022824 28.4778348917576
3842 6 284204 32.0114627771168 NA 28.4720046116356
3843 6 284254 32.0333117374925 NA 28.4598816050875
3844 6 284452 32.0972137930466 29.8689852086558 28.6478680091647
3845 6 284507 32.1620748629847 29.8914883291417 28.8500907971863
3846 6 284570 31.9951465672442 NA 28.7556485507442
3847 6 284622 32.1492999290614 29.8721389767852 28.8386940963288
3848 6 284793 32.5322276280389 NA 29.1191660273901
3849 6 284934 32.72665103056 NA 29.1998516298134
3850 6 285002 32.7603385065991 29.8675762495245 29.1610246744767
3851 6 285132 32.8096055339606 29.8653337445028 29.0731981077177
3852 6 285163 32.9416489992274 NA 28.8171871437887
3853 6 285195 32.9494542733005 NA 28.8696742624058
3854 6 285212 32.9550303433667 29.8497742549707 28.8727937895461
3855 6 285262 33.0253296891548 NA 28.9611215576414
3856 6 285266 32.996842721395 29.8258777410191 28.8885855871457
3857 6 285277 32.9740932278386 NA 28.8799062763613
3858 6 285328 32.9419306623241 NA 28.8181055379636
3859 6 285356 32.8846255984508 NA 28.8067124634895
3860 6 285371 32.8475348191889 29.7751806484645 28.597207371309
3861 6 285509 32.815275170002 NA 28.6750469651459
3862 6 285520 32.7786088390308 NA 28.6763389336092
3863 6 285682 32.6737005632932 29.7018189943376 28.6425423464677
3864 6 285788 32.6290994121519 NA 28.6764804673015
3865 6 286059 32.4760368171319 29.6999053590208 28.6365526058596
3866 6 286082 32.4645294377364 29.7069846254533 28.7324625961531
3867 6 286088 32.5160202935119 29.7683107178707 28.8690710008314
3868 6 286093 32.4603933159209 29.8127686132714 28.8761131708963
3869 6 286212 32.4591199812239 NA 28.85442098887
3870 6 286316 32.4430926596615 NA 28.8008166686933
3871 6 286375 32.4032243517706 29.8272620987799 28.7446009283449
3872 6 286437 32.3722181891053 NA 28.7248208832498
3873 6 286515 32.3293005667729 29.8496819399074 28.7321925025378
3874 6 286547 32.3010527923146 NA 28.6918147213697
3875 6 286581 32.2919189723242 NA 28.77082217294
3876 6 286595 32.2918097939563 NA 28.7316616616382
3877 6 286601 32.2506935225563 NA 28.7259204661742
3878 6 286614 32.2755246725431 NA 28.7255671930918
3879 6 286637 32.2875641280183 29.8831432631358 28.7399646536024
3880 6 286659 32.0844222765365 29.8950303943763 28.4046433901558
3881 6 286705 32.0050124617548 29.951438142709 28.2449394380291
3882 6 286849 31.972384251404 NA 27.8361204246645
3883 6 287126 31.9658603703228 NA 27.74311960884
3884 6 287239 31.9090383486698 30.0089598468335 27.9756585437747
3885 6 287361 32.0214451486871 NA 28.0573344464073
3886 6 287369 31.524675456185 NA 27.9604309072061
3887 6 287530 31.4243930067865 30.0099525257852 27.9301598454426
3888 6 287573 31.3118311915536 NA 27.973425809896
3889 6 287632 31.426350243795 30.0243301150323 28.0199773464209
3890 6 287638 32.0432907162583 30.0863479563846 28.0784295308866
3891 6 287677 32.0504391601959 30.1071590465623 28.0534412090786
3892 6 287733 32.0003192550531 NA 28.0635950408263
3893 6 287746 32.0263656391 NA 28.0925537516035
3894 6 287747 32.0727316174417 30.0904513965575 28.2276062054962
3895 6 287814 31.9393928249473 30.0716723789954 28.1369892751483
3896 6 287899 31.8579740506831 NA 28.041505557598
3897 6 287964 31.8657606405869 30.0177457322713 27.8282085747231
3898 6 288020 31.7721813068039 NA 27.6490163564442
3899 6 288106 31.7839105842173 NA 27.5925981299002
3900 6 288158 31.8322936576459 29.9943741844896 27.4453684293079
3901 6 288163 31.8672813679973 30.0166031430376 27.3324723832634
3902 6 288281 31.8765336108347 NA 27.3192048940987
3903 6 288313 31.8285397579059 30.0055211283427 27.2335118315792
3904 6 288332 31.811066160842 NA 27.1726569899225
3905 6 288337 31.7733798179104 NA 27.1665359259896
3906 6 288383 31.7598169881716 30.0047502414893 27.1936185367703
3907 6 288389 31.764520691771 NA 27.169981050696
3908 6 288537 31.7749457807363 NA 27.1273987995423
3909 6 288713 31.7139497419591 NA 26.9744035497642
3910 6 288774 31.6591558728806 30.0014575700454 26.9620092483394
3911 6 288819 31.6658461767526 30.0033589827649 26.8688863629115
3912 6 289039 31.6547711706335 30.0006968923622 26.8168620642182
3913 6 289152 31.8328815677511 30.0211750499437 26.7368181112186
3914 6 289209 31.9286137122502 NA 26.765591083498
3915 6 289263 31.6943617008723 NA 26.6980587911845
3916 6 289328 31.6001011944543 30.0392217499462 26.6239178022801
3917 6 289347 31.1165628814672 NA 26.3654015118053
3918 6 289423 31.0359115110588 NA 26.395607169669
3919 6 289456 30.8705962336829 30.0667029972255 26.298261099763
3920 6 289470 30.9490567772399 30.0926622460259 26.4136956564658
3921 6 289484 31.1540169096265 30.0740918781861 26.0727920190962
3922 6 289612 30.8825722927928 30.068890015183 25.6712910461817
3923 6 289674 30.8470773337948 NA 25.7164883705986
3924 6 289765 30.9879155630296 NA 25.5989092584529
3925 6 289865 31.0123090986266 NA 25.6671289434707
3926 6 289899 31.0438487608125 NA 25.7583005685182
3927 6 289923 30.9677842369333 NA 26.0712147909072
3928 6 289924 31.0059992182594 NA 26.0748133243924
3929 6 289955 30.8968508144544 NA 26.1044978910167
3930 6 290231 30.8433678050355 30.0541673181645 26.0924265344269
3931 6 290299 30.926774543136 NA 26.2367100257151
3932 6 290302 31.1366458222631 30.0026612830597 26.1681650008225
3933 6 290313 31.4964902113191 NA 26.4454633838365
3934 6 290389 31.5196631377328 NA 26.3892840002218
3935 6 290495 31.7494532178894 30.0287708755563 26.4535338357165
3936 6 290524 31.8399059136308 30.0275168202348 26.6420895527719
3937 6 290525 32.0987760470823 NA 26.9333447793858
3938 6 290542 32.3434057723337 NA 27.2794204036956
3939 6 290565 32.4042607600767 NA 27.3291783117602
3940 6 290676 32.2400857530017 NA 27.3347527418057
3941 6 290684 32.6680432854567 30.0448822921773 27.7805009435396
3942 6 290884 32.8790947299501 NA 28.5816747589825
3943 6 290921 33.2771807369378 NA 29.0817538507391
3944 6 290921 33.2694168721007 NA 29.1025058941883
3945 6 290929 33.211811328013 30.0389830687277 29.1298791731439
3946 6 290946 33.174398430874 30.0435057036453 29.1015342709662
3947 6 290974 33.2172048715983 NA 29.0910255328422
3948 6 291010 33.3791162111724 NA 29.1202950996449
3949 6 291089 33.3925458879484 NA 29.1219576294753
3950 6 291133 33.0299931611415 NA 28.8638888902081
3951 6 291136 32.9678445419789 NA 28.8417814666294
3952 6 291150 32.939675634333 NA 28.7987046757478
3953 6 291163 32.9358513109972 NA 28.7919807032515
3954 6 291196 32.9674817453092 NA 28.8040245872934
3955 6 291213 32.887920274503 NA 28.6886804214544
3956 6 291246 32.8787345058595 30.0180186253547 28.3419804742049
3957 6 291432 32.3218039595328 NA 28.2706095851924
3958 6 291569 32.8687183817298 30.0008256644854 28.6416756112299
3959 6 291577 32.9519671309615 NA 28.7057460674861
3960 6 291615 33.0993089640898 29.9929447226399 28.7410080370129
3961 6 291660 33.3940051443554 NA 28.9779954776102
3962 6 291723 33.3948177314039 29.9774070274019 28.834458148301
3963 6 291726 33.3916735086852 NA 28.8284602299434
3964 6 291729 33.3804662891386 NA 28.8093464337667
3965 6 291750 32.9474665595312 30.0198594494966 28.6694926759636
3966 6 291862 32.9285508110251 NA 28.7013948188304
3967 6 291924 33.1602005384307 30.0146221174274 28.9250153885884
3968 6 291933 33.2394496681449 30.0230887726799 28.8839944410025
3969 6 291999 33.2699413529152 NA 28.8597314284135
3970 6 292068 33.0469472959798 NA 28.7023861359484
3971 6 292148 32.9503409591731 NA 28.7425384640021
3972 6 292242 32.8940646291787 NA 28.7104811569077
3973 6 292246 32.862004202771 30.0060549793431 28.8911547514266
3974 6 292259 33.164441534132 30.0009880706616 29.0178649528418
3975 6 292310 33.2198860187231 NA 29.0959837041858
3976 6 292616 33.7949234850057 29.9887765350913 29.5814527350781
3977 6 292656 33.950551153617 29.986713529453 29.7536444047709
3978 6 292793 33.9904036273245 NA 29.9563798728365
3979 6 292972 34.102288233106 29.984309430513 30.0559408671633
3980 6 292996 34.2500864077715 NA 30.1180622450919
3981 6 293030 34.6854201636112 NA 30.4280087175842
3982 6 293030 34.7966415630017 NA 30.4950032625783
3983 6 293055 34.9010703395833 NA 30.6027068343256
3984 6 293180 34.9624599596396 NA 30.7508294052127
3985 6 293203 34.9771325426502 29.9802392886535 30.7624657352281
3986 6 293231 35.0142140903569 NA 30.806442959017
3987 6 293266 35.0635531945002 NA 30.8251131005634
3988 6 293268 35.1324811651196 29.9939103139445 30.9618694315432
3989 6 293322 35.2482786826181 NA 31.1254024130708
3990 6 293368 35.2103796825598 NA 31.071142581457
3991 6 293375 35.1726701459439 NA 31.1663710037206
3992 6 293550 35.3865209853973 NA 31.6820239540016
3993 6 293621 35.3268229036493 29.9927981327579 31.6248118805895
3994 6 293645 35.2570994612625 NA 31.6233376532247
3995 6 293656 35.2086602115108 NA 31.6266481698823
3996 6 293680 35.1842343360626 29.9971861786272 31.612158942864
3997 6 293702 35.2501824568568 NA 31.599211589007
3998 6 293780 35.1827419890891 NA 31.6003427117304
3999 6 293817 35.1288135530867 NA 31.5935352201525
4000 6 293891 34.9449456546585 30.0004422380427 31.5362880798054
4001 6 293972 34.9036113840865 NA 31.5605280465554
4002 6 294010 34.9804528608251 30.005258143121 31.8056659601579
4003 6 294220 34.5532967194773 NA 31.9192688017041
4004 6 294221 34.4089445051007 29.9737462674488 31.7684359948125
4005 6 294259 34.1408749908564 29.9734606227403 31.1942653323435
4006 6 294340 34.146700459397 NA 31.0179298577077
4007 6 294373 34.3006936919148 29.9651672983326 30.77816127808
4008 6 294446 34.4346728130122 NA 30.7986366809067
4009 6 294542 34.6821162146148 NA 30.8666787164966
4010 6 294569 34.7255931845768 29.9679448760322 30.8277405525973
4011 6 294593 34.7788303805642 29.9708342187236 30.8180301818985
4012 6 294614 34.7752833144571 29.9789058901059 30.799663962991
4013 6 294660 34.6628480538838 NA 30.7374766425597
4014 6 294666 34.5091397958688 29.9856408187245 30.5017418730153
4015 6 294725 34.360702092008 NA 30.368874689005
4016 6 294733 34.4017928657832 NA 30.4472521206718
4017 6 294773 34.2466059505259 NA 30.2703261038832
4018 6 294821 34.2454200514738 29.9902528847106 30.1716721040218
4019 6 294895 34.1521678109118 NA 29.8292348731113
4020 6 294922 34.1673827781706 NA 29.7327279102321
4021 6 294925 34.1672646725074 NA 29.7277955400783
4022 6 294975 34.089071667127 30.000662850527 29.710296122141
4023 6 295037 34.0904561582836 NA 29.7032147102652
4024 6 295180 33.9922396356969 30.0256739168738 29.6292096988472
4025 6 295300 34.0042742591069 NA 29.574857607082
4026 6 295407 33.943901075023 30.049260487244 29.6103584934565
4027 6 295433 33.9437190696492 NA 29.3733362774289
4028 6 295462 33.9100049478128 30.04610631739 29.3350958250738
4029 6 295504 33.9194272729061 30.0438986935756 29.2119584338577
4030 6 295555 33.9282488961585 30.0424776632786 29.1411462986814
4031 6 295565 33.9222197619881 NA 29.1095819198806
4032 6 295699 33.9152281537818 30.0419711097369 29.1775965831563
4033 6 295705 33.9033021440319 NA 29.1086025366834
4034 6 295799 33.8773237423944 30.0357369265891 29.0455858406164
4035 6 295804 33.8934369330646 30.0325193315173 29.0783367394618
4036 6 295968 34.0152952040755 30.0301503480637 29.2317741147
4037 6 296064 34.0546178305552 NA 29.3686024899174
4038 6 296080 34.0581141560877 30.0295061968115 29.384433431388
4039 6 296148 34.0573367307017 NA 29.3356961990177
4040 6 296180 34.0614091394268 30.0261203294314 29.3308032441524
4041 6 296187 34.0901662409932 NA 29.3079455845904
4042 6 296286 34.1920660141478 30.0244818897788 29.3065085445926
4043 6 296460 34.1792035011037 30.0241085622735 29.2697292485337
4044 6 296528 34.1685144513034 30.0236161672098 29.22857874611
4045 6 296534 34.1932449631966 NA 29.2927072621643
4046 6 296540 34.1968870958799 NA 29.2868151365609
4047 6 296761 34.197352933239 30.0231052608487 29.2901918531768
4048 6 296879 34.2655376555549 30.0223492825736 29.4878385858602
4049 6 296885 34.288468602438 30.0221636638333 29.5251882969451
4050 6 296914 34.2851946652389 NA 29.5191727998597
4051 6 297309 34.2387163194629 30.0220279889094 29.3843234722292
4052 6 297318 34.2022289648501 30.0218334835155 29.2935812629593
4053 6 297392 34.1165029703059 NA 29.3202752489552
4054 6 297484 34.0489168764152 30.0216179055848 29.3488533343989
4055 6 297573 34.0401285357277 30.0211653683746 29.4449862867821
4056 6 297623 34.1239907085466 30.0209023909898 29.521988318298
4057 6 297637 34.1232448826452 NA 29.5169539109155
4058 6 297657 34.1423225729402 NA 29.5080468017416
4059 6 297750 34.113920169149 30.020767323988 29.4985953802739
4060 6 297767 34.1148889114025 30.0206453028752 29.505091570235
4061 6 297787 34.1088895180351 30.0205480506244 29.502514486734
4062 6 297862 34.1068639174045 30.0205299530661 29.5002983507885
4063 6 297957 34.1203158372192 NA 29.5133594013987
4064 6 298004 34.1238246241773 30.020515705463 29.5297193041552
4065 6 298011 34.1244230375326 30.0205035893251 29.5302913421248
4066 6 298014 34.1252369513157 NA 29.5299919536895
4067 6 298110 34.1262775178248 30.0204938866873 29.541983911464
4068 6 298116 34.1470632691784 30.0204536004652 29.5421656556941
4069 6 298172 34.1563293337961 NA 29.5425157934686
4070 6 298447 34.1576823200564 30.020411279077 29.5459115981945
4071 6 298515 34.1470941859147 30.020362755862 29.549332475763
4072 6 298529 34.1491688216276 30.020317259877 29.5493087775803
4073 6 298619 34.1271823136362 30.0202857746611 29.5494267321082
4074 6 298647 34.123181548595 30.0202506795637 29.5489172286293
4075 6 298673 34.1324982705189 NA 29.5487576152754
4076 6 298698 34.1325602364075 30.0201910002715 29.5489084268126
4077 6 298799 34.1325581329015 30.0201332456526 29.5490599658709
4078 6 298841 34.1324435075622 30.0200767855633 29.5493121279609
4079 6 298859 34.1323774859159 30.0200205584742 29.5493852133732
4080 6 298900 34.1323143543069 NA 29.5494548709552
4081 6 299296 34.1322499275904 30.0199624270158 29.5494029395804
4082 6 299321 34.1321834693784 NA 29.5493514245118
4083 6 299437 34.1321129148746 30.0199045282931 29.5493012058346
4084 6 299464 34.1320497360112 30.0198455402536 29.5492499553223
4085 6 299620 34.1319822128282 30.0197877079668 29.5491896974264
4086 6 299694 34.1319115190583 NA 29.5491074278272
4087 6 299703 34.1318453253716 30.0197290841906 29.5490498393464
4088 6 299925 34.131779817366 30.0196704486198 29.5489923629928
4089 6 299935 34.1317124070804 30.0196108166195 29.5489338887934
4090 7 300084 34.0971784143006 27.5721656756244 29.303001529014
4091 7 300135 34.1024624525155 NA 29.3033978480214
4092 7 300141 34.1060273101378 NA 29.3036930024168
4093 7 300156 34.1102840046815 NA 29.3039728344244
4094 7 300159 34.1124298080519 27.5781182821375 29.3041750410659
4095 7 300234 34.1141842534509 27.5792930691554 29.3049075986762
4096 7 300323 34.1195598731548 27.5889703219027 29.3074479336628
4097 7 300455 34.1294802928779 27.5906854890461 29.3083129450054
4098 7 300499 34.1400232923843 27.5978263856213 29.3084570339142
4099 7 300550 34.1559807686479 27.6041405575456 29.3083056900654
4100 7 300568 34.1611261986891 NA 29.2992631271414
4101 7 300841 34.176505501663 NA 29.2948706208787
4102 7 300854 34.1766307230274 NA 29.2946432582403
4103 7 300912 34.1704101808225 NA 29.2862837854965
4104 7 300953 34.1846711269879 27.6170399103238 29.2941235094399
4105 7 301051 34.1698194355701 NA 29.2454465778924
4106 7 301081 34.168009275682 27.6178709071049 29.2137492059477
4107 7 301286 34.1623863617299 27.6186659487739 29.2269558428824
4108 7 301362 34.1786833353374 27.6218835002059 29.3098130980477
4109 7 301464 34.1762846629164 27.6225186530808 29.3165945637642
4110 7 301579 34.2001120024022 NA 29.3116496509083
4111 7 301655 34.1651668822648 NA 29.2937456256705
4112 7 301734 34.0909694924029 NA 29.2905688258472
4113 7 301785 34.0190736620727 27.6298795057797 29.2951456038829
4114 7 301823 33.9762509820942 NA 29.2926506004428
4115 7 301870 33.9398775490678 NA 29.2696734402979
4116 7 302097 33.9318645626068 27.6380938038767 29.1951462369561
4117 7 302113 33.9016696056401 27.6396399093926 29.1127585145633
4118 7 302163 33.8419554597119 NA 29.0186779797624
4119 7 302167 33.8155553259673 27.640829043793 29.0376390118153
4120 7 302384 33.8191083538986 NA 29.0957092412629
4121 7 302403 33.8113407538828 NA 29.1158011803996
4122 7 302500 33.8575903067097 NA 29.1520921140382
4123 7 302504 33.8674983491302 27.6411213810626 29.1682516161001
4124 7 302520 33.8386771540739 NA 29.1634057764909
4125 7 302615 33.8774165426766 NA 29.1739059091336
4126 7 302620 33.8654285800112 27.6439242959609 29.1390815776169
4127 7 302724 33.8748818171837 NA 29.1106006851031
4128 7 302772 33.9772927104151 NA 29.0084464183475
4129 7 302775 34.0339519538409 27.644874725597 28.9881058524362
4130 7 302906 34.0753188815042 27.6586080600641 29.0012380036383
4131 7 302960 34.0956414885124 27.676359902069 29.0204982409436
4132 7 302964 34.0996503398228 NA 29.0482366381053
4133 7 302968 34.1089986068743 NA 29.2012389010003
4134 7 302977 34.1457125731806 NA 29.3055356682043
4135 7 303010 34.1135240484253 NA 29.2591757729053
4136 7 303052 34.114797804079 NA 29.2643388274869
4137 7 303095 34.0487507220884 NA 29.1841721227115
4138 7 303188 34.0593675544832 NA 29.1613016114062
4139 7 303244 33.9772286736375 27.7337387020076 29.0072936278017
4140 7 303272 34.0214458319325 NA 28.8899851468241
4141 7 303323 34.0261005912138 NA 28.9379891149156
4142 7 303387 33.9852798045876 NA 28.9569565833762
4143 7 303553 34.0347136917751 27.7624922102803 29.0504250657179
4144 7 303670 34.1568118869461 NA 29.4445422228563
4145 7 303703 34.0731799758583 NA 29.4903639171978
4146 7 303703 34.093761812131 NA 29.5112727580527
4147 7 303721 34.0010734047253 27.7649326049396 29.4915910392097
4148 7 303789 34.1737633156994 27.7690605163782 29.5555177936614
4149 7 303907 34.0851996654727 27.7992192872981 29.5644067644617
4150 7 304216 34.1921939716084 NA 29.6959910850231
4151 7 304221 34.3579367136987 NA 29.8899340773267
4152 7 304306 34.4464678207768 27.8193476701733 29.9595248289031
4153 7 304324 34.4491631031479 27.8273131677206 30.0036114504167
4154 7 304437 34.3779501891659 27.8221991320165 30.0432040624229
4155 7 304490 34.3960179856628 27.8216138623997 30.0161886056849
4156 7 304497 34.3069417839346 NA 29.9987882537693
4157 7 304516 34.1833881873573 27.8220008972695 29.9741729500854
4158 7 304582 34.0970830904083 27.8266135691524 29.9131509979251
4159 7 304624 33.9909961543105 NA 29.9076276955925
4160 7 304679 34.0279793777781 27.8286117829295 29.9040376038301
4161 7 304680 33.9511840080284 NA 29.8399134491126
4162 7 304764 34.1250094219643 27.8421246049793 30.2104564519639
4163 7 304782 33.9388687407862 27.8433732096764 29.9469345796097
4164 7 304943 33.77643394467 NA 29.885665873395
4165 7 305013 33.8513121124118 27.8459247585769 29.9091611780324
4166 7 305088 33.6963503598612 NA 29.8494771922919
4167 7 305126 33.6673215452638 27.8513182738911 29.8098371615147
4168 7 305165 33.4350207588821 NA 29.6926799939986
4169 7 305188 33.3664816731142 NA 29.7477012724503
4170 7 305305 33.1679850994611 27.850758563124 29.6110744632982
4171 7 305328 33.0539716348101 NA 29.5019471274925
4172 7 305423 32.8927225912156 NA 29.27054296838
4173 7 305615 32.8477531215475 NA 29.0719323931055
4174 7 305667 32.819916946604 NA 29.0813097295994
4175 7 305713 32.7067063735594 27.8478527017087 29.0354180288996
4176 7 305830 32.6822079834667 27.8608229790612 28.9346183577907
4177 7 306017 32.7035345589698 NA 29.0168819442521
4178 7 306069 32.6128033343086 27.854968805574 28.9823549368815
4179 7 306236 32.9712158733902 NA 28.888656280745
4180 7 306247 32.9301784066044 NA 28.768764433402
4181 7 306371 32.9081644344392 NA 28.7628627912088
4182 7 306413 32.9220475948376 27.8934820801799 28.7540728739915
4183 7 306428 32.8772175711691 27.8668077789981 28.7159215121778
4184 7 306434 32.4083809800894 27.8265649111658 28.1642317269915
4185 7 306442 32.116351596554 NA 27.9142714784768
4186 7 306468 32.0959261967172 NA 27.8091164324733
4187 7 306472 31.9263497272473 27.7863035844776 27.6565979595837
4188 7 306599 31.7470521277633 27.7304276829162 27.5619245034658
4189 7 306846 31.6169308144619 NA 27.2449275144984
4190 7 306850 31.4306907450084 27.7130193942145 26.9836213976887
