unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
282168_0.018 9728 282168 6 0.018 FALSE 0.0182370820668693 TRUE FALSE NA NA NA NA NA NA NA 0.448910846292318 0.0228929291575637 0.035808981809111 NA NA 0.939351388263907 2.00532259010603 -0.0491965077352533 10909 0.0229781588771682 0.0120315581589357 -0.0459700610152226 0.000220019766291535 NA NA NA NA 2.076192233752365 0.003656289452224545 0.0018353238878346416 0.16518078485355212 0.5776759507570159 NA 0.260448427728668
282195_0.02 9729 282195 6 0.02 FALSE 0.0202634245187437 TRUE FALSE NA NA NA NA NA NA NA 1.33493833904864 0.0252371609439104 0.0397056362910335 NA NA 1.69130781535199 0.00689977782376644 -0.126708120266876 10909 0.0804904916575506 -0.0135408011978122 -0.0699291457057648 -0.0939800938181552 NA NA NA NA 1.6019798795821873 0.003240372104536808 0.0018353238878346416 0.1676623871217417 0.5873374496422732 NA -1.122150700397422
282243_0.9505 9731 282243 6 0.9505 FALSE 0.950354609929078 TRUE FALSE NA NA NA NA NA NA NA 0.459183473588818 0.0254831017717229 0.094361450631256 NA NA 0.815762723395957 0.51718160701065 0.0540492572520794 10909 -0.0297248415042033 0.0367377606775866 0.0603633883465166 0.0354910170980154 NA NA NA NA 0.8348811746606494 0.0022476743992279713 0.001590614036123356 0.19531108052093632 0.5593649633130533 NA 1.4055701139733658
282267_0.0975 9732 282267 6 0.0975 TRUE 0.0977710233029382 TRUE FALSE -0.00164509527303201 0.0132022935580235 0.0181617598314439 NA NA 2.42028390480026 0.309919200844629 0.378364175990349 0.0244233045159869 0.176423700610469 0.898958072207645 0.844954131250872 0.301296721998387 0.774805470452346 0.0439095205394497 10909 -0.0276822788959787 -0.0156162319562806 0.00513392542318538 0.0992805726564284 NA NA NA NA 1.2652292775639673 0.0025863629328027886 0.001590614036123356 0.19901680303930835 0.5303232169429353 NA 0.4631071995939516
282356_0.4085 9737 282356 6 0.4085 FALSE 0.407801418439716 TRUE TRUE 0.0003743292715604 -0.00130250918345819 -0.0171810160519846 0.000729811691553553 0.0256291676756939 1.44546395331436 0.158069453140694 0.021252279470757 0.0106429085609909 0.482998843116543 0.142013290639222 0.156657911615352 0.0284276465830803 0.450841906909006 -0.0199810725740482 10909 0.0137369558307343 0.00299396455487076 0.0407747805757737 -0.0581191424423667 0.0164435305152333 0.0309496584477948 -0.072897053173583 0.0410350059233662 1.4947366807001634 0.0029568372625171325 0.0017129689619789987 0.18959543980561896 0.5532956275832066 NA 0.22339071145816308
28247_0.339 958 28247 1 0.339 FALSE 0.338399189463019 TRUE TRUE -0.00141909341187953 -0.00422205557069737 -0.00307597063602189 0.00354135144925572 -0.000145733107690346 0.517769421373041 0.0385928796492132 0.102673356847714 0.015362088809185 0.447770356067582 0.299372777047232 0.30647344342387 0.196631949596515 0.0935809529057774 -0.0636975867717755 10909 0.047965120655942 -0.0184601624372399 0.00443556442026357 -0.00157395678000503 0.0574156264962429 0.0129163477765727 0.0130454072220194 0.0256462797622551 1.9340578916278388 0.003322425218631912 0.0017129689619789987 0.22839876859148667 0.6065307866377604 NA -0.08571856793547286
282495_0.016 9739 282495 6 0.016 FALSE 0.0162107396149949 TRUE FALSE NA NA NA NA NA NA NA 0.320740657082708 0.0217735990197354 0.0318959030722596 NA NA 0.406860410392218 0.00955673556546591 -0.00214282196105821 10909 -0.00154309133843371 -0.0172910748040248 -0.0598318940856973 -0.0341395150380553 NA NA NA NA 1.7561768190472333 0.003375613587640079 0.0018353238878346416 0.21816235170694204 0.58934573110812 NA 0.8607135605441149
282652_0.2875 9743 282652 6 0.2875 FALSE 0.283687943262411 TRUE FALSE 0.000595649473161294 -0.0021535813515189 -0.00167229432702454 NA NA 0.101628618330956 0.00364540730220157 0.0378286426443535 0.0174985140790875 0.406418188219908 0.434834441419823 0.430942001001681 0.0834505227303843 0.14923313645044 -0.041113395327694 10909 0.0269574625785253 0.00475024495515269 0.01121412594911 -0.00943880708248767 NA NA NA NA 1.1591181808177715 0.0025028523712120046 0.001590614036123356 0.1320700001745077 0.6825620298088121 NA -0.8183758285679489
282654_0.2875 9744 282654 6 0.2875 FALSE 0.283687943262411 TRUE FALSE 0.000595649473161294 -0.0021535813515189 -0.00167229432702454 NA NA 0.101628618330956 0.00364540730220157 0.0378286426443535 0.0174985140790875 0.406418188219908 0.434834441419823 0.430942001001681 0.0834505227303843 0.14923313645044 -0.041113395327694 10909 0.0269574625785253 0.00475024495515269 0.01121412594911 -0.00943880708248767 NA NA NA NA 1.398213046068791 0.0023187163718069548 0.0013459041844120707 0.21916679754744808 0.6035503572777965 NA -1.024220329087714
282666_0.313 9745 282666 6 0.313 FALSE 0.314083080040527 TRUE FALSE -0.000721450431549801 0.00882956682299722 -0.00302793214787132 NA NA 0.445573278453418 0.031201829825618 0.27986389884528 0.0231712705495277 0.430869797745566 0.751913889765623 0.715112183560343 0.323917828786093 0.208341682000835 0.0878156612228641 10909 -0.0536709000979026 -0.00463689311281239 0.00800967065393054 -0.0182485218114433 NA NA NA NA 1.277629227249288 0.0020533937239246144 0.0012235492585564278 0.23956520891139013 0.5548325285506246 NA -1.2112161325556383
282689_0.028 9746 282689 6 0.028 FALSE 0.0283687943262411 TRUE FALSE NA NA NA NA NA NA NA 0.822489635425852 0.0153798586476558 0.0551280116694333 NA NA 1.22037255171183 0.368055359528454 -0.0127796927131194 10909 0.00494874351793965 0.0288969583338361 -0.0714808791056118 -0.0691657564293077 NA NA NA NA 1.1509242232786792 0.002146664207586969 0.0013459041844120707 0.1486959654844283 0.5576583049401359 NA -1.999167068296882
282727_0.3445 9747 282727 6 0.3445 FALSE 0.340932117527862 TRUE FALSE 0.000356868541550678 -0.00441767076402692 -0.00166291734839432 NA NA 0.123494032887254 0.00485809386557902 0.0695689280282819 0.0167251840327574 0.44939481753166 0.453020826765554 0.447465316648751 0.0218793011332577 0.151380457294012 -0.0263575581151215 10909 0.0205085601936024 0.00250077582317342 -0.00241843687936217 -0.020726933259868 NA NA NA NA 1.0627741094016154 0.002085333421594835 0.0013459041844120707 0.2220954475044884 0.3565952123090711 NA 1.0079693104627447
282765_0.275 9748 282765 6 0.275 FALSE 0.271529888551165 TRUE FALSE -0.000204441213665329 -0.00984432261439466 -0.00597608580370934 NA NA 0.677344593312593 0.0562486708489885 0.198506294188398 0.00813828048626535 0.395602816349114 0.087378028738102 0.1018367480548 0.078318737365079 0.608338374866003 -0.0317085609233871 10909 0.0279086487525525 -0.00413441981041011 -0.00870471814844799 -0.0403009864354867 NA NA NA NA 1.1999856692645254 0.0020029627573413984 0.0012235492585564278 0.36913974885261186 0.20012060446618715 NA -1.5722027844435016
282840_0.0975 9752 282840 6 0.0975 TRUE 0.0947315096251267 TRUE TRUE 0.00188275717083819 -0.0220860078030481 -0.00189968981939957 0.0317794485497036 0.00882066611500387 2.57086405431498 0.33477525318252 0.908340574986471 0.0137392094197299 0.171514901418542 0.253498095524286 0.263578293139708 0.59006953133035 0.672041009116355 -0.0325065274949515 10909 0.023842562524093 0.018786182972428 -0.0797581891909075 -0.060897004749589 0.0285402318575646 -0.10178805018831 -0.0557836115825134 -0.0764548643560977 1.0166964451517049 0.0020532747067408775 0.0013459041844120707 0.237627660087726 0.4839339711149786 NA -0.558052605035161
282867_0.4265 9753 282867 6 0.4265 FALSE 0.42806484295846 TRUE TRUE 0.000588662900671771 0.0107185055940827 -0.0025628046918395 -0.0149177382386874 0.00162146143565892 0.69104636118335 0.0578391579309558 0.259833578358868 0.0258005799448592 0.489650666362818 1.05452401005139 0.981474246187287 0.0276468242117641 0.720744048046228 0.0593217811013701 10909 -0.0371400721299652 0.00839310842374642 0.0268675967775909 0.0158487520626261 -0.0444577326252058 0.0238114041344665 0.00454278499821833 -0.106611147242893 0.6239907623848706 0.0014773084882171534 0.001101194332700785 0.24027863748487172 0.4515928361579557 NA -1.758704677249352
282908_0.023 9755 282908 6 0.023 FALSE 0.0233029381965552 TRUE FALSE NA NA NA NA NA NA NA 0.0969204126694557 0.0123695863211258 0.0455198225359257 NA NA 0.118156424224551 0.151706086553049 0.0217548367730891 10909 -0.015796812463261 -0.0106138065043206 0.0125673277929187 0.0536998997989701 NA NA NA NA 0.6239907623848706 0.0014773084882171534 0.001101194332700785 0.24027863748487172 0.4515928361579557 NA -0.026266705363930373
282917_0.216 9756 282917 6 0.216 FALSE 0.217325227963526 TRUE TRUE 0.00287337452853469 0.0113064264507825 0.0166214489887534 -0.0100323564590875 -0.0223618470782066 3.24510493966702 0.449335878567834 0.254475511850831 0.00118782665161217 0.340189946508255 0.00831615083609676 0.0132748264755618 0.54532207930895 0.206137552001203 0.0197655186553157 10909 -0.0177247458794789 0.0320760512498144 0.00905442583011075 0.0629109640819145 -0.0212170296924065 0.0145584832056643 0.0618719939438224 0.110749380718902 0.33767621685827137 0.0017186661027447814 0.0014682591102677133 0.13773174880333902 0.33249809872983804 -1.2494186846898618 -1.8407736160461927
283045_0.028 9760 283045 6 0.028 FALSE 0.0278622087132725 TRUE FALSE NA NA NA NA NA NA NA 0.679711661806025 0.0139007777875638 0.054171812077781 NA NA 0.702213900479831 0.0397022632841205 0.0473774139857497 10909 -0.0221275725726396 -0.0132326494929109 0.0752384146564704 0.066499834190502 NA NA NA NA 0.6480004329497149 0.001644437855475311 0.0012235492585564278 0.15529492316014984 0.34713868447194535 NA -1.3681394721063505
283192_0.014 9763 283192 6 0.014 FALSE 0.0141843971631206 TRUE FALSE NA NA NA NA NA NA NA 0.188082406783544 0.00694264263858921 0.0279664000804789 NA NA 0.34189246007069 0.747058190819599 -0.0458780385360422 10909 0.0232180931034113 0.0131070162446812 -0.0209153776927851 0.00811543736515243 NA NA NA NA 0.36242415722558796 0.0013196476561324502 0.001101194332700785 0.16385760581582867 0.3881726829491612 NA 2.0468960507441034
283202_0.0145 9764 283202 6 0.0145 FALSE 0.0146909827760892 TRUE FALSE NA NA NA NA NA NA NA 0.202910089862043 0.0111009388511452 0.0289503156023236 NA NA 0.13946946255558 0.11714100765665 0.000147397453705351 10909 0.000535121627256605 -0.00628052255126872 -0.0412526905911328 -0.0153954925508874 NA NA NA NA 0.20622827700652246 0.0009610545245877551 0.0008564844809894993 0.22161093198408077 0.4642322045829023 NA 0.2691619989773497
283329_0.622 9771 283329 6 0.622 TRUE 0.621580547112462 TRUE TRUE -0.00155959434690297 0.0129329717230276 -0.00347690847623087 -0.0185699161476823 -0.007349491997201 1.02228660856324 0.099163611197237 0.365110122021231 0.0187476989755361 0.470436341127669 0.502147858830912 0.491928417174515 0.374813768845697 0.258913048185686 0.0478467999866231 10909 -0.0253184071755913 -0.0152259003615896 0.0586668328506145 0.0314107090539954 -0.0303068602766762 0.0638735224058529 0.0415951662047623 -0.0878239743213291 0.20622827700652246 0.0009610545245877551 0.0008564844809894993 0.22161093198408077 0.4642322045829023 -1.3961724534260787 -1.5486102873859862
283375_0.0125 9773 283375 6 0.0125 FALSE 0.0126646403242148 TRUE TRUE NA NA NA NA NA NA NA 0.216268319362176 0.0277541057380145 0.0250084944193461 NA NA 0.212627456927162 0.226895569203539 0.0582991218291574 10909 -0.0340628150137526 0.0183921942004669 -0.0148293267901801 0.0465174310698687 -0.0407741675095309 -0.00279338765763693 0.0574587821940556 -0.0341987608168634 0.20622827700652246 0.0009610545245877551 0.0008564844809894993 0.22161093198408077 0.4642322045829023 -1.3961724534260787 -1.5486102873859862
283428_0.3975 9774 283428 6 0.3975 FALSE 0.398682877406282 TRUE TRUE -0.00374541369192588 0.0156360684581265 -0.0259128933888942 -0.0312687815617598 0.0370451550056947 5.3156024640473 0.823639073368789 0.769804878697135 0.0192570803287881 0.479469681338659 0.617598733464424 0.59560119773281 0.364907654790902 0.225534390817773 0.042782809851695 10909 -0.0174873525180512 -0.0384046546621317 0.110259892054885 -0.044570467407307 -0.0209328630232515 0.146821672629254 -0.0614931469560532 0.0978910984675549 0.20622827700652246 0.0009610545245877551 0.0008564844809894993 0.22161093198408077 0.4642322045829023 -2.058398595131141 -2.2856652594015587
283514_0.516 9775 283514 6 0.516 FALSE 0.517730496453901 TRUE TRUE 0.00108034072219924 -0.00219571619988327 0.00685307646533624 0.00343080563622566 -0.00106079216325881 0.309312618957565 0.0185131872046677 0.0617881705485853 0.00834614893492352 0.499371258990996 0.111728023961549 0.126569836683874 0.0118082051645559 0.0879870575575402 0.046665767229229 10909 -0.0297782198564672 0.0130817553009023 -0.0413123603819411 -0.0114666427353967 -0.0356453840962062 -0.0409584100150158 -0.0077536274878575 -0.00238766879537048 2.7608054133812883 0.0025120013042067156 0.0009788394068451422 0.49454355455778215 0.0436156779522182 NA -0.8210608738611452
283570_0.307 9776 283570 6 0.307 FALSE 0.304964539007092 TRUE FALSE 0.00101387743431154 0.00398924609600826 0.00626062040641906 NA NA 0.388059978917385 0.0256274933848646 0.028119932274349 0.0129693119920899 0.423922337910568 0.232225770746397 0.243511398965164 0.096805354594649 0.0594890722354557 0.0195310473717426 10909 -0.0131716400953693 0.0120942745932267 -0.00618368740312786 0.0439218211167481 NA NA NA NA 2.7608054133812883 0.0025120013042067156 0.0009788394068451422 0.49454355455778215 0.0436156779522182 NA -1.1105870911163038
283630_0.2975 9777 283630 6 0.2975 TRUE 0.297872340425532 TRUE FALSE -7.12640521629693e-05 0.0117232591717652 0.0130217626928205 NA NA 1.27490010774421 0.133652545350438 0.281749930944236 0.0180702417883151 0.418288818469896 0.471680331089188 0.464381636710338 0.246755709815207 0.593741844010498 0.0694964462546037 10909 -0.0414693532404453 0.00214903928709178 0.00391385690224058 0.0806602996571159 NA NA NA NA 2.7700441690269906 0.003022745593037235 0.0012235492585564278 0.28345235785577244 0.29294079996241823 NA -0.2542848829912545
283673_0.0135 9779 283673 6 0.0135 FALSE 0.013677811550152 TRUE FALSE NA NA NA NA NA NA NA 0.325483931896891 0.0106940002784496 0.026981458042701 NA NA 0.195890796778988 0.189015167074969 -0.0718986334175118 10909 0.0457044277952442 0.026807671120074 -0.0205924924459062 -0.00990237726146305 NA NA NA NA 2.7700441690269906 0.003022745593037235 0.0012235492585564278 0.28345235785577244 0.29294079996241823 NA -1.0439871680097585
283819_0.9665 9782 283819 6 0.9665 FALSE 0.966565349544073 TRUE FALSE NA NA NA NA NA NA NA 0.222140311134674 0.0104010555527018 0.0646335492096342 NA NA 0.596189868257969 0.41788988458016 -0.0280509458064297 10909 0.0185084174136094 0.000303011519858192 -0.0156843127076901 -0.0607403016901805 NA NA NA NA 2.7700441690269906 0.003022745593037235 0.0012235492585564278 0.28345235785577244 0.29294079996241823 NA -0.5409052372378983
283820_0.0295 9783 283820 6 0.0295 FALSE 0.0293819655521783 TRUE TRUE NA NA NA NA NA NA NA 0.271156811427796 0.0107256528510656 0.0570373313049379 NA NA 0.114060816432514 0.708799670941201 0.0636552072803487 10909 -0.0399434248331804 -0.0133693143504399 -0.0099014455208672 0.0502940994701401 -0.04781342629477 0.00301717543947271 0.0663362686980438 -0.07870233048782 2.7700441690269906 0.003022745593037235 0.0012235492585564278 0.28345235785577244 0.29294079996241823 NA -2.6233636480461446
283836_0.107 9784 283836 6 0.107 TRUE 0.106889564336373 TRUE FALSE 0.00060083631154165 -0.00267415179592904 0.00589083458993681 NA NA 0.180350546833114 0.00846503542882203 0.0969406182214258 0.0232725655309098 0.190928370744706 0.781966338549731 0.74172367041141 0.106842460179545 0.4866649658046 -0.0870172354493731 10909 0.0527255841371572 0.00301003290617711 0.0201109780812433 0.0373474062184514 NA NA NA NA 2.839233736372569 0.0035737197419914097 0.0014682591102677133 0.206282482813557 0.24048555964371462 NA -0.46830750265277504
284040_0.0575 9787 284040 6 0.0575 FALSE 0.0577507598784195 TRUE TRUE -9.16722919800819e-05 0.0130837758590202 0.00420452754065446 -0.0174528579428595 -0.0168071430230883 0.825188925721541 0.0739493231877015 0.365236990357153 0.0082171554166039 0.108831219223769 0.0966586678215109 0.111331799835142 0.588863973575228 0.12590906697543 -0.00133853056736612 10909 0.00493886374333824 -0.00139204900858157 0.0653949788077997 0.0702318907052868 0.00591196169477822 0.0799038125001537 0.0784389328081779 -0.00395143016956946 2.839233736372569 0.0035737197419914097 0.0014682591102677133 0.206282482813557 0.24048555964371462 NA -0.3640937002573627
28409_0.01 961 28409 1 0.01 FALSE 0.0101317122593718 TRUE TRUE NA NA NA NA NA NA NA 0.495183964824877 0.0198766239747982 0.0200581213321303 NA NA 0.891818414774052 1.03883207084844 -0.0406070559471651 10909 0.0240390556999373 0.0481316780907296 -0.0381164477405139 -0.0314683444183431 0.0287754398303384 -0.0643041613601095 -0.0244554409461799 0.0238469177523527 2.4438439279537745 0.0030462181414937233 0.0013459041844120707 0.1666004563889838 0.41361583277992087 NA 0.9087264274647008
284198_0.939 9789 284198 6 0.939 FALSE 0.9387031408308 TRUE FALSE -0.000643776308358869 -0.0173196756924652 0.00380337186827237 NA NA 1.61835342591252 0.183602580465293 0.589220004807728 0.00579554630624969 0.115079108450382 0.0499532918364114 0.0623466086862493 0.583287089720701 0.00982668881944352 -0.0147687773231628 10909 0.00449072802103169 -0.0072032497554386 -0.0915722338767816 -0.0459471976922318 NA NA NA NA 2.4438439279537745 0.0030462181414937233 0.0013459041844120707 0.1666004563889838 0.41361583277992087 -0.6873546102651117 -0.9579030688992183
284615_0.0405 9798 284615 6 0.0405 FALSE 0.0405268490374873 TRUE TRUE NA NA NA NA NA NA NA 0.0142928020659587 0.0140677723463376 0.0777688470891602 NA NA 0.295486652369423 0.352287173361356 0.00323481106976109 10909 -0.00294392128637037 0.0185283454716715 0.00405321193788118 0.042536955134847 -0.00352395829930308 -0.00668652035463627 0.0462946892348591 -0.0490926073022025 1.157031524516964 0.002326266780902848 0.0014682591102677133 0.1379365387319859 0.5636987532097169 0.003795124673030804 0.16238872681003724
284664_0.0165 9800 284664 6 0.0165 FALSE 0.0167173252279635 TRUE TRUE NA NA NA NA NA NA NA 0.393711716842641 0.011837876009274 0.032875712530372 NA NA 0.52839802613122 0.589625036705154 -0.069791910783484 10909 0.0450648312767918 0.0384343528732196 -0.011617411393142 -0.0112506976783826 0.0539438968425476 -0.0276501582738426 0.0015289493620561 0.0612243405045818 1.157031524516964 0.002326266780902848 0.0014682591102677133 0.1379365387319859 0.5636987532097169 NA 0.198945948990381
284671_0.1915 9802 284671 6 0.1915 FALSE 0.189463019250253 TRUE TRUE -0.00303894660971513 0.0229797834927276 -0.00607873420530983 -0.0337435376351576 -0.00434223231118277 3.34161918015151 0.466111175632892 0.965498907492158 0.0210707283902634 0.307133567173663 0.695301753584007 0.664861954469134 0.309270375851266 1.210468250892 0.0832528336877386 10909 -0.0513854372421783 -0.0286239939009971 0.0761313695654396 0.0409521124668025 -0.0615098436467197 0.0842877590733816 0.0402855128477942 -0.0328467586355047 0.33661016496755763 0.001717875561882112 0.0014682591102677133 0.09930361159100731 0.7751715446015965 NA -0.34411622138356124
284908_0.929 9809 284908 6 0.929 FALSE 0.928571428571429 TRUE FALSE -0.000400241539441568 -0.0114754424906229 0.0183860174609026 NA NA 2.04333101642276 0.249135312336263 0.476852067088643 0.027669837580668 0.13265306122449 1.14898333310489 1.06403223055377 0.0160247776538035 0.420934710405216 -0.0800297750758563 10909 0.0512734106936218 -0.00741087344202171 -0.0605265040660431 0.0547162196757649 NA NA NA NA -0.16779269126506646 0.0012291617641654688 0.0013459041844120707 0.11883667002337378 0.8080269469274075 NA 1.4175430781117007
284919_0.011 9810 284919 6 0.011 FALSE 0.011144883485309 TRUE TRUE NA NA NA NA NA NA NA 0.220793139179093 0.0110107886337843 0.022041350114816 NA NA 0.0275423517767164 0.896486502477788 -0.073106735759679 10909 0.0442328371143178 0.0347159373078847 0.00435670124112816 -0.00760168749086307 0.0529479759436445 -0.00650474626639121 -0.0143778434509554 -0.0128616951218436 -0.16779269126506646 0.0012291617641654688 0.0013459041844120707 0.11883667002337378 0.8080269469274075 0.8694060361245185 0.6550755484687151
284977_0.93 9812 284977 6 0.93 FALSE 0.929584599797366 TRUE FALSE -0.000268514739532288 -0.0115310024505026 0.0197448571636548 NA NA 2.22726344600956 0.278520542711806 0.474415960490839 0.0272399689106855 0.130914143233874 1.1152991512302 1.03461801024341 0.0210016738163141 0.387057947493092 -0.0765811998708761 10909 0.0491730095986353 -0.00587708151205415 -0.0643389639354691 0.0578528148609247 NA NA NA NA -0.2927167235735544 0.0012511922552793456 0.0014682591102677133 0.11492102499668949 0.8069855779623853 0.43703457945473045 0.87823374387065
285052_0.9245 9814 285052 6 0.9245 FALSE 0.924012158054711 TRUE TRUE -0.00165885588278742 -0.00819998554520742 0.0230053693526701 0.0146526839121485 -0.0334465028899481 3.21586232415297 0.444269993496824 0.303596973211124 0.0246427186784294 0.140427379643573 0.861750664148527 0.812181931088956 0.135489932985036 0.367210200810453 -0.0611846779817797 10909 0.0412625601203997 -0.0205083043391378 -0.0591932838096929 0.0709238121759148 0.0493924691057387 -0.0597891840898619 0.0872632849579416 0.0456790518455664 -0.2927167235735544 0.0012511922552793456 0.0014682591102677133 0.11492102499668949 0.8069855779623853 NA 0.08332183858115945
285168_0.0115 9818 285168 6 0.0115 FALSE 0.0116514690982776 TRUE TRUE NA NA NA NA NA NA NA 0.0758732000785099 0.0235243967493323 0.0230314247322589 NA NA 0.191415012747799 0.147865979469804 -0.0078018797708873 10909 0.00425421447876356 0.0261397322348356 0.0213953593631617 -0.0212899778451255 0.00509241686890948 -0.00215626481263055 -0.0201601566096376 -0.0384257147517171 -0.2806232430097632 0.00136976055955223 0.001590614036123356 0.08187388430549525 0.7439154494674391 NA -0.6487583570120017
285267_0.2505 9821 285267 6 0.2505 FALSE 0.249746707193516 TRUE TRUE 0.000254048913847582 0.00557773595531351 -0.000249697126441008 -0.00794590031267403 -0.00104680445336061 0.169197973251744 0.00771095078167746 0.142643191256949 0.0187309203369964 0.374746578879024 0.550151716306663 0.535161181045364 0.0215152821477319 0.424929667723073 0.0900325250766962 10909 -0.0581013733662871 0.00629356463624933 -0.00983176800722807 0.00388229526442825 -0.0695490120007493 -0.0222266653694966 -0.00318535878315329 -0.0716450824450371 -0.6295056720623059 0.0010951863776547154 0.001590614036123356 0.12319012409551112 0.6397406627227892 NA 0.41502144231827315
285279_0.147 9823 285279 6 0.147 FALSE 0.14741641337386 TRUE TRUE -0.000445422475410109 0.011104219579052 0.00895336731788573 -0.0161144329543248 -0.0160771714741903 0.864096467943206 0.0787910673326423 0.381464772020584 0.00455541875615933 0.251369628883695 0.0292335158742588 0.0391294650826592 0.436301938128989 0.0741417094308878 -0.000426877263646483 10909 0.00619235583072707 -0.0053664725906879 0.0564173845290724 0.0649253013850548 0.00741242771094359 0.0818031835021565 0.0618078657228019 0.0284273005827928 -0.6295056720623059 0.0010951863776547154 0.001590614036123356 0.12319012409551112 0.6397406627227892 NA 2.17719832808826
285415_0.0625 9824 285415 6 0.0625 TRUE 0.0628166160081054 TRUE TRUE 0.00319844204794065 -0.0144779297758288 0.000229777909087806 0.0245089139100009 0.00166008456735986 2.18938404177641 0.272424253061391 0.596556232747916 0.00878320660190432 0.117741377522791 0.104192439981073 0.118975588893338 0.348855841190616 0.130906072857396 -0.0201135034892806 10909 0.0120997733211981 0.0333324345525184 -0.0692815121630341 -0.0270400126192171 0.0144837760480657 -0.0939343054545877 -0.0224019206274505 -0.00511308985125454 -0.7992124353101886 0.0008755955696183728 0.0014682591102677133 0.12698310046819392 0.6486270360710595 0.35560267050607364 0.8329292680293131
285457_0.018 9825 285457 6 0.018 FALSE 0.0182370820668693 TRUE TRUE NA NA NA NA NA NA NA 0.0371700456078731 0.0028133319743831 0.035808981809111 NA NA 0.0397393081519146 0.0201945492121334 -0.0172019642392121 10909 0.00477947292137049 0.0178925067504431 -0.00431422099965449 -0.00949534089618575 0.00572116630479737 -0.00453667907651242 -0.0143937909365306 0.0123250232987385 -0.9261706755958916 0.0006219838022117118 0.0012235492585564278 0.18876344864186814 0.4733816196698761 NA 0.42550300703375166
285468_0.416 9826 285468 6 0.416 FALSE 0.416919959473151 TRUE FALSE 0.000661987265980633 -0.0198314253215118 0.00116402917077622 NA NA 1.75851917032944 0.20481335382415 0.759716365927587 0.0211992558670921 0.486195413732114 0.70892874819302 0.676972711666034 0.376315603054168 0.779577621016145 -0.0606604445409586 10909 0.0374180667339647 0.004550570512876 -0.0768842602725086 -0.0535472534838637 NA NA NA NA -0.8974987941954808 0.0005602215789285301 0.001101194332700785 0.23996914293105207 0.38604287247595065 NA 0.26581063689486123
285478_0.056 9828 285478 6 0.056 FALSE 0.0557244174265451 TRUE TRUE -0.000200975778011678 -0.0170424456883821 0.0148791105604473 0.0271809625561017 -0.00878512390829081 2.21119364977418 0.275931544890241 0.703380285971962 0.00911868377591397 0.105238413458034 0.120565731569562 0.135417147211875 0.815794096316825 0.701834753434625 -0.0305812788340229 10909 0.0120398065311454 -0.00260963868176713 -0.0965102230648835 -0.00952029535717352 0.0144119940787356 -0.112092877731855 -0.00442296733617027 -0.0337316990717458 -0.7934871500983008 0.0005381910878146534 0.0009788394068451422 0.26609859274930736 0.3447582936121094 -1.536908740226142 -0.5754031934459488
285505_0.291 9830 285505 6 0.291 FALSE 0.29128672745694 TRUE FALSE -0.00237136873735527 0.0166737144015457 -0.00862368535774294 NA NA 2.05004834594437 0.250198600101717 0.647741593275185 0.0178543900423418 0.412877539728733 0.493186289744038 0.483835117686827 0.151339612442741 0.969015741668676 0.0724700966757799 10909 -0.0432544766713392 -0.0219441647819049 0.0593142632824654 0.0060906330907382 NA NA NA NA -0.7934871500983008 0.0005381910878146534 0.0009788394068451422 0.26609859274930736 0.3447582936121094 NA 1.918059492731856
285683_0.0105 9835 285683 6 0.0105 FALSE 0.0106382978723404 TRUE FALSE NA NA NA NA NA NA NA 0.155585571660328 0.0040309720161619 0.0210502489814395 NA NA 0.0658551778847258 0.577685365705314 -0.00874790054904909 10909 0.00511759058633525 0.0161184860214183 -0.0239648784061426 -9.73069040675065e-05 NA NA NA NA 0.634144851020644 0.0013309999460416103 0.0009788394068451422 0.19230646838484902 0.6142419614617497 NA 1.196018565305255
285713_0.2495 9838 285713 6 0.2495 FALSE 0.251266464032421 TRUE FALSE -0.00216319958202139 -0.0161901976194197 0.00494091624837374 NA NA 2.32325350733906 0.294067220428418 0.498537149664303 0.0329900371841467 0.376263256170131 1.76126511784885 1.59499182585418 0.0192049797256558 2.1241785137482 -0.0796132798486415 10909 0.0528553470887511 -0.0264626587663479 -0.0481510627524637 -0.0258210114557444 NA NA NA NA 2.281475290730829 0.002245814242726972 0.0009788394068451422 0.21663181645073903 0.6848306222392212 NA 1.747935412200433
