"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
4951 191529 "4" 0.1305 "MT=1" "10909_191529_MT=1_4951" FALSE 0.13054435483871 TRUE "10909" FALSE 2034.71 0.205586864670925 -0.0441028225118063 0.354333487467806 NA NA 0.831948093930699 0.074785305582609 1.12813979045349 0.00654811825602221 0.227005052516909 0.0893569961022522 0.0720700294830235 1.36061702181601 1.36927522888596 "4" 0.118393804020175 0.0429889554328326 0.0865355384150596 NA NA NA NA NA NA NA
4952 191570 "4" 0.0235 "MT=1" "10909_191570_MT=1_4952" FALSE 0.0236895161290323 TRUE "10909" TRUE 2023.8 0 0 0 0 0 NA NA 0.3370348272755 0.0248248173598147 0.0462566459092089 NA NA 0.314709097140268 0.27009672744225 NA NA NA 0.033644752056533 NA NA NA NA NA NA NA
4955 191617 "4" 0.0775 "MT=1" "10909_191617_MT=1_4955" FALSE 0.077116935483871 TRUE "10909" FALSE 2195.84 -0.0609777969403983 0.582912128080858 0.257950639488419 NA NA 1.85529073933593 0.219698829252438 0.137508419981557 0.0161516993247392 0.142339827490895 0.43144303554191 0.422538644088193 0.227525767097236 0.343315512595925 "4" 0.608265224514262 0.265190907600124 0.0107620313157873 NA NA NA NA NA NA NA
4956 191730 "4" 0.2405 "MT=1" "10909_191730_MT=1_4956" FALSE 0.241431451612903 TRUE "10909" TRUE 2805.21 -0.0400732192573277 0.195262857090467 0.0324174103643949 -0.385278001233727 0.132444232206753 0.226823364917421 0.0118214797534044 0.088995448194012 0.00807428227127447 0.366284611569979 0.118532341406373 0.0995266826525422 0.276574170923943 0.306200289653702 "4" 0.473558781598036 0.196669521299545 -0.00980551643658329 NA NA NA NA NA NA NA
4959 191979 "4" 0.0425 "MT=1" "10909_191979_MT=1_4959" FALSE 0.0423387096774194 TRUE "10909" FALSE 2663.33 0 0 0 NA NA NA NA 0.557494886013996 0.000676747506656851 0.081092286680541 NA NA 0.450623509915477 0.398916571895415 NA NA NA -0.0850816513652067 NA NA NA NA NA NA NA
4960 192036 "4" 0.0335 "MT=1" "10909_192036_MT=1_4960" FALSE 0.0332661290322581 TRUE "10909" TRUE 2709.79 0 0 0 0 0 NA NA 0.177106047091056 0.00521552028524085 0.0643189873829344 NA NA 0.260087406782055 0.21415496131212 NA NA NA -0.0155962148325918 NA NA NA NA NA NA NA
4961 192078 "4" 0.0315 "MT=1" "10909_192078_MT=1_4961" FALSE 0.0317540322580645 TRUE "10909" TRUE 2730.54 0 0 0 0 0 NA NA 0.124647392210476 0.00954975831565385 0.0614914273868363 NA NA 0.22844116975841 0.326636829938537 NA NA NA -0.00633697465907547 NA NA NA NA NA NA NA
4962 192182 "4" 0.0155 "MT=1" "10909_192182_MT=1_4962" FALSE 0.015625 TRUE "10909" TRUE 2671.17 0 0 0 0 0 NA NA 0.972306701081547 0.0210686611122018 0.0307617187499998 NA NA 0.820082575762889 0.777147744029197 NA NA NA -0.0745848926562003 NA NA NA NA NA NA NA
4964 192193 "4" 0.914 "MT=1" "10909_192193_MT=1_4964" FALSE 0.914314516129032 TRUE "10909" FALSE 2705.65 0.161265919265182 -0.221398649700626 -0.377425783337615 NA NA 0.877748195531034 0.0805066026794146 0.282067823442428 0.017649081282275 0.156686963449532 0.542583086013314 0.542977357639416 0.197066264428728 0.131556660808939 "4" -1.02560519166566 0.515589508941652 -0.0663811069464706 NA NA NA NA NA NA NA
4966 192291 "4" 0.0725 "MT=1" "10909_192291_MT=1_4966" FALSE 0.0720766129032258 TRUE "10909" FALSE 2587.83 0.0126299070438302 0.198552503087741 0.777684729822744 NA NA 1.72084128990779 0.199069754989187 0.236832724104638 0.0135177937711106 0.133763149551248 0.350343610192303 0.335931665443994 0.142521587802182 0.0271418596044917 "4" NA NA 0.0677345749955954 NA NA NA NA NA NA NA
4968 192340 "4" 0.0625 "MT=1" "10909_192340_MT=1_4968" FALSE 0.0619959677419355 TRUE "10909" FALSE 2579.25 -0.0219371151662993 0.335037128674645 0.892294519411402 NA NA 2.45338398864591 0.315356959998402 0.364467409018501 0.0192836028081879 0.116304935451353 0.665159532354362 0.677518206210329 0.282890248076464 0.129313520163996 "4" NA NA 0.0724099869926037 NA NA NA NA NA NA NA
4969 192356 "4" 0.021 "MT=1" "10909_192356_MT=1_4969" FALSE 0.0211693548387097 TRUE "10909" FALSE 2583.92 0 0 0 NA NA NA NA 0.237982394219748 0.00674619665933495 0.0414424265088447 NA NA 0.166919148076718 0.13907137989541 NA NA NA 0.0290666185701958 NA NA NA NA NA NA NA
4970 192405 "4" 0.152 "MT=1" "10909_192405_MT=1_4970" FALSE 0.152721774193548 TRUE "10909" TRUE 2981.22 0.42781599441966 -0.342154788602677 0.243737982167694 0.030297872267295 1.52169334609127 2.77262813684709 0.368530197731218 0.0136481941022886 0.0171444207514029 0.258795667761446 0.513137499430488 0.51090369251587 0.0010996328046696 0.00890930401212072 "4" NA NA -0.0635278509206469 NA NA NA NA NA NA NA
4971 192412 "4" 0.0265 "MT=1" "10909_192412_MT=1_4971" FALSE 0.0262096774193548 TRUE "10909" FALSE 2648.82 0 0 0 NA NA NA NA 0.861344584994987 0.0232129665833455 0.0510454604578563 NA NA 0.796156030898381 0.801528633065094 NA NA NA 0.0794477418944082 NA NA NA NA NA NA NA
4973 192428 "4" 0.858 "MT=1" "10909_192428_MT=1_4973" FALSE 0.857862903225806 TRUE "10909" TRUE 2775.52 -0.115885483285775 0.089726826301875 -0.525804742535023 0.802928794917915 1.55060170389402 1.09093089180005 0.108315474993125 0.305593281775829 0.00586930727246326 0.243868284989594 0.114107290666903 0.0953050184854324 0.178223787736482 0.100718084980097 "4" -1.81882827340858 1.16154362952443 -0.0482553483187704 NA NA NA NA NA NA NA
4976 192591 "4" 0.01 "MT=1" "10909_192591_MT=1_4976" FALSE 0.0100806451612903 TRUE "10909" TRUE 2667.65 0 0 0 0 0 NA NA 1.63275141523044 0.0381367768327555 0.0199580515088449 NA NA 1.3794772031335 1.46027761385432 NA NA NA -0.176871864701241 NA NA NA NA NA NA NA
4978 192618 "4" 0.013 "MT=1" "10909_192618_MT=1_4978" FALSE 0.0131048387096774 TRUE "10909" TRUE 2652.13 0 0 0 0 0 NA NA 0.627237441088279 -0.00585525097463601 0.0258662038241413 NA NA 0.896124581953122 0.89394753256569 NA NA NA -0.00125596862345221 NA NA NA NA NA NA NA
4979 192630 "4" 0.0205 "MT=1" "10909_192630_MT=1_4979" FALSE 0.0206653225806452 TRUE "10909" FALSE 2671.33 0 0 0 NA NA NA NA 0.771132785063349 0.0251802574486156 0.0404765340465658 NA NA 0.752678139857441 0.753655618573246 NA NA NA 0.0847714704298199 NA NA NA NA NA NA NA
4980 192653 "4" 0.0255 "MT=1" "10909_192653_MT=1_4980" FALSE 0.0257056451612903 TRUE "10909" TRUE 2678.9 0 0 0 0 0 NA NA 0.437964581046721 0.0145415151150075 0.0500897299362641 NA NA 0.381474098128711 0.232288961774601 NA NA NA 0.0246529775676744 NA NA NA NA NA NA NA
4981 192684 "4" 0.0385 "MT=1" "10909_192684_MT=1_4981" FALSE 0.0388104838709677 TRUE "10909" TRUE 2788.63 0 0 0 0 0 NA NA 0.224274130991456 0.0100060964533513 0.0746084604253381 NA NA 0.269732507331608 0.339060285720966 NA NA NA 0.0279844748332348 NA NA NA NA NA NA NA
4983 192780 "4" 0.1755 "MT=1" "10909_192780_MT=1_4983" FALSE 0.174899193548387 TRUE "10909" FALSE 2770.17 -0.0150951046484643 -0.13291592298476 -0.408254844234141 NA NA 0.56542326176894 0.0436873484281456 0.127667209885719 0.00159678703813596 0.288618931289022 0.0324412258050387 0.0223178993509355 0.168481660219389 0.255057319474533 "4" 2.19207026902173 1.5470728060712 0.0102933718779979 NA NA NA NA NA NA NA
4985 192873 "4" 0.9255 "MT=1" "10909_192873_MT=1_4985" FALSE 0.925403225806452 TRUE "10909" TRUE 2591.94 0.179739485298958 0.146043624703256 0.809418470867442 -0.720674372567478 0.582458130739181 2.33634849331713 0.296198701406758 0.274240351263932 0.0189692604409869 0.13806419094693 0.520043748158252 0.518416615845085 0.278439266808095 0.156887212884846 "4" NA NA 0.0442815531854071 NA NA NA NA NA NA NA
4986 192946 "4" 0.1815 "MT=1" "10909_192946_MT=1_4986" TRUE 0.181451612903226 TRUE "10909" TRUE 2994.09 0.214942264953719 0.166728731507918 0.195035457066134 -0.968820457090253 -0.878416527582456 0.616934215701745 0.0493698961165867 0.325751435393132 0.00483130916313907 0.297053850156087 0.065408044591811 0.0503464784238689 0.380197840302796 0.36113928572734 "4" 1.95106255147359 1.29200761145171 0.0716778024409488 NA NA NA NA NA NA NA
4988 193043 "4" 0.04 "MT=1" "10909_193043_MT=1_4988" FALSE 0.0403225806451613 TRUE "10909" FALSE 3007.46 0 0 0 NA NA NA NA 0.093627928736232 0.0152069482986392 0.0773933402705513 NA NA 0.0226283252343605 0.0125340669976225 NA NA NA 0.0257005492480495 NA NA NA NA NA NA NA
4990 193121 "4" 0.0195 "MT=1" "10909_193121_MT=1_4990" FALSE 0.0196572580645161 TRUE "10909" FALSE 2986.59 0 0 0 NA NA NA NA 0.0302888952735345 0.0131955490179248 0.0385417005398021 NA NA 0.032448636204885 0.0334529743123773 NA NA NA 0.0234478200508818 NA NA NA NA NA NA NA
4997 193432 "4" 0.041 "MT=1" "10909_193432_MT=1_4997" FALSE 0.0403225806451613 TRUE "10909" FALSE 3061.02 0 0 0 NA NA NA NA 0.40711309442344 0.00540718891417419 0.0773933402705513 NA NA 0.375439252359102 0.509818531563374 NA NA NA -0.0606544605384338 NA NA NA NA NA NA NA
5001 193471 "4" 0.0195 "MT=1" "10909_193471_MT=1_5001" FALSE 0.0196572580645161 TRUE "10909" FALSE 2918.33 0 0 0 NA NA NA NA 0.0735076042631355 0.0181830529795801 0.0385417005398021 NA NA 0.141893859278579 0.195916434597295 NA NA NA 0.0699449649489995 NA NA NA NA NA NA NA
5004 193594 "4" 0.6935 "MT=1" "10909_193594_MT=1_5004" FALSE 0.693548387096774 TRUE "10909" TRUE 3127.85 0.360226692884697 0.0665297339133559 0.241014039155405 0.151451384209276 0.75942005998639 1.51521148132339 0.168281196608454 0.0925995522400035 0.0034055385671962 0.425078043704475 0.0306398506227308 0.0208787323310252 0.0166053227829125 0.0298350004923764 "4" -0.165393891531676 0.0611631948631529 0.0312212444327397 NA NA NA NA NA NA NA
5006 193727 "4" 0.069 "MT=1" "10909_193727_MT=1_5006" FALSE 0.0690524193548387 TRUE "10909" TRUE 2377.16 -0.143584804885182 -0.45898243774001 -0.0752064813133508 0.460116011591239 -0.470347642132206 1.2880744526126 0.135508590115573 0.139851093934643 0.0106689409230827 0.128568365472164 0.162434040589476 0.142283366913439 0.172042434236058 0.149395309472643 "4" NA NA -0.0407243820087399 NA NA NA NA NA NA NA
5007 193733 "4" 0.02 "MT=1" "10909_193733_MT=1_5007" FALSE 0.0201612903225806 TRUE "10909" TRUE 2303.43 0 0 0 0 0 NA NA 0.0648355772485728 0.0223167475517792 0.0395096253902183 NA NA 0.138141734369614 0.194519449957595 NA NA NA 0.0684661121854332 NA NA NA NA NA NA NA
5008 193776 "4" 0.907 "MT=1" "10909_193776_MT=1_5008" TRUE 0.90625 TRUE "10909" FALSE 2298.76 0.152672112312603 0.32060609555328 -0.00786362959002171 NA NA 0.726078941115295 0.0619541314198146 0.111400315409192 0.00702689676715493 0.169921875 0.0937813282462432 0.0761718986424913 0.0402032005087967 0.0765642688723555 "4" NA NA -0.00424750037672184 NA NA NA NA NA NA NA
5009 193847 "4" 0.093 "MT=1" "10909_193847_MT=1_5009" FALSE 0.09375 TRUE "10909" FALSE 2171.09 -0.152672112312603 -0.32060609555328 0.00786362959002171 NA NA 0.72362035800861 0.0616631182442705 0.111400315409211 0.00702689676715501 0.169921875 0.0937813282462441 0.0761718986424923 0.0402032005087967 0.0765642688723555 "4" NA NA 0.00424750037672184 NA NA NA NA NA NA NA
5010 193868 "4" 0.667 "MT=1" "10909_193868_MT=1_5010" FALSE 0.665826612903226 TRUE "10909" TRUE 2317.74 0.082888562472446 -0.0221390915472411 0.622037212445859 -0.741439915789769 1.2091224066923 1.26360448170678 0.132065380422101 0.276611271977047 0.00454015165796624 0.445003068906087 0.051916594729197 0.0385497471955316 0.15290919874178 0.0642042760856232 "4" -2.32046711218286 1.69216987573321 0.0548522789998972 NA NA NA NA NA NA NA
5012 193896 "4" 0.4185 "MT=1" "10909_193896_MT=1_5012" TRUE 0.416834677419355 TRUE "10909" TRUE 2381.54 -0.310269756479156 0.122643547529018 -0.195876928255962 1.34275357983438 1.13253833661617 1.27840380958735 0.134145645725506 0.586223325593476 0.00872437404560004 0.486167058240114 0.141558456902708 0.121770605764568 0.582262587208636 0.585344761284952 "4" -2.25846672433031 1.62130097972661 -0.0259042900544312 NA NA NA NA NA NA NA
5013 194036 "4" 0.3125 "MT=1" "10909_194036_MT=1_5013" FALSE 0.313004032258065 TRUE "10909" FALSE 2674.58 0.313784545402494 0.00841895055820706 0.883999086114799 NA NA 3.38556828287563 0.473777595051563 0.948604510679441 0.0227319290075953 0.430065016096514 0.786078106131548 0.811535901871306 0.783470721467545 0.593324695440816 "4" -0.5047865660555 0.212037683042632 0.0523717609778913 NA NA NA NA NA NA NA
5014 194073 "4" 0.086 "MT=1" "10909_194073_MT=1_5014" FALSE 0.0861895161290323 TRUE "10909" TRUE 2876.25 0.152926473241696 0.265433739379167 -0.627502662129881 1.73462838846873 -0.126271655284198 1.91997929286622 0.229751819968656 0.807006513421059 0.0119182547467348 0.157521766876951 0.27536115511489 0.257184695954594 0.824721120905142 0.753050639432225 "4" NA NA -0.100216324025195 NA NA NA NA NA NA NA
5015 194096 "4" 0.0225 "MT=1" "10909_194096_MT=1_5015" FALSE 0.0226814516129032 TRUE "10909" FALSE 2857.27 0 0 0 NA NA NA NA 0.00874440826764415 0.0138757162980619 0.0443340067312694 NA NA 0.0102431964796022 0.0764708548174138 NA NA NA -0.015808011051384 NA NA NA NA NA NA NA
5023 194576 "4" 0.1295 "MT=1" "10909_194576_MT=1_5023" TRUE 0.129536290322581 TRUE "10909" TRUE 3118.42 0.0538642567614783 -0.175645834349691 0.249324105342894 -0.854693770441793 -1.59660699894589 0.424999353076502 0.0291739215316254 0.406169568716789 0.0254260961316393 0.225513279624089 0.961900399918363 1.00810793510225 0.392636590281965 0.37002335824621 "4" 1.86174562138291 1.20315549821525 0.0470731440040862 NA NA NA NA NA NA NA
5025 194664 "4" 0.0105 "MT=1" "10909_194664_MT=1_5025" FALSE 0.0100806451612903 TRUE "10909" FALSE 2753.68 0 0 0 NA NA NA NA 0.420229582219513 0.0239848759269876 0.0199580515088449 NA NA 0.33239841899789 0.2866512675736 NA NA NA -0.0130737911886219 NA NA NA NA NA NA NA
5026 194715 "4" 0.024 "MT=1" "10909_194715_MT=1_5026" FALSE 0.0236895161290323 TRUE "10909" FALSE 2752.55 0 0 0 NA NA NA NA 0.463007082110496 0.0517187564495194 0.0462566459092089 NA NA 0.263811814177146 0.210115402905167 NA NA NA 0.0667012801790562 NA NA NA NA NA NA NA
5029 194829 "4" 0.0455 "MT=1" "10909_194829_MT=1_5029" FALSE 0.045866935483871 TRUE "10909" TRUE 2769.98 0 0 0 0 0 NA NA 0.0737904468554227 0.0135211329398045 0.0875263194263787 NA NA 0.0268029072871632 0.0323448403687771 NA NA NA 0.0254258989563764 NA NA NA NA NA NA NA
5031 194856 "4" 0.024 "MT=1" "10909_194856_MT=1_5031" FALSE 0.0236895161290323 TRUE "10909" FALSE 2652.99 0 0 0 NA NA NA NA 0.463007082110496 0.0517187564495194 0.0462566459092089 NA NA 0.263811814177146 0.210115402905167 NA NA NA 0.0667012801790562 NA NA NA NA NA NA NA
5036 194977 "4" 0.0245 "MT=1" "10909_194977_MT=1_5036" FALSE 0.0241935483870968 TRUE "10909" TRUE 2652.23 0 0 0 0 0 NA NA 0.0228733375483982 0.0186071629709188 0.0472164412070757 NA NA 0.0169372450393478 0.00636692582696661 NA NA NA -0.00844883043677374 NA NA NA NA NA NA NA
5039 195061 "4" 0.615 "MT=1" "10909_195061_MT=1_5039" TRUE 0.613911290322581 TRUE "10909" TRUE 2846.14 0.051476654002044 -0.174489783516852 0.426907803380725 -1.97537113175975 -0.0570787390723039 0.830710457345836 0.0746320692110009 1.03924105013168 5.79340558005253e-05 0.47404843587409 0.0122329164499586 0.00711037399491519 0.687348940180843 0.594585265736882 "4" 1.10830920407882 0.572305716672969 0.0770040736980704 NA NA NA NA NA NA NA
5040 195083 "4" 0.6685 "MT=1" "10909_195083_MT=1_5040" FALSE 0.668346774193548 TRUE "10909" FALSE 2308 0.116839861860267 0.269680713610826 -0.136967268719308 NA NA 0.563865036288123 0.0435182249515765 0.0787412344681701 0.0120404941438071 0.443318727237253 0.278853575578114 0.260817504957554 0.0465088793446629 0.0684745591285133 "4" 1.50371253318445 0.877275064140762 0.0179260436056707 NA NA NA NA NA NA NA
5042 195145 "4" 0.066 "MT=1" "10909_195145_MT=1_5042" FALSE 0.0660282258064516 TRUE "10909" TRUE 2072.47 0.0441398577446991 -0.440665799929526 -1.11236538200799 2.59752546605489 -0.300619025742159 4.14440007068302 0.608557135645346 1.36999041098046 0.0268911810123718 0.123336998406608 1.19586721075004 1.27196781472407 1.43551143906851 1.15560810386709 "4" NA NA -0.134343207972462 NA NA NA NA NA NA NA
5044 195429 "4" 0.49 "MT=1" "10909_195429_MT=1_5044" FALSE 0.488911290322581 TRUE "10909" TRUE 2280.59 0.0207095337199026 0.251171418380408 1.01592382601054 -2.27510870859672 0.568863751116005 3.11077022154843 0.426131020906511 1.19151716228272 0.00599352268190276 0.49975408103538 0.0864712590135907 0.0694081150482997 0.910952561969138 0.644350138075349 "4" -0.519522475450314 0.219397253678997 0.104528742494886 NA NA NA NA NA NA NA
5046 195542 "4" 0.145 "MT=1" "10909_195542_MT=1_5046" FALSE 0.145161290322581 TRUE "10909" TRUE 1768.27 -0.0812950671071366 -0.0310145097936745 0.150677805190383 -0.530182672666573 -0.534273439356687 0.123405743670312 0.00485298415706552 0.166514771027768 0.0145479628579647 0.248178980228928 0.358604417394857 0.344692802821614 0.383566351540051 0.415194071409132 "4" NA NA -0.00253507182591354 NA NA NA NA NA NA NA
5047 195675 "4" 0.0145 "MT=1" "10909_195675_MT=1_5047" FALSE 0.0136088709677419 TRUE "10909" TRUE 1555.41 0 0 0 0 0 NA NA 0.181008488387156 0.0174157380915897 0.0268473391974502 NA NA 0.22170739374045 0.204455319800544 NA NA NA 0.0106763005159944 NA NA NA NA NA NA NA
5048 195680 "4" 0.3725 "MT=1" "10909_195680_MT=1_5048" FALSE 0.374495967741935 TRUE "10909" FALSE 1538.2 0.0150567008917992 -0.250096072577845 0.926301521512405 NA NA 3.05935823826205 0.417296422010225 0.881370907586126 0.0165576966635364 0.468497475773933 0.479215184412815 0.474093521621112 0.642446684725179 0.468603192753028 "4" -0.809792170432059 0.378761764713473 0.0669776203663749 NA NA NA NA NA NA NA
5049 195694 "4" 0.3725 "MT=1" "10909_195694_MT=1_5049" TRUE 0.374495967741935 TRUE "10909" FALSE 1245.97 0.0150567008917992 -0.250096072577845 0.926301521512405 NA NA 3.05935823826205 0.417296422010225 0.881370907586126 0.0165576966635364 0.468497475773933 0.479215184412815 0.474093521621112 0.642446684725179 0.468603192753028 "4" -0.809792170432059 0.378761764713473 0.0669776203663749 NA NA NA NA NA NA NA
5050 195729 "4" 0.186 "MT=1" "10909_195729_MT=1_5050" FALSE 0.185483870967742 TRUE "10909" FALSE 1306.79 0.0324476738831282 -0.149347391929969 -0.109422954882806 NA NA 0.155256775763096 0.0067988543906593 0.0890425345263216 0.0109319709001401 0.302159209157128 0.229145926213707 0.209502511815479 0.171392404143075 0.226417910753484 "4" NA NA 0.0192982419959443 NA NA NA NA NA NA NA
5051 195743 "4" 0.566 "MT=1" "10909_195743_MT=1_5051" FALSE 0.567540322580645 TRUE "10909" FALSE 1282.93 -0.0511026898418627 -0.681605983551018 0.984734824427727 NA NA 5.97077145857634 0.946764206223711 1.00870893773224 0.0172798767227235 0.490876609651405 0.508502025092301 0.505864470560859 0.847174332213271 0.700281489281771 "4" 1.34995326061012 0.751950736826125 0.0643282901805508 NA NA NA NA NA NA NA
5054 195765 "4" 0.4785 "MT=1" "10909_195765_MT=1_5054" FALSE 0.477318548387097 TRUE "10909" TRUE 1570.27 -0.0152300107917819 0.372705282043494 -1.16652632248992 2.5689200320468 0.118991413622514 5.54208414008735 0.866004442504698 1.46807183631017 0.0175902136338496 0.498971103505463 0.513380245556663 0.5111676586237 1.23166633245733 0.980619302427954 "4" -0.222834121798721 0.0842495935975931 -0.0807347685988467 NA NA NA NA NA NA NA
5056 195855 "4" 0.011 "MT=1" "10909_195855_MT=1_5056" FALSE 0.0110887096774194 TRUE "10909" TRUE 1461.47 0 0 0 0 0 NA NA 0.065589760435648 0.0151100602013442 0.0219315003902183 NA NA 0.0561525639734372 0.109806854543604 NA NA NA 0.021992256459902 NA NA NA NA NA NA NA
5057 195908 "4" 0.577 "MT=1" "10909_195908_MT=1_5057" FALSE 0.578629032258065 TRUE "10909" FALSE 1948.69 0.30808359310501 -0.238316108106557 0.913700033734746 NA NA 4.00308918328596 0.583141988691699 1.083161941638 0.0156809882336582 0.487634950572321 0.43788012727328 0.429464474496191 0.886927209048258 0.687253792292741 "4" 0.572603904488879 0.246483648779135 0.103525854832451 NA NA NA NA NA NA NA
5060 196027 "4" 0.011 "MT=1" "10909_196027_MT=1_5060" FALSE 0.0110887096774194 TRUE "10909" FALSE 1657.76 0 0 0 NA NA NA NA 0.065589760435648 0.0151100602013442 0.0219315003902183 NA NA 0.0561525639734372 0.109806854543604 NA NA NA 0.021992256459902 NA NA NA NA NA NA NA
5061 196201 "4" 0.119 "MT=1" "10909_196201_MT=1_5061" FALSE 0.119959677419355 TRUE "10909" FALSE 1790.3 0.170478373658792 -0.362904067034568 -0.0354218237296017 NA NA 1.00002761266836 0.0962345182902519 0.345030715927355 0.00927092886671669 0.211138706425598 0.183802845099795 0.163565812072177 0.358756366507855 0.425494164410548 "4" NA NA 0.0516111364421941 NA NA NA NA NA NA NA
5062 196219 "4" 0.0905 "MT=1" "10909_196219_MT=1_5062" TRUE 0.0907258064516129 TRUE "10909" FALSE 1706.16 0.0398079499616652 -0.37960229157792 0.249170581729274 NA NA 1.06042133004817 0.104226137519221 0.255375500670657 0.0125433544597356 0.164989268990634 0.270788276318237 0.25243382740856 0.397121987778694 0.469711500237976 "4" NA NA -0.00454244135177378 NA NA NA NA NA NA NA
5063 196229 "4" 0.012 "MT=1" "10909_196229_MT=1_5063" FALSE 0.0120967741935484 TRUE "10909" TRUE 1583.99 0 0 0 0 0 NA NA 0.389792401270332 0.0158368720604994 0.0239008844953172 NA NA 0.370847353559787 0.404278516489068 NA NA NA -0.0562225358978893 NA NA NA NA NA NA NA
5065 196265 "4" 0.0515 "MT=1" "10909_196265_MT=1_5065" FALSE 0.0514112903225806 TRUE "10909" FALSE 1605.11 -0.17685388930381 0.147393022184901 0.464122715165236 NA NA 0.930664615261962 0.0872349480058376 0.293724518672623 0.0537224893914757 0.0975363390998958 NA NA 0.148923646323595 0.0584434590683862 "4" NA NA 0.0547432310001634 NA NA NA NA NA NA NA
5068 196368 "4" 0.301 "MT=1" "10909_196368_MT=1_5068" FALSE 0.301411290322581 TRUE "10909" TRUE 1720.89 -0.415824749512532 0.257838913900415 1.013116718901 -1.57271753890547 -1.1969628754723 4.79355553038376 0.7268750825343 0.727182013788653 0.00752629149819243 0.421125048777315 0.124453050555387 0.105203495786296 0.634766560302024 0.404356393520912 "4" NA NA 0.0314512319425758 NA NA NA NA NA NA NA
5070 196428 "4" 0.2335 "MT=1" "10909_196428_MT=1_5070" FALSE 0.232862903225806 TRUE "10909" FALSE 1470.64 0.3995291508446 -0.0805119467754594 -0.358085635543235 NA NA 1.97969293115285 0.239101114794852 0.514367914825965 0.000308531800659199 0.35727554305411 0.0178249925257959 0.0110719016949562 0.466491706412736 0.406904918334418 "4" -1.3812648618275 0.776770121866054 -0.0548081280862297 NA NA NA NA NA NA NA
5072 196491 "4" 0.336 "MT=1" "10909_196491_MT=1_5072" TRUE 0.334677419354839 TRUE "10909" FALSE 1327.92 -0.187707795049581 -0.0405908431388083 -0.234717384005189 NA NA 0.545304241432446 0.0415167216953477 0.401519302670142 -0.000893541281997986 0.445336888657648 0.0106383624168645 0.0060310586970763 0.320777786072754 0.278905006716427 "4" -0.65195890713806 0.28867566958003 -0.0114349835126243 NA NA NA NA NA NA NA
5073 196492 "4" 0.664 "MT=1" "10909_196492_MT=1_5073" FALSE 0.665322580645161 TRUE "10909" TRUE 1253.27 0.187707795049581 0.0405908431388085 0.234717384005189 -1.06665528086176 -0.335430165515856 0.487559110073065 0.0354499962355721 0.401519302670132 -0.000893541281997986 0.445336888657648 0.0106383624168645 0.00603105869707635 0.320777786072754 0.278905006716427 "4" 1.55362171090206 0.91982579917441 0.0114349835126243 NA NA NA NA NA NA NA
5075 196566 "4" 0.205 "MT=1" "10909_196566_MT=1_5075" FALSE 0.205141129032258 TRUE "10909" TRUE 1325.56 0.239584648007993 0.18769339055865 -0.627042218355204 1.12844415246043 0.610789961358876 2.07067725573685 0.253468787775682 0.481594912345663 0.0158883515648879 0.326116492423257 0.405128149992153 0.394299539438595 0.514345906664864 0.415402103067559 "4" NA NA -0.0691148177738805 NA NA NA NA NA NA NA
5076 196603 "4" 0.3205 "MT=1" "10909_196603_MT=1_5076" FALSE 0.319052419354839 TRUE "10909" FALSE 1218.81 -0.129641939905137 -0.125113518223626 -0.314220118689209 NA NA 0.539321139449593 0.0408767221602261 0.500259253711883 -0.00215331491563462 0.434515946117326 0.00526787924396437 0.00262802948336825 0.399916840509569 0.334136176757651 "4" -0.955723485460473 0.469528851516945 -0.00831902148048109 NA NA NA NA NA NA NA
5077 196605 "4" 0.6735 "MT=1" "10909_196605_MT=1_5077" FALSE 0.674899193548387 TRUE "10909" FALSE 1359.24 0.0988611707787563 0.159482511824785 0.237442156798666 NA NA 0.320387652901373 0.0194741521832469 0.449458248821538 -0.00132581238757233 0.438820544192248 0.0086696906041986 0.00473706393651068 0.333947762247023 0.278267490616371 "4" 1.74128689117669 1.08813263178627 0.0115835943566683 NA NA NA NA NA NA NA
5079 196732 "4" 0.2 "MT=1" "10909_196732_MT=1_5079" FALSE 0.200100806451613 TRUE "10909" FALSE 1440.59 -0.253105611480685 0.292683295871116 0.762850216163995 NA NA 2.66920083636922 0.351165268234387 0.689747571323997 0.00439527150805575 0.320120947418054 0.0495087229297781 0.0364860846531854 0.786226262881168 0.622419960450141 "4" NA NA 0.0135712821163515 NA NA NA NA NA NA NA
