"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
8061 328132 "7" 0.012 "MT=1" "10906_328132_MT=1_8061" FALSE 0.0136054421768707 TRUE "10906" TRUE 2549.74 0 0 0 0 0 NA NA 0.153299142615038 0.0117778576181365 0.0268406682400852 NA NA 0.0667157864920206 0.114805995246016 NA NA NA -0.00177904285111127 NA NA NA NA NA NA NA
8064 328291 "7" 0.1 "MT=1" "10906_328291_MT=1_8064" FALSE 0.0924036281179138 TRUE "10906" TRUE 2706.63 -0.0634083551722297 -2.57937072488358 -0.139144850101994 -0.0687806418771472 4.50796179017461 49.0606932902975 9.89749112314735 0.0207457012960699 0.0220186616569738 0.16773039525712 0.573545106288058 0.533059264765271 0.147414030492075 0.169908573269091 "7" 0.510019444412682 0.214643225738606 0.00918007072022105 NA NA NA NA NA NA NA
8065 328326 "7" 0.495 "MT=1" "10906_328326_MT=1_8065" FALSE 0.47108843537415 TRUE "10906" FALSE 2596.8 0.993114156270875 -7.55451134804031 -0.478495556740989 NA NA 52782.4594155398 Inf 0.206330702798581 0.0143115004727642 0.498328242861771 0.160389216076977 0.161242261223562 0.999386851130673 2.68614952721453 "7" 0.572588262438491 0.246475533520088 -0.00459007274562777 NA NA NA NA NA NA NA
8066 328329 "7" 0.0115 "MT=1" "10906_328329_MT=1_8066" FALSE 0.0130385487528345 TRUE "10906" FALSE 2455.35 0 0 0 NA NA NA NA 0.172436056756807 0.0191228152892456 0.025737089998509 NA NA 0.309232277875767 0.321219089940394 NA NA NA 0.0106879215302924 NA NA NA NA NA NA NA
8067 328344 "7" 0.495 "MT=1" "10906_328344_MT=1_8067" FALSE 0.47108843537415 TRUE "10906" FALSE 2464.89 0.993114156270875 -7.55451134804031 -0.478495556740989 NA NA 52782.4594155398 Inf 0.206330702798581 0.0143115004727642 0.498328242861771 0.160389216076977 0.161242261223562 0.999386851130673 2.68614952721453 "7" 0.58458025370785 0.252720296569534 -0.00459007274562777 NA NA NA NA NA NA NA
8070 328359 "7" 0.505 "MT=1" "10906_328359_MT=1_8070" FALSE 0.52891156462585 TRUE "10906" FALSE 2465.8 -0.993114156270875 7.55451134804031 0.478495556740989 NA NA 52757.8088046283 Inf 0.20633070279858 0.0143115004727642 0.498328242861771 0.160389216076977 0.161242261223562 0.999386851130673 2.68614952721453 "7" -0.171867582620006 0.0637167196031795 0.00459007274562777 NA NA NA NA NA NA NA
8072 328426 "7" 0.495 "MT=1" "10906_328426_MT=1_8072" FALSE 0.47108843537415 TRUE "10906" FALSE 2785.3 0.993114156270875 -7.55451134804031 -0.478495556740989 NA NA 52782.4594155398 Inf 0.206330702798581 0.0143115004727642 0.498328242861771 0.160389216076977 0.161242261223562 0.999386851130673 2.68614952721453 "7" 0.58458025370785 0.252720296569534 -0.00459007274562777 NA NA NA NA NA NA NA
8076 328619 "7" 0.023 "MT=1" "10906_328619_MT=1_8076" FALSE 0.0260770975056689 TRUE "10906" FALSE 2609.77 0 0 0 NA NA NA NA 0.765374587935811 0.0314521749750885 0.0507941649826975 NA NA 0.271543234284088 0.234022739332312 NA NA NA -0.090627259198698 NA NA NA NA NA NA NA
8077 328631 "7" 0.0105 "MT=1" "10906_328631_MT=1_8077" FALSE 0.0119047619047619 TRUE "10906" TRUE 2611.45 0 0 0 0 0 NA NA 0.193984991833764 0.0214452884991234 0.0235260770975056 NA NA 0.201972826222076 0.227944548641275 NA NA NA -0.0633973177819681 NA NA NA NA NA NA NA
8080 328689 "7" 0.2445 "MT=1" "10906_328689_MT=1_8080" FALSE 0.188208616780045 TRUE "10906" FALSE 2828.18 0.250239333366258 -4.07705638696366 -0.412702711787082 NA NA 160.017116815744 33.7405630841724 0.0580434364479993 0.024773430524047 0.305572266699575 0.65836695561528 0.607890438999319 0.18811277370786 0.148729884197139 "7" 0.569664537606591 0.244960060916269 -0.0361815218127135 NA NA NA NA NA NA NA
8083 328835 "7" 0.03 "MT=1" "10906_328835_MT=1_8083" FALSE 0.0334467120181406 TRUE "10906" FALSE 2656.08 0 0 0 NA NA NA NA 0.024792379125846 0.0329756156741195 0.0646560589466323 NA NA 0.00473902553349184 0.0481061610586519 NA NA NA 0.0124397165949746 NA NA NA NA NA NA NA
8085 328852 "7" 0.495 "MT=1" "10906_328852_MT=1_8085" FALSE 0.47108843537415 TRUE "10906" FALSE 2655.62 0.993114156270875 -7.55451134804031 -0.478495556740989 NA NA 52782.4594155398 Inf 0.206330702798581 0.0143115004727642 0.498328242861771 0.160389216076977 0.161242261223562 0.999386851130673 2.68614952721453 "7" 0.370467844936826 0.148109674028207 -0.00459007274562777 NA NA NA NA NA NA NA
8089 328883 "7" 0.1215 "MT=1" "10906_328883_MT=1_8089" FALSE 0.136054421768707 TRUE "10906" FALSE 2752.25 -0.273818901271431 2.75306342866491 0.018493645235756 NA NA 65.4487292817183 13.3956304660523 0.72313315120298 0.0140160817871465 0.23508723217178 0.143303802100048 0.145285319033687 0.531873401172197 0.493133674579809 "7" -0.129260794224311 0.0471343127135377 -0.0771966894790194 NA NA NA NA NA NA NA
8090 328935 "7" 0.505 "MT=1" "10906_328935_MT=1_8090" FALSE 0.52891156462585 TRUE "10906" FALSE 2750.42 -0.993114156270875 7.55451134804031 0.478495556740989 NA NA 52757.8088046283 Inf 0.20633070279858 0.0143115004727642 0.498328242861771 0.160389216076977 0.161242261223562 0.999386851130673 2.68614952721453 "7" -0.253219604327297 0.0968565340123591 0.00459007274562777 NA NA NA NA NA NA NA
8091 328985 "7" 0.0265 "MT=1" "10906_328985_MT=1_8091" FALSE 0.0300453514739229 TRUE "10906" FALSE 2702.05 0 0 0 NA NA NA NA 0.292472540386975 0.0202488593354426 0.0582852566574628 NA NA 0.080110869774129 0.146754109254777 NA NA NA 0.061039144732052 NA NA NA NA NA NA NA
8093 329070 "7" 0.0155 "MT=1" "10906_329070_MT=1_8093" FALSE 0.0170068027210884 TRUE "10906" TRUE 2734.47 0 0 0 0 0 NA NA 0.396742897297838 -0.00149995785418314 0.0334351427645889 NA NA 0.390962294671316 0.406650633949015 NA NA NA -0.00837639060411948 NA NA NA NA NA NA NA
8094 329087 "7" 0.495 "MT=1" "10906_329087_MT=1_8094" FALSE 0.47108843537415 TRUE "10906" FALSE 2721.44 0.993114156270875 -7.55451134804031 -0.478495556740989 NA NA 52782.4594155398 Inf 0.206330702798581 0.0143115004727642 0.498328242861771 0.160389216076977 0.161242261223562 0.999386851130673 2.68614952721453 "7" 0.603130613623454 0.262471980636441 -0.00459007274562777 NA NA NA NA NA NA NA
8096 329223 "7" 0.495 "MT=1" "10906_329223_MT=1_8096" FALSE 0.47108843537415 TRUE "10906" FALSE 2680.28 0.993114156270875 -7.55451134804031 -0.478495556740989 NA NA 52782.4594155398 Inf 0.206330702798581 0.0143115004727642 0.498328242861771 0.160389216076977 0.161242261223562 0.999386851130673 2.68614952721453 "7" 0.603130613623454 0.262471980636441 -0.00459007274562777 NA NA NA NA NA NA NA
8097 329235 "7" 0.505 "MT=1" "10906_329235_MT=1_8097" FALSE 0.52891156462585 TRUE "10906" FALSE 2584.92 -0.993114156270875 7.55451134804031 0.478495556740989 NA NA 52757.8088046283 Inf 0.20633070279858 0.0143115004727642 0.498328242861771 0.160389216076977 0.161242261223562 0.999386851130673 2.68614952721453 "7" -0.191088652650731 0.0713706043143378 0.00459007274562777 NA NA NA NA NA NA NA
8098 329267 "7" 0.495 "MT=1" "10906_329267_MT=1_8098" FALSE 0.47108843537415 TRUE "10906" FALSE 2584.92 0.993114156270875 -7.55451134804031 -0.478495556740989 NA NA 52782.4594155398 Inf 0.206330702798581 0.0143115004727642 0.498328242861771 0.160389216076977 0.161242261223562 0.999386851130673 2.68614952721453 "7" 0.603130613623454 0.262471980636441 -0.00459007274562777 NA NA NA NA NA NA NA
8100 329426 "7" 0.505 "MT=1" "10906_329426_MT=1_8100" FALSE 0.52891156462585 TRUE "10906" FALSE 2600.99 -0.993114156270875 7.55451134804031 0.478495556740989 NA NA 52757.8088046283 Inf 0.20633070279858 0.0143115004727642 0.498328242861771 0.160389216076977 0.161242261223562 0.999386851130673 2.68614952721453 "7" -0.191088652650731 0.0713706043143378 0.00459007274562777 NA NA NA NA NA NA NA
8102 329443 "7" 0.023 "MT=1" "10906_329443_MT=1_8102" FALSE 0.0260770975056689 TRUE "10906" TRUE 2590.28 0 0 0 0 0 NA NA 1.58663540935714 0.0621057771924645 0.0507941649826975 NA NA 0.975277538233719 0.924183921733966 NA NA NA -0.146367604961384 NA NA NA NA NA NA NA
8103 329458 "7" 0.495 "MT=1" "10906_329458_MT=1_8103" TRUE 0.47108843537415 TRUE "10906" FALSE 2565.94 0.993114156270875 -7.55451134804031 -0.478495556740989 NA NA 52782.4594155398 Inf 0.206330702798581 0.0143115004727642 0.498328242861771 0.160389216076977 0.161242261223562 0.999386851130673 2.68614952721453 "7" 0.755189647779568 0.346657025208586 -0.00459007274562777 NA NA NA NA NA NA NA
8104 329473 "7" 0.0315 "MT=1" "10906_329473_MT=1_8104" FALSE 0.0357142857142857 TRUE "10906" FALSE 2572.66 0 0 0 NA NA NA NA 0.0553499645554812 0.00840377154307676 0.068877551020408 NA NA 0.089455080762136 0.108416094476893 NA NA NA 0.0536525830182624 NA NA NA NA NA NA NA
8106 329633 "7" 0.505 "MT=1" "10906_329633_MT=1_8106" FALSE 0.52891156462585 TRUE "10906" FALSE 2644.92 -0.993114156270875 7.55451134804031 0.478495556740989 NA NA 52757.8088046283 Inf 0.20633070279858 0.0143115004727642 0.498328242861771 0.160389216076977 0.161242261223562 0.999386851130673 2.68614952721453 "7" -0.457753430001345 0.18900873693053 0.00459007274562777 NA NA NA NA NA NA NA
8107 329699 "7" 0.505 "MT=1" "10906_329699_MT=1_8107" FALSE 0.52891156462585 TRUE "10906" FALSE 2500.45 -0.993114156270875 7.55451134804031 0.478495556740989 NA NA 52757.8088046283 Inf 0.20633070279858 0.0143115004727642 0.498328242861771 0.160389216076977 0.161242261223562 0.999386851130673 2.68614952721453 "7" -0.457753430001345 0.18900873693053 0.00459007274562777 NA NA NA NA NA NA NA
8108 329709 "7" 0.466 "MT=1" "10906_329709_MT=1_8108" FALSE 0.438208616780045 TRUE "10906" FALSE 2548.08 0.942230385383976 -7.08013345614726 -0.547342507449482 NA NA 2933.48937622253 Inf 0.671184287307799 0.00878343937619138 0.492363649919529 0.0539715616835178 0.0593822285613641 0.609347708657223 0.289958440335521 "7" 0.524436371013433 0.221866798619671 0.0323546503210416 NA NA NA NA NA NA NA
8109 329716 "7" 0.041 "MT=1" "10906_329716_MT=1_8109" FALSE 0.0453514739229025 TRUE "10906" FALSE 2555.43 0 0 0 NA NA NA NA 0.530969778210853 0.000566611941387074 0.0865894354718455 NA NA 0.180962595656867 0.1551820165979 NA NA NA -0.0152110483493299 NA NA NA NA NA NA NA
8111 329784 "7" 0.495 "MT=1" "10906_329784_MT=1_8111" FALSE 0.47108843537415 TRUE "10906" FALSE 2451.86 0.993114156270875 -7.55451134804031 -0.478495556740989 NA NA 52782.4594155398 Inf 0.206330702798581 0.0143115004727642 0.498328242861771 0.160389216076977 0.161242261223562 0.999386851130673 2.68614952721453 "7" 1.07795698405103 0.551211846843413 -0.00459007274562777 NA NA NA NA NA NA NA
8112 329790 "7" 0.505 "MT=1" "10906_329790_MT=1_8112" FALSE 0.52891156462585 TRUE "10906" FALSE 2391.55 -0.993114156270875 7.55451134804031 0.478495556740989 NA NA 52757.8088046283 Inf 0.20633070279858 0.0143115004727642 0.498328242861771 0.160389216076977 0.161242261223562 0.999386851130673 2.68614952721453 "7" -0.683082929847815 0.305785893672967 0.00459007274562777 NA NA NA NA NA NA NA
8113 329796 "7" 0.439 "MT=1" "10906_329796_MT=1_8113" TRUE 0.408163265306122 TRUE "10906" FALSE 2428.2 0.55816582554437 -6.69898679881192 -0.516123188444642 NA NA 1380.05366600834 298.202643537279 0.420568826245972 0.0152593647781384 0.483132028321533 0.194780272268458 0.193094589482976 0.243216820286804 0.103034049810048 "7" 0.0887520673387062 0.0318538994242002 0.0220137749194616 NA NA NA NA NA NA NA
8114 329836 "7" 0.505 "MT=1" "10906_329836_MT=1_8114" FALSE 0.52891156462585 TRUE "10906" FALSE 2420.44 -0.993114156270875 7.55451134804031 0.478495556740989 NA NA 52757.8088046283 Inf 0.20633070279858 0.0143115004727642 0.498328242861771 0.160389216076977 0.161242261223562 0.999386851130673 2.68614952721453 "7" -0.733311837761154 0.334073721169244 0.00459007274562777 NA NA NA NA NA NA NA
8117 329895 "7" 0.495 "MT=1" "10906_329895_MT=1_8117" TRUE 0.47108843537415 TRUE "10906" FALSE 2749.82 0.993114156270875 -7.55451134804031 -0.478495556740989 NA NA 52782.4594155398 Inf 0.206330702798581 0.0143115004727642 0.498328242861771 0.160389216076977 0.161242261223562 0.999386851130673 2.68614952721453 "7" 1.12643317806472 0.585056368994763 -0.00459007274562777 NA NA NA NA NA NA NA
8118 330060 "7" 0.1765 "MT=1" "10906_330060_MT=1_8118" FALSE 0.199546485260771 TRUE "10906" FALSE 2928.49 0.532620077607021 -3.83495964794747 -0.458862404468189 NA NA 150.95159208214 31.7845138405367 0.187306131038596 0.0107477699012938 0.319455370961688 0.0825353645401373 0.0874759792034094 0.281306838874674 0.376211445137836 "7" -2.20887605065234 1.56569840614803 0.00998050386170924 NA NA NA NA NA NA NA
8119 330072 "7" 0.023 "MT=1" "10906_330072_MT=1_8119" FALSE 0.0260770975056689 TRUE "10906" FALSE 2771.79 0 0 0 NA NA NA NA 1.58663540935714 0.0621057771924645 0.0507941649826975 NA NA 0.975277538233719 0.924183921733966 NA NA NA -0.146367604961384 NA NA NA NA NA NA NA
8120 330120 "7" 0.035 "MT=1" "10906_330120_MT=1_8120" FALSE 0.0396825396825397 TRUE "10906" TRUE 2806.64 0 0 0 0 0 NA NA 0.203018756816132 0.0231762444641076 0.0762156714537667 NA NA 0.0542705795305014 0.0686802267774966 NA NA NA 0.0160149254262342 NA NA NA NA NA NA NA
8122 330203 "7" 0.0185 "MT=1" "10906_330203_MT=1_8122" FALSE 0.0204081632653061 TRUE "10906" TRUE 2721.23 0 0 0 0 0 NA NA 0.129890431096777 0.0170217847488795 0.0399833402748855 NA NA 0.0480009637505982 0.0411594395698428 NA NA NA 0.0880634576079639 NA NA NA NA NA NA NA
8126 330380 "7" 0.646 "MT=1" "10906_330380_MT=1_8126" FALSE 0.64172335600907 TRUE "10906" FALSE 2752.02 0.301473464208416 -3.26930042645013 -0.482283637318684 NA NA 95.5265091931577 19.8468388955634 0.742478883590653 0.0155186111954276 0.459828980723053 0.21491656843502 0.211608390383183 0.394602048848925 0.314210470467739 "7" 0.26835272949181 0.103238058866464 0.0716117427427611 NA NA NA NA NA NA NA
8127 330415 "7" 0.862 "MT=1" "10906_330415_MT=1_8127" TRUE 0.844104308390023 TRUE "10906" FALSE 2005.57 0.100334916164087 -1.75528901327757 -0.576934162216909 NA NA 23.3306942028516 4.46274882162502 0.092969330244473 0.0225232339311535 0.263184449894848 0.589955459206251 0.547558693128128 0.0422339961546779 0.0901174107261843 "7" 2.24853737851155 1.61009103191363 0.0405898136272147 NA NA NA NA NA NA NA
8128 330446 "7" 0.72 "MT=1" "10906_330446_MT=1_8128" FALSE 0.72562358276644 TRUE "10906" TRUE 2009.72 0.517782774577229 -2.00245026382037 -0.195783166766038 -0.299836903781116 0.910397421980419 34.0719874157845 6.71827184637291 0.103962353706081 0.00898241076673555 0.398187997799271 0.0630556879450501 0.068412775532897 0.121659307649431 0.162406472304638 "7" -0.149318565583498 0.0548751130822403 0.0215913257060063 NA NA NA NA NA NA NA
8129 330471 "7" 0.046 "MT=1" "10906_330471_MT=1_8129" FALSE 0.0107709750566893 TRUE "10906" FALSE 1939.48 0 0 0 NA NA NA NA 1.60839209996858 0.0318044199000503 0.0213099223060351 NA NA 3.90536764110122 3.79710341821006 NA NA NA 0.108164315652219 NA NA NA NA NA NA NA
8131 330567 "7" 0.355 "MT=1" "10906_330567_MT=1_8131" FALSE 0.336734693877551 TRUE "10906" TRUE 2184.37 0.358633621052951 1.10674108823179 0.30637775487471 -0.209139041010073 -0.68904118549729 10.5421827336357 1.839307604853 0.0724491469920751 0.00965389615219904 0.446688879633486 0.0654109342953878 0.0707378297684456 0.206991035159454 0.224868814710266 "7" 0.31291705699853 0.122430744878606 0.055285021402358 NA NA NA NA NA NA NA
8132 330583 "7" 0.1725 "MT=1" "10906_330583_MT=1_8132" FALSE 0.153061224489796 TRUE "10906" FALSE 1835.53 -0.242576670313338 1.39183813370017 0.0717692997747003 NA NA 15.0239732119977 2.74562684048602 0.498163679703554 0.0128338488489706 0.25926697209496 0.125985598896288 0.128999848901431 0.0817335897566355 0.0603782901034362 "7" 0.108757991680879 0.039341634502547 -0.0278940731121982 NA NA NA NA NA NA NA
8134 330664 "7" 0.4515 "MT=1" "10906_330664_MT=1_8134" FALSE 0.48015873015873 TRUE "10906" TRUE 2067.01 0.0838222438757129 -1.45991826131737 -0.397206211057227 -0.837751175433212 0.921609617047805 17.9461929646063 3.34559930078428 0.310545626044104 0.0216303259478912 0.499212648022172 0.39042996349324 0.370317965133123 0.2103133112777 0.267727272278348 "7" -3.82055621625101 3.87565540283017 0.0455005862253179 NA NA NA NA NA NA NA
8135 330684 "7" 0.01 "MT=1" "10906_330684_MT=1_8135" FALSE 0.0113378684807256 TRUE "10906" FALSE 1798.1 0 0 0 NA NA NA NA 0.136260351393219 0.0216856986344284 0.0224186424380788 NA NA 0.102205088002248 0.111753722839427 NA NA NA 0.0785803138532684 NA NA NA NA NA NA NA
8137 330760 "7" 0.917 "MT=1" "10906_330760_MT=1_8137" FALSE 0.947278911564626 TRUE "10906" FALSE 1806.51 0.0341659046044566 0.540330255048644 0.527594204666113 NA NA 3.11494887407893 0.426850224966992 1.0023924884521 0.0140543088380295 0.0998831505391273 NA NA 1.68774854557454 1.640814378679 "7" 0.823402596581399 0.386920619639988 -0.105198977968049 NA NA NA NA NA NA NA
8138 330781 "7" 0.603 "MT=1" "10906_330781_MT=1_8138" TRUE 0.651360544217687 TRUE "10906" FALSE 1827.06 -0.211883434925597 -0.17523585243073 -0.12879412387852 NA NA 0.697951422317307 0.0586447778921579 0.0247697540102715 0.0303068258761292 0.454179971308251 0.972650709153171 0.883342175220497 0.422025880738106 0.44551324741297 "7" -3.37684081038969 3.13475697493824 0.0167931792299678 NA NA NA NA NA NA NA
8139 330816 "7" 0.2335 "MT=1" "10906_330816_MT=1_8139" FALSE 0.20578231292517 TRUE "10906" FALSE 1855.5 0.451354215853594 0.0447978397594021 0.411470435937374 NA NA 2.49421207913936 0.322084772564379 0.274696292214283 0.0217536346626838 0.326871905224675 0.445538476499589 0.419509646277587 0.13151605443552 0.163241818162881 "7" 0.728718825442458 0.331452255045431 -0.0761111471282435 NA NA NA NA NA NA NA
8141 330832 "7" 0.0425 "MT=1" "10906_330832_MT=1_8141" FALSE 0.0481859410430839 TRUE "10906" TRUE 1830.73 0 0 0 0 0 NA NA 0.126663829259157 0.0108884492950469 0.0917281122577527 NA NA 0.154840122136506 0.141381678152251 NA NA NA -0.049377322608086 NA NA NA NA NA NA NA
8142 330848 "7" 0.1335 "MT=1" "10906_330848_MT=1_8142" TRUE 0.108843537414966 TRUE "10906" FALSE 1864.14 -0.505193503295821 0.741314445452182 -0.268976055125435 NA NA 6.76978805016155 1.09903857430506 0.0519043403990188 0.0141484056244865 0.193993243555926 0.146217713304845 0.148013957013036 0.304554833016709 0.306185601038731 "7" 0.638137554309059 0.281179439983888 0.0315702548982172 NA NA NA NA NA NA NA
8143 330870 "7" 0.256 "MT=1" "10906_330870_MT=1_8143" FALSE 0.192176870748299 TRUE "10906" FALSE 1969.19 -0.179445834525895 0.14569182517181 0.032411298176518 NA NA 0.400694404772404 0.0268264047910318 0.546257114635036 0.0219025361428588 0.310489842195382 0.449460126474168 0.423002140311569 2.02483787070848 2.12148777126931 "7" 1.79189059194407 1.13578274079319 0.0173612749601595 NA NA NA NA NA NA NA
8148 330995 "7" 0.0225 "MT=1" "10906_330995_MT=1_8148" FALSE 0.0249433106575964 TRUE "10906" FALSE 1888.32 0 0 0 NA NA NA NA 0.0525193230591927 0.0505277125211998 0.0486422838220699 NA NA 0.0887579298275491 0.0508097042704648 NA NA NA -0.00882001315515574 NA NA NA NA NA NA NA
8149 330999 "7" 0.367 "MT=1" "10906_330999_MT=1_8149" TRUE 0.315759637188209 TRUE "10906" FALSE 2065.95 -0.350613420510699 0.928130666846185 0.286951002535619 NA NA 7.4916900187735 1.23827992269743 0.222673449645204 0.0244946448093723 0.432110977421959 0.602267756685241 0.558429987512423 1.11697572709082 1.21974226435445 "7" 3.01711751004741 2.59313487562364 0.0263200823067563 NA NA NA NA NA NA NA
8150 331115 "7" 0.816 "MT=1" "10906_331115_MT=1_8150" TRUE 0.834467120181406 TRUE "10906" TRUE 2067.79 0.216170734331346 -1.34668869688809 -0.234344991566372 0.837969070806029 0.222032519604383 14.0318371521518 2.5433097800359 0.371012553331383 0.0148706906408689 0.276263491035114 0.204050634571307 0.201629111906983 0.727769493176569 0.780068192601207 "7" -0.696652919786298 0.313345832911613 -0.0722398734025742 NA NA NA NA NA NA NA
8151 331172 "7" 0.014 "MT=1" "10906_331172_MT=1_8151" FALSE 0.0158730158730159 TRUE "10906" TRUE 2010.09 0 0 0 0 0 NA NA 0.333688126903802 0.0229137301099503 0.0312421264802218 NA NA 0.0687235571709823 0.0708562569884905 NA NA NA 0.0623034239207445 NA NA NA NA NA NA NA
8154 331319 "7" 0.3275 "MT=1" "10906_331319_MT=1_8154" FALSE 0.270408163265306 TRUE "10906" TRUE 2112.72 0.26893760888377 -0.613736671648815 -0.461705072942417 -1.67105591248581 -0.0365162972435791 4.57338517437605 0.686476218725688 0.933132694784106 0.00737454963099664 0.394575177009579 0.0321456436464138 0.0371399104845088 1.54280450694201 1.46940488998061 "7" 2.25525514551302 1.61767098443628 0.0563967285998962 NA NA NA NA NA NA NA
8156 331370 "7" 0.0505 "MT=1" "10906_331370_MT=1_8156" TRUE 0.0572562358276644 TRUE "10906" TRUE 1828.53 0.497806887030308 -1.75256135022772 0.588546976571937 0.276125548633621 0.448877067753536 25.2343652233364 4.86034904012703 0.0364242055465469 0.0318651330883092 0.107955918573023 1.20771767328613 1.08816737735011 0.178455364278524 0.163568048996864 "7" -3.18178512617317 2.83454683424859 -0.0489061556364502 NA NA NA NA NA NA NA
8157 331382 "7" 0.2755 "MT=1" "10906_331382_MT=1_8157" FALSE 0.212018140589569 TRUE "10906" FALSE 1679.25 0.102835560054145 0.23147567309299 -0.209195212971688 NA NA 0.621435214819166 0.0498746515142774 0.791070680113762 0.0193248267333205 0.334132897301022 0.356338782057114 0.339766574771399 1.77518759087757 1.77685816403366 "7" 1.25792912913155 0.681066051283273 0.0435525120134786 NA NA NA NA NA NA NA
8158 331410 "7" 0.1865 "MT=1" "10906_331410_MT=1_8158" FALSE 0.150793650793651 TRUE "10906" FALSE 1642.04 0.338326880077582 -0.16778727166891 0.018992357474191 NA NA 1.1826885927289 0.120812781356675 0.647523757420327 0.0178776644652302 0.256109851347947 0.317765603391447 0.305065511859153 0.727015633204884 0.719774803713203 "7" 0.0132647479983823 0.00462081947495535 0.0705817936330988 NA NA NA NA NA NA NA
8160 331426 "7" 0.7475 "MT=1" "10906_331426_MT=1_8160" FALSE 0.813492063492063 TRUE "10906" FALSE 1708.3 -0.235963399821852 0.0611421832151785 0.186203491315329 NA NA 0.563044976622593 0.0434292863109216 0.663170931834709 0.0123920166751805 0.303445452254976 0.118508136146001 0.121928327268084 1.72010317389948 1.71887969156061 "7" -0.810406537097335 0.379128702111388 -0.0274453028673239 NA NA NA NA NA NA NA
8161 331442 "7" 0.0495 "MT=1" "10906_331442_MT=1_8161" FALSE 0.0385487528344671 TRUE "10906" FALSE 1684.99 0 0 0 NA NA NA NA 0.13262278143092 0.0287174730528068 0.0741254929787485 NA NA 0.422265010032755 0.506166070706143 NA NA NA 0.0228815275247172 NA NA NA NA NA NA NA
8162 331448 "7" 0.0365 "MT=1" "10906_331448_MT=1_8162" FALSE 0.0413832199546485 TRUE "10906" TRUE 1694.23 0 0 0 0 0 NA NA 0.420023556167473 0.0246220087886629 0.0793412981216675 NA NA 0.678069764644664 0.756611390426122 NA NA NA -0.00252930363427343 NA NA NA NA NA NA NA
8163 331494 "7" 0.867 "MT=1" "10906_331494_MT=1_8163" FALSE 0.906462585034014 TRUE "10906" TRUE 1669.5 0.186514989368673 0.808858500437646 -0.0847861263728844 0.524529347127973 -1.23185723212307 4.82191848323466 0.732098025096539 0.208531488433918 0.00834275926967815 0.169576333934935 0.0597604563037166 0.0651489996368433 1.34725804132011 1.43079506292275 "7" 0.479386038351029 0.199513857341531 0.00313365994099708 NA NA NA NA NA NA NA
8164 331495 "7" 0.0835 "MT=1" "10906_331495_MT=1_8164" TRUE 0.0549886621315193 TRUE "10906" FALSE 1681.48 -0.302049389604342 0.432453688172583 -0.501831221347577 NA NA 3.14362809828689 0.431790912702238 0.14017036073683 0.00179204278399724 0.10392981833701 0.00877716885584398 0.0116010527052392 1.16376527734668 1.15781712161573 "7" -0.733116406396035 0.333962035482706 -0.0302203205389106 NA NA NA NA NA NA NA
8165 331523 "7" 0.221 "MT=1" "10906_331523_MT=1_8165" FALSE 0.225056689342404 TRUE "10906" FALSE 1814.36 -0.915095605175461 -0.0855166748988753 -0.152944691907819 NA NA 7.27649889920421 1.19662498476318 0.518987089922404 0.0135180801027377 0.348812351849281 0.154425174475487 0.155683383943811 0.858739452673128 0.860443793187021 "7" 0.255387397439955 0.0977664694454036 -0.104060959202068 NA NA NA NA NA NA NA
8167 331550 "7" 0.054 "MT=1" "10906_331550_MT=1_8167" FALSE 0.0612244897959184 TRUE "10906" FALSE 1551.31 -0.0639097146642648 1.56693574735042 0.367357760876453 NA NA 18.2209076694559 3.4022693923042 0.301156470877984 0.0288119413355985 0.114952103290296 0.901609878241693 0.82127178214367 0.239594268248965 0.27193819880763 "7" -1.81915435027317 1.16185714810506 0.0319648119611849 NA NA NA NA NA NA NA
8168 331591 "7" 0.127 "MT=1" "10906_331591_MT=1_8168" TRUE 0.117913832199546 TRUE "10906" FALSE 1609.99 0.181917189243147 0.244703578028765 -0.394140848296573 NA NA 1.34637555588368 0.143784052584917 0.444131179046231 0.0114221312606006 0.208020320751127 0.0857769390785059 0.0906156857614721 0.178867177127729 0.139323584813318 "7" -0.833071071875544 0.392754510260094 -0.00813588146679799 NA NA NA NA NA NA NA
8169 331595 "7" 0.0125 "MT=1" "10906_331595_MT=1_8169" FALSE 0.014172335600907 TRUE "10906" FALSE 1540.79 0 0 0 NA NA NA NA 0.438543429161884 0.0454612171367436 0.0279429610090445 NA NA 0.379800904912574 0.395002134409465 NA NA NA -0.104231029538194 NA NA NA NA NA NA NA
