vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
7959 302422 7 0.011 MT=1 10955_302422_MT=1_7959 FALSE 0.0119047619047619 TRUE 10955 FALSE 1669.17 0 0 0 NA NA NA NA 0.0660409043921385 0.0122246921761673 0.0235260770975056 NA NA 0.0794003868164471 0.0861469717038296 NA NA NA 0.000706128535800995 NA NA NA NA NA NA NA 1.2301143726808412 0.0031117018369073296 0.001973626640779921 0.30301390528663263 0.3554745688729377 NA 0.2923742073432351
7960 302429 7 0.783 MT=1 10955_302429_MT=1_7960 FALSE 0.797619047619048 TRUE 10955 FALSE 1685.87 -0.151799546052729 0.0906864654411966 0.0726385875401533 NA NA 0.293214526565712 0.0171412600166648 0.197481399388663 0.0110989063048717 0.322845804988662 0.111674325450275 0.119603858038647 0.252917836990927 0.252438480131202 7 NA NA -0.0470203760451604 NA NA NA NA NA NA NA 1.2960525874208286 0.0029911440746139342 0.0018502749757311756 0.3448908144525027 0.3796673429006374 -2.2116614524490954 -3.252693092370523
7961 302458 7 0.132 MT=1 10955_302458_MT=1_7961 FALSE 0.141774891774892 TRUE 10955 FALSE 1622.07 -0.19677532559033 -0.0463264226621434 0.287767974538175 NA NA 0.698431366225532 0.0587008742407657 0.163258389376174 0.0166235149287821 0.243349543674219 0.313208717544309 0.320874328361344 0.0409833348294304 0.0349338848871226 7 NA NA 0.034346861358532 NA NA NA NA NA NA NA 1.9285218790288567 0.003757853347219044 0.001973626640779921 0.3287607053840819 0.3546047624932518 NA -0.39170026887279585
7962 302464 7 0.0215 MT=1 10955_302464_MT=1_7962 FALSE 0.0232683982683983 TRUE 10955 TRUE 1622.45 0 0 0 0 0 NA NA 0.195393055231774 0.0242625934165436 0.0454539598208428 NA NA 0.198791238701562 0.18298772878187 NA NA NA -0.093255973560779 NA NA NA NA NA NA NA 1.7455718963081457 0.0033868399698563033 0.0018502749757311756 0.3293129579655553 0.3565780130921542 1.0676598447313574 0.9636831343926249
7963 302474 7 0.132 MT=1 10955_302474_MT=1_7963 FALSE 0.141774891774892 TRUE 10955 FALSE 1671.58 -0.193749917721744 -0.0592183182540609 0.311298477993193 NA NA 0.742798465856623 0.0639418634662942 0.158571812409581 0.0149167431403268 0.243349543674219 0.254316707701301 0.26268081287659 0.0375971123090776 0.0311550676231127 7 NA NA 0.0377889430830941 NA NA NA NA NA NA NA 1.7455718963081457 0.0033868399698563033 0.0018502749757311756 0.3293129579655553 0.3565780130921542 NA 0.5634077349821925
7964 302493 7 0.04 MT=1 10955_302493_MT=1_7964 FALSE 0.0427489177489178 TRUE 10955 TRUE 1661.12 0 0 0 0 0 NA NA 0.0634339317063497 0.0151928655733747 0.081842895560428 NA NA 0.0763209632539687 0.0633076208698082 NA NA NA 0.0164619586413486 NA NA NA NA NA NA NA 1.7230931682578565 0.003567795149791929 0.001973626640779921 0.18002321451996778 0.48013563016233546 -1.6839768579373664 -1.7006271094066152
7965 302564 7 0.726 MT=1 10955_302564_MT=1_7965 FALSE 0.735930735930736 TRUE 10955 TRUE 1685.5 -0.235938912681658 0.0675098941280463 -0.124808355228875 -1.4023473148659 2.5389634756444 0.594944463611163 0.0469226034270154 0.616887813242978 0.0114387770959089 0.388673375686363 0.117084835954591 0.125118086439059 0.43569263601533 0.425994976506451 7 -0.795310417315191 0.370149239836039 -0.00521613831070609 NA NA NA NA NA NA NA 1.9007003161560903 0.003523394012709786 0.0018502749757311756 0.18002321451996778 0.48013563016233546 NA -0.7876380027091059
7966 302564 7 0.04 MT=1 10955_302564_MT=1_7966 FALSE 0.0427489177489178 TRUE 10955 FALSE 1685.5 0 0 0 NA NA NA NA 0.0634339317063497 0.0151928655733747 0.081842895560428 NA NA 0.0763209632539687 0.0633076208698082 NA NA NA 0.0164619586413486 NA NA NA NA NA NA NA 2.2703403595423737 0.0033965997673378544 0.0016035716456336854 0.2061688311688312 0.4841923834537097 NA -2.603085243674137
7968 302618 7 0.0155 MT=1 10955_302618_MT=1_7968 FALSE 0.0167748917748918 TRUE 10955 FALSE 1822.18 0 0 0 NA NA NA NA 0.0574770407825518 0.018918583894697 0.0329869895616648 NA NA 0.0170950378517031 0.010450210753075 NA NA NA 0.0598354601942296 NA NA NA NA NA NA NA 2.3416146357963545 0.003222594045550191 0.0014802199805849406 0.3710979226401305 0.23549767602266755 NA -0.6456175561998581
7970 302629 7 0.018 MT=1 10955_302629_MT=1_7970 FALSE 0.0194805194805195 TRUE 10955 FALSE 1846.43 0 0 0 NA NA NA NA 0.151701050130856 -0.00506845942916384 0.038202057682577 NA NA 0.218760796282219 0.21692347912287 NA NA NA 0.0192488085972179 NA NA NA NA NA NA NA 2.3416146357963545 0.003222594045550191 0.0014802199805849406 0.3710979226401305 0.23549767602266755 NA 0.35045320873853786
7971 302632 7 0.2755 MT=1 10955_302632_MT=1_7971 FALSE 0.288961038961039 TRUE 10955 FALSE 2034.98 0.212112351830077 -0.0754503126467234 -0.178034041438117 NA NA 0.557181518947597 0.0427947300673043 0.307415782849022 0.00361664303701968 0.410925113847192 0.0171252136258547 0.020267940492079 0.216983245519995 0.218399909529754 7 NA NA -0.0568506393905593 NA NA NA NA NA NA NA 1.4914651219712696 0.0022053788164504737 0.0012335166504874504 0.37597156631247547 0.20279720279720284 NA -1.0125732484103065
7972 302678 7 0.506 MT=1 10955_302678_MT=1_7972 FALSE 0.512987012987013 TRUE 10955 TRUE 2558.89 0.242946834990823 -0.0850414296712146 -0.00551854465846983 -1.07854869062713 -1.1319992199069 0.534300446091606 0.0403416526987523 0.551717396799293 0.0122038586859841 0.49966267498735 0.171154355935182 0.179759383282273 0.978130279044709 0.966244846882588 7 -0.808486824065413 0.377982554800128 0.103209767932732 NA NA NA NA NA NA NA 1.7490879494741434 0.002373249908740947 0.0012335166504874504 0.3501831862221473 0.22576152814874081 0.887880251336463 1.851122024070853
7975 302753 7 0.045 MT=1 10955_302753_MT=1_7975 FALSE 0.0178571428571429 TRUE 10955 FALSE 2485.4 0 0 0 NA NA NA NA 0.0462476092240314 0.0140655876150648 0.0350765306122449 NA NA 0.883656901130954 0.883067556611126 NA NA NA 0.0483688096558175 NA NA NA NA NA NA NA 1.7490879494741434 0.002373249908740947 0.0012335166504874504 0.3501831862221473 0.22576152814874081 NA -0.5324500496510225
7976 302765 7 0.046 MT=1 10955_302765_MT=1_7976 FALSE 0.0497835497835498 TRUE 10955 TRUE 2664.25 0 0 0 0 0 NA NA 0.445688297105551 0.0253726912564298 0.0946102959089972 NA NA 0.164256658734639 0.154627933599603 NA NA NA -0.0646820905459849 NA NA NA NA NA NA NA 1.802296963579116 0.0028212926911413048 0.0014802199805849406 0.19027121868030955 0.32897639532318546 NA -1.739961731318057
7982 303134 7 0.0105 MT=1 10955_303134_MT=1_7982 FALSE 0.0113636363636364 TRUE 10955 FALSE 2662.9 0 0 0 NA NA NA NA 0.0989092742917172 0.044140418442885 0.0224690082644627 NA NA 0.284555381267923 0.292437327152817 NA NA NA -0.00643867536458426 NA NA NA NA NA NA NA 1.3022400740597737 0.0018975491960817408 0.0011101649854387053 0.20552697663087274 0.35240975851524736 NA -0.7609057446962171
7984 303191 7 0.01 MT=1 10955_303191_MT=1_7984 FALSE 0.0108225108225108 TRUE 10955 FALSE 2631.12 0 0 0 NA NA NA NA 0.346620633167107 0.0061029133241712 0.021410768164015 NA NA 0.364664303750303 0.364942515740081 NA NA NA -0.0536165638014354 NA NA NA NA NA NA NA 1.309208071303113 0.0024543897496878465 0.0014802199805849406 0.1656634761342554 0.28227890161227115 NA -1.1086200059294034
7986 303231 7 0.0425 MT=1 10955_303231_MT=1_7986 FALSE 0.045995670995671 TRUE 10955 TRUE 2637.35 0 0 0 0 0 NA NA 0.939862380083033 0.00794691040150605 0.0877601384906581 NA NA 0.842055419111011 0.828093154142192 NA NA NA -0.0441453180618804 NA NA NA NA NA NA NA 1.57454769115711 0.003041887645913831 0.0017269233106824307 0.12763710856243327 0.3820868298635943 NA 0.5652378542331388
7987 303306 7 0.0095 MT=1 10955_303306_MT=1_7987 FALSE 0.0102813852813853 TRUE 10955 TRUE 2571.98 0 0 0 0 0 NA NA 0.0467653660659685 0.00849628496386399 0.0203513567961622 NA NA 0.201388459247941 0.19831420470892 NA NA NA 0.033836550209896 NA NA NA NA NA NA NA 1.3253712638513957 0.002650299259753693 0.0016035716456336854 0.166659053428534 0.3576794472240194 1.2243502824578316 1.1661673391066296
7988 303342 7 0.1115 MT=1 10955_303342_MT=1_7988 FALSE 0.0773809523809524 TRUE 10955 TRUE 2729.44 -0.173400352894557 0.311947128832719 -0.33285673033206 -2.31683178413088 0.816679684396636 1.1422947997317 0.115275425192363 1.39720633363434 0.0256857187442837 0.142786281179138 0.846139913428324 0.838815612700158 0.994116662001632 0.957613990894336 7 NA NA 0.0926479299459205 NA NA NA NA NA NA NA 1.3253712638513957 0.002650299259753693 0.0016035716456336854 0.166659053428534 0.3576794472240194 1.3095165471499413 1.9824654694818482
7989 303370 7 0.054 MT=1 10955_303370_MT=1_7989 FALSE 0.0254329004329004 TRUE 10955 TRUE 2560.37 0 0 0 0 0 NA NA 0.02630362154105 -0.00236171806954131 0.0495721360169412 NA NA 1.04754530043724 1.053295236786 NA NA NA 0.0293339229148401 NA NA NA NA NA NA NA 1.5753485541978198 0.002456567309013185 0.0013568683155361955 0.168506142126272 0.3615618043750395 1.945907718322519 2.1393052177324114
7990 303401 7 0.0285 MT=1 10955_303401_MT=1_7990 FALSE 0.0308441558441558 TRUE 10955 TRUE 2517.74 0 0 0 0 0 NA NA 1.16778883296077 0.0275024774987863 0.0597855877888347 NA NA 0.600544192178512 0.548627156346411 NA NA NA 0.0615636389244672 NA NA NA NA NA NA NA 1.7030406341354878 0.0029485681068802875 0.0016035716456336854 0.15306825209422614 0.35700768872067906 NA -1.3227473387876432
7991 303501 7 0.021 MT=1 10955_303501_MT=1_7991 FALSE 0.0227272727272727 TRUE 10955 FALSE 2452.25 0 0 0 NA NA NA NA 1.23742875710057 0.0293129199530289 0.0444214876033058 NA NA 0.745325489537052 0.674993803317402 NA NA NA 0.113989352266745 NA NA NA NA NA NA NA 2.053507849993534 0.0034418853915545635 0.0017269233106824307 0.11935390547403535 0.2886981730873609 NA -0.37750565345597364
7994 303575 7 0.015 MT=1 10955_303575_MT=1_7994 FALSE 0.0162337662337662 TRUE 10955 TRUE 2515.82 0 0 0 0 0 NA NA 0.0288170389631815 -0.00120921352903755 0.0319404621352675 NA NA 0.0820020805432384 0.0718031547628993 NA NA NA 0.013529352127052 NA NA NA NA NA NA NA 2.053507849993534 0.0034418853915545635 0.0017269233106824307 0.11935390547403535 0.2886981730873609 NA -0.19471125873974834
7995 303577 7 0.7725 MT=1 10955_303577_MT=1_7995 FALSE 0.771645021645022 TRUE 10955 TRUE 2510.96 -0.57705914339924 -0.110826104499871 -0.43436286023556 -0.892200065140724 -1.02889063642382 3.69357753476674 0.527960830151211 0.663101981370106 0.0156001594984182 0.352417964430951 0.28701405216897 0.295033395626978 0.371856931662085 0.355700453422252 7 -1.68927322648493 1.04016194691174 0.0328422013875092 NA NA NA NA NA NA NA 2.114016223567102 0.0032731409340723146 0.0016035716456336854 0.12197461629279813 0.3017193152575241 NA 0.5592683496671088
7997 303600 7 0.085 MT=1 10955_303600_MT=1_7997 TRUE 0.0741341991341991 TRUE 10955 FALSE 2177.08 0.632201004719822 0.173479734714331 -0.326411320686346 NA NA 4.45910343789995 0.665611992050355 0.0907096743701612 0.0125987868513983 0.13727663930586 0.15330186476206 0.161799554751846 0.249219314742767 0.236481356713165 7 NA NA -0.00897215329383384 NA NA NA NA NA NA NA 1.88213553647756 0.003298765890262104 0.0017269233106824307 0.12085019958396584 0.2932850186841804 -0.8148581398844985 -0.7356799916219289
7999 303706 7 0.1525 MT=1 10955_303706_MT=1_7999 FALSE 0.16504329004329 TRUE 10955 FALSE 2244.28 0.509093593538022 0.123525465070398 0.59180459011539 NA NA 3.63272548472015 0.517195503958992 0.707478543601674 0.0110946593938384 0.275608004909953 0.154912973613067 0.163423278052827 0.443121661417038 0.42082143605418 7 NA NA 0.000495523574077415 NA NA NA NA NA NA NA 1.489673567404811 0.0033518403866247687 0.001973626640779921 0.09091494724611608 0.38705719444006215 NA -1.387323003783606
8000 303739 7 0.021 MT=1 10955_303739_MT=1_8000 FALSE 0.0227272727272727 TRUE 10955 FALSE 2209.03 0 0 0 NA NA NA NA 1.23742875710057 0.0293129199530289 0.0444214876033058 NA NA 0.745325489537052 0.674993803317402 NA NA NA 0.113989352266745 NA NA NA NA NA NA NA 1.7116508542280549 0.003356980480290305 0.0018502749757311756 0.10410576076160494 0.3391879216967714 NA -0.7163926529076037
8003 303850 7 0.5865 MT=1 10955_303850_MT=1_8003 FALSE 0.563852813852814 TRUE 10955 FALSE 2747.57 0.141269135891731 0.514723546781959 -0.534943640296842 NA NA 2.84957529231462 0.381529505402416 0.0831567174947277 0.00592288874873841 0.491845636326156 0.0331028966463235 0.0377482539204629 0.124229610438532 0.141679487370126 7 2.30187703573455 1.6707626948584 -0.0176911618585965 NA NA NA NA NA NA NA 1.7116508542280549 0.003356980480290305 0.0018502749757311756 0.10410576076160494 0.3391879216967714 NA -0.4328650016605181
8005 303894 7 0.0595 MT=1 10955_303894_MT=1_8005 TRUE 0.0378787878787879 TRUE 10955 FALSE 2394.17 0 0 0 NA NA NA NA 0.0716405889038549 0.0300399435336913 0.0728879706152432 NA NA 0.0273694468614262 0.0330009792380136 NA NA NA 0.0142963488059169 NA NA NA NA NA NA NA 1.355610897260295 0.0028590452478962454 0.0017269233106824307 0.10424397031539889 0.3403654485049833 1.5696273141886308 1.766996425137082
8007 303959 7 0.8015 MT=1 10955_303959_MT=1_8007 FALSE 0.795995670995671 TRUE 10955 FALSE 2363.92 -0.111595735550716 0.0941180195893209 -0.722053297717796 NA NA 2.17331586273901 0.269845062332371 0.018368004459535 0.0100950056069438 0.324773125503645 0.0949651954187759 0.102504739955764 0.0225629101976391 0.0364960410351634 7 -1.22865594169607 0.659157802564972 0.0157346496304554 NA NA NA NA NA NA NA 1.1455713427804444 0.002508300147856044 0.0016035716456336854 0.13148823579018384 0.2939645907573956 -1.4362449255912224 -1.3479572663973092
8008 303978 7 0.0115 MT=1 10955_303978_MT=1_8008 FALSE 0.0124458874458874 TRUE 10955 TRUE 2192.45 0 0 0 0 0 NA NA 0.439717221222306 0.0106224641448577 0.0245819746631435 NA NA 0.777738337129633 0.742864455996211 NA NA NA 0.101607134552928 NA NA NA NA NA NA NA 1.0216403958606393 0.002580133849514171 0.0017269233106824307 0.1271797286407676 0.3381280047687543 NA 0.9666459557185952
8009 303994 7 0.223 MT=1 10955_303994_MT=1_8009 FALSE 0.228896103896104 TRUE 10955 TRUE 2715.54 0.264518323722537 -0.0880835213055155 0.718794460957576 -0.335674163203192 0.584448219342147 2.57363066576892 0.335234712920744 0.0844574245737048 0.025539999243193 0.353005355034576 0.803817765943807 0.798009937333443 0.146501566952618 0.16210598160211 7 1.64638395379182 1.00137134306014 -0.0192499640658406 NA NA NA NA NA NA NA 1.0216403958606393 0.002580133849514171 0.0017269233106824307 0.1271797286407676 0.3381280047687543 NA 1.4933981571246202
8010 304033 7 0.015 MT=1 10955_304033_MT=1_8010 FALSE 0.0162337662337662 TRUE 10955 TRUE 2683.13 0 0 0 0 0 NA NA 2.44825778383913 0.0454447362112346 0.0319404621352675 NA NA 1.22111840425422 1.16776451643917 NA NA NA 0.0948886033276323 NA NA NA NA NA NA NA 1.1063394673866194 0.0028241463475152362 0.0018502749757311756 0.10477396881617662 0.4163722447680434 -1.5091488493767649 -1.4369891297954414
8017 304268 7 0.0155 MT=1 10955_304268_MT=1_8017 FALSE 0.0167748917748918 TRUE 10955 TRUE 2729.93 0 0 0 0 0 NA NA 0.0573641937887396 0.00262922485845918 0.0329869895616648 NA NA 0.151866313192732 0.149452633407448 NA NA NA 0.0092721867331672 NA NA NA NA NA NA NA 0.9982442675287656 0.00289718063362935 0.001973626640779921 0.11944057926200782 0.4658434625552584 -0.9366952846234077 -0.7770434461761323
8019 304360 7 0.012 MT=1 10955_304360_MT=1_8019 FALSE 0.012987012987013 TRUE 10955 TRUE 2718.53 0 0 0 0 0 NA NA 0.112851084880682 0.0114367802758304 0.0256367009613763 NA NA 0.645547322481656 0.630044150869698 NA NA NA 0.0145145741025042 NA NA NA NA NA NA NA 1.380215735824775 0.0036205318903130023 0.0022203299708774106 0.11434380914900397 0.44373380953110847 1.601927971635488 2.197565561026346
8020 304366 7 0.024 MT=1 10955_304366_MT=1_8020 FALSE 0.025974025974026 TRUE 10955 FALSE 2771.5 0 0 0 NA NA NA NA 0.233605436923006 0.0166593682009258 0.0505987518974531 NA NA 0.143261627132103 0.135763163850875 NA NA NA -0.0519784223989217 NA NA NA NA NA NA NA 1.4061274343089833 0.003460793865029586 0.002096978305828666 0.1437555049568037 0.5141723650235503 0.0609306739055714 -0.06053447415741404
8022 304479 7 0.0195 MT=1 10955_304479_MT=1_8022 FALSE 0.0211038961038961 TRUE 10955 FALSE 2699.9 0 0 0 NA NA NA NA 0.0402758140274381 0.00639231856032592 0.041317043346264 NA NA 0.0507489363206495 0.0534727935393357 NA NA NA -0.0336900294539993 NA NA NA NA NA NA NA 1.409589008361104 0.003650330501876357 0.0022203299708774106 0.14316635745207176 0.5109807225139096 -0.5670449768235424 -0.39770691039132305
8027 304685 7 0.5275 MT=1 10955_304685_MT=1_8027 TRUE 0.555735930735931 TRUE 10955 TRUE 3040.46 -0.324105862307337 -0.029560699785925 0.182715504550802 0.480013581705319 -1.41817510196335 1.11751803615511 0.111906512961638 0.0737121694177226 0.00522663210409018 0.493787012049999 0.0306107426966179 0.0350575083199956 0.0887815778946439 0.0931562274749447 7 -0.871667504825865 0.416359454107187 -0.000378830828530175 NA NA NA NA NA NA NA 1.5751244144508707 0.0036247055456865677 0.002096978305828666 0.14400205674556324 0.5142795060062785 NA -0.28120652353286385
8029 304692 7 0.092 MT=1 10955_304692_MT=1_8029 FALSE 0.0979437229437229 TRUE 10955 TRUE 2426.85 -0.278631997331797 0.172471939341202 -1.19646761060677 -2.03537387048883 2.50639435383373 6.39178146309428 1.02673595329761 1.26852964408589 0.0266227864434101 0.176701500159292 0.837598977712148 0.830583600244697 0.84329446038452 0.774641200542271 7 NA NA 0.0623874739273593 NA NA NA NA NA NA NA 1.3683437138662637 0.0037926386867105054 0.0023436816359261557 0.11501611663949327 0.4091300025249337 NA -0.19711429091049354
8031 304748 7 0.036 MT=1 10955_304748_MT=1_8031 FALSE 0.0270562770562771 TRUE 10955 TRUE 2372.39 0 0 0 0 0 NA NA 0.0642537619853733 0.00717405930431362 0.0526484698562621 NA NA 0.08456854258628 0.0774053424179738 NA NA NA -0.0455345331780991 NA NA NA NA NA NA NA 1.758760318513873 0.004206055934376341 0.0023436816359261557 0.09702076422855643 0.37562132470639753 -1.0710392186264404 -0.8462104740030606
8033 304874 7 0.0195 MT=1 10955_304874_MT=1_8033 FALSE 0.0211038961038961 TRUE 10955 FALSE 2363.33 0 0 0 NA NA NA NA 0.0664389067548259 0.00821555621453578 0.041317043346264 NA NA 0.104472450428387 0.107002422071388 NA NA NA -0.0362528528985384 NA NA NA NA NA NA NA 1.93004801544987 0.004178326004172058 0.0022203299708774106 0.1072031774142164 0.3422314856144225 -1.6801662695692723 -0.8039403681215899
8035 304999 7 0.9085 MT=1 10955_304999_MT=1_8035 FALSE 0.901515151515151 TRUE 10955 TRUE 2420.35 0.0789180836630832 -0.181146457234741 -0.454702747305808 -1.49630755594422 -0.566375300301626 1.00281935257763 0.0966008204316943 0.96994281216824 0.0345784514134854 0.17757116620753 1.50575985364654 1.47149061215686 1.00168399721163 0.967307589324523 7 NA NA 0.0621330153548881 NA NA NA NA NA NA NA 1.93004801544987 0.004178326004172058 0.0022203299708774106 0.1072031774142164 0.3422314856144225 NA 1.0117900225578043
8037 305076 7 0.059 MT=1 10955_305076_MT=1_8037 FALSE 0.0633116883116883 TRUE 10955 FALSE 2314.17 -0.441847057069354 0.177296000810606 0.712091163436595 NA NA 3.89555700229812 0.563892737975064 1.58278335830647 0.0589510460610161 0.118606636869624 4.26243508045788 4.09127054762987 1.38651876593757 1.32707701008918 7 NA NA -0.0892036636725153 NA NA NA NA NA NA NA 2.05852291390628 0.004093558068413748 0.002096978305828666 0.11922799422799421 0.3761605797517398 NA 0.2764724660312246
8042 305226 7 0.617 MT=1 10955_305226_MT=1_8042 FALSE 0.666666666666667 TRUE 10955 FALSE 2424.06 0.303593822140052 0.573699703899661 0.749710813922112 NA NA 4.92767809776754 0.751609426993879 0.541313702540136 0.0138847071381773 0.444444444444444 0.225016420772971 0.233582778303453 0.0142154459187166 0.025525390742959 7 -0.827609729052334 0.389455284490774 0.0160031317381422 NA NA NA NA NA NA NA 2.05852291390628 0.004093558068413748 0.002096978305828666 0.11922799422799421 0.3761605797517398 NA -1.165928884892837
8043 305237 7 0.504 MT=1 10955_305237_MT=1_8043 FALSE 0.544372294372294 TRUE 10955 TRUE 1932.5 -0.252414360014403 0.66789524671182 0.375201144166336 0.244826247842094 -0.840979328075026 3.52002508129446 0.497335029421752 0.0532142746392935 0.0112763158917983 0.496062198984277 0.144030031409886 0.152442922869326 0.0428708811920654 0.0458224627164308 7 -1.69025180437842 1.0410550637778 0.00774383089391883 NA NA NA NA NA NA NA 1.7846573088015585 0.003624752960284781 0.001973626640779921 0.14547082607147543 0.44400394610261096 1.646727810468982 1.1315010309284868
8046 305380 7 0.3985 MT=1 10955_305380_MT=1_8046 FALSE 0.430194805194805 TRUE 10955 FALSE 1996.2 -0.19246922535356 1.07829116254516 0.0233808249752003 NA NA 6.38174639934605 1.02482272819757 0.144629521925969 0.0186250745976166 0.490254469556418 0.435699491645214 0.441009479486287 0.182008700240004 0.172836199472958 7 -2.68198457354151 2.13556703620128 0.0342466681331904 NA NA NA NA NA NA NA 1.7846573088015585 0.003624752960284781 0.001973626640779921 0.14547082607147543 0.44400394610261096 NA 1.313387378166758
8047 305415 7 0.013 MT=1 10955_305415_MT=1_8047 FALSE 0.0102813852813853 TRUE 10955 TRUE 1717.67 0 0 0 0 0 NA NA 0.137596585157015 0.00350703853294092 0.0203513567961622 NA NA 0.162629828428396 0.155858290842402 NA NA NA 0.00104354379608044 NA NA NA NA NA NA NA 2.237272273205476 0.004266928668731522 0.002096978305828666 0.17821712018140592 0.4957331679959417 NA 0.22843341745149898
8048 305431 7 0.01 MT=1 10955_305431_MT=1_8048 FALSE 0.0108225108225108 TRUE 10955 TRUE 1716.1 0 0 0 0 0 NA NA 0.424640340517767 0.0255769359469008 0.021410768164015 NA NA 0.295351170939504 0.279771192717861 NA NA NA -0.0428542166213241 NA NA NA NA NA NA NA 2.382968911360017 0.004178297906632377 0.001973626640779921 0.17403218174322074 0.534623674963829 NA 0.11901580516263363
8050 305496 7 0.07 MT=1 10955_305496_MT=1_8050 FALSE 0.0757575757575758 TRUE 10955 TRUE 1793.66 -0.755374316921111 -0.365048748449925 0.578138803236865 1.49005896816893 -1.35838447429994 7.5768933890233 1.25480569880304 0.668371522571169 0.000623911212429006 0.140036730945822 0.00569606645003955 0.00719476672570088 0.77079132012804 0.729329090748055 7 NA NA -0.056204273185727 NA NA NA NA NA NA NA 2.382968911360017 0.004178297906632377 0.001973626640779921 0.17403218174322074 0.534623674963829 NA -0.21451927720616512
8051 305541 7 0.0865 MT=1 10955_305541_MT=1_8051 FALSE 0.091991341991342 TRUE 10955 TRUE 1867.24 -0.171324694536965 -0.116389268039357 -0.504000278685095 1.31439118768223 -1.01251143028551 1.24463663874248 0.129409015936412 0.726164873066377 4.63026580702517e-05 0.167057869979948 0.00687060737991029 0.00858098691247008 0.451524922836592 0.458343780657075 7 NA NA -0.0425400994813212 NA NA NA NA NA NA NA 2.571050197402569 0.004113479224048136 0.0018502749757311756 0.1835370167350687 0.5543513298007703 -0.08625996256386635 -0.07012507937848125
8052 305563 7 0.1755 MT=1 10955_305563_MT=1_8052 FALSE 0.178030303030303 TRUE 10955 TRUE 2048.35 -0.114841417364119 0.28857035445446 -0.218700739373317 -1.09585297577674 -0.409293417342201 0.755984866981885 0.0655201098061795 0.541930637996732 0.0224226420666863 0.292671028466483 0.565577507814236 0.567491608179036 0.422501955410313 0.403826427217885 7 0.554241975802876 0.237011574096376 0.0126654780120698 NA NA NA NA NA NA NA 2.571050197402569 0.004113479224048136 0.0018502749757311756 0.1835370167350687 0.5543513298007703 -1.7400113615853927 -0.7600828060810673
8055 305682 7 0.175 MT=1 10955_305682_MT=1_8055 TRUE 0.123376623376623 TRUE 10955 TRUE 1971.72 1.15680703329731 -0.605573248040712 0.0292072610474801 0.168201211126007 0.994411946198762 13.968699215471 2.53046227231813 0.0955713425255311 0.0194408477022494 0.216309664361612 0.427076970857614 0.432584017047543 0.0415011435751295 0.0364504570941745 7 NA NA -0.00971493222077095 NA NA NA NA NA NA NA 1.7366716208532729 0.0021602231433547926 0.0011101649854387053 0.27460130057532656 0.5629135403805364 NA 1.3118379844433388
8059 305889 7 0.012 MT=1 10955_305889_MT=1_8059 FALSE 0.012987012987013 TRUE 10955 TRUE 1822.84 0 0 0 0 0 NA NA 0.00861344864593701 0.0172926826075266 0.0256367009613763 NA NA 0.0486435203309843 0.0450500550375657 NA NA NA -0.0111104462626611 NA NA NA NA NA NA NA 1.7366716208532729 0.0021602231433547926 0.0011101649854387053 0.27460130057532656 0.5629135403805364 NA -1.1575842727193977
8060 305910 7 0.01 MT=1 10955_305910_MT=1_8060 FALSE 0.0108225108225108 TRUE 10955 FALSE 1814 0 0 0 NA NA NA NA 0.424640340517767 0.0255769359469008 0.021410768164015 NA NA 0.295351170939504 0.279771192717861 NA NA NA -0.0428542166213241 NA NA NA NA NA NA NA 1.4620920242058701 0.001994201805760036 0.0011101649854387053 0.2760466445531381 0.567141132761675 NA 0.9380423888092981
8061 305923 7 0.436 MT=1 10955_305923_MT=1_8061 FALSE 0.470779220779221 TRUE 10955 TRUE 2045.43 0.0477253394725219 0.684741726512663 0.0563762728360104 1.18018564027119 -0.419368785327149 2.68039819590439 0.353039106906986 0.625094444851453 0.0183757520795697 0.498292292123461 0.378227061154819 0.384768661721349 0.0541490367726643 0.0560698895122831 7 -2.02215880064153 1.364919077166 -0.0121532426912154 NA NA NA NA NA NA NA 2.5909420987396103 0.0031655197473407417 0.0013568683155361955 0.3693427784336876 0.3204055215203152 -2.427694199763547 -2.079589965011543
