"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3780 6 292611 27.8741927350556 29.0441645572063 26.9294221788268
3781 6 292832 27.945166158627 29.0365374369852 26.7929575905153
3782 6 292843 28.0223437763128 NA 26.8928770096641
3783 6 293331 28.3223192262943 NA 27.0104725266089
3784 6 293334 28.3349172822708 29.0391906325531 27.074411695976
3785 6 293343 28.3803511526251 29.0310291300999 27.2162633862206
3786 6 293402 28.5811658047087 29.0258830945246 27.4011176434412
3787 6 293459 28.640795011328 29.0220664633915 27.4329274528139
3788 6 293481 28.7057839035768 NA 27.4962209441544
3789 6 293516 28.6990303091063 NA 27.5071510548752
3790 6 293520 28.7100135027774 NA 27.5411056445174
3791 6 293544 28.7285123581855 29.0216079243077 27.5406133955159
3792 6 293568 28.6913082501861 NA 27.5343211868439
3793 6 293582 28.5875399425072 29.0213302328782 27.4830694998774
3794 6 293750 28.6127583539927 29.0210454090378 27.5490797694217
3795 6 294039 28.6752511697949 29.0213356040359 27.5968866943082
3796 6 294089 28.9994827439935 NA 27.6596197251015
3797 6 294113 29.3142910725841 29.0177201537771 27.6559535106557
3798 6 294208 29.3166254875418 29.011592525041 27.6159679569588
3799 6 294218 29.3581903939491 29.0098767855251 27.7587055364019
3800 6 294348 29.3368434936507 NA 27.9128553950197
3801 6 294620 29.4211864288507 29.012705165301 27.8567096215177
3802 6 294630 29.666972187349 29.016134895146 27.9603111514382
3803 6 294674 29.9212186950556 29.0161179971134 28.1452529600248
3804 6 294794 29.9448304314227 NA 28.1929185749619
3805 6 294819 29.8970916824032 NA 28.219369641594
3806 6 294828 29.8183635636711 29.0159610108108 28.1754349145419
3807 6 294843 29.8078407918442 29.015956918966 28.1974223264313
3808 6 294877 29.8498928640261 29.0162307796038 28.2833687398021
3809 6 295009 29.898951636011 NA 28.2576836376084
3810 6 295051 29.9398371146874 29.0153843449952 28.2417931210347
3811 6 295052 30.0116286290534 NA 28.2605535026392
3812 6 295191 30.1510017838774 NA 28.4067845041466
3813 6 295361 30.1682114474139 NA 28.4850263289507
3814 6 295363 30.6624286835997 29.0158849580177 28.6508966654148
3815 6 295378 30.7427815969748 NA 28.8219708926508
3816 6 295549 30.7872972320569 29.0145328816971 28.8990237985583
3817 6 295690 31.0496891163147 29.0132575944256 29.0773475913802
3818 6 295774 31.0951584203008 NA 29.1028229983171
3819 6 295821 31.0909308421128 29.0119069007827 29.1681942605472
3820 6 295833 31.0937233469188 29.0093330060299 29.1054378846629
3821 6 295834 31.1203390327201 29.0082240327883 29.1175959644891
3822 6 295913 31.1297403687586 NA 29.0510118825934
3823 6 295953 31.1332162145379 29.0068336935874 29.1163560693414
3824 6 296020 31.2010911970908 NA 29.1631563909178
3825 6 296051 31.286782566611 29.0064306903614 29.313328377508
3826 6 296147 31.4961110733344 NA 29.3751999951079
3827 6 296244 31.5230756593708 NA 29.2969224745941
3828 6 296250 31.5420420224917 29.0052101889167 29.3996722899572
3829 6 296441 31.7190681967036 29.0047717457383 29.530098909692
3830 6 296592 31.8567212475573 NA 29.5824541299888
3831 6 296654 31.9801382077582 29.0043903939788 29.604628729371
3832 6 296719 32.0961118415592 NA 29.5992713078753
3833 6 297015 32.2555345941631 NA 29.6855425970512
3834 6 297032 32.2627674246643 29.0042438445996 29.6927341155552
3835 6 297072 32.2605993558214 NA 29.7117595894697
3836 6 297084 32.2886448720106 29.0040580485341 29.7527569850531
3837 6 297108 32.2892237642863 29.0038648717383 29.768397387227
3838 6 297177 32.291937932248 29.003662006033 29.7734477659467
3839 6 297187 32.3005796888681 NA 29.7833243745332
3840 6 297221 32.393299552508 NA 29.816120685557
3841 6 297345 32.4265368846172 NA 29.8678944316427
3842 6 297401 32.4881085894357 NA 29.9201097923357
3843 6 297461 32.5239398671769 NA 29.9300553652543
3844 6 297522 32.5193732888289 NA 29.9304398980519
3845 6 297579 32.5093197337201 29.0034197442076 29.9304882092923
3846 6 297835 32.5184843511699 29.0032568561875 29.9300979171059
3847 6 297875 32.5191335784393 NA 29.9280912909119
3848 6 297960 32.5192746916672 NA 29.9272758571654
3849 6 297980 32.51707388324 29.0030927887243 29.9267730733553
3850 6 297983 32.5165685776686 NA 29.9262190839402
3851 6 298005 32.5150433229596 29.0029575100713 29.9257038794858
3852 6 298048 32.5115617476481 29.0028622843823 29.9227184204402
3853 6 298514 32.5192396093513 29.0027634804855 29.9101121770625
3854 6 298557 32.5191096389464 29.0026830171165 29.9026272030249
3855 6 298599 32.5171824148095 29.0026163395788 29.8979496377688
3856 6 298617 32.5162875973427 NA 29.896102468312
3857 6 298878 32.5172951630115 29.0025423377649 29.8976090463242
3858 6 298907 32.5178144511717 29.0024707290006 29.9022428757317
3859 6 298910 32.5180787125592 29.0024042302523 29.9055966617492
3860 6 298962 32.5183672154492 NA 29.9091541493558
3861 6 299010 32.5180607099148 29.0023363000391 29.9089424898533
3862 6 299011 32.5178116179978 29.0022766597168 29.9088681819363
3863 6 299088 32.5178414956533 29.0022167388536 29.9087582102947
3864 6 299174 32.5178119836049 NA 29.9085821092527
3865 6 299217 32.5177420049012 NA 29.9085005223667
3866 6 299247 32.5176542429956 29.0021543696555 29.9084164561593
3867 6 299333 32.517565022838 29.0020928157315 29.9083458772491
3868 6 299567 32.5174926203685 NA 29.9082740617507
3869 6 299576 32.5174284134763 29.0020331727188 29.9082171483253
3870 6 299579 32.517365197301 29.0019763055781 29.9081599494089
3871 6 299625 32.5173010805123 29.0019184499668 29.9081017774931
3872 6 299733 32.5172371154114 29.0018601506967 29.908043591185
3873 6 299781 32.5171730741431 29.0018019991541 29.90798540749
3874 7 300131 29.232331498112 NA 29.0314319284694
3875 7 300204 29.2326569769526 28.119458670044 29.0615040501812
3876 7 300374 29.2329514271455 28.1206420938668 29.087611871443
3877 7 300405 29.235345836015 NA 29.0962304393376
3878 7 300535 29.2386792694313 28.1217163479379 29.098720040483
3879 7 300571 29.2419125555719 28.1228942379086 29.1019028521627
3880 7 300641 29.2424596886543 NA 29.1045447090503
3881 7 300700 29.2437143660357 NA 29.1094974917738
3882 7 300778 29.2459401442251 28.1243453200297 29.1136616623552
3883 7 300885 29.2481999062672 NA 29.1165556492278
3884 7 300911 29.2502293273656 NA 29.1199439864021
3885 7 300950 29.2513621265738 28.1264671746847 29.1191990800936
3886 7 300957 29.2519891175021 28.128749629491 29.1140474255042
3887 7 300961 29.2628132564947 NA 29.1112011814021
3888 7 301021 29.2642629184506 NA 29.110811039835
3889 7 301217 29.2702839723746 NA 29.1118139585074
3890 7 301281 29.2752562920205 28.1309328530933 29.1136943816169
3891 7 301381 29.2812055566464 28.1351319431966 29.1156009297341
3892 7 301460 29.2949431424812 NA 29.114712411972
3893 7 301542 29.2950405300105 28.1387616780407 29.1128885906432
3894 7 301563 29.2920906614044 NA 29.1477735159301
3895 7 301600 29.2973200158338 28.1403406074671 29.1481134165753
3896 7 301621 29.3339382823373 28.1419529535916 29.1646099048209
3897 7 301630 29.3268565774638 NA 29.1837821636509
3898 7 301638 29.3627676578933 28.1428032858414 29.2005940236775
3899 7 301699 29.370754518561 NA 29.2397909860596
3900 7 301767 29.4013361734514 28.1439411344776 29.2788981269026
3901 7 301819 29.446323592528 NA 29.2953000009393
3902 7 301941 29.4717566680586 NA 29.2872486328876
3903 7 301980 29.4835035253857 28.1583200568369 29.2856696713778
3904 7 302092 29.4653126754157 28.1625161415594 29.2964591503239
3905 7 302120 29.4527820663382 28.1999712257793 29.3533836399666
3906 7 302184 29.4497190342692 28.2337544857988 29.3882299851077
3907 7 302620 29.4147844809372 NA 29.4550803618664
3908 7 302628 29.4472532885934 28.2691232886978 29.6152717062616
3909 7 302756 29.4096224597878 NA 29.6389978771762
3910 7 302760 29.3996323625756 NA 29.6844220526895
3911 7 302786 29.4257552591889 28.2883294733363 29.7028062965529
3912 7 302885 29.4437694598205 28.3031113286926 29.773284579711
3913 7 302932 29.4945146695623 NA 29.7987750891923
3914 7 303019 29.4857866794263 28.3485163436971 29.8199853202714
3915 7 303028 29.4873958508331 28.375811689664 29.8619586629219
3916 7 303029 29.4130352798024 28.3816633080096 29.8575072352569
3917 7 303068 29.4054728764623 28.3870603159896 29.8610805759452
3918 7 303311 29.3204752369832 NA 29.8654527063172
3919 7 303375 29.2812476322398 28.3900867462999 29.866060262711
3920 7 303384 29.2658760076907 28.3978346102958 29.8639037832905
3921 7 303484 29.2805530338968 28.4092279924755 29.8639724121003
3922 7 303491 29.2519845372434 28.4178412279622 29.9030357948459
3923 7 303587 29.1806933419435 NA 29.8535755477608
3924 7 303827 29.2400994232619 28.4196213287466 29.8976840365569
3925 7 303894 29.2673521003897 28.4222513728639 29.9244633271183
3926 7 303896 29.3174047150006 28.4313512661892 29.9814353477606
3927 7 304052 29.3943923950022 NA 30.0221579664147
3928 7 304068 29.37356292923 NA 30.0313052717059
3929 7 304216 29.2941866954937 28.453254206121 30.0035181945938
3930 7 304216 29.2272475691965 28.4609958962355 29.9944945115993
3931 7 304286 29.1790823370868 28.4660352490828 30.0668521043777
3932 7 304314 29.1398405184646 28.4667393540147 30.0272168466577
3933 7 304488 29.0391830875751 28.4654615428325 30.0131978004028
3934 7 304567 28.958696941842 28.465003070439 30.0185004373162
3935 7 304584 28.9498967772655 28.4667130543109 30.0254130561295
3936 7 304799 28.970108873069 28.4677848598305 30.0401660023959
3937 7 304801 28.9773511000485 NA 30.0351533011063
3938 7 304809 29.002721317933 28.4715861034339 29.9595733673907
3939 7 304889 28.8852048043586 28.44791606449 29.9184338264628
3940 7 304976 28.9831331049955 NA 29.935166640254
3941 7 305042 29.081376844781 28.4479452144973 29.9202196707418
3942 7 305201 29.0903277104918 NA 29.9117577048804
3943 7 305289 29.1505932654129 28.4502894060166 29.9092908722398
3944 7 305472 29.2518741751227 NA 29.9250403357593
3945 7 305543 29.3637565739957 28.4508863271444 30.0126604322372
3946 7 305549 29.3551892718584 28.4594466726744 29.9897081889891
3947 7 305558 29.330391752387 NA 29.9981741066461
3948 7 305561 29.3878899498082 28.4646650844487 29.9875472130217
3949 7 305706 29.4473055192214 NA 30.0574304072655
3950 7 305763 29.4680321937212 28.4812286322341 30.0575829800149
3951 7 305876 29.4322368896426 NA 30.0039095241683
3952 7 305960 29.3469941356701 28.4452200355203 29.9785572270931
3953 7 306084 29.3193712115081 28.4432324735885 29.9100147587324
3954 7 306087 29.2869948336049 NA 29.9013085473146
3955 7 306100 29.2558355022458 NA 29.9041792804746
3956 7 306266 29.2254779399316 28.4447132840779 29.7534203321568
3957 7 306280 29.2223221060756 NA 29.6992093083307
3958 7 306376 29.4422037640403 NA 29.6881580305899
3959 7 306382 29.4414362979635 28.4549227550421 29.6647107540806
3960 7 306565 29.167478970191 28.4370528090712 29.4468104040191
3961 7 306683 28.7843887579648 NA 29.1015902916709
3962 7 306701 28.8995071342739 28.4297351674011 29.0728919788731
3963 7 306705 28.9402666770876 NA 29.0154148862352
3964 7 306733 28.9650965636039 NA 28.989413033356
3965 7 306761 29.2699659671721 NA 28.9468134948671
3966 7 306798 29.4028209586991 NA 28.8010789541634
3967 7 306799 29.4243576868193 NA 28.9176939263028
3968 7 306887 29.5476260258994 28.3995264815323 28.9794375694799
3969 7 306888 29.6502989736311 28.3925306908805 28.9528210101322
3970 7 306988 29.7692298616562 28.3855964493569 28.9016739853138
3971 7 307271 29.9987501969302 NA 28.8362414280275
3972 7 307333 30.1173467091125 28.379375140431 28.8342406466384
3973 7 307378 30.3273205862932 28.3604416094295 28.7898029064222
3974 7 307655 30.3337047647291 NA 28.8964060648799
3975 7 307822 30.5082309340863 NA 28.7420199886099
3976 7 307922 30.6174349715633 NA 28.7718080172999
3977 7 307948 30.7192822192926 NA 29.0888665661931
3978 7 307984 30.7485284993849 28.3330458175916 29.3436821199298
3979 7 308140 30.636465323137 28.3248279390612 29.4611351279273
3980 7 308143 30.6482517121011 NA 29.5155118691966
3981 7 308218 30.7252436097544 NA 29.5518168290286
3982 7 308416 30.7819015451973 NA 29.7169047695907
3983 7 308530 30.8499749820332 28.3201089384463 29.9074710265857
3984 7 308535 31.2072840459751 NA 30.1940636722427
3985 7 308554 31.3915998873878 28.3258103953985 30.3366612220853
3986 7 308576 31.4523002060023 NA 30.2763414209525
3987 7 308581 31.8114741592517 28.3129890513426 30.23263463862
3988 7 308677 31.9253801942171 28.3091167786964 30.3730221297145
3989 7 308698 32.0005401475378 28.2826786166314 30.3946038595269
3990 7 308814 32.05741071475 NA 30.4706129222327
3991 7 308876 32.242910609886 28.2916647591822 30.4952795383079
3992 7 308897 32.2864965670761 NA 30.494560458694
3993 7 308910 32.3762754532801 NA 30.5170327954242
3994 7 308919 32.3811244451858 NA 30.4470173419725
3995 7 308924 32.3737787408351 NA 30.361785377595
3996 7 309001 32.4605971031166 28.2424883962893 30.3057854328258
3997 7 309037 32.4639444009781 NA 30.2986273143215
3998 7 309057 32.471979388829 NA 30.2846452357312
3999 7 309139 32.264272335691 NA 29.9497009193598
4000 7 309165 32.0429984162519 NA 29.4270641899081
4001 7 309237 31.8279899852845 NA 29.1945426385518
4002 7 309381 31.8280733280515 28.2089820155117 29.1184524201877
4003 7 309556 31.9821376894452 28.203638090715 29.3268671811711
4004 7 309578 32.0467384037321 NA 29.4944722518506
4005 7 309633 32.2621045327648 NA 29.6279509902255
4006 7 309687 32.5172680745284 NA 29.7041923467441
4007 7 309822 32.5807039964627 28.1984379286506 29.7196176000115
4008 7 309881 32.6533403077784 NA 29.6645457279495
4009 7 309926 32.7123510783433 28.1795008930597 29.7196951796249
4010 7 309928 32.7752306496302 NA 29.7608691377565
4011 7 309995 32.8188881302215 NA 29.8047080376235
4012 7 310006 32.8416182322575 NA 29.7712557284532
4013 7 310050 32.804351594145 28.1668528178943 29.6566267513605
4014 7 310204 32.7184640761003 28.1563068890535 29.5708159136031
4015 7 310214 32.7710791095553 NA 29.4636356827905
4016 7 310218 32.7283263100325 NA 29.463618234021
4017 7 310247 32.6683051294399 28.1867459869534 29.447578256413
4018 7 310249 32.6499056796527 NA 29.4170648383436
4019 7 310361 32.5499595791029 NA 29.2820439892635
4020 7 310445 32.4866892990849 28.1822650564956 29.3459841921274
4021 7 310561 32.3195095402035 NA 29.2297707653369
4022 7 310756 32.1388638970407 28.1874208977829 29.0097011632832
4023 7 310851 32.1232128094622 28.1637298019822 28.9496291531723
4024 7 310921 32.1313790091319 NA 28.9545495632201
4025 7 311003 32.2002475940622 28.189906792615 29.0186011040612
4026 7 311175 31.9997105867667 NA 28.9841881388161
4027 7 311284 32.0094847229666 NA 28.9691767410394
4028 7 311302 32.1857702196663 28.1747179300747 29.0794790866111
4029 7 311316 32.1633265812388 NA 29.0803570591375
4030 7 311372 32.071266014817 28.2365642743271 29.0149631594827
4031 7 311410 32.0002738296511 28.2394370706673 28.9745762966144
4032 7 311676 31.8423310525942 NA 28.8742949170453
4033 7 311687 31.681913976483 NA 28.7150178730026
4034 7 311746 31.5600508085167 NA 28.4031877007874
4035 7 311794 31.5277162671523 28.2585171181981 28.32489494918
4036 7 311972 31.5472334364619 NA 28.3744388818632
4037 7 312015 31.626248695533 28.2517968597324 28.4424720430627
4038 7 312067 31.4363561988997 NA 28.2708199671012
4039 7 312186 31.3605168718256 28.2400734247358 28.2015277138108
4040 7 312205 31.3316620909137 28.1998720440722 28.3407063799242
4041 7 312223 31.3780873494724 NA 28.3781103937902
4042 7 312232 31.3865904715937 NA 28.3465008377537
4043 7 312235 31.4674946167142 NA 28.3680321871482
4044 7 312364 31.5327436215723 28.166554728511 28.4513421926433
4045 7 312474 31.7267155994954 NA 28.6774027513314
4046 7 312559 31.7606424318835 NA 28.8149925490483
4047 7 312571 31.7634062786799 28.1061301623178 28.8954671783051
4048 7 312582 31.7554632401886 NA 28.9462762864944
4049 7 312596 31.6022145770014 NA 28.9759304480212
4050 7 312621 31.5582544861227 28.0862006164035 28.9923513356627
4051 7 312636 31.6042526279025 NA 29.1238350061179
4052 7 312937 31.8807038084688 NA 29.1630409291587
4053 7 312947 32.002953730117 28.0728337498428 29.2960970806553
4054 7 312985 32.2119480019599 NA 29.9361086543769
4055 7 312988 32.2440577303278 28.0897787403625 29.9865842940433
4056 7 313013 32.2583409089321 NA 30.1827977935724
4057 7 313080 32.3346871503888 NA 30.4019413701039
4058 7 313134 32.333340168411 28.1010270087061 30.6131215501975
4059 7 313147 32.3239753920243 NA 30.8388437118291
4060 7 313173 32.3093771987014 28.131678543063 30.8338885843992
4061 7 313190 32.3123166781193 NA 30.8453458144899
4062 7 313256 32.1966481720811 NA 30.7342135845547
4063 7 313343 32.3161637491228 NA 30.8577619558459
4064 7 313425 32.24112139591 28.11918592595 30.8248242978468
4065 7 313523 31.9141063822417 NA 30.7919998887073
4066 7 313706 31.7202545788484 28.1405255921914 30.8082866136416
4067 7 313711 31.7078073821154 NA 30.8769051296574
4068 7 313749 31.6002374720729 NA 30.7074562422283
4069 7 313757 31.5669806057008 28.1190673683717 30.6760039128554
4070 7 313820 31.5112602683939 NA 30.6436987717308
4071 7 313892 31.3216891961684 28.1171416233544 30.3654946802245
4072 7 313895 31.2640440640794 28.095334915864 30.2703528741164
4073 7 314050 31.2847661719093 NA 30.198991034274
4074 7 314053 31.2810722784163 28.0847477412726 30.1750572705933
4075 7 314123 31.1553685920469 28.0474552116499 30.1447635195114
4076 7 314180 31.1199735904373 28.0402258420888 30.1001625020976
4077 7 314203 31.0529822559992 28.0328320891833 30.0701591913206
4078 7 314255 30.9922437205104 NA 30.0438028041271
4079 7 314257 30.9563229297924 28.011743672102 30.0316383246807
4080 7 314312 30.897420125705 NA 30.0256146792748
4081 7 314418 30.8394656694244 NA 29.8690155793351
4082 7 314544 30.6164081492832 NA 29.6196874411862
4083 7 314661 30.4066495571455 28.015576336723 29.4568332911457
4084 7 314699 30.4399659884442 NA 29.4737679253565
4085 7 314730 30.2558141137113 28.016602861604 29.3862330259563
4086 7 314775 30.2692916983113 NA 29.3799767020148
4087 7 314809 29.939628247818 28.0171062881546 29.2560126371969
4088 7 314930 29.8862289066719 28.0282741968634 29.202648837787
4089 7 314971 29.8136145279181 NA 29.1987819620658
4090 7 315001 29.8248799323679 27.964347142942 29.1888352560429
4091 7 315048 29.6007443116965 NA 29.1781952867503
4092 7 315134 29.260255302255 27.9599416841512 29.137759668563
4093 7 315227 29.0920417256971 NA 29.0955234615052
4094 7 315256 28.96585927217 27.9427938115667 29.088798641393
4095 7 315297 28.9484221257341 27.9174818019121 29.0233372979653
4096 7 315354 28.873941442416 27.8588135784704 28.908485770651
4097 7 315358 28.7799925324759 NA 28.8752750297545
4098 7 315421 28.5091520670057 27.8387276786369 28.7913375026356
4099 7 315654 28.4298305190401 NA 28.6883036568372
4100 7 315725 28.3277452376574 NA 28.8238640159566
4101 7 315806 28.2601566592065 NA 28.802651293409
4102 7 315815 28.1716623593548 27.815145564753 28.7625891963046
4103 7 315844 28.1387139752181 27.8330925127959 28.6766972164903
4104 7 315971 27.9389550887771 NA 28.4499298893581
4105 7 316067 27.801163403603 NA 28.2559398726506
4106 7 316078 27.673920026747 NA 28.0448707453788
4107 7 316089 27.6036601622742 27.8342874198671 27.8969611911499
4108 7 316116 27.4257838276946 NA 27.4576420517425
4109 7 316140 27.2616358791568 27.8168792144785 27.2716105359448
4110 7 316206 27.1026103469199 NA 27.0794985643212
4111 7 316286 26.8710838826472 NA 26.8040885593538
4112 7 316504 26.8339770699728 27.825210454537 26.807674957203
4113 7 316547 26.8558043953507 27.8224623788295 26.7936529501811
4114 7 316568 26.9992471853632 27.820471485514 26.8286803403823
4115 7 316838 27.1936524872947 NA 26.6312058354715
4116 7 316905 27.2625894181816 NA 26.6196434807602
4117 7 316950 27.2998354903664 NA 26.7452217110562
4118 7 316957 27.3412609977209 27.8381161728888 26.8942327563265
4119 7 316995 27.3448771120467 27.8399086797753 26.8003018703772
4120 7 317007 27.3816841046838 27.8377063786358 26.8134159175425
4121 7 317094 27.5183259704119 NA 26.9502913168445
4122 7 317140 27.6135802909915 27.8320984650608 26.9758835364051
4123 7 317149 27.6084085276115 27.8176704855283 26.9122244117832
4124 7 317291 27.5666123273654 NA 26.9005053782779
4125 7 317421 27.4889216941335 27.8121005481927 26.7640017627857
4126 7 317491 27.4316847733496 27.7660644616903 26.6642272091819
4127 7 317587 27.3641278441275 NA 26.6397571628454
4128 7 317598 27.5302569337537 NA 26.6530662920316
4129 7 317604 27.6043526023224 NA 26.7114859670079
4130 7 317618 27.6011122845853 NA 26.706833960369
4131 7 317659 27.6077009050753 NA 26.6737843359511
4132 7 317682 27.4989532415389 27.7246706751746 26.3290479926182
4133 7 318062 28.1718656517834 NA 26.6867410185534
4134 7 318148 28.3952301300008 NA 26.9811499354823
4135 7 318173 28.5683092394687 27.6870919959635 27.1486206123969
4136 7 318190 28.6511799411438 NA 27.3170830586363
4137 7 318210 28.7216345820202 NA 27.4535963608527
4138 7 318334 28.922127652452 27.6229772880115 27.5172923003497
4139 7 318336 28.6480519186691 NA 27.5159001508716
4140 7 318389 28.4150875673804 27.5742401455177 27.3034021833489
4141 7 318441 28.4392706530898 NA 26.8407322133231
4142 7 318486 28.4600306799053 27.5550596445959 26.7728885041122
4143 7 318499 28.5382443918746 NA 26.8262947476949
4144 7 318743 28.7536707935295 27.5745993206766 27.058665650784
4145 7 318882 28.7616853191317 27.5199816931004 26.977556474889
4146 7 318890 29.0423129919601 27.5540221895593 27.2748056378044
4147 7 318946 29.2269174068709 NA 27.5147508292591
4148 7 318965 29.2396140566566 27.630492340559 27.5295248085672
4149 7 319083 29.3265987331889 NA 27.5617885078573
4150 7 319192 29.7669202743407 NA 28.0374225922137
4151 7 319223 30.2256187166345 27.6556290500239 28.6240196554308
4152 7 319227 30.2439996336719 NA 28.6524375247585
4153 7 319234 30.3395686722441 NA 28.6834352293946
4154 7 319237 30.0767643142493 NA 28.1498144648286
4155 7 319237 29.8198292188384 NA 27.9162949291652
4156 7 319240 29.7128926405949 NA 27.7279017404835
4157 7 319268 29.5769390489609 NA 27.2493028082052
4158 7 319293 29.4858362022534 NA 27.0763040352595
4159 7 319293 29.3543946931439 NA 26.8759865109255
4160 7 319309 29.1629114139193 27.7022796151091 26.8857805852326
4161 7 319319 29.1399867597739 NA 26.8838216277715
4162 7 319504 28.4877493392685 27.7838274710301 26.3489345374911
4163 7 319508 28.5621864364702 NA 26.2214167196554
4164 7 319673 28.2455194658481 27.8540300871679 25.8585620820299
4165 7 319754 28.1970656609098 NA 25.4111741233204
4166 7 319812 28.5081121622183 27.9317074330225 25.7983140834957
4167 7 320001 28.2439040003182 NA 26.2326527112755
4168 7 320166 28.2549435964575 27.975309693835 26.2475155617176
4169 7 320170 28.2560309545569 27.9773271924686 26.2528596352337
4170 7 320183 28.246966947342 NA 26.2998968938766
4171 7 320218 28.2039096629484 28.0350275041843 26.3291781130097
4172 7 320218 28.2212132613027 28.0336684287533 26.3292034939704
4173 7 320242 28.2238043189014 NA 26.3162460253825
4174 7 320400 28.2230541224356 28.0362806099298 26.3273776657365
4175 7 320457 28.2203322422529 NA 26.3465183328886
4176 7 320481 28.2297674139203 28.0372119299149 26.2933668438909
4177 7 320557 28.2810668204082 NA 26.3957957532013
4178 7 320599 28.4237124366838 NA 26.2198735765587
4179 7 320632 28.4048574093793 NA 26.067733083121
4180 7 320667 28.0552841683048 NA 25.8701739768514
4181 7 320695 28.0351917904663 NA 25.9095297714179
4182 7 320716 28.0360626728049 NA 25.8925637071078
4183 7 320722 28.0195872341857 NA 26.0560794098814
4184 7 320822 28.0118891379828 NA 26.1285595340334
4185 7 320887 27.9964136862472 28.0392773112404 26.1734774904803
4186 7 320957 27.994431701792 NA 26.2724874936723
4187 7 321013 27.9850979926981 NA 26.2551614919785
4188 7 321013 27.9915589992144 NA 26.2682137055199
4189 7 321066 28.0066538588698 28.0394406693509 26.2533016960398
4190 7 321083 27.901274740453 NA 26.2383402130509
4191 7 321146 27.764065172599 28.045747936295 26.1652794164548
4192 7 321171 27.8156210493529 NA 26.00358453439
4193 7 321322 27.8167912901858 28.0520762556905 25.9924006932316
4194 7 321371 27.7994258125812 NA 25.9866810747328
4195 7 321391 27.7387990026906 NA 25.8860344531388
4196 7 321435 27.6827504977822 NA 25.9321061351475
4197 7 321481 27.5677671635303 NA 25.9044960133755
4198 7 321492 27.5118770532978 NA 25.9134891233412
4199 7 321498 27.4910968318277 NA 25.8912557867829
4200 7 321542 27.5938444044775 28.0624200810254 25.8892411190839
4201 7 321546 27.6560969478035 NA 25.8837492816118
4202 7 321576 27.7085894835993 NA 25.8790592220711
4203 7 321582 27.953213659406 NA 25.872411381977
4204 7 321596 27.9413409793027 NA 25.8606896039651
4205 7 321598 27.7781070164842 NA 25.8483419172184
4206 7 321603 27.5078084297227 NA 25.8384018917222
4207 7 321617 27.7594225264589 NA 25.8495811448406
4208 7 321664 27.8728270975871 NA 25.8469839428634
4209 7 321835 28.0193305918652 NA 25.8490952488827
4210 7 321839 27.8044970008535 NA 25.5404137425515
4211 7 321915 27.6779958483626 28.0665681472391 25.4600163825968
4212 7 321926 27.57850144168 NA 25.7203557420969
4213 7 321958 27.6475077363366 28.0650117179518 25.690992622405
4214 7 321974 27.5438740987787 NA 25.79354365421
4215 7 322100 27.5076759769395 28.0668901447261 26.029334585115
4216 7 322137 27.578863080915 NA 26.1292638175002
4217 7 322362 27.8132305752251 NA 26.2128857030907
4218 7 322384 27.8425668460519 NA 26.1771408002654
4219 7 322416 27.8756855058314 NA 26.1965737656033
4220 7 322435 27.9363749922846 NA 26.1982188319507
4221 7 322479 27.9788819053468 28.0918469558189 26.0421427557257
4222 7 322515 28.010997167134 NA 25.9651262575851
4223 7 322538 28.2670065366076 NA 25.6979298005874
4224 7 322552 28.3479920914952 NA 25.677255984963
4225 7 322557 28.2751911828552 NA 25.7015637229867
4226 7 322618 28.3538176495335 NA 25.7230244732351
4227 7 322686 28.7687622613193 NA 25.7663376428069
4228 7 322802 28.8520602210999 28.0979657818461 25.8133061696918
4229 7 322890 28.8860989582285 NA 25.7211955097338
4230 7 322908 28.8817805072525 NA 26.1288743039117
4231 7 322956 28.89620917257 NA 26.0390819432287
4232 7 322958 28.9182189353762 28.1159224257336 26.1259952655168
4233 7 322960 28.9612444002245 NA 26.1758874999933
4234 7 323048 28.9755170961045 NA 26.2913801153629
4235 7 323059 28.9728593595234 NA 26.3064659548552
4236 7 323074 28.8937946079394 28.1691435006067 26.3243979021535
4237 7 323077 28.5171929232227 28.1820159581708 26.2975341000833
4238 7 323085 28.4273273868685 28.1877944837155 26.2924328478974
4239 7 323137 28.4561481247413 NA 26.3987441857417
4240 7 323224 28.3550397562825 NA 26.4155612491156
4241 7 323226 28.3349996696781 NA 26.5452326391465
4242 7 323227 28.0628878372536 28.2032834204548 26.6478027973803
4243 7 323233 27.90666442176 28.2275688077117 26.682688401175
4244 7 323264 27.8796892714382 NA 26.7133356491238
4245 7 323269 27.7892671677096 NA 26.7438240927516
4246 7 323299 27.750543416982 NA 26.7864403257807
4247 7 323373 27.5965062122257 NA 26.7631173449014
4248 7 323384 27.5723904342369 28.2310888985785 26.7044151730237
4249 7 323385 27.5285075260678 NA 26.6701721767204
4250 7 323412 27.4721875944887 NA 26.7630945040777
4251 7 323424 27.6780179229777 NA 26.7733473974962
4252 7 323452 26.9581030766052 28.2293059429961 26.7556775628509
4253 7 323459 27.118861889636 NA 26.7358540823622
4254 7 323470 27.2046912712101 NA 26.6643237869882
4255 7 323702 27.1574750699663 NA 26.6156703516813
4256 7 323752 27.1145503455439 28.2126850287482 26.631772841757
4257 7 323782 27.0747872211699 NA 26.7418753963534
4258 7 323836 27.1108126814779 28.1980399598052 26.7500860728858
