"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3321 5 242366 28.1385781360119 28.9617282002645 27.7558472487454
3322 5 242504 28.1574808027345 28.9611773885959 27.7801776348807
3323 5 242533 28.1313901975607 NA 27.7993420880529
3324 5 242563 28.0445957692654 28.95788897848 27.7953900548013
3325 5 242747 28.0123024067411 NA 27.8144440864883
3326 5 243019 28.0679883219733 28.9571802748854 27.8472659034643
3327 5 243073 28.1929095033027 NA 27.8946118586015
3328 5 243084 28.1028013700134 28.9664121260975 28.0512180539974
3329 5 243208 28.0920878063961 NA 28.0735811863217
3330 5 243210 28.1290608242868 NA 28.0827823530357
3331 5 243256 28.1340764729895 28.9687472705336 28.1858238615748
3332 5 243295 28.09955779788 28.9678853643557 28.1585581028401
3333 5 243360 28.0408814943715 NA 28.1072476955259
3334 5 243507 27.8682593497397 28.9687256388643 28.035588432498
3335 5 243598 27.9013838159095 28.9700262227071 28.0077059899934
3336 5 243855 27.9781193442034 28.9720292268492 28.1006078761829
3337 5 243921 27.9565693299272 NA 28.1306248955108
3338 5 243924 27.9382767586545 28.9873940046963 28.1594141056657
3339 5 244119 27.9521210613255 NA 28.1728262354302
3340 5 244158 27.9295456610138 28.9877771941065 28.1573592418938
3341 5 244256 27.8224449204796 NA 27.9366425634963
3342 5 244659 27.7422079333815 NA 28.011426538768
3343 5 244918 27.8945969483027 28.9878011119647 28.0709318766894
3344 5 244972 27.9071271966301 28.9729967888555 28.0958147891595
3345 5 244989 27.932711713248 NA 28.0829517016029
3346 5 245223 27.9494457765407 28.9660489900651 28.0868069514983
3347 5 245335 28.0098207845848 28.9648896095795 28.0408503349589
3348 5 245418 28.0145272472675 28.9619023895707 28.0410405163884
3349 5 245453 28.0302690860192 NA 28.0720379441039
3350 5 245597 28.018992061621 NA 28.1060892309738
3351 5 245611 28.0346287815018 NA 28.1848557191393
3352 5 245613 28.0293187759161 NA 28.2274367973658
3353 5 245634 28.0272986830718 28.959110939583 28.2327079609398
3354 5 245711 28.048704037658 28.9507407369631 28.2409077934229
3355 5 245753 28.0564760120811 28.9491900520538 28.2658698465089
3356 5 245855 28.0410837597677 28.9488388492402 28.2098901083983
3357 5 245905 28.0345457491122 28.9487003711928 28.1876010654721
3358 5 245949 28.04522991339 NA 28.1059246438611
3359 5 245956 28.2349185723369 28.9485641554195 28.2548202982631
3360 5 246236 28.3649041388787 28.9482730220545 28.4577235352618
3361 5 246263 28.3696599735334 NA 28.4557000011903
3362 5 246431 28.4816351807329 28.948446449928 28.6467133320362
3363 5 246436 28.6145214840378 28.9484681699591 28.7637265118617
3364 5 246525 28.700402984989 28.948427936786 28.9973101199147
3365 5 246528 28.7305038940726 NA 29.0390865682682
3366 5 246572 28.8441333970246 NA 29.0703215472439
3367 5 246646 28.848667371901 28.9483933617679 29.0720897322118
3368 5 246689 28.8085607740898 NA 29.0376417079886
3369 5 246798 28.865917896557 28.9482850070974 29.0582518049584
3370 5 246863 28.8721014306968 28.9481350988357 29.0244706524012
3371 5 247241 29.0496272476436 NA 29.1698530767356
3372 5 247276 29.0875751842216 NA 29.2126512386437
3373 5 247353 29.0627600680063 28.947999798358 29.2166225789975
3374 5 247436 29.075314470899 28.9478556819707 29.2432408208304
3375 5 247553 29.0927371118136 NA 29.2430217125979
3376 5 247740 29.0741155230706 28.9477649208364 29.2192096653186
3377 5 247747 29.1508430605866 28.9476736426944 29.2286265609403
3378 5 247880 28.9119035538307 NA 29.1870078311953
3379 5 247916 28.9214609268522 28.9475988275759 29.1534299173041
3380 5 248103 28.8721166527518 28.9475194771371 29.1049886815748
3381 5 248360 28.7857380909731 NA 29.1277406817382
3382 5 248380 28.7097255385409 NA 29.1427925291485
3383 5 248417 28.7475509584039 NA 29.1628337221041
3384 5 248458 28.8139442152442 28.9474329304483 29.181242823947
3385 5 248492 28.9482797029206 28.9473596806271 29.2342213446661
3386 5 248507 28.9815470796689 28.9473009319019 29.2109397235429
3387 5 248527 28.9865396365112 NA 29.2107545577577
3388 5 248561 28.993878983377 NA 29.1685283812716
3389 5 248568 28.9520289027069 28.9472421103413 29.2051984905654
3390 5 248615 28.9156891612327 28.9471846529518 29.2040417183557
3391 5 248638 28.9157198889758 28.94712906262 29.3010080414231
3392 5 248797 28.9120643424606 NA 29.3572228692249
3393 5 248860 28.8506512530984 NA 29.3671283846729
3394 5 248860 28.9012424745504 NA 29.3607950298008
3395 5 248913 28.7591645873594 28.9470730210169 29.3683802010126
3396 5 249110 28.7636820061409 28.9470137231657 29.37376125742
3397 5 249265 28.7596193340689 28.9469557385777 29.3797886063776
3398 5 249359 28.7741656011497 28.9469008001109 29.3918323149321
3399 5 249468 28.7913065718087 NA 29.4103156105707
3400 5 249476 28.7680428936189 NA 29.4138944175856
3401 5 249529 28.6846913198181 NA 29.4142646668788
3402 5 249644 28.6873684520216 28.9468455225456 29.4147135471753
3403 5 249683 28.6893771599358 28.9467883014602 29.4224208332284
3404 5 249703 28.5203891996447 28.9467319195172 29.380274655106
3405 5 249717 28.4636441248726 28.9466749051475 29.2859987958291
3406 5 249752 28.4635548248663 NA 29.2859356295038
3407 5 249755 28.4634755884934 NA 29.2858197173427
3408 5 249841 28.4634167626982 28.9466172700303 29.2857608446761
3409 5 249910 28.4633573011613 NA 29.2857056627421
3410 5 249943 28.4633014363596 NA 29.2856477409979
3411 5 249960 28.4632442981572 NA 29.2855892730507
3412 6 250156 27.849662141728 NA 28.3439420053954
3413 6 250165 27.8528787493463 29.7751200375247 28.344188271946
3414 6 250210 27.8838320534858 29.7756212867677 28.3477019939785
3415 6 250385 27.9210243976741 NA 28.3505786105645
3416 6 250407 27.9247943562024 29.7781972902285 28.3516581737337
3417 6 250417 27.9283460068483 29.7785937782344 28.3538266475075
3418 6 250543 27.9203948825158 NA 28.3529090165185
3419 6 250572 27.9176365704335 29.7788595045636 28.353331786717
3420 6 250589 27.9170587437297 NA 28.3538527837921
3421 6 250745 27.9644377553435 29.7796393467441 28.3459001756949
3422 6 250772 27.9643595093632 NA 28.3367599475121
3423 6 250773 27.9663559561795 29.780362353933 28.3325689427104
3424 6 250780 27.9672673328532 29.780987116297 28.3291056773891
3425 6 250806 27.9749344401664 29.7812485206412 28.3349501645274
3426 6 250868 27.988552058634 NA 28.3421778032134
3427 6 251051 27.9750381297196 NA 28.3253706454355
3428 6 251213 28.0226356300932 29.7814713595059 28.3460958893871
3429 6 251389 28.0234901018117 29.7817019644319 28.3647444607759
3430 6 251422 28.0281676406577 29.7819131668998 28.3743629982354
3431 6 251503 28.0760732723603 NA 28.374550032302
3432 6 251992 28.0922706469772 29.782228292812 28.3780605828245
3433 6 252062 28.1064772204584 29.7824643740353 28.3802654379403
3434 6 252229 28.1539011154003 29.7827059782493 28.4083899038504
3435 6 252447 28.1634679922463 NA 28.4175257224553
3436 6 252666 28.1805280386188 29.7829441084749 28.4260503711976
3437 6 252742 28.1887238090685 29.7835206302982 28.4224255726371
3438 6 252742 28.1668271038601 29.7865043447149 28.3993187996918
3439 6 252888 28.1805689421219 NA 28.4085410046967
3440 6 253083 28.0683342244893 29.7869021105676 28.3440529500855
3441 6 253277 28.1323815944051 29.7885576036688 28.4665845215405
3442 6 253337 28.1450302271376 29.7897097537975 28.4775038082783
3443 6 253343 28.1770798303874 NA 28.4825421711162
3444 6 253396 28.1676748439749 NA 28.4751844740064
3445 6 253402 28.1732617176786 NA 28.4346982106746
3446 6 253599 28.163682641727 NA 28.3619088313287
3447 6 253676 28.1720036362477 29.8125751255108 28.3196061746628
3448 6 253686 28.138709212171 29.8127968718705 28.2138264768449
3449 6 253742 28.067184436141 NA 27.9606532388218
3450 6 253837 28.065943049651 29.8129862070135 27.6948818774678
3451 6 253843 28.051527582185 NA 27.6175618709621
3452 6 253926 28.0305633888145 NA 27.4036967452779
3453 6 253932 28.0074431921299 29.8122235271011 27.3072455810251
3454 6 253966 27.9646368376797 NA 27.0341335508764
3455 6 254048 27.9268182889457 NA 26.9425629469971
3456 6 254136 27.9363529917329 NA 26.8503934989689
3457 6 254271 27.9454980793022 29.8136277828631 26.8002548903708
3458 6 254358 27.8609169307456 29.8212942293911 26.7622512600107
3459 6 254364 27.793383048754 29.8230606357308 26.6647790296136
3460 6 254385 27.7448733317652 29.8243594398102 26.5776195869465
3461 6 254538 27.70521210675 NA 26.5389253385451
3462 6 254619 27.6332693073781 NA 26.4955197239107
3463 6 255138 27.6867921286132 NA 26.3752270368228
3464 6 255157 27.7099210394876 29.8386687177386 26.3440647846314
3465 6 255208 27.7597092777291 NA 26.34889217455
3466 6 255213 27.7935163860518 NA 26.3761776980805
3467 6 255264 27.7763621078418 NA 26.3791635609442
3468 6 255351 27.7874439546261 NA 26.3921869096314
3469 6 255398 27.7944471574832 NA 26.4006242568173
3470 6 255414 27.7885221892521 NA 26.3900210847937
3471 6 255426 27.7811114536897 29.8461003535965 26.3763472016284
3472 6 255543 27.5463023295408 NA 26.2230013120236
3473 6 255677 27.4723682693078 29.8517541401979 26.0794819237634
3474 6 255920 27.2230549521215 NA 25.8601591718269
3475 6 255943 27.2607584229233 29.8538218187438 25.8427375123682
3476 6 255956 27.2751423956195 29.8587765657878 25.8250652932013
3477 6 256142 27.2918696430941 29.8678789165864 25.8966851590893
3478 6 256250 27.3087106020392 NA 25.8896045070126
3479 6 256315 27.1622651083422 NA 25.8637720730303
3480 6 256590 27.2109869800634 29.8755521719148 25.8529239819263
3481 6 256836 27.2212671308961 NA 25.8194242355743
3482 6 256925 27.1703185817861 NA 25.8483830109223
3483 6 257053 27.1287279733235 29.8750252638425 25.8311954159377
3484 6 257152 27.1135700036292 29.8764607110625 25.8537289646943
3485 6 257195 27.100029638451 29.8768746309211 25.8746189490483
3486 6 257208 27.0668574472128 NA 25.8637757485114
3487 6 257209 26.9389955926021 29.8895460693889 25.8425963699594
3488 6 257257 26.9338652417034 29.8886578433138 25.855316094586
3489 6 257291 26.9235626293145 29.8904042159352 25.8292732870121
3490 6 257291 26.9111832787926 29.8916847309169 25.8638390253451
3491 6 257564 26.9270950606447 29.8918774717244 25.8239563236095
3492 6 257624 26.9233806222186 29.8911794022195 25.7996285814676
3493 6 257724 26.9549378908718 29.8907246989118 25.7910642032307
3494 6 257747 26.929955108814 NA 25.7500386892232
3495 6 257929 26.8633300236152 NA 25.7442626626995
3496 6 257933 26.7622582768397 29.88729980846 25.6849452510748
3497 6 257952 26.6796495868748 29.8849783279653 25.4254758082381
3498 6 258010 26.6078190802474 29.8747943119837 25.4197018055831
3499 6 258032 26.4738780501293 NA 25.3829282122044
3500 6 258218 26.4668539640401 NA 25.3727357042106
3501 6 258377 26.4683101736025 NA 25.4340059504513
3502 6 259241 26.4412892378942 29.8726561450844 25.5197202925415
3503 6 259389 26.5019073074157 29.8693635092568 25.6456244999149
3504 6 259565 26.4891138957762 29.8769203625232 25.639364888048
3505 6 259636 26.5170597221888 NA 25.7429947346096
3506 6 259661 26.8030252381702 29.8830148158628 25.9277681977327
3507 6 259663 26.8224371406759 NA 25.9364053676682
3508 6 259741 26.769815225719 29.8804003495484 25.8557595498878
3509 6 259779 26.8130329882551 29.8872516472324 25.8014609908647
3510 6 259788 26.8513987218521 29.8884724329692 25.8809005624381
3511 6 259829 26.9714164992062 NA 26.0855008852534
3512 6 259927 27.1056936181002 NA 26.2591907287595
3513 6 259962 27.1748813404366 29.894818137905 26.334671986765
3514 6 259975 27.2157184731341 NA 26.3518254313616
3515 6 260002 27.2472706440504 NA 26.3517872399518
3516 6 260004 27.2479765420913 NA 26.3496453243255
3517 6 260047 27.2357288551847 NA 26.3492473880824
3518 6 260204 26.9241983887581 NA 26.2421076055675
3519 6 260281 26.8904043464875 29.9429801759846 26.2614700590379
3520 6 260295 27.0814994275037 29.9737101208354 26.3120231335752
3521 6 260356 27.082431611129 NA 26.3418770901516
3522 6 260519 27.0405127060228 30.0168781571039 26.2444813372167
3523 6 260552 27.0183907311319 30.0366502880109 26.2545354313909
3524 6 260613 26.9605420649372 NA 26.1724821741372
3525 6 260670 26.9722001216956 30.0436639049112 26.182002956474
3526 6 260730 26.914863933862 30.0446634816865 26.0483946829992
3527 6 260753 26.8501821032663 NA 25.9233137071955
3528 6 260847 26.8577508529233 30.0569013011962 25.8952018860373
3529 6 260873 26.8765916191064 30.0660333013212 25.9186187099483
3530 6 260920 26.9075324336003 30.1010055597083 25.9969760264059
3531 6 261009 27.0587164483918 NA 26.0568938252037
3532 6 261080 27.2573594379428 30.1105143301363 26.0690273201658
3533 6 261082 27.2560685666057 NA 26.0671663211548
3534 6 261104 27.1482779072802 NA 25.9763506249021
3535 6 261138 27.078114754577 30.1094708800483 25.9176154421888
3536 6 261184 27.0102606641702 NA 25.7580432855164
3537 6 261223 27.0232055550095 30.1061629286823 25.6257231047315
3538 6 261319 27.0101477557477 NA 25.6340186181273
3539 6 261512 26.9286564122579 30.1074109162974 25.5200647654357
3540 6 261543 26.8872645254571 30.1167610250115 25.5039458077374
3541 6 261638 26.8756862815707 30.1163236335119 25.4752872246493
3542 6 261809 26.8350982172052 30.1158982566478 25.4459979076933
3543 6 262102 26.7503571691897 30.0970921875575 25.3887989823309
3544 6 262124 26.7283202233596 30.0333130232597 25.2480686602411
3545 6 262213 26.6122306481869 30.015024359046 25.127435032708
3546 6 262453 26.6357838762019 30.0155722022915 25.0921373796611
3547 6 262668 26.6815805040586 NA 25.0926096690444
3548 6 262701 26.815953867655 30.0098139900527 25.1238531066111
3549 6 262758 26.953240173792 30.0061993735933 25.1070149249497
3550 6 262812 26.9645410972067 29.9878410519789 25.1057836946383
3551 6 262833 27.0695007994331 29.9882892977818 25.1260552090794
3552 6 263160 26.9928453408789 29.9803941808598 25.1585603418088
3553 6 263290 26.9669346462965 29.9656619178757 25.2076768113814
3554 6 263331 26.9402858214192 NA 25.3564990441277
3555 6 263682 26.9869150473993 29.9198369855206 25.3308902350296
3556 6 263718 26.9417064815041 NA 25.3235927178234
3557 6 263750 27.051794611021 29.9093975936631 25.3135235227827
3558 6 263901 27.180734570351 29.928896372514 25.3957067498901
3559 6 264116 27.3461245796149 29.9992270710152 25.5046618644611
3560 6 264119 27.3332045433713 29.999180336083 25.5165643184893
3561 6 264200 27.3009938522156 NA 25.5296345961974
3562 6 264234 27.3017647109587 29.9945776117852 25.5636577442212
3563 6 264371 27.3268072437617 NA 25.6841972449045
3564 6 264431 27.3865649177583 NA 25.7510232112527
3565 6 264486 27.3956124872291 29.9818575761924 25.8152295560305
3566 6 264597 27.5991763483267 NA 25.9737208594854
3567 6 264675 27.7265337304519 NA 26.1335239461084
3568 6 264721 27.7655420457043 29.980570119244 26.2392257882137
3569 6 264728 27.977434217891 29.9877656328876 26.3266251867696
3570 6 264794 27.9890935336729 NA 26.2982920797334
3571 6 264842 28.1475155015966 NA 26.411275827566
3572 6 264878 28.1625259972392 29.9989140744526 26.4074617402085
3573 6 264890 28.1570385960214 30.0259281757883 26.4162930909952
3574 6 264915 28.1838599293757 NA 26.4077801942116
3575 6 265030 28.1965067360559 30.0360579633223 26.4518024800981
3576 6 265074 28.1430708918538 30.0529239759572 26.3248379213158
3577 6 265196 28.1722539651491 30.0730504619336 26.3138946648092
3578 6 265268 28.0500627770948 30.1008921463463 26.1956971132756
3579 6 265377 28.0500840479859 30.1333113415544 26.1287497772908
3580 6 265397 28.1086294563831 NA 26.1511368157566
3581 6 265425 28.1190579767121 NA 26.1498528748634
3582 6 265628 28.0402529222715 30.1406028972556 26.0117562728548
3583 6 265671 28.0008790168409 30.1704041175875 25.9667395848132
3584 6 266044 28.1400592303624 30.1918300260923 25.9451504448039
3585 6 266066 28.1599360399244 NA 25.8975622340642
3586 6 266186 28.3045115855704 30.1786655654358 25.9206340262442
3587 6 266229 28.3070892080054 NA 26.0044628178089
3588 6 266341 28.3355463515664 30.2088558032928 26.1359124308459
3589 6 266368 28.1508354760807 NA 26.1023195965286
3590 6 266441 28.1454800969557 30.2137717365221 26.1083689317861
3591 6 266523 28.2464906861309 NA 26.1795131235758
3592 6 266637 28.2855563243274 30.2011095697367 26.3537273129387
3593 6 266646 28.3412947059629 NA 26.4306569581834
3594 6 266688 28.4245330185571 30.2086055494853 26.4972192762303
3595 6 266727 28.5231774712774 30.243734703325 26.5057674848904
3596 6 266749 28.533480298717 NA 26.5812990622568
3597 6 266788 28.5868524229414 30.2658538461928 26.6239707932284
3598 6 267063 28.5558259599418 NA 26.6427237362714
3599 6 267088 28.5064519678176 30.3285980966509 26.850495703125
3600 6 267225 28.5110351459325 NA 26.9069524469858
3601 6 267352 28.5627523181352 30.3511881719312 26.9817050696023
3602 6 267355 28.6437194061692 NA 27.0661213762417
3603 6 267438 28.6829614366942 NA 27.1458937533086
3604 6 267459 28.7196818367362 30.3535589005517 27.2583997030003
3605 6 267462 28.7880420128782 NA 27.2970979435834
3606 6 267504 28.9406743535669 30.3601905425286 27.3003255350984
3607 6 267777 29.0114701771181 30.3819771625071 27.2204877428123
3608 6 267813 29.0505464896656 30.3968633967356 27.2775459679083
3609 6 267857 29.2488110559779 30.4354883268268 27.2578107713205
3610 6 267902 29.289701178661 30.4471659973133 27.3521513347809
3611 6 268060 29.2898209814414 30.4735474055277 27.4565772586912
3612 6 268108 29.3038763915233 NA 27.5276873512223
3613 6 268146 29.4075935858264 NA 27.6148024537832
3614 6 268183 29.5541396204311 30.4582857387457 27.7190483223977
3615 6 268232 29.5354846727489 30.4598050894335 27.708341997704
3616 6 268316 29.5528496497942 NA 27.706074250135
3617 6 268354 29.543077825183 NA 27.6473700709426
3618 6 268368 29.532043117606 30.4608807055208 27.7716645983324
3619 6 268375 29.5503100018642 NA 27.8068391170097
3620 6 268384 29.5779019391241 NA 28.0521630813391
3621 6 268532 29.7153102993415 NA 28.5345720493301
3622 6 268588 29.7213958881818 30.4058888981005 28.5795636403702
3623 6 268607 29.7201649021561 NA 28.5989957459215
3624 6 268738 29.6894745410924 NA 28.5724236430976
3625 6 268896 29.7531497615036 30.3230333122559 28.6367991835041
3626 6 269015 29.7523591333379 NA 28.7456805047581
3627 6 269104 29.8529046886257 30.3096812330932 29.1141957441831
3628 6 269116 29.8659912805633 NA 29.2102897803344
3629 6 269133 29.8581754502955 NA 29.2668796259832
3630 6 269238 29.7861562371075 NA 29.1704961412494
3631 6 269335 29.8045889099976 30.3286759279752 29.2082535329176
3632 6 269429 29.6623745133905 30.2850568134627 28.948872364882
3633 6 269580 29.6768134337113 30.2508090758025 29.1073285520889
3634 6 269778 29.7747808374744 30.2393947623664 29.2429945522711
3635 6 269793 29.869267879252 30.228153087201 29.4057291071565
3636 6 269802 29.8170699862495 30.2223428035703 29.48612100568
3637 6 269843 30.1619685543473 30.2044304091832 29.5659633152058
3638 6 269967 30.2678719074652 30.2202904834322 29.588728621119
3639 6 270071 30.4471494699432 NA 29.586313570314
3640 6 270099 30.452872122934 30.2934198111774 29.6486089531081
3641 6 270111 30.46519656642 NA 29.670566709173
3642 6 270153 30.5785968338963 NA 29.7517292589101
3643 6 270227 30.5537298086286 30.3355809816844 29.7694863821562
3644 6 270279 30.5570497016095 NA 29.7654994297526
3645 6 270315 30.4590288357772 NA 29.5908345131266
3646 6 270319 30.2591125850778 NA 29.5393185839635
3647 6 270493 30.2126035513983 NA 29.5168554714915
3648 6 270607 30.0156343789673 30.3131889952361 29.3933205579434
3649 6 270615 29.907773898907 NA 29.4569035690065
3650 6 270712 29.8555370900709 30.3503567729961 29.5192710700178
3651 6 270786 29.9839220332072 NA 29.7039791975682
3652 6 270815 29.954185072828 30.3161204836911 29.7176411288029
3653 6 270995 29.555252934084 NA 29.7138003067062
3654 6 271053 29.4752496222023 30.3073906364692 29.7411745998051
3655 6 271077 29.4111785825133 NA 29.4186496585538
3656 6 271132 29.4657786483537 NA 29.3582094630791
3657 6 271135 29.3291840524879 30.3063624056271 29.3015494903901
3658 6 271198 29.2239697695286 30.3396270411545 29.3574722098392
3659 6 271231 29.1105888725646 30.3315206542707 29.3167979363611
3660 6 271420 29.084671561253 NA 28.8929531574558
3661 6 271875 29.6935568587137 NA 29.0066433840786
3662 6 271999 29.976175903961 30.3736573832312 29.0754598369595
3663 6 272012 29.9584673034765 NA 29.042889530972
3664 6 272282 30.0140376906003 NA 29.1303704540247
3665 6 272428 30.2720990300032 NA 29.2669850270298
3666 6 272572 30.459604444968 30.3941327243117 29.6978337634262
3667 6 272813 30.5702600051992 30.3773411479294 29.949838935835
3668 6 272920 30.7162209164175 30.3645412276483 30.1922706256336
3669 6 273111 31.0543610788844 30.3873820802309 30.7547407560381
3670 6 273181 31.2657105604739 30.3840767171407 30.8848591296333
3671 6 273276 31.3515398029166 NA 31.1847160819051
3672 6 273369 31.511421733605 NA 31.2746747340282
3673 6 273520 31.6601006448253 NA 31.3857285415128
3674 6 273575 31.682622080173 30.4027831024054 31.3798187544563
3675 6 273623 31.6701390916184 NA 31.3819990922034
3676 6 273695 31.6865155066884 NA 31.3910882631886
3677 6 273701 31.7382903017986 NA 31.4030383485658
3678 6 273723 31.7505637317025 NA 31.3973879206803
3679 6 273746 31.6022551606353 30.4183371201656 31.3983966295384
3680 6 273748 31.6311596915589 NA 31.4023421516309
3681 6 273759 31.5770543470838 NA 31.315104224975
3682 6 273759 31.5587405658209 NA 31.375541717862
3683 6 273786 31.6024041066437 30.4636797274054 31.3122732626387
3684 6 273826 31.6733640583296 NA 31.2778897166259
3685 6 273925 31.6684989721641 NA 31.2174068226276
3686 6 273968 31.7269239866436 NA 31.2461670368732
3687 6 273984 31.9160905835947 NA 31.3567560596389
3688 6 274009 31.9596643590124 NA 31.3714766631102
3689 6 274072 31.9098614929529 30.4620426658865 31.3145957440923
3690 6 274153 31.7719023639319 30.4302348396074 31.1754322878674
3691 6 274196 31.7070667740259 30.44845848703 31.0837385204859
3692 6 274221 31.7191206113099 30.4723099595329 30.9637301789447
3693 6 274395 31.7354286097709 30.483634719469 31.0017081499385
3694 6 274478 31.7277457739326 NA 30.8913603605381
3695 6 274672 31.482655548813 30.4656095018531 30.5516591154201
3696 6 274839 31.2379287440313 NA 30.4745103491285
3697 6 274853 31.2865348265124 30.4817640956431 30.4331783374511
3698 6 275156 31.2645378622234 30.5055058383328 30.3540623029786
3699 6 275191 31.2284514835942 NA 30.2563878464472
3700 6 275362 31.1347055672276 NA 30.1478273369254
3701 6 275441 31.0245805810738 30.4716313244406 30.1064551766574
3702 6 275467 30.998682193335 30.4421675853743 30.0851487642168
3703 6 275478 30.9255734476403 NA 29.940718900547
3704 6 275482 30.8555373198383 30.3733979681964 29.8367236711185
3705 6 275501 30.7959167992181 NA 29.7345500561222
3706 6 275612 30.6943450941113 NA 29.7474915521396
3707 6 275703 30.4892766593945 30.2985736802673 29.4679327087418
3708 6 275829 30.3325680185887 30.2815981326454 29.5308009011892
3709 6 275985 30.2066158817265 30.2880267910914 29.5852978053812
3710 6 276021 30.2717587883615 NA 29.581254579967
3711 6 276070 30.1817173990913 NA 29.6504747767226
3712 6 276379 30.2327815511021 30.2654924167181 29.8050193251027
3713 6 276403 30.2368728772897 30.2017901456849 29.8568593581501
3714 6 276419 30.0834035528922 30.1541577468309 29.8945667398663
3715 6 276452 30.0716030682162 NA 29.9351878389785
3716 6 276486 29.9667796266195 30.120977917056 29.8751469099933
3717 6 276684 30.0032893961965 NA 29.9709609051867
3718 6 276800 29.9407997582768 30.0858032204275 29.9092553764702
3719 6 276838 29.6780690404588 30.0832699759653 29.7485994942345
3720 6 276916 29.6382043274173 30.077159393361 29.7276214469489
3721 6 276962 29.2219870447422 30.0917199421471 29.4006967894679
3722 6 277227 29.1428866392216 NA 29.2786470158412
3723 6 277305 29.1124949210931 NA 29.2239353408203
3724 6 277348 29.1469110581398 NA 29.2246425902511
3725 6 277445 29.2446670555458 30.0802208307936 29.210562118993
3726 6 277521 29.5348797259229 30.1263093142457 29.4696869689151
3727 6 277642 29.5684453363883 30.120161547531 29.5928616423301
3728 6 277644 29.5651709668144 30.0691425115446 29.5850380253875
3729 6 277682 29.6059287888417 NA 29.4938419897363
3730 6 277687 29.6709745192078 NA 29.5404384145357
3731 6 277767 29.7530368329494 NA 29.3257154319859
3732 6 277767 29.7536584115032 NA 29.460011187426
3733 6 277906 29.3060398701129 30.0684709676586 29.06851198486
3734 6 277934 29.2485595772783 NA 29.2351725908192
3735 6 277947 29.4132178526134 NA 29.3253579301886
3736 6 277957 29.4143723664537 NA 29.274976735767
3737 6 278059 29.3040714698534 30.142075716901 29.0447947239182
3738 6 278140 29.2920771385987 30.1679194165702 29.0014355578988
3739 6 278164 29.6926594196466 30.2045481674979 29.2672463504228
3740 6 278182 29.7910606669288 30.1629884630008 29.2809143215946
3741 6 278238 29.8963408974652 NA 29.3509195119957
3742 6 278265 29.7588252759654 30.149915847555 29.2511756898652
3743 6 278356 29.8089823129054 30.1595448316125 29.1190593740663
3744 6 278482 29.6527448011872 NA 28.9954554491196
3745 6 278626 29.6142655320492 NA 28.8841362345177
3746 6 278782 29.6599610107131 NA 28.8283227812705
3747 6 278871 29.754063577411 30.1772994926122 28.8109929415569
3748 6 278879 29.7208974049964 NA 28.7604858469993
3749 6 278883 29.5879660974239 NA 28.6118225757679
3750 6 278945 29.7445122246361 NA 28.7107666918455
3751 6 278957 29.7943959175473 30.2004342141728 28.9901278791604
3752 6 278970 29.8962375010373 30.226621789509 29.2252055407892
3753 6 279041 29.9728320248873 30.2066781700356 29.31555294847
3754 6 279093 30.0630183077407 NA 29.6080757772271
3755 6 279129 30.092434515018 NA 29.597173256626
3756 6 279150 30.0669687101914 NA 29.5909687290993
3757 6 279220 29.6479498073741 30.225418806916 29.3841221739965
3758 6 279344 29.4187401013204 NA 29.2956818679978
3759 6 279447 29.3443996520802 30.2210964784891 29.2761892429667
3760 6 279550 29.3106583447729 30.2270754618828 29.3198494470626
3761 6 279785 29.9442006877137 NA 29.4563913321404
3762 6 279810 30.0527996257397 NA 29.5355743278591
3763 6 279826 29.9909115404771 NA 29.5619390723499
3764 6 279979 30.311121518776 NA 29.813474487963
3765 6 279996 29.9051006320345 30.2118790556747 29.4447051504572
3766 6 280187 29.4950817371113 NA 29.5405526305233
3767 6 280236 29.5913138035848 30.2206929657875 29.5859963450508
3768 6 280400 29.88170331917 30.25317343468 30.035935878753
3769 6 280439 29.9327856130268 NA 30.004603568211
3770 6 280462 29.8933059513333 NA 30.0139587457193
3771 6 280530 29.9575560965077 30.2529795185184 30.0659523917473
3772 6 280530 29.9431286797301 30.1859274727598 30.0696352835025
3773 6 280531 30.0019645999077 NA 30.1015145410345
3774 6 280534 30.0020261521443 NA 30.1033239554639
3775 6 280542 29.6855165352699 30.2582185754329 29.9129665643772
3776 6 280566 29.6268179090719 NA 29.724070984399
3777 6 280740 29.5285220578904 NA 29.6595395548677
3778 6 280965 29.0765780261266 30.2962600430359 29.5300924208503
3779 6 280965 29.3277246349905 30.288486870873 29.5916399000135
3780 6 281064 29.1357524507761 30.2822825896096 29.4700341779178
3781 6 281284 29.087607292789 30.26962421947 29.1845417491302
3782 6 281390 29.3980069556504 NA 29.0093437842824
3783 6 281436 29.3415598044818 NA 28.908096814139
3784 6 281502 29.3969484543977 30.2925319752552 28.9029904093561
3785 6 281521 29.29416038606 NA 28.6326104237839
3786 6 281679 29.2734530483952 30.3272144568065 28.5213099508383
3787 6 281746 29.300472894634 30.3401249029975 28.4266738303807
3788 6 281797 29.3427204875573 30.3579685384114 28.4445166854234
3789 6 281823 29.4228149544443 30.379456098585 28.4887937641923
3790 6 281859 29.6216437930578 NA 28.6046803850701
3791 6 281875 29.6787195236089 30.4141653488555 28.629640848052
3792 6 281918 29.8425740746023 30.4301913525416 28.6859192012874
