vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
5776 233375 5 0.242 MT=1 10912_233375_MT=1_5776 TRUE 0.239614994934144 TRUE 10912 FALSE 1720.84 -0.594994409794446 0.170191210753919 -1.8686707855059 NA NA 11.1043198845229 1.95175449461035 2.14809711014958 0.031456821560452 0.364399298273708 1.27472335259846 1.36300982080954 2.19344441019443 1.23778655335763 5 0.101757926665358 0.0367086746736231 0.0809146907123296 NA NA NA NA NA NA NA 1.6651608012029238 0.0021048799420032957 0.001101194332700785 0.19740927908812536 0.5829115959445508 0.25696915249965185 0.6763804938787082
5777 233435 5 0.2445 MT=1 10912_233435_MT=1_5777 FALSE 0.242147922998987 TRUE 10912 FALSE 1728.03 -0.57186701558428 0.189080611893924 -1.94970249595973 NA NA 11.7893708738573 2.0893413119127 1.99169250493796 0.0337345085630693 0.367024612772527 1.44776701417998 1.55737336066537 2.07980581418316 1.12652035797412 5 0.130950511201772 0.0477819332568545 0.0795914002731065 NA NA NA NA NA NA NA 1.6651608012029238 0.0021048799420032957 0.001101194332700785 0.19740927908812536 0.5829115959445508 NA 0.49968979009689124
5778 233480 5 0.08 MT=1 10912_233480_MT=1_5778 TRUE 0.0785207700101317 TRUE 10912 FALSE 1764.75 0.10360626306179 -0.288595932664497 0.65323998492671 NA NA 1.59180827166911 0.179635193482153 0.429951256826377 0.0151370043683751 0.144710517374295 0.3009385726858 0.291917365216528 0.42760007324367 0.518607870288165 5 -0.582149125609772 0.251450544041859 0.108158340645201 NA NA NA NA NA NA NA 1.9370930806475322 0.0020545679926038166 0.0009788394068451422 0.19948797385258615 0.589939011706757 NA 1.272372060425003
5779 233594 5 0.136 MT=1 10912_233594_MT=1_5779 FALSE 0.137791286727457 TRUE 10912 FALSE 1771.62 0.386025523898041 0.257917229265173 1.58904522695157 NA NA 7.31610218688477 1.2042819789434 0.679275441501565 0.0112522351329919 0.237609696058897 0.182425705909692 0.168867266448169 0.18872235179779 0.146071451001121 5 -1.3136762451318 0.723641201775961 -0.0139889204342411 NA NA NA NA NA NA NA 1.9370930806475322 0.0020545679926038166 0.0009788394068451422 0.19948797385258615 0.589939011706757 -0.9830697752695723 -0.5753631212267603
5780 233674 5 0.035 MT=1 10912_233674_MT=1_5780 FALSE 0.0354609929078014 TRUE 10912 TRUE 1584.92 0 0 0 0 0 NA NA 0.186839237975327 0.0213107673932088 0.0684070217795887 NA NA 0.129370763293882 0.0330444436952503 NA NA NA -0.0519365494831806 NA NA NA NA NA NA NA 1.7010489433599536 0.0015126535137565504 0.0007341295551338567 0.3605991362894938 0.41248135875099273 -0.07552210808908279 0.9134187817204432
5781 233696 5 0.478 MT=1 10912_233696_MT=1_5781 TRUE 0.477203647416413 TRUE 10912 FALSE 1851.48 0.381417655503569 0.306955534706706 0.130019178746402 NA NA 1.46384682919336 0.160748748576029 1.15558397268329 0.020757298139901 0.49896065261777 0.558119965207012 0.568296473236363 0.888917416509155 0.855414272446993 5 -0.0784411850047888 0.0280393258230983 0.0640797562515415 NA NA NA NA NA NA NA 1.6362930546738017 0.0018875242971977458 0.0009788394068451422 0.19469825050889525 0.5999147003700323 -0.12161472819003154 0.24473233694872112
5782 233701 5 0.1015 MT=1 10912_233701_MT=1_5782 FALSE 0.0982776089159068 TRUE 10912 FALSE 1613.26 -0.32375009403109 0.171512512343226 -1.02052560244647 NA NA 3.55072672031416 0.502735237079106 0.0638835039018018 0.0199412545560029 0.177238241003358 0.481229177683436 0.484792558968014 0.294958275724939 0.142527963822955 5 -1.00900998705827 0.504497505820442 -0.0223041697706428 NA NA NA NA NA NA NA 1.6362930546738017 0.0018875242971977458 0.0009788394068451422 0.19469825050889525 0.5999147003700323 0.22368234164623685 1.3263878917886358
5786 233771 5 0.0555 MT=1 10912_233771_MT=1_5786 TRUE 0.0542046605876393 TRUE 10912 FALSE 1643.82 0.213827412218754 -0.528316177068256 -0.193553184340249 NA NA 1.44761910482848 0.158383107544154 1.75629398177575 0.02195562471155 0.102533030716436 0.719873982134965 0.74554430303433 1.29916596030275 1.06937819125461 5 -1.39114394345426 0.784675035527323 0.0496938908372583 NA NA NA NA NA NA NA 1.3906826232149156 0.002313477050696997 0.0013459041844120707 0.16515255566539275 0.6998360074257313 -0.5977175556593026 -0.411843294459241
5788 233850 5 0.227 MT=1 10912_233850_MT=1_5788 TRUE 0.22644376899696 TRUE 10912 TRUE 2011.73 -0.114282206867765 -0.111439897086663 -0.547373081887515 2.56296328999577 -0.62245029550493 0.833936265734992 0.0750316218109805 1.43793276507268 0.0195085417493937 0.350333976958823 0.509233155986037 0.515137546466819 0.881933027174209 0.528953546117578 5 -0.421524940553624 0.171745073314005 0.108957627891823 NA NA NA NA NA NA NA 1.0018663160353085 0.0023790934813138816 0.001590614036123356 0.12393691443681742 0.7136022508443666 -0.5768458232083258 -0.5397842779405381
5789 233853 5 0.107 MT=1 10912_233853_MT=1_5789 FALSE 0.10435663627153 TRUE 10912 TRUE 1839.65 -0.263504770480435 0.0114758129522766 -0.771702030161905 0.492112287227136 -0.341705696031349 1.97504956839413 0.238371780294416 0.145239091903832 0.0137993408555149 0.186932657475243 0.230762451213545 0.218534008620251 0.298875764961906 0.167601801301622 5 -0.930794819418911 0.453507048785608 -0.0152520595806698 NA NA NA NA NA NA NA 1.0018663160353085 0.0023790934813138816 0.001590614036123356 0.12393691443681742 0.7136022508443666 NA 1.4768970238154575
5791 233924 5 0.099 MT=1 10912_233924_MT=1_5791 FALSE 0.0962512664640324 TRUE 10912 FALSE 1942.48 -0.293625720271786 0.232188257397544 -1.09233099826828 NA NA 3.94859562522332 0.573377103564297 0.0549324566945558 0.0199648860701545 0.173973920336205 0.486574632179352 0.490578458364376 0.290874444415469 0.135004782929664 5 -0.631318797640025 0.277504203075642 -0.0282634551196471 NA NA NA NA NA NA NA 1.0018663160353085 0.0023790934813138816 0.001590614036123356 0.12393691443681742 0.7136022508443666 0.39039975815027983 0.5299326590617232
5795 234152 5 0.0495 MT=1 10912_234152_MT=1_5795 FALSE 0.0501519756838906 TRUE 10912 TRUE 1949.68 -0.189066750894181 0.282825025267032 -0.157088269502183 -0.986498609137406 0.404834761272052 0.63307943450985 0.0511863919196295 0.279378619865622 0.00258822397333206 0.0952735100377862 NA NA 0.249299514909871 0.254197505929723 5 -0.574099149838158 0.247259762234007 -0.0200517287220465 NA NA NA NA NA NA NA 1.0018663160353085 0.0023790934813138816 0.001590614036123356 0.12393691443681742 0.7136022508443666 -0.253800569613895 -0.9547447424076159
5796 234153 5 0.5235 MT=1 10912_234153_MT=1_5796 FALSE 0.526342451874367 TRUE 10912 TRUE 2052.1 0.28226143145055 0.36391252919237 0.770889118506095 -1.66661334693324 -0.542318499720493 2.27910070950488 0.286899005144611 0.858070817692703 0.0280388324241846 0.498612150458493 1.05518836673046 1.1174381628982 0.759974111255473 0.520288809169694 5 0.122838476062579 0.0446803268827313 -0.0429439409920453 NA NA NA NA NA NA NA 1.0018663160353085 0.0023790934813138816 0.001590614036123356 0.12393691443681742 0.7136022508443666 NA -1.632535587183282
5798 234269 5 0.5835 MT=1 10912_234269_MT=1_5798 FALSE 0.584599797365755 TRUE 10912 FALSE 2121.04 0.348721491226164 0.0711883895295364 0.683386030521658 NA NA 1.88487566166354 0.224286594133835 0.168186548075592 0.0159672665350123 0.485685748571346 0.367151847558825 0.362161588671598 0.215526486752221 0.1201121782902 5 0.337004290813413 0.13305511976971 -0.0163662563465969 NA NA NA NA NA NA NA 1.570992791989638 0.0030202949676634695 0.0017129689619789987 0.08954247158347267 0.7387957837263971 0.02920833665320251 0.2544443033344726
5799 234269 5 0.024 MT=1 10912_234269_MT=1_5799 FALSE 0.0243161094224924 TRUE 10912 FALSE 2121.04 0 0 0 NA NA NA NA 0.764315511869269 0.0144116555297319 0.0474496724900915 NA NA 1.54778621654544 1.55750671524177 NA NA NA -0.122517208123188 NA NA NA NA NA NA NA 1.570992791989638 0.0030202949676634695 0.0017129689619789987 0.08954247158347267 0.7387957837263971 0.02920833665320251 0.25444430333447204
5802 234446 5 0.4985 MT=1 10912_234446_MT=1_5802 FALSE 0.501013171225937 TRUE 10912 TRUE 2953.83 -0.076336906121804 -0.198076689692107 0.0989133591357877 -0.860449850016381 0.986693517002986 0.253187954103244 0.0138654517029104 0.236418279725773 0.00379480020579743 0.499997946968134 0.0375285245799893 0.0288740694648971 0.368404313614112 0.364006652340087 5 0.740973647378019 0.338462342255242 0.0265887046019569 NA NA NA NA NA NA NA 1.570992791989638 0.0030202949676634695 0.0017129689619789987 0.08954247158347267 0.7387957837263971 0.8172498056906226 0.8972496716285292
5804 234693 5 0.0105 MT=1 10912_234693_MT=1_5804 FALSE 0.0106382978723404 TRUE 10912 TRUE 2672.31 0 0 0 0 0 NA NA 0.166569013355395 0.01940034364949 0.0210502489814395 NA NA 0.0119903864325597 0.0745901399030096 NA NA NA -0.0187032577352445 NA NA NA NA NA NA NA 1.2118445317257405 0.0028981961622764436 0.0018353238878346416 0.08493752110773387 0.7694186303324783 -0.5953589315347259 -0.47585788592527
5805 234710 5 0.042 MT=1 10912_234710_MT=1_5805 FALSE 0.0425531914893617 TRUE 10912 TRUE 2782.57 0 0 0 0 0 NA NA 0.912384659204784 0.00628784851566707 0.0814848347668626 NA NA 1.06098084404152 0.780062846997205 NA NA NA -0.0533835181121851 NA NA NA NA NA NA NA 1.1193936924280072 0.00333366208239305 0.00220238866540157 0.07387629867096981 0.7978809361202759 NA 0.33425193395271946
5808 234841 5 0.0145 MT=1 10912_234841_MT=1_5808 FALSE 0.0146909827760892 TRUE 10912 TRUE 2737.91 0 0 0 0 0 NA NA 0.697593253774229 0.0198972070901161 0.0289503156023236 NA NA 0.577741851241084 0.411329692293347 NA NA NA -0.0633177345584404 NA NA NA NA NA NA NA 0.5163685941587914 0.0025789833544059672 0.0020800337395459273 0.10460197357953291 0.686068323653548 NA -0.10793107020423082
5813 235129 5 0.7505 MT=1 10912_235129_MT=1_5813 FALSE 0.749746707193516 TRUE 10912 TRUE 3028.99 -0.0909108387707322 -0.0908017071636744 0.286783283963021 0.322779184048926 -1.09486817808698 0.336734241076203 0.0209171360021229 0.0246483175873447 0.0178458735422753 0.375253164491993 0.452643106116081 0.453905594302833 0.0162868985726803 0.00701189439603834 5 -0.0540836971733719 0.0191477507269812 0.00863664310486837 NA NA NA NA NA NA NA 0.5163685941587914 0.0025789833544059672 0.0020800337395459273 0.10460197357953291 0.686068323653548 -0.8663994320902952 -1.0623157090052593
5814 235131 5 0.041 MT=1 10912_235131_MT=1_5814 FALSE 0.0400202634245187 TRUE 10912 TRUE 2554.8 0 0 0 0 0 NA NA 0.738658631472558 0.0130941675756924 0.0768372838799016 NA NA 0.3681545212542 0.187178963132579 NA NA NA 0.0761627872308289 NA NA NA NA NA NA NA 0.5163685941587914 0.0025789833544059672 0.0020800337395459273 0.10460197357953291 0.686068323653548 0.45808329691084954 0.33699197509134454
5815 235170 5 0.0465 MT=1 10912_235170_MT=1_5815 FALSE 0.0466058763931104 TRUE 10912 TRUE 2599.04 0 0 0 0 0 NA NA 0.0505264175112241 0.00760568765736499 0.088867537357481 NA NA 0.00326509323319569 0.0207635204936686 NA NA NA -0.00571213715772085 NA NA NA NA NA NA NA 0.5288150467293974 0.0021530306009067157 0.0017129689619789987 0.17813900873462413 0.3849996318589283 -0.3502345600405407 -0.06452800497263836
5821 235296 5 0.1065 MT=1 10912_235296_MT=1_5821 TRUE 0.107396149949341 TRUE 10912 FALSE 2839.6 0.0441763020794281 -0.0113312406288673 -0.961283533644629 NA NA 2.37070265602939 0.301802325062382 0.839476947265651 0.0307393558887944 0.1917244338508 1.23356920119118 1.31688026053214 0.399956145137492 0.0888893894263455 5 -0.714448045223069 0.323351950819507 0.0575144673159262 NA NA NA NA NA NA NA 0.5288150467293974 0.0021530306009067157 0.0017129689619789987 0.17813900873462413 0.3849996318589283 0.4520164245956733 0.35723625191173103
5822 235325 5 0.016 MT=1 10912_235325_MT=1_5822 FALSE 0.0162107396149949 TRUE 10912 FALSE 2569.11 0 0 0 NA NA NA NA 0.302201847811255 0.0110483839505745 0.0318959030722596 NA NA 0.3780856812419 0.340303221093693 NA NA NA -0.0143951493142958 NA NA NA NA NA NA NA 0.6604996035048697 0.0021104342482460756 0.001590614036123356 0.18464506671840306 0.413110832222135 0.80790081569588 0.7524882463605832
5825 235452 5 0.041 MT=1 10912_235452_MT=1_5825 FALSE 0.0415400202634245 TRUE 10912 TRUE 2680.42 0 0 0 0 0 NA NA 0.432555238648748 0.01634509369838 0.0796288939598775 NA NA 0.0218849405125927 0.417007263364459 NA NA NA -0.0218851412507981 NA NA NA NA NA NA NA 0.6604996035048697 0.0021104342482460756 0.001590614036123356 0.18464506671840306 0.413110832222135 -0.23682236660106884 -0.6487463299370805
5831 235609 5 0.0855 MT=1 10912_235609_MT=1_5831 FALSE 0.0861195542046606 TRUE 10912 TRUE 2739.42 -0.045425359164667 -0.63843942884801 -0.449921984744426 1.69801278921732 -0.616886235098834 1.97025064465601 0.237618419968763 0.664497779756275 0.0127924876404743 0.157405953176502 0.251685884629926 0.240275974446634 0.550480918472676 0.398391211842562 5 0.49838186884923 0.208860522281236 0.0637321188700268 NA NA NA NA NA NA NA 0.5472795574356528 0.0021683961297312973 0.0017129689619789987 0.1821839947688748 0.4035600921142715 0.07443026556647565 0.14835737281273548
5833 235663 5 0.235 MT=1 10912_235663_MT=1_5833 FALSE 0.236575481256332 TRUE 10912 TRUE 2966.16 -0.0985571146732326 0.0638905898423559 -0.490034854749524 0.0764191998974008 0.232636823986165 0.700295570539172 0.058918888211496 0.00888627030770418 0.0143169737581365 0.361215045849334 0.252491794087162 0.241115956387218 0.236394323931395 0.201558170799197 5 0.0663039915610999 0.0235877450587225 -2.41695438058157e-05 NA NA NA NA NA NA NA 0.7048977373950266 0.0021453760517750526 0.001590614036123356 0.2102073664836389 0.3372185880878507 0.6891386107755512 0.6861484543119699
5844 236211 5 0.2095 MT=1 10912_236211_MT=1_5844 FALSE 0.209726443768997 TRUE 10912 TRUE 2572.44 0.280851093335425 -0.516914507305793 0.653092252147702 0.00889848329946968 0.0727301015831606 2.83641590444999 0.379301661536609 0.0383590372784818 0.0162923937349029 0.331482525106013 0.348889200909124 0.342706369370923 0.0232477220598002 0.0510457898490536 5 -0.126529342758279 0.0460891655343203 -0.00908930843581866 NA NA NA NA NA NA NA 0.9898713852078548 0.002703510212942257 0.0018353238878346416 0.12048987393357825 0.41809037153290557 NA -0.7504436046368483
5845 236239 5 0.113 MT=1 10912_236239_MT=1_5845 FALSE 0.113475177304965 TRUE 10912 TRUE 2173 -0.0093734472184591 0.357050126749174 -0.731233576117665 1.53738047305932 0.661078915110067 1.93501800019742 0.232100241753638 0.727190787920742 0.0238871994133158 0.201197122881143 0.776747742619248 0.808263306169007 0.408641903656514 0.192671344879371 5 -0.640428833492077 0.282417827103044 0.0389141629934613 NA NA NA NA NA NA NA 0.9898713852078548 0.002703510212942257 0.0018353238878346416 0.12048987393357825 0.41809037153290557 -0.5314765723625249 -0.3168589043843144
5846 236285 5 0.7655 MT=1 10912_236285_MT=1_5846 FALSE 0.764944275582573 TRUE 10912 TRUE 2221.95 0.233620099198711 0.263513064643012 0.610965849809848 0.371548169649993 1.310094474792 1.41109232523236 0.153083781282842 0.080449569843715 0.00997961530129498 0.359609061672051 0.165021848471421 0.151215766676023 0.00881144700818495 0.0674966878483768 5 1.13548777480376 0.591470034204071 -0.0228543870358812 NA NA NA NA NA NA NA 0.9898713852078548 0.002703510212942257 0.0018353238878346416 0.12048987393357825 0.41809037153290557 NA -1.1502565985029523
5852 236437 5 0.079 MT=1 10912_236437_MT=1_5852 FALSE 0.0800405268490375 TRUE 10912 TRUE 1892.58 -0.211675531410373 -0.351731837084283 -0.455524070200785 2.86043191417289 -0.188116523110285 1.2431050064954 0.12919500528221 2.32038106448977 0.0137268551894113 0.147268081821532 0.247744718799792 0.236170816119774 1.75544227356702 1.30676580315024 5 0.26815338020887 0.103153548691191 0.122804692151872 NA NA NA NA NA NA NA 0.8090108945926855 0.0020681887910754203 0.0014682591102677133 0.13994389063909854 0.477911366672475 NA -0.40946502339369095
5853 236491 5 0.0345 MT=1 10912_236491_MT=1_5853 FALSE 0.0349544072948328 TRUE 10912 FALSE 1755.4 0 0 0 NA NA NA NA 1.35975605391793 0.0178801226233713 0.0674651934109995 NA NA 1.10403693801692 0.759216163843775 NA NA NA 0.134195605144198 NA NA NA NA NA NA NA 1.4172457285614581 0.002519231085113661 0.0014682591102677133 0.22962083580980297 0.44600185023538264 NA -0.45580275425555083
5854 236502 5 0.074 MT=1 10912_236502_MT=1_5854 FALSE 0.0749746707193516 TRUE 10912 FALSE 1898.7 -0.0561573500745377 -0.601488986648946 -0.976699756300333 NA NA 3.81831235006042 0.550115620319331 1.89819995963891 0.00496439512777068 0.138706938939753 0.0411862889316221 0.0320752074120464 1.30999201035355 0.759867738551376 5 -0.323401166234927 0.127033346204771 0.0931204519605435 NA NA NA NA NA NA NA 1.4172457285614581 0.002519231085113661 0.0014682591102677133 0.22962083580980297 0.44600185023538264 -0.7572351383090252 -0.8596979749909719
5855 236528 5 0.2995 MT=1 10912_236528_MT=1_5855 FALSE 0.295845997973658 TRUE 10912 TRUE 2175.27 -0.0744740502847793 -0.0552821308387443 0.207926007971142 -0.802657412647383 1.18532483002967 0.183892678717563 0.00870891607362929 0.359635801872165 0.0163613155024525 0.416642286913256 0.374193743457806 0.369678152685795 0.402677150595833 0.380982637341178 5 0.326404201401807 0.128357863512728 -0.0248959445745518 NA NA NA NA NA NA NA 1.7521296600186296 0.0023615907732330503 0.0012235492585564278 0.268175234481902 0.31334412719896027 NA -0.09582917912950835
5857 236597 5 0.022 MT=1 10912_236597_MT=1_5857 FALSE 0.0187436676798379 TRUE 10912 TRUE 1860.46 0 0 0 0 0 NA NA 0.207641794568885 0.0114982445032718 0.0367846852034914 NA NA 0.0756128517430686 0.0875521773534921 NA NA NA -0.0485228192141235 NA NA NA NA NA NA NA 2.132642644380348 0.003049740434526228 0.0014682591102677133 0.2514527766742731 0.30755426569583744 NA -0.15611958251041275
5861 236757 5 0.807 MT=1 10912_236757_MT=1_5861 FALSE 0.810536980749747 TRUE 10912 FALSE 1920.3 -0.0542004233317599 0.232743593773942 -0.344874897597222 NA NA 0.548651122067851 0.0418758425908357 0.349522422655133 0.0215225030732222 0.307133567173663 0.613045793347708 0.628270393789172 0.136992054449774 0.0680536334730081 5 0.553547024514089 0.236655211979248 0.0189657645257415 NA NA NA NA NA NA NA 2.1946528977005677 0.0033178292059202587 0.001590614036123356 0.24975799886877945 0.29961126666620347 -0.13743718866983803 0.0033944076598420424
5862 236765 5 0.807 MT=1 10912_236765_MT=1_5862 FALSE 0.810536980749747 TRUE 10912 FALSE 1723 -0.0542004233317599 0.232743593773942 -0.344874897597222 NA NA 0.548651122067851 0.0418758425908357 0.349522422655133 0.0215225030732222 0.307133567173663 0.613045793347708 0.628270393789172 0.136992054449774 0.0680536334730081 5 0.553547024514089 0.236655211979248 0.0189657645257415 NA NA NA NA NA NA NA 1.8643776711762063 0.00388151921234555 0.0020800337395459273 0.10916021758031715 0.5640761671646091 -1.6187732020262402 -0.9413429249221668
5863 236785 5 0.7595 MT=1 10912_236785_MT=1_5863 TRUE 0.763424518743668 TRUE 10912 FALSE 2090.95 0.0883859134822987 0.481390176752219 -0.19914281782366 NA NA 1.10987690690074 0.11087187627061 0.266557531570448 0.0141788762558892 0.361215045849334 0.284532526155595 0.274650159874483 0.0847337880131043 0.0505043339369171 5 -0.0818066305265211 0.0292810717213509 0.0235650700038086 NA NA NA NA NA NA NA 1.8544708014384426 0.0038719465371363257 0.0020800337395459273 0.10967860812651603 0.5661438592217359 NA -0.14561284811164638
5866 236862 5 0.0635 MT=1 10912_236862_MT=1_5866 FALSE 0.063323201621074 TRUE 10912 FALSE 2028.57 -0.182894585423697 0.0717061338616729 -1.20341218764598 NA NA 3.84226271674733 0.554382735411111 0.327811404282335 0.0118715026365882 0.118626747515062 0.204968011845673 0.191922724611644 0.434240974641769 0.230599037378844 5 0.299767812655115 0.116705304705122 0.0227227196291649 NA NA NA NA NA NA NA 2.084347975263948 0.0043088570796210555 0.00220238866540157 0.08450895070567836 0.6141210586205631 NA 1.0139520264696318
5869 236930 5 0.036 MT=1 10912_236930_MT=1_5869 FALSE 0.03596757852077 TRUE 10912 TRUE 2006.47 0 0 0 0 0 NA NA 0.174530483174736 0.0111540369750429 0.0693478236322445 NA NA 0.161085380122463 0.190817027676904 NA NA NA 0.0116292977747006 NA NA NA NA NA NA NA 1.9452391752696783 0.0037507229184538518 0.0019576788136902844 0.11301016558728515 0.6110492028115895 NA -0.9978630976298275
5874 237183 5 0.0145 MT=1 10912_237183_MT=1_5874 FALSE 0.0131712259371834 TRUE 10912 TRUE 1946.79 0 0 0 0 0 NA NA 2.7495412112792 0.0323041553741979 0.02599548948899 NA NA 2.30568646738336 2.48916676159794 NA NA NA 0.106599957467056 NA NA NA NA NA NA NA 2.0189647547798306 0.004242779970422291 0.00220238866540157 0.109961413266076 0.5894211428145721 1.6121052161060014 1.1592941336310276
5875 237225 5 0.5145 MT=1 10912_237225_MT=1_5875 TRUE 0.516210739614995 TRUE 10912 TRUE 1978.13 -0.864678409469775 -0.0910611818299984 -0.412723701092549 1.6906454166577 -1.53354250800967 5.73663641893128 0.902567009580925 0.599020515556273 0.0160752645092837 0.49947442384227 0.360973204696333 0.355573151697948 0.927079627178787 0.825792271927735 5 1.12592334618892 0.58469610187547 0.0305568020602534 NA NA NA NA NA NA NA 2.0189647547798306 0.004242779970422291 0.00220238866540157 0.109961413266076 0.5894211428145721 NA -0.9008581924314017
5876 237236 5 0.2795 MT=1 10912_237236_MT=1_5876 FALSE 0.278115501519757 TRUE 10912 TRUE 1514.7 -0.0539588249806855 -0.517177457437347 0.593458040559768 -1.64102136288828 -1.15472334898368 2.16049122394394 0.267789460774096 1.00328757393738 0.00851153984112834 0.401534538668342 0.123659425561688 0.109907074965286 0.757386981951001 0.538884810775745 5 -0.0376945613651189 0.0132590648777915 -0.091012966124445 NA NA NA NA NA NA NA 2.6343665903753224 0.005342011393308772 0.0024470985171128556 0.0929551238029541 0.5464692065501674 -1.086243760911592 -1.992551303391387
5877 237321 5 0.4145 MT=1 10912_237321_MT=1_5877 FALSE 0.415906788247214 TRUE 10912 FALSE 1341.38 -0.654245131508582 -0.0570058592405406 -0.390967000487818 NA NA 3.23176283194578 0.447023554025892 0.435220904439948 0.023705061975599 0.485856663474202 0.799734516812211 0.833661282176011 0.723130349569163 0.600647152464745 5 0.390950628469405 0.157494522990214 0.0345382836813585 NA NA NA NA NA NA NA 2.735573963391642 0.005695880260866234 0.0025694534429684984 0.08690175934565768 0.5348274528342429 NA 0.13513896665317937
5878 237326 5 0.144 MT=1 10912_237326_MT=1_5878 FALSE 0.142350557244174 TRUE 10912 TRUE 1331.97 -0.406395511727093 0.780192658842677 -0.571525331985423 1.23153950157443 -1.17875119089662 4.3216866151347 0.640624407007743 0.461489561494874 0.0220156770867587 0.244173752192895 0.682269598057505 0.70417772653831 0.483253667279832 0.415394880318612 5 -0.763048402536985 0.351216119524112 0.00921114421232713 NA NA NA NA NA NA NA 2.8188073186145943 0.006037045583075036 0.0026918083688241413 0.08327713158599791 0.5047674386684113 NA 0.4487554783104726
5880 237370 5 0.101 MT=1 10912_237370_MT=1_5880 FALSE 0.0982776089159068 TRUE 10912 FALSE 1386.19 0.0884788940089737 0.0446946473698711 0.172935825238367 NA NA 0.134320724456724 0.00549705591206051 1.05821048373675 0.00697694385592172 0.177238241003358 0.0688810370518469 0.057224317775808 0.74502597508137 0.592412202181643 5 -0.728528754849928 0.331343923355048 -0.0454639757469305 NA NA NA NA NA NA NA 2.8188073186145943 0.006037045583075036 0.0026918083688241413 0.08327713158599791 0.5047674386684113 NA 0.4487554783104726
5881 237373 5 0.4085 MT=1 10912_237373_MT=1_5881 FALSE 0.409827760891591 TRUE 10912 FALSE 1400.09 -0.637629521719747 -0.0547070802694023 -0.504298444236898 NA NA 3.23553434769529 0.447677029230417 0.5420057535807 0.0247098017936361 0.483737934588352 0.87939171401428 0.921868892804967 0.816256020262287 0.649080023209862 5 0.287915865645587 0.111589575696805 0.049138344395817 NA NA NA NA NA NA NA 2.8188073186145943 0.006037045583075036 0.0026918083688241413 0.08327713158599791 0.5047674386684113 0.6375529652710121 -0.10925945829693658
5883 237408 5 0.606 MT=1 10912_237408_MT=1_5883 TRUE 0.604863221884498 TRUE 10912 FALSE 1880.13 0.636239819249945 -0.145351182403876 0.286628855558662 NA NA 3.07820188595106 0.420531452912731 0.319804443235783 0.0205393992729623 0.478007409392005 0.610816258058896 0.625831286960759 0.569582633233238 0.518293412067204 5 0.214913925517923 0.0810085514356384 -0.0348719921117599 NA NA NA NA NA NA NA 2.812658638503902 0.006029748598499687 0.0026918083688241413 0.11633043137279056 0.5957325226147171 -0.7258109199006265 -0.905903631012769
5886 237439 5 0.076 MT=1 10912_237439_MT=1_5886 FALSE 0.0754812563323202 TRUE 10912 FALSE 1916.97 0.050017806978953 0.486824966200307 0.29278564751366 NA NA 1.10463863837459 0.11016379009261 0.520472223613064 0.0047556386719976 0.13956767254963 0.0453429604718956 0.0357533096914078 0.620645968637732 0.501863428830902 5 -0.421674657551198 0.171815571617383 -0.0227424741744155 NA NA NA NA NA NA NA 2.626886501029825 0.005571663770416845 0.0025694534429684984 0.1163432628219539 0.5958080031068427 0.9685690923848712 0.43773666986565335
5890 237506 5 0.038 MT=1 10912_237506_MT=1_5890 FALSE 0.038500506585613 TRUE 10912 TRUE 1925.38 0 0 0 0 0 NA NA 0.0604826947592343 0.0203025494263052 0.0740364351565284 NA NA 0.0624987559624698 0.165644319369677 NA NA NA 0.0075864656681428 NA NA NA NA NA NA NA 2.9209237133587704 0.005907712379735143 0.0025694534429684984 0.10807211069126611 0.5728657979783544 -0.7130818834273968 -0.9875018478316738
5891 237535 5 0.1325 MT=1 10912_237535_MT=1_5891 FALSE 0.13323201621074 TRUE 10912 TRUE 2253.74 -0.188761752888663 0.10725333638474 -0.00885965243940083 -0.76221704559495 -1.2080958983342 0.305044250783179 0.0181465156895849 0.256345813861455 0.00987801123589333 0.230962492134322 0.138310694518292 0.124422592313318 0.375574376451938 0.344329912990664 5 0.388043956864474 0.156154841007207 -0.0249846790209918 NA NA NA NA NA NA NA 2.9209237133587704 0.005907712379735143 0.0025694534429684984 0.10807211069126611 0.5728657979783544 -0.25788870917221585 -0.6113211528233122
