vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
5036 191364 4 0.844 MT=1 10935_191364_MT=1_5036 FALSE 0.843875502008032 TRUE 10935 TRUE 2073.74 -0.144445302171866 -0.214324122515833 -0.732388565035297 -0.0169093988186869 0.0302120130888945 0.81532186795677 0.0727329128909136 0.0029555544699489 -0.000739072491436074 0.263499278237448 0.00653010638994107 0.00723146554310518 0.00187587216634649 0.192654871481738 4 -1.00342201007866 0.500784177909019 0.00899027922440942 NA NA NA NA NA NA NA 1.3392956310268935 0.0039153433085767145 0.0024443802846718316 0.22932493024306058 0.3721992796666103
5037 191446 4 0.027 MT=1 10935_191446_MT=1_5037 FALSE 0.0266064257028112 TRUE 10935 FALSE 1899.88 0 0 0 NA NA NA NA 0.173325136980854 0.0315194565264084 0.0517970476282643 NA NA 0.0784814775323949 1.31639391620412 NA NA NA -0.0318071559728758 NA NA NA NA NA NA NA 1.667405929537485 0.004861718112007064 0.002811037327372606 0.1920498258092611 0.33710924518687574
5038 191476 4 0.0965 MT=1 10935_191476_MT=1_5038 TRUE 0.0963855421686747 TRUE 10935 TRUE 1975.61 -0.167139591727896 -1.52440284818088 -0.163126184798814 1.41005346195889 0.132255488520753 2.74831121400293 0.364436195406871 0.632662140262024 0.0226760250414873 0.174190738859051 0.503680037263124 0.498747559834556 0.719050543084329 0.240347511605125 4 0.251332964328247 0.0960657562221153 0.0965095609565353 NA NA NA NA NA NA NA 1.8286739749061458 0.005262157596759692 0.0029332563416061977 0.17841849325010883 0.3257081527000296
5041 191541 4 0.5485 MT=1 10935_191541_MT=1_5041 TRUE 0.548192771084337 TRUE 10935 TRUE 2301.14 0.522379982600933 -0.577500465842682 0.591519759620694 0.576503400875677 -0.0865628483672012 1.96260632525345 0.236419234446512 0.221217806692259 -0.000152761411866408 0.495354913630425 0.00560164700461822 0.00623407617307188 0.13207895356339 0.113914735629886 4 -1.13852950778964 0.593631110725767 0.0464056730928971 NA NA NA NA NA NA NA 1.7157493173037166 0.0047238720787763765 0.0026888183131390147 0.18939513072369799 0.34248161772785035
5043 191600 4 0.026 MT=1 10935_191600_MT=1_5043 FALSE 0.0261044176706827 TRUE 10935 FALSE 1871.49 0 0 0 NA NA NA NA 0.00259476262826961 -0.00416395301920314 0.0508459540975148 NA NA 0.0209397665900319 0.0506294835699717 NA NA NA 0.0422054716837493 NA NA NA NA NA NA NA 1.7612893276058492 0.004777887177904121 0.0026888183131390147 0.17989679601941902 0.3203908283902266
5044 191729 4 0.132 MT=1 10935_191729_MT=1_5044 FALSE 0.132530120481928 TRUE 10935 FALSE 1907.82 -0.00742351517770489 1.25872139773211 -0.40218744951164 NA NA 1.595643670976 0.180207409244534 0.391138335414741 0.0128236409239369 0.229931775293947 0.183638964515533 0.185287551652307 0.200900777861689 0.555202301169842 4 1.50337074466576 0.876986845805688 -0.0744068056238356 NA NA NA NA NA NA NA 1.6712534676099298 0.004866450056552505 0.002811037327372606 0.14417156578119708 0.4053854159358264
5045 191763 4 0.125 MT=1 10935_191763_MT=1_5045 FALSE 0.125502008032129 TRUE 10935 FALSE 1773.51 -0.131444296649609 1.80762332444302 0.304069443818713 NA NA 2.39317793086326 0.305477445823778 0.753558608477054 0.0170226542552422 0.219502508024064 0.33287806130841 0.331936880865894 0.552153633816058 0.483532943488803 4 1.27667370474357 0.695256490497769 -0.118279177911664 NA NA NA NA NA NA NA 1.6712534676099298 0.004866450056552505 0.002811037327372606 0.14417156578119708 0.4053854159358264
5047 191781 4 0.1245 MT=1 10935_191781_MT=1_5047 FALSE 0.125 TRUE 10935 FALSE 1765.7 -0.127809618042392 1.76658482866309 0.333734158718709 NA NA 2.29819284566614 0.289995076535361 0.733337454873151 0.015903305631585 0.21875 0.29240245778647 0.292275471994388 0.543647237461021 0.457329070131134 4 1.25823629309929 0.681297567731264 -0.115923630727975 NA NA NA NA NA NA NA 1.6756128848394976 0.004480576175189889 0.002566599298905423 0.15055200722568993 0.39979181124219304
5048 191788 4 0.8755 MT=1 10935_191788_MT=1_5048 FALSE 0.875 TRUE 10935 FALSE 1766.82 0.127809618042392 -1.76658482866309 -0.333734158718709 NA NA 2.29362164187945 0.289253294463662 0.733337454873281 0.0159033056315851 0.21875 0.29240245778647 0.29227547199439 0.543647237461021 0.457329070131134 4 -0.538846668897028 0.229153392311318 0.115923630727975 NA NA NA NA NA NA NA 1.6756128848394976 0.004480576175189889 0.002566599298905423 0.15055200722568993 0.39979181124219304
5050 191864 4 0.721 MT=1 10935_191864_MT=1_5050 FALSE 0.719879518072289 TRUE 10935 TRUE 1831.07 0.219028076291481 -1.25482718658844 0.131385550499749 1.12391837137047 -1.55822407693702 1.13914153820329 0.114845492848366 0.530577144514022 0.0129039268887894 0.403305995064596 0.185731779664177 0.187353763131294 0.627054763421458 0.321392860373517 4 -1.8561142716984 1.19765550177384 0.0732415424616035 NA NA NA NA NA NA NA 1.6756128848394976 0.004480576175189889 0.002566599298905423 0.15055200722568993 0.39979181124219304
5051 191876 4 0.124 MT=1 10935_191876_MT=1_5051 FALSE 0.124497991967871 TRUE 10935 FALSE 1540.53 -0.127969860081094 1.77230543055806 0.303326723691373 NA NA 2.29706494360349 0.289812019898343 0.741595019742788 0.0160798519007996 0.217996483927679 0.299645599174206 0.299377802724307 0.550735107392203 0.448711564577161 4 0.782609729504565 0.362654065516639 -0.115249952204596 NA NA NA NA NA NA NA 1.614140034788905 0.004217207920015131 0.0024443802846718316 0.15294813793325912 0.4024991643881405
5052 191900 4 0.123 MT=1 10935_191900_MT=1_5052 TRUE 0.123493975903614 TRUE 10935 FALSE 1585.77 -0.156805044856161 1.81679090676068 0.346506572140344 NA NA 2.37268913145382 0.302126862227334 0.778481435419322 0.0148001629274745 0.216486427638264 0.256984847350785 0.257511508096532 0.573524763468583 0.460122618272733 4 0.754235975543096 0.346105177339097 -0.117717355815651 NA NA NA NA NA NA NA 1.4828460708176876 0.0042603873547941125 0.002566599298905423 0.15201821341591262 0.39950162453879634
5053 191910 4 0.169 MT=1 10935_191910_MT=1_5053 FALSE 0.169678714859438 TRUE 10935 FALSE 1627.18 -0.385012789207489 -0.141603591172567 -0.691235802034192 NA NA 1.56773504938263 0.176051563975443 0.0205045412383761 0.00547645785874577 0.281775697166175 0.0381108175801315 0.0399982631258575 0.118658991986047 0.885608281627651 4 0.469999132324393 0.194937301902537 0.0385691702697572 NA NA NA NA NA NA NA 1.4828460708176876 0.0042603873547941125 0.002566599298905423 0.15201821341591262 0.39950162453879634
5054 191933 4 0.0365 MT=1 10935_191933_MT=1_5054 FALSE 0.0366465863453815 TRUE 10935 FALSE 1612.48 0 0 0 NA NA NA NA 0.0890807741117984 0.00577962973576174 0.0706072281092243 NA NA 0.196601254788541 0.639450019221905 NA NA NA 0.00413174029402683 NA NA NA NA NA NA NA 1.7463239545632963 0.004760136718406765 0.0026888183131390147 0.08740383219625489 0.4563160486651005
5055 191935 4 0.16 MT=1 10935_191935_MT=1_5055 FALSE 0.159638554216867 TRUE 10935 FALSE 1700.38 0.207718995735369 -0.832242041232286 -0.611390011506881 NA NA 0.85194946124178 0.0772718314218121 0.364715674288692 0.00846074455605185 0.268308172448832 0.084045112244996 0.0863617105341275 0.434602246416082 0.250259159435118 4 -0.167864714957277 0.0621363599020232 0.0265901457202611 NA NA NA NA NA NA NA 1.7463239545632963 0.004760136718406765 0.0026888183131390147 0.08740383219625489 0.4563160486651005
5057 191974 4 0.724 MT=1 10935_191974_MT=1_5057 FALSE 0.72289156626506 TRUE 10935 FALSE 1675.86 -0.206441714821088 -0.437892216966581 0.555702432600452 NA NA 0.91279336531968 0.084948885783696 0.0927689552736146 0.00581857301538388 0.400638699375816 0.0402634786650272 0.042192400073198 0.0473316741877539 0.0922551293062989 4 -1.2465124175418 0.672485088348018 -0.007546813957544 NA NA NA NA NA NA NA 1.8750335827659264 0.004708365426476444 0.002566599298905423 0.08859736133288172 0.4560120797901932
5061 192061 4 0.2275 MT=1 10935_192061_MT=1_5061 TRUE 0.227911646586345 TRUE 10935 TRUE 1787.7 0.137165286924065 -0.614975709228665 0.232780145907277 0.798746282934628 -0.470220179580757 0.364200771672717 0.023405051627021 0.240728682900483 0.0107925560445317 0.351935855873292 0.136856421832309 0.138988026146433 0.322692518067114 0.441803012937002 4 0.64145640045827 0.282973762797576 0.0276379766255822 NA NA NA NA NA NA NA 1.9626512133105842 0.004808447086348243 0.002566599298905423 0.17528447121820617 0.3233643568416642
5063 192076 4 0.015 MT=1 10935_192076_MT=1_5063 FALSE 0.0150602409638554 TRUE 10935 FALSE 1712.09 0 0 0 NA NA NA NA 0.0260647725558175 0.00871090590108088 0.0296668602119323 NA NA 0.205821042560606 0.154792734035757 NA NA NA 0.0632635267114365 NA NA NA NA NA NA NA 1.9626512133105842 0.004808447086348243 0.002566599298905423 0.17528447121820617 0.3233643568416642
5065 192117 4 0.0715 MT=1 10935_192117_MT=1_5065 FALSE 0.0717871485943775 TRUE 10935 TRUE 1869.95 0.0906066003754182 -1.12257112794162 -1.25538076456561 1.16969893876771 -0.116580002352905 2.5450183807505 0.330487719410374 0.507491023722935 0.00831089720661379 0.133267507782133 0.0818313874270948 0.084143618624054 0.339005101352185 0.460654767765639 4 -0.581736829759567 0.251235395835394 0.0766250098187441 NA NA NA NA NA NA NA 2.011803158662085 0.004864591132313956 0.002566599298905423 0.17698605667650522 0.33339554368923513
5067 192140 4 0.0475 MT=1 10935_192140_MT=1_5067 FALSE 0.0476907630522088 TRUE 10935 TRUE 1881.53 0 0 0 0 0 NA NA 0.308291967755331 0.00946198330288125 0.0908327083434142 NA NA 0.4912900528585 0.554847814580188 NA NA NA -0.061297839493759 NA NA NA NA NA NA NA 1.8445569375256856 0.005079589574273482 0.002811037327372606 0.16313295350075 0.3084856160665825
5068 192157 4 0.0515 MT=1 10935_192157_MT=1_5068 TRUE 0.0502008032128514 TRUE 10935 FALSE 1972.12 0.578006163031534 0.403527484074566 0.587048878650112 NA NA 2.99166769622266 0.405705106697111 0.033790207343852 0.0482627489767148 0.0953613651392722 NA NA 0.0125125772228053 0.154164089000837 4 NA NA -0.0280697411095921 NA NA NA NA NA NA NA 1.7154491251635344 0.0051179604909340525 0.0029332563416061977 0.16313295350075 0.3084856160665825
5073 192380 4 0.022 MT=1 10935_192380_MT=1_5073 FALSE 0.0220883534136546 TRUE 10935 FALSE 1890.96 0 0 0 NA NA NA NA 0.443190004906427 0.0129350608737358 0.0432009161142566 NA NA 0.542199252215042 0.229455402506589 NA NA NA 0.031480738297086 NA NA NA NA NA NA NA 1.3443200986872401 0.004283319124804605 0.0026888183131390147 0.1465959218399703 0.29114691830028006
5076 192422 4 0.499 MT=1 10935_192422_MT=1_5076 TRUE 0.501004016064257 TRUE 10935 TRUE 2152.04 0.312194424983956 0.0574195077719008 0.0536358419298346 0.109692893765973 -0.0194727178753956 0.633117902331157 0.0511907394297701 0.00365310296102428 0.0210654361700922 0.499997983903485 0.529020168272913 0.523439025416841 0.0230064011240746 0.111068019553657 4 2.31017437516037 1.68030066216231 0.000897768430235653 NA NA NA NA NA NA NA 1.0928888691303136 0.003814956865733554 0.002566599298905423 0.15096329091466265 0.30798729988715284
5078 192519 4 0.741 MT=1 10935_192519_MT=1_5078 TRUE 0.73995983935743 TRUE 10935 FALSE 1681.29 -0.265338811952408 0.0132524548116197 0.756978275873492 NA NA 0.887322651456798 0.0817148168761533 0.056592353164842 0.0256769042791729 0.384838550991113 0.788644979552652 0.775885508948571 0.181361912224116 0.365937420825113 4 -0.302914927414186 0.118070850536997 -0.0148786937094134 NA NA NA NA NA NA NA 0.7826457829922501 0.0031472720849010536 0.00232216127043824 0.17579958387767944 0.26942060962654263
5079 192532 4 0.741 MT=1 10935_192532_MT=1_5079 FALSE 0.73995983935743 TRUE 10935 FALSE 1821.92 -0.265338811952408 0.0132524548116197 0.756978275873492 NA NA 0.887322651456798 0.0817148168761533 0.056592353164842 0.0256769042791729 0.384838550991113 0.788644979552652 0.775885508948571 0.181361912224116 0.365937420825113 4 -0.302914927414186 0.118070850536997 -0.0148786937094134 NA NA NA NA NA NA NA 0.7826457829922501 0.0031472720849010536 0.00232216127043824 0.17579958387767944 0.26942060962654263
5081 192594 4 0.0565 MT=1 10935_192594_MT=1_5081 FALSE 0.0567269076305221 TRUE 10935 TRUE 1844.93 0.667971822390483 -0.0993781226367208 0.06868899194037 0.424847397245238 0.253445686491786 2.45082455213192 0.314935955273649 0.110641034624041 0.0193914401999162 0.107017931162401 0.45849392121088 0.45468713922971 0.0695589133407353 0.561574565504816 4 NA NA 0.0248433304651094 NA NA NA NA NA NA NA 0.7125276327662987 0.0027658591179374466 0.002077723241971057 0.21481760374832665 0.3072748549589713
5082 192619 4 0.103 MT=1 10935_192619_MT=1_5082 FALSE 0.103413654618474 TRUE 10935 FALSE 1830.35 0.039846219403816 0.138914441860062 0.807764082484934 NA NA 0.785375240537986 0.069070423595207 0.0692121412965534 0.014771858137701 0.18543854131385 0.241188363390909 0.241985779722769 0.525452893088565 2.04734452837332 4 NA NA -0.0459896716401573 NA NA NA NA NA NA NA 0.7350045055339166 0.002632657876435599 0.0019555042277374654 0.2709049047596006 0.2166413804097474
5083 192629 4 0.015 MT=1 10935_192629_MT=1_5083 FALSE 0.0150602409638554 TRUE 10935 FALSE 1763.61 0 0 0 NA NA NA NA 0.0260647725558175 0.00871090590108088 0.0296668602119323 NA NA 0.205821042560606 0.154792734035757 NA NA NA 0.0632635267114365 NA NA NA NA NA NA NA 0.7350045055339166 0.002632657876435599 0.0019555042277374654 0.2709049047596006 0.2166413804097474
5084 192653 4 0.0195 MT=1 10935_192653_MT=1_5084 FALSE 0.019578313253012 TRUE 10935 FALSE 1798.64 0 0 0 NA NA NA NA 0.255433743623319 0.0164523673432074 0.0383900058063582 NA NA 0.104595797390126 0.385102313793289 NA NA NA 0.0352947474809151 NA NA NA NA NA NA NA 0.8083039549333381 0.002541870333983034 0.0018332852135038737 0.2752374961694166 0.22114535523891546
5085 192659 4 0.103 MT=1 10935_192659_MT=1_5085 FALSE 0.103413654618474 TRUE 10935 FALSE 1860.68 0.039846219403816 0.138914441860062 0.807764082484934 NA NA 0.785375240537986 0.069070423595207 0.0692121412965534 0.014771858137701 0.18543854131385 0.241188363390909 0.241985779722769 0.525452893088565 2.04734452837332 4 NA NA -0.0459896716401573 NA NA NA NA NA NA NA 0.8842597099635859 0.00244655638657563 0.0017110661992702822 0.3247865961839326 0.1725843912421448
5086 192707 4 0.026 MT=1 10935_192707_MT=1_5086 FALSE 0.0261044176706827 TRUE 10935 FALSE 1838.54 0 0 0 NA NA NA NA 0.848952984390588 0.00523174217928163 0.0508459540975148 NA NA 0.568139241620105 0.237357548578506 NA NA NA -0.101628449140414 NA NA NA NA NA NA NA 0.8109260823456658 0.0027026038051556497 0.0019555042277374654 0.25999631054337835 0.23663286321332674
5087 192715 4 0.0425 MT=1 10935_192715_MT=1_5087 FALSE 0.0426706827309237 TRUE 10935 TRUE 1905.89 0 0 0 0 0 NA NA 0.579399161521338 0.011040692065523 0.0816997911324013 NA NA 0.420509385875819 0.0783093420045909 NA NA NA -0.0719688010218036 NA NA NA NA NA NA NA 0.8109260823456658 0.0027026038051556497 0.0019555042277374654 0.25999631054337835 0.23663286321332674
5089 192734 4 0.23 MT=1 10935_192734_MT=1_5089 FALSE 0.230923694779116 TRUE 10935 TRUE 2350.59 -0.28212329479302 -0.296722992704782 -0.466595779861485 -0.0147377396883634 1.30050014334044 0.93824599168953 0.0882088797962167 0.0191506130472341 0.00925574559057795 0.355195883937356 0.0885611099510871 0.0908829027330739 0.3239608963864 2.39954701158308 4 1.20917914079197 0.644751537153829 0.0290598028840033 NA NA NA NA NA NA NA 0.984145240184983 0.0030281785166719173 0.002077723241971057 0.17778795906517636 0.3609703955012318
5092 192922 4 0.015 MT=1 10935_192922_MT=1_5092 FALSE 0.0150602409638554 TRUE 10935 FALSE 2198.6 0 0 0 NA NA NA NA 0.0260647725558175 0.00871090590108088 0.0296668602119323 NA NA 0.205821042560606 0.154792734035757 NA NA NA 0.0632635267114365 NA NA NA NA NA NA NA 1.1673830208195184 0.00320514357022015 0.002077723241971057 0.11918406557958741 0.6695052395026748
5094 193008 4 0.037 MT=1 10935_193008_MT=1_5094 FALSE 0.03714859437751 TRUE 10935 TRUE 2209.63 0 0 0 0 0 NA NA 0.10633791769856 0.0025700350224007 0.0715371526265707 NA NA 0.119990033337659 0.0923859283064465 NA NA NA 0.0291769181164139 NA NA NA NA NA NA NA 0.8139548744717948 0.0027053942066074975 0.0019555042277374654 0.17808533330107576 0.638184276465458
5097 193161 4 0.1245 MT=1 10935_193161_MT=1_5097 FALSE 0.125 TRUE 10935 TRUE 2350.04 -0.255908020158133 0.223706699686517 -0.246725817749782 -0.495895556737777 -0.701734149598046 0.338381775853296 0.0210641619081065 0.120152974534055 0.0151967767506479 0.21875 0.300715290463937 0.300426508420008 0.0711760662910518 0.00438939507847148 4 0.812220396504053 0.380212793464057 -0.0244299707883677 NA NA NA NA NA NA NA 0.9834361320916247 0.0018606677986537958 0.0012221901423359158 0.19280182980919663 0.5007322664176254
5098 193197 4 0.019 MT=1 10935_193197_MT=1_5098 FALSE 0.0190763052208835 TRUE 10935 FALSE 2033.74 0 0 0 NA NA NA NA 0.152494922753859 -8.66541933849343e-05 0.0374247996000068 NA NA 0.050103341550737 0.147517796740654 NA NA NA 0.00674463848094076 NA NA NA NA NA NA NA 0.9834361320916247 0.0018606677986537958 0.0012221901423359158 0.19280182980919663 0.5007322664176254
5099 193232 4 0.204 MT=1 10935_193232_MT=1_5099 FALSE 0.204819277108434 TRUE 10935 TRUE 2374 -0.0726514211826109 -0.125800960557768 -0.340480348486978 0.327330469350718 1.379293685695 0.177310220360571 0.00825737096104789 0.0581519140563122 0.016352770435412 0.325736681666425 0.325529070805925 0.324740465329916 0.0513181986118653 0.130650721785484 4 -0.250020021951312 0.0955160689995976 0.00947299591677503 NA NA NA NA NA NA NA 1.3518877172202932 0.001728187960813087 0.0009777521138687327 0.21917237221980293 0.44671816248278623
5101 193286 4 0.126 MT=1 10935_193286_MT=1_5101 FALSE 0.126004016064257 TRUE 10935 TRUE 2221.8 -0.325750080549982 0.00131205584545297 1.44202824215539 -0.265491927137187 0.0738273159795554 2.72938251339524 0.361254120329112 0.0492475278912998 0.00670919833034046 0.220254007999871 0.0667927212768205 0.0690395834559497 0.0322231927333436 0.390318961712333 4 -0.000880153481280796 0.000305095123705797 -0.00442882146445648 NA NA NA NA NA NA NA 0.7814551944333045 0.0014115396120563956 0.0009777521138687327 0.3049779439041305 0.3253209774280389
5105 193620 4 0.622 MT=1 10935_193620_MT=1_5105 FALSE 0.6214859437751 TRUE 10935 TRUE 2647.83 0.147167176746138 1.14621007109765 -0.592755439481151 -0.805694899724821 -0.751006867509236 1.93634617713496 0.232307849398547 0.342009247814643 0.0151545381422995 0.470482330930146 0.306493690302855 0.306090718650928 0.154929909680293 0.529408436627131 4 -0.582680531049699 0.251727928243899 -0.0013711627616052 NA NA NA NA NA NA NA 0.5716036525619359 0.002038489770936383 0.0015888471850366906 0.13568127933420426 0.37633989475735735
5107 193784 4 0.0195 MT=1 10935_193784_MT=1_5107 FALSE 0.019578313253012 TRUE 10935 TRUE 2003.23 0 0 0 0 0 NA NA 1.5564353603291 0.0307577491640943 0.0383900058063582 NA NA 1.18643750641508 0.255233676435832 NA NA NA -0.146660882608149 NA NA NA NA NA NA NA 0.7382767476977264 0.002325133873426492 0.0017110661992702822 0.24712151820131936 0.3266240364916043
5109 193937 4 0.058 MT=1 10935_193937_MT=1_5109 FALSE 0.0582329317269076 TRUE 10935 FALSE 2073.04 -0.344110350300244 -0.148756252180894 1.31920139284338 NA NA 2.69874163520873 0.356112079904234 0.0284752047580016 0.0425301294519334 0.109683714778794 1.87585655400083 1.8282994087319 0.0958758040523054 0.298011464531303 4 NA NA 0.0108907661230144 NA NA NA NA NA NA NA 0.9503710667400117 0.003159895641423964 0.002199942256204648 0.14856010386929241 0.6777973817769936
5111 194030 4 0.016 MT=1 10935_194030_MT=1_5111 FALSE 0.0160642570281124 TRUE 10935 TRUE 1949.62 0 0 0 0 0 NA NA 0.0735639285754397 0.0120484325377242 0.0316123933484946 NA NA 0.066458247457803 0.362115766346348 NA NA NA -0.0307401813543637 NA NA NA NA NA NA NA 1.5315611887877276 0.004505406163772425 0.0026888183131390147 0.06470359349042758 0.807442980914373
5112 194039 4 0.0165 MT=1 10935_194039_MT=1_5112 FALSE 0.016566265060241 TRUE 10935 FALSE 1920.4 0 0 0 NA NA NA NA 0.384469310411013 0.0315426516808906 0.0325836478443897 NA NA 0.379429403982501 0.0334700980278971 NA NA NA -0.0353547991495351 NA NA NA NA NA NA NA 1.5315611887877276 0.004505406163772425 0.0026888183131390147 0.06470359349042758 0.807442980914373
5113 194060 4 0.9835 MT=1 10935_194060_MT=1_5113 FALSE 0.983433734939759 TRUE 10935 FALSE 1885.21 0 0 0 NA NA NA NA 0.384469310411554 0.031542651680891 0.0325836478443895 NA NA 0.3794294039825 0.0334700980278975 NA NA NA 0.0353547991495351 NA NA NA NA NA NA NA 1.3713244422702222 0.0046797017215103424 0.0029332563416061977 0.06257761971581102 0.7999151295080734
5114 194063 4 0.0455 MT=1 10935_194063_MT=1_5114 FALSE 0.0456827309236948 TRUE 10935 TRUE 1896.22 0 0 0 0 0 NA NA 0.267186698630653 -8.98592185344887e-05 0.0871916380380964 NA NA 0.391782366453915 0.27746182379508 NA NA NA 0.0157261024116521 NA NA NA NA NA NA NA 1.3713244422702222 0.0046797017215103424 0.0029332563416061977 0.06257761971581102 0.7999151295080734
5115 194075 4 0.0645 MT=1 10935_194075_MT=1_5115 FALSE 0.0647590361445783 TRUE 10935 TRUE 1802.7 -0.104547265238321 -0.961375453116376 0.314926341667077 0.767241315977178 1.56529038713152 1.14522522069936 0.115675280433027 0.288410083962251 0.0295261036122506 0.121130606764407 0.950607063719725 0.933024578033711 0.146856052512611 0.416017823418948 4 NA NA 0.0616275734044792 NA NA NA NA NA NA NA 1.3713244422702222 0.0046797017215103424 0.0029332563416061977 0.06257761971581102 0.7999151295080734
5116 194104 4 0.194 MT=1 10935_194104_MT=1_5116 FALSE 0.194779116465863 TRUE 10935 FALSE 1738.92 0.596262583732755 -1.53481911432247 -0.612144590797604 NA NA 2.47138595624572 0.318320632516676 0.872996693684224 0.020752213236587 0.313680424509282 0.509640941414446 0.504556937920036 0.735094633218934 0.0370348625325775 4 0.139947315456865 0.0512440297348001 0.108085495526208 NA NA NA NA NA NA NA 1.2717109056672629 0.00473052239283412 0.0030554753558397897 0.061619973871389164 0.7957459175504205
5118 194133 4 0.715 MT=1 10935_194133_MT=1_5118 TRUE 0.714357429718876 TRUE 10935 TRUE 1434.9 -0.727305985172145 1.91719828963952 0.926600618834276 -2.209232037861 1.03388358479993 3.76344954597137 0.540356836686178 1.20160449901936 0.0419868725361615 0.408101784648635 1.96360324351297 1.91307742334526 0.98450883278575 0.119627188281392 4 -0.896262619408734 0.43166622527847 -0.147347858543275 NA NA NA NA NA NA NA 1.0839306942401947 0.004652610797431163 0.0031776943700733812 0.08618560587732454 0.7960839791692295
5119 194136 4 0.2205 MT=1 10935_194136_MT=1_5119 TRUE 0.220883534136546 TRUE 10935 FALSE 1522.13 0.837703365571015 -1.53830045507578 -1.2405826972884 NA NA 4.61821302424178 0.694680381266382 0.984033225779274 0.0325731063135533 0.344187996967791 1.26852249441004 1.24099900642811 0.942658102483544 0.0805689502451831 4 0.183390797804465 0.0682923060420505 0.125248654308196 NA NA NA NA NA NA NA 1.0839306942401947 0.004652610797431163 0.0031776943700733812 0.08618560587732454 0.7960839791692295
5120 194146 4 0.0195 MT=1 10935_194146_MT=1_5120 FALSE 0.019578313253012 TRUE 10935 FALSE 1540.49 0 0 0 NA NA NA NA 0.756020072652349 0.015530574341629 0.0383900058063582 NA NA 1.11056249846244 1.29305970668754 NA NA NA -0.0752754008325142 NA NA NA NA NA NA NA 1.0839306942401947 0.004652610797431163 0.0031776943700733812 0.08618560587732454 0.7960839791692295
5121 194170 4 0.0405 MT=1 10935_194170_MT=1_5121 FALSE 0.0406626506024096 TRUE 10935 FALSE 1551.9 0 0 0 NA NA NA NA 0.279270881864473 0.0034594453150209 0.0780183988967922 NA NA 0.39452779218033 0.237274198104654 NA NA NA 0.0376993061634849 NA NA NA NA NA NA NA 1.0839306942401947 0.004652610797431163 0.0031776943700733812 0.08618560587732454 0.7960839791692295
5124 194317 4 0.041 MT=1 10935_194317_MT=1_5124 FALSE 0.0411646586345382 TRUE 10935 TRUE 1564.94 0 0 0 0 0 NA NA 0.705206450386184 0.0154196159028172 0.0789402590280803 NA NA 1.1587123297553 0.617149516549773 NA NA NA 0.0788746323066539 NA NA NA NA NA NA NA 1.2267887757313858 0.00484699936147111 0.0031776943700733812 0.07399275818131965 0.7604447670711489
5125 194323 4 0.0435 MT=1 10935_194323_MT=1_5125 FALSE 0.0436746987951807 TRUE 10935 FALSE 1531.17 0 0 0 NA NA NA NA 0.718288647399077 0.021351256751173 0.083534438960662 NA NA 0.418192483349017 0.638854412975095 NA NA NA 0.0984058574641902 NA NA NA NA NA NA NA 1.2267887757313858 0.00484699936147111 0.0031776943700733812 0.07399275818131965 0.7604447670711489
5127 194390 4 0.1725 MT=1 10935_194390_MT=1_5127 TRUE 0.172690763052209 TRUE 10935 FALSE 1549.61 0.201265309000436 -2.60933561302814 -1.38695202594703 NA NA 6.81672263669788 1.1080466354085 1.57544555600559 0.0310621962891665 0.28573732681731 1.07616605083437 1.05472060054441 1.58277285428073 0.0167141393406768 4 0.031021072675007 0.0108828234372357 0.140831693940247 NA NA NA NA NA NA NA 1.1817440465437326 0.005132879743325544 0.0034221323985405643 0.07323067369881131 0.7595198346450432
5128 194406 4 0.566 MT=1 10935_194406_MT=1_5128 FALSE 0.565763052208835 TRUE 10935 FALSE 1555.96 -0.240288156787249 2.51877788099864 1.47096017035207 NA NA 6.62032256710989 1.07039633636265 1.50183825774903 0.03986512469595 0.491350441928356 1.71531875261545 1.6731521507727 1.82388341774722 0.407487386719846 4 -1.14337934724634 0.597083587647493 -0.18936557495558 NA NA NA NA NA NA NA 1.1817440465437326 0.005132879743325544 0.0034221323985405643 0.07323067369881131 0.7595198346450432
5129 194418 4 0.0615 MT=1 10935_194418_MT=1_5129 TRUE 0.0617469879518072 TRUE 10935 TRUE 1279.77 0.19086389811202 0.588813309657102 0.808470271129382 -0.599965530723301 1.30856762474413 1.46442830358687 0.160833641926425 0.281843216932517 0.0263673743036645 0.115868594861373 0.787547585657673 0.774820058727939 0.445682294189965 0.381494194271124 4 NA NA -0.0623330208513609 NA NA NA NA NA NA NA 1.1817440465437326 0.005132879743325544 0.0034221323985405643 0.07323067369881131 0.7595198346450432
