"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
7270 288728 "6" 0.03 "MT=1" "10937_288728_MT=1_7270" FALSE 0.0301810865191147 TRUE "10937" FALSE 2565.09 0 0 0 NA NA NA NA 0.606012807920362 0.0169840600097129 0.0585403770712805 NA NA 0.788728589205431 0.0226968331854072 NA NA NA -0.0824515570301615 NA NA NA NA NA NA NA
7274 288775 "6" 0.777 "MT=1" "10937_288775_MT=1_7274" FALSE 0.777162977867203 TRUE "10937" TRUE 2804.86 0.168375716994101 -1.6839851388232 -0.370096622424184 1.92437776103416 1.38617830493166 2.32691753273303 0.294663365102135 0.976106119897095 0.0208637523722509 0.346361367399568 0.595362194934767 0.582507220577936 0.81532572570432 0.201067107393279 "6" -1.31089429199856 0.72148994747607 -0.101435171947233 NA NA NA NA NA NA NA
7275 288828 "6" 0.0175 "MT=1" "10937_288828_MT=1_7275" FALSE 0.0176056338028169 TRUE "10937" FALSE 2408.45 0 0 0 NA NA NA NA 0.17311620112863 0.00922401550889165 0.0345913509224358 NA NA 0.0421135647332977 0.124723440593978 NA NA NA 0.0495718980668849 NA NA NA NA NA NA NA
7276 288849 "6" 0.021 "MT=1" "10937_288849_MT=1_7276" FALSE 0.0211267605633803 TRUE "10937" FALSE 2381.11 0 0 0 NA NA NA NA 0.214213007567444 0.0088591823980943 0.0413608411029556 NA NA 0.310167642776024 0.0613174660515744 NA NA NA 0.0604596519641785 NA NA NA NA NA NA NA
7280 289123 "6" 0.1995 "MT=1" "10937_289123_MT=1_7280" FALSE 0.199698189134809 TRUE "10937" FALSE 2400.83 0.3796069968804 1.65302638012169 0.0622318379677727 NA NA 3.43201278281216 0.481897553527557 0.812512774748943 0.00924465223028086 0.319637644782174 0.0955895066571189 0.0879064628909098 1.1123267393015 0.736302542487967 "6" 1.23509119615338 0.663947602079471 0.0736243946064424 NA NA NA NA NA NA NA
7281 289135 "6" 0.1065 "MT=1" "10937_289135_MT=1_7281" FALSE 0.107142857142857 TRUE "10937" TRUE 1959.76 0.687756137316846 0.439674728892604 -0.291731959888054 -0.33368370643335 -0.450378809309273 4.38363456727051 0.651875029076641 0.0976837164222632 0.0156271545926766 0.191326530612245 0.267263687650283 0.255246947153305 0.389733428696843 1.13165718405592 "6" 0.360646953668908 0.143655812226379 0.0528129444096619 NA NA NA NA NA NA NA
7282 289154 "6" 0.7835 "MT=1" "10937_289154_MT=1_7282" FALSE 0.783199195171026 TRUE "10937" FALSE 1979.16 -0.386430847057285 -1.16833907859971 -0.0880700804791428 NA NA 2.29685075896575 0.289777260216857 0.491060451444847 0.00753188450494463 0.339596431708966 0.0702970726310918 0.0638466194993801 0.796385168674909 0.703395266923461 "6" -1.28351388489596 0.700466338853815 -0.0626044783732781 NA NA NA NA NA NA NA
7284 289224 "6" 0.6305 "MT=1" "10937_289224_MT=1_7284" FALSE 0.629778672032193 TRUE "10937" TRUE 2105.78 0.0145339660717655 -1.42182466270229 0.283166594586433 1.33883727656433 0.856688190115612 2.20099630158742 0.274290739318145 0.478783992399175 0.0213993001638562 0.466314992571121 0.569192859616307 0.556224618007306 0.571358167340432 0.326318311053435 "6" -3.1545672557704 2.79388596357786 -0.0525771322526323 NA NA NA NA NA NA NA
7285 289243 "6" 0.0675 "MT=1" "10937_289243_MT=1_7285" FALSE 0.0669014084507042 TRUE "10937" FALSE 1840.9 -0.0564167707056442 2.08899820077157 0.153284542933027 NA NA 3.39040995297419 0.474623201817787 1.17891307255349 0.00646831851182204 0.124851219996032 0.072011273382293 0.0654684568917345 1.25079538393572 0.268776228638975 "6" NA NA 0.0704518218592709 NA NA NA NA NA NA NA
7286 289297 "6" 0.1035 "MT=1" "10937_289297_MT=1_7286" TRUE 0.103621730382294 TRUE "10937" FALSE 1864.67 -0.337973200773395 0.81851587710262 -0.981253583362777 NA NA 4.04612428250792 0.590867897476196 0.125049523486643 0.0270195961910562 0.185768534749746 0.908802519893202 0.898687767167889 0.0156969842409029 0.181003800152843 "6" -0.233512705006132 0.0886488376102772 0.0190306470726271 NA NA NA NA NA NA NA
7287 289300 "6" 0.094 "MT=1" "10937_289300_MT=1_7287" FALSE 0.0935613682092555 TRUE "10937" TRUE 1967.76 0.235476522119578 0.704756542331423 -0.0291184011897843 -0.497952346533639 0.250398522559359 0.829269826447543 0.0744537917662945 0.13436852498815 0.00969109263150151 0.169615277176135 0.129763843995271 0.120763979928823 0.236851420153987 0.433668765075216 "6" 0.111123697204124 0.0402346281203233 0.0421573672528781 NA NA NA NA NA NA NA
7288 289305 "6" 0.252 "MT=1" "10937_289305_MT=1_7288" FALSE 0.252012072434608 TRUE "10937" FALSE 2153.14 -0.385161038194427 1.86602340121269 -0.106988160079656 NA NA 4.31105752345506 0.638696340790111 0.806322691294337 0.026822691415481 0.377003975563643 0.926029989365032 0.916124066553583 0.6205361185166 0.00718629717122952 "6" 2.27465347981616 1.63965797400711 0.0397877757345657 NA NA NA NA NA NA NA
7293 289586 "6" 0.383 "MT=1" "10937_289586_MT=1_7293" FALSE 0.381287726358149 TRUE "10937" TRUE 2432.82 -0.126698478690091 -0.137688356847443 -1.59574926632261 0.648307882210138 0.227476185017648 4.87777866534191 0.742396534644505 0.126777452385954 0.0159229985635617 0.471814792173564 0.320975539796018 0.308380821688915 0.527627113494032 1.24966074155454 "6" -0.509847225114546 0.214557336009126 -0.0175594899291504 NA NA NA NA NA NA NA
7295 289679 "6" 0.0585 "MT=1" "10937_289679_MT=1_7295" FALSE 0.0578470824949698 TRUE "10937" FALSE 1851.82 -0.0698449606665408 1.94217835362003 -0.236952300806142 NA NA 3.84286421525531 0.55448995490332 1.13207504817655 0.0119332148830423 0.10900159508358 0.159294915375524 0.149391264498494 0.849288852934518 0.0844183037884154 "6" NA NA 0.107627995022879 NA NA NA NA NA NA NA
7298 289854 "6" 0.0215 "MT=1" "10937_289854_MT=1_7298" FALSE 0.0216297786720322 TRUE "10937" TRUE 1783.58 0 0 0 0 0 NA NA 0.265831050815517 0.0143891788604336 0.042323862693262 NA NA 0.140354311230747 0.0311745351481495 NA NA NA 0.0101765337691977 NA NA NA NA NA NA NA
7300 289864 "6" 0.2 "MT=1" "10937_289864_MT=1_7300" TRUE 0.200704225352113 TRUE "10937" TRUE 1868.02 -0.156516041462278 0.543409423263756 0.465427377523794 -0.650420424951052 -1.03144303005178 0.624637375760483 0.0502345317127675 0.252074932659336 0.0271428669459782 0.320844078555842 0.948472304500486 0.938845711918558 0.640718164369309 1.56416785432944 "6" -0.287267605054291 0.111310986527752 0.0480318901544352 NA NA NA NA NA NA NA
7301 290002 "6" 0.3945 "MT=1" "10937_290002_MT=1_7301" FALSE 0.395372233400402 TRUE "10937" TRUE 1729.18 0.0771271703325725 -0.825150047076305 0.662661483216068 0.375990852994264 1.44023156540144 1.86612679625961 0.221377226064683 0.1798999520283 0.0281269348644942 0.47810606091276 1.0262447421741 1.017646089869 0.144351750306634 0.012289695378082 "6" -0.755482420987406 0.346826501089529 -0.00646186874353405 NA NA NA NA NA NA NA
7302 290061 "6" 0.33 "MT=1" "10937_290061_MT=1_7302" FALSE 0.329979879275654 TRUE "10937" FALSE 1548 0.100621207863826 -0.00928147818453672 -0.535120153743415 NA NA 0.612679774543901 0.048893975883027 0.0743967138471893 0.0216088614577019 0.442186317097758 0.586191631674733 0.573294421987249 0.0210511447514387 0.0752493919799475 "6" -0.241901924113062 0.0921287031452101 -0.00337164773383756 NA NA NA NA NA NA NA
7303 290090 "6" 0.0215 "MT=1" "10937_290090_MT=1_7303" FALSE 0.0216297786720322 TRUE "10937" FALSE 1407.51 0 0 0 NA NA NA NA 0.265831050815517 0.0143891788604336 0.042323862693262 NA NA 0.140354311230747 0.0311745351481495 NA NA NA 0.0101765337691977 NA NA NA NA NA NA NA
7304 290127 "6" 0.0185 "MT=1" "10937_290127_MT=1_7304" FALSE 0.0186116700201207 TRUE "10937" FALSE 1415.82 0 0 0 NA NA NA NA 0.342080861361551 0.00550405133544218 0.0365305515183656 NA NA 0.248265778597542 0.0459699012101684 NA NA NA 0.0410316881966457 NA NA NA NA NA NA NA
7305 290153 "6" 0.1965 "MT=1" "10937_290153_MT=1_7305" FALSE 0.196680080482897 TRUE "10937" FALSE 1434.91 -0.310559636050572 -0.2641205298575 -0.75220914845195 NA NA 1.73107779400752 0.200627233352012 0.157704726036799 0.00873181621279038 0.315994052848277 0.11480285962689 0.106338337027035 0.332627127940283 0.253866916229498 "6" -0.57729183261043 0.248919353814474 -0.0343170019939151 NA NA NA NA NA NA NA
7306 290220 "6" 0.3385 "MT=1" "10937_290220_MT=1_7306" FALSE 0.337525150905433 TRUE "10937" FALSE 1618.71 -0.0808478692105477 0.348569000814857 -0.635529105291029 NA NA 1.12926885750201 0.113501619134731 0.0333520175226411 0.016358783139903 0.447203846823395 0.314566899004162 0.302028621691384 0.161714855175669 0.499452520759043 "6" -0.417179249761559 0.169701833785979 0.0125501364229771 NA NA NA NA NA NA NA
7307 290229 "6" 0.807 "MT=1" "10937_290229_MT=1_7307" FALSE 0.806841046277666 TRUE "10937" FALSE 1692.61 0.349335143194405 0.1884770853129 0.791423495905815 NA NA 2.07769384883436 0.254582739582789 0.131119480751527 0.0078091253329855 0.311697144638454 0.094506230012081 0.0868708246664867 0.314027621218627 0.282333797355374 "6" 1.03003467899051 0.518566363357535 0.0268265190874521 NA NA NA NA NA NA NA
7309 290322 "6" 0.0135 "MT=1" "10937_290322_MT=1_7309" FALSE 0.0135814889336016 TRUE "10937" FALSE 1720.91 0 0 0 NA NA NA NA 0.0520400184524683 0.0286206340351603 0.0267940641838957 NA NA 0.0472931865658139 0.058716403670686 NA NA NA -0.00419497086519167 NA NA NA NA NA NA NA
7312 290429 "6" 0.0845 "MT=1" "10937_290429_MT=1_7312" FALSE 0.0840040241448692 TRUE "10937" FALSE 1784.95 0.00701522555237336 1.38629383195363 -0.676695862193767 NA NA 3.21931069837157 0.444866963224732 0.532375787555164 0.0180821332145316 0.153894696144675 0.406994506950512 0.393913156561489 0.403570627986308 0.268102641672476 "6" NA NA 0.0583404078506174 NA NA NA NA NA NA NA
7314 290566 "6" 0.029 "MT=1" "10937_290566_MT=1_7314" FALSE 0.0291750503018109 TRUE "10937" TRUE 1663.93 0 0 0 0 0 NA NA 0.00466149629585485 0.00738910183314116 0.0566477334833952 NA NA 0.102328988598764 0.464736128506353 NA NA NA -0.00405342211015282 NA NA NA NA NA NA NA
7315 290582 "6" 0.3495 "MT=1" "10937_290582_MT=1_7315" FALSE 0.348591549295775 TRUE "10937" TRUE 1825.96 0.0471819765007334 1.08793555620435 -1.43760934127435 -0.821900327220073 -0.344091839692505 6.71191776149308 1.08794074587223 0.371978679076334 0.0186030357863896 0.454150962110692 0.367452617967843 0.354536561591314 0.356345395561605 0.394485922386608 "6" 0.30861825837037 0.120553195033436 0.0585811724631868 NA NA NA NA NA NA NA
7317 290594 "6" 0.303 "MT=1" "10937_290594_MT=1_7317" FALSE 0.303319919517103 TRUE "10937" FALSE 1908.66 0.372265723308376 -0.435430612349834 1.51660202123433 NA NA 6.58862030136879 1.0643300391399 0.11341734505017 0.0146005332947348 0.422633891882482 0.245241680085749 0.233538755026849 0.00217410141417953 0.00295314100583353 "6" -1.04025152239834 0.525458777693909 -0.0320385114042849 NA NA NA NA NA NA NA
7321 290689 "6" 0.089 "MT=1" "10937_290689_MT=1_7321" FALSE 0.0885311871227364 TRUE "10937" TRUE 1894.5 -0.0792471360418168 1.49100015321266 -0.532546978050703 -1.73500692183061 1.16267087740447 3.05129469894059 0.415913180951631 0.790966862926387 0.0113283986274497 0.161386832058751 0.171781562142931 0.161547571310511 0.580085558334731 0.0833345974684464 "6" NA NA 0.081256107717502 NA NA NA NA NA NA NA
7322 290794 "6" 0.029 "MT=1" "10937_290794_MT=1_7322" FALSE 0.0291750503018109 TRUE "10937" FALSE 1882.47 0 0 0 NA NA NA NA 0.00466149629585485 0.00738910183314116 0.0566477334833952 NA NA 0.102328988598764 0.464736128506353 NA NA NA -0.00405342211015282 NA NA NA NA NA NA NA
7325 291019 "6" 0.024 "MT=1" "10937_291019_MT=1_7325" FALSE 0.0241448692152917 TRUE "10937" TRUE 1885.68 0 0 0 0 0 NA NA 0.490886443966408 0.0155561170381761 0.0471237890117362 NA NA 0.39210681474493 0.0546812855193571 NA NA NA 0.0189549093352256 NA NA NA NA NA NA NA
7326 291057 "6" 0.0145 "MT=1" "10937_291057_MT=1_7326" FALSE 0.0145875251509054 TRUE "10937" TRUE 1849.81 0 0 0 0 0 NA NA 0.157219849585176 0.0551985105858604 0.028749458521754 NA NA 0.10037508734631 0.0618838003407406 NA NA NA -0.00419775277347446 NA NA NA NA NA NA NA
7327 291104 "6" 0.689 "MT=1" "10937_291104_MT=1_7327" FALSE 0.688631790744467 TRUE "10937" FALSE 1964.77 0.298797207347165 -0.7402488584606 0.265358932520425 NA NA 1.48801319655955 0.164284304232935 0.27726931691796 0.0135946689088642 0.428836095041071 0.250713081830411 0.238927519745703 0.231261043320967 0.117113708826391 "6" 0.186724772682689 0.0696233968221254 -0.0513018635828027 NA NA NA NA NA NA NA
7328 291154 "6" 0.6685 "MT=1" "10937_291154_MT=1_7328" TRUE 0.668008048289738 TRUE "10937" TRUE 1755.84 -0.101332900679042 1.67219064230892 1.39557563058561 -2.43947159891162 1.14778374182428 4.16345267882733 0.611993820108942 1.54070799807592 0.00901619737740615 0.443546591419746 0.125809077847281 0.116945125545371 1.44551299058662 0.26783068056395 "6" 0.00577886997999195 0.00200709551333301 0.101024893087236 NA NA NA NA NA NA NA
7332 291312 "6" 0.0135 "MT=1" "10937_291312_MT=1_7332" FALSE 0.0135814889336016 TRUE "10937" TRUE 1491.59 0 0 0 0 0 NA NA 0.623265286938703 0.0142769374422428 0.0267940641838957 NA NA 0.826724428292834 0.622377393568563 NA NA NA 0.0634745463046739 NA NA NA NA NA NA NA
7336 291333 "6" 0.198 "MT=1" "10937_291333_MT=1_7336" FALSE 0.197183098591549 TRUE "10937" TRUE 1507.15 -0.413150542376635 0.797625370867663 0.153689168635618 -0.640746924804371 1.7051172215843 1.98685583929416 0.240226954216023 0.277188105734149 -0.00223072128869255 0.316603848442769 0.00172455445915868 0.00132396665953303 0.194278430998015 0.279641915492743 "6" 0.244342676550768 0.0931450677963037 0.010475109780347 NA NA NA NA NA NA NA
7337 291347 "6" 0.1325 "MT=1" "10937_291347_MT=1_7337" FALSE 0.132293762575453 TRUE "10937" FALSE 1332.04 -0.172313493906644 0.61568667763192 0.208325085781178 NA NA 0.550901836533134 0.0421177906185694 0.199519481116488 0.00487902601229906 0.229584245918165 0.0336241546224027 0.0295933093060343 0.223513150761523 0.0128926249458622 "6" -0.676548890370502 0.302167410302981 0.0230459065472517 NA NA NA NA NA NA NA
7338 291419 "6" 0.042 "MT=1" "10937_291419_MT=1_7338" FALSE 0.0417505030181087 TRUE "10937" TRUE 1333.68 0 0 0 0 0 NA NA 0.662635441697878 0.0197613735440143 0.0800147970316869 NA NA 0.898348553714065 0.580950693976464 NA NA NA 0.0464564059649053 NA NA NA NA NA NA NA
7339 291433 "6" 0.3635 "MT=1" "10937_291433_MT=1_7339" FALSE 0.363682092555332 TRUE "10937" FALSE 1504.59 0.434837595880654 -1.2501566297666 -0.99350936619341 NA NA 3.97682188531291 0.578432514143881 0.900337690775632 0.0144053494092351 0.462834856219814 0.227718520995026 0.216302539761219 0.565782003965399 0.0654999296063219 "6" -1.10222098101708 0.568048546328929 -0.0480862569424639 NA NA NA NA NA NA NA
7341 291452 "6" 0.0365 "MT=1" "10937_291452_MT=1_7341" FALSE 0.0367203219315895 TRUE "10937" TRUE 1276.18 0 0 0 0 0 NA NA 0.426267648420024 0.0167117069848154 0.0707438797776598 NA NA 0.128007663263278 0.61481260907012 NA NA NA 0.0273631289729911 NA NA NA NA NA NA NA
7342 291548 "6" 0.0455 "MT=1" "10937_291548_MT=1_7342" FALSE 0.0457746478873239 TRUE "10937" TRUE 1273.96 0 0 0 0 0 NA NA 0.0621522664033963 0.0190316639686768 0.0873586589962307 NA NA 0.0776175383813021 0.0922598459849222 NA NA NA -0.0521673055114418 NA NA NA NA NA NA NA
7345 291602 "6" 0.3295 "MT=1" "10937_291602_MT=1_7345" FALSE 0.329476861167002 TRUE "10937" FALSE 1376.05 0.668586944720913 -1.26875671953488 -1.48496842500799 NA NA 8.10397282422386 1.35742598263991 1.07981078575245 0.021396686784669 0.441843718245084 0.532331006654142 0.519242904738004 0.870543871597079 0.270860120855532 "6" -1.32381323457259 0.731503747633986 -0.0445557491404583 NA NA NA NA NA NA NA
7346 291621 "6" 0.0725 "MT=1" "10937_291621_MT=1_7346" FALSE 0.0729376257545272 TRUE "10937" TRUE 1236.75 -0.33148678576372 -0.852472979497814 -0.935718881787493 1.10357484925747 -1.91409425738126 2.64009899703423 0.346302310882779 0.418774624964079 0.00690452586339007 0.135235457007639 0.0599794069355774 0.0541173836910081 0.603721171090213 0.0530573773810318 "6" -1.70657443212928 1.05600529093305 -0.0395542663070154 NA NA NA NA NA NA NA
7347 291634 "6" 0.082 "MT=1" "10937_291634_MT=1_7347" FALSE 0.0824949698189135 TRUE "10937" TRUE 1262.38 0.333937274285574 -0.439887435921016 0.686122953465965 0.173281423970029 -1.38962475733671 2.39020984935727 0.304991701406258 0.0507948005884117 0.00924387370217413 0.15137909954698 0.0926297194888342 0.085077821560736 0.111866825971567 0.0990856910843938 "6" NA NA -0.0638772676490156 NA NA NA NA NA NA NA
7349 291646 "6" 0.9745 "MT=1" "10937_291646_MT=1_7349" FALSE 0.974346076458752 TRUE "10937" TRUE 1209.22 0 0 0 0 0 NA NA 0.062863823217455 0.0108715561598272 0.0499915994963747 NA NA 0.131342527380141 0.283613195858359 NA NA NA -0.0219668553125409 NA NA NA NA NA NA NA
7350 291663 "6" 0.2625 "MT=1" "10937_291663_MT=1_7350" FALSE 0.26056338028169 TRUE "10937" FALSE 1311.33 -0.444564108690325 2.26366878027152 -0.115416346741485 NA NA 6.61718211209675 1.06979526365956 1.33076307413516 0.0313071766154185 0.385340210275739 1.15408924866804 1.14736076170952 1.26765416594561 0.220695932076092 "6" -1.24038779809177 0.667901044629726 0.0977041300310168 NA NA NA NA NA NA NA
7353 291712 "6" 0.601 "MT=1" "10937_291712_MT=1_7353" TRUE 0.602112676056338 TRUE "10937" TRUE 1594.73 0.635066834550225 -2.59685819919932 -0.909536319066543 2.83428729772937 -1.62277809360303 9.60998123184034 1.6538490655731 1.96021087814699 0.0394884797147967 0.479146002777227 1.80031318831556 1.80546491050933 2.04365290688436 0.550688286965156 "6" 0.382026305115114 0.153389620058457 -0.14688588735283 NA NA NA NA NA NA NA
7358 291915 "6" 0.303 "MT=1" "10937_291915_MT=1_7358" FALSE 0.302313883299799 TRUE "10937" TRUE 1940.59 0.442256650886922 -1.34710560777546 -1.20352631124155 1.96753079884873 -0.892394679208568 4.60499909962253 0.692260883358228 1.18676514206156 0.0376371958498135 0.421840398527989 1.73826656928655 1.74214358364983 0.906487707235515 0.21455515749444 "6" -0.242084132401758 0.0922045159967781 -0.0593315768522236 NA NA NA NA NA NA NA
7360 291958 "6" 0.0485 "MT=1" "10937_291958_MT=1_7360" FALSE 0.0487927565392354 TRUE "10937" FALSE 1794.84 0 0 0 NA NA NA NA 0.415461364227006 0.0183998064641193 0.0928240468970765 NA NA 0.477671101078469 0.0749280121954382 NA NA NA -0.0632713855950702 NA NA NA NA NA NA NA
7361 291974 "6" 0.0115 "MT=1" "10937_291974_MT=1_7361" FALSE 0.011569416498994 TRUE "10937" TRUE 1781.18 0 0 0 0 0 NA NA 0.139988379309179 0.0165872306181634 0.0228711302017335 NA NA 0.0353732621242124 0.190289367586326 NA NA NA -0.000361461983635692 NA NA NA NA NA NA NA
7362 292112 "6" 0.0125 "MT=1" "10937_292112_MT=1_7362" FALSE 0.0125754527162978 TRUE "10937" FALSE 1779 0 0 0 NA NA NA NA 0.638824657405468 0.00721287935910858 0.0248346214105557 NA NA 0.639406750809962 0.163680029662386 NA NA NA 0.0638366057065768 NA NA NA NA NA NA NA
7364 292312 "6" 0.5915 "MT=1" "10937_292312_MT=1_7364" FALSE 0.5920523138833 TRUE "10937" TRUE 2363.3 0.337888122165191 0.661441587193415 0.359822718841096 -1.1296838835614 0.175700926116694 1.30761894827186 0.138271674526647 0.555087448392568 0.00194741663140715 0.483052743017461 0.0191714191426756 0.0164561182933095 0.387789502805793 0.142060141890769 "6" -0.160272290144064 0.0591516526765527 0.0352666182767207 NA NA NA NA NA NA NA
7369 292494 "6" 0.043 "MT=1" "10937_292494_MT=1_7369" FALSE 0.0432595573440644 TRUE "10937" TRUE 1921.67 0 0 0 0 0 NA NA 0.0488858448588474 0.0144464670632002 0.0827763360849199 NA NA 0.118927048683534 0.0636821260094206 NA NA NA -0.0173762816854847 NA NA NA NA NA NA NA
7370 292592 "6" 0.08 "MT=1" "10937_292592_MT=1_7370" FALSE 0.0799798792756539 TRUE "10937" FALSE 1898.54 -0.558260177730458 -0.00676591947239302 0.747302827837347 NA NA 3.37952787684244 0.472722912609227 0.0906850510771551 0.00581337031613922 0.147166196373411 0.0646329586708331 0.0584983438806706 0.0175236202756048 0.565010177394997 "6" NA NA 0.0117308146791986 NA NA NA NA NA NA NA
7372 292747 "6" 0.413 "MT=1" "10937_292747_MT=1_7372" FALSE 0.413480885311871 TRUE "10937" TRUE 2139.19 0.203716637347049 0.184717557292162 0.673726909924465 -0.388805158666887 0.947408494802828 1.15129765220702 0.116504797473061 0.106914707328676 0.0275967745173509 0.485028885587165 0.939332123949518 0.929590788712674 0.334442599571431 0.87181817207685 "6" -0.241123190225638 0.0918048006113849 0.0321854503366303 NA NA NA NA NA NA NA
7373 292868 "6" 0.0835 "MT=1" "10937_292868_MT=1_7373" FALSE 0.0835010060362173 TRUE "10937" TRUE 1543.88 -0.551792419737954 -0.236827568971938 0.575394899746209 0.139688740327442 2.57660608266887 3.03864513451658 0.413744562113704 0.0013352478071245 0.00640594973027839 0.153057176054314 0.0751158055849636 0.0684093140484316 0.0954967968340621 0.517512851724009 "6" NA NA 0.00160573093503844 NA NA NA NA NA NA NA
7374 292869 "6" 0.0315 "MT=1" "10937_292869_MT=1_7374" FALSE 0.0316901408450704 TRUE "10937" TRUE 1552.56 0 0 0 0 0 NA NA 0.780687460275511 0.0186901898245545 0.0613717516365797 NA NA 1.22180725184677 1.94393563769403 NA NA NA -0.140021428543988 NA NA NA NA NA NA NA
7375 292898 "6" 0.0155 "MT=1" "10937_292898_MT=1_7375" FALSE 0.0150905432595573 TRUE "10937" TRUE 1523.02 0 0 0 0 0 NA NA 0.153112408553717 -0.00600661127191176 0.0297256375273773 NA NA 0.108136130295116 1.76666418733891 NA NA NA 0.0278294797754084 NA NA NA NA NA NA NA
7376 292900 "6" 0.261 "MT=1" "10937_292900_MT=1_7376" FALSE 0.261569416498994 TRUE "10937" TRUE 1725.24 -0.0563965694140063 0.0831741095119759 0.347475717510043 -0.561442037901147 -0.983994049155527 0.239628521856127 0.0128023598219197 0.26970746269288 0.0164636849577599 0.38630171370274 0.314194188790926 0.301659291185444 0.346015922946549 1.31764617293202 "6" -1.13428153856606 0.590613941063626 0.000224256669454417 NA NA NA NA NA NA NA
7378 292929 "6" 0.0455 "MT=1" "10937_292929_MT=1_7378" FALSE 0.0457746478873239 TRUE "10937" TRUE 1513.71 0 0 0 0 0 NA NA 0.231838600498 0.0117035648524599 0.0873586589962307 NA NA 0.337111170345581 0.171556949324629 NA NA NA 0.0405158295054243 NA NA NA NA NA NA NA
7380 292936 "6" 0.0135 "MT=1" "10937_292936_MT=1_7380" FALSE 0.0130784708249497 TRUE "10937" TRUE 1494.24 0 0 0 0 0 NA NA 0.10083892879795 0.0295327372484813 0.0258148488516612 NA NA 0.0219298270274325 0.0325678385328523 NA NA NA -0.00248232449733745 NA NA NA NA NA NA NA
7382 292990 "6" 0.0185 "MT=1" "10937_292990_MT=1_7382" FALSE 0.0186116700201207 TRUE "10937" TRUE 1507.09 0 0 0 0 0 NA NA 0.891928770986731 0.00489505968697834 0.0365305515183656 NA NA 1.01871927499087 0.686220976150965 NA NA NA -0.0450876302932674 NA NA NA NA NA NA NA
7383 293076 "6" 0.011 "MT=1" "10937_293076_MT=1_7383" FALSE 0.0110663983903421 TRUE "10937" TRUE 1477.82 0 0 0 0 0 NA NA 0.198464450321751 0.0204348697113688 0.0218878664340163 NA NA 0.0180367909792355 0.266869956585649 NA NA NA 0.0158840096873148 NA NA NA NA NA NA NA
7384 293085 "6" 0.036 "MT=1" "10937_293085_MT=1_7384" FALSE 0.0362173038229376 TRUE "10937" TRUE 1477.47 0 0 0 0 0 NA NA 0.394339940165099 0.00984781642832068 0.0698112214534692 NA NA 0.240971244559145 0.0102952824858243 NA NA NA -0.0154873901968792 NA NA NA NA NA NA NA
7386 293187 "6" 0.1445 "MT=1" "10937_293187_MT=1_7386" FALSE 0.145372233400402 TRUE "10937" FALSE 1540.32 -0.0279051856015573 0.431914717878972 -0.734618100584443 NA NA 1.48249784784086 0.16347608566211 0.137181407846002 0.019430434740395 0.248478294313162 0.441581424122405 0.428425895822355 0.12929370586284 0.0587724798970922 "6" -0.076941523853789 0.0274870323203727 0.059680966758229 NA NA NA NA NA NA NA
7389 293202 "6" 0.75 "MT=1" "10937_293202_MT=1_7389" FALSE 0.748993963782696 TRUE "10937" FALSE 1458.58 0.180932368799834 0.186079622441981 0.142583025000526 NA NA 0.313220774518975 0.0188507252262743 0.0523467981282402 0.0142935799440189 0.376004011999563 0.243900959445783 0.232218774264576 0.115746842926928 1.03029009944422 "6" 1.97847147997166 1.31988628819263 0.023416643760724 NA NA NA NA NA NA NA
7392 293311 "6" 0.1895 "MT=1" "10937_293311_MT=1_7392" FALSE 0.189637826961771 TRUE "10937" FALSE 1266.79 -0.12978764213621 0.122059483782179 0.0489706116672256 NA NA 0.148052704662718 0.00634142296111537 0.205869330400367 0.0188019511933756 0.307350643093976 0.410974782380826 0.397881716089953 0.278453136284073 0.740257780935939 "6" -1.10327356125917 0.56878362426385 0.00722877701213065 NA NA NA NA NA NA NA
7394 293371 "6" 0.543 "MT=1" "10937_293371_MT=1_7394" FALSE 0.541247484909457 TRUE "10937" TRUE 1243.43 0.116468488917232 -1.25927856376224 -0.181209563089548 1.64141223770539 -2.00926229578221 1.34491782192574 0.143575932169582 0.89234376489652 0.0201224758847847 0.496597289977288 0.510955457663705 0.497820737968388 0.945488049454333 0.748121140413908 "6" -0.516304211422784 0.217784047101837 -0.0986559253499713 NA NA NA NA NA NA NA
