unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
3296_0.0805 124 3296 1 0.0805 FALSE 0.0816430020283976 TRUE FALSE -0.000749629104664773 0.00666678358898675 0.00878055980827748 NA NA 0.838451658165714 0.0755917372823271 0.28672515028797 0.0243812114922272 0.149954844496377 0.758866494647339 0.724796485403975 0.558500037709133 0.148979626592321 0.0552536160996787 10951 0.0351833401464706 0.00736371935594388 -0.0130276708276048 -0.0654100029473457 NA NA NA NA 2.6114422835220514 0.004126096821086956 0.0018355518355274115 0.0907111323231118 0.76037016560909 0.15179862991081525 0.0801955349367059
329610_0.57 11107 329610 7 0.57 FALSE 0.571501014198783 TRUE FALSE -0.0555283786702568 0.0046387671898958 0.00465807833983176 NA NA 2693.5335459168 Inf 0.070079703050246 6.95129326216755e-05 0.489775209937091 0.0257904727955677 0.00927998922242326 1.04347825392663 0.563123955656625 0.0212500096160283 10951 0.0162138167619087 0.575416899704051 -0.0238974614708662 -0.0207494520486713 NA NA NA NA 2.6114422835220514 0.004126096821086956 0.0018355518355274115 0.0907111323231118 0.76037016560909 NA -0.34492859385122576
329688_0.3835 11108 329688 7 0.3835 FALSE 0.381338742393509 TRUE FALSE 0.0604338543653919 -0.00145176645919247 0.00164690331835814 NA NA 881503.013161662 Inf 0.278909519017441 0.000524534488265315 0.471839011886492 0.0257404027722811 0.00925539730942026 0.133820993867143 1.25776566546943 -0.0211189434555615 10951 -0.0172561088985329 -0.633704855370675 0.00833830327900487 -0.00711308804927246 NA NA NA NA 1.4455721779261923 0.0031034902940207335 0.0018355518355274115 0.08300795312879296 0.8065286624203822 0.660525425547683 0.8904300500478554
329692_0.5745 11109 329692 7 0.5745 FALSE 0.57606490872211 TRUE FALSE -0.0559671983632191 0.00730361816825349 0.00478546784758685 NA NA 3003.2589075001 Inf 0.00959352671417378 0.000380591812228379 0.488428259322194 0.028090780032931 0.0104273780008223 1.29598517741917 0.379032140656584 0.0247836416726026 10951 0.0190144391813023 0.580073919917042 -0.0370359924374534 -0.0229235212076153 NA NA NA NA 1.4455721779261923 0.0031034902940207335 0.0018355518355274115 0.08300795312879296 0.8065286624203822 -0.641952494487469 -0.8956107460154811
329693_0.0155 11110 329693 7 0.0155 FALSE 0.0157200811359026 TRUE FALSE NA NA NA NA NA NA NA 0.162702192476085 0.00979226814414544 0.0309459203699665 NA NA 0.283356733115127 0.299643352638228 -0.0434717439315088 10951 -0.0329752353553435 -0.0859666361300543 -0.00642321113049008 -0.00649237002177482 NA NA NA NA 1.8455903611181284 0.0034543537419416156 0.0018355518355274115 0.15239159593333032 0.6330909352725177 NA -0.4037686088392115
329704_0.0265 11111 329704 7 0.0265 FALSE 0.0253549695740365 TRUE TRUE NA NA NA NA NA NA NA 0.550914209576408 0.0191304889623044 0.0494241901838723 NA NA 0.231766688819591 0.977778865425707 0.00860493700069426 10951 0.0108450255615359 -0.131999405872865 -0.0800856807762069 0.0442752005143081 0.0129086708398397 0.0732251258984648 -0.120892526413241 0.0228754764469342 1.8455903611181284 0.0034543537419416156 0.0018355518355274115 0.15239159593333032 0.6330909352725177 NA -1.3087599002266654
329716_0.3835 11112 329716 7 0.3835 TRUE 0.381338742393509 TRUE FALSE 0.0604338543653919 -0.00145176645919247 0.00164690331835814 NA NA 881503.013161662 Inf 0.278909519017441 0.000524534488265315 0.471839011886492 0.0257404027722811 0.00925539730942026 0.133820993867143 1.25776566546943 -0.0211189434555615 10951 -0.0172561088985329 -0.633704855370675 0.00833830327900487 -0.00711308804927246 NA NA NA NA 1.8455903611181284 0.0034543537419416156 0.0018355518355274115 0.15239159593333032 0.6330909352725177 NA 1.3724176328163176
329717_0.6165 11113 329717 7 0.6165 TRUE 0.618661257606491 TRUE FALSE -0.0604338543653919 0.00145176645919247 -0.00164690331835814 NA NA 881458.909165899 Inf 0.278909519017433 0.000524534488265311 0.471839011886492 0.0257404027722811 0.00925539730942026 0.133820993867137 1.25776566546946 0.0211189434555615 10951 0.0172561088985328 0.633704855370675 -0.00833830327900488 0.00711308804927245 NA NA NA NA 1.8576146069844492 0.0034649004334185913 0.0018355518355274115 0.18455486342260205 0.5022745769569122 -0.7164951648545307 -0.42015743953980983
329718_0.6165 11114 329718 7 0.6165 FALSE 0.618661257606491 TRUE FALSE -0.0604338543653919 0.00145176645919247 -0.00164690331835814 NA NA 881458.909165899 Inf 0.278909519017433 0.000524534488265311 0.471839011886492 0.0257404027722811 0.00925539730942026 0.133820993867137 1.25776566546946 0.0211189434555615 10951 0.0172561088985328 0.633704855370675 -0.00833830327900488 0.00711308804927245 NA NA NA NA 1.981219510766025 0.003150135899031394 0.0015908115907904234 0.20270861019794362 0.4684131068064385 0.2249407365233689 -0.3383683943188234
329758_0.0985 11115 329758 7 0.0985 FALSE 0.0988843813387424 TRUE FALSE 0.0229110213510136 -0.0102357736524898 0.00123193669906699 NA NA 99.9374535403482 20.7950558611563 0.0773638276152455 0.0223929496077994 0.178212520931993 0.656866748619259 0.610951395090016 0.417139511634472 0.979130272334639 -0.00725975265638701 10951 -0.00264890038322892 -0.241318734832426 0.0543961800980182 -0.0378520793400719 NA NA NA NA 1.7848733120879239 0.003198572955998836 0.0017131817131589174 0.14192251356722307 0.5211958469667363 NA 0.5736465305557829
329807_0.6165 11116 329807 7 0.6165 FALSE 0.618661257606491 TRUE FALSE -0.0604338543653919 0.00145176645919247 -0.00164690331835814 NA NA 881458.909165899 Inf 0.278909519017433 0.000524534488265311 0.471839011886492 0.0257404027722811 0.00925539730942026 0.133820993867137 1.25776566546946 0.0211189434555615 10951 0.0172561088985328 0.633704855370675 -0.00833830327900488 0.00711308804927245 NA NA NA NA 2.0648504362017848 0.0036466708644318463 0.0018355518355274115 0.08528167159708536 0.7454916125028016 NA -0.0697499173145623
329813_0.3835 11117 329813 7 0.3835 TRUE 0.381338742393509 TRUE FALSE 0.0604338543653919 -0.00145176645919247 0.00164690331835814 NA NA 881503.013161662 Inf 0.278909519017441 0.000524534488265315 0.471839011886492 0.0257404027722811 0.00925539730942026 0.133820993867143 1.25776566546943 -0.0211189434555615 10951 -0.0172561088985329 -0.633704855370675 0.00833830327900487 -0.00711308804927246 NA NA NA NA 2.1623816378887253 0.0032927200533969265 0.0015908115907904234 0.12523606350982722 0.6623188224944 -0.2579465112590708 -0.296594811381709
329873_0.042 11118 329873 7 0.042 FALSE 0.0425963488843813 TRUE TRUE NA NA NA NA NA NA NA 0.938217371040254 0.0157983500287722 0.0815637998922027 NA NA 1.24946957232151 0.466725618062694 -0.0187157634540125 10951 -0.00543375040510559 0.0876857462884705 0.0702961236365624 0.0725100865482412 -0.00646771139517907 -0.108077600988005 -0.036920614053735 -0.0305478703796531 2.1623816378887253 0.0032927200533969265 0.0015908115907904234 0.12523606350982722 0.6623188224944 1.1480086874583846 0.6568927338455848
329885_0.3835 11119 329885 7 0.3835 FALSE 0.381338742393509 TRUE FALSE 0.0604338543653919 -0.00145176645919247 0.00164690331835814 NA NA 881503.013161662 Inf 0.278909519017441 0.000524534488265315 0.471839011886492 0.0257404027722811 0.00925539730942026 0.133820993867143 1.25776566546943 -0.0211189434555615 10951 -0.0172561088985329 -0.633704855370675 0.00833830327900487 -0.00711308804927246 NA NA NA NA 2.1623816378887253 0.0032927200533969265 0.0015908115907904234 0.12523606350982722 0.6623188224944 1.1480086874583846 0.6568927338455848
329914_0.3835 11120 329914 7 0.3835 TRUE 0.381338742393509 TRUE FALSE 0.0604338543653919 -0.00145176645919247 0.00164690331835814 NA NA 881503.013161662 Inf 0.278909519017441 0.000524534488265315 0.471839011886492 0.0257404027722811 0.00925539730942026 0.133820993867143 1.25776566546943 -0.0211189434555615 10951 -0.0172561088985329 -0.633704855370675 0.00833830327900487 -0.00711308804927246 NA NA NA NA 2.8141442890008843 0.0038056916547566464 0.0015908115907904234 0.14253144427666847 0.6743061678510327 0.2017670864877175 0.2851969063506036
329932_0.023 11122 329932 7 0.023 FALSE 0.0228194726166329 TRUE TRUE NA NA NA NA NA NA NA 0.419725559917655 0.00831576946184681 0.0445974885722633 NA NA 0.128314140460053 0.232903853197546 -0.0799448793819205 10951 -0.0537730101397225 -0.137859323531038 0.0140719344945827 0.0059613981597451 -0.0640052053379148 -0.0124927194438058 0.00628797444093767 0.0192928473273639 3.4659653861416135 0.004038795280563599 0.001468441468421929 0.15819598105731766 0.6782158711812761 NA 0.45064479037436855
329951_0.3835 11123 329951 7 0.3835 TRUE 0.381338742393509 TRUE FALSE 0.0604338543653919 -0.00145176645919247 0.00164690331835814 NA NA 881503.013161662 Inf 0.278909519017441 0.000524534488265315 0.471839011886492 0.0257404027722811 0.00925539730942026 0.133820993867143 1.25776566546943 -0.0211189434555615 10951 -0.0172561088985329 -0.633704855370675 0.00833830327900487 -0.00711308804927246 NA NA NA NA 3.700730944256401 0.003921000503289536 0.001346071346053435 0.16509068130294713 0.6993879784639094 -0.17615412624606178 -0.8269223023954256
329966_0.3835 11124 329966 7 0.3835 FALSE 0.381338742393509 TRUE FALSE 0.0604338543653919 -0.00145176645919247 0.00164690331835814 NA NA 881503.013161662 Inf 0.278909519017441 0.000524534488265315 0.471839011886492 0.0257404027722811 0.00925539730942026 0.133820993867143 1.25776566546943 -0.0211189434555615 10951 -0.0172561088985329 -0.633704855370675 0.00833830327900487 -0.00711308804927246 NA NA NA NA 3.9069179397978284 0.004365804915973023 0.001468441468421929 0.1523612522577752 0.6251061674729239 -0.6031274317228149 -0.7217472355890325
329976_0.5735 11125 329976 7 0.5735 FALSE 0.575050709939148 TRUE FALSE -0.055885134108368 0.00697700216132208 0.0052930060512505 NA NA 2935.62590740702 Inf 0.00811526560076564 -1.82342484963116e-05 0.48873478187526 0.0251364097647355 0.0089600680799146 1.20611766172313 0.331121369190936 0.0270286370917405 10951 0.0202070714798896 0.579015373945096 -0.0356599657412373 -0.0239874792001725 NA NA NA NA 3.969613886654284 0.0047151072047568205 0.0015908115907904234 0.13014762455307366 0.6223716601248829 NA 2.748614164612562
329977_0.3835 11126 329977 7 0.3835 FALSE 0.381338742393509 TRUE FALSE 0.0604338543653919 -0.00145176645919247 0.00164690331835814 NA NA 881503.013161662 Inf 0.278909519017441 0.000524534488265315 0.471839011886492 0.0257404027722811 0.00925539730942026 0.133820993867143 1.25776566546943 -0.0211189434555615 10951 -0.0172561088985329 -0.633704855370675 0.00833830327900487 -0.00711308804927246 NA NA NA NA 3.969613886654284 0.0047151072047568205 0.0015908115907904234 0.13014762455307366 0.6223716601248829 -1.6243968772697086 -0.9282466556978796
330069_0.193 11127 330069 7 0.193 FALSE 0.191683569979716 TRUE TRUE 0.0266560116394464 0.00292349895999774 -0.00725605113520611 -0.00657428288618585 0.00893571732151031 126.709253556461 26.557832778436 0.0756011340046735 0.0118202155664754 0.309881957959095 0.270479849439774 0.206546656499306 0.0907514767973216 0.0217175855148405 0.0227241855299407 10951 0.0124103170898806 -0.271857055999471 0.00145512162746257 0.0478758626943595 0.014771813807382 0.0088364095849515 -0.049486941556379 0.0243531120374586 3.8960899228850425 0.004657239965250745 0.0015908115907904234 0.1348190076898074 0.5999513545651639 2.4823243666589248 2.054374887344359
330083_0.0335 11128 330083 7 0.0335 FALSE 0.0339756592292089 TRUE TRUE NA NA NA NA NA NA NA 0.0749067729234393 0.00384867658019603 0.0656426276182993 NA NA 0.17409447656305 0.239893468902436 -0.0278203050518845 10951 -0.024102540349773 -0.145645252601388 0.00382904984088406 -0.0240364728617509 -0.0286888913275288 0.012562530818133 0.0393461144454169 -0.00418314030592876 3.6627598405075497 0.004184737700534193 0.001468441468421929 0.12711582849548858 0.5916187885187901 -0.9360652824101185 -1.316248296062575
330088_0.1925 11129 330088 7 0.1925 FALSE 0.191176470588235 TRUE FALSE 0.0264885123815271 0.00317663990180335 -0.00728121877946974 NA NA 124.53815891936 26.0900801418874 0.0856422506423984 0.0113233466818884 0.309256055363322 0.255263369049317 0.192048840873454 0.0755692535961096 0.0113631546335993 0.0255387466528289 10951 0.0139395155951716 -0.270029923926059 0.000844963066913122 0.0475068141054361 NA NA NA NA 3.6627598405075497 0.004184737700534193 0.001468441468421929 0.12711582849548858 0.5916187885187901 0.17624171531152644 -0.23774331276209648
330097_0.043 11130 330097 7 0.043 FALSE 0.0436105476673428 TRUE FALSE NA NA NA NA NA NA NA 0.915724743946017 0.0162334893403703 0.0834173355989944 NA NA 1.16252679054393 0.414611334727316 -0.0242602774980884 10951 -0.00827985895820982 0.088509172075601 0.0663464088111617 0.0743920162129132 NA NA NA NA 3.6627598405075497 0.004184737700534193 0.001468441468421929 0.12711582849548858 0.5916187885187901 0.6224181227717378 0.6014833830388115
330123_0.182 11132 330123 7 0.182 FALSE 0.181541582150101 TRUE TRUE 0.0339342149716683 -0.00723807383417069 -0.00298280152039229 0.000311687806236132 0.0109293749611435 288.654670741802 61.5469391777749 0.0553461682529285 0.00894814094256865 0.297168472201079 0.127249082274431 0.0786726611041588 0.0167655827121778 0.28945671870649 -0.0353082516881453 10951 -0.0201681541010645 -0.366009136124454 0.0359515281221147 -0.00317183008658766 -0.0240058505404698 0.00278986468388789 -0.0297148450108235 0.0505486336322644 3.6627598405075497 0.004184737700534193 0.001468441468421929 0.12711582849548858 0.5916187885187901 NA 0.41895890083838583
330127_0.062 11133 330127 7 0.062 TRUE 0.0613590263691684 TRUE FALSE -0.0122024076996449 0.0171338164183323 0.0162071233767278 NA NA 27.5302979720687 5.3412891168753 0.553181333206081 0.0150341054317482 0.115188192504392 0.350713293346176 0.285452062168077 0.304402724904744 0.803334465134334 -0.0402527237263624 10951 -0.0325003944255154 0.127428218758109 -0.0989102971397751 -0.107675517873288 NA NA NA NA 3.6627598405075497 0.004184737700534193 0.001468441468421929 0.12711582849548858 0.5916187885187901 -0.8980033014029017 -0.6513351189069264
330129_0.8465 11134 330129 7 0.8465 TRUE 0.848377281947262 TRUE FALSE -0.021201452124656 -0.00829312385150021 0.00809973123765223 NA NA 76.0498552570211 15.6659249259123 0.2443284334453 0.0103634695935358 0.257266538846076 0.205253495101849 0.145706989405386 0.0943705930217138 0.162492969350241 -0.0522152926442402 10951 -0.0407551670596792 0.22015689613548 0.00478078024086159 -0.0624359705934341 NA NA NA NA 3.4016322875780616 0.0037128908450701223 0.001346071346053435 0.1553349324621784 0.6582318930308265 -0.35985291145723114 -0.26875512226832676
330151_0.02 11135 330151 7 0.02 FALSE 0.018762677484787 TRUE FALSE NA NA NA NA NA NA NA 0.853235581201719 0.017449867173843 0.0368212788367777 NA NA 0.0883718434043746 0.487857477698999 0.0617007360276452 10951 0.0430667630470817 -0.147870492521257 -0.0848594972155859 0.0256010718897669 NA NA NA NA 3.250429953819731 0.0030606409222097355 0.0011013311013164469 0.18499664676670136 0.665881002287414 1.4323849211758166 1.1711038873051325
330155_0.078 11136 330155 7 0.078 FALSE 0.0765720081135903 TRUE FALSE 0.0243936732678075 0.00837526284704651 -0.00194848145640271 NA NA 102.500389128365 21.3461972041866 0.46102749602735 0.0142930928844827 0.141417471374085 0.354799850418595 0.289567515518475 0.754149512452625 0.899177816478072 0.0543696359102108 10951 0.0351880816362198 -0.249453467196437 -0.00749935986326576 0.0181031053348111 NA NA NA NA 2.4943797033863584 0.002604905311287817 0.0011013311013164469 0.22849147702726613 0.4056417771768074 -0.5590094631423086 -0.6091037993209409
330214_0.062 11140 330214 7 0.062 FALSE 0.0613590263691684 TRUE FALSE -0.0122024076996449 0.0171338164183323 0.0162071233767278 NA NA 27.5302979720687 5.3412891168753 0.553181333206081 0.0150341054317482 0.115188192504392 0.350713293346176 0.285452062168077 0.304402724904744 0.803334465134334 -0.0402527237263624 10951 -0.0325003944255154 0.127428218758109 -0.0989102971397751 -0.107675517873288 NA NA NA NA 2.0109277065519007 0.003173517816881066 0.0015908115907904234 0.1396451950018309 0.6008262698773795 1.5718897136617374 1.0693922677813021
330221_0.0385 11141 330221 7 0.0385 FALSE 0.0390466531440162 TRUE TRUE NA NA NA NA NA NA NA 0.41722424058209 0.00428019329122183 0.0750440240445343 NA NA 0.764733595096456 0.409267091697085 -0.0745596315705085 10951 -0.0473671619090261 -0.130907128218066 0.0475353383850333 -0.0252543753161074 -0.0563804205192135 -0.0311490015751751 -0.0408708483292865 -0.0213134747595979 2.3626765066759248 0.003450362685128863 0.0015908115907904234 0.17518998226695032 0.5702980500515274 -0.17695967984233874 0.05736750245439921
330241_0.511 11143 330241 7 0.511 TRUE 0.510649087221095 TRUE TRUE 0.00839024192704214 -0.00251607698248784 0.00625683003512822 0.000666933284496429 0.0076379145927224 12.3583729658927 2.20404167503449 0.00127801145959308 0.0218808772191521 0.499773193882715 0.62883220868334 0.58003017856761 0.0505256561104741 0.205097271451722 -0.0289196465760337 10951 -0.0181981640345444 -0.0880409821822093 0.00279407063864965 -0.0358532558622791 -0.0216610009887404 0.00797097624967289 0.0049042695689235 0.0910010120740023 2.3626765066759248 0.003450362685128863 0.0015908115907904234 0.17518998226695032 0.5702980500515274 -0.36068189169117904 -0.22661930117207865
330268_0.908 11144 330268 7 0.908 FALSE 0.908215010141988 TRUE TRUE 0.0113860690831816 -0.0191613474477629 -0.0134784166751789 0.0262025924955221 0.052313111788871 25.1757290206504 4.84808553311125 0.750380660403321 0.0215705341918174 0.166721010989554 0.605936488190523 0.554908798533493 0.636153808748512 0.266624307030505 -0.013960882809264 10951 0.00259251549127249 -0.120926686300295 0.0856121825436829 0.0742373328325704 0.00308583220335743 -0.100360862002932 -0.132270842646703 0.0306509582740799 2.3626765066759248 0.003450362685128863 0.0015908115907904234 0.17518998226695032 0.5702980500515274 -0.3819002478815024 -0.24936403632185825
330298_0.469 11145 330298 7 0.469 FALSE 0.470081135902637 TRUE FALSE -0.0190682630066705 0.00785295042201001 -0.009189998059214 NA NA 66.1745772085571 13.5509210293438 0.140607131565195 0.0190304772147667 0.498209723142247 0.513480315595658 0.454819531275058 0.827391078281614 1.24143921635299 0.0556484675522954 10951 0.0352149405926428 0.198997211456682 -0.013942975583601 0.0360544309748385 NA NA NA NA 2.019557607452275 0.0038195755359333116 0.0019579219578959054 0.17111004365374882 0.5672647507570734 0.37855827148693555 0.7094826685024247
330343_0.014 11147 330343 7 0.014 FALSE 0.0136916835699797 TRUE TRUE NA NA NA NA NA NA NA 0.523823933989035 0.00927296712015895 0.0270084427419985 NA NA 0.0116873756026644 0.48085633770755 0.0157528480516866 10951 0.00973835164653252 -0.101352483203572 -0.0476153638515167 -0.000783538305639422 0.0115914135208268 0.0765304011927679 -0.0375823312662054 -0.0434407342875765 2.2382213134897864 0.00424313492195345 0.0020802920802643994 0.16817905031495708 0.558143241121762 0.4190766468165657 0.14187562964818126
330346_0.676 11148 330346 7 0.676 FALSE 0.674949290060852 TRUE FALSE 0.0129287612722635 0.00894135550109461 0.0166666319479053 NA NA 29.9634024623556 5.85240484815771 0.43437123508647 0.0127447709129895 0.438785491814408 0.278407604786426 0.214165197406989 0.123957941089748 0.640587866144608 -0.0407805791073297 10951 -0.0328172304752288 -0.133509011613709 -0.0557169459208546 -0.0839057121768099 NA NA NA NA 1.940984867581154 0.004372542009042051 0.0023250323250013877 0.13573137515480416 0.48608713454175234 1.4112593800862807 2.3286865174941305
330367_0.676 11150 330367 7 0.676 FALSE 0.674949290060852 TRUE FALSE 0.0129287612722635 0.00894135550109461 0.0166666319479053 NA NA 29.9634024623556 5.85240484815771 0.43437123508647 0.0127447709129895 0.438785491814408 0.278407604786426 0.214165197406989 0.123957941089748 0.640587866144608 -0.0407805791073297 10951 -0.0328172304752288 -0.133509011613709 -0.0557169459208546 -0.0839057121768099 NA NA NA NA 1.940984867581154 0.004372542009042051 0.0023250323250013877 0.13573137515480416 0.48608713454175234 1.5491504004658851 1.2334445945190164
330412_0.0785 11151 330412 7 0.0785 TRUE 0.077079107505071 TRUE TRUE 0.0178137651330555 0.0124567505077103 -0.00168981834556436 -0.0193300422387621 -0.00936749855868793 53.5345356687206 10.8507231902235 0.605538579015097 0.00360060827449387 0.142275837382585 0.0550633909691753 0.025938352548355 1.15824890268237 1.27694425775353 0.0687181210711027 10951 0.041355295541031 -0.188248384620868 -0.0249483477809527 0.0169269254746226 0.049224586387038 0.043935399944454 0.00910176958310539 0.0841683412885586 2.1393282447560154 0.004798457784092284 0.0024474024473698816 0.12880427403527683 0.46669135674871787 1.3968842319003205 1.5049545624731586
330449_0.0315 11154 330449 7 0.0315 FALSE 0.031947261663286 TRUE FALSE NA NA NA NA NA NA NA 0.245975737626709 0.0498480851789564 0.0618532682710071 NA NA 0.420452347643726 0.348304772792745 0.0736120870639244 10951 0.0387005408145872 0.0229742481659458 0.00458953702024317 0.020446742725983 NA NA NA NA 2.1393282447560154 0.004798457784092284 0.0024474024473698816 0.12880427403527683 0.46669135674871787 1.7296087474336619 2.310267948656803
330499_0.012 11157 330499 7 0.012 FALSE 0.0121703853955375 TRUE FALSE NA NA NA NA NA NA NA 0.0869284094756091 0.0119983740579387 0.0240445342297231 NA NA 0.402141134383158 0.429678458536751 -0.031121880956496 10951 -0.0212470211602934 -0.0856147202605926 0.00957259566104942 -0.0209998032054975 NA NA NA NA 1.9709724466859413 0.004822490484776183 0.002569772569738376 0.11240943184296172 0.5022830594991224 1.9014303858007364 1.8491988862893505
330500_0.044 11158 330500 7 0.044 FALSE 0.0446247464503043 TRUE FALSE NA NA NA NA NA NA NA 0.42831457025364 -0.00141813274305846 0.0852667569091006 NA NA 1.1881724517898 1.03326395401854 0.0450578943082399 10951 0.0238472749475394 0.107642811422856 -0.0405532559175799 0.00677751363605101 NA NA NA NA 1.9709724466859413 0.004822490484776183 0.002569772569738376 0.11240943184296172 0.5022830594991224 -0.05517969301727346 -0.3220944693204337
330529_0.2545 11160 330529 7 0.2545 FALSE 0.255070993914807 TRUE FALSE 0.0185500743307714 -0.0035335639359675 -0.00219822398468804 NA NA 59.3672918191836 12.095591021437 0.0239850605664835 0.0288168104761173 0.380019563956239 1.03522938118075 1.04145007755389 0.361573845877559 0.687354533790665 -0.0676941872236052 10951 -0.0405319236266492 -0.193483433449539 0.00216351489483125 -0.01856197875522 NA NA NA NA 2.1402286700595865 0.004799447323551911 0.0024474024473698816 0.1184334228900345 0.49753564232701664 -0.05517969301727385 -0.3220944693204337
330804_0.0785 11169 330804 7 0.0785 FALSE 0.0786004056795132 TRUE TRUE -0.00552013997070282 -0.00249168416586127 0.0123831395308605 0.00196277406991335 -0.0108320795534545 6.00337215470039 0.952934432552322 0.0169460619020325 0.0129519213024067 0.144844763813058 0.253499817496726 0.190379638405032 0.0914109530696084 0.330653389261574 0.0676036422122186 10951 0.0402350160844169 0.0573369527491734 0.0259958637983612 -0.0379328807028164 0.0478911345964441 -0.0409697684943586 0.0238275852612745 0.0657289213699922 1.5949054521886463 0.0038145882570567897 0.0022026622026328937 0.11691572481269209 0.4862903743658894 0.631370144753192 0.5567411550876541
330881_0.749 11173 330881 7 0.749 FALSE 0.749492900608519 TRUE FALSE -0.0155594522613024 0.0144755304618459 -0.00983163067513025 NA NA 42.6231987473939 8.52889431147661 0.597291150054815 0.034568132806973 0.375506585091895 1.51870454593815 1.61393224001478 0.594474681666294 0.356428350792592 0.0384970678947923 10951 0.0301961676194014 0.157368271328908 -0.0565895862277837 0.0275958127009461 NA NA NA NA 1.5949054521886463 0.0038145882570567897 0.0022026622026328937 0.11691572481269209 0.4862903743658894 NA 2.124935493233753
330898_0.7485 11175 330898 7 0.7485 FALSE 0.748985801217039 TRUE TRUE -0.0154407902134795 0.0142752680252237 -0.00951817277481361 -0.0187416009397841 0.00366802576794833 41.6419162987392 8.32064465002971 0.586044679144853 0.0347476537040397 0.376012141584619 1.53742713252393 1.63643306950054 0.572606923825488 0.330343086930012 0.0382592862282773 10951 0.0297917245777762 0.155880742376359 -0.0558753832274758 0.0262480795353638 0.0354606417609229 0.0694311592045934 0.0158961494313873 -0.0718060526952198 1.5949054521886463 0.0038145882570567897 0.0022026622026328937 0.11691572481269209 0.4862903743658894 -1.411611263081057 -1.0554775493118598
330910_0.0675 11176 330910 7 0.0675 FALSE 0.0679513184584179 TRUE FALSE -0.0138050028881915 -0.027632117553418 0.0100524454661121 NA NA 30.1954768797165 5.90122541586216 1.55873359637986 0.0434095719338604 0.126667873556361 2.25832950642789 2.51514573958305 1.86651885613566 1.01703871980446 -0.0995796730308698 10951 -0.0589708643405455 0.139905505974551 0.0897295254421644 -0.0195099937345377 NA NA NA NA 1.5555486326000185 0.003965952325173198 0.0023250323250013877 0.11630782270241805 0.4831942766050444 -1.0830296839009252 -0.7376620642787358
330923_0.017 11177 330923 7 0.017 FALSE 0.0172413793103448 TRUE TRUE NA NA NA NA NA NA NA 1.38060822899215 0.0166438109415764 0.0338882282996433 NA NA 0.736054677856301 0.218598548391771 0.104572759426329 10951 0.063157585052542 0.0635027722047715 -0.0916927089775732 -0.0437806714123085 0.0751755237326509 0.110137949223416 -0.00641772078730027 -0.00793847904435668 1.6891529814805486 0.003909841582463772 0.0022026622026328937 0.11720476117984438 0.487617499920339 NA -0.016865298239234036
331098_0.686 11186 331098 7 0.686 FALSE 0.686612576064909 TRUE TRUE -0.0133620479954645 0.00217669233070764 0.0109113834756959 -0.000185622097621385 -0.00752928261664131 29.8994994044441 5.83896383084966 0.0185944384347635 0.035077717195852 0.430351492908837 1.43264362187625 1.5107737661851 0.130446497242172 0.273803660935776 0.0352653007428305 10951 0.023925565014348 0.139904497696663 -0.00494893518680549 -0.0172481959755362 0.0284782402471041 -0.013839966129173 -0.0192382814157147 -0.0693463499733876 1.6891529814805486 0.003909841582463772 0.0022026622026328937 0.11720476117984438 0.487617499920339 1.4770676770337308 0.8903892996416507
331153_0.3575 11189 331153 7 0.3575 FALSE 0.358012170385396 TRUE FALSE -0.0101953888746489 -0.00837519302471281 -0.00105433459482626 NA NA 15.3993888441547 2.82238265443146 0.198944614356009 0.0430345814125468 0.459678912482668 2.12633908988209 2.35276512517038 0.0345589353376815 0.456441325651506 -0.0146903297914101 10951 -0.00494547398842685 0.104805770327179 0.0276301398965002 0.00973826689802976 NA NA NA NA 1.5555930369374231 0.0035834960950968625 0.0020802920802643994 0.14073088142720194 0.4260377358490566 0.6136746099184335 1.1403499358525095
