"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3724 6 260744 29.3560149631354 NA 29.6620300941265
3725 6 260812 29.3175544361557 NA 29.5619653258849
3726 6 260922 29.2358298058081 NA 29.4652266922573
3727 6 260935 29.1906785762858 NA 29.4281823116436
3728 6 260954 28.8603743800967 30.0777361459603 29.251017296194
3729 6 261562 28.6517611826241 NA 29.0410011651674
3730 6 261689 28.4842325588584 30.1103592230078 28.879973131362
3731 6 261737 28.294515049708 NA 28.9616615211327
3732 6 261737 28.3935974755541 NA 28.9142824886241
3733 6 261767 28.3004066777434 30.0713917686972 29.0608014613296
3734 6 261853 28.2118844846673 30.009082934272 28.9751937439691
3735 6 261917 28.1615562281805 NA 28.9326415221762
3736 6 261963 28.0465225620974 29.9190199857449 28.9759694125561
3737 6 262285 28.0234782008722 29.9250723770963 28.9350398373372
3738 6 262324 28.032091926724 29.9763864626799 28.8245128586228
3739 6 262409 28.0316740006959 NA 28.8084389978137
3740 6 262493 28.08287931361 NA 28.7602712590702
3741 6 262528 28.0405199315113 NA 28.6804491489694
3742 6 262532 28.0846091757111 NA 28.7125746617436
3743 6 262568 28.1288534237654 NA 28.7350928114244
3744 6 262615 28.0681037130947 29.9827714902888 28.739786933824
3745 6 262731 27.9107138611718 NA 28.6978857556113
3746 6 262745 27.7653824817564 29.9865638089662 28.5590910660286
3747 6 262985 27.6836076248606 NA 28.5400567516562
3748 6 263010 27.7006665632767 29.9647349830629 28.5016540161696
3749 6 263061 27.6773454404486 29.952135521551 28.378509679903
3750 6 263088 27.6824385031142 29.9738850073502 28.3252121347266
3751 6 263258 27.6976165887554 29.9568747076166 28.316228897458
3752 6 263330 27.6842230309542 NA 28.2449975801389
3753 6 263368 27.6752047394686 29.9464469219439 28.2482905939435
3754 6 263413 27.6875477371932 NA 28.1109420427954
3755 6 263492 27.6679046134804 NA 28.0175286337922
3756 6 263532 27.6155259071202 29.9511421216203 27.8021913604681
3757 6 263570 27.57597551993 29.9407974843282 27.6900902184143
3758 6 263601 27.4813216289036 NA 27.6274755591426
3759 6 263751 27.3946410597181 29.8958995667429 27.4971642366938
3760 6 263782 27.2790858472782 29.9193860749397 27.4956913698018
3761 6 264073 26.9322455836519 NA 27.6357236508948
3762 6 264164 26.9410984427741 29.8965864670071 27.6942965195177
3763 6 264214 26.9706026351644 29.886665479219 27.785974078423
3764 6 264257 26.9457480222247 NA 27.859403180481
3765 6 264280 26.9206671222359 29.8780179465797 27.8893855392867
3766 6 264304 26.8880601007107 29.8259309493318 27.9210394049997
3767 6 264364 26.8731671822168 29.8458783821731 27.983945892958
3768 6 264510 26.8285061840331 29.8286583843353 27.9801494009012
3769 6 264681 26.858032995805 NA 28.0340911411604
3770 6 264723 26.8037753656462 29.7466396299206 28.0511522434701
3771 6 264768 26.765806737245 NA 28.0879608808101
3772 6 264876 26.7551006978713 29.6559352599114 28.105879750397
3773 6 265085 26.7019678153478 29.6096167976658 28.103219308308
3774 6 265218 26.7096922792583 NA 28.059920521979
3775 6 265249 26.7029385333365 NA 28.0326836260314
3776 6 265356 26.61733111111 NA 28.0521156113932
3777 6 265463 26.5968969007117 NA 28.0278085402245
3778 6 265501 26.6932265456218 29.6332200074777 27.9871128429193
3779 6 265574 26.7262401258127 29.6171557987757 27.9652409007182
3780 6 265575 26.7526124360073 NA 28.0511442283393
3781 6 265632 26.6952864839052 NA 28.0517685009092
3782 6 265715 26.7057295850739 29.6271459983239 28.0347554923822
3783 6 265776 26.6739809278827 29.6455830122851 28.0363489994884
3784 6 265801 26.6566572947529 29.6538172259329 28.0554949424995
3785 6 265832 26.6227898930393 29.6522341966728 28.0061539307741
3786 6 266207 26.576504660521 29.6434789529534 27.964536230391
3787 6 266215 26.562284131784 NA 27.9002747163726
3788 6 266216 26.5016516760419 29.6419366254382 27.934179250099
3789 6 266287 26.5261064060453 29.6584380600493 28.0092232904857
3790 6 266445 26.5730759892773 29.63453060129 27.999776554022
3791 6 266567 26.7004676666878 29.6191081568459 28.0207427985683
3792 6 266586 26.8232157081809 NA 28.078328408516
3793 6 266717 26.7904642060542 29.6301451612378 28.0984558272718
3794 6 266790 26.747419487446 NA 28.1010570632974
3795 6 266961 26.7403527159378 29.621568771249 28.1162357031569
3796 6 266977 26.8131748145463 NA 28.1745413426159
3797 6 267128 26.7705072631136 NA 27.9988284481335
3798 6 267188 26.8001497170708 NA 28.0135388606423
3799 6 267219 26.7819345726732 29.613026921614 27.9406640417705
3800 6 267250 26.7577080614983 NA 27.9671702643253
3801 6 267274 26.743862000506 29.5962444151029 27.9785152159123
3802 6 267378 26.7321780114667 29.5802844396582 27.972408690376
3803 6 267464 26.7282620112187 29.5455532013228 28.0100712299337
3804 6 267578 26.7149065504697 NA 28.0344401987228
3805 6 267674 26.6975332231132 NA 27.8956064478932
3806 6 267895 26.6979068119916 29.5362348879126 27.9199150652036
3807 6 268075 26.7076902463368 NA 27.968175773316
3808 6 268096 26.6890359627248 NA 27.9811205981634
3809 6 268458 26.652961772088 29.5144468001636 27.9991965032692
3810 6 268535 26.6275820699858 29.4859289249194 28.0168662811446
3811 6 268634 26.5831290866208 NA 28.07568356663
3812 6 268675 26.3711607906794 NA 28.0672564548994
3813 6 268688 26.3090307103942 29.4623756111419 28.1024476715491
3814 6 268700 26.130609362413 29.4425908247036 28.0125515472743
3815 6 268760 26.0339881718694 29.4106060508699 27.9494542916804
3816 6 268863 25.9442297320319 NA 27.9150847306507
3817 6 268995 26.1043709978436 NA 27.8986374816708
3818 6 269028 26.3320697768722 NA 27.8986366136042
3819 6 269071 26.3555205354485 29.3857477606646 27.8995569764163
3820 6 269133 26.395104341756 29.4042786869878 27.9256727183955
3821 6 269173 26.5004405819682 NA 27.975989332403
3822 6 269174 26.4787797374825 NA 27.9816811450373
3823 6 269312 26.2653458648321 29.3927006080409 27.8984783635458
3824 6 269399 26.0692933937373 29.3840590973145 27.9032556617764
3825 6 269739 26.0622338092835 NA 27.9454767954568
3826 6 269964 26.163435917774 NA 28.0133223256959
3827 6 270138 26.3041222435525 29.3848205075962 28.0708909568582
3828 6 270152 26.5383491100637 29.3844683273472 28.1061877887681
3829 6 270201 26.6632190055465 29.4693931099206 28.1202226473611
3830 6 270240 26.7413718560876 NA 28.2226338936686
3831 6 270304 26.7367054261415 NA 28.2350589499994
3832 6 270413 26.7655122419724 29.4667081268315 28.2291399026613
3833 6 270532 26.7527074518231 29.4995076984024 28.2352367038899
3834 6 270617 26.8337215764596 NA 28.2567073543777
3835 6 270647 26.8146611206777 29.506163545879 28.2416838854249
3836 6 270713 26.7701086467049 NA 28.2048772559457
3837 6 270750 26.8209024295231 29.5008537952211 28.16525999685
3838 6 270833 26.8574294145282 29.5601489640961 28.1484352352104
3839 6 271120 26.9581564796163 29.5498023322322 28.1059755206864
3840 6 271185 26.9619652491418 29.5371570858375 28.0203495699258
3841 6 271195 27.0234020293961 NA 28.0651740166532
3842 6 271351 27.0912347632252 29.5289090489916 28.0895671882339
3843 6 271580 27.1939277043556 NA 28.0683772352952
3844 6 271607 27.2330715525889 NA 28.151629951005
3845 6 271639 27.2725362821423 29.5485917011281 28.2166009191878
3846 6 271706 27.272911846446 NA 28.176278392331
3847 6 271773 27.3221557544514 29.5440012490233 28.1552495233637
3848 6 271960 27.3916133319694 29.5949691534048 28.1906997207174
3849 6 272003 27.4149834660434 29.5803075163168 28.1960640010119
3850 6 272079 27.4501565070226 29.6186597197478 28.137295808292
3851 6 272103 27.4898818092325 NA 28.1357837119956
3852 6 272128 27.4883352883491 NA 28.1029425382167
3853 6 272216 27.430620674495 29.6285485173284 28.0434559588014
3854 6 272327 27.4732878794162 29.6691970227726 27.9807821869244
3855 6 272374 27.5099834415544 NA 27.9617480880147
3856 6 272447 27.5130925778562 29.6702286415877 27.8499733481958
3857 6 272544 27.5590721007765 29.672749809538 27.8277147290719
3858 6 272653 27.5479377829429 NA 27.759114819454
3859 6 272747 27.583160605549 NA 27.7480647341183
3860 6 272798 27.5832600939737 NA 27.6367031542945
3861 6 272815 27.6044240407737 NA 27.5868860935643
3862 6 272818 27.5836294494552 NA 27.5638427525923
3863 6 272838 27.5531087561227 NA 27.4456443679262
3864 6 273008 27.5861474011146 29.660586207871 27.3420967130264
3865 6 273075 27.6628629206913 29.6693224853191 27.2431843337555
3866 6 273102 27.7020207310708 NA 27.216116031639
3867 6 273158 27.711583006811 29.5888443114772 27.1800097327342
3868 6 273166 27.7516938255473 NA 27.2184408966103
3869 6 273181 27.7256541433027 29.5855030531894 27.270676981326
3870 6 273460 27.6688207407626 29.5657668112808 27.2732009691657
3871 6 273487 27.6463809729137 NA 27.2816853311013
3872 6 273543 27.5942478510916 NA 27.2616178334115
3873 6 273609 27.5428936119577 29.5602411132435 27.2370159747566
3874 6 274200 27.3270002073651 NA 27.3763714786631
3875 6 274293 27.2156417823917 29.5400059953233 27.2507271272369
3876 6 274415 27.0995898786685 29.514824279455 27.2494921622923
3877 6 274668 26.9937054072456 29.5165600972834 27.2359770050183
3878 6 274690 26.951495827184 NA 27.2841606904838
3879 6 274722 27.0152862129193 NA 27.2939401722425
3880 6 274888 27.0150707065764 29.5693453609891 27.3184461151069
3881 6 274896 27.1370236596631 29.6094018662452 27.3545713899722
3882 6 274943 27.1354732861823 NA 27.3809293166663
3883 6 275015 27.2080339185153 29.63956385992 27.4404927135093
3884 6 275051 27.1946375706686 29.6327102053298 27.5359115383273
3885 6 275104 27.2420277431617 29.6127499336192 27.5306475121868
3886 6 275274 27.3538872068636 NA 27.5048826781439
3887 6 275317 27.5176111782026 29.6220275443079 27.4542178800129
3888 6 275495 27.6322918502042 29.6254661773089 27.4913595577256
3889 6 275537 27.5790331078463 NA 27.5866733854694
3890 6 275616 27.5309409612682 29.6233537357752 27.8076981526562
3891 6 275772 27.4896782052782 NA 27.81895189467
3892 6 275806 27.473442944068 NA 27.8125714098151
3893 6 275825 27.4921237731922 29.6267274166979 27.8559382834314
3894 6 275846 27.4851214419062 29.6251492993041 27.8513034454499
3895 6 275874 27.4534877682277 29.6241769486753 27.8898839238255
3896 6 275875 27.4553698092451 29.6241195644538 27.9341969782737
3897 6 275909 27.4521750996383 NA 27.9292223524033
3898 6 275927 27.4655706452712 29.6584060071751 27.9880739360417
3899 6 275933 27.4240541696386 29.6704897608627 27.9606084842626
3900 6 275959 27.4250796849722 29.6667535450796 27.9743871124263
3901 6 275963 27.4168880259007 NA 27.9959941602209
3902 6 275977 27.4420734984342 NA 28.038355904371
3903 6 276019 27.5321552555451 29.6735181708535 28.1233103226143
3904 6 276033 27.5575768910898 NA 28.1995303563963
3905 6 276041 27.580687381106 NA 28.2543617167349
3906 6 276062 27.5683040215546 NA 28.2658512345317
3907 6 276101 27.5188067918464 NA 28.3073368922386
3908 6 276110 27.4270307067483 29.710139403121 28.2502365986552
3909 6 276276 27.3988562615184 29.7081784757942 28.4273923954155
3910 6 276283 27.4888014337686 29.7039531730796 28.5349840945058
3911 6 276359 27.5286171387894 NA 28.6955500587092
3912 6 276389 27.5054379194571 29.7228489171466 28.656106272785
3913 6 276413 27.4834325963072 NA 28.6393267255059
3914 6 276429 27.4671742638056 NA 28.6457533162193
3915 6 276486 27.4130202443137 29.7300472046218 28.6378816171102
3916 6 276584 27.2400641921742 NA 28.4878962263416
3917 6 276845 27.1005737705845 29.7346519647934 28.2244736920764
3918 6 276850 27.3067520292331 29.748729917795 28.192820308048
3919 6 276881 27.3749171354933 NA 28.2411392039775
3920 6 276957 27.5042839835286 NA 28.4102886117685
3921 6 276968 27.5034953886538 29.7464725553426 28.4891029924263
3922 6 276976 27.5045478854722 NA 28.483758451624
3923 6 277054 27.3455159997984 29.7556729952903 27.9280133425557
3924 6 277120 27.3884229430858 29.7827065939108 27.9822117432774
3925 6 277132 27.3103291028566 29.7506083705617 27.8793415785707
3926 6 277154 27.2945480858174 NA 27.855489285159
3927 6 277187 26.9883516505495 29.7394027866988 27.6768505857636
3928 6 277295 26.9007392418231 NA 27.562568332826
3929 6 277623 26.6015567503544 NA 27.2073590933623
3930 6 277638 26.4873661078845 NA 27.1442676326397
3931 6 277899 26.7126967624938 NA 27.1517507084322
3932 6 277947 26.632787424904 NA 27.0965837088046
3933 6 277964 26.6150054490798 NA 27.0473945224501
3934 6 277988 26.6074884434126 29.737928443496 27.0241037079549
3935 6 278022 26.6444264063973 29.7744070667062 26.9882004164915
3936 6 278156 26.7198692892501 NA 26.8994445009196
3937 6 278201 26.738161702223 29.843072878981 26.8913344269212
3938 6 278280 26.7183857068047 29.8621616334209 26.8439638579559
3939 6 278367 26.6996800474957 NA 26.7388220658558
3940 6 278411 26.6931111103083 29.8726748937969 26.7232403165923
3941 6 278425 26.6644687334095 29.8482684524308 26.6510779901519
3942 6 278437 26.6162155993153 29.8376483847656 26.5310290704732
3943 6 278579 26.525785885246 NA 26.4942125310935
3944 6 278653 26.4425007579194 NA 26.331055868959
3945 6 278777 26.3136762005349 29.8175538613064 26.246856052566
3946 6 278929 26.2105511511237 29.7814262120151 26.1849800349535
3947 6 278984 26.0689843990306 29.761839255696 25.9970115531366
3948 6 279017 26.0018931293134 NA 25.9864043238547
3949 6 279035 25.9941333286871 NA 25.9729965180047
3950 6 279080 25.9912384842569 NA 25.9345931488479
3951 6 279174 25.8705028134518 29.7625857430413 25.4699243781294
3952 6 279200 25.8560831223662 29.7513876592329 25.3136966485684
3953 6 279262 25.8078990343143 NA 25.1451314567345
3954 6 279270 25.7975006736973 29.6861804916822 25.0825054743449
3955 6 279352 25.9191425926457 NA 25.2415411838902
3956 6 279361 25.513609331938 NA 24.982183860079
3957 6 279422 25.5630373320858 NA 24.9968908514519
3958 6 279422 25.56239314892 NA 24.9902872346275
3959 6 279442 25.5623828304508 NA 24.9961447151913
3960 6 279528 25.4379902856475 29.6986544616355 24.851651269055
3961 6 279676 25.0561031461891 29.687336514901 24.1613534126803
3962 6 279712 24.8988353680825 NA 23.8356858424629
3963 6 279870 24.7443051395275 29.6708879557746 23.5742855720412
3964 6 279877 24.7020784388672 29.6369982843666 23.5376178093824
3965 6 280000 24.788749241421 NA 23.4773004516699
3966 6 280038 24.8575758733564 29.6537015782586 23.4175632224769
3967 6 280080 24.9916546985379 29.6711944337908 23.5146381727879
3968 6 280134 25.2136909977488 NA 23.5112444376968
3969 6 280144 25.4306628402456 NA 23.7576345115964
3970 6 280162 25.4553410563321 29.718893814224 23.7495185539242
3971 6 280247 25.4576410223949 NA 23.8481209504338
3972 6 280419 25.4652527802325 NA 23.9530391027817
3973 6 280688 25.8062754270158 29.8143669835756 24.3247618031176
3974 6 280735 25.8304548027519 NA 24.3662559292645
3975 6 280784 25.9419031352858 29.8466826324691 24.3838147693504
3976 6 280894 26.2074224795087 29.8585828281275 24.8805945095842
3977 6 280917 26.2442583769257 NA 24.9581948262413
3978 6 281039 26.2672742945789 29.8729865766255 24.8253127276832
3979 6 281176 26.3095089975698 29.8780759388434 24.6928858573094
3980 6 281186 26.3523419215141 29.8792101475752 24.9296290202409
3981 6 281290 26.3833743781121 29.8815338046816 25.1491265182237
3982 6 281413 26.4903590221407 NA 25.3254967246165
3983 6 281425 26.5296158113181 29.8835273573443 25.3838213444959
3984 6 281456 26.6461815791529 29.8686275488173 25.4516718728582
3985 6 281478 26.6621536486269 NA 25.5004873648581
3986 6 281480 26.6748435295755 NA 25.5235328521924
3987 6 281610 26.7126410333657 NA 25.4731853383671
3988 6 281698 26.7016572150095 NA 25.5647490664295
3989 6 281749 26.7200051474783 NA 25.7238162456585
3990 6 281783 26.7658707457278 NA 25.7892848878771
3991 6 281974 26.342343858329 29.8865523799062 25.9662364675067
3992 6 281990 26.4354396103137 29.8880838312777 26.2990883724491
3993 6 282110 26.7186718595614 NA 26.4372895665248
3994 6 282155 26.7400709975563 29.9124267021154 26.4531711682209
3995 6 282212 26.7728881889484 29.9346794384916 26.4764958118325
3996 6 282275 26.8639000954846 29.904968395871 26.4817171878219
3997 6 282427 27.0567075257345 NA 26.496274362049
3998 6 282438 27.126717795625 NA 26.5355517380844
3999 6 282561 27.3465149748942 29.8962372717375 26.6543066102742
4000 6 282583 27.3263427099141 NA 26.700444560554
4001 6 282588 27.3013682048371 NA 26.7065746164964
4002 6 282628 27.2909962618664 NA 26.7289802230445
4003 6 282709 27.246828526367 29.8444037516396 26.7107438965568
4004 6 282853 27.2421241373423 29.8681019175894 26.7217894960273
4005 6 282991 27.2332244960194 NA 26.7886911128986
4006 6 283048 27.2639981430562 NA 26.8903449405935
4007 6 283065 27.2384342242369 NA 26.9095519397234
4008 6 283135 27.2633580542911 NA 26.9549195629241
4009 6 283149 27.2735872308313 29.8829274381782 26.9787038584628
4010 6 283225 27.2950885340426 29.8976799213837 27.2203963010109
4011 6 283268 27.3137472799891 29.9113148835129 27.4869908567
4012 6 283424 27.2378864867861 29.9301839419329 27.4629017413912
4013 6 283495 27.1285491436991 29.9420370574131 27.497224410567
4014 6 283522 27.125629140708 NA 27.5728519274597
4015 6 283596 27.1061270083342 29.9860211694346 27.6206271415992
4016 6 283672 27.1461499888716 NA 27.7783410597938
4017 6 283755 27.0720773104059 NA 27.8054936177859
4018 6 283785 27.0767210227749 30.0046723927352 27.8158380959992
4019 6 283895 27.2077546305667 29.9981786805634 27.8568073611751
4020 6 283900 27.1891799856879 30.0049066197082 27.8772655894387
4021 6 283929 27.1790942211902 30.0131259587934 27.8707669598101
4022 6 284031 27.1886657447802 30.0196911074635 27.9389261870354
4023 6 284032 27.1519775985658 30.0011534649487 28.0083772760021
4024 6 284216 27.0881304508481 29.9808468964321 28.023197753313
4025 6 284295 27.0838065704909 NA 27.9792061115342
4026 6 284474 27.0043531316903 29.9588183535787 27.8287162114031
4027 6 284641 27.0071808467947 29.9237175862713 27.7947995782104
4028 6 284764 27.1136148649596 NA 27.8055174252443
4029 6 285222 27.1531908430665 29.9093845697697 27.8313057868323
4030 6 285270 27.2575029196878 29.9134213984609 27.8152890679937
4031 6 285563 27.2420571305023 29.9238958853385 27.9129136306572
4032 6 285570 27.2347828695677 29.9289656128472 28.0366607914815
4033 6 285578 27.2560701147256 29.9424419973709 28.2487100814636
4034 6 285603 27.2689564733575 29.9988960289072 28.359448087053
4035 6 285728 27.2969014085421 NA 28.4502174636168
4036 6 285865 27.4874934513294 NA 28.6910693916386
4037 6 285898 27.539757943071 30.0573084578886 28.7813624797601
4038 6 286068 27.6644936878286 30.0846114472846 28.9624171986946
4039 6 286457 27.8871020361638 NA 29.2359773930616
4040 6 286479 28.3263069293349 30.107877242278 29.4699417677704
4041 6 286566 28.2844870011631 30.0660014402157 29.7060953653708
4042 6 286663 28.6693012923154 30.0587502050438 29.8932954861977
4043 6 286681 28.8888145483105 30.0227157834037 30.1817157150179
4044 6 286716 29.0648939760899 NA 30.31368076383
4045 6 286780 28.9084434141516 NA 30.435004435028
4046 6 286836 29.0513613760634 29.9623641895598 30.6367538006154
4047 6 287107 29.4071274318098 30.0046751523335 30.7930957141695
4048 6 287290 29.861786382309 30.0144375345474 30.9950863233313
4049 6 287291 29.9937536579967 NA 31.1270349399113
4050 6 287314 30.0017386185442 NA 31.2765774997134
4051 6 287518 29.9773772144429 30.0205962557459 31.3614032465593
4052 6 287537 29.9995664854753 NA 31.5547524358216
4053 6 287565 30.0936308370679 NA 31.6974458450986
4054 6 287583 30.1826728875725 30.0281690345008 31.7896466609392
4055 6 287599 30.2217558527314 30.0492512803109 32.0717865480118
4056 6 287620 30.2255336262801 NA 32.1102292098472
4057 6 287657 30.2780166164262 NA 32.174677340112
4058 6 287707 30.6580784048104 30.044349008827 32.3791770389854
4059 6 287729 30.7536197727607 NA 32.607169656459
4060 6 287736 30.7497207860455 30.0550706940171 32.6072845867139
4061 6 287738 30.7723635756035 NA 32.6034859067139
4062 6 287867 30.6818984509674 NA 32.5529420070835
4063 6 287962 30.6087987531731 NA 32.4918388152372
4064 6 288013 30.6054527125887 NA 32.4879283496383
4065 6 288021 30.6907807593923 NA 32.4923621422133
4066 6 288035 30.5348001961296 NA 32.5220291132659
4067 6 288065 30.4857899358987 NA 32.5050280729543
4068 6 288079 30.1606749091192 NA 32.1105275119987
4069 6 288085 29.933854105325 NA 31.9834777588296
4070 6 288351 29.8852340875776 30.0416075314255 31.9341623714508
4071 6 288389 29.8898532607296 30.0417104072423 31.9783311857024
4072 6 288405 29.6738856811703 NA 31.5883646479087
4073 6 288419 29.7630379488691 NA 31.7508736479249
4074 6 288518 29.8278644625723 NA 31.80735351762
4075 6 288614 29.9030593110955 NA 31.8463354581609
4076 6 288620 29.8833887234515 30.0241024545216 31.8482446273462
4077 6 288620 29.8843057430599 30.0019588108074 31.8451818933936
4078 6 288633 29.8702881858351 NA 31.8527031011212
4079 6 288640 29.836542833646 NA 31.8400087319005
4080 6 288699 29.7124872896377 NA 31.7738281104084
4081 6 288722 29.539832350447 NA 31.6483276899242
4082 6 288756 29.4609610778155 29.9943512115694 31.5331349373328
4083 6 288814 29.3270268101433 29.987000970341 31.4031372176365
4084 6 288919 29.3013994845706 NA 31.2523206387138
4085 6 289050 29.0715728210401 29.9857711265264 31.1330844511474
4086 6 289070 29.0216174833878 29.9784519389983 31.0035054463664
4087 6 289111 28.9126301490025 29.9885673164622 30.8109347306199
4088 6 289211 28.8569643571786 30.014911223217 30.5807274446315
4089 6 289237 28.8948562018545 30.0311355774365 30.4168440965371
4090 6 289423 28.7490116013254 30.0450849158815 30.6698068577518
4091 6 289432 28.7578511010645 30.0300727481119 30.586246513975
4092 6 289555 28.7895150372013 30.0392494672657 30.5710347924737
4093 6 289566 28.8362931906875 NA 30.6627751113536
4094 6 289702 28.9268737071554 NA 30.3099138012475
4095 6 289762 28.8507330453113 30.039279352134 29.9796707375047
4096 6 289874 29.0193741580446 NA 30.1505029982394
4097 6 289900 29.0569298102009 NA 30.3162794979573
4098 6 289913 29.1596525044962 NA 30.4423702923308
4099 6 290137 29.2823501931033 30.009858927032 30.4923944062941
4100 6 290143 29.0574769604619 30.0266481958649 30.4275672966097
4101 6 290157 29.2723751281919 NA 30.8120235471633
4102 6 290382 29.3560056020162 30.0175072592936 30.9246598546981
4103 6 290388 29.3470390143992 29.8907289776608 30.9695302884902
4104 6 290392 29.3858688197941 29.8050742118858 31.0562978274131
4105 6 290394 29.3633989327976 NA 31.1332820302899
4106 6 290397 29.3618069454274 NA 31.1325637376425
4107 6 290417 29.1869155043332 29.7768452870369 30.8467554441431
4108 6 290449 29.2293229694045 NA 30.7881751740632
4109 6 290487 29.2234759024786 NA 30.7512173484883
4110 6 290508 29.2666120411303 29.8953856060929 30.7413935919409
4111 6 290598 29.1951824659374 29.904957402343 30.6877761487698
4112 6 290778 29.1240946801171 NA 30.5446104547316
4113 6 290779 29.0973348420463 NA 30.4826308507444
4114 6 290905 28.8932513127174 NA 30.4280423580524
4115 6 291051 28.7561601033692 NA 30.1392851475841
4116 6 291135 28.5822577773521 29.87631120311 30.0093696786157
4117 6 291357 28.4393549734815 NA 29.7490878906735
4118 6 291371 28.3820939447172 29.9316310295508 29.6808424998508
4119 6 291384 28.0673381309629 NA 29.3779674433982
4120 6 291436 27.8043935411553 NA 29.2558594640731
4121 6 291461 27.8030759009751 NA 29.0052918967546
4122 6 291471 27.8286795124084 29.9265419375017 28.8669053849787
4123 6 291525 27.5747514650577 NA 28.4164210411448
4124 6 291740 27.6053402743793 29.9316309656738 28.2997047073908
4125 6 291803 27.4966964023455 29.8641555982763 28.1246130457515
4126 6 292184 27.6011440054073 29.9104471872991 28.2774500421055
4127 6 292317 27.6296983830254 NA 28.3192544881981
4128 6 292323 27.5607762403623 NA 28.2973098907221
4129 6 292345 27.540957760306 NA 28.2882007465988
4130 6 292422 27.3725109888874 29.9199351587032 28.1656872445777
4131 6 292430 27.3262208716037 NA 28.1917828573905
4132 6 292460 27.2875021966975 29.961428602097 28.1137978361779
4133 6 292464 27.2304223384502 NA 28.1121124821273
4134 6 292478 27.2220533695666 NA 28.1543826299908
4135 6 292483 27.0766268854383 29.969656485472 28.1832810478841
4136 6 292555 26.9911521255358 29.9734279511843 28.214870768848
4137 6 292753 26.8626781521957 29.9686414902043 28.0565572018737
4138 6 292768 26.8746606696717 NA 28.0396367708789
4139 6 292816 26.9905027511349 29.9863647244415 28.1212372778809
4140 6 292841 27.288035354472 29.9751758225061 28.2763240277048
4141 6 292960 27.2775587728981 30.0724688104005 28.2302314448891
4142 6 293161 27.4078740447505 30.115008228468 28.2830133882579
4143 6 293188 27.5970825920685 30.1411568828894 28.3804144981785
4144 6 293191 27.6371290161203 30.1439019008063 28.4089636578583
4145 6 293273 27.7463378476055 NA 28.4954761346031
4146 6 293309 27.7649085383383 30.1705900164419 28.4264596760145
4147 6 293397 27.7647579962709 NA 28.3095410057566
4148 6 293410 27.7709410268955 NA 28.2202857382394
4149 6 293547 27.8056816701116 30.171555872595 28.1768600597464
4150 6 293704 27.850007684263 30.1592440074106 28.2535949678766
4151 6 293764 27.8400178917647 30.1538097562774 28.154800231982
4152 6 293884 27.9524309125208 NA 28.0911271345745
4153 6 294049 27.9776269864571 30.1549284888911 28.1088908132196
4154 6 294105 28.1408447073045 NA 28.1870712117542
4155 6 294166 28.2778044906774 30.1553312773034 28.3208329548875
4156 6 294310 28.448331985875 30.1574244243466 28.4575852326773
4157 6 294329 28.4696047246096 NA 28.5191175990252
4158 6 294333 28.4406504720066 30.1508701686102 28.4278308544422
4159 6 294392 28.5081023676846 NA 28.4623261657215
4160 6 294438 28.7037525189043 NA 28.5036669193662
4161 6 294439 28.6947931831916 NA 28.5192040821862
4162 6 294613 28.4621706194518 30.1436090062018 28.2061779545569
4163 6 294675 28.4150906066693 NA 28.2407857487728
4164 6 294692 28.4372477280256 30.1418427547516 28.3324390790817
4165 6 294750 28.368775460775 30.1354487586553 28.2723530543088
4166 6 294771 28.4292808465412 30.1320575053011 28.2674080067804
4167 6 294793 28.538663432291 30.1279737587636 28.5497233959635
4168 6 294943 28.4704002370491 NA 28.5435207843327
4169 6 294993 28.4500586438718 30.1065491082754 28.6211461375955
4170 6 295047 28.4477743651238 30.0943171124013 28.6526730233331
4171 6 295344 28.6608482746888 NA 28.6429660971895
4172 6 295404 28.8445536387713 NA 28.7252293531589
4173 6 295458 28.9149666499437 30.087097525709 28.7080625918909
4174 6 295495 29.0985225248051 30.102164251403 28.788456987927
4175 6 295508 29.1507268353267 NA 28.8267298956127
4176 6 295515 29.1891059618491 30.0947247430525 28.8543260752506
4177 6 295623 29.2764227559841 30.094832893958 28.8803333091285
4178 6 295715 29.3488475840588 30.0979207362977 28.9543483571132
4179 6 295743 29.419474124195 NA 28.9768259741931
4180 6 295874 29.4503408575702 30.0970155820842 29.12120651257
4181 6 295997 29.4916010154959 30.0972756795787 29.1870727083315
4182 6 296064 29.6300964459344 NA 29.3122295667102
4183 6 296112 29.6273512509751 30.0978200279784 29.1872111404252
4184 6 296160 29.5052475044294 NA 29.036708813746
4185 6 296186 29.5765883269911 NA 29.0376557828902
4186 6 296596 29.7385283000942 30.097887646863 29.2059388779971
4187 6 296611 29.7819193104261 30.0974365438532 29.1922219223412
4188 6 296656 29.7996649874929 30.0966250378554 29.196713768536
4189 6 296719 29.7832639992885 30.0966374575433 29.1603141690115
4190 6 296731 29.80798872208 NA 29.1542795195452
4191 6 296768 29.8636190878565 30.0955902300305 29.1725289841084
4192 6 296906 29.935012460238 30.0955848593826 29.1539482254186
4193 6 296926 29.9633127997109 30.0955548510375 29.1431493470887
4194 6 296969 29.9678053740966 30.0955033214782 29.1304377823984
4195 6 296985 29.9902944911721 NA 29.1216280487215
4196 6 297017 29.9630912549796 NA 29.1187916316584
