"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3803 6 291952 25.9047583086758 NA 30.7055003552799
3804 6 292028 26.0555825076698 31.0327240423945 30.8057685475106
3805 6 292104 26.2083060452727 NA 30.9122060917511
3806 6 292124 26.3340531929875 NA 31.136550175658
3807 6 292178 26.336354318455 NA 31.1385861567863
3808 6 292179 26.3401947530434 NA 31.1353393010149
3809 6 292183 26.4511772788618 NA 31.1250371129999
3810 6 292183 26.4486771672337 NA 31.0017960197265
3811 6 292200 26.4418381925329 NA 30.9767641520731
3812 6 292284 26.493657288532 NA 30.9922755940202
3813 6 292383 26.3113406397987 31.0678132447083 30.8295956605778
3814 6 292544 26.3470677389512 31.175997308452 30.6745660434287
3815 6 292761 26.6703687927676 31.2613752679876 30.7790821153705
3816 6 292807 26.8406907326935 NA 30.9772475634006
3817 6 292913 26.8579649725492 31.2755274086669 30.9662131437468
3818 6 293024 27.1592048405431 31.2924069431906 30.8663476507617
3819 6 293112 27.3758446323453 NA 30.8833530617377
3820 6 293132 27.5575457408407 31.2841561661137 30.9112393792848
3821 6 293149 27.7697370453926 NA 31.194957479234
3822 6 293272 28.0635183599315 31.3304243597184 31.3517897658191
3823 6 293661 28.2558014008305 31.4296098235461 31.5390550999135
3824 6 293667 28.6060839848527 31.4641246981037 31.6041565818637
3825 6 293834 28.8485434925941 NA 31.7249050988868
3826 6 293846 28.9434967877116 NA 31.8505687844748
3827 6 293950 29.2785335301713 31.5107762436274 32.2501495191043
3828 6 294217 29.791471809761 NA 32.4063885111364
3829 6 294220 29.8132644668903 NA 32.4437680344554
3830 6 294234 29.9887378496368 31.5471363619472 32.5341077983216
3831 6 294260 30.0100922748998 31.3826753132487 32.526896130814
3832 6 294272 30.0166342962826 NA 32.5591113667169
3833 6 294315 30.1136886032208 NA 32.7128355655492
3834 6 294319 30.1728835945785 31.4391312184865 32.8985603768679
3835 6 294325 30.1726990382467 NA 32.8965980833223
3836 6 294349 30.1531211370787 NA 32.895589550987
3837 6 294439 30.0185308371285 31.4668976865874 32.6867779115647
3838 6 294444 29.9503204019461 NA 32.615503031002
3839 6 294489 29.4146747283728 NA 32.0775687037032
3840 6 294533 29.3436902119486 NA 32.0412537807835
3841 6 294658 29.6801362017598 31.4750150868518 32.4154916278724
3842 6 294665 29.6424947020998 NA 32.3510345242828
3843 6 294751 29.4103684803542 31.458464493882 31.8341836435902
3844 6 294752 29.3594970753374 31.5253423131753 31.8166262922823
3845 6 294815 29.0422191751748 31.5236349319398 31.5602461402859
3846 6 294970 28.9157160854373 NA 31.6587895873803
3847 6 294990 28.8891502718657 31.5391735763211 31.7124400878058
3848 6 295023 28.7692236589504 NA 31.7597243982607
3849 6 295137 28.8258581442027 31.5288068422883 31.836832115979
3850 6 295171 29.0346174166991 NA 32.086455487396
3851 6 295473 29.2657025413938 31.5511024667465 32.3312653948945
3852 6 295482 29.3898549858578 31.5743418977245 32.5808262485889
3853 6 295482 29.3841533029029 31.6850050444414 32.5843965099787
3854 6 295502 29.3767030042096 NA 32.5949114739359
3855 6 295573 29.3674069480525 NA 32.7490902885512
3856 6 295580 29.3863480301284 31.7762143258781 33.0359609920291
3857 6 295589 29.5411926505186 NA 33.1059964679966
3858 6 295650 29.6144776073502 NA 33.1840604431701
3859 6 295732 29.3598479762829 31.8290514563864 33.4047479079187
3860 6 295935 29.5746140022408 NA 33.8254873707969
3861 6 296013 29.6376584944068 NA 34.2314780431202
3862 6 296023 29.6888438007149 NA 34.4018803028735
3863 6 296083 30.2269430618491 NA 34.8256146694215
3864 6 296093 30.6779896779595 31.8826820101781 35.2626170662013
3865 6 296100 30.7010826606978 NA 35.2788260100213
3866 6 296130 30.8148130399939 NA 35.2917420002276
3867 6 296175 30.8123210148957 NA 35.2754158781291
3868 6 296192 30.8030066477479 31.8937327706895 35.2947758662015
3869 6 296257 30.7029604918647 31.8954042019229 35.3516296866431
3870 6 296257 30.734803566575 31.8969810831124 35.2511327172758
3871 6 296287 30.9844314842662 NA 35.4851011823652
3872 6 296334 31.1444403263536 NA 35.4191888833093
3873 6 296388 31.3177102611454 31.9213944515909 35.5456770977543
3874 6 296479 31.4234267040202 NA 35.4840724477913
3875 6 296494 31.5095495765069 31.9242587379889 35.5901331913917
3876 6 296498 31.4528684157701 31.9208300143576 35.5401504480158
3877 6 296583 31.4168678105993 31.9220094657141 35.525550051162
3878 6 296599 31.4217493186557 NA 35.5119611689907
3879 6 296672 31.3074164598145 31.9259852316878 35.5503907344656
3880 6 296697 31.2174845989488 NA 35.1902772106831
3881 6 296728 31.2515154042086 31.9317409174313 35.1670280071245
3882 6 296747 31.1347022008328 31.9323897246697 34.9778590030337
3883 6 296764 31.030920903317 31.9327136079989 35.0162352075674
3884 6 296784 31.1358362809665 31.9327802765528 35.1696659173734
3885 6 296807 31.2431178807603 31.9324226629837 35.3955495453485
3886 6 296902 31.4918043822546 NA 35.7920862761683
3887 6 296903 31.5371362905844 NA 35.7990695122172
3888 6 296949 31.7014579575101 NA 35.7968877720678
3889 6 296953 31.7870462540045 NA 35.8554948254605
3890 6 296989 31.4799207035947 NA 35.5937509284689
3891 6 297084 31.6703780204673 31.9319123231247 35.56413960589
3892 6 297096 31.8495826661024 31.9317523047609 35.6691252047881
3893 6 297171 31.8656254643089 31.9312012217313 35.5696744087905
3894 6 297191 31.8871270624833 NA 35.446765393788
3895 6 297330 31.9811387352263 31.9308861927024 35.3727992736817
3896 6 297403 31.934522499729 31.9272786874723 35.4297313690373
3897 6 297445 31.9093402664812 NA 35.4692830381827
3898 6 297497 32.1538154258289 NA 35.4788247053484
3899 6 297523 32.0989512514461 31.9229098102874 35.2292486035688
3900 6 297548 32.1877557190905 31.9205691374956 35.314998557168
3901 6 297553 32.1934314859604 NA 35.3245035856964
3902 6 297578 32.2205421854796 31.9201428526605 35.0672081810902
3903 6 297632 32.2547315170002 NA 35.1252914031414
3904 6 297657 32.2829777234675 31.9197995730122 35.1167432243349
3905 6 297773 32.2925268808973 NA 35.0370962430789
3906 6 297803 32.2745784829118 31.917655536185 35.0966563481421
3907 6 298039 32.3129629431742 31.912274119551 35.1190756438699
3908 6 298057 32.2657075134086 31.9121968257783 34.7857644239619
3909 6 298222 32.2770336129069 NA 34.7453854140026
3910 6 298258 32.6672507810088 NA 34.7844092746133
3911 6 298287 32.7846495184584 NA 34.9238816321198
3912 6 298414 32.8888474599996 NA 34.9846025249215
3913 6 298420 32.9402410695835 31.9121249734119 35.0339821465704
3914 6 298449 32.9414976781002 NA 35.0319990318968
3915 6 298499 32.9618449713547 31.9120652408811 35.0219415113816
3916 6 298650 33.0072620005179 NA 35.0316071702135
3917 6 298672 33.0215984788012 NA 35.0331593990597
3918 6 298736 32.8804169308898 31.9120130381595 34.8471954969129
3919 6 298763 32.8222111317373 31.9119628347754 34.8540522029868
3920 6 298770 32.8041036772484 NA 34.8239441002848
3921 6 298878 32.7712322571363 31.9119092377733 34.8140200743655
3922 6 299082 32.7623636552852 NA 34.8154045202579
3923 6 299210 32.7516614037499 NA 34.8568000456998
3924 6 299210 32.7460243644683 NA 34.8834842979547
3925 6 299275 32.7493993185764 31.9118592170531 34.9165909530394
3926 6 299336 32.7809395491261 31.9118075775298 34.931499468952
3927 6 299369 32.7373132579901 31.9117535511015 35.0439020250349
3928 6 299517 32.83558218652 NA 35.0919182039315
3929 6 299607 32.8503970959099 NA 35.1143659141764
3930 6 299655 32.8650825792799 31.911699239776 35.116816053461
3931 6 299688 32.8634736902976 NA 35.1126124359419
3932 6 299750 32.8630476817902 31.9116425356927 35.1120308733561
3933 6 299814 32.8623096333737 31.9115836277648 35.1116789708134
3934 6 299897 32.8608840343806 31.911523393393 35.1012594714182
3935 6 299951 32.8630940088719 NA 35.0970977248881
3936 6 299971 32.8630484857149 NA 35.0970364333622
3937 6 299980 32.8629862482197 31.911461486555 35.0969724104832
3938 6 299981 32.8629217194967 NA 35.096906104657
3939 7 300063 26.2581578908762 31.2177983847197 31.4819644187453
3940 7 300074 26.2715022980162 NA 31.4856630761443
3941 7 300097 26.2723170375067 NA 31.4862959149019
3942 7 300131 26.3140797840564 31.2181600736987 31.4870157512654
3943 7 300285 26.3297212811059 31.2184384562478 31.4991824844232
3944 7 300335 26.3301005672617 31.2197109914882 31.5131333120531
3945 7 300524 26.3552704760114 31.2204522499111 31.5313820039474
3946 7 300567 26.3473025895904 31.2237092445149 31.5438827705998
3947 7 300696 26.3505787058619 31.2315270821346 31.5500350217901
3948 7 300722 26.354722331053 31.2362720302682 31.5557152739069
3949 7 300848 26.3618206429814 NA 31.5705614632614
3950 7 300871 26.3946155493486 NA 31.5958693667376
3951 7 300881 26.4127461388356 NA 31.6235815841526
3952 7 300909 26.4439483487616 31.2371467449806 31.626505172845
3953 7 300971 26.4846054162212 31.2459934098387 31.6389263389608
3954 7 301231 26.6089677947197 NA 31.6571309902375
3955 7 301284 26.699364245284 31.2508057473487 31.6635540789256
3956 7 301349 26.7696172291843 31.2728963126266 31.689804064277
3957 7 301470 26.9291073343371 31.2703486854525 31.7258281723729
3958 7 301547 27.1047470382963 31.324191292924 31.9440680139374
3959 7 301954 27.3834356814672 NA 32.3370922870645
3960 7 301954 27.2746344837917 NA 32.224967462588
3961 7 301958 27.4463539735351 NA 32.4430632649672
3962 7 301984 27.4603179757399 31.3309157349417 32.4537278072636
3963 7 302010 27.4808805730922 NA 32.4508785377741
3964 7 302014 27.5022424369172 31.3489837245408 32.4577821334245
3965 7 302028 27.5117635892203 31.3692548168799 32.4602511185887
3966 7 302169 27.4945716724597 NA 32.4626460642906
3967 7 302192 27.4997933732428 NA 32.4649377708182
3968 7 302264 27.5353052848024 31.3902615398129 32.4644300791443
3969 7 302351 27.5960695544144 NA 32.4594116163375
3970 7 302357 27.5972513528545 31.4054246896751 32.4536376474852
3971 7 302392 27.6179912130885 31.4199711227946 32.3765457486733
3972 7 302535 27.6230322837074 NA 32.3691337953477
3973 7 302814 27.7717082012945 NA 32.4946946412483
3974 7 302890 27.7220584578876 31.4220645134002 32.4992111453265
3975 7 302994 27.7853118866318 31.420517612042 32.5022935322019
3976 7 303072 27.9177432124411 NA 32.5033009306607
3977 7 303109 28.08127760548 31.4240631370211 32.6100610697364
3978 7 303111 28.4165768315321 NA 32.6382414148704
3979 7 303155 28.3644923980611 31.426439305564 32.6155028132351
3980 7 303209 28.4476297703748 NA 32.6742525577804
3981 7 303222 28.4721524598909 31.4281644498851 32.7414999531143
3982 7 303349 28.6435409658609 NA 32.825917210899
3983 7 303389 28.7700355682332 NA 32.7930477314054
3984 7 303438 28.5493397478454 31.4549147208957 32.6243450191101
3985 7 303528 28.5102495168513 31.4566718028931 32.6497753639688
3986 7 303601 28.6327811478695 31.4605114543727 32.7316461594413
3987 7 303649 28.7821139331484 NA 32.7657559555753
3988 7 303730 28.8312125501859 31.4691644831605 32.9556880403882
3989 7 303811 28.8182988792144 NA 32.9247318006687
3990 7 303910 28.8319284007547 NA 32.9948108149959
3991 7 303946 28.8753980558788 NA 32.9517442249874
3992 7 303963 28.9273562810911 NA 32.9086459131407
3993 7 304057 28.958691699245 NA 32.9583246021036
3994 7 304060 28.9402787916494 31.4695090365693 32.9072091971616
3995 7 304081 28.9653289798216 NA 32.9047733689464
3996 7 304101 28.9677286236738 31.4731296596205 32.907778739688
3997 7 304104 29.0037206841819 31.4936764969716 32.8905672953384
3998 7 304153 28.5896167787112 NA 32.5941675770647
3999 7 304473 27.9389851162926 31.49921435544 31.9032560558484
4000 7 304571 27.8371274888965 31.5113270781364 32.0180125679711
4001 7 304595 27.8227593509309 31.5171151202024 31.8386319034237
4002 7 304617 28.1610872845441 31.5179808848922 32.1476110849039
4003 7 304619 28.1830193988136 31.5624173611943 32.2323152476722
4004 7 304643 28.3079094372843 31.5650754387689 32.3437179084651
4005 7 304650 28.4666139913214 NA 32.4354657507774
4006 7 304698 28.5709870334293 NA 32.4776338570473
4007 7 304711 28.7219639227712 31.5954710100678 32.4634290901059
4008 7 304862 28.9052539445776 NA 32.4450426728876
4009 7 304896 29.0442651966176 NA 32.5315191163719
4010 7 304947 29.1365304396621 NA 32.579629058284
4011 7 305070 29.1150284076363 31.6038719969404 32.5224471566106
4012 7 305256 28.9826960809702 31.636184413153 32.7161338410716
4013 7 305355 29.0036061946286 31.6531674846484 32.9324101944086
4014 7 305410 29.2477680879605 NA 33.1495847816714
4015 7 305438 29.6861017372193 NA 33.611826089548
4016 7 305465 29.704912117302 NA 33.6809243068742
4017 7 305485 29.6910378650652 31.6644087600318 33.7517593010378
4018 7 305675 29.7425939582011 31.6480295306195 33.5847731725116
4019 7 305718 29.6696268109594 31.6839259298721 33.6692706188917
4020 7 305728 29.6725806815759 NA 33.7034051365429
4021 7 305779 29.7107288018955 31.6724521610975 33.8063891367981
4022 7 305934 29.8377947973877 NA 33.9827619188767
4023 7 305947 29.8989143414617 31.6768283679683 34.196972232754
4024 7 306063 29.8627679291887 31.663257934555 34.1613498965646
4025 7 306103 29.9464948279964 NA 34.1210864137581
4026 7 306111 29.9316296387934 31.6532192056454 34.0659935812272
4027 7 306156 29.8787084274206 31.646427497012 34.0439276867116
4028 7 306174 29.9819054453714 NA 33.9573559980219
4029 7 306248 30.1099941481581 NA 34.3141643334904
4030 7 306260 30.0972542756241 31.6287292455065 34.4373732716789
4031 7 306397 30.5304514601612 NA 34.6813538552287
4032 7 306457 30.5852198221504 NA 34.7271631936691
4033 7 306458 30.4811292036954 31.6245858666871 34.6807353530314
4034 7 306479 30.4138965278982 NA 34.7120695552907
4035 7 306480 30.4247333960639 NA 34.742489016485
4036 7 306491 30.3634253953166 NA 34.7162291039818
4037 7 306529 30.2642557454334 31.6215670140926 34.6471275925894
4038 7 306550 30.2065479679118 31.624438287746 34.5860057398124
4039 7 306552 30.1782048807919 NA 34.5287885951739
4040 7 306592 30.0382327292954 31.5934517949719 34.4999631169472
4041 7 306627 30.1018851342001 NA 34.4959135276361
4042 7 306643 30.1476243364648 31.5725470302741 34.5010049301839
4043 7 306660 30.1384333956527 NA 34.4909985769572
4044 7 306803 29.993253272255 NA 34.1224766360737
4045 7 306911 30.0984628028559 NA 34.1172066213897
4046 7 306934 30.0555472088941 31.5752919084799 34.0896201241285
4047 7 306953 29.9312747386422 NA 33.997672498115
4048 7 306985 29.8654482649779 NA 33.9399145978648
4049 7 307086 29.8634970707267 NA 33.8774960043629
4050 7 307090 29.9016799970355 31.5761779317357 34.1017952648253
4051 7 307163 30.013529462982 NA 34.276285909379
4052 7 307167 30.032718908817 NA 34.2683105737707
4053 7 307241 30.0533227020407 NA 34.345982952718
4054 7 307262 29.9350029601032 31.5481918103368 34.3760971249578
4055 7 307394 29.2665230093914 NA 33.9174547764011
4056 7 307587 29.369831872787 NA 33.8280519922301
4057 7 307629 29.2609130310938 NA 33.8515671133999
4058 7 307755 29.0193502253119 31.4701669829204 33.4833054484992
4059 7 308028 29.0086667244043 NA 33.5737517780014
4060 7 308049 29.0634196825189 31.528161692247 33.6562257917315
4061 7 308062 29.124092757306 31.6397141044098 33.9194796232552
4062 7 308564 28.7635206982706 NA 33.3645162917464
4063 7 308594 28.6073211033586 NA 33.2999560357301
4064 7 308634 28.5759224153615 NA 33.3404036554687
4065 7 308642 28.750929269807 NA 33.460985867173
4066 7 308646 28.7154666305601 NA 33.4473902185592
4067 7 308669 28.6886793133764 31.6506047672423 33.4403871628833
4068 7 308720 28.6497423923115 31.6111201751777 33.3576854627417
4069 7 309163 28.2825474795964 31.6443538545047 32.8148760190267
4070 7 309247 28.42250813678 NA 32.6269971652269
4071 7 309253 28.5058500710385 31.6988483025926 32.6120737047593
4072 7 309516 28.5098262454429 31.6910129041245 32.629253095738
4073 7 309548 28.6022164076277 NA 32.6039320435938
4074 7 309566 28.5835169304115 31.6855149264744 32.516525192242
4075 7 309630 28.600868640352 NA 32.4630682081986
4076 7 309656 28.4880734473996 NA 32.349966771671
4077 7 309708 28.346019430347 NA 32.2218708312324
4078 7 309724 28.1720661387042 31.6806454859043 32.2035139519654
4079 7 309794 28.0690489145473 31.6759189233806 32.1775406454038
4080 7 310201 28.1169279282582 31.6895361612384 32.1696705096475
4081 7 310230 28.2206948380909 31.7195388545417 32.0557918558142
4082 7 310249 28.2267499725133 NA 31.9977742900558
4083 7 310315 28.2342050712846 31.7526084017272 31.8947169094247
4084 7 310533 28.3379552686188 31.7915622245802 31.9791604240993
4085 7 310630 28.6055639775297 31.9682108965254 32.3380678300612
4086 7 310998 28.9715100443391 NA 32.6651129213756
4087 7 311125 29.1102093810785 32.0041086089322 32.7056627240494
4088 7 311246 29.3697457942965 32.0101842895289 32.8632100995265
4089 7 311292 29.4027857895528 31.950971907851 32.9242247255274
4090 7 311378 29.4285681350596 NA 33.1051804143241
4091 7 311450 29.4377113076056 NA 33.3230874437373
4092 7 311475 29.5984892046372 31.9287322201609 33.5542165268531
4093 7 311485 29.6132899482462 NA 33.6879439733839
4094 7 311508 29.6819539622214 NA 33.8229508809577
4095 7 311730 29.9204875808885 NA 33.8625572489124
4096 7 311785 30.1094882654912 NA 33.9708857583135
4097 7 311826 30.3181332829303 NA 34.1398287714561
4098 7 311921 30.6552863589451 31.9255545160072 34.3011945781683
4099 7 311964 30.6793251551426 NA 34.2753627087292
4100 7 311976 30.5513934733409 31.8952337191633 34.1893936455369
4101 7 311989 30.5394113119553 NA 34.1799615410067
4102 7 312085 30.5552810643722 NA 34.2224508436333
4103 7 312135 30.5580530007951 NA 34.2819219465329
4104 7 312181 30.5542844186841 NA 34.408636024564
4105 7 312275 30.5436060361777 31.8781779356534 34.2103725822839
4106 7 312315 30.7365670440439 NA 34.3627594940717
4107 7 312448 31.3106531115483 NA 34.5935933322619
4108 7 312521 31.4553957587623 NA 34.7283599566359
4109 7 312570 31.3648314385356 31.9013461740267 34.7351881961693
4110 7 312632 31.4381991918505 31.8464595204271 34.7643610313485
4111 7 312681 31.5431781790975 31.8238056881537 34.9596289039152
4112 7 312774 31.7244541450956 31.806524212373 35.1929607415912
4113 7 312807 31.7942965929786 NA 35.1523034756579
4114 7 313153 31.8768624702639 31.8317759243994 35.1278527489948
4115 7 313170 31.886533759372 31.8634298544786 35.2229689361864
4116 7 313268 32.1414813888203 NA 35.4173658906101
4117 7 313501 32.1517280636495 NA 35.4062039927085
4118 7 313515 32.1880676903966 NA 35.5366313986204
4119 7 313521 32.1833975688275 31.899082793871 35.5250167046273
4120 7 313538 32.1365287610363 NA 35.3729260507944
4121 7 313549 32.0509888299485 31.9032049311602 35.1998915166242
4122 7 313558 31.9111181169685 31.7789783369139 35.166873474048
4123 7 313578 31.805584474219 31.7555115434265 35.1340149998268
4124 7 313618 31.7692139484961 NA 35.0813453266243
4125 7 313619 31.5348789554981 NA 35.0054587090972
4126 7 313876 31.4162159995746 NA 35.0244326749919
4127 7 313882 31.3217844412023 NA 35.0196591318294
4128 7 313891 31.3051751368302 NA 35.0388867994343
4129 7 313905 31.2661965757446 NA 35.082921641738
4130 7 313933 31.205285773958 NA 35.0982959170091
4131 7 313955 31.2619992766336 NA 34.92405244057
4132 7 313957 31.2962476157791 31.7890623903161 34.916570282563
4133 7 313982 31.5269078348453 31.8370459371838 34.6524915576642
4134 7 314066 31.2018140590025 NA 33.6583383089011
4135 7 314372 31.3935620428602 NA 33.640003188833
4136 7 314433 31.7262808744338 31.7992019307837 33.6452181348089
4137 7 314438 31.6678541692213 31.7474763370883 33.395711611339
4138 7 314495 31.5887928672461 NA 33.2725398872994
4139 7 314519 31.4364194156886 NA 33.0647775228423
4140 7 314557 31.5579439236257 31.6981800385704 33.202639857357
4141 7 314706 31.4645819623293 NA 33.5105308546349
4142 7 314711 31.5587252299641 NA 33.6143701547674
4143 7 314751 31.5418760286701 NA 33.5568197921379
4144 7 314817 31.3725435239567 NA 33.546573847266
4145 7 314823 31.3670411810135 NA 33.5408589461354
4146 7 314854 30.9154618794716 NA 33.1791209833671
4147 7 314873 30.9392628115827 31.5370803145463 33.0839201971558
4148 7 314924 30.5846345115273 NA 32.4662242702656
4149 7 314936 30.5226160842204 31.5082782589357 32.5352369948146
4150 7 314962 30.474804595035 NA 32.490823697652
4151 7 315168 30.023094465093 NA 32.0677361717265
4152 7 315209 29.80953663512 NA 31.9667642911708
4153 7 315262 29.662866943926 NA 31.7629075364092
4154 7 315297 29.6244014789597 31.448604917454 31.6019026638729
4155 7 315343 29.4339604222222 NA 30.9814334910131
4156 7 315570 29.3344983513675 NA 31.0208083469134
4157 7 315605 29.4281762256217 NA 30.9561309121576
4158 7 315684 29.2677644553777 31.3540686733934 30.9021447459469
4159 7 315690 29.3883571684752 NA 30.6983431863641
4160 7 315887 29.5761831434881 31.3598940672951 31.191705858372
4161 7 316153 30.0536815220551 31.3051713159707 31.681068058141
4162 7 316178 30.1627163562225 NA 31.7029814225558
4163 7 316228 30.1252546673837 NA 31.7018951781957
4164 7 316240 30.1258240185102 NA 31.7814179204363
4165 7 316260 30.4063717630338 NA 31.8083799191844
4166 7 316303 30.4077391259343 31.3255747306083 31.7835725267192
4167 7 316315 30.4451164590512 31.3228858731969 31.767518463655
4168 7 316341 30.441408841778 NA 31.7630482093682
4169 7 316391 30.4328766414402 NA 31.9131809670929
4170 7 316401 30.5047054435319 31.3659184958263 31.9171863728171
4171 7 316404 30.4104746219372 NA 31.7726014489655
4172 7 316444 30.3871471243309 31.315517393842 31.6764425814864
4173 7 316487 30.3507008707613 31.2740014474181 31.5979599947281
4174 7 316518 30.2759659566949 31.2409956221449 31.4375654886391
4175 7 316528 30.2064597813715 NA 31.0441822101753
4176 7 316681 30.1483208188449 31.2164349657971 30.8020745634176
4177 7 316807 29.9155392916555 NA 30.5676712455085
4178 7 316887 29.8010686710531 NA 30.5414122575567
4179 7 316934 29.6652706424504 31.1687142574087 30.2338608817858
4180 7 316986 29.5375379342481 31.0998363822865 30.0186400460837
4181 7 317119 29.4624076338959 31.1087203861571 29.7358775052008
4182 7 317255 29.2692274062024 31.0978128089231 29.6183824411596
4183 7 317261 29.0472598818413 NA 29.124509092924
4184 7 317319 28.8158402534872 NA 29.0580906648547
4185 7 317449 28.1976267125879 NA 28.5944634084939
4186 7 317542 27.4650595499069 31.0833926707275 28.1535813278207
4187 7 317594 27.4716553207906 31.0892470417084 28.1014497213816
4188 7 317648 27.1329732323702 31.0948088042954 27.8644014431902
4189 7 317730 27.0408525744019 NA 27.6660856854449
4190 7 317763 26.5995213883486 NA 27.3854417690397
4191 7 318013 26.5408553469015 31.108892258811 27.3558391256347
4192 7 318023 26.6360252028508 31.1619018708592 27.1162349242314
4193 7 318039 26.5954372967562 31.15606585772 26.9938772289265
4194 7 318069 26.6334091848479 31.1219410943382 26.9888151481555
4195 7 318197 26.6890774737373 NA 26.9565228504978
4196 7 318228 26.727300157762 NA 26.9322157063636
4197 7 318279 26.6885265171808 31.109321342535 26.7036760362119
4198 7 318314 26.6703267515124 NA 26.7180420024289
4199 7 318353 26.5540009432835 31.1583035106696 26.7643793602805
4200 7 318357 26.3965513383535 NA 26.6453162113349
4201 7 318461 26.1364714201076 31.1728719836807 26.510606473986
4202 7 318518 25.9700050716045 NA 26.3489269430594
4203 7 318611 25.7841395547853 31.2527824457342 26.2736445193674
4204 7 318667 25.6860903534425 NA 25.8240084933885
4205 7 318689 25.5561980814671 NA 25.7140513761523
4206 7 318698 25.4416308733797 31.2612957365879 25.6474255894955
4207 7 318750 25.362166009891 NA 25.611554660666
4208 7 318799 25.3277642697345 NA 25.5454387650061
4209 7 318824 25.2138438642779 NA 25.5098926760626
4210 7 318884 24.5483942779719 NA 25.3766932968521
4211 7 318931 24.3859105572666 NA 25.4127311110311
4212 7 318939 24.3305820245787 31.3147248744627 25.4652940996383
4213 7 319077 24.157925856886 NA 25.4775319042903
4214 7 319083 24.0257672305223 31.3484392303413 25.3790708679963
4215 7 319099 23.9332262096317 31.3973831683406 25.3416052467484
4216 7 319247 23.8600504931361 NA 25.335684283823
4217 7 319275 23.7899484512002 NA 25.3408789284278
4218 7 319278 23.7724521345982 NA 25.2099084874024
4219 7 319304 23.6661907847209 31.5378698267734 25.1928419804113
4220 7 319318 23.2583311508159 NA 24.9662659900955
4221 7 319338 22.9127114962054 NA 24.4823618541483
4222 7 319546 22.8565901633518 NA 24.1460204465404
4223 7 319590 22.7876864104893 NA 24.1732115355082
4224 7 319679 22.7413232994968 31.5191838348421 24.2007688725951
4225 7 319688 22.7527888186091 31.5398890879831 24.3479130294316
4226 7 319712 22.7460259156951 NA 24.4242172438933
4227 7 319780 22.6274034035139 31.5529756797663 24.3762195385816
4228 7 319917 22.5567806771977 NA 24.6362807341436
4229 7 319981 22.5172170742961 NA 24.9854880899432
4230 7 320001 22.475008634589 NA 25.0282390921982
4231 7 320068 22.4384225793904 31.5398612788402 25.0333271932974
4232 7 320128 22.3762591223818 NA 25.0319900519702
4233 7 320356 22.3882948410364 31.5470778747387 25.0301074479721
4234 7 320371 22.3855572982543 NA 25.0325460943527
4235 7 320373 22.3678231701119 31.602410786595 25.0362587154191
4236 7 320384 22.3620538274705 NA 25.024658141446
4237 7 320393 22.4021477268567 NA 25.0195511238019
4238 7 320442 22.3813109998784 NA 25.015403417947
4239 7 320454 22.3785259357181 NA 25.0135613232378
4240 7 320562 22.3754191443219 NA 25.0105516296716
4241 7 320634 22.433674642376 NA 25.0077295599522
4242 7 320661 22.4507325753099 NA 25.00527850127
4243 7 320693 22.1850713901219 NA 25.0026947045394
4244 7 320709 22.1751804273572 NA 25.0009600805953
4245 7 320736 22.3013810402895 31.6200368662762 24.5054964770843
4246 7 320737 22.3392932945918 NA 24.3390868133346
4247 7 320738 22.3425133167108 31.6575490728093 24.4508868292675
4248 7 320758 22.3485070990123 NA 24.4482869630122
4249 7 320795 22.3612974769392 NA 24.0223702384871
4250 7 320822 22.3333257895862 NA 24.0085304486726
4251 7 320969 22.1365652347371 NA 23.9986926517683
4252 7 320984 22.071107285126 NA 23.9945089258334
4253 7 321078 21.8485755828736 NA 23.9085074226281
4254 7 321087 21.7347534272837 NA 23.8181417737093
4255 7 321106 21.4672063312192 31.6547117563943 23.7102467208662
4256 7 321143 21.4082008522839 NA 23.6197026725247
4257 7 321480 21.3749454804909 NA 23.551779133401
4258 7 321501 21.1582779309603 NA 23.5120630010713
4259 7 321508 21.1404366927642 NA 23.4926155880543
4260 7 321674 21.1204399426264 31.6368739517035 23.4593010550904
4261 7 321685 21.1113204628888 NA 23.4497315772502
4262 7 321705 21.1099441837763 NA 23.4334268243597
4263 7 321751 21.1083898310509 NA 23.3451535798722
4264 7 321794 21.1370029287478 NA 23.1588217358262
4265 7 322042 21.1404046344355 31.6282168809299 23.122739785797
4266 7 322136 21.1390120288874 NA 23.0834369302265
4267 7 322176 20.5872424480526 NA 22.9136912888522
4268 7 322200 20.5148350386742 NA 22.7664577164854
4269 7 322248 20.4457802711749 NA 22.6177744738871
4270 7 322302 20.4137897116625 NA 22.5174060172815
4271 7 322328 20.4258223002784 NA 22.4381985604248
4272 7 322336 20.4022478549723 NA 22.1676581238893
4273 7 322338 20.3793044768447 NA 21.985193926223
4274 7 322342 20.3581496065569 NA 21.9416676788822
4275 7 322434 20.3437894429346 NA 21.7703344084708
4276 7 322521 20.3068909419935 31.6062114806102 22.0078078540622
4277 7 322714 20.3017490183258 NA 22.2792926501993
4278 7 322718 20.30264011468 NA 22.3213134959051
4279 7 322760 20.2877056156422 31.5924472165133 22.335714794266
4280 7 322761 20.3067377987415 NA 22.3486186003265
4281 7 322788 20.33956792858 31.5892513308097 22.3515601677758
4282 7 322790 20.3609107614831 NA 22.3294321297539
4283 7 322800 20.3365627805643 NA 22.376229169227
