"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3132 6 272960 35.4391207307672 NA 28.4756964055917
3133 6 273140 35.5949598724107 30.5129175654122 28.6991306033996
3134 6 273142 35.6702516648248 30.4766179735552 28.776999647515
3135 6 273284 35.7818018256852 NA 28.9236510444966
3136 6 273295 35.8396883554264 NA 29.0360712615108
3137 6 273355 35.6666964968101 30.4461531984149 29.1704425312884
3138 6 273433 35.4668240716152 NA 29.2318488815012
3139 6 273457 35.4037873594553 NA 29.2985277766887
3140 6 273484 35.4603992168431 30.3767581549174 29.5514571464424
3141 6 274147 35.7011783571079 30.2912351049479 29.6673580029154
3142 6 274278 35.7647312388908 NA 29.806253005955
3143 6 274380 35.7677304472658 30.2818953144138 29.8049488117721
3144 6 274416 35.8068284341845 NA 29.7197489967863
3145 6 274466 35.8177525435762 30.307158508812 29.8486269588786
3146 6 274488 35.9555289790209 NA 30.0067446646907
3147 6 274525 36.0058756155427 30.3212875733924 30.0927791256905
3148 6 274660 36.0541389322932 30.3475884037305 30.2267344248956
3149 6 274664 36.2211363184982 30.3317912187137 30.2846017404962
3150 6 274934 36.4135368045891 NA 30.3431263537408
3151 6 274963 36.4064909536154 NA 30.3285877075013
3152 6 275018 36.1854548693393 30.3494386949011 30.3189275175145
3153 6 275205 36.1318463739755 30.4094112401335 30.2866431921793
3154 6 275449 35.9472141593922 NA 30.1677978565571
3155 6 275504 35.9641168733871 30.4973153375651 30.2227748566271
3156 6 275540 36.1809492494387 NA 30.2412120441951
3157 6 275578 36.3049901083942 NA 30.3115325338906
3158 6 275717 36.2362537958573 30.4901271254186 30.201245155279
3159 6 275810 36.2355744477952 30.4956176616975 30.2351647092406
3160 6 275822 36.2520570685319 30.4875423217256 30.2953657104186
3161 6 275839 36.2168165831428 30.4993565616895 30.1885323297104
3162 6 275946 36.2202406363094 NA 30.1242757976629
3163 6 276196 36.2031686187455 30.4957252110147 30.0627744738495
3164 6 276264 36.3581404138996 30.4583343838328 30.0239735572721
3165 6 276283 36.215758976085 NA 29.8620019013606
3166 6 276341 36.2569554996615 NA 29.862780970828
3167 6 276424 36.1180067462011 NA 29.9468484324784
3168 6 276433 36.0535383323626 30.468959949782 29.871705477554
3169 6 276447 36.0326196164462 NA 29.7950616193728
3170 6 276550 35.878061293381 NA 29.71146257002
3171 6 276622 35.8388499615854 30.4750819948044 29.7531048422168
3172 6 276632 35.7060502922043 NA 29.7416239662894
3173 6 276884 35.1310337062138 NA 29.4220777268176
3174 6 276973 34.69037276149 30.4657083406858 29.2478566058818
3175 6 277030 34.4691225942456 30.4325214880254 29.1283593434633
3176 6 277244 34.3207210678429 NA 29.0405440154242
3177 6 277265 34.1502665614489 NA 28.8950043227923
3178 6 277430 33.9731788596008 NA 28.9104265493796
3179 6 277709 33.9473684384562 30.3977026989497 28.9888194743234
3180 6 277779 33.8745924837615 30.3381183608959 29.007395564885
3181 6 277790 33.8443402061235 30.3360500547513 28.9561385899167
3182 6 277942 33.748736495262 NA 28.9210898645417
3183 6 278138 33.4472873297265 30.3196014976238 28.7713702631433
3184 6 278357 33.3400391913654 NA 28.6909962625449
3185 6 278427 33.2831888042363 30.3599487908215 28.61569190368
3186 6 278519 33.0957274556275 30.3345110967589 28.5370791109794
3187 6 278683 33.0037007766567 NA 28.4789726006252
3188 6 279104 32.8171720202123 30.3747410590711 28.5024280653109
3189 6 279166 32.7863809073895 NA 28.4864029529395
3190 6 279189 32.7037603538673 30.3506667620284 28.377420753157
3191 6 279366 32.6641938626944 30.3298616654396 28.2249277141014
3192 6 279442 32.6074427047357 NA 28.2372437075123
3193 6 279552 32.534854279965 NA 28.2431059851464
3194 6 279652 32.4553868969054 30.3536893135217 28.2451737935806
3195 6 279751 32.4312993856478 NA 28.2470679554573
3196 6 279826 32.328652922016 30.3746663379191 28.1716707347855
3197 6 280208 32.3221504868105 30.4145706135249 28.1441785748292
3198 6 280312 32.1606423874005 NA 28.1376149931496
3199 6 280352 32.4420510274222 NA 28.2364993707046
3200 6 280352 32.4019755038831 NA 28.2251972444329
3201 6 280448 32.462372055586 30.445338720985 28.2772212279176
3202 6 280556 32.5212649977462 NA 28.382596830027
3203 6 280720 32.5166200629974 30.499553521944 28.3583065479617
3204 6 280773 32.5893486354277 NA 28.3360127646921
3205 6 280887 32.5035221135024 NA 28.2785621420944
3206 6 280968 32.3717273333217 NA 28.2652069046939
3207 6 281150 32.4062142573032 30.5186556264573 28.2903601013667
3208 6 281328 32.4321548612762 30.5396491526088 28.2696399043507
3209 6 281344 32.4890786572653 30.5252760752038 28.0534519042169
3210 6 281562 32.5056093576201 30.5344698705091 28.0304604015869
3211 6 281569 32.583690085303 NA 28.0379093049125
3212 6 281590 32.7655176823574 30.5427769848262 28.1042391734696
3213 6 281816 32.9850417125236 30.6117310976532 28.2661454311807
3214 6 281954 33.018135823135 NA 28.2287996313863
3215 6 282050 33.0616312963836 30.6221710898975 28.2252181419929
3216 6 282072 33.0804904479561 30.6822412056114 28.2932307142914
3217 6 282078 33.1396963814165 30.7176051400464 28.2715543135829
3218 6 282099 33.2287667774354 NA 28.2952483903977
3219 6 282256 33.2638554885803 30.7900507298408 28.3003950256567
3220 6 282264 33.2210525888221 30.7908730679661 28.2250058510797
3221 6 282424 33.2085358608147 30.7987890317866 28.1409673178707
3222 6 282575 33.1367458474062 30.8002243071444 28.0714848206071
3223 6 282656 33.1448100616173 NA 28.0816760709201
3224 6 282708 33.1218765267198 NA 28.0783135061389
3225 6 282742 33.1621074020545 30.8014508916565 28.0898564240929
3226 6 282760 33.1397954149986 30.8097215935782 28.0986260055847
3227 6 282851 33.169222764621 NA 28.1736827702289
3228 6 282852 33.2061631955712 30.862481907986 28.2034924773132
3229 6 282941 33.189082447009 30.8404880841414 28.2304285867104
3230 6 282957 33.1732717028505 30.8469745127049 28.2338924930003
3231 6 283069 33.2202879780453 NA 28.2544601622706
3232 6 283136 33.2676489370952 30.8653638923891 28.2600447406347
3233 6 283269 33.2842778872949 NA 28.2628586318515
3234 6 283283 33.3117449405773 30.8739041174911 28.2334766185898
3235 6 283524 33.3454389938785 30.9052969770142 28.2292569015555
3236 6 283670 33.385987551052 30.9034597911661 28.2008893080478
3237 6 283679 33.4108188957021 30.904620322415 28.2165643405518
3238 6 283730 33.3437498268137 30.8958650589062 28.1770711864832
3239 6 283753 33.2844682761988 30.892363515159 28.1449707518903
3240 6 283766 33.3622305478018 30.898460071833 28.170302438533
3241 6 283807 33.4015447590325 30.8907050221061 28.1856731582427
3242 6 283868 33.5256696684904 NA 28.2528524329165
3243 6 284081 33.5296666355284 NA 28.2517622405626
3244 6 284083 33.5929067070098 NA 28.2749983938748
3245 6 284245 33.7585059640424 NA 28.3413526597246
3246 6 284324 33.7756294935667 30.8966235645188 28.3928620618222
3247 6 284398 33.7773389004074 NA 28.459872512325
3248 6 284616 33.279130347178 30.8875752354999 28.0083194537604
3249 6 284787 33.2058003764088 30.9018805067829 27.9510405981018
3250 6 285079 33.389266946811 30.9120660018573 27.9976466017593
3251 6 285187 33.7097795732825 30.9326222688818 28.0669261833358
3252 6 285244 33.9393262590082 NA 28.0080352275839
3253 6 285578 33.9987877012438 30.9700022696608 28.0947421228286
3254 6 285664 34.0809767217599 31.000731342709 28.129709191681
3255 6 285684 34.0852475461961 NA 28.2518922662483
3256 6 285770 34.0561124549431 NA 28.235530620124
3257 6 285849 33.9981940939749 NA 28.2423369234378
3258 6 285853 34.089849295028 NA 28.4978137556347
3259 6 285886 34.1341797034902 31.021291780993 28.5782715778763
3260 6 285899 34.1437289057694 31.0125326284153 28.5435730191078
3261 6 286028 34.1807438032722 NA 28.5360044044528
3262 6 286049 34.2267614623629 NA 28.5541344653031
3263 6 286054 34.2073749989905 31.0081474162584 28.5388488975089
3264 6 286250 34.15732179545 NA 28.5182148394971
3265 6 286345 34.1024993591786 NA 28.4354686177677
3266 6 286356 34.0661703279868 31.0191662872617 28.3767425013537
3267 6 286411 34.0437563290606 31.0156599910251 28.4516637929761
3268 6 286452 33.8566376182802 31.0234805850193 28.3572037178487
3269 6 286583 33.8216492129685 31.0669433366128 28.2839425761455
3270 6 286600 33.7391352487129 NA 28.1869198217855
3271 6 286615 33.8506354083468 31.0796820684624 28.1467617028452
3272 6 286818 33.9692089388903 NA 28.2179890877486
3273 6 286953 34.1205956893832 NA 28.2582980851399
3274 6 286988 34.1278539363287 31.0753760103759 28.1638161454936
3275 6 287131 34.1418164306046 NA 28.120101722198
3276 6 287193 34.1665377770929 NA 28.1251277076157
3277 6 287216 34.2105535216854 NA 28.0725494617935
3278 6 287239 34.2432828799776 NA 28.0530930504911
3279 6 287307 34.3217856980832 NA 28.034383487109
3280 6 287347 34.3490163032584 31.0349045671551 28.0355461214252
3281 6 287372 34.2877310205634 NA 28.1161600704186
3282 6 287419 34.2896676168609 NA 28.1496503985494
3283 6 287422 34.2886062062686 NA 28.169471339001
3284 6 287430 33.9492667403609 31.0482639549737 28.0085068978491
3285 6 287650 33.8997012949817 31.0707125547095 28.076020637144
3286 6 287671 34.0091820511231 31.1130387815764 28.1145290944449
3287 6 287723 34.0377819606083 NA 28.0503470729497
3288 6 287741 34.0636384369083 31.1518841297619 28.029295940683
3289 6 287898 34.0656991385172 NA 28.0331409224906
3290 6 288008 34.0192734606582 31.1525164284181 28.0261921376155
3291 6 288099 33.9831151656193 31.1740165215403 27.8859171709872
3292 6 288228 33.7429621011966 31.1767560778872 27.6701902666898
3293 6 288299 33.8556990162069 NA 27.5819054700266
3294 6 288525 33.6751000678801 31.1916218061125 27.5149127238404
3295 6 288532 33.5955764638463 NA 27.5068182377501
3296 6 288715 33.6571434869251 NA 27.4853412812077
3297 6 288824 33.6759539488453 31.2134965097534 27.3984645468512
3298 6 289045 33.6614381307243 31.2154676852737 27.5335798722134
3299 6 289391 33.6070382652943 31.2030644494891 27.4904339726896
3300 6 289430 33.5911692858243 31.1847477531131 27.4770125167113
3301 6 289432 33.6299285113086 NA 27.4581754301325
3302 6 289436 33.7602168807511 31.1862287965743 27.557064369205
3303 6 289445 33.7806424465592 NA 27.5710258057753
3304 6 289459 33.761067212713 NA 27.5644683534199
3305 6 289475 33.7879944617083 31.1779684399998 27.5187235802044
3306 6 289509 33.8452606319251 31.1769299617797 27.5754473494793
3307 6 289886 33.8971042115488 NA 27.6584392735792
3308 6 289972 33.9389460533468 NA 27.6565081719132
3309 6 290006 33.9796137706268 NA 27.8327479471567
3310 6 290057 33.9845556086271 31.1743676483931 27.8451548957635
3311 6 290103 33.9383742740997 NA 27.8279189372384
3312 6 290169 33.8972629458909 NA 27.7761769727795
3313 6 290218 33.7536045779514 31.1671112223746 27.7390649950908
3314 6 290504 33.6907878804172 31.161327086566 27.7355340227061
3315 6 290548 33.7252983065822 31.166935393008 27.7754130302522
3316 6 290577 33.8913495431702 31.2405896712049 28.026978328101
3317 6 290628 33.9565990224761 NA 28.2970139271019
3318 6 290702 34.0553040332973 NA 28.5417853008166
3319 6 290710 34.0528142163469 31.3210625916595 28.6674537368877
3320 6 290745 34.0989404295052 31.3505599250045 28.6926275865081
3321 6 290780 34.173483433253 NA 28.7448556590791
3322 6 290805 34.259517492093 31.3922097631638 28.7875692970851
3323 6 290876 34.224491504929 31.4370315798814 28.8341323394323
3324 6 291166 34.1763396620117 NA 28.7873669127832
3325 6 291208 34.2843043515052 NA 28.8571056512771
3326 6 291342 34.5281614136345 NA 29.1478408673768
3327 6 291347 34.542434741143 31.440691030661 29.2310678759396
3328 6 291359 34.509741633131 NA 29.2737204419804
3329 6 291597 34.3802654167349 31.4468655391624 29.2389368202961
3330 6 291620 34.227044599305 31.5030843115319 29.203238400059
3331 6 291672 34.1450856999789 31.5217608128263 29.2035759096188
3332 6 291817 34.0041323253693 NA 29.152417173026
3333 6 291903 34.0295661123537 31.5414892394707 29.1216415221212
3334 6 292034 33.9579519878101 31.5503595995041 29.0545658183889
3335 6 292061 33.96336341149 31.55806305814 29.0643842395735
3336 6 292103 33.973198928828 NA 29.0799144748451
3337 6 292484 34.0993360398114 NA 28.9954474837188
3338 6 292486 34.1662234030041 31.5644303862639 29.0004608821476
3339 6 292524 34.2223719958298 NA 29.0271600318314
3340 6 292546 34.2403228152811 NA 29.1204673483125
3341 6 292564 34.1748881782786 31.5708628812393 29.0699353210187
3342 6 292577 34.171367643759 31.5767811514907 29.0829057282432
3343 6 292621 34.0728635377162 31.5784035221404 28.9738561688549
3344 6 292779 34.025373027024 NA 28.9972207031815
3345 6 292809 34.1066830843405 31.5774459224806 28.9840966236046
3346 6 292822 34.2057294860887 31.5935502174726 29.0241709233341
3347 6 292839 34.3180138509091 31.6211891155324 29.218320068462
3348 6 292859 34.5255145376462 31.6240796570813 29.2664691449056
3349 6 292882 34.5678191265235 31.6273448817519 29.2826112769933
3350 6 292928 34.596826941684 NA 29.2637847599415
3351 6 292941 34.6245623647482 NA 29.2672164243579
3352 6 292987 34.6766305185317 NA 29.308014242966
3353 6 293010 34.6901455786547 31.6276665944511 29.3255533813039
3354 6 293103 34.7659745710478 NA 29.2936668758001
3355 6 293123 34.8517859875362 NA 29.2419513278223
3356 6 293181 34.868727912824 NA 29.1955602302686
3357 6 293186 34.9624371966973 31.6235678994975 29.1825910440097
3358 6 293357 34.9985895726127 31.6162191672647 29.2396571383468
3359 6 293365 35.0162644381477 NA 29.3889102191323
3360 6 293471 35.0576001942102 31.607591565882 29.4165303795572
3361 6 293540 35.1322411822546 31.6076279859337 29.2440377553358
3362 6 293590 35.1392594331716 31.606412139463 29.264499361428
3363 6 293725 35.1480594104116 31.604752354981 29.2964135073315
3364 6 293775 35.1885025906601 31.6030620078155 29.3448305468897
3365 6 293897 35.2461970860137 31.6016031826771 29.5151167780116
3366 6 294104 35.2931282060048 31.6011125290701 29.7900366395319
3367 6 294206 35.4037085275397 31.5998621427073 29.9210347293325
3368 6 294446 35.4376354235314 31.598932552246 29.9808472448042
3369 6 294581 35.5339104858617 31.5968688306376 30.0379087052484
3370 6 294596 35.5462812384592 NA 30.1342582463303
3371 6 294634 35.5473271364194 31.5965653535585 30.1012462862695
3372 6 294672 35.5945306584615 31.5953124504311 30.1647482510614
3373 6 294833 35.6419758940793 NA 30.1905463959306
3374 6 294890 35.6362899287054 NA 30.2074656287605
3375 6 294919 35.6594166962375 31.5945377628363 30.2117613880401
3376 6 294996 35.6774478104025 31.5939863331526 30.2055018885883
3377 6 295026 35.7011422562493 NA 30.2191524870813
3378 6 295043 35.731235610405 31.5934712320478 30.2254685253662
3379 6 295057 35.7325151779515 31.591149691999 30.226194245795
3380 6 295071 35.7320421834369 NA 30.2407831654646
3381 6 295097 35.7251656332263 NA 30.3308029994943
3382 6 295124 35.719450938659 NA 30.4463357524059
3383 6 295208 35.6631861971616 31.58676053897 30.4220111387193
3384 6 295249 35.6689250336368 NA 30.420502939906
3385 6 295295 35.6798758863751 31.5865413472192 30.4342241795016
3386 6 295586 35.721671116962 NA 30.4462428815843
3387 6 295729 35.717374995101 31.5863882132558 30.4291674340952
3388 6 295767 35.7146817339137 31.587439350958 30.4128891717584
3389 6 295949 35.714796290415 NA 30.4134487784603
3390 6 296108 35.7153508272808 31.5883705920005 30.4037864469873
3391 6 296168 35.7725911509448 31.5885671728351 30.4027756513226
3392 6 296408 35.7826816341453 NA 30.4066304062946
3393 6 296540 35.7859092565716 NA 30.3533424378787
3394 6 296710 35.8441425509345 31.5883138316076 30.4514000918911
3395 6 296801 35.8754680928477 NA 30.4759294012682
3396 6 296858 35.8807578350206 31.5882784544314 30.4968594283508
3397 6 296890 35.8829816881362 31.5882538079878 30.5013639830185
3398 6 296925 35.8813799890667 31.5882136915246 30.5057260289564
3399 6 297007 35.8872656193443 NA 30.5164094886634
3400 6 297099 35.8986730118673 31.5881747694579 30.5337617321578
3401 6 297108 35.9244118835275 NA 30.5620476417695
3402 6 297382 35.9330209932625 31.5881335967391 30.5827520414181
3403 6 297953 35.9335605876948 31.5880862471612 30.5929247365614
3404 6 297996 35.9365414300341 31.5880357742463 30.5979597779485
3405 6 298015 35.934552208745 31.5879852900852 30.6063415175571
3406 6 298039 35.9335840848319 NA 30.6157236756149
3407 6 298046 35.928411118695 31.587927888045 30.6132237957267
3408 6 298067 35.9263108727136 31.5878701098307 30.6144074295053
3409 6 298247 35.9198662867221 NA 30.61562094064
3410 6 298298 35.9196503242416 31.5878144023738 30.6141879175898
3411 6 298359 35.9192874279416 NA 30.6121132853247
3412 6 298424 35.9187309679211 31.5877495038646 30.6095917255941
3413 6 298511 35.9182547226476 NA 30.6092623123754
3414 6 298554 35.9178153151582 NA 30.6095474343217
3415 6 298676 35.9174709134929 31.5876841530713 30.6106658143684
3416 6 298785 35.9172966654432 NA 30.6118635174629
3417 6 298977 35.9170876959997 31.5876211281134 30.6139998110265
3418 6 299020 35.9169951297736 31.5875588407819 30.6140917620565
3419 6 299261 35.9169135924718 NA 30.6140383509643
3420 6 299691 35.9168323153564 NA 30.6139730873894
3421 6 299788 35.9167628644967 31.5874965895158 30.6139140424451
3422 6 299996 35.9166918567143 31.5874333772228 30.6138535022265
3423 7 300052 35.413566015361 NA 29.7493302038075
3424 7 300121 35.4142419006938 28.5601535981004 29.7498249050624
3425 7 300157 35.4154665834199 28.6013081231369 29.7509745783067
3426 7 300204 35.4170739198791 28.6337071333671 29.7540796298215
3427 7 300337 35.4187818384956 NA 29.7562605352165
3428 7 300618 35.420284311426 NA 29.7630094232195
3429 7 300618 35.4193140688768 NA 29.7596274498708
3430 7 300641 35.4193286457468 NA 29.7650339289397
3431 7 300718 35.4129654220587 NA 29.7843682375381
3432 7 300787 35.4133090345044 28.641223788921 29.7888241523121
3433 7 300827 35.4108654252649 NA 29.7965557879262
3434 7 300888 35.4160088434882 NA 29.8122078469739
3435 7 300911 35.4185737223607 28.6494708104096 29.8094059109182
3436 7 301193 35.4370048943042 28.7300761192373 29.8088118834276
3437 7 301225 35.4622252917699 28.7484926147173 29.8043200889595
3438 7 301230 35.4653947703712 28.7592933071974 29.7903775710573
3439 7 301333 35.4564506061497 NA 29.7737342388158
3440 7 301428 35.4678516267598 28.7758271568111 29.8003446966871
3441 7 301449 35.4619487528501 NA 29.7938494879165
3442 7 301563 35.4804195142648 28.7810386248229 29.8440026917367
3443 7 301610 35.5011313448945 28.7842061133153 29.9188102269941
3444 7 301624 35.5100303119394 28.7871332378957 29.9319454376563
3445 7 301669 35.5302163203077 28.7896233169287 29.9469094172483
3446 7 301738 35.5318266149266 28.7982452325922 29.9756486528259
3447 7 301816 35.5560253364637 28.8065605288181 30.0211353807124
3448 7 301884 35.5491729122093 NA 30.0109743611241
3449 7 301888 35.5726017759895 NA 30.0079401797606
3450 7 302170 35.5694371212636 28.8291427643518 30.0162876281544
3451 7 302218 35.583287810395 28.8420293676173 29.9933429061464
3452 7 302520 35.5877692804843 NA 29.9818592333225
3453 7 302541 35.5635325382316 NA 30.0191139546841
3454 7 302557 35.5662233953228 28.8444085859472 30.0337347326211
3455 7 302565 35.5970761837629 28.8568085925824 30.0324738875624
3456 7 302622 35.6257901200938 NA 30.0138827366319
3457 7 302625 35.6083359313806 NA 30.0109333357624
3458 7 302667 35.5862531168647 28.8639427985877 30.0090615930246
3459 7 302788 35.5832608534977 NA 29.9267161082013
3460 7 302867 35.6341116274352 28.8710183406877 29.8972919547986
3461 7 302951 35.6439695610718 28.8744665235818 29.9252219055328
3462 7 303144 35.665924903532 NA 29.907302856349
3463 7 303220 35.6561620543519 NA 29.9262712136426
3464 7 303247 35.6818579443844 28.8780036871975 29.9679941689607
3465 7 303368 35.6417720263748 NA 29.7916348149109
3466 7 303370 35.6235228121125 28.8772706754686 29.7400642348166
3467 7 303396 35.5554739638448 28.858347801374 29.5500172663319
3468 7 303512 35.5449141567333 NA 29.5413418345362
3469 7 303610 35.4735831290809 28.8436824727723 29.5003929690765
3470 7 303674 35.4885991682964 28.8243977153734 29.5560027777552
3471 7 303747 35.379237497917 NA 29.5069134700978
3472 7 303892 35.2129616940884 NA 29.4099814269844
3473 7 303948 35.1839929262433 28.8158589213053 29.3997765566153
3474 7 304049 34.9629481942765 NA 29.2757853194647
3475 7 304053 34.8949601164128 28.8008867164168 29.1875187629821
3476 7 304058 34.9271657912708 NA 29.1111728136313
3477 7 304218 34.9333706929409 28.7759359365058 28.9677922941272
3478 7 304228 34.8599993927089 NA 29.0252575786655
3479 7 304331 34.8680380712098 28.7778430649063 28.9479741390121
3480 7 304374 34.9438142982538 28.7891357354214 28.9424941455612
3481 7 304747 35.1041363743072 28.7941660555376 28.9208878037386
3482 7 304757 35.0273834974825 NA 28.8609971778834
3483 7 304998 34.9652822220572 28.8011371919165 28.8188375210776
3484 7 305241 35.0888011430403 28.8206671163984 28.8839209070728
3485 7 305253 35.129420359095 NA 28.8662258328138
3486 7 305338 35.0088020595514 NA 28.8855707627557
3487 7 305364 34.9677803128252 NA 28.9733348411867
3488 7 305489 34.8720302366334 28.8601182243605 29.1366410698157
3489 7 305545 34.8748170368764 NA 29.1934768693797
3490 7 305585 34.8907862988432 NA 29.2889711156036
3491 7 305616 34.9711112996766 28.8964642553711 29.3462121479783
3492 7 305618 34.9400267690677 NA 29.2561248468024
3493 7 305627 34.9627361255451 NA 29.233706471382
3494 7 305670 34.9797038912079 28.909773574788 29.2379338731256
3495 7 305764 34.9964774728785 28.9293433801351 29.2282921424546
3496 7 305878 35.0137548953067 NA 29.2010288194548
3497 7 305910 35.0289303280264 NA 29.1695320088409
3498 7 305926 35.0277430581401 NA 29.0823956841289
3499 7 306057 35.0362156617054 NA 29.0854975466944
3500 7 306064 34.9609463292 28.9271192855193 29.0561035166851
3501 7 306113 34.846515728565 28.9313742593184 28.9918416563409
3502 7 306126 34.6739608391361 NA 28.909342101489
3503 7 306394 34.5571086355127 28.9365269036817 28.8598757436946
3504 7 306418 34.3812474712885 28.9507114039952 28.7913378725229
3505 7 306536 34.2212154369711 28.9548543951291 28.6114540316817
3506 7 306635 34.1597486488987 NA 28.4922471467271
3507 7 306758 33.953323914034 28.9708010632685 28.3449459324088
3508 7 306970 33.6936649140732 28.9888680282424 28.189180418485
3509 7 306990 33.4463119160664 NA 27.8653284679209
3510 7 307026 33.4308730252263 28.989894597838 27.7733190968796
3511 7 307045 33.4576427877022 29.0176929923036 27.8252945396937
3512 7 307058 33.4284907019203 NA 27.8250858389455
3513 7 307065 33.3905513826533 NA 27.8131651314738
3514 7 307171 33.3186840205267 NA 27.8237118230159
3515 7 307174 33.2967783118774 NA 27.7495308091917
3516 7 307332 33.1393484646624 NA 27.5933165533469
3517 7 307351 33.0039929356496 29.0403090297021 27.4619861166489
3518 7 307398 32.8077612541571 29.0676025237706 27.3542490185459
3519 7 307663 32.7252358939009 29.0907316467546 27.1884230106739
3520 7 307757 32.4881312550555 29.1146562225881 27.0160040590377
3521 7 307895 32.5649323265077 NA 26.8805522207602
3522 7 307946 32.5732881667656 29.1213442045673 26.6990124849031
3523 7 308168 32.6681850724902 29.1097579591027 26.5614281053949
3524 7 308173 32.7394558393087 29.1117350049365 26.5421418151906
3525 7 308317 32.9228517603672 29.1011122247905 26.641784185317
3526 7 308362 33.1114418982739 NA 26.6530462429956
3527 7 308455 33.3562741129444 29.1165255413231 26.5952674884405
3528 7 308469 33.3689324342276 NA 26.5769990544561
3529 7 308498 33.2938317608521 NA 26.5626999598848
3530 7 308659 33.3373060522964 NA 26.5543467813677
3531 7 308782 33.3683418786878 29.0533474225176 26.5731053672507
3532 7 308818 33.4024983285838 NA 26.5745550257594
3533 7 308901 32.8277172586988 28.9954985518617 26.6223999028311
3534 7 308909 32.724027135226 28.8958822209775 26.6476246909591
3535 7 308998 32.9784397971063 NA 26.9693321494976
3536 7 309072 33.0887921247873 NA 27.1241257354182
3537 7 309089 33.0901879490891 28.9007080570909 27.1228486361896
3538 7 309110 33.1421546299069 28.9053507176721 27.0324134781414
3539 7 309362 32.7912757257855 28.9568855573141 26.7716947559227
3540 7 309450 33.0017976380675 NA 26.7758734820531
3541 7 309454 33.3798466469073 NA 26.9161318393955
3542 7 309619 33.771293833193 NA 27.1163052099437
3543 7 309659 33.788995981169 NA 27.1125082421889
3544 7 309760 34.0475895314013 NA 27.0400892118234
3545 7 309869 34.0951937057489 28.9780892876686 27.0460662730798
3546 7 310122 34.2022409294112 29.0592910241311 27.1980953505907
3547 7 310219 34.3285963326199 NA 27.6432881664776
3548 7 310442 34.3701845243614 NA 27.7278908496528
3549 7 310515 34.5057469298494 29.0987252808228 27.7543575308803
3550 7 310611 34.5413086145795 NA 27.803458240033
3551 7 310613 34.3725044940516 29.1157798361971 27.6924684339706
3552 7 310698 34.3688912622252 NA 27.6228910615712
3553 7 310863 34.4455407806245 29.1200453498518 27.4891120291162
3554 7 310869 34.522548502265 29.1450990986852 27.7005847131979
3555 7 310924 34.5597716698027 NA 27.6941229878886
3556 7 310985 34.5027474694265 NA 27.6721441669849
3557 7 311024 34.5933899165917 29.1744856266128 27.7451580412946
3558 7 311041 34.6411743660884 NA 27.8427028365557
3559 7 311062 34.6712157134176 NA 27.871413280794
3560 7 311073 34.6856528103411 NA 27.8868578076434
3561 7 311090 34.6288460667778 29.169099233126 27.8873814656242
3562 7 311137 34.7934747670708 NA 28.0796841187733
3563 7 311139 34.818119550877 NA 28.1049940861468
3564 7 311167 34.8654376100745 29.1863978309113 28.2138601471571
3565 7 311346 34.9681798182918 29.1943441250083 28.3807850478974
3566 7 311358 34.9617810787883 NA 28.4413515661768
3567 7 311368 35.0129555482166 29.2081486970592 28.4666988192834
3568 7 311385 35.0948020036011 NA 28.5192800787814
3569 7 311394 35.0666114545152 NA 28.5213419810737
3570 7 311440 34.9929252191739 NA 28.4811279926757
3571 7 311511 34.852348579434 NA 28.4363383787741
3572 7 311576 34.7469076457102 29.2010306974748 28.3384949455982
3573 7 311634 34.5798054276248 29.1933348639333 28.3574951937373
3574 7 311806 34.6089086521941 29.1972149586945 28.3331587193045
3575 7 311873 34.6188792626129 29.2212511679424 28.2720024563269
3576 7 311924 34.7116746084806 29.2308567460596 28.1517719556606
3577 7 312049 34.5991087137858 NA 28.0700274063932
3578 7 312149 34.5575847882046 29.2449385429979 28.0991377362888
3579 7 312220 34.6952251683932 NA 28.0757276168292
3580 7 312302 34.6989554347841 29.2460344078611 28.032158640226
3581 7 312331 34.7374315924108 NA 27.9633528145971
3582 7 312436 34.7801981287907 29.2446397805181 28.0666948903209
3583 7 312512 34.7301929575214 NA 28.0600762399584
3584 7 312542 34.7007681841679 29.2325139382232 28.0457679128573
3585 7 312740 34.8886278372762 29.2761155019616 28.1757492979991
3586 7 312757 34.8074593208057 29.2479061024568 28.2002944263908
3587 7 312760 34.7464982472504 29.2032862990734 28.2879935539662
3588 7 312835 34.7152261963378 NA 28.3557629191632
3589 7 312902 34.6851956495952 NA 28.4508571689838
3590 7 312969 34.8217739206684 NA 28.6365042229787
3591 7 312992 34.741956952734 29.1784908332399 28.6702886403428
3592 7 313019 34.6700500902083 NA 28.6969035978277
3593 7 313025 34.6596408412957 29.1693521805109 28.697318589614
3594 7 313049 34.7581854062045 29.21426132728 28.729343059493
3595 7 313116 34.8962230840331 NA 28.7378860398385
3596 7 313181 35.0153619110163 29.2753499391322 28.763494466784
3597 7 313196 35.017246623763 29.230015799216 28.7373028955267
3598 7 313376 34.8555300125976 NA 28.5723612349629
3599 7 313454 34.880588073036 29.1798193136467 28.5075264083536
3600 7 313510 34.8396210308342 NA 28.6792889173566
3601 7 313567 34.8987738559029 29.1721776183398 28.8567725266663
3602 7 313747 34.870398915192 NA 28.818651605253
3603 7 313792 34.950245591084 NA 28.8567050689776
