vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
6906 277221 6 0.506 MT=1 10933_277221_MT=1_6906 FALSE 0.506191950464396 TRUE 10933 TRUE 2320.14 0.125035717540456 -1.1626366970855 0.893808538036399 0.744622202095666 -2.16862137195768 5.98975402877309 0.950356502307915 0.220868945190648 0.0198104345745266 0.499923319498893 0.406815030221812 0.428837814824262 0.170814660202046 0.164628593624028 6 -0.581604302772259 0.251166250994313 -0.0355407641671062 NA NA NA NA NA NA NA 1.7759148727766012 0.0029932325653102888 0.001594208694693228 0.12876573148405526 0.6050884166704493
6911 277450 6 0.8805 MT=1 10933_277450_MT=1_6911 TRUE 0.877708978328173 TRUE 10933 FALSE 1918.97 0.00106724060893721 -0.42137742171819 0.505176725780926 NA NA 1.12267830695835 0.112606395089344 0.0394615594311663 0.0214267477960665 0.214671855380575 0.498993874991976 0.525101552502811 0.0622792705824725 0.0662530909539183 6 1.2139258296424 0.648249967906586 0.0832148346486989 NA NA NA NA NA NA NA 2.4025048498771997 0.0030220451781353946 0.0013489458185865775 0.1765792189451958 0.3951999961137508
6912 277482 6 0.8805 MT=1 10933_277482_MT=1_6912 FALSE 0.877708978328173 TRUE 10933 FALSE 1819.71 0.00106724060893721 -0.42137742171819 0.505176725780926 NA NA 1.12267830695835 0.112606395089344 0.0394615594311663 0.0214267477960665 0.214671855380575 0.498993874991976 0.525101552502811 0.0622792705824725 0.0662530909539183 6 1.2139258296424 0.648249967906586 0.0832148346486989 NA NA NA NA NA NA NA 2.452647102353999 0.002583316277372548 0.0011036829424799271 0.22512010615989378 0.3848589255914873
6915 277545 6 0.2895 MT=1 10933_277545_MT=1_6915 TRUE 0.272445820433437 TRUE 10933 TRUE 2115.81 -0.187292364831729 0.507310436402918 0.457205132573098 -0.659421741920174 3.44278134013037 1.62163512032479 0.184094190002533 0.213672549572103 0.0276407775927087 0.396438190723576 0.843626069929265 0.883853122989823 0.286054585994249 0.289417789732255 6 0.0758316898711588 0.0270787146345734 0.0406845113172994 NA NA NA NA NA NA NA 2.1899961402756754 0.0026500370573983496 0.0012263143805332523 0.20004664730484012 0.34893761956623714
6917 277576 6 0.1515 MT=1 10933_277576_MT=1_6917 FALSE 0.155830753353973 TRUE 10933 TRUE 1904.04 0.203176079644358 0.772738519687172 -0.76519064825593 -0.544003534425789 1.8368100676154 3.44496032917603 0.484164485188541 0.124301362125562 0.0229904270805654 0.263095059326213 0.576669343655925 0.606099610987156 0.12489308600059 0.109493348232981 6 -0.0269298399205041 0.00943220478224945 -0.0335762778434885 NA NA NA NA NA NA NA 2.4832057233266576 0.002601751687104383 0.0011036829424799271 0.2146622703179365 0.3308996658416309
6918 277758 6 0.045 MT=1 10933_277758_MT=1_6918 FALSE 0.0350877192982456 TRUE 10933 TRUE 1804.87 0 0 0 0 0 NA NA 0.484972959568975 0.0320242802073931 0.0677131425053863 NA NA 0.0340357468489502 0.017058512951693 NA NA NA 0.068427443288594 NA NA NA NA NA NA NA 2.164239501337317 0.002633292593669865 0.0012263143805332523 0.14593524118680118 0.6575208056199909
6919 277810 6 0.4595 MT=1 10933_277810_MT=1_6919 FALSE 0.454592363261094 TRUE 10933 TRUE 2121.31 0.115925201939315 0.456999627242098 0.464287421114633 -0.398771495578947 1.46115589611819 1.2767563722579 0.133913743972987 0.10436580810894 0.0253690872367915 0.495876293051575 0.737039681165117 0.773055574595711 0.175305302965019 0.167014402298996 6 1.01273994888709 0.50698219554311 -0.0176778075198666 NA NA NA NA NA NA NA 2.164239501337317 0.002633292593669865 0.0012263143805332523 0.14593524118680118 0.6575208056199909
6920 277920 6 0.2535 MT=1 10933_277920_MT=1_6920 FALSE 0.259029927760578 TRUE 10933 FALSE 2078.12 -0.0246603258127556 -0.30222920973598 0.818589734093417 NA NA 1.93756666559509 0.232498652962482 0.208033234255955 0.0342217200359144 0.383866848569855 1.35523137361005 1.41439211669089 0.010797276598891 0.0073804210343015 6 -0.448881025832061 0.184742788754929 -0.0928215366504715 NA NA NA NA NA NA NA 2.154617572114438 0.0028494169956422874 0.0013489458185865775 0.1243608626982377 0.7149368908976517
6921 278003 6 0.034 MT=1 10933_278003_MT=1_6921 FALSE 0.0345717234262126 TRUE 10933 TRUE 1981.6 0 0 0 0 0 NA NA 0.493546759483264 0.0314676302915574 0.0667530387311082 NA NA 0.280179261996664 0.273485285655538 NA NA NA 0.0318919500481294 NA NA NA NA NA NA NA 2.2716991257917507 0.0031577780578421507 0.0014715772566399026 0.09830546742622961 0.6460767477691468
6925 278197 6 0.661 MT=1 10933_278197_MT=1_6925 FALSE 0.666150670794634 TRUE 10933 TRUE 2182.9 -0.169643739919005 -0.324367591798908 0.345710577373907 0.608816100475738 -2.61653894869864 0.87294815547786 0.0799024392566896 0.214031642482613 0.0327318510437816 0.444787909188987 1.07546561096912 1.12449832331589 0.513580757428232 0.495292170880319 6 0.0403203565462634 0.0141974537794482 -0.0877902401649199 NA NA NA NA NA NA NA 2.191124556851673 0.0033203249660987283 0.001594208694693228 0.10556242485044642 0.7040194531691009
6926 278221 6 0.044 MT=1 10933_278221_MT=1_6926 FALSE 0.0454076367389061 TRUE 10933 TRUE 1861.99 0 0 0 0 0 NA NA 0.370751189477719 0.00969312343712469 0.0866915665293873 NA NA 0.251335991149172 0.247894324040252 NA NA NA 0.0172269577283953 NA NA NA NA NA NA NA 2.191124556851673 0.0033203249660987283 0.001594208694693228 0.10556242485044642 0.7040194531691009
6927 278351 6 0.131 MT=1 10933_278351_MT=1_6927 FALSE 0.123323013415893 TRUE 10933 FALSE 1839.6 -0.072586957951708 0.398277422682135 -0.217112854538832 NA NA 0.578756101121632 0.0451412366226228 0.604270536428512 0.0229094917071118 0.216228895555832 0.541256838959201 0.569184537963554 0.513768688835342 0.506052182116477 6 -0.490972758359753 0.205201355601632 0.0231433947849602 NA NA NA NA NA NA NA 2.021921729022955 0.0027570078876637963 0.0013489458185865775 0.16496425304139362 0.6169246898124117
6929 278456 6 0.7835 MT=1 10933_278456_MT=1_6929 FALSE 0.789473684210526 TRUE 10933 TRUE 1827.8 -0.0362012299725191 0.327109693322447 0.307600204134775 1.04884380372476 -1.26222825146116 0.5472120381223 0.041721331247277 0.394023232670378 0.0236342041551239 0.332409972299169 0.642217888917987 0.674380502394174 0.510001172613446 0.501925504966803 6 0.0531611105440766 0.0188142566464 -0.0524952923027135 NA NA NA NA NA NA NA 1.7643549918032844 0.0023733265444698818 0.0012263143805332523 0.23783202923231106 0.6370652628378123
6930 278457 6 0.1305 MT=1 10933_278457_MT=1_6930 FALSE 0.12280701754386 TRUE 10933 FALSE 1905.14 -0.137645415929 0.304558970127446 -0.197237117757156 NA NA 0.490436929022863 0.0357463597399939 0.550111054361865 0.0225185741274104 0.215450907971684 0.51212849111511 0.538805071195635 0.486112779190435 0.483517362165003 6 -0.486685996505691 0.203092185606954 0.0164343342168745 NA NA NA NA NA NA NA 1.7643549918032844 0.0023733265444698818 0.0012263143805332523 0.23783202923231106 0.6370652628378123
6931 278482 6 0.1165 MT=1 10933_278482_MT=1_6931 TRUE 0.106295149638803 TRUE 10933 FALSE 1910.25 0.0434083508866931 1.21251087709511 -0.355225090557651 NA NA 4.59085092873961 0.689671389728497 0.469448336984239 0.0149090297662231 0.189992981604135 0.191996508205713 0.203635456271377 0.570810990873443 0.551597047682649 6 -0.307759109707843 0.120178624272932 0.066478816025355 NA NA NA NA NA NA NA 1.7295553849007383 0.002553404576257573 0.0013489458185865775 0.22749507168029345 0.6197457657492623
6932 278513 6 0.2035 MT=1 10933_278513_MT=1_6932 FALSE 0.195046439628483 TRUE 10933 TRUE 1994.69 0.212236653061596 0.224799983651398 0.0109319564918006 -0.0178696507105262 0.371235026471892 0.521751551991252 0.0390122995718748 0.00243209049082861 0.0133317788418396 0.314006652033471 0.173219603585102 0.183867068373671 0.166082267182062 0.15707008521889 6 1.36432074903521 0.763294901703624 0.0441309810046561 NA NA NA NA NA NA NA 1.9387231801202833 0.002486683796231771 0.0012263143805332523 0.22837529993258507 0.6222325526190854
6933 278545 6 0.2595 MT=1 10933_278545_MT=1_6933 FALSE 0.264705882352941 TRUE 10933 TRUE 2579.41 0.260104320345098 -0.632913334225666 0.810994575259825 -0.397352689729177 0.593275073148481 3.28529972081223 0.456311948218248 0.157527161580106 0.0214971667794608 0.389273356401384 0.521443443463799 0.548521670195955 0.163239181386848 0.155843175896382 6 -0.826500157619916 0.388786221029942 0.000103921573863237 NA NA NA NA NA NA NA 1.6960246943269623 0.0025300538733746708 0.0013489458185865775 0.2101258731725812 0.6556475756727645
6934 278548 6 0.938 MT=1 10933_278548_MT=1_6934 FALSE 0.936532507739938 TRUE 10933 TRUE 2621.99 0.0871868612710534 0.863615753540635 -0.385491013510348 -0.685798205430475 1.36891370348134 2.32943536595413 0.295073135350467 0.233253195308149 0.0134987039640555 0.118878739372562 0.210731275566649 0.223342081115578 0.195740466321062 0.184555583458934 6 -0.167650358037194 0.0620518621987181 0.0145753924230276 NA NA NA NA NA NA NA 1.6960246943269623 0.0025300538733746708 0.0013489458185865775 0.2101258731725812 0.6556475756727645
6941 278959 6 0.1105 MT=1 10933_278959_MT=1_6941 FALSE 0.100103199174407 TRUE 10933 FALSE 2866.54 -0.286790036917345 1.01112766328135 -0.425752126180316 NA NA 4.10104076553681 0.600744811299915 0.164564507822779 0.0099633638109972 0.180165097378911 0.0786266849482529 0.0839292705539586 0.106319807615521 0.109155475017985 6 0.409880384949147 0.16628332521491 0.0309609845856069 NA NA NA NA NA NA NA 0.49077957754234164 0.0013997605242564493 0.0011036829424799271 0.5148392744746586 0.25297777892292
6942 279029 6 0.0215 MT=3 10933_279029_MT=3 FALSE 0.02218782249742 TRUE 10933 TRUE 2733.98 0 0 0 0 0 NA NA 0.176414621412132 0.0301438542790179 0.043391046060486 NA NA 0.0280086721550758 0.0168719829778481 NA NA NA -0.0278943321976704 NA NA NA NA NA NA NA -0.11775843240006983 0.001032641616609356 0.0011036829424799271 0.4529533175499301 0.3102391099981873
6945 279159 6 0.039 MT=1 10933_279159_MT=1_6945 FALSE 0.0392156862745098 TRUE 10933 TRUE 2797.6 0 0 0 0 0 NA NA 0.240332238158537 0.0290069168515147 0.0753556324490581 NA NA 0.0760149975531183 0.0817866778731947 NA NA NA -0.064853601959995 NA NA NA NA NA NA NA -0.05904797851415174 0.0010680604685888782 0.0011036829424799271 0.5259329194716287 0.3362470584418187
6946 279172 6 0.032 MT=1 10933_279172_MT=1_6946 FALSE 0.0325077399380805 TRUE 10933 FALSE 2740.5 0 0 0 NA NA NA NA 0.00367726353412445 0.0298069877604833 0.0629019735643974 NA NA 0.372634129346764 0.349696556856236 NA NA NA 0.0279966772795483 NA NA NA NA NA NA NA -0.05904797851415174 0.0010680604685888782 0.0011036829424799271 0.5259329194716287 0.3362470584418187
6948 279230 6 0.987 MT=1 10933_279230_MT=1_6948 FALSE 0.986584107327141 TRUE 10933 TRUE 2703.91 0 0 0 0 0 NA NA 0.644057871904753 0.0109076068378611 0.0264718129932979 NA NA 0.861259400794153 0.82850673030011 NA NA NA 0.0886983579695658 NA NA NA NA NA NA NA -0.10438577103846312 0.0011584528959231468 0.0012263143805332523 0.4949593220591697 0.36115756822047845
6953 279474 6 0.021 MT=1 10933_279474_MT=1_6953 FALSE 0.0108359133126935 TRUE 10933 FALSE 2700.81 0 0 0 NA NA NA NA 0.419172040359711 0.00357727818304557 0.0214369925907467 NA NA 1.17226607931468 1.1041794796733 NA NA NA -0.000329379536067781 NA NA NA NA NA NA NA -0.17529921790066652 0.0011123518638091459 0.0012263143805332523 0.5230462181070353 0.3692941817686334
6954 279519 6 0.06 MT=1 10933_279519_MT=1_6954 FALSE 0.0614035087719298 TRUE 10933 TRUE 2695.97 0.0125928851730209 0.338440809292289 -0.159426137973038 -1.58981118743559 0.674414734963178 0.374612242100522 0.0243680461460156 0.759031745733138 0.0152662601174328 0.115266235764851 0.211260188168398 0.223898194276401 1.04241422330404 1.02517005578842 6 0.140192071283484 0.0513385420434245 0.036162062265374 NA NA NA NA NA NA NA -0.17529921790066652 0.0011123518638091459 0.0012263143805332523 0.5230462181070353 0.3692941817686334
6955 279540 6 0.4175 MT=1 10933_279540_MT=1_6955 FALSE 0.427244582043344 TRUE 10933 FALSE 3067.69 0.0386242440623698 -0.100362633765495 0.629484477722376 NA NA 1.08672025082538 0.107749081325386 0.203409689205993 0.00922578225998343 0.489413298315905 0.0799249412644167 0.0853060644469007 0.333025298140878 0.328823055652993 6 0.4234139975542 0.172635099644537 -0.0119891145911471 NA NA NA NA NA NA NA -0.057520797381153024 0.0010689817866662466 0.0011036829424799271 0.554805258152362 0.3985913845971089
6956 279618 6 0.0275 MT=1 10933_279618_MT=1_6956 FALSE 0.0278637770897833 TRUE 10933 TRUE 2403.62 0 0 0 0 0 NA NA 0.184851784927109 0.0195699914686131 0.0541747740321483 NA NA 0.244289480028692 0.232344265612776 NA NA NA 0.0278552806187792 NA NA NA NA NA NA NA -0.057520797381153024 0.0010689817866662466 0.0011036829424799271 0.554805258152362 0.3985913845971089
6960 279690 6 0.0465 MT=1 10933_279690_MT=1_6960 FALSE 0.0474716202270382 TRUE 10933 TRUE 2443.66 0 0 0 0 0 NA NA 0.00441847598143336 0.0355669833796813 0.090436131000116 NA NA 0.182433908856174 0.16590454409844 NA NA NA 0.00984192655808944 NA NA NA NA NA NA NA 0.1362570430487416 0.0010567827050179032 0.0009810515044266018 0.5817712343750167 0.435752791406309
6965 279969 6 0.0705 MT=1 10933_279969_MT=1_6965 FALSE 0.0722394220846233 TRUE 10933 TRUE 2508.72 -0.0791297703034496 -0.168060233624923 0.149084611165622 0.327078925497324 4.01968284039788 0.181106535017109 0.00851691172009224 0.0649933985125244 0.0241813126793282 0.134041775963006 0.609674981411494 0.640488646924379 0.0638762933616105 0.059716893631742 6 0.597795844747435 0.259656132763888 0.00526270802827481 NA NA NA NA NA NA NA 1.2213168773812975 0.002199468341135181 0.0013489458185865775 0.22867137186741512 0.5751385639923291
6968 280136 6 0.9345 MT=1 10933_280136_MT=1_6968 TRUE 0.932404540763674 TRUE 10933 FALSE 2314.43 0.169452802561317 0.00830019246362561 -0.305338441797376 NA NA 0.571936851356289 0.0443961131088653 0.462968981317146 0.0285011440790806 0.126052626253913 0.837776847858019 0.877775768964735 0.449360676154336 0.433101664611858 6 -0.0535604692473312 0.0189585863246599 0.0252341906691423 NA NA NA NA NA NA NA 1.67127639720193 0.002512819210946442 0.0013489458185865775 0.12565165113354015 0.7869999103648152
6969 280235 6 0.4195 MT=1 10933_280235_MT=1_6969 FALSE 0.42827657378741 TRUE 10933 TRUE 2479.83 -0.142591127176707 0.216321722257354 0.0624126261656489 0.131978886927484 -2.90141455806404 0.285696465568151 0.0165109442641859 0.051804846460741 0.0201641460297079 0.489711500264654 0.412969109734421 0.435270076700634 0.0418544375065663 0.0458667652920018 6 -0.185836212962488 0.0692683204886008 -0.0540761087104205 NA NA NA NA NA NA NA 1.708212739608235 0.002538541602652425 0.0013489458185865775 0.1371196460768871 0.7504580350017422
6970 280301 6 0.115 MT=1 10933_280301_MT=1_6970 TRUE 0.118679050567595 TRUE 10933 TRUE 1812.3 0.315594771313559 0.204657629089469 0.382426130918065 -2.29868591075418 -0.0521512167952015 1.27270031059468 0.13334314323537 1.07184259216708 0.00961563051592742 0.209188667047939 0.114014082914133 0.121397500591927 0.72577826747473 0.695503986152946 6 -0.609209109719489 0.265691654781281 0.0245318035250051 NA NA NA NA NA NA NA 1.4663122173431893 0.0025599682357203726 0.0014715772566399026 0.13421004706265757 0.7429963882200408
6971 280312 6 0.178 MT=1 10933_280312_MT=1_6971 FALSE 0.181630546955624 TRUE 10933 FALSE 1833.02 0.127182428736488 0.838218234249123 -0.481897910807555 NA NA 2.56736926618279 0.334195002517257 0.679692695964896 0.0190688712777653 0.29728178273645 0.394593644174977 0.41606144943321 0.871139129469633 0.845493090636007 6 -0.869605376602412 0.415085472895302 0.0429707264837867 NA NA NA NA NA NA NA 1.4663122173431893 0.0025599682357203726 0.0014715772566399026 0.13421004706265757 0.7429963882200408
6973 280367 6 0.9065 MT=1 10933_280367_MT=1_6973 FALSE 0.904024767801858 TRUE 10933 FALSE 1754.47 0.159497464018024 -0.300239982987297 -0.539629143451927 NA NA 1.50378128503146 0.166599217437028 0.383261557437765 0.0169657234681768 0.17352797400531 0.26419234289344 0.279493630492142 0.328954326765236 0.31664857939093 6 0.0924929822805906 0.0332453509635818 0.0232258394281794 NA NA NA NA NA NA NA 1.455567829722771 0.0027408707167870024 0.001594208694693228 0.10587234187575416 0.7850444715978517
6976 280539 6 0.125 MT=1 10933_280539_MT=1_6976 FALSE 0.127450980392157 TRUE 10933 TRUE 1757.57 -0.553239574212452 -0.32496432814221 -0.361668510180679 0.339657444655982 -0.207817411852229 3.09452234080925 0.423336165800104 0.104272127054265 0.0183938473043429 0.22241445597847 0.365314114837965 0.385437963557921 0.0873196233467165 0.107459760991436 6 -1.37486964686435 0.771671873160112 -0.0258174030584445 NA NA NA NA NA NA NA 1.4562212549124887 0.003117974029872197 0.0018394715707998784 0.06413471912038944 0.7804627904913961
6977 280540 6 0.3885 MT=1 10933_280540_MT=1_6977 FALSE 0.398864809081527 TRUE 10933 TRUE 1922.4 0.103646802939478 0.716762448136674 -0.134183340891484 -1.61457337987397 0.507797037342747 1.56782121594762 0.176064366473776 0.725962342130473 0.00958420359853052 0.479543346315768 0.0794145364908493 0.0847648052099268 1.11701814093991 1.09114254730015 6 -0.56416239907599 0.242115577398469 0.0573116050864137 NA NA NA NA NA NA NA 1.4562212549124887 0.003117974029872197 0.0018394715707998784 0.06413471912038944 0.7804627904913961
6980 280618 6 0.024 MT=1 10933_280618_MT=1_6980 FALSE 0.0247678018575851 TRUE 10933 FALSE 1577.57 0 0 0 NA NA NA NA 1.00562625733996 0.0266873681948525 0.0483087156974571 NA NA 0.503801183503335 0.495261201363487 NA NA NA -0.112761582200419 NA NA NA NA NA NA NA 1.5156863877774838 0.003360644208337251 0.0019621030088532035 0.060985493540200275 0.7650573103300979
6981 280636 6 0.147 MT=1 10933_280636_MT=1_6981 FALSE 0.141898864809082 TRUE 10933 TRUE 1713.35 -0.388519117015505 -0.387428393172887 0.863985658797095 2.1421126051627 1.73748620821768 3.76251770500407 0.540191276889318 0.991622414213769 0.0115697293903094 0.243527153949951 0.106849727932396 0.113821110836218 0.975740058591184 0.921885684007446 6 0.625809846913741 0.274546028320569 -0.0780601334297204 NA NA NA NA NA NA NA 1.4666468423992138 0.0035033926244840956 0.002084734446906529 0.0489077821123561 0.8407521263837002
6983 280671 6 0.0605 MT=1 10933_280671_MT=1_6983 FALSE 0.0619195046439628 TRUE 10933 FALSE 1706.37 -0.0615882503412427 -0.219334191109789 0.472140836966401 NA NA 0.723346860919092 0.061630765888815 0.149049276476289 0.0186712524023794 0.116170959177218 0.362919826882867 0.382932840921835 0.216057231755464 0.223471228150257 6 0.0723878203283848 0.0258139072859463 -0.0391450298979368 NA NA NA NA NA NA NA 1.378168240325307 0.0034178090410718503 0.002084734446906529 0.048867844351362835 0.8405873099108547
6984 280736 6 0.0115 MT=1 10933_280736_MT=1_6984 FALSE 0.0108359133126935 TRUE 10933 TRUE 1686.11 0 0 0 0 0 NA NA 1.95206131759511 0.030302344797542 0.0214369925907467 NA NA 1.65452773605515 1.62291722299872 NA NA NA -0.0929610398332837 NA NA NA NA NA NA NA 1.04716504488725 0.0029283341960857057 0.0019621030088532035 0.07368996156389881 0.7357470395565635
6987 280819 6 0.1095 MT=1 10933_280819_MT=1_6987 FALSE 0.10061919504644 TRUE 10933 FALSE 1815.21 0.37765980152954 -0.0860522403146351 -0.164065112684735 NA NA 1.32984006507775 0.141426864572624 0.319701449199315 0.0119663249392358 0.180989945269292 0.15656668182817 0.166318725208336 0.548005062737045 0.566568772713502 6 -1.07179910111458 0.546971882521414 -0.0572042943435341 NA NA NA NA NA NA NA 0.846668042373805 0.0024221085004173344 0.0017168401327465532 0.10698846916964602 0.7895425157426756
6988 280897 6 0.012 MT=1 10933_280897_MT=1_6988 FALSE 0.0123839009287926 TRUE 10933 TRUE 1654.07 0 0 0 0 0 NA NA 0.92086695580527 0.0164238677265337 0.0244610798531568 NA NA 1.58559404389587 1.58741511845202 NA NA NA -0.101907568757265 NA NA NA NA NA NA NA 0.8014043645101279 0.0023844041834902552 0.0017168401327465532 0.11774450696035296 0.728179011738797
6989 280918 6 0.2825 MT=1 10933_280918_MT=1_6989 FALSE 0.287409700722394 TRUE 10933 TRUE 1979.53 -0.295548891940469 0.652917485402126 0.32146710484412 -1.10388396996159 -1.50868154922206 2.29020490148296 0.28869905308437 0.30024759806427 0.0134199549900613 0.409610729306116 0.166315408884682 0.176593562846362 0.0950896201659365 0.1008674655341 6 -0.0355055521699225 0.0124782472903275 0.0133493227998312 NA NA NA NA NA NA NA 0.8014043645101279 0.0023844041834902552 0.0017168401327465532 0.11774450696035296 0.728179011738797
6993 281037 6 0.039 MT=1 10933_281037_MT=1_6993 FALSE 0.0402476780185759 TRUE 10933 FALSE 1728.18 0 0 0 NA NA NA NA 0.29577382830614 0.018925821629512 0.0772556048653779 NA NA 0.376980388384115 0.376728318946226 NA NA NA -0.0265622746492035 NA NA NA NA NA NA NA 1.5395043878969645 0.003573866272079813 0.002084734446906529 0.06864768611262875 0.69688842359747
6995 281078 6 0.147 MT=1 10933_281078_MT=1_6995 TRUE 0.141382868937049 TRUE 10933 TRUE 1889.31 0.0236620219267078 0.178236191810189 0.534797338383728 -0.369481507808226 0.574058310063225 0.891795409994786 0.0822806513503345 0.0205714682715645 0.0243874549960397 0.242787506616356 0.616573319213923 0.647674146682041 0.103741012621015 0.10467660674756 6 0.0440955018270051 0.0155499762043359 -0.0405526487803602 NA NA NA NA NA NA NA 1.1763376218467065 0.0028722476940413137 0.0018394715707998784 0.12826997074425883 0.6394650602098132
6996 281136 6 0.076 MT=1 10933_281136_MT=1_6996 FALSE 0.0773993808049536 TRUE 10933 FALSE 1764.19 -0.849934411927181 -0.399809097357356 -0.327464571398639 NA NA 6.47275351432028 1.0421856533581 0.213538562092833 0.00330094171219938 0.142817433311927 0.0209248948904821 0.0224886345001681 0.0808779521598221 0.113946776688656 6 0.212569098934777 0.0800525797731575 -0.0108710677561852 NA NA NA NA NA NA NA 1.2566784188351772 0.002942783614436022 0.0018394715707998784 0.12488591112942923 0.632299233984205
6997 281149 6 0.02 MT=1 10933_281149_MT=1_6997 FALSE 0.0206398348813209 TRUE 10933 TRUE 1691.79 0 0 0 0 0 NA NA 0.866477680837132 0.00473691206358156 0.0404276641947854 NA NA 1.04626713604922 1.00406469456959 NA NA NA -0.0284110961488256 NA NA NA NA NA NA NA 1.1795228423161286 0.002699374146075262 0.0017168401327465532 0.14365026875450632 0.6693525046596974
7000 281368 6 0.072 MT=1 10933_281368_MT=1_7000 FALSE 0.0732714138286894 TRUE 10933 TRUE 1742.22 -0.967051196658026 -0.418928082705293 -0.400959150958552 0.521366022799716 0.598195594406832 8.30718011472221 1.39715879876067 0.146192060311308 0.00933168951131201 0.135805427488469 0.0995586858816973 0.106106229204253 0.174061086156169 0.216113624010632 6 0.138796776166395 0.0507999818565492 0.00573910319769301 NA NA NA NA NA NA NA 2.9759954663408683 0.004708088129995871 0.0019621030088532035 0.07327673886348846 0.7996152613016992
7003 281424 6 0.394 MT=1 10933_281424_MT=1_7003 FALSE 0.404024767801858 TRUE 10933 FALSE 1745.48 0.673062187393588 0.141621762308077 -0.222149773406746 NA NA 4.10570131946785 0.601583944615864 0.601320096698649 0.0176719497845795 0.481577509609025 0.310227369023573 0.327762170549525 0.534821814515252 0.491056956667532 6 -0.730883270098865 0.332686739061607 0.0907398197912054 NA NA NA NA NA NA NA 3.2694304439338366 0.004709897234643459 0.0018394715707998784 0.094779229382264 0.7050806080506659
7005 281463 6 0.531 MT=1 10933_281463_MT=1_7005 FALSE 0.519091847265222 TRUE 10933 TRUE 1504.22 -0.186829064178599 -0.333758309455853 0.492880503560697 0.532852826706439 -0.873181847378711 1.21092741620791 0.124716043081151 0.33822588631796 0.0206747560520772 0.499271002736003 0.431102687453789 0.454218531282363 0.392816199052213 0.377631738175204 6 0.245137782810195 0.0934765450199407 -0.0972357020023256 NA NA NA NA NA NA NA 2.815294440325076 0.004807912491269507 0.002084734446906529 0.07952832971763468 0.8041544490176561
7006 281503 6 0.127 MT=1 10933_281503_MT=1_7006 FALSE 0.118679050567595 TRUE 10933 TRUE 1523.62 0.495133593124405 0.474955411632508 -0.239859363086524 -0.397768981836572 -0.126155398197186 2.71259652512059 0.358435778197201 0.0676190864817265 0.0192129517153521 0.209188667047939 0.421708061076965 0.44440261973138 0.16828089632466 0.192254287455922 6 -0.938264271646745 0.45828522747587 -0.0250415367893846 NA NA NA NA NA NA NA 2.85567674003038 0.005096422368991261 0.0022073658849598543 0.0767933918448157 0.8082749444025719
7008 281585 6 0.0725 MT=1 10933_281585_MT=1_7008 FALSE 0.0634674922600619 TRUE 10933 TRUE 1436.3 0.01192254915666 -0.286630892092281 0.982952230558141 2.22092869652631 2.66522889982584 2.67463379888914 0.352074266014597 0.933138367231187 0.0232323887047937 0.118878739372562 0.618341146339019 0.649515457436436 1.24293089957144 1.21326739660185 6 -1.71673448613339 1.06536170814954 -0.0766556276916891 NA NA NA NA NA NA NA 2.8438557338768717 0.004835539259683071 0.002084734446906529 0.08664257620923552 0.7946158807753675
7009 281708 6 0.6765 MT=1 10933_281708_MT=1_7009 FALSE 0.67234262125903 TRUE 10933 TRUE 1586.64 0.301434079467064 -0.877557804312465 0.512481432393156 0.218209705821583 -0.475311265582945 3.71377076911048 0.531539516883031 0.037889991823232 0.0206169894306497 0.440596041795133 0.431113422357244 0.454229746501728 0.0650420184893841 0.0682328593639136 6 0.38112529551816 0.152976553354476 -0.0294756675425287 NA NA NA NA NA NA NA 3.187238350884759 0.005167686402112623 0.002084734446906529 0.07945218172000754 0.7285848445891117
7011 281779 6 0.321 MT=1 10933_281779_MT=1_7011 TRUE 0.328689370485036 TRUE 10933 FALSE 1344.38 -0.309946479251778 0.0932549173404301 0.524335594476403 NA NA 1.53432293498121 0.171100747004694 0.883040269462566 0.024652984243476 0.441305336430374 0.662639164040737 0.695641041285795 0.692011055506864 0.661574713386776 6 -1.00399934069179 0.501167322711939 -0.114202506661847 NA NA NA NA NA NA NA 3.317785832462669 0.00556393301230279 0.0022073658849598543 0.07918592998005242 0.7299728367737037
7013 281791 6 0.3285 MT=1 10933_281791_MT=1_7013 FALSE 0.336429308565531 TRUE 10933 FALSE 1156.5 -0.304424210693573 0.127783090586724 0.583308647070477 NA NA 1.71693414189457 0.198475874556748 0.770789545364889 0.0235482970818143 0.4464892578073 0.600729584619381 0.63116987303933 0.638064685819418 0.609652925504408 6 -0.822680079432635 0.386485928402361 -0.107890394185079 NA NA NA NA NA NA NA 3.1578263163476734 0.0056645301949792785 0.0023299973230131795 0.07626514839274473 0.7157114795770986
