"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
6217 229610 "5" 0.041 "MT=1" "10901_229610_MT=1_6217" FALSE 0.047423887587822 TRUE "10901" TRUE 2355.48 0 0 0 0 0 NA NA 0.376302502983499 0.0124715709511195 0.0903497249477592 NA NA 0.267733043245886 0.0527252415803667 NA NA NA -0.0293638153734608 NA NA NA NA NA NA NA
6219 229672 "5" 0.028 "MT=1" "10901_229672_MT=1_6219" FALSE 0.031615925058548 TRUE "10901" FALSE 2240.67 0 0 0 NA NA NA NA 0.287318018857152 0.0447137277890327 0.0612327166824806 NA NA 0.814737812313459 1.37647829602312 NA NA NA 0.0878775379498855 NA NA NA NA NA NA NA
6220 229691 "5" 0.028 "MT=1" "10901_229691_MT=1_6220" FALSE 0.031615925058548 TRUE "10901" FALSE 2209.14 0 0 0 NA NA NA NA 0.287318018857152 0.0447137277890327 0.0612327166824806 NA NA 0.814737812313459 1.37647829602312 NA NA NA 0.0878775379498855 NA NA NA NA NA NA NA
6222 229756 "5" 0.259 "MT=1" "10901_229756_MT=1_6222" FALSE 0.208430913348946 TRUE "10901" TRUE 2643.54 -0.0969355601358408 0.512286317167683 -0.406648703143682 -0.178002537494478 -0.247663908106907 2.28113272410202 0.287228267674274 0.0657544968248322 0.028847716665493 0.329974935418941 0.437380713699621 0.464330817632531 0.269604997012623 0.974462614685982 "5" 0.0627644488971639 0.022297389608777 0.0318342586107647 NA NA NA NA NA NA NA
6226 229934 "5" 0.243 "MT=1" "10901_229934_MT=1_6226" FALSE 0.252341920374707 TRUE "10901" TRUE 2543.43 2.23773582269669 -0.789335723445975 1.2441678600857 2.41076962844135 -0.319996476994274 9.94916387322077 1.7211723274253 1.73894698229324 0.0434950003412657 0.377330951192624 1.14893406964854 1.18756015282284 0.634971727836603 0.428575772036313 "5" 0.198832699869682 0.0744849331396172 0.0471512244323279 NA NA NA NA NA NA NA
6229 230065 "5" 0.029 "MT=1" "10901_230065_MT=1_6229" FALSE 0.0339578454332553 TRUE "10901" TRUE 2190.39 0 0 0 0 0 NA NA 0.111859555724811 0.0114781876024627 0.0656094203335729 NA NA 0.0944148553427798 0.173253155469959 NA NA NA -0.0373434731580477 NA NA NA NA NA NA NA
6233 230110 "5" 0.0615 "MT=1" "10901_230110_MT=1_6233" FALSE 0.0702576112412178 TRUE "10901" FALSE 2177.76 0.451394443710882 0.208067423300332 0.687531287156562 NA NA 2.14983462119943 0.266083372146048 0.173087437846925 0.0145961124299616 0.130642958607791 0.106572165880726 0.118909448176792 0.0386421581916689 0.36746641622289 "5" 1.31286165630277 0.723010998868035 0.0651451204724633 NA NA NA NA NA NA NA
6234 230111 "5" 0.731 "MT=1" "10901_230111_MT=1_6234" FALSE 0.769906323185012 TRUE "10901" TRUE 2146.96 0.105924134149497 -0.1645126710718 0.255018408449634 0.128641329362429 0.639694065340901 0.355954392819103 0.0226499775947189 0.0570790199342836 0.0214756380913356 0.354301153409496 0.278813717477648 0.300370589352955 0.0145147928309795 0.0524809761376454 "5" -1.07881256540425 0.551802005894959 -0.0232128180644662 NA NA NA NA NA NA NA
6236 230122 "5" 0.755 "MT=1" "10901_230122_MT=1_6236" FALSE 0.772833723653396 TRUE "10901" FALSE 2323.83 0.229344615329263 -0.207825329326517 0.287223286480471 NA NA 0.51270222259943 0.0380608823991685 0.109629481293586 0.0220588489716429 0.351123518474845 0.294460846279717 0.31664200492831 0.0044837057011289 0.094567281237045 "5" -1.03250193937463 0.520227467320648 -0.0272598562888831 NA NA NA NA NA NA NA
6238 230409 "5" 0.111 "MT=1" "10901_230409_MT=1_6238" FALSE 0.0784543325526932 TRUE "10901" FALSE 2447.18 -0.109302709712986 0.162804281143956 -0.0514184757988689 NA NA 0.192290218630732 0.00929529373982193 0.0637701677279732 0.024450451189449 0.144598500512809 0.327467523491212 0.350889577669321 0.231685363192994 0.0985891704780763 "5" -0.0676583841413927 0.0240824311999738 -0.0595539801449912 NA NA NA NA NA NA NA
6239 230422 "5" 0.0555 "MT=1" "10901_230422_MT=1_6239" FALSE 0.0608899297423888 TRUE "10901" FALSE 2372.68 -0.0793085523470506 0.373616350030133 -0.581899459818548 NA NA 1.77826953578428 0.207835949788058 0.0297220184462169 0.0265575287134864 0.114364692396711 0.39082249774592 0.416378421468091 0.58837704405401 0.691330690831586 "5" 0.0133923103535141 0.0046654931294758 0.066483957137014 NA NA NA NA NA NA NA
6240 230445 "5" 0.0635 "MT=1" "10901_230445_MT=1_6240" FALSE 0.0702576112412178 TRUE "10901" TRUE 2444.12 -0.170199866780772 0.305377509330228 -0.463365546163637 -0.186632613919701 -2.54464071263096 1.0820754160329 0.107125027825024 0.0620417601231721 0.036217282415132 0.130642958607791 0.743053014404536 0.776689693531843 0.529463949781597 0.521839248213782 "5" 0.537600076010179 0.22852042439199 0.0634404185064022 NA NA NA NA NA NA NA
6241 230466 "5" 0.0125 "MT=1" "10901_230466_MT=1_6241" FALSE 0.0122950819672131 TRUE "10901" FALSE 2466.47 0 0 0 NA NA NA NA 2.26065299542783 0.0327960048039988 0.0242878258532653 NA NA 0.482614521765325 0.491756143811913 NA NA NA 0.0203489418766987 NA NA NA NA NA NA NA
6242 230516 "5" 0.0285 "MT=1" "10901_230516_MT=1_6242" FALSE 0.0304449648711944 TRUE "10901" TRUE 2465.57 0 0 0 0 0 NA NA 0.17612138928638 0.00292388257862256 0.0590361379703723 NA NA 0.0671376091951549 0.0200933742486231 NA NA NA -0.0489074739067218 NA NA NA NA NA NA NA
6243 230523 "5" 0.0105 "MT=1" "10901_230523_MT=1_6243" FALSE 0.0122950819672131 TRUE "10901" TRUE 2450.58 0 0 0 0 0 NA NA 0.162143323343654 0.000593775819186972 0.0242878258532653 NA NA 0.0657605563979413 0.0674562161458121 NA NA NA -0.041617956483316 NA NA NA NA NA NA NA
6248 230849 "5" 0.1425 "MT=1" "10901_230849_MT=1_6248" FALSE 0.166861826697892 TRUE "10901" FALSE 2491.03 -1.49971450562567 0.545675967292689 0.284386231252417 NA NA 3.75218881809947 0.538356582141186 0.907261547105276 0.0254641672608386 0.27803791497787 0.360136092989264 0.384695760419477 0.0146402545949656 0.370123359247292 "5" -0.811221096844251 0.379615403529414 0.0189953927224735 NA NA NA NA NA NA NA
6251 230952 "5" 0.014 "MT=1" "10901_230952_MT=1_6251" FALSE 0.0163934426229508 TRUE "10901" FALSE 2090.88 0 0 0 NA NA NA NA 0.166284137869437 0.00683974015500641 0.0322493953238376 NA NA 0.175623202236681 0.295580894264011 NA NA NA 0.0468369411713402 NA NA NA NA NA NA NA
6252 230997 "5" 0.476 "MT=1" "10901_230997_MT=1_6252" FALSE 0.477751756440281 TRUE "10901" TRUE 2199.62 -1.06266178366272 -0.204452843464113 -0.110905715185642 -1.07446017058106 -2.42171120402888 1.07642726133071 0.106367232997818 0.493481812528152 0.00968856199999774 0.499010031317015 0.0789862376112408 0.089167646805201 0.283598122020348 0.623051714773797 "5" 1.91858685399286 1.25934808294942 0.0497494435810227 NA NA NA NA NA NA NA
6255 231015 "5" 0.046 "MT=1" "10901_231015_MT=1_6255" FALSE 0.0503512880562061 TRUE "10901" FALSE 1546.06 0.546269006305793 -0.471601594501304 -0.407327818853796 NA NA 2.53678685291681 0.32912400149656 0.246629164298941 0.00974627047351522 0.095632071694574 NA NA 0.110993608408137 0.55017094174153 "5" -0.268194267574319 0.103170881106791 -0.0327832230508238 NA NA NA NA NA NA NA
6257 231062 "5" 0.141 "MT=1" "10901_231062_MT=1_6257" FALSE 0.165105386416862 TRUE "10901" FALSE 1556.45 -1.48313287671746 0.556253165576739 0.262779513998111 NA NA 3.74578684321951 0.537219815965378 0.897703547792938 0.025515925664745 0.275691195586001 0.358801818782987 0.383316640906413 0.0102709033712297 0.36548617101994 "5" -1.79636724879094 1.14004476632834 0.0134108102251631 NA NA NA NA NA NA NA
6258 231115 "5" 0.4955 "MT=1" "10901_231115_MT=1_6258" FALSE 0.538056206088993 TRUE "10901" FALSE 1810.93 -1.40023033673257 0.0109163620676373 -0.00214504877649527 NA NA 1.25044399870965 0.13022112675977 0.759499496904751 0.0212486625965889 0.497103450356224 0.255211636563693 0.275777894087261 0.18117425455285 0.0510123076945623 "5" 1.12550186114485 0.584398333549266 0.0159183470087929 NA NA NA NA NA NA NA
6259 231124 "5" 0.014 "MT=1" "10901_231124_MT=1_6259" FALSE 0.0163934426229508 TRUE "10901" FALSE 1474.33 0 0 0 NA NA NA NA 0.166284137869437 0.00683974015500641 0.0322493953238376 NA NA 0.175623202236681 0.295580894264011 NA NA NA 0.0468369411713402 NA NA NA NA NA NA NA
6260 231249 "5" 0.05 "MT=1" "10901_231249_MT=1_6260" FALSE 0.0550351288056206 TRUE "10901" TRUE 1519.01 0.448405305529258 -0.469343493767231 -0.463709365692742 0.498693749183143 0.0509691657773679 2.64494112309841 0.347110718017413 0.202680031434946 0.0104990956623625 0.104012526805939 0.0653285958576883 0.0743090644652846 0.151507311403721 0.60606784937468 "5" 0.0471484692907735 0.0166466883028811 -0.02269756792356 NA NA NA NA NA NA NA
6261 231388 "5" 0.6915 "MT=1" "10901_231388_MT=1_6261" TRUE 0.710187353629977 TRUE "10901" FALSE 1601.24 -1.5527300606128 0.317110686569032 -0.495684764649424 NA NA 2.14242422335642 0.264898072039262 1.00671057457967 0.0338912762647894 0.411642552748054 0.61432484468372 0.645571848561647 0.620847983937803 0.113456630518904 "5" -0.127630105930317 0.0465100967076498 0.0529729960118447 NA NA NA NA NA NA NA
6262 231410 "5" 0.154 "MT=1" "10901_231410_MT=1_6262" FALSE 0.17271662763466 TRUE "10901" TRUE 1340.97 -1.14222844727652 -0.108243980197021 -1.10154500103805 -1.21800447840093 3.10581048886905 3.82033867617815 0.550476478955593 0.609836479915071 0.0151160856512251 0.285771188346341 0.142992541405812 0.157773592758286 1.54364947938279 0.836912936510674 "5" -1.8229566805343 1.16551601874037 -0.0926840676980961 NA NA NA NA NA NA NA
6263 231423 "5" 0.6785 "MT=1" "10901_231423_MT=1_6263" FALSE 0.694964871194379 TRUE "10901" TRUE 1385.16 -1.42024990950958 0.432222586087232 -0.433280823901798 -1.5221588924393 0.196435862969462 2.25545650305393 0.283072323469684 0.870393673019253 0.0343470051058379 0.423977398000318 0.642850357844243 0.67467202765562 0.6403828248431 0.245190938325086 "5" 0.0359633297442012 0.0126414252242494 0.0462680918722918 NA NA NA NA NA NA NA
6264 231436 "5" 0.882 "MT=1" "10901_231436_MT=1_6264" FALSE 0.866510538641686 TRUE "10901" FALSE 1454.59 0.890906855239095 0.187200855316147 -0.598122038253809 NA NA 2.56564461142889 0.333908710184592 0.407830694033552 0.00797017812934039 0.231340050129162 0.0420952948385014 0.0487431435791193 0.108046041276835 0.00646335459339713 "5" 0.379325319075464 0.152152107471515 0.0528688814820928 NA NA NA NA NA NA NA
6268 231512 "5" 0.3235 "MT=1" "10901_231512_MT=1_6268" FALSE 0.332552693208431 TRUE "10901" TRUE 1611.04 -0.492747132122801 0.405525459029172 0.50999799843356 -0.510492539666147 -0.848285145832465 2.34813754002736 0.298119740830486 0.209682041294479 0.00217600662066053 0.4439227988965 0.0102376495915403 0.0125740749621752 0.183356792992593 0.466150488267657 "5" -0.347550939165419 0.137762770347189 0.0192579655956468 NA NA NA NA NA NA NA
6270 231596 "5" 0.013 "MT=1" "10901_231596_MT=1_6270" FALSE 0.0152224824355972 TRUE "10901" FALSE 1361.82 0 0 0 NA NA NA NA 0.0930630981012973 0.0145303454131129 0.0299815169281903 NA NA 0.22316372721172 0.226322908390493 NA NA NA -0.032216169103071 NA NA NA NA NA NA NA
6272 231650 "5" 0.113 "MT=1" "10901_231650_MT=1_6272" FALSE 0.124121779859485 TRUE "10901" FALSE 1407.49 0.630311371238795 0.230858815830568 0.627997209621151 NA NA 2.16367970004439 0.268300280803842 0.276151035954449 5.62117752679319e-05 0.217431127247997 0.00598166708677006 0.00751419857590755 0.019131457614131 0.158651065663389 "5" -0.883345088225589 0.423601227989228 0.0503796545868546 NA NA NA NA NA NA NA
6273 231691 "5" 0.2835 "MT=1" "10901_231691_MT=1_6273" FALSE 0.283957845433255 TRUE "10901" FALSE 1455.12 -1.05960116082367 -0.402946292307494 0.513851841501483 NA NA 3.31179413632036 0.460918264111012 0.517978977481463 0.00490347801310739 0.406651574900318 0.0211304531266125 0.0251763729418318 0.0137004802694147 0.159715852289211 "5" 0.0786189550808967 0.0281048370858487 -0.0392300091723354 NA NA NA NA NA NA NA
6274 231747 "5" 0.1185 "MT=1" "10901_231747_MT=1_6274" TRUE 0.129976580796253 TRUE "10901" TRUE 1311.41 -0.30456676595656 -0.371163401050867 0.945322927406338 -0.244324933040772 -0.510334044322886 3.72783256782417 0.534033410446436 0.0886366142642988 0.00497394879847138 0.226165338481536 0.0203498563327627 0.0242844802027926 0.0952086965888614 0.28318946052192 "5" 0.0970190417940024 0.034934173648633 0.02934707636626 NA NA NA NA NA NA NA
6275 231780 "5" 0.135 "MT=1" "10901_231780_MT=1_6275" FALSE 0.151639344262295 TRUE "10901" TRUE 1366.01 0.121525392797866 -0.189334679363283 0.35097548375131 0.151321674350594 0.254981680310469 0.566304963667836 0.0437831188964699 0.0417118772795332 0.0142135680803728 0.257289707067992 0.119519012790785 0.132769942877184 0.210582105192457 0.436087754373431 "5" -1.21189901885267 0.646755170331854 -0.0207848878718481 NA NA NA NA NA NA NA
6276 231845 "5" 0.465 "MT=1" "10901_231845_MT=1_6276" FALSE 0.39519906323185 TRUE "10901" TRUE 1529.32 1.43094957625571 0.214526429237376 -0.752571248033023 1.41148596776816 -0.12372326781697 4.72627287928523 0.714501951909376 0.778183942800721 0.0174407651895678 0.478033527305037 0.189932649164861 0.2073905059956 0.950954508998981 0.98957714355901 "5" -1.36072974864605 0.760452506132342 0.0264894340172053 NA NA NA NA NA NA NA
6278 231940 "5" 0.1165 "MT=1" "10901_231940_MT=1_6278" FALSE 0.127049180327869 TRUE "10901" FALSE 1437.47 -0.454353402636711 -0.373238484697405 0.968794442144565 NA NA 4.09940224616456 0.600449829550148 0.155316835353444 0.00290868642551878 0.221815372211771 0.0119864255817996 0.0146248273512474 0.122792500511687 0.235360993107112 "5" 0.202546765534074 0.0759848337305217 0.0194221683091136 NA NA NA NA NA NA NA
6279 232009 "5" 0.19 "MT=1" "10901_232009_MT=1_6279" FALSE 0.187353629976581 TRUE "10901" TRUE 1413.85 0.168131188274939 0.356955657188223 0.360199746952184 0.181945035074792 0.738267048922893 1.59386209879496 0.179941567742888 0.0565354556098645 0.0127186915970411 0.304504494622359 0.0931709266588995 0.104500333469853 0.107250237175271 0.119267141391758 "5" -0.195358519949642 0.0730855839838331 0.0217874498337932 NA NA NA NA NA NA NA
6280 232015 "5" 0.19 "MT=1" "10901_232015_MT=1_6280" FALSE 0.187353629976581 TRUE "10901" FALSE 1543.47 0.168131188274939 0.356955657188223 0.360199746952184 NA NA 1.59386209879496 0.179941567742888 0.0565354556098645 0.0127186915970411 0.304504494622359 0.0931709266588995 0.104500333469853 0.107250237175271 0.119267141391758 "5" -0.195358519949642 0.0730855839838331 0.0217874498337932 NA NA NA NA NA NA NA
6281 232075 "5" 0.009 "MT=1" "10901_232075_MT=1_6281" FALSE 0.0105386416861827 TRUE "10901" TRUE 1518.3 0 0 0 0 0 NA NA 0.0897081917996343 -0.00112292977607781 0.0208551574351858 NA NA 0.130217722576804 0.21156269923638 NA NA NA 0.0445080657337975 NA NA NA NA NA NA NA
6283 232151 "5" 0.0565 "MT=1" "10901_232151_MT=1_6283" FALSE 0.0661592505854801 TRUE "10901" TRUE 1581.12 -0.767068606297713 -0.032867347722905 0.180358167984662 -0.804176688765243 0.642955321367822 0.523979033021029 0.0392474221054476 0.3663858066886 0.0150352667617752 0.123564408294895 0.115735545421573 0.128725084036635 0.344108233090006 0.0374450014026025 "5" -1.30131879293261 0.714106732924103 -0.0281301509817468 NA NA NA NA NA NA NA
6284 232158 "5" 0.3285 "MT=1" "10901_232158_MT=1_6284" TRUE 0.338407494145199 TRUE "10901" TRUE 1871.4 -0.729165119587446 -0.905493274875508 0.186764107064718 -0.670634357490329 -1.77233599529296 7.47898823509209 1.23581789496844 0.29519938382575 0.0109461483391122 0.447775724103132 0.0614479293475405 0.0700669766822407 0.279463056257988 0.57739517132763 "5" 0.583862171309751 0.252345050784801 0.00889258301687918 NA NA NA NA NA NA NA
6285 232197 "5" 0.035 "MT=1" "10901_232197_MT=1_6285" FALSE 0.0403981264637002 TRUE "10901" FALSE 1700.15 0 0 0 NA NA NA NA 0.26358574257132 0.0153536779463638 0.0775322356838462 NA NA 0.159930173571676 0.162762402558655 NA NA NA 0.00932492412792121 NA NA NA NA NA NA NA
6288 232217 "5" 0.0125 "MT=1" "10901_232217_MT=1_6288" FALSE 0.0140515222482436 TRUE "10901" TRUE 1710.07 0 0 0 0 0 NA NA 0.162032901899379 0.0433700172801949 0.0277081539415014 NA NA 0.644097126669326 0.479182240986057 NA NA NA -0.123697421791371 NA NA NA NA NA NA NA
6290 232459 "5" 0.7665 "MT=1" "10901_232459_MT=1_6290" FALSE 0.731264637002342 TRUE "10901" FALSE 1960.65 1.72836570690037 0.394563025021975 0.171196906244186 NA NA 4.63816873329831 0.69833612886661 1.03879971229016 0.0288164924443567 0.39303333534435 0.515233285467101 0.54424676693316 0.0696869509147454 0.424943434404457 "5" 0.695377018951698 0.31263242776525 -0.0104196497139531 NA NA NA NA NA NA NA
6291 232518 "5" 0.04 "MT=1" "10901_232518_MT=1_6291" FALSE 0.0169789227166276 TRUE "10901" TRUE 1707.3 0 0 0 0 0 NA NA 0.139702860375491 0.0236146611643342 0.0333812778000209 NA NA 0.859137092388759 1.01275873564758 NA NA NA 0.0296730123429559 NA NA NA NA NA NA NA
6293 232636 "5" 0.0935 "MT=1" "10901_232636_MT=1_6293" TRUE 0.0825526932084309 TRUE "10901" TRUE 1763.36 0.421097961100305 -0.434145748467247 -0.853726928644365 0.403698127919545 0.660874635518174 4.09859710049506 0.600304886075641 0.155237827238463 0.012438708677202 0.151475492104931 0.0903740986227436 0.101484228201805 0.0377700411931163 0.0307415813170383 "5" 0.382713342282261 0.153704759963916 -0.0205694821223018 NA NA NA NA NA NA NA
6294 232638 "5" 0.026 "MT=1" "10901_232638_MT=1_6294" FALSE 0.0263466042154567 TRUE "10901" TRUE 1644.87 0 0 0 0 0 NA NA 0.0208977677133236 0.025412553161426 0.0513049213235415 NA NA 0.0890849080864981 0.270904873518107 NA NA NA -0.0135741994968042 NA NA NA NA NA NA NA
6295 232691 "5" 0.054 "MT=1" "10901_232691_MT=1_6295" FALSE 0.0626463700234192 TRUE "10901" FALSE 1631.19 -0.696627630429417 0.199362985497351 -1.77539207399106 NA NA 8.23087189084209 1.38222782174971 0.36015707259978 0.027472110129051 0.117443604692616 0.460619859189318 0.488218513497723 0.986352719140365 0.652422610750128 "5" NA NA -0.0951944295236721 NA NA NA NA NA NA NA
6296 232728 "5" 0.617 "MT=1" "10901_232728_MT=1_6296" FALSE 0.663348946135831 TRUE "10901" TRUE 1583.54 -1.95208632287093 -0.224406473269871 0.11406440469283 -2.02783643838344 0.162454048663572 3.55830005317691 0.50406851449535 1.31577584655997 0.0296820328629802 0.446634243592626 0.544816506719951 0.57453853627752 0.742858120053286 0.153769329076159 "5" 0.0984024869017352 0.0354515492163813 -0.00938390150661801 NA NA NA NA NA NA NA
6297 232736 "5" 0.1575 "MT=1" "10901_232736_MT=1_6297" FALSE 0.163348946135831 TRUE "10901" FALSE 1392.27 -0.516484852421865 0.0867479022459033 -0.999868130681515 NA NA 2.68300921273488 0.353476269060922 0.240996261664541 0.0228214257348642 0.273332135864289 0.273575264916368 0.294917523109375 0.26501266643283 0.181041252582108 "5" -0.821368144441438 0.385697074468361 -0.0500450463958539 NA NA NA NA NA NA NA
6299 232808 "5" 0.3475 "MT=1" "10901_232808_MT=1_6299" FALSE 0.270491803278689 TRUE "10901" FALSE 1647.94 1.90662152978072 0.0815692696679948 0.785209243552047 NA NA 4.90110123896964 0.74670101132659 1.35303906557715 0.0351428312581019 0.394651975275464 0.701024070896263 0.733935741079986 1.5599056637532 0.70152545127404 "5" 0.242054662259438 0.0921922534497771 0.0552650834169335 NA NA NA NA NA NA NA
6300 232841 "5" 0.02 "MT=1" "10901_232841_MT=1_6300" FALSE 0.0234192037470726 TRUE "10901" TRUE 1578.04 0 0 0 0 0 NA NA 0.209981721930443 0.00485772243849338 0.0457414892858514 NA NA 0.0694231995498328 0.107612696617881 NA NA NA 0.0131506348845498 NA NA NA NA NA NA NA
6301 232888 "5" 0.072 "MT=1" "10901_232888_MT=1_6301" TRUE 0.0802107728337237 TRUE "10901" TRUE 1683.86 0.875430681537864 0.343869687511382 0.989593843373324 0.929823640083373 -1.01785680559323 5.02763553851586 0.770101491614794 0.453517264987916 0.00935644382952213 0.147554009510281 0.0471465959804172 0.0543397780213745 0.580918293959283 0.250870112946958 "5" -1.51683636783698 0.888374597095297 0.0508704075428534 NA NA NA NA NA NA NA
6302 232925 "5" 0.1625 "MT=1" "10901_232925_MT=1_6302" FALSE 0.171545667447307 TRUE "10901" TRUE 1836.11 2.27754545433697 0.254716271505086 0.695911829624185 2.38998712404527 1.00506205554876 7.2536771505306 1.19221446838532 1.8313957879155 0.0282523986407233 0.28423550285473 0.447829232617962 0.475074599701318 0.346468329453429 0.348564506263271 "5" -0.302079054515671 0.117707869431854 0.00651655642187934 NA NA NA NA NA NA NA
6303 233078 "5" 0.0475 "MT=1" "10901_233078_MT=1_6303" FALSE 0.0556206088992974 TRUE "10901" FALSE 1689.04 -0.778626325072004 -0.15511813625472 0.250320499884675 NA NA 0.89796040008184 0.0830620258562314 0.357628885372888 0.015243112607068 0.105053913529938 0.118759801047727 0.131958634302067 0.531609700561867 0.223212688977099 "5" -1.49058599406756 0.866236901075324 -0.0343697604898755 NA NA NA NA NA NA NA
6307 233168 "5" 0.107 "MT=1" "10901_233168_MT=1_6307" FALSE 0.121194379391101 TRUE "10901" FALSE 1709.57 0.196639071395232 0.444330546954227 0.551242935922586 NA NA 2.94956291404633 0.398518946812405 0.0657196301126709 0.00150313760711329 0.213012603590213 0.00653043740351337 0.00817347488512029 0.324661945733083 0.6434695323755 "5" -0.809482763602821 0.378577016242556 -0.0381543499968799 NA NA NA NA NA NA NA
6309 233252 "5" 0.0885 "MT=1" "10901_233252_MT=1_6309" FALSE 0.0977751756440281 TRUE "10901" TRUE 1669.39 -1.11666847413639 -0.0126816605258196 -1.04747630710859 -1.20383613561171 0.0366222109438652 3.45125067680663 0.485266349359322 0.618076304243157 0.0285150591810126 0.176430381343615 0.42657564450198 0.453213878193517 0.394792152224658 0.027311876718464 "5" -0.0796189839273674 0.0284735316656426 -0.031558710013496 NA NA NA NA NA NA NA
6310 233270 "5" 0.011 "MT=1" "10901_233270_MT=1_6310" FALSE 0.0128805620608899 TRUE "10901" FALSE 1547.87 0 0 0 NA NA NA NA 0.187057656606955 0.0226996126118786 0.0254293063637709 NA NA 0.905529837670979 1.2252521374967 NA NA NA 0.00602637435120544 NA NA NA NA NA NA NA
6311 233297 "5" 0.23 "MT=1" "10901_233297_MT=1_6311" FALSE 0.207845433255269 TRUE "10901" TRUE 1779.82 -0.238178096954973 0.335768954828745 1.26740550358022 -0.200231660128391 0.153603118260655 6.30474113695279 1.01015248679223 0.0721234869512619 0.0109539031738514 0.329291418260397 0.0643713311794727 0.0732635473812491 0.0146760844530377 0.0411673053778028 "5" -0.115606870368024 0.0419313142683225 0.00644488617273833 NA NA NA NA NA NA NA
6314 233351 "5" 0.534 "MT=1" "10901_233351_MT=1_6314" FALSE 0.531030444964871 TRUE "10901" TRUE 1861.15 -0.0881003138923877 0.180560448902016 0.25567655459988 -0.101412560253287 0.04112074215377 0.544408943342667 0.041420790961274 0.0336183662173041 0.0127616485064284 0.498074222970564 0.069197168280339 0.078528547487911 0.0311778125935606 0.00953629577305318 "5" 0.169692410738109 0.062857366661554 -0.00114560106290433 NA NA NA NA NA NA NA
6317 233416 "5" 0.009 "MT=1" "10901_233416_MT=1_6317" FALSE 0.0105386416861827 TRUE "10901" TRUE 1658.74 0 0 0 0 0 NA NA 0.107155068456654 0.0132828601927305 0.0208551574351858 NA NA 0.01842859842655 0.182512998007202 NA NA NA 0.0257260587970984 NA NA NA NA NA NA NA
6321 233567 "5" 0.4615 "MT=1" "10901_233567_MT=1_6321" FALSE 0.449063231850117 TRUE "10901" FALSE 2290 0.375170821573206 -0.44133333691642 0.0226849626729753 NA NA 1.54941686052121 0.173333927211117 0.171127141767145 0.00473118472701221 0.49481089130089 0.0172485807546048 0.0207264801549909 0.446962906780035 0.445774509065078 "5" 0.158988804519888 0.0586487520187537 -0.00177658457114182 NA NA NA NA NA NA NA
6327 233932 "5" 0.0445 "MT=1" "10901_233932_MT=1_6327" FALSE 0.0521077283372365 TRUE "10901" TRUE 2076.53 -0.778962726943431 0.340094673834503 0.236172188927362 -0.824744704033436 0.84701110072664 1.34525690499957 0.1436243375747 0.372681887526079 0.028865958089394 0.0987850259695386 NA NA 0.576986430940307 0.531632466387011 "5" NA NA 0.00475830903123386 NA NA NA NA NA NA NA
6330 233984 "5" 0.0475 "MT=1" "10901_233984_MT=1_6330" FALSE 0.0556206088992974 TRUE "10901" TRUE 2007.22 -0.637779682183644 -0.0314504662023982 -0.113432236156056 -0.66438890051386 -2.26188451597165 0.220212115016073 0.0113241265280416 0.289333339483104 0.00589371462115837 0.105053913529938 0.022246410974547 0.0264491049730794 0.910448798341984 1.81209286549636 "5" NA NA 0.0666895183253473 NA NA NA NA NA NA NA
6334 234070 "5" 0.3605 "MT=1" "10901_234070_MT=1_6334" FALSE 0.347189695550351 TRUE "10901" TRUE 2142.4 -0.955080554122661 -0.293359647898419 0.272756795396345 -0.973909675909338 -2.27014248017785 1.73399785114719 0.201071926894952 0.467846533547174 -0.00217057296385006 0.453298021708011 0.0032975354159631 0.00424657541921892 0.448224074002863 1.10824190598555 "5" 0.942523951724889 0.461018735515061 -0.000225891649979416 NA NA NA NA NA NA NA
6335 234105 "5" 0.8445 "MT=1" "10901_234105_MT=1_6335" TRUE 0.818501170960187 TRUE "10901" FALSE 1718.5 1.48021505672955 0.409143153626803 -0.171564323310192 NA NA 4.24757063029521 0.627194542325129 0.81004400936913 0.0165651679855661 0.297114008193979 0.16222912951029 0.178161902327546 0.344264061434357 0.111887234891141 "5" 0.441357618602975 0.181144822883189 -0.0230754443172134 NA NA NA NA NA NA NA
6337 234154 "5" 0.4395 "MT=1" "10901_234154_MT=1_6337" FALSE 0.502341920374707 TRUE "10901" TRUE 1882.63 -0.866636922833564 0.423151040320864 0.0491963141827751 -0.932812959738899 0.332859261950097 1.52230570630203 0.169326766758399 0.442799027648529 0.0289290488734417 0.499989030817917 0.453086124979884 0.480477761583113 0.627909043990425 0.645631611684629 "5" -1.43664617206665 0.821545218710665 -0.0327036053799711 NA NA NA NA NA NA NA
