unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
331381_0.1415 331381 0.1415 0.141851106639839 11389 7 FALSE TRUE 5066 FALSE 0.000998732738764866 -0.00434002050247791 0.0103421970967533 NA NA 1.60932958755113 0.182252058011362 0.16292513520031 0.0161648012065714 0.243458740369784 0.315232659430213 0.338835213944995 0.0925438753011447 0.0817138993975602 0.0674526170420309 NA NA NA NA NA NA NA NA 11046 11046 -0.043598450734167 -0.0102612618040445 -0.0102862887082358 0.0559407319469693 NA NA NA NA 2.6108265456947826 0.004122723406214994 0.001833736264776923 0.3439191486949868 0.22095240481875 NA -0.9720257788197262
331393_0.2435 331393 0.2435 0.243460764587525 11390 7 FALSE TRUE 5067 FALSE -0.00785389704104386 -0.0032221106689047 -0.0110806823466911 NA NA 8.20242739358327 1.37666540423523 0.168997745219736 0.0155707550638516 0.368375241387966 0.25219212563535 0.269309106318546 0.114993646747928 0.373807821134506 0.0636014540772379 NA NA NA NA NA NA NA NA 11046 11046 -0.0291676848164074 0.077986406694204 -0.00919568167044429 -0.0367396043204873 NA NA NA NA 2.811327222126688 0.004546329635769141 0.0019559853490953845 0.3169231687914206 0.20897289973574695 2.6852971602555793 2.417550580516812
331412_0.1415 331412 0.1415 0.141851106639839 11391 7 FALSE TRUE 5068 FALSE 0.000998732738764866 -0.00434002050247791 0.0103421970967533 NA NA 1.60932958755113 0.182252058011362 0.16292513520031 0.0161648012065714 0.243458740369784 0.315232659430213 0.338835213944995 0.0925438753011447 0.0817138993975602 0.0674526170420309 NA NA NA NA NA NA NA NA 11046 11046 -0.043598450734167 -0.0102612618040445 -0.0102862887082358 0.0559407319469693 NA NA NA NA 2.8156202268659407 0.0043022719494231 0.001833736264776923 0.42825463849495354 0.1164896705770869 NA -1.9264783330096817
331413_0.8085 331413 0.8085 0.80784708249497 11392 7 FALSE TRUE 5069 FALSE 0.00442995306900579 0.00558858188520665 0.00820821677340258 NA NA 3.17867390699395 0.43783917875263 0.20378425558893 0.0116812138911083 0.31046034759867 0.151569724990752 0.159062397014655 0.333477863864817 0.264323196460267 -0.0552689687834807 NA NA NA NA NA NA NA NA 11046 11046 0.0190396370594196 -0.043791632748992 0.021996704823902 0.0338186006977054 NA NA NA NA 2.9275714045805694 0.004146782446677438 0.0017114871804584611 0.444539976276168 0.12780140921104222 NA -2.737924022611346
331451_0.4280 331451 0.428 0.428571428571429 11393 7 FALSE TRUE 5070 FALSE -0.000927472887166957 -0.00571019058991791 -0.0224915829599729 NA NA 3.54485574837277 0.501701978801345 0.803595783090938 0.0222857191720074 0.489795918367347 0.550752401371098 0.600015437884476 1.0750963090217 0.404996593630704 0.116245722353764 NA NA NA NA NA NA NA NA 11046 11046 -0.0601147098581646 0.00880652327667337 -0.0113524653293412 -0.0805303995226952 NA NA NA NA 2.6704320605669922 0.0036901123602509577 0.0015892380961399998 0.45183677517823234 0.1274190365058536 NA -2.3209138701833942
331452_0.5720 331452 0.572 0.571428571428571 11394 7 FALSE TRUE 5071 TRUE 0.000927472887166955 0.00571019058991791 0.0224915829599729 0.0282809235048505 0.00783585897442105 3.64470601355505 0.51931270091717 0.803595783090933 0.0222857191720074 0.489795918367347 0.550752401371098 0.600015437884475 1.0750963090217 0.404996593630704 -0.116245722353764 NA NA NA NA NA NA NA NA 11046 11046 0.0601147098581646 -0.00880652327667338 0.0113524653293412 0.0805303995226951 0.0724555945980596 0.0756579294759161 0.0334568574947794 0.0858283911997504 2.1604567699587185 0.0032889061362873537 0.0015892380961399998 0.5909653089563538 0.02570876149852427 NA -0.5261937643725293
331548_0.0310 331548 0.031 0.0311871227364185 11397 7 FALSE TRUE 5072 TRUE NA NA NA NA NA NA NA 0.151574140824888 0.00857320930881164 0.0604289722236839 NA NA 0.164744090049392 0.462610227362815 -0.0410278738346427 NA NA NA NA NA NA NA NA 11046 11046 0.0198568053143381 -0.10117442646637 0.0233427848824734 -0.0226647653646518 0.023933187721655 -0.0463858994304329 -0.139992850021406 0.00846911116348477 2.3011760707556306 0.0027166331848982356 0.0012224908431846153 0.6102505374298102 0.02451979597500723 -1.408135156216782 -1.7215780080196361
331606_0.5005 331606 0.5005 0.501509054325956 11399 7 FALSE TRUE 5073 TRUE 0.00218488292874008 0.00776791590736312 0.00985109115183338 0.0282387633178899 0.00406125227830152 1.84954712219605 0.218810127262816 0.655955157397041 0.0183774344149853 0.499995445510083 0.392403084290534 0.424223317836033 0.605751229118155 0.18357898761218 -0.104065162137468 NA NA NA NA NA NA NA NA 11046 11046 0.0579392367530183 -0.0208720695367931 0.0193085531409267 0.027688407959749 0.0698335209369313 0.0656010533007145 0.0290737495603582 -0.0807238142050015 3.4088150137520823 0.00343581772062065 0.0012224908431846153 0.5329643859130639 0.1573566454289524 0.47752644737754935 0.9639819931121274
331694_0.1815 331694 0.1815 0.180583501006036 11400 7 FALSE TRUE 5074 FALSE -0.00798999973969622 0.00304333720656055 0.00119389502502647 NA NA 6.91522389324291 1.12697293211692 0.0255463818872563 0.00991695426639513 0.295946200340878 0.106017782558913 0.109681256286753 0.298534672728777 1.06740619834358 -0.0132184641791094 NA NA NA NA NA NA NA NA 11046 11046 0.0058175901129438 0.0789137272020797 0.0170807223601887 0.00153406683194492 NA NA NA NA 3.6646921739161558 0.0033084200281647672 0.0011002417588661538 0.5564787113020174 0.16572061142417088 NA -0.6703283085048573
331869_0.1165 331869 0.1165 0.116700201207243 11403 7 FALSE TRUE 5075 TRUE -0.00273525713016831 0.00680194130508309 -0.0115170470656368 -0.0139822353059578 -0.0103373304857887 3.32631876555631 0.463446192159283 0.35825987217212 0.00854875559786827 0.206162528490865 0.081597913991832 0.0834531297258818 0.696616244355888 0.630249676201616 0.0481880311268953 NA NA NA NA NA NA NA NA 11046 11046 -0.0346109330442457 0.0264434524400148 0.039341785432799 -0.0334502223046679 -0.0417161746140218 -0.0405051280770019 -0.0565706647271753 0.076428647346984 3.6646921739161558 0.0033084200281647672 0.0011002417588661538 0.5564787113020174 0.16572061142417088 NA -1.9479921584469193
331905_0.3260 331905 0.326 0.326458752515091 11405 7 FALSE TRUE 5076 FALSE 0.00669100296195183 0.00520113126723996 0.020406032626778 NA NA 8.69950788952887 1.47411666746972 0.662494520502499 0.0145154932955779 0.439766870842763 0.229796864396714 0.244678011855361 0.455659706924682 0.442656097787771 -0.114802027135377 NA NA NA NA NA NA NA NA 11046 11046 0.0628424041934091 -0.0655713746291651 0.00301148008798123 0.0728001421436991 NA NA NA NA 4.149571101693109 0.0032816392600664413 0.0009779926745476922 0.5565606921205302 0.16592706764390477 -2.2056121838938627 -2.4641655186247373
331941_0.0120 331941 0.012 0.011569416498994 11406 7 FALSE TRUE 5077 FALSE NA NA NA NA NA NA NA 0.255903930906042 0.0253741674599406 0.0228711302017335 NA NA 0.0598857740368295 0.818085478715195 -0.0367641814180404 NA NA NA NA NA NA NA NA 11046 11046 0.0255708639434088 -0.064786724162175 -0.0184111587432991 0.0625904070302887 NA NA NA NA 3.655641418890272 0.0038872638704139026 0.0013447399275030767 0.3908648065455104 0.11181071159275908 NA -0.3238656261036105
332007_0.0285 332007 0.0285 0.028169014084507 11407 7 FALSE TRUE 5078 FALSE NA NA NA NA NA NA NA 0.360762134446585 0.0103819717184363 0.0547510414600274 NA NA 0.654889513210077 0.899797345344236 0.077079791586752 NA NA NA NA NA NA NA NA 11046 11046 -0.0510426832135534 -0.0729974703848257 0.0211634200024286 -0.00415278927403827 NA NA NA NA 3.655641418890272 0.0038872638704139026 0.0013447399275030767 0.3908648065455104 0.11181071159275908 NA -1.4141264150779203
33207_0.0660 33207 0.066 0.0663983903420523 1212 1 FALSE TRUE 552 TRUE -0.00453980131460239 -0.00140493244404284 0.0117734795655797 0.0129396070941004 -0.0108480988514712 3.32046357431095 0.462426902859506 0.289513068283043 0.0380979902805478 0.123979288204073 1.66419011449663 1.84208368480598 0.874522448647714 1.63537770912821 -0.0387002223904849 NA NA NA NA NA NA NA NA 11046 11046 0.0321738209581006 0.0455194896861448 -0.0164577016915579 0.0277570166366413 0.0387787503842385 0.0182337279945586 -0.0582551892535858 -0.0612144319079662 3.675985213203816 0.004191957258114645 0.0014669890118215382 0.3674780068742434 0.10403369757184817 NA -1.1746964368040609
332084_0.0460 332084 0.046 0.0462776659959759 11408 7 FALSE TRUE 5079 FALSE NA NA NA NA NA NA NA 1.10604553642239 0.011726665977756 0.0882720872518812 NA NA 0.826731168547777 0.199070277603631 -0.107398315301264 NA NA NA NA NA NA NA NA 11046 11046 0.0551896108413246 0.0370848966957628 0.0366313142513329 0.043893442825925 NA NA NA NA 3.6516369766985224 0.004173908172636324 0.0014669890118215382 0.4777007113101142 0.050828563480720255 2.1151677011221395 2.9754403955257454
332086_0.0145 332086 0.0145 0.0145875251509054 11409 7 FALSE TRUE 5080 TRUE NA NA NA NA NA NA NA 0.471657818124689 0.0200484481036378 0.028749458521754 NA NA 0.430830807476033 0.248374841088683 -0.060945536606755 NA NA NA NA NA NA NA NA 11046 11046 0.0324105902092267 -0.00127486529768422 0.00288273921960552 0.0340928238295776 0.0390641257426716 0.0530679450218823 0.0364455629375201 -0.0156534978382371 3.6516369766985224 0.004173908172636324 0.0014669890118215382 0.4777007113101142 0.050828563480720255 1.8145022103814015 1.6638042129717645
332089_0.7875 332089 0.7875 0.78672032193159 11410 7 FALSE TRUE 5081 FALSE -0.00362460915808332 0.00230334561804654 -0.00431390884354116 NA NA 1.78414245912459 0.208736292369689 0.0919621187380702 0.020472022601956 0.335582913982891 0.433906172930396 0.470236539026945 0.118722227566078 0.0693760474850652 0.107371685489863 NA NA NA NA NA NA NA NA 11046 11046 -0.0593687058398137 0.0369846527171614 0.0247276506695514 0.0036021389846027 NA NA NA NA 3.6516369766985224 0.004173908172636324 0.0014669890118215382 0.4777007113101142 0.050828563480720255 NA -2.381252774804415
332155_0.0510 332155 0.051 0.051307847082495 11413 7 FALSE TRUE 5082 TRUE -0.00829080099966046 -0.00633921205568477 -0.00631996817979651 -0.0150669718800347 -0.017807975217458 8.76160219857452 1.4863254152775 0.281952189920671 0.0326210281168643 0.0973507038205084 NA NA 0.164283055097938 0.147424307562832 0.00286136403714819 NA NA NA NA NA NA NA NA 11046 11046 4.86008468549159e-05 0.0817750881507319 -0.0319912418885331 -0.0294678596598473 5.85780629258729e-05 -0.0555691292805514 -0.0970241962651844 -0.0131293675160053 3.6516369766985224 0.004173908172636324 0.0014669890118215382 0.4777007113101142 0.050828563480720255 1.4003106299980264 1.7045377663827337
332247_0.0585 332247 0.0585 0.0583501006036217 11414 7 FALSE TRUE 5083 TRUE -0.00684471001227171 0.00541079108564076 0.0131822103385244 0.0377667837995798 -0.00730284794870261 5.867298919894 0.927206314798743 1.27265884651934 0.0234847025288639 0.109890732726338 0.605319104221409 0.660709457710569 0.796755788503105 0.0870083597264585 -0.091118321292924 NA NA NA NA NA NA NA NA 11046 11046 0.0483144016386301 0.0697182253234061 0.0151602301578703 0.051501346167049 0.0582328136763178 0.125349223652372 0.0194927538439984 -0.0358678728340911 3.067593455090342 0.00321426423534796 0.0012224908431846153 0.4779785351950739 0.05154209331430934 -1.6964799198038238 -2.1117821598153794
332387_0.0245 332387 0.0245 0.0246478873239437 11419 7 FALSE TRUE 5084 TRUE NA NA NA NA NA NA NA 0.0224786030713603 0.00475027025765242 0.0480807379488195 NA NA 0.11150602215752 0.687409272651159 0.00221618236562552 NA NA NA NA NA NA NA NA 11046 11046 0.00196983664139603 -0.0295054344551646 -0.0303181355921073 -0.0628283435153661 0.00237422230682211 -0.00937274124791742 0.0188985999250623 -0.099523780425157 3.148572452690935 0.003266843501507651 0.0012224908431846153 0.5084824844438866 0.06133275415043374 NA -2.173633356450128
332398_0.1770 332398 0.177 0.177565392354125 11421 7 FALSE TRUE 5085 FALSE 0.00723173520636235 -0.00598999273233963 0.00238701383283727 NA NA 6.25340932313386 1.00038434285792 0.0972666275182229 0.0235906718589302 0.292071847584501 0.664040547530984 0.726070659318587 0.0125675783466228 0.157544461835287 -0.0589868784469931 NA NA NA NA NA NA NA NA 11046 11046 0.0310760340240657 -0.0713976675624086 -0.0375577045330939 -0.00526862482645965 NA NA NA NA 3.148572452690935 0.003266843501507651 0.0012224908431846153 0.5084824844438866 0.06133275415043374 NA -2.173633356450128
332466_0.0640 332466 0.064 0.0643863179074447 11424 7 FALSE TRUE 5086 FALSE -0.00955624642076379 0.0125228372934864 -0.00938034986775835 NA NA 14.4796541877134 2.63453000614625 0.0110678394877707 0.00682395602036994 0.120481439947532 0.0510126770802958 0.0510030516384915 0.124057206562789 0.0563318439295817 -0.0278113360277961 NA NA NA NA NA NA NA NA 11046 11046 0.0129258526333272 0.0953121785503843 0.0556241978850067 -0.0422515919620473 NA NA NA NA 3.148572452690935 0.003266843501507651 0.0012224908431846153 0.5084824844438866 0.06133275415043374 NA 0.17927039115297633
332492_0.9835 332492 0.9835 0.983400402414487 11425 7 FALSE TRUE 5087 FALSE NA NA NA NA NA NA NA 0.275681827999923 0.00855402515370972 0.0326481018910243 NA NA 0.626642110746229 0.893932134228822 -0.0681713052738035 NA NA NA NA NA NA NA NA 11046 11046 0.038400988160594 -0.00950245501842137 0.00398609641836715 0.0216978333262775 NA NA NA NA 3.148572452690935 0.003266843501507651 0.0012224908431846153 0.5084824844438866 0.06133275415043374 NA -2.1738667563221012
332504_0.9835 332504 0.9835 0.983400402414487 11426 7 FALSE TRUE 5088 FALSE NA NA NA NA NA NA NA 0.275681827999923 0.00855402515370972 0.0326481018910243 NA NA 0.626642110746229 0.893932134228822 -0.0681713052738035 NA NA NA NA NA NA NA NA 11046 11046 0.038400988160594 -0.00950245501842137 0.00398609641836715 0.0216978333262775 NA NA NA NA 3.67684060125839 0.003609845420649854 0.0012224908431846153 0.4072898153508576 0.13091253665164848 1.308507500785265 1.7298135723355752
332513_0.9780 332513 0.978 0.977867203219316 11427 7 FALSE TRUE 5089 TRUE NA NA NA NA NA NA NA 0.151509798900003 0.00721429770802783 0.0432858721746983 NA NA 0.060379876505175 0.483078855754207 0.00078410486633744 NA NA NA NA NA NA NA NA 11046 11046 -0.000440237184710779 -0.0309789375069955 -0.0294381331179183 -0.00912574081368773 -0.00053061300732641 -0.0305798945548047 -0.00255833187841252 -0.0589675000708194 3.479213740009899 0.0029094884017069373 0.0009779926745476922 0.33370747624580477 0.16840560524642695 NA -1.360628909508764
33256_0.0665 33256 0.0665 0.0663983903420523 1214 1 FALSE TRUE 553 FALSE -0.000111679701458544 -0.00493721998475625 0.0116653595940278 NA NA 2.04312307575536 0.249102409762593 0.0487171212159934 0.0376751824833052 0.123979288204073 1.57296374809282 1.74020742620945 0.376872063842095 1.68511128821018 0.0530653092614328 NA NA NA NA NA NA NA NA 11046 11046 -0.0228548182094817 0.00151322372016467 -0.0260860710487682 0.074333381412108 NA NA NA NA 3.1359468677788938 0.004320119219378895 0.0017114871804584611 0.27443787473330933 0.11816248362808927 -2.126365503875858 -2.674477697066802
332595_0.1900 332595 0.19 0.188631790744467 11430 7 FALSE TRUE 5090 TRUE -0.0158650760660043 0.00242901340263105 -0.00999223828839715 -0.00431226687375482 0.01729346561689 32.1638335764291 6.31574105671346 0.125976311975624 0.0108543486907425 0.306099676530005 0.108671289736371 0.112543509118479 0.0411911432173654 0.612188395109805 0.0238245848281052 NA NA NA NA NA NA NA NA 11046 11046 -0.0218666725430054 0.160001686445945 0.0213231144451215 -0.0410879707665279 -0.0263556584523603 0.00131030361632566 0.0963235104954154 -0.0699025275948442 3.4585357428681003 0.00514266466244059 0.0019559853490953845 0.25202320563218344 0.09697853025790082 2.4704363221827896 2.909050800361374
332615_0.0370 332615 0.037 0.0372233400402414 11431 7 FALSE TRUE 5091 TRUE NA NA NA NA NA NA NA 1.34705706733337 0.0396672898674089 0.0716755259929798 NA NA 1.23050361614525 0.177933057192542 -0.101962121919073 NA NA NA NA NA NA NA NA 11046 11046 0.0629151298964093 -0.115963820694574 0.041527758685122 0.0702637526359194 0.0758309098823565 0.114469614458017 0.0373925119601194 0.044349634624748 3.3907989721043825 0.0053533317429730635 0.002078234433413846 0.25078033593917626 0.09326155801271338 2.4575083685416867 2.905050828236864
332641_0.0125 332641 0.0125 0.0125754527162978 11432 7 FALSE TRUE 5092 FALSE NA NA NA NA NA NA NA 0.842742111104891 0.0510299059364028 0.0248346214105557 NA NA 0.758429210595107 0.0908650790381818 -0.0243277697175014 NA NA NA NA NA NA NA NA 11046 11046 -0.0162556030877365 -0.00423836582267091 0.0574363942427021 0.0895588722030244 NA NA NA NA 3.2952741563899592 0.005529369505374504 0.0022004835177323076 0.2499068859839115 0.08925015058503881 NA -0.8891382635137364
332765_0.3450 332765 0.345 0.344567404426559 11437 7 FALSE TRUE 5093 TRUE 0.0138880629257627 -0.00868051511379375 0.0195256703440964 0.0123866212605188 -0.0238414847599009 30.2283229585018 5.90813603423058 0.267174047981222 0.0110417987425571 0.451681416466606 0.115406258259891 0.119817470155479 0.332379337006452 0.390381598995225 -0.0611802878617746 NA NA NA NA NA NA NA NA 11046 11046 0.0343949957423866 -0.139977067263203 -0.0556672490664673 0.078994617181437 0.041455907773526 0.0161031052117089 -0.09922371061572 0.0563904737442175 3.2440829760854695 0.005477656174489413 0.0022004835177323076 0.2684289843689906 0.10666430438486398 -2.127756288496469 -2.2544196721393193
332778_0.0345 332778 0.0345 0.0347082494969819 11438 7 FALSE TRUE 5094 FALSE NA NA NA NA NA NA NA 0.852101824077505 0.049076212305411 0.0670071738276741 NA NA 0.72410230259149 0.0391525381982226 -0.0701800169705923 NA NA NA NA NA NA NA NA 11046 11046 0.0454797411527113 -0.120566701493218 0.0339900405679424 0.048106487258441 NA NA NA NA 3.4155063877410528 0.005923982583132247 0.0023227326020507687 0.24930468120594795 0.1057942130909772 -0.20135243401508462 0.18620007739730504
332852_0.7315 332852 0.7315 0.731388329979879 11442 7 FALSE TRUE 5095 TRUE 0.00493091180004438 -0.009344954096979 0.00290865072084784 -0.0177297297094462 -0.00828397208823422 4.33937717637642 0.643834908762975 0.374128899076279 0.014392719130667 0.392918881498245 0.210941784146583 0.223975613726633 0.0490560022350211 0.186657239263948 0.051675282271732 NA NA NA NA NA NA NA NA 11046 11046 -0.0315764198159425 -0.0495153814796291 -0.0449098108597444 0.0296698493586339 -0.0380587093980847 -0.0501191846284831 -0.0981887775929722 0.10968639586844 3.2957668414586174 0.005529867215836074 0.0022004835177323076 0.2497904934638009 0.10556489733871961 -1.3635744788276674 -1.576163542175965
332880_0.0145 332880 0.0145 0.0140845070422535 11444 7 FALSE TRUE 5096 FALSE NA NA NA NA NA NA NA 0.158563133143197 0.00594767262027329 0.0277722674072602 NA NA 0.0499790542808608 0.373055208330472 0.014668258440538 NA NA NA NA NA NA NA NA 11046 11046 -0.0153708693743246 0.0550446698709137 0.0191248373149291 -0.0401570898813955 NA NA NA NA 3.2957668414586174 0.005529867215836074 0.0022004835177323076 0.2497904934638009 0.10556489733871961 0.7043579223105134 0.8135970406984403
332938_0.0205 332938 0.0205 0.0206237424547284 11447 7 FALSE TRUE 5097 FALSE NA NA NA NA NA NA NA 0.150391663122871 0.00371347507798268 0.0403968074037786 NA NA 0.30840064567868 0.540191706182467 -0.0313030573120786 NA NA NA NA NA NA NA NA 11046 11046 0.0181415759008936 0.00582765555709774 0.0213100276157785 0.00337653906602739 NA NA NA NA 3.2957668414586174 0.005529867215836074 0.0022004835177323076 0.2497904934638009 0.10556489733871961 NA 0.2911643330088097
333016_0.3975 333016 0.3975 0.39738430583501 11449 7 FALSE TRUE 5098 TRUE 0.00221600455021315 -0.00618749366728619 -0.00158327829276283 0.00688775426450105 -0.0337547099315636 0.979749747996999 0.0935831957340026 0.107787969798005 0.0381207631674031 0.478940038622074 1.72964718190974 1.91518452278342 0.108308344831361 0.0136446931308172 -0.095811097082509 NA NA NA NA NA NA NA NA 11046 11046 0.0607690779569777 -0.0214919904809205 -0.0422004530598661 -0.0453645246123978 0.0732442972267069 -0.0184664455849831 -0.0663112511984178 -0.0968802256554901 3.5684725743648475 0.006364741614691236 0.0024449816863692307 0.23748831014254543 0.11256186381427899 3.6397317361875876 2.8471263526217165
333021_0.0310 333021 0.031 0.0311871227364185 11450 7 FALSE TRUE 5099 TRUE NA NA NA NA NA NA NA 1.05651802889801 0.0204552185518167 0.0604289722236839 NA NA 1.55963815142715 1.09294389852357 -0.0880158505847149 NA NA NA NA NA NA NA NA 11046 11046 0.0543385901465262 -0.0832416043754189 -0.00257500311624036 0.0535840801447634 0.0654937014247618 0.0907253786144903 0.0228039696655018 -0.0129050218187329 3.5684725743648475 0.006364741614691236 0.0024449816863692307 0.23748831014254543 0.11256186381427899 0.7319095590643355 0.24486058069982267
333039_0.1335 333039 0.1335 0.133299798792757 11451 7 FALSE TRUE 5100 FALSE -0.00366829030772023 0.0113194787261484 0.0273628334353218 NA NA 6.24872528182469 0.999493442681631 1.55443755605452 0.0314660455986293 0.231061924869134 1.12932675613468 1.24489798108654 1.22975695212135 0.00199369479992072 -0.0844450123010302 NA NA NA NA NA NA NA NA 11046 11046 0.0485369856565478 0.0375686998098375 0.0448333586237362 0.114575820206423 NA NA NA NA 3.7616335390285296 0.006864493498439095 0.002567230770687692 0.22969456578505235 0.10054562842618768 0.3638971146743577 1.1148545071513183
333147_0.5725 333147 0.5725 0.572434607645875 11455 7 FALSE TRUE 5101 TRUE -0.000861068824534295 -0.011572821494576 -0.00947575987483586 -0.0289181390431299 0.00890687827548222 2.10221391288515 0.258482043057158 0.764087498388235 0.012276823610158 0.489506455230376 0.162926282609278 0.171439711858477 0.548668425882515 0.114185725548777 0.0221412254622214 NA NA NA NA NA NA NA NA 11046 11046 -0.0167588169755496 0.00741867733510496 -0.0485055971697861 -0.046299526384199 -0.0201992166574282 -0.104069435110229 0.00714356832396553 0.0368922239573378 3.9875568006487208 0.006825081304165169 0.0024449816863692307 0.23016570246428267 0.10292276640862494 NA -0.10583738427578124
333182_0.1455 333182 0.1455 0.145875251509054 11456 7 TRUE TRUE 5102 FALSE 0.00404508063061255 -0.00415745585927998 0.00015255976328712 NA NA 1.98086579436854 0.239285398113797 0.0260296019565036 0.0233436238643029 0.249191325012449 0.640806959695801 0.700204924230427 0.0491743018945096 0.247234688776067 -0.100159902130037 NA NA NA NA NA NA NA NA 11046 11046 0.0559918628852241 -0.0396760179780007 -0.0315658273812389 -0.0229995545882412 NA NA NA NA 3.9875568006487208 0.006825081304165169 0.0024449816863692307 0.23016570246428267 0.10292276640862494 NA -1.0243389842397403
333236_0.0365 333236 0.0365 0.0362173038229376 11457 7 FALSE TRUE 5103 TRUE NA NA NA NA NA NA NA 0.580962916314402 0.000781027589073657 0.0698112214534692 NA NA 0.449590739676733 0.119394299488936 -0.0779103639445677 NA NA NA NA NA NA NA NA 11046 11046 0.0484292941105663 0.0719237637526686 0.0308668178410235 0.0336581129779556 0.0583712923014101 0.0512826408253192 0.0171418102469402 0.00179260107483614 4.030542084482259 0.006572465425736031 0.0023227326020507687 0.23063329676246616 0.10268959735345408 1.5970971430250982 1.6460480902723142
333323_0.4495 333323 0.4495 0.449698189134809 11459 7 FALSE TRUE 5104 TRUE 0.00835647996851784 -0.00490192309336533 0.00576986338643802 -0.00693594333600183 -0.00156013154918174 8.66622848507365 1.46757652903746 0.0505328320636156 0.0123803063027188 0.494939455647365 0.167201548798868 0.176104707796973 0.0215762627466554 0.145622011327212 -0.0231729731306187 NA NA NA NA NA NA NA NA 11046 11046 0.0114508878832077 -0.0829464898444373 -0.0231150422900592 0.0216716326335397 0.0138016284568468 -0.023531611688787 -0.0296981806081781 0.0999876438156513 4.130306470832519 0.00728566276762348 0.002567230770687692 0.2213633916173095 0.10568239427486731 NA -1.323087812718242
333349_0.0105 333349 0.0105 0.0105633802816901 11460 7 FALSE TRUE 5105 FALSE NA NA NA NA NA NA NA 0.00774951679351879 0.0047068360776654 0.0209035905574289 NA NA 0.036688421758354 0.0266528076521438 -0.00474196120459925 NA NA NA NA NA NA NA NA 11046 11046 0.0062281361833014 0.00878502546604783 -0.0118424424770799 0.0038327006506662 NA NA NA NA 3.953094509490986 0.006787226478296906 0.0024449816863692307 0.2241254367249776 0.11466927154394106 -1.3232988158009644 -1.5824102248371927
333386_0.0430 333386 0.043 0.0432595573440644 11461 7 FALSE TRUE 5106 TRUE NA NA NA NA NA NA NA 0.251810976343056 0.0136203854435021 0.0827763360849199 NA NA 0.187309645051337 1.56989138462024 0.0260974663019899 NA NA NA NA NA NA NA NA 11046 11046 -0.0169093253818741 -0.0199033034938129 -0.00347076139279363 -0.0519300137906581 -0.0203806227741337 -0.0316752504835691 0.0195900288205971 0.0105663896378943 3.7885770820164413 0.006317341774473088 0.0023227326020507687 0.25372405458910396 0.09595803568941552 NA -0.2788861271815359
333411_0.4305 333411 0.4305 0.430080482897384 11462 7 FALSE TRUE 5107 FALSE 0.00271281210062726 -0.00300585681454359 0.00243810664856637 NA NA 1.04244668367636 0.101833063353669 0.146595469947269 0.0202119912570694 0.490222522256274 0.478680737175685 0.519930932031478 0.197103954109226 0.323807045892189 -0.0087880633274659 NA NA NA NA NA NA NA NA 11046 11046 0.00346963372285839 -0.0268508062149684 -0.0108694980207083 0.0155053537980397 NA NA NA NA 4.437750584950658 0.006364559019694665 0.002078234433413846 0.2169136549680376 0.11808418458364935 -1.960190963338059 -1.8070813373353365
333468_0.2680 333468 0.268 0.268611670020121 11463 7 TRUE TRUE 5108 FALSE 0.00191231117492174 -0.000681864373763756 0.0102546565359242 NA NA 1.32125202790787 0.140205731958094 0.413600916499241 0.00913945516939365 0.392918881498245 0.107656905229188 0.111449075723926 0.915114737113152 1.12431473964534 -0.00199278530256547 NA NA NA NA NA NA NA NA 11046 11046 -0.00101317367431906 -0.0179815298152457 -0.00475834910798986 0.045754666516793 NA NA NA NA 4.437750584950658 0.006364559019694665 0.002078234433413846 0.2169136549680376 0.11808418458364935 NA -0.21394554565613785
333469_0.0115 333469 0.0115 0.011569416498994 11464 7 FALSE TRUE 5109 TRUE NA NA NA NA NA NA NA 0.256128800447796 -0.00510793411522877 0.0228711302017335 NA NA 0.417731566389757 0.579136787616944 0.0397025175161521 NA NA NA NA NA NA NA NA 11046 11046 -0.0193521601351715 -0.0245521059584175 0.0238687543396335 -0.0186709483454575 -0.0233249444713119 -0.0288978935694559 -0.023451163781837 0.00139521604923091 4.382617853800442 0.006311307540929865 0.002078234433413846 0.2597916472679134 0.08119272039799995 NA -0.12729281773956444
