vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
7825 315066 7 0.034 MT=1 10930_315066_MT=1_7825 FALSE 0.0341708542713568 TRUE 10930 TRUE 2149.06 0 0 0 0 0 NA NA 1.10362817429417 0.0241411187239579 0.0660064139794452 NA NA 0.699843866142946 0.674671475464593 NA NA NA -0.0910163552312649 NA NA NA NA NA NA NA 0.17615253665546188 0.0019879400811209174 0.0018335105980423225 0.21280422211560313 0.1881911847578592
7826 315096 7 0.77 MT=1 10930_315096_MT=1_7826 TRUE 0.77035175879397 TRUE 10930 TRUE 2108.15 0.135415275818526 0.637627025265681 -0.642769123427246 0.549497071643336 -1.40870376829325 3.54090751860476 0.501007270083752 0.18821220055853 0.0141990089905227 0.353819853034014 0.181153054600396 0.208365269800168 0.0689619433792265 0.0291049421025434 7 -0.255710268312792 0.0979021153493696 0.0464970053915545 NA NA NA NA NA NA NA 0.17615253665546188 0.0019879400811209174 0.0018335105980423225 0.21280422211560313 0.1881911847578592
7829 315140 7 0.014 MT=1 10930_315140_MT=1_7829 FALSE 0.014070351758794 TRUE 10930 TRUE 2242.29 0 0 0 0 0 NA NA 0.436322881327893 0.0206532831851517 0.0277447539203559 NA NA 0.862110710364104 0.927611939680163 NA NA NA 0.060321582464943 NA NA NA NA NA NA NA 0.17615253665546188 0.0019879400811209174 0.0018335105980423225 0.21280422211560313 0.1881911847578592
7830 315160 7 0.1375 MT=1 10930_315160_MT=1_7830 TRUE 0.137688442211055 TRUE 10930 FALSE 2580.73 0.126778095958131 0.00272410947757494 0.853762244803841 NA NA 2.59511202786546 0.338805496961868 0.0759189414671907 0.00856471422495011 0.237460670185097 0.0739147196195111 0.0872284999708731 0.238901270480223 0.290948947780416 7 1.25643542655976 0.679940697739509 -0.00406237875995487 NA NA NA NA NA NA NA 0.292248434821393 0.0019543697344465896 0.0017112765581728342 0.21398803060528773 0.19434270289491976
7833 315265 7 0.0285 MT=1 10930_315265_MT=1_7833 FALSE 0.028643216080402 TRUE 10930 TRUE 2578.32 0 0 0 0 0 NA NA 0.579015001348961 0.00224477222047802 0.055645564505947 NA NA 0.794552408926731 0.878291268199482 NA NA NA 0.0171495464428699 NA NA NA NA NA NA NA 0.23774218879095432 0.0017760684078699496 0.0015890425183033461 0.21829903285270572 0.20717310182254264
7834 315265 7 0.052 MT=1 10930_315265_MT=1_7834 TRUE 0.0517587939698492 TRUE 10930 TRUE 2578.32 -0.154820770171109 -0.0973679739228861 -0.463971262736642 0.332760777075116 0.468692260673342 1.05381871814302 0.103345682681238 0.114398808342498 0.0122624931107546 0.0981596424332722 NA NA 0.0494705841181524 0.0275477898526565 NA NA NA 0.0333727348903737 NA NA NA NA NA NA NA 0.23774218879095432 0.0017760684078699496 0.0015890425183033461 0.21829903285270572 0.20717310182254264
7836 315443 7 0.0185 MT=1 10930_315443_MT=1_7836 FALSE 0.0185929648241206 TRUE 10930 FALSE 2768.95 0 0 0 NA NA NA NA 0.0602827039931497 0.0267532043598941 0.0364945329663395 NA NA 0.454894593683461 0.500052804597869 NA NA NA -0.018658439182077 NA NA NA NA NA NA NA 0.15284248879572243 0.0014508720800359993 0.0013445744385643698 0.294400646448322 0.17974580509762772
7838 315534 7 0.07 MT=1 10930_315534_MT=1_7838 FALSE 0.0698492462311558 TRUE 10930 TRUE 2907.36 0.404947784953654 -0.40545129012695 -0.539561449213858 -0.476937279606462 -1.72877996199919 4.05451322387326 0.592375379553445 0.255301313541051 0.0154415500969778 0.12994065806419 0.229862411689695 0.262580783799564 0.0285025409400692 0.0335176037776752 7 0.816439950201203 0.382738997514072 -0.0220990389719118 NA NA NA NA NA NA NA 0.07364225020137402 0.0015213958550551016 0.0014668084784338579 0.2679088911896164 0.13613268224999941
7839 315549 7 0.0645 MT=1 10930_315549_MT=1_7839 TRUE 0.0648241206030151 TRUE 10930 FALSE 2981.25 0.06974324590817 -0.483817986020437 0.210860871097609 NA NA 1.36473352528865 0.146410190280764 0.139595235154703 0.0183441271710941 0.121243907982122 0.353354382044819 0.398726951354436 0.0583076735803237 0.0339921837332527 7 -0.098633077086119 0.0355378375940027 -0.00886279530953313 NA NA NA NA NA NA NA 0.07364225020137402 0.0015213958550551016 0.0014668084784338579 0.2679088911896164 0.13613268224999941
7842 315802 7 0.0145 MT=1 10930_315802_MT=1_7842 FALSE 0.014572864321608 TRUE 10930 FALSE 2781.3 0 0 0 NA NA NA NA 0.225936505749288 0.0137724136098592 0.0287209918941445 NA NA 0.333429508682125 0.34210062960655 NA NA NA 0.0832259426894957 NA NA NA NA NA NA NA 0.11673413706945554 0.001042674655080576 0.0009778723189559052 0.615584959975758 0.07644691621661563
7844 315973 7 0.0255 MT=1 10930_315973_MT=1_7844 FALSE 0.0256281407035176 TRUE 10930 TRUE 2824.31 0 0 0 0 0 NA NA 0.434946464037198 0.00890634954482296 0.0499426782151968 NA NA 0.287770158124783 0.265609147184759 NA NA NA -0.013709146545482 NA NA NA NA NA NA NA 0.7423353142592062 0.0017043114385027573 0.0012223403986948817 0.3629691169414915 0.5129638520265721
7845 316005 7 0.1975 MT=1 10930_316005_MT=1_7845 FALSE 0.19748743718593 TRUE 10930 TRUE 2869.45 0.719705199822267 0.783135118263685 0.287593747745896 0.618043881643725 -1.71680312970529 8.54370108838197 1.44351629451068 0.260557873261494 0.0244842449582149 0.316972298679326 0.65698727474812 0.728854541283026 0.0108219403518066 0.0113306553816456 7 1.36863827353413 0.76671858338018 -0.00252426705642286 NA NA NA NA NA NA NA 0.5945013745171793 0.001758033382217652 0.0013445744385643698 0.36290952248680597 0.5128138539437282
7847 316102 7 0.191 MT=1 10930_316102_MT=1_7847 FALSE 0.190954773869347 TRUE 10930 FALSE 2549.52 0.72963218876398 0.660113668256991 0.518884010070496 NA NA 8.2114707531845 1.37843367274069 0.237347868353493 0.0242366467072549 0.308982096411707 0.647465087582584 0.718568231424041 0.0450872043138362 0.0608003233857184 7 1.36837914935221 0.766512913253947 -0.0229094820955992 NA NA NA NA NA NA NA 1.0910708155951798 0.0019307325839989155 0.0012223403986948817 0.33109315421327745 0.3265100906561069
7848 316174 7 0.026 MT=1 10930_316174_MT=1_7848 FALSE 0.0261306532663317 TRUE 10930 TRUE 2465.17 0 0 0 0 0 NA NA 0.597905792361495 0.0232309052855003 0.0508956844524131 NA NA 0.982596635221773 0.912730626930994 NA NA NA -0.0474398649919875 NA NA NA NA NA NA NA 1.4321433354327582 0.002340589748216115 0.0013445744385643698 0.3305401378753062 0.3258532170222063
7851 316364 7 0.067 MT=1 10930_316364_MT=1_7851 FALSE 0.0668341708542714 TRUE 10930 TRUE 2511.39 -0.500811760409337 -0.0389031250081631 0.425523102380938 -1.30357809386311 2.03926918069762 2.66700004656057 0.350797152330413 0.453204106768233 0.030807446665975 0.124734728920987 1.11561141696323 1.22115175226784 0.126350898660695 0.112700656265046 7 -0.13271241031746 0.048458096266119 -0.00634751589194446 NA NA NA NA NA NA NA 2.4290348087828213 0.0044239951241019934 0.0020779786777812984 0.07567233150678013 0.6790450559138789
7853 316389 7 0.5465 MT=1 10930_316389_MT=1_7853 FALSE 0.546733668341709 TRUE 10930 TRUE 2496 0.467514989597101 -0.726657677269803 -0.430627458612883 -0.244275968656061 0.787993624257025 6.40092927637084 1.02848030932503 0.0975600156576788 0.0150929668076558 0.495631928486654 0.220616567415261 0.252317139935936 0.337886766709798 0.361512334636341 7 0.305379579571298 0.119142367575791 0.0065737654805603 NA NA NA NA NA NA NA 2.295008616745847 0.004518495771139078 0.002200212717650787 0.07553041589858842 0.6782058916575173
7854 316465 7 0.9595 MT=1 10930_316465_MT=1_7854 FALSE 0.95929648241206 TRUE 10930 TRUE 1755.67 0 0 0 0 0 NA NA 0.104305018465215 0.0130780761691009 0.0780934824878159 NA NA 0.294537897951753 0.327817209138661 NA NA NA 0.0180916124164947 NA NA NA NA NA NA NA 2.555008231116137 0.005016243902985303 0.002322446757520275 0.07365975606676599 0.6697584912922159
7856 316492 7 0.0275 MT=1 10930_316492_MT=1_7856 FALSE 0.0276381909547739 TRUE 10930 FALSE 1740.09 0 0 0 NA NA NA NA 0.0182096724880371 0.00802709626280314 0.0537486427110427 NA NA 0.103282126380915 0.110484608974168 NA NA NA -0.0636506018617476 NA NA NA NA NA NA NA 2.7383428803165817 0.004966326033198859 0.002200212717650787 0.08452917855609707 0.6937996253010973
7859 316552 7 0.304 MT=1 10930_316552_MT=1_7859 FALSE 0.305025125628141 TRUE 10930 FALSE 1762.18 -0.572784652879993 0.44512281065398 0.249969696123151 NA NA 4.12077356156441 0.604298677089817 0.122189366249948 0.0290640506207061 0.423969596727355 0.929645111165223 1.02216394216519 0.0818436357838472 0.0961030482112897 7 -0.227021438905617 0.0859706048697663 -0.0395146054640889 NA NA NA NA NA NA NA 2.7298216708234335 0.0049577184073193534 0.002200212717650787 0.08011716875836468 0.6898399647628836
7860 316619 7 0.287 MT=1 10930_316619_MT=1_7860 FALSE 0.287939698492462 TRUE 10930 FALSE 1522.46 -0.856800688321383 0.24319734795071 0.345180595363675 NA NA 6.7371817928658 1.09278440412507 0.157993474701646 0.0263053666307442 0.410060857049064 0.790161088544007 0.872387466339933 0.0523229350601866 0.0613039632881914 7 -0.158607443513806 0.0584994179254075 -0.0070512193885455 NA NA NA NA NA NA NA 2.543281486793737 0.005003880157930955 0.002322446757520275 0.08474583975152143 0.6996903892371774
7862 316678 7 0.465 MT=1 10930_316678_MT=1_7862 FALSE 0.465326633165829 TRUE 10930 FALSE 1586.11 0.727550230943148 0.347070470661271 -0.250314009954371 NA NA 5.1856077458104 0.799423761650977 0.414375981825718 0.0262540770714848 0.497595515264766 0.800268414548321 0.883258247465599 0.844663167279231 0.845680891730289 7 -0.335994904855527 0.132606349251433 0.0563554511222964 NA NA NA NA NA NA NA 2.575168196134032 0.005037498964145773 0.002322446757520275 0.06991490113886013 0.8232095070929129
7863 316694 7 0.0185 MT=1 10930_316694_MT=1_7863 FALSE 0.0180904522613065 TRUE 10930 TRUE 1303.06 0 0 0 0 0 NA NA 0.225428852332943 0.0237215469032319 0.0355263755965762 NA NA 0.116614083696977 0.1373663505006 NA NA NA -0.00970592581113539 NA NA NA NA NA NA NA 2.575168196134032 0.005037498964145773 0.002322446757520275 0.06991490113886013 0.8232095070929129
7864 316759 7 0.4675 MT=1 10930_316759_MT=1_7864 TRUE 0.467839195979899 TRUE 10930 TRUE 1491.89 -0.325105955928689 -0.117602442216213 0.21294051208056 -0.794639581672791 -1.35988415126812 1.08191981261153 0.107104135419096 0.206661553859663 0.0159890708480284 0.497931365369561 0.285574891461714 0.324198580824629 0.671006259389743 0.668166726305646 7 -0.0546873265731816 0.0193660787014816 -0.0534848404079027 NA NA NA NA NA NA NA 2.575168196134032 0.005037498964145773 0.002322446757520275 0.06991490113886013 0.8232095070929129
7865 316804 7 0.0855 MT=1 10930_316804_MT=1_7865 FALSE 0.085427135678392 TRUE 10930 TRUE 1352.65 0.17564215880352 0.321589017439351 -0.729672889044609 0.304317194383455 -1.15378811848685 2.56279236095776 0.333435320731238 0.136369660231878 0.0128302323761652 0.156258680336355 0.155288255205875 0.179412152168503 0.0480095000674818 0.0825390699571775 7 -1.53408146195906 0.903056588243787 0.0395320726200984 NA NA NA NA NA NA NA 2.575168196134032 0.005037498964145773 0.002322446757520275 0.06991490113886013 0.8232095070929129
7866 316811 7 0.2725 MT=1 10930_316811_MT=1_7866 FALSE 0.273366834170854 TRUE 10930 FALSE 1388.48 0.226922234687885 -0.484155505885418 0.644002623255137 NA NA 2.45380760175032 0.315426649204937 0.865003186166982 0.0140368432240633 0.397274816292518 0.203636322154726 0.233435672299238 0.482992673740614 0.4134487080789 7 -1.54736779546318 0.914443351441998 -0.04316920310266 NA NA NA NA NA NA NA 2.575168196134032 0.005037498964145773 0.002322446757520275 0.06991490113886013 0.8232095070929129
7867 316852 7 0.0145 MT=1 10930_316852_MT=1_7867 FALSE 0.014572864321608 TRUE 10930 TRUE 1251.61 0 0 0 0 0 NA NA 0.227523871464682 0.0152884390903034 0.0287209918941445 NA NA 0.093602145739414 0.105646192183442 NA NA NA 0.0024128936955021 NA NA NA NA NA NA NA 3.1168192106847616 0.00638624003866506 0.0026891488771287396 0.05407843236281913 0.8054907546104167
7868 316863 7 0.51 MT=1 10930_316863_MT=1_7868 FALSE 0.508542713567839 TRUE 10930 TRUE 1391.77 0.186794693310824 0.353423406737438 -0.154092889785323 0.0288615573992712 -0.0528670246553653 1.10378373866679 0.110048321132846 0.0164392205112816 0.012663020118718 0.499854044089796 0.144892414000724 0.167736630913574 0.0591480743071782 0.0442916190910646 7 0.386755061856347 0.15556162756534 0.0238153327519586 NA NA NA NA NA NA NA 3.1168192106847616 0.00638624003866506 0.0026891488771287396 0.05407843236281913 0.8054907546104167
7869 316867 7 0.9505 MT=1 10930_316867_MT=1_7869 FALSE 0.950251256281407 TRUE 10930 TRUE 1339.17 0 0 0 0 0 NA NA 0.80053020023032 0.00969866964137276 0.0945476124340294 NA NA 0.51836858193765 0.489238962626937 NA NA NA 0.0078783630514054 NA NA NA NA NA NA NA 3.234330486232606 0.006261567270230497 0.002566914837259251 0.05701674200146461 0.8184589292262561
7870 316909 7 0.5315 MT=1 10930_316909_MT=1_7870 FALSE 0.531658291457286 TRUE 10930 FALSE 1770.56 0.512500466940894 0.0894466833144644 0.3886545027359 NA NA 2.4696808445499 0.318039731546889 0.0903020362529342 0.00314463526538143 0.497995505164011 0.023973500105982 0.0291570662674497 0.0862787549847878 0.0626098770502001 7 0.0580891944453216 0.020598426414375 0.0146871522176421 NA NA NA NA NA NA NA 3.1478715645704365 0.006162803193204067 0.002566914837259251 0.062085805913992084 0.8344972572030703
7873 317052 7 0.81 MT=1 10930_317052_MT=1_7873 FALSE 0.809547738693467 TRUE 10930 TRUE 1766.92 0.854178152041987 0.0579169986908262 -0.235483308025207 0.434092946422253 -1.97047135567844 6.25526809745069 1.00073790069135 0.166346794599577 0.0323420733360409 0.308360394939522 1.1683652212527 1.27747686358534 0.253143827327151 0.257823854500868 7 -0.117177906929358 0.0425272482263591 -0.0254313270185882 NA NA NA NA NA NA NA 3.8071795844850205 0.007493980713017072 0.0028113829169982276 0.05701118658619732 0.8169422585826372
7874 317116 7 0.098 MT=1 10930_317116_MT=1_7874 FALSE 0.0984924623115578 TRUE 10930 FALSE 1615.17 -0.00956482296257247 0.344533822911134 -0.0621306990568904 NA NA 0.657243290762245 0.0539352225034199 0.283598345559868 0.00186071459665232 0.177583394358728 0.0112192695676698 0.0138964038902227 0.196176985251115 0.211809205733099 7 -0.63733755243248 0.280747460594535 -0.0245543200466539 NA NA NA NA NA NA NA 3.8451279037241117 0.007540654822311977 0.0028113829169982276 0.05665462993358753 0.8289313239176503
7875 317118 7 0.902 MT=1 10930_317118_MT=1_7875 FALSE 0.901507537688442 TRUE 10930 FALSE 1676.14 0.00956482296257255 -0.344533822911133 0.0621306990568902 NA NA 0.695389687519476 0.0583455808900707 0.28359834555981 0.00186071459665233 0.177583394358728 0.0112192695676698 0.0138964038902228 0.196176985251115 0.211809205733099 7 1.24305291817629 0.6698941292317 0.0245543200466539 NA NA NA NA NA NA NA 3.8451279037241117 0.007540654822311977 0.0028113829169982276 0.05665462993358753 0.8289313239176503
7877 317129 7 0.044 MT=1 10930_317129_MT=1_7877 FALSE 0.0442211055276382 TRUE 10930 TRUE 1741.57 0 0 0 0 0 NA NA 0.0439959911345148 0.0065800357697437 0.0845311987071036 NA NA 0.0964618240786706 0.11625957545562 NA NA NA 0.0537000912831017 NA NA NA NA NA NA NA 3.7445157943783896 0.007130797658094778 0.0026891488771287396 0.059652028989166946 0.8379838432641483
7881 317322 7 0.3875 MT=1 10930_317322_MT=1_7881 FALSE 0.387437185929648 TRUE 10930 TRUE 1784.12 -0.141145830845641 0.638949180010751 -0.0912881159291324 -0.27748001028015 -0.955512224681923 2.30729453331801 0.291472954080701 0.0591700541907738 0.0120312681092725 0.474659225777127 0.160326256827772 0.185062007715701 0.277113743271644 0.313611368363683 7 0.975108373776709 0.482136006838469 -0.0579767361992934 NA NA NA NA NA NA NA 3.6587536636725724 0.006463369454797181 0.0024446807973897634 0.08132016868260905 0.7053349130307869
7882 317341 7 0.288 MT=1 10930_317341_MT=1_7882 TRUE 0.288442211055276 TRUE 10930 FALSE 1486.46 -0.147628395829969 0.410768236808226 0.0565242192040749 NA NA 1.11949207445898 0.112174139349644 0.141341270570043 0.00356599409134134 0.41048660387364 0.0262240844034634 0.0318218019869909 0.269889186405393 0.260325094223371 7 0.240628632103404 0.0915991904592744 -0.0193591316457642 NA NA NA NA NA NA NA 3.4760813944388684 0.00653772506702314 0.002566914837259251 0.08110249741168155 0.7069232556338574
7884 317352 7 0.366 MT=1 10930_317352_MT=1_7884 FALSE 0.366331658291457 TRUE 10930 FALSE 1481.86 0.0786243192482985 0.448958157096637 -0.229695231023091 NA NA 1.15407755523039 0.116884962109339 0.00201640575323107 0.00906128654732059 0.464265548849777 0.119429677563374 0.139031269499083 0.163157612218043 0.148420587462486 7 1.28622428450726 0.702535395329584 -0.0174780497776549 NA NA NA NA NA NA NA 3.4760813944388684 0.00653772506702314 0.002566914837259251 0.08110249741168155 0.7069232556338574
7885 317372 7 0.2725 MT=1 10930_317372_MT=1_7885 FALSE 0.27286432160804 TRUE 10930 FALSE 1600.89 -0.154816195044542 0.316094591040377 0.0555824438859289 NA NA 0.742429304491084 0.063897812500663 0.178894113434982 0.0031582643716672 0.396818767202848 0.0238780026084644 0.0290438426972723 0.382243506052916 0.376551754256236 7 -0.178615185792921 0.0663913140960103 -0.00130235234702544 NA NA NA NA NA NA NA 3.6774054522462385 0.005914911947336513 0.002200212717650787 0.15509658846998817 0.4697581182592191
7886 317418 7 0.011 MT=1 10930_317418_MT=1_7886 FALSE 0.0110552763819095 TRUE 10930 TRUE 1574.73 0 0 0 0 0 NA NA 0.471523850560211 0.003927682512614 0.0218661144920584 NA NA 0.0411331900346675 0.00720702032856794 NA NA NA 0.0317165109847892 NA NA NA NA NA NA NA 3.373016575488868 0.005607436162928556 0.002200212717650787 0.16028837655614755 0.31030335634923095
7887 317420 7 0.3795 MT=1 10930_317420_MT=1_7887 TRUE 0.379396984924623 TRUE 10930 FALSE 1585.92 1.13375206925332 -0.364877996139526 0.264162136663916 NA NA 10.740662859212 1.87896117848106 0.123077047268866 0.00662918834294299 0.470909825509457 0.052191525843262 0.0621895981503262 0.173725165716528 0.222026981387223 7 -1.16831117191363 0.614963739940615 -0.00260023445551666 NA NA NA NA NA NA NA 3.373016575488868 0.005607436162928556 0.002200212717650787 0.16028837655614755 0.31030335634923095
7890 317455 7 0.3795 MT=1 10930_317455_MT=1_7890 FALSE 0.379396984924623 TRUE 10930 FALSE 1680.63 1.13375206925332 -0.364877996139526 0.264162136663916 NA NA 10.740662859212 1.87896117848106 0.123077047268866 0.00662918834294299 0.470909825509457 0.052191525843262 0.0621895981503262 0.173725165716528 0.222026981387223 7 -1.16831117191363 0.614963739940615 -0.00260023445551666 NA NA NA NA NA NA NA 3.373016575488868 0.005607436162928556 0.002200212717650787 0.16028837655614755 0.31030335634923095
7892 317515 7 0.5015 MT=1 10930_317515_MT=1_7892 FALSE 0.501507537688442 TRUE 10930 TRUE 1793.09 -1.21770185822365 0.160809059667041 -0.394141692884278 -0.62689931966091 0.751013683057891 12.1300428782136 2.15797092149475 0.137516782133261 0.0111352168860334 0.499995454660236 0.119568646425036 0.139188395170583 0.461638661918702 0.537872008437193 7 1.3268771707437 0.733887557033463 -0.0361386436206179 NA NA NA NA NA NA NA 3.373016575488868 0.005607436162928556 0.002200212717650787 0.16028837655614755 0.31030335634923095
7893 317596 7 0.379 MT=1 10930_317596_MT=1_7893 FALSE 0.378894472361809 TRUE 10930 FALSE 1750.71 0.808677787403665 0.464604735188368 0.0316428044168774 NA NA 6.54582091369204 1.05614528373865 0.515383599240364 0.0128746131444843 0.470666902350951 0.191621490305763 0.220048745060554 0.546287829558844 0.556139851367396 7 -1.42159124592232 0.809262363004783 0.105351131341643 NA NA NA NA NA NA NA 3.335240480800665 0.0052992289423313315 0.0020779786777812984 0.16519835357692988 0.3341381648981833
7894 317649 7 0.6015 MT=1 10930_317649_MT=1_7894 FALSE 0.601507537688442 TRUE 10930 FALSE 2348.78 -0.784703961528406 -0.253268499657791 -0.144572616889426 NA NA 5.23369241895444 0.808372060260044 0.316922669724537 0.0134994560984367 0.479392439584859 0.206592156091685 0.236725565900652 0.472779042297752 0.501115690490414 7 2.04376633900514 1.38746369790032 -0.0778127728623653 NA NA NA NA NA NA NA 3.78511756409651 0.004859749369629083 0.0017112765581728342 0.19844852402717106 0.3817351725567252
7897 317769 7 0.2245 MT=1 10930_317769_MT=1_7897 FALSE 0.224623115577889 TRUE 10930 FALSE 2894.38 -0.646780156992674 0.601081685214048 -0.231234349411178 NA NA 4.95427463754028 0.756524989030122 0.0113007011704106 0.0309534846848168 0.348335143051943 1.03569550992644 1.13572729593067 0.396557312204446 0.4628015368199 7 0.701342557457977 0.315972616833235 -0.0569659851134104 NA NA NA NA NA NA NA 3.474615425277349 0.004879637972705118 0.0018335105980423225 0.1904487260422717 0.3699325353468477
7898 317779 7 0.047 MT=1 10930_317779_MT=1_7898 FALSE 0.0467336683417085 TRUE 10930 TRUE 2752.17 0 0 0 0 0 NA NA 0.136304650389165 0.0432071415846008 0.0890992651700717 NA NA 0.0801784973116732 0.129354959740695 NA NA NA -0.0772933688253007 NA NA NA NA NA NA NA 3.474615425277349 0.004879637972705118 0.0018335105980423225 0.1904487260422717 0.3699325353468477
7899 317832 7 0.039 MT=1 10930_317832_MT=1_7899 FALSE 0.0386934673366834 TRUE 10930 FALSE 2873.54 0 0 0 NA NA NA NA 0.116065010342686 0.0365551943519072 0.0743925658442972 NA NA 0.111640222231563 0.159421996199582 NA NA NA -0.0515762846618129 NA NA NA NA NA NA NA 3.1303778693470354 0.0045778516412227944 0.0018335105980423225 0.19832226458927807 0.46801302566797476
7902 317918 7 0.1065 MT=1 10930_317918_MT=1_7902 FALSE 0.106532663316583 TRUE 10930 TRUE 3294.87 -1.47029168389783 0.634097756711358 0.600115315150203 -0.458564622871069 0.0386511819838047 22.5968738961884 4.30980396062999 0.0614200488614049 0.0216401581329738 0.190366909926517 0.509482019422039 0.569088886318833 0.689997585019183 0.7449569095471 7 0.116215206132236 0.0421619873449495 -0.00141296956384599 NA NA NA NA NA NA NA 1.9230564046888088 0.0035194165301716636 0.0018335105980423225 0.24565490770435094 0.5614072939620199
7904 318223 7 0.01 MT=1 10930_318223_MT=1_7904 FALSE 0.0100502512562814 TRUE 10930 TRUE 3123.05 0 0 0 0 0 NA NA 0.825833905690849 0.0101733062014516 0.0198984874119343 NA NA 0.599137368938336 0.570229946805855 NA NA NA -0.0304913682440401 NA NA NA NA NA NA NA 0.09740483295522269 0.0015390098884493937 0.0014668084784338579 0.508698770233075 0.06179104880567496
7905 318327 7 0.9045 MT=1 10930_318327_MT=1_7905 FALSE 0.904522613065327 TRUE 10930 TRUE 3230.24 -0.976481028421847 0.0351652484257407 0.244561933494933 0.431658138218543 2.6722592040118 7.90475026371095 1.31856158227353 0.11956193473617 0.012263572779845 0.1727229110376 0.167866498698904 0.193508404273614 0.0978469826788009 0.112831347728646 7 -1.31718323199305 0.726357110827069 -0.0135670947783563 NA NA NA NA NA NA NA -0.1856683369657073 0.0011017927705437652 0.0012223403986948817 0.6021398449534102 0.02018237708303593
7906 318343 7 0.01 MT=1 10930_318343_MT=1_7906 FALSE 0.0100502512562814 TRUE 10930 TRUE 3038.51 0 0 0 0 0 NA NA 0.774691464285594 0.0406872353895228 0.0198984874119343 NA NA 0.811764882515569 0.900234694553443 NA NA NA 0.0768891084747502 NA NA NA NA NA NA NA -0.120607513221198 0.0010274371583178057 0.0011001063588253934 0.6603307997272795 0.015895639431718185
7907 318385 7 0.0505 MT=1 10930_318385_MT=1_7907 FALSE 0.0507537688442211 TRUE 10930 FALSE 3008.79 0.811783988882769 -0.483237420095475 -0.631888198718854 NA NA 9.09355954977086 1.5517192220144 0.354721448742457 0.00651602571612615 0.0963556475846572 NA NA 0.0215948845467023 0.0183768294247111 7 0.833309947474658 0.392899046891383 0.00161705994179963 NA NA NA NA NA NA NA -0.2799483363342367 0.001149878263955437 0.0013445744385643698 0.5715542536804625 0.02138321860296857
7908 318413 7 0.9495 MT=1 10930_318413_MT=1_7908 FALSE 0.949246231155779 TRUE 10930 FALSE 3021.72 -0.811783988882769 0.483237420095475 0.631888198718854 NA NA 8.8713526963135 1.50792250906413 0.354721448742273 0.00651602571612625 0.096355647584657 NA NA 0.0215948845467023 0.0183768294247111 7 -0.225215048850746 0.0852275305649525 -0.00161705994179963 NA NA NA NA NA NA NA -0.2502257023938173 0.0013921961578797792 0.0015890425183033461 0.4151395166788717 0.05033167945022167
7910 318475 7 0.0655 MT=1 10930_318475_MT=1_7910 FALSE 0.0658291457286432 TRUE 10930 FALSE 3271.7 -0.896624273077774 0.616480611357396 0.295610729782666 NA NA 9.01183443605268 1.53560056458478 0.312857710558395 0.0187980778857165 0.122991338602561 0.398235108320912 0.447864552936564 0.167877863958391 0.143713260419643 7 -0.374848317750321 0.150105838498077 0.0575385726134945 NA NA NA NA NA NA NA -0.3573482406041985 0.001201923810441512 0.0014668084784338579 0.4763026186207419 0.043015794133315736
7912 318659 7 0.9285 MT=1 10930_318659_MT=1_7912 FALSE 0.928140703517588 TRUE 10930 FALSE 3196.07 -0.817082216395723 0.524502944565867 0.619460864102681 NA NA 8.96664259691985 1.52669270030448 0.494806863736786 0.0042825456270306 0.13339107598293 0.0325901224235726 0.0393255483271723 0.227294189419196 0.221135053660026 7 -1.09234932379564 0.561173612385384 0.0291255384482185 NA NA NA NA NA NA NA -0.01513270964022857 0.0016986891222321768 0.0017112765581728342 0.3929850256306659 0.10362938643857908
7913 318695 7 0.903 MT=1 10930_318695_MT=1_7913 FALSE 0.90251256281407 TRUE 10930 FALSE 3231.02 -0.562094850976444 0.515450175770846 0.411963452493328 NA NA 5.06801363996628 0.777585139119914 0.291436297482894 0.00948038705267565 0.175967273553698 0.0974959257791794 0.114158941886265 0.141816579907352 0.132159464659043 7 -1.65180592060321 1.00623708530356 0.000545944539564529 NA NA NA NA NA NA NA -0.01513270964022857 0.0016986891222321768 0.0017112765581728342 0.3929850256306659 0.10362938643857908
7918 318868 7 0.037 MT=1 10930_318868_MT=1_7918 FALSE 0.0371859296482412 TRUE 10930 FALSE 3100.37 0 0 0 NA NA NA NA 0.228492563560873 0.0249294562589384 0.0716062725688746 NA NA 0.211570379364702 0.19823381779631 NA NA NA 0.0163195437320099 NA NA NA NA NA NA NA -0.14833634364276468 0.0015878899164103466 0.0017112765581728342 0.43203353450670445 0.12415179715446158
