"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3553 6 268895 33.8055591453039 29.669349393992 29.0042771824118
3554 6 268898 33.8061746674508 NA 29.0045993004416
3555 6 268925 33.8909505568607 NA 28.926150697344
3556 6 268940 34.0726120241048 NA 29.1205155286414
3557 6 268961 34.2315445777644 NA 29.6422608432905
3558 6 268996 34.419738932389 29.699518542046 29.7610474535949
3559 6 269081 34.5929974159068 NA 29.9595185668773
3560 6 269083 34.8939564272345 NA 30.0333653492364
3561 6 269094 34.9045499566875 NA 30.0301385159783
3562 6 269124 35.1703108659589 NA 30.0094935432246
3563 6 269165 35.7278946949741 29.787641585189 30.277187402359
3564 6 269174 35.7602624201436 NA 30.2756659327162
3565 6 269435 36.1702548262775 NA 30.2589370838341
3566 6 269585 36.3061575738036 NA 30.1986904874111
3567 6 269601 36.4566755149591 NA 30.3591581776458
3568 6 269624 36.7210160934813 29.8406192618102 30.4993888414293
3569 6 269715 36.8499359265122 29.8409008709662 30.5413529330258
3570 6 269784 37.0054494907241 NA 30.5379494486023
3571 6 269798 37.247381054774 29.7577189042949 30.6565742189947
3572 6 269820 37.372135443661 NA 30.810400416903
3573 6 269891 37.4000500712391 29.7702110419596 30.8909041010335
3574 6 269912 37.3629688870404 NA 30.7938929516965
3575 6 269922 37.3791326698726 NA 30.718724544863
3576 6 269927 37.3453299928319 29.773322991686 30.7761910915606
3577 6 269960 37.2740022459815 29.7745856157521 30.7951356673114
3578 6 269967 37.1814484778555 29.8002964131291 30.4939583794851
3579 6 269995 37.1430254670503 29.7675961450081 30.3791650186471
3580 6 270127 37.1182808336946 29.7412913727652 30.3572286486723
3581 6 270169 37.1484947386287 29.7682855438582 30.3702032558389
3582 6 270257 37.2194059670463 29.7870795463817 30.4293859175301
3583 6 270365 37.2586381907006 NA 30.4443742145782
3584 6 270425 37.2347515077341 NA 30.4310300317505
3585 6 270435 37.2051579761274 29.7914271860758 30.4237718349486
3586 6 270477 36.6769139804462 NA 30.2660794336117
3587 6 270644 36.5640089378601 29.7302059849616 30.2002119735753
3588 6 270811 36.5975071767485 29.7623159150203 30.1375511080757
3589 6 270857 36.5805069888854 29.7706144307278 30.1706395725645
3590 6 270904 36.5468226839914 NA 30.1684554467036
3591 6 270912 36.6792900085347 NA 30.2745599312107
3592 6 270944 36.6317156707216 29.8426523627916 30.4088273220433
3593 6 271074 36.6114864033013 29.8560949596592 30.5173798210184
3594 6 271152 36.6868072180936 29.9021680736732 30.5824499853426
3595 6 271223 36.846086293441 30.0020890185787 30.6383579653251
3596 6 271270 36.9233838880756 NA 30.638299665178
3597 6 271404 36.9699331897946 NA 30.6965487148988
3598 6 271412 36.968403357064 30.0751168640333 30.7447553895054
3599 6 271478 36.7811434862735 30.1091982626814 30.766531145152
3600 6 271516 37.0044994181631 NA 30.7723766988573
3601 6 271632 37.0443787997166 NA 30.8289615797294
3602 6 271634 36.8929027151584 30.1304007931193 30.7100239581096
3603 6 271714 36.7891718984313 30.1271857178337 30.6019569626931
3604 6 271726 36.8004334926342 30.1294135339537 30.5726814912689
3605 6 271774 36.7424625045244 NA 30.6069068480262
3606 6 271807 36.7598226165242 30.1419703440262 30.7187567972616
3607 6 272026 36.8112338957644 NA 30.7774815436078
3608 6 272034 36.7736976901505 30.1486938338432 30.7077218027809
3609 6 272126 36.5205461241438 30.0997216852866 30.5997929710695
3610 6 272178 36.4946047063524 NA 30.5137048939516
3611 6 272213 36.4752708323785 NA 30.4608761880449
3612 6 272330 36.4733480885644 30.0446344108234 30.3930690021563
3613 6 272351 36.4794923796959 30.0234522848096 30.2956117888914
3614 6 272391 36.2690794728208 NA 30.0736150108686
3615 6 272685 36.1469753991601 30.0506765705775 29.9681305007888
3616 6 272761 35.7860956418208 NA 29.984909154614
3617 6 272803 35.6475587398891 30.0139214609542 29.8272795142785
3618 6 272929 35.4897464647372 NA 29.7221945229653
3619 6 272981 35.3787851481117 NA 29.7100508499414
3620 6 273093 35.2396342022445 29.998462416396 29.6966574518099
3621 6 273184 34.7463106270357 NA 29.7538697584449
3622 6 273214 34.5333268311847 30.027259185434 29.9167540454648
3623 6 273217 34.3583145622548 30.0273029579388 29.9617391250169
3624 6 273275 34.3330332861522 NA 30.0102284805508
3625 6 273290 34.1618239261187 30.0294114590688 29.8760552843289
3626 6 273297 34.090271606972 NA 29.8167582227082
3627 6 273326 33.8783242479046 30.0709313839559 29.6926441459816
3628 6 273405 33.7422372023898 NA 29.4105897971187
3629 6 273418 33.6682206773391 30.0699967521774 29.3552350672113
3630 6 273448 33.7381576935937 30.0780342330929 29.3787560058966
3631 6 273608 33.9493173965145 NA 29.3716168495718
3632 6 273627 33.9981985166228 30.0366145682858 29.4445619907412
3633 6 273779 33.9139477366504 29.952391404 29.4644820639857
3634 6 273970 33.8555064014588 29.9226949526114 29.5759943595236
3635 6 274035 33.9705977584106 29.9219903638334 29.6401034196254
3636 6 274115 34.0411534221541 NA 29.715202155596
3637 6 274163 34.1710897077894 29.844638893748 29.8623451142077
3638 6 274181 34.2095065530116 29.8176449038032 29.9139061482417
3639 6 274268 34.305126028748 NA 29.9628056103647
3640 6 274321 34.2671936171179 29.7967346974669 29.9514543599978
3641 6 274671 34.3693139200336 29.7594842820697 30.0499459317072
3642 6 274776 34.4147614932503 29.7514400510397 30.2192666307044
3643 6 274908 34.5613351685221 29.7573971445893 30.3937353781308
3644 6 274954 34.5632483073994 29.7455874053845 30.4021495418855
3645 6 274963 34.566101724189 29.7177767469342 30.3541817812037
3646 6 274973 34.7607409312208 NA 30.2915900508844
3647 6 275005 34.7781750070145 NA 30.2510236987039
3648 6 275087 34.7238226192688 NA 30.302393010261
3649 6 275147 34.7548123535802 29.7116285166204 30.425612309624
3650 6 275155 34.7358846990808 NA 30.5533850729759
3651 6 275227 34.627621759483 NA 30.7154227561598
3652 6 275305 34.4357077744753 29.6864513626578 30.6213916672841
3653 6 275424 34.3668522085087 29.6462849220529 30.6137548946508
3654 6 275433 34.3752393714438 29.5781251969896 30.5967925770226
3655 6 275551 34.4774477775902 29.5577319119851 30.7949730103288
3656 6 275554 34.5540329357788 29.5102312572115 30.7775750295929
3657 6 275570 34.8547060155694 29.5164678506162 30.9452458418613
3658 6 275644 35.1102344505644 NA 30.8768029079716
3659 6 275841 35.4196294693877 NA 31.0294859891445
3660 6 275906 35.551842370756 29.472587629896 30.9976417203059
3661 6 275907 35.5490989461387 NA 31.0046118183213
3662 6 275948 35.5387928081742 29.4369688531157 31.1051975210505
3663 6 275952 35.6731908937536 29.4197010441518 31.4721388548824
3664 6 275957 35.6722350861858 NA 31.4726137269139
3665 6 275962 35.6540154480625 29.4076143725301 31.450363529921
3666 6 275986 35.7034643302773 NA 31.4790355617469
3667 6 275991 35.5960612506029 29.3834208190164 31.4712026885992
3668 6 276066 35.558825557781 NA 31.4724800127521
3669 6 276175 35.5359604187235 NA 31.4695057263607
3670 6 276214 35.4815849291307 29.3396793016593 31.412381280028
3671 6 276229 35.4016113618772 NA 31.3239094131667
3672 6 276361 35.3578516820832 29.2762040856455 31.2750829872463
3673 6 276526 35.0488173636209 29.2595879232391 31.1622717128111
3674 6 276593 34.8433121672366 NA 31.1234730230402
3675 6 276692 34.9716443608847 29.222849976561 31.1151030929637
3676 6 276747 35.0163028723266 NA 31.0103617687377
3677 6 276771 35.0158543547101 NA 30.9511147941516
3678 6 276779 35.0007889738471 NA 30.9154267900254
3679 6 276911 34.4922620936588 29.1139645209813 30.5448138745107
3680 6 277177 34.0233123420189 29.0452866480543 30.0513788875987
3681 6 277337 33.7755272777041 29.0279339893089 29.8131144055709
3682 6 277354 33.405718838963 NA 29.7705292452023
3683 6 277447 33.3569778060146 29.0082011476614 29.7756870647296
3684 6 277449 33.18803500489 NA 29.6283818511389
3685 6 277751 33.2448202605097 29.0022882846827 29.494971671696
3686 6 277759 33.3123609904264 28.9857804234866 29.3901461821029
3687 6 277857 33.1953685064754 28.9658073949545 29.2167899799203
3688 6 277999 32.9929788725123 28.9480600804378 29.1093565320857
3689 6 278085 32.8499550498525 28.9265469349809 29.1141994340911
3690 6 278230 32.7033094665835 28.9213038187725 29.3016121224182
3691 6 278241 32.8510041359815 NA 29.3290681313235
3692 6 278277 33.0202830454602 28.9402519064863 29.3999703748212
3693 6 278303 33.1026836182361 NA 29.4370071417248
3694 6 278306 33.2218867413692 NA 29.4695472094102
3695 6 278330 33.19726528163 NA 29.4362820265181
3696 6 278378 33.1489905457929 NA 29.35145704241
3697 6 278381 33.1466744637123 NA 29.341575532046
3698 6 278456 33.1966151976093 28.9650167839656 29.3533976507701
3699 6 278538 33.2904767611297 28.9442304177705 29.3507543653496
3700 6 278564 33.2192401817999 28.9173969579038 29.3317946234099
3701 6 278580 33.1963915500971 NA 29.2603114242442
3702 6 278702 32.924138707564 NA 29.0287654643445
3703 6 278873 32.9201382441378 NA 28.9679185945832
3704 6 278908 32.7653342411451 NA 28.9279613851733
3705 6 278909 32.7754513809031 NA 28.9549869050748
3706 6 278936 32.9032873724139 28.8832133002976 28.9389598582382
3707 6 279076 32.929833294143 28.9002049317607 28.761730365352
3708 6 279213 32.7152171915262 NA 28.7408296236165
3709 6 279271 32.7723230304551 28.8656946183827 28.6725069310963
3710 6 279360 32.9195675084863 28.869275201234 28.7504495704253
3711 6 279620 33.0422420787584 28.8282466091212 28.6826174869135
3712 6 279756 33.0701523397429 NA 28.681626598991
3713 6 279766 33.223877185886 28.8046094377226 28.7183240169933
3714 6 279771 33.2778107940424 28.8013009401122 28.6914979878681
3715 6 279772 33.2954145581458 NA 28.6858417670028
3716 6 279803 33.2915119461479 NA 28.7129771928307
3717 6 279848 33.1978491385129 NA 28.6015895795878
3718 6 279951 33.1906180883729 28.7974983201356 28.5410217966128
3719 6 279966 33.1833176239686 NA 28.5510251762005
3720 6 280009 33.0919138591164 28.8048399365341 28.5257003688871
3721 6 280058 32.9798610701526 28.7959875766984 28.4645214170955
3722 6 280157 32.8080618922252 28.7969333166427 28.3846326841152
3723 6 280187 32.8193817069643 NA 28.3737087325223
3724 6 280251 32.7649397107822 NA 28.4543446631159
3725 6 280373 32.7003174385798 NA 28.4141812673155
3726 6 280402 32.5407015789123 28.7959190942827 28.4489889870678
3727 6 280456 32.5169693141732 28.7817111465185 28.4679597433564
3728 6 280492 32.3222292746261 28.7416005279325 28.4945931123806
3729 6 280557 32.2543831881622 NA 28.4913642205652
3730 6 280606 32.2465520309754 28.7201792479993 28.4952515377425
3731 6 280753 32.1965649822553 28.7131284983414 28.5411219874068
3732 6 280767 32.0914933738372 28.7049707077408 28.5583984603629
3733 6 280774 32.0545531165775 NA 28.5532493261857
3734 6 280825 31.862428146293 28.6882978873092 28.4430755944063
3735 6 280902 31.5662186114735 NA 28.3024107155833
3736 6 281006 31.4443416118926 28.6241867543174 28.1121042518021
3737 6 281138 31.4506752667451 NA 28.133324070955
3738 6 281190 31.3308035869637 28.5816504374988 27.858803665188
3739 6 281390 31.2527544776279 NA 27.7806156432743
3740 6 281406 31.2687909907695 28.569621882559 27.8589239535971
3741 6 281507 31.3101804780532 28.5057321638283 27.9853079758526
3742 6 281509 31.2201911846944 NA 27.9840056430643
3743 6 281610 31.2810959704887 NA 27.9407462102179
3744 6 281613 31.1993148018362 28.4728347317867 27.9327049109761
3745 6 281626 31.1942419940167 NA 27.9385298377468
3746 6 281664 31.2525240701561 NA 28.1687016848945
3747 6 281674 31.2130474691906 NA 28.1566293321342
3748 6 281778 30.9923353635142 28.4816707665294 28.0757752467617
3749 6 281782 30.9061054487297 28.4710251896708 27.9856931141689
3750 6 281842 30.8881717072479 NA 27.9337739528993
3751 6 281977 30.4266061582556 NA 27.5703484578571
3752 6 282137 29.8992651342674 28.4712418402414 27.2310862704118
3753 6 282268 29.7012681322171 28.4553102185617 27.0818780881918
3754 6 282300 29.5663170290977 NA 26.8990957694911
3755 6 282559 29.3947786937577 28.4142024187857 26.7192656511414
3756 6 282569 29.2393599107047 28.3869120475232 26.6659587393382
3757 6 282601 29.0666079829659 28.3464331586753 26.594513362724
3758 6 282729 29.0040389199788 NA 26.5667534243328
3759 6 282957 29.0898755317984 28.3363444826364 26.5488321901901
3760 6 283234 29.058421849564 28.2978230231486 26.4289090090511
3761 6 283476 29.0532198671069 28.2874783934524 26.3948625021113
3762 6 283500 29.2332533217063 NA 26.4680582079772
3763 6 283521 29.2950033319187 28.2320089420254 26.5189828385478
3764 6 283566 29.3800495484874 NA 26.6053068148016
3765 6 283570 29.3206839754696 28.1797720125869 26.5811907492261
3766 6 283704 29.3988102573375 NA 26.6139811206936
3767 6 283768 29.6734780181537 28.14534000406 26.6702882048804
3768 6 283859 30.0255228376803 28.0678558708036 26.6466214442873
3769 6 283876 30.0257113241063 NA 26.6856298912939
3770 6 283926 29.9248908720546 27.9471782056806 26.6679944426724
3771 6 283951 29.9424278888577 NA 26.7103015163721
3772 6 284079 30.0585467292196 NA 26.7594037736105
3773 6 284130 30.2034479550104 27.9848427903026 26.7951883156933
3774 6 284259 30.2896129345737 28.0080675098214 26.8140094485643
3775 6 284383 30.4252035938707 28.0241768204953 26.8873285058067
3776 6 284553 30.5041679700065 28.0337888725882 26.9254072366793
3777 6 284579 30.5354409837276 28.0083591411294 27.0160055682968
3778 6 284695 30.6089663359336 NA 27.1523945533674
3779 6 284714 30.7605574483739 NA 27.299477045515
3780 6 284715 30.7598012919896 NA 27.2959632016425
3781 6 284723 30.8601080898425 NA 27.3038076054551
3782 6 284746 30.8793759319806 NA 27.2222420870302
3783 6 284753 30.8901425748152 NA 27.2110447870897
3784 6 284785 30.9226569593144 NA 27.2306028177465
3785 6 284791 30.9125544073851 NA 27.2407053634391
3786 6 284922 30.7884171441397 27.9986747581858 27.090586091099
3787 6 285067 30.7220266738216 NA 26.9859609700244
3788 6 285144 30.8447684991541 28.0484222522697 26.9889341499419
3789 6 285156 30.8974431043553 NA 26.9415296256731
3790 6 285254 30.8650809405228 28.0501131375895 27.0139860511403
3791 6 285259 30.7133424297637 28.0334857952441 26.7236943024525
3792 6 285414 30.5945296814874 28.0730022598259 26.663855620633
3793 6 285416 30.50821945826 NA 26.6495822399294
3794 6 285599 30.515104838541 28.1606544836008 26.5908123668121
3795 6 285675 30.3379735906288 NA 26.4179073833864
3796 6 285730 30.2127222221592 28.1486549430628 26.3532271501675
3797 6 285842 30.0092145397246 NA 26.2710581908494
3798 6 285906 29.957547756879 28.1265223776651 26.2539860630307
3799 6 285919 29.7870830346444 28.1258836226091 26.1645938864499
3800 6 285919 29.8850554996489 28.1383437181926 26.1911767112487
3801 6 285969 29.6464200482704 28.2186156464711 26.0618715409887
3802 6 286010 29.5729221613385 NA 26.0355484321826
3803 6 286039 29.3886006690032 28.2237507342809 25.8867182337992
3804 6 286160 29.1791095229969 NA 25.7877186098745
3805 6 286293 28.9629547893037 NA 25.694202097545
3806 6 286515 28.7605930422654 28.1897858171994 25.4500577024901
3807 6 287143 28.7961105798616 28.2588257213852 25.1080402867671
3808 6 287255 28.79938790871 NA 25.0850320398114
3809 6 287302 29.0757275035023 28.3283461284289 25.2703026867576
3810 6 287310 29.1603235387242 NA 25.3288912760525
3811 6 287411 29.2175278238665 NA 25.4014455137079
3812 6 287475 29.1521741710724 28.3625431914789 25.5009920254693
3813 6 287523 29.3534401129466 NA 25.612037492006
3814 6 287943 29.5877628443785 NA 25.836233970082
3815 6 287963 29.6384131913115 NA 25.9074622192648
3816 6 288007 29.8938573929845 28.3823432442793 26.064401381481
3817 6 288056 29.9038833866216 28.3957120275267 25.9925844994516
3818 6 288089 29.9626031296034 28.3788721275505 25.9244399224841
3819 6 288120 30.0652808206926 28.395699566699 26.0352441690219
3820 6 288214 30.3265277799649 NA 26.0236530626474
3821 6 288279 30.3921940604661 NA 26.075190360275
3822 6 288385 30.4148449563347 28.3996103026604 26.1527833744583
3823 6 288388 30.3997821901027 28.4091878592312 26.2816750476368
3824 6 288571 30.4297937561731 28.4129062786439 26.4650361035105
3825 6 288632 30.4175200574431 NA 26.4878674791973
3826 6 288642 30.3950238942168 28.4271342922558 26.5111059816611
3827 6 288709 30.3505857418807 NA 26.5507322690641
3828 6 288917 30.2612622216046 NA 26.5910749859024
3829 6 289071 30.333760752737 28.4437380193417 26.637032623486
3830 6 289118 30.3464910927428 NA 26.75241079835
3831 6 289235 30.3470894503114 NA 26.7961995845918
3832 6 289248 30.3226036442848 28.4632138665259 26.8170554269778
3833 6 289439 30.312990619415 28.4978212915176 26.8772747070424
3834 6 289442 30.2867720850882 28.5613446298413 26.9363882612386
3835 6 289443 30.3116187233419 NA 26.9711471396298
3836 6 289446 30.297710291936 28.5948667008941 26.9896650786906
3837 6 289517 30.3423249401246 28.6015893790133 27.2643499144667
3838 6 289580 30.3859772054424 28.6060636439099 27.29630910765
3839 6 289650 30.4043781535003 NA 27.2795905802447
3840 6 289710 30.4346992497639 28.6096843661109 27.2841924259904
3841 6 289712 30.2636145587521 NA 27.2719007020437
3842 6 289885 30.4961922313174 NA 27.2515748161211
3843 6 289927 30.6590246305618 NA 27.2826315844161
3844 6 289941 30.6774531154272 28.6063055832137 27.2439414661092
3845 6 290008 30.6243496754908 NA 27.1723911594929
3846 6 290163 30.6207936469021 28.6037319984757 27.1381480199685
3847 6 290217 30.6322703626288 NA 27.0500865047507
3848 6 290222 30.6861841856476 28.6084512151065 27.0777171322347
3849 6 290305 30.6804260293223 28.6188064159932 27.0991935836102
3850 6 290314 30.6482325599492 28.632259767952 27.2148072028236
3851 6 290324 30.6498084132985 28.6898252645876 27.1142888491623
3852 6 290385 30.5929883120795 NA 27.0903604853993
3853 6 290412 30.6344137136593 NA 27.0636982459449
3854 6 290412 30.6069962705631 NA 27.0844891829804
3855 6 290436 30.6745628446117 28.7035115590817 27.0383342052043
3856 6 290479 30.6464815251761 28.7099354744236 26.9747801029357
3857 6 290580 30.7538465779882 NA 26.9449018842095
3858 6 290683 30.6616817898166 28.717582758362 26.876679792453
3859 6 290809 30.5913468231683 NA 26.7513681669272
3860 6 290827 30.6421731633231 28.7268262539051 26.7948011339937
3861 6 290829 30.6459398988161 NA 26.7956060393439
3862 6 290869 30.6833225608739 NA 26.678803160274
3863 6 291006 30.1644594646412 28.735026967989 26.2972933315216
3864 6 291268 29.925891582637 NA 26.1192950666947
3865 6 291526 29.9398515306859 28.7357034655087 26.0269225723647
3866 6 291530 29.9631830010839 NA 26.1643848494265
3867 6 291579 29.9748040529519 28.7370521876716 26.2119083510234
3868 6 291603 30.3530594552263 28.7381908483686 26.3040735181584
3869 6 291711 30.3461769601795 NA 26.3952104658784
3870 6 291744 30.5610560162066 28.7376245806257 26.3511758314655
3871 6 291793 30.6813189583306 NA 26.396505436575
3872 6 291805 30.6866199361249 NA 26.3982911533564
3873 6 292151 30.6222276525925 28.7358279360871 26.2246277347421
3874 6 292260 30.8059759922007 NA 26.1451833427644
3875 6 292356 31.1191138517143 28.7253478386602 26.2470925141037
3876 6 292491 31.5175368004235 NA 26.7529740894713
3877 6 292621 31.9636019839679 28.7277019581891 27.3955371710499
3878 6 292881 32.3003680415496 28.7134169269022 27.9473279248386
3879 6 292899 32.5244555589793 28.7099971285325 28.5758771443827
3880 6 292948 32.5389915017625 28.7084311103133 28.6195066065657
3881 6 292955 32.5596036887996 NA 28.6916550332422
3882 6 293012 32.6038041577173 NA 28.881760844971
3883 6 293017 32.5750129618496 NA 28.8364757063705
3884 6 293025 32.4807123892238 28.7016064121877 28.7355459308613
3885 6 293045 32.9624110692701 NA 28.9793242839856
3886 6 293058 32.9688505701749 NA 28.9894455584223
3887 6 293066 32.9198054455991 28.7015046245001 29.0624836093957
3888 6 293084 32.8560709540191 28.7062505639428 29.2326942763582
3889 6 293125 32.8782964901791 NA 29.2853643472185
3890 6 293225 32.9822708607912 28.7175412082199 29.3101537760733
3891 6 293265 33.6136242972533 NA 29.5134842944249
3892 6 293345 34.2728149308649 28.7347354472587 29.8145940589704
3893 6 293347 34.4616869944995 28.78340310236 29.8514128568392
3894 6 293431 34.3584922538683 NA 29.8144546968949
3895 6 293488 34.3422845933261 28.6783914915994 29.7710839262327
3896 6 293544 34.4945071980279 NA 29.8862510526586
3897 6 293633 34.6202351053697 NA 29.9050507081635
3898 6 293712 34.793892220575 NA 29.9534665888922
3899 6 293813 35.224127866321 28.6731646458643 30.0454667434193
3900 6 293913 35.4888269562463 28.6714258280463 30.1998706312647
3901 6 293991 35.6314992007954 28.6759099348942 30.2702565361897
3902 6 294088 35.7568307745005 NA 30.2347817050429
3903 6 294106 36.0173646476177 28.6787976928222 30.2372437651665
3904 6 294174 36.6872543681207 NA 30.7701863233783
3905 6 294174 36.7890666368996 NA 30.9209063839446
3906 6 294204 37.1012146912628 NA 30.9869902899286
3907 6 294231 37.5130882987439 28.6789177607104 31.1530698456071
3908 6 294402 37.9391093171282 28.6818873077217 31.8509396966537
3909 6 294407 38.1839393369297 28.682867419021 31.9931856929608
3910 6 294414 38.6175567930925 NA 32.287589595997
3911 6 294548 38.6805363098986 NA 32.4983846641399
3912 6 294574 38.7610369429514 NA 32.5114170957158
3913 6 294622 38.779712043713 NA 32.5422218884112
3914 6 294655 38.8119097718163 28.6827517749186 32.7012065235418
3915 6 294663 38.7383286928116 28.6805804102016 32.6823359923638
3916 6 294683 38.641893550449 28.6772925451993 32.7311304926448
3917 6 294705 38.667532232291 NA 32.7478560950226
3918 6 294785 38.6296322685223 28.6770067941404 32.7144323932951
3919 6 294806 38.6734567786612 28.6768860581061 32.7262576712314
3920 6 294862 38.7005570600088 NA 32.8799964019572
3921 6 294893 38.7039282496503 NA 33.0751974790378
3922 6 294913 38.3774973387626 28.6768143995373 32.7513895653966
3923 6 294930 38.0214845011129 NA 32.6628024726832
3924 6 295009 37.9701925688468 NA 32.7254399459064
3925 6 295020 37.8665339206747 NA 32.7252403998389
3926 6 295037 37.8575449597126 NA 32.6949120963738
3927 6 295079 37.9964796993508 28.6766061441631 32.7859009665644
3928 6 295119 37.6851717399683 NA 32.7033262177502
3929 6 295233 37.8601080280602 28.676296007611 32.9159335430815
3930 6 295247 37.7967651306457 NA 32.9105517878278
3931 6 295292 37.6496858807623 NA 32.825733561273
3932 6 295314 37.597462233487 NA 32.7406752775311
3933 6 295317 37.4516531616375 NA 32.6633186381357
3934 6 295349 37.0493277054507 NA 32.3238109608942
3935 6 295656 36.9433088706371 NA 32.4074226392157
3936 6 295656 36.8785656524063 NA 32.4059363686739
3937 6 295785 36.3086410152887 28.6757734676263 32.1252581507963
3938 6 295826 36.2847396755576 28.6753096097981 32.4975707670306
3939 6 295833 36.2198133124384 NA 32.4581370132178
3940 6 296084 36.0393025176228 NA 32.3969391841604
3941 6 296436 35.643885873562 NA 32.1363141579821
3942 6 296441 35.799258077205 NA 32.4306725915519
3943 6 296471 35.759850975905 NA 32.4769105186777
3944 6 296522 35.5905722220431 28.6751707123055 32.368517819841
3945 6 296545 35.6414898182773 28.6750257660079 32.4758973375416
3946 6 296567 35.6623213081588 NA 32.4315570647115
3947 6 296575 35.4985675395208 NA 32.4859397155031
3948 6 296634 34.7740112363622 28.6748655238907 32.3701190722981
3949 6 296639 34.4776680509715 NA 32.2703154829368
3950 6 296648 34.4596052526692 NA 32.2373363343781
3951 6 296653 34.5300190425479 NA 32.1153045348384
3952 6 296664 34.6420032204846 28.6747750128754 32.0346368633102
3953 6 296785 34.7323268340404 28.6746822165263 31.9647671551072
3954 6 296990 34.6789684834488 28.6746068336932 31.8385139531079
3955 6 297100 34.3871716212618 NA 31.643623375295
3956 6 297157 34.223173412629 NA 31.6026876655411
3957 6 297192 33.9415886236811 28.6743892605066 31.6137004512147
3958 6 297273 33.8875645733784 NA 31.478373708819
3959 6 297421 33.9143863270339 NA 31.5152634076423
3960 6 297425 34.0044402134018 NA 31.603322070254
3961 6 297520 34.1070789548728 NA 31.7357908740098
3962 6 297538 34.1681272287511 28.674164539549 31.7447319296183
3963 6 297596 34.1961965541166 28.6740917610238 31.7778408168808
3964 6 297647 34.205504883232 NA 31.7918105234191
3965 6 297701 34.2143156594781 28.6739591885818 31.8093833984977
3966 6 297827 33.8474771903724 NA 31.8502248926542
3967 6 297920 33.8881631428108 28.6704371723523 31.9036459865164
3968 6 297922 33.8825124127156 NA 31.9039260045462
3969 6 298071 33.6985292100609 NA 31.7979432234882
3970 6 298182 33.5861332413264 28.6699179259143 31.7858385225389
3971 6 298207 33.5606188896544 28.6676461981816 31.7609128785971
3972 6 298214 33.5458564856939 NA 31.7576304745509
3973 6 298241 33.5475315936656 28.6672248796863 31.7535318534996
3974 6 298438 33.5557843562078 NA 31.7450878925509
3975 6 298733 33.4089309099326 28.667046127075 31.7090503766002
3976 6 298752 33.2204502578464 NA 31.6581389403306
3977 6 298977 33.2988910015234 28.6669433130122 31.6843256960239
3978 6 299108 33.6177036887382 NA 31.7598681656731
3979 6 299171 33.6709943726946 28.6667792212073 31.7839837433497
3980 6 299228 33.6746943975746 NA 31.7875026900496
3981 6 299228 33.6746425448874 NA 31.7879045550395
3982 6 299236 33.6748659969154 NA 31.7877482343975
3983 6 299362 33.6668331717667 NA 31.7849809075547
3984 6 299494 33.6685341185836 28.6667223706915 31.7789025003487
3985 6 299546 33.6680427615082 NA 31.7703423638858
3986 6 299578 33.6679654799992 28.6666663295446 31.7702551726574
3987 6 299657 33.6679035699956 NA 31.7701939701133
3988 6 299783 33.6678438100239 28.6666097138592 31.7701359886217
3989 6 299835 33.6677806725978 NA 31.7700765021821
3990 6 299898 33.6677145032454 28.6665527678495 31.77001392771
3991 6 299963 33.6676480690077 28.6664956050418 31.7699510170251
3992 7 300080 33.4292298260574 NA 30.2449944854689
3993 7 300099 33.431222176884 29.3311797378659 30.2454051990631
3994 7 300181 33.4853721786519 NA 30.2463988529495
3995 7 300255 33.5045529741934 29.3314129152492 30.2479832267603
3996 7 300306 33.5297079088387 NA 30.2521965746999
3997 7 300322 33.5409729927667 29.331648415507 30.2602196601963
3998 7 300338 33.5936011701365 29.3318563095251 30.2623441039889
3999 7 300421 33.8352063126945 29.3320597227558 30.2687617079557
4000 7 300551 33.911162288685 NA 30.2679788167907
4001 7 300562 33.9189916482114 29.3321772476817 30.268995057523
4002 7 300623 33.8995813257676 29.3321831485177 30.2791592575888
4003 7 300779 33.8946070371432 29.3322200537143 30.3362891701665
4004 7 300812 33.9102046727908 NA 30.3507332253915
4005 7 300861 33.917949429653 29.3321528280691 30.3742416728352
4006 7 301008 33.9707745275815 NA 30.4004531011124
4007 7 301145 33.9751050111065 29.331997756997 30.4121185838506
4008 7 301150 33.9836758832497 NA 30.416556504886
4009 7 301151 33.9987653905857 29.3319909095348 30.4227998161645
4010 7 301157 33.9982263745119 29.3313924410346 30.4240811941188
4011 7 301164 33.9878087616246 NA 30.4247785081427
4012 7 301182 33.9874498176714 29.3311385615278 30.4245190707563
4013 7 301194 33.9734807269827 29.3321185790262 30.4245844468246
4014 7 301252 33.8217618677718 NA 30.3978346040651
4015 7 301285 33.8278642876388 NA 30.4640899814923
4016 7 301318 33.7925808427269 29.333686249244 30.3668819370352
4017 7 301506 33.4655352914037 29.3635661827434 30.2029882859335
4018 7 301517 33.2816167404629 NA 30.0875893190851
4019 7 301819 33.1864923024859 NA 29.9456949671388
4020 7 301839 33.1477713014054 29.3723243532877 30.0304731738459
4021 7 301894 33.1312318314094 29.3744263736891 30.0846397224565
4022 7 301908 33.2446642538472 29.3763181947651 30.2838079495532
4023 7 301987 33.3501322310583 NA 30.2894932474051
4024 7 302000 33.4495165614449 NA 30.3099907260975
4025 7 302017 33.4795029192389 NA 30.3003715809591
4026 7 302018 33.5148578211274 NA 30.3323623526985
