"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3665 6 268660 29.829464988031 28.8587825693113 28.9382281217566
3666 6 268712 30.0122329392132 28.8643246023542 28.9057783543737
3667 6 268729 29.9802570194842 28.8445496060726 28.8856803909865
3668 6 268774 30.0198371559331 NA 28.8980692976089
3669 6 268907 29.4127705231559 28.840809107025 28.4640393681687
3670 6 269106 29.0099986889068 28.8140998455323 28.1921900080103
3671 6 269150 28.8015337385509 NA 28.1422840364405
3672 6 269181 28.501033617328 NA 27.945712441687
3673 6 269192 28.3465045936902 NA 27.8456347803075
3674 6 269455 28.3319685347863 28.8345692573896 27.7843469734059
3675 6 269522 28.2286221274992 NA 27.6766936301735
3676 6 269567 28.2324537533264 28.8292806865974 27.6824164636139
3677 6 269585 28.2534260623996 28.8605251737302 27.6377066605475
3678 6 269732 28.0816564118966 NA 27.342480543484
3679 6 269918 28.298835081977 NA 27.3888372362615
3680 6 269965 28.3152778928422 NA 27.3388861567644
3681 6 270008 28.3468343289389 NA 27.3385129706352
3682 6 270020 28.3530837917904 NA 27.3291134328096
3683 6 270021 28.3966898217132 NA 27.3642031852425
3684 6 270063 28.4393283414475 28.8328521371392 27.351245379091
3685 6 270153 28.2515014738303 NA 27.1225563121996
3686 6 270244 27.9292773515062 NA 26.9767114615533
3687 6 270520 28.0707563208438 28.8250633366558 26.9302829276075
3688 6 270733 28.1379731646074 NA 26.9076881783338
3689 6 270814 28.0159230160653 28.7916618175121 26.9663111906323
3690 6 271119 28.1054725113173 NA 27.0283409133385
3691 6 271130 28.2558050666289 NA 27.1367190080567
3692 6 271150 28.2880968128375 28.8106128276731 27.2300232135851
3693 6 271155 28.2920266823624 NA 27.3165412912694
3694 6 271296 28.2975254635857 NA 27.2599919272926
3695 6 271358 28.2572269507636 28.7556951436759 27.2236149525542
3696 6 271402 28.2894037583135 NA 27.2036265860253
3697 6 271600 28.3290483609678 28.7609384551639 27.1406854623482
3698 6 271654 28.1025066545186 28.7742100026275 26.9086055065713
3699 6 271708 28.295535451488 28.7942882358737 26.9498909386581
3700 6 271807 28.4105724140137 28.8070135345028 27.1317871863351
3701 6 271810 28.5682232016875 NA 27.3421476998544
3702 6 272047 28.8934202944014 NA 27.5102656135704
3703 6 272103 28.9512170343428 28.8712966846417 27.5138476008421
3704 6 272114 29.0806435792434 28.9163192294895 27.5233529561767
3705 6 272138 29.100314587847 NA 27.5533403635939
3706 6 272156 29.1037203030108 NA 27.5651495780766
3707 6 272338 28.9664148166143 28.890536804519 27.3287662016534
3708 6 272364 28.817389701389 28.9396290894492 27.2944457382554
3709 6 272663 28.9309878919752 28.9386249259893 27.2550517732353
3710 6 272673 29.0313565821369 28.9254814808595 27.3716006234245
3711 6 272824 29.3099594949531 28.9515368954748 27.5383756974218
3712 6 272890 29.376959417907 28.9351720523634 27.5784971951047
3713 6 272914 29.447546183921 NA 27.5558068197964
3714 6 272942 29.487314585343 28.9363871637975 27.4567214385288
3715 6 273234 29.632637687507 NA 27.4562372573576
3716 6 273241 29.6809472676566 NA 27.4576610269896
3717 6 273280 29.7074839283001 NA 27.4742782917133
3718 6 273402 29.769266127283 28.9408268958199 27.5131318457655
3719 6 273480 29.7725897119988 NA 27.4315117466907
3720 6 273516 29.6880067459016 28.9513115739973 27.2631666232341
3721 6 273855 29.6734840106097 NA 27.3007986443637
3722 6 273917 29.7260963071355 28.9438206064664 27.3683200197149
3723 6 274002 29.6763348313989 28.9542157960885 27.3617456048716
3724 6 274002 29.7050449995026 28.976167504594 27.3664431179461
3725 6 274181 29.6471373654704 28.9602815417427 27.391484227993
3726 6 274333 29.5988110329961 28.9600981829404 27.4800456620507
3727 6 274391 29.5668437811892 28.9726803544563 27.5454930491363
3728 6 274408 29.5478921758217 NA 27.6276116889272
3729 6 274485 29.5148757323215 28.9816850899402 27.5842556371911
3730 6 274498 29.4903606247388 NA 27.5159362875685
3731 6 274627 29.7444386718265 29.0071874154728 27.6526895522692
3732 6 274736 29.6917723942687 28.9848878419685 27.6386956274179
3733 6 274739 29.7271799476298 28.9795285712914 27.6328070993539
3734 6 274766 29.696565161971 NA 27.6210092622478
3735 6 274943 29.7290967117444 NA 27.6223798212167
3736 6 275040 29.7137749138438 NA 27.5544302540001
3737 6 275045 29.6723549669314 NA 27.5877051585404
3738 6 275089 29.7008566210553 29.0340779093088 27.7016601199817
3739 6 275165 29.6885978592257 28.9772731355212 27.6813810132285
3740 6 275486 29.7636330263217 NA 27.6945060421551
3741 6 275585 29.6889073870596 28.9660530364737 27.6524054839682
3742 6 275595 29.6186397529909 29.0069772369991 27.6664580844703
3743 6 275749 29.5633883002662 28.9875947547057 27.4948249338272
3744 6 275835 29.502913958618 28.9539937963932 27.4370059466086
3745 6 275901 29.5950234183225 28.9332911080667 27.4729271340343
3746 6 276190 29.6095733811443 28.9727806576627 27.4357501032912
3747 6 276199 29.8099704939374 NA 27.5027151174343
3748 6 276209 29.8659202555167 NA 27.5103344332176
3749 6 276255 29.9727275315042 29.0047837781315 27.6662557134703
3750 6 276322 30.0430916931299 29.0287549377351 27.84444120487
3751 6 276510 30.3317850227259 NA 28.1045820673245
3752 6 276528 30.38204137739 29.0411651509731 28.1613372970855
3753 6 276557 30.3949779417726 29.0257183947514 28.1455242667816
3754 6 276609 30.4427615022479 29.0132470296676 28.1748122817092
3755 6 276709 30.4437877058143 28.9857410712326 28.1915075291828
3756 6 276740 30.4436439592373 NA 28.3084883897511
3757 6 276784 30.6656650247454 NA 28.4028877980328
3758 6 276960 30.7569931990832 NA 28.4478406482644
3759 6 277034 30.9270475944379 29.005281898563 28.5410352809805
3760 6 277062 30.9886158093486 29.0165159524689 28.5297997967518
3761 6 277109 30.9987990265183 NA 28.5411037413292
3762 6 277159 30.9877356510411 NA 28.6650307844869
3763 6 277175 30.9232717538263 29.0471944665589 28.590419110893
3764 6 277213 30.9361077480509 29.0656116415717 28.5777870512581
3765 6 277310 30.9572935505252 NA 28.574863427289
3766 6 277380 31.0095845413606 29.0690308694991 28.6124337447836
3767 6 277453 31.0350273836679 29.0860486652743 28.6597688075996
3768 6 277457 31.0133492493116 NA 28.6262388834475
3769 6 277609 30.849849051011 29.0956496359548 28.4792312105873
3770 6 277618 30.7172553945076 NA 28.3392160735876
3771 6 277681 30.6900932278943 NA 28.2462495788376
3772 6 277711 30.6532374715508 NA 28.2113517934548
3773 6 277770 30.5369116025985 NA 28.1216910466433
3774 6 277791 30.4606735985067 29.0836681607207 28.0423525322969
3775 6 277866 30.4277807711426 NA 28.1242861955948
3776 6 277867 30.3406345451211 NA 28.1775510480524
3777 6 277877 30.2759787170919 29.0582820046851 28.2537607481752
3778 6 277934 30.3506328947345 29.0153793018287 28.2872130648702
3779 6 278075 30.3823209358311 NA 28.3631651461983
3780 6 278089 30.3770593371258 NA 28.3130739003491
3781 6 278115 30.3582977533759 28.9818140924828 28.3071091936135
3782 6 278359 30.2532582644805 28.9732662257043 28.2996335543584
3783 6 278420 30.0692491329596 28.9682218715099 28.4140758328149
3784 6 278616 29.9933491130612 NA 28.3203714432848
3785 6 278652 29.9183277887002 28.9522117020288 28.2554927582753
3786 6 278655 29.8858792861657 28.95155486338 28.3209000963307
3787 6 278708 29.9353168467237 NA 28.2208088720796
3788 6 278712 29.8819302559733 NA 28.2236392300663
3789 6 278793 29.961630654314 28.9305450180654 28.3907403889834
3790 6 278901 30.0181431754097 28.9070281596816 28.4084043763087
3791 6 278975 29.9635333675672 28.8918401320841 28.3698008308625
3792 6 279029 30.088868247549 NA 28.3366508171888
3793 6 279140 30.0173217308976 28.8381823326748 28.1435912612306
3794 6 279195 29.9247693396843 NA 28.1069542515789
3795 6 279360 29.8735961210639 NA 28.0119715838968
3796 6 279386 29.8483313461448 NA 27.8273387151872
3797 6 279403 29.8296303014585 28.8325430949158 27.7347468853634
3798 6 279518 29.8102136954536 NA 27.7768923139071
3799 6 279567 29.8557455760309 28.8414997425298 27.8723474801971
3800 6 279570 29.9064480201264 28.8968119741458 27.9500354834722
3801 6 279574 29.9047346147436 NA 27.9664907918542
3802 6 279687 29.9478055238101 NA 27.9995761817751
3803 6 279840 30.0451022196089 NA 28.1366328076612
3804 6 279885 30.1225271272191 28.9167572280653 28.0734426328507
3805 6 279911 30.0849520830494 28.9251565531013 28.0840459735625
3806 6 280003 30.1969464175494 28.9209801559999 28.1139850689959
3807 6 280026 30.1921149029367 NA 28.1092078249964
3808 6 280073 30.1236775222749 28.9058920999204 28.0779715251039
3809 6 280168 29.9501925911275 28.9239174206519 27.8895199692124
3810 6 280177 29.9633171560145 29.0173218662338 27.8878547607711
3811 6 280177 29.7690563341415 28.9915788077499 27.7786921187947
3812 6 280187 29.6593530505557 NA 27.7266579308562
3813 6 280205 29.6064380163599 29.0019589173852 27.7063057176987
3814 6 280466 29.4843819121762 29.0034159366549 27.6105748833177
3815 6 280493 29.7790682882287 NA 27.7735782001468
3816 6 280560 29.780509662163 NA 27.8914170112085
3817 6 280613 29.8123752406039 NA 27.9188881577671
3818 6 280648 29.8034231184852 NA 27.9075050300897
3819 6 280667 29.7263803736747 NA 27.8207149715471
3820 6 280763 29.7161253999837 NA 27.868569136225
3821 6 280795 29.6785187892139 29.0124483268915 27.9245205571387
3822 6 280875 29.5805532307085 29.0300963368504 27.9374679061803
3823 6 280886 29.37489867519 NA 27.8884028331046
3824 6 280957 29.2545847091234 29.0767102735672 27.8706697349324
3825 6 280974 29.2857365487197 NA 27.869526180609
3826 6 281009 29.5014995460086 29.0767083863575 28.0256930837757
3827 6 281067 29.4566013029645 NA 28.0350777587923
3828 6 281073 29.4180512020946 NA 28.0101278146117
3829 6 281091 29.3614406609455 NA 27.9903594565611
3830 6 281093 29.3720647132454 NA 28.0155785375747
3831 6 281124 29.0619102999738 NA 27.7522994967818
3832 6 281430 28.9192580214949 29.0489648291193 27.6799581336086
3833 6 281441 28.8628372218531 NA 27.7045645292205
3834 6 281496 28.7715213538968 29.0284773417005 27.3990054614788
3835 6 281571 28.8231315988718 NA 27.452901669445
3836 6 281582 28.8611304497249 29.0300286139008 27.4466639945241
3837 6 281584 28.9215739535037 29.0308082505298 27.5168499605657
3838 6 281680 29.1567039136224 29.0359259141877 27.539741859196
3839 6 282031 29.6484318077066 NA 27.6660875813068
3840 6 282060 29.6724637062061 NA 27.6784533155364
3841 6 282070 29.6941821208161 28.9746481955507 27.6853047934595
3842 6 282362 29.2113132789261 28.9357639396533 27.2204876593349
3843 6 282552 29.1866544480603 NA 27.3392663746983
3844 6 282563 29.3032252344257 28.9554992783392 27.3852135702893
3845 6 282658 29.1812934174636 28.9357967422921 27.3503395583926
3846 6 282659 29.2545743436515 NA 27.3822755162083
3847 6 282663 29.2426572702821 28.9232828451999 27.2035931123746
3848 6 282742 29.1633069782267 28.9464298620779 27.1029692686117
3849 6 282855 29.2687464131838 28.9436159767841 27.1062106092396
3850 6 282934 29.3376911832379 NA 27.2170614332594
3851 6 282962 29.3300463465261 28.9495792151756 27.2193362656576
3852 6 283112 29.2240355428923 28.9400058159727 27.1086317539353
3853 6 283158 29.1918900666779 NA 26.9839307371816
3854 6 283192 29.2441770479473 NA 26.9738828489425
3855 6 283232 29.3186159993538 28.9222619747196 26.8419449884883
3856 6 283247 29.5693533794177 28.9229259125339 26.8747419648206
3857 6 283253 29.7412140705894 NA 26.9564137344304
3858 6 283398 30.0279702843657 28.9406691677551 27.0596813980615
3859 6 283413 30.2053571647883 28.9601656441448 27.1566295363562
3860 6 283432 30.4050719219953 29.0062580986436 27.3704522726869
3861 6 283605 30.8311376909148 NA 27.4324423938635
3862 6 283695 31.0849166865803 29.0454676686795 27.5257252071053
3863 6 283749 31.1442881951406 NA 27.6034642353499
3864 6 283771 31.1904887664345 NA 27.5948808380156
3865 6 283841 31.3003385878877 29.0891832524611 27.5887682464824
3866 6 283845 31.2958243805619 NA 27.5883044195494
3867 6 283873 31.2084703810644 NA 27.4569436568803
3868 6 283928 31.2473076665234 NA 27.7140854359689
3869 6 283947 31.1027557257701 NA 27.6867602715934
3870 6 284037 30.9798687439607 NA 27.6213442615972
3871 6 284054 30.3980249169536 29.099721866798 27.2199308498514
3872 6 284152 30.3519708253329 29.1015181601984 27.1276468606725
3873 6 284236 30.5755776259224 29.1167837715156 27.1629063755948
3874 6 284254 30.5755704404192 NA 27.1969654520885
3875 6 284330 30.5903149752977 29.1647231688637 27.2241995238753
3876 6 284459 30.4177207328727 NA 27.1118706401361
3877 6 284526 30.368456934696 NA 27.0855382191401
3878 6 284569 30.1939415816597 29.2014043907482 27.0227839512813
3879 6 284640 30.1229879622964 NA 26.8918442641553
3880 6 284670 30.1118579887089 29.2360680625586 26.9161389847148
3881 6 284702 30.0031158942477 NA 26.8242830938427
3882 6 284806 29.9436794815202 NA 26.8011128446406
3883 6 284808 29.9231606800275 29.2311565357358 26.7985853491924
3884 6 284933 29.9290137331755 29.2484030392509 26.8168793671467
3885 6 285210 29.7433712912761 29.3275453015904 26.8027722900082
3886 6 285219 29.7086883448464 NA 26.7675471089356
3887 6 285363 29.6924302753065 29.3769189628509 26.7950541329337
3888 6 285383 29.7049778948637 29.4001004530982 26.7717844415808
3889 6 285528 29.5917395329125 29.4288507414932 26.628198008611
3890 6 285670 29.4280919609355 29.4361111116058 26.6006176083032
3891 6 285694 29.3787660959487 29.4539847196754 26.5605777672091
3892 6 285716 29.203025940079 NA 26.5056364562576
3893 6 285813 29.0737858867146 NA 26.4780463712282
3894 6 285882 29.0796997300122 29.4223257908636 26.4513342191395
3895 6 285952 28.982083227617 29.4103782006338 26.4602664898653
3896 6 286364 29.0050807323951 NA 26.5070577502658
3897 6 286393 28.9978397285138 29.365591550027 26.4642023368122
3898 6 286397 28.8131746624105 29.3464872914208 26.3659110376193
3899 6 286398 28.8037006490591 NA 26.273955005875
3900 6 286518 28.8266740848302 29.2846759752206 26.2239684730683
3901 6 286648 28.7489539877824 29.3044436778281 26.13067781696
3902 6 286708 28.7383984941532 29.3482584115065 26.0235659907043
3903 6 286774 28.7491748140354 29.3834053642547 26.0947678517455
3904 6 286842 28.679134233747 29.4248887381246 25.9349250347143
3905 6 286929 28.5852612967954 29.4414578554003 25.9383145926705
3906 6 287241 28.5618257386972 NA 25.9189780181193
3907 6 287288 28.5176555834879 NA 25.7859942108598
3908 6 287313 28.4053049738601 29.4548017630041 25.5804845796765
3909 6 287351 28.4897148779659 NA 25.6808446072196
3910 6 287547 28.5662800718055 29.5432258413012 25.7585770434863
3911 6 287631 28.6015988964052 29.5821553097307 25.8453179168825
3912 6 287702 28.5807018090447 29.5786645204706 25.8370479087864
3913 6 287847 28.5285027075669 29.5792804689834 25.799373336823
3914 6 287948 28.5475003809519 NA 25.8009482876564
3915 6 287978 28.614450089855 29.5878103954963 25.9188688599345
3916 6 288186 28.7528930323597 NA 26.0242176855401
3917 6 288201 28.7468162475933 29.5979034346837 26.1969586838152
3918 6 288223 28.7691071240801 NA 26.3412104221212
3919 6 288225 28.7753404788968 29.5967853753595 26.454686792441
3920 6 288311 28.7928764248612 29.6006058131111 26.4826975221246
3921 6 288337 28.8308678223206 29.5828194854688 26.5573197226489
3922 6 288626 28.8908792122088 NA 26.5716872562368
3923 6 288646 28.8757788132235 NA 26.60732714216
3924 6 288758 28.9010828244401 29.6148891630551 26.7684786783164
3925 6 288781 29.0577100732028 NA 26.886231996245
3926 6 288993 29.2013822161377 NA 26.9755402358291
3927 6 289087 29.2164745028183 NA 27.0236730609006
3928 6 289091 29.2027448330057 NA 27.0733256419643
3929 6 289100 29.1754715545601 29.6637938365248 27.3020094077515
3930 6 289206 29.1921570199372 NA 27.3166459371481
3931 6 289281 29.3065685478575 29.6264747679371 27.3526102339098
3932 6 289389 29.3866822212495 NA 27.3582894099862
3933 6 289435 29.340663875729 NA 27.2650102351291
3934 6 289443 29.2688472497942 NA 27.2748382930979
3935 6 289475 29.1730768485488 29.65071212946 27.2463984850076
3936 6 289514 29.1055040826583 29.6749594978667 27.2503745471994
3937 6 289526 29.1802652361737 NA 27.3517071938861
3938 6 289565 29.2849600405073 29.7015092667547 27.3798182901335
3939 6 289567 29.3690168231602 29.7973120400226 27.3864271730934
3940 6 289665 29.2379836827393 29.8605376626911 27.4254916487439
3941 6 289778 29.3102872181113 NA 27.5681821911234
3942 6 290043 29.0305161262598 29.8877951455174 27.6147981954202
3943 6 290282 29.2860568587647 NA 27.7443455017347
3944 6 290377 29.3298605906827 29.9732050448535 27.8682370618737
3945 6 290395 29.3456548289198 NA 28.0285408901572
3946 6 290708 29.676166703714 NA 28.0454931299423
3947 6 290743 29.9403213072242 NA 28.3044325911849
3948 6 290756 29.9506974838754 30.068792094351 28.3166886019395
3949 6 290772 29.8987507030334 NA 28.5051173540426
3950 6 290782 29.8750076827505 30.0921934161225 28.4258543955425
3951 6 290785 29.8554588379752 NA 28.4727514717305
3952 6 290816 29.9531147242443 NA 28.576075549329
3953 6 290859 29.8003618325191 30.1598421119128 28.5083097634769
3954 6 291007 29.8914016075207 NA 28.5120012701934
3955 6 291248 29.8499939820833 30.2739199549011 28.6091628214008
3956 6 291298 29.884800094625 30.3041409143054 28.7606026670274
3957 6 291306 30.2757353320497 NA 29.0321859124306
3958 6 291317 30.3359768400137 NA 29.0129092061984
3959 6 291348 30.5433205648348 NA 29.1345718897831
3960 6 291367 30.6754993998295 30.3167147512965 29.1111433575487
3961 6 291412 30.7929662849193 30.3458447152071 29.135442194709
3962 6 291503 30.9770859361242 30.3990992898805 29.2957655200189
3963 6 291548 31.2352390606064 30.4278634774174 29.4139246389485
3964 6 291581 31.2886903487095 NA 29.5643280302353
3965 6 291685 31.3524265966286 NA 29.6292697505924
3966 6 291691 31.5505924136955 NA 29.8413968301108
3967 6 291712 31.5681823046715 30.4808285019038 29.8090532315975
3968 6 291873 31.824266722192 NA 30.0039433930729
3969 6 291943 32.0165426575469 NA 30.6588063437412
3970 6 291965 32.1537188699629 NA 30.964937147471
3971 6 292021 32.2816437543862 NA 31.1659290746025
3972 6 292060 32.34358948828 30.4920578677044 31.1667168454126
3973 6 292083 32.2814607190727 30.4874674553682 31.1159756473708
3974 6 292105 32.2647390377438 NA 31.2431001362408
3975 6 292129 32.2545066261206 NA 31.3145903145547
3976 6 292149 32.1731675056692 30.5068341851317 31.3811756462534
3977 6 292278 32.2047335180724 30.5225867296659 31.2889668654765
3978 6 292283 32.1166214940232 NA 31.2308820055468
3979 6 292284 32.1335749005524 NA 31.1791620538982
3980 6 292499 32.1820080339766 30.5487501787907 31.1777053846075
3981 6 292564 32.267799483961 NA 31.2750214524331
3982 6 292565 32.1969828524293 NA 31.2722201080003
3983 6 292619 32.2406877440596 30.5560692203865 31.2757908189671
3984 6 292636 32.2303277193841 30.5700265216071 31.3589211027734
3985 6 292709 32.3746508571969 NA 31.4529883853668
3986 6 292709 32.257454896052 NA 31.3652813280582
3987 6 292757 32.2909768780629 30.5734904485524 31.3005896815584
3988 6 292924 32.473985619273 30.6039015767504 31.4348796612031
3989 6 293013 32.5277869886231 NA 31.4598158511839
3990 6 293065 32.5574262653975 NA 31.5139287963431
3991 6 293167 32.5997937624546 30.6682739172911 31.6223174287465
3992 6 293206 32.6241183099311 30.6941630806173 31.6080150845666
3993 6 293241 32.7485738051283 30.7323080380571 31.5834615677454
3994 6 293244 32.7932623768662 30.739446533334 31.591271068701
3995 6 293269 32.9292624735314 NA 31.6454520447191
3996 6 293319 32.941273383341 NA 31.6792279318746
3997 6 293335 32.9393073237098 30.7505806597339 31.6566135847044
3998 6 293456 32.8149938082609 30.7521422721129 31.6782934925181
3999 6 293535 32.9879890412638 NA 31.8051195671396
4000 6 293596 33.0378001116068 30.7517522072677 32.0363677871583
4001 6 293612 33.1804202579191 NA 32.1456663534621
4002 6 293652 33.3171045672471 NA 32.1767785175982
4003 6 293927 33.4271211817211 30.7529461697202 32.2853161033773
4004 6 294062 33.8353043680761 30.7546804216583 32.5702997931966
4005 6 294115 33.9377530682632 30.7583701844614 32.6754814827199
4006 6 294116 34.0210302376259 NA 32.77707241796
4007 6 294216 34.0738145849754 NA 32.8549681489017
4008 6 294246 34.1135628328215 30.7619115243862 32.9008736867934
4009 6 294268 34.416390907901 30.7611774110226 32.985415943921
4010 6 294295 34.457208024904 30.7605144506236 33.0661324003658
4011 6 294302 34.4778687449367 30.7577604021823 33.0867168384085
4012 6 294322 34.5501070686527 30.7556876139174 33.1157188430057
4013 6 294361 34.5695458158963 NA 33.1361877843217
4014 6 294411 34.5103853445024 NA 33.1236306984372
4015 6 294442 34.5098801623414 NA 33.1485376149134
4016 6 294496 34.4392785504515 NA 33.0925332312616
4017 6 294639 34.3895625722836 NA 33.0052376286165
4018 6 294671 34.3632906327181 NA 33.0001809701316
4019 6 294703 34.3656133826799 NA 33.0278713563054
4020 6 294722 34.44457041912 30.7552227558022 33.0610945717153
4021 6 294762 34.4121580476956 30.7543186563603 33.0510425557813
4022 6 294786 34.4241820724288 NA 33.0362025970067
4023 6 294851 34.3212249163858 30.7534933127261 32.9638140293532
4024 6 294903 34.2882878320683 NA 32.9541724367109
4025 6 295185 34.3393012581935 NA 32.9471325496564
4026 6 295313 34.4174711380831 30.7534538516255 33.006407437252
4027 6 295341 34.4615440045245 30.7526245443519 33.0148288129974
4028 6 295427 34.4843400166697 NA 33.0121968537618
4029 6 295460 34.4163097670768 30.7524120572322 33.0664784952013
4030 6 295538 34.171639523515 NA 32.7990561977476
4031 6 295633 34.1268388416222 30.7553348323291 32.6938057241889
4032 6 295702 34.2967609480048 30.7598710662582 32.5764787743949
4033 6 295757 34.3184840089244 NA 32.6578346119202
4034 6 296126 34.3453807366163 30.7562139570726 32.6924634782885
4035 6 296167 34.5106207871419 30.7548468879042 32.7918326880174
4036 6 296223 34.5309652745072 NA 32.9488027072238
4037 6 296306 34.4862722230927 NA 32.9989968111359
4038 6 296338 34.5083860957658 30.7508722557711 33.0467801861111
4039 6 296558 34.4802878477406 30.7491993473476 33.039729350177
4040 6 296698 34.4745453688777 30.7490256671898 32.89468022316
4041 6 296821 34.4649724557924 30.748911516403 32.9017070351472
4042 6 296863 34.461681870749 30.7488179891861 32.8967337333484
4043 6 296905 34.4576005906082 NA 32.8964791375112
4044 6 296975 34.4693761589324 NA 32.9079821492777
4045 6 297038 34.4557711636461 NA 32.930015539926
4046 6 297189 34.4542089902251 30.748731087565 32.924713625041
4047 6 297355 34.4376575043658 NA 32.9093226170525
4048 6 297515 34.4398221676887 NA 32.8910254966983
4049 6 297594 34.4339740299212 NA 32.8825726441636
4050 6 297636 34.4654484780841 30.7486417442222 32.8704312780631
4051 6 297671 34.5614178818334 30.7485542128364 32.8710776304075
4052 6 297787 34.6178467846041 30.7484667560538 32.8740302838692
4053 6 297840 34.6690077547631 NA 32.8986612994717
4054 6 297850 34.6875385427323 NA 32.8997187244532
4055 6 297930 34.7031285601836 NA 32.8979588829636
4056 6 298024 34.7072750056667 NA 32.7415673130619
4057 6 298521 34.7157908608675 NA 32.6530601569373
4058 6 298561 34.7182905647771 30.7483781332637 32.6487242315851
4059 6 298667 34.7184848691834 30.7483043530038 32.651683274951
4060 6 298737 34.7181452070429 NA 32.6515710532543
4061 6 298772 34.7180485262721 30.7482386089781 32.6513631047337
4062 6 298816 34.7179933649173 30.7481713693842 32.6511723769816
4063 6 298875 34.7178776644517 30.748107557459 32.6509478726399
4064 6 298948 34.7177462983431 30.7480410594375 32.6506684351615
4065 6 298987 34.7175844694255 30.7479797740227 32.6504875872571
4066 6 298999 34.7174079487286 NA 32.6503833527051
4067 6 299012 34.7172497186139 30.7479207202989 32.6502841799044
4068 6 299058 34.717098345742 30.747862573036 32.6501776362554
4069 6 299369 34.7169620484583 30.7478029698233 32.6500769212147
4070 6 299412 34.7168317861158 30.747741331426 32.6499752121287
4071 6 299434 34.7167229974284 30.7476808471809 32.6498725412849
4072 6 299642 34.7166442861007 30.747618231918 32.6497678787742
4073 6 299670 34.7165838415145 30.7475553573103 32.6496672947723
4074 6 299725 34.7165496805626 NA 32.6495611814124
4075 6 299751 34.7164690686453 30.7474915063784 32.6494600473079
4076 6 299848 34.7163859914081 30.7474297329801 32.6493621638442
4077 6 299861 34.7163208820926 NA 32.6492987638037
4078 6 299989 34.7162529252405 30.7473701707711 32.6492349879545
4079 7 300198 31.584886494367 29.4678837183227 30.8589547761948
4080 7 300218 31.5878357802784 NA 30.8597943687226
4081 7 300219 31.5918101577292 29.5174799123531 30.8605803020845
4082 7 300293 31.596774498221 NA 30.8613594239099
4083 7 300339 31.6014277050404 NA 30.8621148281267
4084 7 300526 31.6042630384123 29.5428264554679 30.8627337866492
4085 7 300610 31.6133285792086 NA 30.8679303975827
4086 7 300631 31.6836624101656 29.5547926798699 30.8738881292199
4087 7 300642 31.7255049114569 29.5666074038326 30.8785064836822
4088 7 300700 31.734890851825 29.5674850875715 30.8858017283976
4089 7 300859 31.774662149826 29.5680403412466 30.8905674751665
4090 7 300867 31.8081275388291 29.5686358535985 30.8947620362868
4091 7 300964 31.905471055981 NA 30.8964888184781
4092 7 300964 31.8824662947469 NA 30.8954910650898
4093 7 301068 31.9109535656219 29.5707724791954 30.8977223900725
4094 7 301117 31.9547168551146 29.5733511207924 30.8995673574359
4095 7 301137 32.0042618956674 29.5762422810132 30.9022941446137
4096 7 301183 32.0309867240319 NA 30.9070744294795
4097 7 301277 32.0588814750646 NA 30.9233886333253
4098 7 301319 32.0986516814191 29.584910255307 30.9505712444274
4099 7 301491 32.1517033318035 NA 30.9971994220668
4100 7 301541 32.1953093104823 NA 31.0343398859474
4101 7 301707 32.2581465299975 29.5946746070902 31.0895488284123
4102 7 301743 32.253341427514 29.5968543148486 31.1556251223797
4103 7 301807 32.2469060814662 29.5989568905344 31.2160951095444
4104 7 301809 32.3308708931175 29.603173081636 31.2165897310101
4105 7 301883 32.3916331642938 29.6077478763715 31.2083959679741
4106 7 302097 32.4579694368833 29.6123891845896 31.2072221201562
4107 7 302170 32.4908819205078 NA 31.2196737667051
4108 7 302318 32.5641937580494 29.6163287869369 31.256532305768
4109 7 302413 32.5661447365343 NA 31.253858241815
4110 7 302426 32.5420524626672 29.6235476329584 31.2581413081388
4111 7 302436 32.5552474644063 NA 31.2422399077101
4112 7 302544 32.6143453993243 NA 31.2084272494932
4113 7 302570 32.6380854155203 NA 31.2096685795125
4114 7 302571 32.6555429858275 29.6292874987763 31.2628566417402
4115 7 302641 32.6554812194576 NA 31.3163516485201
4116 7 302650 32.6993725658258 NA 31.3513164982921
4117 7 302678 32.785471050999 29.6359286896573 31.4561233944189
4118 7 302718 32.8602627666243 NA 31.4674187143702
4119 7 302765 32.9064160777382 29.638701317705 31.4879024211191
4120 7 302846 32.9594789914726 NA 31.5157289393516
4121 7 302912 33.0296028277978 NA 31.567589083445
4122 7 302935 33.0761489534234 NA 31.6465691051539
4123 7 303022 33.1600914623764 29.6559554166682 31.6723177298892
4124 7 303049 33.1779777165166 29.6583610085554 31.6861774073408
4125 7 303061 33.3209229884461 29.6618764905304 31.692044317272
4126 7 303157 33.2869535557593 29.6720453865477 31.6881535603606
4127 7 303160 33.4292340337772 NA 31.6744508902775
4128 7 303211 33.4971183250146 29.6789714329929 31.6663405659554
4129 7 303212 33.5903832476956 29.7025842684792 31.8411241676581
4130 7 303217 33.6954093330992 NA 31.8567750233563
4131 7 303285 33.7281731751847 29.7107245327505 31.8653565519543
4132 7 303288 33.7458144757534 29.7308482934939 31.8675507632561
4133 7 303316 33.7756731844594 29.7416121595518 31.8675995595511
4134 7 303344 33.7863469062316 NA 31.8606740589176
4135 7 303353 33.860671435094 NA 31.8696311423605
4136 7 303410 34.0620962695096 NA 31.8934331787564
