"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3299 6 250255 36.1527727302336 29.1612560144865 28.706998244159
3300 6 250338 36.1996302752987 29.1621972125483 28.7290661715737
3301 6 250398 36.1957289141513 29.1630686262778 28.7289900786316
3302 6 250485 36.1912907695885 NA 28.7046245155975
3303 6 250683 36.2716327226012 29.1636995347385 28.740329854735
3304 6 250838 36.2424456980315 29.1647392572879 28.7413249299777
3305 6 251183 36.1095501856863 29.1659563596416 28.7611404690897
3306 6 251226 36.0784250126612 29.1670063122171 28.7702372044275
3307 6 251252 36.1285180204234 NA 28.8065100282003
3308 6 251268 36.1257083581075 29.1685594078844 28.8138937023159
3309 6 251410 36.0962345367152 29.1698602957935 28.8071561634572
3310 6 251473 36.1190235174145 NA 28.8107641873886
3311 6 251568 36.1256021979496 NA 28.8404860259569
3312 6 251702 36.1754646325565 29.1710516857275 28.89599537299
3313 6 251712 36.2137230786161 29.1721882758135 28.8781484187015
3314 6 251750 36.2437482811412 NA 28.8742074565416
3315 6 251765 36.2659344538001 NA 28.8746765245501
3316 6 251804 36.2272689102536 29.1723490394394 29.024863097497
3317 6 251808 36.2229211605845 NA 29.0256931736258
3318 6 251817 36.21812022001 NA 29.0238632065007
3319 6 251911 36.1728367332895 NA 28.8312110913053
3320 6 252145 36.1137672661867 29.1726822754395 28.5836709399108
3321 6 252150 36.2432483798379 29.1737671010481 28.4645855069296
3322 6 252234 36.3146991984257 NA 28.4908212085165
3323 6 252260 36.155103684098 NA 28.435560131239
3324 6 252431 36.2115901694817 NA 28.4422800194949
3325 6 252438 36.2697129076981 29.1739800061475 28.3988690448654
3326 6 252489 36.2767795171724 29.1751632832966 28.3786049552747
3327 6 252528 36.0349875168595 29.1769319825617 28.087066301693
3328 6 252556 35.85542794349 NA 27.741650080156
3329 6 252606 35.8164019312856 29.1832673493087 27.6258092975085
3330 6 253077 35.9759285622846 NA 27.7365254515015
3331 6 253086 36.1225021376924 29.1862547718906 27.7496814362407
3332 6 253154 36.3388198691017 29.1880593873567 27.7194189556818
3333 6 253357 36.3729205329701 29.1894004383938 27.7888844256927
3334 6 253374 36.3266537820343 29.1897697020369 27.7052591058882
3335 6 253382 36.3823847565717 29.1900772657689 27.7878982704574
3336 6 253618 36.5296269823746 NA 27.7849905319048
3337 6 253760 36.5961966172413 29.1927679205307 27.9160875799171
3338 6 253773 36.7054833266329 29.1909608904487 28.0776262946744
3339 6 253793 36.7147529184575 NA 28.0850665913913
3340 6 253848 36.595589542443 NA 28.2169252160632
3341 6 253889 36.3850382037785 29.1933905341678 28.1269541958032
3342 6 253897 36.3313234473811 29.2100604763498 28.1023144843116
3343 6 253941 36.1228308182624 29.2134253813337 27.9079866687667
3344 6 253998 36.1148809277625 29.2165053689246 27.8541789334557
3345 6 254023 36.0727151864312 29.2325040240457 27.8100385816432
3346 6 254138 35.9536130950957 29.2382275081237 27.8398634354988
3347 6 254164 35.9414319736101 NA 27.8152188941257
3348 6 254228 35.8720617928845 NA 27.8012740460905
3349 6 254239 35.8635912125124 NA 27.7359386576231
3350 6 254256 35.8406080049294 NA 27.7911430810925
3351 6 254330 35.7895032583131 29.2434729648977 27.798057560374
3352 6 254338 35.7645769135336 29.2500385223852 27.8297734300743
3353 6 254472 35.7301833103425 29.2558052040918 27.8030721413695
3354 6 254574 35.7003819702308 29.2587276140865 27.7628998677044
3355 6 254592 35.5881152186436 29.2612617198154 27.7360950103847
3356 6 254623 35.5995559362661 29.2694680191677 27.7377353701255
3357 6 254670 35.6007849548586 29.2810832603546 27.7468546974742
3358 6 254798 35.5009931139639 29.2898825662302 27.743311243247
3359 6 254801 35.4573004227735 NA 27.6980472600775
3360 6 254831 35.4367773197676 29.2896345256149 27.711635476481
3361 6 254885 35.5278020360902 NA 27.6736655712696
3362 6 254911 35.6873409015805 29.2862574371444 27.7643598608615
3363 6 254917 35.6850435806226 NA 27.7620323230558
3364 6 254995 35.7816020853057 NA 27.782973368533
3365 6 255104 35.7825225764269 NA 27.7797488005428
3366 6 255116 35.5744978988255 29.292763906103 27.6482873854499
3367 6 255153 35.528397127653 NA 27.5728203191388
3368 6 255175 35.4620438957823 29.3175435133872 27.5087188228116
3369 6 255177 35.3329165939464 29.3204299197775 27.3923546034153
3370 6 255309 35.1828931030887 29.3208791293969 27.3840781097569
3371 6 255433 35.1675246564834 NA 27.3858594790547
3372 6 255484 34.7414094234418 NA 27.3795273156775
3373 6 255496 34.8879251294753 29.3341216663374 27.3682424883206
3374 6 255551 34.7483627519856 NA 27.3986353752929
3375 6 255608 34.7691954737517 29.3358834655931 27.3881190409892
3376 6 255687 34.7097012235927 29.3364518685104 27.3491034789172
3377 6 255722 34.7100567029854 29.3406108226803 27.3454713554707
3378 6 255806 34.7150000572798 NA 27.2561609901623
3379 6 255892 34.8131606998589 NA 27.2768865287671
3380 6 255968 34.947077400555 29.347652086741 27.4277129317692
3381 6 256143 35.0924516952065 29.3120925157102 27.3867828351159
3382 6 256148 35.1410145823315 29.2976800885456 27.2869964109575
3383 6 256344 35.1356906103221 29.2996733030287 27.276090718278
3384 6 256353 35.2454060881406 29.2992003895706 27.134285170721
3385 6 256373 35.2307927027312 NA 27.1342975935609
3386 6 256390 35.1156888582004 NA 26.8443372858503
3387 6 256604 35.1262267340533 NA 26.6767894939658
3388 6 256647 35.4329602951442 NA 26.8241227331849
3389 6 256658 35.5220026107608 NA 26.8662450446707
3390 6 256689 35.5395157801759 NA 26.8548239930402
3391 6 256692 35.3771123921116 29.2988740367002 26.6905943940744
3392 6 256871 35.0360137719103 NA 26.5048571435625
3393 6 256946 34.9975827348323 29.3011702747662 26.4579457192044
3394 6 256950 34.9138915096615 29.2955760317581 26.4281953646791
3395 6 257116 35.0522081178372 NA 26.4452937893658
3396 6 257155 35.0070741353572 29.2812790852227 26.3356311830562
3397 6 257290 35.0004952584952 NA 26.2840273216317
3398 6 257370 34.9345498148017 29.2897863336793 26.3444131313974
3399 6 257391 34.9713225922616 29.2790143655753 26.6297976109569
3400 6 257406 34.9662071984028 NA 26.7164742319705
3401 6 257597 34.8097078641938 NA 26.6342218289024
3402 6 257719 34.6715193680715 NA 26.635271078352
3403 6 257764 34.7199505123051 29.2113950731947 26.6438562057092
3404 6 257799 34.6253374691138 29.1646205676788 26.6376063417516
3405 6 257825 34.6080569194916 29.1556112316755 26.6673261964445
3406 6 258140 34.5234161322271 29.1304026801043 26.6488139785139
3407 6 258255 34.4519539065551 NA 26.5805940144561
3408 6 258266 34.3217092508253 NA 26.5267022319784
3409 6 258463 34.1027219313695 29.1173956975608 26.4339872390273
3410 6 258472 34.0798920184487 29.0984387245778 26.3623750764243
3411 6 258563 34.2669192353545 29.0917424235566 26.3213903163875
3412 6 258585 34.3119934209845 NA 26.3330012515376
3413 6 258610 34.2630536885882 29.0946471015936 26.3709586940272
3414 6 258648 34.2179688353595 29.0850636548131 26.3410440873575
3415 6 258853 34.2170690750912 29.0779107176808 26.3904280168181
3416 6 258874 34.141190553616 29.0666117380972 26.2878844839511
3417 6 258908 34.0512648522089 29.0456242982266 26.1707834260634
3418 6 258950 33.9507783703964 29.0112698510772 26.0809453254948
3419 6 259050 33.9029077805517 28.9840247873244 26.008673469156
3420 6 259118 33.8257381743935 28.95910768397 26.009321116705
3421 6 259343 33.8823202970562 28.9627278428051 26.1512996978474
3422 6 259382 33.792717034517 NA 26.0690865260691
3423 6 259419 33.6837201457342 NA 25.9072463474847
3424 6 259429 33.7252935851877 NA 25.9060560898025
3425 6 259450 33.6034174262663 NA 25.814207451001
3426 6 259681 33.5505035770153 NA 25.8070518039612
3427 6 259749 33.5764958773196 NA 25.8581183120316
3428 6 259819 33.5967222710699 28.9520692076665 25.804666043507
3429 6 259940 33.7191627845867 28.9752159032966 25.8083964699257
3430 6 259999 33.7906800957093 NA 25.8596684955362
3431 6 260077 33.947734039077 28.956572132702 25.8454034692287
3432 6 260112 34.1161493749103 28.9142287876142 26.0138260718643
3433 6 260193 34.1924425476867 28.8893673910733 26.1026431142682
3434 6 260492 34.2046827828816 NA 26.2719990982345
3435 6 260526 34.2100285035302 28.8780410198529 26.3658857228225
3436 6 260601 34.353874581434 NA 26.4354524953604
3437 6 260657 34.3625660559143 NA 26.4362888633038
3438 6 260730 34.3557320580271 28.8323476021773 26.4871485218998
3439 6 260780 33.8476097604843 NA 26.2364279785902
3440 6 260811 33.7396555105677 NA 26.1771609891063
3441 6 260892 33.7291272591007 NA 26.1628396623185
3442 6 260925 33.6385848749576 28.7443705308036 26.1132011482422
3443 6 260943 33.4409928029684 NA 25.8963456353351
3444 6 261042 33.229612065959 NA 25.7663611823193
3445 6 261076 33.2544876577873 28.708963393169 25.7930184483663
3446 6 261098 33.1927968962003 28.6801958577283 25.7490813803178
3447 6 261102 33.1017560478368 NA 25.7726133337823
3448 6 261308 33.1400415255363 NA 25.8270194849896
3449 6 261372 33.3029598211275 NA 25.8764158679547
3450 6 261613 33.3774632348507 NA 25.8674620385378
3451 6 261643 33.3233311942998 NA 25.8738581289163
3452 6 261805 33.231544241719 28.662718931872 25.8727800693067
3453 6 261859 33.2793165266925 28.6487710320684 25.8713110451554
3454 6 261883 33.2889297671341 28.6897146080234 25.8760265807438
3455 6 261896 33.2629738123156 NA 25.9060941870205
3456 6 261960 33.3635837246698 NA 26.0286380272123
3457 6 262035 33.4299192059652 28.7022260148984 26.1101385886635
3458 6 262082 33.569788693319 28.7183376635096 26.2517364907365
3459 6 262139 33.7392122669066 28.7640464830309 26.3965250449021
3460 6 262155 33.8090825783633 NA 26.4482195968532
3461 6 262157 33.7313724351798 28.7751972069235 26.4317848198172
3462 6 262161 33.6449003250709 28.7756816914542 26.2791220415276
3463 6 262171 33.6784707514804 NA 26.2550594949514
3464 6 262176 33.8486074874942 NA 26.1959715356343
3465 6 262322 33.8635723753636 28.791911646457 26.145926921998
3466 6 262389 33.935889319768 28.8118330667757 26.1081551988112
3467 6 262474 34.1200315125405 28.8930958182338 26.2169663419363
3468 6 262639 34.3139059271279 28.9171168125509 26.320966217488
3469 6 262656 34.3705160026031 28.9303757515866 26.3118663107214
3470 6 262700 34.4481406445292 NA 26.3327665128338
3471 6 262758 34.4695743346879 28.9426638816484 26.354597073758
3472 6 262827 34.5015082470624 NA 26.2903321288062
3473 6 263001 34.5350787017942 28.9453170315703 26.3242095230816
3474 6 263058 34.4941318237033 28.9642742687098 26.3519061553591
3475 6 263089 34.3869345981649 28.9438323505117 26.3241575337999
3476 6 263118 34.3650859935061 NA 26.3192378852315
3477 6 263161 34.0001547497824 NA 26.4344449355605
3478 6 263223 33.950145356347 NA 26.4161594822845
3479 6 263237 33.9470666697935 28.9543792003557 26.4719107360902
3480 6 263354 33.9357576723212 NA 26.4908288795369
3481 6 263412 33.8541084231226 NA 26.4585032654728
3482 6 263436 33.7722884226134 NA 26.4276249242285
3483 6 263457 33.6727901452145 NA 26.3615647230132
3484 6 263485 33.6322882897885 28.9271670642337 26.3982540993716
3485 6 263548 33.5886203090237 NA 26.3782867453533
3486 6 263583 33.5832797740009 NA 26.3749467117407
3487 6 263590 33.5735295872989 NA 26.3321385651749
3488 6 263603 33.6443606019991 NA 26.3182121407778
3489 6 263609 33.6460681949017 NA 26.2976021452393
3490 6 263660 33.6504792765925 NA 26.2828648483632
3491 6 263690 33.6430902409748 28.9161561440074 26.2998004842793
3492 6 263730 33.6286950892563 28.869500231411 26.3094740366397
3493 6 263737 33.6258231622095 28.8595419940596 26.2208609863903
3494 6 263744 33.5663500743325 NA 26.1824033980251
3495 6 263757 33.4752220667641 NA 26.1302188961029
3496 6 263763 33.4406409241512 28.8595528364266 26.1193823345932
3497 6 263813 33.2768457172414 NA 26.0537796556762
3498 6 263829 33.2486559464097 28.7355807288753 26.0563564820681
3499 6 263853 33.2092450758209 NA 26.0623571537831
3500 6 264262 32.8970303109385 NA 26.0066407824365
3501 6 264374 32.7570580291744 NA 25.7174994631395
3502 6 264406 32.8385400802027 NA 25.7380127481012
3503 6 264427 32.8787536997315 28.725835109027 25.836072672918
3504 6 264436 32.8962879922008 NA 25.8221216298091
3505 6 264447 32.7162174617078 28.7587035074941 25.5664359883177
3506 6 264575 32.3947980807336 NA 25.3695040189708
3507 6 264738 32.0750910921547 28.8050093553122 25.3765302855897
3508 6 264908 31.9148846322463 NA 25.4831292409848
3509 6 264929 32.0866217519728 NA 25.5623301022372
3510 6 264937 32.0741038825136 NA 25.5133817015139
3511 6 264940 32.0164732895628 NA 25.5113990243171
3512 6 264966 32.0406157953691 28.7884416712333 25.5295713241203
3513 6 264974 31.8122735934529 28.7965783236779 25.1900692652983
3514 6 264979 31.9086789168471 28.7014875408701 25.0357535918181
3515 6 265168 31.9612587483035 28.6777323683994 25.0391236786661
3516 6 265186 32.1016411882907 NA 25.033471076238
3517 6 265208 32.1709571209534 NA 25.0759701073194
3518 6 265302 32.2952008530872 28.7054517381441 25.203810813494
3519 6 265505 32.1614982638254 NA 24.842174621021
3520 6 265583 32.2293957284348 NA 24.7212724680197
3521 6 265608 32.2643280198759 NA 24.7017613484371
3522 6 265648 32.4818693152489 NA 24.7815891235436
3523 6 265726 32.694073428582 28.7162943174993 25.014525272757
3524 6 265869 32.722042999246 28.7477485372384 25.1768955312594
3525 6 265952 32.8712120055185 28.7683352258442 25.3669684661322
3526 6 266003 33.0099618087961 28.7801922121931 25.6068705236064
3527 6 266203 33.2896806865157 NA 25.8723489796743
3528 6 266394 33.2764664816693 NA 25.8810247339406
3529 6 266400 33.4001743726091 28.8357233974667 25.9389759163465
3530 6 266429 33.5538422851211 NA 26.0319982152224
3531 6 266442 33.565858832516 NA 26.0365624701098
3532 6 266474 33.452429312552 28.9112761165015 26.1513329660455
3533 6 266599 33.4638476898406 28.9435454799122 26.1612747878041
3534 6 266617 33.5174428208935 NA 26.3502632206291
3535 6 266635 33.5132190263088 28.939475799421 26.3608749937562
3536 6 266695 33.8811798720728 28.9473755823521 26.4501033618151
3537 6 267072 34.7524400807477 28.9794840017807 26.7539345671631
3538 6 267149 35.5135033505804 NA 27.3329978283922
3539 6 267249 35.7416260318805 NA 27.5275809699318
3540 6 267291 35.7591003431268 NA 27.5567433455909
3541 6 267296 35.7634114140956 28.9647996129867 27.5559584940942
3542 6 267307 35.655688492033 NA 27.4184936444582
3543 6 267362 35.2705787530492 NA 27.287164989752
3544 6 267370 35.2238779992517 NA 27.2548933627633
3545 6 267385 35.1690925802279 28.9314403448179 27.1942827278239
3546 6 267485 34.8507969371476 NA 27.0261498902062
3547 6 267615 34.5677587472469 NA 26.9769508457023
3548 6 267671 34.2666767779937 NA 26.9876263234286
3549 6 267673 34.1353628432123 NA 27.1992210976378
3550 6 267951 33.941213274787 28.928059145506 27.2281990095103
3551 6 268027 34.0630538881262 NA 27.4750416366082
3552 6 268207 34.5249293194704 NA 27.882252106201
3553 6 268238 34.5383582385507 NA 27.8515086130792
3554 6 268245 34.7432476779701 28.9638000009556 27.8490551882285
3555 6 268298 34.6926469353768 NA 27.7380212679848
3556 6 268353 34.67690357911 29.0234212971913 27.5979832822313
3557 6 268398 34.6310968596059 NA 27.482127320609
3558 6 268400 34.5876501851553 NA 27.436292366179
3559 6 268402 34.6082615692299 29.0697579122666 27.5546809509198
3560 6 268440 34.7161286451703 NA 27.6279885199518
3561 6 268456 34.600503802434 NA 27.6586489803079
3562 6 268457 34.6958754213964 29.1336444734971 27.7422673467411
3563 6 268538 34.9810916795656 29.2191313970222 27.8362527535934
3564 6 268585 35.3781782114252 NA 28.0811112503142
3565 6 268654 35.3116677982532 29.2610855667525 28.1749258919485
3566 6 268683 35.3190324226405 NA 28.219492438473
3567 6 268701 35.3235621503595 29.2672328574182 28.2110519724043
3568 6 268742 35.1960304558975 29.2702793403418 28.1951160521646
3569 6 268756 35.2124373555433 NA 28.1528100231008
3570 6 268773 34.9643821567107 NA 28.2566787289626
3571 6 268808 34.8890403809863 29.2722521004561 28.1372066943865
3572 6 268854 34.359075758051 NA 27.7670129083462
3573 6 268864 34.1771785129209 NA 27.7041180412569
3574 6 268870 34.1519386493983 29.2923026633668 27.6745827659573
3575 6 268918 33.4405372577039 NA 27.4315819558673
3576 6 268919 33.4422579492962 NA 27.4502394951516
3577 6 269080 33.4025485622865 NA 27.4259727756124
3578 6 269142 32.9998666144924 NA 27.3150598725047
3579 6 269232 33.0464152378705 29.2916359488044 27.5835189147847
3580 6 269355 33.1243147187193 29.2562824889082 27.603094036793
3581 6 269420 33.0652840590812 NA 27.6372826162751
3582 6 269480 33.0507542161773 29.2607336778318 27.7013663465309
3583 6 269535 33.2164635024125 29.2602689150484 27.856180319748
3584 6 269696 33.1938123089254 29.2864562983391 27.8633620209437
3585 6 269700 33.1689495059283 NA 27.8534022281227
3586 6 269707 33.2941942461799 NA 27.966464459468
3587 6 269860 33.6658074204334 NA 28.0538438430659
3588 6 269912 34.1849554592835 29.2181061599901 28.0985953946203
3589 6 269915 34.2290155519176 29.1239458754565 28.0605890956281
3590 6 269991 34.3364822686594 NA 28.1161701340857
3591 6 270004 34.5183627119812 29.1331146518589 28.3329647245949
3592 6 270022 34.5237967142359 NA 28.3444245420662
3593 6 270216 34.7032069625677 29.1304787469505 28.4095130876926
3594 6 270216 34.7277741083739 29.1263475415402 28.3750465073888
3595 6 270227 34.8450705627579 NA 28.6311827516364
3596 6 270229 34.9350539163974 29.1523423384394 28.6418324032992
3597 6 270237 34.9967014823916 NA 28.6814005159666
3598 6 270273 34.9592596109181 NA 28.7367927654111
3599 6 270379 35.0526476693303 NA 28.9644299206874
3600 6 270471 35.0539484298311 29.1814551408295 28.9722603063559
3601 6 270643 34.9164738035988 NA 28.8556046933285
3602 6 270676 34.8103398145309 NA 28.6915671525672
3603 6 270737 34.6477771079265 29.194297169292 28.6351789673497
3604 6 270770 34.5976142908384 29.2000528338873 28.6073718806693
3605 6 270934 34.7530003401858 NA 28.4355997484004
3606 6 270958 34.6789688424994 29.2180524653337 28.387670606467
3607 6 270992 34.7322733827687 29.2391476163745 28.3965312905637
3608 6 271009 34.5136157842862 29.2340011564563 28.3235729417542
3609 6 271098 34.4795431204707 29.2060446408819 28.3285113408741
3610 6 271196 34.3159909264083 29.1618152526078 28.2736508913683
3611 6 271206 34.3416245229296 NA 28.2358064438821
3612 6 271402 34.295353284938 NA 28.2282308759683
3613 6 271444 34.3376005028552 29.1631196138137 28.2187372115
3614 6 271503 34.2499080443526 NA 28.1491978633293
3615 6 271603 34.2376224207507 29.1569917402444 28.0892640290493
3616 6 271609 34.2422669487813 NA 28.0153466617577
3617 6 271773 34.2587383080441 29.1488939028892 27.9938584818727
3618 6 271787 34.218207873482 29.1878577573896 27.9873861736967
3619 6 271882 34.2290004319625 NA 27.9584835263291
3620 6 271895 34.3828470695066 29.197135570144 28.0815354648132
3621 6 271964 34.5593844075377 29.2710088376694 28.147411093285
3622 6 272064 34.3313487606818 NA 28.1493371970403
3623 6 272128 34.4068523730526 NA 28.1268238908229
3624 6 272147 34.6118242696516 29.3078711663085 28.0924438391584
3625 6 272246 34.4691615887861 29.3897763989423 27.8582941040963
3626 6 272368 34.2719039667621 NA 27.4365926625711
3627 6 272401 34.4589587030989 NA 27.3661713257774
3628 6 272401 34.459744545035 NA 27.367669300458
3629 6 272464 34.4006629375176 NA 27.3807283144355
3630 6 272555 34.2131791494694 29.4185878445478 27.2334411290183
3631 6 272558 34.1949453575457 29.3762235135312 27.2032809384785
3632 6 272678 34.2161881387996 NA 27.1750808468237
3633 6 272738 34.4263617846349 29.4060513898923 27.5524576521233
3634 6 272764 34.3800590174377 29.492705507188 27.6097739572404
3635 6 272794 34.6028371065799 29.4921621904538 27.7937530160331
3636 6 272794 34.4202113482165 29.4617046453519 27.6921783343607
3637 6 272862 34.8238221037358 NA 28.1114169204013
3638 6 272929 34.98584212155 29.4986760528818 28.1740837699541
3639 6 272929 34.9275067289756 29.4987332515698 28.1909238220391
3640 6 272947 34.9996335530564 29.4943766551292 28.1637527682002
3641 6 273078 34.9890673507336 29.481634527646 28.2805747010299
3642 6 273162 34.9373886743812 29.474145836997 28.3207700825939
3643 6 273239 34.9367585388647 29.4976854405992 28.2648111362304
3644 6 273248 34.8272541175071 NA 28.29707762682
3645 6 273335 34.8923185842547 29.505368291664 28.4242063299093
3646 6 273418 34.7420531963434 NA 28.3568933445394
3647 6 273522 34.6779638579452 NA 28.4249490408925
3648 6 273544 34.8140329883522 29.4498380372725 28.5057968473216
3649 6 273610 34.8007666396972 29.3294245122202 28.4294555333904
3650 6 273777 34.9317154266522 29.3630637677256 28.3947245876793
3651 6 273854 35.0557051966605 NA 28.4366299071219
3652 6 274070 35.5516395367101 29.3260197416634 28.5477771453144
3653 6 274263 35.7867410567827 NA 28.5320374750064
3654 6 274425 35.9476118888088 29.3300823682711 28.8892695661092
3655 6 274428 36.1774363559675 NA 28.9261525297155
3656 6 274510 36.2050468842153 29.3336149690115 28.9217582898641
3657 6 274581 36.2502204870731 29.3775886353716 29.0045575400827
3658 6 274796 36.4785345741488 NA 29.1760206686267
3659 6 274798 36.4843702751088 NA 29.1651570430774
3660 6 274843 36.4523103828399 29.36315468829 29.0674670963116
3661 6 275077 36.5083714734541 29.3602059457686 29.0376769941343
3662 6 275116 36.7789816984466 29.3821736810749 29.1091994464309
3663 6 275177 36.8667702240365 NA 29.1284987687716
3664 6 275179 36.8107994182547 NA 29.1341872831979
3665 6 275240 36.4501881464605 29.3220353412108 29.0780900168889
3666 6 275347 36.2520789123826 NA 29.0820578738967
3667 6 275354 36.0831852592459 29.2902887938718 29.1377206258961
3668 6 275728 36.0761835318043 29.2875579178487 29.144733422444
3669 6 275753 36.257357584224 NA 29.170194941175
3670 6 275775 36.3911080393527 NA 29.0937431448598
3671 6 275889 36.3684965779835 29.2467319152846 29.0563181280147
3672 6 275985 36.4534584397683 29.27109028986 29.1077526763709
3673 6 276102 36.4278502008687 29.2396324852411 29.0125922964767
3674 6 276149 36.3925501674656 29.1963663050383 28.9019690886748
3675 6 276187 36.4468900234063 NA 28.9152845063875
3676 6 276213 35.9407734759415 NA 28.5998117770517
3677 6 276244 35.9114052820957 NA 28.4050457630511
3678 6 276356 35.5334338394788 29.1829341849561 28.2952292801016
3679 6 276455 35.3394617327688 NA 28.3594446168505
3680 6 276473 35.5665064491606 29.2039237006903 28.5490981485686
3681 6 276568 35.7558342353936 NA 28.6617842867149
3682 6 276617 36.0118410351561 29.2030697654408 28.8078086956427
3683 6 276762 36.2832387125672 29.1955205821115 29.0766692978141
3684 6 276783 36.4133859524938 NA 29.1539812066835
3685 6 276979 36.5810201117597 NA 29.1569050119324
3686 6 277167 37.0729885124552 29.1994654657955 29.2970727941184
3687 6 277215 37.352295819484 NA 29.7865609533359
3688 6 277256 37.4674091949831 29.2076056297704 29.8828580641369
3689 6 277319 37.5159645237033 NA 29.8830035533454
3690 6 277329 37.5185476353055 NA 29.9143511108997
3691 6 277464 37.5116121707249 29.1449456383091 29.9478192119257
3692 6 277466 37.4948048390949 NA 29.9824327330302
3693 6 277487 37.490735646709 29.1733890862307 29.9946220832036
3694 6 277523 37.3051824149544 29.1910616553757 29.9337597491049
3695 6 277558 37.4261336564366 29.2170310863285 30.065311450592
3696 6 277598 37.3767591585746 29.2096672533247 30.0588961779795
3697 6 277598 36.9471451895342 29.1467736363808 29.8878838904442
3698 6 277645 36.943361239923 NA 29.8116887860328
3699 6 277834 36.7390772246827 29.1373319187567 29.7433435752379
3700 6 277933 36.4102383477515 NA 29.7060962751325
3701 6 278329 36.1325193913877 NA 29.6175504129589
3702 6 278391 35.8587131829279 NA 29.3830055637055
3703 6 278438 35.788583863513 29.1575408474307 29.3622776801793
3704 6 278442 35.797873700159 NA 29.3061704082592
3705 6 278474 35.787581692834 29.1350021523333 29.2704487914708
3706 6 278568 35.7636769217647 NA 29.2111158741417
3707 6 278598 35.7861033150331 29.1027597224737 29.1841727965045
3708 6 278647 35.8333150444117 29.1048580244246 29.2295554791168
3709 6 278676 35.7265175876684 29.1140405288868 29.0770929365723
3710 6 278714 35.7261781828986 NA 29.0309136227834
3711 6 278985 35.7480115336869 29.1204017773496 28.7968656330099
3712 6 279037 35.6948056625435 29.1427283470373 28.6939437077482
3713 6 279107 35.7737936174556 NA 28.7775836717852
3714 6 279124 35.891835758039 29.1536814943999 28.7565182427679
3715 6 279146 36.0126916101259 29.0890626729802 28.7681839522256
3716 6 279212 35.9211500242678 NA 28.6490476330702
3717 6 279246 35.8897418618341 29.0854121753408 28.7110049100606
3718 6 279277 35.8375592700514 NA 28.6809704678652
3719 6 279369 35.6191839170233 NA 28.5433113477558
3720 6 279388 35.5069363157833 29.0409780974974 28.4046485657596
3721 6 279428 35.7140347428347 NA 28.3704297983552
3722 6 279464 35.7380474150756 28.9912755496807 28.318234521949
3723 6 279512 35.4852817025703 NA 28.1530301868624
3724 6 279719 35.2071466369418 28.9595243731139 27.9213608107835
3725 6 279777 34.9713604118748 28.9604795055417 27.8531382219221
3726 6 279824 34.822723762457 NA 27.7812521740369
3727 6 279889 34.8005118593629 NA 27.7362833020435
3728 6 279900 34.7229722790357 NA 27.6334229254518
3729 6 279956 34.6197995533249 28.9855138856963 27.5565629954334
3730 6 279975 34.5414849367368 NA 27.5387463602368
3731 6 280377 34.6050648415274 NA 27.6127754713934
3732 6 280391 34.7993942302558 28.995300577079 27.7038071103333
3733 6 280397 35.0638710270759 29.0012943296502 27.9856672239697
3734 6 280436 35.2327326277217 29.0061665247607 28.0515390302913
3735 6 280446 35.2381178367222 NA 28.0790935591625
3736 6 280466 35.1267669002392 28.9804413135424 28.0873129609615
3737 6 280791 34.9804848140717 28.9749901851563 27.9872223753988
3738 6 280838 35.0950034721816 28.9830416084329 27.9058259748944
3739 6 280980 35.3002951443099 29.0061003043655 27.9275150661133
3740 6 281041 35.3193609178868 NA 28.0526078663992
3741 6 281186 35.104820663544 NA 27.9355421109505
3742 6 281237 35.0692974880841 29.014421879637 27.9124227722404
3743 6 281247 35.0427713672158 29.0150242924318 28.0416723014132
3744 6 281255 34.5896777306504 29.0394538906645 27.9932626085558
3745 6 281298 34.4940279415237 29.0251578495117 28.0005011986001
3746 6 281318 34.5702874259232 NA 28.0193854067183
3747 6 281488 34.7551962359898 29.2359753022023 28.1309914364225
3748 6 281677 34.8317377416928 29.3354113103672 28.477449890872
3749 6 281682 34.833451731831 29.3339135297103 28.6308440198107
3750 6 281706 34.9459338151586 NA 28.6614480087649
3751 6 281731 34.8798187848457 NA 28.6908263578889
3752 6 281738 34.9545143352337 29.3552604143329 28.7734803402077
3753 6 281833 35.0425371790327 29.3546007805386 28.8294562028815
3754 6 281855 35.1866418329227 NA 28.8538330723391
3755 6 281856 35.2427544830464 NA 28.8691423097819
3756 6 281889 35.3155420312951 NA 28.8805455608232
3757 6 282011 35.2865179655125 29.352023250605 28.855566430865
3758 6 282063 35.3015446116868 29.3643549277751 28.8552692235163
3759 6 282153 35.2916598905199 NA 28.7937513856046
3760 6 282221 35.26775872144 29.3736774736964 28.797311437646
3761 6 282225 35.1947178012797 NA 28.7730883091765
3762 6 282269 35.1636852692218 NA 28.7769602653941
3763 6 282359 34.8669637827856 NA 28.5753589928787
3764 6 282384 34.7655167114898 NA 28.547127693294
3765 6 282509 34.7093667928016 29.3893725102972 28.6154450151283
3766 6 282579 34.6243497563835 29.3935414679553 28.572212610627
3767 6 282710 34.6695551444605 29.3773439100981 28.5622343920558
3768 6 282720 34.8044254662528 NA 28.5888338290028
3769 6 282749 34.9655104211923 29.3910368715143 28.6398196846438
3770 6 282767 35.1518815901098 29.4220504779027 28.7202992843204
3771 6 282943 35.3788108755598 29.4134804065892 28.759689725365
