"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
4008 7 301143 29.2045989706905 NA 29.0079266506192
4009 7 301321 29.207510292639 27.0424612887366 29.0083540996836
4010 7 301356 29.2137858985317 27.0432780309249 29.009656412957
4011 7 301390 29.2191938557575 NA 29.0114233384297
4012 7 301439 29.2217088058415 27.0458685183836 29.0139114328117
4013 7 301473 29.2226330612767 NA 29.0377892043995
4014 7 301492 29.2231873888697 27.0471139881536 29.0384004945494
4015 7 301495 29.2236053765669 27.0485822619341 29.0389063539181
4016 7 301564 29.2237830033735 NA 29.0450678230285
4017 7 301571 29.2244341808077 27.0506453131983 29.0450897066899
4018 7 301577 29.2221961667893 27.0588386400392 29.0473021479151
4019 7 301587 29.2043031544452 27.064525027013 29.0643563026097
4020 7 301758 29.1438961575534 NA 29.0402507808958
4021 7 301772 29.14529687691 NA 28.9929902725634
4022 7 301806 29.1409660155918 27.0653993242921 28.977494306586
4023 7 301815 29.1555776229873 NA 28.9769112149156
4024 7 301842 29.2158421229357 NA 28.9889255092409
4025 7 301842 29.2206020274702 NA 29.0002182918763
4026 7 301983 29.2296884629145 27.0693591292754 28.9989661407729
4027 7 302018 29.2238460730677 NA 29.0204308126494
4028 7 302046 29.2151497828682 NA 29.0322091910416
4029 7 302115 29.2403289183661 NA 29.0591926082357
4030 7 302125 29.2635438521121 27.0700790749517 29.0750743310413
4031 7 302149 29.2593698324789 NA 29.1491570473065
4032 7 302251 29.25622499176 27.0832587489897 29.1466309093896
4033 7 302261 29.2521046542408 NA 29.1477346198319
4034 7 302282 29.1947711405214 NA 29.05960895742
4035 7 302355 29.1635014907496 NA 29.0538271777353
4036 7 302385 29.2099688715155 27.0856700046056 29.0940052919238
4037 7 302415 29.2086178209697 NA 29.1007119860831
4038 7 302493 29.212710781254 27.0868643622825 29.1397055123994
4039 7 302601 29.2579003310364 NA 29.1492668714713
4040 7 302609 29.2541755649767 27.0873369201314 29.1400210275739
4041 7 302624 29.3413287273825 NA 29.0784959166908
4042 7 302700 29.3198574311462 NA 29.0875821367687
4043 7 302729 29.2734535782434 27.0880239388235 29.1122451161431
4044 7 302773 29.3894559448891 27.0885433051435 29.0670577409084
4045 7 302773 29.4171090641624 27.0879716248676 28.9853260548422
4046 7 302803 29.4751358928505 27.0858523882034 28.9114422471376
4047 7 302805 29.5317139317539 NA 28.8919473893955
4048 7 303041 29.6094138304718 NA 28.9428435354442
4049 7 303144 29.675277829772 NA 28.8970198180889
4050 7 303173 29.7061912088345 NA 28.8731188491822
4051 7 303237 29.6267786319428 27.0853728976517 28.8110405780298
4052 7 303258 29.3401822893142 NA 28.68235026514
4053 7 303315 29.3080973273279 NA 28.6261172665219
4054 7 303415 29.2650621168511 27.0861669207445 28.68059495622
4055 7 303456 29.2713720808472 27.0863463417608 28.6390311223666
4056 7 303607 29.1960144157657 NA 28.6990871455362
4057 7 303673 29.2107393957904 27.0884992135996 28.7357558487479
4058 7 303692 29.1785335622008 27.0894318919079 28.8545516958344
4059 7 303697 29.1257325567497 NA 28.8714948549888
4060 7 303755 29.1189990143097 27.0907282990953 28.8815808563883
4061 7 303884 29.0731681341002 NA 28.8672265530336
4062 7 303885 29.0312166536794 NA 28.7966940470732
4063 7 303969 29.0024004697536 27.0908187107365 28.7367535450957
4064 7 303985 28.9995903327366 27.0914180549067 28.7674675208364
4065 7 304276 28.9650997176203 27.0915880585548 28.837220824784
4066 7 304344 28.6729813285612 NA 28.6251528465008
4067 7 304346 28.5972551681628 NA 28.4687202717744
4068 7 304569 28.6249549248532 NA 28.3001549998466
4069 7 304603 28.6615024668719 NA 28.1924479483001
4070 7 304696 28.7120085634276 27.0915045086332 28.1709049281289
4071 7 304788 28.7259989118366 27.0929384554121 28.1042989552886
4072 7 304875 28.8372874764075 27.0945274067426 27.881971357023
4073 7 304907 28.8257512629735 27.1044379320854 27.8814297746324
4074 7 304931 28.8682986108428 NA 27.8908276671148
4075 7 304993 28.7943987851462 NA 27.8428291294355
4076 7 305176 28.8388040126578 NA 27.8449726306008
4077 7 305240 28.8355102756949 27.1102412870086 27.8512696734107
4078 7 305258 28.8332122068138 27.1136131179103 27.84027645669
4079 7 305293 28.7812710068013 NA 27.5294656304237
4080 7 305303 28.7422276041138 27.1206205987713 27.5001238677018
4081 7 305303 28.6853338443944 27.119594103803 27.4342800787747
4082 7 305327 28.6573594980631 NA 27.3482052462196
4083 7 305602 28.6024741260272 27.1196880389359 27.3694603126218
4084 7 305676 28.3670058419105 27.0963412799536 27.2780708574457
4085 7 305747 28.2011083728082 NA 27.206452881959
4086 7 305756 28.0361471158347 27.0885276023622 27.068616728919
4087 7 305787 28.0228960640207 NA 26.98981077811
4088 7 305866 28.0149495963069 NA 26.9461334881133
4089 7 305894 27.9977149345079 NA 26.9571774108402
4090 7 305919 28.1201484861679 27.0945037565603 26.9874901840882
4091 7 305973 28.2370128872403 27.1545864960176 26.9286147748253
4092 7 305983 28.1639230412243 NA 26.9561373742646
4093 7 306218 28.164717790412 27.1557279354509 26.7613388264657
4094 7 306228 28.2990375295172 27.1717397252269 26.9090383369834
4095 7 306253 28.3222474189062 NA 26.8146498422591
4096 7 306285 28.2700935450884 NA 26.8247435558817
4097 7 306318 28.2352435515833 NA 26.7262811590833
4098 7 306556 28.1091379602885 27.1795322570824 26.5648698472483
4099 7 306584 28.1958481945332 27.200526253233 26.8299167153488
4100 7 306590 28.1866636738982 NA 26.821476194394
4101 7 306613 28.1053994698851 27.2095275804618 26.7461474609902
4102 7 306665 27.8706761996399 NA 26.4848808016181
4103 7 306791 27.8332971274025 NA 26.3256270803024
4104 7 306873 27.991856614261 27.2212563739569 26.3364722863233
4105 7 306926 28.0531748608422 27.2213093574388 26.2936679820816
4106 7 306955 28.1492307313751 NA 26.2490762377887
4107 7 306990 28.2700500019739 27.2474337465662 26.365490117991
4108 7 307095 28.2018935606029 NA 26.324274487491
4109 7 307110 28.2259750082043 27.2528469394111 26.2436990914298
4110 7 307133 28.1378034724048 27.2633439040188 26.1643128752313
4111 7 307215 28.1437719084575 NA 26.2161915007475
4112 7 307252 28.1600676488265 NA 26.2559231001801
4113 7 307358 28.3037331411923 27.2688159357707 26.2992872965734
4114 7 307441 28.3119864690159 NA 26.4292779276917
4115 7 307459 28.5155420376715 NA 26.5026305098382
4116 7 307502 28.5755134140397 27.2768441100025 26.5285036005499
4117 7 307560 28.6571589697616 27.3045352400453 26.6653983917673
4118 7 307698 28.7463134276177 NA 26.7331745220032
4119 7 307724 28.7981303579059 27.3349668809851 26.7596439482951
4120 7 307743 28.8458836155147 NA 26.8157100453563
4121 7 307787 28.8085666188775 27.3219693187411 26.8105547264484
4122 7 307818 28.8012200961714 27.2804539730832 26.8024943892313
4123 7 307846 28.7653035161315 NA 26.766124598574
4124 7 307874 28.5798104260161 NA 26.7228291468316
4125 7 307973 28.1504822041393 27.2894059195118 26.4484861359747
4126 7 308071 28.0405794212139 NA 26.3053509606722
4127 7 308115 28.0390738298351 NA 26.0609360515782
4128 7 308309 28.0225623343385 27.2953968135334 25.8389465151012
4129 7 308310 28.1192064076176 NA 25.7992140918983
4130 7 308452 28.0955242806196 NA 25.6581102035927
4131 7 308490 28.1010995369064 27.2976367552505 25.6313081523997
4132 7 308547 28.1593002736336 NA 25.6331674167349
4133 7 308564 28.1879610959402 NA 25.6334255585551
4134 7 308594 28.2876570786634 NA 25.7739199253677
4135 7 308613 28.50200893532 27.3240935048158 25.8330870440152
4136 7 308632 28.4432194942611 NA 25.6775619922392
4137 7 308872 28.4836314124055 NA 25.4707100112114
4138 7 308952 28.5353677460446 27.326576723854 25.4703578064681
4139 7 309016 28.5674140463991 NA 25.4733818616511
4140 7 309028 28.627025718467 NA 25.5522693193504
4141 7 309106 28.6616739860825 27.3421852965685 25.8012531178602
4142 7 309171 28.6635002349799 NA 25.8215740853215
4143 7 309280 28.5227237585085 27.3244692942184 25.6799687743801
4144 7 309340 28.3648647452139 27.3460785772349 25.6428615121653
4145 7 309351 28.275936410566 27.3748014336511 25.6413648576197
4146 7 309415 28.2541478587137 NA 25.6227837591033
4147 7 309518 28.2961725315881 NA 25.64031764761
4148 7 309564 28.3781502270111 NA 25.6207377523451
4149 7 309596 28.4462104366959 NA 25.6178657356693
4150 7 309637 28.4037253697867 27.3714745055391 25.5281213558615
4151 7 309886 28.2426134070763 27.3053271214052 25.1812149358646
4152 7 310037 28.7606442362881 27.2935309862312 25.3830121738754
4153 7 310133 29.1245276188333 27.2876736115603 25.7904145662648
4154 7 310416 29.2669494946322 27.3513249315939 26.1875413279051
4155 7 310509 29.3631226933988 NA 26.8544945359712
4156 7 310617 29.5228800211985 27.3524742423036 27.1596173726956
4157 7 310638 29.539087392424 NA 27.2627872659476
4158 7 310679 29.5527569300735 NA 27.3881206278783
4159 7 310709 29.685349067702 NA 27.6172806817146
4160 7 310739 29.7253855094309 27.4206456727805 27.6294596634228
4161 7 310798 29.5041132416363 27.3469412697514 27.5450941566955
4162 7 310820 29.4523429173878 NA 27.5791970727611
4163 7 310892 29.2543429802921 27.3528101770442 27.5697111779372
4164 7 310909 29.2345688238392 NA 27.5690977553335
4165 7 310909 29.2671342040788 NA 27.6122898190518
4166 7 311077 29.0207786291974 27.3653779828767 27.6221680319738
4167 7 311090 29.0671972768178 27.3555636496891 27.6354342321856
4168 7 311288 29.1205420114729 27.3418048344292 27.7237568993284
4169 7 311316 29.3742341025461 NA 28.0023813372132
4170 7 311358 29.4738726315516 27.3341504360107 28.1222362211483
4171 7 311423 29.6061170211834 27.3565179480425 28.1391032203668
4172 7 311455 29.6248634020781 NA 28.1447923190059
4173 7 311479 29.5790706048347 NA 28.1497467698771
4174 7 311487 29.3356941196468 NA 27.9656086110407
4175 7 311602 29.2406094326004 NA 27.9266819857763
4176 7 311628 29.2674126985253 27.3924122811822 27.9283901770431
4177 7 311853 29.0749969704469 NA 27.8067590488973
4178 7 311875 29.1630799071951 NA 27.987626287188
4179 7 311923 29.0972049843025 27.3869435548592 27.9134226127872
4180 7 312209 29.1122948148567 27.4076121380961 27.8808761681958
4181 7 312219 29.1100717957524 27.4290417530662 27.7891834333041
4182 7 312429 29.2088992516243 NA 27.9862944601253
4183 7 312438 29.3347992327086 27.4567018326514 28.1324340886213
4184 7 312476 29.3962766935096 27.4482531721747 28.240522799717
4185 7 312607 29.4886777674573 NA 28.29030929904
4186 7 312628 29.4692597607786 27.4396440178119 28.373365646434
4187 7 312721 29.4464089294737 NA 28.4520222375795
4188 7 312788 29.4591544010539 NA 28.369874994034
4189 7 312807 29.2703198496887 NA 28.1889762745572
4190 7 312860 29.3621327213922 NA 28.1482231691862
4191 7 312958 29.0052921283258 NA 27.6314887579165
4192 7 312964 28.7558252657155 NA 27.4688909168937
4193 7 313150 28.8155296919095 NA 27.4427553471516
4194 7 313188 28.7754775443634 27.4465563017448 27.4305034918201
4195 7 313207 28.8051662088546 27.4452016832035 27.343439506882
4196 7 313255 28.9071768206211 NA 27.4359037378341
4197 7 313265 28.8739744535906 27.4363687589801 27.4200722224935
4198 7 313348 28.5535721471715 NA 27.121803457579
4199 7 313437 28.3603104687267 NA 27.0651075692914
4200 7 313441 28.2731524783458 NA 26.9934811368149
4201 7 313501 28.2385490605923 27.4108645576074 26.9483762931185
4202 7 313542 28.2450263006285 27.4037889123723 26.9123860835139
4203 7 313585 28.2746062353236 27.3860737818548 26.8387722943831
4204 7 313659 28.3938512471744 NA 27.0239830877805
4205 7 313713 28.4093317887844 NA 27.0520854851233
4206 7 313741 28.4246930431183 27.3806956705966 27.0384385981888
4207 7 313759 28.4410986764789 NA 27.0089800509168
4208 7 313869 28.4481288709002 27.4054669118823 26.9652889519533
4209 7 313960 28.5543429035544 NA 27.0004932055206
4210 7 313976 28.547197113748 NA 27.0316894327328
4211 7 313996 28.5329608006723 27.3723767091596 27.0483503264726
4212 7 314065 28.4408950960032 27.3222050087077 27.1426061616519
4213 7 314090 28.3689274348099 27.2544930580808 27.1546953363959
4214 7 314115 28.2707396792707 NA 27.0108278183478
4215 7 314152 28.3123223591339 NA 26.8322028713554
4216 7 314703 28.2600730264908 27.1797201809471 26.7986108085517
4217 7 314706 28.2465191512196 NA 26.7293678754487
4218 7 314760 28.232385087162 NA 26.6153373609575
4219 7 314762 28.169666372035 27.1567752812436 26.4516633644311
4220 7 314808 28.2147578230462 NA 26.592060855093
4221 7 314833 28.2498456855732 27.1468136156395 26.5863344676182
4222 7 314858 28.1986561619478 27.137167574133 26.3981668185448
4223 7 314897 28.1986387467261 27.1372948780876 26.2911887350914
4224 7 314933 28.1989360422982 NA 26.299377022789
4225 7 315016 28.2007672442977 27.1422775789485 26.4082823066472
4226 7 315159 28.2981663331489 NA 26.730227579317
4227 7 315179 28.2191786614873 27.1574801128599 26.7665596230648
4228 7 315192 28.1804822318379 27.1713875543336 26.757107721979
4229 7 315227 27.7309501420609 27.1397991465494 26.4737812639714
4230 7 315300 27.666465658275 NA 26.2980539844527
4231 7 315336 27.7670806399927 27.1593852324578 26.2563369058064
4232 7 315347 27.7515349297221 NA 26.2372780766167
4233 7 315376 27.5929615657854 27.1199329615244 26.1418082851425
4234 7 315573 27.6680663492132 27.0885606425405 26.0175390623298
4235 7 315601 27.6880363425349 NA 26.0312991239805
4236 7 315603 27.6889377764145 27.087234824802 25.8656927617569
4237 7 315625 27.9100956653932 27.0756575545717 25.7186239022511
4238 7 315636 27.7838733888318 NA 25.6490720112222
4239 7 315642 27.7889734654792 27.04796114812 25.6552417339354
4240 7 315644 27.7835311882391 NA 25.6483722617918
4241 7 315802 27.0843750543531 26.9848030866779 24.647333722393
4242 7 315874 26.7926316578116 26.9356624111153 24.2827206473
4243 7 315886 26.4319492311102 26.9169072085475 24.0970275070672
4244 7 315992 26.4242419883385 26.9311072483039 23.971147915069
4245 7 316329 26.4564219487998 26.9339606317847 23.7710573038767
4246 7 316352 26.4867864151384 NA 23.7820858295946
4247 7 316363 26.5362314503032 26.9084060055734 23.7714641664464
4248 7 316368 26.6361457532294 NA 23.657979536692
4249 7 316425 26.6638615457517 NA 23.6471600691975
4250 7 316470 26.6641338953411 NA 23.8639548195798
4251 7 316682 26.6692178649873 26.8658503681784 23.8530517028008
4252 7 316770 26.4741201596623 26.781464705869 23.5180543246463
4253 7 316792 26.4196729519299 NA 23.4446021169892
4254 7 316975 26.3584777915492 NA 23.7701023773751
4255 7 317005 26.3198431439472 NA 23.8003225988085
4256 7 317081 26.3132463631402 26.7339786251095 23.7030583218514
4257 7 317107 26.2632238138572 NA 23.6200341868386
4258 7 317163 26.2063469977533 NA 23.6118152437653
4259 7 317164 26.0798511782294 NA 23.6349286021796
4260 7 317279 25.4140008267424 26.6738697421536 23.6516729867897
4261 7 317301 25.1955679106241 26.6279372298938 23.6574353251415
4262 7 317357 25.1909336979628 26.5699667032407 23.6884960025796
4263 7 317388 24.9128402963975 26.4961065391229 23.8547241639198
4264 7 317424 25.0438852904004 26.464107563465 23.8592174495414
4265 7 317558 25.0685138166998 26.4352892781827 23.7860134938109
4266 7 317632 25.1487852847847 26.3925665737737 23.7130652954923
4267 7 317639 25.1504123890808 26.3733637739875 23.6896500313897
4268 7 317639 25.1325945412191 26.3409612718138 23.590759262706
4269 7 317779 25.1542259369881 NA 23.5544568404246
4270 7 317840 24.9902809470201 26.3558559035163 23.5642822788147
4271 7 317889 25.0438698536881 26.3356565775591 23.5417291285349
4272 7 317936 24.9681598522431 NA 23.4930033882222
4273 7 317996 24.8766072613179 NA 23.4551790290958
4274 7 318041 24.7734738003022 NA 23.4126020712773
4275 7 318190 24.4342944907219 26.2775550011412 23.129510292136
4276 7 318204 24.1135312080888 26.2242013995902 22.9761817191494
4277 7 318264 24.0138406469649 NA 22.7121283155116
4278 7 318332 23.7729309410456 26.0941666744984 22.5654916963247
4279 7 318390 23.5962732605584 26.0282605757145 22.559532739565
4280 7 318557 23.1355851317248 NA 22.3493734454865
4281 7 318573 22.7337813171565 25.9180510064589 22.0415938407469
4282 7 318738 22.1754879297804 25.8456984373788 21.8167680249242
4283 7 318858 21.436069077667 25.7577119463979 21.4053339241962
4284 7 319029 21.3060961454259 NA 20.8838059415197
4285 7 319201 21.2819807987837 25.695401730569 20.7256940246929
4286 7 319277 21.310125940614 25.7012945203655 20.6801824241772
4287 7 319422 21.195828921846 25.6819088974731 20.6479005703259
4288 7 319547 21.16520064844 NA 20.3835742237533
4289 7 319559 21.1778260323689 25.7189308117953 20.3843107728702
4290 7 319605 21.2119175080531 25.7554457898636 20.5654878059229
4291 7 319617 21.0973306923195 NA 20.6122063968023
4292 7 319685 21.1575815474395 25.7293178586405 20.5590601167267
4293 7 319731 21.1563478276652 25.7445453684909 20.5538156872524
4294 7 319873 21.1981900951651 25.7847538405759 20.526759570905
4295 7 319911 21.3552428367818 25.8441176807742 20.3885562595256
4296 7 320001 21.5825808856831 NA 20.5462450518568
4297 7 320027 21.5882790217398 NA 20.5515946301439
4298 7 320048 21.5849366108218 NA 20.5566326201356
4299 7 320108 21.5837273416238 NA 20.5570108106216
4300 7 320110 21.5799682286022 NA 20.5550904779002
4301 7 320119 21.5773925421503 NA 20.5576598881578
4302 7 320152 21.5742193036781 NA 20.5556126838502
4303 7 320389 21.5296304164588 NA 20.477523687308
4304 7 320398 21.5227577184197 25.8881651553318 20.5384730458559
4305 7 320444 21.5169229869764 NA 20.5285805344029
4306 7 320453 21.5268940417701 NA 20.6123135283753
4307 7 320599 21.5273586874211 NA 20.6325093178232
4308 7 320606 21.5113867590814 25.9004508086305 20.6308303212131
4309 7 320627 21.4981909143938 NA 20.6480010081721
4310 7 320685 21.4222318364247 NA 20.7516368632306
4311 7 320726 21.4565804244109 25.9607171858042 20.7716371357102
4312 7 320776 21.4759329444949 25.9842899773117 20.7787165826692
4313 7 320808 21.5396645407986 NA 20.783237791285
4314 7 320853 21.5620130012082 NA 20.7934418440872
4315 7 320877 21.5573747492215 NA 20.7922633011873
4316 7 320880 21.5574112762416 NA 20.7909479657296
4317 7 320904 21.5533751635914 NA 20.7735214249433
4318 7 320958 21.5487663757971 NA 20.737171376422
4319 7 321004 21.3954477816329 NA 20.3298214371282
4320 7 321005 21.3338304642694 NA 20.2838653038267
4321 7 321018 21.3122101991481 NA 20.3323143697179
4322 7 321097 21.3375416906806 NA 20.4165912378733
4323 7 321178 21.2077738526043 NA 20.4202609518613
4324 7 321461 21.0373635220939 26.0467705863729 20.4168002999705
4325 7 321492 21.0368203551133 NA 20.4121920253162
4326 7 321494 20.9808399236151 NA 20.4083561651892
4327 7 321516 20.8490062299917 26.0978770341272 20.4173010911179
4328 7 321543 20.9032915654348 NA 20.4138821712126
4329 7 321612 20.9429031283752 NA 20.4115287061732
4330 7 321631 20.9894276277627 NA 20.4006942963848
4331 7 321673 21.0096033195226 26.142081791397 20.2680962511743
4332 7 321878 21.0172716868931 26.2552166232366 20.2759964635038
4333 7 321878 20.9415770917166 26.267191000137 20.2764609249705
4334 7 322021 20.8458372642223 NA 20.2754209298488
4335 7 322021 20.4571975260301 NA 20.2759128841543
4336 7 322115 20.2794658565432 NA 20.271971493186
4337 7 322182 20.2630679270531 NA 20.2719611029959
4338 7 322192 20.3775985382507 NA 20.2116930903301
4339 7 322292 20.4390650165157 NA 20.0393218018119
4340 7 322362 20.4588492145636 NA 19.9771853560723
4341 7 322401 20.4618863109379 NA 19.8359085014443
4342 7 322419 20.4674557582085 NA 19.7990261181603
4343 7 322429 20.4694809112647 26.2705180210195 19.7939508129853
4344 7 322436 20.4733392353003 NA 19.8409437339358
4345 7 322571 20.4786202142811 NA 19.844504960309
4346 7 322581 20.4889291202886 NA 19.8510578531283
4347 7 322589 20.5073255807418 NA 19.8372011963829
4348 7 322758 20.5897598597665 NA 19.8275460271464
4349 7 322864 20.706869646645 NA 19.8127910424664
4350 7 322922 20.7120674418838 NA 19.803684597127
4351 7 323025 20.7247521562757 26.2786643563088 19.6530002329171
4352 7 323070 20.7942992710228 NA 19.6928692153272
4353 7 323111 20.8260444087147 26.2690563228566 19.4325072314424
4354 7 323282 20.8625205490201 NA 19.2417629635336
4355 7 323341 20.8639885075047 NA 19.3009018930865
4356 7 323345 20.8845709168772 NA 19.2829888183413
4357 7 323431 20.8887929637245 NA 19.1606919728142
4358 7 323550 20.697988850158 NA 19.1455101353953
4359 7 323606 20.7107170443439 NA 19.0797112846261
4360 7 323623 20.7468898746475 26.2932698271939 19.1509847786281
4361 7 323656 20.7595714648545 26.3060573707961 19.1838413748088
4362 7 323676 20.7341934191391 26.3095819890902 19.1882799906832
4363 7 323863 20.6175407538158 NA 19.2444796445537
4364 7 323868 20.6539118908845 NA 19.3417735946751
4365 7 323878 20.666664321243 NA 19.3993619594635
4366 7 323898 20.6592965193122 NA 19.4262442544413
4367 7 323966 20.6403344883721 NA 19.3129882143322
4368 7 323979 20.6795130615608 NA 19.0971951045471
4369 7 324004 20.6817863667059 NA 18.8184949430095
4370 7 324068 20.675609148098 NA 18.7607434851301
4371 7 324119 20.6661410893622 NA 18.5396610138078
4372 7 324228 20.6550240539908 NA 18.322478480664
4373 7 324279 20.6422100700427 NA 18.4100392360101
4374 7 324298 20.617737563144 NA 18.2935032652097
4375 7 324331 19.7586326488871 26.3136513813247 18.0261057138903
4376 7 324375 19.7820797795632 NA 17.9342137150007
4377 7 324410 19.7146872183526 26.3157021519145 17.8598865601229
4378 7 324464 19.6300363815354 NA 17.7872488078296
4379 7 324572 19.2939196674275 NA 17.7529049102683
4380 7 324581 19.3455933028364 26.3152633118786 17.785535596239
4381 7 324682 19.2108067186605 NA 17.7608745545579
4382 7 324700 19.2039396391504 NA 17.836723846258
4383 7 324730 19.2063216271932 NA 17.9311975986014
4384 7 324762 19.1870851786724 NA 17.9158867868997
4385 7 324971 19.1625475060877 NA 17.9183461204822
4386 7 325037 19.1670975890761 NA 17.8800692964759
4387 7 325072 19.2167424819821 NA 17.8713394574103
4388 7 325213 18.8746067951733 NA 17.860080998775
4389 7 325282 18.8261062563082 NA 17.7665950769072
4390 7 325298 18.8975173824562 26.3080635172688 17.7475893347542
4391 7 325383 19.0234898543505 26.3085129859231 17.8171428309347
4392 7 325561 19.0700330389973 NA 17.9445401186957
4393 7 325578 19.0688060205413 NA 18.2687580755848
4394 7 325633 19.0530760617485 NA 18.3246099665755
4395 7 325653 19.0366062662487 NA 18.3401994097383
4396 7 325741 19.0110560368146 NA 18.3870799097828
4397 7 325837 18.9370076896007 NA 18.4949684844422
4398 7 325868 18.9298155896586 26.2872650908163 18.5275291007661
4399 7 325899 18.8791495883314 NA 18.5520366619194
4400 7 325996 18.8662691367182 NA 18.6424408865539
4401 7 326135 18.8239475052478 26.2615354226031 18.6381786432506
4402 7 326242 18.8297292168761 NA 18.6273888436542
4403 7 326319 18.7813925261702 NA 18.6019957029268
4404 7 326327 18.7596286632779 NA 18.5564228857335
4405 7 326334 18.7412461191938 NA 18.5492929720315
4406 7 326388 18.7221790525583 NA 18.556219446395
4407 7 326463 18.7148874169181 NA 18.5650270799521
4408 7 326530 18.7170153495609 NA 18.573614537947
4409 7 326541 18.651714067624 NA 18.5966955719141
4410 7 326582 18.665623268257 NA 18.6218072466408
4411 7 326651 18.7229758533519 26.2572584173674 18.606531332475
4412 7 326660 18.734484259386 NA 18.6055987398227
4413 7 326665 18.766706006277 NA 18.6204944596734
4414 7 326779 18.787733441099 NA 18.6317965200422
4415 7 326791 18.8038992351586 NA 18.6288806546225
4416 7 326810 18.8444597992275 NA 18.6284128100982
4417 7 326820 18.8716162619149 NA 18.5718376187845
4418 7 326848 18.9266268437163 NA 18.5876957640725
4419 7 326850 18.8706338393154 NA 18.59536162758
4420 7 326878 18.8798894942183 NA 18.5654098266364
4421 7 327051 19.0674599194584 26.2422880931936 18.7637704341846
4422 7 327096 19.1576683124457 26.246418241837 19.0697279260703
4423 7 327115 19.2185892894933 NA 19.2150362248336
4424 7 327119 19.266850814563 NA 19.2773830835195
4425 7 327156 19.3461911026754 NA 19.1918770836402
4426 7 327184 19.4812824367537 NA 19.3084629043209
4427 7 327299 19.5898351768163 NA 19.2796240477952
4428 7 327352 19.6039755972738 NA 19.2865146610544
4429 7 327382 19.6236567399869 NA 19.3370290888625
4430 7 327451 19.629712046026 NA 19.5362064819708
4431 7 327742 19.6295362902854 NA 19.5720720714141
4432 7 327752 19.4062184547 26.257108944108 19.5926182751408
4433 7 327784 19.4246244071877 NA 19.6230420526063
4434 7 327875 19.5983453677839 NA 19.6403253691272
4435 7 327878 19.5984257873364 NA 19.6345475287324
4436 7 327902 19.5695254758876 NA 19.6009523687705
4437 7 327918 19.5935086546929 26.242022822784 19.6831462008228
4438 7 327932 19.6202748518999 26.2324372620462 19.6850184132967
4439 7 327937 19.6642309183036 NA 19.6919451722446
4440 7 327957 19.7623547483502 NA 19.7549418028901
4441 7 328002 19.8731264250297 NA 19.6896182841333
4442 7 328093 19.9366592106367 NA 19.703139600376
4443 7 328145 20.0293518388714 NA 19.693400672787
4444 7 328156 20.0664153761846 NA 19.7504649614316
4445 7 328182 20.0658115568963 26.219963579015 19.7101114535905
4446 7 328256 20.0651345644822 NA 19.8792655136008
4447 7 328289 20.0412508223522 NA 20.1380724113478
4448 7 328324 20.1256115909309 NA 20.1392856665881
4449 7 328371 20.4864318198249 NA 20.0953022718345
4450 7 328408 20.5272850182017 26.2343125759681 20.1080714209967
4451 7 328435 20.6179976629229 NA 20.1334975380768
4452 7 328461 20.7029285028482 NA 20.2608820607181
4453 7 328480 20.9007170757514 26.2216205967898 20.5727786075583
4454 7 328616 20.9132488130899 NA 20.6146627525551
4455 7 328763 21.0007155850844 NA 20.7709247257602
4456 7 328804 20.9892252185282 NA 20.794710564972
4457 7 328809 20.9857849370809 NA 20.9689584573232
4458 7 328854 20.9886638423493 NA 21.0477262145941
4459 7 328969 20.9923077758295 26.192237493641 21.1070637310025
4460 7 328978 20.989823143103 NA 21.1211025728145
4461 7 329058 21.0277553086706 NA 21.2273020251587
4462 7 329096 21.0364353475828 26.1443056114513 21.3674611792979
4463 7 329115 21.0417105841602 NA 21.4831361253965
4464 7 329189 21.0499653561543 NA 21.5516508777595
4465 7 329221 21.0350179046972 26.1069259641706 21.6159847993131
4466 7 329289 21.0254416320893 NA 21.6865722321589
4467 7 329367 21.0332273206129 NA 21.6950958694753
4468 7 329369 21.1678171267407 NA 21.7503364305373
4469 7 329517 21.2159962114391 NA 21.787350539326
4470 7 329523 21.3041183382185 26.0403986868227 21.8386413531581
4471 7 329605 21.3562430759415 NA 21.9165794971276
4472 7 329679 21.4076439794739 NA 21.9337216535981
4473 7 329707 21.4065974748914 26.0098184929033 21.9801413958672
4474 7 329739 21.3913250122777 NA 21.9883494795351
4475 7 329790 21.407653530843 NA 21.9991488045858
4476 7 329929 21.4266779303177 NA 22.0083728203377
4477 7 330035 21.4106578556806 NA 22.1573882180813
4478 7 330036 21.6133145861452 25.9759267638831 22.4176343880354
4479 7 330042 22.5669625476965 25.9666139153614 22.5696321203409
4480 7 330059 22.7086679187938 25.9415349300333 22.6870805814319
4481 7 330130 22.900712641367 25.9126807051573 22.9072393422814
4482 7 330293 23.569804160586 NA 23.9900258034612
4483 7 330297 23.5644386411412 NA 24.002979866022
4484 7 330313 23.4823352852746 25.8970757662465 23.8916193946296
4485 7 330314 23.4486591592238 NA 23.8739656035082
4486 7 330476 23.1947083705233 NA 23.784017018723
4487 7 330499 23.2475605551937 NA 23.9357742229998
4488 7 330536 23.643889994453 25.8523408747508 23.5222856396386
4489 7 330620 23.7232043059359 NA 23.8727028505498
4490 7 330843 23.7970228607056 NA 23.8998008333262
4491 7 330883 23.8141784087303 NA 23.8763437707646
