"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3472 6 253863 33.5476636779378 NA 31.8598835707469
3473 6 253879 33.5397723897301 NA 32.0187527033106
3474 6 253981 33.5776896547802 29.9705843208567 32.1773724673389
3475 6 254124 33.9937277579394 NA 32.3675674950093
3476 6 254251 34.1680361829887 NA 32.326848149241
3477 6 254335 34.2348331572672 29.9733093982604 32.3272602134698
3478 6 254336 34.2391399651026 NA 32.3602292464721
3479 6 254370 34.0674740624297 29.9862305142404 32.2622686943837
3480 6 254391 33.9139707615613 29.9929387143143 32.2641521986464
3481 6 254442 34.0151086093093 30.0027832900753 32.4052721406568
3482 6 254484 34.0081963819094 30.0102726742414 32.5661540150643
3483 6 254495 34.0173255699757 NA 32.5782536604663
3484 6 254500 33.9923974363732 NA 32.3636630054242
3485 6 254548 34.0494414572022 30.0016096230115 32.2356339399555
3486 6 254613 34.1156522849758 29.9951984761518 32.2830228992719
3487 6 254701 34.1105941843323 29.992698944069 32.2489968145142
3488 6 254704 34.1622147483146 29.9970695367 32.2261823396156
3489 6 254822 34.1135002781434 30.0069616976658 32.0134235690453
3490 6 254885 34.1502799514318 30.0087106702065 31.8808555443353
3491 6 255048 34.1664428311858 NA 31.9322232838724
3492 6 255118 34.293412712293 NA 31.8153513851491
3493 6 255120 34.3110886135856 NA 31.8805459832996
3494 6 255161 34.2595803878262 NA 31.8821527773782
3495 6 255167 34.2565342706183 30.003169501797 31.927545224703
3496 6 255202 34.2098810547206 NA 31.8453385972774
3497 6 255229 34.1387634334424 NA 31.7401210451336
3498 6 255232 34.0437935220452 NA 31.6120374524691
3499 6 255232 33.8272016374561 NA 31.4127266635559
3500 6 255239 33.5157120629041 NA 31.1722184851843
3501 6 255239 33.4096408857787 NA 31.0914734133022
3502 6 255336 33.2859260634076 30.000936936018 30.9125418476791
3503 6 255576 33.2824330841887 29.9689115065898 30.8117953736283
3504 6 255587 33.1625165701143 29.9605429831404 30.7970266867188
3505 6 255600 32.7169299039861 29.9590674807724 30.6525775669259
3506 6 255822 32.3930711602974 29.967938615649 30.7101571692016
3507 6 255955 32.4903747216003 NA 30.7195260862608
3508 6 256007 32.2996268044396 NA 30.6884241179604
3509 6 256266 32.2723196538166 29.9555040113998 30.7141992790077
3510 6 256414 32.2812364909989 29.9541046479232 30.8426247978543
3511 6 256476 32.3379865443642 29.9705625043663 30.7802877864175
3512 6 256488 32.6655251610779 NA 30.7127288672082
3513 6 256552 32.7131021524847 NA 30.7452151576753
3514 6 256820 32.4898496465951 NA 30.6307759438412
3515 6 256834 32.4559457080016 29.972805816873 30.6326342481971
3516 6 256920 32.3291981442603 29.9526781542634 30.5927445639317
3517 6 257089 32.2166441947581 NA 30.5499874754837
3518 6 257098 32.1640802880747 29.9676989781356 30.542892821673
3519 6 257144 32.2028741619276 NA 30.5607363075714
3520 6 257188 31.83557884481 29.9802039984362 30.3053797677325
3521 6 257225 31.8252225667154 30.0168977801761 30.1698146327733
3522 6 257300 31.8768700706351 NA 30.2095440122217
3523 6 257347 31.7645721537405 NA 30.0069152655294
3524 6 257478 31.4211454261862 NA 29.7227041599715
3525 6 257708 31.3605412762246 29.9873598322958 29.6946179246086
3526 6 257757 31.2628931733656 NA 29.6634846968195
3527 6 257794 31.1559813130406 NA 29.6704612739632
3528 6 257807 31.1798778231512 29.8175621591613 29.7218692543442
3529 6 257889 30.8899518949642 29.8021859289726 29.581914915164
3530 6 258134 30.7911162668597 29.8223283583023 29.546079803934
3531 6 258199 30.7673608331338 NA 29.5167903814492
3532 6 258301 30.7326267741217 29.8348183939119 29.4943273178818
3533 6 258455 30.5663019226121 29.8423083254719 29.1698604617631
3534 6 258469 30.4336707207903 29.8346682263562 29.1287520880559
3535 6 258507 30.4320881775426 29.8306810987351 29.21129447872
3536 6 258580 30.3192762178088 29.8569130303631 29.2691331000948
3537 6 258623 30.536781895554 NA 29.4704762973375
3538 6 258649 30.5735256551485 NA 29.4568379301285
3539 6 258677 30.5808545442091 29.8805649796721 29.4775842160001
3540 6 258683 30.569245355738 29.8650155717799 29.4423943138071
3541 6 258742 30.4080020660672 29.8175147509229 29.3745949709947
3542 6 258742 30.2366603675966 29.7736799528584 29.2618105192214
3543 6 258763 30.0633983014691 NA 29.1328729621928
3544 6 258906 29.4829539289024 NA 28.52446152954
3545 6 258947 29.3927171356775 29.7190557670525 28.3507397669023
3546 6 259062 29.4103601530627 29.6555030305074 28.3070211371347
3547 6 259075 29.4984510725584 NA 28.3081120731735
3548 6 259151 29.5554828359264 29.6593417683621 28.3026456581696
3549 6 259215 29.6031454499586 29.6559161356773 28.3994601059404
3550 6 259326 29.6022328583443 29.639285981359 28.1866545721346
3551 6 259517 29.6430794593894 29.6209662517852 28.1554003481801
3552 6 259594 29.5735808073471 29.6275412095829 28.1474116253076
3553 6 259738 29.628852075442 29.5895488676862 28.2717670147833
3554 6 259762 29.6106109153432 29.6067597363643 28.234779133455
3555 6 259768 29.6227047113519 NA 28.3129448070963
3556 6 259770 29.6503467589645 29.6930194759748 28.2033710736966
3557 6 259787 29.5636379375928 29.6852965603642 28.0894495227312
3558 6 259841 29.5528810789009 29.6966700194807 28.0430574884748
3559 6 259905 29.5818935780331 29.7005489203296 28.0715437820531
3560 6 260015 29.6673436379727 NA 27.8940921710154
3561 6 260051 29.8123558837554 29.6830354208616 27.8560927652984
3562 6 260245 30.0638681369674 29.65120992096 27.7907832351181
3563 6 260354 30.2793440274023 NA 27.8124586566239
3564 6 260356 30.4338242762357 29.6764690837599 27.8624006276898
3565 6 260489 30.709365471334 29.6645699357607 28.44046907594
3566 6 260511 30.703207363815 NA 28.4399388988302
3567 6 260570 30.7369659874517 NA 28.4086853522807
3568 6 260587 30.4704261997677 29.6410655689292 28.1883792504598
3569 6 260666 30.5957352449601 NA 28.4936834618372
3570 6 260718 30.7522755931285 29.6065230416958 28.5524127254394
3571 6 260848 30.789539707226 29.5953111552352 28.5496123586516
3572 6 260966 30.9254848109518 NA 28.7660586474758
3573 6 261054 30.9193497598535 NA 28.7526723986481
3574 6 261130 31.2477300582438 29.612974758547 28.7509006899364
3575 6 261175 31.2423328799484 NA 28.7427035650255
3576 6 261212 31.4407821904607 NA 28.7475666739501
3577 6 261315 31.4381010161812 NA 28.7131221547738
3578 6 261320 31.3970986430251 NA 28.6874794773239
3579 6 261454 31.4926689373622 29.5966019251333 28.8364698740574
3580 6 261496 31.5036214672245 NA 28.9269235318756
3581 6 261503 31.5872413815989 NA 28.9553038911367
3582 6 261510 31.6695427131115 NA 28.9588241245258
3583 6 261521 31.6951056118152 29.583178709683 28.939123663137
3584 6 261602 31.8921566594726 NA 28.9870855904705
3585 6 261608 31.8952940140644 29.5689438405233 29.0106637175463
3586 6 261621 31.7987974744166 NA 28.9748753422527
3587 6 261625 31.7519380647159 29.5591587786802 28.9365961701034
3588 6 261729 31.6281845966275 NA 28.8618143653228
3589 6 261747 31.4078122961264 29.5555366337525 28.7028085940119
3590 6 261833 31.4424535901889 29.5300930870168 28.6148807143647
3591 6 261887 31.5149132244139 29.5164110159238 28.6475981105609
3592 6 262002 31.5572122245066 NA 28.6569882203555
3593 6 262028 31.4857802154337 29.4909854464988 28.6828430872921
3594 6 262087 31.221727726844 NA 28.6403749931879
3595 6 262092 31.1649902357067 29.4405228017727 28.6441078368767
3596 6 262104 30.8916880203246 NA 28.2884456086856
3597 6 262156 30.7411234011333 NA 28.1410278416802
3598 6 262168 30.6647914023671 29.4475031798654 28.0962388120164
3599 6 262185 30.6631794741261 29.4612714008053 28.1116933184815
3600 6 262193 30.6577225529529 NA 28.225800934029
3601 6 262201 30.6499645022047 NA 28.2232942055507
3602 6 262213 29.8165153237311 29.5210688686905 27.8513725979261
3603 6 262345 29.6033022334788 NA 27.7486658295199
3604 6 262405 29.6072074956056 NA 27.6272072402946
3605 6 262536 29.4620426088356 29.5788851878364 27.06583909022
3606 6 262569 29.3840563107527 29.6566182571381 26.8729908482139
3607 6 262626 29.0091239307393 29.6978242809956 26.4908641408636
3608 6 262667 28.8010460145126 29.7817752760796 26.2618740814912
3609 6 262687 28.8698329210725 29.8831389973053 26.3174846128175
3610 6 262821 29.0867448390797 29.9047710426257 26.6169593564018
3611 6 263017 28.9911882066589 29.9108585144596 26.6372506747074
3612 6 263186 29.0121227479921 NA 26.8541284008621
3613 6 263220 29.0694328287805 29.9178257373699 26.9826978893729
3614 6 263359 29.038691126349 NA 27.0235642217795
3615 6 263392 29.0110235159313 NA 27.0136616302415
3616 6 263442 29.0829796639901 29.8230594864463 26.9895865855793
3617 6 263559 29.128957076356 29.8143844614677 27.0758075484506
3618 6 263589 29.2341704989386 29.8235987167917 27.2773333851433
3619 6 263668 29.0366793180721 NA 27.3477397726544
3620 6 263694 29.0401066063462 NA 27.3808496271281
3621 6 263827 29.1143140216949 NA 27.3682342890384
3622 6 263952 29.1538372441286 NA 27.5554858334881
3623 6 264208 29.4042768061639 29.8747885531965 27.768247036988
3624 6 264260 29.5199495313451 NA 27.831033875086
3625 6 264261 29.6093187333689 29.9411645749129 27.8868641119236
3626 6 264370 29.5236870980473 NA 27.9901211547043
3627 6 264390 29.6433949861569 NA 28.0429431058529
3628 6 264582 29.9159916855157 NA 28.2385215721951
3629 6 264593 29.9932993038143 30.0617769318385 28.2683198644671
3630 6 264668 30.1995768095139 30.1486583983603 28.4244807319081
3631 6 264736 30.2300033774342 30.1573569783304 28.5731934682297
3632 6 264798 30.2877441340413 NA 28.7125067741157
3633 6 264812 30.4281921590653 30.0963494528585 28.7088990011099
3634 6 264884 30.6431934746307 30.1247771144491 28.7642739912933
3635 6 265003 30.7853266597042 30.1512644654632 28.9566265394723
3636 6 265273 31.0418926328685 30.157512870191 29.215178049176
3637 6 265286 31.0641761054692 NA 29.301557269011
3638 6 265346 31.1473688436541 30.1582413769522 29.3749663184997
3639 6 265421 31.1356132851602 30.1673900424429 29.4910936273356
3640 6 265444 31.2042220956054 NA 29.4826877144209
3641 6 265545 31.3257275847014 NA 29.4819829685499
3642 6 265563 31.3408642260611 30.132444385212 29.3977244671627
3643 6 265675 31.1728937848594 NA 29.3481400576866
3644 6 265692 31.1466440715634 30.1610989828427 29.3274975719494
3645 6 265777 31.26248056451 NA 29.3388911961104
3646 6 265855 31.3335011623301 NA 29.290144923231
3647 6 265879 31.360583037084 30.1551527196872 29.2571249343717
3648 6 265909 31.3449253850637 NA 29.0600529392701
3649 6 266014 30.8908134859519 30.1131967123252 28.7484662971786
3650 6 266066 30.9179390855314 NA 28.7386183850552
3651 6 266091 30.9164651401349 30.172315575838 28.7467834066607
3652 6 266122 30.8537670001855 NA 28.6509447196709
3653 6 266140 30.4759349498567 30.1823449146866 28.5441712121113
3654 6 266298 30.6135720344253 30.1855799272952 28.4871483272844
3655 6 266330 30.387457455909 NA 28.2985101220187
3656 6 266417 30.3344697637124 30.1768428754905 28.2764256010386
3657 6 266549 30.3047847303258 NA 28.6329881992948
3658 6 266566 30.401573894357 NA 28.6341334887547
3659 6 266670 30.4598550264847 30.2400209300386 28.6574513738516
3660 6 266836 30.4320213225237 30.2769434781042 28.5216697969016
3661 6 267022 30.4059577403969 30.2798690718492 28.6060773142519
3662 6 267340 30.452548647109 NA 28.6112005173501
3663 6 267368 30.5167491424132 30.261650171649 28.57735718095
3664 6 267378 30.5262891948036 NA 28.6221098725196
3665 6 267426 30.574995418275 NA 28.6880639168124
3666 6 267558 30.6097145789704 30.2627403545822 28.7012133711937
3667 6 267590 30.7027552456477 30.2823648886402 28.7095667903095
3668 6 267592 30.7536919952645 NA 28.7984290375875
3669 6 267594 30.7638106631911 NA 28.8044217467637
3670 6 267655 30.8135725832892 30.4201779388029 28.8206009833337
3671 6 267696 30.8960986756266 30.4414715324276 28.8114163057901
3672 6 267797 31.1012710365432 NA 28.848603287752
3673 6 267848 31.0793322873632 30.4686853434534 28.8472408295981
3674 6 267856 31.084329172915 NA 28.8478752846497
3675 6 268008 31.0133443201522 NA 28.8017319820145
3676 6 268043 31.0341093003943 30.4926438158655 28.8498858431078
3677 6 268082 31.0151737819347 30.4857655613493 28.8788622091942
3678 6 268097 30.9854195438155 30.4818180106234 28.9214438661531
3679 6 268201 30.9728557890453 NA 28.9187527105371
3680 6 268419 30.9991010211432 30.4821145278451 29.0678700750494
3681 6 268428 31.0251090726891 30.4640420851679 29.1316390897034
3682 6 268686 31.1865160110606 NA 29.1770566464392
3683 6 268765 31.2263828391831 30.4450845177477 29.1470395346733
3684 6 268796 31.2182025825375 30.407491271077 29.1585874109745
3685 6 268881 31.2140121921611 30.3877139255363 29.1857033460434
3686 6 268892 31.1732437417877 NA 29.212208527265
3687 6 268904 31.183530413251 30.3672757587746 29.4017593137495
3688 6 269015 31.1633259915538 NA 29.4005795975126
3689 6 269063 30.9954044518895 30.3891829271907 29.3889479553675
3690 6 269303 31.0198345706371 30.4443140482552 29.366980803361
3691 6 269304 30.9608387107178 NA 29.2873712013404
3692 6 269364 30.9253690523529 30.4601568216625 29.2757431499158
3693 6 269426 30.9426702145948 30.44287436928 29.2671645844238
3694 6 269533 31.0183850550844 30.4656429585502 29.3008085537508
3695 6 269566 31.0247095696338 NA 29.2677821571711
3696 6 269647 30.8356059278014 NA 29.1359824003341
3697 6 269668 30.8569442992709 30.4367347855251 29.0998544651532
3698 6 269692 30.704991184484 30.4122081023325 28.9257662109901
3699 6 269933 30.696760677942 30.4588141923113 28.9552263218124
3700 6 270394 30.9497083047443 30.4368457413579 29.0203595149845
3701 6 270438 31.273860339734 NA 29.2584873871773
3702 6 270488 31.3983347259797 NA 29.2528185517942
3703 6 270493 31.4574041930601 NA 29.257481796073
3704 6 270493 31.4812647095979 NA 29.2928612292931
3705 6 270507 31.5657396272814 30.4523363632703 29.3401712640356
3706 6 270633 31.5722836485346 NA 29.4877131763885
3707 6 270677 31.5720402295034 NA 29.5759863019074
3708 6 270698 31.7239254520925 30.4149936588457 29.7367688177789
3709 6 270779 31.7457631126024 30.4055354853862 29.8539441384485
3710 6 270876 31.8120723555801 NA 29.9090016306589
3711 6 270884 31.7690468649383 30.3827465605657 29.8647755985948
3712 6 270900 31.7426598062491 NA 29.9078675486221
3713 6 270964 31.7391597208676 NA 30.2391775719706
3714 6 270978 31.6841831770621 30.3409900771992 30.3117181055949
3715 6 270982 31.6171652429166 30.3337507601142 30.4383823410753
3716 6 271130 31.5700028051857 NA 30.4456479432734
3717 6 271400 31.5780519978218 NA 30.4630679468686
3718 6 271567 31.6286695363646 NA 30.5711685474574
3719 6 271610 31.6396006433829 30.3384446293049 30.6521385270388
3720 6 271616 31.709730514794 30.431929381966 30.6977295513299
3721 6 271691 31.7793104858235 30.5089419641304 30.7138518352248
3722 6 271729 31.8199975452387 30.5392470311044 30.7583225440312
3723 6 271747 31.8301393000238 30.5514998300696 30.814957658073
3724 6 271875 31.8420923369334 NA 30.8813097275411
3725 6 271898 31.7651222137664 NA 30.9301185280573
3726 6 272104 31.7195898890962 NA 31.0493649300249
3727 6 272109 31.7787867894595 NA 31.043549464936
3728 6 272245 31.8064380861768 NA 31.0501501292376
3729 6 272247 31.8033291989611 30.567759158584 31.093775900698
3730 6 272261 31.872969012224 NA 31.0779692528842
3731 6 272300 31.9317257314843 30.5861801679684 31.0695966488455
3732 6 272372 31.9133036626432 NA 30.9157526575983
3733 6 272453 32.158350176782 30.666334270098 31.0661802828977
3734 6 272608 32.3029099315881 NA 31.3102708095267
3735 6 272807 32.3430292159807 30.7314884956805 31.4106971160709
3736 6 272903 32.3541775099529 NA 31.4766536561013
3737 6 272957 32.4024028685776 30.7650691357423 31.4267650239378
3738 6 273029 32.4405404151224 30.769376111016 31.429096730252
3739 6 273155 32.519212376039 30.7749868233054 31.4062485390679
3740 6 273179 32.5281151587867 NA 31.4274794211901
3741 6 273350 32.3296069814491 30.7633855269107 31.3151185390723
3742 6 273381 32.3127974587475 30.7527789698387 31.3096903884905
3743 6 273450 32.4495463165838 30.7535760219309 31.3607741110158
3744 6 273453 32.6167845115349 NA 31.4033287154148
3745 6 273500 32.76126765622 NA 31.4422984883737
3746 6 273579 32.857261247528 NA 31.5030327164893
3747 6 273593 32.9002919829128 NA 31.577426124984
3748 6 273661 32.9386189049267 30.7230884538531 31.6390965949388
3749 6 273742 32.9561184265686 NA 31.648590971685
3750 6 273893 33.1346516141427 NA 31.8267096391516
3751 6 273940 33.2134672269497 NA 31.8440669994601
3752 6 274027 33.133251453817 30.6965459092796 31.8079903962908
3753 6 274057 33.1536346817095 NA 31.804382352166
3754 6 274160 33.1723759605744 NA 31.7764881899485
3755 6 274342 33.1898727505885 30.7318693814413 31.7889674025747
3756 6 274349 33.2657068584388 30.7743018733549 31.6410196030707
3757 6 274408 33.2827063736424 30.8083644152111 31.6852660270657
3758 6 274453 33.3659397125926 NA 31.8670302293101
3759 6 274474 33.4490241532545 30.8113204317373 31.9683247418274
3760 6 274530 33.4633242207311 NA 31.9664093106986
3761 6 274580 33.4384719021559 30.7997406704987 31.83044838173
3762 6 274615 33.5289754353551 30.7909413879248 31.8953065963789
3763 6 274634 33.7113128581832 30.7908172400664 31.9533559099429
3764 6 274717 33.5547064125662 30.8071426397796 31.9607520893866
3765 6 274762 33.5579336419503 NA 31.9818511136079
3766 6 274779 33.5738113748716 NA 31.888043774127
3767 6 274966 33.5275791692334 NA 31.8867689293218
3768 6 274969 33.4112217791674 30.7717159771956 31.7907794939658
3769 6 275079 33.4663076089491 NA 31.7990317078269
3770 6 275081 33.5238335915485 NA 31.7870003996909
3771 6 275094 33.514922825259 30.7524588659807 31.7543853489119
3772 6 275147 33.5108877911182 30.7524797161055 31.5593724075071
3773 6 275255 33.5415589821553 30.7496383391473 31.4697403027318
3774 6 275280 33.5055015216067 NA 31.4021404108707
3775 6 275307 33.4038490932522 30.7338936737564 31.3980559720748
3776 6 275334 33.4358691633861 30.7176839038617 31.3567797918552
3777 6 275343 33.4043788235448 30.71292184398 31.2203169967232
3778 6 275434 33.3646732090399 NA 31.2267195295541
3779 6 275624 33.2123688988605 NA 30.984512041603
3780 6 275663 32.9655588572495 30.6575853449792 30.8402004838992
3781 6 275776 32.9083848907202 30.6711907639031 30.8237319187165
3782 6 275827 32.8806830240866 NA 30.7618007152897
3783 6 275858 32.754786637281 NA 30.7782865987196
3784 6 275862 32.7458289315585 NA 30.7761063025628
3785 6 275865 32.7337007608283 NA 30.7694577976559
3786 6 275875 32.7161440135029 NA 30.8535170653982
3787 6 275952 32.8054490628452 NA 30.9238274794432
3788 6 275953 32.6971588864569 30.6625631232641 30.9055998795511
3789 6 276073 32.4291716698105 30.6173004030333 30.788674479733
3790 6 276148 32.3371490179278 30.5886993827732 30.6513338619061
3791 6 276169 32.2108673471394 30.5691218569087 30.5319948699627
3792 6 276186 32.1666207943562 NA 30.4545110433439
3793 6 276252 32.0973026779369 30.5889127230763 30.4584919164604
3794 6 276391 31.8752073927573 30.5708432450481 30.2365773788922
3795 6 276462 31.6599255360067 30.5440366973071 30.0570407074052
3796 6 276737 31.4345543306478 NA 29.9777560245331
3797 6 276831 30.8707602551635 NA 29.9284465954578
3798 6 277083 30.7191624266042 NA 29.862785310569
3799 6 277083 30.8529018801091 NA 29.9135251461766
3800 6 277256 30.5834874057147 NA 29.7406343280809
3801 6 277282 30.4522326136228 30.586386592587 29.6717535869616
3802 6 277304 30.2741909148015 30.5846218872749 29.4547456396866
3803 6 277356 30.1338240769813 30.4680030266257 29.2915139924504
3804 6 277427 30.0172320393526 NA 29.2686650467117
3805 6 277436 30.0176646398826 NA 29.1914213162019
3806 6 277459 29.9991187148488 30.4328548213949 29.201827726845
3807 6 277624 29.8676445977028 30.5241920474982 29.3898242894462
3808 6 277630 29.8638682911305 NA 29.5196253410138
3809 6 277796 29.7616211999884 30.5839013157709 29.4342751077766
3810 6 277800 29.7709899609369 30.6284615382217 29.3324291587545
3811 6 277953 29.7704350646213 NA 29.3645579295292
3812 6 277978 29.8256025659705 NA 29.3968574791589
3813 6 278311 29.7862559315823 NA 29.3422140651571
3814 6 278395 29.7698173419712 30.6469370182543 29.3885542868807
3815 6 278402 29.7634459521471 NA 29.3789791934654
3816 6 278403 29.7471691534176 NA 29.3678137258296
3817 6 278417 29.6078862591324 NA 29.2662788111163
3818 6 278443 29.6865886371417 30.6782916550289 29.2615673224341
3819 6 278489 29.7710713062264 30.7000497939792 29.2678896449886
3820 6 278707 29.7816311734148 NA 29.2638570387162
3821 6 278732 29.9205979697549 30.7070080907579 29.2339166310342
3822 6 278844 29.7838369003508 NA 29.1728221768327
3823 6 278942 29.9290078736602 NA 29.2035214214134
3824 6 278976 29.8962060934274 NA 29.2802812556432
3825 6 278998 29.9023267451853 30.7304207589999 29.2473297566423
3826 6 279034 29.8928955715028 30.7593458172539 29.2328951765648
3827 6 279078 29.7579202582881 30.7630011512188 28.8704359813009
3828 6 279107 29.6915982252281 NA 28.8517006852845
3829 6 279342 29.8479000595422 30.9060580707618 29.0378248117561
3830 6 279409 29.7014976635247 NA 28.9731241357626
3831 6 279447 29.5888781613016 30.9244281954738 29.030535878388
3832 6 279455 29.3148366376473 30.9236919182016 28.9364856864098
3833 6 279492 29.3312610012618 30.9336367514503 28.9038905609765
3834 6 279650 29.4717240646866 30.9315440539669 28.881207728859
3835 6 279654 29.6714668752296 30.9324506209319 28.8610603988886
3836 6 279659 29.8926567932423 NA 28.8383936926131
3837 6 279697 30.0548028107871 30.9206606528159 28.6153694636698
3838 6 279724 30.1586207795727 NA 28.682571625508
3839 6 279812 30.3876719522361 NA 28.9470360695151
3840 6 279859 30.4504070173219 30.7900129980169 29.097280291424
3841 6 279880 30.3552798958556 30.7711375969404 29.1071466137333
3842 6 279990 30.2747488881124 30.7229261373191 29.112117774792
3843 6 280016 30.4242751153481 NA 29.0953215992499
3844 6 280086 30.7050404345685 30.7558912321668 29.2688624407753
3845 6 280110 30.7694829994267 NA 29.3391643267736
3846 6 280185 30.7445222771773 30.7329065552001 29.3345484485075
3847 6 280191 30.6273671119307 NA 29.2948970629813
3848 6 280272 30.4326077284257 30.7585863796586 29.1284474736235
3849 6 280295 30.4478640999315 NA 29.1408194790327
3850 6 280312 30.6977748035139 30.8577689929023 29.3070865184043
3851 6 280318 30.7442193861017 NA 29.4796101236329
3852 6 280322 30.9541460800123 NA 29.6658104251258
3853 6 280502 30.9554006166604 30.9423222038025 29.6793856440727
3854 6 280717 30.9097002547591 31.0111447118675 29.688811382008
3855 6 280860 30.9162741489404 31.0901931518959 29.7265858259586
3856 6 280942 30.9610925767642 NA 29.771487878363
3857 6 281027 31.0524901522503 NA 29.9430225335771
3858 6 281121 31.3638996198213 31.1137764767336 30.1991442760331
3859 6 281181 31.3420351849141 NA 30.0908561623166
3860 6 281192 31.4410506110775 NA 30.0689085174083
3861 6 281208 31.4965267415371 31.082658987 30.0610576805171
3862 6 281311 31.4733203386758 31.110061677146 30.0197720431895
3863 6 281336 31.5904356867658 31.1361547740464 30.1209678098129
3864 6 281350 31.6560343571208 NA 30.1928236668989
3865 6 281371 31.7967113118671 NA 30.3210514940636
3866 6 281418 31.938967051467 NA 30.3922328398851
3867 6 281477 32.0464822659147 NA 30.478547084029
3868 6 281687 32.2562790429793 NA 30.6975102789176
3869 6 281741 32.7384618452956 31.1476132911252 30.7496949439548
3870 6 281766 32.7886295796483 NA 30.7836295008897
3871 6 281887 32.6266945070377 31.132443611953 30.7645640498075
3872 6 281896 32.469967626504 NA 30.5560553846589
3873 6 281899 32.5348044232846 NA 30.6353428396483
3874 6 281940 32.5282567019191 31.1238680161647 30.7080492893396
3875 6 281995 32.3870250227718 NA 30.6182134028067
3876 6 282018 32.3560732510972 31.1215211908702 30.5481954515471
3877 6 282066 32.2686084163452 31.1459101167891 30.5220449210694
3878 6 282121 32.254562859822 31.1373629166623 30.5151358304161
3879 6 282164 32.1198012502298 31.1500749883164 30.4536087619452
3880 6 282250 31.9618519646354 NA 30.3956085820226
3881 6 282294 31.9145866037829 31.1744852842235 30.3894455680726
3882 6 282365 31.8279090032635 NA 30.3171829477764
3883 6 282396 31.8203562325461 NA 30.2550379569067
3884 6 282589 31.7839453340667 31.1656612934969 30.094628379023
3885 6 282771 31.7783979263885 31.160210391234 29.9946833609073
3886 6 282772 31.8117341387152 NA 29.9907622870477
3887 6 282865 31.8168169434542 NA 30.0019393078396
3888 6 282879 31.7870855780739 31.1289332208727 30.044397403948
3889 6 282888 31.5923117735042 NA 29.9392214018582
3890 6 283000 31.3116460228647 NA 29.883202015972
3891 6 283037 31.270339633235 31.1436281281616 29.9260785987924
3892 6 283075 31.293121377172 NA 29.9284315709786
3893 6 283098 31.1313010349783 NA 29.7391849170169
3894 6 283132 31.0570976584476 31.166497260104 29.6426640030499
3895 6 283144 31.0629581351933 NA 29.5781610533982
3896 6 283182 30.9891325347474 NA 29.2904072121521
3897 6 283199 30.9169286006281 NA 29.1151076308854
3898 6 283305 30.8609678517778 31.2324292932772 28.8985361667124
3899 6 283346 30.8672290019334 31.2545371174459 28.5168227255897
3900 6 283378 30.6983978673756 31.2848083920174 28.3518921179843
3901 6 283422 30.7578374203451 31.3132108812997 28.4482694754902
3902 6 283751 31.1076001665709 31.378735741098 28.5386470416299
3903 6 283762 31.1729467348865 NA 28.5528265909144
3904 6 283792 31.2214904487556 31.3895720472935 28.6154395747355
3905 6 283913 31.2646630942192 NA 28.4615519454905
3906 6 283923 31.3394337219431 NA 28.4644526852024
3907 6 283988 31.3395066300902 NA 28.52070696996
3908 6 283995 31.3331926139182 NA 28.5305382400761
3909 6 284001 31.3335277521752 31.3927349285195 28.5338997127788
3910 6 284010 31.3413780505231 NA 28.5142411284237
3911 6 284043 31.3858375321134 NA 28.5312925400754
3912 6 284066 31.2932352432372 NA 28.533548290667
3913 6 284074 31.1985194810114 31.4187471682589 28.4157012858185
3914 6 284158 30.9044140684727 NA 28.2612749069046
3915 6 284256 30.4328094225849 NA 27.7944387453118
3916 6 284343 30.3989903357929 31.4148661061772 27.6790950058353
3917 6 284404 30.3170835598943 31.436704574755 27.6127301783263
3918 6 284406 30.1404646155018 NA 27.5322671570699
3919 6 284642 29.9401067890179 NA 27.4564501918822
3920 6 284666 29.8489840968113 31.4287281734501 27.4302862382656
3921 6 284723 29.5420919089111 NA 27.2935516890424
3922 6 284980 29.4314177633655 31.4447237887202 27.1945440914104
3923 6 284994 29.0354935672471 31.4259951165532 26.9203696601493
3924 6 285041 28.9229469233674 NA 26.6530029538249
3925 6 285045 28.4948576437271 31.3886962001635 26.3945840962674
3926 6 285073 28.6566020990458 31.3995374804995 26.4495158895067
3927 6 285568 29.0341949480084 31.4253941264903 26.5779452600446
3928 6 285724 29.1696159063481 NA 26.6373327839619
3929 6 285734 29.1985320665401 31.4199899164041 26.6372574943294
3930 6 285756 29.2424183843227 NA 26.6206698025288
3931 6 285759 29.0859627307547 NA 26.5564892785356
3932 6 285777 29.0666853593623 NA 26.5615855255934
3933 6 286188 29.1578338559368 31.4369911490902 26.5994582373278
3934 6 286199 29.2395850424762 31.4339108067527 26.7347569444767
3935 6 286319 29.2877642457579 31.423795241493 26.8772763427724
3936 6 286365 29.3777617207403 NA 26.9654731025942
3937 6 286459 29.4185256050261 NA 27.0326586395819
3938 6 286494 29.5232972181894 31.4360099328159 27.0590908594003
3939 6 286551 29.5930556518754 31.4234968552617 27.0337669027885
3940 6 286839 29.5750015183654 31.4278835509561 27.0156723535235
3941 6 286928 29.668543397328 31.4272738227999 27.1650735488083
3942 6 287013 29.6816715286073 31.4320982528388 27.2115568424853
3943 6 287144 29.7311085539619 NA 27.2511740529686
3944 6 287157 29.8305524772293 31.4385736040553 27.23977554689
