vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
6601 265677 6 0.08 MT=1 10932_265677_MT=1_6601 TRUE 0.0801603206412826 TRUE 10932 TRUE 2147.32 -0.38945176719641 -0.0671425298646284 -0.935725725775089 -0.694159958249583 -0.764347177077699 2.20103107942467 0.274296332485389 0.203218983068359 0.0155085938912714 0.147469287271939 0.37640200804933 0.379462509596405 0.636732052945893 0.701446409127283 6 0.650125315686639 0.287677591944511 0.0256670443940561 NA NA NA NA NA NA NA 1.0844416863164794 0.001579433218651505 0.00028536864615036003 0.000977512153838572
6602 265680 6 0.0715 MT=1 10932_265680_MT=1_6602 FALSE 0.0716432865731463 TRUE 10932 FALSE 2197.68 -0.0964151224491596 0.0409661855062932 -1.32866027595748 NA NA 1.53032653242076 0.170510404011958 0.500147822930881 0.0127509266486859 0.133021052124289 0.267183114372655 0.267328311272226 1.11186708801752 1.07594632174928 6 0.195066289682927 0.0729680397432103 0.0324910974874722 NA NA NA NA NA NA NA 1.0844416863164794 0.001579433218651505 0.00028536864615036003 0.000977512153838572
6603 265710 6 0.1185 MT=1 10932_265710_MT=1_6603 TRUE 0.1187374749499 TRUE 10932 FALSE 2465.33 0.120206490869051 0.131272701570244 0.401582779785752 NA NA 0.313264037815474 0.0188544713932815 0.000184378901063268 0.00773081274173357 0.209277773984843 0.118780515060242 0.116359644069581 0.345600199867435 0.508005012500624 6 1.05762240060155 0.537261250873465 0.0164643907445145 NA NA NA NA NA NA NA 1.0844416863164794 0.001579433218651505 0.00028536864615036003 0.000977512153838572
6604 265712 6 0.0975 MT=1 10932_265712_MT=1_6604 FALSE 0.0971943887775551 TRUE 10932 FALSE 2371.41 0.0949653229957481 0.340004685916879 -2.0808378844049 NA NA 3.36493438046979 0.470176135593154 1.15507138664458 0.0145969122738736 0.175495279135425 0.270212384342036 0.270430071560619 0.469993797206002 0.805650164036933 6 1.32907580235343 0.735600238842381 0.0510692242345168 NA NA NA NA NA NA NA 1.0844416863164794 0.001579433218651505 0.00028536864615036003 0.000977512153838572
6607 265772 6 0.1005 MT=1 10932_265772_MT=1_6607 FALSE 0.100200400801603 TRUE 10932 TRUE 2440.45 0.205540251350924 0.464360029773214 -2.06605573495936 -2.16256068273422 1.97073399635456 3.44895494720797 0.484864173427688 1.21183363822334 0.0127705164633043 0.180320560961603 0.210692607542999 0.209602706580964 0.483758863818662 0.796103240351268 6 0.828459605499643 0.38996803565696 0.0528721946362175 NA NA NA NA NA NA NA 1.0844416863164794 0.001579433218651505 0.00028536864615036003 0.000977512153838572
6610 266017 6 0.032 MT=1 10932_266017_MT=1_6610 FALSE 0.031563126252505 TRUE 10932 FALSE 2415.11 0 0 0 NA NA NA NA 0.0637779090166745 0.0101090733775085 0.0611337906273468 NA NA 0.124320890506798 0.310787486964932 NA NA NA 0.00130859517200616 NA NA NA NA NA NA NA 1.4640531554408993 0.002551330367865694 0.0010801258951695163 0.0014662682307578577
6614 266295 6 0.013 MT=1 10932_266295_MT=1_6614 FALSE 0.0130260521042084 TRUE 10932 TRUE 2394.57 0 0 0 0 0 NA NA 0.362912043859642 0.00487699448452452 0.0257127481415735 NA NA 0.293413340258147 0.335048466970929 NA NA NA 0.00266379208393988 NA NA NA NA NA NA NA 2.185500128768479 0.0030860205133563887 0.0084412992846401 0.0014662682307578577
6616 266334 6 0.013 MT=1 10932_266334_MT=1_6616 FALSE 0.0130260521042084 TRUE 10932 FALSE 2356.64 0 0 0 NA NA NA NA 0.362912043859642 0.00487699448452452 0.0257127481415735 NA NA 0.293413340258147 0.335048466970929 NA NA NA 0.00266379208393988 NA NA NA NA NA NA NA 2.185500128768479 0.0030860205133563887 0.0084412992846401 0.0014662682307578577
6619 266407 6 0.5505 MT=1 10932_266407_MT=1_6619 FALSE 0.550100200400802 TRUE 10932 TRUE 2469.25 -0.387094985178547 0.435031616380448 -0.0784090964327012 -0.211334940926165 0.0912328823966544 1.57367127376188 0.176933974079781 0.0507245784639366 0.020730359116276 0.494979939839599 0.59622259089815 0.606379246924065 0.0426684541422088 0.0351385802349385 6 -0.0625139889746071 0.0222062174156393 0.0333916201656711 NA NA NA NA NA NA NA 2.185500128768479 0.0030860205133563887 0.0084412992846401 0.0014662682307578577
6620 266409 6 0.308 MT=1 10932_266409_MT=1_6620 FALSE 0.307615230460922 TRUE 10932 FALSE 1864.41 -0.447655952357828 0.335283898364731 0.881747512537484 NA NA 2.21728561333704 0.276912546890309 0.267471016091452 0.0121351428215275 0.425976200898792 0.201898023271127 0.200638756038302 0.384725914583149 0.242516716643624 6 -1.71337650306246 1.06226503409975 0.0108346189574049 NA NA NA NA NA NA NA 2.185500128768479 0.0030860205133563887 0.0084412992846401 0.0014662682307578577
6625 266526 6 0.7295 MT=1 10932_266526_MT=1_6625 TRUE 0.729458917835671 TRUE 10932 FALSE 1585.19 -0.576256931010822 0.94160129574686 0.757648135074864 NA NA 5.37492308726822 0.834714228985764 0.156047788754556 0.00639372354181499 0.394697210051365 0.0671478762841093 0.0646482724712564 0.363271914781216 0.265273389410998 6 0.922548494104834 0.448254212215519 0.0100836599853921 NA NA NA NA NA NA NA 3.086500633424208 0.004016144979274245 0.00962535136898902 0.0015884572499876791
6626 266543 6 0.7295 MT=1 10932_266543_MT=1_6626 FALSE 0.729458917835671 TRUE 10932 FALSE 1564.08 -0.576256931010822 0.94160129574686 0.757648135074864 NA NA 5.37492308726822 0.834714228985764 0.156047788754556 0.00639372354181499 0.394697210051365 0.0671478762841093 0.0646482724712564 0.363271914781216 0.265273389410998 6 0.922548494104834 0.448254212215519 0.0100836599853921 NA NA NA NA NA NA NA 2.8216505020034353 0.004057323081838277 0.009626236466382925 0.0017106462692175006
6628 266606 6 0.085 MT=1 10932_266606_MT=1_6628 FALSE 0.0846693386773547 TRUE 10932 TRUE 1640.08 0.113864355381467 -0.649408267547594 -0.024527751640898 -0.216727746242626 0.00758716099398694 1.33229902754471 0.14177689871841 0.0222770316790516 0.00193081853980434 0.155000883530588 0.0230042661440659 0.0213451450885843 0.302583307576421 0.872505637583312 6 -0.265578816258831 0.102063184673924 -0.0126052248169055 NA NA NA NA NA NA NA 2.5626783223501106 0.004079113336726307 0.009626479316234768 0.0018328352884473221
6629 266620 6 0.761 MT=1 10932_266620_MT=1_6629 FALSE 0.760521042084168 TRUE 10932 TRUE 1574.17 0.222252918956938 -0.0218010464295735 -0.757895026590137 -0.801448477272723 0.327075339920775 0.7475810581772 0.0645132137205367 0.24634057216344 0.00592274260978192 0.364257573262758 0.0706340531549753 0.0681144298263762 0.334917667508056 0.271114985164471 6 -0.361823088052644 0.144187635440074 0.0459790837628528 NA NA NA NA NA NA NA 2.8443853139358635 0.004575239026095627 0.010214983282923676 0.001955024307677144
6631 266631 6 0.761 MT=1 10932_266631_MT=1_6631 TRUE 0.760521042084168 TRUE 10932 FALSE 1555.56 0.222252918956938 -0.0218010464295735 -0.757895026590137 NA NA 0.7475810581772 0.0645132137205367 0.24634057216344 0.00592274260978192 0.364257573262758 0.0706340531549753 0.0681144298263762 0.334917667508056 0.271114985164471 6 -0.361823088052644 0.144187635440074 0.0459790837628528 NA NA NA NA NA NA NA 2.8443853139358635 0.004575239026095627 0.010214983282923676 0.001955024307677144
6633 266742 6 0.9 MT=1 10932_266742_MT=1_6633 FALSE 0.899799599198397 TRUE 10932 FALSE 1512.86 -0.200458968904888 -0.0146511326850237 -0.962880753535237 NA NA 1.21300862493441 0.125004738864524 0.21514854376043 0.0062249591188481 0.180320560961603 0.0842201303114389 0.0816635860820586 0.307812340953437 0.0113733403294491 6 0.058827120591581 0.0208661751853462 0.018485831151462 NA NA NA NA NA NA NA 2.8443853139358635 0.004575239026095627 0.010214983282923676 0.001955024307677144
6634 266752 6 0.887 MT=1 10932_266752_MT=1_6634 TRUE 0.886773547094188 TRUE 10932 FALSE 1564.04 -0.172907509247002 0.00311143670379924 -1.3874286441385 NA NA 1.91850966344078 0.229522550671264 0.347979541521092 0.00568035574170295 0.200812446536359 0.0784544594728746 0.0759060859833786 0.421966272644332 0.112093976297499 6 -0.44235602021621 0.181621272942264 0.0211235767828485 NA NA NA NA NA NA NA 2.8443853139358635 0.004575239026095627 0.010214983282923676 0.001955024307677144
6637 266921 6 0.554 MT=1 10932_266921_MT=1_6637 FALSE 0.553607214428858 TRUE 10932 FALSE 1784.88 -0.149208364997389 -0.605089525968718 -0.303946327217837 NA NA 1.51292655410842 0.167944703173725 0.0450225981115786 0.0171027206820733 0.494252533122357 0.424200790593326 0.428692167866506 0.189610693007342 0.102569840959547 6 0.72576292398499 0.329768883937638 -0.0225481901452738 NA NA NA NA NA NA NA 2.403385115719184 0.003939487215814307 0.00946465250411489 0.0018328352884473221
6639 267008 6 0.5355 MT=1 10932_267008_MT=1_6639 TRUE 0.535571142284569 TRUE 10932 TRUE 1609.04 -0.0325848907167893 0.35936649295003 0.685231757390556 0.420738549928132 1.36777891685318 0.72656806378837 0.0620120664410756 0.200602837385127 0.00945270628903576 0.497469387673142 0.170161027348222 0.16835425797921 0.239090451844719 0.0707592654029153 6 0.201878332631124 0.0757145917854878 -0.0160029453656926 NA NA NA NA NA NA NA 2.1467430315986546 0.00480129109417762 0.009934849957752909 0.0024437803845964294
6641 267043 6 0.021 MT=1 10932_267043_MT=1_6641 FALSE 0.0210420841683367 TRUE 10932 TRUE 1517.27 0 0 0 0 0 NA NA 0.252103593413173 0.0317193760805844 0.0411986297243785 NA NA 0.354122836018879 0.415379083335415 NA NA NA -0.0110001697740849 NA NA NA NA NA NA NA 2.1441784370568975 0.005014872521313976 0.009478904378477964 0.002565969403826251
6642 267093 6 0.011 MT=1 10932_267093_MT=1_6642 FALSE 0.0110220440881764 TRUE 10932 TRUE 1486.95 0 0 0 0 0 NA NA 0.0223845739575891 0.0279619536284973 0.0218011172645891 NA NA 0.142380060189531 0.0829601162158292 NA NA NA -0.0542449774318665 NA NA NA NA NA NA NA 1.981998553224339 0.004620371968602264 0.008415213999314532 0.0024437803845964294
6643 267113 6 0.5425 MT=1 10932_267113_MT=1_6643 FALSE 0.542585170340681 TRUE 10932 TRUE 1879.43 -0.465662040723358 0.601159852963703 -0.610936966460845 -0.436473758557768 1.913229191668 2.74470790138004 0.36383012505699 0.176578795091523 0.0118457529976831 0.49637300653411 0.22027886664512 0.219381320474847 0.191020867338355 0.0548708094772368 6 -0.163268677406548 0.0603275758869483 0.0294872789660954 NA NA NA NA NA NA NA 2.0337604703814005 0.004465448314047769 0.008400883349276377 0.002321591365366608
6646 267378 6 0.016 MT=1 10932_267378_MT=1_6646 FALSE 0.0155310621242485 TRUE 10932 FALSE 1459.75 0 0 0 NA NA NA NA 1.23245466936341 0.00659449964552249 0.0305796964670824 NA NA 1.48228495228653 0.505085410566677 NA NA NA -0.0750087564300641 NA NA NA NA NA NA NA 1.3714010398939869 0.004314581857637895 0.0029823818303032373 0.0026881584230560723
6648 267392 6 0.145 MT=1 10932_267392_MT=1_6648 FALSE 0.145290581162325 TRUE 10932 FALSE 1480.67 -0.268498642945841 0.158929688216528 -0.948506149915167 NA NA 1.49435211597415 0.165214164815317 0.230804106884468 0.0123149489571982 0.248362456375677 0.202485487464619 0.2012373131085 0.0501484560735384 1.01883385153474 6 -1.02188408688493 0.513094020198771 0.0159367362844023 NA NA NA NA NA NA NA 1.3714010398939869 0.004314581857637895 0.0029823818303032373 0.0026881584230560723
6651 267404 6 0.0295 MT=1 10932_267404_MT=1_6651 FALSE 0.0295591182364729 TRUE 10932 FALSE 1334.8 0 0 0 NA NA NA NA 0.238465325579738 0.0101493302373338 0.0573707535311103 NA NA 0.0588012793623356 0.258167186321611 NA NA NA 0.0268910193649545 NA NA NA NA NA NA NA 1.3714010398939869 0.004314581857637895 0.0029823818303032373 0.0026881584230560723
6652 267422 6 0.1625 MT=1 10932_267422_MT=1_6652 FALSE 0.162825651302605 TRUE 10932 FALSE 1328.06 0.126565526679123 -0.821551303296114 1.33984321112077 NA NA 2.83856840132949 0.379665940793543 0.60437233708312 0.00477225840008458 0.272626917160975 0.0423192681614586 0.0401253252692762 0.275115254771851 0.569524525520451 6 -0.959737136025662 0.472128497458275 -0.033330868524293 NA NA NA NA NA NA NA 1.0984916070376094 0.0038205755851573797 0.002369725341985652 0.002565969403826251
6653 267430 6 0.4555 MT=1 10932_267430_MT=1_6653 FALSE 0.455911823647295 TRUE 10932 TRUE 1485.38 -0.0945068760065202 -0.744188830370999 0.782280146508529 0.921833801815011 0.383555620653561 1.63868884605038 0.186652869933695 0.345097698193739 0.00857906981467371 0.496112465411785 0.115552179291125 0.113107256397887 0.232526858731693 0.0566307764393507 6 1.1578160119652 0.607410090393246 -0.0256336824008461 NA NA NA NA NA NA NA 1.0984916070376094 0.0038205755851573797 0.002369725341985652 0.002565969403826251
6654 267474 6 0.024 MT=1 10932_267474_MT=1_6654 FALSE 0.0235470941883768 TRUE 10932 TRUE 1364.15 0 0 0 0 0 NA NA 0.724945001352803 0.0100376992727611 0.0459852570873209 NA NA 0.209670082100321 0.77575389861381 NA NA NA 0.0481951345467248 NA NA NA NA NA NA NA 1.1108615277488951 0.00400559305286052 0.002391017855028583 0.0026881584230560723
6657 267500 6 0.0135 MT=1 10932_267500_MT=1_6657 FALSE 0.0135270541082164 TRUE 10932 TRUE 1352.21 0 0 0 0 0 NA NA 0.031627300231027 0.016028446486625 0.0266881458307395 NA NA 0.322704470390942 0.379034500362743 NA NA NA -0.0158753670392761 NA NA NA NA NA NA NA 1.1108615277488951 0.00400559305286052 0.002391017855028583 0.0026881584230560723
6658 267504 6 0.011 MT=1 10932_267504_MT=1_6658 FALSE 0.0105210420841683 TRUE 10932 TRUE 1358.08 0 0 0 0 0 NA NA 0.256607685877673 0.00572676545736537 0.0208206995152631 NA NA 0.216440333490584 0.0462256125955147 NA NA NA 0.0292610906757841 NA NA NA NA NA NA NA 1.1108615277488951 0.00400559305286052 0.002391017855028583 0.0026881584230560723
6659 267513 6 0.5485 MT=1 10932_267513_MT=1_6659 FALSE 0.54809619238477 TRUE 10932 FALSE 1752.65 -0.439608362302548 0.435915831447796 0.71620264030189 NA NA 2.23220010731664 0.279316688242568 0.221593016348463 0.0124555306659979 0.495373512556174 0.213147884492382 0.212106500323915 0.128357778127887 0.155916089316127 6 -0.920518469553063 0.446964691554587 -0.0384516246313883 NA NA NA NA NA NA NA 0.8251360785141273 0.003508371528622557 0.0018176307898609648 0.002565969403826251
6660 267533 6 0.06 MT=1 10932_267533_MT=1_6660 FALSE 0.0601202404809619 TRUE 10932 TRUE 1644.61 0.296196548123274 -1.03209476715558 -0.652343164227972 -0.339127678845377 -1.74328603118615 4.33175282048544 0.642451000478244 0.0718363883534923 0.0106969264835917 0.113011594330946 0.181601525119402 0.179979782852992 0.0551293731901839 0.760296024344268 6 -0.124801450841946 0.0454291246283943 -0.0151794588069551 NA NA NA NA NA NA NA 0.8251360785141273 0.003508371528622557 0.0018176307898609648 0.002565969403826251
6661 267648 6 0.029 MT=1 10932_267648_MT=1_6661 FALSE 0.0290581162324649 TRUE 10932 FALSE 1630.03 0 0 0 NA NA NA NA 0.734256261781571 -0.00408977238634768 0.056427484226971 NA NA 0.765810635715109 0.112862570941163 NA NA NA 0.0402709042281989 NA NA NA NA NA NA NA 0.7249129078618264 0.0032398653927425756 0.0012679075360829848 0.0024437803845964294
6664 267738 6 0.061 MT=1 10932_267738_MT=1_6664 FALSE 0.061122244488978 TRUE 10932 TRUE 1644.22 -0.55969951625189 1.31682021217024 0.458907014439558 0.520196836890526 0.710255527299319 6.9511976994869 1.1338920754896 0.134415856619416 0.00800162685314129 0.114772631435215 0.118569063429963 0.116146554802809 0.113949831946017 0.060784836167232 6 0.961221481751621 0.473091320498042 0.0312444992484665 NA NA NA NA NA NA NA 0.7249129078618264 0.0032398653927425756 0.0012679075360829848 0.0024437803845964294
6665 267739 6 0.0975 MT=1 10932_267739_MT=1_6665 FALSE 0.0976953907815631 TRUE 10932 FALSE 1632.69 -0.583764469973542 -1.32759006840504 1.99417741238917 NA NA 8.04095966731311 1.34512362128621 1.57586494615532 0.0211391515477306 0.176302002803202 0.628767059409002 0.640064759238651 0.9284890316603 0.214242124204829 6 -0.17518792230519 0.0650311626063076 -0.106617973267078 NA NA NA NA NA NA NA 0.7249129078618264 0.0032398653927425756 0.0012679075360829848 0.0024437803845964294
6668 267803 6 0.077 MT=1 10932_267803_MT=1_6668 TRUE 0.0771543086172345 TRUE 10932 FALSE 1548.52 -0.362161524876401 0.355485511725246 1.00771896814553 NA NA 1.81092319637379 0.212850787693214 0.402577277000092 0.0178794851764174 0.142403042558062 0.513198206097899 0.520534594849246 0.361873335867247 0.230403771928692 6 0.836428821165676 0.394787960715543 -0.0150320578170203 NA NA NA NA NA NA NA 0.7249129078618264 0.0032398653927425756 0.0012679075360829848 0.0024437803845964294
6669 267815 6 0.096 MT=1 10932_267815_MT=1_6669 FALSE 0.0961923847695391 TRUE 10932 FALSE 1639.56 -0.631702822520101 -1.77084231364203 1.96094522643914 NA NA 11.5292122489567 2.03702266772313 1.67982623891372 0.0170882707064291 0.173878819763776 0.440279618312312 0.445268906712474 0.785748795195225 0.437104391865579 6 -0.555612357620847 0.237714743270331 -0.107214871294174 NA NA NA NA NA NA NA 0.7249129078618264 0.0032398653927425756 0.0012679075360829848 0.0024437803845964294
6670 267827 6 0.078 MT=1 10932_267827_MT=1_6670 FALSE 0.0781563126252505 TRUE 10932 FALSE 1700.35 0.527371054275988 0.50946886083109 -2.25550429705832 NA NA 5.156911174734 0.794088528741929 1.22118837853953 0.00918363650667393 0.144095806844149 0.137305763697759 0.135059726611244 1.32503109551146 0.292951139578178 6 -0.203616744103788 0.0764176913305124 0.0603298287628141 NA NA NA NA NA NA NA 0.7249129078618264 0.0032398653927425756 0.0012679075360829848 0.0024437803845964294
6671 267830 6 0.082 MT=1 10932_267830_MT=1_6671 TRUE 0.0821643286573146 TRUE 10932 FALSE 1688.53 -0.424418151903174 0.195228608724917 1.17628011095482 NA NA 2.06199912202838 0.252092205970349 0.556562431753077 0.0258131397431671 0.150826703507215 0.992565912218475 1.01755306974795 0.563614491510241 0.39911333176717 6 1.32470546950375 0.732197574600239 -0.0416090991694778 NA NA NA NA NA NA NA 0.7249129078618264 0.0032398653927425756 0.0012679075360829848 0.0024437803845964294
6673 267940 6 0.103 MT=1 10932_267940_MT=1_6673 FALSE 0.103206412825651 TRUE 10932 TRUE 1874.95 -0.232337758033496 -0.730519183484227 -0.291815832822965 0.1854264596775 -2.02954833889777 2.19340554392123 0.273070405431549 0.0416549262081512 0.0243301690725443 0.185109698354625 0.886377793990055 0.907226812463467 0.127365968066987 0.814017472192889 6 0.903067169201388 0.435937578158316 -0.00891360191339163 NA NA NA NA NA NA NA 0.8022952584617081 0.0028519554036753854 0.0011240184971105457 0.002077213326906965
6677 268063 6 0.0265 MT=1 10932_268063_MT=1_6677 FALSE 0.0265531062124248 TRUE 10932 TRUE 1825 0 0 0 0 0 NA NA 0.602149568761643 0.00771376728377746 0.0516960775257931 NA NA 0.782901533551954 0.470418644147138 NA NA NA -0.032604901905487 NA NA NA NA NA NA NA 1.2166143989106528 0.002545385564054481 0.0006614326803577485 0.0015884572499876791
6678 268143 6 0.1395 MT=1 10932_268143_MT=1_6678 TRUE 0.13877755511022 TRUE 10932 TRUE 1971.79 0.00967227600758998 -0.012765504071963 -0.442774317883711 -0.570535776460157 -0.699642875396645 0.185921385056808 0.0088495262384194 0.194811008992121 0.00730080042658841 0.2390366906157 0.0899746181082961 0.0874198851843158 0.307946086405403 0.323879644345746 6 0.569594849798467 0.244923972843101 0.0269222656465435 NA NA NA NA NA NA NA 1.1645890092940698 0.002679197839443142 0.0006718370905391564 0.0017106462692175006
6681 268353 6 0.407 MT=1 10932_268353_MT=1_6681 TRUE 0.407815631262525 TRUE 10932 TRUE 2068.79 -0.237340652047163 -1.1392934753974 0.0643997083635654 0.420659625275629 0.260241241314563 3.94828522853574 0.573321541211518 0.145942140692943 0.0110736538486994 0.483004084320947 0.208150530748109 0.207010956848301 0.0788569775432774 0.115661287369291 6 -0.378229688680723 0.151650764186376 -0.0103185369816777 NA NA NA NA NA NA NA 2.586976711863174 0.002901272488567379 0.0012539707644202349 0.0012218901922982147
6682 268378 6 0.135 MT=1 10932_268378_MT=1_6682 TRUE 0.135270541082164 TRUE 10932 TRUE 1672.83 0.371942044519172 0.749746327532553 -1.32641971100448 -1.49580061931849 0.772549009741688 2.87373766399218 0.385625110260107 0.780779508264177 0.00729045456003679 0.233944843595006 0.0894053308259218 0.0868499984784321 0.832242558163776 0.422000821906231 6 -0.0523765349973426 0.0185308389180068 0.04439912242999 NA NA NA NA NA NA NA 2.6494441596246694 0.003186414341054448 0.0026233147769453465 0.0013440792115280362
6684 268518 6 0.271 MT=1 10932_268518_MT=1_6684 FALSE 0.271042084168337 TRUE 10932 FALSE 1601.61 0.475911733921753 -0.0895144319922327 0.119869177388385 NA NA 1.76541412777663 0.205867640954531 0.136010012736558 0.0108915970188906 0.395156545556042 0.20966745207178 0.208557450296372 0.0482814135230537 0.00963274969510004 6 0.239353082110664 0.0910692229058874 0.0401958789320083 NA NA NA NA NA NA NA 2.4024746265502017 0.0034781241781708873 0.0026901436442322724 0.0015884572499876791
6686 268566 6 0.072 MT=1 10932_268566_MT=1_6686 FALSE 0.0721442885771543 TRUE 10932 FALSE 1400.84 -0.0494992686127174 0.946454767587265 -0.366216145166628 NA NA 2.12221049267526 0.261669411453947 0.25764414195009 0.0104599788903936 0.133878980405701 0.179310849603857 0.177650882324749 0.067297891338055 0.193836652630011 6 -0.575691366329782 0.248087002420369 0.0149540796428994 NA NA NA NA NA NA NA 2.6448401938292108 0.003426453858144306 0.0026887342119309814 0.0014662682307578577
6687 268648 6 0.206 MT=1 10932_268648_MT=1_6687 FALSE 0.205911823647295 TRUE 10932 FALSE 1513.32 0.293480060269006 -0.173202914743992 0.0904512967355876 NA NA 0.769332929096793 0.067127010767005 0.10932571889481 0.0144645313731341 0.32702428905908 0.332989435742983 0.334824101591965 0.0161921818739093 0.165336389090014 6 -0.421304104423607 0.171641099407078 0.0245779979547748 NA NA NA NA NA NA NA 2.5638483777405243 0.0038429172697709768 0.002777029199799552 0.0017106462692175006
6689 268752 6 0.231 MT=1 10932_268752_MT=1_6689 FALSE 0.229959919839679 TRUE 10932 FALSE 1506.15 0.558636210068587 -0.503349445890498 -0.57234736926686 NA NA 3.4776071278847 0.489886770219039 0.0898634328004016 0.00460464772485592 0.354156710214015 0.0415988188628497 0.0394190296750823 0.131156788530153 0.00410038815856838 6 -0.414277671325855 0.168340858811667 0.0880512827596733 NA NA NA NA NA NA NA 2.122959418803894 0.00391066986965551 0.002778380428417344 0.001955024307677144
6694 268841 6 0.4875 MT=1 10932_268841_MT=1_6694 FALSE 0.487975951903808 TRUE 10932 TRUE 1386.09 -0.44509115641728 1.51139655565487 0.237221922763219 -0.144530244419258 1.50513319434132 7.32226788967076 1.20547444406794 0.00888677304572756 0.0173087762217624 0.499710844534761 0.467519600632648 0.47336945672119 0.119700106735872 0.124359859607946 6 -0.187228914515176 0.0698249593223468 -0.0280703498309041 NA NA NA NA NA NA NA 2.122959418803894 0.00391066986965551 0.002778380428417344 0.001955024307677144
6695 268866 6 0.828 MT=1 10932_268866_MT=1_6695 FALSE 0.827655310621243 TRUE 10932 TRUE 1347.55 0.372472635146874 1.29729291742896 -0.830019949788312 -1.23297677326603 -0.565855389939751 5.01218287599204 0.767239577806953 0.525902835045802 0.0179200871471858 0.285283994843394 0.479926510077127 0.486174979794885 0.079578171311719 0.644214655159142 6 1.9336222955681 1.27441842667986 0.05625647553618 NA NA NA NA NA NA NA 1.8197454538380677 0.00342790644145233 0.0024459189812452726 0.0018328352884473221
6696 268879 6 0.025 MT=1 10932_268879_MT=1_6696 FALSE 0.0245490981963928 TRUE 10932 FALSE 1307.15 0 0 0 NA NA NA NA 1.102300273789 -0.00371213964585522 0.0478928799482734 NA NA 1.22712379796491 0.609864888466333 NA NA NA -0.0180843219596183 NA NA NA NA NA NA NA 1.7836824902183985 0.003194078160552463 0.002409340976701261 0.0017106462692175006
6697 268926 6 0.0575 MT=1 10932_268926_MT=1_6697 FALSE 0.0576152304609218 TRUE 10932 TRUE 1348.05 -0.197673779524619 0.490294701498725 -0.0878508309151737 -0.314204747947436 -0.341964645556955 0.837129727196804 0.0754276569017906 0.0986246414832705 0.00755779166482507 0.108591431359713 0.0961797605478252 0.0936372173461876 0.124738811068956 0.226065020240963 6 -2.33221643619871 1.70576954857596 0.0321396606319507 NA NA NA NA NA NA NA 2.0648735279486266 0.0036427698548933507 0.003279631052469963 0.0018328352884473221
6698 268976 6 0.2005 MT=1 10932_268976_MT=1_6698 TRUE 0.200400801603206 TRUE 10932 FALSE 1476.36 0.149066548192546 0.560377108041978 -1.08484751315358 NA NA 1.35928822364451 0.145630234964068 0.625070272876426 0.013680311774234 0.320480640639997 0.2724458603065 0.272717355973589 0.915846864736426 0.771685773361159 6 -0.268555853886723 0.103324181692551 0.034899557418688 NA NA NA NA NA NA NA 2.0648735279486266 0.0036427698548933507 0.003279631052469963 0.0018328352884473221
6700 269077 6 0.1095 MT=1 10932_269077_MT=1_6700 FALSE 0.109719438877756 TRUE 10932 TRUE 1467.4 -0.521602440354737 0.705359153471445 0.686501079036087 0.546933946730329 -0.105666785308008 3.47842409102012 0.490030081220749 0.25559432169448 0.0167596863586662 0.195362167220212 0.436992838775135 0.441879716949386 0.374217091466595 0.23079292072112 6 -0.0595031063803508 0.0211115842940578 -0.0513808343882027 NA NA NA NA NA NA NA 1.5976160536861077 0.0036199625408117582 0.0032854127856161994 0.002077213326906965
6701 269083 6 0.0655 MT=1 10932_269083_MT=1_6701 FALSE 0.064128256513026 TRUE 10932 TRUE 1416.4 -0.213890012275719 -0.262118584962677 1.96297628251474 2.34707920252673 1.56405280376631 2.71723350409768 0.359213987029987 1.33822996064472 0.00960330426504613 0.120031646459251 0.146455524826091 0.144316652059475 1.54431553446857 0.577006248627475 6 0.201501385286053 0.0755622531047191 0.0231951071025123 NA NA NA NA NA NA NA 1.5976160536861077 0.0036199625408117582 0.0032854127856161994 0.002077213326906965
6702 269124 6 0.217 MT=1 10932_269124_MT=1_6702 FALSE 0.217434869739479 TRUE 10932 TRUE 1624.73 0.262291663348758 -0.370995906468512 0.424427201698074 0.37550509566944 -1.82740027943579 1.0102585197665 0.0975784084311656 0.0545552322431868 0.0236353503902598 0.34031389432171 0.850045785529285 0.869501860299898 0.118426666820592 0.108858506622689 6 -0.0596752854353024 0.021174112573407 0.0131089382554379 NA NA NA NA NA NA NA 1.5976160536861077 0.0036199625408117582 0.0032854127856161994 0.002077213326906965
