"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3825 6 279530 35.4069665760324 36.9129516759076 32.1437905629405
3826 6 279648 35.4246150553521 36.9337004225517 32.1125924730091
3827 6 279652 35.4332966819015 NA 32.100676772201
3828 6 279751 35.4087608570199 36.9404920029299 32.0629337153165
3829 6 279787 35.3538623073727 36.9371833162436 32.0484040616156
3830 6 280052 35.3119009280676 NA 32.0687357048536
3831 6 280080 35.2678321163472 36.9579276946067 32.0512844329518
3832 6 280083 35.3003916770709 36.9760167441217 32.0647693657231
3833 6 280093 35.2430930214101 NA 32.1200293184652
3834 6 280132 35.2264736845732 37.0275849939814 32.2228715325509
3835 6 280341 34.9508387208222 37.1053253057087 32.2456529819263
3836 6 280350 34.9203759377183 37.17275250142 32.4399467949871
3837 6 280373 34.9275284551405 37.2043813777626 32.3888212168223
3838 6 280414 34.9552165272952 NA 32.4137407151614
3839 6 280487 34.9865099533907 NA 32.4211569303203
3840 6 280542 34.9728955973156 37.2927436411878 32.385839963259
3841 6 280572 34.9281791921935 37.3462980189531 32.4987054779716
3842 6 280612 34.8900729850801 NA 32.5065279511517
3843 6 280686 34.9387072495971 37.3668344899484 32.425204047677
3844 6 280701 35.0130538978583 NA 32.4682956738975
3845 6 280943 35.0380168660751 37.3690063270096 32.4801851853571
3846 6 281089 35.236427019409 37.3706408295471 32.5225486096656
3847 6 281230 35.3033392431362 37.3722181227523 32.6283714756442
3848 6 281380 35.3503025409943 NA 32.63778595087
3849 6 281405 35.2797550344491 37.3905846391812 32.5596980159771
3850 6 281454 35.3024712547443 NA 32.3824111043975
3851 6 281476 35.3339797816718 37.4500479220651 32.3726681972083
3852 6 281492 35.1376925200268 NA 32.5412405554547
3853 6 281536 35.1231635271762 NA 32.4913069527118
3854 6 281644 35.1747817430684 NA 32.4984986131876
3855 6 281912 35.455103693095 NA 32.5961621696609
3856 6 282150 35.6130544311635 37.4516149528101 32.6032589270113
3857 6 282207 35.805475508454 37.4416055055207 32.5806615136031
3858 6 282335 35.7669747724514 37.4667043233268 32.4474185762746
3859 6 282377 35.7067759825036 37.505514335084 32.4615408535236
3860 6 282663 35.7600171575884 37.5354676339621 32.6123735528433
3861 6 282698 35.7756766438839 37.5480360851694 32.5058108582931
3862 6 282705 35.7696848314416 NA 32.507066897876
3863 6 282733 35.8441560166372 NA 32.3980362134677
3864 6 282761 35.8427764963111 NA 32.4476211505842
3865 6 282776 35.7772008397054 37.5565645939686 32.4504578741273
3866 6 282800 35.7796423793236 37.568470033995 32.4009374414353
3867 6 282813 35.7098909450609 NA 32.3290080840995
3868 6 282822 35.6638148863862 NA 32.2379600629312
3869 6 282886 35.6623238397766 NA 32.0752751861634
3870 6 282951 35.6519981154403 NA 32.0844646505353
3871 6 282964 35.6854239846713 NA 32.0654055517027
3872 6 282980 35.6803209923494 37.5540347691291 32.0700052306814
3873 6 283064 35.6184931548677 37.5667253613411 32.0537053663429
3874 6 283065 35.5978051722913 37.5292482785737 32.017746609644
3875 6 283259 35.3556443794246 NA 31.8982462254612
3876 6 283325 35.2011790846528 37.4640644935891 31.6126172538617
3877 6 283395 35.0214331250859 37.5182837774948 31.4185899772251
3878 6 283413 34.8913192621563 NA 31.4776225275239
3879 6 283535 34.5906120214757 NA 31.3305667483583
3880 6 283567 34.737319249878 NA 31.4247006578204
3881 6 283668 34.6439218407574 37.5698663807919 31.4854423504001
3882 6 283723 34.6399605374014 NA 31.4392590545749
3883 6 283724 34.6723342513379 NA 31.4727181849521
3884 6 284015 34.9143559006419 NA 31.7237882215162
3885 6 284024 34.9566636988457 37.564275929516 31.7412989358379
3886 6 284026 34.8771563919432 37.5623880244121 31.6550414111583
3887 6 284291 35.2368834015889 NA 31.6716433104478
3888 6 284421 35.3407918076032 37.5745640989232 31.6980841379259
3889 6 284449 35.2631179189132 NA 31.6627791053493
3890 6 284563 35.2915041496046 37.527472629169 31.6882733751349
3891 6 284605 35.3682588464787 NA 31.6992239723459
3892 6 284624 35.2777250994017 NA 31.6844675261766
3893 6 284645 35.1623597560451 NA 31.6979398813469
3894 6 284703 35.1564697682556 37.5347294891126 31.7048207248778
3895 6 284754 35.0981630547158 37.4751816605116 31.5893346291073
3896 6 284828 34.9826076153251 37.4797385012871 31.5999297000957
3897 6 285111 34.7518717112261 37.4337921697468 31.4402927737302
3898 6 285262 34.5378901766216 NA 31.4713540185414
3899 6 285403 34.5475092974036 37.4151593379552 31.3309556766714
3900 6 285509 34.522945729198 NA 31.5411168551894
3901 6 285546 34.4948722899382 NA 31.7389822308715
3902 6 285573 34.5526581670036 NA 31.8040405786911
3903 6 285583 34.5850386166617 NA 31.8936226846565
3904 6 285620 34.5941638312433 NA 31.9197704901493
3905 6 285660 34.4628847354973 37.4080793376229 31.8427415306818
3906 6 285677 34.6402552342824 37.3972089300245 32.2402930375514
3907 6 285679 34.6202414508728 NA 32.2533727453716
3908 6 285783 34.4838406531337 NA 32.1429717208703
3909 6 285884 34.4715341183159 37.3823315345291 32.4358929596662
3910 6 285893 34.5763852661275 37.3955909231952 32.5134040975136
3911 6 285921 34.8199952692168 37.3959351713834 32.6033566302574
3912 6 285997 34.9436689575874 37.395480543855 32.7129928709513
3913 6 286067 35.1040732958964 NA 32.7333357823354
3914 6 286068 35.4967116654764 37.3804626069403 32.8086820440635
3915 6 286160 35.9211237654127 37.3505851371501 32.9537638544756
3916 6 286179 35.9977133291265 NA 32.9524423165932
3917 6 286188 36.0649522515539 37.3480977435309 32.8808925588233
3918 6 286407 36.0433292874775 37.3649109835973 32.8651778106317
3919 6 286412 36.0700842526414 NA 32.8833192463493
3920 6 286659 36.1087369319094 37.3421291450039 33.0287441752914
3921 6 286701 36.2094633055843 37.3017331790655 33.4772601445037
3922 6 286773 36.3926185463079 NA 33.6305295101214
3923 6 286780 36.5182939083226 37.2885142043019 33.7630530976226
3924 6 286820 36.5452703186383 NA 33.8086911543617
3925 6 286823 36.4803234746045 NA 33.7305418074746
3926 6 286963 36.5303231090858 37.2576674036192 33.7428592433803
3927 6 286976 36.6375768914399 NA 33.8397695023008
3928 6 287058 36.8067665482879 37.2007914244941 33.9119318577974
3929 6 287146 36.5486708126607 NA 34.0411717199183
3930 6 287181 36.6996739493623 NA 34.2312629897771
3931 6 287267 36.8778597812573 37.2531958195477 34.5015423959526
3932 6 287334 36.9455923784746 NA 34.542270128599
3933 6 287359 36.9592108938319 37.2100693254216 34.5893384920652
3934 6 287380 36.9499043853851 NA 34.599086963706
3935 6 287409 36.9197592314546 NA 34.5940422821865
3936 6 287462 36.8820856074428 37.1924311060082 34.4989982767607
3937 6 287479 36.7900457074943 37.1703432071644 34.316172071606
3938 6 287581 36.8188357244247 NA 34.2858261644531
3939 6 287594 36.791538598714 NA 34.2944419076167
3940 6 287670 36.7065390033062 NA 34.1600324978989
3941 6 287679 36.7063658371585 NA 34.1233354601883
3942 6 287800 36.7328138480444 NA 34.1561303173981
3943 6 287865 36.725345882825 NA 34.2160109187011
3944 6 287872 36.8874594962979 NA 34.2327487198444
3945 6 287952 36.7957320998725 37.1600636505296 34.1151093381779
3946 6 287970 36.6490233990033 NA 34.0834504347031
3947 6 287972 36.7508361922922 NA 34.3649647332851
3948 6 287982 36.7766144255893 NA 34.3722961631879
3949 6 287997 36.8535083320436 NA 34.4092405955842
3950 6 288250 36.8050816838229 37.1112834934368 34.344643021017
3951 6 288394 36.9517489429466 NA 34.2874083470193
3952 6 288412 36.9821276551901 NA 34.2901114681528
3953 6 288487 37.082722576605 NA 34.3153313046913
3954 6 288503 37.1964964058194 37.1638252390743 34.2695069373375
3955 6 288504 37.2041505927421 NA 34.1684746237064
3956 6 288521 37.0764166780505 37.1867423538857 34.0881949451206
3957 6 288672 37.0885959594734 NA 34.0764926558216
3958 6 288699 36.9634012885374 37.2579379060281 34.0984803461829
3959 6 288725 37.0038594779942 NA 34.0785735953962
3960 6 288769 37.0780033040834 NA 34.0015461370748
3961 6 288795 37.1069811144097 37.3006667617218 33.9556265331758
3962 6 288842 37.0948058799558 NA 33.9603540173266
3963 6 288947 37.1030571822553 37.3497401547026 34.0044500835688
3964 6 288953 37.088519368413 NA 34.0823317269054
3965 6 288978 37.0651512525315 37.3463091987625 34.1111981831667
3966 6 289014 37.0178146020115 37.3475642590867 34.1563468728375
3967 6 289017 36.980848617907 37.3630030085078 34.1149028689426
3968 6 289083 36.9925178525881 NA 34.1084484205447
3969 6 289107 37.0151273756122 37.3955469847426 34.1577375275405
3970 6 289189 37.0289327753049 NA 34.203253528665
3971 6 289190 37.146910399965 NA 34.3063776360457
3972 6 289194 37.1348508966887 37.4107863023914 34.2885374977902
3973 6 289374 36.9714037883878 NA 34.2901944448226
3974 6 289459 37.0223554737254 NA 34.2920680142902
3975 6 289477 37.0827442622281 37.4157235031765 34.4225277315767
3976 6 289649 37.4566618411372 37.4063221523908 34.3471741596536
3977 6 289799 37.6620679087321 NA 34.3264465365026
3978 6 289800 37.6419565272695 37.3838126290457 34.2841608144151
3979 6 289848 37.6841136637214 NA 34.3621297477581
3980 6 289887 37.7527551188868 NA 34.3528814230321
3981 6 289967 37.8105869800775 37.3733958358617 34.3835677970302
3982 6 290093 37.8927619981716 37.3606648347599 34.3701595428025
3983 6 290153 37.9822933384398 NA 34.3644509492685
3984 6 290160 38.0197040172217 NA 34.4134353854623
3985 6 290175 38.1404004363807 37.3674218329154 34.4640958082845
3986 6 290355 38.1644725141588 37.382609519243 34.4839647025723
3987 6 290360 38.2051965016825 NA 34.4238133886488
3988 6 290435 38.2470822324961 37.3506472481707 34.3214139057467
3989 6 290520 38.3412644999891 37.3443310187725 34.3044321105658
3990 6 290612 38.4973590883982 37.327207181883 34.4112069657017
3991 6 290751 38.5617078629431 NA 34.3488301892884
3992 6 290756 38.6533771831495 NA 34.4123304722838
3993 6 290799 38.8528949532266 NA 34.6006084569854
3994 6 290867 38.992825709109 NA 34.6506090020742
3995 6 290927 39.0297389723552 37.3362165410507 34.7016772184713
3996 6 290949 39.1194483272179 NA 34.7795351038785
3997 6 290971 39.171326299976 NA 34.8465808897478
3998 6 290972 39.1626207023453 NA 34.9204223829237
3999 6 290990 39.1390530158343 NA 34.9551585598467
4000 6 291039 39.1547514962814 NA 34.9296029118329
4001 6 291057 39.1817723493602 NA 34.897861526371
4002 6 291066 39.2364432246293 NA 34.8792190237475
4003 6 291101 39.246460010902 37.3353161444958 34.873514112875
4004 6 291118 38.9823384432903 37.3142972934025 34.7543957474297
4005 6 291147 38.9860268448092 NA 34.6507853364184
4006 6 291265 38.9697292939929 37.29833819653 34.6295110653152
4007 6 291286 38.8963649907364 37.245248651746 34.5795721193614
4008 6 291408 38.8940601825847 NA 34.582487445401
4009 6 291423 38.8517719232896 37.2420000848752 34.6156208603083
4010 6 291465 38.7668910795947 NA 34.613425675684
4011 6 291577 38.7073472109979 37.2398932957954 34.5408238487243
4012 6 291636 38.6591002122541 37.2394017515768 34.5045843444996
4013 6 291754 38.6728362358899 37.247130644556 34.5479849592223
4014 6 291885 38.6017618961363 37.248422041616 34.4533948218778
4015 6 291967 38.5276820514476 NA 34.3018396017727
4016 6 292117 38.5185493531523 NA 34.2866016685042
4017 6 292168 38.2119927676397 37.2543320352222 34.0933952340268
4018 6 292434 38.1487075438788 37.2574971675197 34.0925642314172
4019 6 292538 38.1052122356599 37.2595642189373 34.0980345064183
4020 6 292605 38.0705465751291 37.2552641591758 34.110587976548
4021 6 292632 38.0633451826633 NA 34.0261686421891
4022 6 292650 38.1100088944917 NA 34.0280411541104
4023 6 293029 37.7765221854183 NA 33.827162654479
4024 6 293043 37.7176565606816 37.25792696983 33.7404150764544
4025 6 293169 37.73373623324 37.2775066710436 33.7828458856997
4026 6 293189 37.7347040131847 NA 33.8482075774064
4027 6 293247 37.8708894531884 NA 33.9226415825336
4028 6 293307 37.8706662258545 37.2821355166062 33.9027671745486
4029 6 293369 37.8415917636932 37.2792409509297 33.9448953402476
4030 6 293377 37.7846860774368 37.2848884873637 33.8997472727824
4031 6 293411 37.703666803326 NA 33.9589896201568
4032 6 293725 37.2891095657032 37.2826681499482 33.8289324736631
4033 6 293731 36.9905928623543 NA 33.6184315249982
4034 6 293949 36.9386709735868 37.2792737311298 33.361366487161
4035 6 293955 37.0565852436475 37.2650169052875 33.352672743785
4036 6 293981 37.132857277421 NA 33.4690573765218
4037 6 294027 37.1182638951529 37.2612252314057 33.4345522209876
4038 6 294280 36.8998180513494 NA 33.1816233265805
4039 6 294379 36.8362999030418 37.2624677790402 33.5437550216484
4040 6 294402 36.8264276390158 NA 33.6955804286453
4041 6 294515 36.9632220798514 NA 33.7495382438132
4042 6 294543 37.0348565167609 37.2616897821871 33.7688314504965
4043 6 294569 37.2099115710963 NA 33.8385487109687
4044 6 294621 37.0925632169316 37.2605588105112 33.8148167506452
4045 6 294667 37.0668093077205 37.2591141744112 33.7552013947614
4046 6 294786 37.2577679149427 37.2550865075343 33.7497800395497
4047 6 294814 37.2340504311071 NA 33.8848095772694
4048 6 294851 37.2063841580439 NA 33.9544656075733
4049 6 294912 37.2191334989774 NA 34.011869178737
4050 6 294943 37.1833368114552 NA 34.028220108677
4051 6 294966 37.0931031682693 37.2562395191323 33.9749259726459
4052 6 295000 37.1123776331587 37.2561529451543 33.9224930305924
4053 6 295035 37.0954066434415 37.262373798597 33.9116472854263
4054 6 295090 37.0815979594519 NA 33.8552576722564
4055 6 295181 36.920148532739 37.2604647750088 33.7801166857935
4056 6 295207 36.8320533625258 37.259375677103 33.695563707328
4057 6 295308 36.9509680527351 NA 33.7056848017902
4058 6 295340 36.8154471117179 NA 33.6629884932326
4059 6 295463 36.8620403015121 37.2577275417177 33.6601183747219
4060 6 295473 36.7811553840372 37.2574183962751 33.5728155645287
4061 6 295759 36.7540517857299 37.2561506082796 33.6415838754952
4062 6 295790 36.7066127997409 37.2554139388216 33.6287176953124
4063 6 295870 36.7417875166365 NA 33.6395553594681
4064 6 295920 36.8122972622144 NA 33.573349221042
4065 6 295940 36.7867407846137 37.2545096318183 33.5855802873251
4066 6 295943 36.8469439480003 37.2539596652621 33.6099039820774
4067 6 295974 36.862438288154 NA 33.6439054041609
4068 6 296012 36.9554754615445 NA 33.6772989794875
4069 6 296044 37.0960720547903 37.2534333817179 33.6665099264141
4070 6 296305 37.3419838963259 37.2532347206145 33.7220627411208
4071 6 296332 37.6979345815159 NA 33.8096357336904
4072 6 296387 37.7287475417257 37.2529141440166 33.8333242978315
4073 6 296407 37.7974781092579 37.2527353191472 33.8562783762239
4074 6 296498 37.8106654696905 37.2525918947595 33.8534508109989
4075 6 296602 37.9405095447138 NA 33.8867270030808
4076 6 296667 37.9440209861562 NA 33.8810726933619
4077 6 296687 37.962525418976 37.252435683908 33.8345389900326
4078 6 296703 37.9696658666123 37.2522528334218 33.8328333275082
4079 6 296704 37.9576075417345 37.2520958502724 33.8507670999887
4080 6 296721 37.9403271831043 37.2519640504088 33.8726365881179
4081 6 296723 37.9340674383995 NA 33.8596006745977
4082 6 296725 37.9217730495979 37.2518233698844 33.8425760081768
4083 6 296771 37.9063253167816 NA 33.861217598455
4084 6 297163 37.768275272354 37.2517037136404 33.7970598675385
4085 6 297208 37.7173420414477 37.2515755687636 33.8280810289465
4086 6 297248 37.7077572436529 37.2514574415666 33.8970201537877
4087 6 297530 37.8120546410393 NA 33.9558872953178
4088 6 297694 37.7911618668688 37.2513377413141 33.9601106769571
4089 6 297721 37.7818709424624 NA 33.9657163366277
4090 6 297824 37.7166475369686 37.251223874234 33.9837078063009
4091 6 297843 37.7168774807178 37.2511154807615 34.0502053866785
4092 6 298278 37.5136310862582 37.2509635692059 33.9996513476948
4093 6 298527 37.4348414378567 37.2508574634284 33.9614058270992
4094 6 298691 37.4282281267602 37.2507618924978 33.9478861217706
4095 6 298694 37.4246763203591 37.2506725282673 33.9268378643815
4096 6 298700 37.4260316350412 NA 33.9267406582129
4097 6 298758 37.4275709883297 NA 33.9266651054587
4098 6 298798 37.4276542341926 NA 33.926655380398
4099 6 298886 37.4276424421042 NA 33.926674856846
4100 6 299335 37.4277502638483 NA 33.9267217450673
4101 6 299341 37.4279098557356 37.2505988553694 33.9266800105517
4102 6 299401 37.428060324141 37.2505286606946 33.9266383473299
4103 6 299502 37.4281388336602 37.2504565150429 33.9265680803685
4104 6 299529 37.4282799334607 37.2503825852818 33.9265350911104
4105 6 299544 37.428451306211 NA 33.9264890622486
4106 6 299566 37.4285487861672 37.2503083500601 33.9264500228153
4107 6 299605 37.4287221824249 37.250233542459 33.9264339061565
4108 6 299657 37.4287769599801 37.2501598375252 33.9264157424148
4109 6 299671 37.4287915213416 NA 33.9264432804245
4110 6 299717 37.4288311235243 NA 33.9264208412774
4111 6 299755 37.4287600596467 37.2500839481176 33.926353288512
4112 6 299907 37.4286887671619 37.2500099799985 33.9262896134892
4113 6 299977 37.4286159188659 37.2499364441986 33.9262227560733
4114 7 300039 38.3741267322369 32.6413144094058 34.6113735035951
4115 7 300105 38.37791128888 32.6417673879024 34.6209358375102
4116 7 300222 38.3832272402543 32.6440085534625 34.6230859979639
4117 7 300310 38.3905684054136 NA 34.6250605749812
4118 7 300345 38.3933560684166 32.6450906366598 34.6264477343557
4119 7 300436 38.4247989650356 32.6469722704961 34.6275120049715
4120 7 300559 38.4319955184351 NA 34.6285482094122
4121 7 300718 38.4514639162129 NA 34.6297697046252
4122 7 300895 38.4540063689411 32.6477016109345 34.6308421080905
4123 7 300909 38.4547893939541 32.6568194597054 34.63199220257
4124 7 300935 38.4555851032689 32.658433934949 34.633016741953
4125 7 300977 38.4565642396619 32.6625259415453 34.6341103445151
4126 7 301023 38.4576536455948 32.6663758725875 34.6368248394639
4127 7 301033 38.4581583280025 32.6680515293777 34.639251596162
4128 7 301129 38.4585839239309 32.6688679884097 34.6415142109986
4129 7 301150 38.4590638189829 32.6701351047727 34.6440908135597
4130 7 301186 38.4594955033072 NA 34.6464254597877
4131 7 301197 38.4597441580113 NA 34.6482544191666
4132 7 301241 38.4602308970799 32.672181601911 34.6510309612855
4133 7 301274 38.461250307938 32.6734709699418 34.6521742178282
4134 7 301366 38.4608353845734 32.67385051765 34.6531464093241
4135 7 301381 38.4593672 32.6743184742148 34.6525545957263
4136 7 301436 38.4707772638466 32.6746775622233 34.6522998904459
4137 7 301462 38.4831557225183 32.6754657520431 34.6535650390756
4138 7 301612 38.4843923960539 32.6757620569334 34.6541294717697
4139 7 301705 38.48054044105 NA 34.6657958448061
4140 7 301745 38.477978500021 NA 34.6685465199167
4141 7 301812 38.5098077723908 32.6761723677422 34.6668465526831
4142 7 302001 38.5227136271157 NA 34.6959470633077
4143 7 302003 38.5426834092792 NA 34.70600885379
4144 7 302208 38.5559702256328 32.6801625002702 34.7693139516719
4145 7 302321 38.5905704352281 NA 34.778194290151
4146 7 302475 38.6010615272846 32.695208080164 34.83719434792
4147 7 302513 38.8305687375158 32.7045198531515 34.8939473173912
4148 7 302540 38.8762057701661 NA 35.0138014282124
4149 7 302740 38.8833666509898 32.7050482385707 35.2405381716012
4150 7 302754 38.9412226576143 32.7063562443898 35.3621790028181
4151 7 302798 38.9869238844552 NA 35.5014921358201
4152 7 302832 39.0313815644237 32.7063507560707 35.5505364174283
4153 7 302858 39.0787504859781 32.7229645654444 35.5625252633418
4154 7 302929 39.106704170406 32.7253530742529 35.5941680143917
4155 7 302930 39.2266688430062 NA 35.584900797332
4156 7 303013 39.4414581932079 NA 35.6508418964013
4157 7 303088 39.5712694882784 32.7291182784273 35.6994105508602
4158 7 303155 39.6401971251362 32.7297864037523 35.6452339706389
4159 7 303348 39.7553224120149 32.723523240128 35.5904286503691
4160 7 303438 39.8743982932879 32.7290681691161 35.6274229279761
4161 7 303455 39.9356698367062 32.729517385062 35.6539518092121
4162 7 303558 40.1026129532867 32.7296446431721 35.6711844993928
4163 7 303614 40.1148502935975 NA 35.6810762302478
4164 7 303691 40.1315473296281 NA 35.6946453794362
4165 7 303746 40.1087358637644 NA 35.6206619823779
4166 7 303870 40.1837493373571 NA 35.6166773060247
4167 7 303907 40.1723452678957 32.7509877531087 35.6707029108621
4168 7 303986 39.9104997199009 NA 35.4748688289503
4169 7 304092 39.9100449597845 NA 35.4042757905632
4170 7 304262 39.8662542050932 32.7312263811121 35.4237773291453
4171 7 304272 39.3006483651623 32.7288601277435 35.2020513826935
4172 7 304283 39.0028284585046 32.7205953645327 35.1085546725036
4173 7 304369 38.902947678584 NA 35.0975616447738
4174 7 304540 38.7585018238037 NA 35.1303953729614
4175 7 304698 38.4413100707593 32.6998183966319 34.7896103464002
4176 7 304742 38.4740104978491 NA 34.9215238367414
4177 7 304753 38.3910687697458 32.7170409247242 34.8956997003494
4178 7 304762 38.4367008645909 32.7235534548867 34.8391524716287
4179 7 304809 38.4768739706626 32.727301034562 34.8067458127531
4180 7 304816 38.6073564897236 32.7286921936246 34.8627917880097
4181 7 304998 38.5194396714699 NA 34.8680390190062
4182 7 305065 38.3712567119232 32.7306056270037 34.8725413721261
4183 7 305067 38.3515343367017 32.7352239660866 34.9576188797078
4184 7 305168 38.2078303317128 NA 34.7621683880455
4185 7 305216 37.9765553913716 32.7328902140229 34.6188491479868
4186 7 305276 37.8863697002184 NA 34.4524193639204
4187 7 305337 37.7443043197079 32.7366397468441 34.3584996844987
4188 7 305390 37.4372599561607 NA 34.1216139237579
4189 7 305488 37.4326902464951 32.7335063102704 34.3332442124311
4190 7 305510 37.3131563284274 32.7230767948765 34.2884652932459
4191 7 305521 37.235484878072 NA 34.2197936339728
4192 7 305538 36.8793914718365 32.6863036519523 33.9240846812408
4193 7 305641 36.7398889360489 NA 33.6953867774769
4194 7 305753 36.6555509449188 32.721541473431 33.2480989470599
4195 7 305878 36.5382730363186 NA 33.104129093216
4196 7 305898 36.5267399488803 NA 33.0342234333054
4197 7 306029 36.4603506591643 NA 33.0769916314241
4198 7 306037 36.4946170297762 32.7692697516618 33.1036721982578
4199 7 306050 36.5637373214027 NA 33.11762005347
4200 7 306106 36.3782522247677 NA 33.0336858391159
4201 7 306289 36.1995315904408 32.7791024410451 32.5026116729502
4202 7 306381 36.2424840812431 NA 32.1246102412596
4203 7 306716 36.3474442371233 32.7631221758184 32.1488808234133
4204 7 306804 36.3289516406075 NA 32.1931682376403
4205 7 306805 36.0988573673019 NA 31.8820776364378
4206 7 306836 36.0640582062291 NA 31.8562806305673
4207 7 307000 35.9332873076624 32.744243028091 31.8280640625626
4208 7 307047 35.9658634890468 NA 31.7566896420239
4209 7 307204 35.9713028953601 NA 31.7345660948276
4210 7 307248 35.8858275618826 32.7308670608767 31.6220177806473
4211 7 307295 35.8729848310501 NA 31.3353488898126
4212 7 307316 35.6532683473363 32.7310302469254 31.1914243055749
4213 7 307339 35.5951952961367 32.7179328083091 31.1236108771828
4214 7 307359 35.5277491101441 NA 31.2410784084578
4215 7 307473 35.4240614119263 NA 31.235923165101
4216 7 307515 35.4312681465774 32.6876307654187 31.2414001014898
4217 7 307542 35.4246256299433 NA 31.2085144140213
4218 7 307560 35.2174061479289 NA 30.8429341413306
4219 7 307610 35.0965358889031 NA 30.4873753564978
4220 7 307623 35.1229435994745 32.7243850459007 30.48959504772
4221 7 307738 34.8244040223532 NA 30.3516457313058
4222 7 307800 34.7924806184316 32.6963883726507 30.2815181445872
4223 7 307848 34.7582130842813 NA 30.1388498402012
4224 7 307868 34.8217240872454 32.7110008348061 30.2543385441509
4225 7 308124 34.5384815240407 32.7316550601787 30.1133621812183
4226 7 308155 34.4289548913125 32.7109450011013 30.0211660721329
4227 7 308293 34.501185226437 NA 30.0872722289191
4228 7 308471 34.3449289074319 32.6741304331191 29.9423092474302
4229 7 308505 34.2638047199637 NA 29.9240985405405
4230 7 308565 34.1990764671564 32.6740595095805 29.9062230890331
4231 7 308821 33.8523348771936 32.6668712267737 29.5615416159303
4232 7 308930 33.751716087732 32.6609291138839 29.4093708913417
4233 7 309127 33.9763636823387 NA 29.4874053316511
4234 7 309269 34.1950777203599 32.6795424850065 30.0266389175296
4235 7 309282 34.0852198242876 NA 30.3186050590822
4236 7 309325 34.1954900673853 NA 30.524795331668
4237 7 309533 34.2042467087829 NA 30.6702303208347
4238 7 309552 34.2394158258614 NA 30.7419601530285
4239 7 309831 34.1470494549147 NA 30.7708338418259
4240 7 309927 34.0757022256312 32.7008764217685 30.7852467077631
4241 7 309966 34.0587538790366 32.6943377590878 30.8152015887339
4242 7 310086 34.0950750534735 NA 30.8217097889769
4243 7 310115 34.2536002789187 32.7273084350167 30.8415753322348
4244 7 310137 34.3177244612035 NA 30.8512002277854
4245 7 310172 34.3898402812007 32.7406885414621 30.8908763706293
4246 7 310277 34.5573730919143 NA 30.9748034454884
4247 7 310368 34.739433115694 NA 30.9762229358276
4248 7 310481 34.7519955117168 32.8041976309559 31.0164670309659
4249 7 310644 34.8826208099019 32.8101047361986 31.0517498661051
4250 7 310731 34.8369414445694 NA 30.9929849390479
4251 7 310803 34.7428957759513 NA 30.8414509734838
4252 7 310861 34.5582260487561 32.7866883925183 30.8687809219012
4253 7 311107 34.511931140061 NA 30.8608169222282
4254 7 311228 34.540024104322 32.7938942875298 31.0110068234737
4255 7 311276 34.4671319023101 NA 30.9888528899967
4256 7 311418 34.4885703305012 32.7824462946603 30.9166219199104
4257 7 311543 34.8083642323236 NA 31.0348139103188
4258 7 311689 35.3800641819407 32.7612333835587 31.5131550386784
4259 7 311702 35.3651953937725 NA 31.5273204777811
4260 7 311755 34.9145797839853 NA 31.4206247573692
4261 7 311831 34.4614337692456 32.7343286409066 31.3827152785171
4262 7 311976 34.381924415582 NA 31.5590297403224
4263 7 311983 34.6010174057019 32.7189321435361 31.6945035169259
4264 7 312058 34.9761116728557 32.7067724548901 31.8642799008983
4265 7 312078 35.1677822979346 32.66301049569 31.9360335371849
4266 7 312101 35.3527143310294 NA 32.1090247196492
4267 7 312125 35.5540851455271 NA 32.2656278825592
4268 7 312197 35.8908943108346 32.6834143874548 32.4426819963069
4269 7 312202 36.4097725070467 NA 32.8181122803847
4270 7 312206 36.4233334450278 32.6891799773985 32.8299215657756
4271 7 312224 36.4314602926036 NA 32.8319612657892
4272 7 312263 36.6216018740249 32.664394341248 32.8635314231908
4273 7 312481 36.7204843087042 NA 32.9460129687741
4274 7 312502 36.7162286852196 32.6433019538874 32.9340106200521
4275 7 312506 36.7736389840317 32.6240585956297 33.0267601576485
4276 7 312723 36.7513376884565 NA 33.0399105234802
4277 7 312747 36.8245106660564 32.5813128942959 33.0794712190116
4278 7 312774 36.8658198467811 32.5239771223957 33.23003624386
4279 7 312827 36.9941304474886 NA 33.309517013764
4280 7 312900 36.8637686573172 32.5027302156225 33.2998267217571
4281 7 312930 36.9952987256255 NA 33.4277630985323
4282 7 313007 37.0713628117808 NA 33.3917433425341
4283 7 313075 37.0836791162236 NA 33.3746145033136
4284 7 313106 37.2341887838603 NA 33.5579333531259
4285 7 313132 37.2820568323882 NA 33.7030707114038
4286 7 313198 37.2900995961298 32.4566509976203 33.7331151872666
4287 7 313233 37.285739670364 NA 33.8049028280015
4288 7 313235 37.1356967744457 32.4139487722861 33.7316393554979
4289 7 313391 36.6292808603195 32.3555287443154 33.3926978468148
4290 7 313450 36.0605028195973 32.3209095038749 32.9598191223027
4291 7 313588 35.7351276337504 NA 32.8063612863619
4292 7 313816 35.5248145862039 NA 33.1536375269203
4293 7 313977 35.6051639120544 32.3114730414285 33.2270012877372
4294 7 314006 35.9214549432735 NA 33.5684038057069
4295 7 314038 35.9212929397629 32.3256768843916 33.5784058300569
4296 7 314044 35.9338892567377 32.3161051649701 33.6213851037341
4297 7 314049 35.9261463068998 32.3098824884324 33.6450873311155
