"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3797 6 275987 28.0838999110535 NA 30.8745969783723
3798 6 276071 28.1245143445144 NA 30.9602325647236
3799 6 276403 28.2247881192852 NA 31.1302109599802
3800 6 276563 28.3179597952968 33.9723472575644 31.3749431821192
3801 6 276977 28.4530031516471 33.9624135600386 31.4989227868791
3802 6 277041 28.5142158784713 34.0118378554759 31.7595290801137
3803 6 277112 28.4540231972994 34.0109248300379 31.7987179079255
3804 6 277122 28.5422228736599 34.2169858530668 31.8909271131205
3805 6 277217 28.6682177888823 NA 32.1158001982183
3806 6 277520 28.7584590974371 34.2948267011957 32.2761739455385
3807 6 277561 28.7741316819739 NA 32.3709082172655
3808 6 277607 28.8134538288043 34.3447892281584 32.4995124880513
3809 6 277672 28.8015119564913 NA 32.4554190443995
3810 6 277704 28.8036410607327 34.3467995365007 32.4715288405969
3811 6 277769 28.9708202765637 NA 32.4210137576106
3812 6 277817 28.8960941380647 34.1540774447633 32.3672414690909
3813 6 277871 28.8174264593915 34.1459964500298 32.3462687475394
3814 6 277889 28.7425252729769 34.1602436038115 32.4076280584388
3815 6 277923 28.8138680747476 NA 32.4866893673582
3816 6 278089 28.8532718787961 34.1483316753831 32.551638157124
3817 6 278478 28.8850362654262 34.1654605071683 32.6054145437253
3818 6 278563 28.9372634193554 34.1858503676868 32.6205888475883
3819 6 278591 29.006155877748 NA 32.6507405578728
3820 6 278772 29.080184381308 34.2513852332625 32.5719060740321
3821 6 278805 29.1715523992515 34.2544849779213 32.558269854267
3822 6 278867 29.2435947604024 34.2538988745342 32.5826323599446
3823 6 278910 29.3123671551738 34.2529861776656 32.6282072024504
3824 6 279220 29.4099798359504 34.2680959009087 32.6227207994231
3825 6 279322 29.5442021389317 34.325813853159 32.7640184196186
3826 6 279338 29.8334363080382 34.398309192824 33.0973105365189
3827 6 279341 29.8630350908615 NA 33.0963820294328
3828 6 279361 29.9073087179213 NA 33.0904937821555
3829 6 279573 29.900577184345 34.3470120039509 33.1303146548404
3830 6 279622 30.0800728788202 NA 33.3209090557283
3831 6 279666 30.134782621071 NA 33.4617656611403
3832 6 279693 30.1789915955432 NA 33.589249885548
3833 6 279892 30.1231817060986 NA 33.4252471067112
3834 6 279911 30.1985806846243 NA 33.9370910247014
3835 6 279973 30.343868624365 NA 34.1348325386726
3836 6 279983 30.3786876777592 34.3177367329934 34.1489686326886
3837 6 279984 30.3980477093308 34.3575944250525 34.2296061337943
3838 6 280002 30.4322863275233 NA 34.2708769776263
3839 6 280040 30.4109174502404 NA 34.3406174226659
3840 6 280091 30.4383259453935 NA 34.5735956340357
3841 6 280118 30.4297538007426 NA 34.599129583706
3842 6 280156 30.433192708706 NA 34.6144507140743
3843 6 280165 30.430029216792 NA 34.6221497404789
3844 6 280211 30.4192311439473 34.4776578000783 34.5537627130789
3845 6 280248 30.5307197501075 34.4939548827549 34.3929513973631
3846 6 280293 30.4468437236086 NA 34.4262344098638
3847 6 280382 30.325095100293 NA 34.4398924380066
3848 6 280399 30.3404014951623 NA 34.4505182860824
3849 6 280414 30.4028876176346 NA 34.5381246689999
3850 6 280441 30.41368188771 NA 34.5449844271637
3851 6 280621 30.370977744263 NA 34.5513396940553
3852 6 280854 30.3652284770566 NA 34.5484496065603
3853 6 280857 30.46866441485 34.5232494896467 34.6513619673788
3854 6 280966 30.4838908726715 NA 34.6719515475245
3855 6 280975 30.5352936628993 34.4814704065231 34.6570861033686
3856 6 281001 30.4976377184641 34.4590995940218 34.4136039313018
3857 6 281047 30.46681480758 NA 34.2352366609896
3858 6 281166 30.5315401106821 34.4509466906727 34.0958321866762
3859 6 281251 30.4665853333372 NA 34.0624672002438
3860 6 281262 30.2947699493279 34.4137114948855 33.932081371457
3861 6 281319 30.2462062837501 NA 34.0567711841725
3862 6 281324 30.2560498981886 NA 34.0398050582023
3863 6 281363 30.2278384255618 NA 34.0764175758538
3864 6 281415 30.2623714431988 NA 34.1238101247552
3865 6 281451 30.1661579685574 NA 34.1612450524937
3866 6 281532 30.1604367472111 34.3882374584154 34.2223194343698
3867 6 281578 29.9437826651575 NA 34.2175890627651
3868 6 281580 29.9516196671556 NA 34.2026238845458
3869 6 281591 29.9235648311645 34.3631149930633 34.189412711078
3870 6 281600 29.7377269431397 NA 34.0933658895555
3871 6 281707 29.5330718184365 34.3764586288144 33.9047237328184
3872 6 281739 29.4368979508543 34.3714669715905 33.775317822062
3873 6 281745 29.4572810895136 34.4835285467905 33.7606517878647
3874 6 281790 29.4480196665197 NA 33.6952177462482
3875 6 281901 29.3775037362356 34.5225694011437 33.6854947765965
3876 6 281940 29.2773971648197 NA 33.5479342281765
3877 6 281967 29.1032761241343 34.5184566626109 33.4011131397582
3878 6 282013 29.0221254826899 34.5265686212959 33.2841517922223
3879 6 282027 28.9292682540584 34.534652856012 33.0880722234855
3880 6 282061 28.8210581376413 NA 33.0876096453095
3881 6 282075 28.7838616339564 34.5648532154987 33.1444548835358
3882 6 282150 28.7675003694914 NA 33.1730330568797
3883 6 282228 28.7631195056163 34.5524638518622 33.4713142495557
3884 6 282237 28.7409030563597 NA 33.5830346157856
3885 6 282359 28.5850121759224 34.5438751562604 33.563268980936
3886 6 282399 28.3937529528565 34.5386945171835 33.539322924926
3887 6 282421 28.2574437996566 34.5673235243438 33.586830851629
3888 6 282435 28.3217571282488 34.5671097788282 33.644736630675
3889 6 282449 28.3266806681916 NA 33.7265033842288
3890 6 282493 28.3263722656548 NA 33.7947731915409
3891 6 282515 28.3321489013725 NA 33.7202355502597
3892 6 282637 28.3775883232254 NA 33.5420803022989
3893 6 282882 28.3555320366886 34.5598699513037 33.4789628561065
3894 6 283010 28.3057544406408 NA 33.3124637089654
3895 6 283028 28.2076070647242 NA 33.2390496749826
3896 6 283054 28.3960352525722 34.5383160696906 33.2245144579412
3897 6 283073 28.5659203070132 NA 33.2766862462641
3898 6 283076 28.5976571410903 NA 33.2712978046392
3899 6 283085 28.5679896355149 34.5209986763948 33.2372864555756
3900 6 283151 28.5968360779405 34.5180792735371 33.2783182542691
3901 6 283176 28.5496376171226 NA 33.2083175506521
3902 6 283190 28.6401156555958 34.5129220560904 33.1981441323369
3903 6 283257 28.6717064920298 34.5165020358611 33.1808301398915
3904 6 283327 28.3800703848078 NA 33.1441836103661
3905 6 283435 28.3519343955744 NA 33.0674964557188
3906 6 283552 28.7098352483508 34.5219995524762 33.0313882823536
3907 6 283576 28.9414714488209 34.4953497689446 33.0280435122193
3908 6 283832 29.0848659763474 34.4907217211997 32.9917841766605
3909 6 283935 29.1528398926097 34.4680102022091 32.7351240576201
3910 6 283955 29.2731696836831 NA 32.9900830566987
3911 6 283957 29.3495756393005 34.4779540240091 33.0882904547164
3912 6 284053 29.4500571168311 34.4885586967014 33.1716324518798
3913 6 284138 29.3522478044532 34.499115817921 33.1441491809612
3914 6 284174 29.4557769799578 34.4891195727686 33.1862541425437
3915 6 284180 29.6300245215128 NA 33.2717140624342
3916 6 284362 29.7103916995374 NA 33.2761659524346
3917 6 284379 29.7678407933072 NA 33.2802909965467
3918 6 284442 29.8266747842958 NA 33.2568724280589
3919 6 284454 29.9859974828164 34.4873659835733 33.3769206730623
3920 6 284454 29.8824850803329 34.4840969700942 33.2905158771833
3921 6 284510 29.9704379238028 34.4758090586299 33.2813157276846
3922 6 284521 30.111424812043 34.4597433470575 33.4254567202207
3923 6 284590 30.2644567447725 NA 33.580040781455
3924 6 284634 30.2860282851445 34.4314642231776 33.5212111279456
3925 6 284713 30.2955218566178 34.4090820086613 33.4821498125796
3926 6 284745 30.3640999160329 34.4023358722286 33.512838304995
3927 6 284752 30.3931206956692 34.4544505265157 33.5015143743118
3928 6 284891 30.4151124879743 NA 33.5679811937702
3929 6 284917 30.3940466559805 34.3909429492442 33.6138002692109
3930 6 284919 30.2183701194062 NA 33.5904697604198
3931 6 284982 30.1151094115032 34.3652225216266 33.5248872256693
3932 6 285112 30.1668486324866 34.4114054565186 33.4892991844901
3933 6 285116 30.2352469583724 NA 33.5482639630332
3934 6 285144 30.4308157191197 34.4288947863129 33.5451895211617
3935 6 285197 30.5012759786542 NA 33.5113509581759
3936 6 285224 30.5156721244391 NA 33.5167750764153
3937 6 285240 30.6216500808578 34.4821264001585 33.6005314093868
3938 6 285378 30.8379272991862 34.5198484773762 33.8507009265707
3939 6 285486 30.8689243075921 NA 33.8430618862932
3940 6 285528 30.9521691827052 34.5275123864295 33.859430311399
3941 6 285531 30.9709344975551 NA 33.8973441178218
3942 6 285557 30.9879859954466 NA 34.0119085423934
3943 6 285610 31.0060567908456 NA 34.0412978536919
3944 6 285883 31.0242710947607 34.5730752954087 34.1082909903358
3945 6 285887 31.0507247472814 NA 34.1308091782531
3946 6 285981 31.0381165353712 34.5708878698807 34.1321458363768
3947 6 286052 31.0220773273488 NA 34.1129888340584
3948 6 286128 30.9784496664239 34.5653391046847 34.1069673460714
3949 6 286180 30.692608712264 34.5614790674885 34.0261333011781
3950 6 286186 30.6218948540493 34.5424144291731 34.0246737367749
3951 6 286213 30.5890309156509 NA 34.0408265607258
3952 6 286328 30.4923734230414 NA 34.0088631886144
3953 6 286410 30.4135055007979 34.5476885782929 33.9633274585984
3954 6 286411 30.4251591511947 34.5769200637252 33.9677708220345
3955 6 286421 30.2777912259421 34.5536381573859 33.8470483343143
3956 6 286738 30.1368946739207 NA 33.6190821931167
3957 6 286826 30.0406443232475 NA 33.6454210176941
3958 6 286897 29.7888323479729 34.4870640766448 33.3618084515559
3959 6 286971 29.7247349899705 NA 33.2418406889647
3960 6 286985 29.7088943573931 34.4862334690428 33.2058890520336
3961 6 287003 29.7683131852485 34.4796435057727 33.3201763633396
3962 6 287043 29.6926415832198 NA 33.2677134923097
3963 6 287094 29.767260798393 NA 33.348214873233
3964 6 287177 29.7545400324552 NA 33.5565422531886
3965 6 287549 29.5600856305606 34.458520817407 33.3421902262504
3966 6 287583 29.4896817199288 NA 33.0280301196802
3967 6 287664 29.2179962392884 34.4304093478053 32.6289479881399
3968 6 287737 29.1960357998149 NA 32.60816506006
3969 6 287749 29.0951078828863 NA 32.7771795322545
3970 6 287796 29.0935623007181 NA 32.8427464214017
3971 6 287903 29.1838360750879 NA 32.8903657217973
3972 6 287914 29.3902461503538 34.4100319429427 33.0075519657609
3973 6 288088 29.3729993612785 34.4448898062181 33.0454293036896
3974 6 288213 29.3504521659863 NA 33.1269619760962
3975 6 288218 29.5278182677802 NA 33.3819004855908
3976 6 288250 29.504167648001 34.4653960092737 33.6107664643778
3977 6 288417 29.5399015551961 NA 33.6928036994229
3978 6 288589 29.4930387304401 34.5130331146667 33.8400166360524
3979 6 288675 29.609481835297 NA 34.1781437797386
3980 6 288765 29.5647528889369 NA 34.2533882897925
3981 6 288872 29.6516668669074 34.5825201965837 34.3189878703138
3982 6 288925 29.9662982136911 NA 34.3772696751802
3983 6 288936 29.9907892520624 NA 34.4166021622816
3984 6 289147 29.9652017261618 NA 34.4599634637661
3985 6 289204 30.0516971699774 34.6284916117494 34.4433874353908
3986 6 289287 30.0716258544939 34.7026384646011 34.4044835439708
3987 6 289295 30.3451384102341 34.7898327010592 34.6189341596762
3988 6 289342 30.3271020866491 NA 34.6383283580659
3989 6 289501 30.1959162196149 34.8168829853173 34.6173429668206
3990 6 289525 30.2341240922878 NA 34.6118645963892
3991 6 289711 30.1610033245775 34.8306288073816 34.4816264774793
3992 6 289806 30.3255599835176 NA 34.5305257923371
3993 6 289848 30.3149632304045 NA 34.2747264649006
3994 6 289963 30.4721861485334 NA 34.2560927260134
3995 6 289979 30.6094015879375 NA 34.4448510394572
3996 6 290003 30.5973772357477 34.8576849531056 34.5538833335749
3997 6 290033 30.6057146160996 NA 34.6411554748729
3998 6 290130 30.6092759671878 34.9335630173536 34.5545301804101
3999 6 290223 30.5796752208644 34.9333339603158 34.5130304360055
4000 6 290290 30.5435474728896 34.904479297979 34.5048780837792
4001 6 290330 30.5902014669947 NA 34.5540216877812
4002 6 290402 30.5487738122746 NA 34.6585269689223
4003 6 290430 30.5678686995947 34.916660188068 34.5969781087123
4004 6 290574 30.4946597709444 34.9290937700308 34.2834030300288
4005 6 290645 30.597974712342 34.9418696230903 34.4763689467742
4006 6 290726 30.5423768211725 34.9383408521051 34.4932548308418
4007 6 290770 30.524636414993 34.9185076768884 34.6031715733161
4008 6 290854 30.5536600477436 34.9427481410827 34.711631066043
4009 6 290873 30.6252683308372 34.9414169926322 34.8068067459709
4010 6 290888 30.5968152968813 34.9137787590247 34.8903745078213
4011 6 291139 30.6321766153433 NA 34.921369177033
4012 6 291200 30.4692053936719 NA 34.9729054292672
4013 6 291245 30.0301277945141 34.8962051450549 35.0051710240454
4014 6 291321 30.2070314071518 NA 35.1305001760537
4015 6 291391 30.2785276250771 34.8812198647227 35.3465441870621
4016 6 291483 30.3623401691666 34.899908122141 35.2362459348318
4017 6 291845 30.7261000029258 NA 35.4719148983472
4018 6 291886 30.7866151312213 NA 35.7537331346579
4019 6 291959 31.2769036470947 NA 35.8850577177098
4020 6 291977 31.2803700114423 NA 35.8944583726835
4021 6 292018 31.2676566557405 34.8953189999617 35.8843911615164
4022 6 292192 31.1891687408321 34.8719888186103 35.6769226311301
4023 6 292209 31.2501269746917 NA 35.5456465106194
4024 6 292273 31.1488191135246 NA 35.359890969901
4025 6 292389 31.314187251439 34.8811953201734 35.3295039147674
4026 6 292514 31.2239338236791 NA 34.8550201089798
4027 6 292583 31.230551655129 34.8648650369064 34.3317881900805
4028 6 292735 31.2421585484981 34.8516137877795 34.5497048353
4029 6 293024 31.1667161557045 34.8284881107848 34.8128668961904
4030 6 293048 31.1774117416461 34.8635877045522 34.8380022988515
4031 6 293064 31.0890637547283 NA 34.8807766117617
4032 6 293161 30.9894283163451 34.8724116354127 34.937502187129
4033 6 293220 30.9810005552975 NA 34.9970020959174
4034 6 293224 30.9416192896403 NA 34.9532864816
4035 6 293273 30.9331995816871 NA 34.9535274623744
4036 6 293273 30.9331605021058 NA 34.9265422841253
4037 6 293397 30.9172452260051 NA 34.8535212552372
4038 6 293422 30.9667854737023 NA 34.9336454290785
4039 6 293431 30.9495319859114 34.9056733757099 34.9597327915143
4040 6 293449 30.9135133395131 34.8962034617215 34.9350405288887
4041 6 293486 30.9279897766127 NA 34.9077553953469
4042 6 293490 30.96870872636 34.8905853042714 34.8600224047627
4043 6 293530 30.9279478817162 34.8936595493796 34.7076805474321
4044 6 293666 30.8990161762136 34.8991172824584 34.7256931420562
4045 6 293766 30.7298615857235 NA 34.6544851936509
4046 6 293793 30.5163164058098 34.8815560893821 34.6163121901375
4047 6 293807 30.5586848617823 34.8657933355798 34.5930083021435
4048 6 294219 30.6333066382773 NA 34.6428697501983
4049 6 294237 30.7040989860007 NA 34.6594783896622
4050 6 294255 30.7157709595032 NA 34.6980793205033
4051 6 294311 30.6207159361398 NA 34.6019994558778
4052 6 294334 30.6035062173833 NA 34.4944070665882
4053 6 294366 30.608409548392 NA 34.357185585876
4054 6 294373 30.5849084431515 34.8374960316653 34.1861007587986
4055 6 294375 30.6495358898436 NA 34.1481511146359
4056 6 294415 30.6612810920438 NA 34.1983005781817
4057 6 294618 30.6750677053129 34.8449864880158 34.3000500814938
4058 6 294665 30.5383407423644 34.8462749372159 34.5642309178586
4059 6 294703 30.480921999059 NA 34.5562758993048
4060 6 294706 30.499099105789 NA 34.5717674771669
4061 6 294786 30.4994654362776 34.8633386618905 34.6141435772951
4062 6 294850 30.4761463578265 NA 34.61333544195
4063 6 295108 30.4524581163568 NA 34.7729206476114
4064 6 295175 30.4540726346618 34.8763907083105 34.7943996612466
4065 6 295230 30.4566421992538 NA 34.7957064891544
4066 6 295238 30.347007310498 34.8923141474734 34.7775195248056
4067 6 295247 30.3334085261382 NA 34.7455762522548
4068 6 295268 30.2899007697447 NA 34.7160206321098
4069 6 295269 30.062758196636 34.8992663734578 34.7719448771904
4070 6 295341 30.0168748764269 NA 34.8822494916191
4071 6 295412 29.9982507627214 34.914482836683 34.9037257077427
4072 6 295520 29.9256847661133 34.9233079837675 34.9315449264025
4073 6 295549 29.7362432677231 NA 34.8826835912877
4074 6 295577 29.6735180471448 34.9234188216646 34.8899417606357
4075 6 295628 29.6432422315328 NA 34.7965233830409
4076 6 295732 29.6776140042967 34.9254034249125 34.8497263515188
4077 6 295766 29.5612283678187 NA 34.9385040666843
4078 6 295791 29.4591964484636 NA 34.9290017244202
4079 6 295811 29.3138132952463 34.9279520266474 34.9389709942293
4080 6 295990 29.2005425129829 34.946227553615 34.9421599166022
4081 6 296002 29.4864633675007 34.9539344927725 35.0139302596679
4082 6 296005 29.6102241765713 NA 34.9370880204565
4083 6 296063 29.6307300500809 NA 34.9498876601295
4084 6 296068 29.6588560838116 34.956151159827 34.9639085105989
4085 6 296083 29.6394860875544 NA 34.998146262129
4086 6 296111 29.6367150187574 34.9531918166465 35.0647719720625
4087 6 296128 29.6430600089425 NA 35.0895724972266
4088 6 296182 29.6293191800429 34.9494466086579 35.0690538577223
4089 6 296224 29.6350545030948 NA 35.059537581645
4090 6 296248 29.4810850498327 NA 35.0423374461451
4091 6 296374 29.2262298878771 34.9519803359409 35.0268965298802
4092 6 296498 28.8250530977145 34.9531324874712 35.0171882327658
4093 6 296554 28.8031889348448 NA 34.955971033714
4094 6 296578 28.7631031857577 NA 34.8935056673043
4095 6 296597 28.7449285676576 34.9534406100726 34.8500722666658
4096 6 296655 28.5292593849259 34.9505294620315 34.7548407727326
4097 6 296856 28.276334805421 NA 34.5026881410674
4098 6 296864 28.2420655062666 NA 34.2802733665383
4099 6 296914 28.2317428965018 NA 34.0434330152736
4100 6 296941 28.2502051486876 NA 33.7205056947338
4101 6 296961 28.269166322772 34.9472562208865 33.681197702776
4102 6 296990 28.3098298716931 34.9407242681269 33.6593515195021
4103 6 297142 28.2739024179846 34.92356310592 33.667319947788
4104 6 297147 28.3414518057603 NA 33.6190307492457
4105 6 297159 28.3692853918033 NA 33.6473008044041
4106 6 297580 28.3413733349499 34.9110242916115 33.1970547913596
4107 6 297710 28.520763963477 34.9116749366295 33.2346015566263
4108 6 297755 28.4981956434643 34.9114995080101 33.2224280950451
4109 6 297824 28.5012316254196 NA 33.1757292648392
4110 6 297879 28.4666879796631 NA 33.0668173387434
4111 6 297911 28.4415953536977 34.9112922741995 33.06501850887
4112 6 298008 28.4108340919494 34.9111992293245 32.8545288018816
4113 6 298018 28.3711298059171 NA 32.838692260449
4114 6 298085 28.3910656657486 34.9110500300187 32.9281147972636
4115 6 298134 28.4171713360125 NA 32.977130083255
4116 6 298183 28.4965020478529 34.9109551361355 33.0138162488339
4117 6 298289 28.4885983739033 34.9108748496471 32.9806323854563
4118 6 298293 28.5052551004142 NA 32.9581600160588
4119 6 298301 28.5090958782288 NA 32.9680944883701
4120 6 298343 28.5134686706531 NA 32.969601546941
4121 6 298392 28.5285235952319 NA 33.0065810645928
4122 6 298439 28.5099193744628 34.9107883732999 32.956365616546
4123 6 298690 28.5103085803991 34.9107083958351 32.9703297129276
4124 6 298763 28.5066258790033 NA 32.9836323259437
4125 6 298790 28.4998651468953 34.9106242944186 33.0042372633878
4126 6 298933 28.4742493084903 NA 32.9874629773088
4127 6 298984 28.4695526533426 34.9105272292521 32.9451288166858
4128 6 299076 28.4799341996156 34.9104206525742 32.9377147466423
4129 6 299090 28.479018851883 34.9103338739717 32.9057021910236
4130 6 299109 28.4734814920563 34.9102514404269 32.8926865011169
4131 6 299141 28.4735377602103 34.9101821925883 32.8925097241882
4132 6 299163 28.4734551905121 NA 32.8921484790438
4133 6 299223 28.4733862765695 NA 32.8917912005356
4134 6 299260 28.4733220311207 NA 32.8914373855837
4135 6 299446 28.4732375501738 NA 32.891205211635
4136 6 299611 28.4731322843909 34.9101138591911 32.8911076170497
4137 6 299840 28.4730252521495 34.9100450973068 32.8910116125256
4138 6 299951 28.4729197483633 NA 32.8909206633011
4139 6 299953 28.4728621696896 34.9099760641139 32.8908568632224
4140 7 300089 31.3468807033548 33.6706648996629 34.9567640178997
4141 7 300100 31.347904336822 33.6778111295481 34.9606231862543
4142 7 300115 31.3483369603923 NA 34.9622255502407
4143 7 300335 31.3755441541768 33.6845770338708 35.0135251050847
4144 7 300362 31.3764475398466 NA 35.0143848568043
4145 7 300388 31.3796678296151 NA 35.0206594824198
4146 7 300413 31.378535404878 33.6857002268124 35.0255076838479
4147 7 300629 31.3780627296197 33.686684412166 35.0301691056204
4148 7 300825 31.3796975522776 33.6871591612855 35.0407850780413
4149 7 300903 31.3832666559606 33.6881316028531 35.0518064218919
4150 7 301034 31.3848181633195 33.6889325832552 35.0741496864984
4151 7 301072 31.3863487375474 NA 35.1045038519654
4152 7 301075 31.3869496414764 33.6899706476948 35.1597950364564
4153 7 301151 31.394089257848 33.6906924308036 35.1616358143251
4154 7 301170 31.4406372199764 33.6943260624054 35.1623665493152
4155 7 301382 31.442827298867 NA 35.1651410045258
4156 7 301490 31.4499407445662 33.6954427069589 35.1587657770484
4157 7 301506 31.4711055932422 33.6957414012791 35.1679234977441
4158 7 301536 31.4756511393335 NA 35.1685297890145
4159 7 301783 31.5042414780542 33.6963526456345 35.1793200451436
4160 7 301792 31.5061951428874 NA 35.2093737684253
4161 7 301819 31.567837128279 33.6980256718217 35.2408137365724
4162 7 301827 31.5680318224712 NA 35.2358239718046
4163 7 301873 31.5681294000629 33.7035086777068 35.2317901195532
4164 7 301901 31.5730158298218 33.7275841939685 35.2373101780372
4165 7 301935 31.581863008033 NA 35.2581903472421
4166 7 301989 31.5842063452201 NA 35.2917201822557
4167 7 302051 31.590095315704 NA 35.3104600294223
4168 7 302216 31.5960734331351 33.7403620528699 35.300502069948
4169 7 302224 31.6075360469154 33.7491829492231 35.3038119244896
4170 7 302298 31.6093235647132 NA 35.311607336964
4171 7 302306 31.583755391812 NA 35.3865081435019
4172 7 302329 31.5849729320567 33.7584334273102 35.3447405912702
4173 7 302491 31.56058130036 33.7692156607821 35.2913363978511
4174 7 302602 31.5679633079047 NA 35.2285037091451
4175 7 302614 31.6555301087123 33.8157736575304 35.2526843084721
4176 7 302770 31.669868537132 33.830329910442 35.2263933986881
4177 7 302777 31.6734852529741 NA 35.1999560514357
4178 7 302827 31.6574903559823 NA 35.2280653898561
4179 7 302891 31.6567610721437 33.8468917156781 35.1817277063969
4180 7 302945 31.6462104377836 33.8644318774568 35.1549894827452
4181 7 303087 31.7016975045963 NA 35.2503685477001
4182 7 303386 31.7442373583188 33.8871977074893 35.3157586615702
4183 7 303391 31.7603269938539 33.892052155635 35.313718974209
4184 7 303550 31.8241030632294 33.8948205422937 35.3300972263177
4185 7 303645 31.781540620033 33.8981412075996 35.3708748515513
4186 7 303687 31.7594598737206 NA 35.4161612380149
4187 7 303782 31.8020226806875 33.9309130139988 35.397271742491
4188 7 303782 31.8084002136376 33.9319786566442 35.3702718707654
4189 7 303901 31.7639456981336 NA 35.3779254150574
4190 7 303921 31.7174523030031 33.934493502872 35.380377798184
4191 7 303960 31.5808363486669 NA 35.3310618952219
4192 7 303964 31.5149256503507 33.9446397656402 35.2955281058479
4193 7 303987 31.4049942042344 NA 35.2955647917918
4194 7 304038 31.3690526383184 33.9343085827016 35.3349904732605
4195 7 304046 31.2099022748895 NA 35.2803112632776
4196 7 304243 31.1943187756781 NA 35.2103131186146
4197 7 304330 31.2358033500647 33.9156250514691 35.2690968853511
4198 7 304350 31.1376170434798 NA 35.1183779254877
4199 7 304370 31.1212509559685 NA 35.0924837907712
4200 7 304439 30.8606073313165 33.8994041088777 34.6986778754677
4201 7 304479 30.6887828306785 NA 34.6124675985782
4202 7 304546 30.3879294492024 33.8731346545171 34.3232916356408
4203 7 304663 30.1731951912518 NA 34.1708677425583
4204 7 304757 30.1612446075553 NA 34.1324411509937
4205 7 304774 30.120988066403 NA 34.0695717689109
4206 7 304806 30.1246566471722 NA 34.0961810673197
4207 7 304915 30.0824124964798 33.8436868128851 34.1050852166254
4208 7 304971 29.9237052964866 33.8426300795641 33.9153117032884
4209 7 305051 29.8225604026969 NA 34.0165723893475
4210 7 305054 29.9361572508001 NA 33.8901915317661
4211 7 305343 29.9237683352668 33.8521967990781 33.932977652374
4212 7 305570 29.6327725461934 NA 33.6830234468716
4213 7 305631 29.6378887153654 33.8882251205564 33.4324666245786
4214 7 305719 29.6452118798178 33.9099006734885 33.3611055010286
4215 7 305759 29.7452970510436 NA 33.4617645359616
4216 7 305803 29.7830991475568 33.9099726255698 33.6581896033292
4217 7 305840 29.508266335891 NA 33.661145458029
4218 7 305927 29.4570605386913 33.9238642767119 33.5143539047931
4219 7 305991 29.4618988936448 33.9380089870369 33.5342150449977
4220 7 306027 29.4171238976033 NA 33.4887599519162
4221 7 306111 29.422396443229 NA 33.424506753072
4222 7 306188 29.4053187590782 33.9388673031764 33.3999015715099
4223 7 306338 29.3203920644699 NA 33.0411601789901
4224 7 306495 29.4558238874303 33.9413662854837 32.7743600154409
4225 7 306542 29.4334065847928 NA 32.5978722596126
4226 7 306550 29.4811624655945 33.9327541386091 32.8723390544339
4227 7 306623 29.5353498920017 NA 33.0759795013789
4228 7 306834 29.8318615349856 33.9148977257827 33.296443619775
4229 7 306850 29.8512414601714 NA 33.2962336738752
4230 7 306940 29.7728973802425 33.9539427302265 33.2448361290677
4231 7 306996 29.6731949885381 NA 33.1808940578803
4232 7 307018 29.7391876493262 NA 33.3749480483759
4233 7 307099 29.7364957183989 33.9593047995164 33.1675298881935
4234 7 307125 29.690055776026 NA 33.1986196195324
4235 7 307142 29.6932994424171 NA 33.1600426796265
4236 7 307254 29.3753027119429 33.9767715513485 32.4008645269654
4237 7 307291 29.5529232648259 33.9977170575755 32.6302730426655
4238 7 307364 29.4948424071537 34.012735741427 32.5775768059449
4239 7 307462 29.512621918469 34.0244682286611 32.5060324618603
4240 7 307556 29.5191004730862 34.0322672236647 32.3983123649745
4241 7 307616 29.6215500726312 34.0444511909019 32.3737729570162
4242 7 307672 29.6378037326213 NA 32.2862144105707
4243 7 307706 29.5549811694596 NA 32.1348629329409
4244 7 307753 29.300168094923 34.0850288728871 31.9425660952352
4245 7 307892 29.2071701889106 NA 31.8081110422917
4246 7 307906 29.2134518027835 34.1236707631242 31.8417527837125
4247 7 307958 29.170003679851 NA 31.954462781202
4248 7 308027 28.8057712934935 34.1623167105931 31.8704760023685
4249 7 308363 28.7796630125721 34.1857989731922 31.9550252616793
4250 7 308585 28.8736765144681 NA 32.1646496084842
4251 7 308592 28.9208563021874 NA 32.1860669408596
4252 7 308635 29.0901590670344 34.216862761299 32.2721987671271
4253 7 308679 29.0005100895879 34.2318399095901 32.1856869363719
4254 7 308697 29.0029345558588 34.233618109186 32.1533947535535
4255 7 308734 28.9587680990691 NA 32.1343289259466
4256 7 308850 28.7368668579374 34.2302241730648 32.0061124862452
4257 7 308884 28.6539514805365 34.2066911464366 32.1201450331462
4258 7 308976 28.5779949982076 NA 32.1714548657458
4259 7 309026 28.44888557248 34.164628212991 32.2471618326845
4260 7 309046 28.4718313600042 NA 32.5646547276155
4261 7 309056 28.4002084245491 NA 32.4982741996219
4262 7 309134 28.1923374102905 34.1734820735731 32.2791469947363
4263 7 309311 28.2822368370985 NA 32.4161241571159
4264 7 309434 28.1425108964132 34.2606630660786 32.1594149494792
4265 7 309524 28.0391792305665 NA 32.0576092407335
4266 7 309731 27.9540935842366 34.2654333994792 31.7061502549364
4267 7 309866 28.2419079333278 NA 32.2708058077516
4268 7 309883 28.5815592319157 34.2735413957881 32.5706462700234
4269 7 309892 28.7102283283211 34.2703915932699 32.5836892168114
4270 7 309892 28.8809027018757 34.3234167127315 32.5898918993739
4271 7 309952 29.040751532411 NA 32.7974788696472
