"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
3192 5 234079 31.558574903221 37.4830826621118 34.8886382037342
3193 5 234116 31.5336364477729 37.4527086493446 34.8812532265824
3194 5 234163 31.5556316568776 NA 35.0372191372818
3195 5 234173 31.535257313232 37.5674250047928 34.9857548426753
3196 5 234173 31.552515933151 37.5626266948247 35.0553949576495
3197 5 234189 31.4891515775421 37.544055267006 34.9310220305506
3198 5 234223 31.5400381877911 NA 34.961624427906
3199 5 234258 31.5098161554866 37.533995826525 34.9642449565228
3200 5 234278 31.3797378172519 NA 34.8351215458811
3201 5 234338 31.2390343825333 37.5119172837671 34.7299482631313
3202 5 234347 30.9077102888931 NA 34.6364244505035
3203 5 234428 30.7838993662211 37.4604460020572 34.4989864281086
3204 5 234529 29.976740860153 NA 34.1852408725796
3205 5 234620 29.6922935147964 NA 33.8016181594591
3206 5 234649 29.4736306298841 37.3935164009892 33.7565143419759
3207 5 234832 29.2369069801947 NA 33.7455718829313
3208 5 234854 29.1547883981099 NA 33.7431267175152
3209 5 234934 29.0459217743397 37.3329782692031 33.6862497471873
3210 5 234941 28.9645139475442 37.3111503536674 33.732564821302
3211 5 235027 28.9129202631116 37.3390566352185 33.7783052268804
3212 5 235088 28.5706172699576 37.3341605712461 33.6857437324193
3213 5 235139 28.5249133037927 NA 33.5629145723046
3214 5 235189 28.3856382475813 37.3264580894205 33.5167793871434
3215 5 235218 28.3561868843041 37.45053869417 33.5908919309005
3216 5 235328 28.2256174971085 NA 33.4105889564766
3217 5 235436 28.1690834485857 37.4855835519857 33.399042303869
3218 5 235483 27.8700603904886 37.3400216599954 33.1469827530897
3219 5 235571 27.7793542761012 NA 33.2614318516243
3220 5 235647 27.3327359040554 37.2943609594216 32.451402228691
3221 5 235820 27.1052806178231 NA 32.4719837842062
3222 5 235932 27.0279298093148 37.2293286880207 32.1206820468927
3223 5 236136 26.9775295846918 37.2527954949414 32.1842922226543
3224 5 236256 26.8774063674438 37.1825241808978 32.1814291957043
3225 5 236446 26.9149700219783 NA 32.3282807371045
3226 5 236474 26.8525409239636 NA 32.2516772916687
3227 5 236688 26.8772470761297 NA 32.1932883584076
3228 5 236755 26.974187649189 37.1316484607683 31.943479742969
3229 5 236790 27.0573294056453 NA 31.9217063763469
3230 5 236919 27.1956312733073 NA 32.2523316811103
3231 5 236987 27.2705674662643 37.0385131241607 32.2384119551232
3232 5 237008 27.3307314438934 NA 32.2968379094504
3233 5 237010 27.3802949002359 NA 32.348971718902
3234 5 237022 27.4759539574167 37.1212198897104 32.4234799659169
3235 5 237077 27.5119368490693 37.1068623293589 32.5185627272386
3236 5 237083 27.4907220707796 NA 32.5896851313822
3237 5 237124 27.593368873699 NA 32.6497663952521
3238 5 237167 27.6428646361639 NA 32.6163903579238
3239 5 237354 27.7173296901263 37.1147196705417 32.7928227267289
3240 5 237448 27.8047213966075 NA 32.9361481382983
3241 5 237487 27.9106433560969 37.1839700910862 33.1158497088874
3242 5 237606 28.0831818929513 NA 33.4076067237117
3243 5 237734 28.1657976503659 37.1713572827492 33.5543834655156
3244 5 237746 28.3001485941029 37.234686146419 33.7367076470629
3245 5 237970 28.3428421617459 37.2519824128361 33.8516218297761
3246 5 238011 28.4849284996446 37.265594989658 33.9480453784312
3247 5 238195 28.6754118488244 37.355248605008 34.0929386336994
3248 5 238309 28.757273221404 NA 34.274404170088
3249 5 238439 28.9287531756712 NA 34.3724599627021
3250 5 238474 29.0106481194476 37.3603060948675 34.55255842106
3251 5 238492 29.0427504841387 NA 34.6461132758197
3252 5 238496 29.064786519921 NA 34.9009115122463
3253 5 238527 29.1727590972215 37.3935796142375 34.9277442441789
3254 5 238564 29.2922339341522 37.455118603149 35.0061632860338
3255 5 238565 29.3184548000186 NA 35.0379696752435
3256 5 238627 29.3745222715918 NA 35.0329739689843
3257 5 238679 29.4139345642569 NA 35.0458858880737
3258 5 238729 29.492685040951 37.5532751646811 35.0047983400187
3259 5 238821 29.5050269856252 NA 34.9251784783998
3260 5 238860 29.5646336425163 37.5937243518775 34.9207307513155
3261 5 238886 29.5415400315701 37.6531044156852 34.8162976508548
3262 5 238928 29.5605074777992 37.7495287993008 34.8324911171444
3263 5 239071 29.4806880196773 NA 34.8916169258757
3264 5 239306 29.4591099417482 37.7729527132757 34.9257275285958
3265 5 239374 29.4742744813278 37.8139713037043 34.9595339964035
3266 5 239429 29.5151804509067 37.8826401442345 35.0701175847799
3267 5 239556 29.462754840333 37.8783229721068 35.1762634543027
3268 5 239565 29.67721245319 37.9141185828062 35.2512697646431
3269 5 239607 29.820194773142 37.9487813951336 35.3203859397194
3270 5 239802 29.8903985391978 37.999436493063 35.2763907064699
3271 5 239847 29.910314072379 NA 35.3319186774225
3272 5 239861 29.9681353648852 NA 35.294976338145
3273 5 239923 30.0023256191435 37.9766251854488 35.3811765844246
3274 5 239987 30.1702005822166 NA 35.6673141941105
3275 5 239989 30.288652489107 NA 35.8917088167999
3276 5 240034 30.2316889093338 NA 35.840400049726
3277 5 240081 30.2894176903502 38.0083337874075 36.0733987726108
3278 5 240104 30.2883155117187 NA 36.0590356386172
3279 5 240172 30.4271521074841 37.9864629934774 36.111984876903
3280 5 240236 30.4149713160915 NA 36.1960424491336
3281 5 240558 30.5273023488188 37.9815071282857 36.2225664889677
3282 5 240701 30.6402724713162 37.9535738775371 36.3841983761437
3283 5 240773 30.6325710888343 37.9194880344456 36.3966520110927
3284 5 240805 30.6604751044226 NA 36.3802457837723
3285 5 240853 30.5049145264387 NA 36.3247315842554
3286 5 240941 30.1243542181885 NA 36.2842518445792
3287 5 241034 30.2702679845239 37.9307382055321 36.2741972382501
3288 5 241034 30.0948037233893 37.9243570797537 36.2525865319468
3289 5 241106 30.4014907201406 37.8974821107319 36.2977756933308
3290 5 241141 30.4539422953521 NA 36.3455748270509
3291 5 241258 30.5146745268228 NA 36.3774763195232
3292 5 241272 30.4855261970194 37.8918406434677 36.4366929353474
3293 5 241280 30.5724171941622 NA 36.4743533800542
3294 5 241365 30.6263321475696 37.8655210838589 36.5100780693675
3295 5 241416 30.6926315595847 NA 36.5659023446459
3296 5 241636 30.8071696462298 37.8617908102713 36.623781447392
3297 5 241660 30.7929354199469 37.8362432164316 36.5915701406102
3298 5 241711 30.7878176745664 NA 36.548922754918
3299 5 241745 30.5832023563192 37.7919129449252 36.3679318590695
3300 5 241790 30.4799504321341 37.7829608411264 36.2087536659839
3301 5 241978 30.394975397736 37.7513490836472 36.0432188933284
3302 5 242033 30.3223388801784 NA 35.9286943025979
3303 5 242061 30.4146217743088 37.7953170948283 35.9247180865331
3304 5 242201 30.3974786236119 37.7957243057437 35.770562581357
3305 5 242273 30.32068529395 NA 35.5393458833794
3306 5 242278 30.2552440334465 37.7314041293663 35.339308597436
3307 5 242288 30.2301694808148 37.6971542119964 35.0723201858611
3308 5 242448 30.188323442921 NA 34.9411369913662
3309 5 242497 30.1708892368325 37.6478743490026 34.9190150705303
3310 5 242628 30.1247031980105 37.6125126341064 34.7492129855878
3311 5 242709 30.0367088073763 NA 34.6195356878754
3312 5 242714 30.0205651331548 37.5463755276012 34.4774509555281
3313 5 242806 29.9865645483415 NA 34.4080335721491
3314 5 242987 29.9596071190255 NA 34.3612349482645
3315 5 243137 29.8316962581468 37.5066579695573 34.3200953163736
3316 5 243181 29.8120366590707 NA 34.1591957806154
3317 5 243181 29.8211640948557 NA 34.1838509733746
3318 5 243258 29.8245092931665 37.5653253974727 34.0779295185849
3319 5 243272 29.8222623898383 37.5865126784878 33.9653003551229
3320 5 243297 29.8328803054843 NA 33.9694468917587
3321 5 243320 29.7646257998623 NA 33.8875356124899
3322 5 243321 29.7774133316122 37.5773086868981 33.8764030520174
3323 5 243373 29.6986381473294 NA 33.7155893586165
3324 5 243503 29.5704981045791 NA 33.6746147465499
3325 5 243507 29.5497713949536 NA 33.7237755947568
3326 5 243612 29.4529459482169 37.6586526753308 33.6363373690169
3327 5 243620 29.3985784922243 37.668663435371 33.5716122728316
3328 5 243677 29.3574303535881 37.6714184895778 33.5347266893666
3329 5 243802 29.2681452840522 NA 33.2847454801853
3330 5 243982 29.1706047331613 37.6891297213466 33.2127548048361
3331 5 244118 29.2650841902382 37.7340395003735 33.3238531919532
3332 5 244150 29.1880570408092 NA 33.4253517942853
3333 5 244178 29.4449611919006 37.7278276203728 33.6743328021737
3334 5 244243 29.3615905985742 37.7120218032187 33.6174430891931
3335 5 244267 29.3291095771945 37.7214724867368 33.6096652701043
3336 5 244320 29.3073361083646 37.7006352850094 33.5134690649677
3337 5 244322 29.3285531882248 NA 33.5067683518058
3338 5 244323 29.3795411123489 37.7314407465435 33.6111715185134
3339 5 244397 29.3221589378095 37.7520585972738 33.4149336773325
3340 5 244515 29.4149704100615 37.7699012139202 33.506075765191
3341 5 244603 29.3864186441098 37.7107812811034 33.2728211886311
3342 5 244640 29.4574941203731 37.6788894708933 33.4448519911898
3343 5 244751 29.6434222758362 37.7147207091661 33.6813397773789
3344 5 244906 29.6664623985428 37.7556258331627 33.8191920716287
3345 5 245098 29.3908546808214 NA 34.0161059586655
3346 5 245126 29.5046339626654 37.737621056924 34.1405863694299
3347 5 245305 29.5693658204054 37.7266608415831 34.2655397697206
3348 5 245321 29.6808097526514 NA 34.3952301202519
3349 5 245345 29.6820637294676 37.6915348332228 34.4156425152415
3350 5 245366 29.6814899677281 NA 34.4160772502023
3351 5 245504 29.6725898508587 37.6860200849767 34.4593830243618
3352 5 245509 29.6671991859179 NA 34.4251209816373
3353 5 245516 29.6928613167883 NA 34.4225645306929
3354 5 245539 29.7245615311473 37.674916206005 34.3927625860141
3355 5 245568 29.649615872216 NA 34.3053480158733
3356 5 245587 29.7113087163677 37.6464548117427 34.3242329572283
3357 5 245719 29.7884361730583 NA 34.3449976375799
3358 5 245733 29.8490027013505 NA 34.3772140986313
3359 5 245762 29.9443183392447 37.6593385375989 34.373375471206
3360 5 245803 29.997970247481 NA 34.3784143612145
3361 5 245873 30.1954715112664 37.6491227007957 34.3118271631607
3362 5 245920 30.1848799340315 NA 34.303489225569
3363 5 246058 30.3650378503163 NA 34.3949188220459
3364 5 246074 30.52491780993 37.6464136750167 34.4861614387841
3365 5 246164 30.5874469094334 37.648144924642 34.7019706655519
3366 5 246257 30.737235871105 37.7083331417973 35.0839888613521
3367 5 246369 30.9886953871654 37.7170668461397 35.3341305484051
3368 5 246498 31.1239773488691 37.7194090646053 35.6365404234174
3369 5 246516 31.3648869460699 37.725344268532 35.9402769542839
3370 5 246717 31.579464280848 NA 36.4246128217453
3371 5 246764 31.7401400538685 NA 37.0804866775917
3372 5 246769 31.7554585065672 37.6812355422298 37.1203411273409
3373 5 246812 31.8766287582736 NA 37.0657283992915
3374 5 246914 31.8634783905285 37.67685343917 37.130611537243
3375 5 247043 31.8574146214547 37.684176088107 37.1897590128943
3376 5 247137 31.8616852399696 NA 37.3569811304027
3377 5 247160 31.829717428541 37.6815159691597 37.538798912183
3378 5 247196 31.9902837584973 NA 37.5795577209323
3379 5 247229 32.0624627664788 37.6808699401947 37.6541551764339
3380 5 247465 32.1956795646546 NA 37.6915937980062
3381 5 247496 32.3089336813996 37.6806071751322 37.7653740124881
3382 5 247503 32.3510199105729 37.6761732901153 37.7714011304685
3383 5 247521 32.3621391222737 NA 37.7825420914479
3384 5 247538 32.3700224737936 37.6674435465305 38.0149267123578
3385 5 247558 32.4943888668364 37.6622390111631 38.0708466877302
3386 5 247560 32.5530173335448 37.6539048231953 38.1040941233966
3387 5 247616 32.6298615247736 NA 38.1346151161063
3388 5 247635 32.586122253012 NA 38.2286452446416
3389 5 247829 32.7346301009035 37.6471891194822 38.6111043222779
3390 5 247938 32.9486878995064 37.6466385277897 38.9901185231245
3391 5 247963 32.9983318682496 NA 39.0517906410539
3392 5 247970 33.0390832756307 NA 39.0784823309074
3393 5 248013 33.1038389411679 NA 39.1502403585834
3394 5 248027 33.1733400471073 37.6456809477883 39.1775257630538
3395 5 248080 33.4305741851943 NA 39.3110018295701
3396 5 248218 33.8337370509629 37.6441236011177 39.3739495220661
3397 5 248260 34.0549927784098 37.6427568941767 39.4940931779831
3398 5 248469 34.1287015127971 NA 39.7056077011279
3399 5 248493 34.4662142535728 NA 39.9150860008746
3400 5 248559 34.5883894569356 NA 40.150176537442
3401 5 248579 35.1114043246829 37.6422105616976 40.7959304340745
3402 5 248583 35.2750516570029 37.6421152243829 41.1144887554268
3403 5 248645 35.3146554114855 NA 41.2487772767303
3404 5 248648 35.3552213120809 37.6420055459661 41.4671856432762
3405 5 248693 35.3717094037177 37.6418743788103 41.4963625479836
3406 5 248704 35.4091340224009 37.6417505841459 41.4958920450538
3407 5 248705 35.4322862824032 NA 41.4978217882643
3408 5 248716 35.4069927525141 NA 41.4831239980047
3409 5 248728 35.2665834389025 NA 41.3711802671121
3410 5 248791 35.3534990198364 37.6416399305736 41.4922608618559
3411 5 248809 35.3681266548921 NA 41.5230774494414
3412 5 248863 35.3043321672184 NA 41.5305666172348
3413 5 248865 35.2871795953731 NA 41.5204781788249
3414 5 248871 35.2248561718175 NA 41.5207311758748
3415 5 248943 35.1896329528409 NA 41.5812775644183
3416 5 249099 35.186593273412 37.6415615464173 41.5736879418791
3417 5 249105 35.1856118783741 37.6414843688507 41.577580658136
3418 5 249127 35.1845022421465 37.6413999037481 41.5907568332102
3419 5 249234 35.1796719659066 37.6413211457891 41.5910441072141
3420 5 249356 35.1795557525499 NA 41.5913230246769
3421 5 249368 35.1797385127313 NA 41.5875645635391
3422 5 249400 35.1709408377798 NA 41.550187412782
3423 5 249400 35.1780733148506 NA 41.5850488686236
3424 5 249462 35.1695765221201 37.6412443750536 41.5256466677394
3425 5 249546 35.1548354747352 NA 41.5279189114262
3426 5 249571 35.1463209551804 NA 41.5261287147981
3427 5 249715 35.1606110683245 37.6411717309979 41.5103765295412
3428 5 249767 35.1605498439317 NA 41.5103032877761
3429 5 249950 35.1604825349478 37.6410974183036 41.5102242170459
3430 5 249988 35.160415334814 37.6410226692999 41.5101449121076
3431 6 250070 24.6839158234846 NA 29.4144822248458
3432 6 250099 24.6942185046152 32.4217523304823 29.4151461365801
3433 6 250156 24.7149471998145 32.4221731845439 29.4102916601424
3434 6 250357 24.7177598546682 32.4225911994173 29.4010844065177
3435 6 250501 24.7249285829682 32.4231803774951 29.4002001011401
3436 6 250574 24.7260833287831 NA 29.3989853993942
3437 6 250716 24.7277291814808 NA 29.3995354830724
3438 6 250784 24.7333632648608 32.423642541968 29.4104788756419
3439 6 250852 24.7475469601222 32.4240126857486 29.4276866491965
3440 6 250856 24.7541696003468 32.4405098941241 29.4423481272246
3441 6 251007 24.7574084634428 32.4437685933621 29.4739925502402
3442 6 251187 24.781352336904 NA 29.4886909893632
3443 6 251198 24.800811424141 NA 29.4883912202051
3444 6 251200 24.8105053161263 32.4441302427541 29.4894797282826
3445 6 251216 24.8171124645184 NA 29.4943423377938
3446 6 251324 24.8346650939359 32.4454335647524 29.5363005862067
3447 6 251340 24.842102311934 NA 29.5259820252728
3448 6 251403 24.8640162435208 NA 29.5818610144156
3449 6 251583 24.8365655098118 32.4486140906141 29.555813054503
3450 6 251591 24.8564959228608 32.4517443661843 29.5612720410767
3451 6 251597 24.8577476329543 32.4542505326329 29.5544041656471
3452 6 251705 24.8577343946504 NA 29.5512927022975
3453 6 251836 24.7820746189107 NA 29.4999212026697
3454 6 251843 24.7615782757798 NA 29.4611282659959
3455 6 251854 24.7616201880944 NA 29.4513416379962
3456 6 251922 24.7533524598975 NA 29.5204634013174
3457 6 251983 24.7259024501707 NA 29.5637832251477
3458 6 252127 24.76087124654 NA 29.6334773866371
3459 6 252128 24.7824266284663 32.4557400704961 29.6783373956815
3460 6 252141 24.8185206827803 32.459193633878 29.7650540257205
3461 6 252305 24.802723765981 32.4603444837453 29.800080108968
3462 6 252442 24.887885127786 32.4646920207012 29.8792993766906
3463 6 252457 24.8503450850707 32.468598847947 29.9078317819329
3464 6 252504 24.94021256898 NA 29.9437566690613
3465 6 252515 24.9812481381017 NA 29.946751441044
3466 6 252555 25.027244204902 NA 29.9906082091341
3467 6 252725 24.9734250710671 32.490543452606 29.8828687316236
3468 6 252824 24.9701138031565 32.507632653803 29.728505261224
3469 6 252863 24.9690903059588 32.5249902601938 29.6768853718792
3470 6 252875 24.9892754679196 32.5421918063567 29.6839563004716
3471 6 252958 25.0562009444574 NA 29.8124480624449
3472 6 253004 25.0740233271533 NA 29.8446986847236
3473 6 253079 25.0915130094538 32.557317091149 29.846305647152
3474 6 253083 25.0196392989577 32.5683325359654 29.6924270000981
3475 6 253123 25.0812737169228 NA 29.6104440058873
3476 6 253179 25.0800398700601 NA 29.6841571197052
3477 6 253183 25.4642623447598 32.576934195678 29.7610932364416
3478 6 253536 25.745082745614 32.5967912500817 29.8202740299879
3479 6 253583 25.8473872795294 32.6020483358301 30.0006620533254
3480 6 253627 26.3514267519376 32.6094461992687 30.3852480554644
3481 6 253647 26.6073616470808 NA 30.5209412461291
3482 6 253654 26.6170075706283 NA 30.5660970068078
3483 6 253705 26.6262576890543 NA 30.6506978789831
3484 6 253736 26.6497122758611 NA 30.6652643700263
3485 6 253770 26.656933112601 32.617589842968 30.6874738578143
3486 6 253842 26.6083950797874 NA 30.6317962166634
3487 6 253865 26.5093754167678 NA 30.5275562850275
3488 6 253943 26.4316561701924 32.6299062736088 30.5198900113652
3489 6 253970 26.4624917416036 NA 30.6462929784178
3490 6 254112 26.459076340907 32.637087166027 30.4696706932248
3491 6 254213 26.4376454517563 32.6436921029945 30.4583263770834
3492 6 254317 26.4516865849765 32.6669696776967 30.4355182501595
3493 6 254326 26.4891603489467 NA 30.4919879281863
3494 6 254411 26.4698034212911 NA 30.5062819254831
3495 6 254470 26.4517370360418 32.6725461308165 30.5147021341539
3496 6 254486 26.423490814944 NA 30.5755391301601
3497 6 254501 26.3292924830821 32.6805679219562 30.6387632182415
3498 6 254545 26.3703688965673 32.6889233886298 30.7036953932253
3499 6 254608 26.3682937145167 32.7374567908856 30.6824479680548
3500 6 254667 26.5004125075268 NA 30.7288505474792
3501 6 254737 26.5862940390986 32.7629811473903 30.8070141752902
3502 6 254782 26.5709729087466 32.7746020534792 30.8590454760355
3503 6 254793 26.7705601642953 32.7776781693799 30.8209897575727
3504 6 254848 26.9092306284232 32.7821544017173 30.9345584097949
3505 6 254994 26.8779234548595 NA 30.8850770869187
3506 6 255032 26.8657885883318 32.7854342475706 30.8084191148911
3507 6 255062 26.8399242955728 NA 30.8847132559862
3508 6 255073 26.8100278561081 32.8068305310307 30.8207918844916
3509 6 255121 26.7795478804821 32.8305204368 30.8227009069865
3510 6 255122 26.7567245563791 32.866395202971 30.8536015256796
3511 6 255260 26.7042723700732 NA 30.8169471698591
3512 6 255414 26.6521708294217 NA 30.709305408754
3513 6 255479 26.6026382642531 NA 30.654421178048
3514 6 255728 26.5464063851404 NA 30.6800316227065
3515 6 255740 26.5432195166091 NA 30.7481890443146
3516 6 255745 26.399679649562 32.8850586818818 30.689459592803
3517 6 255815 26.2212898333313 32.9093358873895 30.6792197745306
3518 6 255816 26.2020596693326 32.9303453152072 30.5772626615527
3519 6 255841 26.0664255660794 32.9567725992629 30.5099566743597
3520 6 255959 26.0777522898294 NA 30.454842182761
3521 6 256009 26.1287149949218 32.9697429924697 30.5805257258813
3522 6 256085 26.170230946077 NA 30.8284969268006
3523 6 256220 26.2155541073619 NA 31.2153246714672
3524 6 256309 26.2187699521777 32.9964727389815 31.3326332420485
3525 6 256331 26.2369785649165 33.0133980394611 31.4177714299673
3526 6 256406 26.3083839366686 33.0181853566892 31.4644017621398
3527 6 256632 26.415942933869 NA 31.5216856613179
3528 6 256685 26.438192951062 32.9662396231329 31.4871013250181
3529 6 256699 26.4917403183176 32.9847176187308 31.5618845299295
3530 6 256708 26.4612072738314 32.9430465159073 31.4942770134028
3531 6 256748 26.4861090380522 NA 31.6347592520344
3532 6 256818 26.5074545162605 32.9444020486925 31.6726291685795
3533 6 256857 26.5264366169128 32.9628457736468 31.6884104703001
3534 6 256889 26.5390324301345 32.9621488253301 31.6465297848346
3535 6 256983 26.5196114091682 32.9635196657198 31.7204071335295
3536 6 256999 26.4804706834302 32.9620460886788 31.7337433330591
3537 6 257005 26.4212510619284 32.9880587928009 31.7752004584896
3538 6 257095 26.4087742617283 33.0789329371876 31.7724078120213
3539 6 257279 26.1621089328723 NA 31.7725712951097
3540 6 257503 26.1441769322131 33.0762805346785 31.7958800504526
3541 6 257529 26.0776977567828 NA 31.9002558987349
3542 6 257632 26.2923062098581 NA 32.2097387217101
3543 6 257724 26.52672943448 NA 32.4684210683783
3544 6 257982 26.5399654489288 33.1399758419853 32.585473831513
3545 6 257998 26.6012512473433 33.1580260718228 32.6512750473563
3546 6 258060 26.6615947333465 NA 32.6241392802527
3547 6 258226 26.9109357517475 33.1854637655519 32.6183007399868
3548 6 258247 27.2331435947576 33.2613440027492 32.6831164063384
3549 6 258276 27.2732489904851 NA 32.6520953993604
3550 6 258285 27.2732751721847 NA 32.6536291705044
3551 6 258417 27.2245272283653 NA 32.6466196746019
3552 6 258695 27.2186422940526 NA 32.5640283175622
3553 6 258767 27.1768613640476 33.2979422976579 32.6514086843321
3554 6 258775 27.0854445307631 33.2910644319523 32.4427398550083
3555 6 258894 27.0991798383367 33.3078638362766 32.3649850770422
3556 6 258950 27.081339495678 NA 32.3120921425338
3557 6 259027 27.0107823474557 33.3652671243959 32.1769023222994
3558 6 259078 27.0665407845119 NA 32.2245097353998
3559 6 259086 27.1417674309064 NA 32.3837254296003
3560 6 259324 27.1363454399321 33.4189509139825 32.3879716183285
3561 6 259436 27.1182213464506 33.4186008164003 32.3288362096514
3562 6 259536 27.127447961528 33.434168543924 32.3135925541531
3563 6 259584 27.2091135290441 33.4672727317979 32.4562041167727
3564 6 259595 27.2030727068256 NA 32.4240799986365
3565 6 259642 27.3106047768564 NA 32.4573664749202
3566 6 259687 27.3883874501124 33.5060201488307 32.5421638145239
3567 6 259839 27.4318137281231 33.5305658487564 32.5170325463682
3568 6 259989 27.4909383550713 33.525174188131 32.5717512463332
3569 6 260009 27.6098132878127 NA 32.6709719409125
3570 6 260020 27.6670251960571 33.5421717325835 32.6617096782484
3571 6 260111 27.7146287219958 33.5379849760739 32.5339131049148
3572 6 260114 27.75326777292 NA 32.5596106685783
3573 6 260196 27.7626071584375 NA 32.5973307768764
3574 6 260306 27.8165499524461 33.5584167398319 32.6740655203306
3575 6 260395 27.8151583036818 33.5650345153121 32.6810804606814
3576 6 260451 27.8256956727521 33.5791279295624 32.7907809247013
3577 6 260522 27.8185341319677 NA 32.7610796963125
3578 6 260531 27.8235389651059 NA 32.8851664026354
3579 6 260606 27.8851876965026 33.5818999307518 32.9691472480218
3580 6 260612 27.9628072713968 33.5909038489155 32.9812503183986
3581 6 260854 28.0378674519224 33.6142726034537 33.1010030602843
3582 6 260959 27.9907231651628 NA 33.1852798530491
3583 6 261079 28.0732030492402 NA 33.3662981150678
3584 6 261083 28.0863244488345 NA 33.3548590439011
3585 6 261198 28.2148379771997 NA 33.4650599751945
3586 6 261204 28.1926372364413 NA 33.441949290895
3587 6 261236 28.2600996817084 33.5954426547666 33.4409170754531
3588 6 261248 28.227236191144 NA 33.4291279733053
3589 6 261256 28.0457763007127 33.5593468239876 33.1957418358922
3590 6 261294 27.8457763706778 33.5667970500593 33.2157984452311
3591 6 261324 27.8122901086443 33.5936558536217 33.2786730365973
3592 6 261415 27.792681096664 33.6118724379156 33.2915246663977
3593 6 261538 27.7070615777043 NA 33.4230587439455
3594 6 261615 27.6892717401433 33.6088158282811 33.3999005314292
3595 6 261824 27.8430560725371 33.6184117784171 33.4198911773495
3596 6 261861 27.9911835388802 33.621889113346 33.4217519654329
3597 6 261979 28.1304061492618 33.6239121401899 33.4904751725145
3598 6 261980 28.1412553637585 NA 33.5076117960042
3599 6 262038 28.1185210526949 NA 33.6818365641008
3600 6 262092 27.9560234306633 33.6200789649791 33.698570106283
3601 6 262170 27.9836124489499 NA 33.8816714824214
3602 6 262311 27.9763036893998 NA 33.8975850250159
3603 6 262356 27.9845987636508 33.5837901109012 33.8781731937761
3604 6 262526 27.9599064305081 33.5599368392439 33.7501051872907
3605 6 262626 28.0649210653469 33.5175913595553 33.7129392796439
3606 6 262670 28.204042872232 33.4829818298137 33.7430728886615
3607 6 262700 28.2164522012406 NA 33.6722188857596
3608 6 262736 28.2043686522937 NA 33.6851248116699
3609 6 262739 28.2400876026899 33.4665980778079 33.6896787303055
3610 6 262766 28.2599599945422 33.4726227191933 33.7541537939447
3611 6 263009 28.2214331919616 NA 33.7289721498505
3612 6 263092 28.2311961817766 NA 33.7613590471837
3613 6 263129 28.2757978459654 33.4551278953912 33.7525583805966
3614 6 263149 28.3151116986408 33.4366631367374 33.8528660599302
3615 6 263231 28.4149475845028 NA 33.8708721070081
3616 6 263285 28.5241719222805 NA 33.9402193733104
3617 6 263345 28.6306004388594 33.3831467739042 34.1942904761818
3618 6 263430 28.8340087804675 33.4056021057829 34.416823300239
3619 6 263473 29.0561052457128 NA 34.3959441610407
3620 6 263624 29.1095898003692 33.367107037645 34.3517256847631
3621 6 263676 29.0921396622428 NA 34.3614880751023
3622 6 263695 29.0682314382039 NA 34.3210868734928
3623 6 263747 29.0521411576143 NA 34.3319987962811
3624 6 263802 28.9483012185355 33.304055177088 34.1405560834399
3625 6 263903 28.9561652952985 NA 34.022274965821
3626 6 263954 28.5469814957916 33.2956004823932 33.3643220785401
3627 6 263965 28.3533136756642 NA 33.5649771422585
3628 6 264187 28.6449459855636 33.2670629131468 34.4606158685057
3629 6 264188 29.0987476328638 NA 34.6473161369257
3630 6 264196 29.1317365890936 NA 34.576029366716
3631 6 264262 29.2547334907741 NA 34.5482681424647
3632 6 264294 29.3087451557168 NA 34.5082918689637
3633 6 264403 29.4149852559725 NA 34.251039875646
3634 6 264532 29.7086094667569 33.2925825272352 34.4895225624399
3635 6 264631 30.0752540860439 33.3230586545948 34.7295343791435
3636 6 264655 30.0856598214539 33.3221974427514 34.5951789619704
3637 6 264671 30.1856601401526 33.3097300806805 34.7452536379435
3638 6 264676 30.4235396585809 NA 35.0633542864239
3639 6 264771 30.3010432679735 33.2891187990658 35.1035626032543
3640 6 264949 30.1813734974685 NA 34.9879870688432
3641 6 264977 30.1487325990387 NA 35.076110285309
3642 6 265038 30.3673218447223 NA 35.150643712986
3643 6 265057 30.3495346997555 NA 35.2163568712901
3644 6 265123 30.3821568054918 NA 35.3870073836989
3645 6 265138 30.4932055958936 33.2752803526772 35.7312287633951
3646 6 265218 30.698952976549 NA 35.9619221938161
3647 6 265226 30.708068014334 NA 36.1624619336008
3648 6 265254 30.8050596144896 33.3359098546306 36.1945369229662
3649 6 265337 30.8536353858258 NA 36.2164363594483
3650 6 265365 30.7795836581648 NA 36.1866208708408
3651 6 265381 30.6873327500793 NA 36.1352830585499
3652 6 265403 30.6589949861826 NA 36.1573095827857
3653 6 265428 30.6858907895715 NA 36.1936345103359
3654 6 265429 30.6382564291196 NA 36.1941472807382
3655 6 265474 30.713405965677 NA 36.3931928805296
3656 6 265524 30.7698592131969 NA 36.3772284007592
3657 6 265538 30.7512398304064 33.4170912689661 36.3881245142451
3658 6 265687 30.6179557665586 NA 36.3384881817382
3659 6 265775 30.3436213225073 33.4602527880534 36.0323479632317
3660 6 265796 30.1432674033896 33.5315234620424 35.7606211446055
3661 6 265968 30.2663890336022 NA 35.3858474194562
3662 6 266018 29.988444625477 33.5633347952273 35.4292637651432
3663 6 266023 29.8543073967102 33.5817466618464 35.3294582995453
3664 6 266065 29.800637004941 NA 35.2496598186888
